state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
IL,2021/06/19,1938,1934,1942,58.44,57.93,58.94,3317,3308,3325,POINT (-89.148632 40.124144)
IN,2021/06/19,1424,1374,1475,64.17,56.95,71.38,2220,2158,2282,POINT (-86.2818 39.919991)
KS,2021/06/19,552,552,552,69.09,69.09,69.09,799,799,799,POINT (-98.38018 38.484729)
KY,2021/06/19,1079,1079,1079,61.27,61.27,61.27,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/19,1050,1050,1050,60.24,60.24,60.24,1743,1743,1743,POINT (-91.840238 30.921314)
MA,2021/06/19,956,910,1002,71.08,60.25,81.91,1345,1288,1402,POINT (-71.481104 42.151077)
MD,2021/06/19,864,864,864,68.9,68.9,68.9,1254,1254,1254,POINT (-76.687282 38.946466)
ME,2021/06/19,226,226,226,72.67,72.67,72.67,311,311,311,POINT (-69.06137 45.117911)
MI,2021/06/19,1790,1776,1803,73.73,72.17,75.29,2427,2414,2440,POINT (-85.730977 44.874798)
TX,2021/06/19,5234,5215,5254,85.78,84.78,86.78,6102,6078,6126,POINT (-99.317341 31.447238)
AK,2021/06/20,79,79,79,59.85,59.85,59.85,132,132,132,POINT (-151.631889 63.631126)
AL,2021/06/20,1236,1236,1236,77.98,77.98,77.98,1585,1585,1585,POINT (-86.844516 32.756889)
AR,2021/06/20,684,684,684,69.65,69.65,69.65,982,982,982,POINT (-92.439162 34.899825)
CA,2021/06/20,4487,4468,4506,66.65,65.73,67.58,6732,6707,6757,POINT (-119.662127 37.211164)
CO,2021/06/20,817,816,818,65.52,65.52,65.52,1247,1247,1247,POINT (-105.547832 38.998552)
CT,2021/06/20,474,472,477,46.07,46.07,46.07,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/20,252,252,252,79.5,79.5,79.5,317,317,317,POINT (-77.016275 38.904785)
DE,2021/06/20,139,139,139,79.89,79.89,79.89,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/20,4504,4503,4506,70.84,70.84,70.84,6359,6359,6359,POINT (-82.420978 28.260731)
GA,2021/06/20,1934,1880,1989,72.05,65.3,78.79,2685,2610,2760,POINT (-83.426574 32.638481)
HI,2021/06/20,127,127,127,58.26,58.26,58.26,218,218,218,POINT (-157.854309 21.361013)
IA,2021/06/20,410,410,411,63.64,63.64,63.64,645,645,645,POINT (-93.500061 42.074659)
ID,2021/06/20,183,183,183,63.99,63.99,63.99,286,286,286,POINT (-114.659366 44.389073)
IL,2021/06/20,1858,1855,1861,56.02,55.6,56.44,3316,3308,3323,POINT (-89.148632 40.124144)
IN,2021/06/20,1389,1389,1389,62.29,62.25,62.33,2230,2229,2231,POINT (-86.2818 39.919991)
KS,2021/06/20,544,541,547,68.34,68.34,68.34,796,796,796,POINT (-98.38018 38.484729)
KY,2021/06/20,1042,1041,1044,59.2,59.2,59.2,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/20,1051,1051,1051,60.37,60.37,60.37,1741,1741,1741,POINT (-91.840238 30.921314)
MA,2021/06/20,930,930,930,69.92,69.92,69.92,1330,1330,1330,POINT (-71.481104 42.151077)
MD,2021/06/20,817,817,817,65.31,65.31,65.31,1251,1251,1251,POINT (-76.687282 38.946466)
ME,2021/06/20,210,210,210,67.74,67.74,67.74,310,310,310,POINT (-69.06137 45.117911)
MI,2021/06/20,1682,1668,1695,70.24,68.64,71.84,2394,2381,2407,POINT (-85.730977 44.874798)
TX,2021/06/20,5010,4999,5022,84.11,83.46,84.76,5957,5940,5974,POINT (-99.317341 31.447238)
AK,2021/06/21,82,80,83,63.67,63.67,63.67,128,128,128,POINT (-151.631889 63.631126)
AL,2021/06/21,1272,1272,1272,80.05,80.05,80.05,1589,1589,1589,POINT (-86.844516 32.756889)
AR,2021/06/21,704,704,704,70.75,69.01,72.5,995,985,1005,POINT (-92.439162 34.899825)
CA,2021/06/21,4444,4427,4461,65.64,64.83,66.45,6770,6749,6791,POINT (-119.662127 37.211164)
CO,2021/06/21,797,797,797,63.91,63.91,63.91,1247,1247,1247,POINT (-105.547832 38.998552)
CT,2021/06/21,470,470,470,45.63,45.63,45.63,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/21,248,248,248,75.38,75.38,75.38,329,329,329,POINT (-77.016275 38.904785)
DE,2021/06/21,135,135,135,77.59,77.59,77.59,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/21,4574,4558,4589,71.34,70.48,72.2,6411,6387,6435,POINT (-82.420978 28.260731)
GA,2021/06/21,1962,1936,1989,72.85,69.83,75.86,2694,2663,2725,POINT (-83.426574 32.638481)
HI,2021/06/21,117,117,117,53.67,53.67,53.67,218,218,218,POINT (-157.854309 21.361013)
IA,2021/06/21,410,409,410,62.05,61.4,62.69,660,658,662,POINT (-93.500061 42.074659)
ID,2021/06/21,195,195,195,67.94,67.94,67.94,287,287,287,POINT (-114.659366 44.389073)
IL,2021/06/21,1891,1890,1892,56.97,56.73,57.22,3319,3314,3324,POINT (-89.148632 40.124144)
IN,2021/06/21,1384,1378,1391,62.2,62.2,62.2,2226,2226,2226,POINT (-86.2818 39.919991)
KS,2021/06/21,571,570,572,70.93,70.69,71.17,805,804,806,POINT (-98.38018 38.484729)
KY,2021/06/21,1039,1039,1039,59,59,59,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/21,1035,1035,1035,59.48,59.48,59.48,1740,1740,1740,POINT (-91.840238 30.921314)
MA,2021/06/21,910,910,910,68.27,68.27,68.27,1333,1333,1333,POINT (-71.481104 42.151077)
MD,2021/06/21,828,828,828,65.56,65.56,65.56,1263,1263,1263,POINT (-76.687282 38.946466)
ME,2021/06/21,214,214,214,67.72,67.72,67.72,316,316,316,POINT (-69.06137 45.117911)
MI,2021/06/21,1676,1676,1676,69.69,69.69,69.69,2405,2405,2405,POINT (-85.730977 44.874798)
TX,2021/06/21,5085,5071,5099,85.36,84.51,86.2,5957,5935,5979,POINT (-99.317341 31.447238)
AK,2021/06/22,88,88,88,67.18,67.18,67.18,131,131,131,POINT (-151.631889 63.631126)
AL,2021/06/22,1313,1313,1313,82.94,82.94,82.94,1583,1583,1583,POINT (-86.844516 32.756889)
AR,2021/06/22,715,708,722,71.72,68.72,74.71,997,982,1012,POINT (-92.439162 34.899825)
CA,2021/06/22,4624,4618,4629,68.73,68.4,69.06,6727,6716,6738,POINT (-119.662127 37.211164)
CO,2021/06/22,846,846,846,68.56,68.56,68.56,1234,1234,1234,POINT (-105.547832 38.998552)
CT,2021/06/22,532,532,532,51.65,51.65,51.65,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/22,268,268,268,82.21,82.21,82.21,326,326,326,POINT (-77.016275 38.904785)
DE,2021/06/22,142,142,142,82.08,82.08,82.08,173,173,173,POINT (-75.452394 38.994926)
FL,2021/06/22,4817,4817,4817,75.33,74.62,76.04,6394,6368,6421,POINT (-82.420978 28.260731)
GA,2021/06/22,2015,1991,2039,75.16,72.42,77.89,2681,2653,2709,POINT (-83.426574 32.638481)
HI,2021/06/22,130,130,130,60.75,60.75,60.75,214,214,214,POINT (-157.854309 21.361013)
IA,2021/06/22,439,438,440,65.52,65.52,65.52,670,670,670,POINT (-93.500061 42.074659)
ID,2021/06/22,207,207,207,69.23,69.23,69.23,299,299,299,POINT (-114.659366 44.389073)
IL,2021/06/22,2038,2034,2042,61.44,60.86,62.02,3317,3307,3327,POINT (-89.148632 40.124144)
IN,2021/06/22,1511,1505,1517,67.64,66.7,68.58,2234,2225,2243,POINT (-86.2818 39.919991)
KS,2021/06/22,597,597,597,73.52,73.37,73.67,812,811,813,POINT (-98.38018 38.484729)
KY,2021/06/22,1080,1079,1080,61.3,61.3,61.3,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/22,1079,1078,1080,61.9,61.9,61.9,1743,1743,1743,POINT (-91.840238 30.921314)
MA,2021/06/22,983,983,983,72.39,72.39,72.39,1358,1358,1358,POINT (-71.481104 42.151077)
MD,2021/06/22,890,890,890,70.47,70.47,70.47,1263,1263,1263,POINT (-76.687282 38.946466)
ME,2021/06/22,225,224,226,71.66,71.66,71.66,314,314,314,POINT (-69.06137 45.117911)
MI,2021/06/22,1783,1783,1783,73.07,73.07,73.07,2440,2440,2440,POINT (-85.730977 44.874798)
TX,2021/06/22,5290,5277,5302,85.56,84.8,86.33,6182,6162,6203,POINT (-99.317341 31.447238)
AK,2021/06/23,85,85,85,64.89,64.89,64.89,131,131,131,POINT (-151.631889 63.631126)
AL,2021/06/23,1303,1303,1303,81.8,81.8,81.8,1593,1593,1593,POINT (-86.844516 32.756889)
AR,2021/06/23,736,728,744,73.6,70.12,77.08,1000,983,1017,POINT (-92.439162 34.899825)
CA,2021/06/23,4709,4681,4737,69.72,68.4,71.04,6754,6719,6789,POINT (-119.662127 37.211164)
CO,2021/06/23,863,863,863,69.65,69.65,69.65,1239,1239,1239,POINT (-105.547832 38.998552)
CT,2021/06/23,554,554,554,53.79,53.79,53.79,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/23,255,255,255,77.51,77.51,77.51,329,329,329,POINT (-77.016275 38.904785)
DE,2021/06/23,148,148,148,81.77,81.77,81.77,181,181,181,POINT (-75.452394 38.994926)
FL,2021/06/23,4886,4883,4889,76.54,76.32,76.75,6384,6377,6391,POINT (-82.420978 28.260731)
GA,2021/06/23,2022,2003,2042,75.24,72.99,77.49,2688,2665,2711,POINT (-83.426574 32.638481)
HI,2021/06/23,126,126,126,58.6,58.6,58.6,215,215,215,POINT (-157.854309 21.361013)
IA,2021/06/23,451,448,454,68.75,68.75,68.75,656,656,656,POINT (-93.500061 42.074659)
ID,2021/06/23,212,193,232,71.55,56.29,86.81,297,297,297,POINT (-114.659366 44.389073)
IL,2021/06/23,2008,1993,2023,60.55,59.09,62.02,3316,3296,3336,POINT (-89.148632 40.124144)
IN,2021/06/23,1527,1523,1531,68.6,67.96,69.24,2226,2219,2233,POINT (-86.2818 39.919991)
KS,2021/06/23,595,595,595,73.55,73.38,73.71,809,808,810,POINT (-98.38018 38.484729)
KY,2021/06/23,1083,1083,1083,61.5,61.5,61.5,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/23,1073,1068,1078,61.28,61.28,61.28,1751,1751,1751,POINT (-91.840238 30.921314)
MA,2021/06/23,1008,1008,1008,74.34,74.34,74.34,1356,1356,1356,POINT (-71.481104 42.151077)
MD,2021/06/23,898,898,898,71.21,71.21,71.21,1261,1261,1261,POINT (-76.687282 38.946466)
ME,2021/06/23,229,229,229,72.93,72.93,72.93,314,314,314,POINT (-69.06137 45.117911)
MI,2021/06/23,1842,1840,1844,75.34,74.99,75.69,2445,2441,2449,POINT (-85.730977 44.874798)
TX,2021/06/23,5464,5451,5476,86.43,85.7,87.17,6321,6301,6342,POINT (-99.317341 31.447238)
AK,2021/06/24,91,91,91,70.54,70.54,70.54,129,129,129,POINT (-151.631889 63.631126)
AL,2021/06/24,1333,1333,1333,83.31,83.31,83.31,1600,1600,1600,POINT (-86.844516 32.756889)
AR,2021/06/24,702,693,711,70.41,66.65,74.17,997,979,1015,POINT (-92.439162 34.899825)
CA,2021/06/24,4706,4695,4717,69.53,69.04,70.02,6769,6757,6781,POINT (-119.662127 37.211164)
CO,2021/06/24,884,884,884,71,71,71,1245,1245,1245,POINT (-105.547832 38.998552)
CT,2021/06/24,512,512,512,49.71,49.71,49.71,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/24,258,258,258,78.9,78.9,78.9,327,327,327,POINT (-77.016275 38.904785)
DE,2021/06/24,153,153,153,84.07,84.07,84.07,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/24,4855,4851,4859,75.85,75.59,76.1,6401,6393,6409,POINT (-82.420978 28.260731)
GA,2021/06/24,2036,2026,2046,75.77,74.69,76.85,2687,2676,2698,POINT (-83.426574 32.638481)
HI,2021/06/24,128,128,129,59.49,59.49,59.49,216,216,216,POINT (-157.854309 21.361013)
IA,2021/06/24,433,433,433,65.51,65.51,65.51,661,661,661,POINT (-93.500061 42.074659)
ID,2021/06/24,195,195,195,65.22,65.22,65.22,299,299,299,POINT (-114.659366 44.389073)
IL,2021/06/24,2026,2008,2044,61.08,59.31,62.85,3317,3293,3341,POINT (-89.148632 40.124144)
IN,2021/06/24,1493,1489,1497,67.07,66.37,67.77,2226,2219,2233,POINT (-86.2818 39.919991)
KS,2021/06/24,587,522,652,72.92,53.93,91.91,805,804,806,POINT (-98.38018 38.484729)
KY,2021/06/24,1044,1041,1047,59.28,58.83,59.74,1761,1759,1763,POINT (-85.290484 37.526683)
LA,2021/06/24,1073,1073,1073,61.1,61.1,61.1,1756,1756,1756,POINT (-91.840238 30.921314)
MA,2021/06/24,994,994,994,73.9,73.9,73.9,1345,1345,1345,POINT (-71.481104 42.151077)
MD,2021/06/24,890,887,892,70.37,70.37,70.37,1264,1264,1264,POINT (-76.687282 38.946466)
ME,2021/06/24,234,227,242,73.74,66.64,80.85,318,309,327,POINT (-69.06137 45.117911)
MI,2021/06/24,1812,1754,1870,74.72,67.3,82.15,2425,2356,2494,POINT (-85.730977 44.874798)
TX,2021/06/24,5435,5424,5446,87.34,86.66,88.02,6223,6204,6242,POINT (-99.317341 31.447238)
AK,2021/06/25,93,93,93,69.92,69.92,69.92,133,133,133,POINT (-151.631889 63.631126)
AL,2021/06/25,1312,1312,1312,82.52,82.52,82.52,1590,1590,1590,POINT (-86.844516 32.756889)
AR,2021/06/25,703,692,714,70.51,65.77,75.25,997,974,1020,POINT (-92.439162 34.899825)
CA,2021/06/25,4664,4656,4671,69.07,68.7,69.44,6752,6741,6762,POINT (-119.662127 37.211164)
CO,2021/06/25,867,867,867,69.81,69.81,69.81,1242,1242,1242,POINT (-105.547832 38.998552)
CT,2021/06/25,526,515,537,51.07,51.07,51.07,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/25,255,255,255,78.22,78.22,78.22,326,326,326,POINT (-77.016275 38.904785)
DE,2021/06/25,141,141,141,77.47,77.47,77.47,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/25,4802,4797,4807,75.54,75.22,75.85,6357,6347,6367,POINT (-82.420978 28.260731)
GA,2021/06/25,2026,1922,2131,75.54,63.33,87.74,2683,2554,2811,POINT (-83.426574 32.638481)
HI,2021/06/25,112,112,113,51.84,50.58,53.11,217,217,217,POINT (-157.854309 21.361013)
IA,2021/06/25,434,434,434,65.26,65.26,65.26,665,665,665,POINT (-93.500061 42.074659)
ID,2021/06/25,193,193,193,64.98,64.98,64.98,297,297,297,POINT (-114.659366 44.389073)
IL,2021/06/25,1990,1971,2010,60.01,58.04,61.98,3317,3291,3343,POINT (-89.148632 40.124144)
IN,2021/06/25,1454,1450,1458,65.55,64.81,66.3,2218,2210,2226,POINT (-86.2818 39.919991)
KS,2021/06/25,566,565,567,70.84,70.22,71.46,799,796,802,POINT (-98.38018 38.484729)
KY,2021/06/25,1053,1050,1056,59.8,59.28,60.31,1761,1758,1764,POINT (-85.290484 37.526683)
LA,2021/06/25,1105,1100,1110,62.71,62.71,62.71,1762,1762,1762,POINT (-91.840238 30.921314)
MA,2021/06/25,983,983,983,73.36,73.36,73.36,1340,1340,1340,POINT (-71.481104 42.151077)
MD,2021/06/25,883,883,883,69.8,69.8,69.8,1265,1264,1266,POINT (-76.687282 38.946466)
ME,2021/06/25,243,234,252,75.7,67.2,84.2,321,310,332,POINT (-69.06137 45.117911)
MI,2021/06/25,1782,1711,1853,73.91,64.86,82.97,2411,2328,2494,POINT (-85.730977 44.874798)
TX,2021/06/25,5251,5181,5320,86.58,83.35,89.82,6064,5993,6136,POINT (-99.317341 31.447238)
AK,2021/06/26,88,88,88,66.17,66.17,66.17,133,133,133,POINT (-151.631889 63.631126)
AL,2021/06/26,1255,1255,1255,79.18,79.18,79.18,1585,1585,1585,POINT (-86.844516 32.756889)
AR,2021/06/26,699,687,711,70.39,65.21,75.57,993,967,1019,POINT (-92.439162 34.899825)
CA,2021/06/26,4591,4555,4628,68.75,66.93,70.56,6678,6628,6729,POINT (-119.662127 37.211164)
CO,2021/06/26,838,809,867,67.2,59.72,74.68,1247,1210,1284,POINT (-105.547832 38.998552)
CT,2021/06/26,512,512,512,49.71,49.71,49.71,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/26,254,254,254,78.4,78.4,78.4,324,324,324,POINT (-77.016275 38.904785)
DE,2021/06/26,141,141,141,77.47,77.47,77.47,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/26,4643,4594,4692,73.38,70.68,76.09,6327,6253,6401,POINT (-82.420978 28.260731)
GA,2021/06/26,1984,1846,2121,73.92,57.6,90.24,2684,2510,2857,POINT (-83.426574 32.638481)
HI,2021/06/26,107,107,107,49.54,49.54,49.54,216,216,216,POINT (-157.854309 21.361013)
IA,2021/06/26,422,421,423,64.92,64.92,64.92,650,650,650,POINT (-93.500061 42.074659)
ID,2021/06/26,183,182,184,63.1,61.71,64.5,290,289,291,POINT (-114.659366 44.389073)
IL,2021/06/26,1947,1912,1982,58.7,55.08,62.31,3317,3267,3367,POINT (-89.148632 40.124144)
IN,2021/06/26,1401,1364,1438,62.8,58.52,67.08,2231,2223,2239,POINT (-86.2818 39.919991)
KS,2021/06/26,568,562,573,70.94,68.15,73.73,800,789,811,POINT (-98.38018 38.484729)
KY,2021/06/26,1073,1070,1076,60.93,60.38,61.48,1761,1758,1764,POINT (-85.290484 37.526683)
LA,2021/06/26,1038,1038,1038,59.11,59.11,59.11,1756,1756,1756,POINT (-91.840238 30.921314)
MA,2021/06/26,984,984,984,73,73,73,1348,1348,1348,POINT (-71.481104 42.151077)
MD,2021/06/26,831,831,831,67.67,67.67,67.67,1228,1228,1228,POINT (-76.687282 38.946466)
ME,2021/06/26,235,203,267,73.9,43.72,104.08,318,283,353,POINT (-69.06137 45.117911)
MI,2021/06/26,1747,1661,1833,73.1,61.95,84.25,2390,2288,2492,POINT (-85.730977 44.874798)
TX,2021/06/26,5199,5161,5237,85.78,84.01,87.55,6061,6019,6103,POINT (-99.317341 31.447238)
AK,2021/06/27,85,85,85,63.91,63.91,63.91,133,133,133,POINT (-151.631889 63.631126)
AL,2021/06/27,1206,1202,1211,76.22,75.16,77.27,1583,1576,1590,POINT (-86.844516 32.756889)
AR,2021/06/27,685,673,697,68.91,63.46,74.37,994,967,1021,POINT (-92.439162 34.899825)
CA,2021/06/27,4473,4412,4533,66.88,63.99,69.78,6688,6612,6764,POINT (-119.662127 37.211164)
CO,2021/06/27,840,790,890,67.2,53.85,80.55,1250,1180,1320,POINT (-105.547832 38.998552)
CT,2021/06/27,507,507,507,49.22,49.22,49.22,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/27,240,240,240,75.95,75.95,75.95,316,316,316,POINT (-77.016275 38.904785)
DE,2021/06/27,134,134,134,73.63,73.63,73.63,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/27,4581,4522,4640,72.2,68.94,75.46,6345,6255,6435,POINT (-82.420978 28.260731)
GA,2021/06/27,1951,1832,2070,72.94,58.7,87.18,2675,2523,2827,POINT (-83.426574 32.638481)
HI,2021/06/27,110,110,110,51.16,51.16,51.16,215,215,215,POINT (-157.854309 21.361013)
IA,2021/06/27,412,411,412,63.21,63.21,63.21,651,651,651,POINT (-93.500061 42.074659)
ID,2021/06/27,173,172,174,60.92,59.62,62.22,284,283,285,POINT (-114.659366 44.389073)
IL,2021/06/27,1883,1842,1924,56.77,52.58,60.96,3317,3259,3375,POINT (-89.148632 40.124144)
IN,2021/06/27,1380,1329,1430,62.42,55.06,69.79,2210,2147,2273,POINT (-86.2818 39.919991)
KS,2021/06/27,549,541,557,68.28,64.07,72.5,804,787,821,POINT (-98.38018 38.484729)
KY,2021/06/27,1046,1043,1049,59.4,58.85,59.94,1761,1758,1764,POINT (-85.290484 37.526683)
LA,2021/06/27,1052,1051,1053,60.01,60.01,60.01,1753,1753,1753,POINT (-91.840238 30.921314)
MA,2021/06/27,928,927,929,69.05,69.05,69.05,1344,1344,1344,POINT (-71.481104 42.151077)
MD,2021/06/27,808,808,808,64.59,64.59,64.59,1251,1227,1275,POINT (-76.687282 38.946466)
ME,2021/06/27,232,194,270,72.73,36.6,108.86,319,277,361,POINT (-69.06137 45.117911)
MI,2021/06/27,1663,1569,1757,69.87,57.63,82.12,2380,2269,2491,POINT (-85.730977 44.874798)
TX,2021/06/27,5102,5090,5114,84.83,84.42,85.25,6014,5995,6033,POINT (-99.317341 31.447238)
AK,2021/06/28,86,71,101,64.66,29.61,99.72,133,116,150,POINT (-151.631889 63.631126)
AL,2021/06/28,1247,1247,1247,78.43,78.43,78.43,1590,1590,1590,POINT (-86.844516 32.756889)
AR,2021/06/28,693,633,753,70.86,51.77,89.95,978,905,1051,POINT (-92.439162 34.899825)
CA,2021/06/28,4426,4383,4469,66.22,64.08,68.35,6684,6624,6744,POINT (-119.662127 37.211164)
CO,2021/06/28,837,779,895,67.39,51.73,83.05,1242,1161,1323,POINT (-105.547832 38.998552)
CT,2021/06/28,484,484,484,46.99,46.99,46.99,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/28,243,238,248,76.42,71.58,81.25,318,312,324,POINT (-77.016275 38.904785)
DE,2021/06/28,142,142,142,78.02,78.02,78.02,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/28,4572,4426,4718,72.18,64.93,79.43,6334,6155,6513,POINT (-82.420978 28.260731)
GA,2021/06/28,1924,1893,1955,72.14,68.5,75.78,2667,2630,2704,POINT (-83.426574 32.638481)
HI,2021/06/28,109,88,130,50.7,9.5,91.9,215,169,261,POINT (-157.854309 21.361013)
IA,2021/06/28,412,412,412,62.42,62.42,62.42,660,660,660,POINT (-93.500061 42.074659)
ID,2021/06/28,172,152,192,59.93,35.57,84.29,287,256,318,POINT (-114.659366 44.389073)
IL,2021/06/28,1904,1859,1949,57.49,52.86,62.12,3312,3247,3377,POINT (-89.148632 40.124144)
IN,2021/06/28,1389,1384,1394,62.37,61.56,63.18,2227,2219,2235,POINT (-86.2818 39.919991)
KS,2021/06/28,583,573,593,72.51,67.36,77.67,804,784,824,POINT (-98.38018 38.484729)
KY,2021/06/28,1048,1045,1051,59.44,58.88,60.01,1763,1760,1766,POINT (-85.290484 37.526683)
LA,2021/06/28,1066,1066,1066,60.6,60.6,60.6,1759,1759,1759,POINT (-91.840238 30.921314)
MA,2021/06/28,913,886,940,68.08,60.38,75.79,1341,1293,1389,POINT (-71.481104 42.151077)
MD,2021/06/28,797,797,797,65.01,65.01,65.01,1226,1197,1255,POINT (-76.687282 38.946466)
ME,2021/06/28,228,186,270,71.47,31.69,111.26,319,272,366,POINT (-69.06137 45.117911)
MI,2021/06/28,1657,1560,1754,69.36,56.71,82.01,2389,2274,2504,POINT (-85.730977 44.874798)
TX,2021/06/28,5156,4925,5387,80.99,69.92,92.07,6366,6097,6635,POINT (-99.317341 31.447238)
AZ,2021/05/29,1026,1026,1026,47.99,47.99,47.99,2138,2138,2138,POINT (-111.664616 34.293239)
MN,2021/05/29,705,705,705,79.3,79.3,79.3,889,889,889,POINT (-94.198308 46.349153)
MO,2021/05/29,1298,1298,1298,78.71,78.71,78.71,1649,1649,1649,POINT (-92.477244 38.3675)
MS,2021/05/29,586,586,586,71.2,71.2,71.2,823,823,823,POINT (-89.65344 32.713378)
MT,2021/05/29,130,130,130,56.28,56.28,56.28,231,231,231,POINT (-109.645127 47.033521)
NC,2021/05/29,1835,1835,1835,76.81,76.81,76.81,2389,2389,2389,POINT (-79.130883 35.52603)
ND,2021/05/29,131,131,131,65.83,65.83,65.83,199,199,199,POINT (-100.46931 47.446305)
NE,2021/05/29,339,339,339,60.43,60.43,60.43,561,561,561,POINT (-99.810595 41.527099)
NH,2021/05/29,163,163,163,57.39,57.39,57.39,284,284,284,POINT (-71.57139 43.680429)
NJ,2021/05/29,1203,1203,1203,40.57,40.57,40.57,2965,2965,2965,POINT (-74.655514 40.110253)
NM,2021/05/29,298,293,303,79.68,75.65,83.71,374,368,380,POINT (-106.108388 34.421369)
NV,2021/05/29,564,564,564,66.27,66.27,66.27,851,851,851,POINT (-114.916992 39.283294)
NY,2021/05/29,3254,3254,3254,60.66,60.66,60.66,5364,5364,5364,POINT (-75.59655 42.921241)
OH,2021/05/29,2661,2653,2669,65.78,65.13,66.44,4045,4034,4056,POINT (-82.70936 40.415534)
OK,2021/05/29,713,713,713,72.46,72.46,72.46,984,984,984,POINT (-97.508297 35.583449)
OR,2021/05/29,535,535,535,65.56,65.56,65.56,816,816,816,POINT (-120.605279 43.940449)
PA,2021/05/29,2723,2713,2733,75.51,74.26,76.76,3606,3583,3629,POINT (-77.838886 40.896694)
RI,2021/05/29,116,116,116,80.56,80.56,80.56,144,144,144,POINT (-71.534637 41.572574)
SC,2021/05/29,737,737,737,64.31,64.31,64.31,1146,1146,1146,POINT (-80.864614 33.878572)
SD,2021/05/29,110,110,110,48.89,48.89,48.89,225,225,225,POINT (-100.230491 44.43614)
TN,2021/05/29,1649,1649,1649,69.99,69.99,69.99,2360,2360,2360,POINT (-86.343226 35.842998)
UT,2021/05/29,358,358,358,58.02,58.02,58.02,617,617,617,POINT (-111.678222 39.323779)
VA,2021/05/29,1247,1247,1247,66.19,66.19,66.19,1884,1884,1884,POINT (-78.666382 37.510861)
VT,2021/05/29,63,63,63,63.64,63.64,63.64,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/29,890,890,890,70.52,70.52,70.52,1262,1262,1262,POINT (-120.592492 47.411715)
WV,2021/05/29,451,451,451,74.55,74.55,74.55,605,605,605,POINT (-80.613729 38.642579)
WY,2021/05/29,52,52,52,40.94,39.85,42.04,127,126,128,POINT (-107.55145 42.999627)
AZ,2021/05/30,969,968,969,45.58,45.51,45.66,2125,2124,2126,POINT (-111.664616 34.293239)
MN,2021/05/30,632,631,632,72.84,72.84,72.84,867,867,867,POINT (-94.198308 46.349153)
MO,2021/05/30,1269,1269,1269,76.96,76.96,76.96,1649,1649,1649,POINT (-92.477244 38.3675)
MS,2021/05/30,587,587,587,72.11,72.11,72.11,814,814,814,POINT (-89.65344 32.713378)
MT,2021/05/30,128,128,128,55.41,55.41,55.41,231,231,231,POINT (-109.645127 47.033521)
NC,2021/05/30,1783,1783,1783,74.57,74.57,74.57,2391,2391,2391,POINT (-79.130883 35.52603)
ND,2021/05/30,118,118,118,58.13,58.13,58.13,203,203,203,POINT (-100.46931 47.446305)
NE,2021/05/30,316,316,316,56.63,56.63,56.63,558,558,558,POINT (-99.810595 41.527099)
NH,2021/05/30,152,152,152,53.71,53.71,53.71,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/05/30,1150,1150,1150,38.76,38.76,38.76,2967,2967,2967,POINT (-74.655514 40.110253)
NM,2021/05/30,301,297,305,80.37,76.98,83.77,374,369,380,POINT (-106.108388 34.421369)
NV,2021/05/30,560,560,560,64.81,64.81,64.81,864,864,864,POINT (-114.916992 39.283294)
NY,2021/05/30,3202,3202,3202,59.75,59.75,59.75,5359,5359,5359,POINT (-75.59655 42.921241)
OH,2021/05/30,2508,2501,2516,61.56,60.96,62.16,4075,4065,4085,POINT (-82.70936 40.415534)
OK,2021/05/30,666,666,666,68.03,68.03,68.03,979,979,979,POINT (-97.508297 35.583449)
OR,2021/05/30,510,504,517,63.73,60.74,66.72,801,791,811,POINT (-120.605279 43.940449)
PA,2021/05/30,2652,2641,2662,73.51,72.48,74.54,3607,3591,3623,POINT (-77.838886 40.896694)
