state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
GA,2021/06/28,14224,13990,14458,74.53,71.18,77.88,19085,18890,19280,POINT (-83.426574 32.638481)
HI,2021/06/28,1692,1692,1692,68.23,68.23,68.23,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/28,4543,4543,4543,59.44,59.44,59.44,7643,7643,7643,POINT (-93.500061 42.074659)
IL,2021/06/28,18290,18288,18291,64.86,64.86,64.86,28200,28200,28200,POINT (-89.148632 40.124144)
IN,2021/06/28,10276,10269,10284,61.24,61.24,61.24,16781,16781,16781,POINT (-86.2818 39.919991)
KS,2021/06/28,4371,4368,4374,54.77,54.77,54.77,7981,7981,7981,POINT (-98.38018 38.484729)
KY,2021/06/28,6956,6956,6956,56.92,56.92,56.92,12220,12220,12220,POINT (-85.290484 37.526683)
LA,2021/06/28,8261,8258,8264,66.26,66.26,66.26,12468,12468,12468,POINT (-91.840238 30.921314)
MA,2021/06/28,13241,12881,13601,79.9,73.1,86.71,16572,16130,17013,POINT (-71.481104 42.151077)
MD,2021/06/28,7503,7503,7503,79.63,79.63,79.63,9422,9422,9422,POINT (-76.687282 38.946466)
ME,2021/06/28,1960,1960,1960,68.34,68.34,68.34,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/06/28,15372,15215,15528,75.07,72.86,77.27,20476,20320,20633,POINT (-85.730977 44.874798)
MN,2021/06/28,7044,7044,7044,75.23,75.23,75.23,9363,9363,9363,POINT (-94.198308 46.349153)
MS,2021/06/28,4835,4835,4835,62.19,62.19,62.19,7774,7747,7801,POINT (-89.65344 32.713378)
MT,2021/06/28,1744,1663,1824,61.09,61.09,61.09,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/28,1400,1386,1413,69.42,67.28,71.56,2016,1999,2033,POINT (-100.46931 47.446305)
NJ,2021/06/28,13026,12865,13188,64.47,64.47,64.47,20204,20204,20204,POINT (-74.655514 40.110253)
NV,2021/06/28,5261,5261,5261,69.49,69.49,69.49,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/06/28,33194,33194,33194,69.92,69.92,69.92,47473,47473,47473,POINT (-75.59655 42.921241)
OK,2021/06/28,6016,6014,6018,65.63,65.63,65.63,9167,9167,9167,POINT (-97.508297 35.583449)
PA,2021/06/28,22062,22016,22109,78.66,77.88,79.45,28046,27937,28155,POINT (-77.838886 40.896694)
SC,2021/06/28,6684,6116,7252,74.6,74.6,74.6,8960,8227,9693,POINT (-80.864614 33.878572)
TN,2021/06/28,11739,11739,11739,66.62,66.62,66.62,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/06/28,2915,2914,2916,54.82,54.82,54.82,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/06/29,936,936,936,64.55,64.55,64.55,1450,1450,1450,POINT (-151.631889 63.631126)
AR,2021/06/29,5503,5503,5503,71.09,71.09,71.09,7741,7741,7741,POINT (-92.439162 34.899825)
AZ,2021/06/29,9657,9650,9664,68.52,68.52,68.52,14093,14081,14105,POINT (-111.664616 34.293239)
CA,2021/06/29,44601,44580,44622,75.24,74.87,75.62,59276,59150,59401,POINT (-119.662127 37.211164)
CO,2021/06/29,6708,6705,6710,67.98,67.98,67.98,9867,9867,9867,POINT (-105.547832 38.998552)
DE,2021/06/29,2081,2081,2081,76,76,76,2738,2738,2738,POINT (-75.452394 38.994926)
FL,2021/06/29,41513,41394,41632,79.15,79.15,79.15,52446,52446,52446,POINT (-82.420978 28.260731)
GA,2021/06/29,14822,14598,15046,77.62,74.45,80.79,19096,18910,19282,POINT (-83.426574 32.638481)
HI,2021/06/29,1726,1726,1726,69.96,69.96,69.96,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/06/29,4823,4822,4824,63.28,63.28,63.28,7622,7622,7622,POINT (-93.500061 42.074659)
IL,2021/06/29,19390,19390,19390,68.73,68.73,68.73,28213,28213,28213,POINT (-89.148632 40.124144)
IN,2021/06/29,10942,10942,10942,64.91,64.91,64.91,16858,16858,16858,POINT (-86.2818 39.919991)
KS,2021/06/29,4734,4725,4743,59.22,59.22,59.22,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/06/29,7200,7200,7200,58.93,58.93,58.93,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/29,8640,8640,8640,69.09,69.09,69.09,12506,12506,12506,POINT (-91.840238 30.921314)
MA,2021/06/29,13717,13717,13717,82.2,82.2,82.2,16688,16688,16688,POINT (-71.481104 42.151077)
MD,2021/06/29,7852,7852,7852,80.7,80.7,80.7,9730,9730,9730,POINT (-76.687282 38.946466)
ME,2021/06/29,2052,2052,2052,71.52,71.52,71.52,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/06/29,16211,16211,16211,78.54,78.54,78.54,20640,20640,20640,POINT (-85.730977 44.874798)
MN,2021/06/29,7508,7508,7508,78.45,78.45,78.45,9570,9570,9570,POINT (-94.198308 46.349153)
MS,2021/06/29,5160,5160,5160,65.69,65.69,65.69,7855,7828,7882,POINT (-89.65344 32.713378)
MT,2021/06/29,1784,1784,1784,62.62,62.62,62.62,2849,2849,2849,POINT (-109.645127 47.033521)
ND,2021/06/29,1477,1477,1477,72.62,72.62,72.62,2034,2034,2034,POINT (-100.46931 47.446305)
NJ,2021/06/29,13797,13797,13797,68.15,68.15,68.15,20246,20246,20246,POINT (-74.655514 40.110253)
NV,2021/06/29,5508,5502,5515,72.68,72.68,72.68,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/06/29,34633,34633,34633,72.96,72.96,72.96,47471,47471,47471,POINT (-75.59655 42.921241)
OK,2021/06/29,6538,6533,6542,70.73,70.54,70.92,9243,9235,9251,POINT (-97.508297 35.583449)
PA,2021/06/29,22739,22691,22788,79.93,76.31,83.55,28449,27876,29021,POINT (-77.838886 40.896694)
SC,2021/06/29,7043,6475,7611,77.72,77.72,77.72,9062,8329,9795,POINT (-80.864614 33.878572)
TN,2021/06/29,12234,12233,12235,69.38,69.38,69.38,17634,17634,17634,POINT (-86.343226 35.842998)
UT,2021/06/29,3233,3232,3234,60.82,60.82,60.82,5316,5316,5316,POINT (-111.678222 39.323779)
AK,2021/06/30,927,927,927,64.02,64.02,64.02,1448,1448,1448,POINT (-151.631889 63.631126)
AR,2021/06/30,5627,5627,5627,72.72,72.72,72.72,7738,7738,7738,POINT (-92.439162 34.899825)
AZ,2021/06/30,9716,9708,9724,68.89,68.56,69.23,14103,14072,14133,POINT (-111.664616 34.293239)
CA,2021/06/30,45430,45359,45500,76.26,76.26,76.26,59568,59568,59568,POINT (-119.662127 37.211164)
CO,2021/06/30,6827,6827,6827,69.11,69.11,69.11,9879,9879,9879,POINT (-105.547832 38.998552)
DE,2021/06/30,2084,2084,2084,75.98,75.98,75.98,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/30,42041,42041,42041,79.94,79.94,79.94,52591,52591,52591,POINT (-82.420978 28.260731)
GA,2021/06/30,15196,14980,15412,79.14,76.11,82.16,19202,19022,19382,POINT (-83.426574 32.638481)
HI,2021/06/30,1741,1741,1741,70.66,70.66,70.66,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/06/30,4918,4900,4937,64.04,64.04,64.04,7680,7680,7680,POINT (-93.500061 42.074659)
IL,2021/06/30,19846,19837,19854,70.22,70.12,70.32,28262,28249,28275,POINT (-89.148632 40.124144)
IN,2021/06/30,11132,11121,11143,66,66,66,16866,16866,16866,POINT (-86.2818 39.919991)
KS,2021/06/30,4855,4855,4855,60.65,60.65,60.65,8005,8005,8005,POINT (-98.38018 38.484729)
KY,2021/06/30,7643,7643,7643,61.06,61.06,61.06,12518,12518,12518,POINT (-85.290484 37.526683)
LA,2021/06/30,8576,8570,8582,68.63,68.63,68.63,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/06/30,13910,13910,13910,83.18,83.18,83.18,16723,16723,16723,POINT (-71.481104 42.151077)
MD,2021/06/30,8029,8029,8029,83.39,83.39,83.39,9628,9628,9628,POINT (-76.687282 38.946466)
ME,2021/06/30,2146,2146,2146,74.51,74.51,74.51,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/30,16446,16446,16447,79.02,79.02,79.02,20812,20812,20812,POINT (-85.730977 44.874798)
MN,2021/06/30,7621,7616,7626,78.54,78.28,78.81,9703,9690,9716,POINT (-94.198308 46.349153)
MS,2021/06/30,5272,5272,5272,66.99,66.99,66.99,7870,7843,7897,POINT (-89.65344 32.713378)
MT,2021/06/30,1874,1872,1875,65.81,65.81,65.81,2847,2847,2847,POINT (-109.645127 47.033521)
ND,2021/06/30,1485,1484,1486,72.62,72.62,72.62,2045,2045,2045,POINT (-100.46931 47.446305)
NJ,2021/06/30,14022,14022,14022,69.14,69.14,69.14,20282,20282,20282,POINT (-74.655514 40.110253)
NV,2021/06/30,5492,5492,5492,72.42,72.42,72.42,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/30,35006,34966,35045,73.73,73.42,74.03,47480,47416,47544,POINT (-75.59655 42.921241)
OK,2021/06/30,6600,6594,6606,71.26,71.03,71.49,9262,9252,9272,POINT (-97.508297 35.583449)
PA,2021/06/30,23553,23553,23553,82.6,82.6,82.6,28515,28515,28515,POINT (-77.838886 40.896694)
SC,2021/06/30,7128,6574,7682,78.49,78.49,78.49,9081,8366,9796,POINT (-80.864614 33.878572)
TN,2021/06/30,12339,12339,12339,69.94,69.94,69.94,17643,17643,17643,POINT (-86.343226 35.842998)
UT,2021/06/30,3288,3288,3288,61.85,61.85,61.85,5316,5316,5316,POINT (-111.678222 39.323779)
AK,2021/07/01,913,913,913,63.4,63.4,63.4,1440,1440,1440,POINT (-151.631889 63.631126)
AR,2021/07/01,5574,5571,5577,72.25,72.25,72.25,7715,7715,7715,POINT (-92.439162 34.899825)
AZ,2021/07/01,9737,9728,9747,69.02,68.59,69.45,14108,14070,14145,POINT (-111.664616 34.293239)
CA,2021/07/01,45343,45343,45343,76.25,76.25,76.25,59468,59468,59468,POINT (-119.662127 37.211164)
CO,2021/07/01,6829,6829,6829,69.15,69.15,69.15,9876,9876,9876,POINT (-105.547832 38.998552)
DE,2021/07/01,2068,2068,2068,75.56,75.56,75.56,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/07/01,41868,41868,41868,79.62,79.62,79.62,52583,52583,52583,POINT (-82.420978 28.260731)
GA,2021/07/01,15204,14991,15418,78.62,75.65,81.6,19338,19160,19516,POINT (-83.426574 32.638481)
HI,2021/07/01,1742,1742,1742,70.3,70.3,70.3,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/07/01,4835,4830,4840,63.25,62.9,63.6,7644,7629,7659,POINT (-93.500061 42.074659)
IL,2021/07/01,19796,19788,19804,69.99,69.89,70.1,28283,28270,28296,POINT (-89.148632 40.124144)
IN,2021/07/01,10788,10788,10788,65.01,65.01,65.01,16594,16594,16594,POINT (-86.2818 39.919991)
KS,2021/07/01,4864,4864,4864,60.7,60.7,60.7,8013,8013,8013,POINT (-98.38018 38.484729)
KY,2021/07/01,7302,7302,7302,59.77,59.77,59.77,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/07/01,8585,8585,8585,68.73,68.73,68.73,12491,12491,12491,POINT (-91.840238 30.921314)
MA,2021/07/01,13953,13953,13953,83.52,83.52,83.52,16706,16706,16706,POINT (-71.481104 42.151077)
MD,2021/07/01,7955,7955,7955,82.56,82.56,82.56,9636,9636,9636,POINT (-76.687282 38.946466)
ME,2021/07/01,2109,2109,2109,73.25,73.25,73.25,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/07/01,16324,16322,16325,78.89,78.86,78.92,20692,20689,20695,POINT (-85.730977 44.874798)
MN,2021/07/01,7669,7667,7671,79.21,79.21,79.21,9682,9682,9682,POINT (-94.198308 46.349153)
MS,2021/07/01,5212,5212,5212,66.15,66.15,66.15,7879,7852,7906,POINT (-89.65344 32.713378)
MT,2021/07/01,1880,1880,1880,66.03,66.03,66.03,2847,2839,2855,POINT (-109.645127 47.033521)
ND,2021/07/01,1417,1417,1417,69.91,69.91,69.91,2027,2027,2027,POINT (-100.46931 47.446305)
NJ,2021/07/01,13988,13988,13988,69.03,69.03,69.03,20265,20265,20265,POINT (-74.655514 40.110253)
NV,2021/07/01,5480,5480,5480,72.31,72.31,72.31,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/07/01,35171,35171,35171,73.7,73.7,73.7,47724,47724,47724,POINT (-75.59655 42.921241)
OK,2021/07/01,6528,6524,6532,70.1,69.92,70.28,9313,9305,9321,POINT (-97.508297 35.583449)
PA,2021/07/01,23603,23603,23603,82.75,82.75,82.75,28523,28454,28592,POINT (-77.838886 40.896694)
SC,2021/07/01,7158,6604,7712,78.64,78.64,78.64,9102,8387,9817,POINT (-80.864614 33.878572)
TN,2021/07/01,12189,12189,12189,69.07,69.07,69.07,17647,17647,17647,POINT (-86.343226 35.842998)
UT,2021/07/01,3284,3284,3284,61.81,61.81,61.81,5313,5313,5313,POINT (-111.678222 39.323779)
AK,2021/07/02,918,918,918,64.15,64.15,64.15,1431,1431,1431,POINT (-151.631889 63.631126)
AR,2021/07/02,5451,5448,5454,70.26,70.26,70.26,7758,7758,7758,POINT (-92.439162 34.899825)
AZ,2021/07/02,9705,9697,9713,68.72,68.27,69.17,14123,14083,14162,POINT (-111.664616 34.293239)
CA,2021/07/02,44896,44896,44896,75.6,75.6,75.6,59387,59387,59387,POINT (-119.662127 37.211164)
CO,2021/07/02,6667,6667,6667,67.47,67.47,67.47,9882,9882,9882,POINT (-105.547832 38.998552)
DE,2021/07/02,2082,2082,2082,75.79,75.79,75.79,2747,2747,2747,POINT (-75.452394 38.994926)
FL,2021/07/02,41092,41092,41092,78.24,78.24,78.24,52523,52523,52523,POINT (-82.420978 28.260731)
GA,2021/07/02,14986,14787,15184,78.4,75.6,81.2,19114,18949,19279,POINT (-83.426574 32.638481)
HI,2021/07/02,1695,1695,1695,68.6,68.6,68.6,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/07/02,4796,4790,4802,62.59,62.08,63.1,7663,7640,7686,POINT (-93.500061 42.074659)
IL,2021/07/02,19424,19346,19502,68.82,67.62,70.01,28226,28058,28394,POINT (-89.148632 40.124144)
IN,2021/07/02,10810,10809,10812,64.47,64.47,64.47,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/07/02,4678,4676,4680,58.31,58.31,58.31,8022,8022,8022,POINT (-98.38018 38.484729)
KY,2021/07/02,7226,7226,7226,59.18,59.18,59.18,12210,12210,12210,POINT (-85.290484 37.526683)
LA,2021/07/02,8411,8408,8414,67.48,67.48,67.48,12465,12465,12465,POINT (-91.840238 30.921314)
MA,2021/07/02,13778,13778,13778,82.58,82.58,82.58,16685,16685,16685,POINT (-71.481104 42.151077)
MD,2021/07/02,7812,7778,7845,81.6,80.45,82.75,9572,9528,9617,POINT (-76.687282 38.946466)
ME,2021/07/02,2114,2114,2114,73.68,73.68,73.68,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/07/02,16178,16178,16178,78.15,78.15,78.15,20700,20700,20700,POINT (-85.730977 44.874798)
MN,2021/07/02,7419,7414,7424,77.78,77.62,77.95,9538,9532,9544,POINT (-94.198308 46.349153)
MS,2021/07/02,5063,5063,5063,64.39,64.39,64.39,7863,7836,7890,POINT (-89.65344 32.713378)
MT,2021/07/02,1828,1827,1829,64.23,64.23,64.23,2846,2846,2846,POINT (-109.645127 47.033521)
ND,2021/07/02,1378,1378,1378,67.81,67.81,67.81,2032,2032,2032,POINT (-100.46931 47.446305)
NJ,2021/07/02,13718,13718,13718,67.8,67.8,67.8,20233,20233,20233,POINT (-74.655514 40.110253)
NV,2021/07/02,5558,5556,5561,73.45,73.45,73.45,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/02,34471,34471,34471,72.74,72.74,72.74,47390,47390,47390,POINT (-75.59655 42.921241)
OK,2021/07/02,6394,6393,6395,68.83,68.83,68.83,9290,9290,9290,POINT (-97.508297 35.583449)
PA,2021/07/02,23180,23180,23180,81.24,81.24,81.24,28533,28533,28533,POINT (-77.838886 40.896694)
SC,2021/07/02,6941,6387,7495,76.6,76.6,76.6,9061,8346,9776,POINT (-80.864614 33.878572)
TN,2021/07/02,12052,12052,12052,68.41,68.41,68.41,17618,17618,17618,POINT (-86.343226 35.842998)
UT,2021/07/02,3271,3271,3271,61.52,61.52,61.52,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/07/03,911,911,911,63.44,63.44,63.44,1436,1436,1436,POINT (-151.631889 63.631126)
AR,2021/07/03,5116,5022,5209,66.96,66.96,66.96,7640,7640,7640,POINT (-92.439162 34.899825)
AZ,2021/07/03,9384,9376,9391,67.01,66.55,67.47,14003,13963,14044,POINT (-111.664616 34.293239)
CA,2021/07/03,43633,43633,43633,74.34,74.34,74.34,58693,58693,58693,POINT (-119.662127 37.211164)
CO,2021/07/03,6419,6419,6419,65.11,65.11,65.11,9859,9859,9859,POINT (-105.547832 38.998552)
DE,2021/07/03,1979,1979,1979,72.44,72.44,72.44,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/03,39038,39030,39046,75.18,75.18,75.18,51927,51927,51927,POINT (-82.420978 28.260731)
GA,2021/07/03,14285,14086,14484,74.63,71.75,77.52,19140,18963,19317,POINT (-83.426574 32.638481)
HI,2021/07/03,1695,1695,1695,68.65,68.65,68.65,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/03,4504,4498,4510,58.88,58.42,59.34,7649,7629,7669,POINT (-93.500061 42.074659)
IL,2021/07/03,18416,18416,18416,65.36,65.36,65.36,28175,28175,28175,POINT (-89.148632 40.124144)
IN,2021/07/03,9947,9947,9947,59.6,59.6,59.6,16689,16689,16689,POINT (-86.2818 39.919991)
KS,2021/07/03,4475,4475,4475,55.85,55.85,55.85,8012,8012,8012,POINT (-98.38018 38.484729)
KY,2021/07/03,6974,6828,7119,57.12,57.12,57.12,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/03,8128,8128,8128,65.56,65.56,65.56,12398,12398,12398,POINT (-91.840238 30.921314)
MA,2021/07/03,13317,13317,13317,80.49,80.49,80.49,16545,16545,16545,POINT (-71.481104 42.151077)
MD,2021/07/03,7602,7602,7602,78.66,78.66,78.66,9664,9664,9664,POINT (-76.687282 38.946466)
ME,2021/07/03,1989,1989,1989,69.79,69.79,69.79,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/07/03,15076,15071,15080,73.62,73.54,73.71,20477,20469,20485,POINT (-85.730977 44.874798)
MN,2021/07/03,7176,7175,7178,75.97,75.97,75.97,9447,9447,9447,POINT (-94.198308 46.349153)
MS,2021/07/03,4793,4793,4793,61.32,61.32,61.32,7817,7791,7843,POINT (-89.65344 32.713378)
MT,2021/07/03,1708,1708,1708,60.04,60.04,60.04,2845,2845,2845,POINT (-109.645127 47.033521)
ND,2021/07/03,1317,1317,1317,65.1,65.1,65.1,2023,2023,2023,POINT (-100.46931 47.446305)
NJ,2021/07/03,12688,12608,12768,62.68,62.68,62.68,20242,20242,20242,POINT (-74.655514 40.110253)
NV,2021/07/03,5445,5445,5445,72.06,72.06,72.06,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/07/03,32662,32662,32662,69.14,69.14,69.14,47241,47241,47241,POINT (-75.59655 42.921241)
OK,2021/07/03,6085,6085,6085,66.07,66.07,66.07,9210,9210,9210,POINT (-97.508297 35.583449)
PA,2021/07/03,21998,21920,22077,77.76,76.88,78.64,28290,28191,28388,POINT (-77.838886 40.896694)
SC,2021/07/03,6649,6095,7203,73.74,73.74,73.74,9017,8302,9732,POINT (-80.864614 33.878572)
TN,2021/07/03,11545,11545,11545,65.58,65.58,65.58,17605,17605,17605,POINT (-86.343226 35.842998)
UT,2021/07/03,3094,3094,3094,58.22,58.22,58.22,5314,5314,5314,POINT (-111.678222 39.323779)
AK,2021/07/04,899,899,899,62.47,62.47,62.47,1439,1439,1439,POINT (-151.631889 63.631126)
AR,2021/07/04,4878,4785,4972,64.77,64.77,64.77,7532,7532,7532,POINT (-92.439162 34.899825)
AZ,2021/07/04,9029,9015,9044,64.97,64.38,65.57,13897,13851,13943,POINT (-111.664616 34.293239)
CA,2021/07/04,42401,42284,42518,72.92,72.92,72.92,58145,58145,58145,POINT (-119.662127 37.211164)
CO,2021/07/04,6288,6288,6288,63.71,63.71,63.71,9869,9869,9869,POINT (-105.547832 38.998552)
DE,2021/07/04,1950,1950,1950,71.56,71.56,71.56,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/07/04,38256,38256,38256,73.73,73.73,73.73,51890,51890,51890,POINT (-82.420978 28.260731)
GA,2021/07/04,13890,13748,14031,72.75,70.71,74.78,19093,18975,19211,POINT (-83.426574 32.638481)
HI,2021/07/04,1673,1673,1673,67.95,67.95,67.95,2462,2462,2462,POINT (-157.854309 21.361013)
IA,2021/07/04,4328,4288,4367,56.58,54.73,58.44,7648,7584,7712,POINT (-93.500061 42.074659)
IL,2021/07/04,17543,17541,17545,62.34,62.32,62.35,28142,28140,28144,POINT (-89.148632 40.124144)
IN,2021/07/04,9601,9443,9758,57.41,54.42,60.39,16724,16542,16906,POINT (-86.2818 39.919991)
KS,2021/07/04,4278,4278,4278,53.48,53.48,53.48,7999,7999,7999,POINT (-98.38018 38.484729)
KY,2021/07/04,6667,6667,6667,54.61,54.61,54.61,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/04,7930,7925,7935,64.37,64.37,64.37,12320,12320,12320,POINT (-91.840238 30.921314)
MA,2021/07/04,12967,12967,12967,79.13,79.13,79.13,16387,16387,16387,POINT (-71.481104 42.151077)
MD,2021/07/04,7388,7388,7388,76.15,76.15,76.15,9702,9702,9702,POINT (-76.687282 38.946466)
ME,2021/07/04,1973,1973,1973,69.3,69.3,69.3,2847,2847,2847,POINT (-69.06137 45.117911)
MI,2021/07/04,14528,14404,14653,71.51,71.51,71.51,20316,20316,20316,POINT (-85.730977 44.874798)
MN,2021/07/04,6795,6795,6795,72.99,72.99,72.99,9310,9310,9310,POINT (-94.198308 46.349153)
MS,2021/07/04,4646,4646,4646,59.53,59.53,59.53,7804,7778,7830,POINT (-89.65344 32.713378)
MT,2021/07/04,1681,1680,1682,59.11,59.11,59.11,2844,2844,2844,POINT (-109.645127 47.033521)
ND,2021/07/04,1272,1272,1272,63.95,63.95,63.95,1989,1989,1989,POINT (-100.46931 47.446305)
NJ,2021/07/04,12286,12286,12286,60.7,60.7,60.7,20241,20241,20241,POINT (-74.655514 40.110253)
NV,2021/07/04,5460,5460,5460,72.05,72.05,72.05,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/07/04,32160,32160,32160,68.11,68.11,68.11,47216,47216,47216,POINT (-75.59655 42.921241)
OK,2021/07/04,5690,5690,5690,62.06,62.06,62.06,9168,9168,9168,POINT (-97.508297 35.583449)
PA,2021/07/04,21305,21301,21309,75.37,75.37,75.37,28268,28268,28268,POINT (-77.838886 40.896694)
SC,2021/07/04,6340,5786,6894,70.71,70.71,70.71,8966,8251,9681,POINT (-80.864614 33.878572)
TN,2021/07/04,11082,11082,11082,63.03,63.03,63.03,17583,17583,17583,POINT (-86.343226 35.842998)
UT,2021/07/04,2961,2956,2965,55.72,55.72,55.72,5314,5314,5314,POINT (-111.678222 39.323779)
AK,2021/07/05,878,878,878,61.57,61.57,61.57,1426,1426,1426,POINT (-151.631889 63.631126)
AR,2021/07/05,4980,4977,4982,65.43,65.43,65.43,7610,7610,7610,POINT (-92.439162 34.899825)
AZ,2021/07/05,8753,8737,8770,63.46,62.84,64.08,13793,13746,13841,POINT (-111.664616 34.293239)
CA,2021/07/05,41107,41072,41142,71.31,71.31,71.31,57646,57646,57646,POINT (-119.662127 37.211164)
CO,2021/07/05,6071,6071,6071,61.53,61.53,61.53,9866,9866,9866,POINT (-105.547832 38.998552)
DE,2021/07/05,1948,1948,1948,71.78,71.78,71.78,2714,2714,2714,POINT (-75.452394 38.994926)
FL,2021/07/05,38602,38462,38743,73.86,73.08,74.64,52262,52122,52403,POINT (-82.420978 28.260731)
GA,2021/07/05,13876,13581,14170,72.5,67.7,77.31,19138,18782,19494,POINT (-83.426574 32.638481)
HI,2021/07/05,1656,1656,1656,67.34,67.34,67.34,2459,2459,2459,POINT (-157.854309 21.361013)
IA,2021/07/05,4346,4338,4354,56.89,56.4,57.39,7639,7618,7660,POINT (-93.500061 42.074659)
IL,2021/07/05,17531,17531,17531,62.19,62.19,62.19,28190,28190,28190,POINT (-89.148632 40.124144)
IN,2021/07/05,9620,9615,9624,57.95,57.95,57.95,16599,16599,16599,POINT (-86.2818 39.919991)
KS,2021/07/05,4232,4232,4232,52.7,52.7,52.7,8031,8018,8044,POINT (-98.38018 38.484729)
KY,2021/07/05,6567,6557,6577,53.77,53.77,53.77,12212,12212,12212,POINT (-85.290484 37.526683)
LA,2021/07/05,8011,8000,8022,64.93,64.93,64.93,12338,12338,12338,POINT (-91.840238 30.921314)
MA,2021/07/05,12882,12857,12908,78.55,78.55,78.55,16400,16400,16400,POINT (-71.481104 42.151077)
MD,2021/07/05,7354,7354,7354,77.02,77.02,77.02,9548,9548,9548,POINT (-76.687282 38.946466)
ME,2021/07/05,1954,1954,1954,68.47,68.47,68.47,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/07/05,14490,14489,14491,72.01,72.01,72.01,20123,20123,20123,POINT (-85.730977 44.874798)
MN,2021/07/05,6720,6719,6721,72.88,72.88,72.88,9221,9221,9221,POINT (-94.198308 46.349153)
MS,2021/07/05,4669,4669,4669,59.82,59.33,60.31,7805,7780,7830,POINT (-89.65344 32.713378)
MT,2021/07/05,1751,1751,1751,61.61,61.61,61.61,2842,2842,2842,POINT (-109.645127 47.033521)
ND,2021/07/05,1305,1302,1308,64.41,63.85,64.98,2026,2020,2032,POINT (-100.46931 47.446305)
NJ,2021/07/05,12438,12438,12438,61.43,61.43,61.43,20248,20248,20248,POINT (-74.655514 40.110253)
NV,2021/07/05,5453,5453,5453,71.9,71.9,71.9,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/05,31793,31793,31793,67.27,67.27,67.27,47259,47259,47259,POINT (-75.59655 42.921241)
OK,2021/07/05,5666,5666,5666,61.79,61.79,61.79,9170,9170,9170,POINT (-97.508297 35.583449)
PA,2021/07/05,21126,21122,21130,75.36,75.36,75.36,28034,28034,28034,POINT (-77.838886 40.896694)
SC,2021/07/05,6324,5773,6875,70.75,70.75,70.75,8939,8228,9650,POINT (-80.864614 33.878572)
TN,2021/07/05,11248,11248,11248,63.87,63.87,63.87,17611,17611,17611,POINT (-86.343226 35.842998)
UT,2021/07/05,2936,2931,2942,55.26,55.26,55.26,5314,5314,5314,POINT (-111.678222 39.323779)
AK,2021/07/06,863,863,863,61.21,61.21,61.21,1410,1410,1410,POINT (-151.631889 63.631126)
AR,2021/07/06,5189,5189,5189,67.9,67.9,67.9,7642,7642,7642,POINT (-92.439162 34.899825)
AZ,2021/07/06,8964,8950,8977,64.85,64.27,65.42,13823,13779,13867,POINT (-111.664616 34.293239)
CA,2021/07/06,42054,42018,42091,72.27,72.05,72.49,58194,58139,58249,POINT (-119.662127 37.211164)
CO,2021/07/06,6343,6340,6346,64.22,64.22,64.22,9877,9877,9877,POINT (-105.547832 38.998552)
DE,2021/07/06,2010,2010,2010,73.92,73.92,73.92,2719,2719,2719,POINT (-75.452394 38.994926)
FL,2021/07/06,39720,39719,39721,75.9,75.9,75.9,52332,52332,52332,POINT (-82.420978 28.260731)
