state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
ND,2021-01-11,"1,304","1,296","1,311",64.56,63.66,65.46,"2,019","2,016","2,022"
NH,2021-01-11,"1,940","1,940","1,940",69.94,69.94,69.94,"2,774","2,774","2,774"
NJ,2021-01-11,"14,534","14,534","14,534",69.73,69.73,69.73,"20,843","20,843","20,843"
NV,2021-01-11,"5,934","5,934","5,934",79.82,79.82,79.82,"7,434","7,434","7,434"
NY,2021-01-11,"35,855","35,851","35,859",73.51,73.47,73.55,"48,775","48,765","48,785"
OK,2021-01-11,"6,678","6,607","6,749",69.51,67.32,71.70,"9,607","9,533","9,681"
PA,2021-01-11,"24,041","23,747","24,335",79.60,76.39,82.81,"30,201","29,802","30,600"
SC,2021-01-11,"8,203","8,203","8,203",83.78,83.78,83.78,"9,791","9,791","9,791"
TN,2021-01-11,"12,004","12,004","12,004",72.99,72.99,72.99,"16,446","16,446","16,446"
UT,2021-01-11,"2,792","2,788","2,797",53.19,53.19,53.19,"5,250","5,250","5,250"
VA,2021-01-11,"12,028","12,009","12,047",72.97,72.62,73.33,"16,483","16,461","16,505"
AK,2021-01-12,802,802,802,56.01,56.01,56.01,"1,432","1,432","1,432"
AR,2021-01-12,"5,580","5,577","5,582",72.40,72.40,72.40,"7,707","7,707","7,707"
CA,2021-01-12,"53,586","53,218","53,953",82.50,82.50,82.50,"64,949","64,949","64,949"
CO,2021-01-12,"6,445","6,445","6,445",62.71,62.71,62.71,"10,277","10,277","10,277"
DE,2021-01-12,"1,916","1,916","1,916",73.98,73.98,73.98,"2,590","2,590","2,590"
FL,2021-01-12,"43,245","43,245","43,245",82.51,82.51,82.51,"52,415","52,415","52,415"
HI,2021-01-12,"1,746","1,746","1,746",70.52,70.52,70.52,"2,476","2,476","2,476"
IA,2021-01-12,"4,800","4,800","4,800",62.23,62.23,62.23,"7,713","7,713","7,713"
IL,2021-01-12,"19,895","19,895","19,895",68.52,68.52,68.52,"29,037","29,037","29,037"
KS,2021-01-12,"4,656","4,656","4,656",59.70,59.70,59.70,"7,799","7,799","7,799"
KY,2021-01-12,"7,480","7,436","7,525",60.94,60.94,60.94,"12,276","12,276","12,276"
MA,2021-01-12,"12,066","12,004","12,129",79.40,78.17,80.63,"15,197","15,128","15,266"
ME,2021-01-12,"2,019","2,019","2,019",70.35,70.35,70.35,"2,870","2,870","2,870"
MI,2021-01-12,"15,586","15,585","15,588",75.62,75.62,75.62,"20,612","20,612","20,612"
MN,2021-01-12,"6,981","6,981","6,981",72.95,72.95,72.95,"9,569","9,569","9,569"
MO,2021-01-12,"11,515","11,515","11,515",77.86,77.86,77.86,"14,789","14,789","14,789"
MS,2021-01-12,"5,115","5,115","5,115",64.54,64.54,64.54,"7,925","7,925","7,925"
MT,2021-01-12,"1,866","1,865","1,866",64.98,64.98,64.98,"2,871","2,820","2,922"
ND,2021-01-12,"1,370","1,363","1,377",67.59,66.47,68.70,"2,027","2,018","2,036"
NH,2021-01-12,"2,002","2,002","2,002",72.25,72.25,72.25,"2,771","2,771","2,771"
NJ,2021-01-12,"14,980","14,980","14,980",71.53,71.53,71.53,"20,943","20,943","20,943"
NV,2021-01-12,"6,032","6,032","6,032",81.16,81.16,81.16,"7,432","7,432","7,432"
NY,2021-01-12,"36,789","36,786","36,792",75.47,75.43,75.51,"48,747","48,737","48,757"
OK,2021-01-12,"6,893","6,893","6,893",71.31,71.31,71.31,"9,666","9,666","9,666"
PA,2021-01-12,"24,732","24,515","24,949",81.75,79.36,84.14,"30,255","29,955","30,554"
SC,2021-01-12,"8,400","8,400","8,400",85.31,85.31,85.31,"9,846","9,846","9,846"
TN,2021-01-12,"12,190","12,033","12,348",73.93,71.07,76.78,"16,490","16,318","16,662"
UT,2021-01-12,"3,062","3,062","3,062",58.32,58.32,58.32,"5,250","5,250","5,250"
VA,2021-01-12,"12,239","12,216","12,262",74.54,74.10,74.98,"16,419","16,391","16,447"
AK,2021-01-13,847,847,847,58.41,58.41,58.41,"1,450","1,450","1,450"
AR,2021-01-13,"5,646","5,644","5,649",73.14,73.14,73.14,"7,720","7,720","7,720"
CA,2021-01-13,"53,898","53,898","53,898",82.65,82.65,82.65,"65,212","65,212","65,212"
CO,2021-01-13,"6,642","6,642","6,642",64.99,64.99,64.99,"10,220","10,220","10,220"
DE,2021-01-13,"1,897","1,897","1,897",72.77,72.77,72.77,"2,607","2,607","2,607"
FL,2021-01-13,"43,896","43,896","43,896",83.61,83.61,83.61,"52,498","52,498","52,498"
HI,2021-01-13,"1,788","1,788","1,788",72.42,72.42,72.42,"2,469","2,469","2,469"
IA,2021-01-13,"4,974","4,969","4,978",64.57,64.57,64.57,"7,702","7,702","7,702"
IL,2021-01-13,"20,278","20,276","20,280",69.75,69.75,69.75,"29,071","29,071","29,071"
KS,2021-01-13,"4,734","4,728","4,741",60.67,60.67,60.67,"7,804","7,804","7,804"
KY,2021-01-13,"7,433","7,433","7,433",60.56,60.56,60.56,"12,273","12,273","12,273"
MA,2021-01-13,"12,283","12,283","12,283",80.51,80.51,80.51,"15,256","15,256","15,256"
ME,2021-01-13,"2,064","2,064","2,064",71.92,71.92,71.92,"2,870","2,870","2,870"
MI,2021-01-13,"15,604","15,602","15,605",75.78,75.78,75.78,"20,590","20,590","20,590"
MN,2021-01-13,"7,167","7,162","7,172",74.02,73.83,74.22,"9,682","9,673","9,691"
MO,2021-01-13,"11,815","11,815","11,815",79.24,79.24,79.24,"14,911","14,911","14,911"
MS,2021-01-13,"5,223","5,216","5,230",65.52,65.14,65.89,"7,972","7,957","7,987"
MT,2021-01-13,"1,857","1,857","1,857",64.59,64.59,64.59,"2,875","2,822","2,928"
ND,2021-01-13,"1,396","1,395","1,397",68.20,68.20,68.20,"2,047","2,047","2,047"
NH,2021-01-13,"2,016","2,016","2,016",72.73,72.73,72.73,"2,772","2,772","2,772"
NJ,2021-01-13,"15,318","15,318","15,318",73.12,73.12,73.12,"20,949","20,949","20,949"
NV,2021-01-13,"6,048","6,048","6,048",80.95,80.95,80.95,"7,471","7,471","7,471"
NY,2021-01-13,"36,896","36,853","36,939",75.67,75.38,75.96,"48,760","48,702","48,818"
OK,2021-01-13,"7,151","7,147","7,155",73.94,73.81,74.08,"9,671","9,666","9,676"
PA,2021-01-13,"25,013","25,006","25,020",81.32,81.27,81.38,"30,757","30,732","30,782"
SC,2021-01-13,"8,548","8,548","8,548",86.59,86.59,86.59,"9,872","9,872","9,872"
TN,2021-01-13,"12,307","12,307","12,307",74.62,74.62,74.62,"16,492","16,492","16,492"
UT,2021-01-13,"3,173","3,173","3,173",60.44,60.44,60.44,"5,250","5,250","5,250"
VA,2021-01-13,"12,327","12,307","12,347",75.01,74.63,75.39,"16,433","16,409","16,457"
AK,2021-01-14,837,837,837,57.53,57.53,57.53,"1,455","1,455","1,455"
AR,2021-01-14,"5,589","5,583","5,595",72.54,72.23,72.84,"7,705","7,694","7,716"
CA,2021-01-14,"53,584","53,583","53,585",82.39,82.39,82.39,"65,034","65,034","65,034"
CO,2021-01-14,"6,860","6,860","6,860",67.27,67.27,67.27,"10,198","10,198","10,198"
DE,2021-01-14,"1,860","1,860","1,860",71.65,71.65,71.65,"2,596","2,596","2,596"
FL,2021-01-14,"43,765","43,683","43,847",83.24,82.76,83.73,"52,576","52,477","52,675"
HI,2021-01-14,"1,778","1,778","1,778",71.81,71.81,71.81,"2,476","2,476","2,476"
IA,2021-01-14,"4,940","4,940","4,940",64.11,64.11,64.11,"7,706","7,706","7,706"
IL,2021-01-14,"20,237","20,234","20,240",69.57,69.57,69.57,"29,087","29,087","29,087"
KS,2021-01-14,"4,758","4,758","4,758",60.94,60.94,60.94,"7,808","7,808","7,808"
KY,2021-01-14,"7,581","7,581","7,581",61.76,61.76,61.76,"12,275","12,275","12,275"
MA,2021-01-14,"12,304","12,304","12,304",80.39,80.39,80.39,"15,305","15,305","15,305"
ME,2021-01-14,"2,047","2,047","2,047",71.55,71.55,71.55,"2,861","2,861","2,861"
MI,2021-01-14,"15,479","15,479","15,479",75.11,75.11,75.11,"20,608","20,608","20,608"
MN,2021-01-14,"7,173","7,172","7,174",73.83,73.83,73.83,"9,716","9,716","9,716"
MO,2021-01-14,"11,766","11,766","11,766",79.16,79.16,79.16,"14,863","14,863","14,863"
MS,2021-01-14,"5,143","5,135","5,151",65.28,64.90,65.67,"7,878","7,863","7,893"
MT,2021-01-14,"1,899","1,899","1,899",66.17,66.17,66.17,"2,870","2,814","2,926"
ND,2021-01-14,"1,401","1,401","1,401",69.05,69.05,69.05,"2,029","2,029","2,029"
NH,2021-01-14,"1,988","1,988","1,988",71.77,71.77,71.77,"2,770","2,770","2,770"
NJ,2021-01-14,"15,241","15,241","15,241",72.70,72.70,72.70,"20,965","20,965","20,965"
NV,2021-01-14,"5,971","5,971","5,971",80.20,80.20,80.20,"7,445","7,445","7,445"
NY,2021-01-14,"36,755","36,752","36,758",75.36,75.33,75.39,"48,772","48,763","48,781"
OK,2021-01-14,"7,123","7,117","7,129",73.66,73.47,73.85,"9,670","9,663","9,677"
PA,2021-01-14,"24,350","24,323","24,376",80.21,79.92,80.49,"30,358","30,314","30,402"
SC,2021-01-14,"8,557","8,557","8,557",86.27,86.27,86.27,"9,919","9,919","9,919"
TN,2021-01-14,"12,295","12,295","12,295",74.28,74.28,74.28,"16,552","16,552","16,552"
UT,2021-01-14,"3,244","3,244","3,244",61.79,61.79,61.79,"5,250","5,250","5,250"
VA,2021-01-14,"12,371","12,350","12,392",75.22,74.84,75.60,"16,447","16,423","16,471"
AK,2021-01-15,808,808,808,55.92,55.92,55.92,"1,445","1,445","1,445"
AR,2021-01-15,"5,689","5,682","5,696",74.01,73.62,74.40,"7,687","7,673","7,701"
CA,2021-01-15,"53,672","53,601","53,744",82.44,82.20,82.68,"65,106","65,105","65,108"
CO,2021-01-15,"6,810","6,810","6,810",66.70,66.70,66.70,"10,210","10,210","10,210"
DE,2021-01-15,"1,918","1,918","1,918",73.57,73.57,73.57,"2,607","2,607","2,607"
FL,2021-01-15,"43,339","43,339","43,339",82.51,82.51,82.51,"52,523","52,523","52,523"
HI,2021-01-15,"1,755","1,755","1,755",70.97,70.97,70.97,"2,473","2,473","2,473"
IA,2021-01-15,"4,902","4,902","4,902",63.69,63.69,63.69,"7,697","7,697","7,697"
IL,2021-01-15,"20,102","20,102","20,102",69.16,69.16,69.16,"29,068","29,068","29,068"
KS,2021-01-15,"4,654","4,654","4,654",59.54,59.54,59.54,"7,816","7,816","7,816"
KY,2021-01-15,"7,667","7,667","7,667",62.47,62.47,62.47,"12,274","12,274","12,274"
MA,2021-01-15,"12,364","12,324","12,404",80.86,80.86,80.86,"15,290","15,290","15,290"
ME,2021-01-15,"2,035","2,035","2,035",70.88,70.88,70.88,"2,871","2,871","2,871"
MI,2021-01-15,"15,464","15,463","15,466",75.15,75.09,75.21,"20,579","20,572","20,586"
MN,2021-01-15,"7,215","7,214","7,216",73.86,73.86,73.86,"9,768","9,768","9,768"
MO,2021-01-15,"11,734","11,733","11,735",79.31,79.31,79.31,"14,796","14,796","14,796"
MS,2021-01-15,"5,121","5,115","5,127",65.24,65.24,65.24,"7,850","7,850","7,850"
MT,2021-01-15,"1,861","1,861","1,861",64.93,64.93,64.93,"2,866","2,810","2,922"
ND,2021-01-15,"1,397","1,396","1,398",67.85,67.85,67.85,"2,059","2,059","2,059"
NH,2021-01-15,"1,981","1,981","1,981",71.46,71.46,71.46,"2,772","2,772","2,772"
NJ,2021-01-15,"15,130","15,130","15,130",71.95,71.95,71.95,"21,028","21,028","21,028"
NV,2021-01-15,"5,854","5,854","5,854",78.38,78.38,78.38,"7,469","7,469","7,469"
NY,2021-01-15,"36,476","36,473","36,479",74.84,74.81,74.87,"48,738","48,731","48,745"
OK,2021-01-15,"7,012","7,012","7,012",72.87,72.87,72.87,"9,622","9,622","9,622"
PA,2021-01-15,"24,630","24,626","24,634",80.90,80.90,80.90,"30,444","30,417","30,471"
SC,2021-01-15,"8,492","8,492","8,492",84.89,84.89,84.89,"10,004","10,004","10,004"
TN,2021-01-15,"12,236","12,236","12,236",73.86,73.86,73.86,"16,567","16,567","16,567"
UT,2021-01-15,"3,209","3,209","3,209",61.12,61.12,61.12,"5,250","5,250","5,250"
VA,2021-01-15,"12,191","12,170","12,212",74.41,74.41,74.41,"16,383","16,358","16,408"
AK,2021-01-16,781,781,781,54.12,54.12,54.12,"1,443","1,443","1,443"
AR,2021-01-16,"5,354","5,282","5,427",70.64,68.34,72.95,"7,580","7,562","7,597"
CA,2021-01-16,"52,430","52,179","52,681",81.23,80.00,82.46,"64,547","64,235","64,859"
CO,2021-01-16,"6,507","6,507","6,507",63.75,63.75,63.75,"10,207","10,207","10,207"
DE,2021-01-16,"1,887","1,887","1,887",72.66,72.66,72.66,"2,597","2,597","2,597"
FL,2021-01-16,"41,830","41,830","41,830",79.99,79.99,79.99,"52,292","52,292","52,292"
HI,2021-01-16,"1,768","1,768","1,768",71.55,71.55,71.55,"2,471","2,471","2,471"
IA,2021-01-16,"4,744","4,742","4,746",61.51,61.51,61.51,"7,712","7,712","7,712"
IL,2021-01-16,"19,448","19,446","19,450",66.98,66.98,66.98,"29,035","29,035","29,035"
KS,2021-01-16,"4,464","4,455","4,473",57.47,57.03,57.90,"7,768","7,752","7,784"
KY,2021-01-16,"7,298","7,285","7,312",59.47,59.47,59.47,"12,272","12,272","12,272"
MA,2021-01-16,"12,060","12,060","12,060",79.07,79.07,79.07,"15,252","15,252","15,252"
ME,2021-01-16,"1,960","1,960","1,960",68.56,68.56,68.56,"2,859","2,859","2,859"
MI,2021-01-16,"14,962","14,868","15,057",73.06,71.46,74.66,"20,480","20,339","20,621"
MN,2021-01-16,"7,026","7,024","7,027",72.09,72.09,72.09,"9,745","9,745","9,745"
MO,2021-01-16,"11,323","11,323","11,323",77.30,77.30,77.30,"14,649","14,649","14,649"
MS,2021-01-16,"4,975","4,969","4,981",63.80,63.80,63.80,"7,798","7,798","7,798"
MT,2021-01-16,"1,738","1,737","1,739",60.85,60.32,61.39,"2,856","2,799","2,913"
ND,2021-01-16,"1,346","1,343","1,350",66.75,65.77,67.73,"2,017","2,006","2,028"
NH,2021-01-16,"1,897","1,897","1,897",68.39,68.39,68.39,"2,774","2,774","2,774"
NJ,2021-01-16,"14,487","14,487","14,487",68.85,68.85,68.85,"21,041","21,041","21,041"
NV,2021-01-16,"5,808","5,808","5,808",77.80,77.80,77.80,"7,465","7,465","7,465"
NY,2021-01-16,"35,467","35,467","35,467",72.86,72.86,72.86,"48,680","48,680","48,680"
OK,2021-01-16,"6,684","6,678","6,689",69.41,69.22,69.60,"9,629","9,622","9,636"
PA,2021-01-16,"23,961","23,946","23,977",78.82,78.54,79.10,"30,400","30,349","30,451"
SC,2021-01-16,"8,198","8,198","8,198",82.32,82.32,82.32,"9,959","9,959","9,959"
TN,2021-01-16,"11,910","11,753","12,067",71.99,69.13,74.84,"16,545","16,373","16,717"
UT,2021-01-16,"3,135","3,135","3,135",59.74,59.74,59.74,"5,248","5,248","5,248"
VA,2021-01-16,"11,702","11,667","11,736",71.39,70.96,71.82,"16,390","16,360","16,420"
AK,2021-01-17,752,752,752,52.11,52.11,52.11,"1,443","1,443","1,443"
AR,2021-01-17,"5,194","5,170","5,219",69.32,68.46,70.17,"7,494","7,480","7,508"
CA,2021-01-17,"51,996","51,992","52,001",81.22,81.22,81.22,"64,020","64,020","64,020"
CO,2021-01-17,"6,118","6,118","6,118",60.22,60.22,60.22,"10,160","10,160","10,160"
DE,2021-01-17,"1,822","1,822","1,822",70.67,70.67,70.67,"2,578","2,578","2,578"
FL,2021-01-17,"41,028","41,028","41,028",78.74,78.74,78.74,"52,103","52,103","52,103"
HI,2021-01-17,"1,741","1,741","1,741",70.71,70.71,70.71,"2,462","2,462","2,462"
IA,2021-01-17,"4,539","4,539","4,539",58.78,58.78,58.78,"7,722","7,716","7,728"
IL,2021-01-17,"18,742","18,742","18,742",64.49,64.49,64.49,"29,060","29,060","29,060"
KS,2021-01-17,"4,372","4,370","4,374",56.27,56.13,56.42,"7,769","7,762","7,776"
KY,2021-01-17,"7,160","7,146","7,175",58.36,57.92,58.80,"12,270","12,245","12,295"
MA,2021-01-17,"11,925","11,925","11,925",78.55,78.55,78.55,"15,181","15,181","15,181"
ME,2021-01-17,"1,950","1,950","1,950",68.02,68.02,68.02,"2,867","2,867","2,867"
MI,2021-01-17,"14,440","14,440","14,440",70.86,70.86,70.86,"20,379","20,374","20,384"
MN,2021-01-17,"6,614","6,613","6,615",68.91,68.91,68.91,"9,598","9,598","9,598"
MO,2021-01-17,"10,745","10,745","10,745",74.56,74.56,74.56,"14,411","14,411","14,411"
MS,2021-01-17,"4,911","4,911","4,911",62.91,62.91,62.91,"7,806","7,806","7,806"
MT,2021-01-17,"1,682","1,680","1,684",58.73,58.20,59.26,"2,864","2,807","2,921"
ND,2021-01-17,"1,327","1,324","1,330",65.31,64.72,65.91,"2,032","2,026","2,038"
NH,2021-01-17,"1,824","1,824","1,824",65.78,65.78,65.78,"2,773","2,773","2,773"
NJ,2021-01-17,"14,199","14,199","14,199",67.63,67.63,67.63,"20,996","20,996","20,996"
NV,2021-01-17,"5,797","5,786","5,808",77.68,77.68,77.68,"7,463","7,463","7,463"
NY,2021-01-17,"35,297","35,297","35,297",72.50,72.50,72.50,"48,687","48,687","48,687"
OK,2021-01-17,"6,492","6,482","6,503",67.67,67.40,67.95,"9,594","9,593","9,595"
PA,2021-01-17,"23,291","23,182","23,401",76.61,75.47,77.75,"30,403","30,264","30,542"
SC,2021-01-17,"8,118","8,118","8,118",81.43,81.43,81.43,"9,969","9,969","9,969"
TN,2021-01-17,"11,833","11,833","11,833",71.69,71.69,71.69,"16,505","16,505","16,505"
UT,2021-01-17,"2,955","2,951","2,959",56.33,56.33,56.33,"5,246","5,246","5,246"
VA,2021-01-17,"11,644","11,621","11,667",71.00,71.00,71.00,"16,401","16,375","16,427"
AK,2021-01-18,725,725,725,50.14,50.14,50.14,"1,446","1,446","1,446"
AR,2021-01-18,"5,254","5,248","5,260",69.30,68.99,69.61,"7,582","7,571","7,593"
CA,2021-01-18,"51,896","51,896","51,896",81.07,81.07,81.07,"64,010","64,010","64,010"
CO,2021-01-18,"6,185","6,178","6,192",60.88,60.88,60.88,"10,160","10,160","10,160"
DE,2021-01-18,"1,852","1,852","1,852",72.15,72.15,72.15,"2,567","2,567","2,567"
FL,2021-01-18,"41,182","41,181","41,183",78.92,78.84,79.00,"52,183","52,160","52,206"
HI,2021-01-18,"1,740","1,740","1,740",70.19,70.19,70.19,"2,479","2,479","2,479"
IA,2021-01-18,"4,555","4,554","4,556",59.09,59.09,59.09,"7,709","7,709","7,709"
IL,2021-01-18,"18,787","18,757","18,817",64.69,64.35,65.03,"29,041","29,000","29,082"
KS,2021-01-18,"4,380","4,377","4,382",56.23,56.23,56.23,"7,788","7,788","7,788"
KY,2021-01-18,"7,354","7,338","7,370",59.94,59.94,59.94,"12,269","12,269","12,269"
MA,2021-01-18,"11,959","11,959","11,959",78.77,78.77,78.77,"15,183","15,183","15,183"
ME,2021-01-18,"1,958","1,958","1,958",68.56,68.56,68.56,"2,856","2,856","2,856"
MI,2021-01-18,"14,559","14,550","14,568",71.05,70.91,71.19,"20,491","20,480","20,502"
MN,2021-01-18,"6,643","6,643","6,643",69.64,69.64,69.64,"9,539","9,539","9,539"
MO,2021-01-18,"10,777","10,777","10,777",73.90,73.90,73.90,"14,584","14,584","14,584"
MS,2021-01-18,"5,034","5,029","5,038",64.33,64.11,64.56,"7,824","7,816","7,832"
MT,2021-01-18,"1,704","1,704","1,704",59.64,59.64,59.64,"2,857","2,799","2,915"
ND,2021-01-18,"1,327","1,327","1,327",64.42,64.42,64.42,"2,060","2,060","2,060"
NH,2021-01-18,"1,888","1,888","1,888",68.06,68.06,68.06,"2,774","2,774","2,774"
NJ,2021-01-18,"14,488","14,488","14,488",68.93,68.93,68.93,"21,019","21,019","21,019"
NV,2021-01-18,"5,751","5,751","5,751",76.99,76.99,76.99,"7,470","7,470","7,470"
NY,2021-01-18,"35,710","35,709","35,711",73.29,73.29,73.29,"48,721","48,721","48,721"
OK,2021-01-18,"6,600","6,589","6,612",68.78,68.47,69.08,"9,597","9,592","9,602"
PA,2021-01-18,"23,360","23,355","23,366",77.57,77.57,77.57,"30,115","30,088","30,142"
SC,2021-01-18,"8,094","8,094","8,094",81.33,81.33,81.33,"9,952","9,952","9,952"
TN,2021-01-18,"12,116","12,116","12,116",73.42,73.42,73.42,"16,502","16,502","16,502"
UT,2021-01-18,"2,872","2,867","2,877",54.75,54.75,54.75,"5,246","5,246","5,246"
VA,2021-01-18,"11,883","11,859","11,907",72.34,72.34,72.34,"16,426","16,398","16,454"
AK,2021-01-19,771,771,771,52.81,52.81,52.81,"1,460","1,460","1,460"
AR,2021-01-19,"5,550","5,542","5,559",72.13,71.78,72.49,"7,695","7,684","7,706"
CA,2021-01-19,"52,232","51,988","52,475",81.40,80.24,82.56,"64,164","63,881","64,447"
CO,2021-01-19,"6,475","6,475","6,475",63.75,63.75,63.75,"10,157","10,157","10,157"
DE,2021-01-19,"1,910","1,910","1,910",73.72,73.72,73.72,"2,591","2,591","2,591"
FL,2021-01-19,"42,818","42,816","42,820",81.58,81.49,81.68,"52,483","52,454","52,512"
HI,2021-01-19,"1,709","1,709","1,709",68.88,68.88,68.88,"2,481","2,481","2,481"
IA,2021-01-19,"4,832","4,824","4,841",62.78,62.78,62.78,"7,697","7,697","7,697"
IL,2021-01-19,"19,622","19,584","19,660",67.53,67.10,67.96,"29,055","29,004","29,106"
KS,2021-01-19,"4,595","4,594","4,596",58.98,58.98,58.98,"7,791","7,791","7,791"
KY,2021-01-19,"7,686","7,686","7,686",62.65,62.65,62.65,"12,269","12,269","12,269"
MA,2021-01-19,"12,010","12,010","12,010",78.98,78.98,78.98,"15,207","15,207","15,207"
ME,2021-01-19,"2,006","2,003","2,009",70.16,69.46,70.87,"2,859","2,848","2,870"
MI,2021-01-19,"15,410","15,410","15,410",74.75,74.75,74.75,"20,615","20,615","20,615"
MN,2021-01-19,"6,980","6,979","6,981",71.93,71.93,71.93,"9,704","9,704","9,704"
MO,2021-01-19,"11,387","11,387","11,387",77.37,77.37,77.37,"14,717","14,717","14,717"
MS,2021-01-19,"5,088","5,088","5,088",65.07,65.07,65.07,"7,819","7,819","7,819"
MT,2021-01-19,"1,780","1,780","1,780",62.22,62.22,62.22,"2,861","2,803","2,919"
ND,2021-01-19,"1,398","1,395","1,402",68.19,67.56,68.82,"2,051","2,045","2,057"
NH,2021-01-19,"1,982","1,982","1,982",71.29,71.29,71.29,"2,780","2,780","2,780"
NJ,2021-01-19,"15,253","15,253","15,253",72.52,72.52,72.52,"21,033","21,033","21,033"
NV,2021-01-19,"5,845","5,845","5,845",76.63,76.63,76.63,"7,628","7,628","7,628"
NY,2021-01-19,"36,685","36,665","36,705",75.44,75.30,75.59,"48,625","48,596","48,654"
OK,2021-01-19,"6,937","6,937","6,937",71.85,71.85,71.85,"9,655","9,655","9,655"
PA,2021-01-19,"24,031","24,008","24,054",79.07,78.67,79.47,"30,392","30,325","30,460"
SC,2021-01-19,"8,404","8,404","8,404",84.12,84.12,84.12,"9,991","9,991","9,991"
TN,2021-01-19,"12,382","12,382","12,382",74.97,74.97,74.97,"16,517","16,517","16,517"
UT,2021-01-19,"2,963","2,959","2,967",56.51,56.51,56.51,"5,243","5,243","5,243"
VA,2021-01-19,"12,193","12,168","12,218",74.27,74.27,74.27,"16,418","16,389","16,447"
AK,2021-01-20,805,805,805,55.33,55.33,55.33,"1,455","1,455","1,455"
AR,2021-01-20,"5,637","5,625","5,649",73.11,72.57,73.66,"7,710","7,692","7,728"
CA,2021-01-20,"52,884","52,835","52,932",82.11,81.88,82.34,"64,405","64,350","64,460"
CO,2021-01-20,"6,608","6,608","6,608",65.00,65.00,65.00,"10,166","10,166","10,166"
DE,2021-01-20,"1,922","1,922","1,922",73.92,73.92,73.92,"2,600","2,600","2,600"
FL,2021-01-20,"43,264","43,263","43,266",82.18,82.07,82.29,"52,644","52,613","52,676"
HI,2021-01-20,"1,744","1,744","1,744",70.18,70.18,70.18,"2,485","2,485","2,485"
IA,2021-01-20,"4,970","4,970","4,970",64.50,64.50,64.50,"7,705","7,705","7,705"
IL,2021-01-20,"19,950","19,908","19,992",68.51,68.03,68.99,"29,119","29,060","29,178"
KS,2021-01-20,"4,738","4,736","4,740",60.62,60.41,60.83,"7,816","7,806","7,826"
KY,2021-01-20,"7,906","7,906","7,906",64.43,64.43,64.43,"12,270","12,270","12,270"
MA,2021-01-20,"12,309","12,309","12,309",80.78,80.78,80.78,"15,238","15,238","15,238"
ME,2021-01-20,"2,046","2,043","2,049",71.31,70.43,72.20,"2,869","2,855","2,883"
MI,2021-01-20,"15,519","15,519","15,519",75.23,75.23,75.23,"20,629","20,629","20,629"
MN,2021-01-20,"7,098","7,097","7,099",72.59,72.59,72.59,"9,778","9,778","9,778"
MO,2021-01-20,"11,825","11,825","11,825",78.83,78.83,78.83,"15,001","15,001","15,001"
MS,2021-01-20,"5,255","5,255","5,255",66.74,66.74,66.74,"7,874","7,874","7,874"
MT,2021-01-20,"1,829","1,828","1,830",64.02,64.02,64.02,"2,857","2,799","2,915"
ND,2021-01-20,"1,402","1,402","1,402",68.62,68.62,68.62,"2,043","2,043","2,043"
NH,2021-01-20,"2,003","2,003","2,003",72.02,72.02,72.02,"2,781","2,781","2,781"
NJ,2021-01-20,"15,381","15,381","15,381",72.83,72.83,72.83,"21,119","21,119","21,119"
NV,2021-01-20,"5,829","5,829","5,829",76.37,76.37,76.37,"7,633","7,633","7,633"
NY,2021-01-20,"37,041","36,991","37,091",75.86,75.52,76.20,"48,826","48,758","48,895"
OK,2021-01-20,"7,134","6,884","7,384",73.79,67.76,79.82,"9,668","9,654","9,682"
PA,2021-01-20,"24,305","24,196","24,414",79.86,78.70,81.02,"30,434","30,288","30,579"
SC,2021-01-20,"8,573","8,573","8,573",85.53,85.53,85.53,"10,023","10,023","10,023"
TN,2021-01-20,"12,332","12,332","12,332",74.50,74.50,74.50,"16,554","16,543","16,565"
UT,2021-01-20,"3,076","3,073","3,078",58.66,58.66,58.66,"5,243","5,243","5,243"
VA,2021-01-20,"12,192","12,160","12,224",74.34,73.95,74.74,"16,400","16,359","16,441"
AK,2021-01-21,786,786,786,53.84,53.84,53.84,"1,460","1,460","1,460"
AR,2021-01-21,"5,610","5,570","5,651",72.93,71.28,74.58,"7,693","7,643","7,743"
CA,2021-01-21,"52,852","52,563","53,140",82.14,80.82,83.46,"64,344","64,034","64,653"
CO,2021-01-21,"6,659","6,659","6,659",65.68,65.68,65.68,"10,138","10,138","10,138"
DE,2021-01-21,"1,949","1,949","1,949",75.13,75.13,75.13,"2,594","2,594","2,594"
FL,2021-01-21,"43,456","43,357","43,555",82.93,82.34,83.52,"52,402","52,281","52,523"
HI,2021-01-21,"1,749","1,506","1,992",70.55,39.40,101.71,"2,479","2,175","2,783"
IA,2021-01-21,"4,907","4,906","4,908",63.67,63.67,63.67,"7,707","7,707","7,707"
IL,2021-01-21,"20,003","19,943","20,063",68.78,67.96,69.61,"29,082","28,966","29,198"
KS,2021-01-21,"4,821","4,810","4,832",61.57,61.02,62.12,"7,830","7,809","7,851"
KY,2021-01-21,"7,723","7,723","7,723",62.95,62.95,62.95,"12,269","12,269","12,269"
MA,2021-01-21,"12,390","12,390","12,390",81.40,81.40,81.40,"15,222","15,222","15,222"
ME,2021-01-21,"1,988","1,984","1,992",69.75,68.79,70.72,"2,850","2,834","2,866"
