state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MN,2020-09-19,463,458,469,4.20,3.71,4.70,"11,021","10,984","11,058"
AZ,2020-09-20,485,468,503,4.04,2.55,5.53,"11,046","10,092","12,000"
HI,2020-09-20,203,192,215,9.16,4.15,14.18,"1,752","1,665","1,838"
IA,2020-09-20,318,318,319,3.96,3.90,4.03,"8,137","8,126","8,148"
KY,2020-09-20,490,485,494,4.03,3.60,4.47,"12,133","12,052","12,214"
ME,2020-09-20,38,35,41,1.36,-0.95,3.67,"2,812","2,642","2,983"
MN,2020-09-20,370,368,372,3.41,3.23,3.59,"10,841","10,832","10,850"
AZ,2020-09-21,500,485,516,4.21,3.18,5.24,"10,937","10,009","11,865"
HI,2020-09-21,195,195,195,8.76,8.19,9.33,"1,735","1,719","1,752"
IA,2020-09-21,331,331,331,4.12,4.12,4.12,"8,128","8,128","8,128"
KY,2020-09-21,526,524,527,4.34,4.24,4.43,"12,115","12,102","12,128"
ME,2020-09-21,40,40,40,1.43,1.43,1.43,"2,802","2,802","2,802"
MN,2020-09-21,402,402,403,3.67,3.67,3.67,"10,966","10,966","10,966"
AZ,2020-09-22,562,552,573,4.68,4.55,4.81,"11,035","10,176","11,894"
HI,2020-09-22,196,189,204,8.39,5.29,11.50,"1,757","1,737","1,777"
IA,2020-09-22,365,365,365,4.55,4.55,4.55,"8,121","8,121","8,121"
KY,2020-09-22,553,552,554,4.55,4.55,4.55,"12,142","12,142","12,142"
ME,2020-09-22,34,33,34,1.19,0.73,1.64,"2,826","2,821","2,830"
MN,2020-09-22,466,463,469,4.17,3.89,4.44,"11,189","11,171","11,207"
AZ,2020-09-23,502,491,513,4.18,3.99,4.38,"11,108","10,251","11,966"
HI,2020-09-23,188,188,188,8.40,8.40,8.40,"1,750","1,750","1,750"
IA,2020-09-23,356,355,356,4.43,4.43,4.43,"8,131","8,131","8,131"
KY,2020-09-23,560,555,564,4.61,4.15,5.06,"12,140","12,059","12,221"
ME,2020-09-23,28,26,31,1.01,-1.19,3.21,"2,818","2,680","2,957"
MN,2020-09-23,488,485,490,4.33,4.11,4.54,"11,271","11,256","11,285"
AZ,2020-09-24,508,497,519,4.10,2.85,5.35,"11,567","10,708","12,425"
HI,2020-09-24,185,185,185,8.16,7.81,8.51,"1,753","1,742","1,763"
IA,2020-09-24,388,388,388,4.84,4.84,4.84,"8,121","8,121","8,121"
KY,2020-09-24,565,563,567,4.66,4.66,4.66,"12,130","12,130","12,130"
ME,2020-09-24,30,29,32,1.05,0.20,1.90,"2,821","2,757","2,885"
MN,2020-09-24,510,509,511,4.53,4.53,4.53,"11,270","11,270","11,270"
AZ,2020-09-25,522,512,533,4.21,2.65,5.76,"11,573","10,728","12,418"
HI,2020-09-25,168,154,182,7.19,-0.51,14.89,"1,766","1,596","1,935"
IA,2020-09-25,382,381,382,4.75,4.64,4.87,"8,125","8,113","8,137"
KY,2020-09-25,562,561,564,4.59,4.45,4.72,"12,262","12,239","12,285"
ME,2020-09-25,36,35,36,1.23,0.66,1.80,"2,800","2,785","2,814"
MN,2020-09-25,529,527,531,4.71,4.56,4.86,"11,236","11,216","11,255"
AZ,2020-09-26,502,487,518,4.06,2.09,6.04,"11,515","10,642","12,387"
HI,2020-09-26,167,158,176,7.32,4.03,10.62,"1,775","1,751","1,798"
IA,2020-09-26,393,392,394,4.89,4.78,5.00,"8,134","8,123","8,145"
KY,2020-09-26,542,537,547,4.47,3.98,4.96,"12,106","12,025","12,186"
ME,2020-09-26,29,27,32,1.02,-1.38,3.42,"2,789","2,615","2,964"
MN,2020-09-26,522,521,523,4.66,4.59,4.73,"11,198","11,189","11,207"
AZ,2020-09-27,509,497,520,4.10,2.32,5.89,"11,535","10,690","12,380"
HI,2020-09-27,175,161,189,7.71,0.12,15.31,"1,783","1,614","1,952"
IA,2020-09-27,390,390,391,4.86,4.86,4.86,"8,132","8,132","8,132"
KY,2020-09-27,540,535,546,4.46,3.92,4.99,"12,126","12,033","12,219"
ME,2020-09-27,31,27,35,1.08,-2.01,4.16,"2,781","2,581","2,980"
MN,2020-09-27,534,532,536,4.86,4.65,5.06,"10,997","10,968","11,026"
AZ,2020-09-28,520,510,531,4.21,2.66,5.76,"11,541","10,730","12,353"
HI,2020-09-28,178,147,210,7.84,-9.03,24.72,"1,791","1,436","2,146"
IA,2020-09-28,425,425,425,5.29,5.29,5.29,"8,135","8,135","8,135"
KY,2020-09-28,574,562,585,4.73,3.86,5.59,"12,138","12,091","12,184"
ME,2020-09-28,26,23,29,0.89,-1.52,3.31,"2,802","2,668","2,936"
MN,2020-09-28,544,543,545,4.93,4.86,5.01,"11,026","11,013","11,039"
AZ,2020-09-29,535,525,545,4.39,2.98,5.81,"11,584","10,788","12,379"
HI,2020-09-29,166,166,166,7.53,7.20,7.86,"1,779","1,768","1,790"
IA,2020-09-29,440,440,440,5.48,5.48,5.48,"8,130","8,130","8,130"
KY,2020-09-29,555,555,555,4.57,4.57,4.57,"12,135","12,135","12,135"
ME,2020-09-29,31,29,32,1.06,0.23,1.90,"2,822","2,815","2,829"
MN,2020-09-29,558,545,572,5.01,3.75,6.27,"11,149","10,973","11,325"
AZ,2020-09-30,578,568,587,4.73,3.56,5.90,"11,617","10,875","12,358"
HI,2020-09-30,173,173,173,7.75,6.43,9.07,"1,793","1,751","1,835"
IA,2020-09-30,447,447,447,5.56,5.56,5.56,"8,135","8,135","8,135"
KY,2020-09-30,540,538,542,4.45,4.23,4.66,"12,136","12,088","12,184"
ME,2020-09-30,34,33,35,1.18,1.18,1.18,"2,831","2,831","2,831"
MN,2020-09-30,537,537,537,4.77,4.77,4.77,"11,259","11,259","11,259"
AZ,2020-10-01,557,550,564,4.47,3.85,5.09,"11,703","11,016","12,390"
HI,2020-10-01,149,149,149,6.78,6.26,7.30,"1,784","1,767","1,802"
IA,2020-10-01,430,429,431,5.36,5.36,5.36,"8,114","8,114","8,114"
KY,2020-10-01,593,592,594,4.88,4.70,5.07,"12,134","12,086","12,182"
ME,2020-10-01,26,26,27,0.92,0.33,1.51,"2,817","2,791","2,843"
MN,2020-10-01,530,529,530,4.70,4.61,4.79,"11,271","11,258","11,284"
AZ,2020-10-02,573,573,573,4.59,4.48,4.70,"11,763","11,081","12,445"
HI,2020-10-02,162,162,162,7.45,7.04,7.87,"1,785","1,771","1,798"
IA,2020-10-02,434,434,434,5.40,5.40,5.40,"8,141","8,141","8,141"
KY,2020-10-02,618,617,620,5.10,5.10,5.10,"12,136","12,136","12,136"
ME,2020-10-02,27,27,28,0.96,0.04,1.88,"2,820","2,713","2,927"
MN,2020-10-02,507,506,508,4.48,4.48,4.48,"11,323","11,323","11,323"
AZ,2020-10-03,597,584,610,4.69,3.39,5.99,"11,987","11,264","12,710"
HI,2020-10-03,155,140,169,7.03,-0.56,14.62,"1,792","1,622","1,961"
IA,2020-10-03,420,420,420,5.22,5.22,5.22,"8,142","8,142","8,142"
KY,2020-10-03,591,575,607,4.84,2.97,6.71,"12,213","11,812","12,615"
ME,2020-10-03,27,24,30,0.94,-1.60,3.49,"2,823","2,631","3,015"
MN,2020-10-03,498,497,498,4.41,4.30,4.53,"11,273","11,244","11,302"
AZ,2020-10-04,632,618,646,5.03,3.64,6.42,"11,856","11,136","12,576"
HI,2020-10-04,148,139,157,6.78,3.42,10.15,"1,791","1,770","1,812"
IA,2020-10-04,428,419,436,5.31,4.36,6.26,"8,144","8,137","8,151"
KY,2020-10-04,578,561,594,4.73,2.84,6.61,"12,215","11,813","12,616"
ME,2020-10-04,30,27,33,1.05,-1.45,3.55,"2,830","2,659","3,001"
MN,2020-10-04,516,502,529,4.62,3.35,5.89,"11,160","10,986","11,333"
AZ,2020-10-05,656,647,665,4.84,2.57,7.11,"13,563","12,887","14,238"
HI,2020-10-05,141,134,148,6.43,2.73,10.12,"1,789","1,723","1,855"
IA,2020-10-05,444,444,444,5.52,5.52,5.52,"8,138","8,138","8,138"
KY,2020-10-05,613,609,617,5.06,4.75,5.36,"12,132","12,112","12,153"
ME,2020-10-05,24,23,25,0.85,0.14,1.55,"2,826","2,821","2,831"
MN,2020-10-05,554,554,555,4.98,4.91,5.05,"11,141","11,136","11,146"
AZ,2020-10-06,665,658,671,4.86,2.67,7.05,"13,669","13,005","14,332"
HI,2020-10-06,135,128,142,6.02,2.25,9.79,"1,778","1,712","1,843"
IA,2020-10-06,485,485,485,6.03,6.03,6.03,"8,140","8,140","8,140"
KY,2020-10-06,691,690,692,5.70,5.61,5.78,"12,133","12,116","12,149"
ME,2020-10-06,26,23,29,0.92,-1.39,3.22,"2,831","2,695","2,967"
MN,2020-10-06,602,601,604,5.31,5.22,5.41,"11,340","11,327","11,353"
AZ,2020-10-07,695,695,695,5.05,2.90,7.21,"13,758","13,100","14,416"
HI,2020-10-07,132,132,132,5.96,5.67,6.26,"1,778","1,767","1,789"
IA,2020-10-07,492,491,494,6.12,6.12,6.12,"8,146","8,146","8,146"
KY,2020-10-07,720,720,720,5.94,5.94,5.94,"12,130","12,130","12,130"
ME,2020-10-07,24,22,25,0.82,0.03,1.60,"2,881","2,876","2,886"
MN,2020-10-07,630,625,635,5.49,5.09,5.89,"11,480","11,453","11,507"
AZ,2020-10-08,706,706,707,5.21,3.09,7.32,"13,574","12,945","14,203"
HI,2020-10-08,137,137,137,5.90,5.40,6.41,"1,762","1,744","1,780"
IA,2020-10-08,512,512,512,6.36,6.36,6.36,"8,142","8,137","8,147"
KY,2020-10-08,702,702,702,5.78,5.61,5.96,"12,136","12,092","12,180"
ME,2020-10-08,24,23,24,0.82,0.21,1.44,"2,855","2,823","2,887"
MN,2020-10-08,648,647,649,5.65,5.65,5.65,"11,478","11,478","11,478"
AZ,2020-10-09,703,700,706,5.38,3.22,7.55,"13,062","12,456","13,668"
HI,2020-10-09,116,109,124,5.22,1.21,9.23,"1,753","1,686","1,820"
IA,2020-10-09,514,512,515,6.38,6.27,6.49,"8,147","8,140","8,154"
KY,2020-10-09,669,668,670,5.52,5.28,5.76,"12,120","12,061","12,179"
ME,2020-10-09,26,25,27,0.92,-0.09,1.93,"2,850","2,744","2,956"
MN,2020-10-09,622,621,622,5.42,5.33,5.51,"11,469","11,450","11,488"
AZ,2020-10-10,724,717,731,5.57,3.37,7.77,"12,899","12,313","13,485"
HI,2020-10-10,128,125,131,5.75,4.15,7.35,"1,756","1,738","1,774"
IA,2020-10-10,482,482,482,6.00,6.00,6.00,"8,131","8,131","8,131"
KY,2020-10-10,658,653,663,5.40,4.89,5.90,"12,192","12,092","12,291"
ME,2020-10-10,21,20,22,0.73,-0.39,1.84,"2,838","2,704","2,971"
MN,2020-10-10,603,603,604,5.31,5.23,5.40,"11,357","11,340","11,374"
AZ,2020-10-11,732,725,739,5.66,3.80,7.51,"12,784","12,303","13,266"
HI,2020-10-11,126,116,137,5.44,-0.05,10.94,"1,754","1,684","1,824"
IA,2020-10-11,500,500,501,6.22,6.22,6.22,"8,148","8,148","8,148"
KY,2020-10-11,688,684,692,5.64,5.26,6.02,"12,195","12,123","12,267"
ME,2020-10-11,28,27,29,1.00,-0.15,2.15,"2,830","2,697","2,963"
MN,2020-10-11,606,604,608,5.39,5.21,5.57,"11,242","11,219","11,265"
AZ,2020-10-12,715,715,715,5.58,5.49,5.66,"12,716","12,693","12,739"
HI,2020-10-12,126,123,129,5.80,4.22,7.37,"1,760","1,744","1,776"
IA,2020-10-12,498,497,500,6.19,6.19,6.19,"8,150","8,150","8,150"
KY,2020-10-12,721,721,721,5.95,5.95,5.95,"12,120","12,120","12,120"
ME,2020-10-12,28,27,28,0.98,0.04,1.93,"2,820","2,713","2,928"
MN,2020-10-12,619,618,620,5.52,5.52,5.52,"11,205","11,205","11,205"
AZ,2020-10-13,730,730,730,5.69,5.57,5.82,"12,734","12,700","12,768"
HI,2020-10-13,130,130,130,5.79,5.34,6.24,"1,778","1,761","1,795"
IA,2020-10-13,516,516,516,6.42,6.42,6.42,"8,139","8,102","8,176"
KY,2020-10-13,732,732,732,6.04,5.86,6.22,"12,121","12,077","12,165"
ME,2020-10-13,22,22,22,0.77,0.77,0.77,"2,842","2,837","2,847"
MN,2020-10-13,664,664,664,5.82,5.82,5.82,"11,410","11,410","11,410"
MS,2020-09-13,"1,017",759,"1,275",13.89,-5.05,32.83,"7,320","7,177","7,463"
MT,2020-09-13,111,87,135,5.02,-3.95,13.99,"2,177","2,043","2,311"
NV,2020-09-13,495,493,497,6.87,6.27,7.47,"7,380","7,305","7,455"
MS,2020-09-14,950,716,"1,183",12.92,-4.78,30.63,"7,348","7,314","7,382"
MT,2020-09-14,109,96,122,4.92,4.32,5.53,"2,200","2,152","2,248"
NV,2020-09-14,507,507,507,7.03,7.03,7.03,"7,384","7,371","7,397"
MS,2020-09-15,962,776,"1,147",13.00,-1.10,27.09,"7,397","7,182","7,612"
MT,2020-09-15,107,94,120,4.71,4.11,5.30,"2,257","2,212","2,302"
NV,2020-09-15,515,513,517,7.12,6.86,7.38,"7,409","7,396","7,422"
MS,2020-09-16,912,905,920,12.26,11.59,12.93,"7,444","7,406","7,482"
MT,2020-09-16,107,94,120,4.72,4.23,5.21,"2,269","2,227","2,311"
NV,2020-09-16,491,491,491,6.79,6.79,6.79,"7,404","7,394","7,414"
MS,2020-09-17,925,740,"1,110",12.44,-1.71,26.59,"7,436","7,418","7,453"
MT,2020-09-17,106,93,118,4.61,3.63,5.60,"2,295","2,246","2,344"
NV,2020-09-17,474,474,475,6.55,6.45,6.65,"7,417","7,405","7,429"
MS,2020-09-18,912,678,"1,146",12.35,-5.67,30.37,"7,386","7,358","7,413"
MT,2020-09-18,114,101,127,4.93,-0.09,9.95,"2,271","2,224","2,318"
NV,2020-09-18,464,464,464,6.39,6.39,6.39,"7,434","7,422","7,445"
MS,2020-09-19,918,660,"1,175",12.58,-7.35,32.51,"7,294","7,211","7,376"
MT,2020-09-19,123,110,136,5.29,0.20,10.39,"2,229","2,165","2,293"
NV,2020-09-19,451,451,451,6.24,6.24,6.24,"7,403","7,361","7,445"
MS,2020-09-20,916,681,"1,151",12.58,-5.75,30.90,"7,282","7,062","7,501"
MT,2020-09-20,122,98,146,5.32,-4.47,15.10,"2,220","2,080","2,359"
NV,2020-09-20,456,452,459,6.29,5.67,6.92,"7,409","7,333","7,485"
MS,2020-09-21,943,758,"1,128",12.85,-1.24,26.94,"7,340","7,328","7,353"
MT,2020-09-21,130,118,142,5.66,1.02,10.30,"2,225","2,192","2,258"
NV,2020-09-21,449,449,449,6.20,6.20,6.20,"7,412","7,350","7,475"
MS,2020-09-22,906,898,913,12.21,11.65,12.77,"7,414","7,399","7,429"
MT,2020-09-22,142,129,155,5.88,1.25,10.51,"2,313","2,275","2,351"
NV,2020-09-22,491,491,491,6.76,6.76,6.76,"7,433","7,407","7,459"
MS,2020-09-23,911,725,"1,097",12.28,-2.16,26.73,"7,414","7,199","7,630"
MT,2020-09-23,139,129,149,5.86,2.16,9.56,"2,286","2,256","2,316"
NV,2020-09-23,472,471,474,6.51,6.51,6.51,"7,433","7,433","7,433"
MS,2020-09-24,902,668,"1,136",12.22,-5.95,30.40,"7,380","7,251","7,509"
MT,2020-09-24,150,142,158,5.93,3.17,8.69,"2,417","2,388","2,446"
NV,2020-09-24,478,478,478,6.58,6.58,6.58,"7,433","7,421","7,445"
MS,2020-09-25,902,643,"1,161",12.23,-8.22,32.68,"7,375","6,954","7,796"
MT,2020-09-25,171,170,171,6.59,6.30,6.89,"2,437","2,409","2,465"
NV,2020-09-25,455,455,455,6.27,6.27,6.27,"7,432","7,418","7,446"
MS,2020-09-26,870,635,"1,105",12.60,-6.59,31.79,"6,905","6,825","6,985"
MT,2020-09-26,178,170,187,7.07,4.52,9.61,"2,413","2,384","2,442"
NV,2020-09-26,437,434,439,6.03,5.46,6.61,"7,412","7,337","7,487"
MS,2020-09-27,865,678,"1,052",12.59,-2.76,27.95,"6,870","6,788","6,952"
MT,2020-09-27,194,194,194,7.62,7.62,7.62,"2,400","2,376","2,424"
NV,2020-09-27,463,461,466,6.42,5.83,7.01,"7,391","7,316","7,466"
MS,2020-09-28,872,871,873,11.88,11.76,12.01,"7,339","7,328","7,350"
MT,2020-09-28,207,206,208,7.98,7.50,8.46,"2,418","2,388","2,448"
NV,2020-09-28,462,460,463,6.39,6.18,6.60,"7,397","7,390","7,404"
MS,2020-09-29,841,834,848,11.38,10.74,12.03,"7,388","7,359","7,416"
MT,2020-09-29,218,217,219,8.32,7.86,8.78,"2,460","2,431","2,489"
NV,2020-09-29,477,477,477,6.59,6.59,6.59,"7,416","7,416","7,416"
MS,2020-09-30,852,665,"1,039",11.45,-3.50,26.40,"7,442","7,234","7,649"
MT,2020-09-30,236,235,236,9.08,8.42,9.74,"2,454","2,419","2,489"
NV,2020-09-30,485,485,485,6.70,6.61,6.80,"7,410","7,397","7,423"
MS,2020-10-01,830,596,"1,064",11.17,-7.67,30.00,"7,433","7,402","7,464"
MT,2020-10-01,228,228,229,8.96,8.27,9.64,"2,450","2,414","2,486"
NV,2020-10-01,482,481,483,6.66,6.66,6.66,"7,410","7,410","7,410"
MS,2020-10-02,831,574,"1,089",11.28,-9.53,32.09,"7,368","7,323","7,413"
MT,2020-10-02,220,212,229,8.53,6.14,10.93,"2,467","2,432","2,502"
NV,2020-10-02,466,466,466,6.43,6.43,6.43,"7,420","7,420","7,420"
MS,2020-10-03,819,549,"1,088",11.22,-10.86,33.31,"7,296","7,150","7,441"
MT,2020-10-03,209,198,219,8.17,4.96,11.37,"2,447","2,394","2,500"
NV,2020-10-03,478,471,486,6.64,5.69,7.59,"7,380","7,305","7,455"
MS,2020-10-04,858,589,"1,128",11.88,-9.76,33.52,"7,228","7,152","7,304"
MT,2020-10-04,228,216,239,9.05,5.65,12.45,"2,416","2,360","2,472"
NV,2020-10-04,469,469,469,6.52,6.52,6.52,"7,370","7,328","7,412"
MS,2020-10-05,874,616,"1,132",11.94,-8.51,32.38,"7,322","7,144","7,500"
MT,2020-10-05,253,242,264,10.05,6.99,13.11,"2,437","2,400","2,474"
NV,2020-10-05,496,496,496,6.87,6.87,6.87,"7,396","7,396","7,396"
MS,2020-10-06,892,658,"1,126",12.03,-6.20,30.25,"7,416","7,317","7,515"
MT,2020-10-06,240,230,251,9.49,6.69,12.30,"2,448","2,418","2,478"
NV,2020-10-06,509,509,509,7.05,7.05,7.05,"7,397","7,397","7,397"
MS,2020-10-07,908,722,"1,094",12.29,-2.16,26.73,"7,389","7,210","7,568"
MT,2020-10-07,258,250,266,10.03,7.82,12.24,"2,469","2,440","2,498"
NV,2020-10-07,506,506,506,6.99,6.99,6.99,"7,407","7,403","7,411"
MS,2020-10-08,910,899,920,12.25,10.70,13.80,"7,423","7,286","7,561"
MT,2020-10-08,261,246,276,10.24,4.64,15.83,"2,452","2,298","2,606"
NV,2020-10-08,485,485,485,6.72,6.62,6.81,"7,393","7,380","7,406"
MS,2020-10-09,906,720,"1,091",12.24,-2.09,26.56,"7,400","7,378","7,422"
MT,2020-10-09,260,252,268,10.33,8.15,12.51,"2,421","2,396","2,446"
NV,2020-10-09,518,512,524,7.18,7.18,7.18,"7,392","7,392","7,392"
MS,2020-10-10,870,636,"1,104",11.90,-6.69,30.50,"7,311","7,170","7,453"
MT,2020-10-10,264,263,265,10.50,9.21,11.78,"2,418","2,371","2,466"
NV,2020-10-10,533,533,533,7.38,7.38,7.38,"7,392","7,373","7,411"
MS,2020-10-11,874,617,"1,131",11.99,-8.42,32.41,"7,287","7,215","7,359"
MT,2020-10-11,278,278,279,11.10,9.83,12.37,"2,416","2,370","2,461"
NV,2020-10-11,522,520,525,7.24,6.71,7.76,"7,393","7,331","7,455"
MS,2020-10-12,905,635,"1,174",12.25,-8.58,33.09,"7,385","7,376","7,394"
MT,2020-10-12,302,302,302,12.09,11.01,13.18,"2,406","2,369","2,443"
NV,2020-10-12,503,503,503,6.96,6.96,6.96,"7,397","7,397","7,397"
MS,2020-10-13,939,657,"1,221",12.64,-8.77,34.05,"7,429","7,327","7,531"
MT,2020-10-13,310,308,312,12.19,9.95,14.44,"2,444","2,366","2,522"
NV,2020-10-13,525,474,576,7.38,-0.17,14.94,"7,285","6,575","7,995"
ND,2020-09-13,107,105,109,5.17,4.20,6.13,"2,071","2,027","2,115"
NJ,2020-09-13,623,620,626,3.31,3.09,3.53,"18,845","18,773","18,917"
NY,2020-09-13,"1,544","1,520","1,568",3.00,2.37,3.62,"44,793","39,680","49,906"
ND,2020-09-14,110,108,111,5.29,4.72,5.87,"2,068","2,035","2,101"
NJ,2020-09-14,616,607,625,3.27,2.43,4.11,"18,854","18,524","19,184"
NY,2020-09-14,"1,528","1,524","1,533",2.86,2.64,3.07,"45,687","40,588","50,786"
ND,2020-09-15,123,123,123,5.94,5.71,6.18,"2,069","2,038","2,100"
NJ,2020-09-15,648,645,651,3.39,3.17,3.61,"19,109","19,046","19,172"
NY,2020-09-15,"1,568","1,555","1,580",2.95,2.59,3.32,"45,289","40,192","50,386"
ND,2020-09-16,126,120,133,6.10,2.35,9.85,"2,075","1,952","2,198"
NJ,2020-09-16,620,615,625,3.26,2.96,3.57,"19,014","18,964","19,064"
NY,2020-09-16,"1,504","1,499","1,510",2.84,2.64,3.04,"45,055","39,958","50,152"
ND,2020-09-17,119,119,119,5.71,5.71,5.71,"2,084","2,054","2,114"
NJ,2020-09-17,607,520,695,3.19,-1.95,8.34,"19,022","18,948","19,096"
NY,2020-09-17,"1,491","1,468","1,514",2.75,2.06,3.43,"45,808","40,692","50,923"
ND,2020-09-18,136,136,137,6.58,6.14,7.02,"2,073","2,039","2,107"
NJ,2020-09-18,626,620,632,3.28,2.92,3.65,"19,059","19,009","19,109"
NY,2020-09-18,"1,518","1,514","1,523",2.82,2.56,3.07,"46,012","41,327","50,697"
ND,2020-09-19,128,127,130,6.19,5.13,7.24,"2,077","2,028","2,126"
NJ,2020-09-19,604,515,692,3.18,-2.14,8.50,"18,963","18,502","19,424"
NY,2020-09-19,"1,447","1,428","1,467",2.73,2.23,3.22,"45,766","41,071","50,461"
ND,2020-09-20,136,136,136,5.98,5.27,6.70,"2,273","2,230","2,316"
NJ,2020-09-20,572,484,661,3.05,-2.45,8.54,"18,786","18,293","19,280"
NY,2020-09-20,"1,395","1,375","1,414",2.63,2.15,3.12,"45,361","40,668","50,054"
ND,2020-09-21,140,139,140,6.73,6.45,7.02,"2,077","2,047","2,107"
NJ,2020-09-21,608,600,616,3.17,2.69,3.66,"19,165","19,084","19,246"
NY,2020-09-21,"1,596","1,592","1,601",3.01,2.69,3.32,"45,689","41,062","50,316"
ND,2020-09-22,169,168,169,8.14,7.88,8.40,"2,072","2,043","2,101"
NJ,2020-09-22,650,644,657,3.42,3.03,3.81,"19,011","18,943","19,079"
NY,2020-09-22,"1,698","1,690","1,705",3.26,2.94,3.58,"45,996","41,392","50,599"
ND,2020-09-23,150,149,150,7.22,7.01,7.43,"2,070","2,043","2,097"
NJ,2020-09-23,638,550,725,3.43,-1.65,8.52,"18,572","18,470","18,674"
NY,2020-09-23,"1,532","1,532","1,532",2.80,2.66,2.95,"46,007","41,586","50,428"
ND,2020-09-24,152,146,158,7.38,3.48,11.27,"2,061","1,939","2,183"
NJ,2020-09-24,599,597,602,3.23,3.04,3.41,"18,578","18,529","18,627"
NY,2020-09-24,"1,508","1,496","1,520",2.82,2.45,3.19,"46,159","41,756","50,562"
ND,2020-09-25,174,174,174,7.78,7.44,8.12,"2,236","2,207","2,265"
NJ,2020-09-25,609,521,696,3.24,-1.92,8.40,"18,784","18,712","18,856"
NY,2020-09-25,"1,562","1,546","1,578",2.89,2.44,3.33,"46,101","41,698","50,504"
ND,2020-09-26,165,164,166,8.10,7.21,8.99,"2,041","2,002","2,080"
NJ,2020-09-26,580,470,690,3.11,-3.58,9.79,"18,688","18,597","18,779"
NY,2020-09-26,"1,540","1,518","1,562",2.87,2.33,3.40,"46,234","41,988","50,480"
ND,2020-09-27,167,166,168,8.46,7.52,9.40,"1,970","1,931","2,009"
NJ,2020-09-27,572,451,693,3.06,-4.36,10.49,"18,666","18,565","18,767"
NY,2020-09-27,"1,576","1,555","1,597",2.95,2.45,3.45,"46,109","41,974","50,243"
ND,2020-09-28,188,188,188,9.41,8.62,10.19,"1,998","1,972","2,024"
NJ,2020-09-28,566,439,692,3.02,-4.77,10.82,"18,712","18,607","18,817"
NY,2020-09-28,"1,599","1,596","1,602",2.98,2.82,3.15,"46,182","42,069","50,295"
ND,2020-09-29,186,185,187,9.38,8.39,10.37,"1,984","1,955","2,012"
NJ,2020-09-29,586,454,719,3.12,-4.88,11.12,"18,815","18,705","18,925"
NY,2020-09-29,"1,673","1,654","1,692",3.23,2.65,3.81,"45,739","41,607","49,871"
ND,2020-09-30,204,204,204,10.25,9.29,11.20,"1,991","1,961","2,021"
NJ,2020-09-30,613,487,740,3.25,-4.20,10.71,"18,844","18,733","18,955"
NY,2020-09-30,"1,768","1,749","1,786",3.40,2.91,3.88,"45,984","41,899","50,070"
ND,2020-10-01,196,196,196,9.78,9.00,10.56,"2,004","1,979","2,029"
NJ,2020-10-01,594,473,715,3.15,-4.09,10.40,"18,837","18,727","18,947"
NY,2020-10-01,"1,783","1,733","1,832",3.62,0.14,7.09,"48,046","43,873","52,220"
ND,2020-10-02,202,201,203,10.37,9.24,11.50,"1,948","1,916","1,980"
NJ,2020-10-02,543,433,653,2.91,-4.00,9.83,"18,646","18,541","18,751"
NY,2020-10-02,"1,752","1,678","1,825",3.54,0.02,7.07,"47,988","44,003","51,974"
ND,2020-10-03,186,185,187,9.67,8.29,11.05,"1,923","1,883","1,963"
NJ,2020-10-03,524,437,612,2.83,-2.79,8.45,"18,516","18,301","18,731"
NY,2020-10-03,"1,688","1,668","1,707",3.40,0.32,6.48,"48,188","44,202","52,175"
ND,2020-10-04,182,180,183,9.42,8.23,10.62,"1,926","1,891","1,961"
NJ,2020-10-04,521,519,523,2.83,2.62,3.04,"18,410","18,315","18,505"
NY,2020-10-04,"1,797","1,772","1,822",3.66,0.53,6.79,"47,362","43,550","51,174"
ND,2020-10-05,198,198,198,10.37,9.55,11.19,"1,909","1,885","1,933"
NJ,2020-10-05,596,509,683,3.23,-2.03,8.49,"18,457","18,385","18,529"
NY,2020-10-05,"1,868","1,845","1,891",3.76,0.76,6.76,"47,956","44,291","51,620"
ND,2020-10-06,210,209,212,10.87,9.87,11.88,"1,936","1,909","1,963"
NJ,2020-10-06,658,548,768,3.51,-2.76,9.78,"18,764","18,657","18,871"
NY,2020-10-06,"1,976","1,972","1,979",3.99,1.25,6.72,"48,056","44,765","51,347"
ND,2020-10-07,234,233,234,12.12,11.15,13.10,"1,926","1,899","1,953"
NJ,2020-10-07,725,604,846,3.90,-2.70,10.49,"18,606","18,516","18,696"
NY,2020-10-07,"1,861","1,853","1,869",3.77,1.64,5.89,"47,874","45,261","50,487"
ND,2020-10-08,204,204,204,10.44,9.56,11.32,"1,954","1,928","1,980"
NJ,2020-10-08,770,643,897,4.00,-2.58,10.58,"19,261","19,224","19,298"
NY,2020-10-08,"1,888","1,814","1,962",3.80,2.18,5.42,"48,060","47,634","48,487"
ND,2020-10-09,243,242,244,11.72,10.71,12.74,"2,073","2,044","2,102"
NJ,2020-10-09,780,653,907,4.15,-2.47,10.76,"18,805","18,768","18,842"
NY,2020-10-09,"1,906","1,903","1,910",3.61,3.52,3.70,"51,628","51,539","51,717"
ND,2020-10-10,223,223,223,12.03,11.13,12.93,"1,854","1,819","1,889"
NJ,2020-10-10,804,682,926,4.32,-2.09,10.74,"18,604","18,064","19,144"
