state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
FL,2020-12-07,"39,652","39,652","39,652",76.91,76.91,76.91,"51,554","51,554","51,554"
GA,2020-12-07,"15,053","15,052","15,054",79.79,79.79,79.79,"18,866","18,866","18,866"
HI,2020-12-07,"1,673","1,673","1,673",67.27,67.27,67.27,"2,487","2,487","2,487"
IA,2020-12-07,"4,681","4,680","4,682",58.75,58.75,58.75,"7,967","7,967","7,967"
ID,2020-12-07,"1,761","1,761","1,761",56.95,56.95,56.95,"3,092","3,092","3,092"
IL,2020-12-07,"19,537","19,470","19,605",66.79,65.97,67.62,"29,250","29,142","29,358"
IN,2020-12-07,"10,912","10,874","10,951",67.23,67.23,67.23,"16,231","16,231","16,231"
KS,2020-12-07,"4,486","4,483","4,488",57.60,57.42,57.77,"7,788","7,780","7,795"
KY,2020-12-07,"8,187","8,180","8,194",68.98,68.98,68.98,"11,868","11,868","11,868"
LA,2020-12-07,"8,554","8,551","8,557",68.06,68.06,68.06,"12,567","12,567","12,567"
MA,2020-12-07,"11,428","11,428","11,428",71.95,71.95,71.95,"15,884","15,884","15,884"
MD,2020-12-07,"7,861","7,759","7,963",80.87,77.54,84.19,"9,721","9,593","9,849"
ME,2020-12-07,"1,900","1,900","1,900",66.36,66.36,66.36,"2,863","2,863","2,863"
MI,2020-12-07,"16,110","16,110","16,110",75.19,75.19,75.19,"21,426","21,426","21,426"
MN,2020-12-07,"7,030","7,028","7,033",73.49,73.41,73.57,"9,567","9,564","9,570"
AK,2020-12-08,902,902,902,62.25,62.25,62.25,"1,449","1,449","1,449"
AL,2020-12-08,"10,957","10,957","10,957",77.60,77.60,77.60,"14,120","14,120","14,120"
AR,2020-12-08,"5,569","5,569","5,569",73.54,73.54,73.54,"7,573","7,573","7,573"
AZ,2020-12-08,"10,680","10,680","10,680",77.02,77.02,77.02,"13,867","13,867","13,867"
CA,2020-12-08,"47,938","47,835","48,042",76.96,76.47,77.46,"62,289","62,177","62,401"
CO,2020-12-08,"6,859","6,859","6,859",67.02,67.02,67.02,"10,235","10,235","10,235"
CT,2020-12-08,"6,145","6,145","6,145",75.63,75.63,75.63,"8,125","8,125","8,125"
DC,2020-12-08,"2,373","2,373","2,373",81.60,81.60,81.60,"2,908","2,908","2,908"
DE,2020-12-08,"1,852","1,852","1,852",72.97,72.97,72.97,"2,538","2,538","2,538"
FL,2020-12-08,"41,537","41,537","41,537",80.06,80.06,80.06,"51,882","51,882","51,882"
GA,2020-12-08,"15,577","15,577","15,577",82.20,82.20,82.20,"18,950","18,950","18,950"
HI,2020-12-08,"1,713","1,713","1,713",68.93,68.93,68.93,"2,485","2,485","2,485"
IA,2020-12-08,"4,876","4,873","4,879",61.12,60.98,61.25,"7,978","7,972","7,984"
ID,2020-12-08,"1,827","1,827","1,827",58.69,58.69,58.69,"3,113","3,113","3,113"
IL,2020-12-08,"20,461","20,407","20,515",69.95,69.29,70.62,"29,250","29,163","29,337"
IN,2020-12-08,"11,507","11,507","11,507",69.86,69.86,69.86,"16,472","16,472","16,472"
KS,2020-12-08,"4,655","4,655","4,655",59.47,59.47,59.47,"7,828","7,828","7,828"
KY,2020-12-08,"8,624","8,624","8,624",72.66,72.66,72.66,"11,869","11,869","11,869"
LA,2020-12-08,"8,976","8,975","8,976",71.17,71.17,71.17,"12,612","12,612","12,612"
MA,2020-12-08,"11,828","11,828","11,828",74.59,74.59,74.59,"15,857","15,857","15,857"
MD,2020-12-08,"8,095","7,982","8,208",82.96,79.26,86.65,"9,758","9,615","9,901"
ME,2020-12-08,"1,979","1,979","1,979",68.83,68.83,68.83,"2,875","2,875","2,875"
MI,2020-12-08,"16,815","16,815","16,815",78.35,78.35,78.35,"21,461","21,461","21,461"
MN,2020-12-08,"7,298","7,295","7,300",75.16,75.08,75.24,"9,709","9,706","9,712"
AK,2020-12-09,904,904,904,61.85,61.85,61.85,"1,462","1,461","1,462"
AL,2020-12-09,"11,131","11,120","11,142",78.70,78.29,79.11,"14,143","14,114","14,172"
AR,2020-12-09,"5,716","5,715","5,718",75.10,75.10,75.10,"7,612","7,612","7,612"
AZ,2020-12-09,"10,786","10,779","10,793",78.02,77.71,78.34,"13,824","13,801","13,847"
CA,2020-12-09,"49,044","49,013","49,076",78.34,78.19,78.48,"62,608","62,577","62,639"
CO,2020-12-09,"6,955","6,955","6,955",67.99,67.99,67.99,"10,229","10,229","10,229"
CT,2020-12-09,"6,187","6,187","6,187",76.10,76.10,76.10,"8,130","8,130","8,130"
DC,2020-12-09,"2,467","2,467","2,467",84.34,84.34,84.34,"2,925","2,925","2,925"
DE,2020-12-09,"1,842","1,842","1,842",72.01,72.01,72.01,"2,558","2,558","2,558"
FL,2020-12-09,"41,625","41,625","41,625",80.35,80.35,80.35,"51,803","51,803","51,803"
GA,2020-12-09,"15,984","15,969","15,999",83.80,83.53,84.08,"19,073","19,051","19,095"
HI,2020-12-09,"1,749","1,749","1,749",70.30,70.30,70.30,"2,488","2,488","2,488"
IA,2020-12-09,"5,120","5,115","5,125",64.22,64.22,64.22,"7,973","7,973","7,973"
ID,2020-12-09,"1,836","1,836","1,836",58.77,58.77,58.77,"3,124","3,124","3,124"
IL,2020-12-09,"20,768","20,768","20,768",70.89,70.89,70.89,"29,296","29,296","29,296"
IN,2020-12-09,"11,620","11,620","11,620",70.48,70.48,70.48,"16,487","16,487","16,487"
KS,2020-12-09,"4,929","4,929","4,929",62.83,62.83,62.83,"7,845","7,845","7,845"
KY,2020-12-09,"8,623","8,596","8,650",72.66,72.66,72.66,"11,868","11,868","11,868"
LA,2020-12-09,"9,157","9,157","9,157",72.22,72.22,72.22,"12,679","12,679","12,679"
MA,2020-12-09,"12,090","12,090","12,090",76.57,76.57,76.57,"15,790","15,790","15,790"
MD,2020-12-09,"8,137","8,016","8,258",83.50,79.54,87.46,"9,745","9,592","9,898"
ME,2020-12-09,"1,994","1,994","1,994",69.26,69.26,69.26,"2,879","2,879","2,879"
MI,2020-12-09,"17,262","17,262","17,262",79.45,79.45,79.45,"21,726","21,726","21,726"
MN,2020-12-09,"7,454","7,448","7,460",75.85,75.59,76.11,"9,828","9,815","9,840"
AK,2020-12-10,854,853,855,59.60,59.60,59.60,"1,433","1,433","1,433"
AL,2020-12-10,"11,087","11,087","11,087",78.28,78.28,78.28,"14,163","14,163","14,163"
AR,2020-12-10,"5,727","5,727","5,727",74.88,74.88,74.88,"7,648","7,648","7,648"
AZ,2020-12-10,"11,013","11,004","11,022",78.76,78.37,79.15,"13,983","13,954","14,012"
CA,2020-12-10,"49,189","49,171","49,207",77.64,77.53,77.75,"63,355","63,321","63,389"
CO,2020-12-10,"7,018","7,016","7,019",68.56,68.56,68.56,"10,235","10,235","10,235"
CT,2020-12-10,"6,238","6,238","6,238",76.59,76.59,76.59,"8,145","8,145","8,145"
DC,2020-12-10,"2,503","2,503","2,503",84.70,84.70,84.70,"2,955","2,955","2,955"
DE,2020-12-10,"1,871","1,871","1,871",72.89,72.89,72.89,"2,567","2,567","2,567"
FL,2020-12-10,"41,512","41,512","41,512",80.05,80.05,80.05,"51,856","51,856","51,856"
GA,2020-12-10,"15,859","15,854","15,864",83.60,83.51,83.69,"18,970","18,963","18,977"
HI,2020-12-10,"1,743","1,743","1,743",69.83,69.83,69.83,"2,496","2,496","2,496"
IA,2020-12-10,"5,057","5,057","5,057",63.39,63.39,63.39,"7,978","7,973","7,983"
ID,2020-12-10,"1,839","1,839","1,839",59.07,59.07,59.07,"3,113","3,113","3,113"
IL,2020-12-10,"20,624","20,621","20,628",70.49,70.45,70.53,"29,258","29,252","29,264"
IN,2020-12-10,"11,556","11,556","11,556",70.13,70.13,70.13,"16,479","16,479","16,479"
KS,2020-12-10,"4,936","4,936","4,936",62.84,62.84,62.84,"7,855","7,855","7,855"
KY,2020-12-10,"8,527","8,491","8,563",71.70,71.70,71.70,"11,893","11,893","11,893"
LA,2020-12-10,"9,203","9,203","9,203",72.68,72.68,72.68,"12,663","12,663","12,663"
MA,2020-12-10,"12,086","12,086","12,086",78.49,78.49,78.49,"15,399","15,399","15,399"
MD,2020-12-10,"8,233","8,110","8,356",84.34,80.32,88.35,"9,762","9,606","9,918"
ME,2020-12-10,"2,015","2,015","2,015",70.18,70.18,70.18,"2,871","2,871","2,871"
MI,2020-12-10,"16,170","16,170","16,170",77.88,77.88,77.88,"20,763","20,763","20,763"
MN,2020-12-10,"7,577","7,575","7,580",76.59,76.52,76.66,"9,893","9,890","9,896"
AK,2020-12-11,855,855,855,59.58,59.58,59.58,"1,435","1,435","1,435"
AL,2020-12-11,"10,996","10,945","11,047",78.01,76.80,79.22,"14,096","14,025","14,167"
AR,2020-12-11,"5,740","5,718","5,762",75.20,74.22,76.18,"7,633","7,601","7,665"
AZ,2020-12-11,"10,994","10,977","11,011",78.29,77.77,78.81,"14,043","14,008","14,078"
CA,2020-12-11,"48,780","48,776","48,783",77.36,77.24,77.49,"63,054","63,009","63,099"
CO,2020-12-11,"6,997","6,996","6,998",68.62,68.48,68.76,"10,197","10,188","10,206"
CT,2020-12-11,"6,261","6,261","6,261",76.92,76.92,76.92,"8,140","8,140","8,140"
DC,2020-12-11,"2,480","2,480","2,480",84.99,84.99,84.99,"2,918","2,918","2,918"
DE,2020-12-11,"1,874","1,874","1,874",73.20,73.20,73.20,"2,560","2,560","2,560"
FL,2020-12-11,"41,339","41,339","41,339",79.73,79.73,79.73,"51,851","51,851","51,851"
GA,2020-12-11,"15,695","15,674","15,716",82.63,82.23,83.02,"18,995","18,963","19,027"
HI,2020-12-11,"1,747","1,747","1,747",70.42,70.42,70.42,"2,481","2,481","2,481"
IA,2020-12-11,"5,015","5,015","5,015",62.93,62.93,62.93,"7,969","7,962","7,976"
ID,2020-12-11,"1,864","1,864","1,864",60.03,60.03,60.03,"3,105","3,105","3,105"
IL,2020-12-11,"20,422","20,422","20,422",69.72,69.72,69.72,"29,291","29,291","29,291"
IN,2020-12-11,"11,360","11,360","11,360",69.30,69.30,69.30,"16,393","16,393","16,393"
KS,2020-12-11,"4,866","4,866","4,866",61.88,61.88,61.88,"7,864","7,864","7,864"
KY,2020-12-11,"7,370","7,341","7,400",61.81,61.81,61.81,"11,925","11,925","11,925"
LA,2020-12-11,"9,108","9,104","9,111",72.11,72.11,72.11,"12,630","12,630","12,630"
MA,2020-12-11,"11,994","11,956","12,033",79.43,78.57,80.30,"15,100","15,045","15,155"
MD,2020-12-11,"8,151","8,024","8,278",83.94,79.79,88.10,"9,710","9,550","9,870"
ME,2020-12-11,"1,976","1,976","1,976",68.87,68.87,68.87,"2,869","2,869","2,869"
MI,2020-12-11,"16,058","16,056","16,060",77.84,77.72,77.95,"20,630","20,617","20,643"
MN,2020-12-11,"7,489","7,486","7,492",75.91,75.82,75.99,"9,867","9,864","9,869"
AK,2020-12-12,854,854,854,59.76,59.76,59.76,"1,429","1,428","1,430"
AL,2020-12-12,"10,570","10,539","10,600",75.20,74.39,76.01,"14,055","14,003","14,107"
AR,2020-12-12,"5,521","5,494","5,548",72.43,71.21,73.65,"7,623","7,583","7,663"
AZ,2020-12-12,"10,808","10,788","10,828",77.48,76.85,78.10,"13,950","13,908","13,992"
CA,2020-12-12,"47,899","47,876","47,922",76.50,76.37,76.64,"62,610","62,574","62,645"
CO,2020-12-12,"6,840","6,838","6,842",66.98,66.80,67.16,"10,212","10,201","10,223"
CT,2020-12-12,"6,072","6,072","6,072",74.59,74.59,74.59,"8,141","8,141","8,141"
DC,2020-12-12,"2,400","2,400","2,400",82.33,82.33,82.33,"2,915","2,915","2,915"
DE,2020-12-12,"1,777","1,777","1,777",69.77,69.77,69.77,"2,547","2,547","2,547"
FL,2020-12-12,"40,103","40,102","40,104",77.68,77.60,77.77,"51,623","51,597","51,649"
GA,2020-12-12,"15,364","15,364","15,364",80.80,80.80,80.80,"19,016","19,016","19,016"
HI,2020-12-12,"1,698","1,693","1,703",68.58,67.27,69.89,"2,476","2,458","2,494"
IA,2020-12-12,"4,785","4,785","4,785",59.93,59.93,59.93,"7,984","7,984","7,984"
ID,2020-12-12,"1,819","1,819","1,819",58.56,58.56,58.56,"3,106","3,106","3,106"
IL,2020-12-12,"19,955","19,829","20,081",68.20,66.95,69.46,"29,258","29,134","29,383"
IN,2020-12-12,"11,268","11,268","11,268",68.52,68.52,68.52,"16,445","16,445","16,445"
KS,2020-12-12,"4,724","4,719","4,729",60.53,60.21,60.86,"7,804","7,790","7,818"
KY,2020-12-12,"7,213","7,200","7,226",59.81,59.81,59.81,"12,059","12,059","12,059"
LA,2020-12-12,"8,799","8,799","8,799",69.63,69.63,69.63,"12,636","12,636","12,636"
MA,2020-12-12,"11,662","11,662","11,662",77.47,77.47,77.47,"15,053","15,053","15,053"
MD,2020-12-12,"7,966","7,837","8,095",81.34,77.14,85.53,"9,794","9,631","9,957"
ME,2020-12-12,"1,885","1,885","1,885",65.61,65.61,65.61,"2,873","2,873","2,873"
MI,2020-12-12,"15,462","15,269","15,655",75.30,73.13,77.47,"20,534","20,512","20,556"
MN,2020-12-12,"7,176","7,173","7,178",73.24,73.14,73.33,"9,798","9,794","9,802"
AK,2020-12-13,834,834,834,58.49,58.49,58.49,"1,426","1,426","1,426"
AL,2020-12-13,"10,350","10,193","10,508",73.96,70.22,77.70,"13,995","13,778","14,212"
AR,2020-12-13,"5,248","5,216","5,280",69.47,68.05,70.89,"7,554","7,510","7,598"
AZ,2020-12-13,"10,462","10,437","10,486",75.49,74.74,76.23,"13,859","13,810","13,908"
CA,2020-12-13,"47,372","47,321","47,422",76.00,75.66,76.33,"62,335","62,237","62,433"
CO,2020-12-13,"6,658","6,655","6,660",65.11,64.91,65.31,"10,225","10,213","10,237"
CT,2020-12-13,"5,945","5,945","5,945",73.12,73.12,73.12,"8,131","8,131","8,131"
DC,2020-12-13,"2,430","2,430","2,430",84.23,84.23,84.23,"2,885","2,885","2,885"
DE,2020-12-13,"1,715","1,715","1,715",67.71,67.71,67.71,"2,533","2,533","2,533"
FL,2020-12-13,"39,161","39,159","39,163",76.30,76.19,76.41,"51,325","51,292","51,358"
GA,2020-12-13,"15,041","15,041","15,041",79.53,79.53,79.53,"18,912","18,912","18,912"
HI,2020-12-13,"1,673","1,666","1,680",67.62,66.00,69.25,"2,474","2,452","2,496"
IA,2020-12-13,"4,510","4,510","4,510",56.50,56.50,56.50,"7,982","7,982","7,982"
ID,2020-12-13,"1,724","1,724","1,724",55.52,55.52,55.52,"3,105","3,105","3,105"
IL,2020-12-13,"19,468","19,377","19,559",67.67,66.62,68.72,"28,769","28,644","28,894"
IN,2020-12-13,"10,920","10,920","10,920",66.50,66.50,66.50,"16,422","16,422","16,422"
KS,2020-12-13,"4,584","4,577","4,590",58.76,58.35,59.17,"7,800","7,783","7,818"
KY,2020-12-13,"7,157","7,157","7,157",59.36,59.36,59.36,"12,057","12,057","12,057"
LA,2020-12-13,"8,544","8,540","8,547",67.74,67.74,67.74,"12,613","12,613","12,613"
MA,2020-12-13,"11,329","11,329","11,329",75.68,75.68,75.68,"14,969","14,969","14,969"
MD,2020-12-13,"7,744","7,596","7,893",81.44,79.47,83.42,"9,509","9,322","9,696"
ME,2020-12-13,"1,869","1,866","1,872",65.40,65.40,65.40,"2,858","2,858","2,858"
MI,2020-12-13,"15,240","15,240","15,240",74.49,74.49,74.49,"20,460","20,460","20,460"
MN,2020-12-13,"6,641","6,639","6,642",68.96,68.91,69.01,"9,630","9,628","9,631"
AK,2020-12-14,813,813,813,56.81,56.81,56.81,"1,431","1,431","1,431"
AL,2020-12-14,"10,616","10,603","10,629",75.70,75.25,76.16,"14,023","13,991","14,055"
AR,2020-12-14,"5,248","5,213","5,282",69.44,67.93,70.95,"7,557","7,510","7,604"
AZ,2020-12-14,"10,387","10,362","10,412",75.19,74.41,75.97,"13,814","13,762","13,866"
CA,2020-12-14,"47,547","47,507","47,587",76.60,76.42,76.78,"62,072","62,037","62,107"
CO,2020-12-14,"6,588","6,579","6,598",64.44,64.14,64.73,"10,225","10,212","10,238"
CT,2020-12-14,"5,774","5,774","5,774",71.04,71.04,71.04,"8,128","8,128","8,128"
DC,2020-12-14,"2,331","2,331","2,331",80.55,80.55,80.55,"2,894","2,894","2,894"
DE,2020-12-14,"1,721","1,721","1,721",67.57,67.57,67.57,"2,547","2,547","2,547"
FL,2020-12-14,"39,928","39,803","40,053",77.81,76.96,78.66,"51,314","51,127","51,501"
GA,2020-12-14,"15,427","15,427","15,427",81.62,81.62,81.62,"18,900","18,900","18,900"
HI,2020-12-14,"1,674","1,667","1,681",67.39,65.59,69.20,"2,484","2,459","2,509"
IA,2020-12-14,"4,644","4,620","4,668",58.25,57.23,59.27,"7,972","7,939","8,005"
ID,2020-12-14,"1,797","1,797","1,797",57.86,57.86,57.86,"3,106","3,106","3,106"
IL,2020-12-14,"19,664","19,604","19,724",68.18,67.47,68.89,"28,841","28,753","28,929"
IN,2020-12-14,"10,768","10,761","10,775",66.40,66.40,66.40,"16,217","16,217","16,217"
KS,2020-12-14,"4,467","4,459","4,475",57.27,56.78,57.76,"7,800","7,780","7,820"
KY,2020-12-14,"7,188","7,188","7,188",59.61,59.61,59.61,"12,058","12,058","12,058"
LA,2020-12-14,"8,662","8,662","8,662",67.58,67.58,67.58,"12,818","12,818","12,818"
MA,2020-12-14,"11,316","11,316","11,316",75.37,75.37,75.37,"15,014","15,014","15,014"
MD,2020-12-14,"7,809","7,673","7,945",82.95,82.95,82.95,"9,414","9,242","9,586"
ME,2020-12-14,"1,892","1,892","1,892",66.22,66.22,66.22,"2,857","2,857","2,857"
MI,2020-12-14,"15,326","15,326","15,326",75.11,75.11,75.11,"20,405","20,405","20,405"
MN,2020-12-14,"6,804","6,804","6,804",71.13,71.13,71.13,"9,566","9,566","9,566"
AK,2020-12-15,846,713,979,59.12,29.74,88.50,"1,431","1,275","1,587"
AL,2020-12-15,"11,001","11,001","11,001",78.05,78.05,78.05,"14,095","14,095","14,095"
AR,2020-12-15,"5,455","5,420","5,490",71.72,70.11,73.33,"7,606","7,553","7,659"
AZ,2020-12-15,"10,826","10,798","10,854",77.73,76.83,78.62,"13,928","13,867","13,989"
CA,2020-12-15,"49,119","49,060","49,178",78.37,78.08,78.66,"62,674","62,604","62,744"
CO,2020-12-15,"6,845","6,650","7,040",66.92,60.80,73.05,"10,228","9,980","10,476"
CT,2020-12-15,"6,022","5,924","6,120",75.26,71.61,78.90,"8,002","7,895","8,109"
DC,2020-12-15,"2,393","2,315","2,471",81.92,72.87,90.98,"2,921","2,810","3,032"
DE,2020-12-15,"1,819","1,819","1,819",70.78,70.78,70.78,"2,570","2,570","2,570"
FL,2020-12-15,"41,976","41,477","42,475",80.98,77.84,84.12,"51,837","51,175","52,499"
GA,2020-12-15,"15,967","15,945","15,989",84.61,84.61,84.61,"18,871","18,871","18,871"
HI,2020-12-15,"1,715","1,479","1,951",69.13,38.60,99.65,"2,481","2,180","2,782"
IA,2020-12-15,"4,907","4,877","4,937",61.48,60.22,62.75,"7,981","7,940","8,022"
ID,2020-12-15,"1,828","1,651","2,005",58.87,36.17,81.58,"3,105","2,757","3,453"
IL,2020-12-15,"20,480","20,363","20,597",70.96,69.63,72.29,"28,862","28,704","29,020"
IN,2020-12-15,"11,556","11,551","11,561",70.13,69.88,70.37,"16,479","16,456","16,502"
KS,2020-12-15,"4,708","4,410","5,006",60.09,46.79,73.39,"7,835","7,382","8,288"
KY,2020-12-15,"7,404","7,396","7,412",61.40,61.40,61.40,"12,058","12,058","12,058"
LA,2020-12-15,"8,993","8,993","8,993",69.79,69.79,69.79,"12,886","12,886","12,886"
MA,2020-12-15,"11,778","11,778","11,778",77.63,77.63,77.63,"15,172","15,172","15,172"
MD,2020-12-15,"7,935","7,485","8,385",83.13,68.85,97.41,"9,545","8,975","10,115"
ME,2020-12-15,"1,976","1,957","1,995",69.36,67.17,71.55,"2,849","2,823","2,875"
MI,2020-12-15,"15,849","15,835","15,863",77.17,76.94,77.40,"20,538","20,519","20,557"
MN,2020-12-15,"7,126","7,125","7,127",73.55,73.45,73.64,"9,689","9,684","9,694"
MO,2020-11-15,"10,601","10,601","10,601",62.04,62.04,62.04,"17,088","17,088","17,088"
MS,2020-11-15,"4,868","4,854","4,882",60.98,60.31,61.65,"7,983","7,957","8,009"
MT,2020-11-15,"1,867","1,859","1,875",67.40,66.16,68.64,"2,770","2,753","2,787"
NC,2020-11-15,"15,242","15,242","15,242",71.66,71.66,71.66,"21,271","21,271","21,271"
ND,2020-11-15,"1,510","1,506","1,514",75.54,74.78,76.30,"1,999","1,993","2,005"
NE,2020-11-15,"3,189","3,183","3,195",66.72,66.30,67.14,"4,780","4,772","4,788"
NH,2020-11-15,"1,783","1,783","1,783",61.31,61.31,61.31,"2,908","2,908","2,908"
NJ,2020-11-15,"13,333","13,333","13,333",70.37,70.37,70.37,"18,947","18,947","18,947"
NM,2020-11-15,"2,619","2,583","2,655",68.52,67.43,69.62,"3,822","3,785","3,859"
NV,2020-11-15,"5,579","5,579","5,579",76.56,76.56,76.56,"7,287","7,287","7,287"
NY,2020-11-15,"32,378","32,258","32,498",68.99,68.15,69.83,"46,931","46,771","47,091"
OH,2020-11-15,"19,302","19,211","19,393",67.09,66.99,67.19,"28,770","28,575","28,965"
OK,2020-11-15,"6,431","6,405","6,457",63.75,62.79,64.71,"10,088","10,039","10,137"
OR,2020-11-15,"4,617","4,617","4,617",70.46,70.46,70.46,"6,553","6,553","6,553"
PA,2020-11-15,"23,000","22,936","23,064",72.12,71.33,72.92,"31,890","31,770","32,010"
RI,2020-11-15,"1,697","1,697","1,697",87.38,87.38,87.38,"1,942","1,942","1,942"
SC,2020-11-15,"7,196","7,196","7,196",74.55,74.55,74.55,"9,653","9,653","9,653"
SD,2020-11-15,"1,467","1,462","1,472",62.08,61.33,62.83,"2,363","2,355","2,371"
TN,2020-11-15,"11,891","11,891","11,891",72.76,72.76,72.76,"16,342","16,342","16,342"
TX,2020-11-15,"45,361","45,028","45,694",73.31,72.70,73.92,"61,917","61,762","62,072"
UT,2020-11-15,"2,838","2,830","2,846",54.35,53.78,54.91,"5,222","5,209","5,235"
VA,2020-11-15,"10,968","10,968","10,968",64.13,64.13,64.13,"17,103","17,103","17,103"
VT,2020-11-15,315,66,564,46.60,46.60,46.60,676,303,"1,049"
WA,2020-11-15,"7,901","7,870","7,932",66.77,66.66,66.87,"11,864","11,859","11,869"
WV,2020-11-15,"3,692","3,692","3,692",72.76,72.76,72.76,"5,074","5,074","5,074"
WY,2020-11-15,620,599,641,45.72,38.70,52.75,"1,356","1,302","1,410"
MO,2020-11-16,"10,779","10,779","10,779",62.75,62.75,62.75,"17,178","17,178","17,178"
MS,2020-11-16,"4,994","4,991","4,997",62.37,62.20,62.54,"8,007","8,000","8,014"
MT,2020-11-16,"1,882","1,880","1,885",67.94,67.39,68.48,"2,771","2,763","2,779"
NC,2020-11-16,"15,751","15,751","15,751",73.87,73.87,73.87,"21,322","21,322","21,322"
ND,2020-11-16,"1,524","1,522","1,526",75.48,74.97,75.99,"2,019","2,014","2,024"
NE,2020-11-16,"3,150","3,148","3,152",68.55,68.28,68.82,"4,595","4,588","4,602"
NH,2020-11-16,"1,813","1,813","1,813",64.68,64.68,64.68,"2,803","2,803","2,803"
NJ,2020-11-16,"13,768","13,768","13,768",71.31,71.31,71.31,"19,306","19,306","19,306"
NM,2020-11-16,"2,693","2,658","2,728",72.76,71.92,73.60,"3,701","3,666","3,736"
NV,2020-11-16,"5,622","5,622","5,622",76.71,76.71,76.71,"7,329","7,329","7,329"
NY,2020-11-16,"33,262","33,051","33,473",70.82,69.44,72.20,"46,968","46,724","47,212"
OH,2020-11-16,"19,274","19,182","19,365",66.41,66.29,66.53,"29,023","28,829","29,217"
OK,2020-11-16,"6,588","6,577","6,600",64.66,64.24,65.07,"10,190","10,165","10,215"
OR,2020-11-16,"4,656","4,656","4,656",71.17,71.17,71.17,"6,542","6,542","6,542"
PA,2020-11-16,"23,170","23,164","23,176",72.62,72.35,72.89,"31,906","31,855","31,957"
RI,2020-11-16,"1,676","1,676","1,676",86.88,86.88,86.88,"1,929","1,929","1,929"
SC,2020-11-16,"7,477","7,477","7,477",77.81,77.81,77.81,"9,609","9,609","9,609"
SD,2020-11-16,"1,477","1,471","1,482",62.57,62.57,62.57,"2,360","2,360","2,360"
TN,2020-11-16,"12,114","12,114","12,114",73.56,73.56,73.56,"16,469","16,469","16,469"
TX,2020-11-16,"47,070","46,758","47,383",73.24,72.96,73.52,"64,307","64,199","64,415"
UT,2020-11-16,"2,802","2,802","2,802",53.67,53.67,53.67,"5,221","5,221","5,221"
VA,2020-11-16,"11,338","11,338","11,338",66.34,66.34,66.34,"17,091","17,091","17,091"
VT,2020-11-16,312,64,560,46.02,46.02,46.02,678,306,"1,050"
WA,2020-11-16,"8,021","7,990","8,052",64.52,64.52,64.52,"12,461","12,461","12,461"
WV,2020-11-16,"3,645","3,645","3,645",71.12,71.12,71.12,"5,125","5,125","5,125"
WY,2020-11-16,629,616,642,46.39,42.23,50.54,"1,356","1,326","1,386"
MO,2020-11-17,"11,361","11,361","11,361",65.42,65.42,65.42,"17,366","17,366","17,366"
MS,2020-11-17,"5,308","5,297","5,318",65.75,65.22,66.28,"8,072","8,051","8,093"
MT,2020-11-17,"1,927","1,927","1,927",69.12,69.12,69.12,"2,788","2,788","2,788"
NC,2020-11-17,"16,352","16,352","16,352",76.58,76.58,76.58,"21,354","21,354","21,354"
ND,2020-11-17,"1,575","1,575","1,575",79.71,79.71,79.71,"1,976","1,976","1,976"
NE,2020-11-17,"3,248","3,244","3,251",69.54,69.26,69.82,"4,670","4,665","4,675"
NH,2020-11-17,"1,913","1,913","1,913",68.05,68.05,68.05,"2,811","2,811","2,811"
NJ,2020-11-17,"14,466","14,466","14,466",74.62,74.62,74.62,"19,387","19,387","19,387"
NM,2020-11-17,"2,748","2,715","2,781",74.33,73.70,74.96,"3,697","3,662","3,732"
NV,2020-11-17,"5,813","5,813","5,813",78.95,78.95,78.95,"7,363","7,363","7,363"
NY,2020-11-17,"34,579","34,512","34,646",73.48,72.95,74.02,"47,057","46,942","47,172"
OH,2020-11-17,"20,410","20,319","20,501",69.87,69.87,69.87,"29,211","29,017","29,405"
OK,2020-11-17,"7,002","6,965","7,040",68.34,67.19,69.50,"10,246","10,198","10,294"
OR,2020-11-17,"4,848","4,848","4,848",73.55,73.55,73.55,"6,591","6,591","6,591"
PA,2020-11-17,"24,069","24,052","24,086",76.07,75.76,76.39,"31,639","31,587","31,691"
RI,2020-11-17,"1,779","1,779","1,779",88.16,88.16,88.16,"2,018","2,018","2,018"
SC,2020-11-17,"7,852","7,852","7,852",80.98,80.98,80.98,"9,696","9,696","9,696"
SD,2020-11-17,"1,570","1,565","1,576",66.54,66.54,66.54,"2,360","2,360","2,360"
TN,2020-11-17,"12,508","12,507","12,509",75.70,75.70,75.70,"16,524","16,524","16,524"
TX,2020-11-17,"48,193","47,871","48,515",74.80,74.31,75.29,"64,471","64,317","64,625"
UT,2020-11-17,"3,014","3,012","3,015",57.67,57.67,57.67,"5,225","5,225","5,225"
VA,2020-11-17,"11,706","11,706","11,706",68.52,68.52,68.52,"17,085","17,085","17,085"
VT,2020-11-17,678,443,913,56.74,-11.95,125.43,"1,195",842,"1,548"
WA,2020-11-17,"8,424","8,393","8,455",67.60,67.60,67.60,"12,492","12,492","12,492"
WV,2020-11-17,"3,883","3,883","3,883",75.59,75.59,75.59,"5,137","5,137","5,137"
WY,2020-11-17,660,656,663,48.60,47.33,49.87,"1,357","1,347","1,367"
