state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
KY,2020-12-10,"8,527","8,500","8,554",71.70,71.70,71.70,"11,893","11,893","11,893"
MA,2020-12-10,"12,086","12,086","12,086",78.49,78.49,78.49,"15,399","15,399","15,399"
ME,2020-12-10,"2,015","2,015","2,015",70.18,70.18,70.18,"2,871","2,871","2,871"
MN,2020-12-10,"7,579","7,571","7,587",76.59,76.36,76.83,"9,895","9,887","9,903"
MO,2020-12-10,"11,658","11,658","11,658",78.08,78.08,78.08,"14,931","14,931","14,931"
MS,2020-12-10,"5,390","5,385","5,395",66.82,66.57,67.06,"8,067","8,058","8,076"
MT,2020-12-10,"1,998","1,998","1,998",69.52,69.52,69.52,"2,874","2,874","2,874"
NC,2020-12-10,"16,841","16,841","16,841",78.36,78.36,78.36,"21,492","21,492","21,492"
ND,2020-12-10,"1,562","1,562","1,562",75.83,75.83,75.83,"2,060","2,060","2,060"
NE,2020-12-10,"3,336","3,335","3,337",69.82,69.82,69.82,"4,778","4,778","4,778"
NH,2020-12-10,"2,053","2,053","2,053",74.12,74.12,74.12,"2,770","2,770","2,770"
NJ,2020-12-10,"15,270","15,270","15,270",77.81,77.81,77.81,"19,624","19,624","19,624"
NM,2020-12-10,"2,895","2,881","2,910",75.83,75.83,75.83,"3,818","3,818","3,818"
NV,2020-12-10,"6,028","6,028","6,028",81.37,81.37,81.37,"7,408","7,408","7,408"
NY,2020-12-10,"35,442","35,442","35,442",75.44,75.44,75.44,"46,979","46,979","46,979"
OK,2020-12-10,"7,030","7,030","7,030",73.82,73.82,73.82,"9,523","9,523","9,523"
PA,2020-12-10,"25,520","25,517","25,523",79.07,78.85,79.30,"32,274","32,233","32,315"
SC,2020-12-10,"8,198","8,198","8,198",84.08,84.08,84.08,"9,750","9,750","9,750"
SD,2020-12-10,"1,546","1,546","1,546",65.43,65.43,65.43,"2,363","2,363","2,363"
TN,2020-12-10,"12,798","12,798","12,798",77.51,77.51,77.51,"16,512","16,512","16,512"
UT,2020-12-10,"3,119","3,119","3,119",59.83,59.83,59.83,"5,213","5,213","5,213"
VA,2020-12-10,"12,231","12,231","12,231",71.43,71.43,71.43,"17,124","17,124","17,124"
VT,2020-12-10,700,700,700,59.68,59.68,59.68,"1,173","1,173","1,173"
AK,2020-12-11,855,855,855,59.58,59.58,59.58,"1,435","1,435","1,435"
AR,2020-12-11,"5,735","5,735","5,735",75.13,75.13,75.13,"7,633","7,633","7,633"
CO,2020-12-11,"6,996","6,996","6,996",68.61,68.61,68.61,"10,197","10,197","10,197"
DE,2020-12-11,"1,874","1,874","1,874",73.20,73.20,73.20,"2,560","2,560","2,560"
FL,2020-12-11,"41,339","41,339","41,339",79.73,79.73,79.73,"51,851","51,851","51,851"
HI,2020-12-11,"1,747","1,747","1,747",70.42,70.42,70.42,"2,481","2,481","2,481"
IA,2020-12-11,"5,015","5,015","5,015",62.93,62.93,62.93,"7,969","7,962","7,976"
IL,2020-12-11,"20,422","20,422","20,422",69.72,69.72,69.72,"29,291","29,291","29,291"
KY,2020-12-11,"7,370","7,348","7,393",61.81,61.81,61.81,"11,925","11,925","11,925"
MA,2020-12-11,"11,994","11,953","12,036",79.43,78.60,80.27,"15,100","15,051","15,149"
ME,2020-12-11,"1,976","1,976","1,976",68.87,68.87,68.87,"2,869","2,869","2,869"
MN,2020-12-11,"7,490","7,483","7,498",75.91,75.68,76.13,"9,868","9,860","9,876"
MO,2020-12-11,"11,551","11,551","11,551",77.28,77.28,77.28,"14,946","14,946","14,946"
MS,2020-12-11,"5,339","5,316","5,362",66.70,65.49,67.92,"8,004","7,955","8,053"
MT,2020-12-11,"1,985","1,985","1,985",69.50,69.50,69.50,"2,856","2,856","2,856"
NC,2020-12-11,"16,652","16,652","16,652",77.35,77.35,77.35,"21,528","21,528","21,528"
ND,2020-12-11,"1,483","1,482","1,484",71.75,71.45,72.04,"2,067","2,064","2,070"
NE,2020-12-11,"3,314","3,313","3,316",69.52,69.52,69.52,"4,768","4,768","4,768"
NH,2020-12-11,"2,059","2,059","2,059",74.52,74.52,74.52,"2,763","2,763","2,763"
NJ,2020-12-11,"15,110","15,110","15,110",76.25,76.25,76.25,"19,817","19,817","19,817"
NM,2020-12-11,"2,878","2,867","2,888",75.39,75.39,75.39,"3,817","3,817","3,817"
NV,2020-12-11,"6,022","6,021","6,023",81.09,81.09,81.09,"7,426","7,426","7,426"
NY,2020-12-11,"35,246","35,246","35,246",75.36,75.36,75.36,"46,770","46,770","46,770"
OK,2020-12-11,"6,903","6,903","6,903",72.93,72.93,72.93,"9,465","9,465","9,465"
PA,2020-12-11,"25,379","25,375","25,382",78.74,78.48,78.99,"32,232","32,186","32,278"
SC,2020-12-11,"8,048","8,048","8,048",82.52,82.52,82.52,"9,753","9,753","9,753"
SD,2020-12-11,"1,438","1,438","1,438",60.91,60.91,60.91,"2,361","2,361","2,361"
TN,2020-12-11,"12,758","12,758","12,758",77.22,77.22,77.22,"16,521","16,521","16,521"
UT,2020-12-11,"3,134","3,134","3,134",60.10,60.10,60.10,"5,215","5,215","5,215"
VA,2020-12-11,"11,962","11,962","11,962",69.95,69.95,69.95,"17,102","17,102","17,102"
VT,2020-12-11,697,697,697,59.42,59.42,59.42,"1,173","1,173","1,173"
AK,2020-12-12,854,854,854,59.76,59.76,59.76,"1,429","1,428","1,430"
AR,2020-12-12,"5,520","5,520","5,520",72.41,72.41,72.41,"7,623","7,623","7,623"
CO,2020-12-12,"6,839","6,839","6,839",66.97,66.97,66.97,"10,212","10,212","10,212"
DE,2020-12-12,"1,777","1,777","1,777",69.77,69.77,69.77,"2,547","2,547","2,547"
FL,2020-12-12,"40,102","40,102","40,102",77.68,77.68,77.68,"51,623","51,623","51,623"
HI,2020-12-12,"1,698","1,692","1,705",68.59,67.25,69.93,"2,476","2,459","2,493"
IA,2020-12-12,"4,785","4,785","4,785",59.93,59.93,59.93,"7,984","7,984","7,984"
IL,2020-12-12,"19,958","19,856","20,059",68.29,67.32,69.25,"29,225","29,141","29,309"
KY,2020-12-12,"7,213","7,200","7,226",59.81,59.81,59.81,"12,059","12,059","12,059"
MA,2020-12-12,"11,662","11,662","11,662",77.47,77.47,77.47,"15,053","15,053","15,053"
ME,2020-12-12,"1,885","1,885","1,885",65.61,65.61,65.61,"2,873","2,873","2,873"
MN,2020-12-12,"7,176","7,169","7,183",73.23,73.03,73.43,"9,799","9,792","9,806"
MO,2020-12-12,"11,094","11,094","11,094",75.39,75.39,75.39,"14,716","14,716","14,716"
MS,2020-12-12,"5,101","5,096","5,106",64.37,64.14,64.61,"7,924","7,916","7,932"
MT,2020-12-12,"1,850","1,850","1,850",65.42,65.42,65.42,"2,828","2,828","2,828"
NC,2020-12-12,"16,197","16,197","16,197",75.75,75.75,75.75,"21,382","21,382","21,382"
ND,2020-12-12,"1,501","1,501","1,501",73.40,73.40,73.40,"2,045","2,045","2,045"
NE,2020-12-12,"3,206","3,164","3,247",66.53,66.53,66.53,"4,818","4,818","4,818"
NH,2020-12-12,"1,934","1,934","1,934",69.79,69.79,69.79,"2,771","2,771","2,771"
NJ,2020-12-12,"14,512","14,496","14,529",73.73,73.31,74.14,"19,684","19,642","19,726"
NM,2020-12-12,"2,738","2,738","2,738",71.62,71.62,71.62,"3,823","3,823","3,823"
NV,2020-12-12,"6,069","6,069","6,069",81.61,81.61,81.61,"7,437","7,437","7,437"
NY,2020-12-12,"33,669","33,626","33,712",71.76,71.35,72.18,"46,917","46,819","47,015"
OK,2020-12-12,"6,529","6,522","6,535",69.19,68.92,69.46,"9,436","9,424","9,448"
PA,2020-12-12,"24,557","24,555","24,560",76.64,76.39,76.89,"32,042","31,996","32,088"
SC,2020-12-12,"7,661","7,661","7,661",78.99,78.99,78.99,"9,699","9,699","9,699"
SD,2020-12-12,"1,400","1,399","1,401",58.90,58.90,58.90,"2,377","2,377","2,377"
TN,2020-12-12,"12,325","12,325","12,325",74.50,74.50,74.50,"16,543","16,543","16,543"
UT,2020-12-12,"3,087","3,087","3,087",59.13,59.13,59.13,"5,221","5,221","5,221"
VA,2020-12-12,"11,455","11,455","11,455",67.05,67.05,67.05,"17,085","17,085","17,085"
VT,2020-12-12,695,695,695,59.15,59.15,59.15,"1,175","1,175","1,175"
AK,2020-12-13,834,834,834,58.49,58.49,58.49,"1,426","1,426","1,426"
AR,2020-12-13,"5,239","5,229","5,249",69.35,69.35,69.35,"7,554","7,554","7,554"
CO,2020-12-13,"6,658","6,657","6,660",65.12,65.12,65.12,"10,225","10,225","10,225"
DE,2020-12-13,"1,715","1,715","1,715",67.71,67.71,67.71,"2,533","2,533","2,533"
FL,2020-12-13,"39,160","39,160","39,160",76.30,76.30,76.30,"51,325","51,325","51,325"
HI,2020-12-13,"1,674","1,667","1,680",67.65,66.31,68.99,"2,474","2,457","2,491"
IA,2020-12-13,"4,510","4,510","4,510",56.50,56.50,56.50,"7,982","7,982","7,982"
IL,2020-12-13,"19,482","19,429","19,534",67.79,67.13,68.44,"28,739","28,655","28,823"
KY,2020-12-13,"7,157","7,157","7,157",59.36,59.36,59.36,"12,057","12,057","12,057"
MA,2020-12-13,"11,329","11,329","11,329",75.68,75.68,75.68,"14,969","14,969","14,969"
ME,2020-12-13,"1,869","1,866","1,872",65.40,65.40,65.40,"2,858","2,858","2,858"
MN,2020-12-13,"6,641","6,636","6,646",68.96,68.80,69.12,"9,630","9,624","9,636"
MO,2020-12-13,"10,690","10,690","10,690",74.00,74.00,74.00,"14,445","14,438","14,452"
MS,2020-12-13,"4,934","4,853","5,014",62.25,59.04,65.46,"7,925","7,829","8,021"
MT,2020-12-13,"1,794","1,794","1,794",63.68,63.68,63.68,"2,817","2,817","2,817"
NC,2020-12-13,"15,927","15,927","15,927",74.53,74.53,74.53,"21,370","21,370","21,370"
ND,2020-12-13,"1,400","1,399","1,401",68.03,67.81,68.25,"2,058","2,055","2,061"
NE,2020-12-13,"3,005","3,000","3,010",63.26,63.01,63.51,"4,750","4,748","4,752"
NH,2020-12-13,"1,881","1,881","1,881",67.91,67.91,67.91,"2,770","2,770","2,770"
NJ,2020-12-13,"14,298","14,298","14,298",72.93,72.93,72.93,"19,606","19,606","19,606"
NM,2020-12-13,"2,734","2,462","3,007",81.94,81.94,81.94,"3,337","3,337","3,337"
NV,2020-12-13,"5,976","5,883","6,069",80.68,80.68,80.68,"7,407","7,407","7,407"
NY,2020-12-13,"33,394","33,356","33,433",70.21,69.95,70.47,"47,561","47,512","47,610"
OK,2020-12-13,"6,352","6,348","6,356",67.63,67.43,67.84,"9,392","9,382","9,402"
PA,2020-12-13,"24,106","24,098","24,114",75.35,75.11,75.59,"31,992","31,950","32,034"
SC,2020-12-13,"7,439","7,439","7,439",77.64,77.64,77.64,"9,581","9,581","9,581"
SD,2020-12-13,"1,348","1,342","1,353",56.90,56.90,56.90,"2,368","2,368","2,368"
TN,2020-12-13,"12,038","12,038","12,038",73.17,73.17,73.17,"16,451","16,451","16,451"
UT,2020-12-13,"2,941","2,941","2,941",56.32,56.32,56.32,"5,222","5,222","5,222"
VA,2020-12-13,"11,075","11,075","11,075",64.93,64.93,64.93,"17,056","17,056","17,056"
VT,2020-12-13,685,685,685,58.30,58.30,58.30,"1,175","1,175","1,175"
AK,2020-12-14,813,813,813,56.81,56.81,56.81,"1,431","1,431","1,431"
AR,2020-12-14,"5,242","5,232","5,251",69.36,69.36,69.36,"7,557","7,557","7,557"
CO,2020-12-14,"6,590","6,583","6,598",64.45,64.45,64.45,"10,225","10,225","10,225"
DE,2020-12-14,"1,721","1,721","1,721",67.57,67.57,67.57,"2,547","2,547","2,547"
FL,2020-12-14,"40,052","40,052","40,052",77.85,77.85,77.85,"51,448","51,448","51,448"
HI,2020-12-14,"1,675","1,675","1,675",67.43,67.43,67.43,"2,484","2,484","2,484"
IA,2020-12-14,"4,653","4,653","4,653",58.37,58.37,58.37,"7,972","7,972","7,972"
IL,2020-12-14,"19,665","19,622","19,708",68.18,67.62,68.75,"28,841","28,765","28,917"
KY,2020-12-14,"7,188","7,188","7,188",59.61,59.61,59.61,"12,058","12,058","12,058"
MA,2020-12-14,"11,316","11,316","11,316",75.37,75.37,75.37,"15,014","15,014","15,014"
ME,2020-12-14,"1,892","1,892","1,892",66.22,66.22,66.22,"2,857","2,857","2,857"
MN,2020-12-14,"6,808","6,804","6,812",71.17,71.17,71.17,"9,566","9,566","9,566"
MO,2020-12-14,"10,779","10,779","10,779",73.86,73.86,73.86,"14,593","14,593","14,593"
MS,2020-12-14,"5,185","5,182","5,188",65.34,65.18,65.51,"7,935","7,929","7,941"
MT,2020-12-14,"1,804","1,804","1,805",64.03,64.03,64.03,"2,818","2,818","2,818"
NC,2020-12-14,"16,232","16,232","16,232",75.69,75.69,75.69,"21,446","21,446","21,446"
ND,2020-12-14,"1,392","1,382","1,403",68.26,66.73,69.79,"2,040","2,029","2,051"
NE,2020-12-14,"3,122","3,121","3,124",65.04,65.04,65.04,"4,801","4,801","4,801"
NH,2020-12-14,"1,859","1,859","1,859",67.11,67.11,67.11,"2,770","2,770","2,770"
NJ,2020-12-14,"14,462","14,462","14,462",74.02,74.02,74.02,"19,539","19,539","19,539"
NM,2020-12-14,"2,798","2,525","3,071",77.26,77.26,77.26,"3,622","3,622","3,622"
NV,2020-12-14,"5,881","5,881","5,881",79.54,79.54,79.54,"7,394","7,394","7,394"
NY,2020-12-14,"33,938","33,938","33,938",68.98,68.98,68.98,"49,199","49,199","49,199"
OK,2020-12-14,"6,548","6,519","6,577",69.38,68.37,70.39,"9,438","9,398","9,478"
PA,2020-12-14,"24,485","24,484","24,487",76.43,76.26,76.61,"32,035","32,003","32,067"
SC,2020-12-14,"7,652","7,652","7,652",79.17,79.17,79.17,"9,665","9,665","9,665"
SD,2020-12-14,"1,387","1,387","1,387",59.07,59.07,59.07,"2,348","2,348","2,348"
TN,2020-12-14,"12,272","12,272","12,272",74.38,74.38,74.38,"16,498","16,498","16,498"
UT,2020-12-14,"2,866","2,864","2,869",54.89,54.89,54.89,"5,222","5,222","5,222"
VA,2020-12-14,"11,591","11,591","11,591",67.85,67.85,67.85,"17,083","17,083","17,083"
VT,2020-12-14,677,677,677,57.62,57.62,57.62,"1,175","1,175","1,175"
AK,2020-12-15,840,840,840,58.70,58.70,58.70,"1,431","1,431","1,431"
AR,2020-12-15,"5,456","5,440","5,473",71.74,70.94,72.54,"7,606","7,578","7,634"
CO,2020-12-15,"6,922","6,922","6,922",67.68,67.68,67.68,"10,228","10,228","10,228"
DE,2020-12-15,"1,819","1,819","1,819",70.78,70.78,70.78,"2,570","2,570","2,570"
FL,2020-12-15,"42,225","42,225","42,225",81.23,81.23,81.23,"51,979","51,979","51,979"
HI,2020-12-15,"1,717","1,717","1,717",69.23,69.23,69.23,"2,480","2,480","2,480"
IA,2020-12-15,"4,917","4,916","4,918",61.60,61.60,61.60,"7,982","7,982","7,982"
IL,2020-12-15,"20,481","20,429","20,533",70.97,70.32,71.62,"28,858","28,774","28,942"
KY,2020-12-15,"7,420","7,406","7,434",61.54,61.54,61.54,"12,058","12,058","12,058"
MA,2020-12-15,"11,778","11,778","11,778",77.63,77.63,77.63,"15,172","15,172","15,172"
ME,2020-12-15,"1,981","1,981","1,981",69.53,69.53,69.53,"2,849","2,849","2,849"
MN,2020-12-15,"7,126","7,125","7,127",73.55,73.55,73.55,"9,689","9,689","9,689"
MO,2020-12-15,"11,335","11,335","11,335",76.48,76.48,76.48,"14,820","14,820","14,820"
MS,2020-12-15,"5,331","5,331","5,331",66.27,66.27,66.27,"8,044","8,044","8,044"
MT,2020-12-15,"1,847","1,845","1,849",65.20,64.95,65.44,"2,833","2,830","2,836"
NC,2020-12-15,"16,862","16,862","16,862",78.96,78.96,78.96,"21,355","21,355","21,355"
ND,2020-12-15,"1,423","1,423","1,423",69.96,69.96,69.96,"2,034","2,034","2,034"
NE,2020-12-15,"3,268","3,233","3,303",68.15,68.15,68.15,"4,795","4,795","4,795"
NH,2020-12-15,"1,974","1,974","1,974",71.26,71.26,71.26,"2,770","2,770","2,770"
NJ,2020-12-15,"15,015","15,015","15,015",75.97,75.97,75.97,"19,764","19,764","19,764"
NM,2020-12-15,"2,840","2,830","2,851",74.22,74.22,74.22,"3,827","3,827","3,827"
NV,2020-12-15,"5,990","5,990","5,990",81.15,81.15,81.15,"7,381","7,381","7,381"
NY,2020-12-15,"35,266","35,266","35,266",69.64,69.64,69.64,"50,642","50,642","50,642"
OK,2020-12-15,"6,755","6,755","6,755",71.46,71.46,71.46,"9,453","9,453","9,453"
PA,2020-12-15,"25,405","25,404","25,406",78.90,78.90,78.90,"32,201","32,201","32,201"
SC,2020-12-15,"8,118","8,118","8,118",83.62,83.62,83.62,"9,708","9,708","9,708"
SD,2020-12-15,"1,432","1,432","1,432",60.94,60.94,60.94,"2,350","2,350","2,350"
TN,2020-12-15,"12,649","12,649","12,649",76.75,76.75,76.75,"16,481","16,481","16,481"
UT,2020-12-15,"3,118","3,117","3,119",59.73,59.73,59.73,"5,220","5,220","5,220"
VA,2020-12-15,"12,046","12,046","12,046",73.69,73.69,73.69,"16,347","16,347","16,347"
VT,2020-12-15,738,738,738,62.81,62.81,62.81,"1,175","1,175","1,175"
AK,2020-12-16,857,857,857,59.76,59.76,59.76,"1,434","1,434","1,434"
AR,2020-12-16,"5,625","5,605","5,645",73.00,72.01,74.00,"7,705","7,670","7,740"
CO,2020-12-16,"6,948","6,948","6,948",68.14,68.14,68.14,"10,196","10,196","10,196"
DE,2020-12-16,"1,824","1,824","1,824",71.19,71.19,71.19,"2,562","2,562","2,562"
FL,2020-12-16,"43,014","43,014","43,014",82.39,82.39,82.39,"52,208","52,208","52,208"
HI,2020-12-16,"1,736","1,736","1,736",69.83,69.83,69.83,"2,486","2,486","2,486"
IA,2020-12-16,"5,059","5,059","5,059",64.55,64.55,64.55,"7,837","7,837","7,837"
IL,2020-12-16,"20,656","20,656","20,656",71.58,71.58,71.58,"28,859","28,859","28,859"
KY,2020-12-16,"7,496","7,361","7,630",62.17,62.17,62.17,"12,056","12,056","12,056"
MA,2020-12-16,"11,796","11,796","11,796",77.84,77.84,77.84,"15,154","15,154","15,154"
ME,2020-12-16,"2,041","2,041","2,041",71.66,71.66,71.66,"2,848","2,848","2,848"
MN,2020-12-16,"7,221","7,221","7,221",73.70,73.70,73.70,"9,798","9,798","9,798"
MO,2020-12-16,"11,649","11,649","11,649",77.84,77.84,77.84,"14,965","14,965","14,965"
MS,2020-12-16,"5,306","5,296","5,315",66.19,65.82,66.55,"8,016","8,005","8,027"
MT,2020-12-16,"1,902","1,902","1,902",67.18,67.18,67.18,"2,831","2,831","2,831"
NC,2020-12-16,"17,112","17,112","17,112",79.55,79.55,79.55,"21,511","21,511","21,511"
ND,2020-12-16,"1,488","1,488","1,488",72.09,72.09,72.09,"2,064","2,064","2,064"
NE,2020-12-16,"3,354","3,354","3,354",69.35,69.35,69.35,"4,836","4,836","4,836"
NH,2020-12-16,"2,019","2,019","2,019",72.89,72.89,72.89,"2,770","2,770","2,770"
NJ,2020-12-16,"14,980","14,980","14,980",76.09,76.09,76.09,"19,686","19,686","19,686"
NM,2020-12-16,"2,946","2,920","2,971",77.11,74.94,79.28,"3,820","3,786","3,854"
NV,2020-12-16,"6,034","6,034","6,034",81.76,81.76,81.76,"7,380","7,380","7,380"
NY,2020-12-16,"35,338","35,302","35,375",70.15,69.90,70.39,"50,377","50,326","50,428"
OK,2020-12-16,"6,974","6,946","7,003",73.90,72.89,74.91,"9,438","9,399","9,477"
PA,2020-12-16,"25,216","25,216","25,216",78.34,78.34,78.34,"32,189","32,189","32,189"
SC,2020-12-16,"8,154","8,154","8,154",83.99,83.99,83.99,"9,708","9,708","9,708"
SD,2020-12-16,"1,508","1,508","1,508",64.06,64.06,64.06,"2,354","2,354","2,354"
TN,2020-12-16,"12,709","12,709","12,709",77.28,77.28,77.28,"16,446","16,446","16,446"
UT,2020-12-16,"3,205","3,205","3,205",61.42,61.42,61.42,"5,218","5,218","5,218"
VA,2020-12-16,"11,993","11,985","12,001",73.37,73.37,73.37,"16,347","16,347","16,347"
VT,2020-12-16,732,732,732,62.30,62.30,62.30,"1,175","1,175","1,175"
AK,2020-12-17,898,898,898,62.97,62.97,62.97,"1,426","1,426","1,426"
AR,2020-12-17,"5,716","5,700","5,733",74.16,73.37,74.96,"7,708","7,680","7,736"
CO,2020-12-17,"7,176","7,176","7,176",70.41,70.41,70.41,"10,192","10,192","10,192"
DE,2020-12-17,"1,833","1,833","1,833",71.63,71.63,71.63,"2,559","2,559","2,559"
FL,2020-12-17,"42,926","42,915","42,936",82.29,82.00,82.57,"52,166","52,084","52,248"
HI,2020-12-17,"1,754","1,754","1,754",70.84,70.84,70.84,"2,476","2,476","2,476"
IA,2020-12-17,"5,076","5,070","5,082",65.27,65.27,65.27,"7,777","7,777","7,777"
IL,2020-12-17,"20,671","20,671","20,671",71.36,71.36,71.36,"28,968","28,968","28,968"
KY,2020-12-17,"7,501","7,493","7,509",62.23,62.23,62.23,"12,054","12,054","12,054"
MA,2020-12-17,"11,656","11,656","11,656",77.25,77.25,77.25,"15,089","15,089","15,089"
ME,2020-12-17,"1,995","1,995","1,995",70.02,70.02,70.02,"2,849","2,849","2,849"
MN,2020-12-17,"7,242","7,242","7,242",73.88,73.88,73.88,"9,803","9,803","9,803"
MO,2020-12-17,"11,841","11,841","11,841",76.82,76.82,76.82,"15,414","15,414","15,414"
MS,2020-12-17,"5,250","5,250","5,250",65.50,65.50,65.50,"8,015","8,015","8,015"
MT,2020-12-17,"1,915","1,915","1,915",68.00,68.00,68.00,"2,816","2,816","2,816"
NC,2020-12-17,"16,998","16,998","16,998",79.08,79.08,79.08,"21,495","21,495","21,495"
ND,2020-12-17,"1,465","1,465","1,465",71.43,71.43,71.43,"2,051","2,051","2,051"
NE,2020-12-17,"3,312","3,312","3,312",68.71,68.71,68.71,"4,820","4,820","4,820"
NH,2020-12-17,"1,919","1,919","1,919",69.28,69.28,69.28,"2,770","2,770","2,770"
NJ,2020-12-17,"14,694","14,694","14,694",74.81,74.81,74.81,"19,643","19,643","19,643"
NM,2020-12-17,"2,890","2,883","2,896",75.58,75.58,75.58,"3,823","3,823","3,823"
NV,2020-12-17,"6,048","6,048","6,048",81.64,81.64,81.64,"7,408","7,408","7,408"
NY,2020-12-17,"34,593","34,593","34,593",68.66,68.66,68.66,"50,383","50,383","50,383"
OK,2020-12-17,"7,089","7,089","7,089",74.01,74.01,74.01,"9,578","9,578","9,578"
PA,2020-12-17,"25,297","25,295","25,299",78.18,78.18,78.18,"32,357","32,357","32,357"
SC,2020-12-17,"8,238","8,238","8,238",84.77,84.77,84.77,"9,718","9,718","9,718"
SD,2020-12-17,"1,469","1,468","1,470",62.46,62.46,62.46,"2,352","2,352","2,352"
TN,2020-12-17,"12,587","12,587","12,587",76.30,76.30,76.30,"16,497","16,497","16,497"
UT,2020-12-17,"3,186","3,186","3,186",61.02,61.02,61.02,"5,221","5,221","5,221"
VA,2020-12-17,"12,104","12,104","12,104",72.38,72.38,72.38,"16,722","16,722","16,722"
VT,2020-12-17,695,695,695,59.15,59.15,59.15,"1,175","1,175","1,175"
AK,2020-12-18,890,890,890,62.28,62.28,62.28,"1,429","1,429","1,429"
AR,2020-12-18,"5,596","5,596","5,596",73.25,73.25,73.25,"7,640","7,640","7,640"
CO,2020-12-18,"6,963","6,963","6,963",68.33,68.33,68.33,"10,190","10,190","10,190"
DE,2020-12-18,"1,819","1,819","1,819",70.86,70.86,70.86,"2,567","2,567","2,567"
FL,2020-12-18,"42,807","42,807","42,807",82.05,82.05,82.05,"52,170","52,168","52,172"
HI,2020-12-18,"1,718","1,718","1,718",69.61,69.61,69.61,"2,468","2,468","2,468"
IA,2020-12-18,"5,034","5,034","5,034",64.62,64.62,64.62,"7,790","7,790","7,790"
IL,2020-12-18,"20,619","20,619","20,619",71.19,71.19,71.19,"28,965","28,965","28,965"
KY,2020-12-18,"7,338","7,305","7,371",60.88,60.88,60.88,"12,053","12,053","12,053"
MA,2020-12-18,"11,873","11,873","11,873",78.77,78.77,78.77,"15,073","15,073","15,073"
ME,2020-12-18,"1,995","1,995","1,995",69.58,69.58,69.58,"2,867","2,867","2,867"
MN,2020-12-18,"7,165","7,164","7,166",73.59,73.59,73.59,"9,736","9,736","9,736"
MO,2020-12-18,"11,739","11,739","11,739",76.66,76.66,76.66,"15,313","15,313","15,313"
MS,2020-12-18,"5,154","5,150","5,157",64.52,64.36,64.68,"7,988","7,982","7,993"
MT,2020-12-18,"1,858","1,858","1,858",65.38,65.38,65.38,"2,842","2,842","2,842"
NC,2020-12-18,"16,793","16,793","16,793",78.41,78.41,78.41,"21,416","21,416","21,416"
ND,2020-12-18,"1,456","1,456","1,456",71.51,71.51,71.51,"2,036","2,036","2,036"
NE,2020-12-18,"3,340","3,339","3,341",69.31,69.31,69.31,"4,819","4,819","4,819"
NH,2020-12-18,"1,968","1,968","1,968",71.00,71.00,71.00,"2,772","2,772","2,772"
NJ,2020-12-18,"14,806","14,806","14,806",74.91,74.91,74.91,"19,765","19,765","19,765"
NM,2020-12-18,"2,860","2,860","2,860",74.69,74.69,74.69,"3,829","3,829","3,829"
NV,2020-12-18,"5,925","5,925","5,925",79.96,79.96,79.96,"7,410","7,410","7,410"
NY,2020-12-18,"34,927","34,927","34,927",68.98,68.98,68.98,"50,633","50,633","50,633"
OK,2020-12-18,"7,046","7,040","7,051",73.66,73.34,73.98,"9,565","9,549","9,581"
PA,2020-12-18,"24,830","24,829","24,831",77.51,77.51,77.51,"32,034","32,034","32,034"
SC,2020-12-18,"8,068","8,068","8,068",83.57,83.57,83.57,"9,654","9,654","9,654"
SD,2020-12-18,"1,438","1,438","1,438",61.01,61.01,61.01,"2,357","2,357","2,357"
TN,2020-12-18,"12,297","12,297","12,297",74.74,74.74,74.74,"16,453","16,453","16,453"
UT,2020-12-18,"3,205","3,205","3,205",61.42,61.42,61.42,"5,218","5,218","5,218"
VA,2020-12-18,"12,007","12,007","12,007",73.26,73.26,73.26,"16,390","16,390","16,390"
VT,2020-12-18,699,699,699,59.49,59.49,59.49,"1,175","1,175","1,175"
AK,2020-12-19,891,891,891,62.18,62.18,62.18,"1,433","1,433","1,433"
AR,2020-12-19,"5,238","5,234","5,243",69.41,69.41,69.41,"7,547","7,547","7,547"
CO,2020-12-19,"6,595","6,595","6,595",64.64,64.64,64.64,"10,202","10,202","10,202"
DE,2020-12-19,"1,762","1,762","1,762",68.53,68.53,68.53,"2,571","2,571","2,571"
FL,2020-12-19,"40,625","40,625","40,625",78.40,78.40,78.40,"51,817","51,817","51,817"
HI,2020-12-19,"1,688","1,688","1,688",68.45,68.45,68.45,"2,466","2,466","2,466"
IA,2020-12-19,"4,772","4,772","4,772",61.46,61.46,61.46,"7,765","7,765","7,765"
IL,2020-12-19,"19,891","19,839","19,943",68.74,68.09,69.39,"28,936","28,851","29,021"
KY,2020-12-19,"7,261","7,244","7,278",60.25,59.83,60.67,"12,052","12,037","12,067"
MA,2020-12-19,"11,511","11,470","11,552",76.80,75.96,77.65,"14,988","14,939","15,037"
ME,2020-12-19,"1,889","1,889","1,889",66.99,66.99,66.99,"2,820","2,820","2,820"
MN,2020-12-19,"6,999","6,999","6,999",72.21,72.21,72.21,"9,692","9,692","9,692"
MO,2020-12-19,"11,276","11,276","11,276",74.43,74.43,74.43,"15,150","15,150","15,150"
MS,2020-12-19,"4,916","4,911","4,920",61.83,61.63,62.03,"7,950","7,943","7,957"
MT,2020-12-19,"1,770","1,770","1,770",62.63,62.63,62.63,"2,826","2,826","2,826"
