state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
CT,2021-03-17,600,600,600,57.14,57.14,57.14,"1,050","1,050","1,050"
DC,2021-03-17,276,276,276,86.25,86.25,86.25,320,320,320
DE,2021-03-17,155,155,155,83.33,83.33,83.33,186,186,186
FL,2021-03-17,"5,123","5,123","5,123",79.02,79.02,79.02,"6,483","6,483","6,483"
GA,2021-03-17,"2,176","2,175","2,176",80.96,80.83,81.10,"2,687","2,685","2,689"
HI,2021-03-17,161,161,161,70.00,70.00,70.00,230,230,230
IA,2021-03-17,400,400,400,59.88,59.88,59.88,668,668,668
ID,2021-03-17,184,184,184,61.13,61.13,61.13,301,301,301
IL,2021-03-17,"2,094","2,092","2,097",60.69,60.69,60.69,"3,451","3,451","3,451"
IN,2021-03-17,"1,466","1,466","1,466",67.19,67.19,67.19,"2,182","2,182","2,182"
KS,2021-03-17,527,525,529,66.88,66.29,67.47,788,786,790
KY,2021-03-17,"1,062","1,055","1,069",60.31,60.31,60.31,"1,761","1,761","1,761"
LA,2021-03-17,"1,161","1,161","1,161",66.19,66.19,66.19,"1,754","1,754","1,754"
MA,2021-03-17,"1,048","1,039","1,056",74.45,72.70,76.20,"1,407","1,398","1,416"
MD,2021-03-17,991,991,991,74.74,74.74,74.74,"1,326","1,326","1,326"
ME,2021-03-17,225,225,225,67.98,67.98,67.98,331,331,331
MI,2021-03-17,"1,945","1,933","1,957",76.13,74.82,77.43,"2,555","2,543","2,567"
MN,2021-03-17,625,625,625,70.62,70.62,70.62,885,885,885
MS,2021-03-17,619,619,619,76.33,76.33,76.33,811,811,811
MT,2021-03-17,122,122,122,55.45,55.45,55.45,220,220,220
ND,2021-03-17,110,110,110,56.12,56.12,56.12,196,196,196
NJ,2021-03-17,"1,387","1,387","1,387",47.71,47.71,47.71,"2,907","2,907","2,907"
NV,2021-03-17,606,606,606,69.02,69.02,69.02,878,878,878
NY,2021-03-17,"3,757","3,757","3,757",69.14,69.14,69.14,"5,434","5,434","5,434"
SC,2021-03-17,913,913,913,71.44,71.44,71.44,"1,278","1,278","1,278"
AK,2021-03-18,89,89,89,67.94,67.94,67.94,131,131,131
AL,2021-03-18,"1,323","1,323","1,323",82.79,82.79,82.79,"1,598","1,598","1,598"
AR,2021-03-18,702,700,703,69.94,69.94,69.94,"1,003","1,003","1,003"
AZ,2021-03-18,"1,089","1,086","1,092",51.54,51.10,51.97,"2,113","2,110","2,116"
CA,2021-03-18,"5,157","5,155","5,159",73.18,73.18,73.18,"7,047","7,047","7,047"
CO,2021-03-18,856,856,856,68.37,68.37,68.37,"1,252","1,252","1,252"
CT,2021-03-18,585,584,586,55.61,55.61,55.61,"1,052","1,052","1,052"
DC,2021-03-18,275,275,275,86.21,86.21,86.21,319,319,319
DE,2021-03-18,149,149,149,80.11,80.11,80.11,186,186,186
FL,2021-03-18,"5,069","5,069","5,069",78.49,78.49,78.49,"6,458","6,458","6,458"
GA,2021-03-18,"2,163","2,160","2,166",80.74,80.31,81.17,"2,679","2,674","2,684"
HI,2021-03-18,153,153,153,67.40,67.40,67.40,227,227,227
IA,2021-03-18,410,410,411,61.92,61.92,61.92,663,663,663
ID,2021-03-18,201,201,201,67.45,67.45,67.45,298,298,298
IL,2021-03-18,"2,104","2,102","2,106",60.95,60.95,60.95,"3,452","3,452","3,452"
IN,2021-03-18,"1,450","1,449","1,450",66.37,66.37,66.37,"2,184","2,184","2,184"
KS,2021-03-18,510,510,510,64.89,64.89,64.89,786,786,786
KY,2021-03-18,"1,068","1,066","1,070",60.65,60.65,60.65,"1,761","1,761","1,761"
LA,2021-03-18,"1,171","1,171","1,171",66.12,66.12,66.12,"1,771","1,771","1,771"
MA,2021-03-18,"1,040","1,039","1,041",74.23,74.23,74.23,"1,401","1,401","1,401"
MD,2021-03-18,983,983,983,74.47,74.47,74.47,"1,320","1,320","1,320"
ME,2021-03-18,226,226,227,68.64,68.64,68.64,330,330,330
MI,2021-03-18,"1,950","1,950","1,950",77.23,77.23,77.23,"2,525","2,525","2,525"
MN,2021-03-18,627,627,627,71.25,71.25,71.25,880,880,880
MS,2021-03-18,592,592,592,72.55,72.55,72.55,816,816,816
MT,2021-03-18,104,104,104,47.93,47.93,47.93,217,217,217
ND,2021-03-18,102,102,102,53.12,53.12,53.12,192,192,192
NJ,2021-03-18,"1,385","1,385","1,385",47.73,47.73,47.73,"2,902","2,902","2,902"
NV,2021-03-18,594,594,594,68.04,68.04,68.04,873,873,873
NY,2021-03-18,"3,772","3,772","3,772",68.77,68.77,68.77,"5,485","5,485","5,485"
SC,2021-03-18,921,921,921,71.95,71.95,71.95,"1,280","1,280","1,280"
AK,2021-03-19,94,94,94,72.31,72.31,72.31,130,130,130
AL,2021-03-19,"1,308","1,308","1,308",81.65,81.65,81.65,"1,602","1,602","1,602"
AR,2021-03-19,681,681,681,67.90,67.90,67.90,"1,003","1,003","1,003"
AZ,2021-03-19,"1,098","1,094","1,102",52.31,51.75,52.87,"2,099","2,095","2,103"
CA,2021-03-19,"5,140","5,129","5,151",72.89,72.89,72.89,"7,052","7,052","7,052"
CO,2021-03-19,843,841,845,67.28,67.28,67.28,"1,253","1,253","1,253"
CT,2021-03-19,585,585,585,55.61,55.61,55.61,"1,052","1,052","1,052"
DC,2021-03-19,273,273,273,86.12,86.12,86.12,317,317,317
DE,2021-03-19,159,159,159,85.48,85.48,85.48,186,186,186
FL,2021-03-19,"5,045","5,045","5,045",77.85,77.85,77.85,"6,480","6,449","6,511"
GA,2021-03-19,"2,186","2,184","2,188",81.45,81.24,81.66,"2,684","2,682","2,686"
HI,2021-03-19,153,153,153,68.00,68.00,68.00,225,225,225
IA,2021-03-19,408,406,410,61.54,61.54,61.54,663,663,663
ID,2021-03-19,193,193,193,63.91,63.91,63.91,302,302,302
IL,2021-03-19,"2,098","2,092","2,103",60.76,59.96,61.56,"3,452","3,437","3,467"
IN,2021-03-19,"1,458","1,452","1,463",66.80,64.71,68.88,"2,182","2,155","2,209"
KS,2021-03-19,511,511,511,65.01,65.01,65.01,786,786,786
KY,2021-03-19,"1,032","1,031","1,033",58.60,58.60,58.60,"1,761","1,761","1,761"
LA,2021-03-19,"1,184","1,184","1,184",66.70,66.70,66.70,"1,775","1,775","1,775"
MA,2021-03-19,"1,021","1,021","1,021",73.24,73.24,73.24,"1,394","1,394","1,394"
MD,2021-03-19,968,968,968,74.29,74.29,74.29,"1,303","1,303","1,303"
ME,2021-03-19,244,244,244,73.94,73.94,73.94,330,330,330
MI,2021-03-19,"1,941","1,941","1,941",76.69,76.69,76.69,"2,531","2,531","2,531"
MN,2021-03-19,641,640,642,72.43,72.43,72.43,885,885,885
MS,2021-03-19,598,598,598,73.46,73.46,73.46,814,814,814
MT,2021-03-19,114,113,115,51.82,51.82,51.82,220,220,220
ND,2021-03-19,99,99,99,52.66,52.66,52.66,188,188,188
NJ,2021-03-19,"1,370","1,370","1,370",46.76,46.76,46.76,"2,930","2,930","2,930"
NV,2021-03-19,581,581,581,66.86,66.86,66.86,869,869,869
NY,2021-03-19,"3,746","3,739","3,754",69.14,68.74,69.53,"5,419","5,411","5,427"
SC,2021-03-19,906,906,906,70.02,70.02,70.02,"1,294","1,294","1,294"
AK,2021-03-20,91,91,91,70.00,70.00,70.00,130,130,130
AL,2021-03-20,"1,278","1,278","1,278",80.08,80.08,80.08,"1,596","1,596","1,596"
AR,2021-03-20,682,682,682,68.41,68.41,68.41,997,997,997
AZ,2021-03-20,"1,079","1,075","1,083",51.53,50.91,52.15,"2,094","2,090","2,098"
CA,2021-03-20,"5,156","5,154","5,159",73.17,73.17,73.17,"7,047","7,047","7,047"
CO,2021-03-20,828,827,829,66.13,65.71,66.56,"1,252","1,249","1,255"
CT,2021-03-20,578,578,578,54.94,54.94,54.94,"1,052","1,052","1,052"
DC,2021-03-20,263,263,263,79.46,79.46,79.46,331,331,331
DE,2021-03-20,148,148,148,79.57,79.57,79.57,186,186,186
FL,2021-03-20,"4,908","4,908","4,908",76.01,76.01,76.01,"6,457","6,457","6,457"
GA,2021-03-20,"2,140","2,139","2,141",79.85,79.79,79.91,"2,680","2,680","2,680"
HI,2021-03-20,145,145,145,65.02,65.02,65.02,223,223,223
IA,2021-03-20,417,417,417,62.52,62.52,62.52,667,667,667
ID,2021-03-20,192,192,192,66.90,66.90,66.90,287,287,287
IL,2021-03-20,"2,008","2,008","2,008",58.12,58.12,58.12,"3,455","3,455","3,455"
IN,2021-03-20,"1,411","1,409","1,414",64.83,64.47,65.19,"2,177","2,174","2,180"
KS,2021-03-20,528,528,528,66.84,66.78,66.90,790,790,790
KY,2021-03-20,"1,004","1,004","1,004",57.01,57.01,57.01,"1,761","1,761","1,761"
LA,2021-03-20,"1,142","1,141","1,143",64.34,64.34,64.34,"1,775","1,775","1,775"
MA,2021-03-20,"1,013","1,013","1,013",72.46,72.46,72.46,"1,398","1,398","1,398"
MD,2021-03-20,984,984,984,73.98,73.98,73.98,"1,330","1,330","1,330"
ME,2021-03-20,237,237,237,71.17,71.17,71.17,333,333,333
MI,2021-03-20,"1,937","1,927","1,947",76.37,75.10,77.63,"2,536","2,523","2,549"
MN,2021-03-20,640,638,641,72.42,72.42,72.42,883,883,883
MS,2021-03-20,586,586,586,71.81,71.81,71.81,816,816,816
MT,2021-03-20,111,111,111,47.84,47.84,47.84,232,232,232
ND,2021-03-20,111,111,111,57.81,57.81,57.81,192,192,192
NJ,2021-03-20,"1,369","1,369","1,369",47.00,47.00,47.00,"2,913","2,913","2,913"
NV,2021-03-20,575,575,575,66.55,66.55,66.55,864,845,883
NY,2021-03-20,"3,691","3,691","3,691",67.24,67.24,67.24,"5,489","5,489","5,489"
SC,2021-03-20,898,898,898,69.50,69.50,69.50,"1,292","1,292","1,292"
AK,2021-03-21,86,86,86,66.15,66.15,66.15,130,130,130
AL,2021-03-21,"1,223","1,223","1,223",77.21,77.21,77.21,"1,584","1,584","1,584"
AR,2021-03-21,645,642,648,64.82,62.74,66.91,995,983,"1,007"
AZ,2021-03-21,"1,035","1,030","1,040",50.15,49.40,50.89,"2,064","2,060","2,068"
CA,2021-03-21,"4,960","4,957","4,963",71.02,71.02,71.02,"6,984","6,984","6,984"
CO,2021-03-21,815,814,816,65.41,64.86,65.96,"1,246","1,242","1,250"
CT,2021-03-21,589,589,589,55.94,55.94,55.94,"1,053","1,053","1,053"
DC,2021-03-21,257,257,257,85.95,85.95,85.95,299,299,299
DE,2021-03-21,150,150,150,80.65,80.65,80.65,186,186,186
FL,2021-03-21,"4,750","4,746","4,753",73.88,73.67,74.08,"6,429","6,423","6,435"
GA,2021-03-21,"2,093","2,090","2,096",78.04,77.73,78.34,"2,682","2,679","2,685"
HI,2021-03-21,136,136,136,60.71,60.71,60.71,224,224,224
IA,2021-03-21,412,412,412,62.14,62.14,62.14,663,663,663
ID,2021-03-21,188,188,188,62.67,62.67,62.67,300,300,300
IL,2021-03-21,"1,921","1,921","1,921",55.70,55.70,55.70,"3,449","3,449","3,449"
IN,2021-03-21,"1,383","1,349","1,417",63.36,58.30,68.42,"2,183","2,140","2,226"
KS,2021-03-21,500,500,500,63.61,63.61,63.61,786,786,786
KY,2021-03-21,994,991,996,56.42,56.42,56.42,"1,761","1,761","1,761"
LA,2021-03-21,"1,136","1,134","1,137",64.12,64.12,64.12,"1,771","1,771","1,771"
MA,2021-03-21,964,964,964,69.01,69.01,69.01,"1,397","1,397","1,397"
MD,2021-03-21,955,955,955,74.03,74.03,74.03,"1,290","1,290","1,290"
ME,2021-03-21,226,225,227,68.07,68.07,68.07,332,332,332
MI,2021-03-21,"1,893","1,878","1,909",74.78,72.93,76.62,"2,532","2,515","2,549"
MN,2021-03-21,601,600,602,68.76,68.76,68.76,874,874,874
MS,2021-03-21,569,568,570,69.82,69.82,69.82,815,815,815
MT,2021-03-21,116,116,116,50.00,50.00,50.00,232,232,232
ND,2021-03-21,117,117,117,62.23,62.23,62.23,188,188,188
NJ,2021-03-21,"1,362","1,362","1,362",46.77,46.77,46.77,"2,912","2,912","2,912"
NV,2021-03-21,540,540,541,62.63,62.63,62.63,863,863,863
NY,2021-03-21,"3,609","3,609","3,609",66.49,66.49,66.49,"5,428","5,428","5,428"
SC,2021-03-21,846,845,847,65.38,65.05,65.71,"1,294","1,293","1,295"
AK,2021-03-22,85,85,85,65.89,65.89,65.89,129,129,129
AL,2021-03-22,"1,227","1,227","1,227",77.46,77.46,77.46,"1,584","1,584","1,584"
AR,2021-03-22,650,645,654,66.04,63.31,68.77,984,968,999
AZ,2021-03-22,999,995,"1,003",47.39,46.70,48.08,"2,108","2,103","2,113"
CA,2021-03-22,"4,818","4,815","4,820",69.29,69.29,69.29,"6,953","6,953","6,953"
CO,2021-03-22,798,797,799,64.10,63.49,64.70,"1,245","1,241","1,249"
CT,2021-03-22,572,572,572,54.32,54.32,54.32,"1,053","1,053","1,053"
DC,2021-03-22,246,246,246,78.10,78.10,78.10,315,315,315
DE,2021-03-22,150,150,150,80.65,80.65,80.65,186,186,186
FL,2021-03-22,"4,810","4,810","4,810",74.89,74.81,74.97,"6,423","6,420","6,426"
GA,2021-03-22,"2,089","2,085","2,094",78.63,78.20,79.05,"2,657","2,654","2,660"
HI,2021-03-22,152,152,152,66.67,66.67,66.67,228,228,228
IA,2021-03-22,426,424,427,63.89,63.89,63.89,666,666,666
ID,2021-03-22,188,188,188,62.67,62.67,62.67,300,300,300
IL,2021-03-22,"1,993","1,991","1,995",57.84,57.47,58.20,"3,446","3,438","3,454"
IN,2021-03-22,"1,348","1,342","1,355",61.74,61.74,61.74,"2,184","2,184","2,184"
KS,2021-03-22,529,528,530,66.79,66.57,67.02,792,792,792
KY,2021-03-22,"1,010","1,010","1,010",57.39,57.39,57.39,"1,760","1,760","1,760"
LA,2021-03-22,"1,144","1,144","1,145",64.08,64.08,64.08,"1,786","1,786","1,786"
MA,2021-03-22,962,962,962,69.31,69.31,69.31,"1,388","1,388","1,388"
MD,2021-03-22,944,944,944,73.63,73.63,73.63,"1,282","1,282","1,282"
ME,2021-03-22,229,229,229,69.60,69.60,69.60,329,329,329
MI,2021-03-22,"1,901","1,901","1,901",74.20,74.20,74.20,"2,562","2,562","2,562"
MN,2021-03-22,573,573,573,66.71,66.71,66.71,859,859,859
MS,2021-03-22,580,580,580,71.78,71.78,71.78,808,808,808
MT,2021-03-22,102,102,102,47.00,47.00,47.00,217,217,217
ND,2021-03-22,110,110,110,58.20,58.20,58.20,189,189,189
NJ,2021-03-22,"1,334","1,334","1,334",45.47,45.47,45.47,"2,934","2,934","2,934"
NV,2021-03-22,566,564,567,65.68,65.68,65.68,861,861,861
NY,2021-03-22,"3,637","3,637","3,637",66.38,66.38,66.38,"5,479","5,479","5,479"
SC,2021-03-22,870,870,870,67.34,67.34,67.34,"1,292","1,292","1,292"
AK,2021-03-23,89,89,89,70.63,70.63,70.63,126,126,126
AL,2021-03-23,"1,290","1,290","1,290",81.34,81.34,81.34,"1,586","1,586","1,586"
AR,2021-03-23,672,667,677,68.02,65.00,71.04,988,971,"1,005"
AZ,2021-03-23,"1,067","1,062","1,072",49.81,49.12,50.50,"2,142","2,137","2,147"
CA,2021-03-23,"4,970","4,967","4,973",70.91,70.91,70.91,"7,009","7,009","7,009"
CO,2021-03-23,853,852,854,68.19,67.54,68.83,"1,251","1,247","1,255"
CT,2021-03-23,584,584,584,55.51,55.51,55.51,"1,052","1,052","1,052"
DC,2021-03-23,269,269,269,83.28,83.28,83.28,323,323,323
DE,2021-03-23,149,149,149,80.11,80.11,80.11,186,186,186
FL,2021-03-23,"5,029","5,029","5,029",77.94,77.84,78.05,"6,452","6,448","6,456"
GA,2021-03-23,"2,156","2,153","2,160",81.10,81.10,81.10,"2,659","2,659","2,659"
HI,2021-03-23,146,146,146,64.32,64.32,64.32,227,227,227
IA,2021-03-23,432,432,432,64.67,64.67,64.67,668,668,668
ID,2021-03-23,190,188,192,65.63,63.42,67.83,289,287,291
IL,2021-03-23,"2,091","2,076","2,106",60.66,59.13,62.19,"3,447","3,424","3,470"
IN,2021-03-23,"1,454","1,452","1,456",66.48,66.02,66.94,"2,187","2,182","2,192"
KS,2021-03-23,572,572,572,71.95,71.95,71.95,795,795,795
KY,2021-03-23,"1,050","1,050","1,050",59.66,59.66,59.66,"1,760","1,760","1,760"
LA,2021-03-23,"1,166","1,166","1,166",65.54,65.54,65.54,"1,779","1,779","1,779"
MA,2021-03-23,"1,038","1,037","1,039",74.36,74.36,74.36,"1,396","1,396","1,396"
MD,2021-03-23,965,965,965,73.66,73.66,73.66,"1,310","1,310","1,310"
ME,2021-03-23,244,244,244,73.49,73.49,73.49,332,332,332
MI,2021-03-23,"1,990","1,979","2,002",77.77,76.47,79.07,"2,560","2,548","2,571"
MN,2021-03-23,599,599,599,70.22,70.22,70.22,853,853,853
MS,2021-03-23,611,611,611,74.24,74.24,74.24,823,823,823
MT,2021-03-23,119,119,119,54.09,54.09,54.09,220,220,220
ND,2021-03-23,111,111,111,58.12,58.12,58.12,191,191,191
NJ,2021-03-23,"1,420","1,420","1,420",48.65,48.65,48.65,"2,919","2,919","2,919"
NV,2021-03-23,586,585,587,68.06,68.06,68.06,861,861,861
NY,2021-03-23,"3,722","3,720","3,724",67.94,67.80,68.09,"5,478","5,475","5,481"
SC,2021-03-23,908,908,908,70.22,70.22,70.22,"1,293","1,293","1,293"
AK,2021-03-24,96,96,96,75.59,75.59,75.59,127,127,127
AL,2021-03-24,"1,263","1,263","1,263",79.43,79.43,79.43,"1,590","1,590","1,590"
AR,2021-03-24,682,676,688,68.68,65.39,71.97,993,975,"1,011"
AZ,2021-03-24,"1,061","1,056","1,066",49.58,48.90,50.26,"2,140","2,135","2,145"
CA,2021-03-24,"5,033","5,020","5,046",71.79,71.24,72.34,"7,010","6,997","7,024"
CO,2021-03-24,854,853,855,68.16,67.49,68.82,"1,253","1,248","1,258"
CT,2021-03-24,616,616,616,58.56,58.56,58.56,"1,052","1,052","1,052"
DC,2021-03-24,278,278,278,85.02,85.02,85.02,327,327,327
DE,2021-03-24,155,155,155,83.33,83.33,83.33,186,186,186
FL,2021-03-24,"5,044","5,035","5,053",78.04,77.57,78.52,"6,463","6,450","6,476"
GA,2021-03-24,"2,229","2,229","2,229",80.47,80.47,80.47,"2,770","2,770","2,770"
HI,2021-03-24,134,134,134,58.52,58.39,58.64,229,229,229
IA,2021-03-24,423,423,423,63.23,63.23,63.23,669,669,669
ID,2021-03-24,186,184,188,61.50,59.38,63.62,303,301,305
IL,2021-03-24,"2,094","2,078","2,109",60.56,58.97,62.15,"3,457","3,432","3,482"
IN,2021-03-24,"1,466","1,465","1,468",66.99,66.78,67.21,"2,189","2,189","2,189"
KS,2021-03-24,576,570,582,73.00,70.22,75.79,789,779,799
KY,2021-03-24,"1,058","1,056","1,059",60.09,60.09,60.09,"1,760","1,760","1,760"
LA,2021-03-24,"1,163","1,163","1,163",66.19,66.19,66.19,"1,757","1,757","1,757"
MA,2021-03-24,"1,040","1,031","1,048",74.78,73.01,76.55,"1,390","1,381","1,399"
MD,2021-03-24,979,979,979,74.51,74.51,74.51,"1,314","1,314","1,314"
ME,2021-03-24,242,242,242,72.24,72.24,72.24,335,335,335
MI,2021-03-24,"2,018","2,016","2,019",78.44,78.44,78.44,"2,572","2,572","2,572"
MN,2021-03-24,627,627,627,71.66,71.66,71.66,875,875,875
MS,2021-03-24,619,619,619,75.30,75.30,75.30,822,822,822
MT,2021-03-24,126,126,126,57.27,57.27,57.27,220,220,220
ND,2021-03-24,103,103,103,54.79,54.79,54.79,188,188,188
NJ,2021-03-24,"1,422","1,383","1,461",48.43,48.43,48.43,"2,936","2,936","2,936"
NV,2021-03-24,596,596,596,68.74,68.74,68.74,867,867,867
NY,2021-03-24,"3,721","3,716","3,725",68.63,68.40,68.87,"5,421","5,417","5,425"
SC,2021-03-24,886,883,889,68.47,67.48,69.46,"1,294","1,288","1,300"
AK,2021-03-25,96,96,96,74.42,74.42,74.42,129,129,129
AL,2021-03-25,"1,273","1,271","1,275",80.01,79.59,80.43,"1,591","1,588","1,594"
AR,2021-03-25,654,648,660,66.26,62.82,69.70,987,968,"1,006"
AZ,2021-03-25,"1,074","1,070","1,079",50.52,50.52,50.52,"2,127","2,122","2,132"
CA,2021-03-25,"5,007","5,001","5,013",71.65,71.41,71.89,"6,988","6,982","6,994"
CO,2021-03-25,863,831,895,68.71,59.55,77.87,"1,256","1,204","1,308"
CT,2021-03-25,620,620,620,58.88,58.88,58.88,"1,053","1,053","1,053"
DC,2021-03-25,278,278,278,87.15,87.15,87.15,319,319,319
DE,2021-03-25,156,156,156,83.87,83.87,83.87,186,186,186
FL,2021-03-25,"5,073","5,058","5,088",78.88,77.93,79.84,"6,431","6,402","6,460"
GA,2021-03-25,"2,226","2,226","2,226",80.48,80.48,80.48,"2,766","2,766","2,766"
HI,2021-03-25,150,150,151,66.01,65.66,66.36,228,228,228
IA,2021-03-25,455,455,455,68.01,68.01,68.01,669,669,669
ID,2021-03-25,197,197,197,65.45,65.45,65.45,301,301,301
IL,2021-03-25,"2,084","2,050","2,118",60.60,57.42,63.78,"3,439","3,398","3,480"
IN,2021-03-25,"1,436","1,432","1,440",65.75,64.88,66.62,"2,184","2,174","2,194"
KS,2021-03-25,570,562,578,72.24,68.38,76.11,789,775,803
KY,2021-03-25,"1,032","1,026","1,038",58.64,58.64,58.64,"1,760","1,760","1,760"
LA,2021-03-25,"1,152","1,149","1,156",65.67,65.67,65.67,"1,755","1,755","1,755"
MA,2021-03-25,"1,032","1,026","1,038",73.93,73.93,73.93,"1,396","1,396","1,396"
MD,2021-03-25,998,942,"1,054",73.93,60.89,86.96,"1,350","1,280","1,420"
ME,2021-03-25,248,247,250,74.18,74.18,74.18,335,335,335
MI,2021-03-25,"2,003","2,001","2,005",77.82,77.82,77.82,"2,574","2,574","2,574"
MN,2021-03-25,613,613,613,69.90,69.90,69.90,877,877,877
MS,2021-03-25,620,620,620,74.70,74.70,74.70,830,830,830
MT,2021-03-25,140,138,141,63.41,63.41,63.41,220,220,220
ND,2021-03-25,103,102,104,53.93,53.93,53.93,191,191,191
NJ,2021-03-25,"1,399","1,399","1,399",48.29,48.29,48.29,"2,897","2,897","2,897"
NV,2021-03-25,609,609,609,69.84,69.84,69.84,872,872,872
NY,2021-03-25,"3,699","3,695","3,704",67.60,67.35,67.86,"5,472","5,467","5,477"
SC,2021-03-25,918,910,926,70.89,68.73,73.04,"1,295","1,284","1,306"
AK,2021-03-26,98,84,112,75.97,43.39,108.55,129,114,144
AL,2021-03-26,"1,279","1,279","1,279",80.29,80.29,80.29,"1,593","1,593","1,593"
AR,2021-03-26,638,623,653,64.51,59.54,69.48,989,970,"1,008"
AZ,2021-03-26,"1,078","1,073","1,083",50.59,50.59,50.59,"2,131","2,126","2,136"
CA,2021-03-26,"4,960","4,917","5,002",71.59,69.54,73.63,"6,928","6,869","6,987"
CO,2021-03-26,853,807,899,67.86,54.84,80.88,"1,257","1,184","1,330"
CT,2021-03-26,621,621,621,58.92,58.92,58.92,"1,054","1,054","1,054"
DC,2021-03-26,258,258,258,77.71,77.71,77.71,332,332,332
DE,2021-03-26,152,152,152,81.72,81.72,81.72,186,186,186
FL,2021-03-26,"5,087","5,066","5,108",79.02,77.98,80.05,"6,438","6,411","6,465"
GA,2021-03-26,"2,205","2,203","2,207",80.33,80.11,80.55,"2,745","2,743","2,747"
HI,2021-03-26,140,140,140,61.95,61.77,62.12,226,226,226
IA,2021-03-26,439,439,439,65.52,65.52,65.52,670,670,670
ID,2021-03-26,190,173,207,63.12,42.81,83.43,301,273,329
IL,2021-03-26,"2,106","2,057","2,154",61.14,56.56,65.71,"3,444","3,382","3,506"
IN,2021-03-26,"1,468","1,464","1,471",67.32,66.58,68.05,"2,180","2,172","2,188"
KS,2021-03-26,557,548,566,70.42,66.30,74.53,791,776,806
KY,2021-03-26,"1,039","1,039","1,039",59.03,59.03,59.03,"1,760","1,760","1,760"
LA,2021-03-26,"1,184","1,184","1,184",67.27,67.27,67.27,"1,760","1,760","1,760"
MA,2021-03-26,"1,045","1,045","1,045",75.13,75.13,75.13,"1,391","1,391","1,391"
MD,2021-03-26,997,926,"1,068",75.47,58.41,92.54,"1,321","1,232","1,410"
ME,2021-03-26,245,241,249,73.80,69.74,77.85,332,327,337
MI,2021-03-26,"1,965","1,965","1,965",77.18,77.18,77.18,"2,546","2,546","2,546"
MN,2021-03-26,640,640,640,71.91,71.63,72.19,890,889,891
MS,2021-03-26,613,567,659,73.77,56.53,91.01,831,776,886
MT,2021-03-26,145,145,145,65.91,65.58,66.24,220,220,220
ND,2021-03-26,96,96,96,50.53,50.53,50.53,190,190,190
NJ,2021-03-26,"1,381","1,381","1,381",47.38,47.38,47.38,"2,915","2,915","2,915"
NV,2021-03-26,592,592,592,68.68,68.68,68.68,862,862,862
NY,2021-03-26,"3,704","3,695","3,714",67.64,67.06,68.22,"5,477","5,465","5,489"
SC,2021-03-26,886,876,895,68.22,65.79,70.65,"1,298","1,285","1,311"
AK,2021-03-27,97,77,117,75.19,27.63,122.76,129,106,152
AL,2021-03-27,"1,227","1,225","1,229",77.27,76.88,77.65,"1,588","1,586","1,590"
AR,2021-03-27,624,564,684,63.41,44.20,82.63,984,913,"1,055"
AZ,2021-03-27,"1,054","1,018","1,090",49.51,43.03,55.99,"2,129","2,062","2,196"
CA,2021-03-27,"4,943","4,878","5,008",70.91,67.83,73.98,"6,971","6,883","7,059"
CO,2021-03-27,833,780,886,66.85,51.80,81.91,"1,246","1,163","1,329"
CT,2021-03-27,621,516,726,58.92,24.55,93.29,"1,054",899,"1,209"
DC,2021-03-27,258,252,264,80.12,74.57,85.68,322,315,329
DE,2021-03-27,155,110,200,83.33,8.11,158.55,186,132,240
FL,2021-03-27,"4,991","4,838","5,144",77.87,70.45,85.30,"6,409","6,224","6,594"
GA,2021-03-27,"2,153","2,077","2,229",79.33,70.99,87.67,"2,714","2,631","2,797"
HI,2021-03-27,144,121,167,63.72,24.88,102.55,226,184,268
IA,2021-03-27,430,427,433,64.37,62.36,66.38,668,661,675
ID,2021-03-27,196,166,226,65.12,30.09,100.15,301,255,347
IL,2021-03-27,"2,068","1,987","2,149",60.19,52.12,68.25,"3,436","3,319","3,553"
IN,2021-03-27,"1,411","1,399","1,423",64.96,63.09,66.84,"2,172","2,154","2,190"
KS,2021-03-27,541,480,602,68.65,45.24,92.07,788,720,856
KY,2021-03-27,987,987,987,56.08,56.08,56.08,"1,760","1,760","1,760"
LA,2021-03-27,"1,142","1,142","1,142",65.29,65.29,65.29,"1,749","1,749","1,749"
MA,2021-03-27,"1,031","1,031","1,031",73.91,73.91,73.91,"1,395","1,395","1,395"
MD,2021-03-27,990,899,"1,081",75.06,52.83,97.29,"1,319","1,200","1,438"
ME,2021-03-27,229,196,262,72.24,40.57,103.91,317,279,355
MI,2021-03-27,"1,941","1,909","1,973",76.81,72.60,81.02,"2,527","2,483","2,571"
MN,2021-03-27,628,628,628,70.25,69.69,70.80,894,891,897
MS,2021-03-27,596,536,656,72.33,49.94,94.72,824,754,894
MT,2021-03-27,136,125,147,61.82,42.37,81.27,220,199,241
ND,2021-03-27,93,93,93,50.27,50.27,50.27,185,185,185
NJ,2021-03-27,"1,361","1,356","1,366",46.36,45.81,46.90,"2,936","2,931","2,941"
NV,2021-03-27,600,534,666,68.97,43.22,94.71,870,774,966
NY,2021-03-27,"3,564","3,394","3,734",66.82,56.50,77.14,"5,334","5,114","5,554"
SC,2021-03-27,864,795,933,66.51,49.00,84.03,"1,299","1,206","1,392"
