state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IN,2020-10-05,"9,520","9,501","9,540",58.65,58.10,59.19,"16,234","16,188","16,280"
KY,2020-10-05,"7,434","7,414","7,455",62.43,61.92,62.95,"11,907","11,887","11,928"
MA,2020-10-05,"11,372","11,322","11,421",69.51,68.47,70.54,"16,360","16,288","16,432"
ME,2020-10-05,"1,837","1,837","1,837",64.83,64.83,64.83,"2,826","2,821","2,831"
MI,2020-10-05,"15,592","15,512","15,671",71.36,70.12,72.59,"21,850","21,737","21,963"
MN,2020-10-05,"7,302","7,301","7,304",65.55,65.46,65.64,"11,141","11,135","11,147"
AK,2020-10-06,963,944,982,63.77,63.77,63.77,"1,510","1,451","1,569"
AR,2020-10-06,"5,273","5,262","5,285",66.74,66.08,67.40,"7,864","7,837","7,891"
AZ,2020-10-06,"8,667","8,596","8,738",63.36,55.50,71.22,"13,669","13,003","14,334"
CA,2020-10-06,"43,011","42,792","43,231",70.44,69.28,71.59,"61,142","60,850","61,434"
CO,2020-10-06,"6,452","6,440","6,463",66.36,65.89,66.83,"9,722","9,700","9,744"
DE,2020-10-06,"1,786","1,786","1,786",75.68,75.68,75.68,"2,360","2,360","2,360"
FL,2020-10-06,"41,632","41,497","41,768",56.23,55.51,56.96,"74,035","73,770","74,300"
HI,2020-10-06,"1,753","1,592","1,914",72.60,47.44,97.76,"2,010","1,812","2,207"
IA,2020-10-06,"5,072","5,072","5,072",63.85,63.85,63.85,"7,943","7,943","7,943"
ID,2020-10-06,"1,755","1,753","1,757",49.55,49.29,49.81,"3,542","3,537","3,547"
IL,2020-10-06,"18,729","18,427","19,032",63.38,59.91,66.86,"28,787","28,317","29,258"
IN,2020-10-06,"10,230","10,166","10,294",62.77,61.42,64.12,"16,298","16,205","16,391"
KY,2020-10-06,"7,819","7,801","7,836",65.66,65.23,66.09,"11,908","11,890","11,925"
MA,2020-10-06,"11,735","11,735","11,735",71.60,71.60,71.60,"16,390","16,390","16,390"
ME,2020-10-06,"1,894","1,827","1,960",66.71,56.80,76.61,"2,831","2,691","2,971"
MI,2020-10-06,"16,383","16,218","16,549",75.02,72.91,77.12,"21,840","21,692","21,987"
MN,2020-10-06,"7,896","7,892","7,899",69.63,69.41,69.84,"11,340","11,326","11,354"
AK,2020-10-07,956,936,976,63.31,63.31,63.31,"1,510","1,449","1,571"
AR,2020-10-07,"5,520","5,511","5,530",70.43,70.19,70.67,"7,786","7,766","7,805"
AZ,2020-10-07,"9,009","9,000","9,017",65.40,57.86,72.94,"13,758","13,117","14,399"
CA,2020-10-07,"43,864","43,544","44,183",71.54,69.93,73.14,"61,392","61,014","61,771"
CO,2020-10-07,"6,434","6,200","6,669",66.18,58.22,74.14,"9,722","9,405","10,040"
DE,2020-10-07,"1,781","1,781","1,781",75.12,75.12,75.12,"2,371","2,371","2,371"
FL,2020-10-07,"42,690","42,690","42,690",57.26,57.26,57.26,"74,558","74,558","74,558"
HI,2020-10-07,"1,737","1,583","1,891",72.44,48.86,96.01,"2,010","1,831","2,189"
IA,2020-10-07,"5,164","5,163","5,165",64.96,64.96,64.96,"7,949","7,949","7,949"
ID,2020-10-07,"1,853","1,851","1,855",51.80,51.80,51.80,"3,577","3,577","3,577"
IL,2020-10-07,"19,409","19,118","19,699",65.43,62.37,68.48,"28,899","28,528","29,269"
IN,2020-10-07,"10,512","10,444","10,580",64.49,63.05,65.93,"16,301","16,200","16,402"
KY,2020-10-07,"8,095","8,095","8,095",68.00,68.00,68.00,"11,905","11,905","11,905"
MA,2020-10-07,"12,055","12,055","12,055",73.37,73.37,73.37,"16,430","16,430","16,430"
ME,2020-10-07,"1,930","1,930","1,930",66.68,66.68,66.68,"2,881","2,876","2,886"
MI,2020-10-07,"16,862","16,765","16,958",76.73,75.24,78.23,"21,974","21,834","22,114"
MN,2020-10-07,"8,054","8,047","8,060",70.15,69.73,70.58,"11,480","11,453","11,507"
AK,2020-10-08,983,962,"1,004",65.10,65.10,65.10,"1,510","1,445","1,575"
AR,2020-10-08,"5,450","5,442","5,458",69.30,68.97,69.63,"7,806","7,784","7,828"
AZ,2020-10-08,"9,023","9,009","9,037",66.37,58.93,73.82,"13,574","12,954","14,194"
CA,2020-10-08,"43,704","43,088","44,320",71.36,67.94,74.78,"61,322","60,431","62,212"
CO,2020-10-08,"6,390","6,382","6,399",65.57,65.28,65.85,"9,746","9,736","9,757"
DE,2020-10-08,"1,866","1,866","1,866",78.37,78.37,78.37,"2,381","2,381","2,381"
FL,2020-10-08,"42,745","42,636","42,854",56.74,55.97,57.51,"75,334","74,998","75,670"
HI,2020-10-08,"1,724","1,574","1,874",71.82,48.72,94.91,"1,994","1,820","2,168"
IA,2020-10-08,"5,238","5,238","5,238",65.93,65.93,65.93,"7,945","7,939","7,951"
ID,2020-10-08,"1,812","1,812","1,812",50.91,50.91,50.91,"3,559","3,559","3,559"
IL,2020-10-08,"19,651","19,469","19,833",66.30,63.98,68.62,"28,877","28,558","29,196"
IN,2020-10-08,"10,778","10,705","10,850",66.07,64.43,67.71,"16,312","16,189","16,435"
KY,2020-10-08,"8,182","8,176","8,188",68.69,68.05,69.33,"11,911","11,866","11,956"
MA,2020-10-08,"12,047","12,047","12,047",73.07,73.07,73.07,"16,486","16,486","16,486"
ME,2020-10-08,"1,954","1,927","1,981",68.02,65.03,71.01,"2,855","2,822","2,888"
MI,2020-10-08,"16,876","16,863","16,888",76.73,76.44,77.02,"21,993","21,960","22,026"
MN,2020-10-08,"8,057","8,057","8,057",70.20,70.20,70.20,"11,478","11,478","11,478"
AK,2020-10-09,"1,006",985,"1,027",65.11,65.11,65.11,"1,545","1,480","1,610"
AR,2020-10-09,"5,456","5,447","5,465",69.06,68.78,69.34,"7,842","7,821","7,862"
AZ,2020-10-09,"9,019","8,959","9,080",68.96,61.36,76.56,"13,063","12,472","13,654"
CA,2020-10-09,"43,872","43,795","43,949",71.64,71.32,71.96,"61,315","61,229","61,401"
CO,2020-10-09,"6,451","6,441","6,461",66.52,66.18,66.86,"9,698","9,685","9,711"
DE,2020-10-09,"1,865","1,865","1,865",77.87,77.87,77.87,"2,395","2,395","2,395"
FL,2020-10-09,"42,534","42,397","42,671",56.41,55.56,57.25,"75,408","75,057","75,759"
HI,2020-10-09,"1,709","1,564","1,854",71.49,48.37,94.61,"1,985","1,804","2,166"
IA,2020-10-09,"5,202","5,202","5,202",65.43,65.43,65.43,"7,950","7,943","7,957"
ID,2020-10-09,"1,825","1,819","1,831",50.96,50.26,51.67,"3,581","3,567","3,595"
IL,2020-10-09,"19,312","19,219","19,406",65.18,64.39,65.97,"28,850","28,748","28,952"
IN,2020-10-09,"10,678","10,611","10,746",65.55,64.04,67.06,"16,290","16,178","16,402"
KY,2020-10-09,"8,085","8,065","8,105",67.97,67.07,68.87,"11,895","11,837","11,953"
MA,2020-10-09,"11,936","11,936","11,936",71.69,71.69,71.69,"16,650","16,650","16,650"
ME,2020-10-09,"1,928","1,835","2,021",67.31,57.17,77.44,"2,850","2,741","2,959"
MI,2020-10-09,"16,788","16,637","16,940",76.58,74.28,78.87,"21,924","21,716","22,132"
MN,2020-10-09,"8,082","8,077","8,088",70.47,70.16,70.78,"11,469","11,449","11,489"
AK,2020-10-10,910,889,931,58.90,58.90,58.90,"1,545","1,480","1,610"
AR,2020-10-10,"5,172","5,156","5,189",66.71,66.07,67.34,"7,691","7,664","7,718"
AZ,2020-10-10,"8,780","8,625","8,936",67.90,60.01,75.79,"12,900","12,326","13,474"
CA,2020-10-10,"42,598","42,396","42,799",70.39,69.40,71.39,"60,590","60,364","60,816"
CO,2020-10-10,"6,417","6,395","6,439",66.06,64.96,67.16,"9,714","9,657","9,771"
DE,2020-10-10,"1,740","1,740","1,740",73.42,73.42,73.42,"2,370","2,370","2,370"
FL,2020-10-10,"41,008","40,873","41,143",54.46,53.65,55.28,"75,296","74,962","75,630"
HI,2020-10-10,"1,681","1,544","1,818",69.67,48.45,90.89,"1,988","1,829","2,147"
IA,2020-10-10,"4,973","4,972","4,974",62.68,62.68,62.68,"7,934","7,934","7,934"
ID,2020-10-10,"1,780","1,774","1,785",50.10,48.79,51.41,"3,552","3,522","3,583"
IL,2020-10-10,"18,622","18,426","18,817",62.90,60.54,65.26,"28,832","28,513","29,151"
IN,2020-10-10,"10,243","10,154","10,333",62.81,60.80,64.82,"16,307","16,157","16,457"
KY,2020-10-10,"7,794","7,742","7,846",65.13,63.40,66.86,"11,967","11,866","12,067"
MA,2020-10-10,"11,627","11,627","11,627",69.78,69.78,69.78,"16,662","16,662","16,662"
ME,2020-10-10,"1,837","1,726","1,947",64.35,52.20,76.50,"2,838","2,708","2,967"
MI,2020-10-10,"15,949","15,833","16,065",73.17,71.28,75.06,"21,797","21,616","21,978"
MN,2020-10-10,"7,844","7,839","7,848",69.06,68.79,69.34,"11,357","11,339","11,375"
AK,2020-10-11,888,867,909,57.48,57.48,57.48,"1,545","1,480","1,610"
AR,2020-10-11,"4,985","4,823","5,147",65.19,59.88,70.50,"7,586","7,552","7,619"
AZ,2020-10-11,"8,529","8,375","8,684",66.58,59.57,73.58,"12,785","12,288","13,283"
CA,2020-10-11,"41,026","40,788","41,265",68.48,67.14,69.82,"59,988","59,639","60,337"
CO,2020-10-11,"6,001","5,981","6,021",61.67,60.61,62.73,"9,731","9,674","9,788"
DE,2020-10-11,"1,708","1,708","1,708",72.93,72.93,72.93,"2,342","2,342","2,342"
FL,2020-10-11,"39,998","39,411","40,585",52.77,49.68,55.86,"75,802","74,635","76,968"
HI,2020-10-11,"1,618","1,495","1,742",67.55,47.42,87.68,"1,986","1,826","2,146"
IA,2020-10-11,"4,784","4,784","4,784",60.17,60.17,60.17,"7,951","7,951","7,951"
ID,2020-10-11,"1,689","1,684","1,694",47.57,46.25,48.90,"3,551","3,518","3,584"
IL,2020-10-11,"18,133","17,961","18,305",61.23,59.91,62.55,"28,831","28,646","29,015"
IN,2020-10-11,"10,044","9,978","10,111",61.63,60.21,63.05,"16,299","16,198","16,400"
KY,2020-10-11,"7,584","7,560","7,608",63.36,62.25,64.47,"11,970","11,895","12,045"
MA,2020-10-11,"11,172","11,172","11,172",66.97,66.97,66.97,"16,681","16,681","16,681"
ME,2020-10-11,"1,771","1,661","1,882",62.11,49.85,74.36,"2,830","2,701","2,959"
MI,2020-10-11,"15,572","15,495","15,650",71.42,70.10,72.75,"21,803","21,671","21,935"
MN,2020-10-11,"7,416","7,406","7,425",65.96,65.55,66.37,"11,242","11,218","11,266"
AK,2020-10-12,918,897,939,59.42,59.42,59.42,"1,545","1,479","1,611"
AR,2020-10-12,"5,099","5,077","5,122",65.91,64.82,66.99,"7,678","7,635","7,721"
AZ,2020-10-12,"8,320","8,316","8,325",65.32,65.12,65.51,"12,717","12,703","12,731"
CA,2020-10-12,"40,511","40,359","40,663",67.89,67.17,68.60,"59,752","59,597","59,907"
CO,2020-10-12,"6,030","6,023","6,036",61.96,61.54,62.38,"9,731","9,707","9,755"
DE,2020-10-12,"1,753","1,753","1,753",74.91,74.91,74.91,"2,340","2,340","2,340"
FL,2020-10-12,"40,360","40,240","40,481",53.30,52.69,53.92,"75,718","75,494","75,941"
HI,2020-10-12,"1,704","1,600","1,809",71.44,55.31,87.56,"1,992","1,870","2,114"
IA,2020-10-12,"4,808","4,808","4,808",60.46,60.46,60.46,"7,953","7,953","7,953"
ID,2020-10-12,"1,675","1,669","1,682",47.02,46.12,47.92,"3,563","3,544","3,582"
IL,2020-10-12,"18,210","18,131","18,289",61.50,60.93,62.08,"28,819","28,761","28,878"
IN,2020-10-12,"10,123","10,123","10,123",62.14,62.14,62.14,"16,291","16,291","16,291"
KY,2020-10-12,"7,753","7,753","7,753",65.18,65.18,65.18,"11,895","11,895","11,895"
MA,2020-10-12,"11,064","11,064","11,064",66.23,66.23,66.23,"16,705","16,705","16,705"
ME,2020-10-12,"1,798","1,704","1,893",63.16,52.67,73.64,"2,820","2,709","2,932"
MI,2020-10-12,"15,724","15,466","15,981",72.19,69.33,75.06,"21,780","21,695","21,865"
MN,2020-10-12,"7,470","7,467","7,472",66.66,66.66,66.66,"11,205","11,205","11,205"
AK,2020-10-13,946,923,970,60.75,57.71,63.79,"1,558","1,488","1,628"
AR,2020-10-13,"5,394","5,376","5,413",68.64,67.95,69.33,"7,790","7,763","7,818"
AZ,2020-10-13,"8,910","8,896","8,925",69.75,69.34,70.16,"12,744","12,720","12,767"
CA,2020-10-13,"42,831","42,722","42,940",70.73,70.27,71.19,"60,634","60,529","60,738"
CO,2020-10-13,"6,320","6,313","6,328",65.24,64.78,65.70,"9,688","9,662","9,713"
DE,2020-10-13,"1,858","1,858","1,858",78.03,78.03,78.03,"2,381","2,381","2,381"
FL,2020-10-13,"41,872","41,667","42,077",55.78,54.92,56.65,"75,061","74,830","75,292"
HI,2020-10-13,"1,750","1,750","1,750",72.59,72.59,72.59,"2,010","1,993","2,027"
IA,2020-10-13,"5,028","5,028","5,028",63.31,63.31,63.31,"7,942","7,942","7,942"
ID,2020-10-13,"1,816","1,815","1,817",50.97,50.04,51.90,"3,563","3,540","3,586"
IL,2020-10-13,"19,208","19,146","19,269",64.79,64.00,65.58,"28,861","28,756","28,966"
IN,2020-10-13,"10,634","10,536","10,733",65.15,63.31,66.99,"16,323","16,216","16,430"
KY,2020-10-13,"8,100","8,044","8,157",68.09,66.78,69.41,"11,896","11,850","11,942"
MA,2020-10-13,"11,238","11,238","11,238",67.22,67.22,67.22,"16,719","16,719","16,719"
ME,2020-10-13,"1,909","1,909","1,909",66.64,66.64,66.64,"2,842","2,836","2,848"
MI,2020-10-13,"16,864","16,854","16,874",76.96,76.25,77.67,"21,913","21,825","22,001"
MN,2020-10-13,"8,053","8,051","8,055",70.58,70.58,70.58,"11,410","11,410","11,410"
AK,2020-10-14,949,928,970,60.91,60.91,60.91,"1,558","1,493","1,623"
AR,2020-10-14,"5,432","5,423","5,440",68.64,68.10,69.18,"7,842","7,812","7,872"
AZ,2020-10-14,"9,098","9,098","9,098",70.34,70.33,70.35,"12,903","12,901","12,905"
CA,2020-10-14,"43,575","43,394","43,756",71.90,71.03,72.76,"60,686","60,488","60,884"
CO,2020-10-14,"6,579","6,565","6,593",67.51,66.92,68.10,"9,745","9,717","9,773"
DE,2020-10-14,"1,867","1,867","1,867",77.82,77.82,77.82,"2,399","2,399","2,399"
FL,2020-10-14,"42,357","42,261","42,453",56.31,55.59,57.03,"75,220","74,903","75,538"
HI,2020-10-14,"1,782","1,767","1,796",74.94,72.47,77.41,"2,001","1,974","2,028"
IA,2020-10-14,"5,099","5,099","5,099",64.19,64.19,64.19,"7,944","7,944","7,944"
ID,2020-10-14,"1,852","1,850","1,853",52.32,51.98,52.65,"3,539","3,531","3,547"
IL,2020-10-14,"19,777","19,612","19,941",66.60,64.68,68.52,"28,888","28,655","29,122"
IN,2020-10-14,"10,754","10,657","10,851",66.17,64.25,68.09,"16,252","16,128","16,376"
KY,2020-10-14,"8,231","8,224","8,238",69.19,68.43,69.95,"11,896","11,843","11,949"
MA,2020-10-14,"11,683","11,683","11,683",69.87,69.87,69.87,"16,722","16,722","16,722"
ME,2020-10-14,"1,925","1,920","1,930",66.67,66.03,67.30,"2,868","2,858","2,878"
MI,2020-10-14,"17,154","17,126","17,183",77.65,76.93,78.37,"22,091","22,008","22,174"
MN,2020-10-14,"8,141","7,975","8,307",70.86,66.53,75.19,"11,489","11,309","11,669"
AK,2020-10-15,928,907,949,59.56,59.56,59.56,"1,558","1,493","1,623"
AR,2020-10-15,"5,508","5,501","5,515",69.26,69.26,69.26,"7,880","7,858","7,902"
AZ,2020-10-15,"9,050","9,036","9,064",69.65,69.35,69.96,"12,964","12,950","12,978"
CA,2020-10-15,"44,100","44,022","44,177",72.56,72.31,72.82,"60,850","60,791","60,909"
CO,2020-10-15,"6,546","6,530","6,561",67.19,66.41,67.97,"9,742","9,702","9,783"
DE,2020-10-15,"1,861","1,861","1,861",77.16,77.16,77.16,"2,412","2,412","2,412"
FL,2020-10-15,"41,957","41,771","42,143",56.16,55.28,57.04,"74,709","74,419","74,999"
HI,2020-10-15,"1,769","1,693","1,844",73.76,72.47,75.06,"2,009","1,989","2,029"
IA,2020-10-15,"5,066","5,066","5,066",64.09,64.09,64.09,"7,904","7,904","7,904"
ID,2020-10-15,"1,837","1,833","1,841",51.72,51.30,52.13,"3,552","3,545","3,559"
IL,2020-10-15,"19,827","19,784","19,870",66.47,65.98,66.96,"29,024","28,966","29,082"
IN,2020-10-15,"10,673","10,574","10,772",65.50,63.66,67.34,"16,295","16,188","16,402"
KY,2020-10-15,"8,210","8,204","8,217",69.00,68.36,69.64,"11,899","11,854","11,944"
MA,2020-10-15,"11,814","11,814","11,814",70.65,70.65,70.65,"16,722","16,722","16,722"
ME,2020-10-15,"1,931","1,931","1,931",67.10,67.10,67.10,"2,857","2,851","2,863"
MI,2020-10-15,"17,034","17,034","17,034",77.05,77.05,77.05,"22,109","22,109","22,109"
MN,2020-10-15,"8,094","8,091","8,097",70.49,70.22,70.75,"11,483","11,465","11,501"
AK,2020-10-16,934,913,955,59.95,59.95,59.95,"1,558","1,493","1,623"
AR,2020-10-16,"5,407","5,385","5,429",68.83,68.03,69.62,"7,779","7,746","7,812"
AZ,2020-10-16,"9,034","9,018","9,050",69.54,69.05,70.03,"12,964","12,933","12,995"
CA,2020-10-16,"43,792","43,394","44,191",72.26,70.10,74.43,"60,678","60,131","61,225"
CO,2020-10-16,"6,432","6,418","6,445",65.83,65.06,66.61,"9,770","9,727","9,812"
DE,2020-10-16,"1,860","1,305","2,415",76.99,-1.45,155.42,"2,416","1,612","3,220"
FL,2020-10-16,"42,004","41,933","42,075",55.90,55.39,56.42,"75,138","74,914","75,363"
HI,2020-10-16,"1,794","1,704","1,884",75.33,73.22,77.43,"1,998","1,972","2,024"
IA,2020-10-16,"5,029","5,029","5,029",63.62,63.62,63.62,"7,905","7,905","7,905"
ID,2020-10-16,"1,790","1,787","1,794",50.65,49.98,51.32,"3,535","3,520","3,550"
IL,2020-10-16,"19,602","19,540","19,664",66.00,65.31,66.69,"28,918","28,839","28,997"
IN,2020-10-16,"10,552","10,434","10,670",64.68,62.43,66.93,"16,314","16,178","16,450"
KY,2020-10-16,"7,942","7,942","7,942",66.76,66.76,66.76,"11,896","11,896","11,896"
MA,2020-10-16,"11,780","11,780","11,780",70.35,70.35,70.35,"16,744","16,744","16,744"
ME,2020-10-16,"1,942","1,849","2,035",67.68,57.56,77.81,"2,850","2,741","2,959"
MI,2020-10-16,"16,792","16,781","16,803",76.29,75.67,76.90,"22,012","21,936","22,088"
MN,2020-10-16,"7,873","7,872","7,874",69.24,69.24,69.24,"11,371","11,371","11,371"
AK,2020-10-17,864,841,887,60.13,56.74,63.51,"1,437","1,366","1,508"
AR,2020-10-17,"5,156","5,055","5,257",65.90,61.65,70.15,"7,751","7,614","7,888"
AZ,2020-10-17,"8,919","8,627","9,211",69.10,60.69,77.51,"12,880","12,385","13,375"
CA,2020-10-17,"42,750","42,288","43,212",71.07,68.51,73.63,"60,228","59,580","60,876"
CO,2020-10-17,"6,230","6,197","6,263",64.06,62.57,65.55,"9,725","9,650","9,800"
DE,2020-10-17,"1,816","1,156","2,476",75.79,-18.11,169.69,"2,396","1,441","3,351"
FL,2020-10-17,"40,005","39,601","40,409",54.17,52.10,56.23,"73,855","73,137","74,573"
HI,2020-10-17,"1,761","1,441","2,081",74.01,25.18,122.84,"1,989","1,602","2,376"
IA,2020-10-17,"4,817","4,790","4,844",60.78,59.64,61.93,"7,925","7,887","7,963"
ID,2020-10-17,"1,757","1,557","1,957",49.67,30.89,68.46,"3,537","3,292","3,782"
IL,2020-10-17,"19,015","18,625","19,405",64.05,59.60,68.49,"28,880","28,351","29,409"
IN,2020-10-17,"9,869","9,689","10,049",60.55,56.95,64.14,"16,300","16,069","16,531"
KY,2020-10-17,"7,878","7,851","7,905",65.50,64.35,66.65,"12,027","11,952","12,102"
MA,2020-10-17,"11,619","11,619","11,619",69.46,69.46,69.46,"16,728","16,728","16,728"
ME,2020-10-17,"1,917","1,686","2,148",66.74,41.28,92.20,"2,853","2,573","3,133"
MI,2020-10-17,"16,380","16,004","16,756",74.54,69.21,79.88,"21,974","21,520","22,428"
MN,2020-10-17,"7,532","7,523","7,541",66.91,66.38,67.44,"11,257","11,223","11,291"
MO,2020-09-17,"10,856","10,537","11,175",62.59,62.50,62.69,"17,243","16,822","17,664"
MS,2020-09-17,"4,898","4,880","4,916",65.69,64.98,66.39,"7,435","7,395","7,475"
MT,2020-09-17,"1,733","1,718","1,748",69.67,66.12,73.23,"2,295","2,232","2,358"
ND,2020-09-17,"1,400","1,369","1,431",68.19,68.19,68.19,"2,053","2,021","2,085"
NE,2020-09-17,"3,310","3,295","3,325",67.28,65.84,68.72,"4,920","4,879","4,961"
NH,2020-09-17,"1,921","1,921","1,921",65.79,65.79,65.79,"2,920","2,920","2,920"
NJ,2020-09-17,"14,493","14,485","14,501",76.19,76.19,76.19,"19,022","18,946","19,098"
NM,2020-09-17,"2,128","2,120","2,136",66.23,65.46,67.00,"3,213","3,204","3,222"
NV,2020-09-17,"5,206","5,200","5,212",70.19,69.84,70.54,"7,417","7,404","7,430"
NY,2020-09-17,"37,123","36,602","37,644",72.00,69.40,74.59,"45,430","40,111","50,749"
OR,2020-09-17,"4,621","4,575","4,667",73.04,71.73,74.34,"6,305","6,244","6,366"
PR,2020-09-17,"4,830","4,830","4,830",53.44,53.44,53.44,"9,039","9,039","9,039"
RI,2020-09-17,"1,733","1,733","1,733",87.79,87.79,87.79,"1,974","1,974","1,974"
SC,2020-09-17,"7,520","7,520","7,520",81.69,81.69,81.69,"9,205","9,205","9,205"
SD,2020-09-17,"1,298","1,277","1,319",64.95,61.40,68.51,"1,986","1,956","2,016"
TX,2020-09-17,"43,392","43,018","43,766",75.46,73.95,76.97,"57,563","57,436","57,690"
VT,2020-09-17,736,508,964,62.48,0.94,124.02,"1,178",901,"1,455"
MO,2020-09-18,"10,705","10,362","11,048",61.77,59.97,63.56,"17,230","16,808","17,652"
MS,2020-09-18,"4,832","4,825","4,839",65.20,64.53,65.86,"7,386","7,340","7,431"
MT,2020-09-18,"1,693","1,679","1,707",68.77,65.65,71.89,"2,271","2,212","2,330"
ND,2020-09-18,"1,413","1,382","1,444",69.20,68.67,69.73,"2,042","2,010","2,074"
NE,2020-09-18,"3,261","3,243","3,279",66.57,64.97,68.16,"4,898","4,855","4,941"
NH,2020-09-18,"1,892","1,892","1,892",64.79,64.79,64.79,"2,920","2,920","2,920"
NJ,2020-09-18,"13,800","13,770","13,830",72.41,71.81,73.00,"19,059","19,007","19,111"
NM,2020-09-18,"2,077","2,007","2,147",64.68,59.14,70.21,"3,211","3,189","3,233"
NV,2020-09-18,"5,156","5,145","5,167",69.36,68.91,69.82,"7,434","7,422","7,445"
NY,2020-09-18,"37,014","36,605","37,423",72.16,70.78,73.54,"45,634","40,334","50,934"
OR,2020-09-18,"4,593","4,532","4,653",73.25,70.86,75.64,"6,247","6,168","6,326"
PR,2020-09-18,"4,855","4,855","4,855",54.06,54.06,54.06,"8,981","8,981","8,981"
RI,2020-09-18,"1,726","1,726","1,726",86.91,86.91,86.91,"1,986","1,986","1,986"
SC,2020-09-18,"7,392","7,371","7,412",80.45,79.82,81.08,"9,188","9,167","9,208"
SD,2020-09-18,"1,292","1,266","1,319",64.37,58.62,70.11,"1,994","1,935","2,053"
TX,2020-09-18,"43,649","43,414","43,884",74.60,73.65,75.56,"58,568","58,447","58,690"
VT,2020-09-18,761,761,761,64.60,64.60,64.60,"1,178","1,178","1,178"
MO,2020-09-19,"10,173","9,817","10,529",58.77,56.37,61.17,"17,202","16,781","17,623"
MS,2020-09-19,"4,637","4,586","4,687",63.34,60.80,65.88,"7,294","7,202","7,386"
MT,2020-09-19,"1,636","1,596","1,677",66.91,60.69,73.14,"2,229","2,154","2,304"
ND,2020-09-19,"1,383","1,348","1,418",67.61,64.22,71.00,"2,046","2,000","2,092"
NE,2020-09-19,"3,351","3,268","3,434",62.70,57.06,68.34,"5,345","5,207","5,482"
NH,2020-09-19,"1,840","1,840","1,840",63.01,63.01,63.01,"2,920","2,920","2,920"
NJ,2020-09-19,"12,850","12,570","13,130",67.76,62.43,73.10,"18,963","18,508","19,418"
NM,2020-09-19,"1,981","1,969","1,993",62.20,61.16,63.24,"3,185","3,176","3,194"
NV,2020-09-19,"5,011","4,981","5,041",67.69,66.31,69.07,"7,403","7,360","7,446"
NY,2020-09-19,"35,544","35,066","36,023",69.43,67.22,71.65,"45,388","40,079","50,697"
OR,2020-09-19,"4,466","4,419","4,514",71.50,69.91,73.09,"6,227","6,159","6,295"
PR,2020-09-19,"4,886","4,885","4,887",53.75,53.72,53.78,"9,090","9,090","9,090"
RI,2020-09-19,"1,697","1,697","1,697",85.66,85.66,85.66,"1,981","1,981","1,981"
SC,2020-09-19,"7,053","7,048","7,059",78.04,77.78,78.31,"9,038","9,026","9,050"
SD,2020-09-19,"1,217","1,204","1,229",60.71,58.49,62.93,"1,988","1,968","2,008"
TX,2020-09-19,"41,492","41,031","41,952",72.30,69.89,74.71,"57,450","56,934","57,965"
VT,2020-09-19,741,741,741,62.69,62.69,62.69,"1,182","1,182","1,182"
MO,2020-09-20,"9,710","9,391","10,029",56.16,56.16,56.16,"17,175","16,754","17,596"
MS,2020-09-20,"4,525","4,327","4,722",61.91,53.49,70.32,"7,282","7,056","7,508"
MT,2020-09-20,"1,616","1,474","1,757",66.13,47.17,85.08,"2,220","2,068","2,371"
ND,2020-09-20,"1,430","1,398","1,461",63.77,61.12,66.41,"2,242","2,199","2,285"
NE,2020-09-20,"3,121","2,675","3,567",61.43,33.90,88.95,"5,081","4,562","5,599"
NH,2020-09-20,"1,780","1,756","1,804",60.96,58.03,63.89,"2,920","2,882","2,958"
NJ,2020-09-20,"12,461","12,180","12,741",66.33,60.72,71.94,"18,786","18,297","19,276"
NM,2020-09-20,"1,980","1,909","2,051",62.11,54.43,69.80,"3,188","3,083","3,293"
NV,2020-09-20,"4,897","4,846","4,948",66.10,63.68,68.51,"7,409","7,331","7,487"
NY,2020-09-20,"34,557","34,077","35,037",68.23,66.10,70.36,"44,983","39,676","50,290"
OR,2020-09-20,"4,318","4,115","4,520",69.93,58.77,81.09,"6,157","5,855","6,459"
PR,2020-09-20,"4,575","4,575","4,575",51.27,51.27,51.27,"8,923","8,923","8,923"
RI,2020-09-20,"1,680","1,680","1,680",85.89,85.89,85.89,"1,956","1,956","1,956"
SC,2020-09-20,"6,834","6,828","6,839",75.90,75.63,76.16,"9,004","8,992","9,016"
SD,2020-09-20,"1,172","1,158","1,186",58.86,56.15,61.57,"1,980","1,954","2,005"
TX,2020-09-20,"39,699","39,154","40,243",70.63,67.68,73.59,"56,203","55,581","56,825"
VT,2020-09-20,709,709,709,59.98,59.98,59.98,"1,182","1,182","1,182"
MO,2020-09-21,"9,784","9,472","10,096",56.51,56.51,56.51,"17,198","16,785","17,611"
MS,2020-09-21,"4,549","4,538","4,560",61.75,61.35,62.15,"7,340","7,304","7,377"
MT,2020-09-21,"1,658","1,654","1,662",67.96,66.45,69.46,"2,225","2,176","2,274"
ND,2020-09-21,"1,346","1,318","1,374",65.78,64.93,66.63,"2,046","2,016","2,076"
NE,2020-09-21,"3,050","3,021","3,079",62.23,60.01,64.45,"4,901","4,848","4,954"
NH,2020-09-21,"1,756","1,756","1,756",60.14,60.14,60.14,"2,920","2,920","2,920"
NJ,2020-09-21,"12,801","12,756","12,846",66.79,65.90,67.69,"19,165","19,085","19,245"
