state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MI,2021/05/13,16515,16515,16515,79.53,79.53,79.53,20767,20767,20767,POINT (-85.730977 44.874798)
MN,2021/05/13,7538,7536,7539,77.71,77.71,77.71,9699,9699,9699,POINT (-94.198308 46.349153)
MT,2021/05/13,1869,1869,1869,65.51,65.51,65.51,2853,2853,2853,POINT (-109.645127 47.033521)
AK,2021/05/14,953,953,953,64.05,64.05,64.05,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/14,10472,10472,10472,74.82,74.82,74.82,13996,13996,13996,POINT (-86.844516 32.756889)
AR,2021/05/14,5428,5425,5431,70.07,70.07,70.07,7746,7746,7746,POINT (-92.439162 34.899825)
AZ,2021/05/14,9712,9702,9723,69.07,68.93,69.21,14062,14042,14082,POINT (-111.664616 34.293239)
CA,2021/05/14,44501,44131,44871,75.28,73.02,77.54,59113,58517,59709,POINT (-119.662127 37.211164)
CO,2021/05/14,6582,6582,6582,65.1,65.1,65.1,10110,10110,10110,POINT (-105.547832 38.998552)
CT,2021/05/14,6184,6184,6184,79.09,79.09,79.09,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/05/14,2234,2234,2234,81.21,81.21,81.21,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/05/14,2022,2022,2022,73.88,73.88,73.88,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/05/14,41711,41711,41711,79.32,79.32,79.32,52584,52584,52584,POINT (-82.420978 28.260731)
GA,2021/05/14,15768,15539,15996,81.03,81.03,81.03,19460,19460,19460,POINT (-83.426574 32.638481)
HI,2021/05/14,1738,1738,1738,70.14,70.14,70.14,2478,2472,2484,POINT (-157.854309 21.361013)
IA,2021/05/14,4846,4846,4846,63.22,63.22,63.22,7665,7665,7665,POINT (-93.500061 42.074659)
ID,2021/05/14,1867,1865,1869,57.09,57.09,57.09,3270,3270,3270,POINT (-114.659366 44.389073)
IL,2021/05/14,19808,19804,19811,68.99,68.99,68.99,28710,28710,28710,POINT (-89.148632 40.124144)
IN,2021/05/14,10932,10931,10933,64.91,64.91,64.91,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/05/14,4565,4562,4568,58.42,58.42,58.42,7814,7814,7814,POINT (-98.38018 38.484729)
KY,2021/05/14,7276,7247,7305,59.47,59.47,59.47,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/14,8227,8223,8231,65.77,65.77,65.77,12508,12508,12508,POINT (-91.840238 30.921314)
MA,2021/05/14,13598,13598,13598,81.11,81.11,81.11,16764,16764,16764,POINT (-71.481104 42.151077)
MD,2021/05/14,8096,8096,8096,83.28,83.28,83.28,9722,9722,9722,POINT (-76.687282 38.946466)
ME,2021/05/14,1982,1982,1982,69.3,69.3,69.3,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/05/14,16332,16085,16580,79,76.3,81.7,20675,20648,20702,POINT (-85.730977 44.874798)
MN,2021/05/14,7399,7397,7401,77.44,77.44,77.44,9554,9554,9554,POINT (-94.198308 46.349153)
MT,2021/05/14,1836,1836,1836,64.29,64.29,64.29,2856,2856,2856,POINT (-109.645127 47.033521)
AK,2021/05/15,968,968,968,66.76,66.76,66.76,1450,1450,1450,POINT (-151.631889 63.631126)
AL,2021/05/15,9886,9886,9886,71.1,71.1,71.1,13904,13904,13904,POINT (-86.844516 32.756889)
AR,2021/05/15,5096,5096,5096,66.48,66.48,66.48,7666,7666,7666,POINT (-92.439162 34.899825)
AZ,2021/05/15,9470,9460,9480,67.65,67.65,67.65,13998,13980,14016,POINT (-111.664616 34.293239)
CA,2021/05/15,43580,43217,43943,73.93,71.79,76.06,58951,58404,59499,POINT (-119.662127 37.211164)
CO,2021/05/15,6570,6549,6592,65.01,65.01,65.01,10107,10107,10107,POINT (-105.547832 38.998552)
CT,2021/05/15,6056,6056,6056,77.79,77.79,77.79,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/05/15,2186,2186,2186,79.38,79.38,79.38,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/15,1902,1902,1902,69.57,69.57,69.57,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/05/15,40299,40299,40299,76.39,76.39,76.39,52751,52751,52751,POINT (-82.420978 28.260731)
GA,2021/05/15,15078,15075,15082,78.27,78.27,78.27,19265,19265,19265,POINT (-83.426574 32.638481)
HI,2021/05/15,1690,1690,1690,68.23,68.23,68.23,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/15,4614,4614,4614,60.16,60.16,60.16,7670,7670,7670,POINT (-93.500061 42.074659)
ID,2021/05/15,1782,1782,1782,54.43,54.43,54.43,3274,3274,3274,POINT (-114.659366 44.389073)
IL,2021/05/15,18921,18917,18925,66.09,65.99,66.19,28629,28613,28645,POINT (-89.148632 40.124144)
IN,2021/05/15,10468,10217,10720,62.2,57.17,67.22,16831,16480,17182,POINT (-86.2818 39.919991)
KS,2021/05/15,4378,4369,4387,55.78,55.33,56.24,7848,7830,7866,POINT (-98.38018 38.484729)
KY,2021/05/15,7145,7133,7158,58.41,58.09,58.73,12233,12219,12247,POINT (-85.290484 37.526683)
LA,2021/05/15,7814,7811,7818,62.73,62.64,62.82,12456,12453,12460,POINT (-91.840238 30.921314)
MA,2021/05/15,13235,13235,13235,79.39,79.39,79.39,16670,16670,16670,POINT (-71.481104 42.151077)
MD,2021/05/15,7880,7880,7880,80.42,80.42,80.42,9798,9798,9798,POINT (-76.687282 38.946466)
ME,2021/05/15,1918,1918,1918,67.02,67.02,67.02,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/05/15,15857,15857,15857,77.42,77.42,77.42,20481,20481,20481,POINT (-85.730977 44.874798)
MN,2021/05/15,7302,7300,7304,76.06,76.06,76.06,9600,9600,9600,POINT (-94.198308 46.349153)
MT,2021/05/15,1748,1748,1748,61.29,61.29,61.29,2852,2852,2852,POINT (-109.645127 47.033521)
AK,2021/05/16,966,966,966,66.35,66.35,66.35,1456,1456,1456,POINT (-151.631889 63.631126)
AL,2021/05/16,9681,9681,9681,69.72,69.72,69.72,13886,13886,13886,POINT (-86.844516 32.756889)
AR,2021/05/16,4975,4975,4975,65.85,65.85,65.85,7555,7555,7555,POINT (-92.439162 34.899825)
AZ,2021/05/16,9005,8993,9017,65.25,65.01,65.49,13800,13773,13827,POINT (-111.664616 34.293239)
CA,2021/05/16,41902,41569,42235,72.13,70.14,74.12,58091,57586,58595,POINT (-119.662127 37.211164)
CO,2021/05/16,6176,6130,6222,62.02,62.02,62.02,9958,9958,9958,POINT (-105.547832 38.998552)
CT,2021/05/16,5919,5919,5919,76.11,76.11,76.11,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/16,2080,2080,2080,76.02,76.02,76.02,2736,2736,2736,POINT (-77.016275 38.904785)
DE,2021/05/16,1899,1899,1899,69.82,69.82,69.82,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/16,39357,39357,39357,75.27,75.27,75.27,52288,52288,52288,POINT (-82.420978 28.260731)
GA,2021/05/16,14639,14411,14867,74.76,74.76,74.76,19582,19582,19582,POINT (-83.426574 32.638481)
HI,2021/05/16,1698,1698,1698,68.39,68.39,68.39,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/05/16,4472,4468,4476,58.31,58.13,58.48,7670,7664,7676,POINT (-93.500061 42.074659)
ID,2021/05/16,1756,1753,1758,53.64,53.64,53.64,3273,3273,3273,POINT (-114.659366 44.389073)
IL,2021/05/16,18351,18351,18351,64.16,64.16,64.16,28602,28602,28602,POINT (-89.148632 40.124144)
IN,2021/05/16,10120,10120,10120,60.3,60.3,60.3,16784,16784,16784,POINT (-86.2818 39.919991)
KS,2021/05/16,4203,4193,4213,52.87,52.29,53.46,7949,7923,7975,POINT (-98.38018 38.484729)
KY,2021/05/16,7015,6998,7032,57.34,56.96,57.71,12235,12225,12245,POINT (-85.290484 37.526683)
LA,2021/05/16,7802,7797,7808,62.69,62.69,62.69,12446,12446,12446,POINT (-91.840238 30.921314)
MA,2021/05/16,12829,12829,12829,77.29,77.29,77.29,16599,16599,16599,POINT (-71.481104 42.151077)
MD,2021/05/16,7688,7688,7688,78.8,78.8,78.8,9756,9756,9756,POINT (-76.687282 38.946466)
ME,2021/05/16,1878,1878,1878,65.69,65.69,65.69,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/05/16,15349,15349,15349,75.46,75.46,75.46,20341,20341,20341,POINT (-85.730977 44.874798)
MN,2021/05/16,6983,6983,6983,74,74,74,9437,9437,9437,POINT (-94.198308 46.349153)
MT,2021/05/16,1740,1740,1740,61.01,61.01,61.01,2852,2852,2852,POINT (-109.645127 47.033521)
AK,2021/05/17,944,944,944,64.75,64.75,64.75,1458,1458,1458,POINT (-151.631889 63.631126)
AL,2021/05/17,9962,9962,9962,71.71,71.71,71.71,13893,13893,13893,POINT (-86.844516 32.756889)
AR,2021/05/17,5059,5047,5071,66.07,66.07,66.07,7657,7657,7657,POINT (-92.439162 34.899825)
AZ,2021/05/17,8984,8970,8997,64.99,64.81,65.17,13823,13801,13845,POINT (-111.664616 34.293239)
CA,2021/05/17,41815,41742,41888,71.96,71.66,72.25,58110,58028,58193,POINT (-119.662127 37.211164)
CO,2021/05/17,6264,6262,6266,63,63,63,9943,9943,9943,POINT (-105.547832 38.998552)
CT,2021/05/17,5827,5827,5827,75.16,75.16,75.16,7753,7753,7753,POINT (-72.738288 41.575155)
DC,2021/05/17,2079,2079,2079,76.01,76.01,76.01,2735,2735,2735,POINT (-77.016275 38.904785)
DE,2021/05/17,1940,1940,1940,71.32,71.32,71.32,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/17,39897,39897,39897,76.29,76.29,76.29,52296,52296,52296,POINT (-82.420978 28.260731)
GA,2021/05/17,14874,14614,15134,77.27,77.27,77.27,19249,19249,19249,POINT (-83.426574 32.638481)
HI,2021/05/17,1735,1735,1735,69.68,69.68,69.68,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/05/17,4524,4522,4526,59.04,59.04,59.04,7663,7663,7663,POINT (-93.500061 42.074659)
ID,2021/05/17,1907,1905,1909,58.71,58.71,58.71,3248,3248,3248,POINT (-114.659366 44.389073)
IL,2021/05/17,18715,18711,18719,65.3,65.2,65.4,28661,28645,28677,POINT (-89.148632 40.124144)
IN,2021/05/17,10400,10388,10413,61.9,61.9,61.9,16802,16802,16802,POINT (-86.2818 39.919991)
KS,2021/05/17,4342,4330,4354,54.71,54.12,55.29,7937,7914,7960,POINT (-98.38018 38.484729)
KY,2021/05/17,6958,6958,6958,56.86,56.86,56.86,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/17,7993,7989,7997,64.02,64.02,64.02,12484,12484,12484,POINT (-91.840238 30.921314)
MA,2021/05/17,12868,12868,12868,77.57,77.57,77.57,16589,16589,16589,POINT (-71.481104 42.151077)
MD,2021/05/17,7696,7696,7696,78.88,78.88,78.88,9756,9756,9756,POINT (-76.687282 38.946466)
ME,2021/05/17,1891,1891,1891,66.26,66.26,66.26,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/17,15544,15504,15583,76.38,75.79,76.98,20349,20303,20395,POINT (-85.730977 44.874798)
MN,2021/05/17,7011,7011,7011,74.23,74.23,74.23,9445,9445,9445,POINT (-94.198308 46.349153)
MT,2021/05/17,1756,1754,1758,61.64,61.64,61.64,2849,2849,2849,POINT (-109.645127 47.033521)
AK,2021/05/18,920,919,921,63.58,63.58,63.58,1447,1447,1447,POINT (-151.631889 63.631126)
AL,2021/05/18,10392,10392,10392,74.67,74.67,74.67,13917,13917,13917,POINT (-86.844516 32.756889)
AR,2021/05/18,5414,5414,5414,69.56,69.56,69.56,7783,7783,7783,POINT (-92.439162 34.899825)
AZ,2021/05/18,9498,9384,9611,67.79,65.41,70.16,14010,13895,14126,POINT (-111.664616 34.293239)
CA,2021/05/18,43518,43517,43520,74.18,74.18,74.19,58664,58580,58749,POINT (-119.662127 37.211164)
CO,2021/05/18,6607,6607,6607,66.32,66.32,66.32,9963,9963,9963,POINT (-105.547832 38.998552)
CT,2021/05/18,6144,6144,6144,79.31,79.31,79.31,7747,7747,7747,POINT (-72.738288 41.575155)
DC,2021/05/18,2187,2187,2187,79.41,79.41,79.41,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/18,2180,2180,2180,72.89,72.89,72.89,2991,2991,2991,POINT (-75.452394 38.994926)
FL,2021/05/18,41525,41525,41525,79.08,79.08,79.08,52511,52511,52511,POINT (-82.420978 28.260731)
GA,2021/05/18,15431,15142,15720,79.71,79.71,79.71,19358,19358,19358,POINT (-83.426574 32.638481)
HI,2021/05/18,1744,1744,1744,70.21,70.21,70.21,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/18,4835,4831,4839,63.1,63.1,63.1,7662,7662,7662,POINT (-93.500061 42.074659)
ID,2021/05/18,1956,1954,1957,59.91,59.91,59.91,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/05/18,19914,19909,19920,69.41,69.29,69.52,28692,28674,28711,POINT (-89.148632 40.124144)
IN,2021/05/18,11259,11258,11260,66.82,66.82,66.82,16850,16850,16850,POINT (-86.2818 39.919991)
KS,2021/05/18,4679,4667,4691,58.47,57.86,59.07,8003,7979,8027,POINT (-98.38018 38.484729)
KY,2021/05/18,7302,7302,7302,59.7,59.7,59.7,12232,12232,12232,POINT (-85.290484 37.526683)
LA,2021/05/18,8367,8364,8370,66.9,66.9,66.9,12507,12507,12507,POINT (-91.840238 30.921314)
MA,2021/05/18,13426,13426,13426,80.49,80.49,80.49,16680,16680,16680,POINT (-71.481104 42.151077)
MD,2021/05/18,7972,7972,7972,81.86,81.86,81.86,9739,9739,9739,POINT (-76.687282 38.946466)
ME,2021/05/18,1987,1987,1987,69.4,69.4,69.4,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/05/18,16390,16389,16391,79.05,79.05,79.05,20734,20734,20734,POINT (-85.730977 44.874798)
MN,2021/05/18,7528,7527,7529,78.42,78.42,78.42,9600,9600,9600,POINT (-94.198308 46.349153)
MT,2021/05/18,1878,1877,1880,65.73,65.73,65.73,2858,2858,2858,POINT (-109.645127 47.033521)
AK,2021/05/19,963,963,963,66.19,66.19,66.19,1455,1455,1455,POINT (-151.631889 63.631126)
AL,2021/05/19,10569,10569,10569,75.82,75.82,75.82,13940,13940,13940,POINT (-86.844516 32.756889)
AR,2021/05/19,5597,5597,5597,71.78,71.78,71.78,7797,7797,7797,POINT (-92.439162 34.899825)
AZ,2021/05/19,9711,9700,9722,68.92,68.92,68.92,14091,14071,14111,POINT (-111.664616 34.293239)
CA,2021/05/19,44567,44481,44653,75.45,75.45,75.45,59071,58987,59155,POINT (-119.662127 37.211164)
CO,2021/05/19,6748,6746,6750,67.64,67.64,67.64,9977,9977,9977,POINT (-105.547832 38.998552)
CT,2021/05/19,6280,6280,6280,80.77,80.77,80.77,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/05/19,2264,2264,2264,82.21,82.21,82.21,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/19,2128,2128,2128,71.27,71.27,71.27,2986,2986,2986,POINT (-75.452394 38.994926)
FL,2021/05/19,42074,42010,42139,79.91,79.53,80.29,52653,52574,52732,POINT (-82.420978 28.260731)
GA,2021/05/19,15932,15626,16238,82.09,82.09,82.09,19409,19409,19409,POINT (-83.426574 32.638481)
HI,2021/05/19,1792,1792,1792,72.05,72.05,72.05,2487,2487,2487,POINT (-157.854309 21.361013)
IA,2021/05/19,4943,4943,4943,64.16,64.16,64.16,7704,7704,7704,POINT (-93.500061 42.074659)
ID,2021/05/19,2030,2030,2030,61.76,61.76,61.76,3287,3287,3287,POINT (-114.659366 44.389073)
IL,2021/05/19,20528,20523,20534,71.42,71.29,71.54,28745,28724,28766,POINT (-89.148632 40.124144)
IN,2021/05/19,11517,11517,11517,68.21,68.21,68.21,16884,16884,16884,POINT (-86.2818 39.919991)
KS,2021/05/19,4761,4749,4773,59.52,58.85,60.19,7999,7971,8027,POINT (-98.38018 38.484729)
KY,2021/05/19,7687,7687,7687,61.36,61.36,61.36,12527,12527,12527,POINT (-85.290484 37.526683)
LA,2021/05/19,8475,8473,8477,67.58,67.58,67.58,12541,12541,12541,POINT (-91.840238 30.921314)
MA,2021/05/19,13848,13848,13848,82.5,82.5,82.5,16786,16786,16786,POINT (-71.481104 42.151077)
MD,2021/05/19,8081,8081,8081,82.79,82.79,82.79,9761,9761,9761,POINT (-76.687282 38.946466)
ME,2021/05/19,2034,2034,2034,70.92,70.92,70.92,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/05/19,16690,16689,16691,80.18,80.18,80.18,20816,20816,20816,POINT (-85.730977 44.874798)
MN,2021/05/19,7634,7633,7635,78.8,78.8,78.8,9688,9688,9688,POINT (-94.198308 46.349153)
MT,2021/05/19,1914,1914,1914,66.97,66.97,66.97,2858,2858,2858,POINT (-109.645127 47.033521)
AK,2021/05/20,948,948,948,64.75,64.75,64.75,1464,1464,1464,POINT (-151.631889 63.631126)
AL,2021/05/20,10650,10650,10650,76.41,76.41,76.41,13938,13938,13938,POINT (-86.844516 32.756889)
AR,2021/05/20,5628,5628,5628,72.15,72.15,72.15,7800,7800,7800,POINT (-92.439162 34.899825)
AZ,2021/05/20,9698,9687,9709,68.8,68.8,68.8,14095,14075,14115,POINT (-111.664616 34.293239)
CA,2021/05/20,44584,44584,44584,75.56,75.56,75.56,59008,58924,59092,POINT (-119.662127 37.211164)
CO,2021/05/20,6747,6747,6747,67.7,67.7,67.7,9966,9966,9966,POINT (-105.547832 38.998552)
CT,2021/05/20,6220,6220,6220,80.11,80.11,80.11,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/20,2273,2273,2273,82.47,82.47,82.47,2756,2756,2756,POINT (-77.016275 38.904785)
DE,2021/05/20,2183,2183,2183,73.53,73.53,73.53,2969,2969,2969,POINT (-75.452394 38.994926)
FL,2021/05/20,42074,42074,42074,80.05,80.05,80.05,52562,52562,52562,POINT (-82.420978 28.260731)
GA,2021/05/20,15760,15446,16074,81.46,81.46,81.46,19346,19346,19346,POINT (-83.426574 32.638481)
HI,2021/05/20,1774,1774,1774,71.24,71.24,71.24,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/05/20,4939,4939,4939,64.36,64.36,64.36,7674,7674,7674,POINT (-93.500061 42.074659)
ID,2021/05/20,1988,1988,1988,60.39,60.39,60.39,3292,3292,3292,POINT (-114.659366 44.389073)
IL,2021/05/20,20562,20557,20567,71.33,71.2,71.47,28825,28803,28847,POINT (-89.148632 40.124144)
IN,2021/05/20,11336,11324,11348,67.09,67.09,67.09,16897,16897,16897,POINT (-86.2818 39.919991)
KS,2021/05/20,4837,4825,4849,60.42,59.79,61.04,8006,7981,8031,POINT (-98.38018 38.484729)
KY,2021/05/20,7471,7471,7471,61.13,61.13,61.13,12221,12221,12221,POINT (-85.290484 37.526683)
LA,2021/05/20,8572,8572,8572,68.23,68.23,68.23,12563,12563,12563,POINT (-91.840238 30.921314)
MA,2021/05/20,13770,13729,13811,81.73,80.91,82.54,16849,16792,16906,POINT (-71.481104 42.151077)
MD,2021/05/20,8072,8072,8072,83.11,83.11,83.11,9712,9712,9712,POINT (-76.687282 38.946466)
ME,2021/05/20,2030,2030,2030,70.83,70.83,70.83,2866,2866,2866,POINT (-69.06137 45.117911)
MI,2021/05/20,16618,16615,16621,80.08,80.08,80.08,20752,20752,20752,POINT (-85.730977 44.874798)
MN,2021/05/20,7654,7653,7656,78.54,78.54,78.54,9746,9746,9746,POINT (-94.198308 46.349153)
MT,2021/05/20,1867,1867,1867,65.28,65.28,65.28,2860,2860,2860,POINT (-109.645127 47.033521)
AK,2021/05/21,954,954,954,66.02,66.02,66.02,1445,1445,1445,POINT (-151.631889 63.631126)
AL,2021/05/21,10436,10426,10446,74.92,74.71,75.14,13929,13918,13940,POINT (-86.844516 32.756889)
AR,2021/05/21,5474,5459,5489,70.27,69.61,70.93,7790,7768,7812,POINT (-92.439162 34.899825)
AZ,2021/05/21,9676,9664,9689,68.83,68.59,69.07,14059,14031,14087,POINT (-111.664616 34.293239)
CA,2021/05/21,44240,44240,44240,75.15,75.15,75.15,58870,58785,58955,POINT (-119.662127 37.211164)
CO,2021/05/21,6609,6608,6610,66.26,66.26,66.26,9975,9975,9975,POINT (-105.547832 38.998552)
CT,2021/05/21,6229,6229,6229,80.1,80.1,80.1,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/21,2227,2227,2227,80.86,80.86,80.86,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/21,2108,2108,2108,70.93,70.93,70.93,2972,2972,2972,POINT (-75.452394 38.994926)
FL,2021/05/21,41493,41493,41493,78.84,78.84,78.84,52630,52630,52630,POINT (-82.420978 28.260731)
GA,2021/05/21,15847,15523,16171,82.54,78.78,86.3,19199,19137,19261,POINT (-83.426574 32.638481)
HI,2021/05/21,1756,1756,1756,70.81,70.81,70.81,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/05/21,4924,4924,4924,64.1,64.1,64.1,7682,7682,7682,POINT (-93.500061 42.074659)
ID,2021/05/21,1873,1873,1873,57.3,57.3,57.3,3269,3269,3269,POINT (-114.659366 44.389073)
IL,2021/05/21,20479,20435,20523,71.11,70.37,71.85,28799,28689,28909,POINT (-89.148632 40.124144)
IN,2021/05/21,11248,11247,11249,66.56,66.56,66.56,16899,16899,16899,POINT (-86.2818 39.919991)
KS,2021/05/21,4691,4678,4704,58.68,57.99,59.38,7994,7965,8023,POINT (-98.38018 38.484729)
KY,2021/05/21,7436,7436,7436,60.85,60.85,60.85,12221,12221,12221,POINT (-85.290484 37.526683)
LA,2021/05/21,8344,8344,8344,66.53,66.53,66.53,12541,12541,12541,POINT (-91.840238 30.921314)
MA,2021/05/21,13708,13708,13708,81.72,81.72,81.72,16774,16774,16774,POINT (-71.481104 42.151077)
MD,2021/05/21,7958,7958,7958,81.55,81.55,81.55,9758,9758,9758,POINT (-76.687282 38.946466)
ME,2021/05/21,2000,2000,2000,69.81,69.81,69.81,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/05/21,16505,16505,16505,79.5,79.5,79.5,20761,20761,20761,POINT (-85.730977 44.874798)
MN,2021/05/21,7584,7584,7584,77.98,77.98,77.98,9725,9725,9725,POINT (-94.198308 46.349153)
MT,2021/05/21,1861,1861,1861,65.14,65.14,65.14,2857,2857,2857,POINT (-109.645127 47.033521)
AK,2021/05/22,929,929,929,64.51,64.51,64.51,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/05/22,9873,9873,9873,71.05,71.05,71.05,13895,13895,13895,POINT (-86.844516 32.756889)
AR,2021/05/22,5262,5245,5279,68.09,67.33,68.85,7728,7703,7753,POINT (-92.439162 34.899825)
AZ,2021/05/22,9503,9489,9517,67.83,67.64,68.02,14010,13986,14034,POINT (-111.664616 34.293239)
CA,2021/05/22,43289,43289,43289,73.83,73.83,73.83,58633,58545,58721,POINT (-119.662127 37.211164)
CO,2021/05/22,6462,6462,6462,64.87,64.87,64.87,9962,9962,9962,POINT (-105.547832 38.998552)
CT,2021/05/22,6024,6024,6024,77.48,77.48,77.48,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/05/22,2145,2145,2145,78.11,78.11,78.11,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/05/22,1994,1994,1994,67.18,67.18,67.18,2968,2968,2968,POINT (-75.452394 38.994926)
FL,2021/05/22,40097,40097,40097,76.61,76.61,76.61,52342,52342,52342,POINT (-82.420978 28.260731)
GA,2021/05/22,15320,14972,15669,79.81,75.74,83.88,19196,19182,19210,POINT (-83.426574 32.638481)
HI,2021/05/22,1770,1770,1770,71.26,71.26,71.26,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/22,4726,4724,4728,61.54,61.35,61.73,7679,7670,7688,POINT (-93.500061 42.074659)
ID,2021/05/22,1819,1819,1819,55.68,55.68,55.68,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/05/22,19773,19696,19850,68.79,67.74,69.85,28743,28598,28888,POINT (-89.148632 40.124144)
IN,2021/05/22,10600,10597,10603,62.98,62.84,63.12,16830,16816,16844,POINT (-86.2818 39.919991)
KS,2021/05/22,4422,4407,4436,55.63,55.02,56.24,7948,7908,7988,POINT (-98.38018 38.484729)
KY,2021/05/22,7136,7128,7145,58.38,58.38,58.38,12224,12224,12224,POINT (-85.290484 37.526683)
LA,2021/05/22,7996,7992,8000,64.23,64.23,64.23,12448,12448,12448,POINT (-91.840238 30.921314)
MA,2021/05/22,13416,13416,13416,80.33,80.33,80.33,16702,16702,16702,POINT (-71.481104 42.151077)
MD,2021/05/22,7803,7803,7803,80.46,80.46,80.46,9698,9698,9698,POINT (-76.687282 38.946466)
ME,2021/05/22,1965,1965,1965,68.85,68.85,68.85,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/22,15990,15990,15990,77.58,77.58,77.58,20610,20610,20610,POINT (-85.730977 44.874798)
MN,2021/05/22,7385,7385,7385,76.79,76.79,76.79,9617,9617,9617,POINT (-94.198308 46.349153)
MT,2021/05/22,1718,1718,1718,60.07,60.07,60.07,2860,2860,2860,POINT (-109.645127 47.033521)
AK,2021/05/23,907,907,907,62.72,62.72,62.72,1446,1446,1446,POINT (-151.631889 63.631126)
AL,2021/05/23,9696,9696,9696,69.79,69.79,69.79,13893,13893,13893,POINT (-86.844516 32.756889)
AR,2021/05/23,5133,5114,5152,67.17,66.31,68.02,7642,7614,7670,POINT (-92.439162 34.899825)
AZ,2021/05/23,8892,8878,8905,64.63,64.22,65.03,13758,13719,13797,POINT (-111.664616 34.293239)
CA,2021/05/23,41892,41830,41955,72.07,72.07,72.07,58125,58037,58213,POINT (-119.662127 37.211164)
CO,2021/05/23,6296,6296,6296,63.21,63.21,63.21,9961,9961,9961,POINT (-105.547832 38.998552)
CT,2021/05/23,5858,5858,5858,75.45,75.45,75.45,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/23,2062,2062,2062,76.09,76.09,76.09,2710,2710,2710,POINT (-77.016275 38.904785)
DE,2021/05/23,1923,1923,1923,64.97,64.97,64.97,2960,2960,2960,POINT (-75.452394 38.994926)
FL,2021/05/23,39024,39024,39024,74.83,74.83,74.83,52153,52153,52153,POINT (-82.420978 28.260731)
GA,2021/05/23,14438,14113,14763,77.82,77.82,77.82,19188,19188,19188,POINT (-83.426574 32.638481)
HI,2021/05/23,1710,1710,1710,68.98,68.98,68.98,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/05/23,4494,4489,4500,58.57,58.57,58.57,7674,7674,7674,POINT (-93.500061 42.074659)
ID,2021/05/23,1786,1774,1799,54.6,54.6,54.6,3272,3272,3272,POINT (-114.659366 44.389073)
IL,2021/05/23,19114,19027,19201,66.59,65.41,67.78,28702,28540,28864,POINT (-89.148632 40.124144)
IN,2021/05/23,10124,9873,10376,60.31,55.26,65.36,16787,16436,17138,POINT (-86.2818 39.919991)
KS,2021/05/23,4300,3920,4679,54.28,36.63,71.93,7921,7279,8563,POINT (-98.38018 38.484729)
KY,2021/05/23,6837,6837,6837,55.92,55.92,55.92,12227,12227,12227,POINT (-85.290484 37.526683)
LA,2021/05/23,7833,7827,7838,63.03,63.03,63.03,12426,12426,12426,POINT (-91.840238 30.921314)
MA,2021/05/23,12915,12895,12935,78.13,77.76,78.51,16530,16506,16553,POINT (-71.481104 42.151077)
