state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
HI,2021-02-28,35,35,35,1.41,1.41,1.41,"2,483","2,483","2,483"
IA,2021-02-28,206,206,206,2.70,2.70,2.70,"7,717","7,717","7,717"
ID,2021-02-28,142,142,142,4.45,4.45,4.45,"3,193","3,193","3,193"
IL,2021-02-28,"1,345","1,342","1,348",4.66,4.64,4.68,"28,866","28,831","28,901"
IN,2021-02-28,747,744,751,4.42,4.42,4.42,"16,894","16,894","16,894"
KS,2021-02-28,316,316,316,4.04,3.95,4.12,"7,824","7,808","7,840"
KY,2021-02-28,732,732,732,5.95,5.95,5.95,"12,312","12,312","12,312"
LA,2021-02-28,547,547,547,4.41,4.41,4.41,"12,393","12,393","12,393"
MA,2021-02-28,758,758,758,4.53,4.53,4.53,"16,740","16,740","16,740"
MD,2021-02-28,"1,103","1,089","1,117",11.15,10.00,12.30,"9,893","9,778","10,008"
ME,2021-02-28,82,82,82,2.87,2.87,2.87,"2,861","2,861","2,861"
MI,2021-02-28,844,843,844,4.06,4.06,4.06,"20,760","20,760","20,760"
MN,2021-02-28,311,310,312,3.35,3.35,3.35,"9,274","9,274","9,274"
AK,2021-03-01,26,25,27,1.76,1.76,1.76,"1,479","1,479","1,479"
AL,2021-03-01,771,771,771,5.54,5.54,5.54,"13,905","13,905","13,905"
AR,2021-03-01,478,472,484,6.31,5.71,6.91,"7,576","7,561","7,591"
AZ,2021-03-01,"1,119","1,118","1,120",8.07,7.94,8.20,"13,885","13,859","13,911"
CA,2021-03-01,"5,250","5,244","5,256",8.90,8.83,8.98,"58,976","58,947","59,005"
CO,2021-03-01,426,426,426,4.20,4.20,4.20,"10,138","10,138","10,138"
CT,2021-03-01,500,500,500,6.42,6.42,6.42,"7,787","7,787","7,787"
DC,2021-03-01,225,225,225,8.47,8.47,8.47,"2,657","2,657","2,657"
DE,2021-03-01,162,162,162,6.31,6.31,6.31,"2,566","2,566","2,566"
FL,2021-03-01,"4,098","4,098","4,098",7.98,7.98,7.98,"52,352","52,352","52,352"
GA,2021-03-01,"2,337","2,170","2,505",12.14,6.02,18.25,"19,255","18,280","20,230"
HI,2021-03-01,37,37,37,1.49,1.49,1.49,"2,484","2,484","2,484"
IA,2021-03-01,216,216,216,2.85,2.85,2.85,"7,679","7,679","7,679"
ID,2021-03-01,141,139,143,4.38,4.38,4.38,"3,219","3,219","3,219"
IL,2021-03-01,"1,296","1,290","1,302",4.49,4.30,4.68,"28,869","28,812","28,926"
IN,2021-03-01,754,748,761,4.46,4.46,4.46,"16,929","16,929","16,929"
KS,2021-03-01,310,310,310,3.95,3.86,4.04,"7,846","7,829","7,863"
KY,2021-03-01,694,694,694,5.64,5.64,5.64,"12,312","12,312","12,312"
LA,2021-03-01,547,547,547,4.40,4.40,4.40,"12,426","12,426","12,426"
MA,2021-03-01,761,759,763,4.52,4.52,4.52,"16,826","16,826","16,826"
MD,2021-03-01,"1,095","1,095","1,095",11.14,11.14,11.14,"9,832","9,832","9,832"
ME,2021-03-01,83,83,83,2.92,2.92,2.92,"2,846","2,846","2,846"
MI,2021-03-01,891,890,892,4.27,4.27,4.27,"20,883","20,883","20,883"
MN,2021-03-01,317,317,317,3.43,3.43,3.43,"9,247","9,247","9,247"
AK,2021-03-02,27,27,27,1.82,1.82,1.82,"1,480","1,480","1,480"
AL,2021-03-02,710,708,712,5.11,5.11,5.11,"13,881","13,881","13,881"
AR,2021-03-02,453,452,454,5.94,5.94,5.94,"7,631","7,631","7,631"
AZ,2021-03-02,"1,116","1,108","1,124",7.95,7.54,8.37,"14,054","14,017","14,091"
CA,2021-03-02,"5,050","5,044","5,057",8.49,8.42,8.57,"59,462","59,445","59,478"
CO,2021-03-02,432,432,432,4.26,4.24,4.28,"10,145","10,141","10,149"
CT,2021-03-02,529,528,530,6.82,6.82,6.82,"7,762","7,762","7,762"
DC,2021-03-02,233,233,233,8.58,8.58,8.58,"2,717","2,717","2,717"
DE,2021-03-02,149,149,149,5.75,5.75,5.75,"2,592","2,592","2,592"
FL,2021-03-02,"4,130","4,129","4,131",8.00,7.97,8.04,"52,582","52,557","52,607"
GA,2021-03-02,"2,310","2,158","2,462",11.97,6.41,17.54,"19,294","18,408","20,181"
HI,2021-03-02,39,39,39,1.58,1.58,1.58,"2,472","2,472","2,472"
IA,2021-03-02,198,197,199,2.61,2.61,2.61,"7,685","7,685","7,685"
ID,2021-03-02,151,151,151,4.72,4.72,4.72,"3,198","3,198","3,198"
IL,2021-03-02,"1,334","1,330","1,338",4.61,4.45,4.77,"28,915","28,821","29,009"
IN,2021-03-02,731,730,732,4.32,4.32,4.32,"16,929","16,929","16,929"
KS,2021-03-02,288,288,288,3.67,3.57,3.77,"7,851","7,830","7,872"
KY,2021-03-02,701,698,704,5.70,5.70,5.70,"12,309","12,309","12,309"
LA,2021-03-02,519,519,519,4.17,4.17,4.17,"12,458","12,458","12,458"
MA,2021-03-02,716,716,716,4.24,4.24,4.24,"16,878","16,878","16,878"
MD,2021-03-02,"1,084","1,070","1,099",10.95,9.80,12.10,"9,904","9,789","10,019"
ME,2021-03-02,92,92,92,3.21,3.21,3.21,"2,870","2,870","2,870"
MI,2021-03-02,876,876,876,4.15,4.15,4.15,"21,092","21,092","21,092"
MN,2021-03-02,322,322,322,3.44,3.44,3.44,"9,367","9,367","9,367"
AK,2021-03-03,34,34,34,2.29,2.29,2.29,"1,485","1,485","1,485"
AL,2021-03-03,669,669,669,4.81,4.81,4.81,"13,916","13,916","13,916"
AR,2021-03-03,438,435,441,5.74,5.34,6.13,"7,634","7,602","7,666"
AZ,2021-03-03,"1,053","1,043","1,063",7.47,6.93,8.00,"14,127","14,087","14,167"
CA,2021-03-03,"4,908","4,900","4,916",8.21,8.11,8.31,"59,792","59,765","59,819"
CO,2021-03-03,427,427,427,4.21,4.21,4.21,"10,140","10,140","10,140"
CT,2021-03-03,506,506,506,6.50,6.50,6.50,"7,780","7,780","7,780"
DC,2021-03-03,233,233,233,8.55,8.55,8.55,"2,725","2,725","2,725"
DE,2021-03-03,136,136,136,5.21,5.21,5.21,"2,611","2,611","2,611"
FL,2021-03-03,"4,098","4,083","4,114",7.92,7.67,8.18,"52,700","52,569","52,831"
GA,2021-03-03,"2,231","2,104","2,357",11.54,6.89,16.18,"19,339","18,602","20,075"
HI,2021-03-03,36,36,36,1.46,1.46,1.46,"2,472","2,472","2,472"
IA,2021-03-03,188,188,188,2.48,2.48,2.48,"7,681","7,681","7,681"
ID,2021-03-03,147,147,147,4.60,4.60,4.60,"3,198","3,198","3,198"
IL,2021-03-03,"1,292","1,287","1,297",4.47,4.28,4.66,"28,894","28,786","29,002"
IN,2021-03-03,681,673,689,4.02,4.02,4.02,"16,958","16,958","16,958"
KS,2021-03-03,282,280,284,3.59,3.32,3.87,"7,847","7,825","7,869"
KY,2021-03-03,656,653,659,5.33,5.33,5.33,"12,310","12,310","12,310"
LA,2021-03-03,493,493,493,3.93,3.93,3.93,"12,556","12,556","12,556"
MA,2021-03-03,689,689,689,4.09,4.09,4.09,"16,866","16,866","16,866"
MD,2021-03-03,"1,065","1,065","1,065",10.53,10.53,10.53,"10,115","10,115","10,115"
ME,2021-03-03,83,80,86,2.89,1.05,4.73,"2,872","2,773","2,971"
MI,2021-03-03,874,874,874,4.12,4.12,4.12,"21,196","21,196","21,196"
MN,2021-03-03,318,316,319,3.36,3.36,3.36,"9,449","9,449","9,449"
AK,2021-03-04,32,32,32,2.15,0.78,3.52,"1,488","1,421","1,555"
AL,2021-03-04,628,625,632,4.51,4.51,4.51,"13,944","13,944","13,944"
AR,2021-03-04,447,440,454,5.84,4.97,6.72,"7,651","7,596","7,706"
AZ,2021-03-04,"1,001",991,"1,012",7.09,6.50,7.67,"14,148","14,105","14,191"
CA,2021-03-04,"4,694","4,674","4,714",7.86,7.60,8.11,"59,729","59,617","59,841"
CO,2021-03-04,404,404,404,3.99,3.91,4.06,"10,135","10,116","10,154"
CT,2021-03-04,519,519,519,6.63,6.63,6.63,"7,831","7,831","7,831"
DC,2021-03-04,217,217,217,7.94,7.94,7.94,"2,732","2,732","2,732"
DE,2021-03-04,133,133,133,5.10,5.10,5.10,"2,609","2,609","2,609"
FL,2021-03-04,"3,941","3,920","3,963",7.62,7.23,8.01,"52,700","52,468","52,931"
GA,2021-03-04,"2,143","2,139","2,147",11.10,10.96,11.25,"19,304","19,282","19,326"
HI,2021-03-04,42,42,42,1.70,1.59,1.81,"2,471","2,460","2,482"
IA,2021-03-04,182,181,183,2.40,2.40,2.40,"7,692","7,692","7,692"
ID,2021-03-04,139,138,140,4.34,3.94,4.75,"3,201","3,186","3,216"
IL,2021-03-04,"1,259","1,254","1,264",4.36,4.15,4.56,"28,894","28,777","29,011"
IN,2021-03-04,686,677,696,4.06,3.50,4.62,"16,918","16,902","16,934"
KS,2021-03-04,254,251,257,3.25,2.77,3.73,"7,819","7,786","7,852"
KY,2021-03-04,618,618,618,5.02,5.02,5.02,"12,311","12,311","12,311"
LA,2021-03-04,472,471,472,3.77,3.77,3.77,"12,499","12,499","12,499"
MA,2021-03-04,666,655,677,3.95,3.95,3.95,"16,840","16,840","16,840"
MD,2021-03-04,"1,061","1,013","1,109",10.60,5.60,15.59,"10,014","9,390","10,638"
ME,2021-03-04,89,85,93,3.11,0.92,5.29,"2,866","2,746","2,986"
MI,2021-03-04,893,892,894,4.20,4.14,4.27,"21,240","21,232","21,248"
MN,2021-03-04,304,302,305,3.23,3.23,3.23,"9,408","9,408","9,408"
AK,2021-03-05,34,31,37,2.29,-2.28,6.86,"1,485","1,305","1,665"
AL,2021-03-05,595,592,598,4.29,4.10,4.48,"13,871","13,862","13,880"
AR,2021-03-05,415,397,433,5.42,3.08,7.76,"7,656","7,448","7,865"
AZ,2021-03-05,932,906,959,6.61,5.07,8.15,"14,136","14,005","14,266"
CA,2021-03-05,"4,451","4,440","4,462",7.48,7.34,7.62,"59,510","59,471","59,548"
CO,2021-03-05,409,382,436,4.04,1.03,7.05,"10,134","9,763","10,505"
CT,2021-03-05,474,474,474,6.09,5.92,6.26,"7,782","7,756","7,808"
DC,2021-03-05,205,205,205,7.53,7.53,7.53,"2,723","2,723","2,723"
DE,2021-03-05,120,120,120,4.62,4.62,4.62,"2,599","2,599","2,599"
FL,2021-03-05,"3,852","3,825","3,878",7.45,6.96,7.93,"52,679","52,319","53,039"
GA,2021-03-05,"2,058","2,052","2,065",10.66,10.44,10.87,"19,314","19,288","19,340"
HI,2021-03-05,45,45,45,1.82,1.62,2.01,"2,479","2,461","2,497"
IA,2021-03-05,180,179,181,2.37,2.27,2.47,"7,685","7,648","7,722"
ID,2021-03-05,145,134,156,4.52,-1.49,10.52,"3,210","2,830","3,591"
IL,2021-03-05,"1,272","1,257","1,286",4.40,3.82,4.98,"28,894","28,666","29,122"
IN,2021-03-05,638,636,640,3.77,3.62,3.93,"16,909","16,871","16,947"
KS,2021-03-05,263,252,274,3.36,1.59,5.12,"7,834","7,670","7,998"
KY,2021-03-05,608,606,609,4.93,4.93,4.93,"12,313","12,313","12,313"
LA,2021-03-05,482,482,482,3.81,3.81,3.81,"12,666","12,666","12,666"
MA,2021-03-05,646,633,659,3.85,3.85,3.85,"16,797","16,797","16,797"
MD,2021-03-05,"1,028",971,"1,085",10.35,4.30,16.40,"9,931","9,180","10,682"
ME,2021-03-05,98,94,102,3.41,1.01,5.81,"2,873","2,741","3,005"
MI,2021-03-05,866,863,870,4.12,3.86,4.38,"21,050","20,946","21,154"
MN,2021-03-05,290,289,291,3.06,2.95,3.17,"9,478","9,465","9,491"
AK,2021-03-06,35,31,39,2.36,-3.19,7.90,"1,485","1,269","1,701"
AL,2021-03-06,600,597,603,4.34,4.09,4.59,"13,820","13,778","13,862"
AR,2021-03-06,390,360,420,5.16,1.12,9.21,"7,554","7,220","7,888"
AZ,2021-03-06,957,920,994,6.81,4.22,9.41,"14,067","13,634","14,500"
CA,2021-03-06,"4,229","4,172","4,286",7.17,6.25,8.09,"58,987","58,361","59,613"
CO,2021-03-06,401,364,438,3.96,-0.25,8.17,"10,125","9,589","10,661"
CT,2021-03-06,474,378,570,6.09,-5.99,18.17,"7,782","6,725","8,839"
DC,2021-03-06,206,206,206,7.52,7.52,7.52,"2,738","2,738","2,738"
DE,2021-03-06,109,55,163,4.19,-19.31,27.69,"2,599","1,842","3,356"
FL,2021-03-06,"3,764","3,643","3,885",7.31,5.08,9.54,"52,448","51,096","53,800"
GA,2021-03-06,"1,891","1,870","1,912",9.99,9.16,10.83,"18,922","18,786","19,058"
HI,2021-03-06,40,31,49,1.62,-5.04,8.28,"2,475","2,129","2,821"
IA,2021-03-06,173,173,173,2.28,2.28,2.28,"7,689","7,646","7,732"
ID,2021-03-06,141,117,165,4.40,-5.35,14.15,"3,206","2,698","3,714"
IL,2021-03-06,"1,229","1,171","1,287",4.26,1.97,6.54,"28,876","28,046","29,706"
IN,2021-03-06,627,589,665,3.71,1.15,6.27,"16,892","16,431","17,353"
KS,2021-03-06,260,237,283,3.34,-1.04,7.72,"7,778","7,146","8,410"
KY,2021-03-06,576,572,580,4.68,4.36,5.00,"12,313","12,292","12,334"
LA,2021-03-06,474,474,474,3.73,3.73,3.73,"12,723","12,723","12,723"
MA,2021-03-06,604,589,619,3.61,2.62,4.60,"16,752","16,664","16,840"
MD,2021-03-06,"1,048",942,"1,154",10.58,1.30,19.86,"9,903","8,903","10,903"
ME,2021-03-06,96,86,106,3.36,-1.76,8.48,"2,860","2,585","3,135"
MI,2021-03-06,869,849,889,4.16,2.93,5.39,"20,892","20,493","21,291"
MN,2021-03-06,286,286,286,3.06,2.93,3.18,"9,350","9,319","9,381"
MO,2021-02-04,"1,614","1,614","1,614",10.99,10.99,10.99,"14,688","14,688","14,688"
MS,2021-02-04,855,855,855,10.92,10.92,10.92,"7,829","7,829","7,829"
MT,2021-02-04,114,114,114,3.99,3.99,3.99,"2,857","2,857","2,857"
NC,2021-02-04,"2,499","2,483","2,515",11.57,11.57,11.57,"21,882","21,882","21,882"
ND,2021-02-04,116,116,116,5.70,5.70,5.70,"2,034","2,034","2,034"
NE,2021-02-04,305,305,305,7.66,7.66,7.66,"4,064","4,064","4,064"
NH,2021-02-04,184,184,184,6.62,6.62,6.62,"2,778","2,778","2,778"
NJ,2021-02-04,"2,986","2,986","2,986",14.33,14.33,14.33,"20,843","20,843","20,843"
NM,2021-02-04,471,471,471,12.99,12.99,12.99,"3,625","3,625","3,625"
NV,2021-02-04,"1,047","1,047","1,047",14.07,14.07,14.07,"7,627","7,627","7,627"
NY,2021-02-04,"8,825","8,825","8,825",18.29,18.29,18.29,"48,245","48,245","48,245"
OH,2021-02-04,"2,750","2,750","2,750",9.49,9.49,9.49,"29,039","29,039","29,039"
OK,2021-02-04,"1,197","1,196","1,198",12.53,12.33,12.74,"9,696","9,669","9,723"
OR,2021-02-04,357,357,357,5.28,5.28,5.28,"6,764","6,764","6,764"
PA,2021-02-04,"3,573","3,573","3,573",11.84,11.84,11.84,"30,516","30,516","30,516"
RI,2021-02-04,340,340,340,16.65,16.65,16.65,"2,042","1,843","2,241"
SC,2021-02-04,"1,554","1,554","1,554",15.67,15.67,15.67,"9,916","9,916","9,916"
SD,2021-02-04,118,118,118,4.97,4.97,4.97,"2,373","2,373","2,373"
TN,2021-02-04,"1,475","1,474","1,476",8.55,8.55,8.55,"17,727","17,727","17,727"
TX,2021-02-04,"10,835","10,835","10,835",17.34,17.34,17.34,"62,656","62,638","62,674"
UT,2021-02-04,423,423,423,7.97,7.97,7.97,"5,308","5,308","5,308"
VA,2021-02-04,"2,217","2,217","2,217",13.48,13.48,13.48,"16,444","16,444","16,444"
VT,2021-02-04,69,69,69,5.86,5.86,5.86,"1,177","1,177","1,177"
WA,2021-02-04,727,727,727,5.91,5.91,5.91,"12,296","12,296","12,296"
WV,2021-02-04,409,409,409,8.21,8.21,8.21,"4,979","4,979","4,979"
WY,2021-02-04,55,55,55,3.86,3.86,3.86,"1,436","1,436","1,436"
MO,2021-02-05,"1,568","1,567","1,568",10.66,10.66,10.66,"14,703","14,703","14,703"
MS,2021-02-05,831,831,831,10.66,10.66,10.66,"7,794","7,794","7,794"
MT,2021-02-05,114,114,114,4.00,3.95,4.05,"2,848","2,844","2,852"
NC,2021-02-05,"2,437","2,421","2,453",11.30,11.30,11.30,"21,844","21,844","21,844"
ND,2021-02-05,117,117,117,5.76,5.76,5.76,"2,033","2,033","2,033"
NE,2021-02-05,294,293,295,7.40,7.40,7.40,"4,054","4,054","4,054"
NH,2021-02-05,164,164,164,5.91,5.91,5.91,"2,777","2,777","2,777"
NJ,2021-02-05,"2,984","2,984","2,984",14.33,14.33,14.33,"20,828","20,828","20,828"
NM,2021-02-05,461,460,462,12.75,11.97,13.52,"3,617","3,578","3,656"
NV,2021-02-05,960,959,961,12.91,12.91,12.91,"7,621","7,621","7,621"
NY,2021-02-05,"8,700","8,700","8,700",18.04,18.04,18.04,"48,214","48,214","48,214"
OH,2021-02-05,"2,510","2,510","2,510",8.71,8.71,8.71,"28,869","28,869","28,869"
OK,2021-02-05,"1,185","1,184","1,186",12.49,12.30,12.68,"9,632","9,607","9,657"
OR,2021-02-05,350,350,350,5.19,5.19,5.19,"6,744","6,744","6,744"
PA,2021-02-05,"3,472","3,464","3,479",11.45,11.31,11.60,"30,644","30,624","30,664"
RI,2021-02-05,320,320,320,14.95,14.95,14.95,"2,140","1,943","2,337"
SC,2021-02-05,"1,489","1,489","1,489",15.01,15.01,15.01,"9,917","9,917","9,917"
SD,2021-02-05,111,111,111,4.68,4.68,4.68,"2,373","2,373","2,373"
TN,2021-02-05,"1,422","1,422","1,423",8.25,8.25,8.25,"17,713","17,713","17,713"
TX,2021-02-05,"10,539","10,524","10,554",16.86,16.86,16.86,"62,679","62,661","62,697"
UT,2021-02-05,416,416,416,7.83,7.83,7.83,"5,313","5,313","5,313"
VA,2021-02-05,"2,186","2,186","2,186",13.29,13.29,13.29,"16,454","16,454","16,454"
VT,2021-02-05,66,66,66,5.60,5.60,5.60,"1,178","1,178","1,178"
WA,2021-02-05,706,706,707,5.78,5.78,5.78,"12,232","12,232","12,232"
WV,2021-02-05,401,401,401,7.98,7.98,7.98,"5,025","5,025","5,025"
WY,2021-02-05,53,53,53,3.72,3.72,3.72,"1,434","1,434","1,434"
MO,2021-02-06,"1,498","1,497","1,500",10.32,10.32,10.32,"14,521","14,521","14,521"
MS,2021-02-06,761,761,761,9.88,9.75,10.00,"7,706","7,691","7,721"
MT,2021-02-06,105,105,105,3.68,3.68,3.68,"2,856","2,856","2,856"
NC,2021-02-06,"2,385","2,368","2,402",11.07,11.07,11.07,"21,820","21,820","21,820"
ND,2021-02-06,119,119,119,5.86,5.79,5.94,"2,029","2,026","2,032"
NE,2021-02-06,280,280,280,7.08,7.08,7.08,"4,035","4,035","4,035"
NH,2021-02-06,162,162,162,5.83,5.83,5.83,"2,777","2,777","2,777"
NJ,2021-02-06,"2,897","2,897","2,897",13.90,13.90,13.90,"20,838","20,838","20,838"
NM,2021-02-06,438,438,438,12.18,12.18,12.18,"3,596","3,596","3,596"
NV,2021-02-06,971,971,971,13.07,13.07,13.07,"7,616","7,616","7,616"
NY,2021-02-06,"8,536","8,536","8,536",17.73,17.73,17.73,"48,143","48,143","48,143"
OH,2021-02-06,"2,343","2,342","2,344",8.14,8.14,8.14,"28,853","28,853","28,853"
OK,2021-02-06,"1,128","1,127","1,129",11.98,11.81,12.15,"9,561","9,538","9,584"
OR,2021-02-06,338,338,338,5.04,5.04,5.04,"6,708","6,708","6,708"
PA,2021-02-06,"3,329","3,329","3,329",11.08,11.07,11.10,"30,376","30,369","30,383"
RI,2021-02-06,299,299,299,14.51,14.51,14.51,"2,060","1,868","2,252"
SC,2021-02-06,"1,454","1,450","1,457",14.70,14.70,14.70,"9,885","9,885","9,885"
SD,2021-02-06,109,109,109,4.59,4.59,4.59,"2,373","2,373","2,373"
TN,2021-02-06,"1,331","1,331","1,331",7.74,7.74,7.74,"17,668","17,668","17,668"
TX,2021-02-06,"10,183","10,176","10,190",16.48,16.42,16.54,"61,895","61,867","61,923"
UT,2021-02-06,389,389,389,7.33,7.33,7.33,"5,308","5,308","5,308"
VA,2021-02-06,"2,121","2,121","2,121",12.90,12.90,12.90,"16,438","16,438","16,438"
VT,2021-02-06,66,66,66,5.60,5.60,5.60,"1,178","1,178","1,178"
WA,2021-02-06,714,714,714,5.86,5.86,5.86,"12,184","12,184","12,184"
WV,2021-02-06,409,409,409,8.24,8.24,8.24,"4,963","4,963","4,963"
WY,2021-02-06,51,51,51,3.58,3.58,3.58,"1,436","1,436","1,436"
MO,2021-02-07,"1,461","1,461","1,461",10.26,10.26,10.26,"14,246","14,246","14,246"
MS,2021-02-07,749,749,749,9.79,9.79,9.79,"7,653","7,653","7,653"
MT,2021-02-07,106,106,106,3.74,3.69,3.78,"2,837","2,833","2,841"
NC,2021-02-07,"2,362","2,347","2,378",10.99,10.99,10.99,"21,754","21,754","21,754"
ND,2021-02-07,107,107,107,5.27,5.10,5.44,"2,030","2,022","2,038"
NE,2021-02-07,268,268,268,6.76,6.76,6.76,"4,043","4,043","4,043"
NH,2021-02-07,158,158,158,5.69,5.69,5.69,"2,777","2,777","2,777"
NJ,2021-02-07,"2,892","2,892","2,892",13.92,13.92,13.92,"20,770","20,770","20,770"
NM,2021-02-07,430,430,430,12.05,12.05,12.05,"3,567","3,567","3,567"
NV,2021-02-07,940,940,940,12.65,12.65,12.65,"7,618","7,618","7,618"
NY,2021-02-07,"8,583","8,583","8,583",17.86,17.86,17.86,"48,065","48,065","48,065"
OH,2021-02-07,"2,262","2,262","2,262",7.87,7.87,7.87,"28,821","28,821","28,821"
OK,2021-02-07,"1,104","1,103","1,105",11.75,11.61,11.89,"9,539","9,520","9,558"
OR,2021-02-07,337,337,337,5.05,5.05,5.05,"6,670","6,670","6,670"
PA,2021-02-07,"3,270","3,269","3,272",11.01,11.01,11.01,"30,037","30,037","30,037"
RI,2021-02-07,288,288,288,14.51,14.51,14.51,"1,985","1,793","2,177"
SC,2021-02-07,"1,452","1,452","1,452",14.74,14.74,14.74,"9,854","9,854","9,854"
SD,2021-02-07,110,109,110,4.61,4.61,4.61,"2,373","2,373","2,373"
TN,2021-02-07,"1,340","1,340","1,340",7.80,7.80,7.80,"17,666","17,666","17,666"
TX,2021-02-07,"9,885","9,878","9,892",16.31,15.66,16.95,"60,709","60,227","61,190"
UT,2021-02-07,350,349,352,6.60,6.60,6.60,"5,307","5,307","5,307"
VA,2021-02-07,"2,141","2,141","2,141",13.03,13.03,13.03,"16,429","16,429","16,429"
VT,2021-02-07,70,70,70,5.94,5.94,5.94,"1,178","1,178","1,178"
WA,2021-02-07,701,701,701,5.77,5.77,5.77,"12,151","12,151","12,151"
WV,2021-02-07,404,404,404,8.22,8.22,8.22,"4,915","4,915","4,915"
WY,2021-02-07,42,42,42,2.95,2.95,2.95,"1,436","1,436","1,436"
MO,2021-02-08,"1,451","1,451","1,451",10.24,10.24,10.24,"14,175","14,175","14,175"
MS,2021-02-08,720,720,720,9.29,9.29,9.29,"7,753","7,753","7,753"
MT,2021-02-08,114,114,114,4.02,4.02,4.02,"2,837","2,837","2,837"
NC,2021-02-08,"2,299","2,284","2,314",10.67,10.67,10.67,"21,807","21,807","21,807"
ND,2021-02-08,115,115,115,5.62,5.62,5.62,"2,046","2,046","2,046"
NE,2021-02-08,282,281,283,7.12,7.12,7.12,"4,043","4,043","4,043"
NH,2021-02-08,152,152,152,5.47,5.47,5.47,"2,779","2,779","2,779"
NJ,2021-02-08,"2,883","2,883","2,883",13.85,13.85,13.85,"20,813","20,813","20,813"
NM,2021-02-08,402,402,402,11.12,11.12,11.12,"3,614","3,614","3,614"
NV,2021-02-08,962,960,963,12.92,12.92,12.92,"7,631","7,631","7,631"
NY,2021-02-08,"8,746","8,746","8,746",18.19,18.19,18.19,"48,085","48,085","48,085"
OH,2021-02-08,"2,257","2,257","2,257",7.85,7.85,7.85,"28,812","28,812","28,812"
OK,2021-02-08,"1,115","1,114","1,116",11.83,11.83,11.83,"9,574","9,574","9,574"
OR,2021-02-08,304,304,304,4.52,4.52,4.52,"6,729","6,729","6,729"
PA,2021-02-08,"3,327","3,327","3,327",11.05,11.05,11.05,"30,457","30,457","30,457"
RI,2021-02-08,290,290,290,14.66,14.66,14.66,"1,978","1,791","2,165"
SC,2021-02-08,"1,396","1,396","1,396",14.16,14.16,14.16,"9,862","9,862","9,862"
SD,2021-02-08,106,106,106,4.47,4.47,4.47,"2,373","2,373","2,373"
TN,2021-02-08,"1,325","1,325","1,325",7.69,7.69,7.69,"17,699","17,699","17,699"
TX,2021-02-08,"9,962","9,960","9,964",16.40,16.33,16.48,"60,909","60,851","60,967"
UT,2021-02-08,354,354,354,6.67,6.67,6.67,"5,306","5,306","5,306"
VA,2021-02-08,"2,055","2,054","2,056",12.50,12.50,12.50,"16,436","16,436","16,436"
VT,2021-02-08,61,61,61,5.17,5.17,5.17,"1,180","1,180","1,180"
WA,2021-02-08,686,685,686,5.63,5.63,5.63,"12,173","12,173","12,173"
WV,2021-02-08,407,407,407,8.08,8.08,8.08,"5,035","5,035","5,035"
WY,2021-02-08,52,52,53,3.68,3.68,3.68,"1,436","1,436","1,436"
MO,2021-02-09,"1,437","1,435","1,439",9.90,9.90,9.90,"14,515","14,515","14,515"
MS,2021-02-09,720,720,720,9.27,9.27,9.27,"7,770","7,770","7,770"
MT,2021-02-09,114,114,114,4.02,4.02,4.02,"2,839","2,839","2,839"
NC,2021-02-09,"2,259","2,244","2,274",10.48,10.48,10.48,"21,832","21,832","21,832"
ND,2021-02-09,119,119,119,5.88,5.88,5.88,"2,024","2,024","2,024"
NE,2021-02-09,262,262,262,6.54,6.54,6.54,"4,086","4,086","4,086"
NH,2021-02-09,149,149,149,5.36,5.36,5.36,"2,778","2,778","2,778"
NJ,2021-02-09,"2,847","2,847","2,847",13.67,13.67,13.67,"20,828","20,828","20,828"
NM,2021-02-09,403,403,403,11.17,11.12,11.23,"3,607","3,604","3,610"
NV,2021-02-09,917,917,917,12.36,12.36,12.36,"7,606","7,606","7,606"
NY,2021-02-09,"8,558","8,556","8,560",17.77,17.77,17.77,"48,172","48,172","48,172"
OH,2021-02-09,"2,378","2,373","2,382",8.24,8.12,8.35,"28,920","28,911","28,929"
OK,2021-02-09,"1,098","1,096","1,099",11.56,11.39,11.73,"9,641","9,622","9,660"
OR,2021-02-09,321,321,321,4.74,4.74,4.74,"6,767","6,767","6,767"
PA,2021-02-09,"3,348","3,346","3,349",11.08,11.08,11.08,"30,550","30,550","30,550"
RI,2021-02-09,290,290,290,14.37,14.37,14.37,"2,018","1,836","2,200"
SC,2021-02-09,"1,344","1,344","1,344",13.58,13.58,13.58,"9,900","9,900","9,900"
SD,2021-02-09,105,105,105,4.42,4.42,4.42,"2,373","2,373","2,373"
TN,2021-02-09,"1,341","1,341","1,341",7.77,7.77,7.77,"17,728","17,728","17,728"
TX,2021-02-09,"9,872","9,870","9,873",15.94,15.90,15.98,"62,045","62,009","62,081"
UT,2021-02-09,352,352,352,6.64,6.64,6.64,"5,298","5,298","5,298"
VA,2021-02-09,"2,018","2,018","2,018",12.27,12.27,12.27,"16,443","16,443","16,443"
VT,2021-02-09,61,61,61,5.18,5.18,5.18,"1,178","1,178","1,178"
WA,2021-02-09,665,665,665,5.40,5.40,5.40,"12,325","12,325","12,325"
WV,2021-02-09,381,381,381,7.65,7.65,7.65,"4,979","4,979","4,979"
WY,2021-02-09,52,51,52,3.61,3.32,3.91,"1,436","1,425","1,447"
