state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MT,2020-09-21,130,120,140,5.66,1.68,9.64,"2,225","2,179","2,271"
ND,2020-09-21,140,139,140,6.83,6.53,7.14,"2,046","2,017","2,075"
NJ,2020-09-21,608,599,618,3.17,2.61,3.74,"19,165","19,082","19,248"
NV,2020-09-21,449,449,449,6.20,6.20,6.20,"7,412","7,347","7,478"
NY,2020-09-21,"1,594","1,588","1,599",3.02,2.68,3.37,"45,311","40,423","50,199"
OR,2020-09-21,185,176,194,2.99,1.34,4.65,"6,178","6,095","6,261"
PR,2020-09-21,408,403,412,4.66,4.66,4.66,"8,929","8,929","8,929"
RI,2020-09-21,87,87,87,4.50,4.50,4.50,"1,935","1,935","1,935"
SD,2020-09-21,168,165,170,8.36,7.39,9.33,"1,992","1,973","2,011"
VT,2020-09-21,4,4,4,0.34,0.34,0.34,"1,184","1,184","1,184"
AZ,2020-09-22,562,551,574,4.68,4.53,4.82,"11,035","10,118","11,953"
CO,2020-09-22,312,309,315,3.19,2.80,3.59,"9,766","9,710","9,821"
HI,2020-09-22,196,187,206,8.39,4.77,12.02,"1,757","1,531","1,983"
IA,2020-09-22,360,360,360,4.60,4.60,4.60,"7,924","7,924","7,924"
IL,2020-09-22,"1,780","1,708","1,851",5.99,5.56,6.41,"28,389","28,074","28,704"
KY,2020-09-22,549,547,551,4.61,4.61,4.61,"11,917","11,917","11,917"
ME,2020-09-22,34,33,34,1.19,0.66,1.71,"2,826","2,821","2,830"
MN,2020-09-22,466,463,470,4.17,3.85,4.48,"11,189","11,169","11,209"
MS,2020-09-22,906,898,913,12.21,11.62,12.81,"7,414","7,375","7,453"
MT,2020-09-22,142,130,154,5.88,1.67,10.08,"2,313","2,262","2,364"
ND,2020-09-22,169,168,169,8.26,7.99,8.54,"2,041","2,013","2,069"
NJ,2020-09-22,650,642,658,3.42,2.97,3.87,"19,011","18,943","19,079"
NV,2020-09-22,491,491,491,6.76,6.76,6.76,"7,433","7,404","7,462"
NY,2020-09-22,"1,694","1,685","1,704",3.28,2.91,3.65,"45,618","40,993","50,242"
OR,2020-09-22,199,190,208,3.19,3.19,3.19,"6,197","6,142","6,252"
PR,2020-09-22,378,378,378,4.35,4.35,4.35,"8,870","8,870","8,870"
RI,2020-09-22,92,92,92,4.69,4.69,4.69,"1,963","1,963","1,963"
SD,2020-09-22,180,179,181,9.04,8.61,9.48,"1,979","1,970","1,988"
VT,2020-09-22,1,1,1,0.08,0.08,0.08,"1,182","1,182","1,182"
AZ,2020-09-23,502,489,514,4.18,3.95,4.42,"11,108","10,192","12,025"
CO,2020-09-23,304,300,307,3.09,2.68,3.51,"9,775","9,715","9,834"
HI,2020-09-23,188,188,188,8.40,8.40,8.40,"1,750","1,525","1,975"
IA,2020-09-23,348,348,349,4.45,4.45,4.45,"7,934","7,934","7,934"
IL,2020-09-23,"1,867","1,799","1,936",6.31,4.65,7.97,"28,570","28,281","28,859"
KY,2020-09-23,558,552,563,4.68,4.16,5.20,"11,915","11,826","12,004"
ME,2020-09-23,28,25,32,1.01,-1.41,3.44,"2,818","2,666","2,970"
MN,2020-09-23,488,485,490,4.33,4.08,4.57,"11,271","11,254","11,287"
MS,2020-09-23,911,706,"1,115",12.28,-3.62,28.19,"7,414","7,175","7,654"
MT,2020-09-23,139,131,147,5.86,2.82,8.90,"2,286","2,244","2,328"
ND,2020-09-23,150,149,150,7.33,7.11,7.55,"2,039","2,011","2,067"
NJ,2020-09-23,638,546,729,3.43,-1.90,8.77,"18,572","18,463","18,681"
NV,2020-09-23,472,470,475,6.51,6.51,6.51,"7,433","7,433","7,433"
NY,2020-09-23,"1,529","1,529","1,529",2.82,2.67,2.96,"45,629","41,014","50,244"
OR,2020-09-23,211,202,220,3.35,1.74,4.96,"6,257","6,202","6,312"
PR,2020-09-23,387,387,387,4.39,4.39,4.39,"8,998","8,998","8,998"
RI,2020-09-23,92,92,92,4.67,4.67,4.67,"1,971","1,971","1,971"
SD,2020-09-23,181,181,181,9.06,9.06,9.06,"1,987","1,987","1,987"
VT,2020-09-23,1,1,1,0.08,0.08,0.08,"1,178","1,178","1,178"
AZ,2020-09-24,508,496,520,4.10,2.83,5.36,"11,567","10,712","12,421"
CO,2020-09-24,305,303,307,3.12,2.89,3.34,"9,759","9,720","9,798"
HI,2020-09-24,185,185,185,8.16,7.78,8.53,"1,753","1,528","1,978"
IA,2020-09-24,383,382,384,4.89,4.89,4.89,"7,924","7,924","7,924"
IL,2020-09-24,"1,847","1,777","1,917",6.25,4.56,7.94,"28,589","28,309","28,869"
KY,2020-09-24,563,561,565,4.73,4.73,4.73,"11,905","11,905","11,905"
ME,2020-09-24,30,29,32,1.05,0.16,1.93,"2,821","2,750","2,892"
MN,2020-09-24,510,509,511,4.53,4.53,4.53,"11,270","11,270","11,270"
MS,2020-09-24,902,668,"1,136",12.22,-5.97,30.42,"7,380","7,235","7,525"
MT,2020-09-24,150,143,158,5.93,3.43,8.43,"2,417","2,375","2,459"
ND,2020-09-24,152,144,160,7.49,2.97,12.00,"2,030","1,898","2,162"
NJ,2020-09-24,599,596,602,3.23,3.02,3.44,"18,578","18,524","18,632"
NV,2020-09-24,478,478,478,6.58,6.58,6.58,"7,433","7,420","7,446"
NY,2020-09-24,"1,504","1,491","1,516",2.83,2.43,3.23,"45,781","41,302","50,260"
OR,2020-09-24,221,211,230,3.40,1.81,4.98,"6,469","6,414","6,524"
PR,2020-09-24,380,376,383,4.31,4.31,4.31,"8,995","8,995","8,995"
RI,2020-09-24,96,96,96,4.85,4.85,4.85,"1,979","1,979","1,979"
SD,2020-09-24,181,181,181,9.10,8.90,9.29,"1,979","1,973","1,985"
VT,2020-09-24,2,2,2,0.17,0.17,0.17,"1,180","1,180","1,180"
AZ,2020-09-25,524,512,535,4.22,2.60,5.84,"11,573","10,724","12,422"
CO,2020-09-25,312,306,319,3.20,2.49,3.91,"9,775","9,748","9,802"
HI,2020-09-25,168,155,181,7.19,-0.72,15.11,"1,766","1,486","2,045"
IA,2020-09-25,372,372,373,4.76,4.64,4.88,"7,928","7,915","7,941"
IL,2020-09-25,"1,823","1,757","1,889",6.19,4.55,7.83,"28,484","28,200","28,768"
KY,2020-09-25,560,559,562,4.66,4.49,4.82,"12,037","12,012","12,062"
ME,2020-09-25,36,34,37,1.23,0.56,1.91,"2,800","2,784","2,815"
MN,2020-09-25,529,527,531,4.71,4.53,4.88,"11,236","11,214","11,257"
MS,2020-09-25,902,643,"1,161",12.23,-8.31,32.77,"7,375","6,910","7,840"
MT,2020-09-25,171,170,171,6.59,6.26,6.92,"2,437","2,396","2,478"
ND,2020-09-25,174,174,174,7.89,7.51,8.27,"2,205","2,174","2,236"
NJ,2020-09-25,609,517,700,3.24,-2.17,8.65,"18,784","18,704","18,864"
NV,2020-09-25,476,420,532,6.68,-1.63,15.00,"7,297","6,518","8,075"
NY,2020-09-25,"1,559","1,541","1,577",2.90,2.39,3.42,"45,723","41,245","50,201"
OR,2020-09-25,202,192,211,3.24,1.55,4.93,"6,200","6,144","6,256"
PR,2020-09-25,364,361,367,4.12,4.12,4.12,"9,020","9,020","9,020"
RI,2020-09-25,96,95,98,4.94,4.36,5.52,"1,953","1,953","1,953"
SD,2020-09-25,198,198,198,10.03,10.03,10.03,"1,945","1,806","2,084"
VT,2020-09-25,1,1,1,0.08,0.08,0.08,"1,178","1,178","1,178"
AZ,2020-09-26,504,487,521,4.08,1.94,6.22,"11,515","10,666","12,363"
CO,2020-09-26,318,312,324,3.26,2.25,4.27,"9,768","9,564","9,973"
HI,2020-09-26,167,157,177,7.32,3.48,11.17,"1,775","1,566","1,984"
IA,2020-09-26,384,383,385,4.90,4.78,5.02,"7,937","7,925","7,949"
IL,2020-09-26,"1,766","1,698","1,833",6.03,4.16,7.89,"28,454","27,971","28,936"
KY,2020-09-26,538,532,544,4.53,3.95,5.10,"11,880","11,794","11,967"
ME,2020-09-26,29,26,32,1.02,-1.57,3.62,"2,789","2,598","2,981"
MN,2020-09-26,522,521,523,4.66,4.57,4.75,"11,198","11,189","11,207"
MS,2020-09-26,870,635,"1,105",12.60,-6.61,31.81,"6,905","6,812","6,999"
MT,2020-09-26,178,171,186,7.07,4.77,9.37,"2,413","2,372","2,454"
ND,2020-09-26,165,164,167,8.23,7.40,9.05,"2,010","1,973","2,047"
NJ,2020-09-26,580,475,685,3.11,-3.27,9.48,"18,688","18,597","18,779"
NV,2020-09-26,478,415,541,6.71,-2.57,16.00,"7,294","6,423","8,165"
NY,2020-09-26,"1,538","1,512","1,564",2.89,2.26,3.51,"45,856","41,369","50,344"
OR,2020-09-26,205,196,215,3.32,1.62,5.01,"6,165","6,095","6,235"
PR,2020-09-26,356,355,358,4.01,3.87,4.15,"9,072","9,072","9,072"
RI,2020-09-26,100,100,100,5.15,5.15,5.15,"1,940","1,940","1,940"
SD,2020-09-26,202,172,231,10.35,-0.48,21.18,"1,928","1,767","2,088"
VT,2020-09-26,1,1,1,0.08,0.08,0.08,"1,182","1,182","1,182"
AZ,2020-09-27,509,497,521,4.10,2.24,5.97,"11,535","10,687","12,383"
CO,2020-09-27,304,298,309,3.11,2.12,4.10,"9,764","9,559","9,969"
HI,2020-09-27,175,161,189,7.71,-0.13,15.55,"1,783","1,512","2,054"
IA,2020-09-27,378,378,379,4.83,4.83,4.83,"7,935","7,935","7,935"
IL,2020-09-27,"1,694","1,630","1,757",5.77,4.11,7.43,"28,448","28,088","28,807"
KY,2020-09-27,539,533,546,4.53,3.91,5.15,"11,901","11,802","12,000"
ME,2020-09-27,31,27,35,1.08,-2.03,4.18,"2,781","2,575","2,986"
MN,2020-09-27,534,532,536,4.86,4.63,5.08,"10,997","10,965","11,029"
MS,2020-09-27,865,659,"1,071",12.59,-4.30,29.48,"6,870","6,774","6,966"
MT,2020-09-27,194,194,194,7.62,7.62,7.62,"2,400","2,362","2,438"
ND,2020-09-27,167,165,168,8.60,7.71,9.48,"1,939","1,902","1,976"
NJ,2020-09-27,572,456,687,3.06,-4.01,10.14,"18,666","18,565","18,767"
NV,2020-09-27,484,422,546,6.80,-2.45,16.05,"7,291","6,415","8,166"
NY,2020-09-27,"1,573","1,548","1,598",2.97,2.39,3.55,"45,731","41,246","50,216"
OR,2020-09-27,225,207,243,3.66,0.01,7.32,"6,113","5,792","6,434"
PR,2020-09-27,362,358,366,4.15,3.60,4.71,"8,899","8,825","8,973"
RI,2020-09-27,102,102,102,5.36,5.36,5.36,"1,904","1,904","1,904"
SD,2020-09-27,190,160,219,9.72,-1.65,21.08,"1,919","1,742","2,097"
VT,2020-09-27,3,3,3,0.25,0.25,0.25,"1,184","1,184","1,184"
AZ,2020-09-28,520,509,532,4.21,2.61,5.81,"11,541","10,750","12,332"
CO,2020-09-28,289,285,293,2.96,2.40,3.53,"9,753","9,696","9,810"
HI,2020-09-28,178,145,212,7.84,-10.38,26.07,"1,791","1,354","2,228"
IA,2020-09-28,415,415,415,5.29,5.29,5.29,"7,938","7,938","7,938"
IL,2020-09-28,"1,723","1,669","1,778",5.86,4.37,7.34,"28,473","28,113","28,833"
KY,2020-09-28,572,559,584,4.80,3.79,5.81,"11,912","11,861","11,964"
ME,2020-09-28,26,22,29,0.89,-1.73,3.52,"2,802","2,654","2,950"
MN,2020-09-28,544,543,545,4.93,4.86,5.01,"11,026","11,011","11,041"
MS,2020-09-28,872,871,873,11.88,11.75,12.02,"7,339","7,306","7,372"
MT,2020-09-28,207,206,208,7.98,7.42,8.54,"2,418","2,375","2,461"
ND,2020-09-28,188,188,188,9.56,8.76,10.35,"1,967","1,942","1,992"
NJ,2020-09-28,566,444,687,3.02,-4.47,10.52,"18,712","18,606","18,818"
NV,2020-09-28,479,411,548,6.73,-3.55,17.01,"7,290","6,315","8,264"
NY,2020-09-28,"1,596","1,593","1,599",3.00,2.83,3.17,"45,805","41,333","50,277"
OR,2020-09-28,207,197,216,3.37,1.66,5.08,"6,132","6,078","6,185"
PR,2020-09-28,366,359,374,4.23,3.36,5.09,"8,851","8,851","8,851"
RI,2020-09-28,103,103,103,5.37,5.37,5.37,"1,918","1,918","1,918"
SD,2020-09-28,199,198,200,10.37,4.09,16.64,"1,910","1,724","2,096"
VT,2020-09-28,3,3,3,0.25,0.25,0.25,"1,184","1,184","1,184"
AZ,2020-09-29,535,524,545,4.39,2.91,5.87,"11,584","10,807","12,360"
CO,2020-09-29,315,315,315,3.23,3.17,3.28,"9,758","9,734","9,781"
HI,2020-09-29,166,166,166,7.53,7.18,7.89,"1,779","1,589","1,970"
IA,2020-09-29,431,431,431,5.50,5.50,5.50,"7,933","7,933","7,933"
IL,2020-09-29,"1,837","1,785","1,889",6.19,4.82,7.57,"28,468","28,132","28,805"
KY,2020-09-29,554,554,554,4.65,4.65,4.65,"11,910","11,910","11,910"
ME,2020-09-29,31,29,32,1.06,0.18,1.95,"2,822","2,814","2,830"
MN,2020-09-29,558,544,573,5.01,3.59,6.43,"11,149","10,954","11,344"
MS,2020-09-29,841,833,849,11.38,10.70,12.07,"7,388","7,344","7,431"
MT,2020-09-29,218,217,219,8.32,7.78,8.87,"2,460","2,418","2,502"
ND,2020-09-29,186,184,188,9.53,8.46,10.60,"1,952","1,923","1,982"
NJ,2020-09-29,586,462,711,3.12,-4.36,10.60,"18,815","18,707","18,923"
NV,2020-09-29,490,423,556,6.89,-3.07,16.85,"7,282","6,336","8,227"
NY,2020-09-29,"1,670","1,647","1,693",3.25,2.57,3.93,"45,362","40,869","49,855"
OR,2020-09-29,205,196,213,3.30,1.77,4.84,"6,192","6,140","6,243"
PR,2020-09-29,368,359,376,4.24,4.24,4.24,"8,849","8,849","8,849"
RI,2020-09-29,102,102,102,5.20,5.20,5.20,"1,962","1,962","1,962"
SD,2020-09-29,198,198,198,10.23,3.96,16.50,"1,936","1,746","2,126"
VT,2020-09-29,6,6,6,0.51,0.51,0.51,"1,184","1,184","1,184"
AZ,2020-09-30,578,567,588,4.73,3.44,6.02,"11,617","10,865","12,369"
CO,2020-09-30,319,316,322,3.27,2.87,3.68,"9,738","9,675","9,802"
HI,2020-09-30,173,173,173,7.75,6.32,9.18,"1,793","1,598","1,989"
IA,2020-09-30,437,437,437,5.57,5.57,5.57,"7,938","7,938","7,938"
IL,2020-09-30,"1,848","1,812","1,884",6.25,5.40,7.10,"28,456","28,023","28,889"
KY,2020-09-30,537,535,539,4.51,4.26,4.75,"11,911","11,858","11,964"
ME,2020-09-30,34,33,35,1.18,1.18,1.18,"2,831","2,831","2,831"
MN,2020-09-30,537,537,537,4.77,4.77,4.77,"11,259","11,259","11,259"
MS,2020-09-30,852,647,"1,057",11.45,-4.99,27.89,"7,442","7,214","7,669"
MT,2020-09-30,236,235,237,9.08,8.34,9.82,"2,454","2,406","2,502"
ND,2020-09-30,204,204,204,10.41,9.41,11.40,"1,960","1,930","1,990"
NJ,2020-09-30,613,491,735,3.25,-3.91,10.42,"18,844","18,734","18,954"
NV,2020-09-30,487,423,550,6.85,-2.64,16.33,"7,279","6,388","8,171"
NY,2020-09-30,"1,765","1,743","1,786",3.42,2.86,3.97,"45,608","41,149","50,066"
OR,2020-09-30,204,194,213,3.27,1.54,4.99,"6,239","6,166","6,312"
PR,2020-09-30,351,341,361,3.99,2.84,5.14,"8,987","8,970","9,004"
RI,2020-09-30,92,91,93,4.64,4.34,4.94,"1,983","1,983","1,983"
SD,2020-09-30,203,203,204,10.52,4.03,17.02,"1,932","1,739","2,125"
VT,2020-09-30,4,4,4,0.34,0.34,0.34,"1,179","1,179","1,179"
AZ,2020-10-01,557,549,565,4.47,3.75,5.19,"11,703","10,994","12,412"
CO,2020-10-01,311,310,311,3.21,2.99,3.42,"9,687","9,634","9,741"
HI,2020-10-01,149,149,149,6.78,6.25,7.31,"1,784","1,593","1,976"
IA,2020-10-01,422,421,423,5.40,5.40,5.40,"7,917","7,917","7,917"
IL,2020-10-01,"1,918","1,858","1,978",6.49,4.86,8.11,"28,481","28,125","28,837"
KY,2020-10-01,589,588,590,4.94,4.73,5.15,"11,909","11,856","11,962"
ME,2020-10-01,26,26,27,0.92,0.25,1.60,"2,817","2,788","2,846"
MN,2020-10-01,530,528,531,4.70,4.60,4.80,"11,271","11,256","11,286"
MS,2020-10-01,830,596,"1,064",11.17,-7.68,30.01,"7,433","7,389","7,477"
MT,2020-10-01,228,228,229,8.96,8.20,9.71,"2,450","2,402","2,498"
ND,2020-10-01,196,196,196,9.93,9.12,10.75,"1,973","1,948","1,998"
NJ,2020-10-01,594,479,709,3.15,-3.74,10.05,"18,837","18,729","18,945"
NV,2020-10-01,477,421,534,6.72,-1.65,15.08,"7,279","6,496","8,063"
NY,2020-10-01,"1,781","1,726","1,836",3.64,-0.05,7.34,"47,670","43,304","52,035"
OR,2020-10-01,228,221,235,3.65,2.51,4.79,"6,246","6,198","6,294"
PR,2020-10-01,338,327,349,3.82,3.82,3.82,"9,025","9,025","9,025"
RI,2020-10-01,99,98,100,5.28,3.37,7.19,"1,875","1,799","1,951"
SD,2020-10-01,213,212,214,10.96,4.28,17.64,"1,926","1,732","2,120"
VT,2020-10-01,1,1,1,0.08,0.08,0.08,"1,178","1,178","1,178"
AZ,2020-10-02,573,573,573,4.59,4.48,4.70,"11,763","11,059","12,467"
CO,2020-10-02,337,334,340,3.47,3.13,3.81,"9,711","9,688","9,734"
HI,2020-10-02,162,162,162,7.45,7.05,7.86,"1,785","1,594","1,975"
IA,2020-10-02,427,427,427,5.44,5.44,5.44,"7,944","7,944","7,944"
IL,2020-10-02,"1,818","1,760","1,875",6.11,4.58,7.65,"28,670","28,428","28,911"
KY,2020-10-02,614,613,616,5.16,5.16,5.16,"11,911","11,911","11,911"
ME,2020-10-02,27,27,28,0.96,0.02,1.90,"2,820","2,702","2,938"
MN,2020-10-02,507,506,508,4.48,4.48,4.48,"11,323","11,323","11,323"
MS,2020-10-02,831,574,"1,089",11.28,-9.51,32.08,"7,368","7,310","7,426"
MT,2020-10-02,220,213,228,8.53,6.23,10.83,"2,467","2,421","2,513"
ND,2020-10-02,202,201,203,10.54,9.34,11.74,"1,917","1,884","1,950"
NJ,2020-10-02,543,438,648,2.91,-3.68,9.50,"18,646","18,540","18,752"
NV,2020-10-02,466,466,466,6.43,6.43,6.43,"7,420","7,420","7,420"
NY,2020-10-02,"1,750","1,667","1,834",3.57,-0.23,7.37,"47,612","43,429","51,794"
OR,2020-10-02,218,203,234,3.52,-0.15,7.18,"6,187","5,767","6,607"
PR,2020-10-02,371,360,383,4.20,4.20,4.20,"9,016","9,016","9,016"
RI,2020-10-02,98,97,98,5.07,4.62,5.52,"1,922","1,922","1,922"
SD,2020-10-02,211,210,211,9.50,9.32,9.69,"1,713","1,507","1,919"
VT,2020-10-02,0,0,0,0.00,0.00,0.00,"1,177","1,177","1,177"
AZ,2020-10-03,597,582,612,4.69,3.20,6.17,"11,987","11,234","12,740"
CO,2020-10-03,320,315,326,3.30,2.28,4.31,"9,722","9,518","9,927"
HI,2020-10-03,155,141,169,7.03,-0.76,14.83,"1,792","1,525","2,058"
IA,2020-10-03,413,413,413,5.26,5.26,5.26,"7,945","7,945","7,945"
IL,2020-10-03,"1,803","1,738","1,867",6.07,4.32,7.81,"28,710","28,390","29,029"
KY,2020-10-03,589,572,605,4.91,2.96,6.87,"11,988","11,579","12,398"
ME,2020-10-03,27,24,30,0.94,-1.76,3.64,"2,823","2,621","3,025"
MN,2020-10-03,498,497,498,4.41,4.28,4.54,"11,273","11,241","11,305"
MS,2020-10-03,819,547,"1,091",11.22,-11.08,33.52,"7,296","7,135","7,456"
MT,2020-10-03,209,200,218,8.17,5.28,11.05,"2,447","2,385","2,509"
ND,2020-10-03,186,185,187,9.83,8.51,11.15,"1,892","1,855","1,929"
NJ,2020-10-03,524,433,616,2.83,-3.06,8.72,"18,516","18,284","18,748"
NV,2020-10-03,495,439,552,6.85,-1.38,15.08,"7,403","6,618","8,188"
NY,2020-10-03,"1,687","1,664","1,710",3.42,0.19,6.65,"47,812","43,687","51,936"
OR,2020-10-03,292,291,293,4.74,4.39,5.09,"6,158","6,094","6,221"
PR,2020-10-03,366,356,377,4.15,2.91,5.40,"9,008","8,934","9,082"
RI,2020-10-03,96,96,96,5.04,2.66,7.43,"1,904","1,803","2,005"
SD,2020-10-03,220,218,221,9.62,9.02,10.22,"1,701","1,495","1,908"
VT,2020-10-03,1,1,1,0.08,0.08,0.08,"1,181","1,181","1,181"
AZ,2020-10-04,632,617,648,5.03,3.48,6.58,"11,856","11,105","12,607"
CO,2020-10-04,325,318,332,3.35,2.28,4.43,"9,691","9,487","9,895"
HI,2020-10-04,148,138,158,6.78,2.85,10.72,"1,791","1,599","1,983"
IA,2020-10-04,418,407,428,5.32,4.13,6.50,"7,947","7,940","7,954"
IL,2020-10-04,"1,941","1,875","2,008",6.57,4.84,8.29,"28,652","28,358","28,947"
KY,2020-10-04,577,560,593,4.81,2.83,6.78,"11,990","11,580","12,400"
ME,2020-10-04,30,27,33,1.05,-1.66,3.77,"2,830","2,641","3,018"
MN,2020-10-04,516,501,530,4.62,3.18,6.06,"11,160","10,967","11,352"
MS,2020-10-04,858,587,"1,130",11.88,-9.97,33.72,"7,228","7,140","7,316"
MT,2020-10-04,228,218,237,9.05,6.03,12.07,"2,416","2,351","2,481"
ND,2020-10-04,182,180,183,9.58,8.48,10.68,"1,895","1,864","1,926"
NJ,2020-10-04,521,519,523,2.83,2.61,3.05,"18,410","18,314","18,506"
NV,2020-10-04,505,452,559,6.99,-0.90,14.89,"7,394","6,632","8,157"
NY,2020-10-04,"1,796","1,769","1,824",3.69,0.32,7.05,"46,985","42,933","51,036"
OR,2020-10-04,316,314,317,5.14,4.84,5.44,"6,142","6,085","6,199"
PR,2020-10-04,345,337,352,4.04,4.04,4.04,"8,715","8,715","8,715"
RI,2020-10-04,98,91,104,5.14,1.77,8.50,"1,898","1,829","1,967"
SD,2020-10-04,238,237,238,10.18,9.90,10.47,"1,695","1,488","1,901"
VT,2020-10-04,1,1,1,0.08,0.08,0.08,"1,181","1,181","1,181"
AZ,2020-10-05,656,647,666,4.84,2.58,7.10,"13,563","12,894","14,232"
CO,2020-10-05,359,359,359,3.71,3.71,3.71,"9,666","9,652","9,680"
HI,2020-10-05,141,134,148,6.43,2.66,10.19,"1,789","1,586","1,992"
IA,2020-10-05,433,433,433,5.52,5.52,5.52,"7,941","7,941","7,941"
IL,2020-10-05,"1,940","1,875","2,004",6.56,4.86,8.26,"28,736","28,493","28,980"
KY,2020-10-05,609,605,614,5.12,4.78,5.46,"11,907","11,886","11,928"
ME,2020-10-05,24,23,25,0.85,0.10,1.60,"2,826","2,821","2,831"
MN,2020-10-05,554,554,555,4.98,4.90,5.06,"11,141","11,135","11,147"
MS,2020-10-05,874,616,"1,132",11.94,-8.52,32.39,"7,322","7,123","7,520"
MT,2020-10-05,253,244,262,10.05,7.39,12.71,"2,437","2,391","2,483"
ND,2020-10-05,198,198,198,10.54,10.54,10.54,"1,878","1,870","1,886"
NJ,2020-10-05,591,499,682,3.20,-2.34,8.74,"18,457","18,377","18,537"
NV,2020-10-05,496,496,496,6.87,6.87,6.87,"7,396","7,336","7,456"
NY,2020-10-05,"1,867","1,840","1,895",3.79,0.58,7.00,"47,579","43,718","51,439"
OR,2020-10-05,227,226,229,3.73,3.37,4.09,"6,092","6,034","6,150"
PR,2020-10-05,328,324,332,3.71,3.71,3.71,"9,015","9,015","9,015"
RI,2020-10-05,97,97,97,5.20,5.20,5.20,"1,866","1,866","1,866"
SD,2020-10-05,246,243,248,10.64,9.55,11.73,"1,725","1,518","1,932"
VT,2020-10-05,7,7,7,0.59,0.59,0.59,"1,179","1,179","1,179"
AZ,2020-10-06,664,656,673,4.86,2.66,7.07,"13,669","13,006","14,331"
CO,2020-10-06,405,403,406,4.16,3.98,4.35,"9,722","9,698","9,746"
HI,2020-10-06,135,128,142,5.67,0.22,11.13,"2,010","1,817","2,203"
IA,2020-10-06,473,473,473,6.03,6.03,6.03,"7,943","7,943","7,943"
IL,2020-10-06,"2,050","1,984","2,117",6.91,5.02,8.81,"28,787","28,290","29,284"
KY,2020-10-06,686,685,687,5.76,5.67,5.85,"11,908","11,889","11,926"
ME,2020-10-06,26,23,29,0.92,-1.63,3.47,"2,831","2,682","2,980"
MN,2020-10-06,602,601,604,5.31,5.21,5.42,"11,340","11,325","11,355"
MS,2020-10-06,892,658,"1,126",12.03,-6.21,30.27,"7,416","7,303","7,528"
MT,2020-10-06,240,232,249,9.49,7.07,11.92,"2,448","2,408","2,488"
ND,2020-10-06,210,209,212,11.05,10.40,11.70,"1,905","1,891","1,919"
NJ,2020-10-06,648,543,753,3.45,-2.57,9.47,"18,764","18,646","18,882"
NV,2020-10-06,520,463,576,7.20,-1.02,15.41,"7,393","6,612","8,174"
NY,2020-10-06,"1,974","1,971","1,978",4.02,1.10,6.93,"47,679","44,210","51,148"
OR,2020-10-06,238,234,242,3.82,2.36,5.28,"6,230","6,014","6,446"
PR,2020-10-06,348,346,351,4.06,4.06,4.06,"8,776","8,776","8,776"
RI,2020-10-06,102,102,102,5.50,5.50,5.50,"1,853","1,777","1,929"
SD,2020-10-06,258,258,258,11.13,11.13,11.13,"1,752","1,546","1,958"
VT,2020-10-06,5,5,5,0.42,0.42,0.42,"1,181","1,181","1,181"
AZ,2020-10-07,695,695,695,5.05,2.94,7.17,"13,758","13,112","14,404"
CO,2020-10-07,414,397,431,4.26,2.07,6.45,"9,722","9,384","10,061"
HI,2020-10-07,132,132,132,5.52,1.36,9.68,"2,010","1,832","2,188"
IA,2020-10-07,482,481,484,6.15,6.15,6.15,"7,949","7,949","7,949"
IL,2020-10-07,"2,077","2,012","2,142",7.00,5.22,8.78,"28,899","28,508","29,289"
KY,2020-10-07,715,714,716,6.01,6.01,6.01,"11,905","11,905","11,905"
ME,2020-10-07,24,22,25,0.82,0.02,1.61,"2,881","2,876","2,886"
MN,2020-10-07,630,624,636,5.49,5.03,5.95,"11,480","11,451","11,509"
MS,2020-10-07,909,705,"1,113",12.23,-3.61,28.07,"7,433","7,234","7,632"
MT,2020-10-07,258,250,265,10.03,7.90,12.17,"2,469","2,431","2,507"
ND,2020-10-07,234,233,234,12.32,11.96,12.69,"1,895","1,886","1,904"
NJ,2020-10-07,710,595,825,3.81,-2.53,10.16,"18,606","18,506","18,706"
NV,2020-10-07,506,506,506,6.99,6.99,6.99,"7,407","7,337","7,477"
NY,2020-10-07,"1,860","1,850","1,870",3.88,1.37,6.39,"47,708","44,678","50,738"
OR,2020-10-07,230,229,230,3.68,3.30,4.05,"6,240","6,168","6,311"
PR,2020-10-07,393,351,435,4.78,-1.12,10.69,"8,398","7,724","9,071"
RI,2020-10-07,113,113,113,5.79,5.79,5.79,"1,953","1,953","1,953"
SD,2020-10-07,280,280,280,12.54,12.54,12.54,"1,714","1,508","1,920"
VT,2020-10-07,3,3,3,0.25,0.25,0.25,"1,181","1,181","1,181"
AZ,2020-10-08,706,705,707,5.21,3.07,7.34,"13,574","12,939","14,209"
CO,2020-10-08,402,399,405,4.12,3.82,4.43,"9,746","9,735","9,758"
HI,2020-10-08,137,137,137,5.57,1.41,9.72,"1,994","1,818","2,170"
IA,2020-10-08,503,503,503,6.41,6.41,6.41,"7,945","7,939","7,951"
IL,2020-10-08,"2,112","2,051","2,173",7.11,5.44,8.78,"28,877","28,539","29,215"
KY,2020-10-08,700,700,700,5.88,5.68,6.07,"11,911","11,863","11,959"
ME,2020-10-08,24,23,24,0.82,0.16,1.48,"2,855","2,819","2,891"
MN,2020-10-08,648,647,649,5.65,5.65,5.65,"11,478","11,478","11,478"
