state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MN,2020-09-20,370,368,372,3.41,3.20,3.63,"10,841","10,831","10,851"
AK,2020-09-21,52,52,52,3.31,3.31,3.31,"1,573","1,498","1,648"
AR,2020-09-21,510,504,515,6.53,6.15,6.90,"7,777","7,746","7,808"
AZ,2020-09-21,499,482,516,4.21,3.04,5.38,"10,937","10,010","11,864"
CA,2020-09-21,"3,508","3,472","3,545",5.84,5.19,6.49,"60,042","59,526","60,559"
CO,2020-09-21,270,269,271,2.77,2.56,2.97,"9,757","9,723","9,791"
DE,2020-09-21,100,94,106,4.43,4.43,4.43,"2,256","2,107","2,405"
FL,2020-09-21,"2,633","2,633","2,633",3.54,3.54,3.54,"75,519","75,385","75,653"
HI,2020-09-21,195,195,195,8.76,8.21,9.32,"1,735","1,511","1,959"
IA,2020-09-21,322,322,322,4.11,4.11,4.11,"7,931","7,931","7,931"
ID,2020-09-21,140,139,142,3.94,3.14,4.74,"3,566","3,500","3,632"
IL,2020-09-21,"1,676","1,602","1,750",5.66,5.27,6.04,"28,334","28,025","28,643"
IN,2020-09-21,754,752,756,4.67,4.43,4.90,"16,160","16,088","16,232"
KY,2020-09-21,524,523,526,4.41,4.31,4.52,"11,890","11,876","11,904"
MA,2020-09-21,306,306,306,1.86,1.86,1.86,"16,413","16,413","16,413"
ME,2020-09-21,40,40,40,1.43,1.43,1.43,"2,802","2,802","2,802"
MI,2020-09-21,562,554,570,2.57,2.57,2.57,"21,877","21,877","21,877"
MN,2020-09-21,402,402,403,3.67,3.67,3.67,"10,966","10,966","10,966"
AK,2020-09-22,55,53,57,3.49,3.49,3.49,"1,574","1,574","1,574"
AR,2020-09-22,540,536,544,6.89,6.58,7.20,"7,810","7,762","7,857"
AZ,2020-09-22,562,550,573,4.68,4.54,4.82,"11,035","10,119","11,952"
CA,2020-09-22,"3,534","3,483","3,585",5.82,4.88,6.76,"60,696","59,902","61,489"
CO,2020-09-22,312,309,315,3.19,2.82,3.57,"9,766","9,713","9,818"
DE,2020-09-22,93,87,99,4.08,4.08,4.08,"2,281","2,137","2,425"
FL,2020-09-22,"2,672","2,650","2,695",3.58,3.19,3.98,"75,664","75,223","76,106"
HI,2020-09-22,196,188,205,8.39,4.93,11.86,"1,757","1,533","1,981"
IA,2020-09-22,360,360,360,4.60,4.60,4.60,"7,924","7,924","7,924"
ID,2020-09-22,126,126,126,3.56,3.38,3.74,"3,539","3,525","3,553"
IL,2020-09-22,"1,779","1,707","1,852",5.98,5.58,6.39,"28,389","28,063","28,715"
IN,2020-09-22,816,815,817,5.05,4.96,5.14,"16,159","16,145","16,173"
KY,2020-09-22,549,547,551,4.61,4.61,4.61,"11,917","11,917","11,917"
MA,2020-09-22,291,291,291,1.77,1.64,1.91,"16,419","16,336","16,502"
ME,2020-09-22,34,33,34,1.19,0.69,1.68,"2,826","2,821","2,830"
MI,2020-09-22,601,592,610,2.72,2.13,3.32,"22,060","21,852","22,268"
MN,2020-09-22,466,463,470,4.17,3.86,4.48,"11,189","11,170","11,208"
AK,2020-09-23,51,51,51,3.24,2.43,4.05,"1,574","1,539","1,609"
AR,2020-09-23,553,548,558,7.10,6.57,7.63,"7,759","7,740","7,778"
AZ,2020-09-23,501,489,513,4.18,3.96,4.40,"11,108","10,197","12,020"
CA,2020-09-23,"3,467","3,443","3,491",5.70,5.26,6.14,"60,852","60,480","61,223"
CO,2020-09-23,304,301,306,3.09,2.71,3.48,"9,775","9,718","9,832"
DE,2020-09-23,95,89,101,4.18,4.18,4.18,"2,275","2,138","2,412"
FL,2020-09-23,"2,596","2,588","2,603",3.47,3.28,3.66,"75,858","75,540","76,176"
HI,2020-09-23,188,188,188,8.40,8.40,8.40,"1,750","1,527","1,973"
IA,2020-09-23,348,348,349,4.45,4.45,4.45,"7,934","7,934","7,934"
ID,2020-09-23,123,123,123,3.45,3.45,3.45,"3,564","3,564","3,564"
IL,2020-09-23,"1,867","1,796","1,938",6.31,4.59,8.03,"28,570","28,259","28,881"
IN,2020-09-23,837,835,839,5.17,5.04,5.31,"16,184","16,153","16,215"
KY,2020-09-23,558,553,562,4.68,4.19,5.17,"11,915","11,832","11,998"
MA,2020-09-23,301,301,301,1.83,1.83,1.83,"16,437","16,437","16,437"
ME,2020-09-23,28,26,31,1.01,-1.29,3.32,"2,818","2,676","2,961"
MI,2020-09-23,609,603,614,2.76,2.76,2.76,"22,088","22,088","22,088"
MN,2020-09-23,488,485,490,4.33,4.09,4.57,"11,271","11,255","11,286"
AK,2020-09-24,53,53,53,3.37,1.36,5.38,"1,574","1,488","1,660"
AR,2020-09-24,575,571,578,7.31,6.96,7.66,"7,850","7,838","7,861"
AZ,2020-09-24,508,496,519,4.10,2.79,5.40,"11,567","10,655","12,478"
CA,2020-09-24,"3,295","3,281","3,310",5.43,5.20,5.66,"60,663","60,525","60,800"
CO,2020-09-24,305,303,307,3.12,2.90,3.33,"9,759","9,721","9,797"
DE,2020-09-24,89,79,99,3.92,0.11,7.72,"2,281","2,152","2,410"
FL,2020-09-24,"2,490","2,482","2,498",3.34,3.19,3.49,"75,588","75,395","75,781"
HI,2020-09-24,185,185,185,8.16,7.81,8.51,"1,753","1,529","1,976"
IA,2020-09-24,383,382,384,4.89,4.89,4.89,"7,924","7,924","7,924"
ID,2020-09-24,117,117,117,3.26,3.26,3.26,"3,588","3,588","3,588"
IL,2020-09-24,"1,847","1,777","1,917",6.25,4.56,7.94,"28,589","28,293","28,884"
IN,2020-09-24,866,854,878,5.36,4.56,6.15,"16,162","16,000","16,324"
KY,2020-09-24,563,561,565,4.73,4.73,4.73,"11,905","11,905","11,905"
MA,2020-09-24,312,310,313,1.90,1.90,1.90,"16,373","16,373","16,373"
ME,2020-09-24,30,30,31,1.05,0.24,1.85,"2,821","2,754","2,888"
MI,2020-09-24,575,571,580,2.61,2.13,3.09,"22,056","21,784","22,328"
MN,2020-09-24,510,509,511,4.53,4.53,4.53,"11,270","11,270","11,270"
AK,2020-09-25,52,52,52,3.30,2.23,4.37,"1,574","1,528","1,620"
AR,2020-09-25,571,553,589,7.28,5.15,9.41,"7,834","7,645","8,024"
AZ,2020-09-25,524,512,535,4.22,2.60,5.84,"11,573","10,669","12,477"
CA,2020-09-25,"3,216","3,195","3,237",5.27,4.90,5.65,"60,982","60,672","61,292"
CO,2020-09-25,312,307,318,3.20,2.53,3.87,"9,775","9,748","9,802"
DE,2020-09-25,100,90,110,4.36,4.36,4.36,"2,284","2,181","2,387"
FL,2020-09-25,"2,438","2,434","2,442",3.27,3.12,3.41,"75,679","75,403","75,955"
HI,2020-09-25,168,156,180,7.19,-0.09,14.48,"1,766","1,482","2,049"
IA,2020-09-25,372,372,373,4.76,4.64,4.87,"7,928","7,915","7,941"
ID,2020-09-25,127,127,127,3.54,3.54,3.54,"3,585","3,585","3,585"
IL,2020-09-25,"1,823","1,757","1,889",6.19,4.57,7.82,"28,484","28,192","28,776"
IN,2020-09-25,916,915,917,5.67,5.58,5.76,"16,164","16,145","16,183"
KY,2020-09-25,560,559,562,4.66,4.50,4.81,"12,037","12,013","12,061"
MA,2020-09-25,284,278,290,1.73,1.73,1.73,"16,387","16,387","16,387"
ME,2020-09-25,36,35,36,1.23,0.58,1.88,"2,800","2,785","2,814"
MI,2020-09-25,553,544,562,2.52,1.95,3.08,"21,980","21,858","22,101"
MN,2020-09-25,529,527,531,4.71,4.54,4.88,"11,236","11,215","11,256"
AK,2020-09-26,51,51,51,3.24,2.08,4.40,"1,574","1,524","1,624"
AR,2020-09-26,582,577,587,7.49,6.91,8.07,"7,772","7,728","7,816"
AZ,2020-09-26,504,487,521,4.08,1.99,6.16,"11,515","10,584","12,445"
CA,2020-09-26,"3,140","3,130","3,149",5.17,5.01,5.33,"60,694","60,582","60,805"
CO,2020-09-26,318,313,324,3.26,2.30,4.22,"9,768","9,577","9,960"
DE,2020-09-26,115,109,121,5.04,5.04,5.04,"2,280","2,179","2,381"
FL,2020-09-26,"2,378","2,376","2,379",3.21,3.15,3.26,"75,236","75,123","75,349"
HI,2020-09-26,167,158,177,7.32,3.65,11.00,"1,775","1,550","1,999"
IA,2020-09-26,384,383,385,4.90,4.79,5.01,"7,937","7,926","7,948"
ID,2020-09-26,128,126,129,3.54,3.54,3.54,"3,599","3,599","3,599"
IL,2020-09-26,"1,766","1,699","1,832",6.03,4.22,7.83,"28,454","27,985","28,922"
IN,2020-09-26,922,907,938,5.71,4.75,6.68,"16,145","15,964","16,326"
KY,2020-09-26,538,532,544,4.53,3.97,5.08,"11,880","11,800","11,961"
MA,2020-09-26,334,330,337,2.04,2.04,2.04,"16,366","16,366","16,366"
ME,2020-09-26,29,26,32,1.02,-1.43,3.47,"2,789","2,610","2,969"
MI,2020-09-26,536,534,538,2.45,2.26,2.65,"21,845","21,738","21,952"
MN,2020-09-26,522,521,523,4.66,4.57,4.75,"11,198","11,190","11,206"
AK,2020-09-27,49,49,49,3.11,1.95,4.27,"1,574","1,522","1,626"
AR,2020-09-27,483,477,489,6.27,5.62,6.92,"7,699","7,661","7,737"
AZ,2020-09-27,509,497,520,4.10,2.32,5.89,"11,535","10,652","12,418"
CA,2020-09-27,"3,146","3,130","3,162",5.27,4.80,5.73,"59,750","59,231","60,268"
CO,2020-09-27,304,298,309,3.11,2.17,4.05,"9,764","9,570","9,958"
DE,2020-09-27,115,109,121,5.15,5.15,5.15,"2,235","2,137","2,333"
FL,2020-09-27,"2,433","2,423","2,443",3.26,2.99,3.53,"75,690","75,210","76,171"
HI,2020-09-27,175,163,188,7.71,0.48,14.94,"1,783","1,499","2,067"
IA,2020-09-27,378,378,379,4.83,4.83,4.83,"7,935","7,935","7,935"
ID,2020-09-27,143,143,143,3.98,3.98,3.98,"3,595","3,595","3,595"
IL,2020-09-27,"1,694","1,631","1,756",5.77,4.16,7.38,"28,448","28,093","28,803"
IN,2020-09-27,962,961,963,5.96,5.96,5.96,"16,141","16,141","16,141"
KY,2020-09-27,539,533,546,4.53,3.93,5.13,"11,901","11,807","11,995"
MA,2020-09-27,338,333,344,2.07,2.07,2.07,"16,372","16,372","16,372"
ME,2020-09-27,31,27,35,1.08,-1.91,4.07,"2,781","2,583","2,978"
MI,2020-09-27,582,581,584,2.66,2.49,2.83,"21,864","21,757","21,972"
MN,2020-09-27,534,532,536,4.86,4.64,5.07,"10,997","10,967","11,027"
AK,2020-09-28,49,49,49,3.11,1.94,4.29,"1,574","1,522","1,626"
AR,2020-09-28,560,552,568,7.21,6.20,8.21,"7,758","7,667","7,849"
AZ,2020-09-28,520,510,531,4.21,2.68,5.75,"11,541","10,716","12,366"
CA,2020-09-28,"3,226","3,204","3,247",5.35,4.99,5.72,"60,274","60,021","60,526"
CO,2020-09-28,289,285,293,2.96,2.44,3.49,"9,753","9,699","9,807"
DE,2020-09-28,105,99,111,4.46,1.27,7.65,"2,354","2,231","2,477"
FL,2020-09-28,"2,450","2,442","2,458",3.27,3.12,3.42,"75,945","75,753","76,137"
HI,2020-09-28,178,147,210,7.84,-9.17,24.86,"1,791","1,369","2,213"
IA,2020-09-28,415,415,415,5.29,5.29,5.29,"7,938","7,938","7,938"
ID,2020-09-28,135,135,135,3.78,3.78,3.78,"3,569","3,569","3,569"
IL,2020-09-28,"1,723","1,670","1,777",5.86,4.42,7.29,"28,473","28,118","28,828"
IN,2020-09-28,952,949,954,5.90,5.75,6.05,"16,128","16,097","16,159"
KY,2020-09-28,572,559,584,4.80,3.82,5.77,"11,912","11,864","11,961"
MA,2020-09-28,338,338,338,2.06,2.02,2.10,"16,398","16,373","16,423"
ME,2020-09-28,26,23,29,0.89,-1.59,3.37,"2,802","2,663","2,941"
MI,2020-09-28,690,688,693,3.16,3.04,3.28,"21,830","21,819","21,841"
MN,2020-09-28,544,544,544,4.93,4.87,5.00,"11,026","11,012","11,040"
AK,2020-09-29,53,53,53,3.36,2.09,4.62,"1,579","1,525","1,633"
AR,2020-09-29,596,593,599,7.60,7.33,7.88,"7,828","7,819","7,836"
AZ,2020-09-29,535,525,545,4.39,2.99,5.79,"11,584","10,782","12,385"
CA,2020-09-29,"3,282","3,260","3,304",5.42,5.07,5.77,"60,564","60,363","60,765"
CO,2020-09-29,315,315,315,3.23,3.18,3.28,"9,758","9,735","9,780"
DE,2020-09-29,106,61,150,4.45,-18.59,27.48,"2,372","1,563","3,181"
FL,2020-09-29,"2,543","2,532","2,553",3.41,3.17,3.65,"75,614","75,235","75,992"
HI,2020-09-29,166,166,166,7.53,7.20,7.87,"1,779","1,577","1,981"
IA,2020-09-29,431,431,431,5.50,5.50,5.50,"7,933","7,933","7,933"
ID,2020-09-29,148,147,150,4.16,3.76,4.55,"3,573","3,556","3,590"
IL,2020-09-29,"1,837","1,787","1,887",6.19,4.90,7.49,"28,468","28,135","28,802"
IN,2020-09-29,968,949,988,5.98,4.89,7.07,"16,187","16,031","16,343"
KY,2020-09-29,554,554,554,4.65,4.65,4.65,"11,910","11,910","11,910"
MA,2020-09-29,352,350,354,2.15,2.15,2.15,"16,396","16,396","16,396"
ME,2020-09-29,31,29,32,1.06,0.23,1.89,"2,822","2,814","2,830"
MI,2020-09-29,696,687,705,3.16,2.66,3.65,"22,053","21,910","22,196"
MN,2020-09-29,558,544,573,5.01,3.66,6.36,"11,149","10,966","11,332"
AK,2020-09-30,42,42,42,2.79,2.33,3.24,"1,508","1,452","1,564"
AR,2020-09-30,550,545,555,6.98,6.46,7.50,"7,865","7,852","7,878"
AZ,2020-09-30,578,568,587,4.73,3.52,5.93,"11,617","10,839","12,395"
CA,2020-09-30,"3,222","3,194","3,251",5.29,4.83,5.76,"60,861","60,567","61,156"
CO,2020-09-30,319,316,322,3.27,2.89,3.65,"9,738","9,679","9,798"
DE,2020-09-30,112,103,122,4.70,-0.35,9.75,"2,393","2,205","2,581"
FL,2020-09-30,"2,456","2,447","2,465",3.30,3.05,3.55,"75,386","74,951","75,822"
HI,2020-09-30,173,173,173,7.75,6.40,9.10,"1,793","1,590","1,997"
IA,2020-09-30,437,437,437,5.57,5.57,5.57,"7,938","7,938","7,938"
ID,2020-09-30,142,142,142,3.96,3.96,3.96,"3,588","3,588","3,588"
IL,2020-09-30,"1,848","1,813","1,883",6.25,5.45,7.05,"28,456","28,037","28,875"
IN,2020-09-30,922,919,926,5.70,5.50,5.89,"16,189","16,157","16,221"
KY,2020-09-30,537,535,539,4.51,4.27,4.74,"11,911","11,861","11,961"
MA,2020-09-30,353,353,353,2.15,2.15,2.15,"16,391","16,391","16,391"
ME,2020-09-30,34,33,35,1.18,1.18,1.18,"2,831","2,831","2,831"
MI,2020-09-30,722,721,724,3.26,3.18,3.35,"22,144","22,102","22,186"
MN,2020-09-30,537,537,537,4.77,4.77,4.77,"11,259","11,259","11,259"
AK,2020-10-01,41,41,41,2.72,2.72,2.72,"1,508","1,451","1,565"
AR,2020-10-01,601,599,603,7.61,7.42,7.80,"7,886","7,871","7,901"
AZ,2020-10-01,557,550,564,4.47,3.82,5.11,"11,703","10,962","12,444"
CA,2020-10-01,"3,162","3,142","3,182",5.19,4.79,5.58,"60,938","60,573","61,304"
CO,2020-10-01,311,310,311,3.21,3.01,3.41,"9,687","9,637","9,738"
DE,2020-10-01,126,121,131,5.31,2.77,7.84,"2,375","2,288","2,462"
FL,2020-10-01,"2,436","2,433","2,440",3.27,3.20,3.34,"75,578","75,501","75,655"
HI,2020-10-01,149,149,149,6.78,6.27,7.29,"1,784","1,585","1,984"
IA,2020-10-01,422,421,423,5.40,5.40,5.40,"7,917","7,917","7,917"
ID,2020-10-01,144,143,144,4.02,3.74,4.29,"3,572","3,564","3,580"
IL,2020-10-01,"1,918","1,860","1,976",6.49,4.94,8.04,"28,481","28,136","28,826"
IN,2020-10-01,971,965,977,5.98,5.43,6.53,"16,239","16,089","16,389"
KY,2020-10-01,589,588,590,4.94,4.75,5.14,"11,909","11,859","11,959"
MA,2020-10-01,343,343,343,2.09,2.09,2.09,"16,404","16,404","16,404"
ME,2020-10-01,26,26,27,0.92,0.25,1.59,"2,817","2,790","2,844"
MI,2020-10-01,733,733,733,3.32,3.24,3.41,"22,072","22,022","22,122"
MN,2020-10-01,530,528,531,4.70,4.60,4.80,"11,271","11,257","11,285"
AK,2020-10-02,39,39,39,2.59,2.59,2.59,"1,508","1,450","1,566"
AR,2020-10-02,577,574,580,7.35,6.07,8.63,"7,838","7,658","8,018"
AZ,2020-10-02,573,573,573,4.59,4.48,4.70,"11,763","11,026","12,500"
CA,2020-10-02,"3,123","3,101","3,144",5.13,4.72,5.54,"60,854","60,502","61,206"
CO,2020-10-02,337,334,340,3.47,3.15,3.79,"9,711","9,689","9,733"
DE,2020-10-02,124,119,129,5.19,2.81,7.57,"2,390","2,308","2,472"
FL,2020-10-02,"2,360","2,357","2,362",3.17,3.07,3.27,"75,507","75,317","75,697"
HI,2020-10-02,162,162,162,7.45,7.06,7.84,"1,785","1,585","1,984"
IA,2020-10-02,427,427,427,5.44,5.44,5.44,"7,944","7,944","7,944"
ID,2020-10-02,144,144,144,4.02,3.84,4.19,"3,584","3,569","3,599"
IL,2020-10-02,"1,818","1,761","1,874",6.11,4.61,7.61,"28,670","28,425","28,915"
IN,2020-10-02,921,898,943,5.67,4.22,7.13,"16,234","15,935","16,533"
KY,2020-10-02,614,613,616,5.16,5.16,5.16,"11,911","11,911","11,911"
MA,2020-10-02,347,345,349,2.12,2.12,2.12,"16,395","16,395","16,395"
ME,2020-10-02,27,27,28,0.96,0.11,1.80,"2,820","2,709","2,931"
MI,2020-10-02,731,731,731,3.31,3.22,3.41,"22,052","21,993","22,111"
MN,2020-10-02,507,506,508,4.48,4.48,4.48,"11,323","11,323","11,323"
AK,2020-10-03,48,48,48,3.18,3.18,3.18,"1,508","1,450","1,566"
AR,2020-10-03,596,591,602,7.71,6.63,8.79,"7,735","7,601","7,868"
AZ,2020-10-03,597,583,611,4.69,3.28,6.10,"11,987","11,225","12,749"
CA,2020-10-03,"3,129","3,101","3,158",5.16,4.69,5.63,"60,687","60,391","60,982"
CO,2020-10-03,320,315,326,3.30,2.33,4.26,"9,722","9,530","9,915"
DE,2020-10-03,123,119,127,5.15,2.99,7.30,"2,389","2,315","2,463"
FL,2020-10-03,"2,342","2,335","2,349",3.14,2.91,3.36,"75,728","75,307","76,149"
HI,2020-10-03,155,142,167,7.03,-0.14,14.20,"1,792","1,527","2,057"
IA,2020-10-03,413,413,413,5.26,5.26,5.26,"7,945","7,945","7,945"
ID,2020-10-03,155,155,155,4.37,3.93,4.81,"3,549","3,513","3,585"
IL,2020-10-03,"1,803","1,740","1,866",6.07,4.36,7.77,"28,710","28,397","29,022"
IN,2020-10-03,956,952,960,5.89,5.60,6.18,"16,235","16,162","16,308"
KY,2020-10-03,589,573,604,4.91,3.07,6.75,"11,988","11,604","12,373"
MA,2020-10-03,355,355,355,2.17,2.17,2.17,"16,335","16,335","16,335"
ME,2020-10-03,27,24,30,0.94,-1.62,3.51,"2,823","2,630","3,015"
MI,2020-10-03,706,701,711,3.22,2.85,3.59,"21,911","21,744","22,078"
MN,2020-10-03,498,497,498,4.41,4.29,4.54,"11,273","11,243","11,303"
AK,2020-10-04,46,46,46,3.05,3.05,3.05,"1,508","1,450","1,566"
AR,2020-10-04,566,557,574,7.35,6.27,8.42,"7,702","7,602","7,803"
AZ,2020-10-04,632,617,647,5.03,3.56,6.50,"11,856","11,111","12,601"
CA,2020-10-04,"3,162","3,135","3,189",5.23,4.78,5.67,"60,509","60,236","60,781"
CO,2020-10-04,325,319,331,3.35,2.33,4.37,"9,691","9,500","9,883"
DE,2020-10-04,135,131,139,5.83,3.96,7.69,"2,317","2,254","2,380"
FL,2020-10-04,"2,398","2,345","2,452",3.21,2.21,4.21,"75,818","74,570","77,067"
HI,2020-10-04,148,138,157,6.78,3.03,10.54,"1,791","1,595","1,987"
IA,2020-10-04,418,407,428,5.32,4.19,6.45,"7,947","7,940","7,954"
ID,2020-10-04,159,159,159,4.47,4.05,4.88,"3,561","3,528","3,594"
IL,2020-10-04,"1,941","1,877","2,006",6.57,4.88,8.25,"28,652","28,366","28,939"
IN,2020-10-04,"1,019","1,015","1,023",6.28,5.91,6.64,"16,229","16,131","16,327"
KY,2020-10-04,577,561,592,4.81,2.95,6.67,"11,990","11,605","12,375"
MA,2020-10-04,386,386,387,2.37,2.37,2.37,"16,336","16,336","16,336"
ME,2020-10-04,30,27,33,1.05,-1.49,3.60,"2,830","2,653","3,006"
MI,2020-10-04,752,749,754,3.44,3.18,3.70,"21,869","21,738","22,000"
MN,2020-10-04,516,501,530,4.62,3.25,5.99,"11,160","10,979","11,340"
AK,2020-10-05,44,44,44,2.91,2.91,2.91,"1,510","1,452","1,568"
AR,2020-10-05,612,609,614,7.79,7.47,8.10,"7,827","7,792","7,862"
AZ,2020-10-05,656,648,665,4.84,2.51,7.16,"13,563","12,869","14,256"
CA,2020-10-05,"3,189","3,170","3,209",5.27,4.97,5.57,"60,537","60,388","60,687"
CO,2020-10-05,359,359,359,3.71,3.71,3.71,"9,666","9,652","9,680"
DE,2020-10-05,139,139,139,5.98,5.98,5.98,"2,325","2,325","2,325"
FL,2020-10-05,"2,462","2,439","2,485",3.32,2.99,3.65,"75,219","75,189","75,249"
HI,2020-10-05,141,135,147,6.43,3.00,9.85,"1,789","1,588","1,991"
IA,2020-10-05,433,433,433,5.52,5.52,5.52,"7,941","7,941","7,941"
ID,2020-10-05,182,182,182,5.14,5.14,5.14,"3,543","3,543","3,543"
IL,2020-10-05,"1,940","1,875","2,004",6.56,4.88,8.24,"28,736","28,498","28,975"
IN,2020-10-05,"1,083","1,080","1,086",6.67,6.47,6.88,"16,234","16,188","16,280"
KY,2020-10-05,609,605,614,5.12,4.80,5.44,"11,907","11,887","11,928"
MA,2020-10-05,410,408,412,2.51,2.29,2.72,"16,360","16,288","16,432"
ME,2020-10-05,24,23,25,0.85,0.10,1.60,"2,826","2,821","2,831"
MI,2020-10-05,840,838,841,3.84,3.63,4.06,"21,850","21,737","21,963"
MN,2020-10-05,554,554,555,4.98,4.90,5.06,"11,141","11,135","11,147"
AK,2020-10-06,45,45,45,2.98,2.98,2.98,"1,510","1,451","1,569"
AR,2020-10-06,652,651,653,8.27,8.05,8.48,"7,864","7,837","7,891"
AZ,2020-10-06,664,657,672,4.86,2.66,7.06,"13,669","13,003","14,334"
CA,2020-10-06,"3,212","3,191","3,234",5.25,4.88,5.63,"61,142","60,850","61,434"
CO,2020-10-06,405,403,406,4.16,3.99,4.34,"9,722","9,700","9,744"
DE,2020-10-06,154,154,154,6.53,6.53,6.53,"2,360","2,360","2,360"
FL,2020-10-06,"2,506","2,497","2,514",3.43,3.25,3.62,"74,035","73,770","74,300"
HI,2020-10-06,135,129,141,5.67,0.28,11.07,"2,010","1,812","2,207"
IA,2020-10-06,473,473,473,6.03,6.03,6.03,"7,943","7,943","7,943"
ID,2020-10-06,182,182,182,5.14,5.07,5.21,"3,542","3,537","3,547"
IL,2020-10-06,"2,050","1,984","2,117",6.91,5.04,8.79,"28,787","28,317","29,258"
IN,2020-10-06,"1,090","1,078","1,101",6.68,6.06,7.31,"16,298","16,205","16,391"
KY,2020-10-06,686,685,687,5.76,5.67,5.85,"11,908","11,890","11,925"
MA,2020-10-06,420,418,421,2.56,2.56,2.56,"16,390","16,390","16,390"
ME,2020-10-06,26,23,29,0.92,-1.49,3.33,"2,831","2,691","2,971"
MI,2020-10-06,887,881,893,4.06,3.68,4.44,"21,840","21,692","21,987"
MN,2020-10-06,602,601,604,5.31,5.21,5.41,"11,340","11,326","11,354"
AK,2020-10-07,46,46,46,3.05,3.05,3.05,"1,510","1,449","1,571"
AR,2020-10-07,664,663,664,8.48,8.43,8.54,"7,786","7,766","7,805"
AZ,2020-10-07,695,695,695,5.05,2.95,7.15,"13,758","13,117","14,399"
CA,2020-10-07,"3,168","3,137","3,200",5.16,4.63,5.69,"61,392","61,014","61,771"
CO,2020-10-07,414,398,430,4.26,2.18,6.34,"9,722","9,405","10,040"
DE,2020-10-07,155,155,155,6.54,6.54,6.54,"2,371","2,371","2,371"
FL,2020-10-07,"2,478","2,478","2,478",3.37,3.37,3.37,"74,558","74,558","74,558"
HI,2020-10-07,132,132,132,5.52,1.34,9.71,"2,010","1,831","2,189"
IA,2020-10-07,482,481,484,6.15,6.15,6.15,"7,949","7,949","7,949"
ID,2020-10-07,181,180,182,5.06,5.06,5.06,"3,577","3,577","3,577"
IL,2020-10-07,"2,077","2,011","2,143",7.00,5.19,8.80,"28,899","28,528","29,269"
IN,2020-10-07,"1,118","1,113","1,122",6.86,6.46,7.25,"16,301","16,200","16,402"
KY,2020-10-07,715,714,716,6.01,6.01,6.01,"11,905","11,905","11,905"
MA,2020-10-07,402,400,404,2.45,2.45,2.45,"16,430","16,430","16,430"
ME,2020-10-07,24,23,24,0.82,0.10,1.53,"2,881","2,876","2,886"
MI,2020-10-07,907,903,911,4.13,3.82,4.44,"21,974","21,834","22,114"
MN,2020-10-07,630,624,636,5.49,5.05,5.92,"11,480","11,453","11,507"
AK,2020-10-08,51,51,51,3.38,3.38,3.38,"1,510","1,445","1,575"
AR,2020-10-08,693,693,693,8.84,8.76,8.91,"7,806","7,784","7,828"
AZ,2020-10-08,706,705,707,5.21,3.12,7.29,"13,574","12,954","14,194"
CA,2020-10-08,"3,210","3,152","3,267",5.23,4.18,6.29,"61,322","60,431","62,212"
CO,2020-10-08,402,399,405,4.12,3.83,4.41,"9,746","9,736","9,757"
DE,2020-10-08,147,147,147,6.17,6.17,6.17,"2,381","2,381","2,381"
FL,2020-10-08,"2,470","2,461","2,478",3.32,3.11,3.54,"75,334","74,998","75,670"
HI,2020-10-08,137,137,137,5.57,1.45,9.69,"1,994","1,820","2,168"
IA,2020-10-08,503,503,503,6.41,6.41,6.41,"7,945","7,939","7,951"
ID,2020-10-08,182,182,182,5.11,5.11,5.11,"3,559","3,559","3,559"
IL,2020-10-08,"2,112","2,050","2,175",7.11,5.40,8.81,"28,877","28,558","29,196"
IN,2020-10-08,"1,181","1,177","1,186",7.24,6.78,7.70,"16,312","16,189","16,435"
KY,2020-10-08,700,700,700,5.88,5.69,6.06,"11,911","11,866","11,956"
MA,2020-10-08,414,414,414,2.51,2.51,2.51,"16,486","16,486","16,486"
ME,2020-10-08,24,23,24,0.82,0.21,1.44,"2,855","2,822","2,888"
MI,2020-10-08,938,938,938,4.26,4.20,4.33,"21,993","21,960","22,026"
MN,2020-10-08,648,647,649,5.65,5.65,5.65,"11,478","11,478","11,478"
AK,2020-10-09,64,64,64,4.14,4.14,4.14,"1,545","1,480","1,610"
AR,2020-10-09,668,668,669,8.51,8.46,8.56,"7,842","7,821","7,862"
AZ,2020-10-09,703,699,706,5.39,3.27,7.50,"13,063","12,472","13,654"
CA,2020-10-09,"3,113","3,103","3,123",5.08,4.92,5.23,"61,315","61,229","61,401"
CO,2020-10-09,418,418,418,4.31,4.24,4.38,"9,698","9,685","9,711"
DE,2020-10-09,171,171,171,7.14,7.14,7.14,"2,395","2,395","2,395"
FL,2020-10-09,"2,464","2,455","2,474",3.31,3.09,3.54,"75,408","75,057","75,759"
HI,2020-10-09,116,110,123,4.71,-0.24,9.66,"1,985","1,804","2,166"
IA,2020-10-09,506,504,507,6.44,6.33,6.55,"7,950","7,943","7,957"
ID,2020-10-09,191,191,191,5.33,5.14,5.53,"3,581","3,567","3,595"
IL,2020-10-09,"2,072","2,011","2,133",6.99,5.41,8.57,"28,850","28,748","28,952"
IN,2020-10-09,"1,191","1,174","1,207",7.31,6.48,8.14,"16,290","16,178","16,402"
