state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IA,2021/07/19,187,187,187,2.49,2.49,2.49,7620,7595,7645,POINT (-93.500061 42.074659)
ID,2021/07/19,128,127,128,3.91,3.91,3.91,3265,3265,3265,POINT (-114.659366 44.389073)
IL,2021/07/19,666,666,667,2.37,2.37,2.37,28156,28156,28156,POINT (-89.148632 40.124144)
IN,2021/07/19,506,505,506,3.01,3.01,3.01,16788,16788,16788,POINT (-86.2818 39.919991)
KS,2021/07/19,383,383,383,4.78,4.78,4.78,8017,8015,8019,POINT (-98.38018 38.484729)
KY,2021/07/19,361,361,361,2.96,2.96,2.96,12211,12211,12211,POINT (-85.290484 37.526683)
LA,2021/07/19,690,685,696,5.66,5.66,5.66,12406,12406,12406,POINT (-91.840238 30.921314)
MA,2021/07/19,114,112,117,0.7,0.7,0.7,16465,16465,16465,POINT (-71.481104 42.151077)
MD,2021/07/19,270,268,272,2.88,2.88,2.88,9383,9383,9383,POINT (-76.687282 38.946466)
ME,2021/07/19,41,41,41,1.43,1.43,1.43,2877,2872,2882,POINT (-69.06137 45.117911)
MI,2021/07/19,313,311,315,1.52,1.52,1.52,20545,20545,20545,POINT (-85.730977 44.874798)
MN,2021/07/19,150,149,152,1.59,1.59,1.59,9474,9474,9474,POINT (-94.198308 46.349153)
AK,2021/07/20,74,74,74,5.03,5.03,5.03,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/07/20,614,614,614,4.44,4.44,4.44,13819,13819,13819,POINT (-86.844516 32.756889)
AR,2021/07/20,797,797,797,10.13,10.13,10.13,7865,7865,7865,POINT (-92.439162 34.899825)
CA,2021/07/20,2662,2655,2668,4.47,4.34,4.6,59612,59509,59715,POINT (-119.662127 37.211164)
CO,2021/07/20,350,350,351,3.54,3.54,3.54,9910,9910,9910,POINT (-105.547832 38.998552)
CT,2021/07/20,98,98,98,1.26,1.26,1.26,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/20,58,58,58,2.12,2.12,2.12,2733,2733,2733,POINT (-77.016275 38.904785)
DE,2021/07/20,35,35,35,1.28,1.28,1.28,2741,2741,2741,POINT (-75.452394 38.994926)
FL,2021/07/20,5438,5438,5438,10.45,10.45,10.45,53031,53031,53031,POINT (-82.420978 28.260731)
GA,2021/07/20,1164,1164,1164,6.07,5.98,6.15,19192,19161,19223,POINT (-83.426574 32.638481)
HI,2021/07/20,78,78,78,3.14,3.14,3.14,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/07/20,192,192,192,2.55,2.55,2.55,7624,7598,7650,POINT (-93.500061 42.074659)
ID,2021/07/20,126,126,126,3.82,3.82,3.82,3298,3298,3298,POINT (-114.659366 44.389073)
IL,2021/07/20,673,672,674,2.39,2.39,2.39,28216,28216,28216,POINT (-89.148632 40.124144)
IN,2021/07/20,539,537,541,3.21,3.21,3.21,16814,16814,16814,POINT (-86.2818 39.919991)
KS,2021/07/20,364,364,364,4.53,4.53,4.53,8038,8038,8038,POINT (-98.38018 38.484729)
KY,2021/07/20,396,395,398,3.25,3.25,3.25,12211,12211,12211,POINT (-85.290484 37.526683)
LA,2021/07/20,754,747,761,6.15,6.15,6.15,12481,12481,12481,POINT (-91.840238 30.921314)
MA,2021/07/20,111,111,111,0.67,0.67,0.67,16655,16655,16655,POINT (-71.481104 42.151077)
MD,2021/07/20,299,299,299,3.16,3.16,3.16,9458,9458,9458,POINT (-76.687282 38.946466)
ME,2021/07/20,41,41,41,1.42,1.42,1.42,2881,2881,2881,POINT (-69.06137 45.117911)
MI,2021/07/20,312,310,315,1.51,1.51,1.51,20744,20744,20744,POINT (-85.730977 44.874798)
MN,2021/07/20,173,173,173,1.8,1.8,1.8,9629,9629,9629,POINT (-94.198308 46.349153)
AK,2021/07/21,70,70,70,4.81,4.81,4.81,1454,1454,1454,POINT (-151.631889 63.631126)
AL,2021/07/21,652,652,652,4.71,4.71,4.71,13841,13841,13841,POINT (-86.844516 32.756889)
AR,2021/07/21,825,825,825,10.54,10.54,10.54,7829,7829,7829,POINT (-92.439162 34.899825)
CA,2021/07/21,2717,2714,2720,4.52,4.43,4.61,60137,60038,60236,POINT (-119.662127 37.211164)
CO,2021/07/21,314,314,314,3.17,3.17,3.17,9896,9896,9896,POINT (-105.547832 38.998552)
CT,2021/07/21,97,96,98,1.25,1.25,1.25,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/07/21,58,58,58,2.12,2.12,2.12,2739,2739,2739,POINT (-77.016275 38.904785)
DE,2021/07/21,32,32,32,1.15,1.15,1.15,2772,2772,2772,POINT (-75.452394 38.994926)
FL,2021/07/21,5904,5904,5904,11.33,11.33,11.33,53074,53074,53074,POINT (-82.420978 28.260731)
GA,2021/07/21,1244,1244,1244,6.48,6.4,6.57,19193,19161,19225,POINT (-83.426574 32.638481)
HI,2021/07/21,73,73,73,2.94,2.78,3.11,2479,2467,2491,POINT (-157.854309 21.361013)
IA,2021/07/21,206,206,207,2.73,2.73,2.73,7658,7633,7683,POINT (-93.500061 42.074659)
ID,2021/07/21,115,115,115,3.52,3.52,3.52,3263,3263,3263,POINT (-114.659366 44.389073)
IL,2021/07/21,689,688,690,2.44,2.44,2.44,28235,28235,28235,POINT (-89.148632 40.124144)
IN,2021/07/21,536,533,539,3.17,3.17,3.17,16887,16887,16887,POINT (-86.2818 39.919991)
KS,2021/07/21,379,379,379,4.72,4.72,4.72,8026,8026,8026,POINT (-98.38018 38.484729)
KY,2021/07/21,436,436,436,3.48,3.48,3.48,12512,12512,12512,POINT (-85.290484 37.526683)
LA,2021/07/21,810,804,815,6.58,6.58,6.58,12515,12515,12515,POINT (-91.840238 30.921314)
MA,2021/07/21,124,123,124,0.74,0.74,0.74,16714,16714,16714,POINT (-71.481104 42.151077)
MD,2021/07/21,289,289,289,3.02,3.02,3.02,9575,9575,9575,POINT (-76.687282 38.946466)
ME,2021/07/21,41,41,41,1.42,1.42,1.42,2887,2887,2887,POINT (-69.06137 45.117911)
MI,2021/07/21,323,323,323,1.56,1.56,1.56,20763,20763,20763,POINT (-85.730977 44.874798)
MN,2021/07/21,166,166,166,1.7,1.7,1.7,9771,9771,9771,POINT (-94.198308 46.349153)
AK,2021/07/22,84,84,84,5.74,5.74,5.74,1464,1464,1464,POINT (-151.631889 63.631126)
AL,2021/07/22,705,702,708,5.08,5.08,5.08,13888,13888,13888,POINT (-86.844516 32.756889)
AR,2021/07/22,854,853,854,10.9,10.77,11.02,7832,7818,7846,POINT (-92.439162 34.899825)
CA,2021/07/22,2875,2868,2882,4.79,4.67,4.91,60022,59937,60107,POINT (-119.662127 37.211164)
CO,2021/07/22,326,326,326,3.29,3.29,3.29,9899,9899,9899,POINT (-105.547832 38.998552)
CT,2021/07/22,102,102,102,1.31,1.31,1.31,7797,7797,7797,POINT (-72.738288 41.575155)
DC,2021/07/22,51,51,51,1.86,1.86,1.86,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/07/22,40,40,40,1.45,1.45,1.45,2765,2765,2765,POINT (-75.452394 38.994926)
FL,2021/07/22,6299,6299,6299,12.1,12.1,12.1,53041,53041,53041,POINT (-82.420978 28.260731)
GA,2021/07/22,1289,1289,1289,6.72,6.61,6.82,19195,19156,19234,POINT (-83.426574 32.638481)
HI,2021/07/22,83,83,83,3.36,3.12,3.59,2473,2457,2489,POINT (-157.854309 21.361013)
IA,2021/07/22,221,221,221,2.93,2.93,2.93,7635,7610,7660,POINT (-93.500061 42.074659)
ID,2021/07/22,126,125,127,3.96,3.96,3.96,3185,3185,3185,POINT (-114.659366 44.389073)
IL,2021/07/22,674,674,674,2.39,2.37,2.4,28235,28223,28247,POINT (-89.148632 40.124144)
IN,2021/07/22,571,570,572,3.43,3.43,3.43,16637,16637,16637,POINT (-86.2818 39.919991)
KS,2021/07/22,358,358,358,4.45,4.45,4.45,8036,8036,8036,POINT (-98.38018 38.484729)
KY,2021/07/22,458,458,458,3.75,3.75,3.75,12210,12210,12210,POINT (-85.290484 37.526683)
LA,2021/07/22,894,890,898,7.28,7.28,7.28,12498,12498,12498,POINT (-91.840238 30.921314)
MA,2021/07/22,120,120,120,0.72,0.72,0.72,16710,16710,16710,POINT (-71.481104 42.151077)
MD,2021/07/22,334,333,334,3.56,3.56,3.56,9368,9368,9368,POINT (-76.687282 38.946466)
ME,2021/07/22,40,40,40,1.39,1.39,1.39,2884,2884,2884,POINT (-69.06137 45.117911)
MI,2021/07/22,329,329,329,1.58,1.58,1.58,20876,20876,20876,POINT (-85.730977 44.874798)
MN,2021/07/22,188,187,189,1.92,1.92,1.92,9774,9774,9774,POINT (-94.198308 46.349153)
AK,2021/07/23,94,94,94,6.43,6.43,6.43,1461,1461,1461,POINT (-151.631889 63.631126)
AL,2021/07/23,775,773,777,5.59,5.59,5.59,13854,13854,13854,POINT (-86.844516 32.756889)
AR,2021/07/23,854,854,854,10.96,10.8,11.13,7791,7772,7810,POINT (-92.439162 34.899825)
CA,2021/07/23,2986,2981,2992,4.99,4.99,4.99,59834,59834,59834,POINT (-119.662127 37.211164)
CO,2021/07/23,335,335,335,3.38,3.38,3.38,9905,9905,9905,POINT (-105.547832 38.998552)
CT,2021/07/23,124,124,124,1.59,1.59,1.59,7801,7801,7801,POINT (-72.738288 41.575155)
DC,2021/07/23,46,46,46,1.68,1.68,1.68,2737,2737,2737,POINT (-77.016275 38.904785)
DE,2021/07/23,40,40,40,1.45,1.45,1.45,2768,2768,2768,POINT (-75.452394 38.994926)
FL,2021/07/23,6777,6777,6777,13.02,13.02,13.02,53031,53031,53031,POINT (-82.420978 28.260731)
GA,2021/07/23,1359,1359,1359,7.09,6.99,7.19,19161,19125,19197,POINT (-83.426574 32.638481)
HI,2021/07/23,77,77,77,3.13,2.88,3.39,2457,2439,2475,POINT (-157.854309 21.361013)
IA,2021/07/23,217,217,217,2.87,2.87,2.87,7666,7641,7691,POINT (-93.500061 42.074659)
ID,2021/07/23,136,136,136,4.16,4.16,4.16,3273,3273,3273,POINT (-114.659366 44.389073)
IL,2021/07/23,722,722,723,2.56,2.52,2.6,28224,28212,28236,POINT (-89.148632 40.124144)
IN,2021/07/23,594,593,595,3.57,3.47,3.67,16629,16596,16662,POINT (-86.2818 39.919991)
KS,2021/07/23,364,364,364,4.53,4.53,4.53,8038,8038,8038,POINT (-98.38018 38.484729)
KY,2021/07/23,470,470,470,3.85,3.85,3.85,12207,12207,12207,POINT (-85.290484 37.526683)
LA,2021/07/23,956,952,959,7.81,7.81,7.81,12444,12444,12444,POINT (-91.840238 30.921314)
MA,2021/07/23,137,136,138,0.82,0.82,0.82,16676,16676,16676,POINT (-71.481104 42.151077)
MD,2021/07/23,303,303,303,3.25,3.25,3.25,9314,9314,9314,POINT (-76.687282 38.946466)
ME,2021/07/23,56,55,56,1.94,1.94,1.94,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/07/23,320,319,320,1.53,1.53,1.53,20865,20865,20865,POINT (-85.730977 44.874798)
MN,2021/07/23,209,209,209,2.14,2.14,2.14,9753,9753,9753,POINT (-94.198308 46.349153)
AK,2021/07/24,99,99,99,6.84,6.84,6.84,1448,1448,1448,POINT (-151.631889 63.631126)
AL,2021/07/24,876,876,876,6.33,6.33,6.33,13840,13840,13840,POINT (-86.844516 32.756889)
AR,2021/07/24,889,888,890,11.43,11.23,11.63,7777,7755,7799,POINT (-92.439162 34.899825)
CA,2021/07/24,3108,3102,3115,5.24,4.91,5.57,59313,58908,59719,POINT (-119.662127 37.211164)
CO,2021/07/24,342,342,342,3.45,3.45,3.45,9903,9903,9903,POINT (-105.547832 38.998552)
CT,2021/07/24,136,134,139,1.75,1.75,1.75,7794,7794,7794,POINT (-72.738288 41.575155)
DC,2021/07/24,49,49,49,1.8,1.8,1.8,2717,2717,2717,POINT (-77.016275 38.904785)
DE,2021/07/24,37,37,37,1.34,1.34,1.34,2765,2765,2765,POINT (-75.452394 38.994926)
FL,2021/07/24,7056,7056,7056,13.67,13.67,13.67,52602,52602,52602,POINT (-82.420978 28.260731)
GA,2021/07/24,1500,1488,1512,7.86,7.16,8.55,19094,18910,19277,POINT (-83.426574 32.638481)
HI,2021/07/24,78,77,79,3.17,2.74,3.59,2463,2444,2482,POINT (-157.854309 21.361013)
IA,2021/07/24,207,207,207,2.73,2.73,2.73,7690,7665,7715,POINT (-93.500061 42.074659)
ID,2021/07/24,134,134,134,4.11,4.11,4.11,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/07/24,746,745,746,2.65,2.65,2.65,28155,28155,28155,POINT (-89.148632 40.124144)
IN,2021/07/24,634,610,659,3.76,1.95,5.57,16873,16432,17314,POINT (-86.2818 39.919991)
KS,2021/07/24,381,381,381,4.76,4.76,4.76,7998,7998,7998,POINT (-98.38018 38.484729)
KY,2021/07/24,484,483,485,3.96,3.96,3.96,12208,12208,12208,POINT (-85.290484 37.526683)
LA,2021/07/24,1051,1051,1051,8.65,8.65,8.65,12367,12367,12367,POINT (-91.840238 30.921314)
MA,2021/07/24,142,142,142,0.85,0.85,0.85,16637,16637,16637,POINT (-71.481104 42.151077)
MD,2021/07/24,325,325,325,3.46,3.46,3.46,9401,9401,9401,POINT (-76.687282 38.946466)
ME,2021/07/24,54,54,55,1.9,1.61,2.2,2862,2850,2874,POINT (-69.06137 45.117911)
MI,2021/07/24,342,342,342,1.66,1.66,1.66,20626,20626,20626,POINT (-85.730977 44.874798)
MN,2021/07/24,207,207,207,2.15,2.15,2.15,9607,9607,9607,POINT (-94.198308 46.349153)
AK,2021/07/25,97,97,97,6.84,6.84,6.84,1419,1419,1419,POINT (-151.631889 63.631126)
AL,2021/07/25,983,983,983,7.1,7.1,7.1,13854,13854,13854,POINT (-86.844516 32.756889)
AR,2021/07/25,929,929,929,12.07,11.87,12.27,7698,7676,7720,POINT (-92.439162 34.899825)
CA,2021/07/25,3303,3300,3307,5.62,5.53,5.72,58768,58665,58870,POINT (-119.662127 37.211164)
CO,2021/07/25,326,325,326,3.28,3.28,3.28,9918,9918,9918,POINT (-105.547832 38.998552)
CT,2021/07/25,150,150,150,1.93,1.93,1.93,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/07/25,50,48,51,1.84,1.84,1.84,2683,2683,2683,POINT (-77.016275 38.904785)
DE,2021/07/25,41,41,41,1.49,1.49,1.49,2751,2751,2751,POINT (-75.452394 38.994926)
FL,2021/07/25,7621,7616,7626,14.72,14.55,14.89,52777,52670,52884,POINT (-82.420978 28.260731)
GA,2021/07/25,1588,1577,1600,8.32,7.73,8.92,19084,18937,19231,POINT (-83.426574 32.638481)
HI,2021/07/25,79,79,79,3.21,2.93,3.48,2463,2444,2482,POINT (-157.854309 21.361013)
IA,2021/07/25,201,201,201,2.65,2.65,2.65,7677,7615,7739,POINT (-93.500061 42.074659)
ID,2021/07/25,152,152,152,4.67,4.67,4.67,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/07/25,756,756,756,2.69,2.69,2.69,28155,28155,28155,POINT (-89.148632 40.124144)
IN,2021/07/25,681,656,705,4.04,2.25,5.83,16850,16408,17292,POINT (-86.2818 39.919991)
KS,2021/07/25,397,397,397,4.97,4.97,4.97,7991,7991,7991,POINT (-98.38018 38.484729)
KY,2021/07/25,503,502,504,4.12,4.12,4.12,12208,12208,12208,POINT (-85.290484 37.526683)
LA,2021/07/25,1106,1105,1106,9.32,9.32,9.32,12077,12077,12077,POINT (-91.840238 30.921314)
MA,2021/07/25,151,150,152,0.91,0.91,0.91,16522,16522,16522,POINT (-71.481104 42.151077)
MD,2021/07/25,335,335,335,3.65,3.65,3.65,9175,9175,9175,POINT (-76.687282 38.946466)
ME,2021/07/25,66,65,67,2.31,1.97,2.66,2852,2836,2868,POINT (-69.06137 45.117911)
MI,2021/07/25,347,347,347,1.68,1.68,1.68,20650,20650,20650,POINT (-85.730977 44.874798)
MN,2021/07/25,216,216,216,2.28,2.28,2.28,9491,9491,9491,POINT (-94.198308 46.349153)
AK,2021/07/26,97,96,98,6.82,4.49,9.16,1422,1359,1485,POINT (-151.631889 63.631126)
AL,2021/07/26,1029,1029,1029,7.46,7.46,7.46,13796,13796,13796,POINT (-86.844516 32.756889)
AR,2021/07/26,956,956,956,12.32,12.12,12.53,7757,7734,7780,POINT (-92.439162 34.899825)
CA,2021/07/26,3562,3558,3567,6.06,5.96,6.15,58826,58744,58908,POINT (-119.662127 37.211164)
CO,2021/07/26,342,341,344,3.46,3.27,3.65,9893,9887,9899,POINT (-105.547832 38.998552)
CT,2021/07/26,143,143,143,1.84,1.84,1.84,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/07/26,45,45,45,1.65,1.65,1.65,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/07/26,38,38,38,1.4,1.4,1.4,2717,2717,2717,POINT (-75.452394 38.994926)
FL,2021/07/26,8184,8177,8191,15.77,15.53,16.01,52873,52723,53023,POINT (-82.420978 28.260731)
GA,2021/07/26,1722,1715,1730,9.01,8.57,9.45,19118,19010,19226,POINT (-83.426574 32.638481)
HI,2021/07/26,95,95,95,3.85,3.5,4.19,2469,2447,2491,POINT (-157.854309 21.361013)
IA,2021/07/26,214,214,214,2.84,2.84,2.84,7637,7612,7662,POINT (-93.500061 42.074659)
ID,2021/07/26,151,151,151,4.61,4.5,4.72,3274,3265,3283,POINT (-114.659366 44.389073)
IL,2021/07/26,824,823,825,2.93,2.87,2.99,28122,28110,28134,POINT (-89.148632 40.124144)
IN,2021/07/26,726,726,727,4.31,4.17,4.44,16868,16816,16920,POINT (-86.2818 39.919991)
KS,2021/07/26,412,412,412,5.19,5.19,5.19,7944,7944,7944,POINT (-98.38018 38.484729)
KY,2021/07/26,533,533,533,4.36,4.36,4.36,12213,12213,12213,POINT (-85.290484 37.526683)
LA,2021/07/26,1251,1251,1251,10.49,10.49,10.49,12141,12141,12141,POINT (-91.840238 30.921314)
MA,2021/07/26,160,160,160,0.97,0.97,0.97,16454,16454,16454,POINT (-71.481104 42.151077)
MD,2021/07/26,353,353,353,3.76,3.76,3.76,9391,9391,9391,POINT (-76.687282 38.946466)
ME,2021/07/26,58,57,58,2.01,1.61,2.41,2858,2840,2876,POINT (-69.06137 45.117911)
MI,2021/07/26,384,383,385,1.87,1.87,1.87,20543,20543,20543,POINT (-85.730977 44.874798)
MN,2021/07/26,226,226,227,2.41,2.41,2.41,9383,9383,9383,POINT (-94.198308 46.349153)
AK,2021/07/27,97,97,97,6.76,3.66,9.86,1435,1350,1520,POINT (-151.631889 63.631126)
AL,2021/07/27,1133,1133,1133,8.17,8.17,8.17,13869,13869,13869,POINT (-86.844516 32.756889)
AR,2021/07/27,1021,1021,1021,13.01,12.8,13.23,7847,7824,7870,POINT (-92.439162 34.899825)
CA,2021/07/27,3698,3680,3716,6.21,5.85,6.58,59543,59213,59873,POINT (-119.662127 37.211164)
CO,2021/07/27,347,345,348,3.5,3.3,3.7,9898,9885,9911,POINT (-105.547832 38.998552)
CT,2021/07/27,143,143,143,1.84,1.84,1.84,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/07/27,51,51,51,1.86,1.86,1.86,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/07/27,40,40,40,1.46,1.46,1.46,2739,2739,2739,POINT (-75.452394 38.994926)
FL,2021/07/27,8783,8741,8825,16.87,16.2,17.53,53058,52717,53399,POINT (-82.420978 28.260731)
GA,2021/07/27,1818,1817,1818,9.52,9.44,9.6,19091,19067,19115,POINT (-83.426574 32.638481)
HI,2021/07/27,106,106,106,4.29,3.88,4.7,2468,2444,2493,POINT (-157.854309 21.361013)
IA,2021/07/27,235,235,235,3.1,3.1,3.1,7681,7656,7706,POINT (-93.500061 42.074659)
ID,2021/07/27,166,166,166,5.07,4.82,5.32,3275,3257,3293,POINT (-114.659366 44.389073)
IL,2021/07/27,898,893,903,3.19,2.82,3.55,28188,27948,28428,POINT (-89.148632 40.124144)
IN,2021/07/27,741,741,741,4.46,4.32,4.59,16623,16570,16676,POINT (-86.2818 39.919991)
KS,2021/07/27,419,416,422,5.21,4.79,5.62,8030,7979,8081,POINT (-98.38018 38.484729)
KY,2021/07/27,584,580,589,4.79,4.43,5.15,12211,12158,12264,POINT (-85.290484 37.526683)
LA,2021/07/27,1356,1356,1357,11.45,11.45,11.45,12067,12067,12067,POINT (-91.840238 30.921314)
MA,2021/07/27,168,168,169,1.02,1.02,1.02,16600,16600,16600,POINT (-71.481104 42.151077)
MD,2021/07/27,352,352,352,3.69,3.69,3.69,9539,9539,9539,POINT (-76.687282 38.946466)
ME,2021/07/27,64,63,65,2.23,1.83,2.63,2871,2852,2890,POINT (-69.06137 45.117911)
MI,2021/07/27,379,374,384,1.81,1.44,2.19,20893,20781,21005,POINT (-85.730977 44.874798)
MN,2021/07/27,256,256,256,2.66,2.66,2.66,9618,9618,9618,POINT (-94.198308 46.349153)
AK,2021/07/28,104,96,112,7.25,-0.56,15.05,1435,1255,1615,POINT (-151.631889 63.631126)
AL,2021/07/28,1226,1225,1227,8.85,8.18,9.52,13854,13697,14011,POINT (-86.844516 32.756889)
AR,2021/07/28,1035,1031,1039,13.2,12.78,13.61,7843,7809,7877,POINT (-92.439162 34.899825)
CA,2021/07/28,3911,3891,3931,6.53,6.09,6.97,59895,59481,60309,POINT (-119.662127 37.211164)
CO,2021/07/28,341,329,353,3.45,1.84,5.05,9892,9625,10159,POINT (-105.547832 38.998552)
CT,2021/07/28,149,149,149,1.91,1.8,2.02,7789,7759,7819,POINT (-72.738288 41.575155)
DC,2021/07/28,53,52,54,1.93,0.6,3.26,2750,2624,2876,POINT (-77.016275 38.904785)
DE,2021/07/28,50,50,50,1.83,1.83,1.83,2736,2736,2736,POINT (-75.452394 38.994926)
FL,2021/07/28,9175,9098,9252,17.58,16.06,19.1,53194,52352,54036,POINT (-82.420978 28.260731)
GA,2021/07/28,2021,2017,2025,10.52,10.08,10.97,19206,19081,19331,POINT (-83.426574 32.638481)
HI,2021/07/28,110,101,119,4.51,-1.91,10.93,2440,2124,2756,POINT (-157.854309 21.361013)
IA,2021/07/28,247,247,247,3.27,3.27,3.27,7660,7635,7685,POINT (-93.500061 42.074659)
ID,2021/07/28,165,154,176,5.03,-0.77,10.83,3281,2922,3640,POINT (-114.659366 44.389073)
IL,2021/07/28,930,920,940,3.3,2.5,4.09,28223,27684,28762,POINT (-89.148632 40.124144)
IN,2021/07/28,765,756,774,4.08,3.22,4.94,18760,18424,19096,POINT (-86.2818 39.919991)
KS,2021/07/28,435,410,460,5.43,0.36,10.49,8018,7275,8761,POINT (-98.38018 38.484729)
KY,2021/07/28,630,630,630,5.03,4.98,5.09,12513,12498,12528,POINT (-85.290484 37.526683)
LA,2021/07/28,1448,1448,1448,12.3,12.3,12.3,11993,11993,11993,POINT (-91.840238 30.921314)
MA,2021/07/28,186,186,186,1.12,1.12,1.12,16664,16664,16664,POINT (-71.481104 42.151077)
MD,2021/07/28,355,343,367,3.69,0.98,6.4,9622,9029,10215,POINT (-76.687282 38.946466)
ME,2021/07/28,64,63,65,2.23,0.27,4.2,2865,2687,3043,POINT (-69.06137 45.117911)
MI,2021/07/28,386,373,399,1.84,0.79,2.89,21010,20565,21455,POINT (-85.730977 44.874798)
MN,2021/07/28,269,269,269,2.76,2.76,2.76,9740,9740,9740,POINT (-94.198308 46.349153)
AZ,2021/06/28,502,502,502,3.61,3.61,3.61,13923,13910,13936,POINT (-111.664616 34.293239)
MO,2021/06/28,865,865,865,6.21,6.21,6.21,13939,13939,13939,POINT (-92.477244 38.3675)
MS,2021/06/28,187,182,192,2.41,2.41,2.41,7774,7746,7802,POINT (-89.65344 32.713378)
MT,2021/06/28,64,64,64,2.24,2.24,2.24,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/28,374,374,374,1.76,1.75,1.77,21310,21291,21329,POINT (-79.130883 35.52603)
ND,2021/06/28,29,29,29,1.44,1.26,1.62,2016,2001,2031,POINT (-100.46931 47.446305)
NE,2021/06/28,44,44,44,1.12,1.12,1.12,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/28,21,21,21,0.76,0.76,0.76,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/28,293,293,293,1.45,1.45,1.45,20204,20204,20204,POINT (-74.655514 40.110253)
NM,2021/06/28,80,80,80,2.21,2.21,2.21,3624,3624,3624,POINT (-106.108388 34.421369)
NV,2021/06/28,376,376,376,5.08,5.08,5.08,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/06/28,737,737,737,1.55,1.55,1.55,47473,47473,47473,POINT (-75.59655 42.921241)
OH,2021/06/28,660,660,660,2.3,2.3,2.3,28750,28750,28750,POINT (-82.70936 40.415534)
OK,2021/06/28,230,224,236,2.54,2.54,2.54,9167,9167,9167,POINT (-97.508297 35.583449)
OR,2021/06/28,206,206,206,3.04,3.04,3.04,6777,6723,6831,POINT (-120.605279 43.940449)
PA,2021/06/28,513,513,513,1.85,1.85,1.85,28017,28012,28022,POINT (-77.838886 40.896694)
RI,2021/06/28,65,65,65,3,3,3,2170,2170,2170,POINT (-71.534637 41.572574)
SC,2021/06/28,117,100,134,1.31,1.31,1.31,8960,8228,9692,POINT (-80.864614 33.878572)
SD,2021/06/28,22,22,22,0.96,0.96,0.96,2299,2299,2299,POINT (-100.230491 44.43614)
TN,2021/06/28,248,248,248,1.44,1.44,1.44,17622,17622,17622,POINT (-86.343226 35.842998)
TX,2021/06/28,1837,1829,1845,3.33,3.18,3.49,55265,55236,55294,POINT (-99.317341 31.447238)
UT,2021/06/28,197,193,201,3.71,3.71,3.71,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/28,268,268,268,1.66,1.66,1.66,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/28,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/28,489,489,489,4.13,4.13,4.13,11833,11830,11836,POINT (-120.592492 47.411715)
WV,2021/06/28,93,93,93,1.86,1.75,1.98,4988,4978,4998,POINT (-80.613729 38.642579)
WY,2021/06/28,52,52,52,3.71,3.71,3.71,1412,1412,1412,POINT (-107.55145 42.999627)
AZ,2021/06/29,525,525,525,3.73,3.73,3.73,14093,14080,14106,POINT (-111.664616 34.293239)
MO,2021/06/29,905,905,905,6.38,6.38,6.38,14185,14185,14185,POINT (-92.477244 38.3675)
MS,2021/06/29,192,186,199,2.45,2.45,2.45,7855,7827,7883,POINT (-89.65344 32.713378)
MT,2021/06/29,53,53,53,1.86,1.86,1.86,2849,2849,2849,POINT (-109.645127 47.033521)
NC,2021/06/29,380,380,380,1.78,1.78,1.78,21362,21345,21379,POINT (-79.130883 35.52603)
ND,2021/06/29,30,30,30,1.47,1.47,1.47,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/06/29,42,41,44,1.08,0.59,1.58,4004,4000,4008,POINT (-99.810595 41.527099)
NH,2021/06/29,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/29,300,300,300,1.48,1.48,1.48,20246,20246,20246,POINT (-74.655514 40.110253)
NM,2021/06/29,80,79,81,2.21,2.21,2.21,3628,3628,3628,POINT (-106.108388 34.421369)
NV,2021/06/29,408,404,412,5.51,5.51,5.51,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/06/29,757,756,758,1.59,1.59,1.59,47471,47471,47471,POINT (-75.59655 42.921241)
OH,2021/06/29,696,694,697,2.42,2.42,2.42,28807,28807,28807,POINT (-82.70936 40.415534)
