state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
PA,2020-12-22,"24,882","24,744","25,021",77.48,75.97,78.99,"32,114","31,904","32,324"
SC,2020-12-22,"7,908","7,908","7,908",82.20,82.20,82.20,"9,620","9,620","9,620"
TN,2020-12-22,"12,163","12,163","12,163",73.73,73.73,73.73,"16,496","16,496","16,496"
UT,2020-12-22,"3,004","3,003","3,005",57.56,57.56,57.56,"5,219","5,219","5,219"
VA,2020-12-22,"11,869","11,869","11,869",72.30,72.30,72.30,"16,416","16,416","16,416"
AK,2020-12-23,854,854,854,59.39,59.39,59.39,"1,438","1,438","1,438"
AL,2020-12-23,"10,454","10,438","10,471",74.17,73.74,74.59,"14,096","14,069","14,123"
AR,2020-12-23,"5,400","5,400","5,400",70.88,70.88,70.88,"7,619","7,619","7,619"
AZ,2020-12-23,"11,063","11,051","11,075",78.54,78.21,78.88,"14,085","14,063","14,107"
CA,2020-12-23,"50,255","50,250","50,260",79.41,79.39,79.44,"63,284","63,277","63,291"
CO,2020-12-23,"6,728","6,726","6,729",65.98,65.98,65.98,"10,196","10,196","10,196"
DE,2020-12-23,"1,748","1,748","1,748",68.36,68.36,68.36,"2,557","2,557","2,557"
FL,2020-12-23,"40,607","40,318","40,896",78.40,77.14,79.66,"51,795","51,775","51,815"
GA,2020-12-23,"15,777","15,765","15,789",82.55,82.35,82.76,"19,111","19,095","19,127"
HI,2020-12-23,"1,616","1,616","1,617",65.10,65.10,65.10,"2,483","2,483","2,483"
IA,2020-12-23,"4,746","4,746","4,746",61.40,61.40,61.40,"7,730","7,725","7,735"
IL,2020-12-23,"20,124","20,122","20,125",69.14,69.14,69.14,"29,107","29,107","29,107"
IN,2020-12-23,"10,898","10,898","10,898",66.34,66.34,66.34,"16,428","16,428","16,428"
KS,2020-12-23,"4,614","4,614","4,614",59.05,59.05,59.05,"7,814","7,814","7,814"
KY,2020-12-23,"7,164","7,145","7,182",59.44,59.44,59.44,"12,052","12,052","12,052"
LA,2020-12-23,"8,816","8,816","8,816",69.46,69.46,69.46,"12,693","12,693","12,693"
MA,2020-12-23,"11,591","11,591","11,591",77.69,77.69,77.69,"14,920","14,920","14,920"
ME,2020-12-23,"1,893","1,893","1,893",67.01,67.01,67.01,"2,825","2,825","2,825"
MI,2020-12-23,"15,014","15,014","15,014",73.52,73.52,73.52,"20,422","20,422","20,422"
MN,2020-12-23,"6,991","6,991","6,991",72.23,72.23,72.23,"9,679","9,679","9,679"
MS,2020-12-23,"5,172","5,168","5,177",64.68,64.44,64.92,"7,997","7,987","8,007"
MT,2020-12-23,"1,766","1,764","1,767",62.65,62.65,62.65,"2,818","2,818","2,818"
ND,2020-12-23,"1,418","1,416","1,419",67.82,67.58,68.07,"2,090","2,088","2,092"
NJ,2020-12-23,"14,925","14,925","14,925",75.37,75.37,75.37,"19,802","19,802","19,802"
NV,2020-12-23,"5,987","5,987","5,987",80.65,80.65,80.65,"7,423","7,423","7,423"
NY,2020-12-23,"34,486","34,450","34,523",68.26,68.02,68.50,"50,519","50,469","50,569"
OK,2020-12-23,"6,896","6,895","6,897",71.45,71.45,71.45,"9,652","9,652","9,652"
PA,2020-12-23,"24,778","24,778","24,778",77.17,77.17,77.17,"32,110","32,110","32,110"
SC,2020-12-23,"7,850","7,850","7,850",81.41,81.41,81.41,"9,643","9,643","9,643"
TN,2020-12-23,"12,000","12,000","12,000",73.00,73.00,73.00,"16,438","16,438","16,438"
UT,2020-12-23,"3,038","3,038","3,038",58.22,58.22,58.22,"5,218","5,218","5,218"
VA,2020-12-23,"11,696","11,696","11,696",71.26,71.26,71.26,"16,414","16,414","16,414"
AK,2020-12-24,813,813,813,56.77,56.77,56.77,"1,432","1,432","1,432"
AL,2020-12-24,"9,942","9,935","9,948",70.80,70.59,71.01,"14,042","14,027","14,057"
AR,2020-12-24,"4,937","4,937","4,937",66.40,66.40,66.40,"7,435","7,435","7,435"
AZ,2020-12-24,"10,644","10,644","10,644",76.00,76.00,76.00,"14,006","14,006","14,006"
CA,2020-12-24,"49,332","49,308","49,355",77.72,77.59,77.84,"63,476","63,443","63,509"
CO,2020-12-24,"6,349","6,349","6,349",62.31,62.31,62.31,"10,189","10,189","10,189"
DE,2020-12-24,"1,678","1,678","1,678",66.40,66.40,66.40,"2,527","2,527","2,527"
FL,2020-12-24,"38,925","38,925","38,925",75.51,75.51,75.51,"51,548","51,548","51,548"
GA,2020-12-24,"15,355","15,355","15,355",80.92,80.92,80.92,"18,975","18,975","18,975"
HI,2020-12-24,"1,640","1,640","1,640",66.40,66.40,66.40,"2,470","2,470","2,470"
IA,2020-12-24,"4,428","4,428","4,428",57.25,57.25,57.25,"7,734","7,734","7,734"
IL,2020-12-24,"19,030","19,030","19,030",65.37,65.37,65.37,"29,110","29,110","29,110"
IN,2020-12-24,"10,385","10,385","10,385",63.28,63.28,63.28,"16,411","16,411","16,411"
KS,2020-12-24,"4,262","4,260","4,265",54.69,54.54,54.84,"7,794","7,788","7,800"
KY,2020-12-24,"6,810","6,790","6,830",55.49,55.49,55.49,"12,271","12,271","12,271"
LA,2020-12-24,"8,231","8,231","8,231",65.32,65.32,65.32,"12,601","12,601","12,601"
MA,2020-12-24,"11,209","11,209","11,209",75.66,75.66,75.66,"14,815","14,815","14,815"
ME,2020-12-24,"1,812","1,812","1,812",64.30,64.30,64.30,"2,818","2,818","2,818"
MI,2020-12-24,"14,317","14,317","14,317",70.21,70.21,70.21,"20,392","20,392","20,392"
MN,2020-12-24,"6,725","6,725","6,725",70.53,70.53,70.53,"9,535","9,535","9,535"
MS,2020-12-24,"4,753","4,750","4,757",59.98,59.79,60.17,"7,924","7,916","7,933"
MT,2020-12-24,"1,651","1,648","1,654",58.80,58.09,59.50,"2,808","2,796","2,820"
ND,2020-12-24,"1,370","1,367","1,374",67.38,60.66,74.10,"2,034","1,951","2,117"
NJ,2020-12-24,"14,154","14,154","14,154",72.40,72.40,72.40,"19,550","19,550","19,550"
NV,2020-12-24,"5,756","5,756","5,756",77.74,77.74,77.74,"7,404","7,404","7,404"
NY,2020-12-24,"33,274","33,274","33,274",66.09,66.09,66.09,"50,345","50,345","50,345"
OK,2020-12-24,"6,642","6,642","6,642",69.19,69.19,69.19,"9,600","9,600","9,600"
PA,2020-12-24,"23,740","23,740","23,740",74.30,74.30,74.30,"31,952","31,952","31,952"
SC,2020-12-24,"7,307","7,252","7,362",76.11,76.11,76.11,"9,601","9,601","9,601"
TN,2020-12-24,"11,315","11,315","11,315",69.37,69.37,69.37,"16,311","16,311","16,311"
UT,2020-12-24,"2,835","2,835","2,835",54.34,54.34,54.34,"5,217","5,217","5,217"
VA,2020-12-24,"11,131","11,131","11,131",67.91,67.91,67.91,"16,392","16,392","16,392"
AK,2020-12-25,733,733,733,51.19,51.19,51.19,"1,432","1,432","1,432"
AL,2020-12-25,"9,243","9,231","9,255",66.09,65.77,66.42,"13,985","13,964","14,006"
AR,2020-12-25,"4,358","4,350","4,366",60.02,59.65,60.38,"7,261","7,251","7,271"
AZ,2020-12-25,"9,934","9,925","9,942",72.27,72.04,72.49,"13,746","13,731","13,761"
CA,2020-12-25,"47,476","47,300","47,652",76.36,75.54,77.19,"62,172","61,989","62,355"
CO,2020-12-25,"5,629","5,629","5,629",55.37,55.37,55.37,"10,167","10,167","10,167"
DE,2020-12-25,"1,529","1,529","1,529",60.87,60.87,60.87,"2,512","2,512","2,512"
FL,2020-12-25,"35,371","35,325","35,417",69.17,69.17,69.17,"51,133","51,133","51,133"
GA,2020-12-25,"14,227","14,227","14,227",75.48,75.48,75.48,"18,848","18,848","18,848"
HI,2020-12-25,"1,598","1,598","1,598",64.78,64.78,64.78,"2,467","2,467","2,467"
IA,2020-12-25,"3,908","3,907","3,908",50.44,50.44,50.44,"7,747","7,747","7,747"
IL,2020-12-25,"17,094","17,045","17,143",58.83,58.22,59.44,"29,058","28,978","29,138"
IN,2020-12-25,"9,164","9,162","9,167",56.73,56.65,56.81,"16,155","16,148","16,162"
KS,2020-12-25,"3,849","3,849","3,849",49.54,49.54,49.54,"7,770","7,770","7,770"
KY,2020-12-25,"6,374","6,309","6,439",51.85,50.10,53.60,"12,293","12,211","12,375"
LA,2020-12-25,"7,520","7,516","7,525",60.04,60.04,60.04,"12,526","12,526","12,526"
MA,2020-12-25,"10,406","10,406","10,406",70.90,70.90,70.90,"14,677","14,677","14,677"
ME,2020-12-25,"1,663","1,663","1,663",59.44,59.44,59.44,"2,798","2,798","2,798"
MI,2020-12-25,"12,460","12,456","12,463",62.83,62.77,62.89,"19,831","19,825","19,837"
MN,2020-12-25,"5,942","5,935","5,949",63.82,63.82,63.82,"9,311","9,311","9,311"
MS,2020-12-25,"4,419","4,408","4,431",55.90,55.17,56.63,"7,906","7,874","7,938"
MT,2020-12-25,"1,499","1,492","1,506",53.33,52.47,54.18,"2,811","2,801","2,821"
ND,2020-12-25,"1,207","1,207","1,207",60.81,60.81,60.81,"1,985","1,985","1,985"
NJ,2020-12-25,"12,833","12,833","12,833",66.03,66.03,66.03,"19,436","19,436","19,436"
NV,2020-12-25,"5,400","5,400","5,400",72.97,72.97,72.97,"7,400","7,400","7,400"
NY,2020-12-25,"30,365","30,365","30,365",60.50,60.50,60.50,"50,194","50,194","50,194"
OK,2020-12-25,"5,937","5,927","5,947",62.36,62.02,62.70,"9,521","9,508","9,534"
PA,2020-12-25,"21,940","21,933","21,948",69.25,69.05,69.46,"31,682","31,644","31,720"
SC,2020-12-25,"6,805","6,805","6,805",71.20,71.20,71.20,"9,558","9,558","9,558"
TN,2020-12-25,"10,408","10,156","10,660",63.95,63.95,63.95,"16,274","16,274","16,274"
UT,2020-12-25,"2,358","2,354","2,363",45.20,45.20,45.20,"5,217","5,217","5,217"
VA,2020-12-25,"10,190","10,190","10,190",62.10,62.10,62.10,"16,410","16,410","16,410"
AK,2020-12-26,703,701,705,49.13,49.13,49.13,"1,431","1,431","1,431"
AL,2020-12-26,"9,329","9,314","9,344",66.87,66.47,67.27,"13,950","13,924","13,976"
AR,2020-12-26,"4,428","4,415","4,441",60.99,60.45,61.53,"7,260","7,247","7,273"
AZ,2020-12-26,"9,999","9,990","10,008",72.62,72.62,72.62,"13,769","13,769","13,769"
CA,2020-12-26,"47,582","47,480","47,684",75.51,75.14,75.88,"63,015","63,006","63,024"
CO,2020-12-26,"5,553","5,553","5,553",54.66,54.66,54.66,"10,159","10,159","10,159"
DE,2020-12-26,"1,566","1,566","1,566",62.51,62.51,62.51,"2,505","2,505","2,505"
FL,2020-12-26,"35,437","35,437","35,437",69.26,69.26,69.26,"51,168","51,168","51,168"
GA,2020-12-26,"14,272","14,258","14,285",75.88,75.55,76.20,"18,809","18,779","18,839"
HI,2020-12-26,"1,594","1,594","1,594",64.72,64.72,64.72,"2,463","2,463","2,463"
IA,2020-12-26,"3,946","3,946","3,946",50.90,50.90,50.90,"7,753","7,749","7,757"
IL,2020-12-26,"17,058","16,997","17,120",58.65,57.89,59.42,"29,084","28,983","29,185"
IN,2020-12-26,"9,388","9,388","9,388",57.23,57.23,57.23,"16,404","16,404","16,404"
KS,2020-12-26,"3,914","3,914","3,914",50.48,50.48,50.48,"7,754","7,754","7,754"
KY,2020-12-26,"6,242","6,215","6,269",50.73,49.90,51.56,"12,303","12,255","12,351"
LA,2020-12-26,"7,525","7,517","7,533",60.07,60.07,60.07,"12,526","12,526","12,526"
MA,2020-12-26,"10,463","10,463","10,463",71.11,71.11,71.11,"14,714","14,714","14,714"
ME,2020-12-26,"1,731","1,731","1,731",61.38,61.38,61.38,"2,820","2,820","2,820"
MI,2020-12-26,"12,449","12,290","12,608",62.82,62.82,62.82,"19,817","19,817","19,817"
MN,2020-12-26,"5,883","5,883","5,883",63.46,63.46,63.46,"9,271","9,271","9,271"
MS,2020-12-26,"4,501","4,489","4,512",57.28,56.55,58.02,"7,857","7,825","7,889"
MT,2020-12-26,"1,540","1,533","1,547",54.07,53.20,54.95,"2,848","2,837","2,859"
ND,2020-12-26,"1,229","1,227","1,232",60.89,60.35,61.42,"2,019","2,013","2,025"
NJ,2020-12-26,"12,893","12,893","12,893",66.15,66.15,66.15,"19,490","19,490","19,490"
NV,2020-12-26,"5,411","5,409","5,413",73.12,73.12,73.12,"7,400","7,400","7,400"
NY,2020-12-26,"30,696","30,685","30,707",61.05,61.00,61.11,"50,277","50,277","50,277"
OK,2020-12-26,"5,990","5,981","5,999",63.01,62.68,63.33,"9,507","9,494","9,520"
PA,2020-12-26,"22,091","22,042","22,139",70.03,69.61,70.45,"31,544","31,505","31,583"
SC,2020-12-26,"6,901","6,901","6,901",72.35,72.35,72.35,"9,538","9,538","9,538"
TN,2020-12-26,"10,572","10,572","10,572",64.87,64.87,64.87,"16,298","16,298","16,298"
UT,2020-12-26,"2,338","2,333","2,342",44.81,44.81,44.81,"5,217","5,217","5,217"
VA,2020-12-26,"10,282","10,282","10,282",62.65,62.65,62.65,"16,412","16,412","16,412"
AK,2020-12-27,733,733,733,51.29,51.29,51.29,"1,429","1,429","1,429"
AL,2020-12-27,"9,786","9,772","9,800",70.04,69.71,70.37,"13,972","13,953","13,991"
AR,2020-12-27,"4,744","4,729","4,760",64.91,64.30,65.52,"7,309","7,294","7,324"
AZ,2020-12-27,"10,326","10,317","10,336",74.92,74.92,74.92,"13,783","13,783","13,783"
CA,2020-12-27,"48,738","48,733","48,742",76.82,76.79,76.84,"63,445","63,438","63,452"
CO,2020-12-27,"5,825","5,817","5,832",57.14,57.14,57.14,"10,194","10,194","10,194"
DE,2020-12-27,"1,632","1,632","1,632",65.46,65.46,65.46,"2,493","2,493","2,493"
FL,2020-12-27,"37,039","37,039","37,039",72.34,72.34,72.34,"51,201","51,201","51,201"
GA,2020-12-27,"14,797","14,771","14,823",78.44,78.01,78.87,"18,865","18,833","18,897"
HI,2020-12-27,"1,619","1,619","1,619",65.52,65.52,65.52,"2,471","2,471","2,471"
IA,2020-12-27,"4,168","4,168","4,168",53.86,53.86,53.86,"7,738","7,738","7,738"
IL,2020-12-27,"17,779","17,730","17,828",61.12,60.51,61.73,"29,091","29,011","29,171"
IN,2020-12-27,"9,827","9,821","9,833",60.14,60.14,60.14,"16,340","16,340","16,340"
KS,2020-12-27,"4,100","4,099","4,100",53.07,53.07,53.07,"7,724","7,724","7,724"
KY,2020-12-27,"6,589","6,529","6,650",53.55,51.89,55.22,"12,304","12,222","12,386"
LA,2020-12-27,"7,598","7,590","7,606",60.64,60.64,60.64,"12,530","12,530","12,530"
MA,2020-12-27,"10,738","10,665","10,812",72.93,71.35,74.52,"14,724","14,631","14,816"
ME,2020-12-27,"1,781","1,781","1,781",63.52,63.52,63.52,"2,804","2,804","2,804"
MI,2020-12-27,"13,098","13,091","13,105",65.84,65.72,65.96,"19,893","19,883","19,903"
MN,2020-12-27,"6,123","6,123","6,123",65.35,65.35,65.35,"9,370","9,370","9,370"
MS,2020-12-27,"4,687","4,687","4,687",59.59,59.59,59.59,"7,866","7,866","7,866"
MT,2020-12-27,"1,589","1,589","1,589",56.23,56.23,56.23,"2,826","2,826","2,826"
ND,2020-12-27,"1,310","1,308","1,313",65.12,64.52,65.72,"2,012","2,006","2,018"
NJ,2020-12-27,"13,495","13,495","13,495",69.35,69.35,69.35,"19,459","19,459","19,459"
NV,2020-12-27,"5,604","5,604","5,604",75.63,75.63,75.63,"7,410","7,410","7,410"
NY,2020-12-27,"32,052","31,951","32,153",63.71,63.07,64.35,"50,310","50,185","50,435"
OK,2020-12-27,"6,189","6,178","6,200",65.27,64.85,65.68,"9,483","9,466","9,500"
PA,2020-12-27,"22,765","22,758","22,772",72.14,71.96,72.31,"31,558","31,527","31,589"
SC,2020-12-27,"7,190","7,185","7,196",75.22,75.22,75.22,"9,559","9,559","9,559"
TN,2020-12-27,"11,376","11,376","11,376",69.60,69.60,69.60,"16,344","16,344","16,344"
UT,2020-12-27,"2,442","2,438","2,447",46.82,46.82,46.82,"5,217","5,217","5,217"
VA,2020-12-27,"10,571","10,571","10,571",64.30,64.30,64.30,"16,441","16,441","16,441"
AK,2020-12-28,731,731,731,51.15,51.15,51.15,"1,429","1,429","1,429"
AL,2020-12-28,"10,261","10,261","10,261",72.89,72.89,72.89,"14,078","14,078","14,078"
AR,2020-12-28,"5,088","5,075","5,101",68.51,67.97,69.05,"7,426","7,410","7,442"
AZ,2020-12-28,"10,706","10,701","10,711",76.66,76.66,76.66,"13,965","13,965","13,965"
CA,2020-12-28,"49,786","49,702","49,869",78.30,77.89,78.71,"63,582","63,481","63,683"
CO,2020-12-28,"5,959","5,952","5,967",58.53,58.53,58.53,"10,181","10,181","10,181"
DE,2020-12-28,"1,693","1,693","1,693",67.34,67.34,67.34,"2,514","2,514","2,514"
FL,2020-12-28,"38,633","38,633","38,633",75.28,75.28,75.28,"51,320","51,320","51,320"
GA,2020-12-28,"15,426","15,358","15,495",81.45,81.45,81.45,"18,940","18,940","18,940"
HI,2020-12-28,"1,668","1,667","1,669",67.53,67.53,67.53,"2,470","2,470","2,470"
IA,2020-12-28,"4,426","4,426","4,426",57.26,57.26,57.26,"7,730","7,730","7,730"
IL,2020-12-28,"18,669","18,669","18,669",64.17,64.17,64.17,"29,095","29,095","29,095"
IN,2020-12-28,"10,128","10,121","10,135",62.48,62.48,62.48,"16,211","16,211","16,211"
KS,2020-12-28,"4,262","4,259","4,265",54.83,54.68,54.99,"7,773","7,767","7,779"
KY,2020-12-28,"6,848","6,848","6,848",55.80,55.80,55.80,"12,273","12,273","12,273"
LA,2020-12-28,"8,267","8,262","8,273",66.21,66.21,66.21,"12,487","12,487","12,487"
MA,2020-12-28,"11,105","11,105","11,105",74.86,74.86,74.86,"14,834","14,834","14,834"
ME,2020-12-28,"1,825","1,825","1,825",64.79,64.79,64.79,"2,817","2,817","2,817"
MI,2020-12-28,"13,655","13,647","13,663",67.39,67.24,67.54,"20,263","20,250","20,276"
MN,2020-12-28,"6,395","6,395","6,395",68.08,68.08,68.08,"9,394","9,394","9,394"
MS,2020-12-28,"4,963","4,963","4,963",62.70,62.70,62.70,"7,915","7,915","7,915"
MT,2020-12-28,"1,674","1,673","1,676",59.34,59.34,59.34,"2,822","2,822","2,822"
ND,2020-12-28,"1,368","1,367","1,369",66.83,66.43,67.22,"2,047","2,042","2,052"
NJ,2020-12-28,"14,058","14,058","14,058",71.49,71.49,71.49,"19,665","19,665","19,665"
NV,2020-12-28,"5,688","5,688","5,688",77.08,77.08,77.08,"7,379","7,379","7,379"
NY,2020-12-28,"33,692","33,692","33,692",66.96,66.96,66.96,"50,320","50,320","50,320"
OK,2020-12-28,"6,499","6,487","6,510",68.04,68.04,68.04,"9,551","9,551","9,551"
PA,2020-12-28,"23,708","23,705","23,710",74.71,74.71,74.71,"31,733","31,733","31,733"
SC,2020-12-28,"7,562","7,562","7,562",79.60,79.60,79.60,"9,500","9,500","9,500"
TN,2020-12-28,"11,933","11,933","11,933",72.33,72.33,72.33,"16,498","16,498","16,498"
UT,2020-12-28,"2,577","2,573","2,581",49.39,49.39,49.39,"5,218","5,218","5,218"
VA,2020-12-28,"11,158","11,158","11,158",67.92,67.92,67.92,"16,428","16,428","16,428"
AK,2020-12-29,777,777,777,53.81,53.81,53.81,"1,444","1,444","1,444"
AL,2020-12-29,"10,994","10,994","10,994",77.85,77.85,77.85,"14,122","14,122","14,122"
AR,2020-12-29,"5,498","5,491","5,506",72.89,72.56,73.22,"7,543","7,533","7,553"
AZ,2020-12-29,"11,099","11,099","11,099",78.69,78.69,78.69,"14,105","14,105","14,105"
CA,2020-12-29,"51,188","51,188","51,188",79.61,79.61,79.61,"64,296","64,296","64,296"
CO,2020-12-29,"6,477","6,477","6,477",63.59,63.59,63.59,"10,185","10,169","10,201"
DE,2020-12-29,"1,799","1,799","1,799",70.88,70.88,70.88,"2,538","2,538","2,538"
FL,2020-12-29,"41,113","41,113","41,113",79.35,79.35,79.35,"51,814","51,814","51,814"
GA,2020-12-29,"16,540","16,523","16,556",86.93,86.93,86.93,"19,026","19,026","19,026"
HI,2020-12-29,"1,690","1,690","1,690",68.20,68.20,68.20,"2,478","2,478","2,478"
IA,2020-12-29,"4,768","4,768","4,768",61.63,61.63,61.63,"7,737","7,737","7,737"
IL,2020-12-29,"19,670","19,670","19,670",67.67,67.67,67.67,"29,069","29,069","29,069"
IN,2020-12-29,"10,868","10,866","10,870",66.16,66.16,66.16,"16,426","16,426","16,426"
KS,2020-12-29,"4,606","4,603","4,609",59.03,58.87,59.18,"7,803","7,797","7,809"
KY,2020-12-29,"7,254","7,254","7,254",59.11,59.11,59.11,"12,272","12,272","12,272"
LA,2020-12-29,"8,824","8,824","8,824",70.31,70.31,70.31,"12,550","12,550","12,550"
MA,2020-12-29,"11,695","11,694","11,696",77.89,77.89,77.89,"15,014","15,014","15,014"
ME,2020-12-29,"1,942","1,942","1,942",68.31,68.31,68.31,"2,843","2,843","2,843"
MI,2020-12-29,"15,007","14,997","15,017",73.50,73.25,73.74,"20,419","20,394","20,444"
MN,2020-12-29,"6,959","6,959","6,959",72.41,72.41,72.41,"9,611","9,611","9,611"
MS,2020-12-29,"5,201","5,201","5,201",64.75,64.75,64.75,"8,032","8,032","8,032"
MT,2020-12-29,"1,740","1,740","1,740",61.70,61.70,61.70,"2,820","2,820","2,820"
ND,2020-12-29,"1,434","1,434","1,434",70.47,70.47,70.47,"2,035","2,035","2,035"
NJ,2020-12-29,"14,825","14,825","14,825",74.76,74.76,74.76,"19,831","19,831","19,831"
NV,2020-12-29,"6,032","6,032","6,032",81.51,81.51,81.51,"7,400","7,400","7,400"
NY,2020-12-29,"35,233","35,233","35,233",69.74,69.74,69.74,"50,524","50,524","50,524"
OK,2020-12-29,"6,872","6,870","6,875",71.51,71.51,71.51,"9,610","9,610","9,610"
PA,2020-12-29,"25,094","25,094","25,094",78.32,78.32,78.32,"32,042","32,042","32,042"
SC,2020-12-29,"8,113","8,113","8,113",83.99,83.99,83.99,"9,659","9,659","9,659"
TN,2020-12-29,"12,284","12,284","12,284",74.43,74.43,74.43,"16,504","16,504","16,504"
UT,2020-12-29,"2,870","2,870","2,870",54.70,54.70,54.70,"5,247","5,247","5,247"
VA,2020-12-29,"11,783","11,783","11,783",71.68,71.68,71.68,"16,438","16,438","16,438"
AK,2020-12-30,804,804,804,55.72,55.72,55.72,"1,443","1,443","1,443"
AL,2020-12-30,"11,070","11,070","11,070",78.33,78.33,78.33,"14,133","14,133","14,133"
AR,2020-12-30,"5,683","5,619","5,747",75.02,75.02,75.02,"7,575","7,575","7,575"
AZ,2020-12-30,"11,348","11,348","11,348",79.87,79.87,79.87,"14,208","14,208","14,208"
CA,2020-12-30,"51,755","51,735","51,775",80.07,79.97,80.17,"64,636","64,609","64,663"
CO,2020-12-30,"6,794","6,792","6,795",66.52,66.20,66.84,"10,213","10,193","10,233"
DE,2020-12-30,"1,871","1,871","1,871",73.20,73.20,73.20,"2,556","2,556","2,556"
FL,2020-12-30,"41,705","41,705","41,705",80.35,80.35,80.35,"51,903","51,903","51,903"
GA,2020-12-30,"16,594","16,594","16,594",86.77,86.77,86.77,"19,125","19,125","19,125"
HI,2020-12-30,"1,710","1,710","1,710",69.09,69.09,69.09,"2,475","2,475","2,475"
IA,2020-12-30,"4,842","4,841","4,843",62.62,62.51,62.73,"7,732","7,727","7,737"
IL,2020-12-30,"20,019","20,019","20,019",68.79,68.79,68.79,"29,100","29,100","29,100"
IN,2020-12-30,"10,987","10,985","10,989",66.91,66.91,66.91,"16,420","16,420","16,420"
KS,2020-12-30,"4,786","4,785","4,787",61.12,61.12,61.12,"7,831","7,831","7,831"
KY,2020-12-30,"7,513","7,513","7,513",61.23,61.23,61.23,"12,271","12,271","12,271"
LA,2020-12-30,"8,991","8,991","8,991",71.28,71.28,71.28,"12,613","12,613","12,613"
MA,2020-12-30,"11,940","11,940","11,940",78.84,78.84,78.84,"15,145","15,145","15,145"
ME,2020-12-30,"1,954","1,954","1,954",68.61,68.61,68.61,"2,848","2,848","2,848"
MI,2020-12-30,"15,152","15,138","15,165",73.81,73.54,74.08,"20,528","20,502","20,554"
MN,2020-12-30,"7,168","7,168","7,168",73.50,73.50,73.50,"9,753","9,753","9,753"
MS,2020-12-30,"5,377","5,377","5,377",66.95,66.95,66.95,"8,031","8,031","8,031"
MT,2020-12-30,"1,756","1,745","1,767",62.27,61.16,63.38,"2,820","2,810","2,830"
ND,2020-12-30,"1,435","1,435","1,435",70.79,70.79,70.79,"2,027","2,027","2,027"
NJ,2020-12-30,"14,913","14,913","14,913",75.19,75.19,75.19,"19,835","19,835","19,835"
NV,2020-12-30,"6,084","6,083","6,084",82.28,82.28,82.28,"7,394","7,394","7,394"
NY,2020-12-30,"35,125","35,125","35,125",71.51,71.33,71.68,"49,121","49,071","49,171"
OK,2020-12-30,"7,100","7,100","7,100",73.77,73.77,73.77,"9,625","9,625","9,625"
PA,2020-12-30,"25,237","25,237","25,237",78.99,78.99,78.99,"31,951","31,951","31,951"
SC,2020-12-30,"8,270","8,270","8,270",85.53,85.53,85.53,"9,669","9,669","9,669"
TN,2020-12-30,"12,323","12,312","12,334",74.53,74.53,74.53,"16,534","16,534","16,534"
UT,2020-12-30,"3,077","3,077","3,077",58.61,58.61,58.61,"5,250","5,250","5,250"
VA,2020-12-30,"11,997","11,997","11,997",73.13,73.13,73.13,"16,404","16,404","16,404"
AK,2020-12-31,763,763,763,52.77,52.77,52.77,"1,446","1,446","1,446"
AL,2020-12-31,"10,954","10,951","10,956",77.59,77.59,77.59,"14,118","14,118","14,118"
AR,2020-12-31,"5,549","5,549","5,549",73.13,73.13,73.13,"7,588","7,588","7,588"
AZ,2020-12-31,"11,176","11,168","11,183",78.72,78.51,78.94,"14,196","14,181","14,211"
CA,2020-12-31,"51,196","51,168","51,225",79.54,79.54,79.54,"64,365","64,365","64,365"
CO,2020-12-31,"6,666","6,666","6,666",65.47,65.47,65.47,"10,182","10,160","10,205"
DE,2020-12-31,"1,851","1,851","1,851",72.82,72.82,72.82,"2,542","2,542","2,542"
FL,2020-12-31,"41,611","41,611","41,611",80.10,80.10,80.10,"51,952","51,952","51,952"
GA,2020-12-31,"16,534","16,534","16,534",86.67,86.67,86.67,"19,078","19,078","19,078"
HI,2020-12-31,"1,689","1,689","1,689",68.02,68.02,68.02,"2,483","2,483","2,483"
IA,2020-12-31,"4,726","4,726","4,726",61.15,61.15,61.15,"7,729","7,729","7,729"
IL,2020-12-31,"19,746","19,745","19,747",67.84,67.84,67.84,"29,106","29,106","29,106"
IN,2020-12-31,"10,952","10,952","10,952",66.66,66.66,66.66,"16,430","16,430","16,430"
KS,2020-12-31,"4,769","4,769","4,769",60.96,60.96,60.96,"7,823","7,823","7,823"
KY,2020-12-31,"7,498","7,397","7,599",61.11,61.11,61.11,"12,269","12,269","12,269"
LA,2020-12-31,"9,023","9,020","9,026",71.14,71.14,71.14,"12,684","12,684","12,684"
MA,2020-12-31,"11,974","11,974","11,974",79.10,79.10,79.10,"15,138","15,138","15,138"
ME,2020-12-31,"1,945","1,945","1,945",68.56,68.56,68.56,"2,837","2,837","2,837"
MI,2020-12-31,"14,985","14,974","14,996",73.09,72.90,73.27,"20,503","20,486","20,520"
MN,2020-12-31,"7,087","7,082","7,092",73.30,73.30,73.30,"9,668","9,668","9,668"
MS,2020-12-31,"5,280","5,280","5,280",66.36,66.36,66.36,"7,957","7,957","7,957"
MT,2020-12-31,"1,822","1,820","1,824",64.50,64.50,64.50,"2,825","2,825","2,825"
ND,2020-12-31,"1,414","1,414","1,414",68.98,68.98,68.98,"2,050","2,050","2,050"
