state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NH,2021-02-28,"1,784","1,784","1,784",64.08,64.08,64.08,"2,784","2,784","2,784"
NJ,2021-02-28,"13,204","13,204","13,204",65.99,65.99,65.99,"20,009","20,009","20,009"
NM,2021-02-28,"2,456","2,456","2,456",67.16,67.16,67.16,"3,657","3,657","3,657"
NV,2021-02-28,"5,092","5,092","5,092",67.27,67.27,67.27,"7,570","7,570","7,570"
NY,2021-02-28,"34,213","34,213","34,213",71.12,71.12,71.12,"48,092","48,092","48,092"
OK,2021-02-28,"6,203","6,181","6,225",65.03,64.19,65.88,"9,538","9,501","9,575"
PA,2021-02-28,"22,322","22,319","22,325",74.74,74.58,74.89,"29,868","29,842","29,894"
SC,2021-02-28,"7,232","7,232","7,232",73.99,73.99,73.99,"9,774","9,774","9,774"
SD,2021-02-28,"1,142","1,142","1,142",48.12,48.12,48.12,"2,373","2,373","2,373"
TN,2021-02-28,"11,515","11,515","11,515",65.43,65.43,65.43,"17,600","17,600","17,600"
UT,2021-02-28,"2,783","2,778","2,788",52.54,52.54,52.54,"5,296","5,296","5,296"
VA,2021-02-28,"10,683","10,683","10,683",65.37,65.37,65.37,"16,343","16,343","16,343"
AK,2021-03-01,818,818,819,55.34,55.34,55.34,"1,479","1,479","1,479"
AR,2021-03-01,"5,152","5,138","5,166",68.00,67.47,68.54,"7,576","7,561","7,591"
CO,2021-03-01,"6,174","6,174","6,174",60.90,60.90,60.90,"10,138","10,138","10,138"
DE,2021-03-01,"1,714","1,714","1,714",66.80,66.80,66.80,"2,566","2,566","2,566"
FL,2021-03-01,"40,242","40,242","40,242",76.87,76.87,76.87,"52,352","52,352","52,352"
HI,2021-03-01,"1,644","1,643","1,644",66.16,66.16,66.16,"2,484","2,484","2,484"
IA,2021-03-01,"4,405","4,405","4,405",57.36,57.36,57.36,"7,679","7,679","7,679"
IL,2021-03-01,"18,369","18,369","18,369",63.63,63.63,63.63,"28,869","28,869","28,869"
KY,2021-03-01,"6,920","6,912","6,927",56.20,56.20,56.20,"12,312","12,312","12,312"
MA,2021-03-01,"13,070","13,070","13,070",77.68,77.68,77.68,"16,826","16,826","16,826"
ME,2021-03-01,"1,864","1,864","1,864",65.50,65.50,65.50,"2,846","2,846","2,846"
MN,2021-03-01,"6,555","6,553","6,557",70.54,70.54,70.54,"9,292","9,292","9,292"
MO,2021-03-01,"10,544","10,544","10,544",73.05,73.05,73.05,"14,434","14,434","14,434"
MS,2021-03-01,"4,976","4,976","4,976",64.24,64.24,64.24,"7,746","7,746","7,746"
MT,2021-03-01,"1,625","1,625","1,625",56.94,56.94,56.94,"2,854","2,854","2,854"
ND,2021-03-01,"1,362","1,360","1,363",68.49,68.49,68.49,"1,988","1,988","1,988"
NE,2021-03-01,"2,482","2,477","2,486",61.98,61.69,62.26,"4,004","4,003","4,005"
NH,2021-03-01,"1,784","1,784","1,784",64.08,64.08,64.08,"2,784","2,784","2,784"
NJ,2021-03-01,"13,668","13,668","13,668",67.91,67.91,67.91,"20,128","20,128","20,128"
NM,2021-03-01,"2,508","2,507","2,509",68.58,68.58,68.58,"3,657","3,657","3,657"
NV,2021-03-01,"5,094","5,094","5,094",67.22,67.22,67.22,"7,578","7,578","7,578"
NY,2021-03-01,"34,813","34,812","34,814",72.31,72.31,72.32,"48,132","48,131","48,133"
OK,2021-03-01,"6,260","6,240","6,280",65.28,64.52,66.05,"9,589","9,556","9,622"
PA,2021-03-01,"22,246","22,242","22,251",74.32,74.32,74.32,"29,934","29,934","29,934"
SC,2021-03-01,"7,369","7,369","7,369",75.19,75.19,75.19,"9,800","9,800","9,800"
SD,2021-03-01,"1,190","1,190","1,190",50.15,50.15,50.15,"2,373","2,373","2,373"
TN,2021-03-01,"11,875","11,875","11,875",67.51,67.51,67.51,"17,589","17,589","17,589"
UT,2021-03-01,"2,762","2,756","2,768",52.15,52.15,52.15,"5,296","5,296","5,296"
VA,2021-03-01,"11,288","11,288","11,288",68.88,68.88,68.88,"16,389","16,389","16,389"
AK,2021-03-02,855,855,855,57.77,57.77,57.77,"1,480","1,480","1,480"
AR,2021-03-02,"5,368","5,368","5,368",70.34,70.34,70.34,"7,631","7,631","7,631"
CO,2021-03-02,"6,567","6,567","6,567",64.73,64.73,64.73,"10,145","10,145","10,145"
DE,2021-03-02,"1,832","1,832","1,832",70.68,70.68,70.68,"2,592","2,592","2,592"
FL,2021-03-02,"42,109","42,109","42,109",80.08,80.08,80.08,"52,582","52,582","52,582"
HI,2021-03-02,"1,653","1,653","1,653",66.87,66.87,66.87,"2,472","2,472","2,472"
IA,2021-03-02,"4,595","4,595","4,595",59.79,59.79,59.79,"7,685","7,685","7,685"
IL,2021-03-02,"19,296","19,264","19,328",66.73,66.73,66.73,"28,915","28,915","28,915"
KY,2021-03-02,"7,334","7,334","7,334",59.58,59.58,59.58,"12,309","12,309","12,309"
MA,2021-03-02,"13,565","13,565","13,565",80.37,80.37,80.37,"16,878","16,878","16,878"
ME,2021-03-02,"1,953","1,953","1,953",68.05,68.05,68.05,"2,870","2,870","2,870"
MN,2021-03-02,"6,968","6,968","6,968",74.03,74.03,74.03,"9,412","9,412","9,412"
MO,2021-03-02,"11,220","11,220","11,220",76.24,76.24,76.24,"14,716","14,716","14,716"
MS,2021-03-02,"5,142","5,142","5,142",65.86,65.86,65.86,"7,807","7,807","7,807"
MT,2021-03-02,"1,704","1,704","1,704",59.71,59.71,59.71,"2,854","2,854","2,854"
ND,2021-03-02,"1,410","1,406","1,415",70.10,70.10,70.10,"2,012","2,012","2,012"
NE,2021-03-02,"2,676","2,672","2,680",66.45,66.45,66.45,"4,027","4,027","4,027"
NH,2021-03-02,"1,963","1,963","1,963",70.51,70.51,70.51,"2,784","2,784","2,784"
NJ,2021-03-02,"14,285","14,285","14,285",71.02,71.02,71.02,"20,113","20,113","20,113"
NM,2021-03-02,"2,600","2,595","2,604",71.18,71.18,71.18,"3,652","3,652","3,652"
NV,2021-03-02,"5,174","5,174","5,174",68.27,68.27,68.27,"7,579","7,569","7,589"
NY,2021-03-02,"35,905","35,905","35,905",74.62,74.62,74.62,"48,102","48,102","48,102"
OK,2021-03-02,"6,550","6,537","6,563",68.00,67.46,68.55,"9,632","9,606","9,658"
PA,2021-03-02,"23,434","23,424","23,443",78.16,78.07,78.26,"29,980","29,968","29,992"
SC,2021-03-02,"7,794","7,794","7,794",79.00,79.00,79.00,"9,866","9,866","9,866"
SD,2021-03-02,"1,308","1,308","1,309",55.14,55.14,55.14,"2,373","2,373","2,373"
TN,2021-03-02,"12,084","12,082","12,087",68.70,68.70,68.70,"17,591","17,591","17,591"
UT,2021-03-02,"3,067","3,066","3,068",57.91,57.91,57.91,"5,296","5,296","5,296"
VA,2021-03-02,"11,615","11,615","11,615",70.96,70.96,70.96,"16,368","16,368","16,368"
AK,2021-03-03,855,855,855,57.58,57.58,57.58,"1,485","1,485","1,485"
AR,2021-03-03,"5,396","5,396","5,396",70.68,70.68,70.68,"7,634","7,634","7,634"
CO,2021-03-03,"6,734","6,734","6,734",66.41,66.41,66.41,"10,140","10,140","10,140"
DE,2021-03-03,"1,835","1,835","1,835",70.28,70.28,70.28,"2,611","2,611","2,611"
FL,2021-03-03,"42,334","42,334","42,334",80.33,80.33,80.33,"52,698","52,698","52,698"
HI,2021-03-03,"1,677","1,677","1,677",67.84,67.84,67.84,"2,472","2,472","2,472"
IA,2021-03-03,"4,712","4,711","4,713",61.35,61.35,61.35,"7,681","7,681","7,681"
IL,2021-03-03,"19,448","19,448","19,448",67.31,67.31,67.31,"28,894","28,894","28,894"
KY,2021-03-03,"7,374","7,364","7,383",59.90,59.90,59.90,"12,310","12,310","12,310"
MA,2021-03-03,"13,518","13,518","13,518",80.15,80.15,80.15,"16,866","16,866","16,866"
ME,2021-03-03,"1,966","1,966","1,966",68.45,68.45,68.45,"2,872","2,872","2,872"
MN,2021-03-03,"7,181","7,180","7,182",75.64,75.64,75.64,"9,494","9,494","9,494"
MO,2021-03-03,"11,458","11,458","11,458",77.41,77.41,77.41,"14,801","14,801","14,801"
MS,2021-03-03,"5,158","5,158","5,158",66.45,66.45,66.45,"7,762","7,762","7,762"
MT,2021-03-03,"1,784","1,784","1,784",62.51,62.51,62.51,"2,854","2,854","2,854"
ND,2021-03-03,"1,408","1,408","1,408",69.29,69.29,69.29,"2,032","2,032","2,032"
NE,2021-03-03,"2,744","2,740","2,748",68.43,68.43,68.43,"4,010","4,010","4,010"
NH,2021-03-03,"1,951","1,951","1,951",70.08,70.08,70.08,"2,784","2,784","2,784"
NJ,2021-03-03,"14,408","14,408","14,408",71.63,71.63,71.63,"20,114","20,114","20,114"
NM,2021-03-03,"2,610","2,604","2,615",71.51,71.51,71.51,"3,649","3,649","3,649"
NV,2021-03-03,"5,282","5,282","5,282",69.93,69.93,69.93,"7,553","7,553","7,553"
NY,2021-03-03,"35,864","35,824","35,905",74.64,74.35,74.92,"48,038","47,980","48,095"
OK,2021-03-03,"6,798","6,790","6,806",70.56,70.56,70.56,"9,635","9,635","9,635"
PA,2021-03-03,"23,641","23,617","23,666",78.65,78.65,78.65,"30,058","30,058","30,058"
SC,2021-03-03,"7,785","7,785","7,785",78.44,78.44,78.44,"9,925","9,925","9,925"
SD,2021-03-03,"1,360","1,360","1,360",57.55,57.55,57.55,"2,363","2,363","2,363"
TN,2021-03-03,"12,111","12,111","12,111",68.89,68.89,68.89,"17,580","17,580","17,580"
UT,2021-03-03,"3,078","3,077","3,078",58.09,58.09,58.09,"5,298","5,298","5,298"
VA,2021-03-03,"11,639","11,639","11,639",71.06,71.06,71.06,"16,380","16,380","16,380"
AK,2021-03-04,855,855,855,57.46,57.46,57.46,"1,488","1,488","1,488"
AR,2021-03-04,"5,489","5,489","5,489",71.72,71.72,71.72,"7,653","7,653","7,653"
CO,2021-03-04,"6,696","6,694","6,697",66.06,66.06,66.06,"10,135","10,135","10,135"
DE,2021-03-04,"1,874","1,874","1,874",71.83,71.83,71.83,"2,609","2,609","2,609"
FL,2021-03-04,"42,296","42,296","42,296",80.26,80.26,80.26,"52,698","52,698","52,698"
HI,2021-03-04,"1,679","1,679","1,679",67.95,67.95,67.95,"2,471","2,471","2,471"
IA,2021-03-04,"4,676","4,675","4,678",60.80,60.80,60.80,"7,692","7,692","7,692"
IL,2021-03-04,"19,400","19,400","19,400",67.14,67.14,67.14,"28,894","28,894","28,894"
KY,2021-03-04,"7,340","7,312","7,369",59.63,59.63,59.63,"12,311","12,311","12,311"
MA,2021-03-04,"13,370","13,370","13,370",79.39,79.39,79.39,"16,840","16,840","16,840"
ME,2021-03-04,"1,975","1,975","1,975",68.91,68.91,68.91,"2,866","2,866","2,866"
MN,2021-03-04,"7,096","7,095","7,096",75.06,75.06,75.06,"9,453","9,453","9,453"
MO,2021-03-04,"11,391","11,391","11,391",77.26,77.26,77.26,"14,743","14,743","14,743"
MS,2021-03-04,"5,117","5,117","5,117",65.81,65.81,65.81,"7,776","7,776","7,776"
MT,2021-03-04,"1,781","1,781","1,781",62.71,62.71,62.71,"2,840","2,840","2,840"
ND,2021-03-04,"1,430","1,430","1,430",70.69,70.69,70.69,"2,023","2,023","2,023"
NE,2021-03-04,"2,686","2,682","2,689",66.74,66.74,66.74,"4,024","4,024","4,024"
NH,2021-03-04,"2,003","2,003","2,003",71.95,71.95,71.95,"2,784","2,784","2,784"
NJ,2021-03-04,"14,274","14,274","14,274",70.82,70.82,70.82,"20,156","20,156","20,156"
NM,2021-03-04,"2,626","2,626","2,626",72.04,72.04,72.04,"3,645","3,645","3,645"
NV,2021-03-04,"5,313","5,313","5,313",70.21,70.21,70.21,"7,567","7,567","7,567"
NY,2021-03-04,"35,647","35,647","35,647",74.21,74.21,74.21,"48,029","48,029","48,029"
OK,2021-03-04,"6,778","6,765","6,791",70.11,69.57,70.66,"9,667","9,641","9,693"
PA,2021-03-04,"23,783","23,757","23,809",78.47,78.26,78.67,"30,310","30,298","30,322"
SC,2021-03-04,"7,778","7,778","7,778",78.58,78.58,78.58,"9,898","9,898","9,898"
SD,2021-03-04,"1,402","1,398","1,405",59.29,59.29,59.29,"2,364","2,364","2,364"
TN,2021-03-04,"11,949","11,949","11,949",67.97,67.97,67.97,"17,581","17,581","17,581"
UT,2021-03-04,"3,146","3,146","3,146",59.31,59.31,59.31,"5,304","5,304","5,304"
VA,2021-03-04,"11,736","11,736","11,736",71.64,71.64,71.64,"16,381","16,373","16,389"
AK,2021-03-05,831,831,831,56.15,56.15,56.15,"1,480","1,480","1,480"
AR,2021-03-05,"5,436","5,436","5,436",71.05,71.05,71.05,"7,651","7,651","7,651"
CO,2021-03-05,"6,449","6,449","6,449",63.64,63.64,63.64,"10,134","10,134","10,134"
DE,2021-03-05,"1,844","1,844","1,844",70.95,70.95,70.95,"2,599","2,599","2,599"
FL,2021-03-05,"41,900","41,767","42,032",79.56,78.69,80.43,"52,666","52,470","52,861"
HI,2021-03-05,"1,653","1,653","1,653",66.68,66.68,66.68,"2,479","2,479","2,479"
IA,2021-03-05,"4,639","4,616","4,662",60.36,59.34,61.38,"7,686","7,652","7,719"
IL,2021-03-05,"19,192","19,191","19,193",66.42,66.42,66.42,"28,894","28,894","28,894"
KY,2021-03-05,"7,214","7,190","7,238",58.59,58.59,58.59,"12,313","12,313","12,313"
MA,2021-03-05,"13,332","13,332","13,332",79.37,79.37,79.37,"16,797","16,797","16,797"
ME,2021-03-05,"1,986","1,986","1,986",69.13,69.13,69.13,"2,873","2,873","2,873"
MN,2021-03-05,"7,094","7,094","7,094",74.49,74.49,74.49,"9,523","9,523","9,523"
MO,2021-03-05,"11,329","11,329","11,329",77.14,77.14,77.14,"14,686","14,686","14,686"
MS,2021-03-05,"5,015","5,015","5,015",64.45,64.45,64.45,"7,781","7,781","7,781"
MT,2021-03-05,"1,750","1,750","1,750",61.32,61.32,61.32,"2,854","2,854","2,854"
ND,2021-03-05,"1,405","1,405","1,405",69.49,69.49,69.49,"2,022","2,022","2,022"
NE,2021-03-05,"2,686","2,665","2,706",66.75,64.81,68.70,"4,023","3,986","4,060"
NH,2021-03-05,"1,935","1,935","1,935",69.50,69.50,69.50,"2,784","2,784","2,784"
NJ,2021-03-05,"14,105","14,105","14,105",70.02,70.02,70.02,"20,144","20,144","20,144"
NM,2021-03-05,"2,607","2,607","2,607",71.52,71.52,71.52,"3,645","3,645","3,645"
NV,2021-03-05,"5,313","5,313","5,313",70.19,70.19,70.19,"7,569","7,569","7,569"
NY,2021-03-05,"35,221","35,221","35,221",73.38,73.38,73.38,"47,991","47,991","47,991"
OK,2021-03-05,"6,670","6,623","6,718",68.73,67.08,70.37,"9,706","9,639","9,773"
PA,2021-03-05,"23,229","23,168","23,290",77.50,76.78,78.23,"29,972","29,876","30,067"
SC,2021-03-05,"7,519","7,519","7,519",76.08,76.08,76.08,"9,883","9,883","9,883"
SD,2021-03-05,"1,370","1,370","1,370",57.95,57.95,57.95,"2,364","2,364","2,364"
TN,2021-03-05,"11,893","11,825","11,961",67.68,66.60,68.76,"17,572","17,515","17,628"
UT,2021-03-05,"3,141","3,141","3,141",59.20,59.20,59.20,"5,306","5,306","5,306"
VA,2021-03-05,"11,762","11,762","11,762",72.31,72.31,72.31,"16,267","16,267","16,267"
AK,2021-03-06,817,817,817,55.17,55.17,55.17,"1,481","1,470","1,492"
AR,2021-03-06,"5,103","5,103","5,103",67.07,67.07,67.07,"7,609","7,609","7,609"
CO,2021-03-06,"6,296","6,293","6,299",62.18,62.18,62.18,"10,125","10,125","10,125"
DE,2021-03-06,"1,755","1,755","1,755",67.58,67.58,67.58,"2,597","2,597","2,597"
FL,2021-03-06,"40,373","40,373","40,373",77.09,77.09,77.09,"52,368","52,361","52,375"
HI,2021-03-06,"1,623","1,623","1,623",65.58,65.58,65.58,"2,475","2,475","2,475"
IA,2021-03-06,"4,401","4,401","4,401",57.23,57.23,57.23,"7,690","7,685","7,695"
IL,2021-03-06,"18,527","18,527","18,527",64.40,64.40,64.40,"28,769","28,769","28,769"
KY,2021-03-06,"7,122","7,116","7,127",57.84,57.84,57.84,"12,313","12,313","12,313"
MA,2021-03-06,"13,050","12,987","13,112",77.97,76.80,79.13,"16,738","16,661","16,814"
ME,2021-03-06,"1,910","1,910","1,910",66.95,66.95,66.95,"2,853","2,853","2,853"
MN,2021-03-06,"6,789","6,787","6,791",72.33,72.33,72.33,"9,386","9,386","9,386"
MO,2021-03-06,"10,750","10,750","10,750",74.28,74.28,74.28,"14,473","14,473","14,473"
MS,2021-03-06,"4,801","4,801","4,801",62.18,62.18,62.18,"7,721","7,721","7,721"
MT,2021-03-06,"1,639","1,639","1,639",57.43,57.43,57.43,"2,854","2,854","2,854"
ND,2021-03-06,"1,362","1,362","1,362",67.79,67.79,67.79,"2,009","2,009","2,009"
NE,2021-03-06,"2,549","2,548","2,550",63.71,63.71,63.71,"4,001","4,001","4,001"
NH,2021-03-06,"1,892","1,892","1,892",67.96,67.96,67.96,"2,784","2,784","2,784"
NJ,2021-03-06,"13,356","13,356","13,356",66.38,66.38,66.38,"20,120","20,120","20,120"
NM,2021-03-06,"2,557","2,555","2,559",70.21,70.21,70.21,"3,642","3,642","3,642"
NV,2021-03-06,"5,171","5,171","5,171",68.35,68.35,68.35,"7,565","7,565","7,565"
NY,2021-03-06,"34,113","34,112","34,114",71.13,71.13,71.13,"47,946","47,946","47,946"
OK,2021-03-06,"6,260","6,241","6,279",65.35,64.56,66.15,"9,579","9,542","9,616"
PA,2021-03-06,"22,434","22,429","22,438",75.33,75.27,75.38,"29,782","29,775","29,789"
SC,2021-03-06,"7,372","7,372","7,372",74.77,74.77,74.77,"9,860","9,860","9,860"
SD,2021-03-06,"1,229","1,229","1,229",51.99,51.99,51.99,"2,364","2,364","2,364"
TN,2021-03-06,"11,540","11,540","11,540",65.62,65.62,65.62,"17,587","17,587","17,587"
UT,2021-03-06,"3,030","3,030","3,030",57.15,57.15,57.15,"5,302","5,302","5,302"
VA,2021-03-06,"10,872","10,872","10,872",66.46,66.46,66.46,"16,358","16,358","16,358"
AK,2021-03-07,816,816,816,55.14,55.14,55.14,"1,480","1,480","1,480"
AR,2021-03-07,"4,854","4,854","4,854",64.25,64.25,64.25,"7,555","7,543","7,567"
CO,2021-03-07,"6,100","6,092","6,108",59.99,59.99,59.99,"10,169","10,169","10,169"
DE,2021-03-07,"1,686","1,659","1,714",65.39,61.50,69.29,"2,579","2,533","2,625"
FL,2021-03-07,"39,294","39,294","39,294",75.08,75.08,75.08,"52,339","52,339","52,339"
HI,2021-03-07,"1,597","1,597","1,597",64.73,64.73,64.73,"2,467","2,467","2,467"
IA,2021-03-07,"4,246","4,243","4,248",55.15,55.15,55.15,"7,698","7,698","7,698"
IL,2021-03-07,"17,958","17,958","17,958",62.39,62.39,62.39,"28,785","28,785","28,785"
KY,2021-03-07,"6,820","6,810","6,829",55.38,55.38,55.38,"12,314","12,314","12,314"
MA,2021-03-07,"12,750","12,684","12,815",76.77,75.39,78.15,"16,608","16,509","16,707"
ME,2021-03-07,"1,912","1,912","1,912",66.97,66.97,66.97,"2,855","2,855","2,855"
MN,2021-03-07,"6,452","6,452","6,452",69.95,69.95,69.95,"9,224","9,224","9,224"
MO,2021-03-07,"10,246","10,176","10,317",72.17,70.62,73.72,"14,198","14,113","14,282"
MS,2021-03-07,"4,584","4,584","4,584",59.70,59.70,59.70,"7,678","7,678","7,678"
MT,2021-03-07,"1,620","1,618","1,622",56.76,56.76,56.76,"2,854","2,854","2,854"
ND,2021-03-07,"1,336","1,303","1,370",66.74,61.54,71.95,"2,002","1,962","2,043"
NE,2021-03-07,"2,421","2,420","2,422",60.95,60.95,60.95,"3,972","3,972","3,972"
NH,2021-03-07,"1,831","1,831","1,831",65.77,65.77,65.77,"2,784","2,784","2,784"
NJ,2021-03-07,"13,201","13,201","13,201",65.37,65.37,65.37,"20,193","20,193","20,193"
NM,2021-03-07,"2,409","2,409","2,409",66.18,66.18,66.18,"3,640","3,640","3,640"
NV,2021-03-07,"5,104","5,104","5,104",67.39,67.39,67.39,"7,574","7,574","7,574"
NY,2021-03-07,"33,758","33,758","33,758",70.44,70.44,70.44,"47,914","47,914","47,914"
OK,2021-03-07,"6,046","6,023","6,069",63.14,62.23,64.04,"9,576","9,536","9,616"
PA,2021-03-07,"21,832","21,798","21,865",73.74,73.27,74.22,"29,605","29,536","29,674"
SC,2021-03-07,"7,055","7,055","7,055",71.73,71.73,71.73,"9,835","9,835","9,835"
SD,2021-03-07,"1,135","1,129","1,141",48.01,48.01,48.01,"2,364","2,364","2,364"
TN,2021-03-07,"11,374","11,374","11,374",64.68,64.68,64.68,"17,585","17,585","17,585"
UT,2021-03-07,"2,866","2,861","2,871",54.06,54.06,54.06,"5,301","5,301","5,301"
VA,2021-03-07,"10,878","10,878","10,878",66.39,66.39,66.39,"16,384","16,384","16,384"
AK,2021-03-08,803,803,803,54.15,54.15,54.15,"1,483","1,483","1,483"
AR,2021-03-08,"4,980","4,939","5,021",66.20,64.08,68.31,"7,523","7,447","7,599"
CO,2021-03-08,"6,348","6,348","6,348",62.63,62.63,62.63,"10,135","10,135","10,135"
DE,2021-03-08,"1,737","1,737","1,737",67.56,67.56,67.56,"2,571","2,571","2,571"
FL,2021-03-08,"39,680","39,680","39,680",75.91,75.91,75.91,"52,272","52,272","52,272"
HI,2021-03-08,"1,646","1,646","1,646",66.13,66.13,66.13,"2,489","2,489","2,489"
IA,2021-03-08,"4,365","4,365","4,365",56.80,56.80,56.80,"7,685","7,678","7,692"
IL,2021-03-08,"17,976","17,976","17,976",62.43,62.43,62.43,"28,795","28,795","28,795"
KY,2021-03-08,"6,841","6,841","6,841",55.57,55.57,55.57,"12,311","12,311","12,311"
MA,2021-03-08,"12,742","12,742","12,742",76.39,76.39,76.39,"16,680","16,680","16,680"
ME,2021-03-08,"1,911","1,911","1,911",66.94,66.94,66.94,"2,855","2,855","2,855"
MN,2021-03-08,"6,378","6,376","6,380",69.48,69.48,69.48,"9,179","9,179","9,179"
MO,2021-03-08,"10,272","10,209","10,336",71.54,71.54,71.54,"14,359","14,359","14,359"
MS,2021-03-08,"4,803","4,803","4,803",62.05,62.05,62.05,"7,741","7,741","7,741"
MT,2021-03-08,"1,546","1,546","1,546",54.15,54.15,54.15,"2,855","2,855","2,855"
ND,2021-03-08,"1,325","1,325","1,325",65.92,65.92,65.92,"2,010","2,010","2,010"
NE,2021-03-08,"2,392","2,392","2,393",60.33,60.33,60.33,"3,966","3,966","3,966"
NH,2021-03-08,"1,862","1,862","1,862",66.88,66.88,66.88,"2,784","2,784","2,784"
NJ,2021-03-08,"13,614","13,614","13,614",67.38,67.38,67.38,"20,206","20,206","20,206"
NM,2021-03-08,"2,457","2,451","2,462",67.49,67.49,67.49,"3,640","3,640","3,640"
NV,2021-03-08,"5,156","5,156","5,156",68.14,68.14,68.14,"7,567","7,567","7,567"
NY,2021-03-08,"34,547","34,547","34,547",72.17,72.17,72.17,"47,850","47,850","47,850"
OK,2021-03-08,"6,130","6,108","6,153",63.61,62.70,64.51,"9,638","9,596","9,680"
PA,2021-03-08,"22,014","21,941","22,087",73.86,73.29,74.43,"29,806","29,800","29,812"
SC,2021-03-08,"7,192","7,192","7,192",73.26,73.26,73.26,"9,817","9,817","9,817"
SD,2021-03-08,"1,203","1,203","1,203",50.89,50.89,50.89,"2,364","2,364","2,364"
TN,2021-03-08,"11,511","11,511","11,511",65.47,65.47,65.47,"17,582","17,582","17,582"
UT,2021-03-08,"2,802","2,797","2,807",52.86,52.86,52.86,"5,301","5,301","5,301"
VA,2021-03-08,"11,273","11,273","11,273",69.10,69.10,69.10,"16,315","16,315","16,315"
AK,2021-03-09,832,831,833,56.10,55.02,57.18,"1,483","1,472","1,494"
AR,2021-03-09,"5,379","5,379","5,379",69.84,69.84,69.84,"7,702","7,687","7,717"
CO,2021-03-09,"6,738","6,738","6,738",66.40,66.40,66.40,"10,148","10,148","10,148"
DE,2021-03-09,"1,822","1,822","1,822",70.54,70.54,70.54,"2,583","2,583","2,583"
FL,2021-03-09,"41,428","41,428","41,428",78.70,78.70,78.70,"52,640","52,640","52,640"
HI,2021-03-09,"1,681","1,681","1,681",68.08,68.08,68.08,"2,469","2,469","2,469"
IA,2021-03-09,"4,676","4,676","4,676",60.81,60.81,60.81,"7,690","7,690","7,690"
IL,2021-03-09,"19,072","19,072","19,072",66.18,66.18,66.18,"28,818","28,818","28,818"
KY,2021-03-09,"7,108","7,079","7,137",57.73,57.73,57.73,"12,313","12,313","12,313"
MA,2021-03-09,"13,152","13,152","13,152",78.52,78.52,78.52,"16,749","16,749","16,749"
ME,2021-03-09,"2,010","2,010","2,010",70.06,70.06,70.06,"2,869","2,869","2,869"
MN,2021-03-09,"6,949","6,949","6,949",73.88,73.88,73.88,"9,406","9,406","9,406"
MO,2021-03-09,"11,000","10,754","11,245",74.97,74.97,74.97,"14,671","14,671","14,671"
MS,2021-03-09,"5,041","5,041","5,041",64.78,64.78,64.78,"7,782","7,782","7,782"
MT,2021-03-09,"1,694","1,694","1,694",59.33,59.33,59.33,"2,855","2,855","2,855"
ND,2021-03-09,"1,388","1,388","1,388",67.64,67.64,67.64,"2,052","2,052","2,052"
NE,2021-03-09,"2,610","2,610","2,610",65.27,65.27,65.27,"3,999","3,999","3,999"
NH,2021-03-09,"1,985","1,985","1,985",71.22,71.22,71.22,"2,787","2,787","2,787"
NJ,2021-03-09,"14,381","14,381","14,381",70.97,70.97,70.97,"20,264","20,264","20,264"
NM,2021-03-09,"2,646","2,638","2,653",72.68,72.68,72.68,"3,640","3,640","3,640"
NV,2021-03-09,"5,399","5,399","5,399",71.39,71.39,71.39,"7,563","7,563","7,563"
NY,2021-03-09,"35,626","35,626","35,626",74.11,74.11,74.11,"48,057","48,057","48,057"
OK,2021-03-09,"6,471","6,343","6,600",67.33,64.00,70.67,"9,611","9,568","9,654"
PA,2021-03-09,"23,460","23,453","23,468",77.82,77.68,77.95,"30,149","30,127","30,171"
SC,2021-03-09,"7,593","7,593","7,593",76.97,76.97,76.97,"9,865","9,865","9,865"
SD,2021-03-09,"1,290","1,289","1,291",54.57,54.57,54.57,"2,364","2,364","2,364"
TN,2021-03-09,"11,776","11,776","11,776",67.00,67.00,67.00,"17,575","17,575","17,575"
UT,2021-03-09,"3,129","3,125","3,133",59.03,58.59,59.46,"5,301","5,288","5,314"
VA,2021-03-09,"11,625","11,625","11,625",71.34,71.34,71.34,"16,296","16,296","16,296"
AK,2021-03-10,876,875,876,58.96,58.96,58.96,"1,485","1,485","1,485"
AR,2021-03-10,"5,504","5,504","5,504",71.41,71.41,71.41,"7,708","7,696","7,720"
CO,2021-03-10,"6,735","6,735","6,735",66.39,66.39,66.39,"10,144","10,144","10,144"
DE,2021-03-10,"1,874","1,874","1,874",71.86,71.86,71.86,"2,608","2,608","2,608"
FL,2021-03-10,"41,793","41,660","41,926",79.42,78.54,80.29,"52,626","52,430","52,822"
HI,2021-03-10,"1,703","1,703","1,703",68.72,68.72,68.72,"2,478","2,478","2,478"
IA,2021-03-10,"4,780","4,757","4,802",62.22,61.22,63.21,"7,682","7,650","7,714"
IL,2021-03-10,"19,486","19,486","19,486",67.59,67.59,67.59,"28,829","28,829","28,829"
KY,2021-03-10,"7,257","7,257","7,257",58.93,58.93,58.93,"12,315","12,315","12,315"
MA,2021-03-10,"13,436","13,433","13,440",79.90,79.74,80.06,"16,817","16,803","16,831"
ME,2021-03-10,"1,998","1,998","1,998",69.76,69.76,69.76,"2,864","2,864","2,864"
MN,2021-03-10,"7,054","7,054","7,054",74.59,74.59,74.59,"9,457","9,457","9,457"
