state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MS,2020-12-30,730,730,730,83.81,83.81,83.81,871,871,871
MT,2020-12-30,148,148,148,66.97,66.97,66.97,221,221,221
NJ,2020-12-30,"1,678","1,678","1,678",68.86,68.86,68.86,"2,437","2,437","2,437"
AK,2020-12-31,85,85,85,66.93,66.93,66.93,127,127,127
AL,2020-12-31,"1,374","1,374","1,374",94.11,94.11,94.11,"1,460","1,460","1,460"
AR,2020-12-31,776,745,806,75.58,75.58,75.58,"1,026","1,026","1,026"
AZ,2020-12-31,"1,660","1,659","1,661",77.50,77.33,77.66,"2,142","2,141","2,143"
CA,2020-12-31,"7,427","7,424","7,430",87.82,87.82,87.82,"8,457","8,457","8,457"
CO,2020-12-31,904,904,904,66.77,66.77,66.77,"1,354","1,354","1,354"
CT,2020-12-31,676,676,676,62.83,62.83,62.83,"1,076","1,076","1,076"
DC,2020-12-31,269,269,269,78.89,78.73,79.05,341,341,341
DE,2020-12-31,153,153,153,79.69,79.69,79.69,192,192,192
FL,2020-12-31,"5,230","5,230","5,230",82.40,82.40,82.40,"6,347","6,347","6,347"
GA,2020-12-31,"2,420","2,420","2,420",91.39,91.39,91.39,"2,648","2,648","2,648"
HI,2020-12-31,146,145,147,65.47,65.47,65.47,223,223,223
IA,2020-12-31,471,471,471,68.96,68.96,68.96,683,683,683
ID,2020-12-31,195,195,195,65.66,65.66,65.66,297,297,297
IL,2020-12-31,"2,314","2,314","2,314",65.89,65.89,65.89,"3,512","3,512","3,512"
IN,2020-12-31,"1,717","1,717","1,717",80.38,80.38,80.38,"2,136","2,136","2,136"
KS,2020-12-31,640,640,640,79.40,79.40,79.40,806,806,806
KY,2020-12-31,"1,175","1,169","1,181",66.80,66.80,66.80,"1,759","1,759","1,759"
LA,2020-12-31,"1,428","1,428","1,428",79.25,79.25,79.25,"1,802","1,802","1,802"
MA,2020-12-31,"1,122","1,122","1,122",75.81,75.81,75.81,"1,480","1,480","1,480"
MD,2020-12-31,"1,070","1,070","1,070",81.68,81.68,81.68,"1,310","1,310","1,310"
ME,2020-12-31,236,236,236,74.45,74.45,74.45,317,317,317
MI,2020-12-31,"2,022","2,019","2,024",77.16,76.81,77.50,"2,620","2,616","2,624"
MN,2020-12-31,694,694,694,73.44,73.44,73.44,945,945,945
MS,2020-12-31,735,735,735,85.76,85.76,85.76,857,857,857
MT,2020-12-31,148,148,148,67.89,67.89,67.89,218,218,218
NJ,2020-12-31,"1,679","1,679","1,679",68.90,68.90,68.90,"2,437","2,437","2,437"
AK,2021-01-01,82,82,82,64.06,64.06,64.06,128,128,128
AL,2021-01-01,"1,337","1,333","1,341",92.21,91.37,93.05,"1,450","1,445","1,455"
AR,2021-01-01,796,784,808,77.43,74.21,80.66,"1,028","1,017","1,039"
AZ,2021-01-01,"1,633","1,632","1,634",76.27,76.11,76.43,"2,141","2,140","2,142"
CA,2021-01-01,"7,440","7,440","7,440",88.39,88.24,88.53,"8,418","8,411","8,424"
CO,2021-01-01,904,904,905,67.10,67.10,67.10,"1,348","1,348","1,348"
CT,2021-01-01,649,649,649,60.32,60.32,60.32,"1,076","1,076","1,076"
DC,2021-01-01,262,262,262,81.88,81.88,81.88,320,320,320
DE,2021-01-01,157,157,157,81.77,81.77,81.77,192,192,192
FL,2021-01-01,"5,062","5,062","5,062",80.26,80.18,80.34,"6,307","6,304","6,310"
GA,2021-01-01,"2,420","2,419","2,421",91.22,91.05,91.39,"2,653","2,651","2,655"
HI,2021-01-01,153,153,153,69.23,69.23,69.23,221,221,221
IA,2021-01-01,476,476,476,70.73,70.73,70.73,673,673,673
ID,2021-01-01,188,188,188,63.51,63.51,63.51,296,296,296
IL,2021-01-01,"2,251","2,244","2,258",64.09,63.45,64.73,"3,512","3,503","3,521"
IN,2021-01-01,"1,596","1,596","1,597",75.66,75.66,75.66,"2,110","2,110","2,110"
KS,2021-01-01,614,614,614,77.43,77.43,77.43,793,793,793
KY,2021-01-01,"1,134","1,134","1,134",64.47,64.47,64.47,"1,759","1,759","1,759"
LA,2021-01-01,"1,370","1,370","1,370",77.23,77.23,77.23,"1,774","1,774","1,774"
MA,2021-01-01,"1,100","1,100","1,100",74.63,74.63,74.63,"1,474","1,474","1,474"
MD,2021-01-01,"1,054","1,054","1,054",80.34,80.34,80.34,"1,312","1,312","1,312"
ME,2021-01-01,222,222,222,70.48,70.48,70.48,315,315,315
MI,2021-01-01,"2,001","1,998","2,004",75.74,75.39,76.09,"2,642","2,638","2,646"
MN,2021-01-01,693,692,694,73.49,73.49,73.49,943,943,943
MS,2021-01-01,724,724,724,84.48,84.48,84.48,857,857,857
MT,2021-01-01,144,144,144,66.36,66.36,66.36,217,217,217
NJ,2021-01-01,"1,626","1,626","1,626",66.69,66.69,66.69,"2,438","2,438","2,438"
AK,2021-01-02,80,80,80,62.99,62.99,62.99,127,127,127
AL,2021-01-02,"1,350","1,348","1,353",93.07,92.59,93.56,"1,451","1,448","1,454"
AR,2021-01-02,790,784,796,77.15,74.50,79.80,"1,024","1,010","1,038"
AZ,2021-01-02,"1,636","1,635","1,637",76.31,76.18,76.43,"2,144","2,143","2,145"
CA,2021-01-02,"7,408","7,377","7,438",87.46,86.57,88.34,"8,470","8,451","8,489"
CO,2021-01-02,852,852,852,63.87,63.87,63.87,"1,334","1,334","1,334"
CT,2021-01-02,637,637,637,59.26,59.26,59.26,"1,075","1,075","1,075"
DC,2021-01-02,259,259,259,81.19,81.19,81.19,319,319,319
DE,2021-01-02,168,168,168,87.50,87.50,87.50,192,192,192
FL,2021-01-02,"5,069","5,069","5,069",80.24,80.15,80.34,"6,317","6,314","6,320"
GA,2021-01-02,"2,410","2,410","2,410",90.36,90.36,90.36,"2,667","2,667","2,667"
HI,2021-01-02,144,144,144,63.72,63.72,63.72,226,226,226
IA,2021-01-02,440,439,441,66.47,66.07,66.86,662,662,662
ID,2021-01-02,177,177,177,59.80,59.80,59.80,296,296,296
IL,2021-01-02,"2,258","2,249","2,266",64.43,63.64,65.22,"3,504","3,493","3,515"
IN,2021-01-02,"1,546","1,546","1,546",72.75,72.75,72.75,"2,125","2,125","2,125"
KS,2021-01-02,609,609,609,76.08,75.94,76.22,800,800,801
KY,2021-01-02,"1,102","1,102","1,102",62.65,62.65,62.65,"1,759","1,759","1,759"
LA,2021-01-02,"1,376","1,376","1,376",77.26,77.26,77.26,"1,781","1,781","1,781"
MA,2021-01-02,"1,073","1,073","1,073",73.24,73.24,73.24,"1,465","1,465","1,465"
MD,2021-01-02,"1,024","1,024","1,024",78.65,78.65,78.65,"1,302","1,302","1,302"
ME,2021-01-02,225,224,226,70.98,70.98,70.98,317,317,317
MI,2021-01-02,"1,911","1,908","1,914",73.76,73.37,74.14,"2,591","2,587","2,595"
MN,2021-01-02,628,627,629,68.78,68.78,68.78,913,913,913
MS,2021-01-02,715,715,715,83.53,83.53,83.53,856,856,856
MT,2021-01-02,131,131,131,60.37,60.37,60.37,217,217,217
NJ,2021-01-02,"1,607","1,607","1,607",65.75,65.75,65.75,"2,444","2,444","2,444"
AK,2021-01-03,82,82,82,64.57,64.57,64.57,127,127,127
AL,2021-01-03,"1,342","1,328","1,356",92.36,89.71,95.01,"1,453","1,439","1,467"
AR,2021-01-03,790,786,794,76.62,74.50,78.75,"1,031","1,020","1,042"
AZ,2021-01-03,"1,659","1,657","1,661",77.41,77.05,77.77,"2,143","2,140","2,146"
CA,2021-01-03,"7,530","7,516","7,545",87.81,87.34,88.28,"8,576","8,562","8,590"
CO,2021-01-03,837,837,837,62.37,62.37,62.37,"1,342","1,342","1,342"
CT,2021-01-03,638,638,638,59.35,59.35,59.35,"1,075","1,075","1,075"
DC,2021-01-03,243,243,243,79.67,79.67,79.67,305,305,305
DE,2021-01-03,168,168,168,87.50,87.50,87.50,192,192,192
FL,2021-01-03,"5,098","5,098","5,098",80.68,80.57,80.78,"6,319","6,315","6,323"
GA,2021-01-03,"2,486","2,486","2,486",93.04,93.04,93.04,"2,672","2,672","2,672"
HI,2021-01-03,150,150,150,65.50,65.50,65.50,229,229,229
IA,2021-01-03,454,452,455,68.20,68.20,68.20,665,665,665
ID,2021-01-03,182,182,182,61.49,61.49,61.49,296,296,296
IL,2021-01-03,"2,222","2,215","2,229",63.31,62.67,63.95,"3,510","3,501","3,519"
IN,2021-01-03,"1,582","1,582","1,582",74.24,74.24,74.24,"2,131","2,131","2,131"
KS,2021-01-03,608,607,609,75.72,75.57,75.87,803,803,803
KY,2021-01-03,"1,132","1,125","1,138",64.33,63.00,65.65,"1,759","1,749","1,769"
LA,2021-01-03,"1,403","1,403","1,403",78.42,78.42,78.42,"1,789","1,789","1,789"
MA,2021-01-03,"1,094","1,094","1,094",74.22,74.22,74.22,"1,474","1,474","1,474"
MD,2021-01-03,"1,026","1,026","1,026",79.23,79.23,79.23,"1,295","1,288","1,302"
ME,2021-01-03,233,233,233,72.81,72.81,72.81,320,320,320
MI,2021-01-03,"1,956","1,953","1,959",75.00,75.00,75.00,"2,608","2,604","2,612"
MN,2021-01-03,629,628,630,69.35,69.35,69.35,907,907,907
MS,2021-01-03,722,717,726,85.08,83.41,86.75,848,842,854
MT,2021-01-03,131,130,132,60.93,60.93,60.93,215,215,215
NJ,2021-01-03,"1,595","1,595","1,595",65.29,65.29,65.29,"2,443","2,443","2,443"
AK,2021-01-04,82,82,82,64.57,64.57,64.57,127,127,127
AL,2021-01-04,"1,582","1,582","1,582",94.79,94.79,94.79,"1,669","1,669","1,669"
AR,2021-01-04,793,793,793,77.22,77.22,77.22,"1,027","1,027","1,027"
AZ,2021-01-04,"1,672","1,672","1,672",77.80,77.80,77.80,"2,149","2,149","2,149"
CA,2021-01-04,"7,630","7,625","7,635",88.32,87.78,88.85,"8,640","8,615","8,664"
CO,2021-01-04,853,853,853,63.33,63.33,63.33,"1,347","1,347","1,347"
CT,2021-01-04,631,631,631,58.64,58.64,58.64,"1,076","1,076","1,076"
DC,2021-01-04,252,252,252,80.25,80.25,80.25,314,314,314
DE,2021-01-04,167,167,167,86.98,86.98,86.98,192,192,192
FL,2021-01-04,"5,261","5,261","5,261",82.99,82.88,83.10,"6,339","6,335","6,343"
GA,2021-01-04,"2,504","2,504","2,504",93.96,93.96,93.96,"2,665","2,665","2,665"
HI,2021-01-04,152,149,156,67.78,67.78,67.78,225,225,225
IA,2021-01-04,466,465,467,69.97,69.97,69.97,666,666,666
ID,2021-01-04,194,194,194,65.76,65.76,65.76,295,295,295
IL,2021-01-04,"2,253","2,248","2,258",64.15,63.66,64.65,"3,512","3,505","3,519"
IN,2021-01-04,"1,619","1,619","1,619",75.76,75.73,75.79,"2,137","2,137","2,137"
KS,2021-01-04,622,622,622,77.90,77.75,78.04,798,798,799
KY,2021-01-04,"1,129","1,127","1,131",64.17,64.17,64.17,"1,759","1,759","1,759"
LA,2021-01-04,"1,426","1,426","1,426",79.75,79.75,79.75,"1,788","1,788","1,788"
MA,2021-01-04,"1,095","1,095","1,095",75.31,75.31,75.31,"1,454","1,454","1,454"
MD,2021-01-04,"1,050","1,050","1,050",80.65,80.65,80.65,"1,302","1,302","1,302"
ME,2021-01-04,227,227,227,70.06,70.06,70.06,324,324,324
MI,2021-01-04,"1,984","1,981","1,987",76.16,76.16,76.16,"2,605","2,600","2,610"
MN,2021-01-04,611,611,611,67.74,67.74,67.74,902,902,902
MS,2021-01-04,736,736,736,85.88,85.88,85.88,857,857,857
MT,2021-01-04,119,119,119,55.09,55.09,55.09,216,216,216
NJ,2021-01-04,"1,671","1,671","1,671",68.09,68.09,68.09,"2,454","2,454","2,454"
AK,2021-01-05,82,82,82,64.57,64.57,64.57,127,126,128
AL,2021-01-05,"1,599","1,597","1,601",95.24,94.73,95.74,"1,679","1,675","1,683"
AR,2021-01-05,828,824,832,79.08,76.97,81.19,"1,047","1,036","1,058"
AZ,2021-01-05,"1,674","1,674","1,674",77.97,77.97,77.97,"2,147","2,147","2,147"
CA,2021-01-05,"7,634","7,610","7,657",88.81,88.19,89.44,"8,595","8,584","8,606"
CO,2021-01-05,852,852,852,63.58,63.58,63.58,"1,340","1,340","1,340"
CT,2021-01-05,635,635,635,59.07,59.07,59.07,"1,075","1,075","1,075"
DC,2021-01-05,267,267,267,78.99,78.99,78.99,338,338,338
DE,2021-01-05,167,167,167,86.53,86.53,86.53,193,193,193
FL,2021-01-05,"5,414","5,414","5,414",84.91,84.80,85.03,"6,376","6,372","6,380"
GA,2021-01-05,"2,526","2,526","2,526",94.08,94.08,94.08,"2,685","2,685","2,685"
HI,2021-01-05,151,151,151,66.52,66.52,66.52,227,227,227
IA,2021-01-05,487,487,487,73.23,73.23,73.23,665,665,665
ID,2021-01-05,217,217,217,73.31,73.31,73.31,296,296,296
IL,2021-01-05,"2,339","2,333","2,345",66.64,66.04,67.24,"3,510","3,501","3,519"
IN,2021-01-05,"1,673","1,673","1,673",77.74,77.74,77.74,"2,152","2,152","2,152"
KS,2021-01-05,656,656,656,81.59,81.59,81.59,804,804,804
KY,2021-01-05,"1,170","1,168","1,172",66.53,66.53,66.53,"1,759","1,759","1,759"
LA,2021-01-05,"1,430","1,430","1,430",80.02,80.02,80.02,"1,787","1,787","1,787"
MA,2021-01-05,"1,167","1,167","1,167",79.23,79.23,79.23,"1,473","1,473","1,473"
MD,2021-01-05,"1,071","1,071","1,071",80.59,80.59,80.59,"1,329","1,329","1,329"
ME,2021-01-05,240,240,241,74.11,73.79,74.43,324,324,325
MI,2021-01-05,"2,034","2,031","2,037",77.10,77.10,77.10,"2,638","2,633","2,643"
MN,2021-01-05,674,674,674,73.34,73.34,73.34,919,919,919
MS,2021-01-05,738,738,738,86.72,86.72,86.72,851,851,851
MT,2021-01-05,133,133,133,61.86,61.86,61.86,215,215,215
NJ,2021-01-05,"1,696","1,696","1,696",68.97,68.97,68.97,"2,459","2,459","2,459"
AK,2021-01-06,76,76,76,59.84,59.84,59.84,127,127,127
AL,2021-01-06,"1,624","1,618","1,629",96.07,95.05,97.08,"1,690","1,684","1,696"
AR,2021-01-06,831,831,831,79.67,78.18,81.17,"1,043","1,034","1,052"
AZ,2021-01-06,"1,691","1,690","1,692",78.00,77.61,78.39,"2,168","2,163","2,173"
CA,2021-01-06,"7,804","7,790","7,817",89.30,88.84,89.75,"8,739","8,725","8,753"
CO,2021-01-06,864,864,864,64.09,64.09,64.09,"1,348","1,348","1,348"
CT,2021-01-06,644,644,644,60.13,60.13,60.13,"1,071","1,060","1,082"
DC,2021-01-06,272,272,272,80.47,80.47,80.47,338,338,338
DE,2021-01-06,161,161,161,83.42,83.42,83.42,193,193,193
FL,2021-01-06,"5,479","5,475","5,483",85.45,85.23,85.66,"6,412","6,406","6,418"
GA,2021-01-06,"2,544","2,544","2,544",94.40,94.40,94.40,"2,695","2,695","2,695"
HI,2021-01-06,150,150,150,66.96,66.96,66.96,224,224,224
IA,2021-01-06,485,485,485,73.26,73.26,73.26,662,662,662
ID,2021-01-06,212,212,212,71.14,71.14,71.14,298,298,298
IL,2021-01-06,"2,383","2,372","2,394",67.97,66.96,68.98,"3,506","3,491","3,521"
IN,2021-01-06,"1,696","1,694","1,697",78.86,78.86,78.86,"2,150","2,150","2,150"
KS,2021-01-06,678,678,678,83.91,83.77,84.06,808,807,809
KY,2021-01-06,"1,190","1,188","1,191",67.62,67.62,67.62,"1,759","1,759","1,759"
LA,2021-01-06,"1,470","1,470","1,470",81.04,81.04,81.04,"1,814","1,814","1,814"
MA,2021-01-06,"1,176","1,176","1,176",81.16,81.16,81.16,"1,449","1,449","1,449"
MD,2021-01-06,"1,107","1,107","1,107",81.10,81.10,81.10,"1,365","1,365","1,365"
ME,2021-01-06,250,248,252,76.92,74.06,79.79,325,320,330
MI,2021-01-06,"2,057","2,054","2,060",78.01,78.01,78.01,"2,637","2,632","2,642"
MN,2021-01-06,688,688,688,74.78,74.78,74.78,920,920,920
MS,2021-01-06,753,716,790,87.35,74.67,100.04,862,822,902
MT,2021-01-06,144,144,144,66.98,66.98,66.98,215,215,215
NJ,2021-01-06,"1,702","1,702","1,702",68.96,68.96,68.96,"2,468","2,468","2,468"
AK,2021-01-07,83,83,83,65.87,65.87,65.87,126,126,126
AL,2021-01-07,"1,610","1,608","1,612",96.52,96.02,97.03,"1,668","1,664","1,672"
AR,2021-01-07,837,829,845,80.71,77.24,84.19,"1,037","1,020","1,054"
AZ,2021-01-07,"1,716","1,712","1,720",78.86,78.18,79.54,"2,176","2,169","2,183"
CA,2021-01-07,"7,859","7,798","7,920",89.82,87.97,91.67,"8,750","8,698","8,802"
CO,2021-01-07,854,829,879,63.54,57.41,69.67,"1,344","1,310","1,378"
CT,2021-01-07,659,659,659,61.47,61.47,61.47,"1,072","1,058","1,086"
DC,2021-01-07,269,262,276,78.20,72.43,83.97,344,337,351
DE,2021-01-07,161,118,204,83.42,14.84,152.00,193,142,244
FL,2021-01-07,"5,469","5,355","5,583",85.44,80.10,90.78,"6,401","6,273","6,529"
GA,2021-01-07,"2,520","2,520","2,520",94.42,94.42,94.42,"2,669","2,669","2,669"
HI,2021-01-07,155,135,175,67.39,32.41,102.37,230,191,269
IA,2021-01-07,479,476,482,72.91,70.87,74.94,657,651,663
ID,2021-01-07,198,180,216,66.22,45.60,86.84,299,273,325
IL,2021-01-07,"2,325","2,296","2,354",66.49,63.79,69.18,"3,497","3,458","3,536"
IN,2021-01-07,"1,645","1,641","1,649",77.12,76.59,77.65,"2,133","2,129","2,137"
KS,2021-01-07,662,643,681,81.33,74.35,88.30,814,792,836
KY,2021-01-07,"1,169","1,167","1,171",66.27,65.86,66.68,"1,764","1,761","1,767"
LA,2021-01-07,"1,444","1,444","1,444",80.04,80.04,80.04,"1,804","1,804","1,804"
MA,2021-01-07,"1,174","1,172","1,176",79.65,79.31,79.98,"1,474","1,472","1,476"
MD,2021-01-07,"1,109","1,052","1,166",82.27,69.54,95.00,"1,348","1,283","1,413"
ME,2021-01-07,247,245,249,75.54,72.03,79.04,327,321,333
MI,2021-01-07,"2,043","2,040","2,046",77.92,77.70,78.14,"2,622","2,617","2,627"
MN,2021-01-07,695,695,695,75.38,75.38,75.38,922,922,922
MS,2021-01-07,748,702,794,86.37,70.74,102.01,866,816,916
MT,2021-01-07,144,144,144,67.29,67.29,67.29,214,214,214
NJ,2021-01-07,"1,652","1,652","1,652",67.87,67.87,67.87,"2,434","2,434","2,434"
MO,2020-12-08,"1,594","1,594","1,594",88.56,88.56,88.56,"1,800","1,800","1,800"
NC,2020-12-08,"2,026","2,026","2,026",82.56,82.56,82.56,"2,454","2,454","2,454"
ND,2020-12-08,139,139,139,67.48,67.48,67.48,206,206,206
NE,2020-12-08,423,423,423,73.82,73.82,73.82,573,573,573
NH,2020-12-08,179,179,179,63.48,63.48,63.48,282,282,282
NM,2020-12-08,394,394,394,96.57,91.80,101.33,408,398,418
NV,2020-12-08,802,802,802,86.24,86.24,86.24,930,930,930
NY,2020-12-08,"3,611","3,611","3,611",61.34,61.34,61.34,"5,887","5,887","5,887"
OH,2020-12-08,"3,238","3,238","3,238",78.88,78.88,78.88,"4,105","4,105","4,105"
OK,2020-12-08,984,984,984,89.54,89.54,89.54,"1,099","1,099","1,099"
OR,2020-12-08,515,515,515,66.88,66.88,66.88,770,770,770
PA,2020-12-08,"3,321","3,321","3,321",83.88,83.88,83.88,"3,959","3,944","3,974"
RI,2020-12-08,142,142,142,87.12,87.12,87.12,163,163,163
SC,2020-12-08,"1,044","1,044","1,044",82.46,82.46,82.46,"1,266","1,266","1,266"
SD,2020-12-08,182,182,182,74.29,74.29,74.29,245,245,245
TN,2020-12-08,"1,877","1,877","1,877",85.83,85.83,85.83,"2,187","2,187","2,187"
TX,2020-12-08,"6,611","6,557","6,665",90.24,88.18,92.30,"7,326","7,274","7,378"
UT,2020-12-08,489,489,489,75.81,75.81,75.81,645,645,645
VA,2020-12-08,"1,400","1,400","1,400",69.03,69.03,69.03,"2,028","2,028","2,028"
VT,2020-12-08,59,59,59,57.84,57.84,57.84,102,102,102
WA,2020-12-08,914,914,914,70.96,70.96,70.96,"1,288","1,288","1,288"
WV,2020-12-08,500,500,500,81.97,81.97,81.97,610,610,610
WY,2020-12-08,64,60,68,50.79,34.73,66.86,126,114,138
MO,2020-12-09,"1,591","1,590","1,592",88.59,88.39,88.79,"1,796","1,794","1,798"
NC,2020-12-09,"2,042","2,042","2,042",83.21,83.21,83.21,"2,454","2,454","2,454"
ND,2020-12-09,137,137,137,65.55,65.55,65.55,209,209,209
NE,2020-12-09,436,436,436,76.36,76.36,76.36,571,571,571
NH,2020-12-09,180,180,181,64.01,64.01,64.01,282,282,282
NM,2020-12-09,391,391,391,95.13,95.13,95.13,411,403,419
NV,2020-12-09,796,796,796,86.62,86.62,86.62,919,919,919
NY,2020-12-09,"3,654","3,654","3,654",63.87,63.87,63.87,"5,721","5,721","5,721"
OH,2020-12-09,"3,228","3,228","3,228",78.67,78.67,78.67,"4,103","4,103","4,103"
OK,2020-12-09,988,988,988,90.56,90.56,90.56,"1,091","1,091","1,091"
OR,2020-12-09,521,521,521,67.66,67.66,67.66,770,770,770
PA,2020-12-09,"3,348","3,347","3,349",83.05,82.97,83.12,"4,032","4,018","4,046"
RI,2020-12-09,140,140,140,85.37,85.37,85.37,164,164,164
SC,2020-12-09,"1,040","1,040","1,040",82.47,82.47,82.47,"1,261","1,261","1,261"
SD,2020-12-09,179,178,180,73.06,73.06,73.06,245,245,245
TN,2020-12-09,"1,868","1,868","1,868",85.57,85.57,85.57,"2,183","2,183","2,183"
TX,2020-12-09,"6,608","6,566","6,651",90.58,89.17,91.98,"7,296","7,269","7,323"
UT,2020-12-09,492,492,492,78.10,78.10,78.10,630,630,630
VA,2020-12-09,"1,442","1,442","1,442",72.57,72.57,72.57,"1,987","1,987","1,987"
VT,2020-12-09,65,65,65,63.73,63.73,63.73,102,102,102
WA,2020-12-09,916,914,917,70.48,70.48,70.48,"1,299","1,299","1,299"
WV,2020-12-09,498,497,498,81.56,81.56,81.56,610,610,610
WY,2020-12-09,73,73,73,57.94,57.94,57.94,126,126,126
MO,2020-12-10,"1,551","1,551","1,551",85.74,85.74,85.74,"1,809","1,809","1,809"
NC,2020-12-10,"2,040","2,040","2,040",83.13,83.13,83.13,"2,454","2,454","2,454"
ND,2020-12-10,133,133,133,62.15,62.15,62.15,214,214,214
NE,2020-12-10,422,421,423,73.26,72.53,74.00,576,574,578
NH,2020-12-10,186,186,186,65.96,65.96,65.96,282,282,282
NM,2020-12-10,412,409,415,100.98,100.98,100.98,408,408,408
NV,2020-12-10,765,765,765,84.62,84.62,84.62,904,904,904
NY,2020-12-10,"3,666","3,663","3,669",63.82,63.82,63.82,"5,744","5,744","5,744"
OH,2020-12-10,"3,239","3,238","3,240",79.52,79.52,79.52,"4,073","4,073","4,073"
OK,2020-12-10,977,977,977,88.34,88.34,88.34,"1,106","1,106","1,106"
OR,2020-12-10,536,536,536,69.34,69.34,69.34,773,773,773
PA,2020-12-10,"3,329","3,328","3,330",81.57,80.96,82.18,"4,081","4,068","4,095"
RI,2020-12-10,139,139,139,90.26,90.26,90.26,154,154,154
SC,2020-12-10,"1,033","1,033","1,033",81.47,81.47,81.47,"1,268","1,268","1,268"
SD,2020-12-10,172,172,172,69.92,69.92,69.92,246,246,246
TN,2020-12-10,"1,890","1,890","1,890",87.10,87.10,87.10,"2,170","2,170","2,170"
TX,2020-12-10,"6,626","6,606","6,647",89.93,89.25,90.60,"7,369","7,356","7,382"
UT,2020-12-10,514,514,514,82.24,82.24,82.24,625,625,625
VA,2020-12-10,"1,481","1,481","1,481",74.38,74.38,74.38,"1,991","1,991","1,991"
VT,2020-12-10,67,67,67,65.69,65.69,65.69,102,102,102
WA,2020-12-10,925,925,925,70.94,70.94,70.94,"1,304","1,304","1,304"
WV,2020-12-10,499,499,499,81.80,81.80,81.80,610,610,610
WY,2020-12-10,66,65,67,51.97,47.78,56.16,127,124,130
MO,2020-12-11,"1,547","1,547","1,547",85.14,85.14,85.14,"1,817","1,817","1,817"
NC,2020-12-11,"2,059","2,059","2,059",82.29,82.29,82.29,"2,502","2,502","2,502"
ND,2020-12-11,121,121,121,58.45,58.45,58.45,207,207,207
NE,2020-12-11,408,408,408,71.33,71.33,71.33,572,572,572
NH,2020-12-11,194,194,194,67.36,67.36,67.36,288,288,288
NM,2020-12-11,404,404,404,99.02,99.02,99.02,408,408,408
NV,2020-12-11,775,775,775,85.54,85.54,85.54,906,906,906
NY,2020-12-11,"3,677","3,677","3,677",63.73,63.73,63.73,"5,770","5,770","5,770"
OH,2020-12-11,"3,230","3,230","3,230",78.53,78.53,78.53,"4,113","4,113","4,113"
OK,2020-12-11,983,983,983,89.44,89.44,89.44,"1,099","1,099","1,099"
OR,2020-12-11,545,545,545,70.32,70.32,70.32,775,775,775
PA,2020-12-11,"3,349","3,348","3,350",82.11,81.52,82.70,"4,079","4,066","4,092"
RI,2020-12-11,140,140,140,85.37,85.37,85.37,164,164,164
SC,2020-12-11,"1,031","1,031","1,031",80.67,80.67,80.67,"1,278","1,278","1,278"
SD,2020-12-11,168,168,168,68.85,68.85,68.85,244,244,244
TN,2020-12-11,"1,953","1,952","1,954",89.06,89.06,89.06,"2,193","2,193","2,193"
TX,2020-12-11,"6,617","6,599","6,635",90.95,90.38,91.51,"7,276","7,267","7,284"
UT,2020-12-11,517,517,517,80.53,80.53,80.53,642,642,642
VA,2020-12-11,"1,431","1,431","1,431",71.91,71.91,71.91,"1,990","1,990","1,990"
VT,2020-12-11,62,62,62,60.78,60.78,60.78,102,102,102
WA,2020-12-11,939,939,939,71.79,71.79,71.79,"1,308","1,308","1,308"
WV,2020-12-11,507,507,507,83.11,83.11,83.11,610,610,610
WY,2020-12-11,57,57,57,44.88,44.88,44.88,127,127,127
MO,2020-12-12,"1,534","1,534","1,534",83.96,83.96,83.96,"1,827","1,827","1,827"
NC,2020-12-12,"2,050","2,050","2,050",82.30,82.30,82.30,"2,491","2,491","2,491"
ND,2020-12-12,122,122,122,59.22,59.22,59.22,206,206,206
NE,2020-12-12,395,395,395,69.66,69.66,69.66,567,567,567
NH,2020-12-12,185,185,185,64.01,64.01,64.01,289,289,289
NM,2020-12-12,415,415,415,101.72,101.72,101.72,408,408,408
NV,2020-12-12,812,812,812,89.23,89.23,89.23,910,910,910
NY,2020-12-12,"3,476","3,472","3,481",60.39,60.08,60.70,"5,757","5,748","5,766"
OH,2020-12-12,"3,151","3,150","3,152",77.36,77.36,77.36,"4,073","4,073","4,073"
OK,2020-12-12,957,949,965,87.72,85.58,89.85,"1,091","1,083","1,099"
OR,2020-12-12,537,535,539,68.76,68.76,68.76,781,781,781
PA,2020-12-12,"3,269","3,268","3,270",80.81,80.24,81.37,"4,045","4,032","4,058"
RI,2020-12-12,146,146,146,90.12,90.12,90.12,162,162,162
SC,2020-12-12,"1,017","1,017","1,017",80.40,80.40,80.40,"1,265","1,265","1,265"
SD,2020-12-12,161,160,162,66.26,66.26,66.26,243,243,243
TN,2020-12-12,"1,879","1,879","1,879",87.07,87.07,87.07,"2,158","2,158","2,158"
TX,2020-12-12,"6,571","6,553","6,588",90.16,89.63,90.69,"7,288","7,280","7,295"
UT,2020-12-12,521,521,521,79.30,79.30,79.30,657,657,657
VA,2020-12-12,"1,401","1,401","1,401",70.61,70.61,70.61,"1,984","1,984","1,984"
VT,2020-12-12,61,61,61,58.65,58.65,58.65,104,104,104
WA,2020-12-12,946,946,946,71.83,71.83,71.83,"1,317","1,317","1,317"
WV,2020-12-12,495,495,495,81.15,81.15,81.15,610,610,610
