state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
KY,2021-03-08,"6,841","6,841","6,841",55.57,55.57,55.57,"12,311","12,311","12,311"
LA,2021-03-08,"8,266","8,266","8,266",66.08,66.08,66.08,"12,509","12,509","12,509"
MA,2021-03-08,"12,742","12,742","12,742",76.39,76.39,76.39,"16,680","16,680","16,680"
MD,2021-03-08,"7,573","7,573","7,573",76.61,76.61,76.61,"9,885","9,885","9,885"
ME,2021-03-08,"1,911","1,911","1,911",66.94,66.94,66.94,"2,855","2,855","2,855"
MI,2021-03-08,"15,076","15,076","15,076",72.33,72.33,72.33,"20,844","20,844","20,844"
MN,2021-03-08,"6,378","6,376","6,380",69.48,69.48,69.48,"9,179","9,179","9,179"
MS,2021-03-08,"4,803","4,803","4,803",62.05,62.05,62.05,"7,741","7,741","7,741"
MT,2021-03-08,"1,546","1,546","1,546",54.15,54.15,54.15,"2,855","2,855","2,855"
AK,2021-03-09,832,831,833,56.10,55.03,57.17,"1,483","1,472","1,494"
AL,2021-03-09,"10,267","10,267","10,267",73.61,73.61,73.61,"13,947","13,947","13,947"
AR,2021-03-09,"5,379","5,362","5,396",69.84,69.08,70.60,"7,702","7,676","7,728"
AZ,2021-03-09,"9,682","9,659","9,705",68.51,68.01,69.01,"14,132","14,105","14,159"
CA,2021-03-09,"43,649","43,615","43,683",73.95,73.77,74.12,"59,028","58,990","59,066"
CO,2021-03-09,"6,738","6,738","6,738",66.40,66.40,66.40,"10,148","10,148","10,148"
CT,2021-03-09,"6,073","6,073","6,073",78.25,78.25,78.25,"7,761","7,761","7,761"
DC,2021-03-09,"2,214","2,214","2,214",81.19,81.19,81.19,"2,727","2,727","2,727"
DE,2021-03-09,"1,822","1,822","1,822",70.54,70.54,70.54,"2,583","2,583","2,583"
FL,2021-03-09,"41,428","41,428","41,428",78.70,78.70,78.70,"52,640","52,640","52,640"
GA,2021-03-09,"14,698","14,684","14,712",76.44,76.17,76.71,"19,228","19,205","19,251"
HI,2021-03-09,"1,681","1,681","1,681",68.08,68.08,68.08,"2,469","2,469","2,469"
IA,2021-03-09,"4,676","4,676","4,676",60.81,60.81,60.81,"7,690","7,690","7,690"
ID,2021-03-09,"1,777","1,777","1,777",55.57,55.57,55.57,"3,198","3,198","3,198"
IL,2021-03-09,"19,072","19,060","19,084",66.18,66.18,66.18,"28,818","28,782","28,854"
IN,2021-03-09,"10,112","10,111","10,113",59.99,59.99,59.99,"16,855","16,855","16,855"
KS,2021-03-09,"4,406","4,406","4,406",56.51,56.51,56.51,"7,797","7,797","7,797"
KY,2021-03-09,"7,108","7,080","7,136",57.73,57.73,57.73,"12,313","12,313","12,313"
LA,2021-03-09,"8,635","8,634","8,637",68.64,68.64,68.64,"12,581","12,581","12,581"
MA,2021-03-09,"13,152","13,152","13,152",78.52,78.52,78.52,"16,749","16,749","16,749"
MD,2021-03-09,"7,882","7,882","7,882",79.50,79.50,79.50,"9,914","9,914","9,914"
ME,2021-03-09,"2,010","2,010","2,010",70.06,70.06,70.06,"2,869","2,869","2,869"
MI,2021-03-09,"15,936","15,926","15,945",75.60,75.39,75.82,"21,078","21,055","21,101"
MN,2021-03-09,"6,949","6,949","6,949",73.88,73.88,73.88,"9,406","9,406","9,406"
MS,2021-03-09,"5,041","5,041","5,041",64.78,64.78,64.78,"7,782","7,782","7,782"
MT,2021-03-09,"1,694","1,694","1,694",59.33,59.33,59.33,"2,855","2,855","2,855"
AK,2021-03-10,876,874,877,58.96,58.96,58.96,"1,485","1,485","1,485"
AL,2021-03-10,"10,427","10,427","10,427",74.35,74.35,74.35,"14,024","14,024","14,024"
AR,2021-03-10,"5,504","5,487","5,521",71.41,70.66,72.16,"7,708","7,684","7,732"
AZ,2021-03-10,"9,865","9,842","9,888",69.44,68.95,69.93,"14,206","14,180","14,232"
CA,2021-03-10,"44,412","44,394","44,431",74.70,74.60,74.79,"59,458","59,437","59,479"
CO,2021-03-10,"6,735","6,735","6,735",66.39,66.39,66.39,"10,144","10,144","10,144"
CT,2021-03-10,"6,201","6,201","6,201",79.91,79.91,79.91,"7,760","7,760","7,760"
DC,2021-03-10,"2,268","2,268","2,268",82.89,82.89,82.89,"2,736","2,736","2,736"
DE,2021-03-10,"1,874","1,874","1,874",71.86,71.86,71.86,"2,608","2,608","2,608"
FL,2021-03-10,"41,793","41,661","41,925",79.42,78.54,80.29,"52,626","52,430","52,822"
GA,2021-03-10,"14,956","14,917","14,994",77.74,77.00,78.48,"19,238","19,175","19,301"
HI,2021-03-10,"1,703","1,703","1,703",68.72,68.72,68.72,"2,478","2,478","2,478"
IA,2021-03-10,"4,780","4,756","4,803",62.22,61.20,63.24,"7,682","7,650","7,714"
ID,2021-03-10,"1,864","1,864","1,864",57.73,57.73,57.73,"3,229","3,229","3,229"
IL,2021-03-10,"19,486","19,474","19,498",67.59,67.59,67.59,"28,829","28,793","28,865"
IN,2021-03-10,"10,465","10,465","10,465",61.95,61.95,61.95,"16,894","16,894","16,894"
KS,2021-03-10,"4,536","4,536","4,536",58.08,58.08,58.08,"7,810","7,810","7,810"
KY,2021-03-10,"7,257","7,257","7,257",58.93,58.93,58.93,"12,315","12,315","12,315"
LA,2021-03-10,"8,769","8,767","8,770",69.59,68.91,70.27,"12,600","12,549","12,651"
MA,2021-03-10,"13,436","13,433","13,440",79.90,79.74,80.06,"16,817","16,803","16,831"
MD,2021-03-10,"8,027","8,027","8,027",80.82,80.82,80.82,"9,932","9,932","9,932"
ME,2021-03-10,"1,998","1,998","1,998",69.76,69.76,69.76,"2,864","2,864","2,864"
MI,2021-03-10,"16,161","16,161","16,161",76.53,76.53,76.53,"21,117","21,117","21,117"
MN,2021-03-10,"7,054","7,054","7,054",74.59,74.59,74.59,"9,457","9,457","9,457"
MS,2021-03-10,"5,115","5,115","5,115",65.29,65.29,65.29,"7,834","7,834","7,834"
MT,2021-03-10,"1,734","1,734","1,734",60.74,60.74,60.74,"2,855","2,855","2,855"
AK,2021-03-11,934,934,934,63.02,63.02,63.02,"1,482","1,482","1,482"
AL,2021-03-11,"10,397","10,397","10,397",74.20,74.20,74.20,"14,013","14,013","14,013"
AR,2021-03-11,"5,504","5,486","5,522",72.00,71.27,72.74,"7,644","7,622","7,666"
AZ,2021-03-11,"9,814","9,790","9,838",69.04,68.53,69.56,"14,214","14,186","14,242"
CA,2021-03-11,"44,251","44,128","44,374",74.34,73.68,74.99,"59,526","59,371","59,681"
CO,2021-03-11,"6,852","6,852","6,852",67.57,67.57,67.57,"10,141","10,141","10,141"
CT,2021-03-11,"6,222","6,222","6,222",80.07,80.07,80.07,"7,771","7,771","7,771"
DC,2021-03-11,"2,233","2,233","2,233",81.50,81.50,81.50,"2,740","2,740","2,740"
DE,2021-03-11,"1,803","1,803","1,803",69.56,69.56,69.56,"2,592","2,592","2,592"
FL,2021-03-11,"41,840","41,840","41,840",79.52,79.52,79.52,"52,616","52,616","52,616"
GA,2021-03-11,"15,061","15,061","15,061",78.00,78.00,78.00,"19,310","19,310","19,310"
HI,2021-03-11,"1,711","1,711","1,711",68.96,68.96,68.96,"2,481","2,481","2,481"
IA,2021-03-11,"4,794","4,794","4,795",62.36,62.36,62.36,"7,688","7,688","7,688"
ID,2021-03-11,"1,850","1,849","1,852",57.18,57.18,57.18,"3,236","3,236","3,236"
IL,2021-03-11,"19,454","19,442","19,466",67.43,67.43,67.43,"28,850","28,814","28,886"
IN,2021-03-11,"10,506","10,505","10,506",62.18,62.18,62.18,"16,896","16,896","16,896"
KS,2021-03-11,"4,533","4,532","4,534",57.98,57.98,57.98,"7,818","7,818","7,818"
KY,2021-03-11,"7,289","7,281","7,297",59.19,59.19,59.19,"12,314","12,314","12,314"
LA,2021-03-11,"8,659","8,659","8,659",68.99,68.99,68.99,"12,551","12,551","12,551"
MA,2021-03-11,"13,441","13,441","13,441",79.94,79.94,79.94,"16,813","16,813","16,813"
MD,2021-03-11,"7,976","7,976","7,976",80.32,80.32,80.32,"9,930","9,930","9,930"
ME,2021-03-11,"1,984","1,984","1,984",68.91,68.91,68.91,"2,879","2,879","2,879"
MI,2021-03-11,"16,056","16,056","16,056",76.33,76.33,76.33,"21,036","21,036","21,036"
MN,2021-03-11,"7,139","7,139","7,139",75.51,75.51,75.51,"9,454","9,454","9,454"
MS,2021-03-11,"5,067","5,067","5,067",64.79,64.79,64.79,"7,821","7,821","7,821"
MT,2021-03-11,"1,764","1,764","1,764",61.70,61.55,61.85,"2,859","2,856","2,862"
AK,2021-03-12,822,822,822,56.03,56.03,56.03,"1,467","1,456","1,478"
AL,2021-03-12,"10,346","10,346","10,347",74.49,74.49,74.49,"13,890","13,890","13,890"
AR,2021-03-12,"5,524","5,506","5,542",72.27,71.50,73.03,"7,644","7,621","7,667"
AZ,2021-03-12,"9,756","9,731","9,781",68.69,68.14,69.24,"14,202","14,172","14,232"
CA,2021-03-12,"43,994","43,967","44,021",74.02,73.84,74.21,"59,434","59,382","59,486"
CO,2021-03-12,"6,556","6,554","6,557",64.51,64.51,64.51,"10,162","10,162","10,162"
CT,2021-03-12,"6,128","6,128","6,128",78.82,78.82,78.82,"7,775","7,775","7,775"
DC,2021-03-12,"2,173","2,173","2,173",79.57,79.57,79.57,"2,731","2,731","2,731"
DE,2021-03-12,"1,827","1,827","1,827",70.05,70.05,70.05,"2,608","2,608","2,608"
FL,2021-03-12,"41,453","41,453","41,453",78.90,78.90,78.90,"52,540","52,540","52,540"
GA,2021-03-12,"14,917","14,917","14,917",77.59,77.59,77.59,"19,225","19,225","19,225"
HI,2021-03-12,"1,745","1,745","1,745",70.39,70.39,70.39,"2,479","2,479","2,479"
IA,2021-03-12,"4,859","4,859","4,859",63.31,63.31,63.31,"7,675","7,675","7,675"
ID,2021-03-12,"1,860","1,860","1,860",57.50,57.50,57.50,"3,235","3,235","3,235"
IL,2021-03-12,"19,315","19,303","19,327",67.06,67.06,67.06,"28,801","28,765","28,837"
IN,2021-03-12,"10,352","10,342","10,362",61.23,60.89,61.57,"16,907","16,874","16,940"
KS,2021-03-12,"4,421","4,421","4,421",56.51,56.51,56.51,"7,824","7,824","7,824"
KY,2021-03-12,"7,267","7,267","7,267",58.99,58.99,58.99,"12,318","12,318","12,318"
LA,2021-03-12,"8,614","8,614","8,614",68.38,68.38,68.38,"12,598","12,598","12,598"
MA,2021-03-12,"13,361","13,361","13,361",79.70,79.70,79.70,"16,765","16,765","16,765"
MD,2021-03-12,"8,112","8,112","8,112",81.84,81.84,81.84,"9,912","9,912","9,912"
ME,2021-03-12,"1,941","1,941","1,941",67.54,67.54,67.54,"2,874","2,874","2,874"
MI,2021-03-12,"16,022","16,021","16,023",76.60,76.60,76.60,"20,916","20,916","20,916"
MN,2021-03-12,"7,202","7,202","7,203",75.68,75.68,75.68,"9,517","9,517","9,517"
MS,2021-03-12,"4,902","4,902","4,902",62.65,62.65,62.65,"7,824","7,824","7,824"
MT,2021-03-12,"1,728","1,728","1,728",60.44,60.44,60.44,"2,859","2,859","2,859"
AK,2021-03-13,804,804,804,54.73,54.73,54.73,"1,469","1,455","1,483"
AL,2021-03-13,"9,750","9,747","9,753",70.42,70.42,70.42,"13,845","13,845","13,845"
AR,2021-03-13,"5,160","5,035","5,284",68.51,68.51,68.51,"7,531","7,508","7,554"
AZ,2021-03-13,"9,380","9,354","9,406",66.94,66.71,67.18,"14,012","13,981","14,043"
CA,2021-03-13,"42,787","42,787","42,787",72.41,72.41,72.41,"59,091","59,091","59,091"
CO,2021-03-13,"6,083","6,081","6,085",59.94,59.94,59.94,"10,149","10,149","10,149"
CT,2021-03-13,"5,956","5,956","5,956",76.67,76.67,76.67,"7,768","7,768","7,768"
DC,2021-03-13,"2,101","2,101","2,101",76.73,76.73,76.73,"2,738","2,738","2,738"
DE,2021-03-13,"1,854","1,854","1,854",71.34,71.34,71.34,"2,599","2,599","2,599"
FL,2021-03-13,"39,946","39,937","39,955",76.40,76.33,76.47,"52,284","52,265","52,303"
GA,2021-03-13,"14,432","14,415","14,449",75.07,74.77,75.38,"19,224","19,199","19,249"
HI,2021-03-13,"1,786","1,786","1,786",72.31,72.31,72.31,"2,470","2,470","2,470"
IA,2021-03-13,"4,499","4,498","4,500",58.48,58.35,58.61,"7,693","7,686","7,700"
ID,2021-03-13,"1,675","1,675","1,675",52.12,52.12,52.12,"3,214","3,214","3,214"
IL,2021-03-13,"18,770","18,757","18,783",65.11,65.03,65.19,"28,829","28,791","28,867"
IN,2021-03-13,"9,764","9,490","10,038",57.92,52.23,63.61,"16,858","16,442","17,274"
KS,2021-03-13,"4,246","4,243","4,249",54.32,54.07,54.56,"7,817","7,805","7,829"
KY,2021-03-13,"7,059","7,059","7,059",57.32,57.32,57.32,"12,314","12,314","12,314"
LA,2021-03-13,"8,310","8,307","8,314",66.27,66.27,66.27,"12,540","12,540","12,540"
MA,2021-03-13,"13,065","13,065","13,065",78.11,78.11,78.11,"16,727","16,727","16,727"
MD,2021-03-13,"7,826","7,409","8,244",79.36,66.23,92.50,"9,862","9,359","10,364"
ME,2021-03-13,"1,897","1,897","1,897",66.47,66.47,66.47,"2,854","2,854","2,854"
MI,2021-03-13,"15,654","15,643","15,665",75.09,74.86,75.31,"20,848","20,825","20,871"
MN,2021-03-13,"6,849","6,848","6,850",72.99,72.99,72.99,"9,383","9,383","9,383"
MS,2021-03-13,"4,709","4,709","4,709",61.06,61.06,61.06,"7,712","7,712","7,712"
MT,2021-03-13,"1,655","1,655","1,655",57.73,57.73,57.73,"2,867","2,867","2,867"
AK,2021-03-14,811,811,811,54.87,54.87,54.87,"1,478","1,467","1,489"
AL,2021-03-14,"9,418","9,418","9,418",67.82,67.82,67.82,"13,886","13,886","13,886"
AR,2021-03-14,"4,894","4,875","4,913",66.16,66.16,66.16,"7,397","7,373","7,421"
AZ,2021-03-14,"8,926","8,899","8,953",64.30,64.06,64.54,"13,882","13,850","13,914"
CA,2021-03-14,"41,603","41,603","41,603",71.04,71.04,71.04,"58,561","58,561","58,561"
CO,2021-03-14,"6,017","6,017","6,017",59.38,59.38,59.38,"10,133","10,133","10,133"
CT,2021-03-14,"5,708","5,708","5,708",73.52,73.52,73.52,"7,764","7,764","7,764"
DC,2021-03-14,"2,084","2,084","2,084",77.65,77.65,77.65,"2,684","2,684","2,684"
DE,2021-03-14,"1,703","1,703","1,703",66.24,66.24,66.24,"2,571","2,571","2,571"
FL,2021-03-14,"38,726","38,715","38,737",74.23,74.14,74.32,"52,170","52,146","52,194"
GA,2021-03-14,"14,064","13,969","14,159",73.15,71.99,74.31,"19,226","19,216","19,236"
HI,2021-03-14,"1,786","1,786","1,786",72.66,72.66,72.66,"2,458","2,458","2,458"
IA,2021-03-14,"4,274","4,265","4,282",55.50,55.50,55.50,"7,700","7,700","7,700"
ID,2021-03-14,"1,619","1,619","1,619",50.75,50.75,50.75,"3,190","3,190","3,190"
IL,2021-03-14,"17,922","17,909","17,934",62.09,61.99,62.19,"28,865","28,825","28,905"
IN,2021-03-14,"9,250","9,232","9,268",55.03,54.60,55.46,"16,810","16,773","16,847"
KS,2021-03-14,"4,108","4,103","4,112",52.53,52.21,52.84,"7,820","7,805","7,835"
KY,2021-03-14,"6,751","6,751","6,751",54.81,54.81,54.81,"12,316","12,316","12,316"
LA,2021-03-14,"8,084","8,079","8,090",64.77,64.77,64.77,"12,482","12,482","12,482"
MA,2021-03-14,"12,711","12,711","12,711",76.69,76.69,76.69,"16,574","16,574","16,574"
MD,2021-03-14,"7,674","7,674","7,674",78.27,78.27,78.27,"9,804","9,804","9,804"
ME,2021-03-14,"1,851","1,851","1,851",64.95,64.95,64.95,"2,850","2,850","2,850"
MI,2021-03-14,"14,744","14,515","14,973",71.01,67.73,74.30,"20,762","20,517","21,007"
MN,2021-03-14,"6,458","6,455","6,461",70.43,70.43,70.43,"9,169","9,169","9,169"
MS,2021-03-14,"4,576","4,576","4,576",59.75,59.75,59.75,"7,659","7,659","7,659"
MT,2021-03-14,"1,602","1,601","1,603",55.92,55.72,56.11,"2,865","2,862","2,868"
AK,2021-03-15,825,825,825,55.56,55.56,55.56,"1,485","1,485","1,485"
AL,2021-03-15,"9,582","9,579","9,584",68.98,68.98,68.98,"13,890","13,890","13,890"
AR,2021-03-15,"4,944","4,894","4,993",65.64,63.41,67.88,"7,531","7,450","7,612"
AZ,2021-03-15,"8,794","8,765","8,823",63.99,63.70,64.29,"13,742","13,711","13,773"
CA,2021-03-15,"41,439","41,438","41,440",70.89,70.89,70.89,"58,456","58,456","58,456"
CO,2021-03-15,"6,210","5,997","6,424",61.31,61.31,61.31,"10,129","10,129","10,129"
CT,2021-03-15,"5,698","5,698","5,698",73.49,73.49,73.49,"7,753","7,753","7,753"
DC,2021-03-15,"2,113","2,113","2,113",77.23,77.23,77.23,"2,736","2,736","2,736"
DE,2021-03-15,"1,734","1,734","1,734",67.39,67.39,67.39,"2,573","2,573","2,573"
FL,2021-03-15,"39,382","39,370","39,394",75.58,75.45,75.72,"52,104","52,068","52,140"
GA,2021-03-15,"14,242","14,242","14,242",74.17,74.17,74.17,"19,203","19,203","19,203"
HI,2021-03-15,"1,768","1,768","1,768",71.49,71.49,71.49,"2,473","2,473","2,473"
IA,2021-03-15,"4,327","4,323","4,331",56.33,56.33,56.33,"7,681","7,681","7,681"
ID,2021-03-15,"1,724","1,724","1,724",53.94,53.94,53.94,"3,196","3,196","3,196"
IL,2021-03-15,"18,035","18,001","18,069",62.53,62.15,62.90,"28,844","28,786","28,902"
IN,2021-03-15,"9,381","9,378","9,384",55.75,55.75,55.75,"16,826","16,826","16,826"
KS,2021-03-15,"4,072","4,067","4,077",52.20,51.84,52.56,"7,801","7,784","7,818"
KY,2021-03-15,"6,699","6,694","6,704",54.39,54.39,54.39,"12,316","12,316","12,316"
LA,2021-03-15,"8,169","8,164","8,174",65.33,65.33,65.33,"12,505","12,505","12,505"
MA,2021-03-15,"12,794","12,770","12,818",77.01,76.56,77.45,"16,614","16,587","16,642"
MD,2021-03-15,"7,701","7,701","7,701",78.24,78.24,78.24,"9,843","9,843","9,843"
ME,2021-03-15,"1,878","1,878","1,878",65.89,65.89,65.89,"2,850","2,850","2,850"
MI,2021-03-15,"14,820","14,806","14,833",71.31,71.03,71.60,"20,781","20,751","20,811"
MN,2021-03-15,"6,450","6,447","6,452",70.39,70.39,70.39,"9,162","9,162","9,162"
MS,2021-03-15,"4,713","4,713","4,713",60.82,60.82,60.82,"7,749","7,749","7,749"
MT,2021-03-15,"1,672","1,670","1,673",58.30,58.01,58.59,"2,867","2,862","2,872"
AK,2021-03-16,848,848,848,57.10,57.10,57.10,"1,485","1,485","1,485"
AL,2021-03-16,"10,120","10,120","10,120",72.75,72.75,72.75,"13,910","13,910","13,910"
AR,2021-03-16,"5,325","5,298","5,352",69.56,68.64,70.48,"7,655","7,614","7,696"
AZ,2021-03-16,"9,368","9,342","9,394",67.04,66.89,67.20,"13,973","13,943","14,003"
CA,2021-03-16,"43,026","43,026","43,026",72.92,72.92,72.92,"59,004","59,004","59,004"
CO,2021-03-16,"6,446","6,443","6,449",63.63,63.52,63.74,"10,130","10,124","10,136"
CT,2021-03-16,"6,027","6,027","6,027",77.56,77.56,77.56,"7,771","7,771","7,771"
DC,2021-03-16,"2,172","2,172","2,172",79.44,79.44,79.44,"2,734","2,734","2,734"
DE,2021-03-16,"1,804","1,804","1,804",69.30,69.30,69.30,"2,603","2,603","2,603"
FL,2021-03-16,"41,288","41,274","41,302",78.76,78.58,78.93,"52,425","52,375","52,475"
GA,2021-03-16,"14,846","14,829","14,863",77.21,76.94,77.48,"19,229","19,209","19,249"
HI,2021-03-16,"1,780","1,780","1,780",71.54,71.54,71.54,"2,488","2,488","2,488"
IA,2021-03-16,"4,580","4,575","4,585",59.72,59.54,59.90,"7,669","7,664","7,674"
ID,2021-03-16,"1,830","1,807","1,853",57.08,54.63,59.53,"3,206","3,173","3,239"
IL,2021-03-16,"19,139","19,096","19,182",66.31,65.83,66.78,"28,865","28,798","28,932"
IN,2021-03-16,"10,384","10,382","10,385",61.76,61.76,61.76,"16,814","16,814","16,814"
KS,2021-03-16,"4,287","4,279","4,295",54.89,54.38,55.40,"7,810","7,788","7,832"
KY,2021-03-16,"6,986","6,905","7,066",56.71,54.64,58.79,"12,317","12,225","12,409"
LA,2021-03-16,"8,563","8,563","8,563",68.54,68.54,68.54,"12,494","12,494","12,494"
MA,2021-03-16,"13,293","13,293","13,293",79.48,79.48,79.48,"16,724","16,724","16,724"
MD,2021-03-16,"7,978","7,978","7,978",80.44,80.44,80.44,"9,918","9,918","9,918"
ME,2021-03-16,"1,959","1,959","1,959",68.33,68.33,68.33,"2,867","2,867","2,867"
MI,2021-03-16,"15,861","15,847","15,875",75.27,74.96,75.58,"21,072","21,040","21,104"
MN,2021-03-16,"6,918","6,917","6,920",73.38,73.38,73.38,"9,428","9,428","9,428"
MS,2021-03-16,"4,875","4,874","4,876",62.61,62.27,62.96,"7,786","7,769","7,803"
MT,2021-03-16,"1,749","1,749","1,749",61.18,61.18,61.18,"2,859","2,859","2,859"
AK,2021-03-17,860,859,860,59.69,59.69,59.69,"1,440","1,440","1,440"
AL,2021-03-17,"10,222","10,222","10,222",73.51,73.51,73.51,"13,906","13,906","13,906"
AR,2021-03-17,"5,474","5,444","5,504",71.84,70.68,73.00,"7,620","7,572","7,668"
AZ,2021-03-17,"9,606","9,580","9,632",68.16,68.16,68.16,"14,094","14,066","14,122"
CA,2021-03-17,"44,595","44,595","44,595",74.91,74.91,74.91,"59,532","59,532","59,532"
CO,2021-03-17,"6,806","6,601","7,011",67.03,59.76,74.30,"10,153","9,822","10,484"
CT,2021-03-17,"6,142","6,130","6,154",78.92,78.39,79.44,"7,783","7,765","7,801"
DC,2021-03-17,"2,183","2,183","2,183",79.70,79.70,79.70,"2,739","2,739","2,739"
DE,2021-03-17,"1,849","1,849","1,849",71.14,71.14,71.14,"2,599","2,599","2,599"
FL,2021-03-17,"41,672","41,658","41,686",79.49,79.29,79.69,"52,423","52,366","52,480"
GA,2021-03-17,"15,137","15,126","15,148",78.79,78.53,79.04,"19,213","19,189","19,237"
HI,2021-03-17,"1,768","1,759","1,777",71.32,70.24,72.40,"2,479","2,469","2,489"
IA,2021-03-17,"4,705","4,647","4,763",61.29,58.48,64.09,"7,677","7,577","7,777"
ID,2021-03-17,"1,906","1,876","1,936",59.14,55.97,62.31,"3,223","3,179","3,267"
IL,2021-03-17,"19,488","19,333","19,642",67.60,65.77,69.43,"28,828","28,599","29,057"
IN,2021-03-17,"10,688","10,672","10,704",63.43,63.02,63.84,"16,851","16,816","16,886"
KS,2021-03-17,"4,302","4,237","4,367",55.13,52.00,58.27,"7,803","7,688","7,918"
KY,2021-03-17,"7,209","7,209","7,209",58.52,58.52,58.52,"12,319","12,319","12,319"
LA,2021-03-17,"8,671","8,671","8,671",69.26,69.26,69.26,"12,520","12,520","12,520"
MA,2021-03-17,"13,324","13,235","13,413",79.36,77.64,81.07,"16,790","16,673","16,907"
MD,2021-03-17,"8,052","8,049","8,055",81.51,81.40,81.63,"9,878","9,873","9,883"
ME,2021-03-17,"1,991","1,991","1,991",69.49,69.49,69.49,"2,865","2,865","2,865"
MI,2021-03-17,"16,192","16,084","16,301",76.96,75.34,78.59,"21,039","20,905","21,173"
MN,2021-03-17,"7,188","7,187","7,189",75.18,75.18,75.18,"9,561","9,561","9,561"
MS,2021-03-17,"4,930","4,711","5,149",63.56,54.69,72.44,"7,756","7,495","8,017"
MT,2021-03-17,"1,712","1,712","1,712",59.88,59.88,59.88,"2,859","2,859","2,859"
AK,2021-03-18,878,753,"1,003",60.97,33.34,88.60,"1,440","1,288","1,592"
AL,2021-03-18,"10,147","10,147","10,147",72.92,72.92,72.92,"13,916","13,916","13,916"
AR,2021-03-18,"5,511","5,224","5,798",72.06,60.33,83.79,"7,648","7,299","7,997"
AZ,2021-03-18,"9,488","9,296","9,680",67.42,63.36,71.47,"14,074","13,869","14,279"
CA,2021-03-18,"44,872","44,348","45,396",75.33,72.55,78.11,"59,567","58,917","60,217"
CO,2021-03-18,"6,845","6,581","7,109",67.46,58.08,76.84,"10,147","9,720","10,574"
CT,2021-03-18,"6,165","6,150","6,180",79.31,78.63,79.99,"7,773","7,750","7,796"
DC,2021-03-18,"2,167","2,167","2,167",79.03,79.03,79.03,"2,742","2,742","2,742"
DE,2021-03-18,"1,841","1,359","2,323",70.97,7.66,134.28,"2,594","1,895","3,293"
FL,2021-03-18,"41,539","40,970","42,108",79.21,75.80,82.63,"52,441","51,736","53,146"
GA,2021-03-18,"15,065","15,034","15,096",78.75,78.21,79.30,"19,129","19,086","19,172"
HI,2021-03-18,"1,739","1,485","1,993",70.63,38.21,103.05,"2,462","2,151","2,773"
IA,2021-03-18,"4,651","4,648","4,654",60.69,60.50,60.87,"7,664","7,657","7,671"
ID,2021-03-18,"1,915","1,744","2,086",59.03,37.40,80.67,"3,244","2,890","3,598"
IL,2021-03-18,"19,624","19,357","19,891",68.08,64.97,71.19,"28,825","28,447","29,203"
IN,2021-03-18,"10,687","10,649","10,725",63.42,62.53,64.32,"16,850","16,777","16,923"
KS,2021-03-18,"4,277","4,154","4,400",54.88,49.11,60.66,"7,793","7,588","7,998"
KY,2021-03-18,"7,269","7,269","7,269",59.04,59.04,59.04,"12,313","12,313","12,313"
LA,2021-03-18,"8,614","8,614","8,614",69.07,69.07,69.07,"12,472","12,472","12,472"
MA,2021-03-18,"13,460","13,460","13,460",80.37,80.37,80.37,"16,747","16,747","16,747"
MD,2021-03-18,"8,056","7,585","8,527",81.52,66.46,96.58,"9,882","9,294","10,470"
ME,2021-03-18,"1,978","1,963","1,993",68.70,66.46,70.95,"2,879","2,847","2,911"
MI,2021-03-18,"15,936","15,758","16,114",75.66,73.21,78.10,"21,064","20,885","21,243"
MN,2021-03-18,"7,239","7,238","7,240",75.16,75.05,75.26,"9,632","9,626","9,638"
MS,2021-03-18,"4,898","4,617","5,179",63.31,51.83,74.80,"7,736","7,399","8,073"
MT,2021-03-18,"1,740","1,676","1,804",60.86,52.95,68.78,"2,859","2,760","2,958"
MO,2021-02-16,"10,548","10,548","10,548",73.45,73.45,73.45,"14,360","14,360","14,360"
NC,2021-02-16,"16,400","16,400","16,400",75.24,75.24,75.24,"21,798","21,798","21,798"
ND,2021-02-16,"1,383","1,382","1,384",67.69,67.38,68.01,"2,043","2,039","2,047"
NE,2021-02-16,"2,560","2,560","2,560",63.13,63.13,63.13,"4,055","4,055","4,055"
NH,2021-02-16,"1,942","1,942","1,942",69.76,69.76,69.76,"2,784","2,784","2,784"
NJ,2021-02-16,"14,666","14,666","14,666",70.71,70.71,70.71,"20,741","20,741","20,741"
NM,2021-02-16,"2,579","2,577","2,581",71.16,70.92,71.41,"3,624","3,619","3,629"
NV,2021-02-16,"5,436","5,436","5,436",71.77,71.77,71.77,"7,574","7,574","7,574"
NY,2021-02-16,"35,207","35,207","35,207",73.28,73.28,73.28,"48,037","48,037","48,037"
OH,2021-02-16,"19,865","19,865","19,865",69.03,69.03,69.03,"28,776","28,776","28,776"
OK,2021-02-16,"6,153","6,149","6,157",64.10,63.96,64.24,"9,599","9,593","9,605"
OR,2021-02-16,"5,046","5,046","5,046",74.37,74.37,74.37,"6,785","6,785","6,785"
PA,2021-02-16,"23,376","23,376","23,376",77.15,77.15,77.15,"30,301","30,301","30,301"
RI,2021-02-16,"2,034","2,034","2,034",86.16,86.16,86.16,"2,016","1,863","2,169"
SC,2021-02-16,"7,874","7,874","7,874",80.13,80.13,80.13,"9,827","9,827","9,827"
SD,2021-02-16,"1,288","1,288","1,288",54.62,54.62,54.62,"2,358","2,358","2,358"
