state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AK,2020-09-19,980,979,981,62.78,32.93,92.63,"1,561","1,267","1,855"
CO,2020-09-19,"6,083","5,940","6,225",62.48,57.65,67.31,"9,726","9,535","9,917"
DE,2020-09-19,"1,623","1,523","1,723",71.47,58.50,84.43,"2,271","2,168","2,374"
HI,2020-09-19,"1,568","1,550","1,587",73.11,70.01,76.21,"1,755","1,736","1,774"
IL,2020-09-19,"17,786","17,485","18,086",61.15,58.45,63.86,"28,195","27,927","28,463"
MA,2020-09-19,"11,546","11,478","11,614",70.36,68.95,71.78,"16,409","16,311","16,507"
AK,2020-09-20,957,956,958,61.07,37.75,84.40,"1,567","1,333","1,801"
CO,2020-09-20,"5,953","5,546","6,360",61.01,47.66,74.35,"9,748","9,250","10,247"
DE,2020-09-20,"1,538","1,376","1,701",67.84,45.65,90.02,"2,268","2,079","2,457"
HI,2020-09-20,"1,575","1,556","1,593",73.63,65.06,82.20,"1,752","1,668","1,835"
IL,2020-09-20,"16,921","16,615","17,227",57.89,55.19,60.59,"28,295","28,034","28,557"
MA,2020-09-20,"10,967","10,899","11,035",66.82,65.41,68.23,"16,413","16,315","16,511"
AK,2020-09-21,957,957,957,60.84,60.84,60.84,"1,573","1,506","1,640"
CO,2020-09-21,"6,058","6,042","6,073",61.90,61.32,62.48,"9,757","9,731","9,783"
DE,2020-09-21,"1,565","1,469","1,661",69.37,56.84,81.90,"2,256","2,158","2,354"
HI,2020-09-21,"1,547","1,531","1,563",73.20,70.45,75.95,"1,735","1,718","1,752"
IL,2020-09-21,"16,985","16,796","17,175",57.98,57.25,58.71,"28,334","28,202","28,466"
MA,2020-09-21,"10,948","10,948","10,948",66.70,66.70,66.70,"16,413","16,413","16,413"
AK,2020-09-22,"1,005","1,005","1,005",63.85,63.85,63.85,"1,574","1,574","1,574"
CO,2020-09-22,"6,325","6,299","6,350",64.53,63.51,65.55,"9,766","9,718","9,813"
DE,2020-09-22,"1,689","1,599","1,779",74.05,62.49,85.60,"2,281","2,188","2,374"
HI,2020-09-22,"1,601","1,590","1,612",73.71,71.52,75.89,"1,757","1,741","1,774"
IL,2020-09-22,"18,397","18,199","18,596",62.88,61.87,63.90,"28,389","28,222","28,556"
MA,2020-09-22,"11,656","11,617","11,696",70.99,69.99,72.00,"16,419","16,339","16,499"
AK,2020-09-23,"1,002",992,"1,012",63.66,59.04,68.28,"1,574","1,531","1,617"
CO,2020-09-23,"6,533","6,513","6,553",66.60,65.60,67.60,"9,775","9,723","9,827"
DE,2020-09-23,"1,757","1,675","1,839",77.23,66.71,87.75,"2,275","2,191","2,359"
HI,2020-09-23,"1,615","1,615","1,615",75.37,75.37,75.37,"1,750","1,750","1,750"
IL,2020-09-23,"18,908","18,714","19,102",64.46,63.49,65.44,"28,475","28,343","28,608"
MA,2020-09-23,"11,882","11,882","11,882",72.29,72.29,72.29,"16,437","16,437","16,437"
AK,2020-09-24,966,923,"1,008",61.34,50.40,72.29,"1,574","1,488","1,660"
CO,2020-09-24,"6,491","6,477","6,504",66.34,65.71,66.98,"9,759","9,727","9,791"
DE,2020-09-24,"1,801","1,735","1,867",78.96,70.64,87.28,"2,281","2,214","2,348"
HI,2020-09-24,"1,606","1,595","1,617",74.27,72.45,76.09,"1,753","1,742","1,764"
IL,2020-09-24,"19,081","18,873","19,289",65.05,63.95,66.15,"28,494","28,370","28,618"
MA,2020-09-24,"11,970","11,970","11,970",73.11,73.11,73.11,"16,373","16,373","16,373"
AK,2020-09-25,"1,008",995,"1,021",64.04,57.65,70.43,"1,574","1,515","1,633"
CO,2020-09-25,"6,478","6,465","6,491",66.14,65.68,66.59,"9,775","9,756","9,794"
DE,2020-09-25,"1,670","1,670","1,670",73.12,73.12,73.12,"2,284","2,284","2,284"
HI,2020-09-25,"1,594","1,578","1,611",73.95,57.05,90.84,"1,766","1,593","1,938"
IL,2020-09-25,"18,885","18,704","19,066",64.58,63.57,65.59,"28,390","28,252","28,528"
MA,2020-09-25,"11,916","11,916","11,916",72.72,72.72,72.72,"16,387","16,387","16,387"
AK,2020-09-26,921,907,936,58.53,51.89,65.18,"1,574","1,510","1,638"
CO,2020-09-26,"6,270","6,128","6,413",64.05,59.27,68.83,"9,768","9,580","9,957"
DE,2020-09-26,"1,625","1,625","1,625",71.27,71.27,71.27,"2,280","2,280","2,280"
HI,2020-09-26,"1,543","1,528","1,558",71.57,68.75,74.40,"1,775","1,754","1,795"
IL,2020-09-26,"18,217","17,901","18,533",62.34,59.06,65.63,"28,359","27,973","28,745"
MA,2020-09-26,"11,632","11,632","11,632",71.07,71.07,71.07,"16,366","16,366","16,366"
AK,2020-09-27,928,913,942,58.94,52.10,65.77,"1,574","1,508","1,640"
CO,2020-09-27,"5,851","5,708","5,994",59.77,54.92,64.62,"9,764","9,572","9,956"
DE,2020-09-27,"1,606","1,606","1,606",71.86,71.86,71.86,"2,235","2,235","2,235"
HI,2020-09-27,"1,513","1,505","1,521",70.27,54.11,86.44,"1,783","1,612","1,954"
IL,2020-09-27,"17,494","17,291","17,697",59.77,57.81,61.74,"28,354","28,102","28,606"
MA,2020-09-27,"11,317","11,317","11,317",69.12,69.12,69.12,"16,372","16,372","16,372"
AK,2020-09-28,972,957,987,61.75,54.75,68.75,"1,574","1,508","1,640"
CO,2020-09-28,"5,924","5,907","5,940",60.54,59.64,61.44,"9,753","9,704","9,802"
DE,2020-09-28,"1,637","1,637","1,637",73.08,73.08,73.08,"2,240","2,173","2,307"
HI,2020-09-28,"1,417","1,417","1,417",64.54,64.54,64.54,"1,791","1,435","2,147"
IL,2020-09-28,"17,634","17,476","17,792",60.22,58.22,62.22,"28,379","28,124","28,634"
MA,2020-09-28,"11,314","11,298","11,331",69.00,68.69,69.31,"16,398","16,379","16,417"
AK,2020-09-29,"1,021","1,006","1,036",64.66,57.49,71.83,"1,579","1,513","1,645"
CO,2020-09-29,"6,377","6,368","6,386",65.16,64.85,65.47,"9,758","9,744","9,771"
DE,2020-09-29,"1,688","1,152","2,225",74.78,-6.59,156.15,"2,258","1,475","3,041"
HI,2020-09-29,"1,554","1,543","1,565",72.23,70.08,74.38,"1,779","1,762","1,796"
IL,2020-09-29,"18,658","18,515","18,801",63.86,62.08,65.64,"28,374","28,151","28,597"
MA,2020-09-29,"11,782","11,782","11,782",71.86,71.86,71.86,"16,396","16,396","16,396"
AK,2020-09-30,"1,018","1,002","1,034",67.51,66.19,68.82,"1,508","1,439","1,577"
CO,2020-09-30,"6,518","6,479","6,557",66.92,65.57,68.28,"9,720","9,664","9,776"
DE,2020-09-30,"1,704","1,575","1,833",74.77,56.88,92.66,"2,279","2,119","2,439"
HI,2020-09-30,"1,650","1,576","1,724",77.37,71.70,83.04,"1,794","1,749","1,839"
IL,2020-09-30,"18,906","18,634","19,178",64.76,61.87,67.65,"28,362","28,019","28,705"
MA,2020-09-30,"12,080","12,080","12,080",73.70,73.70,73.70,"16,391","16,391","16,391"
IA,2020-08-30,"4,618","4,618","4,618",56.63,56.63,56.63,"8,154","8,154","8,154"
IA,2020-08-31,"4,614","4,609","4,620",56.62,56.36,56.88,"8,150","8,140","8,160"
IA,2020-09-01,"4,930","4,930","4,930",60.48,60.48,60.48,"8,151","8,138","8,164"
IA,2020-09-02,"4,990","4,987","4,992",61.33,61.19,61.47,"8,136","8,130","8,142"
IA,2020-09-03,"5,025","5,025","5,025",61.79,61.79,61.79,"8,132","8,132","8,132"
IA,2020-09-04,"4,961","4,959","4,963",61.05,60.92,61.19,"8,126","8,119","8,133"
IA,2020-09-05,"4,666","4,663","4,670",57.46,57.46,57.46,"8,121","8,121","8,121"
IA,2020-09-06,"4,470","4,468","4,472",55.05,54.93,55.17,"8,120","8,115","8,125"
IA,2020-09-07,"4,421","4,421","4,421",54.38,54.38,54.38,"8,130","8,123","8,137"
IA,2020-09-08,"4,521","4,516","4,526",55.57,55.57,55.57,"8,136","8,136","8,136"
IA,2020-09-09,"4,821","4,821","4,821",59.23,59.23,59.23,"8,139","8,139","8,139"
IA,2020-09-10,"4,996","4,996","4,996",61.57,61.57,61.57,"8,114","8,114","8,114"
IA,2020-09-11,"4,866","4,866","4,866",60.54,60.54,60.54,"8,037","8,037","8,037"
IA,2020-09-12,"4,711","4,711","4,711",58.57,58.57,58.57,"8,043","8,033","8,053"
IA,2020-09-13,"4,627","4,624","4,630",57.60,57.37,57.83,"8,033","8,022","8,044"
IA,2020-09-14,"4,750","4,748","4,751",58.99,58.99,58.99,"8,052","8,052","8,052"
IA,2020-09-15,"5,000","4,997","5,004",62.16,62.16,62.16,"8,045","8,045","8,045"
IA,2020-09-16,"5,076","5,072","5,080",63.06,63.06,63.06,"8,049","8,049","8,049"
IA,2020-09-17,"5,070","5,068","5,072",63.04,62.57,63.52,"8,042","8,018","8,066"
IA,2020-09-18,"5,012","5,012","5,012",62.43,62.43,62.43,"8,028","8,020","8,036"
IA,2020-09-19,"4,849","4,849","4,849",60.39,60.39,60.39,"8,029","8,029","8,029"
IA,2020-09-20,"4,656","4,656","4,656",57.92,57.92,57.92,"8,039","8,028","8,050"
IA,2020-09-21,"4,663","4,663","4,663",58.07,58.07,58.07,"8,030","8,030","8,030"
IA,2020-09-22,"5,005","5,003","5,007",62.38,62.38,62.38,"8,023","8,023","8,023"
IA,2020-09-23,"5,135","5,135","5,135",63.92,63.92,63.92,"8,033","8,033","8,033"
IA,2020-09-24,"5,211","5,211","5,211",64.95,64.95,64.95,"8,023","8,023","8,023"
IA,2020-09-25,"5,186","5,183","5,188",64.60,64.34,64.86,"8,027","8,015","8,039"
IA,2020-09-26,"4,848","4,843","4,853",60.33,60.07,60.58,"8,036","8,025","8,047"
IA,2020-09-27,"4,768","4,768","4,768",59.35,59.35,59.35,"8,034","8,034","8,034"
IA,2020-09-28,"4,842","4,842","4,842",60.25,60.25,60.25,"8,037","8,037","8,037"
IA,2020-09-29,"5,140","5,140","5,140",63.99,63.99,63.99,"8,032","8,032","8,032"
IA,2020-09-30,"5,225","5,225","5,225",65.01,65.01,65.01,"8,037","8,037","8,037"
AZ,2020-08-30,"7,884","7,683","8,085",60.56,55.06,66.06,"10,711","10,411","11,011"
KY,2020-08-30,"7,483","7,165","7,801",61.80,53.07,70.52,"12,109","11,678","12,540"
ME,2020-08-30,"1,757","1,647","1,867",61.99,48.12,75.87,"2,818","2,644","2,992"
MN,2020-08-30,"7,140","7,107","7,173",62.74,61.57,63.90,"11,381","11,316","11,446"
MS,2020-08-30,"4,126","4,068","4,184",59.22,56.28,62.17,"6,933","6,843","7,023"
AZ,2020-08-31,"7,810","7,710","7,909",59.89,58.88,60.90,"10,714","10,529","10,899"
KY,2020-08-31,"7,540","7,508","7,572",62.22,61.36,63.08,"12,118","12,075","12,161"
ME,2020-08-31,"1,785","1,772","1,798",62.41,61.09,63.74,"2,844","2,824","2,864"
MN,2020-08-31,"6,918","6,911","6,925",63.06,62.48,63.65,"10,970","10,931","11,009"
MS,2020-08-31,"4,416","4,229","4,603",61.36,53.28,69.45,"7,167","6,958","7,376"
AZ,2020-09-01,"8,110","7,773","8,446",61.95,50.32,73.58,"10,732","10,109","11,355"
KY,2020-09-01,"8,076","7,950","8,201",66.59,63.15,70.03,"12,127","11,954","12,300"
ME,2020-09-01,"1,837","1,828","1,846",64.62,64.62,64.62,"2,829","2,820","2,838"
MN,2020-09-01,"7,456","7,451","7,461",66.60,66.29,66.91,"11,195","11,176","11,214"
MS,2020-09-01,"4,940","4,890","4,991",65.34,63.01,67.67,"7,535","7,458","7,612"
AZ,2020-09-02,"8,424","8,329","8,519",63.61,61.00,66.22,"10,863","10,692","11,035"
KY,2020-09-02,"8,144","8,114","8,173",67.14,66.49,67.78,"12,130","12,110","12,150"
ME,2020-09-02,"1,860","1,832","1,889",65.32,62.21,68.43,"2,834","2,799","2,870"
MN,2020-09-02,"7,753","7,746","7,759",67.98,67.52,68.43,"11,405","11,375","11,435"
MS,2020-09-02,"4,905","4,888","4,922",65.59,64.95,66.23,"7,452","7,436","7,468"
AZ,2020-09-03,"8,512","8,417","8,607",63.86,61.27,66.45,"10,919","10,749","11,090"
KY,2020-09-03,"8,024","7,986","8,063",66.14,65.30,66.98,"12,133","12,108","12,158"
ME,2020-09-03,"1,912","1,802","2,021",66.82,53.14,80.51,"2,847","2,674","3,020"
MN,2020-09-03,"7,754","7,744","7,764",68.72,68.16,69.28,"11,284","11,248","11,319"
MS,2020-09-03,"4,944","4,935","4,953",66.33,65.89,66.77,"7,431","7,416","7,446"
AZ,2020-09-04,"8,577","8,442","8,712",64.24,60.60,67.89,"10,960","10,773","11,147"
KY,2020-09-04,"7,862","7,733","7,990",65.04,61.62,68.46,"12,087","11,924","12,250"
ME,2020-09-04,"1,867","1,846","1,888",65.45,62.93,67.96,"2,839","2,805","2,873"
MN,2020-09-04,"7,671","7,667","7,674",68.72,68.44,68.99,"11,163","11,145","11,181"
MS,2020-09-04,"4,887","4,875","4,899",65.85,65.35,66.35,"7,400","7,387","7,413"
AZ,2020-09-05,"8,390","8,200","8,579",63.09,57.43,68.76,"10,943","10,664","11,223"
KY,2020-09-05,"7,716","7,582","7,851",63.89,60.46,67.32,"12,078","11,926","12,230"
ME,2020-09-05,"1,802","1,692","1,912",63.48,49.74,77.22,"2,826","2,654","2,998"
MN,2020-09-05,"7,310","7,298","7,322",64.55,63.80,65.30,"11,325","11,276","11,375"
MS,2020-09-05,"4,597","4,548","4,646",62.43,60.13,64.72,"7,340","7,267","7,413"
AZ,2020-09-06,"8,013","7,787","8,240",60.69,53.80,67.58,"10,921","10,590","11,251"
KY,2020-09-06,"7,592","7,540","7,643",62.75,60.81,64.70,"12,097","11,973","12,221"
ME,2020-09-06,"1,716","1,578","1,853",61.02,43.61,78.44,"2,799","2,583","3,015"
MN,2020-09-06,"6,988","6,975","7,000",63.65,62.82,64.48,"10,978","10,925","11,032"
MS,2020-09-06,"4,516","4,399","4,633",61.57,56.39,66.76,"7,310","7,161","7,459"
AZ,2020-09-07,"7,927","7,716","8,139",60.52,54.50,66.54,"10,948","10,659","11,238"
KY,2020-09-07,"7,436","7,396","7,475",61.46,60.03,62.89,"12,099","12,009","12,188"
ME,2020-09-07,"1,681","1,571","1,792",59.51,45.61,73.40,"2,814","2,641","2,987"
MN,2020-09-07,"6,939","6,930","6,949",62.78,62.08,63.47,"11,054","11,008","11,101"
MS,2020-09-07,"4,560","4,522","4,598",62.10,60.50,63.70,"7,319","7,278","7,360"
AZ,2020-09-08,"7,891","7,765","8,016",60.23,56.68,63.78,"10,969","10,789","11,148"
KY,2020-09-08,"7,456","7,454","7,457",61.42,61.42,61.42,"12,138","12,138","12,138"
ME,2020-09-08,"1,717","1,708","1,726",60.61,59.87,61.35,"2,823","2,810","2,836"
MN,2020-09-08,"7,023","7,012","7,035",63.94,63.15,64.74,"10,984","10,933","11,035"
MS,2020-09-08,"4,642","4,628","4,656",62.09,61.40,62.78,"7,456","7,433","7,478"
AZ,2020-09-09,"8,539","8,516","8,562",64.07,63.06,65.07,"10,960","10,833","11,087"
KY,2020-09-09,"7,538","7,515","7,562",63.60,58.41,68.79,"11,853","11,469","12,237"
ME,2020-09-09,"1,876","1,869","1,883",65.78,65.78,65.78,"2,843","2,836","2,850"
MN,2020-09-09,"7,906","7,895","7,918",68.85,68.03,69.66,"11,484","11,430","11,537"
MS,2020-09-09,"4,925","4,886","4,965",65.99,64.39,67.60,"7,444","7,401","7,487"
AZ,2020-09-10,"8,636","8,572","8,700",64.52,63.57,65.47,"10,990","10,864","11,115"
KY,2020-09-10,"8,184","8,141","8,226",67.44,66.56,68.32,"12,134","12,117","12,152"
ME,2020-09-10,"1,916","1,806","2,026",67.62,53.90,81.34,"2,823","2,651","2,995"
MN,2020-09-10,"7,886","7,880","7,892",70.05,69.34,70.76,"11,258","11,211","11,305"
MS,2020-09-10,"5,072","5,050","5,094",67.23,66.29,68.17,"7,527","7,498","7,556"
AZ,2020-09-11,"8,355","8,337","8,373",61.86,60.93,62.78,"10,929","10,806","11,052"
KY,2020-09-11,"8,168","8,122","8,214",67.31,66.38,68.25,"12,134","12,126","12,142"
ME,2020-09-11,"1,917","1,897","1,937",67.46,65.29,69.62,"2,830","2,803","2,857"
MN,2020-09-11,"7,818","7,815","7,820",69.32,68.78,69.87,"11,277","11,240","11,314"
MS,2020-09-11,"5,002","4,971","5,032",67.35,65.97,68.72,"7,412","7,370","7,454"
AZ,2020-09-12,"8,253","8,125","8,382",62.15,57.85,66.44,"10,822","10,587","11,057"
KY,2020-09-12,"7,819","7,756","7,883",64.53,62.88,66.17,"12,118","12,042","12,194"
ME,2020-09-12,"1,898","1,788","2,008",66.90,53.19,80.62,"2,826","2,654","2,998"
MN,2020-09-12,"7,482","7,470","7,494",67.67,66.96,68.38,"11,056","11,011","11,101"
MS,2020-09-12,"4,768","4,716","4,821",64.64,62.12,67.17,"7,356","7,274","7,439"
AZ,2020-09-13,"8,081","7,913","8,249",61.03,55.63,66.42,"10,985","10,725","11,246"
KY,2020-09-13,"7,791","7,734","7,848",64.35,62.73,65.96,"12,108","12,025","12,191"
ME,2020-09-13,"1,820","1,695","1,945",64.21,48.18,80.24,"2,824","2,619","3,029"
MN,2020-09-13,"7,162","7,157","7,167",65.57,65.14,66.01,"10,922","10,894","10,950"
MS,2020-09-13,"4,612","4,499","4,725",62.68,57.69,67.66,"7,340","7,195","7,484"
AZ,2020-09-14,"8,048","8,023","8,074",61.58,59.83,63.33,"10,970","10,855","11,085"
KY,2020-09-14,"7,863","7,826","7,900",64.15,63.20,65.10,"12,258","12,214","12,302"
ME,2020-09-14,"1,833","1,769","1,897",65.39,55.74,75.04,"2,794","2,659","2,929"
MN,2020-09-14,"7,109","7,097","7,121",65.27,64.72,65.82,"10,891","10,859","10,923"
MS,2020-09-14,"4,646","4,628","4,664",62.91,61.92,63.90,"7,365","7,329","7,401"
AZ,2020-09-15,"8,516","8,500","8,532",64.37,62.78,65.96,"11,050","10,943","11,157"
KY,2020-09-15,"8,392","8,392","8,392",69.16,69.16,69.16,"12,134","12,134","12,134"
ME,2020-09-15,"1,949","1,942","1,956",68.72,68.03,69.40,"2,829","2,822","2,836"
MN,2020-09-15,"7,703","7,700","7,706",69.60,69.12,70.09,"11,067","11,035","11,099"
MS,2020-09-15,"4,751","4,603","4,900",63.92,57.06,70.79,"7,414","7,196","7,632"
AZ,2020-09-16,"8,639","8,623","8,655",65.19,65.19,65.19,"10,975","10,871","11,079"
KY,2020-09-16,"8,428","8,411","8,445",69.45,68.72,70.17,"12,136","12,089","12,182"
ME,2020-09-16,"1,961","1,954","1,968",69.22,68.47,69.97,"2,823","2,816","2,831"
MN,2020-09-16,"7,833","7,830","7,836",70.18,70.18,70.18,"11,161","11,161","11,161"
MS,2020-09-16,"4,853","4,829","4,877",64.88,63.70,66.07,"7,461","7,420","7,502"
AZ,2020-09-17,"8,770","8,753","8,787",66.30,66.30,66.30,"11,068","10,969","11,167"
KY,2020-09-17,"8,371","8,297","8,445",68.97,66.90,71.04,"12,137","12,031","12,243"
ME,2020-09-17,"1,929","1,840","2,019",68.06,58.16,77.97,"2,823","2,716","2,930"
MN,2020-09-17,"7,947","7,900","7,993",71.02,69.99,72.05,"11,190","11,170","11,209"
MS,2020-09-17,"4,909","4,892","4,925",65.68,64.95,66.41,"7,452","7,431","7,474"
AZ,2020-09-18,"8,711","8,694","8,729",65.81,64.56,67.06,"11,058","10,965","11,151"
KY,2020-09-18,"8,218","8,181","8,254",67.70,67.70,67.70,"12,138","12,138","12,138"
ME,2020-09-18,"1,924","1,916","1,931",68.18,67.22,69.13,"2,810","2,797","2,822"
MN,2020-09-18,"7,912","7,719","8,104",70.68,65.54,75.81,"11,194","10,988","11,400"
MS,2020-09-18,"4,842","4,834","4,851",65.19,64.47,65.90,"7,402","7,372","7,433"
AZ,2020-09-19,"8,537","8,369","8,705",64.78,59.59,69.96,"11,029","10,781","11,277"
KY,2020-09-19,"7,943","7,855","8,032",65.47,62.94,68.01,"12,132","11,999","12,266"
ME,2020-09-19,"1,838","1,728","1,947",65.88,51.92,79.83,"2,779","2,607","2,951"
MN,2020-09-19,"7,600","7,589","7,612",68.96,68.35,69.58,"11,021","10,984","11,058"
MS,2020-09-19,"4,647","4,599","4,695",63.33,60.87,65.79,"7,311","7,227","7,394"
AZ,2020-09-20,"8,352","8,165","8,539",63.65,58.07,69.23,"11,031","10,776","11,286"
KY,2020-09-20,"7,587","7,526","7,647",62.53,60.89,64.17,"12,133","12,052","12,214"
ME,2020-09-20,"1,776","1,666","1,885",62.93,49.13,76.72,"2,812","2,641","2,984"
MN,2020-09-20,"7,165","7,160","7,170",66.09,65.92,66.27,"10,841","10,832","10,850"
MS,2020-09-20,"4,525","4,333","4,716",61.90,53.67,70.13,"7,282","7,058","7,505"
AZ,2020-09-21,"8,083","7,973","8,193",62.71,59.69,65.73,"10,923","10,800","11,046"
KY,2020-09-21,"7,562","7,524","7,599",62.41,61.61,63.22,"12,115","12,102","12,128"
ME,2020-09-21,"1,797","1,797","1,797",63.95,63.95,63.95,"2,802","2,802","2,802"
MN,2020-09-21,"7,168","7,168","7,168",65.37,65.37,65.37,"10,966","10,966","10,966"
MS,2020-09-21,"4,549","4,536","4,561",61.75,61.35,62.16,"7,340","7,321","7,360"
AZ,2020-09-22,"8,427","8,401","8,453",64.10,63.49,64.70,"11,021","10,972","11,070"
KY,2020-09-22,"7,933","7,933","7,933",65.34,65.34,65.34,"12,142","12,142","12,142"
ME,2020-09-22,"1,908","1,903","1,912",67.34,66.58,68.09,"2,826","2,815","2,837"
MN,2020-09-22,"7,737","7,729","7,746",69.15,68.83,69.47,"11,189","11,172","11,207"
MS,2020-09-22,"4,807","4,792","4,822",64.63,64.13,65.13,"7,414","7,394","7,434"
AZ,2020-09-23,"8,791","8,772","8,810",66.11,65.77,66.44,"11,094","11,050","11,138"
KY,2020-09-23,"8,313","8,267","8,359",68.48,67.04,69.91,"12,140","12,059","12,221"
ME,2020-09-23,"1,959","1,890","2,028",69.25,59.13,79.38,"2,818","2,679","2,958"
MN,2020-09-23,"8,033","8,025","8,042",71.27,71.00,71.55,"11,271","11,257","11,284"
MS,2020-09-23,"4,890","4,742","5,039",65.74,58.89,72.59,"7,414","7,197","7,632"
AZ,2020-09-24,"8,757","8,690","8,824",66.09,64.30,67.87,"11,067","10,984","11,150"
KY,2020-09-24,"8,333","8,319","8,347",68.70,68.70,68.70,"12,130","12,130","12,130"
ME,2020-09-24,"1,987","1,958","2,016",70.19,65.62,74.76,"2,821","2,756","2,886"
MN,2020-09-24,"8,070","8,061","8,078",71.60,71.60,71.60,"11,270","11,270","11,270"
MS,2020-09-24,"4,814","4,704","4,923",65.02,60.36,69.67,"7,380","7,248","7,512"
AZ,2020-09-25,"8,692","8,660","8,724",65.73,64.95,66.51,"11,007","10,948","11,066"
KY,2020-09-25,"8,310","8,307","8,313",67.77,67.45,68.09,"12,262","12,239","12,285"
ME,2020-09-25,"1,938","1,929","1,947",69.05,67.76,70.35,"2,800","2,782","2,817"
MN,2020-09-25,"8,006","7,998","8,013",71.25,70.92,71.58,"11,236","11,216","11,255"
MS,2020-09-25,"4,790","4,541","5,040",64.75,52.28,77.23,"7,375","6,952","7,798"
AZ,2020-09-26,"8,440","8,167","8,714",64.59,59.43,69.74,"10,924","10,684","11,164"
KY,2020-09-26,"7,707","7,663","7,750",63.66,62.27,65.05,"12,106","12,025","12,186"
ME,2020-09-26,"1,910","1,798","2,023",68.31,54.05,82.56,"2,789","2,614","2,964"
MN,2020-09-26,"7,882","7,878","7,885",70.38,70.24,70.53,"11,198","11,189","11,207"
MS,2020-09-26,"4,605","4,415","4,795",66.46,59.45,73.47,"6,905","6,824","6,987"
AZ,2020-09-27,"8,106","7,918","8,294",62.48,56.82,68.14,"10,908","10,652","11,164"
KY,2020-09-27,"7,623","7,579","7,667",62.86,61.35,64.38,"12,126","12,033","12,219"
ME,2020-09-27,"1,877","1,757","1,997",67.33,51.52,83.13,"2,781","2,580","2,981"
MN,2020-09-27,"7,518","7,510","7,526",68.36,67.89,68.84,"10,997","10,968","11,026"
MS,2020-09-27,"4,488","4,297","4,679",65.08,57.93,72.24,"6,870","6,786","6,954"
AZ,2020-09-28,"8,045","7,905","8,184",62.25,58.38,66.11,"10,913","10,755","11,071"
KY,2020-09-28,"7,629","7,599","7,659",62.85,61.99,63.72,"12,138","12,091","12,184"
ME,2020-09-28,"1,854","1,790","1,918",65.99,56.38,75.59,"2,802","2,667","2,937"
MN,2020-09-28,"7,500","7,496","7,505",68.03,67.80,68.25,"11,026","11,013","11,039"
MS,2020-09-28,"4,562","4,550","4,574",61.93,61.58,62.28,"7,339","7,319","7,359"
AZ,2020-09-29,"8,602","8,490","8,714",65.85,62.78,68.92,"10,934","10,802","11,066"
KY,2020-09-29,"8,129","8,129","8,129",66.99,66.99,66.99,"12,135","12,135","12,135"
ME,2020-09-29,"1,966","1,957","1,975",69.49,68.79,70.19,"2,822","2,815","2,829"
MN,2020-09-29,"7,895","7,735","8,055",70.81,66.49,75.14,"11,149","10,972","11,326"
MS,2020-09-29,"4,772","4,748","4,797",64.39,63.43,65.34,"7,388","7,355","7,420"
AZ,2020-09-30,"8,768","8,551","8,985",67.08,66.32,67.84,"10,965","10,902","11,028"
KY,2020-09-30,"8,268","8,253","8,283",68.13,67.40,68.85,"12,136","12,088","12,184"
ME,2020-09-30,"1,998","1,992","2,004",70.40,70.40,70.40,"2,831","2,831","2,831"
MN,2020-09-30,"8,061","8,061","8,061",71.60,71.60,71.60,"11,259","11,259","11,259"
MS,2020-09-30,"4,834","4,646","5,022",64.72,56.96,72.48,"7,443","7,231","7,655"
MT,2020-08-30,"1,577","1,438","1,716",72.34,50.17,94.52,"1,967","1,787","2,147"
ND,2020-08-30,"1,304","1,275","1,333",60.48,56.23,64.73,"2,156","2,119","2,193"
NJ,2020-08-30,"13,389","13,025","13,753",65.92,59.47,72.37,"20,311","19,722","20,900"
NV,2020-08-30,"5,071","5,029","5,113",67.81,65.99,69.63,"7,478","7,423","7,533"
NY,2020-08-30,"34,363","33,507","35,219",67.54,61.31,73.77,"44,984","43,791","46,177"
MT,2020-08-31,"1,548","1,520","1,576",71.72,67.81,75.64,"1,931","1,869","1,993"
ND,2020-08-31,"1,286","1,270","1,302",59.73,57.32,62.14,"2,153","2,130","2,176"
NJ,2020-08-31,"13,750","13,408","14,092",73.10,66.53,79.66,"18,811","18,260","19,362"
NV,2020-08-31,"5,048","5,014","5,082",67.59,66.15,69.03,"7,469","7,427","7,511"
NY,2020-08-31,"34,838","33,976","35,699",68.55,62.27,74.83,"45,219","44,039","46,399"
MT,2020-09-01,"1,681","1,657","1,705",75.59,72.67,78.51,"1,994","1,936","2,051"
ND,2020-09-01,"1,344","1,343","1,345",64.07,63.41,64.73,"2,096","2,082","2,110"
NJ,2020-09-01,"14,478","14,165","14,791",76.56,70.57,82.56,"18,910","18,407","19,413"
NV,2020-09-01,"5,123","5,123","5,123",68.46,68.46,68.46,"7,483","7,461","7,505"
NY,2020-09-01,"36,160","35,544","36,776",70.76,66.33,75.19,"45,478","44,633","46,323"
MT,2020-09-02,"1,753","1,722","1,784",76.13,71.18,81.08,"2,048","1,989","2,107"
ND,2020-09-02,"1,367","1,367","1,367",66.18,65.45,66.91,"2,064","2,050","2,078"
NJ,2020-09-02,"14,749","14,498","15,000",77.14,72.40,81.87,"19,120","18,720","19,520"
NV,2020-09-02,"5,160","5,103","5,218",69.43,66.90,71.95,"7,433","7,356","7,510"
NY,2020-09-02,"36,457","36,115","36,800",70.89,68.56,73.21,"45,580","45,131","46,029"
