state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CA,2021-02-12,"47,351","47,333","47,369",77.59,77.50,77.68,"61,027","61,005","61,049"
CO,2021-02-12,"6,577","6,577","6,577",65.03,65.03,65.03,"10,114","10,114","10,114"
CT,2021-02-12,"6,154","6,154","6,154",79.84,79.84,79.84,"7,708","7,708","7,708"
DC,2021-02-12,"2,358","2,358","2,358",79.23,79.23,79.23,"2,976","2,976","2,976"
DE,2021-02-12,"1,829","1,829","1,829",71.33,71.33,71.33,"2,564","2,564","2,564"
FL,2021-02-12,"43,192","43,191","43,194",82.41,82.41,82.41,"52,413","52,413","52,413"
GA,2021-02-12,"15,906","15,891","15,922",82.12,81.84,82.39,"19,371","19,348","19,394"
HI,2021-02-12,"1,777","1,777","1,777",71.45,71.45,71.45,"2,487","2,487","2,487"
IA,2021-02-12,"4,630","4,630","4,631",60.40,60.40,60.40,"7,667","7,667","7,667"
ID,2021-02-12,"1,671","1,671","1,671",54.48,54.48,54.48,"3,067","3,067","3,067"
IL,2021-02-12,"19,530","19,481","19,580",67.35,66.82,67.87,"28,999","28,942","29,056"
IN,2021-02-12,"10,194","10,193","10,195",61.97,61.97,61.97,"16,449","16,449","16,449"
KS,2021-02-12,"4,382","4,382","4,382",56.16,56.16,56.16,"7,803","7,803","7,803"
KY,2021-02-12,"7,216","7,216","7,216",58.68,58.68,58.68,"12,297","12,297","12,297"
LA,2021-02-12,"8,776","8,776","8,776",69.73,69.73,69.73,"12,585","12,585","12,585"
MA,2021-02-12,"12,050","12,013","12,086",79.16,78.39,79.94,"15,221","15,174","15,268"
MD,2021-02-12,"7,889","7,889","7,889",80.70,80.70,80.70,"9,776","9,776","9,776"
ME,2021-02-12,"1,938","1,923","1,952",67.67,65.50,69.85,"2,863","2,832","2,894"
MI,2021-02-12,"14,964","14,962","14,966",73.55,73.48,73.63,"20,344","20,336","20,352"
MN,2021-02-12,"7,009","7,009","7,009",74.54,74.54,74.54,"9,403","9,403","9,403"
MS,2021-02-12,"4,991","4,983","4,999",64.30,64.30,64.30,"7,762","7,736","7,788"
MT,2021-02-12,"1,717","1,717","1,717",59.99,59.99,59.99,"2,862","2,862","2,862"
NJ,2021-02-12,"14,840","14,840","14,840",71.37,71.37,71.37,"20,793","20,793","20,793"
NV,2021-02-12,"5,585","5,585","5,585",73.18,73.18,73.18,"7,632","7,632","7,632"
AK,2021-02-13,824,824,824,55.98,55.98,55.98,"1,472","1,472","1,472"
AL,2021-02-13,"10,144","9,694","10,595",73.26,63.35,83.16,"13,848","13,335","14,361"
AR,2021-02-13,"4,968","4,968","4,968",65.91,65.91,65.91,"7,538","7,527","7,549"
AZ,2021-02-13,"9,868","9,868","9,868",69.52,69.52,69.52,"14,194","14,194","14,194"
CA,2021-02-13,"46,266","46,209","46,322",76.22,75.90,76.53,"60,704","60,622","60,786"
CO,2021-02-13,"6,331","6,331","6,331",62.72,62.72,62.72,"10,094","10,094","10,094"
CT,2021-02-13,"5,953","5,953","5,953",77.18,77.18,77.18,"7,713","7,713","7,713"
DC,2021-02-13,"2,270","2,270","2,270",76.48,76.48,76.48,"2,968","2,968","2,968"
DE,2021-02-13,"1,739","1,739","1,739",67.69,67.69,67.69,"2,569","2,569","2,569"
FL,2021-02-13,"41,736","41,736","41,736",79.67,79.67,79.67,"52,388","52,388","52,388"
GA,2021-02-13,"15,401","15,383","15,419",79.08,78.80,79.36,"19,475","19,455","19,495"
HI,2021-02-13,"1,771","1,771","1,771",71.35,71.35,71.35,"2,482","2,482","2,482"
IA,2021-02-13,"4,362","4,361","4,364",56.91,56.91,56.91,"7,665","7,665","7,665"
ID,2021-02-13,"1,580","1,580","1,580",52.23,52.23,52.23,"3,025","3,025","3,025"
IL,2021-02-13,"18,683","18,683","18,683",64.60,64.60,64.60,"28,920","28,920","28,920"
IN,2021-02-13,"9,670","9,670","9,670",58.84,58.84,58.84,"16,434","16,434","16,434"
KS,2021-02-13,"4,193","4,193","4,193",53.95,53.95,53.95,"7,772","7,761","7,783"
KY,2021-02-13,"7,072","7,072","7,072",57.52,57.52,57.52,"12,295","12,295","12,295"
LA,2021-02-13,"8,304","8,300","8,307",66.53,66.53,66.53,"12,481","12,481","12,481"
MA,2021-02-13,"11,869","11,869","11,869",78.09,78.09,78.09,"15,199","15,199","15,199"
MD,2021-02-13,"7,622","7,622","7,622",78.63,78.63,78.63,"9,694","9,694","9,694"
ME,2021-02-13,"1,878","1,878","1,878",65.57,65.57,65.57,"2,864","2,864","2,864"
MI,2021-02-13,"14,434","14,433","14,435",71.21,71.15,71.26,"20,271","20,264","20,278"
MN,2021-02-13,"6,811","6,810","6,812",73.32,73.32,73.32,"9,290","9,290","9,290"
MS,2021-02-13,"4,773","4,685","4,861",62.26,58.74,65.79,"7,666","7,564","7,768"
MT,2021-02-13,"1,658","1,651","1,666",57.95,57.01,58.89,"2,862","2,851","2,873"
NJ,2021-02-13,"14,119","14,119","14,119",68.16,68.16,68.16,"20,715","20,715","20,715"
NV,2021-02-13,"5,455","5,455","5,455",71.77,71.77,71.77,"7,601","7,601","7,601"
AK,2021-02-14,838,838,838,56.70,56.70,56.70,"1,478","1,478","1,478"
AL,2021-02-14,"9,766","9,766","9,766",70.11,70.11,70.11,"13,930","13,930","13,930"
AR,2021-02-14,"4,704","4,704","4,704",63.77,63.77,63.77,"7,376","7,376","7,376"
AZ,2021-02-14,"9,427","9,417","9,437",67.45,67.45,67.45,"13,976","13,976","13,976"
CA,2021-02-14,"44,976","44,830","45,121",74.75,74.00,75.49,"60,172","60,002","60,342"
CO,2021-02-14,"6,051","6,051","6,051",59.68,59.68,59.68,"10,139","10,139","10,139"
CT,2021-02-14,"5,750","5,750","5,750",74.74,74.74,74.74,"7,693","7,693","7,693"
DC,2021-02-14,"2,220","2,220","2,220",76.08,76.08,76.08,"2,918","2,918","2,918"
DE,2021-02-14,"1,647","1,647","1,647",64.84,64.84,64.84,"2,540","2,540","2,540"
FL,2021-02-14,"40,725","40,725","40,725",77.67,77.67,77.67,"52,434","52,434","52,434"
GA,2021-02-14,"14,837","14,837","14,837",76.47,76.47,76.47,"19,403","19,403","19,403"
HI,2021-02-14,"1,765","1,765","1,765",71.11,71.11,71.11,"2,482","2,482","2,482"
IA,2021-02-14,"4,192","4,192","4,192",54.67,54.67,54.67,"7,668","7,668","7,668"
ID,2021-02-14,"1,564","1,563","1,566",51.21,51.21,51.21,"3,055","3,055","3,055"
IL,2021-02-14,"18,010","18,010","18,010",62.30,62.30,62.30,"28,910","28,910","28,910"
IN,2021-02-14,"9,360","9,360","9,360",56.91,56.91,56.91,"16,446","16,446","16,446"
KS,2021-02-14,"4,121","4,121","4,121",53.06,53.06,53.06,"7,766","7,766","7,766"
KY,2021-02-14,"6,969","6,928","7,010",56.68,56.68,56.68,"12,295","12,295","12,295"
LA,2021-02-14,"8,128","8,121","8,136",65.11,65.11,65.11,"12,485","12,485","12,485"
MA,2021-02-14,"11,542","11,502","11,581",76.64,76.64,76.64,"15,059","15,059","15,059"
MD,2021-02-14,"7,471","7,471","7,471",77.21,77.21,77.21,"9,676","9,676","9,676"
ME,2021-02-14,"1,862","1,862","1,862",65.08,65.08,65.08,"2,861","2,861","2,861"
MI,2021-02-14,"13,994","13,972","14,017",69.78,69.22,70.34,"20,055","19,995","20,115"
MN,2021-02-14,"6,385","6,385","6,385",69.41,69.41,69.41,"9,199","9,199","9,199"
MS,2021-02-14,"4,745","4,639","4,851",61.91,57.63,66.19,"7,664","7,542","7,786"
MT,2021-02-14,"1,589","1,589","1,589",55.52,55.52,55.52,"2,862","2,862","2,862"
NJ,2021-02-14,"13,889","13,889","13,889",67.25,67.25,67.25,"20,654","20,654","20,654"
NV,2021-02-14,"5,357","5,357","5,357",70.53,70.53,70.53,"7,595","7,595","7,595"
AK,2021-02-15,840,839,840,56.88,56.88,56.88,"1,476","1,476","1,476"
AL,2021-02-15,"9,883","9,883","9,883",71.12,71.12,71.12,"13,897","13,897","13,897"
AR,2021-02-15,"4,793","4,787","4,799",64.09,63.50,64.67,"7,479","7,454","7,504"
AZ,2021-02-15,"9,314","9,197","9,431",66.81,64.35,69.28,"13,940","13,824","14,057"
CA,2021-02-15,"44,258","44,232","44,285",73.91,73.77,74.05,"59,884","59,851","59,918"
CO,2021-02-15,"6,278","6,278","6,278",62.18,62.18,62.18,"10,096","10,096","10,096"
CT,2021-02-15,"5,772","5,772","5,772",75.04,75.04,75.04,"7,692","7,692","7,692"
DC,2021-02-15,"2,220","2,220","2,220",76.03,76.03,76.03,"2,920","2,920","2,920"
DE,2021-02-15,"1,733","1,733","1,733",68.34,68.34,68.34,"2,536","2,536","2,536"
FL,2021-02-15,"40,865","40,865","40,865",78.24,78.24,78.24,"52,229","52,229","52,229"
GA,2021-02-15,"15,028","14,968","15,088",77.83,76.75,78.92,"19,308","19,218","19,398"
HI,2021-02-15,"1,756","1,756","1,756",70.38,70.38,70.38,"2,495","2,495","2,495"
IA,2021-02-15,"4,229","4,229","4,229",55.13,55.13,55.13,"7,671","7,671","7,671"
ID,2021-02-15,"1,621","1,621","1,621",53.09,53.09,53.09,"3,054","3,028","3,079"
IL,2021-02-15,"17,964","17,964","17,964",62.17,62.17,62.17,"28,897","28,897","28,897"
IN,2021-02-15,"9,281","9,280","9,282",56.59,56.59,56.59,"16,399","16,399","16,399"
KS,2021-02-15,"4,122","4,119","4,125",53.01,53.01,53.01,"7,776","7,776","7,776"
KY,2021-02-15,"6,865","6,860","6,870",55.83,55.83,55.83,"12,297","12,297","12,297"
LA,2021-02-15,"8,006","8,001","8,011",64.22,64.22,64.22,"12,466","12,466","12,466"
MA,2021-02-15,"11,516","11,516","11,516",76.13,76.13,76.13,"15,126","15,126","15,126"
MD,2021-02-15,"7,394","7,394","7,394",76.51,76.51,76.51,"9,664","9,664","9,664"
ME,2021-02-15,"1,868","1,868","1,868",65.57,65.57,65.57,"2,849","2,849","2,849"
MI,2021-02-15,"14,005","14,005","14,005",70.08,70.08,70.08,"19,984","19,980","19,988"
MN,2021-02-15,"6,353","6,353","6,353",69.58,69.58,69.58,"9,130","9,130","9,130"
MS,2021-02-15,"4,625","4,504","4,746",60.62,55.72,65.53,"7,629","7,491","7,767"
MT,2021-02-15,"1,594","1,594","1,595",56.10,56.10,56.10,"2,842","2,842","2,842"
NJ,2021-02-15,"14,148","14,148","14,148",68.44,68.44,68.44,"20,671","20,671","20,671"
NV,2021-02-15,"5,321","5,321","5,321",70.12,70.12,70.12,"7,588","7,588","7,588"
AK,2021-02-16,861,861,861,58.06,58.06,58.06,"1,483","1,483","1,483"
AL,2021-02-16,"10,203","10,203","10,203",73.76,73.76,73.76,"13,832","13,832","13,832"
AR,2021-02-16,"5,154","5,146","5,162",68.78,68.06,69.51,"7,493","7,462","7,524"
AZ,2021-02-16,"9,744","9,742","9,746",68.82,68.71,68.93,"14,158","14,149","14,167"
CA,2021-02-16,"44,740","44,719","44,761",74.48,74.36,74.59,"60,071","60,044","60,098"
CO,2021-02-16,"6,582","6,582","6,582",65.07,65.07,65.07,"10,116","10,116","10,116"
CT,2021-02-16,"6,035","6,035","6,035",78.47,78.47,78.47,"7,691","7,691","7,691"
DC,2021-02-16,"2,305","2,305","2,305",78.37,78.37,78.37,"2,941","2,941","2,941"
DE,2021-02-16,"1,824","1,824","1,824",71.08,71.08,71.08,"2,566","2,566","2,566"
FL,2021-02-16,"42,534","42,532","42,535",80.83,80.83,80.83,"52,620","52,620","52,620"
GA,2021-02-16,"15,453","15,453","15,453",79.66,79.66,79.66,"19,399","19,399","19,399"
HI,2021-02-16,"1,785","1,785","1,785",71.72,71.72,71.72,"2,489","2,489","2,489"
IA,2021-02-16,"4,594","4,594","4,594",59.89,59.89,59.89,"7,671","7,671","7,671"
ID,2021-02-16,"1,668","1,668","1,668",54.72,54.72,54.72,"3,048","3,048","3,048"
IL,2021-02-16,"19,254","19,254","19,254",66.60,66.60,66.60,"28,912","28,912","28,912"
IN,2021-02-16,"9,675","9,675","9,675",59.08,59.08,59.08,"16,377","16,377","16,377"
KS,2021-02-16,"4,314","4,314","4,314",55.20,55.20,55.20,"7,815","7,815","7,815"
KY,2021-02-16,"7,057","7,050","7,064",57.38,57.38,57.38,"12,298","12,298","12,298"
LA,2021-02-16,"8,075","8,068","8,081",64.74,64.74,64.74,"12,472","12,472","12,472"
MA,2021-02-16,"11,724","11,724","11,724",77.38,77.38,77.38,"15,151","15,151","15,151"
MD,2021-02-16,"7,756","7,756","7,756",80.44,80.44,80.44,"9,642","9,642","9,642"
ME,2021-02-16,"1,913","1,913","1,913",66.59,66.59,66.59,"2,873","2,873","2,873"
MI,2021-02-16,"14,720","14,714","14,725",72.72,72.65,72.80,"20,240","20,235","20,245"
MN,2021-02-16,"6,718","6,711","6,724",71.84,71.84,71.84,"9,350","9,350","9,350"
MS,2021-02-16,"4,774","4,643","4,905",62.09,56.85,67.33,"7,689","7,541","7,837"
MT,2021-02-16,"1,650","1,649","1,651",58.06,58.06,58.06,"2,842","2,842","2,842"
NJ,2021-02-16,"14,616","14,616","14,616",70.72,70.72,70.72,"20,666","20,666","20,666"
NV,2021-02-16,"5,436","5,436","5,436",71.77,71.77,71.77,"7,574","7,574","7,574"
AK,2021-02-17,838,838,838,56.62,56.62,56.62,"1,480","1,480","1,480"
AL,2021-02-17,"10,348","10,348","10,348",74.97,74.97,74.97,"13,802","13,802","13,802"
AR,2021-02-17,"4,999","4,984","5,014",67.08,66.13,68.04,"7,452","7,415","7,489"
AZ,2021-02-17,"10,038","10,037","10,040",70.38,70.38,70.38,"14,263","14,263","14,263"
CA,2021-02-17,"46,180","46,180","46,180",76.26,76.26,76.26,"60,554","60,554","60,554"
CO,2021-02-17,"6,716","6,709","6,724",66.40,66.40,66.40,"10,115","10,115","10,115"
CT,2021-02-17,"6,107","6,107","6,107",79.22,79.22,79.22,"7,709","7,709","7,709"
DC,2021-02-17,"2,426","2,426","2,426",81.99,81.99,81.99,"2,959","2,959","2,959"
DE,2021-02-17,"1,839","1,839","1,839",71.81,71.81,71.81,"2,561","2,561","2,561"
FL,2021-02-17,"43,064","43,064","43,064",81.73,81.73,81.73,"52,692","52,692","52,692"
GA,2021-02-17,"15,641","15,634","15,648",80.38,80.27,80.48,"19,459","19,452","19,466"
HI,2021-02-17,"1,803","1,803","1,803",72.26,72.26,72.26,"2,495","2,495","2,495"
IA,2021-02-17,"4,782","4,781","4,784",62.33,62.33,62.33,"7,673","7,673","7,673"
ID,2021-02-17,"1,722","1,722","1,722",56.02,56.02,56.02,"3,074","3,074","3,074"
IL,2021-02-17,"19,280","19,269","19,291",66.53,66.41,66.64,"28,981","28,970","28,992"
IN,2021-02-17,"9,895","9,895","9,895",60.38,60.38,60.38,"16,389","16,389","16,389"
KS,2021-02-17,"4,400","4,400","4,400",56.20,56.20,56.20,"7,829","7,829","7,829"
KY,2021-02-17,"7,221","7,221","7,221",58.73,58.73,58.73,"12,296","12,296","12,296"
LA,2021-02-17,"8,111","8,105","8,117",65.06,65.06,65.06,"12,468","12,468","12,468"
MA,2021-02-17,"12,054","12,054","12,054",78.97,78.97,78.97,"15,264","15,264","15,264"
MD,2021-02-17,"7,933","7,933","7,933",81.58,81.58,81.58,"9,724","9,724","9,724"
ME,2021-02-17,"1,993","1,991","1,995",69.30,68.62,69.98,"2,876","2,865","2,887"
MI,2021-02-17,"14,982","14,982","14,982",73.60,73.60,73.60,"20,357","20,351","20,363"
MN,2021-02-17,"6,900","6,886","6,914",72.98,72.98,72.98,"9,455","9,455","9,455"
MS,2021-02-17,"4,862","4,727","4,997",63.15,57.76,68.54,"7,699","7,545","7,853"
MT,2021-02-17,"1,710","1,710","1,710",60.17,60.17,60.17,"2,842","2,842","2,842"
NJ,2021-02-17,"14,760","14,760","14,760",71.25,71.25,71.25,"20,716","20,716","20,716"
NV,2021-02-17,"5,530","5,530","5,530",73.10,73.10,73.10,"7,565","7,565","7,565"
AK,2021-02-18,824,823,825,55.45,55.45,55.45,"1,486","1,486","1,486"
AL,2021-02-18,"10,364","10,364","10,364",74.97,74.97,74.97,"13,825","13,825","13,825"
AR,2021-02-18,"5,235","5,218","5,252",70.01,68.94,71.09,"7,477","7,436","7,518"
AZ,2021-02-18,"10,022","10,020","10,025",69.86,69.75,69.97,"14,346","14,337","14,355"
CA,2021-02-18,"46,362","46,362","46,362",76.62,76.62,76.62,"60,506","60,506","60,506"
CO,2021-02-18,"6,854","6,845","6,864",67.83,67.83,67.83,"10,106","10,106","10,106"
CT,2021-02-18,"6,064","6,064","6,064",78.70,78.70,78.70,"7,705","7,705","7,705"
DC,2021-02-18,"2,157","2,157","2,157",78.90,78.90,78.90,"2,734","2,734","2,734"
DE,2021-02-18,"1,818","1,818","1,818",71.04,71.04,71.04,"2,559","2,559","2,559"
FL,2021-02-18,"42,824","42,824","42,824",81.32,81.32,81.32,"52,663","52,663","52,663"
GA,2021-02-18,"15,634","15,619","15,649",80.17,79.89,80.44,"19,502","19,479","19,525"
HI,2021-02-18,"1,784","1,784","1,784",71.50,71.50,71.50,"2,495","2,495","2,495"
IA,2021-02-18,"4,701","4,701","4,701",61.24,61.24,61.24,"7,676","7,676","7,676"
ID,2021-02-18,"1,754","1,754","1,754",57.00,57.00,57.00,"3,077","3,077","3,077"
IL,2021-02-18,"19,295","19,291","19,299",66.57,66.49,66.65,"28,984","28,971","28,997"
IN,2021-02-18,"9,964","9,889","10,039",60.81,59.21,62.41,"16,386","16,272","16,500"
KS,2021-02-18,"4,446","4,443","4,449",56.94,56.78,57.11,"7,808","7,801","7,815"
KY,2021-02-18,"6,983","6,983","6,983",56.80,56.80,56.80,"12,295","12,295","12,295"
LA,2021-02-18,"8,272","8,265","8,279",66.37,66.37,66.37,"12,463","12,463","12,463"
MA,2021-02-18,"12,014","12,014","12,014",78.88,78.88,78.88,"15,230","15,230","15,230"
MD,2021-02-18,"7,820","7,820","7,820",80.93,80.93,80.93,"9,663","9,663","9,663"
ME,2021-02-18,"1,891","1,889","1,893",65.66,64.85,66.47,"2,880","2,866","2,894"
MI,2021-02-18,"14,701","14,701","14,701",71.81,71.81,71.81,"20,473","20,466","20,480"
MN,2021-02-18,"6,973","6,973","6,973",73.15,73.15,73.15,"9,533","9,533","9,533"
MS,2021-02-18,"4,930","4,790","5,069",64.14,58.57,69.72,"7,685","7,526","7,844"
MT,2021-02-18,"1,779","1,779","1,779",62.57,62.57,62.57,"2,843","2,843","2,843"
NJ,2021-02-18,"14,500","14,500","14,500",70.05,70.05,70.05,"20,699","20,699","20,699"
NV,2021-02-18,"5,516","5,516","5,516",72.87,72.87,72.87,"7,570","7,570","7,570"
AK,2021-02-19,777,777,777,52.97,52.97,52.97,"1,467","1,467","1,467"
AL,2021-02-19,"10,296","10,296","10,296",74.14,74.14,74.14,"13,887","13,887","13,887"
AR,2021-02-19,"5,287","5,268","5,306",69.97,68.84,71.10,"7,556","7,513","7,599"
AZ,2021-02-19,"9,884","9,884","9,884",69.13,69.13,69.13,"14,298","14,298","14,298"
CA,2021-02-19,"45,916","45,907","45,926",76.04,75.97,76.11,"60,383","60,363","60,403"
CO,2021-02-19,"6,529","6,519","6,539",64.56,64.30,64.83,"10,113","10,108","10,118"
CT,2021-02-19,"6,066","6,066","6,066",78.59,78.59,78.59,"7,719","7,719","7,719"
DC,2021-02-19,"2,152","2,152","2,152",78.89,78.89,78.89,"2,728","2,728","2,728"
DE,2021-02-19,"1,813","1,813","1,813",70.63,70.63,70.63,"2,567","2,567","2,567"
FL,2021-02-19,"42,664","42,664","42,664",81.08,81.08,81.08,"52,622","52,622","52,622"
GA,2021-02-19,"15,528","15,412","15,645",79.75,78.12,81.39,"19,471","19,369","19,573"
HI,2021-02-19,"1,767","1,767","1,767",71.25,71.25,71.25,"2,480","2,480","2,480"
IA,2021-02-19,"4,699","4,699","4,699",61.20,61.20,61.20,"7,678","7,678","7,678"
ID,2021-02-19,"1,758","1,753","1,762",57.35,57.35,57.35,"3,065","3,065","3,065"
IL,2021-02-19,"19,356","19,230","19,481",66.82,65.54,68.10,"28,968","28,840","29,096"
IN,2021-02-19,"10,059","10,059","10,059",61.41,61.41,61.41,"16,380","16,380","16,380"
KS,2021-02-19,"4,442","4,436","4,449",56.85,56.47,57.24,"7,814","7,797","7,831"
KY,2021-02-19,"7,033","6,985","7,081",57.20,57.20,57.20,"12,295","12,295","12,295"
LA,2021-02-19,"8,337","8,331","8,342",67.02,67.02,67.02,"12,439","12,439","12,439"
MA,2021-02-19,"11,970","11,970","11,970",78.57,78.57,78.57,"15,234","15,234","15,234"
MD,2021-02-19,"7,950","7,950","7,950",81.85,81.85,81.85,"9,713","9,713","9,713"
ME,2021-02-19,"1,924","1,921","1,927",67.11,66.18,68.04,"2,867","2,851","2,883"
MI,2021-02-19,"14,877","14,876","14,878",72.99,72.94,73.03,"20,383","20,378","20,388"
MN,2021-02-19,"7,095","7,095","7,095",74.46,74.46,74.46,"9,529","9,529","9,529"
MS,2021-02-19,"4,981","4,840","5,122",64.30,58.72,69.87,"7,747","7,587","7,907"
MT,2021-02-19,"1,738","1,738","1,738",61.15,61.15,61.15,"2,842","2,842","2,842"
NJ,2021-02-19,"14,692","14,692","14,692",70.95,70.95,70.95,"20,708","20,708","20,708"
NV,2021-02-19,"5,396","5,396","5,396",71.20,71.20,71.20,"7,579","7,579","7,579"
AK,2021-02-20,778,775,780,53.04,51.17,54.90,"1,466","1,448","1,484"
AL,2021-02-20,"9,827","9,827","9,827",70.81,70.81,70.81,"13,878","13,878","13,878"
AR,2021-02-20,"5,104","5,081","5,127",67.98,66.70,69.26,"7,508","7,461","7,555"
AZ,2021-02-20,"9,711","9,696","9,726",68.54,68.23,68.85,"14,169","14,153","14,185"
CA,2021-02-20,"44,807","44,528","45,086",74.80,73.42,76.19,"59,899","59,595","60,203"
CO,2021-02-20,"6,356","6,352","6,360",62.83,62.68,62.98,"10,116","10,109","10,123"
CT,2021-02-20,"5,895","5,895","5,895",76.49,76.49,76.49,"7,707","7,707","7,707"
DC,2021-02-20,"2,097","2,097","2,097",76.87,76.87,76.87,"2,728","2,728","2,728"
DE,2021-02-20,"1,698","1,698","1,698",65.97,65.97,65.97,"2,574","2,484","2,664"
FL,2021-02-20,"41,060","41,059","41,061",78.25,78.17,78.33,"52,474","52,451","52,497"
GA,2021-02-20,"14,991","14,959","15,023",77.31,76.76,77.85,"19,392","19,349","19,435"
HI,2021-02-20,"1,751","1,751","1,751",70.43,70.31,70.56,"2,486","2,484","2,488"
IA,2021-02-20,"4,492","4,492","4,492",58.41,58.41,58.41,"7,690","7,690","7,690"
ID,2021-02-20,"1,615","1,608","1,623",53.56,52.70,54.42,"3,016","3,005","3,027"
IL,2021-02-20,"18,758","18,467","19,049",64.86,61.47,68.25,"28,921","28,510","29,332"
IN,2021-02-20,"9,742","9,731","9,752",59.31,58.97,59.65,"16,425","16,393","16,457"
KS,2021-02-20,"4,233","4,226","4,240",54.29,53.83,54.75,"7,797","7,777","7,817"
KY,2021-02-20,"6,961","6,961","6,961",56.62,56.62,56.62,"12,295","12,295","12,295"
LA,2021-02-20,"8,209","8,204","8,214",66.08,66.08,66.08,"12,423","12,423","12,423"
MA,2021-02-20,"11,664","11,664","11,664",76.94,76.94,76.94,"15,160","15,160","15,160"
MD,2021-02-20,"7,660","7,660","7,660",78.81,78.81,78.81,"9,719","9,719","9,719"
ME,2021-02-20,"1,821","1,818","1,824",63.43,62.45,64.41,"2,871","2,854","2,888"
MI,2021-02-20,"14,495","14,495","14,495",71.34,71.34,71.34,"20,317","20,313","20,321"
MN,2021-02-20,"6,861","6,855","6,866",72.65,72.32,72.97,"9,444","9,428","9,460"
MS,2021-02-20,"4,614","4,469","4,759",61.54,61.54,61.54,"7,498","7,333","7,663"
MT,2021-02-20,"1,677","1,677","1,677",59.05,59.05,59.05,"2,840","2,829","2,851"
NJ,2021-02-20,"13,783","13,783","13,783",66.70,66.70,66.70,"20,663","20,663","20,663"
NV,2021-02-20,"5,286","5,286","5,286",69.75,69.75,69.75,"7,579","7,577","7,581"
AK,2021-02-21,789,785,793,53.97,51.69,56.25,"1,462","1,440","1,484"
AL,2021-02-21,"9,557","9,557","9,557",68.80,68.80,68.80,"13,890","13,890","13,890"
AR,2021-02-21,"5,002","4,977","5,027",66.90,65.56,68.24,"7,477","7,428","7,526"
AZ,2021-02-21,"9,340","9,318","9,363",66.61,66.09,67.13,"14,023","13,993","14,053"
CA,2021-02-21,"43,438","43,322","43,553",73.18,72.59,73.77,"59,359","59,230","59,488"
CO,2021-02-21,"6,157","5,953","6,361",61.57,54.38,68.76,"10,000","9,684","10,316"
CT,2021-02-21,"5,712","5,712","5,712",74.12,74.12,74.12,"7,706","7,706","7,706"
DC,2021-02-21,"2,062","2,062","2,062",77.17,77.17,77.17,"2,672","2,672","2,672"
DE,2021-02-21,"1,670","1,670","1,670",65.57,65.57,65.57,"2,547","2,547","2,547"
FL,2021-02-21,"39,812","39,811","39,813",76.12,76.03,76.21,"52,303","52,275","52,331"
GA,2021-02-21,"14,579","14,567","14,591",75.50,75.28,75.72,"19,310","19,292","19,328"
HI,2021-02-21,"1,740","1,740","1,740",70.25,70.25,70.25,"2,477","2,477","2,477"
IA,2021-02-21,"4,362","4,361","4,364",56.82,56.82,56.82,"7,678","7,678","7,678"
ID,2021-02-21,"1,584","1,581","1,587",52.76,52.30,53.23,"3,002","2,994","3,010"
IL,2021-02-21,"18,233","17,891","18,575",63.09,59.09,67.09,"28,900","28,416","29,384"
IN,2021-02-21,"9,334","9,321","9,347",56.87,56.52,57.23,"16,412","16,380","16,444"
KS,2021-02-21,"4,166","4,148","4,184",53.52,52.37,54.67,"7,784","7,733","7,835"
KY,2021-02-21,"6,947","6,933","6,961",56.52,56.52,56.52,"12,291","12,291","12,291"
LA,2021-02-21,"8,185","8,174","8,196",65.97,65.97,65.97,"12,407","12,407","12,407"
MA,2021-02-21,"11,315","11,315","11,315",75.20,75.20,75.20,"15,047","15,047","15,047"
MD,2021-02-21,"7,472","7,472","7,472",77.53,77.53,77.53,"9,638","9,638","9,638"
ME,2021-02-21,"1,802","1,799","1,806",62.80,61.77,63.84,"2,870","2,852","2,888"
MI,2021-02-21,"14,052","13,996","14,108",69.87,68.83,70.90,"20,113","20,018","20,208"
MN,2021-02-21,"6,430","6,427","6,434",69.65,69.42,69.87,"9,233","9,222","9,244"
MS,2021-02-21,"4,644","4,494","4,794",61.97,61.97,61.97,"7,494","7,324","7,664"
MT,2021-02-21,"1,665","1,665","1,665",58.54,58.54,58.54,"2,844","2,844","2,844"
NJ,2021-02-21,"13,432","13,432","13,432",64.90,64.90,64.90,"20,696","20,696","20,696"
NV,2021-02-21,"5,222","5,222","5,222",68.94,68.94,68.94,"7,575","7,573","7,577"
AK,2021-02-22,822,819,824,56.00,54.10,57.90,"1,467","1,449","1,485"
AL,2021-02-22,"9,832","9,832","9,832",70.81,70.81,70.81,"13,886","13,886","13,886"
AR,2021-02-22,"5,134","5,104","5,165",68.65,67.41,69.90,"7,479","7,422","7,536"
AZ,2021-02-22,"9,261","9,238","9,284",66.24,65.67,66.82,"13,980","13,944","14,016"
CA,2021-02-22,"43,124","43,049","43,199",72.67,72.67,72.67,"59,342","59,342","59,342"
CO,2021-02-22,"6,294","6,047","6,541",62.18,53.57,70.78,"10,123","9,739","10,507"
CT,2021-02-22,"5,669","5,669","5,669",73.64,73.64,73.64,"7,698","7,698","7,698"
DC,2021-02-22,"2,080","2,080","2,080",76.67,76.67,76.67,"2,713","2,713","2,713"
