state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NJ,2020-09-23,630,529,730,3.40,-2.32,9.12,"18,504","18,058","18,950"
NV,2020-09-23,472,471,474,6.51,6.51,6.51,"7,433","7,407","7,459"
NY,2020-09-23,"1,532","1,531","1,533",2.80,2.67,2.94,"46,001","45,815","46,187"
MT,2020-09-24,139,139,140,5.54,5.26,5.82,"2,388","2,360","2,416"
ND,2020-09-24,152,148,156,7.38,3.76,10.99,"2,061","1,935","2,187"
NJ,2020-09-24,594,571,616,3.21,3.02,3.39,"18,510","18,060","18,960"
NV,2020-09-24,478,478,478,6.58,6.58,6.58,"7,433","7,403","7,463"
NY,2020-09-24,"1,508","1,494","1,522",2.82,2.41,3.23,"46,156","45,877","46,435"
MT,2020-09-25,171,170,171,6.67,6.37,6.97,"2,408","2,380","2,436"
ND,2020-09-25,174,174,174,7.78,7.44,8.12,"2,236","2,222","2,250"
NJ,2020-09-25,614,585,642,3.35,3.35,3.35,"18,303","17,741","18,865"
NV,2020-09-25,455,455,455,6.27,6.27,6.27,"7,432","7,401","7,463"
NY,2020-09-25,"1,562","1,547","1,577",2.89,2.46,3.32,"46,101","45,831","46,371"
MT,2020-09-26,178,176,181,7.15,6.39,7.91,"2,384","2,355","2,413"
ND,2020-09-26,165,164,167,8.10,7.18,9.02,"2,041","2,012","2,070"
NJ,2020-09-26,597,495,699,3.28,-2.64,9.20,"18,204","17,627","18,781"
NV,2020-09-26,438,434,441,6.05,5.41,6.68,"7,412","7,332","7,492"
NY,2020-09-26,"1,540","1,521","1,559",2.87,2.40,3.33,"46,234","45,843","46,625"
MT,2020-09-27,194,194,194,7.72,7.72,7.72,"2,371","2,346","2,396"
ND,2020-09-27,167,165,168,8.46,7.49,9.43,"1,970","1,941","1,999"
NJ,2020-09-27,607,505,709,3.34,-2.53,9.21,"18,182","17,615","18,749"
NV,2020-09-27,464,460,468,6.43,5.74,7.12,"7,391","7,311","7,471"
NY,2020-09-27,"1,576","1,557","1,595",2.95,2.49,3.41,"46,109","45,741","46,476"
MT,2020-09-28,207,207,207,8.08,7.63,8.52,"2,389","2,358","2,420"
ND,2020-09-28,188,188,188,9.56,9.56,9.56,"1,967","1,967","1,967"
NJ,2020-09-28,621,592,650,3.41,3.41,3.41,"18,229","17,666","18,792"
NV,2020-09-28,462,458,467,6.40,5.95,6.85,"7,397","7,368","7,426"
NY,2020-09-28,"1,599","1,597","1,602",2.98,2.82,3.14,"46,182","45,977","46,387"
MT,2020-09-29,218,213,224,8.45,6.68,10.23,"2,431","2,395","2,467"
ND,2020-09-29,186,185,187,9.53,9.00,10.05,"1,952","1,938","1,967"
NJ,2020-09-29,664,635,693,3.62,3.62,3.62,"18,332","17,769","18,895"
NV,2020-09-29,478,475,481,6.60,6.60,6.60,"7,416","7,387","7,445"
NY,2020-09-29,"1,670","1,659","1,680",3.22,2.79,3.65,"45,739","45,298","46,180"
MT,2020-09-30,234,234,234,9.11,8.51,9.71,"2,425","2,391","2,459"
ND,2020-09-30,204,204,204,10.41,9.88,10.93,"1,960","1,944","1,976"
NJ,2020-09-30,709,680,738,3.86,3.86,3.86,"18,361","17,798","18,924"
NV,2020-09-30,484,484,484,6.69,6.69,6.69,"7,410","7,378","7,442"
NY,2020-09-30,"1,794","1,780","1,807",3.45,3.07,3.82,"46,066","45,798","46,333"
MT,2020-10-01,228,227,229,9.05,7.03,11.07,"2,421","2,337","2,505"
ND,2020-10-01,195,195,195,9.88,9.88,9.88,"1,973","1,966","1,980"
NJ,2020-10-01,717,676,758,3.87,0.81,6.93,"18,526","17,181","19,871"
NV,2020-10-01,480,427,533,6.76,-0.99,14.52,"7,268","6,548","7,988"
NY,2020-10-01,"1,761","1,755","1,767",3.35,2.51,4.20,"46,158","45,110","47,206"
PR,2020-08-31,388,388,388,4.56,4.56,4.56,"8,704","8,704","8,704"
PR,2020-09-01,398,395,400,4.66,4.66,4.66,"8,707","8,707","8,707"
PR,2020-09-02,386,383,389,4.45,4.45,4.45,"8,865","8,865","8,865"
PR,2020-09-03,375,373,377,4.29,4.10,4.48,"8,928","8,912","8,945"
PR,2020-09-04,400,397,402,4.55,4.55,4.55,"8,965","8,965","8,965"
PR,2020-09-05,382,382,383,4.32,4.24,4.39,"9,040","9,040","9,040"
PR,2020-09-06,385,385,385,4.35,4.35,4.35,"9,033","9,033","9,033"
PR,2020-09-07,379,379,379,4.35,4.35,4.35,"8,886","8,886","8,886"
PR,2020-09-08,395,389,401,4.70,4.70,4.70,"8,588","8,588","8,588"
PR,2020-09-09,412,412,413,4.77,4.77,4.77,"8,833","8,833","8,833"
PR,2020-09-10,431,431,431,4.92,4.92,4.92,"8,949","8,949","8,949"
PR,2020-09-11,410,408,411,4.66,4.66,4.66,"8,973","8,973","8,973"
PR,2020-09-12,429,425,433,4.87,4.27,5.46,"8,992","8,909","9,075"
PR,2020-09-13,403,400,407,4.69,4.19,5.18,"8,794","8,726","8,862"
PR,2020-09-14,426,425,426,4.90,4.90,4.90,"8,867","8,867","8,867"
PR,2020-09-15,418,416,421,4.77,4.55,4.99,"8,956","8,956","8,956"
PR,2020-09-16,443,443,443,5.04,5.04,5.04,"8,966","8,966","8,966"
PR,2020-09-17,456,456,456,5.15,5.15,5.15,"9,039","9,039","9,039"
PR,2020-09-18,454,453,455,5.16,5.16,5.16,"8,981","8,981","8,981"
PR,2020-09-19,422,419,426,4.74,4.41,5.07,"9,090","9,090","9,090"
PR,2020-09-20,404,398,409,4.62,4.03,5.21,"8,923","8,923","8,923"
PR,2020-09-21,408,403,412,4.66,4.66,4.66,"8,929","8,929","8,929"
PR,2020-09-22,378,378,378,4.35,4.35,4.35,"8,870","8,870","8,870"
PR,2020-09-23,387,387,387,4.39,4.39,4.39,"8,998","8,998","8,998"
PR,2020-09-24,380,377,382,4.31,4.31,4.31,"8,995","8,995","8,995"
PR,2020-09-25,364,361,366,4.12,4.12,4.12,"9,020","9,020","9,020"
PR,2020-09-26,356,355,358,4.01,3.84,4.17,"9,072","9,072","9,072"
PR,2020-09-27,362,359,365,4.15,3.66,4.65,"8,899","8,831","8,967"
PR,2020-09-28,366,361,372,4.23,3.60,4.85,"8,851","8,851","8,851"
PR,2020-09-29,368,361,374,4.24,4.24,4.24,"8,849","8,849","8,849"
PR,2020-09-30,351,346,357,3.99,3.34,4.64,"8,987","8,971","9,003"
PR,2020-10-01,338,332,344,3.82,3.82,3.82,"9,025","8,927","9,123"
MO,2020-08-31,883,883,883,4.76,4.76,4.76,"17,231","16,665","17,797"
NE,2020-08-31,196,195,197,4.09,3.77,4.40,"4,897","4,866","4,928"
OR,2020-08-31,160,157,163,2.51,-0.30,5.32,"6,338","5,790","6,886"
RI,2020-08-31,84,84,84,4.96,4.96,4.96,"1,693","1,693","1,693"
SD,2020-08-31,81,79,83,4.01,2.86,5.16,"2,020","1,987","2,053"
TX,2020-08-31,"5,114","5,076","5,152",9.17,9.01,9.34,"55,868","55,692","56,044"
MO,2020-09-01,928,924,932,4.96,4.96,4.96,"17,287","16,749","17,825"
NE,2020-09-01,214,214,214,4.44,4.13,4.76,"4,913","4,878","4,948"
OR,2020-09-01,168,168,168,2.54,0.06,5.01,"6,623","6,108","7,138"
RI,2020-09-01,76,75,76,4.31,4.31,4.31,"1,753","1,753","1,753"
SD,2020-09-01,84,82,86,4.14,3.09,5.19,"2,029","2,002","2,056"
TX,2020-09-01,"5,254","5,219","5,290",9.17,9.12,9.22,"57,428","57,258","57,598"
MO,2020-09-02,923,923,923,4.87,4.87,4.87,"17,374","16,835","17,912"
NE,2020-09-02,230,229,232,4.80,4.29,5.31,"4,895","4,849","4,941"
OR,2020-09-02,166,162,171,2.51,0.13,4.90,"6,623","6,156","7,090"
RI,2020-09-02,74,74,74,4.26,4.26,4.26,"1,738","1,738","1,738"
SD,2020-09-02,92,91,94,4.55,3.52,5.59,"2,031","2,001","2,061"
TX,2020-09-02,"5,108","5,071","5,146",8.66,8.48,8.85,"59,075","58,897","59,253"
MO,2020-09-03,940,938,942,4.91,4.91,4.91,"17,262","16,724","17,800"
NE,2020-09-03,195,194,196,4.04,3.62,4.46,"4,920","4,879","4,960"
OR,2020-09-03,166,163,168,2.46,0.60,4.31,"6,616","6,234","6,998"
RI,2020-09-03,73,73,73,4.21,4.21,4.21,"1,735","1,735","1,735"
SD,2020-09-03,106,105,107,5.28,4.46,6.10,"2,008","1,985","2,031"
TX,2020-09-03,"4,893","4,859","4,928",8.36,8.09,8.62,"58,649","58,357","58,940"
MO,2020-09-04,916,916,916,4.82,4.75,4.89,"17,249","16,710","17,788"
NE,2020-09-04,205,204,206,4.24,3.84,4.65,"4,921","4,881","4,961"
OR,2020-09-04,182,182,182,2.75,2.68,2.83,"6,616","6,603","6,629"
RI,2020-09-04,74,74,74,4.15,4.15,4.15,"1,782","1,782","1,782"
SD,2020-09-04,98,81,114,4.88,-2.96,12.72,"1,999","1,870","2,128"
TX,2020-09-04,"4,898","4,864","4,932",8.41,8.00,8.82,"58,313","58,157","58,469"
MO,2020-09-05,889,880,899,4.71,4.16,5.26,"17,224","16,681","17,768"
NE,2020-09-05,220,213,227,4.20,2.51,5.89,"5,318","5,183","5,453"
OR,2020-09-05,180,178,183,2.74,1.93,3.54,"6,597","6,469","6,725"
RI,2020-09-05,74,74,74,4.23,4.23,4.23,"1,749","1,749","1,749"
SD,2020-09-05,98,93,102,4.89,2.90,6.88,"1,994","1,962","2,025"
TX,2020-09-05,"4,858","4,822","4,894",8.30,7.86,8.73,"58,616","58,454","58,778"
MO,2020-09-06,866,865,867,4.64,4.51,4.77,"17,206","16,666","17,746"
NE,2020-09-06,223,215,232,4.28,2.39,6.17,"5,296","5,157","5,435"
OR,2020-09-06,180,167,193,2.88,-0.08,5.84,"6,218","5,894","6,542"
RI,2020-09-06,74,74,74,4.31,4.31,4.31,"1,716","1,716","1,716"
SD,2020-09-06,86,70,102,4.23,-4.11,12.56,"2,012","1,879","2,145"
TX,2020-09-06,"4,607","4,568","4,646",8.15,7.63,8.67,"56,576","56,333","56,820"
MO,2020-09-07,917,915,918,4.82,4.72,4.92,"17,178","16,639","17,716"
NE,2020-09-07,218,211,225,4.15,2.47,5.84,"5,340","5,205","5,475"
OR,2020-09-07,177,174,180,2.67,0.64,4.69,"6,633","6,235","7,032"
RI,2020-09-07,72,72,72,4.21,4.21,4.21,"1,712","1,712","1,712"
SD,2020-09-07,74,73,76,3.72,2.61,4.83,"2,004","1,973","2,035"
TX,2020-09-07,"4,592","4,557","4,628",8.21,7.77,8.66,"55,962","55,814","56,111"
MO,2020-09-08,926,913,939,4.94,4.94,4.94,"17,213","16,675","17,751"
NE,2020-09-08,226,225,227,4.69,4.31,5.08,"4,892","4,854","4,929"
OR,2020-09-08,188,178,197,2.66,-0.07,5.39,"7,060","6,586","7,535"
RI,2020-09-08,71,71,71,4.08,4.08,4.08,"1,739","1,739","1,739"
SD,2020-09-08,90,90,90,4.46,4.18,4.73,"2,019","2,008","2,031"
TX,2020-09-08,"4,592","4,561","4,623",8.24,7.83,8.64,"55,942","55,784","56,100"
MO,2020-09-09,"1,007","1,006","1,009",5.34,5.34,5.34,"17,218","16,680","17,756"
NE,2020-09-09,230,229,232,4.77,4.39,5.16,"4,908","4,872","4,944"
OR,2020-09-09,171,169,173,2.29,1.83,2.75,"7,457","7,392","7,522"
RI,2020-09-09,78,77,78,4.50,3.29,5.70,"1,724","1,676","1,772"
SD,2020-09-09,82,82,82,4.12,3.99,4.25,"1,991","1,985","1,997"
TX,2020-09-09,"4,592","4,561","4,624",8.06,7.58,8.54,"57,152","56,853","57,450"
MO,2020-09-10,944,943,945,4.99,4.94,5.04,"17,212","16,782","17,642"
NE,2020-09-10,212,212,213,4.41,4.19,4.63,"4,895","4,870","4,920"
OR,2020-09-10,198,197,198,3.13,2.97,3.29,"6,314","6,304","6,324"
RI,2020-09-10,85,85,85,4.79,4.79,4.79,"1,775","1,775","1,775"
SD,2020-09-10,95,95,95,4.77,4.51,5.03,"1,992","1,986","1,998"
TX,2020-09-10,"4,290","4,261","4,320",7.34,6.95,7.73,"58,609","58,452","58,767"
MO,2020-09-11,976,975,977,5.17,5.17,5.17,"17,249","16,831","17,667"
NE,2020-09-11,201,200,201,4.16,3.47,4.85,"4,903","4,823","4,982"
OR,2020-09-11,180,179,181,2.86,2.68,3.05,"6,284","6,260","6,308"
RI,2020-09-11,81,81,81,4.58,4.58,4.58,"1,770","1,770","1,770"
SD,2020-09-11,103,87,119,5.13,-2.53,12.80,"2,006","1,878","2,134"
TX,2020-09-11,"4,213","4,204","4,223",7.20,7.04,7.36,"58,673","58,535","58,810"
MO,2020-09-12,996,993,"1,000",5.24,5.16,5.32,"17,176","16,770","17,582"
NE,2020-09-12,221,214,228,4.24,2.52,5.96,"5,294","5,153","5,435"
OR,2020-09-12,167,164,170,2.69,2.00,3.38,"6,172","6,084","6,259"
RI,2020-09-12,81,81,81,4.57,4.57,4.57,"1,774","1,774","1,774"
SD,2020-09-12,104,102,105,5.20,4.24,6.16,"1,995","1,963","2,026"
TX,2020-09-12,"4,165","4,137","4,193",7.23,6.86,7.61,"57,740","57,596","57,884"
MO,2020-09-13,954,953,955,5.09,5.09,5.09,"17,118","16,713","17,523"
NE,2020-09-13,216,210,223,4.15,2.57,5.73,"5,287","5,161","5,413"
OR,2020-09-13,176,171,181,2.86,1.85,3.88,"6,094","6,012","6,176"
RI,2020-09-13,82,82,82,4.67,4.67,4.67,"1,756","1,756","1,756"
SD,2020-09-13,107,105,110,5.40,4.12,6.68,"1,987","1,951","2,024"
TX,2020-09-13,"4,105","4,071","4,139",7.23,6.77,7.70,"56,912","56,746","57,079"
MO,2020-09-14,929,928,930,4.97,4.97,4.97,"17,147","16,742","17,552"
NE,2020-09-14,217,216,217,4.50,4.14,4.86,"4,892","4,854","4,930"
OR,2020-09-14,184,171,196,2.95,-0.35,6.25,"6,150","5,728","6,572"
RI,2020-09-14,81,81,81,4.71,4.71,4.71,"1,718","1,718","1,718"
SD,2020-09-14,127,127,127,6.37,6.37,6.37,"1,995","1,995","1,995"
TX,2020-09-14,"4,101","4,071","4,132",7.21,6.80,7.61,"57,052","56,924","57,180"
MO,2020-09-15,990,990,990,5.26,5.26,5.26,"17,235","16,831","17,639"
NE,2020-09-15,205,205,205,4.25,4.17,4.33,"4,901","4,891","4,911"
OR,2020-09-15,208,204,212,3.30,2.44,4.15,"6,247","6,148","6,346"
RI,2020-09-15,85,85,85,4.78,4.78,4.78,"1,780","1,780","1,780"
SD,2020-09-15,136,135,136,6.70,6.24,7.16,"2,008","1,994","2,021"
TX,2020-09-15,"4,162","4,127","4,197",7.24,6.50,7.99,"57,629","56,988","58,269"
MO,2020-09-16,969,968,970,5.16,5.13,5.18,"17,236","16,849","17,623"
NE,2020-09-16,228,226,229,4.71,4.23,5.18,"4,914","4,871","4,957"
OR,2020-09-16,204,203,204,3.21,3.21,3.21,"6,308","6,308","6,308"
RI,2020-09-16,87,87,87,4.96,4.96,4.96,"1,753","1,753","1,753"
SD,2020-09-16,136,136,136,6.83,6.66,7.00,"1,992","1,986","1,998"
TX,2020-09-16,"4,098","4,068","4,127",7.09,6.67,7.51,"57,951","57,735","58,168"
MO,2020-09-17,"1,029","1,028","1,030",5.43,5.36,5.51,"17,243","16,862","17,624"
NE,2020-09-17,229,229,230,4.72,4.37,5.06,"4,945","4,910","4,980"
OR,2020-09-17,183,183,183,2.89,2.73,3.04,"6,305","6,277","6,333"
RI,2020-09-17,85,85,85,4.31,4.31,4.31,"1,974","1,974","1,974"
SD,2020-09-17,137,136,138,6.90,6.01,7.80,"1,985","1,954","2,016"
TX,2020-09-17,"3,993","3,959","4,028",6.82,6.31,7.34,"58,681","58,396","58,965"
MO,2020-09-18,992,988,995,5.22,5.14,5.31,"17,230","16,848","17,612"
NE,2020-09-18,225,224,225,4.64,4.30,4.99,"4,917","4,879","4,955"
OR,2020-09-18,182,178,187,2.92,2.04,3.81,"6,247","6,192","6,302"
RI,2020-09-18,81,81,81,4.08,4.08,4.08,"1,986","1,986","1,986"
SD,2020-09-18,143,139,147,7.17,4.85,9.49,"1,994","1,931","2,057"
TX,2020-09-18,"3,918","3,888","3,949",6.63,6.22,7.04,"59,230","59,119","59,340"
MO,2020-09-19,929,926,932,4.84,4.67,5.01,"17,202","16,821","17,583"
NE,2020-09-19,211,203,218,3.99,2.32,5.66,"5,357","5,224","5,490"
OR,2020-09-19,170,170,170,2.73,2.50,2.96,"6,227","6,186","6,268"
RI,2020-09-19,75,75,75,3.79,3.79,3.79,"1,981","1,981","1,981"
SD,2020-09-19,159,158,160,7.98,7.27,8.70,"1,988","1,966","2,010"
TX,2020-09-19,"3,972","3,909","4,035",6.84,5.91,7.78,"58,210","57,729","58,691"
MO,2020-09-20,946,945,948,4.86,4.77,4.95,"17,175","16,794","17,556"
NE,2020-09-20,204,177,230,4.06,-2.41,10.54,"5,093","4,615","5,570"
OR,2020-09-20,183,171,195,2.96,0.16,5.75,"6,157","5,871","6,443"
RI,2020-09-20,79,79,79,4.04,4.04,4.04,"1,956","1,956","1,956"
SD,2020-09-20,149,148,150,7.52,6.70,8.33,"1,980","1,954","2,006"
TX,2020-09-20,"3,995","3,921","4,068",7.03,5.91,8.15,"56,956","56,357","57,556"
MO,2020-09-21,"1,014","1,013","1,015",5.27,5.23,5.31,"17,198","16,824","17,572"
NE,2020-09-21,217,215,218,4.48,3.98,4.99,"4,913","4,863","4,963"
OR,2020-09-21,184,183,184,2.97,2.64,3.30,"6,178","6,121","6,235"
RI,2020-09-21,87,87,87,4.50,4.50,4.50,"1,935","1,935","1,935"
SD,2020-09-21,168,167,168,8.36,7.65,9.07,"1,992","1,970","2,014"
TX,2020-09-21,"4,031","3,970","4,092",7.14,6.22,8.07,"56,594","56,114","57,075"
MO,2020-09-22,"1,025","1,025","1,025",5.31,5.31,5.31,"17,258","16,900","17,616"
NE,2020-09-22,234,228,240,4.81,3.35,6.27,"4,944","4,838","5,050"
OR,2020-09-22,197,197,197,3.16,3.16,3.16,"6,197","6,197","6,197"
RI,2020-09-22,92,92,92,4.69,4.69,4.69,"1,963","1,963","1,963"
SD,2020-09-22,180,180,180,9.04,8.74,9.35,"1,979","1,971","1,987"
TX,2020-09-22,"4,100","4,062","4,137",7.05,6.49,7.60,"58,324","58,029","58,618"
MO,2020-09-23,"1,050","1,049","1,050",5.71,4.79,6.62,"18,267","17,918","18,616"
NE,2020-09-23,251,245,257,5.13,4.02,6.25,"4,974","4,940","5,008"
OR,2020-09-23,209,209,209,3.32,3.28,3.36,"6,257","6,250","6,264"
RI,2020-09-23,92,92,92,4.67,4.67,4.67,"1,971","1,971","1,971"
SD,2020-09-23,181,181,181,9.06,9.06,9.06,"1,987","1,987","1,987"
TX,2020-09-23,"3,992","3,955","4,028",6.76,6.27,7.26,"59,172","59,036","59,307"
MO,2020-09-24,"1,075","1,075","1,075",5.84,4.93,6.76,"18,249","17,904","18,594"
NE,2020-09-24,253,246,259,5.17,3.76,6.58,"4,966","4,886","5,047"
OR,2020-09-24,219,218,220,3.37,3.22,3.52,"6,469","6,460","6,478"
RI,2020-09-24,96,96,96,4.85,4.85,4.85,"1,979","1,979","1,979"
SD,2020-09-24,181,181,181,9.10,8.75,9.44,"1,979","1,968","1,990"
TX,2020-09-24,"3,997","3,959","4,035",6.78,6.28,7.28,"59,135","58,944","59,326"
MO,2020-09-25,"1,105","1,104","1,106",6.01,5.10,6.93,"18,230","17,890","18,570"
NE,2020-09-25,243,236,251,5.01,3.46,6.55,"4,939","4,877","5,001"
OR,2020-09-25,200,200,200,3.21,3.14,3.28,"6,200","6,189","6,211"
RI,2020-09-25,96,96,97,4.94,4.55,5.33,"1,953","1,953","1,953"
SD,2020-09-25,198,198,198,10.03,10.03,10.03,"1,945","1,818","2,072"
TX,2020-09-25,"4,030","3,990","4,069",6.79,6.27,7.32,"59,477","59,243","59,711"
MO,2020-09-26,"1,077","1,075","1,078",5.86,4.99,6.73,"18,221","17,894","18,548"
NE,2020-09-26,269,260,279,5.69,3.08,8.29,"4,815","4,614","5,017"
OR,2020-09-26,203,203,204,3.28,3.03,3.54,"6,165","6,123","6,207"
RI,2020-09-26,100,100,100,5.15,5.15,5.15,"1,940","1,940","1,940"
SD,2020-09-26,202,185,218,10.35,2.95,17.75,"1,928","1,770","2,085"
TX,2020-09-26,"4,021","3,982","4,059",6.89,6.34,7.44,"58,493","58,197","58,789"
MO,2020-09-27,"1,071","1,069","1,073",5.84,4.99,6.69,"18,190","17,872","18,508"
NE,2020-09-27,260,251,269,5.50,2.76,8.23,"4,806","4,583","5,029"
OR,2020-09-27,223,211,235,3.63,0.88,6.37,"6,113","5,827","6,400"
RI,2020-09-27,102,102,102,5.36,5.36,5.36,"1,904","1,904","1,904"
SD,2020-09-27,190,173,206,9.72,1.86,17.57,"1,919","1,744","2,095"
TX,2020-09-27,"3,947","3,906","3,988",6.79,6.18,7.40,"58,273","57,920","58,627"
MO,2020-09-28,"1,086","1,083","1,090",5.92,5.16,6.69,"18,197","17,912","18,482"
NE,2020-09-28,259,251,266,5.43,3.06,7.80,"4,844","4,643","5,045"
OR,2020-09-28,204,202,207,3.33,2.86,3.80,"6,132","6,113","6,150"
RI,2020-09-28,103,103,103,5.37,5.37,5.37,"1,918","1,918","1,918"
SD,2020-09-28,199,199,199,10.37,4.32,16.41,"1,910","1,731","2,089"
TX,2020-09-28,"3,990","3,949","4,031",7.00,6.36,7.63,"57,176","56,788","57,564"
MO,2020-09-29,"1,160","1,160","1,161",6.34,5.54,7.14,"18,178","17,888","18,468"
NE,2020-09-29,274,267,282,5.68,3.64,7.71,"4,921","4,716","5,126"
OR,2020-09-29,202,201,203,3.26,3.09,3.44,"6,192","6,173","6,210"
RI,2020-09-29,102,102,102,5.20,5.20,5.20,"1,962","1,962","1,962"
SD,2020-09-29,198,198,198,10.23,4.05,16.41,"1,936","1,749","2,123"
TX,2020-09-29,"4,044","4,006","4,082",6.93,6.72,7.13,"58,545","58,405","58,685"
MO,2020-09-30,"1,117","1,117","1,117",6.13,6.08,6.18,"18,122","18,104","18,140"
NE,2020-09-30,272,264,279,5.58,3.47,7.69,"4,946","4,730","5,162"
OR,2020-09-30,201,197,205,3.22,2.39,4.05,"6,239","6,190","6,288"
RI,2020-09-30,91,91,91,4.59,4.59,4.59,"1,983","1,983","1,983"
SD,2020-09-30,203,203,203,10.51,4.13,16.89,"1,932","1,742","2,122"
TX,2020-09-30,"3,788","3,750","3,827",6.46,6.27,6.65,"58,832","58,650","59,015"
MO,2020-10-01,"1,123","1,121","1,125",6.16,6.03,6.29,"18,134","18,097","18,171"
NE,2020-10-01,297,272,322,5.95,-1.08,12.97,"5,074","4,477","5,671"
OR,2020-10-01,225,225,225,3.60,3.53,3.68,"6,246","6,234","6,258"
RI,2020-10-01,91,69,113,4.61,-9.18,18.40,"1,975","1,566","2,384"
SD,2020-10-01,213,209,217,10.96,4.02,17.89,"1,926","1,727","2,125"
TX,2020-10-01,"3,762","3,574","3,950",6.10,3.34,8.85,"61,872","60,233","63,511"
OH,2020-08-31,"1,316","1,311","1,321",4.74,4.50,4.98,"27,841","27,739","27,943"
VT,2020-08-31,1,0,2,0.17,-5.68,6.02,590,116,"1,064"
OH,2020-09-01,"1,386","1,378","1,394",4.96,4.59,5.33,"28,007","27,832","28,182"
VT,2020-09-01,3,2,4,0.16,-4.43,4.74,640,166,"1,113"
OH,2020-09-02,"1,258","1,255","1,262",4.50,4.30,4.70,"28,028","27,927","28,129"
VT,2020-09-02,1,1,1,0.14,0.14,0.14,699,226,"1,172"
OH,2020-09-03,"1,226","1,220","1,232",4.39,4.17,4.60,"28,009","27,990","28,028"
VT,2020-09-03,2,2,2,0.29,0.29,0.29,699,228,"1,170"
OH,2020-09-04,"1,149","1,149","1,149",4.15,4.00,4.30,"27,769","27,668","27,871"
VT,2020-09-04,3,3,3,0.43,0.43,0.43,699,247,"1,151"
OH,2020-09-05,"1,110","1,107","1,112",4.02,3.58,4.46,"27,655","27,356","27,954"
VT,2020-09-05,3,3,3,0.29,0.29,0.29,699,254,"1,144"
OH,2020-09-06,"1,106","1,103","1,109",4.02,3.57,4.47,"27,595","27,296","27,895"
VT,2020-09-06,3,3,3,0.29,0.29,0.29,699,254,"1,144"
OH,2020-09-07,"1,122","1,120","1,125",4.07,3.89,4.25,"27,639","27,533","27,745"
VT,2020-09-07,3,2,4,0.29,-2.81,3.38,699,255,"1,143"
OH,2020-09-08,"1,157","1,147","1,168",4.21,3.85,4.57,"27,544","27,526","27,563"
VT,2020-09-08,3,3,3,0.29,0.29,0.29,699,255,"1,143"
OH,2020-09-09,"1,242","1,229","1,254",4.49,4.05,4.93,"27,735","27,634","27,836"
VT,2020-09-09,6,5,6,0.57,0.57,0.57,697,262,"1,132"
OH,2020-09-10,"1,220","1,211","1,229",4.39,4.02,4.76,"27,838","27,714","27,962"
VT,2020-09-10,4,4,4,0.29,0.29,0.29,697,281,"1,113"
OH,2020-09-11,"1,152","1,149","1,156",4.17,3.94,4.41,"27,675","27,537","27,813"
VT,2020-09-11,4,4,4,0.34,0.34,0.34,"1,178",771,"1,585"
OH,2020-09-12,"1,117","1,115","1,120",4.04,3.81,4.27,"27,716","27,568","27,864"
VT,2020-09-12,3,3,3,0.25,0.25,0.25,"1,178",776,"1,580"
OH,2020-09-13,"1,079","1,069","1,089",3.91,3.35,4.46,"27,684","27,394","27,974"
VT,2020-09-13,4,4,4,0.34,0.34,0.34,"1,177",781,"1,573"
OH,2020-09-14,"1,152","1,151","1,152",4.16,4.15,4.18,"27,714","27,705","27,724"
VT,2020-09-14,6,5,6,0.47,-4.20,5.14,"1,177",797,"1,557"
OH,2020-09-15,"1,179","1,178","1,181",4.23,4.07,4.39,"27,938","27,835","28,040"
VT,2020-09-15,6,6,6,0.51,0.51,0.51,"1,177",808,"1,546"
OH,2020-09-16,"1,132","1,122","1,142",4.05,3.67,4.44,"27,996","27,892","28,101"
VT,2020-09-16,4,4,4,0.34,0.34,0.34,"1,177",845,"1,509"
OH,2020-09-17,"1,101","1,098","1,104",3.94,3.73,4.16,"27,999","27,868","28,131"
VT,2020-09-17,1,1,1,0.08,0.08,0.08,"1,178",908,"1,448"
OH,2020-09-18,"1,110","1,102","1,119",3.99,3.64,4.33,"27,916","27,811","28,020"
VT,2020-09-18,5,5,5,0.42,0.42,0.42,"1,178","1,178","1,178"
OH,2020-09-19,"1,081","1,073","1,089",3.91,3.38,4.43,"27,736","27,436","28,036"
VT,2020-09-19,3,3,3,0.25,0.25,0.25,"1,182","1,182","1,182"
OH,2020-09-20,995,992,999,3.60,3.40,3.79,"27,730","27,623","27,838"
VT,2020-09-20,3,3,3,0.25,0.25,0.25,"1,182","1,182","1,182"
OH,2020-09-21,"1,068","1,064","1,071",3.85,3.73,3.98,"27,776","27,749","27,804"
VT,2020-09-21,4,4,4,0.34,0.34,0.34,"1,184","1,184","1,184"
OH,2020-09-22,"1,041","1,037","1,045",3.73,3.52,3.93,"28,009","27,905","28,114"
VT,2020-09-22,1,1,1,0.08,0.08,0.08,"1,182","1,182","1,182"
OH,2020-09-23,"1,014","1,010","1,018",3.63,3.23,4.03,"27,992","27,719","28,265"
VT,2020-09-23,1,1,1,0.08,0.08,0.08,"1,178","1,178","1,178"
OH,2020-09-24,"1,032","1,030","1,034",3.69,3.48,3.89,"28,048","27,908","28,188"
VT,2020-09-24,2,2,2,0.17,0.17,0.17,"1,180","1,180","1,180"
OH,2020-09-25,"1,076","1,075","1,078",3.86,3.64,4.07,"27,980","27,836","28,124"
