state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
GA,2020-12-21,"15,296","15,296","15,296",80.68,80.68,80.68,"18,960","18,960","18,960"
HI,2020-12-21,"1,636","1,635","1,636",66.30,66.30,66.30,"2,467","2,467","2,467"
IA,2020-12-21,"4,573","4,573","4,573",58.98,58.98,58.98,"7,754","7,754","7,754"
ID,2020-12-21,"1,779","1,779","1,779",57.78,57.78,57.78,"3,079","3,079","3,079"
IL,2020-12-21,"19,131","19,131","19,131",65.70,65.70,65.70,"29,117","29,117","29,117"
IN,2020-12-21,"10,761","10,761","10,761",65.55,65.55,65.55,"16,416","16,416","16,416"
KS,2020-12-21,"4,486","4,485","4,488",57.52,57.52,57.52,"7,800","7,800","7,800"
KY,2020-12-21,"6,854","6,832","6,877",56.86,56.86,56.86,"12,054","12,054","12,054"
LA,2020-12-21,"8,632","8,628","8,636",68.05,68.05,68.05,"12,685","12,685","12,685"
MA,2020-12-21,"11,273","11,273","11,273",75.67,75.67,75.67,"14,898","14,898","14,898"
MD,2020-12-21,"7,751","7,595","7,907",81.67,81.67,81.67,"9,491","9,290","9,692"
ME,2020-12-21,"1,825","1,825","1,825",64.69,64.69,64.69,"2,821","2,821","2,821"
MI,2020-12-21,"14,496","14,496","14,496",71.56,71.56,71.56,"20,258","20,258","20,258"
AK,2020-12-22,904,904,904,62.47,62.47,62.47,"1,447","1,447","1,447"
AL,2020-12-22,"10,718","10,711","10,725",76.11,75.97,76.26,"14,082","14,074","14,090"
AR,2020-12-22,"5,496","5,496","5,496",71.94,71.94,71.94,"7,640","7,640","7,640"
AZ,2020-12-22,"11,073","11,067","11,080",78.51,78.22,78.79,"14,105","14,084","14,126"
CA,2020-12-22,"50,035","49,878","50,192",79.01,78.38,79.63,"63,331","63,232","63,430"
CT,2020-12-22,"6,009","6,009","6,009",77.10,77.10,77.10,"7,794","7,794","7,794"
DC,2020-12-22,"2,382","2,382","2,382",82.31,82.31,82.31,"2,894","2,894","2,894"
DE,2020-12-22,"1,757","1,757","1,757",68.87,68.87,68.87,"2,551","2,551","2,551"
FL,2020-12-22,"41,104","41,092","41,116",79.17,79.04,79.30,"51,920","51,886","51,954"
GA,2020-12-22,"15,834","15,834","15,834",83.17,83.17,83.17,"19,038","19,038","19,038"
HI,2020-12-22,"1,638","1,638","1,638",66.02,66.02,66.02,"2,481","2,481","2,481"
IA,2020-12-22,"4,770","4,770","4,770",61.52,61.52,61.52,"7,754","7,754","7,754"
ID,2020-12-22,"1,817","1,817","1,817",58.44,58.44,58.44,"3,109","3,109","3,109"
IL,2020-12-22,"20,163","20,161","20,165",69.26,69.26,69.26,"29,113","29,113","29,113"
IN,2020-12-22,"11,032","11,032","11,032",67.30,67.30,67.30,"16,393","16,393","16,393"
KS,2020-12-22,"4,620","4,614","4,627",59.09,58.77,59.40,"7,820","7,809","7,831"
KY,2020-12-22,"7,009","7,009","7,009",58.16,58.16,58.16,"12,052","12,052","12,052"
LA,2020-12-22,"8,892","8,889","8,896",70.05,70.05,70.05,"12,694","12,694","12,694"
MA,2020-12-22,"11,629","11,629","11,629",77.87,77.87,77.87,"14,933","14,933","14,933"
MD,2020-12-22,"7,926","7,765","8,087",82.29,82.29,82.29,"9,632","9,425","9,839"
ME,2020-12-22,"1,867","1,865","1,869",66.02,65.39,66.65,"2,828","2,818","2,838"
MI,2020-12-22,"15,241","15,241","15,241",74.18,74.18,74.18,"20,545","20,545","20,545"
AK,2020-12-23,854,854,854,59.39,59.39,59.39,"1,438","1,438","1,438"
AL,2020-12-23,"10,454","10,438","10,471",74.17,73.73,74.60,"14,096","14,068","14,124"
AR,2020-12-23,"5,400","5,400","5,400",70.88,70.88,70.88,"7,619","7,619","7,619"
AZ,2020-12-23,"11,063","11,051","11,075",78.54,78.21,78.88,"14,085","14,064","14,106"
CA,2020-12-23,"50,255","50,251","50,259",79.41,79.39,79.44,"63,284","63,277","63,291"
CT,2020-12-23,"6,093","6,093","6,093",78.25,78.25,78.25,"7,787","7,787","7,787"
DC,2020-12-23,"2,407","2,407","2,407",82.83,82.83,82.83,"2,906","2,906","2,906"
DE,2020-12-23,"1,748","1,748","1,748",68.36,68.36,68.36,"2,557","2,557","2,557"
FL,2020-12-23,"40,606","40,315","40,897",78.40,77.12,79.68,"51,793","51,747","51,839"
GA,2020-12-23,"15,776","15,764","15,788",82.58,82.37,82.79,"19,104","19,088","19,120"
HI,2020-12-23,"1,616","1,608","1,625",65.10,64.08,66.13,"2,483","2,474","2,492"
IA,2020-12-23,"4,746","4,746","4,746",61.40,61.40,61.40,"7,730","7,725","7,735"
ID,2020-12-23,"1,753","1,753","1,753",56.37,56.37,56.37,"3,110","3,110","3,110"
IL,2020-12-23,"20,126","20,097","20,155",69.14,68.71,69.57,"29,107","29,044","29,170"
IN,2020-12-23,"10,898","10,898","10,898",66.34,66.34,66.34,"16,428","16,428","16,428"
KS,2020-12-23,"4,622","4,557","4,687",59.26,56.16,62.35,"7,800","7,687","7,913"
KY,2020-12-23,"7,164","7,145","7,182",59.44,59.44,59.44,"12,052","12,052","12,052"
LA,2020-12-23,"8,840","8,840","8,840",69.45,69.45,69.45,"12,729","12,729","12,729"
MA,2020-12-23,"11,591","11,591","11,591",77.69,77.69,77.69,"14,920","14,920","14,920"
MD,2020-12-23,"7,943","7,774","8,112",83.04,83.04,83.04,"9,565","9,348","9,782"
ME,2020-12-23,"1,894","1,891","1,897",67.04,66.24,67.85,"2,825","2,812","2,838"
MI,2020-12-23,"15,014","15,014","15,014",73.52,73.52,73.52,"20,422","20,422","20,422"
AK,2020-12-24,813,813,813,56.77,56.77,56.77,"1,432","1,432","1,432"
AL,2020-12-24,"9,942","9,935","9,948",70.80,70.59,71.00,"14,042","14,027","14,057"
AR,2020-12-24,"4,979","4,901","5,057",66.90,63.17,70.62,"7,443","7,320","7,566"
AZ,2020-12-24,"10,643","10,639","10,647",75.99,75.76,76.22,"14,006","13,988","14,024"
CA,2020-12-24,"49,332","49,302","49,361",77.72,77.57,77.87,"63,476","63,439","63,513"
CT,2020-12-24,"5,860","5,860","5,860",75.18,75.18,75.18,"7,795","7,795","7,795"
DC,2020-12-24,"2,249","2,249","2,249",78.91,78.91,78.91,"2,850","2,850","2,850"
DE,2020-12-24,"1,678","1,678","1,678",66.40,66.40,66.40,"2,527","2,527","2,527"
FL,2020-12-24,"38,932","38,827","39,037",75.53,74.89,76.18,"51,542","51,410","51,674"
GA,2020-12-24,"15,360","15,353","15,367",80.95,80.81,81.09,"18,975","18,964","18,986"
HI,2020-12-24,"1,639","1,625","1,653",66.36,64.66,68.06,"2,470","2,455","2,485"
IA,2020-12-24,"4,428","4,428","4,428",57.25,57.25,57.25,"7,734","7,734","7,734"
ID,2020-12-24,"1,568","1,565","1,571",51.16,50.71,51.61,"3,065","3,057","3,073"
IL,2020-12-24,"19,070","19,024","19,116",65.51,64.88,66.14,"29,110","29,020","29,200"
IN,2020-12-24,"10,385","10,331","10,439",63.28,62.19,64.37,"16,411","16,337","16,485"
KS,2020-12-24,"4,357","4,251","4,463",56.02,50.86,61.18,"7,778","7,588","7,968"
KY,2020-12-24,"6,810","6,787","6,832",55.49,55.49,55.49,"12,271","12,271","12,271"
LA,2020-12-24,"8,255","8,255","8,255",65.38,65.38,65.38,"12,627","12,627","12,627"
MA,2020-12-24,"11,187","11,021","11,353",75.51,75.51,75.51,"14,815","14,815","14,815"
MD,2020-12-24,"7,630","7,195","8,065",80.52,67.06,93.98,"9,476","8,924","10,028"
ME,2020-12-24,"1,813","1,810","1,816",64.34,63.44,65.23,"2,818","2,803","2,833"
MI,2020-12-24,"14,317","14,317","14,317",70.21,70.21,70.21,"20,392","20,392","20,392"
AK,2020-12-25,754,754,754,52.14,52.14,52.14,"1,446","1,446","1,446"
AL,2020-12-25,"9,239","9,227","9,252",66.10,65.71,66.50,"13,977","13,949","14,005"
AR,2020-12-25,"4,434","4,334","4,535",61.00,56.08,65.91,"7,270","7,111","7,429"
AZ,2020-12-25,"9,948","9,933","9,963",72.37,71.86,72.88,"13,746","13,710","13,782"
CA,2020-12-25,"47,540","47,355","47,724",76.37,75.50,77.25,"62,245","62,047","62,443"
CT,2020-12-25,"5,856","5,150","6,562",75.13,45.76,104.49,"7,795","6,868","8,722"
DC,2020-12-25,"2,065","2,065","2,065",74.71,74.71,74.71,"2,764","2,764","2,764"
DE,2020-12-25,"1,527","1,499","1,555",60.74,57.19,64.29,"2,514","2,480","2,548"
FL,2020-12-25,"35,774","35,073","36,475",69.85,65.44,74.26,"51,214","50,309","52,119"
GA,2020-12-25,"14,220","14,208","14,232",75.65,75.43,75.88,"18,796","18,778","18,814"
HI,2020-12-25,"1,600","1,584","1,616",64.86,62.81,66.90,"2,467","2,449","2,485"
IA,2020-12-25,"3,908","3,907","3,908",50.44,50.44,50.44,"7,747","7,747","7,747"
ID,2020-12-25,"1,501","1,383","1,619",48.88,36.50,61.25,"3,071","2,947","3,195"
IL,2020-12-25,"17,264","17,026","17,502",59.34,56.73,61.95,"29,094","28,807","29,381"
IN,2020-12-25,"9,200","9,111","9,289",56.95,55.11,58.79,"16,155","16,037","16,273"
KS,2020-12-25,"4,012","3,885","4,138",51.74,45.51,57.96,"7,754","7,524","7,984"
KY,2020-12-25,"6,374","6,306","6,442",51.85,50.04,53.66,"12,293","12,210","12,376"
LA,2020-12-25,"7,566","7,562","7,570",60.28,60.28,60.28,"12,552","12,552","12,552"
MA,2020-12-25,"10,406","10,406","10,406",70.90,70.90,70.90,"14,677","14,677","14,677"
MD,2020-12-25,"7,295","6,700","7,890",77.48,58.36,96.61,"9,415","8,673","10,157"
ME,2020-12-25,"1,732","1,564","1,900",61.51,42.35,80.67,"2,816","2,607","3,025"
MI,2020-12-25,"12,637","12,348","12,925",63.56,59.03,68.10,"19,880","19,542","20,218"
AK,2020-12-26,754,702,806,52.04,39.33,64.74,"1,449","1,370","1,528"
AL,2020-12-26,"9,316","9,298","9,334",66.78,66.19,67.38,"13,949","13,906","13,992"
AR,2020-12-26,"4,492","4,320","4,664",61.59,53.72,69.46,"7,293","7,058","7,528"
AZ,2020-12-26,"10,006","9,983","10,029",72.67,71.97,73.37,"13,769","13,722","13,816"
CA,2020-12-26,"47,572","47,313","47,832",75.65,74.24,77.06,"62,885","62,507","63,263"
CT,2020-12-26,"5,856","4,962","6,750",75.13,37.95,112.30,"7,795","6,621","8,969"
DC,2020-12-26,"2,035","2,035","2,035",72.97,72.97,72.97,"2,789","2,789","2,789"
DE,2020-12-26,"1,569","1,524","1,614",62.58,56.70,68.47,"2,507","2,447","2,567"
FL,2020-12-26,"35,696","34,625","36,767",69.64,62.84,76.45,"51,255","49,839","52,671"
GA,2020-12-26,"14,088","13,972","14,203",77.51,75.94,79.08,"18,176","18,111","18,240"
HI,2020-12-26,"1,596","1,578","1,614",64.80,62.57,67.03,"2,463","2,443","2,483"
IA,2020-12-26,"3,946","3,946","3,946",50.90,50.90,50.90,"7,753","7,749","7,757"
ID,2020-12-26,"1,518","1,344","1,692",49.43,30.58,68.28,"3,071","2,857","3,285"
IL,2020-12-26,"17,175","16,871","17,479",59.03,55.68,62.38,"29,094","28,724","29,464"
IN,2020-12-26,"9,383","9,265","9,501",57.49,54.98,60.01,"16,320","16,143","16,497"
KS,2020-12-26,"4,062","3,824","4,300",52.49,41.14,63.83,"7,739","7,336","8,142"
KY,2020-12-26,"6,298","6,247","6,349",51.19,49.64,52.74,"12,303","12,214","12,392"
LA,2020-12-26,"7,560","7,551","7,569",60.28,60.28,60.28,"12,542","12,542","12,542"
MA,2020-12-26,"10,463","10,463","10,463",71.11,71.11,71.11,"14,714","14,714","14,714"
MD,2020-12-26,"7,323","6,638","8,008",77.81,55.59,100.04,"9,411","8,559","10,263"
ME,2020-12-26,"1,750","1,539","1,961",62.19,38.18,86.20,"2,814","2,553","3,075"
MI,2020-12-26,"12,599","12,205","12,993",63.34,57.37,69.32,"19,890","19,476","20,304"
AK,2020-12-27,797,730,864,55.04,38.65,71.43,"1,448","1,344","1,552"
AL,2020-12-27,"9,768","9,746","9,790",69.92,69.18,70.65,"13,971","13,918","14,024"
AR,2020-12-27,"4,754","4,551","4,957",64.56,55.52,73.60,"7,364","7,094","7,634"
AZ,2020-12-27,"10,245","9,962","10,528",74.62,67.76,81.48,"13,730","13,339","14,121"
CA,2020-12-27,"48,484","48,088","48,880",76.55,74.52,78.59,"63,335","62,811","63,859"
CT,2020-12-27,"5,858","4,843","6,873",75.15,32.96,117.34,"7,795","6,463","9,127"
DC,2020-12-27,"2,080","2,080","2,080",74.90,74.90,74.90,"2,777","2,777","2,777"
DE,2020-12-27,"1,634","1,581","1,687",65.18,58.18,72.17,"2,507","2,435","2,579"
FL,2020-12-27,"36,506","35,130","37,882",71.31,62.59,80.03,"51,195","49,389","53,001"
GA,2020-12-27,"14,596","14,457","14,735",80.32,78.57,82.06,"18,173","18,139","18,207"
HI,2020-12-27,"1,600","1,377","1,823",64.75,35.83,93.68,"2,471","2,190","2,752"
IA,2020-12-27,"4,168","4,146","4,190",53.86,52.88,54.85,"7,738","7,707","7,769"
ID,2020-12-27,"1,534","1,257","1,811",49.87,17.53,82.21,"3,076","2,642","3,510"
IL,2020-12-27,"17,805","17,450","18,160",61.20,57.28,65.12,"29,094","28,652","29,536"
IN,2020-12-27,"9,856","9,698","10,014",60.32,56.98,63.66,"16,340","16,106","16,574"
KS,2020-12-27,"4,164","3,776","4,552",53.88,35.44,72.31,"7,729","7,079","8,379"
KY,2020-12-27,"6,624","6,534","6,714",54.02,51.37,56.67,"12,262","12,117","12,407"
LA,2020-12-27,"7,672","7,661","7,683",60.32,60.32,60.32,"12,719","12,719","12,719"
MA,2020-12-27,"10,728","10,657","10,799",72.99,71.40,74.58,"14,698","14,602","14,794"
MD,2020-12-27,"7,557","6,827","8,287",79.66,56.10,103.21,"9,487","8,582","10,392"
ME,2020-12-27,"1,795","1,555","2,035",63.72,36.54,90.90,"2,817","2,519","3,115"
MI,2020-12-27,"13,057","12,583","13,531",64.91,57.63,72.18,"20,116","19,576","20,656"
CO,2020-11-27,"6,286","6,286","6,286",62.05,62.05,62.05,"10,130","10,130","10,130"
MN,2020-11-27,"7,058","7,047","7,069",72.68,72.68,72.68,"9,711","9,700","9,722"
MO,2020-11-27,"10,120","10,120","10,120",71.80,71.80,71.80,"14,094","14,094","14,094"
MS,2020-11-27,"4,549","4,541","4,557",57.31,56.77,57.86,"7,937","7,910","7,964"
MT,2020-11-27,"1,776","1,768","1,784",62.14,61.02,63.26,"2,858","2,843","2,873"
NC,2020-11-27,"14,715","14,715","14,715",69.15,69.15,69.15,"21,280","21,280","21,280"
ND,2020-11-27,"1,396","1,396","1,396",72.48,72.48,72.48,"1,926","1,926","1,926"
NE,2020-11-27,"3,085","3,078","3,092",66.26,66.26,66.26,"4,656","4,656","4,656"
NH,2020-11-27,"1,720","1,720","1,720",62.09,62.09,62.09,"2,770","2,770","2,770"
NJ,2020-11-27,"13,346","13,346","13,346",69.44,69.44,69.44,"19,220","19,220","19,220"
NM,2020-11-27,"2,640","2,579","2,701",71.53,67.78,75.27,"3,691","3,662","3,720"
NV,2020-11-27,"5,491","5,491","5,491",74.48,74.48,74.48,"7,372","7,372","7,372"
NY,2020-11-27,"30,751","30,751","30,751",66.09,66.09,66.09,"46,528","46,528","46,528"
OH,2020-11-27,"18,538","18,470","18,606",64.23,63.29,65.18,"28,861","28,727","28,995"
OK,2020-11-27,"6,106","6,102","6,110",66.52,66.31,66.74,"9,179","9,168","9,190"
OR,2020-11-27,"4,542","4,542","4,542",69.06,69.06,69.06,"6,577","6,577","6,577"
PA,2020-11-27,"22,541","22,316","22,766",70.76,68.30,73.22,"31,857","31,517","32,197"
RI,2020-11-27,"1,672","1,391","1,953",87.13,87.13,87.13,"1,919","1,633","2,205"
SC,2020-11-27,"6,954","6,954","6,954",72.00,72.00,72.00,"9,658","9,658","9,658"
SD,2020-11-27,"1,448","1,440","1,456",61.75,61.75,61.75,"2,345","2,345","2,345"
TN,2020-11-27,"11,591","11,591","11,591",70.79,70.79,70.79,"16,373","16,373","16,373"
TX,2020-11-27,"42,791","42,535","43,047",70.12,69.95,70.30,"61,249","61,171","61,327"
UT,2020-11-27,"2,624","2,620","2,628",50.28,50.28,50.28,"5,219","5,219","5,219"
VA,2020-11-27,"10,495","10,495","10,495",61.48,61.48,61.48,"17,071","17,071","17,071"
VT,2020-11-27,585,585,585,49.83,49.83,49.83,"1,174","1,174","1,174"
WA,2020-11-27,"7,752","7,727","7,777",63.71,63.71,63.71,"12,197","12,197","12,197"
WV,2020-11-27,"3,415","3,415","3,415",68.19,68.19,68.19,"5,008","5,008","5,008"
CO,2020-11-28,"6,533","6,533","6,533",64.31,64.31,64.31,"10,158","10,158","10,158"
MN,2020-11-28,"7,108","7,095","7,121",72.60,72.20,73.01,"9,790","9,767","9,813"
MO,2020-11-28,"9,898","9,898","9,898",70.95,70.95,70.95,"13,951","13,951","13,951"
MS,2020-11-28,"4,550","4,537","4,563",57.49,56.87,58.11,"7,914","7,888","7,940"
MT,2020-11-28,"1,766","1,762","1,770",61.90,61.24,62.56,"2,853","2,843","2,863"
NC,2020-11-28,"14,797","14,797","14,797",69.47,69.47,69.47,"21,300","21,300","21,300"
ND,2020-11-28,"1,469","1,469","1,469",75.68,75.68,75.68,"1,941","1,941","1,941"
NE,2020-11-28,"3,021","3,011","3,030",65.01,64.42,65.60,"4,646","4,638","4,655"
NH,2020-11-28,"1,733","1,733","1,733",62.56,62.56,62.56,"2,770","2,770","2,770"
NJ,2020-11-28,"13,481","13,481","13,481",70.06,70.06,70.06,"19,241","19,241","19,241"
NM,2020-11-28,"2,686","2,422","2,950",72.95,56.16,89.74,"3,682","3,654","3,710"
NV,2020-11-28,"5,526","5,526","5,526",74.99,74.99,74.99,"7,369","7,290","7,448"
NY,2020-11-28,"30,956","30,956","30,956",66.13,66.13,66.13,"46,812","46,812","46,812"
OH,2020-11-28,"18,877","18,813","18,941",65.11,64.22,66.00,"28,993","28,866","29,120"
OK,2020-11-28,"6,020","6,017","6,023",65.55,65.33,65.76,"9,184","9,173","9,195"
OR,2020-11-28,"4,489","4,489","4,489",68.56,68.56,68.56,"6,548","6,548","6,548"
PA,2020-11-28,"22,783","22,547","23,018",71.42,68.87,73.97,"31,900","31,548","32,252"
RI,2020-11-28,"1,681","1,400","1,962",86.56,86.56,86.56,"1,942","1,656","2,228"
SC,2020-11-28,"6,890","6,890","6,890",72.12,72.12,72.12,"9,554","9,554","9,554"
SD,2020-11-28,"1,413","1,406","1,420",59.95,59.00,60.90,"2,357","2,349","2,365"
TN,2020-11-28,"11,537","11,537","11,537",70.41,70.41,70.41,"16,385","16,385","16,385"
TX,2020-11-28,"42,775","42,403","43,147",70.24,68.84,71.65,"61,122","60,782","61,461"
UT,2020-11-28,"2,565","2,562","2,568",49.15,49.15,49.15,"5,219","5,219","5,219"
VA,2020-11-28,"10,553","10,553","10,553",61.84,61.84,61.84,"17,066","17,066","17,066"
VT,2020-11-28,582,582,582,49.79,49.79,49.79,"1,169","1,169","1,169"
WA,2020-11-28,"7,759","7,734","7,784",64.20,64.00,64.40,"12,115","12,105","12,125"
WV,2020-11-28,"3,510","3,510","3,510",69.92,69.92,69.92,"5,020","5,020","5,020"
CO,2020-11-29,"6,521","6,513","6,529",64.25,64.25,64.25,"10,149","10,149","10,149"
MN,2020-11-29,"7,005","6,995","7,015",71.78,71.78,71.78,"9,759","9,748","9,770"
MO,2020-11-29,"9,980","9,980","9,980",72.01,72.01,72.01,"13,860","13,860","13,860"
MS,2020-11-29,"4,597","4,585","4,609",58.11,57.55,58.66,"7,911","7,889","7,933"
MT,2020-11-29,"1,756","1,747","1,765",61.58,60.59,62.58,"2,852","2,841","2,862"
NC,2020-11-29,"14,940","14,940","14,940",70.14,70.14,70.14,"21,301","21,301","21,301"
ND,2020-11-29,"1,485","1,453","1,517",75.94,70.88,81.00,"1,956","1,917","1,994"
NE,2020-11-29,"3,045","3,039","3,052",65.30,64.94,65.66,"4,664","4,661","4,666"
NH,2020-11-29,"1,773","1,773","1,773",64.01,64.01,64.01,"2,770","2,770","2,770"
NJ,2020-11-29,"13,722","13,722","13,722",71.22,71.22,71.22,"19,266","19,266","19,266"
NM,2020-11-29,"2,706","2,688","2,724",73.31,72.67,73.95,"3,691","3,665","3,717"
NV,2020-11-29,"5,600","5,600","5,600",75.88,75.88,75.88,"7,380","7,380","7,380"
NY,2020-11-29,"31,466","31,432","31,499",67.23,66.98,67.48,"46,803","46,750","46,856"
OH,2020-11-29,"18,908","18,846","18,970",65.22,64.35,66.10,"28,990","28,865","29,114"
OK,2020-11-29,"6,164","6,161","6,167",67.11,66.88,67.33,"9,185","9,173","9,197"
OR,2020-11-29,"4,524","4,524","4,524",69.46,69.46,69.46,"6,513","6,513","6,513"
PA,2020-11-29,"23,159","22,952","23,365",72.43,70.19,74.68,"31,972","31,661","32,283"
RI,2020-11-29,"1,636","1,355","1,917",85.83,85.83,85.83,"1,906","1,620","2,192"
SC,2020-11-29,"7,025","7,025","7,025",73.48,73.48,73.48,"9,561","9,561","9,561"
SD,2020-11-29,"1,420","1,414","1,425",60.02,59.20,60.84,"2,365","2,357","2,373"
TN,2020-11-29,"11,703","11,703","11,703",71.44,71.44,71.44,"16,382","16,382","16,382"
TX,2020-11-29,"43,200","42,877","43,522",71.03,70.03,72.02,"61,034","60,797","61,270"
UT,2020-11-29,"2,624","2,624","2,624",50.26,50.26,50.26,"5,221","5,221","5,221"
VA,2020-11-29,"10,674","10,674","10,674",62.63,62.63,62.63,"17,042","17,042","17,042"
VT,2020-11-29,582,582,582,49.79,49.79,49.79,"1,169","1,169","1,169"
WA,2020-11-29,"7,836","7,757","7,914",64.43,60.73,68.13,"12,191","11,936","12,446"
WV,2020-11-29,"3,618","3,618","3,618",72.37,72.37,72.37,"4,999","4,999","4,999"
CO,2020-11-30,"6,577","6,569","6,585",64.86,64.86,64.86,"10,140","10,140","10,140"
MN,2020-11-30,"7,015","7,002","7,027",72.05,71.64,72.45,"9,736","9,713","9,759"
MO,2020-11-30,"10,238","10,238","10,238",72.87,72.87,72.87,"14,050","14,050","14,050"
MS,2020-11-30,"4,904","4,901","4,907",61.25,61.25,61.25,"8,006","7,998","8,014"
MT,2020-11-30,"1,810","1,810","1,810",63.31,63.31,63.31,"2,859","2,859","2,859"
NC,2020-11-30,"15,657","15,657","15,657",73.26,73.26,73.26,"21,372","21,372","21,372"
ND,2020-11-30,"1,480","1,480","1,480",74.60,74.60,74.60,"1,984","1,984","1,984"
NE,2020-11-30,"3,146","3,144","3,149",67.12,66.93,67.31,"4,688","4,684","4,692"
NH,2020-11-30,"1,801","1,801","1,801",65.02,65.02,65.02,"2,770","2,770","2,770"
NJ,2020-11-30,"14,311","14,311","14,311",73.91,73.91,73.91,"19,364","19,364","19,364"
NM,2020-11-30,"2,774","2,757","2,791",74.19,74.19,74.19,"3,739","3,716","3,762"
NV,2020-11-30,"5,745","5,745","5,745",77.82,77.82,77.82,"7,382","7,382","7,382"
NY,2020-11-30,"32,942","32,942","32,942",70.34,70.34,70.34,"46,835","46,835","46,835"
OH,2020-11-30,"19,577","19,516","19,638",67.64,66.78,68.49,"28,945","28,825","29,065"
OK,2020-11-30,"6,338","6,326","6,350",68.42,67.86,68.97,"9,264","9,238","9,290"
OR,2020-11-30,"4,508","4,508","4,508",69.13,69.13,69.13,"6,521","6,521","6,521"
PA,2020-11-30,"23,606","23,425","23,787",73.39,71.43,75.34,"32,166","31,895","32,437"
RI,2020-11-30,"1,673","1,392","1,954",87.96,87.96,87.96,"1,902","1,616","2,188"
SC,2020-11-30,"7,418","7,418","7,418",77.17,77.17,77.17,"9,613","9,613","9,613"
SD,2020-11-30,"1,438","1,438","1,438",61.35,61.35,61.35,"2,344","2,344","2,344"
TN,2020-11-30,"12,136","12,133","12,140",74.05,74.05,74.05,"16,390","16,390","16,390"
TX,2020-11-30,"44,632","44,362","44,903",72.42,71.45,73.39,"61,823","61,690","61,957"
UT,2020-11-30,"2,667","2,667","2,667",51.08,51.08,51.08,"5,221","5,221","5,221"
VA,2020-11-30,"11,200","11,200","11,200",65.54,65.54,65.54,"17,089","17,089","17,089"
VT,2020-11-30,596,596,596,50.98,50.98,50.98,"1,169","1,169","1,169"
WA,2020-11-30,"7,948","7,926","7,970",65.31,65.31,65.31,"12,199","12,199","12,199"
WV,2020-11-30,"3,730","3,730","3,730",73.83,73.83,73.83,"5,052","5,052","5,052"
CO,2020-12-01,"6,962","6,962","6,962",68.52,68.52,68.52,"10,160","10,160","10,160"
MN,2020-12-01,"7,368","7,354","7,382",73.88,73.37,74.38,"9,973","9,945","10,001"
MO,2020-12-01,"11,044","11,044","11,044",76.22,76.22,76.22,"14,490","14,490","14,490"
MS,2020-12-01,"5,234","5,230","5,238",64.79,64.69,64.88,"8,079","8,071","8,087"
MT,2020-12-01,"1,923","1,923","1,923",67.19,67.19,67.19,"2,862","2,862","2,862"
NC,2020-12-01,"16,250","16,250","16,250",75.86,75.86,75.86,"21,422","21,422","21,422"
ND,2020-12-01,"1,527","1,526","1,528",75.62,75.20,76.04,"2,019","2,014","2,024"
NE,2020-12-01,"3,279","3,279","3,279",69.77,69.77,69.77,"4,700","4,700","4,700"
NH,2020-12-01,"1,974","1,974","1,974",71.24,71.24,71.24,"2,771","2,771","2,771"
NJ,2020-12-01,"15,278","15,278","15,278",78.44,78.44,78.44,"19,478","19,478","19,478"
NM,2020-12-01,"2,833","2,813","2,853",76.29,76.29,76.29,"3,714","3,691","3,737"
NV,2020-12-01,"5,944","5,943","5,944",80.49,80.08,80.90,"7,384","7,367","7,401"
NY,2020-12-01,"34,822","34,822","34,822",74.43,74.43,74.43,"46,785","46,785","46,785"
OH,2020-12-01,"20,785","20,727","20,843",70.77,69.96,71.58,"29,370","29,255","29,485"
OK,2020-12-01,"6,702","6,697","6,707",72.00,71.79,72.22,"9,308","9,298","9,318"
OR,2020-12-01,"4,791","4,791","4,791",73.04,73.04,73.04,"6,559","6,559","6,559"
PA,2020-12-01,"24,708","24,565","24,851",76.46,74.91,78.01,"32,315","32,099","32,531"
RI,2020-12-01,"1,735","1,467","2,003",87.94,87.94,87.94,"1,973","1,700","2,246"
SC,2020-12-01,"7,850","7,850","7,850",80.74,80.74,80.74,"9,723","9,723","9,723"
SD,2020-12-01,"1,543","1,543","1,543",65.55,65.55,65.55,"2,354","2,354","2,354"
TN,2020-12-01,"12,357","12,357","12,357",75.54,75.54,75.54,"16,358","16,358","16,358"
TX,2020-12-01,"47,180","46,939","47,422",74.82,73.97,75.67,"63,241","63,096","63,386"
UT,2020-12-01,"3,024","3,023","3,024",57.92,57.92,57.92,"5,220","5,220","5,220"
VA,2020-12-01,"11,948","11,948","11,948",70.02,70.02,70.02,"17,063","17,063","17,063"
VT,2020-12-01,695,695,695,59.45,59.45,59.45,"1,169","1,169","1,169"
WA,2020-12-01,"8,313","8,291","8,335",67.36,67.36,67.36,"12,371","12,371","12,371"
WV,2020-12-01,"3,896","3,896","3,896",77.12,77.12,77.12,"5,052","5,052","5,052"
CO,2020-12-02,"7,028","7,028","7,028",69.16,69.16,69.16,"10,162","10,162","10,162"
MN,2020-12-02,"7,619","7,605","7,633",75.76,75.26,76.27,"10,056","10,028","10,084"
MO,2020-12-02,"11,490","11,490","11,490",79.84,79.84,79.84,"14,392","14,392","14,392"
MS,2020-12-02,"5,378","5,375","5,381",66.46,66.46,66.46,"8,092","8,085","8,099"
MT,2020-12-02,"1,953","1,949","1,957",68.22,68.22,68.22,"2,863","2,863","2,863"
