state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MD,2021-03-10,"1,016","1,016","1,016",10.23,10.23,10.23,"9,932","9,932","9,932"
ME,2021-03-10,94,94,94,3.28,3.28,3.28,"2,864","2,864","2,864"
MI,2021-03-10,937,937,937,4.44,4.44,4.44,"21,117","21,117","21,117"
MN,2021-03-10,306,306,306,3.24,3.24,3.24,"9,457","9,457","9,457"
AK,2021-03-11,40,40,40,2.70,2.70,2.70,"1,482","1,482","1,482"
AL,2021-03-11,532,531,533,3.80,3.80,3.80,"14,013","14,013","14,013"
AR,2021-03-11,307,307,307,4.02,3.88,4.15,"7,644","7,621","7,667"
AZ,2021-03-11,787,785,789,5.54,5.39,5.69,"14,214","14,179","14,249"
CA,2021-03-11,"3,761","3,753","3,769",6.32,6.14,6.50,"59,526","59,349","59,703"
CO,2021-03-11,369,367,371,3.64,3.64,3.64,"10,141","10,141","10,141"
CT,2021-03-11,448,448,449,5.77,5.77,5.77,"7,771","7,771","7,771"
DC,2021-03-11,216,216,216,7.88,7.88,7.88,"2,740","2,740","2,740"
DE,2021-03-11,94,94,94,3.63,3.63,3.63,"2,592","2,592","2,592"
FL,2021-03-11,"3,560","3,545","3,575",6.89,6.63,7.15,"52,650","52,516","52,785"
GA,2021-03-11,"1,833","1,831","1,835",9.49,9.49,9.49,"19,310","19,310","19,310"
HI,2021-03-11,49,49,49,1.98,1.83,2.12,"2,481","2,468","2,494"
IA,2021-03-11,173,173,173,2.28,2.28,2.28,"7,688","7,688","7,688"
ID,2021-03-11,144,144,144,4.45,4.45,4.45,"3,236","3,236","3,236"
IL,2021-03-11,"1,206","1,203","1,208",4.18,4.18,4.18,"28,850","28,808","28,892"
IN,2021-03-11,598,595,600,3.54,3.54,3.54,"16,896","16,896","16,896"
KS,2021-03-11,223,221,225,2.85,2.58,3.12,"7,818","7,793","7,843"
KY,2021-03-11,539,539,539,4.38,4.38,4.38,"12,314","12,314","12,314"
LA,2021-03-11,429,425,433,3.42,3.42,3.42,"12,551","12,551","12,551"
MA,2021-03-11,566,550,582,3.51,3.51,3.51,"16,813","16,813","16,813"
MD,2021-03-11,978,978,978,9.85,9.85,9.85,"9,930","9,930","9,930"
ME,2021-03-11,93,93,93,3.23,3.23,3.23,"2,879","2,879","2,879"
MI,2021-03-11,988,986,989,4.69,4.69,4.69,"21,036","21,036","21,036"
MN,2021-03-11,316,316,316,3.34,3.34,3.34,"9,454","9,454","9,454"
AK,2021-03-12,43,43,43,2.95,2.95,2.95,"1,455","1,444","1,466"
AL,2021-03-12,519,519,519,3.74,3.74,3.74,"13,890","13,890","13,890"
AR,2021-03-12,282,277,286,3.68,3.01,4.36,"7,644","7,617","7,671"
AZ,2021-03-12,753,751,755,5.31,5.14,5.47,"14,202","14,164","14,240"
CA,2021-03-12,"3,655","3,647","3,663",6.15,6.03,6.27,"59,434","59,375","59,493"
CO,2021-03-12,379,351,407,3.73,0.56,6.90,"10,162","9,784","10,540"
CT,2021-03-12,463,463,463,5.95,5.78,6.13,"7,775","7,747","7,803"
DC,2021-03-12,199,199,199,7.29,7.29,7.29,"2,731","2,731","2,731"
DE,2021-03-12,103,103,103,3.95,3.95,3.95,"2,608","2,608","2,608"
FL,2021-03-12,"3,533","3,516","3,551",6.85,6.55,7.15,"52,557","52,404","52,710"
GA,2021-03-12,"1,767","1,765","1,769",9.19,9.19,9.19,"19,225","19,225","19,225"
HI,2021-03-12,40,40,40,1.61,1.47,1.75,"2,479","2,465","2,493"
IA,2021-03-12,190,189,192,2.51,2.51,2.51,"7,675","7,675","7,675"
ID,2021-03-12,148,148,148,4.57,4.57,4.57,"3,235","3,235","3,235"
IL,2021-03-12,"1,168","1,165","1,171",4.06,4.01,4.11,"28,801","28,758","28,844"
IN,2021-03-12,590,580,599,3.49,2.86,4.11,"16,907","16,869","16,945"
KS,2021-03-12,230,228,233,2.95,2.47,3.43,"7,824","7,757","7,891"
KY,2021-03-12,530,528,532,4.30,4.30,4.30,"12,318","12,318","12,318"
LA,2021-03-12,422,418,426,3.35,3.35,3.35,"12,598","12,598","12,598"
MA,2021-03-12,566,550,582,3.52,3.52,3.52,"16,765","16,765","16,765"
MD,2021-03-12,"1,033","1,033","1,033",10.42,10.42,10.42,"9,912","9,912","9,912"
ME,2021-03-12,95,93,97,3.31,1.82,4.79,"2,874","2,769","2,979"
MI,2021-03-12,999,999,999,4.78,4.78,4.78,"20,916","20,916","20,916"
MN,2021-03-12,346,344,348,3.64,3.64,3.64,"9,517","9,517","9,517"
AK,2021-03-13,42,42,42,2.91,2.91,2.91,"1,446","1,435","1,457"
AL,2021-03-13,516,516,516,3.73,3.73,3.73,"13,845","13,845","13,845"
AR,2021-03-13,286,280,292,3.80,3.01,4.59,"7,531","7,499","7,563"
AZ,2021-03-13,709,706,712,5.07,4.86,5.27,"14,012","13,972","14,052"
CA,2021-03-13,"3,563","3,555","3,572",6.03,6.03,6.03,"59,091","59,091","59,091"
CO,2021-03-13,379,347,411,3.73,0.12,7.35,"10,149","9,718","10,580"
CT,2021-03-13,480,479,481,6.18,5.97,6.39,"7,768","7,737","7,799"
DC,2021-03-13,206,206,206,7.52,7.52,7.52,"2,738","2,738","2,738"
DE,2021-03-13,112,112,112,4.31,4.31,4.31,"2,599","2,599","2,599"
FL,2021-03-13,"3,418","3,399","3,437",6.66,6.32,7.00,"52,283","52,114","52,452"
GA,2021-03-13,"1,698","1,696","1,699",8.83,8.72,8.93,"19,226","19,198","19,254"
HI,2021-03-13,41,41,41,1.66,1.50,1.82,"2,470","2,455","2,485"
IA,2021-03-13,177,176,178,2.33,2.20,2.46,"7,693","7,686","7,700"
ID,2021-03-13,135,135,135,4.20,4.01,4.39,"3,214","3,199","3,229"
IL,2021-03-13,"1,148","1,135","1,160",3.98,3.57,4.39,"28,829","28,781","28,877"
IN,2021-03-13,578,547,610,3.43,1.19,5.68,"16,858","16,388","17,328"
KS,2021-03-13,226,224,228,2.89,2.42,3.37,"7,817","7,740","7,894"
KY,2021-03-13,502,501,503,4.08,4.08,4.08,"12,314","12,314","12,314"
LA,2021-03-13,397,396,398,3.17,3.17,3.17,"12,540","12,540","12,540"
MA,2021-03-13,569,553,585,3.55,3.55,3.55,"16,727","16,727","16,727"
MD,2021-03-13,"1,004",969,"1,038",10.18,5.89,14.46,"9,862","9,290","10,433"
ME,2021-03-13,97,95,99,3.40,1.61,5.19,"2,854","2,734","2,974"
MI,2021-03-13,968,965,972,4.65,4.32,4.97,"20,848","20,715","20,981"
MN,2021-03-13,337,337,337,3.59,3.57,3.61,"9,383","9,378","9,388"
AK,2021-03-14,39,39,39,2.70,2.53,2.88,"1,443","1,437","1,449"
AL,2021-03-14,514,514,514,3.70,3.70,3.70,"13,886","13,886","13,886"
AR,2021-03-14,269,263,275,3.64,2.78,4.49,"7,397","7,365","7,429"
AZ,2021-03-14,673,671,675,4.85,4.69,5.02,"13,882","13,840","13,924"
CA,2021-03-14,"3,519","3,515","3,523",6.01,6.01,6.01,"58,561","58,561","58,561"
CO,2021-03-14,380,346,415,3.76,-0.16,7.67,"10,133","9,666","10,600"
CT,2021-03-14,484,481,486,6.23,5.88,6.58,"7,764","7,730","7,798"
DC,2021-03-14,233,233,233,8.68,8.68,8.68,"2,684","2,684","2,684"
DE,2021-03-14,104,104,104,4.05,4.05,4.05,"2,571","2,571","2,571"
FL,2021-03-14,"3,375","3,356","3,393",6.59,6.24,6.95,"52,151","51,946","52,357"
GA,2021-03-14,"1,678","1,676","1,679",8.72,8.67,8.78,"19,228","19,216","19,240"
HI,2021-03-14,35,35,35,1.42,1.27,1.58,"2,458","2,442","2,474"
IA,2021-03-14,180,177,183,2.37,2.37,2.37,"7,700","7,700","7,700"
ID,2021-03-14,146,146,146,4.58,4.35,4.80,"3,190","3,173","3,207"
IL,2021-03-14,"1,175","1,172","1,178",4.07,3.95,4.19,"28,865","28,778","28,952"
IN,2021-03-14,594,592,595,3.53,3.37,3.69,"16,810","16,768","16,852"
KS,2021-03-14,219,216,222,2.80,2.18,3.42,"7,820","7,737","7,903"
KY,2021-03-14,482,482,482,3.91,3.91,3.91,"12,316","12,316","12,316"
LA,2021-03-14,395,390,400,3.17,3.17,3.17,"12,482","12,482","12,482"
MA,2021-03-14,567,551,583,3.57,3.57,3.57,"16,574","16,574","16,574"
MD,2021-03-14,987,973,"1,001",10.07,8.83,11.30,"9,804","9,669","9,939"
ME,2021-03-14,102,100,104,3.58,1.66,5.50,"2,850","2,719","2,981"
MI,2021-03-14,972,950,995,4.68,3.51,5.85,"20,762","20,486","21,038"
MN,2021-03-14,335,335,335,3.65,3.65,3.65,"9,169","9,169","9,169"
AK,2021-03-15,41,41,41,2.84,2.48,3.21,"1,442","1,429","1,455"
AL,2021-03-15,488,487,490,3.52,3.52,3.52,"13,890","13,890","13,890"
AR,2021-03-15,300,291,308,3.98,2.80,5.15,"7,531","7,439","7,623"
AZ,2021-03-15,704,700,707,5.12,4.87,5.38,"13,742","13,691","13,793"
CA,2021-03-15,"3,424","3,417","3,431",5.86,5.86,5.86,"58,456","58,456","58,456"
CO,2021-03-15,394,356,432,3.89,-0.37,8.15,"10,129","9,616","10,642"
CT,2021-03-15,460,459,461,5.93,5.69,6.18,"7,753","7,716","7,790"
DC,2021-03-15,220,220,220,8.04,8.04,8.04,"2,736","2,736","2,736"
DE,2021-03-15,113,97,129,4.39,-2.44,11.22,"2,573","2,369","2,777"
FL,2021-03-15,"3,436","3,421","3,452",6.73,6.45,7.00,"52,068","51,926","52,210"
GA,2021-03-15,"1,730","1,715","1,745",9.01,9.01,9.01,"19,205","19,205","19,205"
HI,2021-03-15,35,32,38,1.42,-0.57,3.40,"2,473","2,452","2,494"
IA,2021-03-15,178,174,182,2.35,2.35,2.35,"7,681","7,681","7,681"
ID,2021-03-15,155,155,155,4.85,4.60,5.10,"3,196","3,178","3,214"
IL,2021-03-15,"1,170","1,165","1,176",4.06,3.81,4.31,"28,844","28,704","28,984"
IN,2021-03-15,619,618,620,3.68,3.68,3.68,"16,826","16,826","16,826"
KS,2021-03-15,229,226,232,2.94,2.37,3.50,"7,801","7,710","7,892"
KY,2021-03-15,474,471,477,3.85,3.85,3.85,"12,316","12,316","12,316"
LA,2021-03-15,406,402,410,3.25,3.25,3.25,"12,505","12,505","12,505"
MA,2021-03-15,566,549,583,3.55,3.55,3.55,"16,614","16,584","16,645"
MD,2021-03-15,"1,023","1,008","1,038",10.39,8.99,11.80,"9,843","9,689","9,997"
ME,2021-03-15,99,97,101,3.47,1.38,5.56,"2,850","2,707","2,993"
MI,2021-03-15,"1,088","1,087","1,089",5.24,5.06,5.41,"20,781","20,704","20,858"
MN,2021-03-15,334,334,335,3.65,3.65,3.65,"9,162","9,162","9,162"
AK,2021-03-16,42,38,46,2.91,-2.20,8.03,"1,442","1,269","1,615"
AL,2021-03-16,506,505,507,3.64,3.53,3.76,"13,893","13,858","13,928"
AR,2021-03-16,287,245,329,3.76,-2.29,9.82,"7,630","7,210","8,050"
AZ,2021-03-16,737,730,744,5.28,4.61,5.95,"13,973","13,820","14,126"
CA,2021-03-16,"3,420","3,389","3,451",5.80,5.18,6.42,"58,994","58,449","59,539"
CO,2021-03-16,401,361,441,3.96,-0.53,8.45,"10,130","9,586","10,674"
CT,2021-03-16,470,469,471,6.05,5.76,6.34,"7,771","7,727","7,815"
DC,2021-03-16,210,210,210,7.68,7.68,7.68,"2,734","2,734","2,734"
DE,2021-03-16,120,75,165,4.66,-16.78,26.09,"2,577","1,748","3,406"
FL,2021-03-16,"3,453","3,420","3,486",6.71,5.83,7.60,"52,425","51,703","53,147"
GA,2021-03-16,"1,643","1,615","1,671",8.54,7.45,9.63,"19,237","19,100","19,374"
HI,2021-03-16,37,30,44,1.49,-4.24,7.21,"2,488","2,134","2,842"
IA,2021-03-16,174,170,178,2.30,1.61,2.98,"7,669","7,664","7,674"
ID,2021-03-16,161,152,170,5.03,-1.19,11.26,"3,199","2,796","3,602"
IL,2021-03-16,"1,172","1,157","1,187",4.06,3.33,4.80,"28,865","28,490","29,240"
IN,2021-03-16,602,602,602,3.58,3.58,3.58,"16,814","16,814","16,814"
KS,2021-03-16,228,219,237,2.92,1.36,4.47,"7,811","7,624","7,998"
KY,2021-03-16,467,451,483,3.79,2.45,5.14,"12,317","12,212","12,422"
LA,2021-03-16,382,379,385,3.06,3.06,3.06,"12,494","12,494","12,494"
MA,2021-03-16,573,555,591,3.57,3.57,3.57,"16,724","16,724","16,724"
MD,2021-03-16,"1,061","1,044","1,078",10.70,9.19,12.21,"9,918","9,751","10,085"
ME,2021-03-16,94,91,97,3.28,0.82,5.74,"2,867","2,703","3,031"
MI,2021-03-16,"1,116","1,116","1,116",5.30,5.20,5.39,"21,072","21,028","21,116"
MN,2021-03-16,359,359,359,3.81,3.80,3.82,"9,428","9,426","9,430"
MO,2021-02-14,"1,243","1,243","1,243",8.87,8.87,8.87,"14,013","14,013","14,013"
MS,2021-02-14,621,621,621,8.10,8.10,8.10,"7,664","7,664","7,664"
MT,2021-02-14,90,90,90,3.14,3.14,3.14,"2,862","2,862","2,862"
NC,2021-02-14,"1,920","1,905","1,935",8.96,8.96,8.96,"21,702","21,702","21,702"
ND,2021-02-14,118,118,118,5.93,5.82,6.03,"1,991","1,987","1,995"
NE,2021-02-14,205,205,205,5.21,5.21,5.21,"4,015","4,015","4,015"
NH,2021-02-14,121,121,121,4.34,4.34,4.34,"2,790","2,790","2,790"
NJ,2021-02-14,"2,494","2,494","2,494",12.03,12.03,12.03,"20,729","20,729","20,729"
NM,2021-02-14,321,321,321,8.81,8.81,8.81,"3,642","3,642","3,642"
NV,2021-02-14,742,738,746,10.01,10.01,10.01,"7,595","7,595","7,595"
NY,2021-02-14,"7,416","7,416","7,416",15.46,15.46,15.46,"47,974","47,974","47,974"
OH,2021-02-14,"1,930","1,929","1,931",6.72,6.72,6.72,"28,796","28,796","28,796"
OK,2021-02-14,924,923,925,9.81,9.58,10.04,"9,552","9,518","9,586"
OR,2021-02-14,315,315,315,4.74,4.74,4.74,"6,641","6,641","6,641"
PA,2021-02-14,"2,546","2,546","2,546",8.80,8.80,8.80,"29,260","29,260","29,260"
RI,2021-02-14,247,247,247,12.62,12.62,12.62,"1,957","1,797","2,117"
SC,2021-02-14,"1,162","1,162","1,162",11.87,11.87,11.87,"9,790","9,790","9,790"
SD,2021-02-14,85,85,85,3.58,3.58,3.58,"2,373","2,373","2,373"
TN,2021-02-14,"1,130","1,129","1,131",6.55,6.55,6.55,"17,706","17,706","17,706"
TX,2021-02-14,"8,022","7,813","8,231",13.81,10.87,16.75,"58,246","56,515","59,977"
UT,2021-02-14,292,292,292,5.51,5.51,5.51,"5,298","5,298","5,298"
VA,2021-02-14,"1,728","1,728","1,728",10.52,10.52,10.52,"16,421","16,421","16,421"
VT,2021-02-14,51,51,51,4.27,4.27,4.27,"1,194","1,194","1,194"
WA,2021-02-14,604,604,604,4.97,4.97,4.97,"12,145","12,145","12,145"
WV,2021-02-14,348,348,348,7.05,7.05,7.05,"4,938","4,938","4,938"
WY,2021-02-14,43,43,43,3.02,3.02,3.02,"1,436","1,436","1,436"
MO,2021-02-15,"1,256","1,254","1,257",8.90,8.90,8.90,"14,103","14,103","14,103"
MS,2021-02-15,591,591,591,7.75,7.75,7.75,"7,629","7,629","7,629"
MT,2021-02-15,89,89,89,3.13,3.13,3.13,"2,842","2,842","2,842"
NC,2021-02-15,"1,915","1,901","1,929",8.91,8.91,8.91,"21,769","21,769","21,769"
ND,2021-02-15,124,123,125,6.05,6.05,6.05,"2,049","2,049","2,049"
NE,2021-02-15,190,190,190,4.80,4.80,4.80,"4,036","4,036","4,036"
NH,2021-02-15,118,118,118,4.23,4.23,4.23,"2,790","2,790","2,790"
NJ,2021-02-15,"2,462","2,458","2,466",11.87,11.87,11.87,"20,746","20,746","20,746"
NM,2021-02-15,288,288,289,7.97,7.97,7.97,"3,619","3,619","3,619"
NV,2021-02-15,767,763,771,10.36,10.36,10.36,"7,588","7,588","7,588"
NY,2021-02-15,"7,487","7,487","7,487",15.61,15.61,15.61,"47,970","47,970","47,970"
OH,2021-02-15,"1,930","1,928","1,933",6.76,6.76,6.76,"28,618","28,618","28,618"
OK,2021-02-15,937,936,938,9.92,9.72,10.11,"9,579","9,550","9,608"
OR,2021-02-15,304,304,304,4.56,4.56,4.56,"6,673","6,673","6,673"
PA,2021-02-15,"2,632","2,632","2,632",8.80,8.80,8.80,"30,247","30,247","30,247"
RI,2021-02-15,237,237,237,11.87,11.87,11.87,"1,996","1,836","2,156"
SC,2021-02-15,"1,163","1,163","1,163",11.89,11.89,11.89,"9,778","9,778","9,778"
SD,2021-02-15,96,96,96,4.07,4.07,4.07,"2,358","2,358","2,358"
TN,2021-02-15,"1,165","1,165","1,165",6.78,6.78,6.78,"17,655","17,655","17,655"
TX,2021-02-15,"8,140","8,123","8,156",13.73,13.54,13.91,"59,476","59,389","59,564"
UT,2021-02-15,288,288,288,5.44,5.44,5.44,"5,296","5,296","5,296"
VA,2021-02-15,"1,743","1,743","1,743",10.61,10.61,10.61,"16,427","16,427","16,427"
VT,2021-02-15,44,44,44,3.69,3.69,3.69,"1,194","1,194","1,194"
WA,2021-02-15,606,606,606,5.02,5.02,5.02,"12,067","12,067","12,067"
WV,2021-02-15,351,351,351,7.15,7.15,7.15,"4,911","4,911","4,911"
WY,2021-02-15,41,37,45,2.88,-1.48,7.23,"1,436","1,319","1,553"
MO,2021-02-16,"1,232","1,232","1,232",8.58,8.58,8.58,"14,360","14,360","14,360"
MS,2021-02-16,617,616,618,8.02,8.02,8.02,"7,689","7,689","7,689"
MT,2021-02-16,90,89,91,3.17,3.17,3.17,"2,842","2,842","2,842"
NC,2021-02-16,"1,925","1,911","1,939",8.94,8.94,8.94,"21,798","21,798","21,798"
ND,2021-02-16,128,128,128,6.27,6.16,6.37,"2,043","2,039","2,047"
NE,2021-02-16,202,202,202,5.08,5.08,5.08,"4,055","4,055","4,055"
NH,2021-02-16,115,115,115,4.13,4.13,4.13,"2,784","2,784","2,784"
NJ,2021-02-16,"2,425","2,420","2,430",11.69,11.69,11.69,"20,741","20,741","20,741"
NM,2021-02-16,284,283,284,7.82,7.70,7.94,"3,624","3,619","3,629"
NV,2021-02-16,733,729,737,9.91,9.91,9.91,"7,574","7,574","7,574"
NY,2021-02-16,"7,464","7,464","7,464",15.54,15.53,15.54,"48,038","48,037","48,040"
OH,2021-02-16,"1,932","1,928","1,935",6.73,6.73,6.73,"28,776","28,776","28,776"
OK,2021-02-16,917,917,917,9.68,9.63,9.73,"9,599","9,592","9,606"
OR,2021-02-16,304,304,304,4.48,4.48,4.48,"6,785","6,785","6,785"
PA,2021-02-16,"2,664","2,663","2,666",8.89,8.89,8.89,"30,301","30,301","30,301"
RI,2021-02-16,243,243,243,12.05,12.05,12.05,"2,016","1,857","2,175"
SC,2021-02-16,"1,104","1,104","1,104",11.23,11.23,11.23,"9,827","9,827","9,827"
SD,2021-02-16,92,92,92,3.90,3.90,3.90,"2,358","2,358","2,358"
TN,2021-02-16,"1,202","1,202","1,202",7.04,7.04,7.04,"17,527","17,527","17,527"
TX,2021-02-16,"8,218","8,202","8,235",13.71,13.49,13.93,"60,085","59,950","60,220"
UT,2021-02-16,285,285,285,5.38,5.38,5.38,"5,296","5,296","5,296"
VA,2021-02-16,"1,760","1,759","1,761",10.72,10.72,10.72,"16,415","16,415","16,415"
VT,2021-02-16,42,42,42,3.52,3.52,3.52,"1,194","1,194","1,194"
WA,2021-02-16,608,605,610,5.01,5.01,5.01,"12,137","12,137","12,137"
WV,2021-02-16,359,358,360,7.13,7.13,7.13,"5,035","5,035","5,035"
WY,2021-02-16,37,37,37,2.59,2.59,2.59,"1,436","1,436","1,436"
MO,2021-02-17,"1,216","1,216","1,216",8.37,8.37,8.37,"14,528","14,528","14,528"
MS,2021-02-17,599,599,599,7.78,7.78,7.78,"7,699","7,699","7,699"
MT,2021-02-17,100,100,100,3.52,3.52,3.52,"2,842","2,842","2,842"
NC,2021-02-17,"1,901","1,888","1,914",8.73,8.73,8.73,"21,899","21,899","21,899"
ND,2021-02-17,115,115,115,5.58,5.58,5.58,"2,062","2,062","2,062"
NE,2021-02-17,201,200,202,5.02,5.02,5.02,"4,080","4,080","4,080"
NH,2021-02-17,118,118,118,4.24,4.24,4.24,"2,784","2,784","2,784"
NJ,2021-02-17,"2,383","2,378","2,388",11.46,11.46,11.46,"20,791","20,791","20,791"
NM,2021-02-17,301,301,301,8.30,8.30,8.30,"3,627","3,627","3,627"
NV,2021-02-17,699,696,702,9.46,9.46,9.46,"7,565","7,565","7,565"
NY,2021-02-17,"7,416","7,416","7,417",15.45,15.34,15.55,"48,018","47,951","48,085"
OH,2021-02-17,"1,908","1,906","1,910",6.61,6.61,6.61,"28,933","28,933","28,933"
OK,2021-02-17,908,908,909,9.56,9.36,9.76,"9,632","9,603","9,661"
OR,2021-02-17,312,312,312,4.54,4.54,4.54,"6,875","6,875","6,875"
PA,2021-02-17,"2,560","2,560","2,561",8.54,8.52,8.56,"30,314","30,306","30,321"
RI,2021-02-17,219,219,219,9.76,9.76,9.76,"2,243","2,088","2,398"
SC,2021-02-17,"1,088","1,087","1,088",10.99,10.99,10.99,"9,897","9,897","9,897"
SD,2021-02-17,94,93,94,3.95,3.95,3.95,"2,368","2,368","2,368"
TN,2021-02-17,"1,174","1,173","1,175",6.88,6.88,6.88,"17,518","17,518","17,518"
TX,2021-02-17,"8,358","8,347","8,368",13.79,13.61,13.98,"60,742","60,608","60,877"
UT,2021-02-17,290,290,290,5.47,5.47,5.47,"5,301","5,301","5,301"
VA,2021-02-17,"1,698","1,698","1,698",10.34,10.34,10.34,"16,424","16,424","16,424"
VT,2021-02-17,49,49,49,4.10,4.10,4.10,"1,194","1,194","1,194"
WA,2021-02-17,607,607,607,4.84,4.84,4.84,"12,544","12,544","12,544"
WV,2021-02-17,326,326,326,6.57,6.57,6.57,"4,963","4,963","4,963"
WY,2021-02-17,40,39,40,2.77,2.77,2.77,"1,436","1,436","1,436"
MO,2021-02-18,"1,204","1,204","1,204",8.28,8.28,8.28,"14,538","14,538","14,538"
MS,2021-02-18,600,600,601,7.81,7.70,7.93,"7,685","7,670","7,700"
MT,2021-02-18,90,90,90,3.17,3.17,3.17,"2,843","2,843","2,843"
NC,2021-02-18,"1,816","1,803","1,830",8.38,8.38,8.38,"21,796","21,796","21,796"
ND,2021-02-18,108,108,108,5.31,5.31,5.31,"2,033","2,033","2,033"
NE,2021-02-18,206,205,206,5.12,5.12,5.12,"4,094","4,094","4,094"
NH,2021-02-18,108,108,108,3.89,3.89,3.89,"2,778","2,778","2,778"
NJ,2021-02-18,"2,253","2,248","2,258",10.85,10.85,10.85,"20,774","20,774","20,774"
NM,2021-02-18,286,286,286,7.93,7.93,7.93,"3,607","3,607","3,607"
NV,2021-02-18,669,665,673,9.05,9.05,9.05,"7,570","7,570","7,570"
NY,2021-02-18,"7,032","7,032","7,033",14.62,14.62,14.62,"48,094","48,094","48,094"
OH,2021-02-18,"1,836","1,834","1,837",6.35,6.35,6.35,"28,958","28,958","28,958"
OK,2021-02-18,889,888,890,9.35,9.13,9.57,"9,620","9,586","9,654"
OR,2021-02-18,285,285,285,4.19,4.19,4.19,"6,798","6,798","6,798"
PA,2021-02-18,"2,406","2,405","2,408",8.05,8.05,8.05,"30,221","30,221","30,221"
RI,2021-02-18,215,215,215,9.72,9.72,9.72,"2,212","2,059","2,365"
SC,2021-02-18,"1,037","1,037","1,037",10.49,10.49,10.49,"9,886","9,886","9,886"
SD,2021-02-18,89,89,89,3.76,3.76,3.76,"2,368","2,368","2,368"
TN,2021-02-18,"1,107","1,107","1,107",6.49,6.49,6.49,"17,498","17,498","17,498"
TX,2021-02-18,"8,220","8,215","8,225",13.36,13.19,13.52,"61,624","61,488","61,760"
UT,2021-02-18,284,283,285,5.36,5.36,5.36,"5,297","5,297","5,297"
VA,2021-02-18,"1,593","1,592","1,594",9.71,9.71,9.71,"16,404","16,404","16,404"
VT,2021-02-18,42,42,42,3.52,3.52,3.52,"1,194","1,194","1,194"
WA,2021-02-18,600,600,600,4.80,4.80,4.80,"12,506","12,506","12,506"
WV,2021-02-18,333,333,333,6.71,6.71,6.71,"4,966","4,966","4,966"
WY,2021-02-18,42,42,42,2.95,2.95,2.95,"1,436","1,436","1,436"
MO,2021-02-19,"1,184","1,183","1,186",8.14,8.14,8.14,"14,545","14,545","14,545"
MS,2021-02-19,589,589,589,7.60,7.60,7.60,"7,747","7,747","7,747"
MT,2021-02-19,81,81,81,2.85,2.85,2.85,"2,842","2,842","2,842"
NC,2021-02-19,"1,674","1,660","1,687",7.73,7.73,7.73,"21,749","21,749","21,749"
ND,2021-02-19,100,100,100,4.96,4.96,4.96,"2,017","2,017","2,017"
NE,2021-02-19,181,181,181,4.51,4.51,4.51,"4,090","4,090","4,090"
NH,2021-02-19,105,105,105,3.78,3.78,3.78,"2,778","2,778","2,778"
NJ,2021-02-19,"2,190","2,186","2,194",10.54,10.54,10.54,"20,783","20,783","20,783"
NM,2021-02-19,279,278,280,7.74,7.74,7.74,"3,604","3,604","3,604"
NV,2021-02-19,643,640,646,8.69,8.69,8.69,"7,579","7,579","7,579"
NY,2021-02-19,"6,810","6,810","6,810",14.18,14.18,14.18,"48,032","48,032","48,032"
OH,2021-02-19,"1,772","1,771","1,774",6.16,6.16,6.16,"28,824","28,824","28,824"
OK,2021-02-19,854,854,855,9.00,8.76,9.24,"9,601","9,565","9,637"
OR,2021-02-19,287,287,287,4.26,4.26,4.26,"6,740","6,740","6,740"
PA,2021-02-19,"2,506","2,504","2,508",8.30,8.23,8.37,"30,530","30,505","30,555"
RI,2021-02-19,219,219,219,9.83,9.83,9.83,"2,229","2,080","2,378"
SC,2021-02-19,"1,007","1,006","1,008",10.19,10.19,10.19,"9,883","9,883","9,883"
SD,2021-02-19,95,95,95,4.01,4.01,4.01,"2,368","2,368","2,368"
TN,2021-02-19,"1,056","1,055","1,057",6.19,6.19,6.19,"17,504","17,504","17,504"
TX,2021-02-19,"8,031","8,019","8,043",13.06,12.91,13.20,"61,608","61,523","61,694"
UT,2021-02-19,261,261,261,4.93,4.93,4.93,"5,296","5,296","5,296"
VA,2021-02-19,"1,580","1,580","1,580",9.63,9.63,9.63,"16,402","16,402","16,402"
VT,2021-02-19,40,40,41,3.42,3.42,3.42,"1,185","1,185","1,185"
WA,2021-02-19,561,561,561,4.48,4.48,4.48,"12,514","12,511","12,516"
WV,2021-02-19,327,327,327,6.59,6.59,6.59,"4,959","4,959","4,959"
WY,2021-02-19,36,36,36,2.53,2.53,2.53,"1,434","1,434","1,434"
MO,2021-02-20,"1,140","1,140","1,141",7.93,7.93,7.93,"14,388","14,388","14,388"
MS,2021-02-20,568,568,568,7.37,7.37,7.37,"7,712","7,712","7,712"
MT,2021-02-20,82,82,82,2.89,2.89,2.89,"2,840","2,827","2,853"
NC,2021-02-20,"1,641","1,629","1,653",7.58,7.17,7.98,"21,767","21,758","21,776"
ND,2021-02-20,88,88,88,4.39,4.39,4.39,"2,003","2,003","2,003"
NE,2021-02-20,194,194,194,4.87,4.87,4.87,"4,063","4,063","4,063"
NH,2021-02-20,110,110,110,3.96,3.96,3.96,"2,778","2,778","2,778"
NJ,2021-02-20,"2,127","2,127","2,127",10.26,10.26,10.26,"20,738","20,738","20,738"
NM,2021-02-20,268,266,269,7.35,7.35,7.35,"3,639","3,639","3,639"
NV,2021-02-20,614,611,617,8.30,8.30,8.30,"7,579","7,576","7,582"
