state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MN,2020-09-11,"7,818","7,814","7,821",69.32,68.78,69.86,"11,277","11,241","11,313"
AK,2020-09-12,935,931,940,49.94,47.99,51.89,"1,166",806,"1,526"
AZ,2020-09-12,"8,250","8,088","8,412",62.34,57.98,66.69,"10,779","10,350","11,209"
MN,2020-09-12,"7,482","7,468","7,495",67.67,66.94,68.40,"11,056","11,011","11,101"
AK,2020-09-13,916,916,916,47.86,47.86,47.86,"1,166",806,"1,526"
AZ,2020-09-13,"8,080","7,885","8,275",61.20,55.75,66.65,"10,942","10,497","11,387"
MN,2020-09-13,"7,162","7,156","7,167",65.57,65.13,66.02,"10,922","10,893","10,951"
AK,2020-09-14,912,911,914,54.67,22.81,86.54,"1,669","1,309","2,029"
AZ,2020-09-14,"8,050","7,953","8,146",61.76,60.18,63.34,"10,927","10,551","11,303"
MN,2020-09-14,"7,109","7,096","7,122",65.27,64.71,65.84,"10,891","10,858","10,924"
AK,2020-09-15,960,950,971,57.41,24.87,89.95,"1,673","1,314","2,032"
AZ,2020-09-15,"8,510","8,414","8,606",64.60,63.17,66.04,"11,001","10,627","11,375"
MN,2020-09-15,"7,703","7,699","7,707",69.60,69.11,70.10,"11,067","11,035","11,099"
AK,2020-09-16,998,998,998,59.65,59.65,59.65,"1,673","1,322","2,024"
AZ,2020-09-16,"8,648","8,553","8,743",65.19,65.19,65.19,"10,990","10,618","11,362"
MN,2020-09-16,"7,833","7,830","7,836",70.18,70.18,70.18,"11,161","11,161","11,161"
AK,2020-09-17,"1,020","1,020","1,020",60.97,60.97,60.97,"1,673","1,340","2,006"
AZ,2020-09-17,"8,777","8,682","8,872",66.27,66.27,66.27,"11,083","10,712","11,454"
MN,2020-09-17,"7,947","7,899","7,994",71.02,69.96,72.08,"11,190","11,169","11,210"
AK,2020-09-18,"1,008","1,008","1,008",60.61,60.61,60.61,"1,663","1,345","1,981"
AZ,2020-09-18,"8,716","8,621","8,812",65.77,64.56,66.97,"11,073","10,703","11,443"
MN,2020-09-18,"7,912","7,714","8,109",70.68,65.41,75.95,"11,194","10,982","11,406"
AK,2020-09-19,980,979,981,62.78,33.26,92.30,"1,561","1,270","1,852"
AZ,2020-09-19,"8,546","8,351","8,741",64.77,59.50,70.04,"11,044","10,606","11,482"
MN,2020-09-19,"7,600","7,588","7,613",68.96,68.34,69.59,"11,021","10,983","11,059"
AK,2020-09-20,957,956,958,61.07,37.32,84.83,"1,567","1,329","1,805"
AZ,2020-09-20,"8,360","8,150","8,570",63.64,58.04,69.23,"11,046","10,605","11,487"
MN,2020-09-20,"7,165","7,160","7,171",66.09,65.91,66.28,"10,841","10,831","10,851"
AK,2020-09-21,957,957,957,60.84,60.84,60.84,"1,573","1,504","1,642"
AZ,2020-09-21,"8,089","7,944","8,234",62.69,59.65,65.74,"10,937","10,557","11,317"
MN,2020-09-21,"7,168","7,168","7,168",65.37,65.37,65.37,"10,966","10,966","10,966"
AK,2020-09-22,"1,005","1,005","1,005",63.85,63.85,63.85,"1,574","1,574","1,574"
AZ,2020-09-22,"8,434","8,337","8,530",64.07,63.52,64.63,"11,035","10,673","11,397"
MN,2020-09-22,"7,737","7,729","7,746",69.15,68.81,69.48,"11,189","11,171","11,208"
AK,2020-09-23,"1,002",991,"1,013",63.66,59.07,68.25,"1,574","1,532","1,616"
AZ,2020-09-23,"8,811","8,715","8,906",66.20,65.75,66.65,"11,108","10,747","11,470"
MN,2020-09-23,"8,033","8,024","8,042",71.27,70.98,71.57,"11,271","11,256","11,286"
AK,2020-09-24,966,920,"1,011",61.34,50.10,72.59,"1,574","1,489","1,659"
AZ,2020-09-24,"8,776","8,662","8,889",67.09,61.92,72.26,"11,567","11,199","11,935"
MN,2020-09-24,"8,070","8,061","8,078",71.60,71.60,71.60,"11,270","11,270","11,270"
AK,2020-09-25,"1,008",993,"1,023",64.04,57.89,70.19,"1,574","1,518","1,630"
AZ,2020-09-25,"8,753","8,656","8,850",66.81,61.34,72.29,"11,573","11,211","11,935"
MN,2020-09-25,"8,006","7,998","8,013",71.25,70.90,71.60,"11,236","11,215","11,256"
AK,2020-09-26,921,905,937,58.53,52.20,64.87,"1,574","1,515","1,633"
AZ,2020-09-26,"8,512","8,217","8,806",65.43,56.75,74.12,"11,515","11,089","11,941"
MN,2020-09-26,"7,882","7,879","7,884",70.38,70.24,70.52,"11,198","11,189","11,207"
AK,2020-09-27,928,911,945,58.94,52.26,65.62,"1,574","1,512","1,636"
AZ,2020-09-27,"8,200","7,991","8,408",63.11,55.76,70.47,"11,535","11,116","11,954"
MN,2020-09-27,"7,518","7,510","7,526",68.36,67.88,68.85,"10,997","10,967","11,027"
AK,2020-09-28,972,955,989,61.75,54.91,68.60,"1,574","1,511","1,637"
AZ,2020-09-28,"8,146","7,985","8,306",62.89,56.91,68.87,"11,541","11,189","11,893"
MN,2020-09-28,"7,500","7,495","7,506",68.03,67.79,68.26,"11,026","11,012","11,040"
AK,2020-09-29,"1,021","1,004","1,038",64.66,57.70,71.62,"1,579","1,516","1,642"
AZ,2020-09-29,"8,715","8,577","8,853",66.59,61.24,71.95,"11,584","11,266","11,901"
MN,2020-09-29,"7,895","7,733","8,057",70.81,66.42,75.20,"11,149","10,970","11,328"
AK,2020-09-30,"1,022","1,004","1,039",67.74,66.40,69.08,"1,508","1,444","1,572"
AZ,2020-09-30,"8,904","8,671","9,138",67.86,61.88,73.85,"11,617","11,372","11,861"
MN,2020-09-30,"8,062","8,061","8,064",71.61,71.61,71.61,"11,259","11,259","11,259"
AK,2020-10-01,"1,030","1,013","1,047",68.30,68.30,68.30,"1,508","1,445","1,571"
AZ,2020-10-01,"8,976","8,912","9,040",67.40,65.73,69.07,"11,703","11,631","11,775"
MN,2020-10-01,"7,989","7,988","7,990",70.88,70.68,71.09,"11,271","11,257","11,285"
AK,2020-10-02,"1,009",992,"1,026",66.91,66.91,66.91,"1,508","1,445","1,571"
AZ,2020-10-02,"8,952","8,935","8,969",67.06,66.51,67.61,"11,763","11,732","11,794"
MN,2020-10-02,"7,936","7,771","8,100",70.08,70.08,70.08,"11,323","11,323","11,323"
AK,2020-10-03,937,920,954,62.14,62.14,62.14,"1,508","1,445","1,571"
AZ,2020-10-03,"8,720","8,539","8,901",64.43,59.43,69.42,"11,987","11,741","12,233"
MN,2020-10-03,"7,680","7,673","7,686",68.12,67.66,68.58,"11,273","11,243","11,303"
AK,2020-10-04,885,868,902,58.69,58.69,58.69,"1,508","1,445","1,571"
AZ,2020-10-04,"8,330","8,144","8,516",62.40,57.22,67.58,"11,856","11,606","12,106"
MN,2020-10-04,"7,304","7,141","7,467",65.45,61.02,69.88,"11,160","10,983","11,336"
AK,2020-10-05,886,869,903,58.68,58.68,58.68,"1,510","1,447","1,573"
AZ,2020-10-05,"8,272","8,196","8,348",62.13,60.14,64.12,"11,877","11,791","11,963"
MN,2020-10-05,"7,302","7,301","7,304",65.55,65.46,65.63,"11,141","11,136","11,146"
AK,2020-10-06,963,946,980,63.77,63.77,63.77,"1,510","1,447","1,573"
AZ,2020-10-06,"8,669","8,605","8,733",64.30,62.65,65.95,"11,983","11,910","12,055"
MN,2020-10-06,"7,896","7,892","7,899",69.63,69.41,69.84,"11,340","11,326","11,354"
AK,2020-10-07,956,939,973,63.31,63.31,63.31,"1,510","1,447","1,573"
AZ,2020-10-07,"9,011","8,989","9,032",66.41,65.84,66.98,"12,072","12,045","12,099"
MN,2020-10-07,"8,054","8,047","8,060",70.15,69.73,70.58,"11,480","11,452","11,508"
AK,2020-10-08,983,966,"1,000",65.10,65.10,65.10,"1,510","1,447","1,573"
AZ,2020-10-08,"9,027","9,002","9,051",67.43,66.64,68.23,"11,888","11,843","11,933"
MN,2020-10-08,"8,057","8,057","8,057",70.20,70.20,70.20,"11,478","11,478","11,478"
AK,2020-10-09,"1,006",989,"1,023",65.11,65.11,65.11,"1,545","1,482","1,608"
AZ,2020-10-09,"9,034","8,970","9,098",70.38,68.33,72.44,"11,406","11,300","11,512"
MN,2020-10-09,"8,083","8,077","8,089",70.48,70.17,70.79,"11,469","11,450","11,488"
IA,2020-09-09,"4,882","4,882","4,882",59.27,59.27,59.27,"8,237","8,237","8,237"
IL,2020-09-09,"18,127","17,825","18,429",61.90,59.07,64.73,"28,307","27,980","28,634"
IA,2020-09-10,"5,061","5,061","5,061",61.63,61.63,61.63,"8,212","8,212","8,212"
IL,2020-09-10,"18,534","18,372","18,696",63.32,62.53,64.10,"28,321","28,188","28,454"
IA,2020-09-11,"4,934","4,934","4,934",60.65,60.65,60.65,"8,135","8,135","8,135"
IL,2020-09-11,"18,443","18,163","18,723",63.10,60.24,65.95,"28,275","27,946","28,604"
IA,2020-09-12,"4,789","4,789","4,789",58.83,58.83,58.83,"8,140","8,130","8,150"
IL,2020-09-12,"17,756","17,584","17,929",61.11,59.11,63.11,"28,077","27,833","28,321"
IA,2020-09-13,"4,711","4,707","4,715",57.94,57.70,58.18,"8,131","8,120","8,142"
IL,2020-09-13,"17,069","16,892","17,245",58.46,56.90,60.02,"28,183","27,970","28,395"
IA,2020-09-14,"4,832","4,831","4,834",59.29,59.29,59.29,"8,150","8,150","8,150"
IL,2020-09-14,"17,229","17,043","17,415",58.99,58.28,59.71,"28,220","28,108","28,332"
IA,2020-09-15,"5,074","5,071","5,078",62.32,62.32,62.32,"8,143","8,143","8,143"
IL,2020-09-15,"18,296","18,111","18,481",62.70,61.13,64.26,"28,278","28,042","28,514"
IA,2020-09-16,"5,151","5,146","5,156",63.23,63.23,63.23,"8,147","8,147","8,147"
IL,2020-09-16,"18,678","18,543","18,814",63.95,63.49,64.42,"28,318","28,233","28,403"
IA,2020-09-17,"5,143","5,141","5,145",63.18,62.71,63.66,"8,140","8,116","8,164"
IL,2020-09-17,"18,796","18,483","19,109",64.48,60.65,68.30,"28,302","27,824","28,780"
IA,2020-09-18,"5,078","5,078","5,078",62.49,62.49,62.49,"8,126","8,117","8,135"
IL,2020-09-18,"18,656","18,506","18,805",64.06,63.28,64.84,"28,287","28,155","28,419"
IA,2020-09-19,"4,909","4,909","4,909",60.40,60.40,60.40,"8,127","8,127","8,127"
IL,2020-09-19,"17,786","17,481","18,090",61.15,58.36,63.94,"28,195","27,924","28,465"
IA,2020-09-20,"4,721","4,721","4,721",58.02,58.02,58.02,"8,137","8,126","8,148"
IL,2020-09-20,"16,921","16,611","17,231",57.89,55.11,60.67,"28,295","28,033","28,557"
IA,2020-09-21,"4,728","4,728","4,728",58.17,58.17,58.17,"8,128","8,128","8,128"
IL,2020-09-21,"16,985","16,805","17,166",57.98,57.26,58.71,"28,334","28,205","28,463"
IA,2020-09-22,"5,068","5,066","5,070",62.41,62.41,62.41,"8,121","8,121","8,121"
IL,2020-09-22,"18,397","18,202","18,592",62.88,61.85,63.91,"28,389","28,222","28,556"
IA,2020-09-23,"5,204","5,204","5,204",64.00,64.00,64.00,"8,131","8,131","8,131"
IL,2020-09-23,"18,927","18,737","19,118",64.48,63.51,65.44,"28,498","28,364","28,632"
IA,2020-09-24,"5,290","5,290","5,290",65.14,65.14,65.14,"8,121","8,121","8,121"
IL,2020-09-24,"19,100","18,898","19,302",65.06,63.97,66.16,"28,517","28,392","28,641"
IA,2020-09-25,"5,262","5,258","5,265",64.76,64.50,65.02,"8,125","8,113","8,137"
IL,2020-09-25,"18,904","18,728","19,080",64.60,63.59,65.60,"28,412","28,272","28,552"
IA,2020-09-26,"4,909","4,905","4,913",60.35,60.10,60.60,"8,134","8,123","8,145"
IL,2020-09-26,"18,236","17,912","18,560",62.36,58.99,65.73,"28,382","27,990","28,773"
IA,2020-09-27,"4,829","4,829","4,829",59.38,59.38,59.38,"8,132","8,132","8,132"
IL,2020-09-27,"17,510","17,305","17,714",59.78,57.81,61.75,"28,376","28,126","28,626"
IA,2020-09-28,"4,907","4,907","4,907",60.32,60.32,60.32,"8,135","8,135","8,135"
IL,2020-09-28,"17,658","17,505","17,810",60.25,58.30,62.20,"28,401","28,149","28,653"
IA,2020-09-29,"5,214","5,214","5,214",64.13,64.13,64.13,"8,130","8,130","8,130"
IL,2020-09-29,"18,678","18,534","18,823",63.88,62.10,65.67,"28,396","28,174","28,619"
IA,2020-09-30,"5,295","5,295","5,295",65.09,65.09,65.09,"8,135","8,135","8,135"
IL,2020-09-30,"18,921","18,642","19,201",64.74,61.81,67.67,"28,384","28,044","28,724"
IA,2020-10-01,"5,322","5,322","5,322",65.59,65.59,65.59,"8,114","8,114","8,114"
IL,2020-10-01,"19,025","18,760","19,291",65.11,62.73,67.49,"28,380","28,135","28,625"
IA,2020-10-02,"5,208","5,208","5,208",63.97,63.97,63.97,"8,141","8,141","8,141"
IL,2020-10-02,"18,603","18,441","18,766",63.75,63.27,64.22,"28,348","28,271","28,425"
IA,2020-10-03,"5,015","5,015","5,015",61.59,61.59,61.59,"8,142","8,142","8,142"
IL,2020-10-03,"18,011","17,796","18,227",61.96,60.33,63.59,"28,217","28,002","28,432"
IA,2020-10-04,"4,843","4,842","4,844",59.47,59.34,59.60,"8,144","8,138","8,150"
IL,2020-10-04,"17,418","17,220","17,617",59.94,58.65,61.24,"28,160","27,976","28,344"
IA,2020-10-05,"4,924","4,924","4,924",60.51,60.51,60.51,"8,138","8,138","8,138"
IL,2020-10-05,"17,611","17,447","17,775",60.38,59.73,61.03,"28,244","28,137","28,351"
IA,2020-10-06,"5,222","5,222","5,222",64.15,64.15,64.15,"8,140","8,140","8,140"
IL,2020-10-06,"18,553","18,268","18,839",63.62,60.42,66.83,"28,295","27,876","28,714"
IA,2020-10-07,"5,312","5,311","5,313",65.21,65.21,65.21,"8,146","8,146","8,146"
IL,2020-10-07,"19,233","18,961","19,504",65.70,62.93,68.47,"28,406","28,092","28,721"
IA,2020-10-08,"5,375","5,375","5,375",66.02,66.02,66.02,"8,142","8,137","8,147"
IL,2020-10-08,"19,473","19,251","19,695",66.60,63.88,69.31,"28,385","28,041","28,729"
IA,2020-10-09,"5,331","5,304","5,358",65.53,64.42,66.64,"8,135","8,097","8,173"
IL,2020-10-09,"19,133","18,899","19,367",65.43,63.21,67.64,"28,358","28,095","28,621"
CO,2020-09-09,"6,092","6,077","6,107",62.42,61.82,63.01,"9,723","9,687","9,759"
KY,2020-09-09,"7,527","7,505","7,549",65.57,64.64,66.50,"11,479","11,422","11,536"
MS,2020-09-09,"4,927","4,883","4,971",66.01,64.24,67.78,"7,446","7,399","7,493"
NV,2020-09-09,"4,965","4,960","4,970",66.79,66.79,66.79,"7,434","7,434","7,434"
CO,2020-09-10,"6,185","5,909","6,460",63.34,53.61,73.07,"9,747","9,340","10,154"
KY,2020-09-10,"8,176","8,133","8,220",67.38,66.47,68.30,"12,134","12,117","12,152"
MS,2020-09-10,"5,072","5,047","5,096",67.23,66.20,68.26,"7,527","7,496","7,558"
NV,2020-09-10,"4,946","4,945","4,947",66.53,66.53,66.53,"7,434","7,434","7,434"
CO,2020-09-11,"6,192","6,179","6,204",63.41,62.75,64.06,"9,732","9,693","9,771"
KY,2020-09-11,"8,168","8,121","8,215",67.31,66.36,68.27,"12,134","12,126","12,142"
MS,2020-09-11,"5,002","4,969","5,035",67.35,65.91,68.79,"7,412","7,369","7,455"
NV,2020-09-11,"4,944","4,932","4,956",66.55,65.82,67.28,"7,429","7,401","7,457"
CO,2020-09-12,"5,818","5,665","5,971",59.93,54.83,65.03,"9,689","9,496","9,881"
KY,2020-09-12,"7,819","7,755","7,884",64.53,62.85,66.21,"12,118","12,041","12,195"
MS,2020-09-12,"4,768","4,714","4,823",64.64,62.05,67.24,"7,356","7,272","7,440"
NV,2020-09-12,"4,920","4,828","5,012",66.41,60.86,71.95,"7,409","7,198","7,620"
CO,2020-09-13,"5,715","5,435","5,995",58.79,49.28,68.29,"9,695","9,328","10,061"
KY,2020-09-13,"7,791","7,732","7,850",64.35,62.70,66.00,"12,108","12,024","12,192"
MS,2020-09-13,"4,612","4,496","4,729",62.68,57.58,67.77,"7,340","7,193","7,486"
NV,2020-09-13,"4,869","4,819","4,919",65.71,63.30,68.11,"7,410","7,331","7,489"
CO,2020-09-14,"5,778","5,765","5,790",59.35,58.88,59.83,"9,707","9,680","9,734"
KY,2020-09-14,"7,863","7,824","7,902",64.15,63.16,65.13,"12,258","12,213","12,303"
MS,2020-09-14,"4,646","4,626","4,666",62.91,61.88,63.94,"7,365","7,329","7,401"
NV,2020-09-14,"4,930","4,923","4,938",66.50,65.87,67.13,"7,414","7,388","7,440"
CO,2020-09-15,"6,331","6,318","6,344",64.76,64.03,65.49,"9,750","9,707","9,793"
KY,2020-09-15,"8,392","8,392","8,392",69.16,69.16,69.16,"12,134","12,134","12,134"
MS,2020-09-15,"4,751","4,597","4,905",63.92,56.87,70.97,"7,414","7,193","7,635"
NV,2020-09-15,"5,146","5,136","5,155",69.17,68.48,69.86,"7,439","7,411","7,467"
CO,2020-09-16,"6,570","6,557","6,582",67.04,66.58,67.50,"9,772","9,746","9,799"
KY,2020-09-16,"8,428","8,410","8,446",69.45,68.71,70.19,"12,136","12,088","12,183"
MS,2020-09-16,"4,853","4,828","4,878",64.88,63.68,66.09,"7,461","7,420","7,502"
NV,2020-09-16,"5,141","5,140","5,142",69.16,68.56,69.75,"7,434","7,407","7,461"
CO,2020-09-17,"6,512","6,508","6,516",66.50,66.32,66.68,"9,767","9,748","9,786"
KY,2020-09-17,"8,371","8,297","8,445",68.97,66.88,71.06,"12,137","12,029","12,245"
MS,2020-09-17,"4,909","4,891","4,927",65.68,64.90,66.45,"7,452","7,430","7,475"
NV,2020-09-17,"5,206","5,199","5,213",69.91,69.25,70.56,"7,447","7,419","7,475"
CO,2020-09-18,"6,399","6,387","6,411",65.44,64.94,65.94,"9,749","9,720","9,778"
KY,2020-09-18,"8,218","8,179","8,256",67.70,67.70,67.70,"12,138","12,138","12,138"
MS,2020-09-18,"4,842","4,834","4,851",65.19,64.45,65.92,"7,402","7,371","7,434"
NV,2020-09-18,"5,156","5,144","5,168",69.36,68.91,69.81,"7,434","7,406","7,461"
CO,2020-09-19,"6,083","5,930","6,235",62.48,57.45,67.51,"9,726","9,536","9,916"
KY,2020-09-19,"7,943","7,852","8,035",65.47,62.87,68.07,"12,132","11,997","12,268"
MS,2020-09-19,"4,647","4,598","4,697",63.33,60.82,65.84,"7,311","7,226","7,396"
NV,2020-09-19,"5,011","4,980","5,042",67.69,66.29,69.08,"7,403","7,353","7,453"
CO,2020-09-20,"5,953","5,533","6,374",61.01,47.30,74.71,"9,748","9,242","10,254"
KY,2020-09-20,"7,587","7,523","7,650",62.53,60.82,64.24,"12,133","12,050","12,215"
MS,2020-09-20,"4,525","4,325","4,724",61.90,53.38,70.42,"7,282","7,054","7,509"
NV,2020-09-20,"4,897","4,846","4,948",66.10,63.70,68.49,"7,409","7,328","7,490"
CO,2020-09-21,"6,058","6,041","6,074",61.90,61.30,62.50,"9,757","9,726","9,788"
KY,2020-09-21,"7,562","7,520","7,603",62.41,61.54,63.29,"12,115","12,101","12,129"
MS,2020-09-21,"4,549","4,537","4,561",61.75,61.35,62.15,"7,340","7,322","7,359"
NV,2020-09-21,"4,839","4,797","4,882",65.29,63.29,67.28,"7,412","7,344","7,481"
CO,2020-09-22,"6,325","6,298","6,351",64.53,63.48,65.58,"9,766","9,714","9,817"
KY,2020-09-22,"7,933","7,933","7,933",65.34,65.34,65.34,"12,142","12,142","12,142"
MS,2020-09-22,"4,807","4,791","4,823",64.63,64.08,65.19,"7,414","7,394","7,434"
NV,2020-09-22,"5,091","5,082","5,100",68.49,67.83,69.16,"7,433","7,396","7,470"
CO,2020-09-23,"6,533","6,514","6,553",66.60,65.59,67.61,"9,775","9,719","9,830"
KY,2020-09-23,"8,313","8,263","8,363",68.48,66.98,69.98,"12,140","12,057","12,223"
MS,2020-09-23,"4,890","4,736","5,044",65.74,58.71,72.77,"7,414","7,194","7,635"
NV,2020-09-23,"5,123","5,123","5,123",68.92,68.92,68.92,"7,433","7,408","7,458"
CO,2020-09-24,"6,491","6,477","6,505",66.34,65.70,66.99,"9,759","9,722","9,796"
KY,2020-09-24,"8,333","8,319","8,347",68.70,68.70,68.70,"12,130","12,130","12,130"
MS,2020-09-24,"4,814","4,702","4,926",65.02,60.28,69.76,"7,380","7,247","7,513"
NV,2020-09-24,"5,104","5,097","5,110",68.66,68.31,69.01,"7,433","7,405","7,461"
CO,2020-09-25,"6,478","6,465","6,491",66.14,65.68,66.59,"9,775","9,749","9,800"
KY,2020-09-25,"8,310","8,307","8,313",67.77,67.45,68.09,"12,262","12,239","12,285"
MS,2020-09-25,"4,790","4,529","5,052",64.75,51.89,77.62,"7,375","6,945","7,805"
NV,2020-09-25,"5,045","5,038","5,052",67.88,67.49,68.28,"7,432","7,404","7,460"
CO,2020-09-26,"6,270","6,117","6,423",64.05,59.08,69.02,"9,768","9,580","9,957"
KY,2020-09-26,"7,707","7,661","7,752",63.66,62.23,65.09,"12,106","12,023","12,188"
MS,2020-09-26,"4,605","4,406","4,804",66.46,59.15,73.77,"6,905","6,822","6,988"
NV,2020-09-26,"5,004","4,954","5,054",67.51,65.15,69.86,"7,412","7,332","7,492"
CO,2020-09-27,"5,851","5,698","6,004",59.77,54.73,64.81,"9,764","9,573","9,955"
KY,2020-09-27,"7,623","7,577","7,668",62.86,61.32,64.41,"12,126","12,032","12,220"
MS,2020-09-27,"4,488","4,289","4,688",65.08,57.62,72.55,"6,870","6,785","6,955"
NV,2020-09-27,"4,896","4,846","4,947",66.25,63.87,68.62,"7,391","7,311","7,471"
CO,2020-09-28,"5,924","5,907","5,940",60.54,59.63,61.45,"9,753","9,700","9,806"
KY,2020-09-28,"7,629","7,599","7,659",62.85,61.97,63.74,"12,138","12,090","12,185"
MS,2020-09-28,"4,562","4,551","4,573",61.93,61.58,62.28,"7,339","7,321","7,357"
NV,2020-09-28,"4,819","4,818","4,820",65.15,65.00,65.30,"7,397","7,371","7,423"
CO,2020-09-29,"6,376","6,367","6,386",65.15,64.83,65.48,"9,758","9,736","9,779"
KY,2020-09-29,"8,129","8,129","8,129",66.99,66.99,66.99,"12,135","12,135","12,135"
MS,2020-09-29,"4,773","4,748","4,798",64.39,63.39,65.39,"7,388","7,356","7,419"
NV,2020-09-29,"4,984","4,984","4,984",67.21,67.21,67.21,"7,416","7,391","7,441"
CO,2020-09-30,"6,511","6,471","6,552",66.86,65.44,68.28,"9,738","9,679","9,798"
KY,2020-09-30,"8,268","8,252","8,283",68.13,67.39,68.86,"12,136","12,087","12,185"
MS,2020-09-30,"4,845","4,649","5,042",64.87,56.84,72.91,"7,442","7,226","7,657"
NV,2020-09-30,"5,100","5,093","5,108",68.83,68.45,69.21,"7,410","7,382","7,438"
CO,2020-10-01,"6,491","6,475","6,507",67.00,66.06,67.94,"9,687","9,637","9,737"
KY,2020-10-01,"8,182","8,165","8,198",67.43,66.69,68.17,"12,134","12,085","12,183"
MS,2020-10-01,"4,894","4,871","4,918",65.59,64.60,66.59,"7,433","7,399","7,467"
NV,2020-10-01,"5,098","5,097","5,098",68.79,68.79,68.79,"7,410","7,385","7,435"
CO,2020-10-02,"6,412","6,402","6,423",66.03,65.58,66.49,"9,711","9,689","9,733"
KY,2020-10-02,"7,960","7,921","7,998",65.59,65.59,65.59,"12,136","12,136","12,136"
MS,2020-10-02,"4,836","4,795","4,878",65.40,63.71,67.09,"7,368","7,321","7,415"
NV,2020-10-02,"5,082","5,082","5,082",68.49,68.49,68.49,"7,420","7,395","7,445"
CO,2020-10-03,"6,292","6,139","6,446",64.72,59.70,69.74,"9,722","9,534","9,911"
KY,2020-10-03,"7,861","7,561","8,161",64.36,56.27,72.46,"12,213","11,810","12,617"
MS,2020-10-03,"4,654","4,535","4,773",63.49,58.28,68.70,"7,296","7,147","7,444"
NV,2020-10-03,"4,971","4,921","5,021",67.36,64.98,69.73,"7,380","7,299","7,461"
CO,2020-10-04,"5,822","5,670","5,974",60.07,55.02,65.12,"9,691","9,503","9,879"
KY,2020-10-04,"7,624","7,324","7,925",62.42,54.29,70.54,"12,215","11,812","12,618"
MS,2020-10-04,"4,504","4,454","4,554",62.04,59.63,64.44,"7,228","7,150","7,306"
NV,2020-10-04,"4,888","4,857","4,919",66.32,64.92,67.73,"7,370","7,320","7,420"
CO,2020-10-05,"5,922","5,920","5,924",61.27,61.04,61.49,"9,666","9,652","9,680"
KY,2020-10-05,"7,652","7,632","7,672",63.07,62.58,63.57,"12,132","12,112","12,152"
MS,2020-10-05,"4,698","4,586","4,811",63.92,58.40,69.45,"7,322","7,139","7,504"
NV,2020-10-05,"4,964","4,961","4,966",67.11,67.11,67.11,"7,396","7,371","7,421"
CO,2020-10-06,"6,452","6,441","6,462",66.36,65.90,66.82,"9,722","9,700","9,744"
KY,2020-10-06,"8,048","8,031","8,064",66.33,65.93,66.73,"12,133","12,116","12,149"
MS,2020-10-06,"4,995","4,940","5,050",67.13,64.26,70.00,"7,416","7,313","7,518"
NV,2020-10-06,"5,109","5,109","5,109",69.07,69.07,69.07,"7,397","7,372","7,422"
CO,2020-10-07,"6,434","6,200","6,669",66.18,58.25,74.11,"9,722","9,409","10,036"
KY,2020-10-07,"8,322","8,322","8,322",68.61,68.61,68.61,"12,130","12,130","12,130"
MS,2020-10-07,"4,978","4,865","5,090",67.16,61.67,72.65,"7,389","7,206","7,572"
NV,2020-10-07,"5,128","5,128","5,128",69.23,69.23,69.23,"7,407","7,382","7,432"
CO,2020-10-08,"6,510","6,500","6,519",66.79,66.49,67.08,"9,746","9,736","9,757"
KY,2020-10-08,"8,442","8,436","8,448",69.56,68.94,70.19,"12,136","12,091","12,181"
MS,2020-10-08,"5,011","4,894","5,128",67.30,62.38,72.23,"7,423","7,281","7,565"
NV,2020-10-08,"5,184","5,177","5,192",70.13,69.75,70.51,"7,393","7,365","7,421"
CO,2020-10-09,"6,449","6,436","6,462",66.50,65.87,67.13,"9,698","9,666","9,730"
KY,2020-10-09,"8,355","8,336","8,374",68.83,67.95,69.72,"12,138","12,079","12,197"
MS,2020-10-09,"5,033","5,014","5,052",67.81,67.07,68.55,"7,399","7,373","7,425"
NV,2020-10-09,"5,219","5,219","5,219",70.42,70.42,70.42,"7,411","7,386","7,436"
MT,2020-09-09,"1,663","1,633","1,693",68.82,64.34,73.31,"2,149","2,104","2,194"
NJ,2020-09-09,"14,210","14,142","14,278",75.14,69.84,80.44,"18,911","18,332","19,490"
MT,2020-09-10,"1,752","1,734","1,769",71.63,69.67,73.60,"2,191","2,170","2,212"
NJ,2020-09-10,"14,535","14,476","14,594",75.89,70.76,81.02,"19,154","18,595","19,712"
MT,2020-09-11,"1,733","1,720","1,745",69.95,67.73,72.16,"2,228","2,197","2,260"
NJ,2020-09-11,"14,420","14,375","14,465",75.73,71.10,80.36,"19,040","18,537","19,544"
MT,2020-09-12,"1,662","1,520","1,804",68.69,49.56,87.82,"2,183","2,037","2,329"
NJ,2020-09-12,"13,460","13,394","13,526",71.35,67.43,75.27,"18,865","18,437","19,293"
MT,2020-09-13,"1,634","1,513","1,754",67.93,51.29,84.58,"2,176","2,045","2,308"
NJ,2020-09-13,"13,146","13,107","13,185",69.76,68.98,70.54,"18,845","18,775","18,915"
MT,2020-09-14,"1,651","1,632","1,671",68.15,65.00,71.31,"2,200","2,163","2,237"
NJ,2020-09-14,"13,626","13,430","13,823",72.27,68.37,76.18,"18,854","18,517","19,191"
MT,2020-09-15,"1,728","1,711","1,745",69.79,67.10,72.48,"2,257","2,223","2,291"
NJ,2020-09-15,"14,366","14,331","14,401",75.18,74.50,75.86,"19,109","19,047","19,171"
