state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
CA,2021/07/04,4468,4459,4477,67.42,67.03,67.81,6627,6618,6636,POINT (-119.662127 37.211164)
CO,2021/07/04,814,814,814,65.22,65.22,65.22,1248,1248,1248,POINT (-105.547832 38.998552)
DE,2021/07/04,130,128,133,71.7,71.7,71.7,182,182,182,POINT (-75.452394 38.994926)
GA,2021/07/04,1945,1926,1965,72.96,70.77,75.16,2666,2644,2688,POINT (-83.426574 32.638481)
ID,2021/07/04,190,189,191,66.9,66.9,66.9,284,284,284,POINT (-114.659366 44.389073)
IN,2021/07/04,1328,1291,1365,59.35,54.18,64.52,2238,2195,2280,POINT (-86.2818 39.919991)
KS,2021/07/04,569,568,570,70.42,70.42,70.42,808,808,808,POINT (-98.38018 38.484729)
LA,2021/07/04,1045,1044,1046,60.09,60.09,60.09,1739,1739,1739,POINT (-91.840238 30.921314)
MD,2021/07/04,769,769,769,59.75,59.75,59.75,1287,1275,1299,POINT (-76.687282 38.946466)
MI,2021/07/04,1666,1652,1680,69.1,67.41,70.79,2411,2397,2425,POINT (-85.730977 44.874798)
MN,2021/07/04,585,585,585,68.34,68.34,68.34,856,856,856,POINT (-94.198308 46.349153)
MO,2021/07/04,1368,1365,1371,82.91,82.55,83.27,1650,1650,1650,POINT (-92.477244 38.3675)
MS,2021/07/04,566,566,566,68.44,68.44,68.44,827,827,827,POINT (-89.65344 32.713378)
MT,2021/07/04,123,123,123,52.79,52.79,52.79,233,233,233,POINT (-109.645127 47.033521)
NC,2021/07/04,1696,1696,1696,71.93,71.93,71.93,2358,2358,2358,POINT (-79.130883 35.52603)
NE,2021/07/04,311,311,311,55.04,54.94,55.15,565,565,565,POINT (-99.810595 41.527099)
NH,2021/07/04,166,166,166,58.87,58.87,58.87,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/04,1071,1071,1071,36.58,36.58,36.58,2928,2928,2928,POINT (-74.655514 40.110253)
NM,2021/07/04,299,299,299,79.31,79.31,79.31,377,377,377,POINT (-106.108388 34.421369)
OH,2021/07/04,2397,2390,2404,59.14,58.55,59.74,4053,4043,4063,POINT (-82.70936 40.415534)
OR,2021/07/04,508,500,516,64.14,60.59,67.69,792,780,804,POINT (-120.605279 43.940449)
RI,2021/07/04,110,110,110,79.14,79.14,79.14,139,139,139,POINT (-71.534637 41.572574)
SD,2021/07/04,111,111,111,49.33,49.33,49.33,225,225,225,POINT (-100.230491 44.43614)
TX,2021/07/04,4982,4968,4996,81.54,80.83,82.25,6110,6093,6127,POINT (-99.317341 31.447238)
UT,2021/07/04,370,369,370,60.08,60.08,60.08,615,615,615,POINT (-111.678222 39.323779)
VA,2021/07/04,1158,1157,1158,61.49,61.32,61.66,1882,1881,1884,POINT (-78.666382 37.510861)
AK,2021/07/05,81,81,81,63.78,63.78,63.78,127,127,127,POINT (-151.631889 63.631126)
AZ,2021/07/05,996,996,997,47.26,47.03,47.5,2108,2105,2111,POINT (-111.664616 34.293239)
CA,2021/07/05,4374,4366,4381,66.19,65.79,66.59,6608,6597,6618,POINT (-119.662127 37.211164)
CO,2021/07/05,789,789,789,63.32,63.32,63.32,1246,1246,1246,POINT (-105.547832 38.998552)
DE,2021/07/05,134,134,134,73.63,73.63,73.63,182,182,182,POINT (-75.452394 38.994926)
GA,2021/07/05,1915,1867,1963,72.83,66.96,78.7,2630,2567,2692,POINT (-83.426574 32.638481)
ID,2021/07/05,200,199,200,70.25,70.25,70.25,284,284,284,POINT (-114.659366 44.389073)
IN,2021/07/05,1316,1316,1316,59.09,59.09,59.09,2227,2227,2227,POINT (-86.2818 39.919991)
KS,2021/07/05,558,557,560,69.04,69.04,69.04,809,809,809,POINT (-98.38018 38.484729)
LA,2021/07/05,1047,1047,1047,60.07,60.07,60.07,1743,1743,1743,POINT (-91.840238 30.921314)
MD,2021/07/05,770,770,770,60.77,60.77,60.77,1267,1267,1267,POINT (-76.687282 38.946466)
MI,2021/07/05,1675,1664,1686,68.59,67.3,69.88,2442,2431,2453,POINT (-85.730977 44.874798)
MN,2021/07/05,572,571,572,67.47,66.48,68.47,847,842,852,POINT (-94.198308 46.349153)
MO,2021/07/05,1362,1360,1365,82.58,82.27,82.88,1650,1650,1650,POINT (-92.477244 38.3675)
MS,2021/07/05,593,593,593,72.58,72.58,72.58,817,817,817,POINT (-89.65344 32.713378)
MT,2021/07/05,124,124,124,53.45,53.45,53.45,232,232,232,POINT (-109.645127 47.033521)
NC,2021/07/05,1704,1704,1704,72.42,72.42,72.42,2353,2353,2353,POINT (-79.130883 35.52603)
NE,2021/07/05,313,313,313,55.4,55.4,55.4,565,565,565,POINT (-99.810595 41.527099)
NH,2021/07/05,162,162,162,57.45,57.45,57.45,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/05,1121,1121,1121,38.26,38.26,38.26,2930,2930,2930,POINT (-74.655514 40.110253)
NM,2021/07/05,302,300,303,78.72,78.72,78.72,383,383,383,POINT (-106.108388 34.421369)
OH,2021/07/05,2344,2339,2349,57.59,57.15,58.04,4070,4062,4077,POINT (-82.70936 40.415534)
OR,2021/07/05,493,481,505,62.37,57.21,67.52,790,772,809,POINT (-120.605279 43.940449)
RI,2021/07/05,111,111,111,81.02,81.02,81.02,137,137,137,POINT (-71.534637 41.572574)
SD,2021/07/05,110,110,110,49.55,49.55,49.55,222,222,222,POINT (-100.230491 44.43614)
TX,2021/07/05,4970,4955,4985,82.24,81.46,83.02,6044,6025,6062,POINT (-99.317341 31.447238)
UT,2021/07/05,371,371,371,60.42,60.42,60.42,614,614,614,POINT (-111.678222 39.323779)
VA,2021/07/05,1174,1173,1175,62.65,62.65,62.65,1874,1874,1874,POINT (-78.666382 37.510861)
AK,2021/07/06,76,76,77,61.69,61.69,61.69,124,124,124,POINT (-151.631889 63.631126)
AZ,2021/07/06,1027,1027,1027,48.53,48.33,48.74,2116,2113,2119,POINT (-111.664616 34.293239)
CA,2021/07/06,4374,4370,4378,65.82,65.59,66.05,6645,6638,6652,POINT (-119.662127 37.211164)
CO,2021/07/06,843,843,843,67.66,67.66,67.66,1246,1246,1246,POINT (-105.547832 38.998552)
DE,2021/07/06,145,145,145,80.56,80.56,80.56,180,180,180,POINT (-75.452394 38.994926)
GA,2021/07/06,1929,1910,1948,73.99,71.75,76.23,2607,2585,2629,POINT (-83.426574 32.638481)
ID,2021/07/06,196,196,196,68.29,68.29,68.29,287,287,287,POINT (-114.659366 44.389073)
IN,2021/07/06,1365,1365,1365,61.38,61.38,61.38,2224,2224,2224,POINT (-86.2818 39.919991)
KS,2021/07/06,580,580,580,71.96,71.96,71.96,806,806,806,POINT (-98.38018 38.484729)
LA,2021/07/06,1087,1087,1087,61.83,61.83,61.83,1758,1758,1758,POINT (-91.840238 30.921314)
MD,2021/07/06,793,793,793,65.38,65.38,65.38,1213,1213,1213,POINT (-76.687282 38.946466)
MI,2021/07/06,1702,1702,1702,69.47,69.47,69.47,2450,2450,2450,POINT (-85.730977 44.874798)
MN,2021/07/06,590,564,616,68.17,59.29,77.05,866,838,893,POINT (-94.198308 46.349153)
MO,2021/07/06,1380,1380,1380,82.49,82.49,82.49,1673,1673,1673,POINT (-92.477244 38.3675)
MS,2021/07/06,604,604,604,72.77,72.77,72.77,830,830,830,POINT (-89.65344 32.713378)
MT,2021/07/06,129,129,129,58.9,58.9,58.9,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/06,1740,1740,1741,74.25,74.25,74.25,2344,2344,2344,POINT (-79.130883 35.52603)
NE,2021/07/06,334,334,334,59.01,59.01,59.01,566,566,566,POINT (-99.810595 41.527099)
NH,2021/07/06,152,151,153,53.9,53.9,53.9,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/06,1156,1156,1156,39.48,39.48,39.48,2928,2928,2928,POINT (-74.655514 40.110253)
NM,2021/07/06,298,298,298,77.2,77.2,77.2,386,386,386,POINT (-106.108388 34.421369)
OH,2021/07/06,2396,2395,2396,58.97,58.97,58.97,4062,4062,4062,POINT (-82.70936 40.415534)
OR,2021/07/06,503,495,511,63.27,59.62,66.92,795,782,808,POINT (-120.605279 43.940449)
RI,2021/07/06,108,108,108,78.26,78.26,78.26,138,138,138,POINT (-71.534637 41.572574)
SD,2021/07/06,128,127,128,57.17,57.17,57.17,223,223,223,POINT (-100.230491 44.43614)
TX,2021/07/06,5061,4992,5129,82.24,79,85.47,6154,6083,6225,POINT (-99.317341 31.447238)
UT,2021/07/06,364,364,364,59.28,59.28,59.28,614,614,614,POINT (-111.678222 39.323779)
VA,2021/07/06,1232,1232,1232,65.67,65.67,65.67,1876,1876,1876,POINT (-78.666382 37.510861)
AK,2021/07/07,81,81,81,65.32,65.32,65.32,124,124,124,POINT (-151.631889 63.631126)
AZ,2021/07/07,1048,1047,1050,49.39,49.39,49.39,2123,2120,2126,POINT (-111.664616 34.293239)
CA,2021/07/07,4529,4526,4532,68.29,67.99,68.59,6632,6621,6643,POINT (-119.662127 37.211164)
CO,2021/07/07,898,896,900,71.73,71.73,71.73,1252,1252,1252,POINT (-105.547832 38.998552)
DE,2021/07/07,143,143,143,79.44,79.44,79.44,180,180,180,POINT (-75.452394 38.994926)
GA,2021/07/07,2018,1999,2037,77.44,75.2,79.67,2606,2584,2628,POINT (-83.426574 32.638481)
ID,2021/07/07,190,189,191,64.85,64.85,64.85,293,293,293,POINT (-114.659366 44.389073)
IN,2021/07/07,1417,1407,1427,63.63,62.13,65.13,2227,2213,2241,POINT (-86.2818 39.919991)
KS,2021/07/07,599,599,599,73.68,73.68,73.68,813,813,813,POINT (-98.38018 38.484729)
LA,2021/07/07,1105,1105,1105,62.75,62.75,62.75,1761,1761,1761,POINT (-91.840238 30.921314)
MD,2021/07/07,858,858,858,68.04,68.04,68.04,1261,1261,1261,POINT (-76.687282 38.946466)
MI,2021/07/07,1787,1787,1787,72.17,72.17,72.17,2476,2476,2476,POINT (-85.730977 44.874798)
MN,2021/07/07,640,640,640,72.89,72.89,72.89,878,878,878,POINT (-94.198308 46.349153)
MO,2021/07/07,1431,1430,1432,84.62,84.62,84.62,1691,1691,1691,POINT (-92.477244 38.3675)
MS,2021/07/07,608,608,608,73.61,73.61,73.61,826,826,826,POINT (-89.65344 32.713378)
MT,2021/07/07,140,140,140,63.93,63.93,63.93,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/07,1800,1799,1800,77,77,77,2337,2337,2337,POINT (-79.130883 35.52603)
NE,2021/07/07,353,353,353,62.59,62.59,62.59,564,564,564,POINT (-99.810595 41.527099)
NH,2021/07/07,188,188,188,66.43,66.43,66.43,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/07/07,1237,1237,1237,42.31,42.31,42.31,2924,2924,2924,POINT (-74.655514 40.110253)
NM,2021/07/07,302,302,302,75.88,75.88,75.88,398,397,399,POINT (-106.108388 34.421369)
OH,2021/07/07,2637,2636,2638,64.82,64.82,64.82,4068,4068,4068,POINT (-82.70936 40.415534)
OR,2021/07/07,530,521,538,67.28,63.66,70.9,787,774,800,POINT (-120.605279 43.940449)
RI,2021/07/07,116,116,116,84.06,84.06,84.06,138,138,138,POINT (-71.534637 41.572574)
SD,2021/07/07,133,132,134,59.64,59.64,59.64,223,223,223,POINT (-100.230491 44.43614)
TX,2021/07/07,5316,5307,5324,85.63,84.67,86.59,6208,6177,6238,POINT (-99.317341 31.447238)
UT,2021/07/07,414,414,414,67.43,67.43,67.43,614,614,614,POINT (-111.678222 39.323779)
VA,2021/07/07,1264,1264,1264,67.09,67.09,67.09,1884,1884,1884,POINT (-78.666382 37.510861)
AK,2021/07/08,76,76,76,59.84,59.84,59.84,127,127,127,POINT (-151.631889 63.631126)
AZ,2021/07/08,1085,1085,1085,51.16,51.16,51.16,2121,2118,2124,POINT (-111.664616 34.293239)
CA,2021/07/08,4634,4616,4653,69.56,68.74,70.37,6663,6644,6682,POINT (-119.662127 37.211164)
CO,2021/07/08,903,903,903,72.36,72.36,72.36,1248,1248,1248,POINT (-105.547832 38.998552)
DE,2021/07/08,139,139,139,76.8,76.8,76.8,181,181,181,POINT (-75.452394 38.994926)
GA,2021/07/08,2055,2047,2063,78.8,78.15,79.44,2608,2608,2608,POINT (-83.426574 32.638481)
ID,2021/07/08,194,194,194,65.1,65.1,65.1,298,298,298,POINT (-114.659366 44.389073)
IN,2021/07/08,1481,1480,1482,65.94,65.94,65.94,2246,2246,2246,POINT (-86.2818 39.919991)
KS,2021/07/08,599,599,599,74.5,74.5,74.5,804,804,804,POINT (-98.38018 38.484729)
LA,2021/07/08,1132,1132,1132,63.92,63.92,63.92,1771,1771,1771,POINT (-91.840238 30.921314)
MD,2021/07/08,877,877,877,70.33,70.33,70.33,1247,1247,1247,POINT (-76.687282 38.946466)
MI,2021/07/08,1810,1803,1817,73.46,73.46,73.46,2464,2464,2464,POINT (-85.730977 44.874798)
MN,2021/07/08,649,648,650,73.83,73.83,73.83,879,879,879,POINT (-94.198308 46.349153)
MO,2021/07/08,1457,1457,1457,84.76,84.76,84.76,1719,1719,1719,POINT (-92.477244 38.3675)
MS,2021/07/08,606,606,606,73.45,73.45,73.45,825,825,825,POINT (-89.65344 32.713378)
MT,2021/07/08,142,142,142,64.84,64.84,64.84,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/08,1792,1792,1792,76.94,76.94,76.94,2329,2329,2329,POINT (-79.130883 35.52603)
NE,2021/07/08,346,346,346,61.35,61.35,61.35,564,564,564,POINT (-99.810595 41.527099)
NH,2021/07/08,186,186,186,65.96,65.96,65.96,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/08,1231,1231,1231,42.13,42.13,42.13,2922,2922,2922,POINT (-74.655514 40.110253)
NM,2021/07/08,312,312,312,76.66,76.66,76.66,407,407,407,POINT (-106.108388 34.421369)
OH,2021/07/08,2680,2675,2684,65.98,65.98,65.98,4061,4061,4061,POINT (-82.70936 40.415534)
OR,2021/07/08,540,532,548,70.31,70.31,70.31,768,755,781,POINT (-120.605279 43.940449)
RI,2021/07/08,126,126,126,85.14,85.14,85.14,148,148,148,POINT (-71.534637 41.572574)
SD,2021/07/08,133,133,133,59.64,59.64,59.64,223,223,223,POINT (-100.230491 44.43614)
TX,2021/07/08,5339,5273,5406,85.37,82.32,88.43,6254,6186,6322,POINT (-99.317341 31.447238)
UT,2021/07/08,409,409,409,66.18,66.18,66.18,618,618,618,POINT (-111.678222 39.323779)
VA,2021/07/08,1269,1269,1269,67.68,67.68,67.68,1875,1875,1875,POINT (-78.666382 37.510861)
AK,2021/07/09,80,80,80,64,64,64,125,125,125,POINT (-151.631889 63.631126)
AZ,2021/07/09,1080,1078,1081,50.66,50.66,50.66,2131,2128,2134,POINT (-111.664616 34.293239)
CA,2021/07/09,4648,4646,4650,69.86,69.76,69.97,6653,6650,6656,POINT (-119.662127 37.211164)
CO,2021/07/09,906,906,906,72.83,72.83,72.83,1244,1244,1244,POINT (-105.547832 38.998552)
DE,2021/07/09,143,143,143,78.57,78.57,78.57,182,182,182,POINT (-75.452394 38.994926)
GA,2021/07/09,2024,2023,2024,77.77,77.77,77.77,2602,2602,2602,POINT (-83.426574 32.638481)
ID,2021/07/09,208,208,208,70.27,70.27,70.27,296,296,296,POINT (-114.659366 44.389073)
IN,2021/07/09,1471,1471,1471,65.61,65.61,65.61,2242,2242,2242,POINT (-86.2818 39.919991)
KS,2021/07/09,590,590,590,73.2,73.2,73.2,806,806,806,POINT (-98.38018 38.484729)
LA,2021/07/09,1134,1133,1134,64.08,64.08,64.08,1769,1769,1769,POINT (-91.840238 30.921314)
MD,2021/07/09,852,852,852,68.88,68.88,68.88,1237,1237,1237,POINT (-76.687282 38.946466)
MI,2021/07/09,1821,1821,1821,73.81,73.81,73.81,2467,2467,2467,POINT (-85.730977 44.874798)
MN,2021/07/09,642,640,644,75.26,75.26,75.26,853,853,853,POINT (-94.198308 46.349153)
MO,2021/07/09,1455,1454,1456,85.19,85.19,85.19,1708,1708,1708,POINT (-92.477244 38.3675)
MS,2021/07/09,604,604,604,73.3,73.3,73.3,824,824,824,POINT (-89.65344 32.713378)
MT,2021/07/09,137,137,137,62.56,62.56,62.56,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/09,1784,1784,1784,76.63,76.63,76.63,2328,2328,2328,POINT (-79.130883 35.52603)
NE,2021/07/09,350,350,350,62.39,62.39,62.39,561,561,561,POINT (-99.810595 41.527099)
NH,2021/07/09,181,181,181,63.96,63.96,63.96,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/07/09,1198,1193,1202,40.91,40.91,40.91,2927,2927,2927,POINT (-74.655514 40.110253)
NM,2021/07/09,309,309,309,76.49,76.49,76.49,404,404,404,POINT (-106.108388 34.421369)
OH,2021/07/09,2694,2693,2694,65.97,65.97,65.97,4083,4083,4083,POINT (-82.70936 40.415534)
OR,2021/07/09,517,508,526,66.8,66.8,66.8,774,761,787,POINT (-120.605279 43.940449)
RI,2021/07/09,129,129,129,83.23,83.23,83.23,155,155,155,POINT (-71.534637 41.572574)
SD,2021/07/09,133,133,133,59.38,59.38,59.38,224,224,224,POINT (-100.230491 44.43614)
TX,2021/07/09,5403,5393,5412,85.57,85.15,85.99,6314,6305,6323,POINT (-99.317341 31.447238)
UT,2021/07/09,411,411,411,66.61,66.61,66.61,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/09,1278,1278,1278,68.38,68.38,68.38,1869,1869,1869,POINT (-78.666382 37.510861)
AK,2021/07/10,83,83,83,65.87,65.87,65.87,126,126,126,POINT (-151.631889 63.631126)
AZ,2021/07/10,1098,1098,1098,51.67,51.67,51.67,2125,2121,2129,POINT (-111.664616 34.293239)
CA,2021/07/10,4598,4592,4603,69.45,69.45,69.45,6620,6620,6620,POINT (-119.662127 37.211164)
CO,2021/07/10,871,871,871,69.9,69.9,69.9,1246,1246,1246,POINT (-105.547832 38.998552)
DE,2021/07/10,144,144,144,79.12,79.12,79.12,182,182,182,POINT (-75.452394 38.994926)
GA,2021/07/10,2009,1990,2028,77.15,74.58,79.72,2604,2575,2633,POINT (-83.426574 32.638481)
ID,2021/07/10,204,204,204,68.23,68.23,68.23,299,299,299,POINT (-114.659366 44.389073)
IN,2021/07/10,1369,1337,1400,61.05,56.45,65.64,2242,2201,2283,POINT (-86.2818 39.919991)
KS,2021/07/10,576,576,576,71.38,71.38,71.38,807,807,807,POINT (-98.38018 38.484729)
LA,2021/07/10,1117,1117,1117,63.14,63.1,63.19,1769,1769,1769,POINT (-91.840238 30.921314)
MD,2021/07/10,848,848,848,68.22,68.22,68.22,1243,1243,1243,POINT (-76.687282 38.946466)
MI,2021/07/10,1773,1762,1784,71.75,70.49,73.02,2471,2460,2482,POINT (-85.730977 44.874798)
MN,2021/07/10,639,639,639,73.96,73.96,73.96,864,864,864,POINT (-94.198308 46.349153)
MO,2021/07/10,1421,1421,1421,84.03,84.03,84.03,1691,1691,1691,POINT (-92.477244 38.3675)
MS,2021/07/10,607,607,607,74.48,74.48,74.48,815,815,815,POINT (-89.65344 32.713378)
MT,2021/07/10,118,118,118,50.86,50.86,50.86,232,232,232,POINT (-109.645127 47.033521)
NC,2021/07/10,1771,1771,1771,76.24,76.24,76.24,2323,2323,2323,POINT (-79.130883 35.52603)
NE,2021/07/10,353,353,353,62.37,62.37,62.37,566,566,566,POINT (-99.810595 41.527099)
NH,2021/07/10,172,172,172,60.99,60.99,60.99,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/10,1178,1178,1178,40.2,40.2,40.2,2930,2922,2938,POINT (-74.655514 40.110253)
NM,2021/07/10,312,309,316,77.54,74.72,80.36,403,398,408,POINT (-106.108388 34.421369)
OH,2021/07/10,2604,2598,2609,64.16,63.72,64.6,4058,4050,4066,POINT (-82.70936 40.415534)
OR,2021/07/10,504,495,513,66.4,66.4,66.4,759,745,773,POINT (-120.605279 43.940449)
RI,2021/07/10,134,134,134,88.16,88.16,88.16,152,152,152,POINT (-71.534637 41.572574)
SD,2021/07/10,126,126,126,56.5,56.5,56.5,223,223,223,POINT (-100.230491 44.43614)
TX,2021/07/10,5323,5310,5337,84.62,83.92,85.33,6291,6273,6309,POINT (-99.317341 31.447238)
UT,2021/07/10,415,415,415,67.26,67.26,67.26,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/10,1224,1224,1224,65.28,65.28,65.28,1875,1875,1875,POINT (-78.666382 37.510861)
AK,2021/07/11,83,83,83,66.94,66.94,66.94,124,124,124,POINT (-151.631889 63.631126)
AZ,2021/07/11,1052,1052,1052,49.58,49.58,49.58,2122,2118,2126,POINT (-111.664616 34.293239)
CA,2021/07/11,4544,4521,4566,68.86,67.73,69.99,6598,6567,6630,POINT (-119.662127 37.211164)
CO,2021/07/11,874,874,874,70.65,70.65,70.65,1237,1237,1237,POINT (-105.547832 38.998552)
DE,2021/07/11,141,141,141,77.47,77.47,77.47,182,182,182,POINT (-75.452394 38.994926)
GA,2021/07/11,1966,1944,1989,75.63,73,78.27,2600,2575,2625,POINT (-83.426574 32.638481)
ID,2021/07/11,201,200,202,67.22,67.22,67.22,299,299,299,POINT (-114.659366 44.389073)
IN,2021/07/11,1339,1308,1371,59.66,55.06,64.26,2245,2204,2286,POINT (-86.2818 39.919991)
KS,2021/07/11,560,560,560,69.48,69.48,69.48,806,806,806,POINT (-98.38018 38.484729)
LA,2021/07/11,1106,1106,1106,62.98,62.98,62.98,1756,1756,1756,POINT (-91.840238 30.921314)
MD,2021/07/11,833,833,833,66.37,66.37,66.37,1255,1255,1255,POINT (-76.687282 38.946466)
MI,2021/07/11,1736,1714,1758,71.03,67.98,74.08,2444,2412,2476,POINT (-85.730977 44.874798)
MN,2021/07/11,574,574,574,69.58,69.58,69.58,825,825,825,POINT (-94.198308 46.349153)
MO,2021/07/11,1378,1377,1380,81.23,81,81.47,1697,1696,1698,POINT (-92.477244 38.3675)
MS,2021/07/11,605,602,608,74.14,72.78,75.5,816,811,821,POINT (-89.65344 32.713378)
MT,2021/07/11,116,116,116,53.7,53.7,53.7,216,216,216,POINT (-109.645127 47.033521)
NC,2021/07/11,1726,1726,1726,74.46,74.46,74.46,2318,2318,2318,POINT (-79.130883 35.52603)
NE,2021/07/11,333,333,333,59.36,59.36,59.36,561,561,561,POINT (-99.810595 41.527099)
NH,2021/07/11,162,162,162,57.45,57.45,57.45,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/11,1148,1148,1148,39.22,39.22,39.22,2927,2927,2927,POINT (-74.655514 40.110253)
NM,2021/07/11,308,301,314,77.85,73.84,81.86,395,390,400,POINT (-106.108388 34.421369)
OH,2021/07/11,2484,2478,2490,60.97,60.48,61.46,4074,4066,4082,POINT (-82.70936 40.415534)
OR,2021/07/11,495,486,504,65.56,64.87,66.26,755,741,769,POINT (-120.605279 43.940449)
RI,2021/07/11,123,123,123,78.85,78.85,78.85,156,156,156,POINT (-71.534637 41.572574)
SD,2021/07/11,128,128,128,58.18,58.18,58.18,220,220,220,POINT (-100.230491 44.43614)
TX,2021/07/11,5139,5121,5157,83.73,82.83,84.63,6138,6117,6158,POINT (-99.317341 31.447238)
UT,2021/07/11,388,387,390,62.97,62.97,62.97,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/11,1194,1194,1194,63.48,63.48,63.48,1881,1881,1881,POINT (-78.666382 37.510861)
AK,2021/07/12,79,79,79,63.71,63.71,63.71,124,124,124,POINT (-151.631889 63.631126)
AZ,2021/07/12,1043,1043,1043,49.34,49.34,49.34,2114,2110,2118,POINT (-111.664616 34.293239)
CA,2021/07/12,4510,4491,4530,68.1,67.18,69.01,6624,6600,6647,POINT (-119.662127 37.211164)
CO,2021/07/12,842,840,843,68.08,68.08,68.08,1236,1236,1236,POINT (-105.547832 38.998552)
DE,2021/07/12,143,143,143,78.57,78.57,78.57,182,182,182,POINT (-75.452394 38.994926)
GA,2021/07/12,1947,1947,1947,74.74,74.74,74.74,2605,2605,2605,POINT (-83.426574 32.638481)
ID,2021/07/12,208,208,208,68.87,68.87,68.87,302,302,302,POINT (-114.659366 44.389073)
IN,2021/07/12,1376,1375,1377,61.29,61.29,61.29,2245,2245,2245,POINT (-86.2818 39.919991)
KS,2021/07/12,574,573,575,70.95,70.95,70.95,809,809,809,POINT (-98.38018 38.484729)
LA,2021/07/12,1080,1079,1082,61.46,61.46,61.46,1758,1758,1758,POINT (-91.840238 30.921314)
MD,2021/07/12,863,863,863,68.28,68.28,68.28,1264,1264,1264,POINT (-76.687282 38.946466)
MI,2021/07/12,1730,1729,1730,70.71,70.71,70.71,2446,2446,2446,POINT (-85.730977 44.874798)
MN,2021/07/12,590,589,590,69.85,69.85,69.85,844,844,844,POINT (-94.198308 46.349153)
MO,2021/07/12,1404,1404,1404,81.91,81.64,82.19,1714,1711,1717,POINT (-92.477244 38.3675)
MS,2021/07/12,597,597,597,73.16,71.92,74.4,816,810,822,POINT (-89.65344 32.713378)
MT,2021/07/12,120,119,120,54.57,54.57,54.57,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/12,1771,1771,1771,76.3,76.3,76.3,2321,2321,2321,POINT (-79.130883 35.52603)
NE,2021/07/12,349,349,349,61.88,61.88,61.88,564,564,564,POINT (-99.810595 41.527099)
NH,2021/07/12,168,168,168,59.57,59.57,59.57,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/12,1160,1160,1160,39.63,39.63,39.63,2927,2927,2927,POINT (-74.655514 40.110253)
NM,2021/07/12,309,308,310,76.49,75.58,77.39,404,403,405,POINT (-106.108388 34.421369)
OH,2021/07/12,2537,2537,2537,62.33,62.31,62.36,4070,4070,4070,POINT (-82.70936 40.415534)
OR,2021/07/12,488,479,497,64.55,63.85,65.25,756,741,771,POINT (-120.605279 43.940449)
RI,2021/07/12,124,124,124,86.11,86.11,86.11,144,144,144,POINT (-71.534637 41.572574)
SD,2021/07/12,136,136,136,61.26,61.26,61.26,222,222,222,POINT (-100.230491 44.43614)
TX,2021/07/12,5174,5108,5241,86,82.85,89.15,6017,5949,6085,POINT (-99.317341 31.447238)
UT,2021/07/12,374,372,375,60.44,60.44,60.44,618,618,618,POINT (-111.678222 39.323779)
VA,2021/07/12,1218,1217,1218,64.49,64.49,64.49,1888,1888,1888,POINT (-78.666382 37.510861)
AK,2021/07/13,93,93,93,69.92,69.92,69.92,133,133,133,POINT (-151.631889 63.631126)
AZ,2021/07/13,1094,1093,1095,51.53,51.38,51.68,2123,2119,2127,POINT (-111.664616 34.293239)
CA,2021/07/13,4683,4679,4687,70.35,70.14,70.57,6657,6650,6664,POINT (-119.662127 37.211164)
CO,2021/07/13,889,889,889,71.29,71.29,71.29,1247,1247,1247,POINT (-105.547832 38.998552)
DE,2021/07/13,148,148,148,81.32,81.32,81.32,182,182,182,POINT (-75.452394 38.994926)
GA,2021/07/13,2011,2011,2011,76.58,76.58,76.58,2626,2626,2626,POINT (-83.426574 32.638481)
ID,2021/07/13,230,230,230,77.97,77.97,77.97,295,295,295,POINT (-114.659366 44.389073)
IN,2021/07/13,1489,1452,1526,66.06,61.01,71.11,2254,2211,2297,POINT (-86.2818 39.919991)
KS,2021/07/13,603,603,603,74.81,74.81,74.81,806,806,806,POINT (-98.38018 38.484729)
LA,2021/07/13,1143,1143,1143,64.69,64.69,64.69,1767,1767,1767,POINT (-91.840238 30.921314)
MD,2021/07/13,899,899,899,70.84,70.84,70.84,1269,1269,1269,POINT (-76.687282 38.946466)
MI,2021/07/13,1782,1778,1786,72.59,71.99,73.18,2455,2448,2462,POINT (-85.730977 44.874798)
MN,2021/07/13,639,639,639,73.36,73.36,73.36,871,871,871,POINT (-94.198308 46.349153)
