state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
IA,2020-11-21,535,534,536,77.65,77.65,77.65,689,689,689
IL,2020-11-21,"2,478","2,466","2,489",68.05,66.97,69.13,"3,641","3,624","3,658"
KS,2020-11-21,633,633,633,80.69,80.28,81.10,784,783,786
KY,2020-11-21,"1,193","1,193","1,193",76.43,76.43,76.43,"1,561","1,561","1,561"
MA,2020-11-21,"1,003","1,003","1,003",52.21,52.21,52.21,"1,921","1,921","1,921"
ME,2020-11-21,228,228,228,73.55,73.55,73.55,310,310,310
MI,2020-11-21,"2,211","2,207","2,215",82.50,82.04,82.96,"2,680","2,675","2,685"
MN,2020-11-21,813,811,815,82.12,82.12,82.12,990,990,990
MS,2020-11-21,658,652,664,77.05,75.18,78.91,854,848,860
MT,2020-11-21,171,171,171,77.38,77.38,77.38,221,221,221
ND,2020-11-21,131,131,131,89.12,89.12,89.12,147,147,147
NJ,2020-11-21,"1,448","1,448","1,448",64.61,64.61,64.61,"2,241","2,241","2,241"
NV,2020-11-21,731,730,732,82.88,82.88,82.88,882,882,882
NY,2020-11-21,"3,395","3,382","3,408",59.25,58.47,60.03,"5,730","5,711","5,749"
OK,2020-11-21,874,872,875,85.22,84.59,85.85,"1,025","1,022","1,028"
PA,2020-11-21,"3,162","3,161","3,163",81.18,81.10,81.27,"3,895","3,893","3,897"
SC,2020-11-21,952,952,952,75.50,75.50,75.50,"1,261","1,261","1,261"
TN,2020-11-21,"1,817","1,817","1,817",83.54,83.54,83.54,"2,175","2,175","2,175"
UT,2020-11-21,480,480,480,75.95,75.95,75.95,632,632,632
VA,2020-11-21,"1,346","1,346","1,346",66.57,66.57,66.57,"2,022","2,022","2,022"
AK,2020-11-22,83,83,83,60.58,60.58,60.58,137,137,137
AL,2020-11-22,"1,286","1,282","1,289",85.47,84.78,86.16,"1,504","1,500","1,508"
AR,2020-11-22,770,769,772,78.38,77.69,79.08,983,980,986
CA,2020-11-22,"5,318","5,309","5,327",73.26,72.96,73.56,"7,259","7,249","7,269"
CO,2020-11-22,"1,000","1,000","1,000",68.59,68.59,68.59,"1,458","1,458","1,458"
DE,2020-11-22,150,150,150,86.21,86.21,86.21,174,174,174
FL,2020-11-22,"4,798","4,796","4,800",76.55,76.41,76.69,"6,268","6,264","6,272"
GA,2020-11-22,"2,158","2,155","2,161",82.05,81.73,82.38,"2,630","2,626","2,634"
HI,2020-11-22,120,119,121,55.81,55.07,56.56,215,215,215
IA,2020-11-22,552,552,552,80.12,80.12,80.12,689,689,689
IL,2020-11-22,"2,437","2,427","2,448",66.98,65.97,67.99,"3,639","3,623","3,655"
KS,2020-11-22,597,597,597,76.64,76.64,76.64,779,779,779
KY,2020-11-22,"1,171","1,171","1,171",75.02,75.02,75.02,"1,561","1,561","1,561"
MA,2020-11-22,969,969,969,50.44,50.44,50.44,"1,921","1,921","1,921"
ME,2020-11-22,212,212,212,66.88,66.88,66.88,317,317,317
MI,2020-11-22,"2,123","2,120","2,126",79.96,79.67,80.25,"2,655","2,652","2,658"
MN,2020-11-22,775,774,776,78.05,78.05,78.05,993,993,993
MS,2020-11-22,643,637,649,75.91,74.03,77.80,847,841,853
MT,2020-11-22,153,153,153,66.23,66.23,66.23,231,231,231
ND,2020-11-22,130,130,130,89.66,89.66,89.66,145,145,145
NJ,2020-11-22,"1,449","1,449","1,449",64.69,64.69,64.69,"2,240","2,240","2,240"
NV,2020-11-22,721,721,721,80.83,80.83,80.83,892,892,892
NY,2020-11-22,"3,332","3,319","3,345",58.31,57.51,59.11,"5,714","5,695","5,733"
OK,2020-11-22,889,889,889,87.24,87.24,87.24,"1,019","1,019","1,019"
PA,2020-11-22,"3,087","3,086","3,088",79.62,79.54,79.71,"3,877","3,875","3,879"
SC,2020-11-22,921,921,921,73.39,73.39,73.39,"1,255","1,255","1,255"
TN,2020-11-22,"1,812","1,812","1,812",83.73,83.73,83.73,"2,164","2,164","2,164"
UT,2020-11-22,446,445,446,70.49,70.49,70.49,632,632,632
VA,2020-11-22,"1,343","1,343","1,343",66.35,66.35,66.35,"2,024","2,024","2,024"
AK,2020-11-23,81,81,81,63.78,63.78,63.78,127,127,127
AL,2020-11-23,"1,308","1,308","1,308",86.85,86.84,86.86,"1,506","1,506","1,506"
AR,2020-11-23,770,770,770,77.86,77.86,77.86,989,989,989
CA,2020-11-23,"5,275","5,267","5,283",72.63,72.40,72.86,"7,263","7,255","7,271"
CO,2020-11-23,"1,006","1,006","1,006",68.25,68.25,68.25,"1,474","1,474","1,474"
DE,2020-11-23,150,150,150,86.21,86.21,86.21,174,174,174
FL,2020-11-23,"4,824","4,822","4,826",77.07,76.95,77.20,"6,259","6,255","6,263"
GA,2020-11-23,"2,162","2,161","2,162",82.00,81.82,82.18,"2,636","2,633","2,639"
HI,2020-11-23,135,135,135,60.27,60.27,60.27,224,224,224
IA,2020-11-23,539,538,540,78.34,78.12,78.56,688,688,688
IL,2020-11-23,"2,484","2,478","2,490",68.24,67.66,68.82,"3,640","3,631","3,649"
KS,2020-11-23,599,597,601,75.63,74.97,76.30,792,792,792
KY,2020-11-23,"1,173","1,172","1,174",75.14,75.14,75.14,"1,561","1,561","1,561"
MA,2020-11-23,973,973,973,50.60,50.60,50.60,"1,923","1,923","1,923"
ME,2020-11-23,221,221,221,69.28,69.28,69.28,319,319,319
MI,2020-11-23,"2,187","2,187","2,187",81.97,81.97,81.97,"2,668","2,668","2,668"
MN,2020-11-23,783,783,783,78.46,78.46,78.46,998,998,998
MS,2020-11-23,657,657,657,78.03,78.03,78.03,842,842,842
MT,2020-11-23,150,150,150,66.96,66.96,66.96,224,224,224
ND,2020-11-23,124,124,125,92.91,92.91,92.91,134,134,134
NJ,2020-11-23,"1,483","1,483","1,483",65.91,65.91,65.91,"2,250","2,250","2,250"
NV,2020-11-23,735,735,735,82.31,82.31,82.31,893,893,893
NY,2020-11-23,"3,321","3,319","3,323",57.36,57.24,57.47,"5,790","5,787","5,793"
OK,2020-11-23,899,899,899,88.05,88.05,88.05,"1,021","1,021","1,021"
PA,2020-11-23,"3,096","3,095","3,098",79.77,79.77,79.77,"3,882","3,882","3,882"
SC,2020-11-23,916,915,918,72.80,72.80,72.80,"1,259","1,259","1,259"
TN,2020-11-23,"1,842","1,842","1,842",84.81,84.81,84.81,"2,172","2,172","2,172"
UT,2020-11-23,440,440,440,69.62,69.62,69.62,632,632,632
VA,2020-11-23,"1,378","1,378","1,378",67.98,67.98,67.98,"2,027","2,027","2,027"
AK,2020-11-24,87,87,87,69.60,69.60,69.60,125,125,125
AL,2020-11-24,"1,312","1,305","1,319",87.00,85.65,88.35,"1,508","1,501","1,515"
AR,2020-11-24,782,782,782,80.37,80.37,80.37,973,973,973
CA,2020-11-24,"5,504","5,498","5,510",74.77,74.77,74.77,"7,361","7,355","7,367"
CO,2020-11-24,"1,064","1,064","1,064",71.94,71.94,71.94,"1,479","1,479","1,479"
DE,2020-11-24,155,155,155,89.08,89.08,89.08,174,174,174
FL,2020-11-24,"4,984","4,975","4,994",79.60,79.09,80.11,"6,262","6,248","6,276"
GA,2020-11-24,"2,175","2,175","2,175",82.45,82.45,82.45,"2,638","2,638","2,638"
HI,2020-11-24,132,131,133,61.68,60.91,62.45,214,214,214
IA,2020-11-24,565,565,565,81.18,81.18,81.18,696,696,696
IL,2020-11-24,"2,516","2,515","2,518",68.76,68.59,68.92,"3,660","3,657","3,663"
KS,2020-11-24,627,627,627,78.38,78.38,78.38,800,799,801
KY,2020-11-24,"1,199","1,199","1,199",73.24,73.24,73.24,"1,637","1,637","1,637"
MA,2020-11-24,998,996,999,51.95,51.95,51.95,"1,920","1,920","1,920"
ME,2020-11-24,233,233,233,72.59,72.59,72.59,321,321,321
MI,2020-11-24,"2,250","2,250","2,250",84.02,84.02,84.02,"2,678","2,678","2,678"
MN,2020-11-24,821,821,821,80.81,80.81,80.81,"1,016","1,016","1,016"
MS,2020-11-24,681,681,681,79.84,79.84,79.84,853,853,853
MT,2020-11-24,161,161,161,68.80,68.80,68.80,234,234,234
ND,2020-11-24,124,124,124,89.21,89.21,89.21,139,139,139
NJ,2020-11-24,"1,540","1,540","1,540",67.87,67.87,67.87,"2,269","2,269","2,269"
NV,2020-11-24,741,741,741,84.20,84.20,84.20,880,880,880
NY,2020-11-24,"3,436","3,435","3,436",59.35,59.35,59.35,"5,789","5,789","5,789"
OK,2020-11-24,904,904,904,88.28,88.22,88.34,"1,024","1,024","1,024"
PA,2020-11-24,"3,238","3,238","3,238",82.75,82.75,82.75,"3,913","3,913","3,913"
SC,2020-11-24,963,963,963,76.31,76.31,76.31,"1,262","1,262","1,262"
TN,2020-11-24,"1,890","1,890","1,890",86.14,86.14,86.14,"2,194","2,194","2,194"
UT,2020-11-24,459,459,459,70.94,70.94,70.94,647,647,647
VA,2020-11-24,"1,421","1,421","1,421",70.17,70.17,70.17,"2,025","2,025","2,025"
AK,2020-11-25,87,87,87,69.05,69.05,69.05,126,126,126
AL,2020-11-25,"1,296","1,296","1,296",85.94,85.94,85.94,"1,508","1,508","1,508"
AR,2020-11-25,776,776,777,79.97,79.91,80.03,971,971,971
CA,2020-11-25,"5,510","5,493","5,526",75.08,74.50,75.66,"7,338","7,323","7,353"
CO,2020-11-25,"1,039","1,039","1,039",72.35,72.35,72.35,"1,436","1,436","1,436"
DE,2020-11-25,152,152,152,87.36,87.36,87.36,174,174,174
FL,2020-11-25,"4,969","4,967","4,971",79.17,79.17,79.17,"6,276","6,276","6,276"
GA,2020-11-25,"2,196","2,195","2,196",83.35,83.35,83.35,"2,634","2,634","2,634"
HI,2020-11-25,124,124,124,57.94,57.94,57.94,214,214,214
IA,2020-11-25,537,537,537,76.82,76.82,76.82,699,699,699
IL,2020-11-25,"2,500","2,485","2,514",68.27,66.92,69.63,"3,661","3,640","3,682"
KS,2020-11-25,624,624,624,78.10,78.10,78.10,799,799,799
KY,2020-11-25,"1,200","1,199","1,201",76.87,76.87,76.87,"1,561","1,561","1,561"
MA,2020-11-25,"1,023","1,023","1,023",53.14,53.14,53.14,"1,925","1,925","1,925"
ME,2020-11-25,227,226,228,70.72,69.99,71.44,321,321,321
MI,2020-11-25,"2,252","2,250","2,254",83.72,83.45,83.99,"2,690","2,687","2,693"
MN,2020-11-25,828,828,828,84.40,84.25,84.55,981,980,982
MS,2020-11-25,644,644,644,76.76,76.76,76.76,839,839,839
MT,2020-11-25,166,166,167,70.70,69.49,71.91,236,234,237
ND,2020-11-25,136,135,137,94.44,93.29,95.60,144,144,144
NJ,2020-11-25,"1,492","1,492","1,492",65.67,65.67,65.67,"2,272","2,272","2,272"
NV,2020-11-25,718,718,718,81.68,81.68,81.68,879,879,879
NY,2020-11-25,"3,441","3,441","3,441",58.02,58.02,58.02,"5,931","5,931","5,931"
OK,2020-11-25,896,894,899,87.21,86.54,87.88,"1,028","1,025","1,031"
PA,2020-11-25,"3,238","3,237","3,239",82.37,82.23,82.51,"3,931","3,928","3,934"
SC,2020-11-25,942,942,942,74.88,74.88,74.88,"1,258","1,258","1,258"
TN,2020-11-25,"1,857","1,857","1,857",85.30,85.30,85.30,"2,177","2,177","2,177"
UT,2020-11-25,478,476,480,73.77,73.77,73.77,648,648,648
VA,2020-11-25,"1,381","1,381","1,381",68.43,68.43,68.43,"2,018","2,018","2,018"
AK,2020-11-26,99,99,99,76.74,76.74,76.74,129,129,129
AL,2020-11-26,"1,264","1,263","1,265",84.32,84.13,84.51,"1,499","1,499","1,499"
AR,2020-11-26,779,776,782,80.89,80.10,81.69,963,960,966
CA,2020-11-26,"5,569","5,560","5,578",76.12,75.85,76.39,"7,316","7,306","7,326"
CO,2020-11-26,987,987,987,68.59,68.59,68.59,"1,439","1,439","1,439"
DE,2020-11-26,149,149,149,85.63,85.63,85.63,174,174,174
FL,2020-11-26,"4,810","4,810","4,810",77.66,77.66,77.66,"6,194","6,194","6,194"
GA,2020-11-26,"2,176","2,174","2,178",82.64,82.46,82.83,"2,633","2,631","2,635"
HI,2020-11-26,132,131,133,60.27,59.57,60.98,219,219,219
IA,2020-11-26,504,504,504,72.73,72.73,72.73,693,692,694
IL,2020-11-26,"2,444","2,429","2,459",66.68,65.42,67.94,"3,665","3,647","3,683"
KS,2020-11-26,629,629,629,79.32,79.32,79.32,793,793,793
KY,2020-11-26,"1,178","1,178","1,178",75.51,75.51,75.51,"1,560","1,560","1,560"
MA,2020-11-26,971,971,971,50.49,50.49,50.49,"1,923","1,923","1,923"
ME,2020-11-26,222,222,222,70.25,70.25,70.25,316,316,316
MI,2020-11-26,"2,231","2,222","2,240",82.66,81.74,83.58,"2,699","2,690","2,708"
MN,2020-11-26,816,814,818,84.82,84.82,84.82,962,962,962
MS,2020-11-26,657,651,663,77.29,75.32,79.27,850,844,856
MT,2020-11-26,166,166,166,69.75,69.75,69.75,238,238,238
ND,2020-11-26,129,129,129,90.21,90.21,90.21,143,143,143
NJ,2020-11-26,"1,504","1,504","1,504",66.43,66.43,66.43,"2,264","2,264","2,264"
NV,2020-11-26,701,701,701,80.30,80.30,80.30,873,873,873
NY,2020-11-26,"3,328","3,328","3,328",56.13,56.13,56.13,"5,929","5,929","5,929"
OK,2020-11-26,855,855,855,83.33,83.33,83.33,"1,026","1,026","1,026"
PA,2020-11-26,"3,143","3,142","3,145",81.04,80.83,81.24,"3,879","3,875","3,883"
SC,2020-11-26,924,924,924,73.22,73.22,73.22,"1,262","1,262","1,262"
TN,2020-11-26,"1,795","1,793","1,797",83.02,83.02,83.02,"2,162","2,162","2,162"
UT,2020-11-26,454,454,454,69.42,69.42,69.42,654,654,654
VA,2020-11-26,"1,341","1,341","1,341",66.35,66.35,66.35,"2,021","2,021","2,021"
AK,2020-11-27,86,86,86,69.35,69.35,69.35,124,124,124
AL,2020-11-27,"1,244","1,242","1,247",83.58,82.87,84.29,"1,489","1,484","1,494"
AR,2020-11-27,764,762,767,78.25,77.46,79.03,977,974,980
CA,2020-11-27,"5,416","5,407","5,426",74.55,74.22,74.88,"7,265","7,255","7,275"
CO,2020-11-27,972,972,972,66.12,66.12,66.12,"1,470","1,470","1,470"
DE,2020-11-27,139,139,139,79.89,79.89,79.89,174,174,174
FL,2020-11-27,"4,734","4,717","4,750",76.54,76.54,76.54,"6,184","6,184","6,184"
GA,2020-11-27,"2,148","2,146","2,150",81.77,81.53,82.00,"2,627","2,625","2,629"
HI,2020-11-27,133,132,134,60.45,59.70,61.21,220,220,220
IA,2020-11-27,502,502,502,72.33,72.33,72.33,694,694,694
IL,2020-11-27,"2,448","2,440","2,457",66.80,66.06,67.54,"3,665","3,654","3,676"
KS,2020-11-27,603,603,603,76.52,76.52,76.52,788,788,788
KY,2020-11-27,"1,152","1,152","1,152",73.85,73.85,73.85,"1,560","1,560","1,560"
MA,2020-11-27,959,959,959,49.87,49.87,49.87,"1,923","1,923","1,923"
ME,2020-11-27,214,213,214,66.61,66.35,66.88,320,320,321
MI,2020-11-27,"2,142","2,134","2,149",80.00,79.37,80.63,"2,677","2,677","2,677"
MN,2020-11-27,784,784,784,82.35,82.35,82.35,952,952,952
MS,2020-11-27,646,643,649,75.47,74.68,76.25,856,856,856
MT,2020-11-27,161,161,161,67.93,67.93,67.93,237,237,237
ND,2020-11-27,126,126,126,91.97,91.97,91.97,137,137,137
NJ,2020-11-27,"1,461","1,461","1,461",64.50,64.50,64.50,"2,265","2,265","2,265"
NV,2020-11-27,717,717,717,81.20,81.20,81.20,883,883,883
NY,2020-11-27,"3,230","3,229","3,230",54.80,54.80,54.80,"5,893","5,893","5,893"
OK,2020-11-27,845,845,845,82.92,82.92,82.92,"1,019","1,019","1,019"
PA,2020-11-27,"3,111","3,089","3,132",80.24,78.44,82.04,"3,877","3,849","3,905"
SC,2020-11-27,893,893,893,70.76,70.76,70.76,"1,262","1,262","1,262"
TN,2020-11-27,"1,800","1,800","1,800",83.06,83.06,83.06,"2,167","2,167","2,167"
UT,2020-11-27,425,425,425,65.59,65.59,65.59,648,648,648
VA,2020-11-27,"1,328","1,328","1,328",65.61,65.61,65.61,"2,024","2,024","2,024"
AK,2020-11-28,93,93,93,76.23,76.23,76.23,122,122,122
AL,2020-11-28,"1,263","1,261","1,265",84.82,84.26,85.39,"1,489","1,485","1,493"
AR,2020-11-28,769,767,771,78.15,78.15,78.15,984,984,984
CA,2020-11-28,"5,458","5,450","5,465",75.04,74.60,75.48,"7,273","7,256","7,290"
CO,2020-11-28,977,977,977,66.69,66.69,66.69,"1,465","1,465","1,465"
DE,2020-11-28,145,145,145,83.33,83.33,83.33,174,174,174
FL,2020-11-28,"4,721","4,716","4,726",76.02,75.83,76.22,"6,210","6,208","6,212"
GA,2020-11-28,"2,111","2,109","2,113",80.51,80.27,80.75,"2,622","2,620","2,624"
HI,2020-11-28,130,130,131,59.59,58.88,60.30,219,219,219
IA,2020-11-28,500,500,500,71.94,71.94,71.94,695,694,696
IL,2020-11-28,"2,401","2,391","2,410",65.50,64.67,66.33,"3,665","3,653","3,677"
KS,2020-11-28,598,598,598,76.37,76.37,76.37,783,783,783
KY,2020-11-28,"1,150","1,147","1,153",73.72,73.72,73.72,"1,560","1,560","1,560"
MA,2020-11-28,958,958,958,49.84,49.84,49.84,"1,922","1,922","1,922"
ME,2020-11-28,218,218,219,70.03,70.03,70.03,312,312,312
MI,2020-11-28,"2,168","2,167","2,170",80.25,77.86,82.64,"2,702","2,666","2,738"
MN,2020-11-28,788,786,791,82.39,82.39,82.39,957,957,957
MS,2020-11-28,660,654,666,76.74,74.89,78.60,860,854,866
MT,2020-11-28,159,159,159,67.37,67.37,67.37,236,236,236
ND,2020-11-28,128,128,128,90.14,90.14,90.14,142,142,142
NJ,2020-11-28,"1,470","1,470","1,470",64.90,64.90,64.90,"2,265","2,265","2,265"
NV,2020-11-28,714,713,716,80.01,80.01,80.01,893,893,893
NY,2020-11-28,"3,224","3,224","3,224",54.37,54.37,54.37,"5,930","5,930","5,930"
OK,2020-11-28,873,873,873,84.27,84.27,84.27,"1,036","1,036","1,036"
PA,2020-11-28,"3,151","3,121","3,180",81.24,78.80,83.68,"3,878","3,840","3,916"
SC,2020-11-28,904,903,906,71.79,71.79,71.79,"1,260","1,260","1,260"
TN,2020-11-28,"1,776","1,776","1,776",81.96,81.96,81.96,"2,167","2,167","2,167"
UT,2020-11-28,432,432,432,68.46,68.46,68.46,631,631,631
VA,2020-11-28,"1,316","1,308","1,323",65.22,65.22,65.22,"2,017","2,017","2,017"
AK,2020-11-29,93,93,93,75.00,75.00,75.00,124,124,124
AL,2020-11-29,"1,263","1,261","1,265",84.65,84.20,85.10,"1,492","1,489","1,495"
AR,2020-11-29,793,793,793,80.18,80.18,80.18,989,989,989
CA,2020-11-29,"5,455","5,450","5,460",74.75,74.27,75.23,"7,298","7,277","7,319"
CO,2020-11-29,987,987,987,68.16,68.16,68.16,"1,448","1,448","1,448"
DE,2020-11-29,145,145,145,83.33,83.33,83.33,174,174,174
FL,2020-11-29,"4,672","4,672","4,672",75.29,75.29,75.29,"6,205","6,205","6,205"
GA,2020-11-29,"2,174","2,172","2,176",82.41,82.23,82.60,"2,638","2,636","2,640"
HI,2020-11-29,130,130,130,59.91,59.91,59.91,217,217,217
IA,2020-11-29,493,493,493,71.14,71.14,71.14,693,693,693
IL,2020-11-29,"2,401","2,391","2,411",65.54,64.65,66.43,"3,664","3,651","3,677"
KS,2020-11-29,580,580,580,74.84,74.84,74.84,775,775,775
KY,2020-11-29,"1,144","1,144","1,144",73.33,73.33,73.33,"1,560","1,560","1,560"
MA,2020-11-29,962,962,962,50.05,50.05,50.05,"1,922","1,922","1,922"
ME,2020-11-29,218,218,218,69.87,69.87,69.87,312,312,312
MI,2020-11-29,"2,177","2,170","2,183",81.71,80.99,82.42,"2,664","2,657","2,671"
MN,2020-11-29,796,796,796,82.83,82.83,82.83,961,961,961
MS,2020-11-29,653,647,659,76.55,74.68,78.42,853,847,859
MT,2020-11-29,164,163,165,68.91,67.71,70.10,238,238,238
ND,2020-11-29,120,114,127,92.69,78.31,107.07,130,123,137
NJ,2020-11-29,"1,499","1,499","1,499",66.01,66.01,66.01,"2,271","2,271","2,271"
NV,2020-11-29,710,710,710,80.68,80.68,80.68,880,880,880
NY,2020-11-29,"3,215","3,211","3,219",54.36,54.10,54.62,"5,914","5,906","5,922"
OK,2020-11-29,881,881,881,85.45,85.45,85.45,"1,031","1,031","1,031"
PA,2020-11-29,"3,159","3,128","3,190",80.95,78.39,83.51,"3,902","3,862","3,942"
SC,2020-11-29,944,944,944,74.98,74.98,74.98,"1,259","1,259","1,259"
TN,2020-11-29,"1,814","1,814","1,814",83.52,83.52,83.52,"2,172","2,172","2,172"
UT,2020-11-29,444,444,444,70.36,70.36,70.36,631,631,631
VA,2020-11-29,"1,336","1,336","1,336",66.17,66.17,66.17,"2,019","2,019","2,019"
AK,2020-11-30,105,105,105,84.68,84.68,84.68,124,124,124
AL,2020-11-30,"1,295","1,294","1,296",87.80,87.66,87.93,"1,475","1,475","1,475"
AR,2020-11-30,785,785,785,79.61,79.61,79.61,986,986,986
CA,2020-11-30,"5,547","5,491","5,603",75.73,73.44,78.01,"7,324","7,263","7,386"
CO,2020-11-30,973,973,973,67.29,67.29,67.29,"1,446","1,446","1,446"
DE,2020-11-30,143,143,143,82.18,82.18,82.18,174,174,174
FL,2020-11-30,"4,786","4,786","4,786",76.86,76.86,76.86,"6,227","6,227","6,227"
GA,2020-11-30,"2,188","2,186","2,190",83.19,82.96,83.43,"2,630","2,627","2,633"
HI,2020-11-30,148,148,148,65.49,65.49,65.49,226,226,226
IA,2020-11-30,505,505,505,72.25,72.25,72.25,699,699,699
IL,2020-11-30,"2,409","2,399","2,420",65.70,64.78,66.62,"3,667","3,653","3,681"
KS,2020-11-30,621,621,621,79.31,79.31,79.31,783,783,783
KY,2020-11-30,"1,137","1,137","1,137",72.88,72.88,72.88,"1,560","1,560","1,560"
MA,2020-11-30,958,958,958,50.74,50.74,50.74,"1,888","1,888","1,888"
ME,2020-11-30,222,222,222,69.38,69.38,69.38,320,320,320
MI,2020-11-30,"2,171","2,171","2,171",81.52,81.52,81.52,"2,663","2,663","2,663"
MN,2020-11-30,767,767,767,81.90,81.19,82.61,936,933,940
MS,2020-11-30,667,667,667,78.93,78.93,78.93,845,845,845
MT,2020-11-30,167,167,167,72.61,72.61,72.61,230,230,230
ND,2020-11-30,119,119,119,88.81,88.81,88.81,134,134,134
NJ,2020-11-30,"1,521","1,521","1,521",66.42,66.42,66.42,"2,290","2,290","2,290"
NV,2020-11-30,709,709,709,80.02,80.02,80.02,886,886,886
NY,2020-11-30,"3,258","3,258","3,258",55.03,55.03,55.03,"5,920","5,920","5,920"
OK,2020-11-30,879,877,881,84.68,84.12,85.25,"1,038","1,036","1,040"
PA,2020-11-30,"3,237","3,210","3,265",82.79,80.54,85.05,"3,910","3,874","3,946"
SC,2020-11-30,986,986,986,79.26,79.26,79.26,"1,244","1,244","1,244"
TN,2020-11-30,"1,821","1,821","1,821",83.76,83.76,83.76,"2,174","2,174","2,174"
UT,2020-11-30,431,431,431,66.00,66.00,66.00,653,653,653
VA,2020-11-30,"1,384","1,384","1,384",68.31,68.31,68.31,"2,026","2,026","2,026"
AK,2020-12-01,99,99,99,80.49,80.49,80.49,123,123,123
AL,2020-12-01,"1,298","1,298","1,298",87.64,87.64,87.64,"1,481","1,481","1,481"
AR,2020-12-01,807,807,807,81.11,81.11,81.11,995,995,995
CA,2020-12-01,"5,817","5,806","5,829",79.19,78.71,79.67,"7,346","7,330","7,362"
CO,2020-12-01,"1,032","1,032","1,032",71.03,71.03,71.03,"1,453","1,453","1,453"
DE,2020-12-01,150,150,150,86.21,86.21,86.21,174,174,174
FL,2020-12-01,"5,035","5,035","5,035",80.48,80.48,80.48,"6,256","6,256","6,256"
GA,2020-12-01,"2,282","2,280","2,283",86.91,86.91,86.91,"2,625","2,625","2,625"
HI,2020-12-01,153,153,153,67.70,67.70,67.70,226,226,226
IA,2020-12-01,533,533,533,77.02,77.02,77.02,692,692,692
IL,2020-12-01,"2,487","2,476","2,498",67.55,66.58,68.51,"3,682","3,668","3,696"
KS,2020-12-01,662,661,663,82.54,82.54,82.54,802,802,802
KY,2020-12-01,"1,182","1,182","1,183",75.80,75.80,75.80,"1,560","1,560","1,560"
MA,2020-12-01,"1,020","1,020","1,020",54.08,54.08,54.08,"1,886","1,886","1,886"
ME,2020-12-01,230,230,230,73.48,73.48,73.48,313,313,313
MI,2020-12-01,"2,218","2,213","2,224",83.34,82.64,84.04,"2,662","2,655","2,669"
MN,2020-12-01,812,812,812,83.28,83.28,83.28,975,975,975
MS,2020-12-01,708,708,708,82.52,82.52,82.52,858,858,858
MT,2020-12-01,172,172,172,71.67,71.67,71.67,240,240,240
ND,2020-12-01,126,126,126,91.30,91.30,91.30,138,138,138
NJ,2020-12-01,"1,590","1,590","1,590",68.21,68.21,68.21,"2,331","2,331","2,331"
NV,2020-12-01,748,748,748,84.62,84.62,84.62,884,884,884
NY,2020-12-01,"3,466","3,466","3,466",58.17,58.17,58.17,"5,958","5,958","5,958"
OK,2020-12-01,915,915,915,86.08,86.08,86.08,"1,063","1,063","1,063"
PA,2020-12-01,"3,306","3,284","3,327",83.59,81.83,85.34,"3,955","3,927","3,983"
SC,2020-12-01,"1,020","1,020","1,020",80.95,80.95,80.95,"1,260","1,260","1,260"
TN,2020-12-01,"1,862","1,862","1,862",86.04,86.04,86.04,"2,164","2,164","2,164"
UT,2020-12-01,462,462,462,70.75,70.75,70.75,653,653,653
VA,2020-12-01,"1,432","1,432","1,432",70.82,70.82,70.82,"2,022","2,022","2,022"
AK,2020-12-02,103,103,103,81.10,81.10,81.10,127,127,127
AL,2020-12-02,"1,312","1,312","1,312",88.53,88.53,88.53,"1,482","1,482","1,482"
AR,2020-12-02,822,822,822,80.99,80.99,80.99,"1,015","1,015","1,015"
CA,2020-12-02,"5,868","5,863","5,873",79.63,79.57,79.69,"7,369","7,365","7,373"
CO,2020-12-02,"1,040","1,040","1,040",69.85,69.85,69.85,"1,489","1,489","1,489"
DE,2020-12-02,147,147,147,84.48,84.48,84.48,174,174,174
FL,2020-12-02,"5,090","5,090","5,090",81.71,81.71,81.71,"6,229","6,229","6,229"
GA,2020-12-02,"2,286","2,286","2,286",86.76,86.76,86.76,"2,635","2,635","2,635"
HI,2020-12-02,143,143,143,64.13,64.13,64.13,223,223,223
IA,2020-12-02,541,541,541,78.29,78.29,78.29,691,691,691
IL,2020-12-02,"2,492","2,481","2,503",68.01,67.04,68.98,"3,664","3,650","3,678"
KS,2020-12-02,649,649,649,80.82,80.82,80.82,803,803,803
KY,2020-12-02,"1,171","1,171","1,171",75.11,75.11,75.11,"1,559","1,559","1,559"
MA,2020-12-02,"1,044","1,044","1,044",56.49,56.49,56.49,"1,848","1,848","1,848"
ME,2020-12-02,230,230,231,72.48,71.62,73.35,318,317,319
MI,2020-12-02,"2,247","2,247","2,247",83.25,83.25,83.25,"2,699","2,699","2,699"
MN,2020-12-02,782,782,782,81.46,81.46,81.46,960,960,960
MS,2020-12-02,721,721,721,83.93,83.93,83.93,859,859,859
MT,2020-12-02,169,169,169,72.84,72.84,72.84,232,232,232
ND,2020-12-02,140,140,140,88.05,88.05,88.05,159,159,159
NJ,2020-12-02,"1,611","1,611","1,611",69.08,69.08,69.08,"2,332","2,332","2,332"
NV,2020-12-02,751,751,751,83.17,83.17,83.17,903,903,903
NY,2020-12-02,"3,562","3,562","3,562",59.54,59.54,59.54,"5,983","5,983","5,983"
OK,2020-12-02,911,911,911,86.19,86.19,86.19,"1,057","1,057","1,057"
