state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MT,2021/04/15,1755,1755,1755,61.62,61.62,61.62,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/15,1465,1453,1477,72.13,70.15,74.12,2031,2014,2048,POINT (-100.46931 47.446305)
NE,2021/04/15,2696,2696,2696,67.2,67.13,67.26,4012,4010,4014,POINT (-99.810595 41.527099)
NH,2021/04/15,2122,2122,2122,76.17,76.17,76.17,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/04/15,14950,14950,14950,73.35,73.35,73.35,20381,20381,20381,POINT (-74.655514 40.110253)
NM,2021/04/15,2543,2542,2544,69.77,69.77,69.77,3645,3645,3645,POINT (-106.108388 34.421369)
NV,2021/04/15,5414,5404,5424,71.5,71.5,71.5,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/04/15,36270,36254,36287,75.64,75.5,75.78,47950,47918,47982,POINT (-75.59655 42.921241)
OK,2021/04/15,6473,6455,6491,68.5,67.73,69.27,9450,9415,9485,POINT (-97.508297 35.583449)
PA,2021/04/15,24700,24694,24707,82.24,82.15,82.32,30036,30025,30047,POINT (-77.838886 40.896694)
SC,2021/04/15,7899,7438,8360,79.92,65.45,94.4,9883,9329,10437,POINT (-80.864614 33.878572)
TN,2021/04/15,12395,12395,12395,70.4,70.4,70.4,17607,17607,17607,POINT (-86.343226 35.842998)
UT,2021/04/15,3232,3232,3232,60.97,60.97,60.97,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/15,12014,12014,12014,74.47,74.47,74.47,16133,16133,16133,POINT (-78.666382 37.510861)
AK,2021/04/16,886,886,886,60.23,60.23,60.23,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/04/16,9730,9725,9736,68.88,68.7,69.06,14127,14113,14141,POINT (-111.664616 34.293239)
CA,2021/04/16,44308,44246,44371,74.97,74.56,75.38,59102,58991,59214,POINT (-119.662127 37.211164)
CO,2021/04/16,6707,6703,6711,65.82,65.82,65.82,10189,10189,10189,POINT (-105.547832 38.998552)
DE,2021/04/16,1934,1934,1934,74.16,74.16,74.16,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/04/16,42485,42485,42485,80.54,80.54,80.54,52750,52750,52750,POINT (-82.420978 28.260731)
HI,2021/04/16,1794,1794,1794,71.99,71.99,71.99,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/04/16,4917,4917,4917,64.02,64.02,64.02,7680,7680,7680,POINT (-93.500061 42.074659)
IL,2021/04/16,20456,20456,20456,71.23,71.23,71.23,28718,28718,28718,POINT (-89.148632 40.124144)
KY,2021/04/16,7354,7315,7392,59.77,59.77,59.77,12304,12304,12304,POINT (-85.290484 37.526683)
MA,2021/04/16,13966,13966,13966,83.1,83.1,83.1,16806,16806,16806,POINT (-71.481104 42.151077)
ME,2021/04/16,2011,2011,2011,69.83,69.83,69.83,2880,2880,2880,POINT (-69.06137 45.117911)
MN,2021/04/16,7685,7685,7685,78.76,78.76,78.76,9758,9758,9758,POINT (-94.198308 46.349153)
MO,2021/04/16,11211,11211,11211,78.23,78.23,78.23,14330,14330,14330,POINT (-92.477244 38.3675)
MS,2021/04/16,4876,4876,4876,62.04,62.04,62.04,7860,7860,7860,POINT (-89.65344 32.713378)
MT,2021/04/16,1739,1739,1739,61.06,61.06,61.06,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/16,1439,1430,1448,70.75,69.04,72.45,2034,2018,2050,POINT (-100.46931 47.446305)
NE,2021/04/16,2688,2688,2688,66.83,66.83,66.83,4022,4020,4024,POINT (-99.810595 41.527099)
NH,2021/04/16,2041,2041,2041,73.31,73.31,73.31,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/16,14784,14784,14784,72.52,72.52,72.52,20385,20385,20385,POINT (-74.655514 40.110253)
NM,2021/04/16,2611,2611,2611,71.65,71.65,71.65,3644,3644,3644,POINT (-106.108388 34.421369)
NV,2021/04/16,5480,5467,5493,72.52,72.52,72.52,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/04/16,35899,35899,35899,74.88,74.88,74.88,47942,47942,47942,POINT (-75.59655 42.921241)
OK,2021/04/16,6445,6426,6464,68.33,67.5,69.16,9432,9394,9470,POINT (-97.508297 35.583449)
PA,2021/04/16,24656,24656,24656,81.65,81.65,81.65,30197,30197,30197,POINT (-77.838886 40.896694)
SC,2021/04/16,7804,7334,8274,79.08,64.3,93.87,9868,9303,10433,POINT (-80.864614 33.878572)
TN,2021/04/16,12242,12242,12242,69.63,69.63,69.63,17581,17581,17581,POINT (-86.343226 35.842998)
UT,2021/04/16,3176,3176,3176,59.96,59.96,59.96,5297,5297,5297,POINT (-111.678222 39.323779)
VA,2021/04/16,11819,11819,11819,73.33,73.33,73.33,16118,16118,16118,POINT (-78.666382 37.510861)
AK,2021/04/17,845,845,845,57.48,57.48,57.48,1470,1470,1470,POINT (-151.631889 63.631126)
AZ,2021/04/17,9394,9316,9472,66.9,65.22,68.59,14041,13957,14126,POINT (-111.664616 34.293239)
CA,2021/04/17,43041,42955,43127,73.34,72.87,73.8,58690,58582,58798,POINT (-119.662127 37.211164)
CO,2021/04/17,6523,6522,6524,64.04,64.04,64.04,10186,10186,10186,POINT (-105.547832 38.998552)
DE,2021/04/17,1867,1867,1867,71.26,71.26,71.26,2620,2620,2620,POINT (-75.452394 38.994926)
FL,2021/04/17,40894,40894,40894,77.52,77.52,77.52,52756,52756,52756,POINT (-82.420978 28.260731)
HI,2021/04/17,1767,1767,1767,70.99,70.99,70.99,2489,2489,2489,POINT (-157.854309 21.361013)
IA,2021/04/17,4618,4618,4618,60.04,60.04,60.04,7691,7691,7691,POINT (-93.500061 42.074659)
IL,2021/04/17,19606,19601,19611,68.36,68.26,68.45,28682,28667,28697,POINT (-89.148632 40.124144)
KY,2021/04/17,7203,7181,7225,58.53,58.53,58.53,12306,12306,12306,POINT (-85.290484 37.526683)
MA,2021/04/17,13597,13597,13597,81.51,81.51,81.51,16682,16682,16682,POINT (-71.481104 42.151077)
ME,2021/04/17,1900,1900,1900,66.18,66.18,66.18,2871,2871,2871,POINT (-69.06137 45.117911)
MN,2021/04/17,7418,7417,7419,77.42,77.42,77.42,9581,9581,9581,POINT (-94.198308 46.349153)
MO,2021/04/17,10580,10580,10580,75.52,75.52,75.52,14010,14010,14010,POINT (-92.477244 38.3675)
MS,2021/04/17,4643,4643,4643,59.45,59.45,59.45,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/04/17,1649,1649,1649,57.84,57.84,57.84,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/04/17,1414,1414,1414,69.52,69.52,69.52,2034,2020,2048,POINT (-100.46931 47.446305)
NE,2021/04/17,2555,2554,2556,63.86,63.78,63.94,4001,3999,4003,POINT (-99.810595 41.527099)
NH,2021/04/17,1962,1962,1962,70.47,70.47,70.47,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/17,14130,14130,14130,69.5,69.5,69.5,20330,20330,20330,POINT (-74.655514 40.110253)
NM,2021/04/17,2562,2562,2562,70.46,70.46,70.46,3636,3586,3686,POINT (-106.108388 34.421369)
NV,2021/04/17,5247,5234,5260,69.3,69.3,69.3,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/04/17,34726,34726,34726,72.45,72.45,72.45,47931,47931,47931,POINT (-75.59655 42.921241)
OK,2021/04/17,6147,6124,6170,65.57,64.61,66.54,9374,9330,9418,POINT (-97.508297 35.583449)
PA,2021/04/17,23744,23739,23749,81.46,81.4,81.52,29148,29140,29156,POINT (-77.838886 40.896694)
SC,2021/04/17,7438,6960,7917,75.75,60.61,90.88,9820,9245,10395,POINT (-80.864614 33.878572)
TN,2021/04/17,12182,12182,12182,69.2,69.2,69.2,17603,17603,17603,POINT (-86.343226 35.842998)
UT,2021/04/17,3055,3055,3055,57.45,57.45,57.45,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/04/17,11342,11342,11342,70.39,70.39,70.39,16112,16112,16112,POINT (-78.666382 37.510861)
AK,2021/04/18,814,814,814,55.68,55.68,55.68,1462,1462,1462,POINT (-151.631889 63.631126)
AZ,2021/04/18,9009,8931,9087,65.07,63.36,66.78,13845,13760,13929,POINT (-111.664616 34.293239)
CA,2021/04/18,41577,41512,41642,71.49,71.05,71.92,58160,58041,58278,POINT (-119.662127 37.211164)
CO,2021/04/18,6534,6526,6541,64.21,64.21,64.21,10175,10175,10175,POINT (-105.547832 38.998552)
DE,2021/04/18,1828,1828,1828,70.36,70.36,70.36,2598,2598,2598,POINT (-75.452394 38.994926)
FL,2021/04/18,40108,40106,40109,76.31,76.31,76.31,52558,52558,52558,POINT (-82.420978 28.260731)
HI,2021/04/18,1757,1757,1757,70.79,70.79,70.79,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/04/18,4406,4406,4406,57.47,57.47,57.47,7667,7667,7667,POINT (-93.500061 42.074659)
IL,2021/04/18,18855,18849,18860,65.73,65.62,65.84,28685,28667,28703,POINT (-89.148632 40.124144)
KY,2021/04/18,6862,6844,6879,55.75,55.75,55.75,12307,12307,12307,POINT (-85.290484 37.526683)
MA,2021/04/18,13097,13097,13097,78.8,78.8,78.8,16620,16620,16620,POINT (-71.481104 42.151077)
ME,2021/04/18,1857,1857,1857,64.82,64.82,64.82,2865,2865,2865,POINT (-69.06137 45.117911)
MN,2021/04/18,7073,7072,7074,74.49,74.49,74.49,9495,9495,9495,POINT (-94.198308 46.349153)
MO,2021/04/18,10208,10208,10208,74.04,74.04,74.04,13787,13787,13787,POINT (-92.477244 38.3675)
MS,2021/04/18,4514,4514,4514,57.92,57.92,57.92,7794,7794,7794,POINT (-89.65344 32.713378)
MT,2021/04/18,1659,1659,1659,58.25,58.25,58.25,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/18,1380,1380,1380,67.78,67.78,67.78,2036,2024,2048,POINT (-100.46931 47.446305)
NE,2021/04/18,2480,2473,2488,62.75,62.75,62.75,3953,3953,3953,POINT (-99.810595 41.527099)
NH,2021/04/18,1880,1880,1880,67.53,67.53,67.53,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/18,13583,13583,13583,66.73,66.73,66.73,20355,20355,20355,POINT (-74.655514 40.110253)
NM,2021/04/18,2439,2437,2441,67.1,67.1,67.1,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/04/18,5168,5158,5178,68.22,68.22,68.22,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/04/18,34245,34245,34245,71.53,71.53,71.53,47877,47877,47877,POINT (-75.59655 42.921241)
OK,2021/04/18,5826,5798,5853,62.4,61.35,63.45,9336,9292,9380,POINT (-97.508297 35.583449)
PA,2021/04/18,23010,22920,23101,78.98,78.08,79.88,29135,29041,29229,POINT (-77.838886 40.896694)
SC,2021/04/18,7350,6862,7837,75.18,59.67,90.69,9776,9190,10362,POINT (-80.864614 33.878572)
TN,2021/04/18,11888,11864,11912,67.55,67.55,67.55,17599,17599,17599,POINT (-86.343226 35.842998)
UT,2021/04/18,2891,2891,2891,54.36,54.36,54.36,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/04/18,11235,11235,11235,69.69,69.69,69.69,16122,16122,16122,POINT (-78.666382 37.510861)
AK,2021/04/19,818,818,818,55.27,55.27,55.27,1480,1480,1480,POINT (-151.631889 63.631126)
AZ,2021/04/19,8910,8905,8915,64.41,64.41,64.41,13833,13833,13833,POINT (-111.664616 34.293239)
CA,2021/04/19,41582,41582,41582,71.54,71.33,71.74,58126,58056,58196,POINT (-119.662127 37.211164)
CO,2021/04/19,6642,6642,6642,65.29,65.29,65.29,10173,10173,10173,POINT (-105.547832 38.998552)
DE,2021/04/19,1908,1908,1908,73.87,73.87,73.87,2583,2583,2583,POINT (-75.452394 38.994926)
FL,2021/04/19,40891,40891,40891,77.84,77.84,77.84,52529,52529,52529,POINT (-82.420978 28.260731)
HI,2021/04/19,1714,1714,1714,68.84,68.84,68.84,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/04/19,4480,4479,4482,58.52,58.52,58.52,7656,7656,7656,POINT (-93.500061 42.074659)
IL,2021/04/19,19079,19074,19085,66.46,66.35,66.58,28706,28688,28724,POINT (-89.148632 40.124144)
KY,2021/04/19,6831,6831,6831,55.51,55.51,55.51,12306,12306,12306,POINT (-85.290484 37.526683)
MA,2021/04/19,13018,12990,13046,78.37,77.87,78.88,16610,16579,16641,POINT (-71.481104 42.151077)
ME,2021/04/19,1863,1863,1863,65.37,65.37,65.37,2850,2850,2850,POINT (-69.06137 45.117911)
MN,2021/04/19,6964,6964,6964,74.03,74.03,74.03,9407,9407,9407,POINT (-94.198308 46.349153)
MO,2021/04/19,10382,10382,10382,74.06,74.06,74.06,14018,14018,14018,POINT (-92.477244 38.3675)
MS,2021/04/19,4700,4700,4700,60.33,60.33,60.33,7790,7790,7790,POINT (-89.65344 32.713378)
MT,2021/04/19,1646,1645,1647,57.79,57.79,57.79,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/19,1386,1385,1387,68.65,68.18,69.12,2019,2013,2025,POINT (-100.46931 47.446305)
NE,2021/04/19,2568,2566,2569,64.06,64.06,64.06,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/04/19,1878,1878,1878,67.46,67.46,67.46,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/19,14014,14014,14014,68.89,68.89,68.89,20343,20343,20343,POINT (-74.655514 40.110253)
NM,2021/04/19,2432,2432,2432,66.89,66.89,66.89,3636,3636,3636,POINT (-106.108388 34.421369)
NV,2021/04/19,5122,5118,5126,67.74,67.74,67.74,7561,7561,7561,POINT (-114.916992 39.283294)
NY,2021/04/19,35151,35151,35151,73.34,73.34,73.34,47928,47928,47928,POINT (-75.59655 42.921241)
OK,2021/04/19,5931,5908,5954,63.01,62.04,63.98,9413,9369,9457,POINT (-97.508297 35.583449)
PA,2021/04/19,23361,23360,23362,78.22,78.22,78.22,29865,29865,29865,POINT (-77.838886 40.896694)
SC,2021/04/19,6875,6380,7370,75.8,75.8,75.8,9070,8476,9664,POINT (-80.864614 33.878572)
TN,2021/04/19,11970,11929,12010,67.98,67.98,67.98,17607,17607,17607,POINT (-86.343226 35.842998)
UT,2021/04/19,2795,2793,2797,52.55,52.55,52.55,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/04/19,11378,11378,11378,70.53,70.53,70.53,16133,16133,16133,POINT (-78.666382 37.510861)
AK,2021/04/20,873,873,873,58.91,58.91,58.91,1482,1482,1482,POINT (-151.631889 63.631126)
AZ,2021/04/20,9558,9556,9560,68.08,67.96,68.19,14040,14030,14050,POINT (-111.664616 34.293239)
CA,2021/04/20,43820,43810,43830,74.5,74.29,74.7,58821,58752,58890,POINT (-119.662127 37.211164)
CO,2021/04/20,6891,6891,6891,67.82,67.82,67.82,10161,10161,10161,POINT (-105.547832 38.998552)
DE,2021/04/20,1963,1963,1963,75.04,75.04,75.04,2616,2616,2616,POINT (-75.452394 38.994926)
FL,2021/04/20,42521,42521,42521,80.52,80.52,80.52,52807,52807,52807,POINT (-82.420978 28.260731)
HI,2021/04/20,1761,1761,1761,70.72,70.72,70.72,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/04/20,4838,4838,4838,63.12,63.12,63.12,7665,7665,7665,POINT (-93.500061 42.074659)
IL,2021/04/20,20144,20140,20149,70.14,70.04,70.23,28722,28707,28737,POINT (-89.148632 40.124144)
KY,2021/04/20,7165,7152,7178,58.23,58.23,58.23,12305,12305,12305,POINT (-85.290484 37.526683)
MA,2021/04/20,13448,13448,13448,80.65,80.65,80.65,16674,16674,16674,POINT (-71.481104 42.151077)
ME,2021/04/20,1968,1968,1968,68.72,68.72,68.72,2864,2864,2864,POINT (-69.06137 45.117911)
MN,2021/04/20,7489,7489,7489,77.75,77.75,77.75,9632,9632,9632,POINT (-94.198308 46.349153)
MO,2021/04/20,11063,11063,11063,77.32,77.32,77.32,14308,14308,14308,POINT (-92.477244 38.3675)
MS,2021/04/20,4911,4909,4913,62.54,62.54,62.54,7853,7853,7853,POINT (-89.65344 32.713378)
MT,2021/04/20,1752,1752,1752,61.47,61.47,61.47,2850,2850,2850,POINT (-109.645127 47.033521)
ND,2021/04/20,1478,1478,1478,72.95,72.95,72.95,2026,2026,2026,POINT (-100.46931 47.446305)
NE,2021/04/20,2703,2703,2703,67.66,67.66,67.66,3995,3995,3995,POINT (-99.810595 41.527099)
NH,2021/04/20,2026,2026,2026,72.75,72.75,72.75,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/20,14500,14471,14530,71.27,71.27,71.27,20347,20347,20347,POINT (-74.655514 40.110253)
NM,2021/04/20,2596,2596,2596,71.3,71.16,71.44,3641,3638,3644,POINT (-106.108388 34.421369)
NV,2021/04/20,5326,5326,5326,70.46,70.46,70.46,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/04/20,36293,36293,36293,75.68,75.68,75.68,47955,47955,47955,POINT (-75.59655 42.921241)
OK,2021/04/20,6314,6292,6336,66.51,65.56,67.45,9494,9450,9538,POINT (-97.508297 35.583449)
PA,2021/04/20,24454,24449,24460,81.94,81.74,82.14,29844,29812,29876,POINT (-77.838886 40.896694)
SC,2021/04/20,7215,6702,7728,79.1,79.1,79.1,9121,8505,9737,POINT (-80.864614 33.878572)
TN,2021/04/20,12242,12242,12242,69.41,69.41,69.41,17637,17637,17637,POINT (-86.343226 35.842998)
UT,2021/04/20,2926,2926,2926,55.01,55.01,55.01,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/04/20,11747,11747,11747,72.99,72.99,72.99,16093,16093,16093,POINT (-78.666382 37.510861)
AK,2021/04/21,866,866,866,58.51,58.51,58.51,1480,1480,1480,POINT (-151.631889 63.631126)
AZ,2021/04/21,9716,9713,9718,68.64,68.52,68.76,14155,14145,14165,POINT (-111.664616 34.293239)
CA,2021/04/21,44797,44773,44821,75.71,75.46,75.97,59166,59085,59247,POINT (-119.662127 37.211164)
CO,2021/04/21,7022,7022,7022,69.05,69.05,69.05,10170,10170,10170,POINT (-105.547832 38.998552)
DE,2021/04/21,1956,1956,1956,74.57,74.57,74.57,2623,2623,2623,POINT (-75.452394 38.994926)
FL,2021/04/21,42955,42955,42955,81.41,81.41,81.41,52763,52763,52763,POINT (-82.420978 28.260731)
HI,2021/04/21,1778,1778,1778,71.55,71.55,71.55,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/04/21,4922,4922,4922,63.96,63.96,63.96,7696,7690,7702,POINT (-93.500061 42.074659)
IL,2021/04/21,20536,20533,20538,71.41,71.41,71.41,28758,28758,28758,POINT (-89.148632 40.124144)
KY,2021/04/21,7739,7717,7761,61.37,61.37,61.37,12610,12610,12610,POINT (-85.290484 37.526683)
MA,2021/04/21,13747,13747,13747,82.39,82.39,82.39,16685,16685,16685,POINT (-71.481104 42.151077)
ME,2021/04/21,2024,2024,2024,70.72,70.72,70.72,2862,2862,2862,POINT (-69.06137 45.117911)
MN,2021/04/21,7500,7500,7501,77.77,77.77,77.77,9644,9644,9644,POINT (-94.198308 46.349153)
MO,2021/04/21,11464,11464,11464,79.32,79.32,79.32,14452,14452,14452,POINT (-92.477244 38.3675)
MS,2021/04/21,5070,5070,5070,64.43,64.43,64.43,7869,7869,7869,POINT (-89.65344 32.713378)
MT,2021/04/21,1760,1759,1760,61.67,61.67,61.67,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/04/21,1524,1523,1525,75,74.52,75.48,2032,2026,2038,POINT (-100.46931 47.446305)
NE,2021/04/21,2727,2726,2728,67.79,67.79,67.79,4023,4023,4023,POINT (-99.810595 41.527099)
NH,2021/04/21,2093,2093,2093,75.15,75.15,75.15,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/21,14461,14461,14461,71.16,71.16,71.16,20323,20323,20323,POINT (-74.655514 40.110253)
NM,2021/04/21,2591,2591,2591,71.2,71.03,71.38,3639,3635,3643,POINT (-106.108388 34.421369)
NV,2021/04/21,5417,5417,5417,71.75,71.75,71.75,7550,7550,7550,POINT (-114.916992 39.283294)
NY,2021/04/21,36189,36153,36225,75.44,75.15,75.72,47972,47910,48034,POINT (-75.59655 42.921241)
OK,2021/04/21,6519,6496,6542,69.15,68.97,69.32,9428,9384,9472,POINT (-97.508297 35.583449)
PA,2021/04/21,24727,24727,24727,82.56,82.56,82.56,29951,29951,29951,POINT (-77.838886 40.896694)
SC,2021/04/21,7307,6780,7834,80.33,80.33,80.33,9096,8464,9728,POINT (-80.864614 33.878572)
TN,2021/04/21,12409,12409,12409,70.36,70.36,70.36,17636,17636,17636,POINT (-86.343226 35.842998)
UT,2021/04/21,3142,3141,3142,59.08,59.08,59.08,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/04/21,11928,11928,11928,73.94,73.94,73.94,16131,16131,16131,POINT (-78.666382 37.510861)
AK,2021/04/22,955,955,955,64.44,64.44,64.44,1482,1482,1482,POINT (-151.631889 63.631126)
AZ,2021/04/22,9841,9840,9842,69.66,69.66,69.66,14128,14128,14128,POINT (-111.664616 34.293239)
CA,2021/04/22,44447,44402,44492,75.25,74.95,75.56,59063,58979,59147,POINT (-119.662127 37.211164)
CO,2021/04/22,7315,7315,7315,72.12,72.12,72.12,10143,10143,10143,POINT (-105.547832 38.998552)
DE,2021/04/22,2001,2001,2001,76.2,76.2,76.2,2626,2626,2626,POINT (-75.452394 38.994926)
FL,2021/04/22,42722,42722,42722,81.33,81.33,81.33,52532,52532,52532,POINT (-82.420978 28.260731)
HI,2021/04/22,1794,1791,1796,72,72,72,2491,2491,2491,POINT (-157.854309 21.361013)
IA,2021/04/22,4888,4884,4893,63.89,63.69,64.08,7652,7646,7658,POINT (-93.500061 42.074659)
IL,2021/04/22,20508,20508,20508,71.29,71.29,71.29,28768,28768,28768,POINT (-89.148632 40.124144)
KY,2021/04/22,7456,7434,7478,60.58,60.58,60.58,12308,12308,12308,POINT (-85.290484 37.526683)
MA,2021/04/22,13827,13827,13827,82.53,82.53,82.53,16753,16753,16753,POINT (-71.481104 42.151077)
ME,2021/04/22,2057,2057,2057,71.42,71.42,71.42,2880,2880,2880,POINT (-69.06137 45.117911)
MN,2021/04/22,7600,7598,7601,78.31,78.31,78.31,9704,9704,9704,POINT (-94.198308 46.349153)
MO,2021/04/22,11443,11443,11443,78.55,78.55,78.55,14567,14567,14567,POINT (-92.477244 38.3675)
MS,2021/04/22,5021,5021,5021,63.61,63.61,63.61,7894,7894,7894,POINT (-89.65344 32.713378)
MT,2021/04/22,1791,1790,1792,62.84,62.33,63.36,2850,2841,2859,POINT (-109.645127 47.033521)
ND,2021/04/22,1542,1542,1542,76.45,76.45,76.45,2017,2017,2017,POINT (-100.46931 47.446305)
NE,2021/04/22,2722,2718,2727,68.06,68.06,68.06,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/22,2026,2026,2026,72.75,72.75,72.75,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/22,14553,14553,14553,71.5,71.5,71.5,20353,20353,20353,POINT (-74.655514 40.110253)
NM,2021/04/22,2573,2573,2573,70.55,70.36,70.74,3647,3643,3651,POINT (-106.108388 34.421369)
NV,2021/04/22,5363,5353,5373,71.03,71.03,71.03,7551,7551,7551,POINT (-114.916992 39.283294)
NY,2021/04/22,36071,36071,36071,75.26,75.26,75.26,47930,47930,47930,POINT (-75.59655 42.921241)
OK,2021/04/22,6604,6581,6626,70.18,70.18,70.18,9410,9365,9455,POINT (-97.508297 35.583449)
PA,2021/04/22,24600,24451,24750,81.77,80.27,83.27,30084,29914,30254,POINT (-77.838886 40.896694)
SC,2021/04/22,7252,6722,7782,79.97,79.97,79.97,9068,8432,9704,POINT (-80.864614 33.878572)
TN,2021/04/22,12535,12535,12535,71.06,71.06,71.06,17639,17639,17639,POINT (-86.343226 35.842998)
UT,2021/04/22,3202,3202,3202,60.22,60.22,60.22,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/04/22,11845,11845,11845,73.57,73.57,73.57,16100,16100,16100,POINT (-78.666382 37.510861)
AK,2021/04/23,851,851,851,57.38,57.38,57.38,1483,1483,1483,POINT (-151.631889 63.631126)
AZ,2021/04/23,9718,9715,9722,68.71,68.54,68.88,14144,14130,14158,POINT (-111.664616 34.293239)
CA,2021/04/23,44216,44195,44237,74.83,74.59,75.07,59089,59012,59166,POINT (-119.662127 37.211164)
CO,2021/04/23,7164,7164,7164,70.6,70.6,70.6,10147,10147,10147,POINT (-105.547832 38.998552)
DE,2021/04/23,1973,1973,1973,75.25,75.25,75.25,2622,2622,2622,POINT (-75.452394 38.994926)
FL,2021/04/23,42467,42452,42482,80.53,80.45,80.61,52735,52720,52750,POINT (-82.420978 28.260731)
HI,2021/04/23,1814,1814,1814,73.12,73.12,73.12,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/04/23,4852,4852,4852,63.51,63.51,63.51,7640,7640,7640,POINT (-93.500061 42.074659)
IL,2021/04/23,20316,20316,20316,70.64,70.64,70.64,28760,28760,28760,POINT (-89.148632 40.124144)
KY,2021/04/23,7424,7398,7451,60.38,60.38,60.38,12297,12297,12297,POINT (-85.290484 37.526683)
MA,2021/04/23,13754,13754,13754,82.14,82.14,82.14,16745,16745,16745,POINT (-71.481104 42.151077)
ME,2021/04/23,1988,1988,1988,69.08,69.08,69.08,2878,2878,2878,POINT (-69.06137 45.117911)
MN,2021/04/23,7518,7516,7520,77.5,77.5,77.5,9701,9701,9701,POINT (-94.198308 46.349153)
MO,2021/04/23,11341,11341,11341,78.65,78.65,78.65,14419,14419,14419,POINT (-92.477244 38.3675)
MS,2021/04/23,4910,4910,4910,62.44,62.44,62.44,7864,7864,7864,POINT (-89.65344 32.713378)
MT,2021/04/23,1783,1783,1783,62.98,62.98,62.98,2831,2831,2831,POINT (-109.645127 47.033521)
ND,2021/04/23,1528,1518,1538,75.79,74.17,77.42,2016,2002,2030,POINT (-100.46931 47.446305)
NE,2021/04/23,2745,2740,2750,68.07,68.07,68.07,4032,4032,4032,POINT (-99.810595 41.527099)
NH,2021/04/23,2021,2021,2021,72.59,72.59,72.59,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/23,14438,14438,14438,70.67,70.67,70.67,20430,20430,20430,POINT (-74.655514 40.110253)
NM,2021/04/23,2635,2635,2635,72.01,71.84,72.19,3659,3655,3663,POINT (-106.108388 34.421369)
NV,2021/04/23,5248,5235,5260,69.28,69.28,69.28,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/04/23,35705,35688,35722,74.58,74.44,74.72,47873,47841,47905,POINT (-75.59655 42.921241)
OK,2021/04/23,6478,6454,6502,69.08,68.9,69.25,9378,9331,9425,POINT (-97.508297 35.583449)
PA,2021/04/23,24370,24322,24419,81.04,80.49,81.58,30073,30004,30142,POINT (-77.838886 40.896694)
SC,2021/04/23,7099,6569,7629,78.27,78.27,78.27,9070,8434,9706,POINT (-80.864614 33.878572)
TN,2021/04/23,12342,12340,12343,69.94,69.94,69.94,17646,17646,17646,POINT (-86.343226 35.842998)
UT,2021/04/23,3094,3094,3094,58.22,58.22,58.22,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/23,11774,11774,11774,73.12,73.12,73.12,16102,16102,16102,POINT (-78.666382 37.510861)
AK,2021/04/24,857,857,857,57.67,57.67,57.67,1486,1486,1486,POINT (-151.631889 63.631126)
AZ,2021/04/24,9432,9354,9511,67.57,65.88,69.26,13960,13875,14044,POINT (-111.664616 34.293239)
