state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CA,2021-01-30,"15,479","15,413","15,545",24.52,24.04,25.00,"63,124","62,979","63,269"
CO,2021-01-30,640,640,640,6.34,6.34,6.34,"10,088","10,088","10,088"
CT,2021-01-30,"1,051","1,051","1,051",13.57,13.57,13.57,"7,745","7,745","7,745"
DC,2021-01-30,327,327,327,10.87,10.87,10.87,"3,007","3,007","3,007"
DE,2021-01-30,330,330,330,12.82,12.82,12.82,"2,575","2,575","2,575"
FL,2021-01-30,"6,727","6,727","6,727",13.19,13.19,13.19,"51,992","51,992","51,992"
GA,2021-01-30,"4,554","4,551","4,557",23.48,23.48,23.48,"19,394","19,394","19,394"
HI,2021-01-30,93,93,93,3.75,3.75,3.75,"2,480","2,480","2,480"
IA,2021-01-30,363,362,364,4.78,4.78,4.78,"7,691","7,691","7,691"
ID,2021-01-30,208,208,208,6.78,6.78,6.78,"3,070","3,062","3,078"
IL,2021-01-30,"2,541","2,539","2,543",8.76,8.76,8.76,"28,998","28,998","28,998"
IN,2021-01-30,"1,570","1,569","1,572",9.59,9.59,9.59,"16,378","16,378","16,378"
KS,2021-01-30,607,606,608,7.78,7.78,7.78,"7,799","7,799","7,799"
KY,2021-01-30,"1,337","1,337","1,337",10.87,10.87,10.87,"12,300","12,300","12,300"
LA,2021-01-30,"1,235","1,230","1,240",9.96,9.96,9.96,"12,642","12,642","12,642"
MA,2021-01-30,"1,442","1,442","1,443",9.53,9.53,9.53,"15,132","15,132","15,132"
MD,2021-01-30,"1,685","1,685","1,685",17.30,17.30,17.30,"9,740","9,740","9,740"
ME,2021-01-30,193,192,194,6.75,6.75,6.75,"2,861","2,861","2,861"
MI,2021-01-30,"1,392","1,392","1,392",6.86,6.85,6.87,"20,289","20,285","20,293"
MN,2021-01-30,454,454,454,4.79,4.79,4.79,"9,472","9,472","9,472"
MS,2021-01-30,940,938,941,12.08,11.93,12.23,"7,778","7,768","7,788"
MT,2021-01-30,120,120,120,4.21,4.21,4.21,"2,851","2,851","2,851"
NJ,2021-01-30,"2,992","2,986","2,997",14.47,14.47,14.47,"20,669","20,669","20,669"
NV,2021-01-30,"1,215","1,215","1,215",16.27,16.27,16.27,"7,663","7,650","7,676"
AK,2021-01-31,45,45,45,3.05,3.05,3.05,"1,474","1,474","1,474"
AL,2021-01-31,"2,020","2,020","2,020",14.55,14.55,14.55,"13,883","13,883","13,883"
AR,2021-01-31,849,847,851,11.29,11.29,11.29,"7,521","7,521","7,521"
AZ,2021-01-31,"3,519","3,519","3,519",24.59,24.59,24.59,"14,335","14,335","14,335"
CA,2021-01-31,"15,104","15,035","15,173",24.22,23.72,24.73,"62,359","62,212","62,506"
CO,2021-01-31,611,611,611,6.04,6.04,6.04,"10,108","10,108","10,108"
CT,2021-01-31,"1,021","1,021","1,021",13.19,13.19,13.19,"7,741","7,741","7,741"
DC,2021-01-31,294,294,294,9.93,9.93,9.93,"2,960","2,960","2,960"
DE,2021-01-31,326,326,326,12.77,12.77,12.77,"2,553","2,553","2,553"
FL,2021-01-31,"6,657","6,656","6,658",13.08,13.08,13.08,"51,885","51,885","51,885"
GA,2021-01-31,"4,484","4,480","4,488",23.16,23.06,23.27,"19,359","19,350","19,368"
HI,2021-01-31,96,95,97,3.87,3.87,3.87,"2,483","2,483","2,483"
IA,2021-01-31,368,368,368,4.85,4.85,4.85,"7,695","7,695","7,695"
ID,2021-01-31,190,190,190,6.19,6.19,6.19,"3,067","3,067","3,067"
IL,2021-01-31,"2,518","2,516","2,520",8.71,8.71,8.71,"28,903","28,903","28,903"
IN,2021-01-31,"1,570","1,567","1,572",9.59,9.59,9.59,"16,368","16,368","16,368"
KS,2021-01-31,609,608,610,7.82,7.69,7.95,"7,787","7,776","7,798"
KY,2021-01-31,"1,328","1,328","1,328",10.79,10.79,10.79,"12,302","12,302","12,302"
LA,2021-01-31,"1,218","1,206","1,230",9.84,9.84,9.84,"12,610","12,610","12,610"
MA,2021-01-31,"1,412","1,412","1,412",9.31,9.31,9.31,"15,167","15,167","15,167"
MD,2021-01-31,"1,666","1,666","1,666",17.17,17.17,17.17,"9,704","9,704","9,704"
ME,2021-01-31,201,201,201,7.04,7.04,7.04,"2,854","2,854","2,854"
MI,2021-01-31,"1,391","1,391","1,391",6.89,6.89,6.89,"20,177","20,177","20,177"
MN,2021-01-31,442,442,443,4.80,4.80,4.80,"9,227","9,227","9,227"
MS,2021-01-31,944,930,959,12.20,10.81,13.60,"7,739","7,642","7,836"
MT,2021-01-31,127,127,127,4.45,4.45,4.45,"2,851","2,851","2,851"
NJ,2021-01-31,"2,919","2,919","2,919",14.13,14.13,14.13,"20,655","20,655","20,655"
NV,2021-01-31,"1,215","1,215","1,215",16.26,16.26,16.26,"7,649","7,633","7,665"
AK,2021-02-01,44,44,44,3.00,3.00,3.00,"1,469","1,469","1,469"
AL,2021-02-01,"2,021","2,020","2,022",14.52,14.52,14.52,"13,922","13,922","13,922"
AR,2021-02-01,840,839,842,11.13,11.13,11.13,"7,553","7,553","7,553"
AZ,2021-02-01,"3,449","3,449","3,449",24.28,24.28,24.28,"14,230","14,230","14,230"
CA,2021-02-01,"14,880","14,865","14,895",24.07,24.07,24.07,"61,829","61,829","61,829"
CO,2021-02-01,618,618,618,6.11,6.11,6.11,"10,117","10,117","10,117"
CT,2021-02-01,"1,035","1,035","1,035",13.38,13.38,13.38,"7,738","7,738","7,738"
DC,2021-02-01,291,291,291,9.77,9.77,9.77,"2,978","2,978","2,978"
DE,2021-02-01,332,332,332,13.10,13.10,13.10,"2,535","2,535","2,535"
FL,2021-02-01,"6,720","6,720","6,720",13.16,13.16,13.16,"52,045","52,045","52,045"
GA,2021-02-01,"4,435","4,430","4,440",22.97,22.83,23.11,"19,305","19,286","19,324"
HI,2021-02-01,94,94,94,3.78,3.78,3.78,"2,484","2,484","2,484"
IA,2021-02-01,388,388,388,5.12,5.12,5.12,"7,674","7,674","7,674"
ID,2021-02-01,190,190,190,6.22,6.22,6.22,"3,053","3,053","3,053"
IL,2021-02-01,"2,534","2,533","2,536",8.76,8.76,8.76,"28,928","28,928","28,928"
IN,2021-02-01,"1,589","1,587","1,591",9.77,9.77,9.77,"16,258","16,258","16,258"
KS,2021-02-01,622,617,628,8.00,8.00,8.00,"7,786","7,786","7,786"
KY,2021-02-01,"1,350","1,349","1,351",10.97,10.97,10.97,"12,301","12,301","12,301"
LA,2021-02-01,"1,253","1,241","1,265",10.06,10.06,10.06,"12,687","12,687","12,687"
MA,2021-02-01,"1,383","1,368","1,398",9.10,8.30,9.91,"15,194","15,080","15,308"
MD,2021-02-01,"1,699","1,699","1,699",17.80,17.80,17.80,"9,545","9,545","9,545"
ME,2021-02-01,195,195,195,6.82,6.82,6.82,"2,858","2,858","2,858"
MI,2021-02-01,"1,386","1,385","1,388",6.87,6.87,6.87,"20,184","20,184","20,184"
MN,2021-02-01,460,460,460,5.00,5.00,5.00,"9,206","9,206","9,206"
MS,2021-02-01,950,950,950,12.19,12.19,12.19,"7,793","7,793","7,793"
MT,2021-02-01,129,129,129,4.51,4.51,4.51,"2,859","2,859","2,859"
NJ,2021-02-01,"2,944","2,944","2,944",14.23,14.23,14.23,"20,695","20,695","20,695"
NV,2021-02-01,"1,162","1,162","1,162",15.55,15.55,15.55,"7,648","7,635","7,661"
AK,2021-02-02,45,45,45,3.06,3.06,3.06,"1,470","1,470","1,470"
AL,2021-02-02,"1,942","1,942","1,942",13.96,13.96,13.96,"13,907","13,907","13,907"
AR,2021-02-02,865,863,867,11.34,11.34,11.34,"7,629","7,629","7,629"
AZ,2021-02-02,"3,382","3,382","3,382",23.43,23.43,23.43,"14,459","14,459","14,459"
CA,2021-02-02,"14,475","14,459","14,491",23.23,23.12,23.34,"62,307","62,306","62,308"
CO,2021-02-02,632,632,632,6.24,6.24,6.24,"10,128","10,128","10,128"
CT,2021-02-02,984,984,984,12.75,12.75,12.75,"7,715","7,715","7,715"
DC,2021-02-02,341,341,341,11.42,11.42,11.42,"2,986","2,986","2,986"
DE,2021-02-02,350,350,350,13.76,13.76,13.76,"2,543","2,543","2,543"
FL,2021-02-02,"6,656","6,654","6,657",12.96,12.96,12.96,"52,360","52,360","52,360"
GA,2021-02-02,"4,325","4,321","4,329",22.34,22.34,22.34,"19,362","19,362","19,362"
HI,2021-02-02,87,87,87,3.50,3.50,3.50,"2,487","2,487","2,487"
IA,2021-02-02,381,380,382,5.04,5.04,5.04,"7,669","7,669","7,669"
ID,2021-02-02,185,185,185,6.06,6.06,6.06,"3,053","3,053","3,053"
IL,2021-02-02,"2,522","2,521","2,524",8.71,8.71,8.71,"28,963","28,963","28,963"
IN,2021-02-02,"1,534","1,533","1,536",9.37,9.37,9.37,"16,378","16,378","16,378"
KS,2021-02-02,604,598,610,7.73,7.73,7.73,"7,812","7,812","7,812"
KY,2021-02-02,"1,362","1,362","1,362",11.07,11.07,11.07,"12,298","12,298","12,298"
LA,2021-02-02,"1,186","1,186","1,186",9.49,9.49,9.49,"12,739","12,739","12,739"
MA,2021-02-02,"1,441","1,441","1,441",9.46,9.46,9.46,"15,228","15,228","15,228"
MD,2021-02-02,"1,680","1,680","1,680",17.48,17.48,17.48,"9,612","9,612","9,612"
ME,2021-02-02,185,185,185,6.44,6.44,6.44,"2,873","2,873","2,873"
MI,2021-02-02,"1,375","1,375","1,375",6.72,6.72,6.72,"20,448","20,448","20,448"
MN,2021-02-02,468,467,468,4.96,4.96,4.96,"9,424","9,424","9,424"
MS,2021-02-02,947,932,962,12.03,10.63,13.44,"7,869","7,770","7,968"
MT,2021-02-02,121,121,121,4.23,4.23,4.23,"2,859","2,859","2,859"
NJ,2021-02-02,"3,042","3,042","3,042",14.72,14.72,14.72,"20,659","20,659","20,659"
NV,2021-02-02,"1,120","1,120","1,120",14.96,14.96,14.96,"7,665","7,665","7,665"
AK,2021-02-03,46,43,48,3.08,3.08,3.08,"1,475","1,475","1,475"
AL,2021-02-03,"1,843","1,843","1,843",13.20,13.20,13.20,"13,962","13,962","13,962"
AR,2021-02-03,812,812,812,10.55,10.55,10.55,"7,696","7,696","7,696"
AZ,2021-02-03,"3,249","3,249","3,249",22.34,22.34,22.34,"14,568","14,568","14,568"
CA,2021-02-03,"14,024","14,007","14,041",22.33,22.33,22.33,"62,792","62,792","62,792"
CO,2021-02-03,616,616,616,6.09,6.09,6.09,"10,110","10,110","10,110"
CT,2021-02-03,974,974,974,12.62,12.62,12.62,"7,716","7,716","7,716"
DC,2021-02-03,322,322,322,10.77,10.77,10.77,"2,991","2,991","2,991"
DE,2021-02-03,321,321,321,12.49,12.49,12.49,"2,571","2,571","2,571"
FL,2021-02-03,"6,367","6,367","6,367",12.38,12.38,12.38,"52,443","52,443","52,443"
GA,2021-02-03,"4,264","4,263","4,265",21.94,21.94,21.94,"19,437","19,437","19,437"
HI,2021-02-03,86,86,86,3.46,3.46,3.46,"2,488","2,488","2,488"
IA,2021-02-03,374,372,375,4.94,4.75,5.12,"7,669","7,660","7,678"
ID,2021-02-03,194,193,196,6.30,6.30,6.30,"3,086","3,086","3,086"
IL,2021-02-03,"2,436","2,435","2,437",8.40,8.40,8.40,"28,986","28,986","28,986"
IN,2021-02-03,"1,497","1,494","1,500",9.13,9.13,9.13,"16,400","16,400","16,400"
KS,2021-02-03,583,577,589,7.42,7.42,7.42,"7,852","7,852","7,852"
KY,2021-02-03,"1,319","1,319","1,319",11.13,11.13,11.13,"11,855","11,242","12,468"
LA,2021-02-03,"1,121","1,121","1,121",9.03,9.03,9.03,"12,651","12,651","12,651"
MA,2021-02-03,"1,363","1,363","1,363",8.92,8.92,8.92,"15,282","15,282","15,282"
MD,2021-02-03,"1,678","1,678","1,678",17.23,17.23,17.23,"9,738","9,738","9,738"
ME,2021-02-03,181,181,181,6.33,6.33,6.33,"2,861","2,861","2,861"
MI,2021-02-03,"1,354","1,353","1,354",6.63,6.60,6.66,"20,419","20,413","20,425"
MN,2021-02-03,470,469,470,4.94,4.94,4.94,"9,509","9,509","9,509"
MS,2021-02-03,890,872,908,11.32,9.64,13.01,"7,859","7,740","7,978"
MT,2021-02-03,119,119,119,4.17,4.17,4.17,"2,857","2,857","2,857"
NJ,2021-02-03,"3,038","3,026","3,049",14.69,14.69,14.69,"20,674","20,674","20,674"
NV,2021-02-03,"1,089","1,089","1,089",14.56,14.56,14.56,"7,664","7,664","7,664"
AK,2021-02-04,42,42,42,2.87,2.87,2.87,"1,461","1,461","1,461"
AL,2021-02-04,"1,761","1,761","1,761",12.62,12.62,12.62,"13,958","13,958","13,958"
AR,2021-02-04,800,793,806,10.46,9.93,10.98,"7,646","7,628","7,664"
AZ,2021-02-04,"3,124","3,120","3,128",21.42,21.26,21.59,"14,608","14,590","14,626"
CA,2021-02-04,"13,572","13,554","13,590",21.75,21.75,21.75,"62,386","62,386","62,386"
CO,2021-02-04,609,609,609,6.03,6.03,6.03,"10,102","10,102","10,102"
CT,2021-02-04,939,939,939,12.15,12.15,12.15,"7,726","7,726","7,726"
DC,2021-02-04,324,324,324,10.83,10.83,10.83,"2,991","2,991","2,991"
DE,2021-02-04,301,301,301,11.65,11.65,11.65,"2,583","2,583","2,583"
FL,2021-02-04,"6,148","6,147","6,149",11.96,11.96,11.96,"52,396","52,396","52,396"
GA,2021-02-04,"4,090","4,087","4,093",21.03,20.87,21.18,"19,453","19,423","19,483"
HI,2021-02-04,86,86,86,3.45,3.45,3.45,"2,493","2,493","2,493"
IA,2021-02-04,359,358,360,4.74,4.74,4.74,"7,669","7,669","7,669"
ID,2021-02-04,182,182,182,5.92,5.92,5.92,"3,072","3,072","3,072"
IL,2021-02-04,"2,388","2,387","2,390",8.24,8.24,8.24,"28,985","28,985","28,985"
IN,2021-02-04,"1,442","1,442","1,442",8.80,8.80,8.80,"16,391","16,391","16,391"
KS,2021-02-04,577,570,584,7.39,7.39,7.39,"7,807","7,807","7,807"
KY,2021-02-04,"1,300","1,299","1,301",10.43,10.43,10.43,"12,469","12,469","12,469"
LA,2021-02-04,"1,093","1,088","1,097",8.82,8.82,8.82,"12,634","12,634","12,634"
MA,2021-02-04,"1,327","1,327","1,327",8.70,8.70,8.70,"15,259","15,259","15,259"
MD,2021-02-04,"1,697","1,697","1,697",17.39,17.39,17.39,"9,756","9,756","9,756"
ME,2021-02-04,179,179,179,6.25,6.25,6.25,"2,863","2,863","2,863"
MI,2021-02-04,"1,321","1,321","1,321",6.47,6.47,6.47,"20,410","20,410","20,410"
MN,2021-02-04,446,446,446,4.68,4.68,4.68,"9,526","9,526","9,526"
MS,2021-02-04,863,843,883,10.98,9.08,12.88,"7,862","7,729","7,995"
MT,2021-02-04,115,115,115,4.03,3.84,4.21,"2,857","2,846","2,868"
NJ,2021-02-04,"2,976","2,976","2,976",14.36,14.36,14.36,"20,727","20,727","20,727"
NV,2021-02-04,"1,047","1,047","1,047",14.07,14.07,14.07,"7,627","7,627","7,627"
AK,2021-02-05,43,43,43,2.97,2.97,2.97,"1,446","1,446","1,446"
AL,2021-02-05,"1,734","1,734","1,734",12.48,12.48,12.48,"13,890","13,890","13,890"
AR,2021-02-05,796,788,805,10.48,9.71,11.26,"7,597","7,555","7,639"
AZ,2021-02-05,"2,973","2,968","2,977",20.56,20.37,20.75,"14,485","14,465","14,505"
CA,2021-02-05,"12,992","12,974","13,010",21.03,21.03,21.03,"61,878","61,878","61,878"
CO,2021-02-05,579,576,582,5.73,5.73,5.73,"10,106","10,106","10,106"
CT,2021-02-05,968,968,968,12.55,12.55,12.55,"7,716","7,716","7,716"
DC,2021-02-05,329,329,329,11.11,11.11,11.11,"2,961","2,961","2,961"
DE,2021-02-05,280,280,280,10.93,10.93,10.93,"2,561","2,561","2,561"
FL,2021-02-05,"5,966","5,966","5,967",11.63,11.63,11.63,"52,326","52,326","52,326"
GA,2021-02-05,"3,975","3,975","3,975",20.47,20.47,20.47,"19,420","19,420","19,420"
HI,2021-02-05,83,83,83,3.34,3.32,3.37,"2,482","2,480","2,484"
IA,2021-02-05,338,337,339,4.47,4.47,4.47,"7,671","7,671","7,671"
ID,2021-02-05,178,177,179,5.79,5.47,6.10,"3,076","3,065","3,087"
IL,2021-02-05,"2,363","2,363","2,363",8.15,8.15,8.15,"28,986","28,986","28,986"
IN,2021-02-05,"1,370","1,364","1,376",8.32,8.32,8.32,"16,472","16,472","16,472"
KS,2021-02-05,560,553,567,7.17,7.17,7.17,"7,811","7,811","7,811"
KY,2021-02-05,"1,269","1,269","1,269",10.32,10.32,10.32,"12,297","12,267","12,327"
LA,2021-02-05,"1,070","1,065","1,075",8.64,8.64,8.64,"12,613","12,613","12,613"
MA,2021-02-05,"1,279","1,278","1,280",8.36,8.36,8.36,"15,291","15,291","15,291"
MD,2021-02-05,"1,666","1,666","1,666",17.14,17.14,17.14,"9,720","9,720","9,720"
ME,2021-02-05,160,160,160,5.57,5.57,5.57,"2,871","2,871","2,871"
MI,2021-02-05,"1,285","1,283","1,287",6.28,6.28,6.28,"20,477","20,477","20,477"
MN,2021-02-05,471,471,471,4.95,4.95,4.95,"9,516","9,516","9,516"
MS,2021-02-05,839,818,860,10.72,8.67,12.77,"7,827","7,685","7,969"
MT,2021-02-05,114,114,114,3.99,3.73,4.24,"2,860","2,843","2,877"
NJ,2021-02-05,"2,976","2,976","2,976",14.38,14.38,14.38,"20,694","20,694","20,694"
NV,2021-02-05,960,958,962,12.91,12.91,12.91,"7,621","7,621","7,621"
AK,2021-02-06,43,42,44,2.99,2.99,2.99,"1,439","1,439","1,439"
AL,2021-02-06,"1,659","1,656","1,662",12.00,12.00,12.00,"13,824","13,824","13,824"
AR,2021-02-06,788,780,797,10.49,9.77,11.21,"7,516","7,492","7,540"
AZ,2021-02-06,"2,825","2,820","2,830",19.69,19.48,19.89,"14,376","14,355","14,397"
CA,2021-02-06,"12,333","12,311","12,355",20.07,20.07,20.07,"61,560","61,560","61,560"
CO,2021-02-06,594,590,597,5.88,5.88,5.88,"10,090","10,090","10,090"
CT,2021-02-06,919,919,919,11.89,11.89,11.89,"7,731","7,731","7,731"
DC,2021-02-06,315,315,315,10.53,10.53,10.53,"2,992","2,992","2,992"
DE,2021-02-06,261,261,261,10.19,10.19,10.19,"2,561","2,561","2,561"
FL,2021-02-06,"5,845","5,827","5,863",11.46,11.46,11.46,"51,986","51,986","51,986"
GA,2021-02-06,"3,813","3,807","3,819",19.59,19.40,19.78,"19,467","19,438","19,496"
HI,2021-02-06,87,87,87,3.50,3.50,3.50,"2,485","2,485","2,485"
IA,2021-02-06,312,312,312,4.12,4.12,4.12,"7,668","7,668","7,668"
ID,2021-02-06,167,166,168,5.46,5.24,5.67,"3,061","3,053","3,069"
IL,2021-02-06,"2,249","2,233","2,265",7.77,7.28,8.27,"28,932","28,779","29,085"
IN,2021-02-06,"1,277","1,272","1,282",7.76,7.76,7.76,"16,455","16,455","16,455"
KS,2021-02-06,531,524,538,6.84,6.84,6.84,"7,760","7,760","7,760"
KY,2021-02-06,"1,245","1,245","1,245",10.13,10.13,10.13,"12,294","12,294","12,294"
LA,2021-02-06,"1,000",995,"1,005",8.09,8.09,8.09,"12,596","12,596","12,596"
MA,2021-02-06,"1,199","1,199","1,199",7.89,7.89,7.89,"15,191","15,191","15,191"
MD,2021-02-06,"1,669","1,669","1,669",17.05,17.05,17.05,"9,786","9,786","9,786"
ME,2021-02-06,163,163,163,5.66,5.66,5.66,"2,878","2,878","2,878"
MI,2021-02-06,"1,229","1,228","1,230",6.04,6.01,6.07,"20,348","20,339","20,357"
MN,2021-02-06,460,459,461,4.91,4.91,4.91,"9,365","9,365","9,365"
MS,2021-02-06,769,746,792,9.94,7.69,12.19,"7,739","7,586","7,892"
MT,2021-02-06,105,105,105,3.68,3.68,3.68,"2,856","2,856","2,856"
NJ,2021-02-06,"2,887","2,879","2,895",13.93,13.93,13.93,"20,722","20,722","20,722"
NV,2021-02-06,971,971,971,13.07,13.07,13.07,"7,616","7,616","7,616"
AK,2021-02-07,41,41,41,2.85,2.85,2.85,"1,441","1,441","1,441"
AL,2021-02-07,"1,654","1,651","1,657",11.98,11.98,11.98,"13,804","13,804","13,804"
AR,2021-02-07,786,777,795,10.52,9.77,11.27,"7,472","7,446","7,498"
AZ,2021-02-07,"2,736","2,730","2,742",19.25,18.97,19.54,"14,235","14,203","14,267"
CA,2021-02-07,"11,953","11,934","11,972",19.67,19.67,19.67,"60,864","60,864","60,864"
CO,2021-02-07,559,555,563,5.54,5.54,5.54,"10,097","10,097","10,097"
CT,2021-02-07,923,923,923,11.96,11.96,11.96,"7,716","7,716","7,716"
DC,2021-02-07,306,306,306,10.37,10.37,10.37,"2,950","2,950","2,950"
DE,2021-02-07,254,254,254,9.95,9.95,9.95,"2,553","2,553","2,553"
FL,2021-02-07,"5,808","5,794","5,823",11.43,11.21,11.66,"51,794","51,680","51,908"
GA,2021-02-07,"3,756","3,753","3,759",19.30,19.30,19.30,"19,460","19,460","19,460"
HI,2021-02-07,85,85,85,3.43,3.43,3.43,"2,481","2,481","2,481"
IA,2021-02-07,315,315,315,4.16,4.16,4.16,"7,671","7,671","7,671"
ID,2021-02-07,164,163,165,5.38,5.05,5.71,"3,047","3,033","3,061"
IL,2021-02-07,"2,242","2,217","2,266",7.75,7.03,8.47,"28,927","28,726","29,128"
IN,2021-02-07,"1,274","1,267","1,281",7.75,7.75,7.75,"16,440","16,440","16,440"
KS,2021-02-07,528,520,536,6.83,6.06,7.59,"7,736","7,725","7,747"
KY,2021-02-07,"1,206","1,204","1,208",9.81,9.81,9.81,"12,294","12,294","12,294"
LA,2021-02-07,977,972,982,7.91,7.91,7.91,"12,585","12,585","12,585"
MA,2021-02-07,"1,184","1,184","1,184",7.87,7.87,7.87,"15,054","15,054","15,054"
MD,2021-02-07,"1,685","1,685","1,685",17.46,17.46,17.46,"9,651","9,651","9,651"
ME,2021-02-07,159,159,159,5.54,5.54,5.54,"2,870","2,870","2,870"
MI,2021-02-07,"1,242","1,241","1,243",6.14,6.08,6.20,"20,231","20,212","20,250"
MN,2021-02-07,412,410,413,4.42,4.42,4.42,"9,307","9,307","9,307"
MS,2021-02-07,757,733,781,9.85,7.50,12.20,"7,686","7,528","7,844"
MT,2021-02-07,106,106,106,3.74,3.69,3.78,"2,837","2,834","2,840"
NJ,2021-02-07,"2,885","2,885","2,885",13.97,13.97,13.97,"20,654","20,654","20,654"
NV,2021-02-07,940,940,940,12.65,12.65,12.65,"7,618","7,618","7,618"
AK,2021-02-08,38,37,40,2.62,0.77,4.46,"1,472","1,411","1,533"
AL,2021-02-08,"1,602","1,598","1,606",11.57,11.57,11.57,"13,842","13,842","13,842"
AR,2021-02-08,770,760,781,10.22,9.28,11.16,"7,542","7,497","7,588"
AZ,2021-02-08,"2,620","2,613","2,627",18.65,18.33,18.97,"14,075","14,037","14,113"
CA,2021-02-08,"11,731","11,701","11,761",19.34,19.14,19.54,"60,803","60,741","60,865"
CO,2021-02-08,555,552,558,5.50,5.50,5.50,"10,094","10,094","10,094"
CT,2021-02-08,928,928,928,12.03,12.03,12.03,"7,713","7,713","7,713"
DC,2021-02-08,318,318,318,10.67,10.67,10.67,"2,979","2,979","2,979"
DE,2021-02-08,265,265,265,10.42,10.42,10.42,"2,544","2,544","2,544"
FL,2021-02-08,"5,826","5,808","5,844",11.43,11.15,11.72,"51,960","51,812","52,108"
GA,2021-02-08,"3,737","3,735","3,739",19.35,19.25,19.44,"19,317","19,298","19,336"
HI,2021-02-08,80,80,80,3.23,3.23,3.23,"2,479","2,479","2,479"
IA,2021-02-08,333,331,335,4.40,4.11,4.69,"7,671","7,649","7,693"
ID,2021-02-08,164,164,165,5.41,5.41,5.41,"3,043","3,043","3,043"
IL,2021-02-08,"2,169","2,142","2,196",7.50,6.68,8.31,"28,927","28,699","29,155"
IN,2021-02-08,"1,235","1,228","1,242",7.51,7.51,7.51,"16,441","16,441","16,441"
KS,2021-02-08,515,507,523,6.68,6.54,6.82,"7,733","7,714","7,752"
KY,2021-02-08,"1,258","1,258","1,258",10.23,10.23,10.23,"12,295","12,295","12,295"
LA,2021-02-08,974,971,977,7.89,7.89,7.89,"12,582","12,582","12,582"
MA,2021-02-08,"1,173","1,173","1,173",7.77,7.77,7.77,"15,087","15,087","15,087"
MD,2021-02-08,"1,644","1,644","1,644",17.11,17.11,17.11,"9,609","9,609","9,609"
ME,2021-02-08,163,163,163,5.69,5.69,5.69,"2,865","2,865","2,865"
MI,2021-02-08,"1,195","1,194","1,196",5.89,5.86,5.91,"20,303","20,297","20,309"
MN,2021-02-08,420,419,421,4.56,4.56,4.56,"9,216","9,216","9,216"
MS,2021-02-08,727,678,776,9.34,4.59,14.08,"7,786","7,483","8,089"
MT,2021-02-08,114,114,114,4.02,4.02,4.02,"2,837","2,837","2,837"
NJ,2021-02-08,"2,880","2,880","2,880",13.92,13.92,13.92,"20,690","20,690","20,690"
NV,2021-02-08,962,957,966,12.92,12.92,12.92,"7,631","7,631","7,631"
AK,2021-02-09,34,30,38,2.31,-2.77,7.38,"1,475","1,316","1,634"
AL,2021-02-09,"1,578","1,574","1,582",11.36,11.36,11.36,"13,889","13,889","13,889"
AR,2021-02-09,760,750,770,9.94,9.04,10.84,"7,646","7,602","7,690"
AZ,2021-02-09,"2,522","2,514","2,530",17.63,17.26,18.00,"14,329","14,285","14,373"
CA,2021-02-09,"11,447","11,379","11,515",18.75,17.92,19.57,"61,216","60,748","61,684"
CO,2021-02-09,566,536,596,5.61,2.66,8.55,"10,095","9,780","10,410"
CT,2021-02-09,877,877,877,11.36,11.36,11.36,"7,719","7,719","7,719"
DC,2021-02-09,319,319,319,10.65,10.65,10.65,"2,995","2,995","2,995"
DE,2021-02-09,271,181,361,10.61,-17.33,38.56,"2,553","1,856","3,250"
FL,2021-02-09,"5,859","5,778","5,940",11.40,10.03,12.77,"52,385","51,604","53,166"
GA,2021-02-09,"3,675","3,674","3,676",19.02,18.97,19.06,"19,326","19,319","19,333"
HI,2021-02-09,77,62,92,3.10,-5.13,11.33,"2,485","2,182","2,788"
IA,2021-02-09,291,291,291,3.84,3.84,3.84,"7,673","7,640","7,706"
ID,2021-02-09,170,153,187,5.54,-1.48,12.55,"3,071","2,727","3,415"
IL,2021-02-09,"2,125","2,094","2,156",7.35,6.37,8.33,"28,924","28,612","29,236"
IN,2021-02-09,"1,253","1,233","1,273",7.62,6.66,8.58,"16,439","16,334","16,544"
KS,2021-02-09,486,453,519,6.26,2.69,9.82,"7,792","7,582","8,002"
KY,2021-02-09,"1,198","1,198","1,198",9.74,9.74,9.74,"12,298","12,298","12,298"
LA,2021-02-09,941,941,941,7.58,7.58,7.58,"12,814","12,814","12,814"
MA,2021-02-09,"1,200","1,200","1,200",7.88,7.88,7.88,"15,230","15,230","15,230"
MD,2021-02-09,"1,576","1,520","1,632",16.19,10.74,21.64,"9,735","9,173","10,297"
ME,2021-02-09,158,146,170,5.52,0.71,10.33,"2,863","2,676","3,050"
MI,2021-02-09,"1,164","1,161","1,167",5.67,5.56,5.77,"20,540","20,533","20,547"
MN,2021-02-09,420,420,420,4.48,4.48,4.48,"9,383","9,383","9,383"
MS,2021-02-09,711,654,768,9.40,4.37,14.43,"7,560","7,212","7,908"
MT,2021-02-09,115,110,120,4.05,1.91,6.20,"2,837","2,748","2,926"
NJ,2021-02-09,"2,833","2,827","2,839",13.68,13.52,13.84,"20,707","20,690","20,724"
NV,2021-02-09,918,916,920,12.37,12.37,12.37,"7,599","7,599","7,599"
MO,2021-01-10,"2,469","2,469","2,469",16.57,16.57,16.57,"14,903","14,903","14,903"
