state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
ID,2020-12-13,216,216,216,73.72,73.72,73.72,293,293,293
IN,2020-12-13,"1,638","1,638","1,638",76.15,76.15,76.15,"2,151","2,151","2,151"
KS,2020-12-13,643,643,643,79.19,79.19,79.19,812,812,812
LA,2020-12-13,"1,338","1,338","1,338",75.47,75.47,75.47,"1,773","1,773","1,773"
MD,2020-12-13,990,977,"1,004",79.88,78.18,81.58,"1,240","1,220","1,260"
MI,2020-12-13,"2,128","2,128","2,128",82.71,82.71,82.71,"2,573","2,573","2,573"
AL,2020-12-14,"1,290","1,290","1,290",90.40,90.40,90.40,"1,427","1,427","1,427"
AZ,2020-12-14,"1,506","1,505","1,507",71.56,71.36,71.75,"2,105","2,103","2,106"
CA,2020-12-14,"6,347","6,344","6,350",84.56,84.44,84.67,"7,506","7,504","7,508"
CT,2020-12-14,624,624,624,56.01,56.01,56.01,"1,114","1,114","1,114"
DC,2020-12-14,283,283,283,86.54,86.54,86.54,327,327,327
DE,2020-12-14,158,158,158,87.29,87.29,87.29,181,181,181
GA,2020-12-14,"2,296","2,289","2,304",87.19,87.19,87.19,"2,634","2,634","2,634"
ID,2020-12-14,234,234,234,79.32,79.32,79.32,295,295,295
IN,2020-12-14,"1,640","1,638","1,641",76.22,76.22,76.22,"2,151","2,151","2,151"
KS,2020-12-14,644,644,644,80.30,80.30,80.30,802,802,802
LA,2020-12-14,"1,341","1,341","1,341",75.13,75.13,75.13,"1,785","1,785","1,785"
MD,2020-12-14,"1,024","1,012","1,036",81.53,81.53,81.53,"1,256","1,238","1,274"
MI,2020-12-14,"2,143","2,142","2,144",83.00,81.95,84.05,"2,582","2,567","2,597"
AL,2020-12-15,"1,316","1,316","1,316",91.77,91.77,91.77,"1,434","1,434","1,434"
AZ,2020-12-15,"1,519","1,519","1,519",71.25,71.25,71.25,"2,132","2,132","2,132"
CA,2020-12-15,"6,589","6,586","6,592",86.20,86.20,86.20,"7,644","7,644","7,644"
CT,2020-12-15,652,652,652,59.27,59.27,59.27,"1,100","1,100","1,100"
DC,2020-12-15,289,289,289,85.00,85.00,85.00,340,340,340
DE,2020-12-15,151,151,151,82.97,82.97,82.97,182,182,182
GA,2020-12-15,"2,316","2,316","2,316",87.69,87.69,87.69,"2,641","2,641","2,641"
ID,2020-12-15,235,235,235,79.12,79.12,79.12,297,297,297
IN,2020-12-15,"1,697","1,697","1,697",79.75,79.75,79.75,"2,128","2,128","2,128"
KS,2020-12-15,650,650,650,80.65,80.65,80.65,806,806,806
LA,2020-12-15,"1,351","1,351","1,351",75.35,75.35,75.35,"1,793","1,793","1,793"
MD,2020-12-15,"1,021","1,009","1,033",80.02,80.02,80.02,"1,276","1,258","1,294"
MI,2020-12-15,"2,191","2,179","2,203",82.80,81.46,84.15,"2,646","2,632","2,660"
AL,2020-12-16,"1,330","1,330","1,330",92.23,92.23,92.23,"1,442","1,442","1,442"
AZ,2020-12-16,"1,596","1,596","1,596",74.34,74.18,74.49,"2,147","2,145","2,149"
CA,2020-12-16,"6,587","6,586","6,588",86.19,86.19,86.19,"7,642","7,642","7,642"
CT,2020-12-16,596,596,596,54.38,54.38,54.38,"1,096","1,096","1,096"
DC,2020-12-16,300,300,300,86.71,86.71,86.71,346,346,346
DE,2020-12-16,152,152,152,83.98,83.98,83.98,181,181,181
GA,2020-12-16,"2,367","2,367","2,367",89.19,89.19,89.19,"2,654","2,654","2,654"
ID,2020-12-16,234,234,235,79.76,79.76,79.76,294,294,294
IN,2020-12-16,"1,706","1,705","1,706",79.88,79.88,79.88,"2,135","2,135","2,135"
KS,2020-12-16,660,660,660,81.99,81.99,81.99,805,805,805
LA,2020-12-16,"1,404","1,404","1,404",76.55,76.55,76.55,"1,834","1,834","1,834"
MD,2020-12-16,"1,019","1,006","1,032",80.62,80.62,80.62,"1,264","1,244","1,284"
MI,2020-12-16,"2,160","2,160","2,160",82.35,82.35,82.35,"2,623","2,623","2,623"
AL,2020-12-17,"1,307","1,274","1,340",90.58,83.71,97.44,"1,443","1,406","1,480"
AZ,2020-12-17,"1,593","1,593","1,593",73.55,73.26,73.83,"2,166","2,162","2,170"
CA,2020-12-17,"6,742","6,742","6,742",86.42,86.42,86.42,"7,801","7,801","7,801"
CT,2020-12-17,666,666,666,60.49,60.49,60.49,"1,101","1,101","1,101"
DC,2020-12-17,296,296,296,86.05,86.05,86.05,344,344,344
DE,2020-12-17,167,167,167,86.53,86.53,86.53,193,193,193
GA,2020-12-17,"2,370","2,369","2,371",89.47,89.47,89.47,"2,649","2,649","2,649"
ID,2020-12-17,245,245,245,83.62,83.62,83.62,293,293,293
IN,2020-12-17,"1,697","1,697","1,697",79.41,79.41,79.41,"2,137","2,137","2,137"
KS,2020-12-17,678,676,681,83.97,83.97,83.97,808,808,808
LA,2020-12-17,"1,402","1,402","1,402",76.86,76.86,76.86,"1,824","1,824","1,824"
MD,2020-12-17,"1,026","1,013","1,039",79.91,79.91,79.91,"1,284","1,263","1,305"
MI,2020-12-17,"2,132","2,132","2,132",80.79,80.79,80.79,"2,639","2,639","2,639"
AL,2020-12-18,"1,301","1,299","1,303",90.54,90.08,90.99,"1,437","1,434","1,440"
AZ,2020-12-18,"1,582","1,580","1,585",72.68,72.18,73.18,"2,177","2,172","2,182"
CA,2020-12-18,"6,700","6,700","6,700",86.12,86.12,86.12,"7,780","7,780","7,780"
CT,2020-12-18,673,673,673,61.13,61.13,61.13,"1,101","1,101","1,101"
DC,2020-12-18,291,291,291,85.84,85.84,85.84,339,339,339
DE,2020-12-18,162,162,162,83.94,83.94,83.94,193,193,193
GA,2020-12-18,"2,346","2,346","2,346",89.20,89.20,89.20,"2,630","2,630","2,630"
ID,2020-12-18,244,243,245,81.88,80.12,83.64,298,296,300
IN,2020-12-18,"1,672","1,672","1,672",77.99,77.99,77.99,"2,144","2,144","2,144"
KS,2020-12-18,644,644,644,80.70,80.70,80.70,798,798,798
LA,2020-12-18,"1,363","1,363","1,363",74.68,74.68,74.68,"1,825","1,825","1,825"
MD,2020-12-18,"1,039","1,025","1,053",81.55,81.55,81.55,"1,274","1,253","1,295"
MI,2020-12-18,"2,151","2,151","2,151",81.08,81.08,81.08,"2,653","2,653","2,653"
AL,2020-12-19,"1,299","1,278","1,320",90.33,86.31,94.36,"1,438","1,418","1,458"
AZ,2020-12-19,"1,542","1,539","1,545",71.67,70.84,72.50,"2,152","2,142","2,161"
CA,2020-12-19,"6,700","6,691","6,708",85.33,85.33,85.33,"7,851","7,851","7,851"
CT,2020-12-19,657,657,657,59.73,59.73,59.73,"1,100","1,100","1,100"
DC,2020-12-19,274,274,274,80.59,80.59,80.59,340,340,340
DE,2020-12-19,156,156,156,81.25,81.25,81.25,192,192,192
GA,2020-12-19,"2,358","2,358","2,358",89.49,89.49,89.49,"2,635","2,635","2,635"
ID,2020-12-19,237,236,238,80.34,79.65,81.03,295,294,296
IN,2020-12-19,"1,630","1,623","1,637",75.88,74.78,76.99,"2,148","2,138","2,158"
KS,2020-12-19,614,614,615,77.59,77.44,77.74,792,792,792
LA,2020-12-19,"1,343","1,343","1,343",74.20,74.20,74.20,"1,810","1,810","1,810"
MD,2020-12-19,"1,039","1,025","1,053",81.81,81.81,81.81,"1,270","1,248","1,292"
MI,2020-12-19,"2,164","2,148","2,181",81.71,81.71,81.71,"2,649","2,649","2,649"
AL,2020-12-20,"1,281","1,281","1,281",88.59,88.59,88.59,"1,446","1,446","1,446"
AZ,2020-12-20,"1,520","1,512","1,528",70.20,68.94,71.45,"2,165","2,153","2,177"
CA,2020-12-20,"6,638","6,638","6,638",84.56,84.56,84.56,"7,850","7,850","7,850"
CT,2020-12-20,652,652,652,59.27,59.27,59.27,"1,100","1,100","1,100"
DC,2020-12-20,262,262,262,81.11,81.11,81.11,323,323,323
DE,2020-12-20,157,157,157,81.77,81.77,81.77,192,192,192
GA,2020-12-20,"2,330","2,330","2,330",88.16,88.16,88.16,"2,643","2,643","2,643"
ID,2020-12-20,224,224,224,75.93,75.38,76.49,295,294,296
IN,2020-12-20,"1,618","1,607","1,628",75.13,73.30,76.95,"2,153","2,136","2,170"
KS,2020-12-20,608,605,611,76.48,75.34,77.62,795,791,799
LA,2020-12-20,"1,340","1,340","1,340",75.03,75.03,75.03,"1,786","1,786","1,786"
MD,2020-12-20,"1,017","1,003","1,031",80.84,80.29,81.40,"1,258","1,235","1,281"
MI,2020-12-20,"2,098","2,098","2,098",79.95,79.95,79.95,"2,624","2,624","2,624"
AL,2020-12-21,"1,304","1,304","1,304",90.56,90.52,90.59,"1,440","1,440","1,440"
AZ,2020-12-21,"1,566","1,565","1,567",71.80,71.23,72.37,"2,181","2,174","2,188"
CA,2020-12-21,"6,765","6,765","6,765",85.90,85.90,85.90,"7,875","7,833","7,917"
CT,2020-12-21,634,634,634,57.64,57.64,57.64,"1,100","1,100","1,100"
DC,2020-12-21,267,267,267,82.41,82.41,82.41,324,324,324
DE,2020-12-21,158,158,158,82.29,82.29,82.29,192,192,192
GA,2020-12-21,"2,364","2,363","2,364",88.09,88.09,88.09,"2,683","2,683","2,683"
ID,2020-12-21,230,228,231,77.01,75.26,78.76,298,296,300
IN,2020-12-21,"1,645","1,645","1,645",76.91,76.91,76.91,"2,139","2,139","2,139"
KS,2020-12-21,618,615,621,76.96,75.62,78.30,803,799,807
LA,2020-12-21,"1,338","1,338","1,338",74.71,74.71,74.71,"1,791","1,791","1,791"
MD,2020-12-21,"1,019","1,001","1,037",79.61,77.38,81.84,"1,280","1,254","1,306"
MI,2020-12-21,"2,048","2,047","2,049",78.50,78.42,78.58,"2,609","2,609","2,609"
AL,2020-12-22,"1,307","1,307","1,307",90.58,90.58,90.58,"1,443","1,443","1,443"
AZ,2020-12-22,"1,647","1,644","1,650",76.21,75.48,76.95,"2,161","2,153","2,169"
CA,2020-12-22,"6,870","6,857","6,883",85.55,85.03,86.08,"8,030","8,014","8,046"
CT,2020-12-22,660,660,660,61.57,61.57,61.57,"1,072","1,072","1,072"
DC,2020-12-22,280,273,287,84.59,78.98,90.20,331,325,337
DE,2020-12-22,161,161,161,83.85,83.85,83.85,192,192,192
GA,2020-12-22,"2,356","2,356","2,356",89.01,89.01,89.01,"2,647","2,647","2,647"
ID,2020-12-22,221,202,240,74.66,53.60,95.73,296,270,322
IN,2020-12-22,"1,668","1,660","1,676",78.72,77.58,79.85,"2,119","2,109","2,129"
KS,2020-12-22,639,635,643,79.78,78.20,81.35,801,796,806
LA,2020-12-22,"1,376","1,376","1,376",76.40,76.40,76.40,"1,801","1,801","1,801"
MD,2020-12-22,"1,030",973,"1,087",79.72,66.65,92.80,"1,292","1,223","1,361"
MI,2020-12-22,"2,095","2,095","2,095",78.82,78.82,78.82,"2,658","2,658","2,658"
AK,2020-11-22,83,83,83,60.58,60.58,60.58,137,137,137
AR,2020-11-22,769,767,771,78.23,77.51,78.95,983,980,986
CO,2020-11-22,"1,000","1,000","1,000",68.59,68.59,68.59,"1,458","1,458","1,458"
FL,2020-11-22,"4,798","4,796","4,800",76.55,76.41,76.69,"6,268","6,264","6,272"
HI,2020-11-22,119,119,119,55.35,55.35,55.35,215,215,215
IA,2020-11-22,551,551,551,79.97,79.97,79.97,689,689,689
IL,2020-11-22,"2,438","2,427","2,449",67.00,65.96,68.04,"3,639","3,623","3,655"
KY,2020-11-22,"1,171","1,171","1,171",75.02,75.02,75.02,"1,561","1,561","1,561"
MA,2020-11-22,969,969,969,50.44,50.44,50.44,"1,921","1,921","1,921"
ME,2020-11-22,212,212,212,66.88,66.88,66.88,317,317,317
MN,2020-11-22,770,770,770,76.85,76.85,76.85,"1,002",996,"1,008"
MO,2020-11-22,"1,529","1,529","1,529",85.56,85.56,85.56,"1,787","1,787","1,787"
MS,2020-11-22,643,637,649,75.91,73.90,77.93,847,841,853
MT,2020-11-22,153,153,153,66.23,66.23,66.23,231,231,231
ND,2020-11-22,130,130,130,89.66,89.66,89.66,145,145,145
NE,2020-11-22,442,442,442,74.66,74.66,74.66,592,592,592
NH,2020-11-22,163,163,163,57.60,57.60,57.60,283,283,283
NJ,2020-11-22,"1,449","1,449","1,449",64.69,64.69,64.69,"2,240","2,240","2,240"
NM,2020-11-22,370,341,399,93.91,78.89,108.92,394,394,394
NV,2020-11-22,721,721,721,80.83,80.83,80.83,892,892,892
NY,2020-11-22,"3,333","3,319","3,347",58.33,57.49,59.17,"5,714","5,693","5,735"
OK,2020-11-22,889,889,889,87.24,87.24,87.24,"1,019","1,019","1,019"
PA,2020-11-22,"3,087","3,087","3,087",79.62,79.55,79.69,"3,877","3,876","3,878"
SC,2020-11-22,921,921,921,73.39,73.39,73.39,"1,255","1,255","1,255"
SD,2020-11-22,168,168,168,80.77,80.77,80.77,208,208,208
TN,2020-11-22,"1,812","1,812","1,812",83.73,83.73,83.73,"2,164","2,164","2,164"
UT,2020-11-22,444,444,444,70.25,70.25,70.25,632,632,632
VA,2020-11-22,"1,343","1,343","1,343",66.35,66.35,66.35,"2,024","2,024","2,024"
VT,2020-11-22,54,38,70,51.92,-1.22,105.06,104,81,127
AK,2020-11-23,81,81,81,63.78,63.78,63.78,127,127,127
AR,2020-11-23,770,770,770,77.86,77.86,77.86,989,989,989
CO,2020-11-23,"1,006","1,006","1,006",68.25,68.25,68.25,"1,474","1,474","1,474"
FL,2020-11-23,"4,824","4,822","4,826",77.07,76.95,77.20,"6,259","6,255","6,263"
HI,2020-11-23,135,135,135,60.27,60.27,60.27,224,224,224
IA,2020-11-23,539,538,540,78.34,78.10,78.59,688,688,688
IL,2020-11-23,"2,484","2,477","2,491",68.24,67.62,68.87,"3,640","3,631","3,649"
KY,2020-11-23,"1,173","1,172","1,174",75.14,75.14,75.14,"1,561","1,561","1,561"
MA,2020-11-23,973,973,973,50.60,50.60,50.60,"1,923","1,923","1,923"
ME,2020-11-23,221,221,221,69.28,69.28,69.28,319,319,319
MN,2020-11-23,783,783,783,77.76,76.64,78.87,"1,007","1,001","1,013"
MO,2020-11-23,"1,515","1,515","1,515",84.17,84.17,84.17,"1,800","1,800","1,800"
MS,2020-11-23,657,657,657,78.03,78.03,78.03,842,842,842
MT,2020-11-23,150,150,150,66.96,66.96,66.96,224,224,224
ND,2020-11-23,124,124,125,92.91,92.91,92.91,134,134,134
NE,2020-11-23,452,452,452,76.09,76.09,76.09,594,594,594
NH,2020-11-23,177,177,177,62.54,62.54,62.54,283,283,283
NJ,2020-11-23,"1,483","1,483","1,483",65.91,65.91,65.91,"2,250","2,250","2,250"
NM,2020-11-23,365,362,368,93.11,91.79,94.44,392,392,392
NV,2020-11-23,735,735,735,82.31,82.31,82.31,893,893,893
NY,2020-11-23,"3,321","3,319","3,323",57.36,57.23,57.48,"5,790","5,787","5,793"
OK,2020-11-23,899,899,899,88.05,88.05,88.05,"1,021","1,021","1,021"
PA,2020-11-23,"3,096","3,095","3,098",79.77,79.77,79.77,"3,882","3,882","3,882"
SC,2020-11-23,916,915,918,72.80,72.80,72.80,"1,259","1,259","1,259"
SD,2020-11-23,175,175,175,83.73,83.73,83.73,209,209,209
TN,2020-11-23,"1,842","1,842","1,842",84.81,84.81,84.81,"2,172","2,172","2,172"
UT,2020-11-23,440,440,440,69.62,69.62,69.62,632,632,632
VA,2020-11-23,"1,378","1,378","1,378",67.98,67.98,67.98,"2,027","2,027","2,027"
VT,2020-11-23,57,43,71,54.81,10.25,99.37,104,85,123
AK,2020-11-24,87,87,87,69.60,69.60,69.60,125,125,125
AR,2020-11-24,782,782,782,80.37,80.37,80.37,973,973,973
CO,2020-11-24,"1,064","1,064","1,064",71.94,71.94,71.94,"1,479","1,479","1,479"
FL,2020-11-24,"4,984","4,974","4,995",79.60,79.05,80.15,"6,262","6,247","6,277"
HI,2020-11-24,132,131,133,61.68,61.00,62.37,214,214,214
IA,2020-11-24,565,565,565,81.18,81.18,81.18,696,696,696
IL,2020-11-24,"2,516","2,515","2,518",68.76,68.58,68.93,"3,660","3,657","3,663"
KY,2020-11-24,"1,199","1,199","1,199",73.24,73.24,73.24,"1,637","1,637","1,637"
MA,2020-11-24,998,996,999,51.95,51.95,51.95,"1,920","1,920","1,920"
ME,2020-11-24,233,233,233,72.59,72.59,72.59,321,321,321
MN,2020-11-24,821,821,821,80.10,80.10,80.10,"1,025","1,019","1,031"
MO,2020-11-24,"1,556","1,556","1,556",84.57,84.57,84.57,"1,840","1,840","1,840"
MS,2020-11-24,681,681,681,79.84,79.84,79.84,853,853,853
MT,2020-11-24,161,161,161,68.80,68.80,68.80,234,234,234
ND,2020-11-24,124,124,124,89.21,89.21,89.21,139,139,139
NE,2020-11-24,442,441,442,77.59,77.21,77.97,569,569,569
NH,2020-11-24,176,176,176,62.19,62.19,62.19,283,283,283
NJ,2020-11-24,"1,540","1,540","1,540",67.87,67.87,67.87,"2,269","2,269","2,269"
NM,2020-11-24,372,372,372,94.42,90.78,98.05,394,387,401
NV,2020-11-24,741,741,741,84.20,84.20,84.20,880,880,880
NY,2020-11-24,"3,436","3,434","3,437",59.35,59.35,59.35,"5,789","5,789","5,789"
OK,2020-11-24,904,904,904,88.28,88.19,88.37,"1,024","1,024","1,024"
PA,2020-11-24,"3,238","3,238","3,238",82.75,82.75,82.75,"3,913","3,913","3,913"
SC,2020-11-24,963,963,963,76.31,76.31,76.31,"1,262","1,262","1,262"
SD,2020-11-24,172,172,172,81.52,81.52,81.52,211,211,211
TN,2020-11-24,"1,890","1,890","1,890",86.14,86.14,86.14,"2,194","2,194","2,194"
UT,2020-11-24,459,459,459,70.94,70.94,70.94,647,647,647
VA,2020-11-24,"1,421","1,421","1,421",70.17,70.17,70.17,"2,025","2,025","2,025"
VT,2020-11-24,55,55,55,52.88,52.88,52.88,104,104,104
AK,2020-11-25,87,87,87,69.05,69.05,69.05,126,126,126
AR,2020-11-25,776,776,777,79.97,79.90,80.03,971,971,971
CO,2020-11-25,"1,039","1,039","1,039",72.35,72.35,72.35,"1,436","1,436","1,436"
FL,2020-11-25,"4,969","4,967","4,971",79.17,79.17,79.17,"6,276","6,276","6,276"
HI,2020-11-25,124,124,124,57.94,57.94,57.94,214,214,214
IA,2020-11-25,537,537,537,76.82,76.82,76.82,699,699,699
IL,2020-11-25,"2,500","2,484","2,515",68.27,66.82,69.73,"3,661","3,638","3,684"
KY,2020-11-25,"1,200","1,199","1,201",76.87,76.87,76.87,"1,561","1,561","1,561"
MA,2020-11-25,"1,023","1,023","1,023",53.14,53.14,53.14,"1,925","1,925","1,925"
ME,2020-11-25,227,226,228,70.72,69.90,71.53,321,321,321
MN,2020-11-25,828,828,828,83.64,82.52,84.75,990,984,996
MO,2020-11-25,"1,582","1,582","1,582",86.35,86.35,86.35,"1,832","1,832","1,832"
MS,2020-11-25,644,644,644,76.76,76.76,76.76,839,839,839
MT,2020-11-25,166,165,168,70.70,69.40,72.01,236,234,237
ND,2020-11-25,136,135,137,94.44,93.25,95.64,144,144,144
NE,2020-11-25,431,431,431,75.61,75.61,75.61,570,570,570
NH,2020-11-25,176,176,176,62.41,62.41,62.41,282,282,282
NJ,2020-11-25,"1,492","1,492","1,492",65.67,65.67,65.67,"2,272","2,272","2,272"
NM,2020-11-25,395,394,396,99.50,99.11,99.89,397,397,397
NV,2020-11-25,718,718,718,81.68,81.68,81.68,879,879,879
NY,2020-11-25,"3,441","3,441","3,441",58.02,58.02,58.02,"5,931","5,931","5,931"
OK,2020-11-25,896,894,899,87.21,86.48,87.94,"1,028","1,025","1,031"
PA,2020-11-25,"3,238","3,237","3,239",82.37,82.21,82.53,"3,931","3,928","3,934"
SC,2020-11-25,942,942,942,74.88,74.88,74.88,"1,258","1,258","1,258"
SD,2020-11-25,187,187,187,84.23,84.23,84.23,222,222,222
TN,2020-11-25,"1,857","1,857","1,857",85.30,85.30,85.30,"2,177","2,177","2,177"
UT,2020-11-25,478,476,480,73.77,73.77,73.77,648,648,648
VA,2020-11-25,"1,381","1,381","1,381",68.43,68.43,68.43,"2,018","2,018","2,018"
VT,2020-11-25,55,55,55,52.88,52.88,52.88,104,104,104
AK,2020-11-26,99,99,99,76.74,76.74,76.74,129,129,129
AR,2020-11-26,779,776,782,80.89,80.06,81.73,963,960,966
CO,2020-11-26,987,987,987,68.59,68.59,68.59,"1,439","1,439","1,439"
FL,2020-11-26,"4,810","4,810","4,810",77.66,77.66,77.66,"6,194","6,194","6,194"
HI,2020-11-26,132,131,133,60.27,59.49,61.06,219,219,219
IA,2020-11-26,504,504,504,72.73,72.73,72.73,693,692,694
IL,2020-11-26,"2,444","2,428","2,460",66.68,65.33,68.03,"3,665","3,646","3,684"
KY,2020-11-26,"1,178","1,178","1,178",75.51,75.51,75.51,"1,560","1,560","1,560"
MA,2020-11-26,971,971,971,50.49,50.49,50.49,"1,923","1,923","1,923"
ME,2020-11-26,222,222,222,70.25,70.25,70.25,316,316,316
MN,2020-11-26,816,814,818,84.04,82.90,85.18,971,965,977
MO,2020-11-26,"1,504","1,504","1,505",84.71,84.71,84.71,"1,776","1,776","1,776"
MS,2020-11-26,657,651,663,77.29,75.18,79.41,850,844,856
MT,2020-11-26,166,166,166,69.75,69.75,69.75,238,238,238
ND,2020-11-26,129,129,129,90.21,90.21,90.21,143,143,143
NE,2020-11-26,437,437,437,76.94,76.65,77.22,568,567,569
NH,2020-11-26,163,163,163,57.80,57.80,57.80,282,282,282
NJ,2020-11-26,"1,504","1,504","1,504",66.43,66.43,66.43,"2,264","2,264","2,264"
NM,2020-11-26,390,389,391,99.24,98.77,99.70,393,393,393
NV,2020-11-26,701,701,701,80.30,80.30,80.30,873,873,873
NY,2020-11-26,"3,328","3,328","3,328",56.13,56.13,56.13,"5,929","5,929","5,929"
OK,2020-11-26,855,855,855,83.33,83.33,83.33,"1,026","1,026","1,026"
PA,2020-11-26,"3,143","3,142","3,145",81.04,80.84,81.24,"3,879","3,875","3,883"
SC,2020-11-26,924,924,924,73.22,73.22,73.22,"1,262","1,262","1,262"
SD,2020-11-26,164,164,164,79.23,79.23,79.23,207,207,207
TN,2020-11-26,"1,795","1,793","1,797",83.02,83.02,83.02,"2,162","2,162","2,162"
UT,2020-11-26,454,454,454,69.42,69.42,69.42,654,654,654
VA,2020-11-26,"1,341","1,341","1,341",66.35,66.35,66.35,"2,021","2,021","2,021"
VT,2020-11-26,54,54,54,51.92,51.92,51.92,104,104,104
AK,2020-11-27,86,86,86,69.35,69.35,69.35,124,124,124
AR,2020-11-27,764,762,767,78.25,77.42,79.08,977,974,980
CO,2020-11-27,972,972,972,66.12,66.12,66.12,"1,470","1,470","1,470"
FL,2020-11-27,"4,734","4,715","4,752",76.54,76.54,76.54,"6,184","6,184","6,184"
HI,2020-11-27,133,132,134,60.45,59.78,61.13,220,220,220
IA,2020-11-27,502,502,502,72.33,72.33,72.33,694,694,694
IL,2020-11-27,"2,448","2,440","2,457",66.80,66.06,67.54,"3,665","3,654","3,676"
KY,2020-11-27,"1,152","1,152","1,152",73.85,73.85,73.85,"1,560","1,560","1,560"
MA,2020-11-27,959,959,959,49.87,49.87,49.87,"1,923","1,923","1,923"
ME,2020-11-27,214,213,214,66.61,66.35,66.88,320,320,321
MN,2020-11-27,784,784,784,81.58,80.67,82.50,961,956,966
MO,2020-11-27,"1,516","1,513","1,518",84.85,84.85,84.85,"1,786","1,786","1,786"
MS,2020-11-27,646,643,649,75.47,74.64,76.30,856,856,856
MT,2020-11-27,161,161,161,67.93,67.93,67.93,237,237,237
ND,2020-11-27,126,126,126,91.97,91.97,91.97,137,137,137
NE,2020-11-27,401,401,401,69.74,69.74,69.74,575,575,575
NH,2020-11-27,168,168,168,59.57,59.57,59.57,282,282,282
NJ,2020-11-27,"1,461","1,461","1,461",64.50,64.50,64.50,"2,265","2,265","2,265"
NM,2020-11-27,394,382,407,99.37,93.28,105.46,397,396,398
NV,2020-11-27,717,717,717,81.20,81.20,81.20,883,883,883
NY,2020-11-27,"3,230","3,229","3,230",54.80,54.80,54.80,"5,893","5,893","5,893"
OK,2020-11-27,845,845,845,82.92,82.92,82.92,"1,019","1,019","1,019"
PA,2020-11-27,"3,111","3,088","3,134",80.24,78.33,82.15,"3,877","3,847","3,907"
SC,2020-11-27,893,893,893,70.76,70.76,70.76,"1,262","1,262","1,262"
SD,2020-11-27,169,169,169,83.25,83.25,83.25,203,203,203
TN,2020-11-27,"1,800","1,800","1,800",83.06,83.06,83.06,"2,167","2,167","2,167"
UT,2020-11-27,425,425,425,65.59,65.59,65.59,648,648,648
VA,2020-11-27,"1,328","1,328","1,328",65.61,65.61,65.61,"2,024","2,024","2,024"
VT,2020-11-27,53,53,53,50.96,50.96,50.96,104,104,104
AK,2020-11-28,93,93,93,76.23,76.23,76.23,122,122,122
AR,2020-11-28,769,767,771,78.15,78.15,78.15,984,984,984
CO,2020-11-28,977,977,977,66.69,66.69,66.69,"1,465","1,465","1,465"
FL,2020-11-28,"4,721","4,716","4,726",76.02,75.82,76.23,"6,210","6,208","6,212"
HI,2020-11-28,130,130,131,59.59,58.80,60.38,219,219,219
IA,2020-11-28,500,500,500,71.94,71.94,71.94,695,694,696
IL,2020-11-28,"2,401","2,391","2,410",65.50,64.66,66.34,"3,665","3,653","3,677"
KY,2020-11-28,"1,150","1,147","1,153",73.72,73.72,73.72,"1,560","1,560","1,560"
MA,2020-11-28,958,958,958,49.84,49.84,49.84,"1,922","1,922","1,922"
ME,2020-11-28,218,218,219,70.03,70.03,70.03,312,312,312
MN,2020-11-28,788,786,791,81.63,80.72,82.54,966,962,970
MO,2020-11-28,"1,526","1,526","1,526",84.68,84.68,84.68,"1,802","1,802","1,802"
MS,2020-11-28,660,654,666,76.74,74.76,78.73,860,854,866
MT,2020-11-28,159,159,159,67.37,67.37,67.37,236,236,236
ND,2020-11-28,128,128,128,90.14,90.14,90.14,142,142,142
NE,2020-11-28,415,415,415,71.55,71.42,71.68,580,580,580
NH,2020-11-28,173,172,174,61.35,61.35,61.35,282,282,282
NJ,2020-11-28,"1,470","1,470","1,470",64.90,64.90,64.90,"2,265","2,265","2,265"
NM,2020-11-28,404,376,433,100.87,86.44,115.30,401,397,405
NV,2020-11-28,714,713,716,80.01,80.01,80.01,893,893,893
NY,2020-11-28,"3,224","3,224","3,224",54.37,54.37,54.37,"5,930","5,930","5,930"
OK,2020-11-28,873,873,873,84.27,84.27,84.27,"1,036","1,036","1,036"
PA,2020-11-28,"3,151","3,122","3,180",81.24,78.80,83.68,"3,878","3,840","3,916"
SC,2020-11-28,904,903,906,71.79,71.79,71.79,"1,260","1,260","1,260"
SD,2020-11-28,166,166,166,81.37,81.37,81.37,204,204,204
TN,2020-11-28,"1,776","1,776","1,776",81.96,81.96,81.96,"2,167","2,167","2,167"
UT,2020-11-28,432,432,432,68.46,68.46,68.46,631,631,631
VA,2020-11-28,"1,316","1,307","1,324",65.22,65.22,65.22,"2,017","2,017","2,017"
VT,2020-11-28,60,60,60,57.69,57.69,57.69,104,104,104
AK,2020-11-29,93,93,93,75.00,75.00,75.00,124,124,124
AR,2020-11-29,793,793,793,80.18,80.18,80.18,989,989,989
CO,2020-11-29,987,987,987,68.16,68.16,68.16,"1,448","1,448","1,448"
FL,2020-11-29,"4,672","4,672","4,672",75.29,75.29,75.29,"6,205","6,205","6,205"
HI,2020-11-29,130,130,130,59.91,59.91,59.91,217,217,217
IA,2020-11-29,493,493,493,71.14,71.14,71.14,693,693,693
IL,2020-11-29,"2,401","2,391","2,412",65.54,64.64,66.44,"3,664","3,651","3,677"
KY,2020-11-29,"1,144","1,144","1,144",73.33,73.33,73.33,"1,560","1,560","1,560"
