state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MA,2020-10-10,942,942,942,49.35,49.35,49.35,"1,909","1,909","1,909"
MD,2020-10-10,916,916,916,72.76,72.76,72.76,"1,252","1,252","1,252"
ME,2020-10-10,204,204,205,70.22,69.20,71.24,291,289,293
MI,2020-10-10,"1,968","1,956","1,980",75.00,72.88,77.12,"2,624","2,596","2,652"
MN,2020-10-10,728,727,729,72.58,72.31,72.86,"1,003","1,002","1,004"
AK,2020-10-11,80,80,80,58.39,58.39,58.39,137,137,137
AL,2020-10-11,"1,258","1,232","1,284",82.61,77.74,87.48,"1,523","1,497","1,549"
AR,2020-10-11,722,689,754,71.96,64.05,79.86,961,959,963
AZ,2020-10-11,945,916,974,51.33,44.60,58.06,"1,841","1,775","1,907"
CA,2020-10-11,"4,739","4,719","4,759",67.76,66.65,68.87,"6,994","6,957","7,031"
CO,2020-10-11,787,783,791,64.44,62.42,66.47,"1,213","1,199","1,227"
DE,2020-10-11,128,128,128,73.56,63.39,83.74,174,164,184
FL,2020-10-11,"4,546","4,480","4,612",72.93,69.62,76.24,"6,234","6,154","6,313"
GA,2020-10-11,"1,925","1,854","1,996",80.24,74.30,86.18,"2,363","2,270","2,456"
HI,2020-10-11,114,100,129,55.85,30.99,80.72,205,183,227
IA,2020-10-11,458,450,465,64.99,62.12,67.86,704,701,707
ID,2020-10-11,172,172,172,57.72,57.11,58.33,298,297,299
IL,2020-10-11,"1,941","1,928","1,955",54.92,54.14,55.69,"3,363","3,345","3,381"
IN,2020-10-11,"1,436","1,427","1,445",64.69,63.38,66.01,"2,220","2,208","2,232"
KS,2020-10-11,552,543,561,74.87,69.66,80.08,733,714,752
KY,2020-10-11,"1,101","1,097","1,105",71.79,70.71,72.86,"1,534","1,526","1,542"
LA,2020-10-11,"1,140","1,139","1,140",66.06,63.18,68.95,"1,681","1,651","1,711"
MA,2020-10-11,917,917,917,48.04,48.04,48.04,"1,909","1,909","1,909"
MD,2020-10-11,888,884,891,71.56,71.56,71.56,"1,236","1,236","1,236"
ME,2020-10-11,189,188,190,65.68,64.48,66.89,288,286,290
MI,2020-10-11,"1,910","1,900","1,920",73.65,71.63,75.66,"2,594","2,566","2,621"
MN,2020-10-11,679,677,681,67.76,67.11,68.42,"1,002",999,"1,005"
AK,2020-10-12,77,76,78,56.20,54.73,57.68,137,137,137
AL,2020-10-12,"1,274","1,257","1,291",83.49,80.28,86.69,"1,526","1,509","1,543"
AR,2020-10-12,751,746,756,75.16,71.94,78.37,962,945,979
AZ,2020-10-12,960,937,982,52.10,48.31,55.89,"1,842","1,820","1,864"
CA,2020-10-12,"4,696","4,679","4,714",67.32,66.45,68.18,"6,976","6,951","7,002"
CO,2020-10-12,771,769,773,63.10,62.91,63.28,"1,214","1,213","1,215"
DE,2020-10-12,122,122,122,70.11,70.11,70.11,174,166,182
FL,2020-10-12,"4,556","4,543","4,570",73.12,72.39,73.84,"6,232","6,213","6,250"
GA,2020-10-12,"1,955","1,891","2,019",81.84,77.71,85.97,"2,357","2,273","2,441"
HI,2020-10-12,115,104,126,56.10,37.50,74.70,205,188,222
IA,2020-10-12,477,477,477,67.76,67.76,67.76,704,704,704
ID,2020-10-12,194,194,195,65.16,63.33,66.98,298,295,301
IL,2020-10-12,"1,961","1,954","1,968",55.28,54.90,55.66,"3,379","3,373","3,385"
IN,2020-10-12,"1,446","1,445","1,446",64.94,64.94,64.94,"2,226","2,226","2,226"
KS,2020-10-12,561,559,564,75.98,72.54,79.42,734,719,748
KY,2020-10-12,"1,087","1,087","1,087",70.63,70.63,70.63,"1,539","1,539","1,539"
LA,2020-10-12,"1,178","1,168","1,188",66.74,62.78,70.71,"1,720","1,681","1,759"
MA,2020-10-12,904,904,904,47.21,47.21,47.21,"1,915","1,915","1,915"
MD,2020-10-12,915,915,915,70.67,70.67,70.67,"1,292","1,272","1,312"
ME,2020-10-12,196,195,198,66.84,64.49,69.19,294,291,297
MI,2020-10-12,"1,904","1,898","1,910",73.32,71.56,75.07,"2,597","2,572","2,622"
MN,2020-10-12,672,671,673,67.47,67.47,67.47,996,996,996
AK,2020-10-13,84,84,84,61.31,61.31,61.31,137,137,137
AL,2020-10-13,"1,282","1,273","1,291",84.68,82.79,86.56,"1,514","1,503","1,525"
AR,2020-10-13,744,742,746,74.90,72.45,77.34,960,947,973
AZ,2020-10-13,"1,010",992,"1,028",56.02,52.94,59.09,"1,803","1,784","1,822"
CA,2020-10-13,"4,856","4,845","4,867",68.83,68.26,69.39,"7,056","7,037","7,074"
CO,2020-10-13,810,789,832,65.96,60.72,71.19,"1,222","1,199","1,245"
DE,2020-10-13,131,131,131,75.29,75.29,75.29,174,174,174
FL,2020-10-13,"4,759","4,742","4,776",76.48,75.58,77.38,"6,222","6,200","6,245"
GA,2020-10-13,"1,968","1,903","2,033",82.19,77.54,86.85,"2,364","2,277","2,451"
HI,2020-10-13,123,123,123,59.71,59.71,59.71,206,206,206
IA,2020-10-13,492,492,492,70.39,70.39,70.39,699,699,699
ID,2020-10-13,205,205,205,68.79,68.79,68.79,298,298,298
IL,2020-10-13,"2,064","2,055","2,072",58.22,57.08,59.36,"3,375","3,355","3,395"
IN,2020-10-13,"1,516","1,507","1,526",67.97,66.32,69.63,"2,231","2,213","2,249"
KS,2020-10-13,578,577,579,78.34,75.32,81.36,734,722,746
KY,2020-10-13,"1,146","1,144","1,148",74.46,73.92,75.01,"1,539","1,535","1,543"
LA,2020-10-13,"1,237","1,224","1,250",70.11,65.74,74.48,"1,723","1,682","1,764"
MA,2020-10-13,898,898,898,46.89,46.89,46.89,"1,915","1,915","1,915"
MD,2020-10-13,976,973,979,76.08,75.36,76.79,"1,279","1,276","1,282"
ME,2020-10-13,204,204,205,69.32,69.32,69.32,295,295,295
MI,2020-10-13,"2,011","2,009","2,013",76.81,75.17,78.46,"2,618","2,594","2,642"
MN,2020-10-13,712,712,712,70.56,70.56,70.56,"1,009","1,009","1,009"
AK,2020-10-14,96,96,96,69.57,69.57,69.57,138,138,138
AL,2020-10-14,"1,310","1,296","1,325",85.71,82.86,88.56,"1,529","1,513","1,545"
AR,2020-10-14,753,752,754,76.24,73.57,78.90,951,936,966
AZ,2020-10-14,"1,009","1,008","1,010",55.20,54.57,55.83,"1,828","1,820","1,836"
CA,2020-10-14,"4,866","4,844","4,889",68.86,67.84,69.89,"7,067","7,037","7,097"
CO,2020-10-14,791,764,818,64.78,58.18,71.38,"1,220","1,191","1,248"
DE,2020-10-14,137,137,137,78.74,78.74,78.74,174,174,174
FL,2020-10-14,"4,717","4,696","4,738",76.23,75.16,77.30,"6,188","6,162","6,214"
GA,2020-10-14,"1,956","1,890","2,021",81.54,76.75,86.33,"2,365","2,277","2,453"
HI,2020-10-14,119,118,120,58.05,55.96,60.14,205,203,207
IA,2020-10-14,516,516,516,73.61,73.61,73.61,701,701,701
ID,2020-10-14,197,197,197,68.17,68.17,68.17,289,289,289
IL,2020-10-14,"2,081","2,064","2,098",59.24,57.44,61.04,"3,335","3,308","3,362"
IN,2020-10-14,"1,490","1,480","1,501",66.90,65.45,68.35,"2,228","2,215","2,241"
KS,2020-10-14,564,564,564,77.17,74.13,80.21,727,714,740
KY,2020-10-14,"1,164","1,163","1,165",75.63,75.00,76.27,"1,539","1,533","1,545"
LA,2020-10-14,"1,245","1,231","1,259",70.66,66.50,74.83,"1,718","1,681","1,755"
MA,2020-10-14,938,938,938,48.78,48.78,48.78,"1,923","1,923","1,923"
MD,2020-10-14,980,972,988,76.91,74.95,78.88,"1,269","1,260","1,278"
ME,2020-10-14,204,202,206,68.11,66.69,69.53,300,298,301
MI,2020-10-14,"2,052","2,046","2,058",79.23,78.47,79.99,"2,590","2,564","2,616"
MN,2020-10-14,710,686,735,70.63,63.37,77.89,"1,006",980,"1,032"
AK,2020-10-15,82,82,82,59.85,59.85,59.85,137,137,137
AL,2020-10-15,"1,256","1,239","1,273",82.69,79.43,85.95,"1,519","1,501","1,537"
AR,2020-10-15,760,742,778,76.06,71.00,81.12,965,950,980
AZ,2020-10-15,"1,024","1,001","1,047",56.26,52.38,60.15,"1,820","1,796","1,844"
CA,2020-10-15,"4,940","4,865","5,015",69.08,65.46,72.70,"7,151","7,039","7,263"
CO,2020-10-15,809,780,838,66.07,58.88,73.26,"1,223","1,191","1,255"
DE,2020-10-15,137,97,177,78.74,5.28,152.20,174,123,225
FL,2020-10-15,"4,671","4,631","4,711",75.90,73.54,78.26,"6,154","6,089","6,219"
GA,2020-10-15,"1,998","1,932","2,064",82.61,77.77,87.44,"2,386","2,298","2,474"
HI,2020-10-15,117,117,117,55.71,55.71,55.71,210,210,210
IA,2020-10-15,493,490,496,72.08,69.90,74.25,684,677,691
ID,2020-10-15,196,168,224,67.59,35.04,100.14,290,250,330
IL,2020-10-15,"2,099","2,046","2,152",59.84,54.59,65.10,"3,345","3,274","3,416"
IN,2020-10-15,"1,503","1,489","1,517",67.40,65.07,69.73,"2,230","2,206","2,254"
KS,2020-10-15,549,546,552,75.17,71.72,78.62,725,711,739
KY,2020-10-15,"1,136","1,135","1,137",73.81,73.12,74.50,"1,539","1,533","1,545"
LA,2020-10-15,"1,241","1,227","1,255",70.53,66.48,74.58,"1,717","1,680","1,754"
MA,2020-10-15,962,962,962,50.18,50.18,50.18,"1,917","1,917","1,917"
MD,2020-10-15,999,929,"1,069",75.28,58.71,91.86,"1,319","1,234","1,404"
ME,2020-10-15,216,216,216,72.00,72.00,72.00,300,300,300
MI,2020-10-15,"2,080","2,044","2,116",80.22,75.79,84.65,"2,593","2,540","2,646"
MN,2020-10-15,725,694,756,71.43,62.52,80.34,"1,015",983,"1,047"
MO,2020-09-15,"1,507","1,500","1,514",67.31,67.31,67.31,"2,239","2,227","2,251"
MS,2020-09-15,522,507,537,86.68,78.68,94.68,578,559,597
MT,2020-09-15,121,121,121,61.31,61.31,61.31,170,169,171
ND,2020-09-15,184,138,230,64.24,64.24,64.24,151,151,151
NH,2020-09-15,155,155,155,55.56,55.56,55.56,279,279,279
NJ,2020-09-15,"1,171","1,107","1,235",55.71,54.59,56.83,"2,102","1,965","2,239"
NV,2020-09-15,622,622,622,53.95,53.95,53.95,"1,153","1,153","1,153"
NY,2020-09-15,"2,927","2,311","3,543",58.73,57.69,59.76,"5,038","4,256","5,820"
OR,2020-09-15,468,445,491,64.57,60.21,68.93,714,691,737
PR,2020-09-15,463,463,463,64.94,64.94,64.94,713,713,713
RI,2020-09-15,140,140,140,83.83,83.83,83.83,167,167,167
SD,2020-09-15,91,59,123,75.00,75.00,75.00,94,42,146
TX,2020-09-15,"5,632","5,578","5,686",81.15,78.70,83.60,"6,940","6,869","7,011"
VT,2020-09-15,72,45,99,69.90,-11.17,150.97,103,71,135
MO,2020-09-16,"1,517","1,510","1,524",67.78,67.78,67.78,"2,238","2,226","2,250"
MS,2020-09-16,530,524,535,88.03,84.61,91.45,587,578,596
MT,2020-09-16,124,124,125,62.10,60.78,63.43,170,168,172
ND,2020-09-16,181,136,226,63.09,47.20,78.98,149,139,159
NH,2020-09-16,159,156,162,56.38,56.38,56.38,282,282,282
NJ,2020-09-16,"1,131","1,067","1,195",53.83,52.93,54.73,"2,101","1,964","2,238"
NV,2020-09-16,628,627,629,73.71,73.71,73.71,852,852,852
NY,2020-09-16,"2,957","2,341","3,574",59.20,58.77,59.64,"5,042","4,260","5,824"
OR,2020-09-16,484,463,505,66.02,66.02,66.02,724,705,743
PR,2020-09-16,491,491,491,67.54,67.54,67.54,727,727,727
RI,2020-09-16,138,138,138,82.14,82.14,82.14,168,168,168
SD,2020-09-16,90,58,122,65.48,64.39,66.56,94,42,146
TX,2020-09-16,"5,720","5,661","5,778",81.65,79.06,84.24,"7,005","6,931","7,079"
VT,2020-09-16,73,48,98,69.52,-3.18,142.22,105,76,134
MO,2020-09-17,"1,523","1,516","1,530",67.99,67.99,67.99,"2,240","2,228","2,252"
MS,2020-09-17,550,543,558,91.72,87.69,95.76,586,576,596
MT,2020-09-17,127,126,128,56.96,54.61,59.31,182,180,184
ND,2020-09-17,184,140,228,65.54,65.54,65.54,148,148,148
NH,2020-09-17,162,159,165,57.45,57.45,57.45,282,282,282
NJ,2020-09-17,"1,177","1,113","1,241",56.18,56.18,56.18,"2,095","1,958","2,232"
NV,2020-09-17,631,631,631,73.54,73.54,73.54,858,852,864
NY,2020-09-17,"2,931","2,314","3,548",58.67,55.71,61.63,"5,048","4,262","5,833"
OR,2020-09-17,484,463,504,67.11,66.08,68.15,710,691,729
PR,2020-09-17,487,487,487,67.36,67.36,67.36,723,723,723
RI,2020-09-17,141,141,141,84.43,84.43,84.43,167,167,167
SD,2020-09-17,96,63,129,69.05,54.23,83.87,94,41,147
TX,2020-09-17,"5,747","5,692","5,802",81.33,78.87,83.78,"7,066","6,995","7,138"
VT,2020-09-17,74,54,94,70.48,12.54,128.41,105,82,128
MO,2020-09-18,"1,523","1,481","1,565",67.82,63.30,72.33,"2,246","2,233","2,259"
MS,2020-09-18,517,510,523,89.16,85.85,92.47,565,557,573
MT,2020-09-18,124,121,127,56.91,51.65,62.16,181,179,183
ND,2020-09-18,150,110,190,57.14,57.14,57.14,91,91,91
NH,2020-09-18,152,151,153,53.90,53.90,53.90,282,282,282
NJ,2020-09-18,"1,210","1,147","1,274",58.09,57.19,58.99,"2,084","1,947","2,221"
NV,2020-09-18,623,623,623,73.04,73.04,73.04,853,853,853
NY,2020-09-18,"2,940","2,324","3,556",58.76,58.35,59.16,"5,053","4,271","5,835"
OR,2020-09-18,482,461,503,65.16,63.53,66.79,718,698,738
PR,2020-09-18,502,502,502,68.67,68.67,68.67,731,731,731
RI,2020-09-18,143,143,143,86.14,86.14,86.14,166,166,166
SD,2020-09-18,100,68,133,66.07,62.85,69.30,94,41,147
TX,2020-09-18,"5,926","5,884","5,968",81.27,79.47,83.07,"7,291","7,236","7,347"
VT,2020-09-18,74,74,74,70.48,70.48,70.48,105,105,105
MO,2020-09-19,"1,448","1,405","1,491",64.51,59.81,69.22,"2,245","2,233","2,257"
MS,2020-09-19,496,482,510,86.62,79.65,93.58,558,542,574
MT,2020-09-19,124,116,131,57.58,43.03,72.13,178,166,190
ND,2020-09-19,159,126,192,66.30,63.38,69.23,92,90,94
NH,2020-09-19,144,144,144,51.06,51.06,51.06,282,282,282
NJ,2020-09-19,"1,182","1,113","1,250",56.38,51.58,61.17,"2,096","1,950","2,242"
NV,2020-09-19,609,609,609,70.81,70.81,70.81,860,860,860
NY,2020-09-19,"2,918","2,301","3,535",58.16,55.88,60.44,"5,051","4,267","5,834"
OR,2020-09-19,475,454,495,63.77,62.59,64.94,724,705,743
PR,2020-09-19,504,504,504,70.10,70.10,70.10,719,719,719
RI,2020-09-19,139,139,139,85.80,85.80,85.80,162,162,162
SD,2020-09-19,93,61,125,65.48,64.42,66.53,94,44,144
TX,2020-09-19,"5,851","5,754","5,948",81.47,77.44,85.51,"7,182","7,072","7,291"
VT,2020-09-19,68,68,68,64.76,64.76,64.76,105,105,105
MO,2020-09-20,"1,404","1,397","1,411",62.71,62.71,62.71,"2,239","2,227","2,251"
MS,2020-09-20,503,475,532,88.52,73.37,103.68,554,522,586
MT,2020-09-20,120,106,133,57.02,34.63,79.42,178,165,191
ND,2020-09-20,153,144,162,59.78,57.01,62.56,92,90,94
NH,2020-09-20,146,144,148,51.77,49.37,54.17,282,279,285
NJ,2020-09-20,"1,142","1,074","1,211",54.71,49.88,59.54,"2,088","1,942","2,234"
NV,2020-09-20,604,604,604,70.23,70.23,70.23,860,860,860
NY,2020-09-20,"2,824","2,207","3,441",56.76,54.82,58.69,"5,034","4,252","5,817"
OR,2020-09-20,441,407,475,61.07,48.67,73.47,709,670,748
PR,2020-09-20,494,487,501,68.99,66.49,71.50,716,716,716
RI,2020-09-20,149,149,149,94.90,94.90,94.90,157,157,157
SD,2020-09-20,82,49,114,61.31,54.88,67.74,94,49,139
TX,2020-09-20,"5,638","5,518","5,757",81.18,76.09,86.27,"6,945","6,814","7,076"
VT,2020-09-20,65,65,65,61.90,61.90,61.90,105,105,105
MO,2020-09-21,"1,426","1,420","1,432",63.83,63.83,63.83,"2,234","2,222","2,246"
MS,2020-09-21,510,504,515,88.66,85.70,91.62,560,553,567
MT,2020-09-21,110,109,111,54.49,53.17,55.82,178,177,179
ND,2020-09-21,144,112,177,62.22,62.22,62.22,90,90,90
NH,2020-09-21,152,151,152,53.53,53.53,53.53,283,283,283
NJ,2020-09-21,"1,161","1,097","1,225",55.63,54.27,56.99,"2,087","1,956","2,218"
NV,2020-09-21,594,588,600,68.99,66.74,71.24,861,854,868
NY,2020-09-21,"2,784","2,167","3,400",56.16,55.53,56.80,"5,000","4,219","5,782"
OR,2020-09-21,426,405,446,58.97,56.64,61.30,708,686,730
PR,2020-09-21,488,488,488,66.49,66.49,66.49,734,734,734
RI,2020-09-21,131,131,131,83.44,83.44,83.44,157,157,157
SD,2020-09-21,84,52,116,58.33,57.46,59.20,94,51,137
TX,2020-09-21,"5,564","5,447","5,680",80.28,75.36,85.20,"6,930","6,806","7,055"
VT,2020-09-21,67,67,67,63.81,63.81,63.81,105,105,105
MO,2020-09-22,"1,484","1,478","1,490",66.28,66.28,66.28,"2,239","2,229","2,249"
MS,2020-09-22,522,515,528,88.63,85.13,92.13,574,565,583
MT,2020-09-22,126,126,126,61.11,60.15,62.07,180,179,181
ND,2020-09-22,142,102,182,70.00,69.67,70.33,90,90,90
NH,2020-09-22,158,158,158,56.03,56.03,56.03,282,282,282
NJ,2020-09-22,"1,213","1,149","1,277",58.23,57.01,59.46,"2,083","1,965","2,201"
NV,2020-09-22,631,630,632,73.20,73.20,73.20,862,862,862
NY,2020-09-22,"2,956","2,339","3,573",59.80,58.02,61.57,"4,977","4,195","5,759"
OR,2020-09-22,434,414,455,59.79,59.03,60.55,715,696,734
PR,2020-09-22,481,481,481,66.34,66.34,66.34,725,725,725
RI,2020-09-22,132,132,132,83.02,83.02,83.02,159,159,159
SD,2020-09-22,89,57,121,58.70,47.89,69.50,102,59,145
TX,2020-09-22,"5,637","5,581","5,692",81.72,79.13,84.31,"6,898","6,823","6,972"
VT,2020-09-22,68,68,68,64.76,64.76,64.76,105,105,105
MO,2020-09-23,"1,512","1,506","1,518",67.53,67.53,67.53,"2,239","2,229","2,249"
MS,2020-09-23,519,506,531,87.18,80.56,93.81,580,565,595
MT,2020-09-23,123,123,123,60.34,59.57,61.10,179,178,180
ND,2020-09-23,127,87,167,64.44,64.44,64.44,90,90,90
NH,2020-09-23,151,151,151,53.55,53.55,53.55,282,282,282
NJ,2020-09-23,"1,201","1,137","1,265",59.60,58.45,60.76,"2,015","1,902","2,128"
NV,2020-09-23,643,643,643,74.59,74.59,74.59,862,862,862
NY,2020-09-23,"3,001","2,385","3,617",60.70,60.46,60.94,"4,976","4,195","5,757"
OR,2020-09-23,484,463,505,66.16,66.16,66.16,721,702,740
PR,2020-09-23,493,493,493,69.14,69.14,69.14,713,713,713
RI,2020-09-23,129,129,129,86.00,86.00,86.00,150,150,150
SD,2020-09-23,90,57,122,62.15,16.00,108.30,154,112,196
TX,2020-09-23,"5,702","5,642","5,762",81.88,79.37,84.40,"6,964","6,897","7,030"
VT,2020-09-23,73,73,73,69.52,69.52,69.52,105,105,105
MO,2020-09-24,"1,559","1,553","1,565",69.26,69.26,69.26,"2,238","2,228","2,248"
MS,2020-09-24,517,503,531,86.87,79.39,94.35,580,563,597
MT,2020-09-24,127,127,127,59.78,59.37,60.20,184,184,184
ND,2020-09-24,125,92,158,72.78,46.43,99.12,90,80,100
NH,2020-09-24,158,157,159,56.03,56.03,56.03,282,282,282
NJ,2020-09-24,"1,186","1,122","1,250",58.83,57.91,59.75,"2,016","1,905","2,127"
NV,2020-09-24,621,621,621,72.46,72.46,72.46,857,857,857
NY,2020-09-24,"3,035","2,418","3,651",62.30,61.59,63.01,"4,892","4,110","5,674"
OR,2020-09-24,480,459,501,65.10,64.75,65.46,725,706,744
PR,2020-09-24,511,511,511,71.57,71.57,71.57,714,714,714
RI,2020-09-24,137,137,137,86.71,86.71,86.71,158,158,158
SD,2020-09-24,83,51,115,57.64,13.63,101.65,154,112,196
TX,2020-09-24,"5,631","5,568","5,693",81.87,79.29,84.44,"6,878","6,813","6,942"
VT,2020-09-24,69,69,69,65.71,65.71,65.71,105,105,105
MO,2020-09-25,"1,546","1,504","1,587",68.35,63.81,72.90,"2,261","2,251","2,271"
MS,2020-09-25,541,517,565,85.99,77.55,94.43,614,610,618
MT,2020-09-25,128,128,128,59.78,59.37,60.19,184,184,184
ND,2020-09-25,117,117,117,74.03,73.70,74.37,90,90,91
NH,2020-09-25,158,158,158,56.03,56.03,56.03,282,282,282
NJ,2020-09-25,"1,222","1,161","1,283",59.35,59.35,59.35,"2,195","2,085","2,305"
NV,2020-09-25,610,538,682,70.87,42.97,98.77,861,760,961
NY,2020-09-25,"3,070","2,454","3,687",62.92,62.02,63.81,"4,887","4,105","5,669"
OR,2020-09-25,460,439,481,66.67,66.46,66.88,681,662,700
PR,2020-09-25,510,510,510,70.34,70.34,70.34,725,725,725
RI,2020-09-25,129,129,129,84.87,84.87,84.87,152,152,152
SD,2020-09-25,83,50,115,57.91,14.07,101.75,153,112,194
TX,2020-09-25,"5,729","5,668","5,791",80.91,78.28,83.54,"7,081","7,009","7,153"
VT,2020-09-25,73,73,73,69.52,69.52,69.52,105,105,105
MO,2020-09-26,"1,524","1,518","1,529",67.42,66.45,68.39,"2,260","2,250","2,270"
MS,2020-09-26,532,504,560,85.93,72.44,99.42,604,573,635
MT,2020-09-26,126,126,126,59.34,58.93,59.75,182,182,182
ND,2020-09-26,117,85,149,75.00,75.00,75.00,88,88,88
NH,2020-09-26,149,149,149,52.84,52.84,52.84,282,282,282
NJ,2020-09-26,"1,194","1,139","1,249",58.22,58.22,58.22,"2,187","2,078","2,296"
NV,2020-09-26,604,515,693,70.12,35.64,104.60,861,738,985
NY,2020-09-26,"3,010","2,393","3,627",61.68,59.65,63.71,"4,894","4,112","5,677"
OR,2020-09-26,449,429,470,64.35,63.28,65.42,684,665,703
PR,2020-09-26,468,468,468,70.27,70.27,70.27,666,666,666
RI,2020-09-26,133,133,133,86.36,86.36,86.36,154,154,154
SD,2020-09-26,86,54,119,60.58,17.09,104.08,153,113,192
TX,2020-09-26,"5,587","5,518","5,655",80.31,77.20,83.42,"6,956","6,869","7,044"
VT,2020-09-26,72,72,72,68.57,68.57,68.57,105,105,105
MO,2020-09-27,"1,474","1,468","1,481",65.41,64.42,66.40,"2,254","2,244","2,264"
MS,2020-09-27,524,497,552,90.53,76.05,105.01,565,534,596
MT,2020-09-27,116,115,116,54.14,53.77,54.52,181,181,181
ND,2020-09-27,106,66,146,77.46,77.46,77.46,71,71,71
NH,2020-09-27,148,148,148,52.48,52.48,52.48,282,282,282
NJ,2020-09-27,"1,158","1,106","1,210",56.79,56.79,56.79,"2,175","2,068","2,282"
NV,2020-09-27,594,499,689,68.90,32.09,105.71,862,730,994
NY,2020-09-27,"2,893","2,276","3,510",59.28,57.02,61.55,"4,894","4,111","5,676"
OR,2020-09-27,419,385,454,60.40,47.30,73.51,678,638,717
PR,2020-09-27,472,472,472,70.24,70.24,70.24,672,672,672
RI,2020-09-27,130,130,130,86.09,86.09,86.09,151,151,151
SD,2020-09-27,91,59,124,63.74,19.49,107.98,153,114,193
TX,2020-09-27,"5,494","5,422","5,566",79.09,75.91,82.27,"6,947","6,861","7,032"
VT,2020-09-27,65,65,65,61.90,61.90,61.90,105,105,105
MO,2020-09-28,"1,478","1,468","1,489",65.83,64.53,67.13,"2,246","2,237","2,255"
MS,2020-09-28,517,517,517,86.75,86.75,86.75,581,577,585
MT,2020-09-28,124,123,124,59.94,59.31,60.58,181,181,181
ND,2020-09-28,94,50,138,53.85,53.85,53.85,78,78,78
NH,2020-09-28,145,145,145,51.42,50.56,52.27,282,280,284
NJ,2020-09-28,"1,217","1,165","1,269",59.25,59.25,59.25,"2,190","2,087","2,293"
NV,2020-09-28,581,484,678,67.46,29.86,105.07,862,726,997
NY,2020-09-28,"2,886","2,270","3,502",59.38,59.38,59.38,"4,873","4,094","5,652"
OR,2020-09-28,406,385,426,60.92,59.16,62.67,650,630,670
PR,2020-09-28,472,472,472,70.13,70.13,70.13,673,673,673
RI,2020-09-28,135,135,135,88.82,88.82,88.82,152,152,152
SD,2020-09-28,86,54,119,60.26,21.37,99.14,154,118,190
TX,2020-09-28,"5,504","5,454","5,555",79.21,76.85,81.56,"6,950","6,883","7,016"
VT,2020-09-28,67,67,67,65.05,65.05,65.05,103,103,103
MO,2020-09-29,"1,577","1,535","1,619",70.62,64.32,76.92,"2,233","2,174","2,292"
MS,2020-09-29,542,532,551,89.58,86.28,92.87,590,581,599
MT,2020-09-29,132,130,133,62.15,58.59,65.72,181,178,184
ND,2020-09-29,109,65,153,67.86,67.86,67.86,84,84,84
NH,2020-09-29,150,150,150,53.19,53.19,53.19,282,282,282
NJ,2020-09-29,"1,307","1,256","1,358",59.84,50.39,69.30,"2,184","2,082","2,286"
NV,2020-09-29,591,494,688,68.78,31.05,106.50,860,724,995
NY,2020-09-29,"2,964","2,375","3,552",61.17,58.59,63.75,"4,858","4,112","5,604"
OR,2020-09-29,456,436,476,66.27,64.45,68.09,685,666,704
PR,2020-09-29,472,472,472,70.24,70.24,70.24,672,672,672
RI,2020-09-29,140,140,140,90.32,90.32,90.32,155,155,155
SD,2020-09-29,92,61,123,63.69,31.91,95.48,154,126,183
TX,2020-09-29,"5,672","5,614","5,729",81.98,80.66,83.29,"6,918","6,844","6,993"
VT,2020-09-29,67,67,67,65.05,65.05,65.05,103,103,103
MO,2020-09-30,"1,549","1,544","1,554",70.19,69.36,71.01,"2,207","2,199","2,215"
MS,2020-09-30,525,500,550,88.43,75.40,101.46,579,550,608
MT,2020-09-30,143,143,143,66.79,65.33,68.24,183,181,184
ND,2020-09-30,118,72,164,73.86,73.86,73.86,88,88,88
NH,2020-09-30,165,165,165,58.51,58.51,58.51,282,282,282
NJ,2020-09-30,"1,335","1,284","1,386",61.18,52.21,70.15,"2,182","2,088","2,276"
NV,2020-09-30,582,492,672,67.57,32.60,102.54,861,735,987
NY,2020-09-30,"3,014","2,484","3,544",61.90,61.33,62.47,"4,890","4,215","5,565"
OR,2020-09-30,495,475,516,70.27,68.05,72.49,703,685,722
PR,2020-09-30,461,461,461,69.64,69.64,69.64,662,662,662
RI,2020-09-30,147,147,147,86.98,86.98,86.98,169,169,169
SD,2020-09-30,103,75,131,71.36,64.80,77.92,154,150,159
TX,2020-09-30,"5,603","5,521","5,685",82.14,79.42,84.86,"6,822","6,727","6,916"
VT,2020-09-30,69,69,69,66.35,66.35,66.35,104,104,104
MO,2020-10-01,"1,527","1,527","1,527",69.50,69.50,69.50,"2,197","2,190","2,204"
MS,2020-10-01,521,516,526,86.99,83.98,89.99,584,576,592
MT,2020-10-01,141,141,141,64.56,63.40,65.72,184,183,186
ND,2020-10-01,108,62,155,64.71,64.71,64.71,85,85,85
NH,2020-10-01,165,165,165,58.51,58.51,58.51,282,282,282
NJ,2020-10-01,"1,345","1,295","1,395",61.50,53.60,69.40,"2,187","2,112","2,262"
NV,2020-10-01,593,521,666,68.72,40.72,96.72,864,763,965
NY,2020-10-01,"3,091","2,581","3,600",61.05,55.37,66.74,"5,077","4,418","5,736"
OR,2020-10-01,483,463,504,69.66,67.65,71.68,692,674,711
PR,2020-10-01,473,473,473,70.70,70.70,70.70,669,669,669
RI,2020-10-01,129,129,129,82.17,82.17,82.17,157,157,157
