state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NJ,2021-02-05,"14,917","14,917","14,917",72.08,72.08,72.08,"20,694","20,694","20,694"
NV,2021-02-05,"5,581","5,581","5,581",73.23,73.23,73.23,"7,621","7,621","7,621"
NY,2021-02-05,"36,090","36,090","36,090",74.89,74.89,74.89,"48,190","48,176","48,204"
OK,2021-02-05,"6,795","6,794","6,796",70.75,70.75,70.75,"9,604","9,604","9,604"
PA,2021-02-05,"23,651","23,647","23,655",77.66,77.56,77.76,"30,455","30,439","30,471"
SC,2021-02-05,"8,049","8,049","8,049",81.16,81.16,81.16,"9,917","9,917","9,917"
TN,2021-02-05,"11,800","11,800","11,800",66.61,66.61,66.61,"17,716","17,716","17,716"
UT,2021-02-05,"3,056","3,055","3,058",58.42,58.42,58.42,"5,232","5,232","5,232"
VA,2021-02-05,"11,999","11,999","11,999",73.05,73.05,73.05,"16,426","16,426","16,426"
AK,2021-02-06,803,803,803,55.80,55.80,55.80,"1,439","1,439","1,439"
AL,2021-02-06,"10,144","10,144","10,144",73.38,73.38,73.38,"13,824","13,824","13,824"
AR,2021-02-06,"5,212","5,210","5,215",69.35,69.35,69.35,"7,516","7,516","7,516"
AZ,2021-02-06,"10,355","10,355","10,355",72.03,72.03,72.03,"14,376","14,376","14,376"
CA,2021-02-06,"48,045","47,926","48,164",78.07,78.07,78.07,"61,537","61,537","61,537"
CO,2021-02-06,"6,401","6,401","6,401",63.44,63.44,63.44,"10,090","10,090","10,090"
CT,2021-02-06,"6,130","6,130","6,130",79.29,79.29,79.29,"7,731","7,731","7,731"
DC,2021-02-06,"2,385","2,385","2,385",79.71,79.71,79.71,"2,992","2,992","2,992"
DE,2021-02-06,"1,823","1,823","1,823",71.18,71.18,71.18,"2,561","2,561","2,561"
FL,2021-02-06,"41,260","41,260","41,260",79.35,79.35,79.35,"51,995","51,995","51,995"
GA,2021-02-06,"15,599","15,586","15,612",80.13,79.83,80.43,"19,467","19,439","19,495"
HI,2021-02-06,"1,696","1,696","1,696",68.25,68.25,68.25,"2,485","2,485","2,485"
IA,2021-02-06,"4,576","4,574","4,578",59.68,59.68,59.68,"7,668","7,668","7,668"
ID,2021-02-06,"1,591","1,591","1,591",51.98,51.98,51.98,"3,061","3,061","3,061"
IL,2021-02-06,"18,897","18,895","18,899",65.32,65.32,65.32,"28,932","28,932","28,932"
IN,2021-02-06,"9,873","9,873","9,873",60.00,60.00,60.00,"16,455","16,455","16,455"
KS,2021-02-06,"4,308","4,305","4,311",55.52,55.52,55.52,"7,760","7,760","7,760"
KY,2021-02-06,"7,329","7,329","7,329",59.61,59.61,59.61,"12,294","12,294","12,294"
LA,2021-02-06,"8,465","8,462","8,468",67.21,67.21,67.21,"12,596","12,596","12,596"
MA,2021-02-06,"11,740","11,740","11,740",77.28,77.28,77.28,"15,191","15,191","15,191"
MD,2021-02-06,"7,847","7,847","7,847",80.19,80.19,80.19,"9,786","9,786","9,786"
ME,2021-02-06,"1,935","1,935","1,935",67.23,67.23,67.23,"2,878","2,878","2,878"
MI,2021-02-06,"14,629","14,625","14,633",71.89,71.80,71.99,"20,348","20,339","20,357"
MN,2021-02-06,"6,799","6,799","6,799",72.60,72.60,72.60,"9,365","9,365","9,365"
MS,2021-02-06,"4,809","4,802","4,816",62.14,61.57,62.71,"7,739","7,714","7,764"
MT,2021-02-06,"1,706","1,706","1,706",59.73,59.73,59.73,"2,856","2,856","2,856"
ND,2021-02-06,"1,324","1,323","1,324",65.24,65.02,65.45,"2,029","2,026","2,032"
NJ,2021-02-06,"14,397","14,397","14,397",69.48,69.48,69.48,"20,722","20,722","20,722"
NV,2021-02-06,"5,521","5,521","5,521",72.49,72.49,72.49,"7,616","7,616","7,616"
NY,2021-02-06,"35,409","35,389","35,429",73.59,73.43,73.74,"48,119","48,086","48,152"
OK,2021-02-06,"6,397","6,382","6,412",67.10,66.58,67.63,"9,533","9,512","9,554"
PA,2021-02-06,"23,139","23,136","23,142",76.65,76.61,76.69,"30,188","30,182","30,194"
SC,2021-02-06,"7,762","7,762","7,762",78.52,78.52,78.52,"9,885","9,885","9,885"
TN,2021-02-06,"11,582","11,582","11,582",65.51,65.51,65.51,"17,681","17,681","17,681"
UT,2021-02-06,"2,992","2,992","2,992",57.24,57.24,57.24,"5,227","5,227","5,227"
VA,2021-02-06,"11,560","11,560","11,560",70.44,70.44,70.44,"16,410","16,410","16,410"
AK,2021-02-07,797,797,797,55.31,55.31,55.31,"1,441","1,441","1,441"
AL,2021-02-07,"9,923","9,923","9,923",71.88,71.88,71.88,"13,804","13,804","13,804"
AR,2021-02-07,"5,005","5,002","5,008",66.98,66.98,66.98,"7,472","7,472","7,472"
AZ,2021-02-07,"9,910","9,905","9,914",69.61,69.61,69.61,"14,235","14,235","14,235"
CA,2021-02-07,"46,812","46,808","46,817",76.91,76.91,76.91,"60,864","60,864","60,864"
CO,2021-02-07,"6,056","6,048","6,064",59.98,59.98,59.98,"10,097","10,097","10,097"
CT,2021-02-07,"5,898","5,898","5,898",76.44,76.44,76.44,"7,716","7,716","7,716"
DC,2021-02-07,"2,334","2,334","2,334",79.12,79.12,79.12,"2,950","2,950","2,950"
DE,2021-02-07,"1,761","1,761","1,761",68.98,68.98,68.98,"2,553","2,553","2,553"
FL,2021-02-07,"40,225","40,224","40,226",77.65,77.65,77.65,"51,803","51,803","51,803"
GA,2021-02-07,"15,252","15,252","15,252",78.38,78.38,78.38,"19,460","19,460","19,460"
HI,2021-02-07,"1,705","1,705","1,705",68.72,68.72,68.72,"2,481","2,481","2,481"
IA,2021-02-07,"4,359","4,359","4,359",56.82,56.82,56.82,"7,671","7,671","7,671"
ID,2021-02-07,"1,536","1,533","1,539",50.41,50.41,50.41,"3,047","3,047","3,047"
IL,2021-02-07,"18,258","18,258","18,258",63.12,63.12,63.12,"28,927","28,927","28,927"
IN,2021-02-07,"9,530","9,530","9,530",57.97,57.97,57.97,"16,440","16,440","16,440"
KS,2021-02-07,"4,106","4,102","4,109",53.07,53.07,53.07,"7,736","7,736","7,736"
KY,2021-02-07,"7,078","7,078","7,078",57.57,57.57,57.57,"12,294","12,294","12,294"
LA,2021-02-07,"8,314","8,304","8,325",66.07,66.07,66.07,"12,585","12,585","12,585"
MA,2021-02-07,"11,497","11,497","11,497",76.37,76.37,76.37,"15,054","15,054","15,054"
MD,2021-02-07,"7,804","7,804","7,804",80.86,80.86,80.86,"9,651","9,651","9,651"
ME,2021-02-07,"1,862","1,862","1,862",64.88,64.88,64.88,"2,870","2,870","2,870"
MI,2021-02-07,"14,160","14,159","14,161",69.99,69.93,70.05,"20,231","20,224","20,238"
MN,2021-02-07,"6,436","6,434","6,437",69.15,69.15,69.15,"9,307","9,307","9,307"
MS,2021-02-07,"4,668","4,661","4,675",60.73,60.22,61.25,"7,686","7,664","7,708"
MT,2021-02-07,"1,695","1,694","1,696",59.75,59.54,59.95,"2,837","2,834","2,840"
ND,2021-02-07,"1,251","1,247","1,255",61.64,60.90,62.39,"2,030","2,023","2,037"
NJ,2021-02-07,"14,019","14,019","14,019",67.88,67.88,67.88,"20,654","20,654","20,654"
NV,2021-02-07,"5,417","5,417","5,417",71.11,71.11,71.11,"7,618","7,618","7,618"
NY,2021-02-07,"35,160","35,136","35,184",73.19,73.00,73.37,"48,041","48,001","48,081"
OK,2021-02-07,"6,146","6,126","6,165",64.62,63.90,65.34,"9,510","9,479","9,541"
PA,2021-02-07,"22,292","22,292","22,292",74.69,74.69,74.69,"29,845","29,845","29,845"
SC,2021-02-07,"7,558","7,558","7,558",76.70,76.70,76.70,"9,854","9,854","9,854"
TN,2021-02-07,"11,421","11,421","11,421",64.60,64.60,64.60,"17,679","17,679","17,679"
UT,2021-02-07,"2,780","2,780","2,780",53.20,53.20,53.20,"5,226","5,226","5,226"
VA,2021-02-07,"11,331","11,331","11,331",69.09,69.09,69.09,"16,401","16,401","16,401"
AK,2021-02-08,792,792,792,53.80,53.80,53.80,"1,472","1,472","1,472"
AL,2021-02-08,"10,095","10,095","10,095",72.93,72.93,72.93,"13,842","13,842","13,842"
AR,2021-02-08,"5,097","5,087","5,107",67.65,67.65,67.65,"7,534","7,534","7,534"
AZ,2021-02-08,"9,690","9,684","9,696",68.84,68.84,68.84,"14,075","14,075","14,075"
CA,2021-02-08,"46,458","46,417","46,498",76.35,76.15,76.55,"60,847","60,802","60,892"
CO,2021-02-08,"6,224","6,223","6,225",61.66,61.66,61.66,"10,094","10,094","10,094"
CT,2021-02-08,"5,969","5,969","5,969",77.39,77.39,77.39,"7,713","7,713","7,713"
DC,2021-02-08,"2,319","2,319","2,319",77.84,77.84,77.84,"2,979","2,979","2,979"
DE,2021-02-08,"1,769","1,769","1,769",69.54,69.54,69.54,"2,544","2,544","2,544"
FL,2021-02-08,"40,355","40,345","40,365",77.65,77.58,77.73,"51,968","51,950","51,986"
GA,2021-02-08,"15,471","15,455","15,487",80.09,79.83,80.35,"19,317","19,298","19,336"
HI,2021-02-08,"1,734","1,734","1,734",69.95,69.95,69.95,"2,479","2,479","2,479"
IA,2021-02-08,"4,430","4,422","4,437",57.74,57.25,58.23,"7,671","7,649","7,693"
ID,2021-02-08,"1,573","1,573","1,573",51.69,51.69,51.69,"3,043","3,043","3,043"
IL,2021-02-08,"18,194","18,194","18,194",62.90,62.90,62.90,"28,927","28,927","28,927"
IN,2021-02-08,"9,558","9,558","9,558",58.14,58.14,58.14,"16,441","16,441","16,441"
KS,2021-02-08,"4,086","4,083","4,089",52.84,52.84,52.84,"7,733","7,733","7,733"
KY,2021-02-08,"7,069","7,063","7,075",57.49,57.49,57.49,"12,295","12,295","12,295"
LA,2021-02-08,"8,363","8,359","8,367",66.47,66.47,66.47,"12,582","12,582","12,582"
MA,2021-02-08,"11,513","11,513","11,513",76.31,76.31,76.31,"15,087","15,087","15,087"
MD,2021-02-08,"7,716","7,716","7,716",80.30,80.30,80.30,"9,609","9,609","9,609"
ME,2021-02-08,"1,888","1,888","1,888",65.90,65.90,65.90,"2,865","2,865","2,865"
MI,2021-02-08,"14,225","14,224","14,226",70.06,70.01,70.12,"20,303","20,297","20,309"
MN,2021-02-08,"6,310","6,310","6,310",68.47,68.47,68.47,"9,216","9,216","9,216"
MS,2021-02-08,"4,860","4,853","4,867",62.42,61.89,62.95,"7,786","7,763","7,809"
MT,2021-02-08,"1,696","1,696","1,696",59.78,59.78,59.78,"2,837","2,837","2,837"
ND,2021-02-08,"1,278","1,276","1,281",62.49,62.49,62.49,"2,046","2,046","2,046"
NJ,2021-02-08,"14,488","14,488","14,488",70.02,70.02,70.02,"20,690","20,690","20,690"
NV,2021-02-08,"5,407","5,407","5,407",70.86,70.86,70.86,"7,631","7,631","7,631"
NY,2021-02-08,"35,864","35,837","35,891",74.62,74.42,74.83,"48,061","48,017","48,105"
OK,2021-02-08,"6,140","6,139","6,141",64.32,64.22,64.42,"9,546","9,541","9,551"
PA,2021-02-08,"22,874","22,869","22,880",75.59,75.59,75.59,"30,263","30,263","30,263"
SC,2021-02-08,"7,707","7,707","7,707",78.15,78.15,78.15,"9,862","9,862","9,862"
TN,2021-02-08,"11,463","11,463","11,463",64.72,64.72,64.72,"17,712","17,712","17,712"
UT,2021-02-08,"2,664","2,664","2,664",50.99,50.99,50.99,"5,225","5,225","5,225"
VA,2021-02-08,"11,448","11,448","11,448",69.78,69.78,69.78,"16,407","16,407","16,407"
AK,2021-02-09,794,794,794,53.98,53.98,53.98,"1,471","1,471","1,471"
AL,2021-02-09,"10,630","10,630","10,630",76.54,76.54,76.54,"13,889","13,889","13,889"
AR,2021-02-09,"5,465","5,465","5,465",71.48,71.48,71.48,"7,646","7,646","7,646"
AZ,2021-02-09,"10,215","10,204","10,226",71.29,71.02,71.55,"14,329","14,313","14,345"
CA,2021-02-09,"47,812","47,763","47,862",78.03,77.79,78.28,"61,272","61,217","61,327"
CO,2021-02-09,"6,726","6,726","6,726",66.63,66.63,66.63,"10,095","10,095","10,095"
CT,2021-02-09,"6,195","6,195","6,195",80.26,80.26,80.26,"7,719","7,719","7,719"
DC,2021-02-09,"2,375","2,375","2,375",79.30,79.30,79.30,"2,995","2,995","2,995"
DE,2021-02-09,"1,895","1,895","1,895",73.22,73.22,73.22,"2,588","2,588","2,588"
FL,2021-02-09,"42,756","42,388","43,125",81.61,79.49,83.74,"52,390","51,970","52,809"
GA,2021-02-09,"15,852","15,843","15,862",81.76,81.63,81.88,"19,390","19,383","19,397"
HI,2021-02-09,"1,764","1,764","1,764",70.99,70.99,70.99,"2,485","2,485","2,485"
IA,2021-02-09,"4,648","4,648","4,648",60.58,60.58,60.58,"7,673","7,673","7,673"
ID,2021-02-09,"1,706","1,700","1,711",55.39,55.39,55.39,"3,079","3,079","3,079"
IL,2021-02-09,"19,182","19,153","19,211",66.32,65.98,66.65,"28,924","28,884","28,964"
IN,2021-02-09,"10,210","10,210","10,210",62.11,62.11,62.11,"16,439","16,439","16,439"
KS,2021-02-09,"4,328","4,325","4,331",55.56,55.34,55.77,"7,790","7,781","7,799"
KY,2021-02-09,"7,296","7,292","7,300",59.33,59.33,59.33,"12,298","12,298","12,298"
LA,2021-02-09,"8,824","8,824","8,824",69.76,69.76,69.76,"12,649","12,649","12,649"
MA,2021-02-09,"11,954","11,954","11,954",78.49,78.49,78.49,"15,230","15,230","15,230"
MD,2021-02-09,"7,893","7,893","7,893",81.11,81.11,81.11,"9,731","9,731","9,731"
ME,2021-02-09,"1,973","1,973","1,973",68.63,68.63,68.63,"2,875","2,875","2,875"
MI,2021-02-09,"15,169","15,168","15,170",73.85,73.79,73.91,"20,540","20,533","20,547"
MN,2021-02-09,"6,761","6,761","6,761",72.06,72.06,72.06,"9,383","9,383","9,383"
MS,2021-02-09,"5,068","5,046","5,089",65.19,64.34,66.03,"7,774","7,738","7,810"
MT,2021-02-09,"1,760","1,760","1,760",61.99,61.99,61.99,"2,839","2,839","2,839"
ND,2021-02-09,"1,388","1,388","1,388",68.58,68.58,68.58,"2,024","2,024","2,024"
NJ,2021-02-09,"14,876","14,876","14,876",71.85,71.85,71.85,"20,705","20,705","20,705"
NV,2021-02-09,"5,608","5,608","5,608",73.73,73.73,73.73,"7,606","7,606","7,606"
NY,2021-02-09,"36,359","36,331","36,387",75.52,75.30,75.73,"48,148","48,102","48,194"
OK,2021-02-09,"6,618","6,612","6,624",68.84,68.68,69.01,"9,613","9,608","9,618"
PA,2021-02-09,"23,568","23,568","23,568",77.63,77.63,77.63,"30,361","30,361","30,361"
SC,2021-02-09,"8,056","8,056","8,056",81.37,81.37,81.37,"9,900","9,900","9,900"
TN,2021-02-09,"11,750","11,750","11,750",66.24,66.24,66.24,"17,738","17,738","17,738"
UT,2021-02-09,"2,977","2,977","2,977",57.06,57.06,57.06,"5,217","5,217","5,217"
VA,2021-02-09,"11,952","11,952","11,952",72.83,72.83,72.83,"16,411","16,411","16,411"
AK,2021-02-10,836,836,837,56.87,56.87,56.87,"1,471","1,471","1,471"
AL,2021-02-10,"10,790","10,790","10,790",77.63,77.63,77.63,"13,899","13,899","13,899"
AR,2021-02-10,"5,554","5,554","5,554",72.42,72.42,72.42,"7,669","7,669","7,669"
AZ,2021-02-10,"10,417","10,405","10,429",72.11,71.81,72.41,"14,446","14,426","14,466"
CA,2021-02-10,"48,173","48,080","48,266",78.50,78.04,78.95,"61,370","61,267","61,474"
CO,2021-02-10,"6,727","6,727","6,727",66.62,66.62,66.62,"10,098","10,098","10,098"
CT,2021-02-10,"6,324","6,324","6,324",81.92,81.92,81.92,"7,720","7,720","7,720"
DC,2021-02-10,"2,434","2,434","2,434",81.05,81.05,81.05,"3,003","3,003","3,003"
DE,2021-02-10,"1,906","1,906","1,906",74.05,74.05,74.05,"2,574","2,574","2,574"
FL,2021-02-10,"43,412","43,291","43,532",82.55,81.87,83.22,"52,590","52,460","52,720"
GA,2021-02-10,"16,087","16,066","16,108",82.97,82.63,83.31,"19,389","19,363","19,415"
HI,2021-02-10,"1,752","1,752","1,752",70.70,70.70,70.70,"2,478","2,478","2,478"
IA,2021-02-10,"4,740","4,740","4,740",61.80,61.80,61.80,"7,670","7,670","7,670"
ID,2021-02-10,"1,774","1,773","1,775",57.58,57.03,58.13,"3,081","3,070","3,092"
IL,2021-02-10,"19,710","19,674","19,746",68.06,67.66,68.47,"28,958","28,910","29,006"
IN,2021-02-10,"10,484","10,484","10,484",63.71,63.71,63.71,"16,456","16,456","16,456"
KS,2021-02-10,"4,424","4,418","4,430",56.77,56.37,57.17,"7,793","7,775","7,811"
KY,2021-02-10,"7,302","7,262","7,343",59.36,58.44,60.28,"12,302","12,276","12,328"
LA,2021-02-10,"8,927","8,918","8,936",70.89,70.89,70.89,"12,592","12,592","12,592"
MA,2021-02-10,"12,171","12,171","12,171",79.71,79.71,79.71,"15,270","15,270","15,270"
MD,2021-02-10,"8,014","8,014","8,014",82.46,82.46,82.46,"9,719","9,719","9,719"
ME,2021-02-10,"1,997","1,997","1,997",69.49,69.49,69.49,"2,874","2,874","2,874"
MI,2021-02-10,"15,212","15,209","15,214",74.06,73.98,74.13,"20,540","20,532","20,548"
MN,2021-02-10,"6,898","6,898","6,898",72.89,72.89,72.89,"9,464","9,464","9,464"
MS,2021-02-10,"5,171","5,163","5,179",66.53,66.26,66.81,"7,772","7,744","7,800"
MT,2021-02-10,"1,760","1,760","1,760",61.99,61.99,61.99,"2,839","2,839","2,839"
ND,2021-02-10,"1,372","1,369","1,375",67.02,66.41,67.64,"2,047","2,041","2,053"
NJ,2021-02-10,"15,130","15,130","15,130",72.94,72.94,72.94,"20,742","20,742","20,742"
NV,2021-02-10,"5,647","5,195","6,099",74.28,54.27,94.29,"7,602","6,963","8,242"
NY,2021-02-10,"36,706","36,615","36,796",76.17,75.52,76.81,"48,192","48,061","48,323"
OK,2021-02-10,"6,712","6,712","6,712",70.03,70.03,70.03,"9,584","9,584","9,584"
PA,2021-02-10,"24,298","24,298","24,298",79.48,79.48,79.48,"30,572","30,572","30,572"
SC,2021-02-10,"8,131","8,131","8,131",81.85,81.85,81.85,"9,934","9,934","9,934"
TN,2021-02-10,"12,009","12,009","12,009",67.75,67.75,67.75,"17,725","17,725","17,725"
UT,2021-02-10,"3,047","3,041","3,053",58.41,58.41,58.41,"5,217","5,217","5,217"
VA,2021-02-10,"12,114","12,095","12,133",73.77,73.38,74.16,"16,421","16,394","16,448"
AK,2021-02-11,845,845,845,57.48,57.48,57.48,"1,470","1,470","1,470"
AL,2021-02-11,"10,888","10,884","10,892",78.22,78.22,78.22,"13,919","13,919","13,919"
AR,2021-02-11,"5,513","5,497","5,529",72.28,71.41,73.15,"7,627","7,595","7,659"
AZ,2021-02-11,"10,300","10,285","10,315",71.44,70.99,71.89,"14,418","14,387","14,449"
CA,2021-02-11,"47,953","47,863","48,044",78.24,77.64,78.85,"61,286","61,112","61,461"
CO,2021-02-11,"6,706","6,696","6,716",66.08,65.66,66.49,"10,149","10,128","10,170"
CT,2021-02-11,"6,195","6,195","6,195",80.37,80.37,80.37,"7,708","7,708","7,708"
DC,2021-02-11,"2,419","2,419","2,419",80.47,80.47,80.47,"3,006","3,006","3,006"
DE,2021-02-11,"1,934","1,934","1,934",75.37,75.37,75.37,"2,566","2,566","2,566"
FL,2021-02-11,"43,379","43,280","43,478",82.65,81.97,83.33,"52,488","52,333","52,643"
GA,2021-02-11,"16,036","16,027","16,045",82.43,82.29,82.58,"19,453","19,441","19,465"
HI,2021-02-11,"1,787","1,787","1,787",71.88,71.88,71.88,"2,486","2,486","2,486"
IA,2021-02-11,"4,675","4,675","4,675",60.90,60.90,60.90,"7,677","7,677","7,677"
ID,2021-02-11,"1,738","1,734","1,742",56.45,55.91,56.98,"3,079","3,071","3,087"
IL,2021-02-11,"19,686","19,630","19,743",67.94,67.18,68.70,"28,977","28,873","29,081"
IN,2021-02-11,"10,459","10,459","10,459",63.58,63.58,63.58,"16,449","16,449","16,449"
KS,2021-02-11,"4,482","4,472","4,492",57.36,56.76,57.95,"7,814","7,789","7,839"
KY,2021-02-11,"7,298","7,294","7,302",59.32,59.32,59.32,"12,302","12,302","12,302"
LA,2021-02-11,"8,898","8,897","8,898",70.43,70.43,70.43,"12,633","12,633","12,633"
MA,2021-02-11,"12,120","12,120","12,120",79.38,79.38,79.38,"15,268","15,268","15,268"
MD,2021-02-11,"7,947","7,512","8,382",82.01,67.80,96.23,"9,690","9,146","10,234"
ME,2021-02-11,"1,954","1,954","1,954",68.11,68.11,68.11,"2,869","2,869","2,869"
MI,2021-02-11,"15,109","15,107","15,111",73.89,73.81,73.97,"20,447","20,438","20,456"
MN,2021-02-11,"7,020","6,938","7,102",73.89,69.98,77.79,"9,501","9,316","9,686"
MS,2021-02-11,"5,090","5,082","5,098",65.43,65.10,65.76,"7,779","7,749","7,809"
MT,2021-02-11,"1,758","1,751","1,766",61.44,60.56,62.32,"2,862","2,851","2,873"
ND,2021-02-11,"1,348","1,345","1,352",66.66,66.11,67.20,"2,023","2,019","2,027"
NJ,2021-02-11,"14,982","14,982","14,982",72.29,72.29,72.29,"20,725","20,725","20,725"
NV,2021-02-11,"5,673","5,673","5,673",74.46,74.46,74.46,"7,619","7,619","7,619"
NY,2021-02-11,"36,399","36,369","36,429",75.70,75.47,75.93,"48,081","48,031","48,131"
OK,2021-02-11,"6,720","6,718","6,722",70.17,70.09,70.24,"9,577","9,573","9,581"
PA,2021-02-11,"23,890","23,837","23,944",78.55,77.97,79.13,"30,414","30,341","30,486"
SC,2021-02-11,"8,138","8,079","8,197",81.78,79.97,83.59,"9,951","9,882","10,020"
TN,2021-02-11,"11,986","11,964","12,009",67.57,67.57,67.57,"17,740","17,740","17,740"
UT,2021-02-11,"3,076","3,076","3,076",58.83,58.83,58.83,"5,229","5,229","5,229"
VA,2021-02-11,"11,880","11,857","11,903",73.05,72.57,73.53,"16,262","16,229","16,295"
AK,2021-02-12,853,744,962,57.91,33.64,82.18,"1,473","1,333","1,613"
AL,2021-02-12,"10,693","10,693","10,693",77.25,77.25,77.25,"13,842","13,842","13,842"
AR,2021-02-12,"5,420","5,380","5,460",71.24,69.52,72.96,"7,608","7,555","7,661"
AZ,2021-02-12,"10,118","10,101","10,135",70.64,70.13,71.15,"14,324","14,288","14,360"
CA,2021-02-12,"47,407","47,102","47,712",77.68,75.94,79.42,"61,027","60,571","61,483"
CO,2021-02-12,"6,574","6,560","6,588",65.00,64.40,65.59,"10,114","10,083","10,145"
CT,2021-02-12,"6,156","6,150","6,162",79.87,79.30,80.43,"7,708","7,685","7,731"
DC,2021-02-12,"2,358","2,275","2,442",79.25,69.69,88.82,"2,976","2,856","3,096"
DE,2021-02-12,"1,829","1,829","1,829",71.33,71.33,71.33,"2,564","2,564","2,564"
FL,2021-02-12,"43,134","42,872","43,397",82.33,80.79,83.87,"52,391","52,082","52,700"
GA,2021-02-12,"15,904","15,887","15,922",82.20,81.88,82.52,"19,349","19,322","19,376"
HI,2021-02-12,"1,776","1,762","1,790",71.41,69.62,73.21,"2,487","2,470","2,504"
IA,2021-02-12,"4,630","4,629","4,632",60.40,60.40,60.40,"7,667","7,667","7,667"
ID,2021-02-12,"1,672","1,652","1,692",54.52,52.26,56.77,"3,067","3,038","3,096"
IL,2021-02-12,"19,556","19,451","19,660",67.52,66.16,68.87,"28,964","28,782","29,146"
IN,2021-02-12,"10,198","10,186","10,210",62.00,61.65,62.35,"16,449","16,418","16,480"
KS,2021-02-12,"4,403","4,316","4,490",56.34,52.36,60.32,"7,815","7,677","7,953"
KY,2021-02-12,"7,216","7,216","7,216",58.68,58.68,58.68,"12,297","12,297","12,297"
LA,2021-02-12,"8,776","8,776","8,776",69.73,69.73,69.73,"12,585","12,585","12,585"
MA,2021-02-12,"12,050","12,009","12,090",79.16,78.34,79.98,"15,221","15,173","15,269"
MD,2021-02-12,"7,847","7,314","8,380",80.45,63.18,97.72,"9,754","9,088","10,420"
ME,2021-02-12,"1,936","1,921","1,951",67.62,65.38,69.87,"2,863","2,830","2,896"
MI,2021-02-12,"14,966","14,963","14,968",73.56,73.46,73.67,"20,344","20,332","20,356"
MN,2021-02-12,"7,008","7,004","7,012",74.53,74.30,74.76,"9,403","9,392","9,414"
MS,2021-02-12,"5,020","4,811","5,229",64.67,56.21,73.14,"7,762","7,511","8,013"
MT,2021-02-12,"1,702","1,702","1,702",59.47,59.11,59.83,"2,862","2,855","2,869"
ND,2021-02-12,"1,340","1,270","1,411",66.10,54.87,77.33,"2,028","1,937","2,119"
NJ,2021-02-12,"14,831","14,828","14,834",71.53,71.46,71.60,"20,734","20,726","20,742"
NV,2021-02-12,"5,585","5,585","5,585",73.18,73.18,73.18,"7,632","7,632","7,632"
NY,2021-02-12,"35,531","35,349","35,713",74.02,72.72,75.31,"47,986","47,719","48,253"
OK,2021-02-12,"6,568","6,551","6,586",68.87,68.23,69.50,"9,538","9,513","9,563"
PA,2021-02-12,"23,606","23,529","23,684",78.09,77.22,78.95,"30,231","30,120","30,342"
SC,2021-02-12,"7,963","7,890","8,036",80.21,77.97,82.45,"9,928","9,843","10,013"
TN,2021-02-12,"11,635","11,635","11,635",65.73,65.73,65.73,"17,700","17,700","17,700"
UT,2021-02-12,"3,070","3,056","3,084",58.74,57.87,59.62,"5,226","5,209","5,243"
VA,2021-02-12,"11,780","11,746","11,814",72.38,71.54,73.21,"16,276","16,211","16,341"
AK,2021-02-13,831,697,965,56.49,26.48,86.50,"1,471","1,297","1,645"
AL,2021-02-13,"10,158","10,137","10,179",73.32,72.67,73.96,"13,855","13,811","13,899"
AR,2021-02-13,"5,041","4,875","5,207",66.85,59.53,74.17,"7,541","7,312","7,770"
AZ,2021-02-13,"9,873","9,646","10,100",69.56,63.79,75.33,"14,194","13,827","14,561"
CA,2021-02-13,"46,456","46,047","46,865",76.34,74.06,78.62,"60,853","60,267","61,439"
CO,2021-02-13,"6,425","6,144","6,706",63.65,54.16,73.14,"10,094","9,688","10,500"
CT,2021-02-13,"6,158","5,360","6,956",79.89,48.07,111.71,"7,708","6,767","8,649"
DC,2021-02-13,"2,040","2,040","2,040",74.59,74.59,74.59,"2,735","2,735","2,735"
DE,2021-02-13,"1,772","1,295","2,249",69.00,6.30,131.71,"2,568","1,889","3,247"
FL,2021-02-13,"42,080","41,084","43,076",80.35,74.37,86.32,"52,374","51,144","53,604"
GA,2021-02-13,"15,401","15,376","15,426",79.45,79.04,79.87,"19,384","19,352","19,416"
HI,2021-02-13,"1,771","1,534","2,008",71.35,40.94,101.77,"2,482","2,184","2,780"
IA,2021-02-13,"4,382","4,361","4,403",57.17,56.19,58.14,"7,665","7,633","7,697"
ID,2021-02-13,"1,663","1,429","1,897",54.38,26.36,82.41,"3,058","2,667","3,449"
IL,2021-02-13,"18,913","18,543","19,283",65.34,60.98,69.70,"28,946","28,407","29,485"
IN,2021-02-13,"9,682","9,597","9,767",59.00,57.15,60.86,"16,409","16,274","16,544"
KS,2021-02-13,"4,291","3,974","4,608",55.10,40.02,70.17,"7,788","7,246","8,330"
KY,2021-02-13,"7,070","7,062","7,078",57.50,57.29,57.72,"12,295","12,283","12,307"
LA,2021-02-13,"8,348","8,345","8,351",66.01,66.01,66.01,"12,646","12,646","12,646"
MA,2021-02-13,"11,869","11,869","11,869",78.09,78.09,78.09,"15,199","15,199","15,199"
MD,2021-02-13,"7,694","6,991","8,397",79.08,56.32,101.85,"9,729","8,856","10,602"
ME,2021-02-13,"1,925","1,741","2,109",67.31,47.01,87.60,"2,860","2,635","3,085"
MI,2021-02-13,"14,567","14,276","14,858",71.65,67.19,76.11,"20,331","19,980","20,682"
