state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
IL,2021/07/08,2046,2044,2047,62.1,62.1,62.1,3294,3294,3294,POINT (-89.148632 40.124144)
IN,2021/07/08,1481,1480,1482,65.94,65.94,65.94,2246,2246,2246,POINT (-86.2818 39.919991)
KS,2021/07/08,599,599,599,74.5,74.5,74.5,804,804,804,POINT (-98.38018 38.484729)
KY,2021/07/08,1059,1057,1061,60.1,60.1,60.1,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/08,1132,1132,1132,63.92,63.92,63.92,1771,1771,1771,POINT (-91.840238 30.921314)
MA,2021/07/08,1008,1008,1008,75.22,75.22,75.22,1340,1340,1340,POINT (-71.481104 42.151077)
MD,2021/07/08,877,877,877,70.33,70.33,70.33,1247,1247,1247,POINT (-76.687282 38.946466)
ME,2021/07/08,238,238,238,74.61,74.61,74.61,319,319,319,POINT (-69.06137 45.117911)
MI,2021/07/08,1810,1803,1817,73.46,73.46,73.46,2464,2464,2464,POINT (-85.730977 44.874798)
TX,2021/07/08,5339,5269,5410,85.27,82,88.53,6262,6188,6336,POINT (-99.317341 31.447238)
AK,2021/07/09,80,80,80,64,64,64,125,125,125,POINT (-151.631889 63.631126)
AL,2021/07/09,1297,1297,1297,81.83,81.83,81.83,1585,1585,1585,POINT (-86.844516 32.756889)
AR,2021/07/09,736,736,736,74.42,74.42,74.42,989,989,989,POINT (-92.439162 34.899825)
AZ,2021/07/09,1080,1078,1081,50.66,50.66,50.66,2131,2127,2135,POINT (-111.664616 34.293239)
CA,2021/07/09,4648,4646,4650,69.86,69.76,69.97,6653,6650,6656,POINT (-119.662127 37.211164)
CO,2021/07/09,906,906,906,72.83,72.83,72.83,1244,1244,1244,POINT (-105.547832 38.998552)
CT,2021/07/09,529,529,529,51.36,51.36,51.36,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/09,276,276,276,84.4,84.4,84.4,327,327,327,POINT (-77.016275 38.904785)
DE,2021/07/09,143,143,143,78.57,78.57,78.57,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/09,5042,5041,5042,77.75,77.65,77.85,6484,6481,6487,POINT (-82.420978 28.260731)
GA,2021/07/09,2024,2022,2025,77.77,77.77,77.77,2602,2602,2602,POINT (-83.426574 32.638481)
HI,2021/07/09,126,126,126,58.6,58.6,58.6,215,215,215,POINT (-157.854309 21.361013)
IA,2021/07/09,445,445,445,68.67,68.67,68.67,648,646,650,POINT (-93.500061 42.074659)
ID,2021/07/09,208,208,208,70.27,70.27,70.27,296,296,296,POINT (-114.659366 44.389073)
IL,2021/07/09,2078,2078,2078,63.16,63.16,63.16,3290,3290,3290,POINT (-89.148632 40.124144)
IN,2021/07/09,1471,1471,1471,65.61,65.61,65.61,2242,2242,2242,POINT (-86.2818 39.919991)
KS,2021/07/09,590,590,590,73.2,73.2,73.2,806,806,806,POINT (-98.38018 38.484729)
KY,2021/07/09,1074,1073,1076,60.98,60.98,60.98,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/09,1134,1133,1134,64.08,64.08,64.08,1769,1769,1769,POINT (-91.840238 30.921314)
MA,2021/07/09,979,979,979,73.22,73.22,73.22,1337,1337,1337,POINT (-71.481104 42.151077)
MD,2021/07/09,852,852,852,68.88,68.88,68.88,1237,1237,1237,POINT (-76.687282 38.946466)
ME,2021/07/09,240,240,240,75.24,75.24,75.24,319,319,319,POINT (-69.06137 45.117911)
MI,2021/07/09,1821,1821,1821,73.81,73.81,73.81,2467,2467,2467,POINT (-85.730977 44.874798)
TX,2021/07/09,5403,5393,5413,85.46,85,85.93,6322,6311,6333,POINT (-99.317341 31.447238)
AK,2021/07/10,83,83,83,65.87,65.87,65.87,126,126,126,POINT (-151.631889 63.631126)
AL,2021/07/10,1220,1219,1220,76.99,76.99,76.99,1584,1584,1584,POINT (-86.844516 32.756889)
AR,2021/07/10,736,723,749,74.86,74.86,74.86,983,983,983,POINT (-92.439162 34.899825)
AZ,2021/07/10,1099,1099,1099,51.69,51.65,51.72,2126,2122,2129,POINT (-111.664616 34.293239)
CA,2021/07/10,4598,4592,4603,69.45,69.45,69.45,6620,6620,6620,POINT (-119.662127 37.211164)
CO,2021/07/10,871,871,871,69.9,69.9,69.9,1246,1246,1246,POINT (-105.547832 38.998552)
CT,2021/07/10,533,533,533,51.75,51.75,51.75,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/10,252,252,252,78.02,78.02,78.02,323,323,323,POINT (-77.016275 38.904785)
DE,2021/07/10,144,144,144,79.12,79.12,79.12,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/10,4936,4936,4936,76.74,76.74,76.74,6432,6428,6436,POINT (-82.420978 28.260731)
GA,2021/07/10,2009,1988,2030,77.15,74.43,79.87,2604,2574,2634,POINT (-83.426574 32.638481)
HI,2021/07/10,125,125,125,58.96,58.96,58.96,212,212,212,POINT (-157.854309 21.361013)
IA,2021/07/10,409,408,410,63.41,63.41,63.41,645,643,647,POINT (-93.500061 42.074659)
ID,2021/07/10,204,204,204,68.23,68.23,68.23,299,299,299,POINT (-114.659366 44.389073)
IL,2021/07/10,2028,2028,2028,62.04,62.04,62.04,3269,3269,3269,POINT (-89.148632 40.124144)
IN,2021/07/10,1369,1335,1402,61.05,56.2,65.9,2242,2199,2285,POINT (-86.2818 39.919991)
KS,2021/07/10,576,576,576,71.38,71.38,71.38,807,807,807,POINT (-98.38018 38.484729)
KY,2021/07/10,1099,1099,1099,62.37,62.37,62.37,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/10,1117,1117,1117,63.14,63.11,63.18,1769,1769,1769,POINT (-91.840238 30.921314)
MA,2021/07/10,940,939,942,70.77,70.34,71.2,1329,1327,1331,POINT (-71.481104 42.151077)
MD,2021/07/10,848,848,848,68.22,68.22,68.22,1243,1243,1243,POINT (-76.687282 38.946466)
ME,2021/07/10,237,236,238,74.53,74.53,74.53,318,318,318,POINT (-69.06137 45.117911)
MI,2021/07/10,1773,1762,1784,71.75,70.42,73.09,2471,2460,2482,POINT (-85.730977 44.874798)
TX,2021/07/10,5323,5309,5338,84.52,83.75,85.28,6299,6279,6318,POINT (-99.317341 31.447238)
AK,2021/07/11,83,83,83,66.94,66.94,66.94,124,124,124,POINT (-151.631889 63.631126)
AL,2021/07/11,1231,1229,1233,77.71,77.23,78.2,1584,1580,1588,POINT (-86.844516 32.756889)
AR,2021/07/11,706,693,718,71.93,71.93,71.93,981,981,981,POINT (-92.439162 34.899825)
AZ,2021/07/11,1052,1052,1052,49.58,49.55,49.62,2122,2119,2126,POINT (-111.664616 34.293239)
CA,2021/07/11,4544,4520,4567,68.86,67.66,70.06,6598,6566,6631,POINT (-119.662127 37.211164)
CO,2021/07/11,874,874,874,70.65,70.65,70.65,1237,1237,1237,POINT (-105.547832 38.998552)
CT,2021/07/11,506,506,506,49.13,49.13,49.13,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/11,249,249,249,78.8,78.8,78.8,316,316,316,POINT (-77.016275 38.904785)
DE,2021/07/11,141,141,141,77.47,77.47,77.47,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/11,4872,4872,4872,75.5,75.5,75.5,6453,6449,6457,POINT (-82.420978 28.260731)
GA,2021/07/11,1966,1942,1991,75.63,72.84,78.43,2600,2573,2627,POINT (-83.426574 32.638481)
HI,2021/07/11,131,131,131,60.37,60.37,60.37,217,217,217,POINT (-157.854309 21.361013)
IA,2021/07/11,407,406,408,62.52,62.52,62.52,651,649,653,POINT (-93.500061 42.074659)
ID,2021/07/11,201,200,202,67.22,67.22,67.22,299,299,299,POINT (-114.659366 44.389073)
IL,2021/07/11,1967,1967,1967,60.25,60.25,60.25,3265,3265,3265,POINT (-89.148632 40.124144)
IN,2021/07/11,1339,1306,1373,59.66,54.8,64.52,2245,2202,2288,POINT (-86.2818 39.919991)
KS,2021/07/11,560,560,560,69.48,69.48,69.48,806,806,806,POINT (-98.38018 38.484729)
KY,2021/07/11,1066,1066,1066,60.5,60.5,60.5,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/11,1106,1106,1106,62.98,62.98,62.98,1756,1756,1756,POINT (-91.840238 30.921314)
MA,2021/07/11,898,898,898,67.47,67.47,67.47,1331,1331,1331,POINT (-71.481104 42.151077)
MD,2021/07/11,833,833,833,66.37,66.37,66.37,1255,1255,1255,POINT (-76.687282 38.946466)
ME,2021/07/11,225,225,225,72.35,72.35,72.35,311,311,311,POINT (-69.06137 45.117911)
MI,2021/07/11,1736,1713,1759,71.03,67.81,74.26,2444,2410,2478,POINT (-85.730977 44.874798)
TX,2021/07/11,5139,5120,5158,83.62,82.66,84.58,6146,6123,6168,POINT (-99.317341 31.447238)
AK,2021/07/12,79,79,79,63.71,63.71,63.71,124,124,124,POINT (-151.631889 63.631126)
AL,2021/07/12,1230,1228,1231,77.52,77.52,77.52,1586,1586,1586,POINT (-86.844516 32.756889)
AR,2021/07/12,711,684,738,71.39,71.39,71.39,996,996,996,POINT (-92.439162 34.899825)
AZ,2021/07/12,1043,1043,1043,49.34,49.34,49.34,2114,2110,2118,POINT (-111.664616 34.293239)
CA,2021/07/12,4510,4490,4531,68.1,67.13,69.06,6624,6599,6648,POINT (-119.662127 37.211164)
CO,2021/07/12,842,840,843,68.08,67.78,68.38,1236,1236,1236,POINT (-105.547832 38.998552)
CT,2021/07/12,499,499,499,48.45,48.45,48.45,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/12,250,250,250,78.62,78.62,78.62,318,318,318,POINT (-77.016275 38.904785)
DE,2021/07/12,143,143,143,78.57,78.57,78.57,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/12,4892,4892,4892,75.8,75.8,75.8,6454,6451,6457,POINT (-82.420978 28.260731)
GA,2021/07/12,1946,1943,1949,74.7,74.24,75.17,2605,2599,2611,POINT (-83.426574 32.638481)
HI,2021/07/12,133,133,133,61.29,61.29,61.29,217,217,217,POINT (-157.854309 21.361013)
IA,2021/07/12,414,413,414,62.56,62.56,62.56,661,659,663,POINT (-93.500061 42.074659)
ID,2021/07/12,208,208,208,68.87,68.87,68.87,302,302,302,POINT (-114.659366 44.389073)
IL,2021/07/12,1948,1948,1948,59.43,59.43,59.43,3278,3278,3278,POINT (-89.148632 40.124144)
IN,2021/07/12,1376,1375,1377,61.29,61.29,61.29,2245,2245,2245,POINT (-86.2818 39.919991)
KS,2021/07/12,574,573,575,70.95,70.95,70.95,809,809,809,POINT (-98.38018 38.484729)
KY,2021/07/12,1027,1027,1027,58.29,58.29,58.29,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/12,1080,1079,1082,61.46,61.46,61.46,1758,1758,1758,POINT (-91.840238 30.921314)
MA,2021/07/12,914,914,914,68.57,68.57,68.57,1333,1333,1333,POINT (-71.481104 42.151077)
MD,2021/07/12,863,863,863,68.28,68.28,68.28,1264,1264,1264,POINT (-76.687282 38.946466)
ME,2021/07/12,232,231,233,73.42,73.42,73.42,316,316,316,POINT (-69.06137 45.117911)
MI,2021/07/12,1730,1728,1731,70.71,70.71,70.71,2446,2446,2446,POINT (-85.730977 44.874798)
TX,2021/07/12,5174,5105,5244,85.88,82.51,89.26,6025,5951,6099,POINT (-99.317341 31.447238)
AK,2021/07/13,93,93,93,69.92,69.92,69.92,133,133,133,POINT (-151.631889 63.631126)
AL,2021/07/13,1300,1300,1300,81.56,81.56,81.56,1594,1594,1594,POINT (-86.844516 32.756889)
AR,2021/07/13,740,739,742,73.68,73.68,73.68,1005,1005,1005,POINT (-92.439162 34.899825)
AZ,2021/07/13,1094,1093,1095,51.53,51.37,51.69,2123,2119,2127,POINT (-111.664616 34.293239)
CA,2021/07/13,4683,4679,4687,70.35,70.13,70.58,6657,6650,6664,POINT (-119.662127 37.211164)
CO,2021/07/13,889,889,889,71.29,71.29,71.29,1247,1247,1247,POINT (-105.547832 38.998552)
CT,2021/07/13,540,540,540,52.43,52.43,52.43,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/13,256,256,256,77.34,77.34,77.34,331,331,331,POINT (-77.016275 38.904785)
DE,2021/07/13,148,148,148,81.32,81.32,81.32,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/13,5158,5135,5181,79.91,78.46,81.35,6455,6411,6499,POINT (-82.420978 28.260731)
GA,2021/07/13,2009,2001,2017,76.71,75.73,77.68,2619,2608,2630,POINT (-83.426574 32.638481)
HI,2021/07/13,141,141,141,64.68,64.68,64.68,218,218,218,POINT (-157.854309 21.361013)
IA,2021/07/13,406,403,410,61.68,59.56,63.81,659,651,667,POINT (-93.500061 42.074659)
ID,2021/07/13,230,230,230,77.97,77.97,77.97,295,295,295,POINT (-114.659366 44.389073)
IL,2021/07/13,2082,2080,2083,63.63,63.63,63.63,3271,3271,3271,POINT (-89.148632 40.124144)
IN,2021/07/13,1489,1450,1528,66.06,60.72,71.4,2254,2209,2299,POINT (-86.2818 39.919991)
KS,2021/07/13,603,600,606,74.81,73.25,76.38,806,800,812,POINT (-98.38018 38.484729)
KY,2021/07/13,1028,1028,1028,58.34,58.34,58.34,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/13,1143,1143,1143,64.69,64.69,64.69,1767,1767,1767,POINT (-91.840238 30.921314)
MA,2021/07/13,955,955,955,71.06,71.06,71.06,1344,1344,1344,POINT (-71.481104 42.151077)
MD,2021/07/13,903,894,912,71.16,68.78,73.53,1269,1256,1282,POINT (-76.687282 38.946466)
ME,2021/07/13,238,238,238,75.8,75.8,75.8,314,314,314,POINT (-69.06137 45.117911)
MI,2021/07/13,1782,1778,1786,72.59,71.97,73.21,2455,2448,2462,POINT (-85.730977 44.874798)
TX,2021/07/13,5350,5345,5355,87.29,87,87.58,6129,6121,6137,POINT (-99.317341 31.447238)
AK,2021/07/14,92,92,92,69.17,69.17,69.17,133,133,133,POINT (-151.631889 63.631126)
AL,2021/07/14,1316,1308,1325,82.28,81.11,83.45,1600,1597,1603,POINT (-86.844516 32.756889)
AR,2021/07/14,741,733,749,74.1,71.54,76.66,1000,991,1009,POINT (-92.439162 34.899825)
AZ,2021/07/14,1108,1108,1108,52.26,52.26,52.26,2120,2116,2124,POINT (-111.664616 34.293239)
CA,2021/07/14,4741,4722,4760,71.47,70.61,72.32,6634,6614,6654,POINT (-119.662127 37.211164)
CO,2021/07/14,912,910,914,72.73,72.2,73.25,1254,1251,1257,POINT (-105.547832 38.998552)
CT,2021/07/14,540,540,540,52.43,52.43,52.43,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/14,267,267,267,81.65,81.65,81.65,327,327,327,POINT (-77.016275 38.904785)
DE,2021/07/14,145,145,145,79.67,79.67,79.67,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/14,5161,5161,5161,80.04,80.04,80.04,6448,6448,6448,POINT (-82.420978 28.260731)
GA,2021/07/14,2060,2059,2062,79.1,79.1,79.1,2605,2605,2605,POINT (-83.426574 32.638481)
HI,2021/07/14,127,126,128,58.8,58.08,59.51,216,216,216,POINT (-157.854309 21.361013)
IA,2021/07/14,435,435,435,65.71,65.71,65.71,662,660,664,POINT (-93.500061 42.074659)
ID,2021/07/14,227,226,228,78.55,77.54,79.56,289,288,290,POINT (-114.659366 44.389073)
IL,2021/07/14,2121,2094,2148,64.86,62.01,67.72,3270,3229,3311,POINT (-89.148632 40.124144)
IN,2021/07/14,1495,1492,1498,66.41,65.93,66.9,2251,2246,2256,POINT (-86.2818 39.919991)
KS,2021/07/14,600,597,603,74.53,72.62,76.45,805,797,813,POINT (-98.38018 38.484729)
KY,2021/07/14,1056,1056,1056,59.93,59.93,59.93,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/14,1145,1145,1145,65.06,65.06,65.06,1760,1760,1760,POINT (-91.840238 30.921314)
MA,2021/07/14,988,986,990,73.84,73.84,73.84,1338,1338,1338,POINT (-71.481104 42.151077)
MD,2021/07/14,896,843,948,71.35,58.43,84.28,1255,1193,1317,POINT (-76.687282 38.946466)
ME,2021/07/14,244,244,244,77.96,77.96,77.96,313,313,313,POINT (-69.06137 45.117911)
MI,2021/07/14,1814,1814,1814,73.68,73.68,73.68,2462,2462,2462,POINT (-85.730977 44.874798)
TX,2021/07/14,5537,5528,5546,86.43,86.05,86.81,6406,6399,6414,POINT (-99.317341 31.447238)
AK,2021/07/15,86,86,86,66.15,66.15,66.15,130,130,130,POINT (-151.631889 63.631126)
AL,2021/07/15,1335,1333,1337,84.12,83.42,84.82,1587,1581,1593,POINT (-86.844516 32.756889)
AR,2021/07/15,752,742,762,74.68,71.57,77.78,1007,995,1019,POINT (-92.439162 34.899825)
AZ,2021/07/15,1092,1092,1092,51.53,51.53,51.53,2119,2115,2123,POINT (-111.664616 34.293239)
CA,2021/07/15,4777,4738,4817,71.3,68.78,73.83,6700,6616,6784,POINT (-119.662127 37.211164)
CO,2021/07/15,899,899,899,71.41,71.41,71.41,1259,1259,1259,POINT (-105.547832 38.998552)
CT,2021/07/15,528,528,528,51.26,51.26,51.26,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/15,260,260,260,78.55,78.55,78.55,331,331,331,POINT (-77.016275 38.904785)
DE,2021/07/15,147,147,147,80.77,80.77,80.77,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/15,5176,5053,5299,80.4,74.76,86.03,6438,6306,6570,POINT (-82.420978 28.260731)
GA,2021/07/15,2052,2044,2059,78.39,77.41,79.37,2617,2606,2628,POINT (-83.426574 32.638481)
HI,2021/07/15,144,144,145,66.28,65.54,67.03,218,218,218,POINT (-157.854309 21.361013)
IA,2021/07/15,432,432,432,65.26,65.26,65.26,662,660,664,POINT (-93.500061 42.074659)
ID,2021/07/15,209,208,210,72.32,71.07,73.57,289,288,290,POINT (-114.659366 44.389073)
IL,2021/07/15,2100,2051,2148,64.19,59.28,69.09,3271,3206,3336,POINT (-89.148632 40.124144)
IN,2021/07/15,1527,1523,1531,68.08,66.49,69.66,2243,2222,2264,POINT (-86.2818 39.919991)
KS,2021/07/15,601,595,607,73.74,70.93,76.55,815,804,826,POINT (-98.38018 38.484729)
KY,2021/07/15,1041,1041,1041,59.08,59.08,59.08,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/15,1179,1179,1179,67.56,67.56,67.56,1745,1745,1745,POINT (-91.840238 30.921314)
MA,2021/07/15,987,987,987,73.82,73.82,73.82,1337,1337,1337,POINT (-71.481104 42.151077)
MD,2021/07/15,893,881,905,71.5,68.17,74.83,1249,1231,1267,POINT (-76.687282 38.946466)
ME,2021/07/15,234,231,237,73.82,70.22,77.42,317,311,323,POINT (-69.06137 45.117911)
MI,2021/07/15,1803,1801,1805,73.8,73.8,73.8,2443,2443,2443,POINT (-85.730977 44.874798)
TX,2021/07/15,5497,5488,5506,88.92,88.16,89.68,6182,6160,6204,POINT (-99.317341 31.447238)
AK,2021/07/16,86,84,88,65.65,58.76,72.54,131,126,136,POINT (-151.631889 63.631126)
AL,2021/07/16,1359,1359,1359,83.12,83.12,83.12,1635,1635,1635,POINT (-86.844516 32.756889)
AR,2021/07/16,740,728,752,73.71,69.06,78.35,1004,983,1025,POINT (-92.439162 34.899825)
AZ,2021/07/16,1098,1095,1101,51.43,50.89,51.97,2135,2128,2142,POINT (-111.664616 34.293239)
CA,2021/07/16,4812,4803,4822,72.47,71.77,73.16,6641,6617,6665,POINT (-119.662127 37.211164)
CO,2021/07/16,874,874,874,69.31,68.41,70.21,1261,1254,1268,POINT (-105.547832 38.998552)
CT,2021/07/16,529,529,529,51.36,51.36,51.36,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/16,259,259,259,81.96,81.96,81.96,316,316,316,POINT (-77.016275 38.904785)
DE,2021/07/16,152,152,152,83.52,83.52,83.52,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/16,5255,5104,5406,80.83,73.98,87.69,6501,6338,6664,POINT (-82.420978 28.260731)
GA,2021/07/16,2038,2028,2047,77.74,76.62,78.85,2621,2610,2632,POINT (-83.426574 32.638481)
HI,2021/07/16,138,138,138,63.59,63.59,63.59,217,217,217,POINT (-157.854309 21.361013)
IA,2021/07/16,430,430,431,65.53,65.53,65.53,657,654,660,POINT (-93.500061 42.074659)
ID,2021/07/16,211,202,220,73.26,63.48,83.05,288,276,300,POINT (-114.659366 44.389073)
IL,2021/07/16,2079,2021,2137,63.31,57.6,69.02,3284,3209,3359,POINT (-89.148632 40.124144)
IN,2021/07/16,1490,1486,1493,66.2,65.53,66.87,2250,2243,2257,POINT (-86.2818 39.919991)
KS,2021/07/16,610,604,616,74.75,71.55,77.96,816,804,828,POINT (-98.38018 38.484729)
KY,2021/07/16,1066,1066,1066,60.5,60.5,60.5,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/16,1183,1183,1183,68.34,68.34,68.34,1731,1731,1731,POINT (-91.840238 30.921314)
MA,2021/07/16,956,931,981,71.45,71.45,71.45,1338,1338,1338,POINT (-71.481104 42.151077)
MD,2021/07/16,870,856,884,70.1,66.29,73.91,1241,1221,1261,POINT (-76.687282 38.946466)
ME,2021/07/16,229,223,235,72.24,65.44,79.04,317,308,326,POINT (-69.06137 45.117911)
MI,2021/07/16,1850,1849,1851,74.72,74.59,74.85,2476,2474,2478,POINT (-85.730977 44.874798)
TX,2021/07/16,5586,5362,5810,84.47,74.29,94.65,6613,6361,6865,POINT (-99.317341 31.447238)
AK,2021/07/17,84,76,92,65.12,42.57,87.66,129,116,142,POINT (-151.631889 63.631126)
AL,2021/07/17,1348,1346,1350,83.16,82.72,83.6,1621,1618,1624,POINT (-86.844516 32.756889)
AR,2021/07/17,742,674,810,73.9,53.09,94.72,1004,925,1083,POINT (-92.439162 34.899825)
AZ,2021/07/17,1064,1038,1090,49.95,44.79,55.12,2130,2072,2188,POINT (-111.664616 34.293239)
CA,2021/07/17,4690,4632,4747,70.38,67.41,73.36,6663,6577,6749,POINT (-119.662127 37.211164)
CO,2021/07/17,870,835,905,66.41,58.02,74.81,1310,1268,1352,POINT (-105.547832 38.998552)
CT,2021/07/17,529,429,629,51.36,15.76,86.96,1030,863,1197,POINT (-72.738288 41.575155)
DC,2021/07/17,255,250,260,81.47,76.26,86.68,313,307,319,POINT (-77.016275 38.904785)
DE,2021/07/17,149,105,193,81.87,5.5,158.24,182,127,237,POINT (-75.452394 38.994926)
FL,2021/07/17,5181,4929,5433,80.4,68.62,92.19,6444,6160,6728,POINT (-82.420978 28.260731)
GA,2021/07/17,2023,1985,2061,78.02,73.21,82.83,2593,2542,2644,POINT (-83.426574 32.638481)
HI,2021/07/17,142,141,142,64.61,63.94,65.28,219,219,219,POINT (-157.854309 21.361013)
IA,2021/07/17,434,434,434,66.56,66.56,66.56,652,649,655,POINT (-93.500061 42.074659)
ID,2021/07/17,207,173,241,70.89,33.11,108.67,292,247,337,POINT (-114.659366 44.389073)
IL,2021/07/17,2065,1965,2165,62.63,52.5,72.77,3297,3159,3435,POINT (-89.148632 40.124144)
IN,2021/07/17,1444,1387,1502,64.11,55.77,72.46,2253,2177,2329,POINT (-86.2818 39.919991)
KS,2021/07/17,608,538,678,74.51,48.81,100.21,816,739,893,POINT (-98.38018 38.484729)
KY,2021/07/17,1069,951,1187,60.6,37.55,83.65,1764,1590,1938,POINT (-85.290484 37.526683)
LA,2021/07/17,1162,1161,1162,66.71,66.71,66.71,1741,1741,1741,POINT (-91.840238 30.921314)
MA,2021/07/17,971,971,971,71.98,71.98,71.98,1349,1349,1349,POINT (-71.481104 42.151077)
MD,2021/07/17,859,789,929,70.18,50.85,89.51,1224,1124,1324,POINT (-76.687282 38.946466)
ME,2021/07/17,230,197,264,72.71,39.71,105.71,317,276,358,POINT (-69.06137 45.117911)
MI,2021/07/17,1838,1810,1866,74.05,70.04,78.06,2482,2438,2526,POINT (-85.730977 44.874798)
TX,2021/07/17,5536,5260,5812,83.73,71.2,96.26,6612,6302,6922,POINT (-99.317341 31.447238)
AK,2021/07/18,85,68,102,65.89,21.58,110.21,129,106,152,POINT (-151.631889 63.631126)
AL,2021/07/18,1307,1296,1318,82.72,80.48,84.96,1580,1566,1594,POINT (-86.844516 32.756889)
AR,2021/07/18,743,660,826,74.08,48.74,99.42,1003,907,1099,POINT (-92.439162 34.899825)
AZ,2021/07/18,1032,1000,1064,49.07,42.67,55.47,2103,2032,2174,POINT (-111.664616 34.293239)
CA,2021/07/18,4580,4513,4647,69,65.62,72.38,6638,6544,6732,POINT (-119.662127 37.211164)
CO,2021/07/18,838,782,894,63.97,50.02,77.92,1310,1236,1384,POINT (-105.547832 38.998552)
CT,2021/07/18,529,407,651,51.36,7.74,94.98,1030,826,1234,POINT (-72.738288 41.575155)
DC,2021/07/18,235,229,241,76.55,70.03,83.06,307,299,315,POINT (-77.016275 38.904785)
DE,2021/07/18,151,97,205,82.97,-10.64,176.57,182,114,250,POINT (-75.452394 38.994926)
FL,2021/07/18,5113,4821,5405,79.58,65.81,93.35,6425,6092,6758,POINT (-82.420978 28.260731)
GA,2021/07/18,1979,1930,2028,76.71,70.4,83.01,2580,2512,2648,POINT (-83.426574 32.638481)
HI,2021/07/18,129,106,152,58.64,15.51,101.76,220,173,267,POINT (-157.854309 21.361013)
IA,2021/07/18,386,386,386,59.57,59.57,59.57,648,645,651,POINT (-93.500061 42.074659)
ID,2021/07/18,205,164,246,70.21,24.21,116.2,292,237,347,POINT (-114.659366 44.389073)
IL,2021/07/18,2013,1878,2148,61.07,47.43,74.72,3296,3112,3480,POINT (-89.148632 40.124144)
IN,2021/07/18,1417,1359,1475,62.98,54.37,71.58,2250,2169,2331,POINT (-86.2818 39.919991)
KS,2021/07/18,595,509,681,73.01,41.38,104.64,815,720,910,POINT (-98.38018 38.484729)
KY,2021/07/18,1071,927,1215,60.71,32.47,88.96,1764,1550,1978,POINT (-85.290484 37.526683)
LA,2021/07/18,1153,1153,1153,66.49,66.49,66.49,1734,1734,1734,POINT (-91.840238 30.921314)
MA,2021/07/18,939,939,939,70.76,70.76,70.76,1327,1327,1327,POINT (-71.481104 42.151077)
MD,2021/07/18,861,775,947,70.92,47.18,94.66,1214,1093,1335,POINT (-76.687282 38.946466)
ME,2021/07/18,226,185,267,71.52,31.13,111.91,316,266,366,POINT (-69.06137 45.117911)
MI,2021/07/18,1790,1756,1824,72.94,67.98,77.91,2454,2400,2508,POINT (-85.730977 44.874798)
TX,2021/07/18,5534,5223,5845,83.7,69.58,97.82,6612,6262,6962,POINT (-99.317341 31.447238)
MN,2021/06/18,634,634,634,73.55,73.55,73.55,862,862,862,POINT (-94.198308 46.349153)
MO,2021/06/18,1357,1357,1357,80.2,80.2,80.2,1692,1692,1692,POINT (-92.477244 38.3675)
MS,2021/06/18,564,564,564,69.2,69.2,69.2,815,815,815,POINT (-89.65344 32.713378)
MT,2021/06/18,145,145,145,62.77,62.77,62.77,231,231,231,POINT (-109.645127 47.033521)
NC,2021/06/18,1858,1858,1858,78.7,78.7,78.7,2361,2361,2361,POINT (-79.130883 35.52603)
ND,2021/06/18,111,91,131,56.35,23.2,89.49,197,172,222,POINT (-100.46931 47.446305)
NE,2021/06/18,361,361,361,64.23,64.23,64.23,562,562,562,POINT (-99.810595 41.527099)
NH,2021/06/18,182,182,182,64.31,64.31,64.31,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/06/18,1215,1215,1215,41.52,41.52,41.52,2926,2926,2926,POINT (-74.655514 40.110253)
NM,2021/06/18,323,323,323,81.57,81.57,81.57,396,396,396,POINT (-106.108388 34.421369)
