state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IN,2021/05/14,810,808,811,4.81,4.81,4.81,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/05/14,164,122,206,2.11,2.11,2.11,7814,7814,7814,POINT (-98.38018 38.484729)
KY,2021/05/14,421,421,421,3.44,3.44,3.44,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/14,258,256,260,2.1,2.1,2.1,12508,12508,12508,POINT (-91.840238 30.921314)
MA,2021/05/14,319,319,319,1.9,1.9,1.9,16764,16764,16764,POINT (-71.481104 42.151077)
MD,2021/05/14,846,846,846,8.7,8.7,8.7,9722,9722,9722,POINT (-76.687282 38.946466)
ME,2021/05/14,134,134,135,4.7,4.7,4.7,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/05/14,2053,2053,2053,9.93,9.85,10.01,20675,20648,20702,POINT (-85.730977 44.874798)
MN,2021/05/14,549,549,549,5.75,5.75,5.75,9554,9554,9554,POINT (-94.198308 46.349153)
MT,2021/05/14,64,64,64,2.24,2.24,2.24,2856,2856,2856,POINT (-109.645127 47.033521)
AK,2021/05/15,27,27,27,1.86,1.86,1.86,1450,1450,1450,POINT (-151.631889 63.631126)
AL,2021/05/15,434,433,435,3.12,3.12,3.12,13904,13904,13904,POINT (-86.844516 32.756889)
AR,2021/05/15,183,183,183,2.39,2.39,2.39,7666,7666,7666,POINT (-92.439162 34.899825)
AZ,2021/05/15,612,608,615,4.37,4.37,4.37,13998,13980,14016,POINT (-111.664616 34.293239)
CA,2021/05/15,1670,1653,1687,2.83,2.36,3.3,58951,58404,59499,POINT (-119.662127 37.211164)
CO,2021/05/15,660,648,673,6.53,6.53,6.53,10107,10107,10107,POINT (-105.547832 38.998552)
CT,2021/05/15,245,245,245,3.15,3.15,3.15,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/05/15,138,138,138,5.01,5.01,5.01,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/15,98,98,98,3.58,3.58,3.58,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/05/15,3158,3158,3158,6.1,6.1,6.1,52751,52751,52751,POINT (-82.420978 28.260731)
GA,2021/05/15,1139,1139,1139,5.91,5.91,5.91,19265,19265,19265,POINT (-83.426574 32.638481)
HI,2021/05/15,49,49,49,1.98,1.98,1.98,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/15,226,224,228,2.98,2.98,2.98,7670,7670,7670,POINT (-93.500061 42.074659)
ID,2021/05/15,107,107,107,3.27,3.27,3.27,3274,3274,3274,POINT (-114.659366 44.389073)
IL,2021/05/15,1574,1574,1575,5.5,5.47,5.53,28629,28613,28645,POINT (-89.148632 40.124144)
IN,2021/05/15,772,772,773,4.59,3.69,5.48,16831,16480,17182,POINT (-86.2818 39.919991)
KS,2021/05/15,158,114,201,2.01,0.81,3.21,7848,7830,7866,POINT (-98.38018 38.484729)
KY,2021/05/15,394,394,394,3.22,3.16,3.28,12233,12219,12247,POINT (-85.290484 37.526683)
LA,2021/05/15,237,232,242,1.94,1.34,2.53,12456,12453,12460,POINT (-91.840238 30.921314)
MA,2021/05/15,304,304,304,1.82,1.82,1.82,16670,16670,16670,POINT (-71.481104 42.151077)
MD,2021/05/15,812,812,812,8.29,8.29,8.29,9798,9798,9798,POINT (-76.687282 38.946466)
ME,2021/05/15,132,132,132,4.61,4.61,4.61,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/05/15,1890,1889,1891,9.23,9.23,9.23,20481,20481,20481,POINT (-85.730977 44.874798)
MN,2021/05/15,524,523,526,5.46,5.46,5.46,9600,9600,9600,POINT (-94.198308 46.349153)
MT,2021/05/15,62,60,64,2.17,2.17,2.17,2852,2852,2852,POINT (-109.645127 47.033521)
AK,2021/05/16,24,24,24,1.65,1.65,1.65,1456,1456,1456,POINT (-151.631889 63.631126)
AL,2021/05/16,455,455,455,3.28,3.28,3.28,13886,13886,13886,POINT (-86.844516 32.756889)
AR,2021/05/16,196,194,197,2.59,2.59,2.59,7555,7555,7555,POINT (-92.439162 34.899825)
AZ,2021/05/16,594,591,597,4.31,4.1,4.51,13800,13773,13827,POINT (-111.664616 34.293239)
CA,2021/05/16,1629,1611,1646,2.8,2.34,3.26,58091,57586,58595,POINT (-119.662127 37.211164)
CO,2021/05/16,611,602,620,6.14,6.14,6.14,9958,9958,9958,POINT (-105.547832 38.998552)
CT,2021/05/16,234,234,234,3.01,3.01,3.01,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/16,133,133,133,4.86,4.86,4.86,2736,2736,2736,POINT (-77.016275 38.904785)
DE,2021/05/16,103,103,103,3.79,3.79,3.79,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/16,3055,3055,3055,5.95,5.95,5.95,52288,52288,52288,POINT (-82.420978 28.260731)
GA,2021/05/16,1098,1098,1098,5.61,5.61,5.61,19582,19582,19582,POINT (-83.426574 32.638481)
HI,2021/05/16,52,51,52,2.07,2.07,2.07,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/05/16,201,199,203,2.65,2.4,2.91,7670,7664,7676,POINT (-93.500061 42.074659)
ID,2021/05/16,115,115,115,3.51,3.51,3.51,3273,3273,3273,POINT (-114.659366 44.389073)
IL,2021/05/16,1544,1541,1546,5.4,5.4,5.4,28602,28602,28602,POINT (-89.148632 40.124144)
IN,2021/05/16,798,794,801,4.75,4.75,4.75,16784,16784,16784,POINT (-86.2818 39.919991)
KS,2021/05/16,169,126,212,2.13,2.04,2.23,7949,7923,7975,POINT (-98.38018 38.484729)
KY,2021/05/16,406,406,406,3.32,3.27,3.36,12235,12225,12245,POINT (-85.290484 37.526683)
LA,2021/05/16,241,236,246,1.97,1.97,1.97,12446,12446,12446,POINT (-91.840238 30.921314)
MA,2021/05/16,315,315,315,1.9,1.9,1.9,16599,16599,16599,POINT (-71.481104 42.151077)
MD,2021/05/16,829,829,829,8.5,8.5,8.5,9756,9756,9756,POINT (-76.687282 38.946466)
ME,2021/05/16,128,128,128,4.48,4.48,4.48,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/05/16,1861,1861,1861,9.15,9.15,9.15,20341,20341,20341,POINT (-85.730977 44.874798)
MN,2021/05/16,496,495,498,5.26,5.26,5.26,9437,9437,9437,POINT (-94.198308 46.349153)
MT,2021/05/16,66,66,66,2.31,2.31,2.31,2852,2852,2852,POINT (-109.645127 47.033521)
AK,2021/05/17,30,30,30,2.06,2.06,2.06,1458,1458,1458,POINT (-151.631889 63.631126)
AL,2021/05/17,416,415,417,2.99,2.99,2.99,13893,13893,13893,POINT (-86.844516 32.756889)
AR,2021/05/17,207,207,207,2.7,2.7,2.7,7657,7657,7657,POINT (-92.439162 34.899825)
AZ,2021/05/17,595,595,595,4.31,4.28,4.34,13823,13801,13845,POINT (-111.664616 34.293239)
CA,2021/05/17,1646,1644,1647,2.83,2.8,2.86,58110,58028,58193,POINT (-119.662127 37.211164)
CO,2021/05/17,599,584,613,6.02,6.02,6.02,9943,9943,9943,POINT (-105.547832 38.998552)
CT,2021/05/17,232,232,232,2.99,2.99,2.99,7753,7753,7753,POINT (-72.738288 41.575155)
DC,2021/05/17,135,135,135,4.94,4.94,4.94,2735,2735,2735,POINT (-77.016275 38.904785)
DE,2021/05/17,95,95,95,3.49,3.49,3.49,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/17,3094,3094,3094,6.03,6.03,6.03,52296,52296,52296,POINT (-82.420978 28.260731)
GA,2021/05/17,1117,1117,1117,5.8,5.8,5.8,19249,19249,19249,POINT (-83.426574 32.638481)
HI,2021/05/17,55,55,55,2.21,2.21,2.21,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/05/17,227,227,227,3,3,3,7663,7663,7663,POINT (-93.500061 42.074659)
ID,2021/05/17,119,119,119,3.66,3.66,3.66,3248,3248,3248,POINT (-114.659366 44.389073)
IL,2021/05/17,1555,1553,1557,5.43,5.37,5.48,28661,28645,28677,POINT (-89.148632 40.124144)
IN,2021/05/17,803,803,803,4.78,4.78,4.78,16802,16802,16802,POINT (-86.2818 39.919991)
KS,2021/05/17,167,124,210,2.11,2.02,2.19,7937,7914,7960,POINT (-98.38018 38.484729)
KY,2021/05/17,405,405,405,3.31,3.31,3.31,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/17,260,260,260,2.12,2.12,2.12,12484,12484,12484,POINT (-91.840238 30.921314)
MA,2021/05/17,304,304,304,1.83,1.83,1.83,16589,16589,16589,POINT (-71.481104 42.151077)
MD,2021/05/17,812,812,812,8.32,8.32,8.32,9756,9756,9756,POINT (-76.687282 38.946466)
ME,2021/05/17,133,133,133,4.66,4.66,4.66,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/17,1786,1785,1788,8.78,8.63,8.93,20349,20303,20395,POINT (-85.730977 44.874798)
MN,2021/05/17,515,515,515,5.45,5.45,5.45,9445,9445,9445,POINT (-94.198308 46.349153)
MT,2021/05/17,61,61,61,2.14,2.14,2.14,2849,2849,2849,POINT (-109.645127 47.033521)
AK,2021/05/18,24,23,25,1.66,1.66,1.66,1447,1447,1447,POINT (-151.631889 63.631126)
AL,2021/05/18,376,376,376,2.7,2.7,2.7,13917,13917,13917,POINT (-86.844516 32.756889)
AR,2021/05/18,208,208,208,2.67,2.67,2.67,7783,7783,7783,POINT (-92.439162 34.899825)
AZ,2021/05/18,608,603,612,4.34,3.9,4.78,14010,13895,14126,POINT (-111.664616 34.293239)
CA,2021/05/18,1641,1640,1642,2.8,2.78,2.82,58664,58580,58749,POINT (-119.662127 37.211164)
CO,2021/05/18,583,570,596,5.85,5.85,5.85,9963,9963,9963,POINT (-105.547832 38.998552)
CT,2021/05/18,200,199,201,2.58,2.58,2.58,7747,7747,7747,POINT (-72.738288 41.575155)
DC,2021/05/18,131,131,131,4.76,4.76,4.76,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/18,89,89,89,2.98,2.98,2.98,2991,2991,2991,POINT (-75.452394 38.994926)
FL,2021/05/18,3048,3048,3048,5.91,5.91,5.91,52511,52511,52511,POINT (-82.420978 28.260731)
GA,2021/05/18,1142,1142,1142,5.9,5.9,5.9,19358,19358,19358,POINT (-83.426574 32.638481)
HI,2021/05/18,49,48,50,1.97,1.97,1.97,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/18,239,239,239,3.16,3.16,3.16,7662,7662,7662,POINT (-93.500061 42.074659)
ID,2021/05/18,115,115,115,3.52,3.52,3.52,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/05/18,1567,1567,1567,5.46,5.43,5.49,28692,28674,28711,POINT (-89.148632 40.124144)
IN,2021/05/18,839,839,839,4.98,4.98,4.98,16850,16850,16850,POINT (-86.2818 39.919991)
KS,2021/05/18,167,124,210,2.09,2,2.18,8003,7979,8027,POINT (-98.38018 38.484729)
KY,2021/05/18,388,387,389,3.17,3.17,3.17,12232,12232,12232,POINT (-85.290484 37.526683)
LA,2021/05/18,268,268,268,2.18,2.18,2.18,12507,12507,12507,POINT (-91.840238 30.921314)
MA,2021/05/18,311,311,311,1.86,1.86,1.86,16680,16680,16680,POINT (-71.481104 42.151077)
MD,2021/05/18,805,805,805,8.27,8.27,8.27,9739,9739,9739,POINT (-76.687282 38.946466)
ME,2021/05/18,128,126,129,4.45,4.45,4.45,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/05/18,1772,1772,1772,8.55,8.55,8.55,20734,20734,20734,POINT (-85.730977 44.874798)
MN,2021/05/18,500,500,500,5.21,5.21,5.21,9600,9600,9600,POINT (-94.198308 46.349153)
MT,2021/05/18,59,59,59,2.06,2.06,2.06,2858,2858,2858,POINT (-109.645127 47.033521)
AK,2021/05/19,23,23,23,1.58,1.58,1.58,1455,1455,1455,POINT (-151.631889 63.631126)
AL,2021/05/19,381,381,381,2.73,2.73,2.73,13940,13940,13940,POINT (-86.844516 32.756889)
AR,2021/05/19,210,210,210,2.69,2.69,2.69,7797,7797,7797,POINT (-92.439162 34.899825)
AZ,2021/05/19,600,600,600,4.26,4.26,4.26,14091,14071,14111,POINT (-111.664616 34.293239)
CA,2021/05/19,1654,1653,1656,2.8,2.8,2.8,59071,58987,59155,POINT (-119.662127 37.211164)
CO,2021/05/19,580,571,588,5.81,5.81,5.81,9977,9977,9977,POINT (-105.547832 38.998552)
CT,2021/05/19,183,181,185,2.35,2.35,2.35,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/05/19,121,121,121,4.39,4.39,4.39,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/19,88,88,88,2.95,2.95,2.95,2986,2986,2986,POINT (-75.452394 38.994926)
FL,2021/05/19,2952,2940,2964,5.71,5.5,5.92,52653,52574,52732,POINT (-82.420978 28.260731)
GA,2021/05/19,1114,1114,1114,5.74,5.74,5.74,19409,19409,19409,POINT (-83.426574 32.638481)
HI,2021/05/19,59,59,59,2.37,2.37,2.37,2487,2487,2487,POINT (-157.854309 21.361013)
IA,2021/05/19,279,279,279,3.67,3.67,3.67,7704,7704,7704,POINT (-93.500061 42.074659)
ID,2021/05/19,123,123,123,3.74,3.74,3.74,3287,3287,3287,POINT (-114.659366 44.389073)
IL,2021/05/19,1552,1539,1566,5.4,5,5.8,28745,28724,28766,POINT (-89.148632 40.124144)
IN,2021/05/19,829,829,829,4.91,4.91,4.91,16884,16884,16884,POINT (-86.2818 39.919991)
KS,2021/05/19,161,114,208,2.02,1.92,2.12,7999,7971,8027,POINT (-98.38018 38.484729)
KY,2021/05/19,388,386,389,3.09,3.09,3.09,12527,12527,12527,POINT (-85.290484 37.526683)
LA,2021/05/19,271,270,272,2.2,2.2,2.2,12541,12541,12541,POINT (-91.840238 30.921314)
MA,2021/05/19,303,303,303,1.81,1.81,1.81,16786,16786,16786,POINT (-71.481104 42.151077)
MD,2021/05/19,761,761,761,7.8,7.8,7.8,9761,9761,9761,POINT (-76.687282 38.946466)
ME,2021/05/19,115,114,116,4.01,4.01,4.01,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/05/19,1681,1681,1681,8.08,8.08,8.08,20816,20816,20816,POINT (-85.730977 44.874798)
MN,2021/05/19,488,486,489,5.03,5.03,5.03,9688,9688,9688,POINT (-94.198308 46.349153)
MT,2021/05/19,56,56,56,1.96,1.96,1.96,2858,2858,2858,POINT (-109.645127 47.033521)
AK,2021/05/20,23,23,23,1.57,1.57,1.57,1464,1464,1464,POINT (-151.631889 63.631126)
AL,2021/05/20,376,376,376,2.7,2.7,2.7,13938,13938,13938,POINT (-86.844516 32.756889)
AR,2021/05/20,215,215,215,2.76,2.76,2.76,7800,7800,7800,POINT (-92.439162 34.899825)
AZ,2021/05/20,593,592,594,4.21,4.21,4.21,14095,14075,14115,POINT (-111.664616 34.293239)
CA,2021/05/20,1585,1585,1585,2.69,2.69,2.69,59008,58924,59092,POINT (-119.662127 37.211164)
CO,2021/05/20,588,578,598,5.9,5.9,5.9,9966,9966,9966,POINT (-105.547832 38.998552)
CT,2021/05/20,184,184,184,2.37,2.37,2.37,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/20,120,117,122,4.34,4.34,4.34,2756,2756,2756,POINT (-77.016275 38.904785)
DE,2021/05/20,85,85,85,2.86,2.86,2.86,2969,2969,2969,POINT (-75.452394 38.994926)
FL,2021/05/20,2875,2867,2882,5.57,5.57,5.57,52562,52562,52562,POINT (-82.420978 28.260731)
GA,2021/05/20,1062,1062,1062,5.49,5.49,5.49,19346,19346,19346,POINT (-83.426574 32.638481)
HI,2021/05/20,68,67,70,2.75,2.75,2.75,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/05/20,230,230,230,3.04,3.04,3.04,7674,7674,7674,POINT (-93.500061 42.074659)
ID,2021/05/20,118,118,118,3.58,3.58,3.58,3292,3292,3292,POINT (-114.659366 44.389073)
IL,2021/05/20,1484,1483,1485,5.15,5.11,5.19,28825,28803,28847,POINT (-89.148632 40.124144)
IN,2021/05/20,780,778,783,4.62,4.62,4.62,16897,16897,16897,POINT (-86.2818 39.919991)
KS,2021/05/20,159,107,211,1.99,1.9,2.08,8006,7981,8031,POINT (-98.38018 38.484729)
KY,2021/05/20,378,376,380,3.09,3.09,3.09,12221,12221,12221,POINT (-85.290484 37.526683)
LA,2021/05/20,260,260,260,2.1,2.1,2.1,12563,12563,12563,POINT (-91.840238 30.921314)
MA,2021/05/20,301,298,305,1.79,1.44,2.14,16849,16792,16906,POINT (-71.481104 42.151077)
MD,2021/05/20,738,734,742,7.6,7.6,7.6,9712,9712,9712,POINT (-76.687282 38.946466)
ME,2021/05/20,115,115,115,4.01,4.01,4.01,2866,2866,2866,POINT (-69.06137 45.117911)
MI,2021/05/20,1644,1642,1645,7.92,7.92,7.92,20752,20752,20752,POINT (-85.730977 44.874798)
MN,2021/05/20,477,477,477,4.89,4.89,4.89,9746,9746,9746,POINT (-94.198308 46.349153)
MT,2021/05/20,59,59,59,2.06,2.06,2.06,2860,2860,2860,POINT (-109.645127 47.033521)
AK,2021/05/21,20,20,20,1.38,1.38,1.38,1445,1445,1445,POINT (-151.631889 63.631126)
AL,2021/05/21,361,360,362,2.59,2.49,2.69,13929,13918,13940,POINT (-86.844516 32.756889)
AR,2021/05/21,221,220,222,2.84,2.68,2.99,7790,7768,7812,POINT (-92.439162 34.899825)
AZ,2021/05/21,570,570,570,4.06,4,4.12,14059,14031,14087,POINT (-111.664616 34.293239)
CA,2021/05/21,1518,1514,1521,2.58,2.58,2.58,58870,58785,58955,POINT (-119.662127 37.211164)
CO,2021/05/21,596,586,605,5.97,5.97,5.97,9975,9975,9975,POINT (-105.547832 38.998552)
CT,2021/05/21,196,196,196,2.52,2.52,2.52,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/21,109,109,109,3.96,3.96,3.96,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/21,73,73,73,2.46,2.46,2.46,2972,2972,2972,POINT (-75.452394 38.994926)
FL,2021/05/21,2713,2709,2717,5.25,5.25,5.25,52630,52630,52630,POINT (-82.420978 28.260731)
GA,2021/05/21,1027,1026,1028,5.35,5.19,5.51,19199,19137,19261,POINT (-83.426574 32.638481)
HI,2021/05/21,68,68,68,2.74,2.74,2.74,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/05/21,208,206,210,2.74,2.74,2.74,7682,7682,7682,POINT (-93.500061 42.074659)
ID,2021/05/21,122,122,122,3.73,3.73,3.73,3269,3269,3269,POINT (-114.659366 44.389073)
IL,2021/05/21,1486,1479,1493,5.16,4.89,5.43,28799,28689,28909,POINT (-89.148632 40.124144)
IN,2021/05/21,784,783,785,4.64,4.64,4.64,16899,16899,16899,POINT (-86.2818 39.919991)
KS,2021/05/21,172,120,224,2.16,2.02,2.3,7994,7965,8023,POINT (-98.38018 38.484729)
KY,2021/05/21,374,373,374,3.06,3.06,3.06,12221,12221,12221,POINT (-85.290484 37.526683)
LA,2021/05/21,248,246,250,2.01,2.01,2.01,12541,12541,12541,POINT (-91.840238 30.921314)
MA,2021/05/21,271,266,277,1.62,1.62,1.62,16774,16774,16774,POINT (-71.481104 42.151077)
MD,2021/05/21,712,708,716,7.3,7.3,7.3,9758,9758,9758,POINT (-76.687282 38.946466)
ME,2021/05/21,128,128,128,4.47,4.47,4.47,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/05/21,1560,1559,1562,7.52,7.52,7.52,20761,20761,20761,POINT (-85.730977 44.874798)
MN,2021/05/21,470,469,471,4.83,4.83,4.83,9725,9725,9725,POINT (-94.198308 46.349153)
MT,2021/05/21,69,69,69,2.42,2.42,2.42,2857,2857,2857,POINT (-109.645127 47.033521)
AK,2021/05/22,19,19,19,1.32,1.32,1.32,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/05/22,351,349,353,2.53,2.53,2.53,13895,13895,13895,POINT (-86.844516 32.756889)
AR,2021/05/22,218,217,219,2.82,2.64,3,7728,7703,7753,POINT (-92.439162 34.899825)
AZ,2021/05/22,557,557,557,3.98,3.94,4.02,14010,13986,14034,POINT (-111.664616 34.293239)
CA,2021/05/22,1536,1529,1543,2.62,2.62,2.62,58633,58545,58721,POINT (-119.662127 37.211164)
CO,2021/05/22,580,567,593,5.82,5.82,5.82,9962,9962,9962,POINT (-105.547832 38.998552)
CT,2021/05/22,176,175,177,2.26,2.26,2.26,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/05/22,123,123,123,4.48,4.48,4.48,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/05/22,71,71,71,2.39,2.39,2.39,2968,2968,2968,POINT (-75.452394 38.994926)
FL,2021/05/22,2586,2586,2587,5.03,5.03,5.03,52342,52342,52342,POINT (-82.420978 28.260731)
GA,2021/05/22,1023,1022,1024,5.33,5.28,5.38,19196,19182,19210,POINT (-83.426574 32.638481)
HI,2021/05/22,50,50,50,2.01,2.01,2.01,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/22,206,205,208,2.72,2.47,2.97,7679,7670,7688,POINT (-93.500061 42.074659)
ID,2021/05/22,116,115,117,3.55,3.55,3.55,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/05/22,1446,1438,1454,5.03,4.69,5.37,28743,28598,28888,POINT (-89.148632 40.124144)
IN,2021/05/22,753,752,754,4.47,4.4,4.55,16830,16816,16844,POINT (-86.2818 39.919991)
KS,2021/05/22,175,123,227,2.21,2.09,2.32,7948,7908,7988,POINT (-98.38018 38.484729)
KY,2021/05/22,351,351,351,2.87,2.87,2.87,12224,12224,12224,POINT (-85.290484 37.526683)
LA,2021/05/22,246,246,247,2.01,2.01,2.01,12448,12448,12448,POINT (-91.840238 30.921314)
MA,2021/05/22,262,257,268,1.57,1.57,1.57,16702,16702,16702,POINT (-71.481104 42.151077)
MD,2021/05/22,671,670,672,6.92,6.92,6.92,9698,9698,9698,POINT (-76.687282 38.946466)
ME,2021/05/22,122,122,122,4.27,4.27,4.27,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/22,1484,1481,1488,7.2,7.2,7.2,20610,20610,20610,POINT (-85.730977 44.874798)
MN,2021/05/22,457,457,457,4.75,4.75,4.75,9617,9617,9617,POINT (-94.198308 46.349153)
MT,2021/05/22,71,71,71,2.48,2.48,2.48,2860,2860,2860,POINT (-109.645127 47.033521)
AK,2021/05/23,19,19,19,1.31,1.31,1.31,1446,1446,1446,POINT (-151.631889 63.631126)
AL,2021/05/23,361,360,362,2.6,2.6,2.6,13893,13893,13893,POINT (-86.844516 32.756889)
AR,2021/05/23,216,212,220,2.83,2.25,3.4,7642,7614,7670,POINT (-92.439162 34.899825)
AZ,2021/05/23,546,546,546,3.97,3.87,4.07,13758,13719,13797,POINT (-111.664616 34.293239)
CA,2021/05/23,1508,1505,1511,2.59,2.59,2.59,58125,58037,58213,POINT (-119.662127 37.211164)
CO,2021/05/23,571,556,586,5.73,5.73,5.73,9961,9961,9961,POINT (-105.547832 38.998552)
CT,2021/05/23,163,163,163,2.1,2.1,2.1,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/23,111,111,111,4.1,4.1,4.1,2710,2710,2710,POINT (-77.016275 38.904785)
DE,2021/05/23,76,76,76,2.57,2.57,2.57,2960,2960,2960,POINT (-75.452394 38.994926)
FL,2021/05/23,2571,2571,2571,5.02,5.02,5.02,52153,52153,52153,POINT (-82.420978 28.260731)
GA,2021/05/23,1007,1006,1008,5.25,5.25,5.25,19188,19188,19188,POINT (-83.426574 32.638481)
HI,2021/05/23,56,56,56,2.26,2.26,2.26,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/05/23,208,207,209,2.75,2.75,2.75,7674,7674,7674,POINT (-93.500061 42.074659)
ID,2021/05/23,116,116,116,3.55,3.55,3.55,3272,3272,3272,POINT (-114.659366 44.389073)
IL,2021/05/23,1426,1416,1436,4.97,4.55,5.38,28702,28540,28864,POINT (-89.148632 40.124144)
IN,2021/05/23,714,711,717,4.25,3.37,5.14,16787,16436,17138,POINT (-86.2818 39.919991)
KS,2021/05/23,168,114,222,2.13,-1.67,5.92,7921,7279,8563,POINT (-98.38018 38.484729)
KY,2021/05/23,352,351,352,2.87,2.87,2.87,12227,12227,12227,POINT (-85.290484 37.526683)
LA,2021/05/23,238,234,241,1.94,1.94,1.94,12426,12426,12426,POINT (-91.840238 30.921314)
MA,2021/05/23,284,280,288,1.72,1.32,2.12,16530,16506,16553,POINT (-71.481104 42.151077)
MD,2021/05/23,643,643,643,6.61,6.61,6.61,9734,9734,9734,POINT (-76.687282 38.946466)
ME,2021/05/23,124,124,124,4.34,4.34,4.34,2856,2856,2856,POINT (-69.06137 45.117911)
MI,2021/05/23,1464,1462,1465,7.13,7.13,7.13,20535,20535,20535,POINT (-85.730977 44.874798)
MN,2021/05/23,454,452,457,4.84,4.84,4.84,9397,9397,9397,POINT (-94.198308 46.349153)
MT,2021/05/23,66,66,66,2.31,2.26,2.36,2860,2855,2865,POINT (-109.645127 47.033521)
AK,2021/05/24,17,17,17,1.18,0.84,1.51,1443,1421,1465,POINT (-151.631889 63.631126)
AL,2021/05/24,374,374,374,2.68,2.68,2.68,13948,13948,13948,POINT (-86.844516 32.756889)
AR,2021/05/24,214,209,218,2.77,2.03,3.51,7705,7672,7738,POINT (-92.439162 34.899825)
AZ,2021/05/24,582,581,582,4.25,4.14,4.36,13708,13667,13749,POINT (-111.664616 34.293239)
CA,2021/05/24,1448,1416,1479,2.51,1.71,3.31,57674,56910,58437,POINT (-119.662127 37.211164)
CO,2021/05/24,557,526,588,5.58,2.59,8.58,9975,9673,10277,POINT (-105.547832 38.998552)
CT,2021/05/24,173,173,173,2.23,2.23,2.23,7763,7763,7763,POINT (-72.738288 41.575155)
DC,2021/05/24,122,112,131,4.39,0.16,8.62,2767,2586,2948,POINT (-77.016275 38.904785)
DE,2021/05/24,81,81,81,2.74,2.74,2.74,2958,2958,2958,POINT (-75.452394 38.994926)
FL,2021/05/24,2588,2581,2594,5.04,4.87,5.22,52266,52117,52415,POINT (-82.420978 28.260731)
GA,2021/05/24,1028,1027,1028,5.37,5.37,5.37,19137,19137,19137,POINT (-83.426574 32.638481)
HI,2021/05/24,61,61,61,2.46,2.46,2.46,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/24,214,214,214,2.83,2.83,2.83,7665,7659,7671,POINT (-93.500061 42.074659)
ID,2021/05/24,120,119,120,3.67,3.67,3.67,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/05/24,1435,1418,1452,5,4.34,5.67,28675,28427,28923,POINT (-89.148632 40.124144)
IN,2021/05/24,786,782,790,4.68,4.37,4.99,16797,16714,16880,POINT (-86.2818 39.919991)
KS,2021/05/24,165,110,220,2.08,-2.23,6.4,7933,7203,8663,POINT (-98.38018 38.484729)
KY,2021/05/24,369,369,369,3.02,3.02,3.02,12225,12225,12225,POINT (-85.290484 37.526683)
LA,2021/05/24,249,249,249,2.03,2.03,2.03,12451,12451,12451,POINT (-91.840238 30.921314)
MA,2021/05/24,242,238,246,1.46,1.46,1.46,16566,16566,16566,POINT (-71.481104 42.151077)
MD,2021/05/24,639,639,639,6.66,6.66,6.66,9592,9592,9592,POINT (-76.687282 38.946466)
ME,2021/05/24,128,127,129,4.47,3.96,4.99,2862,2848,2876,POINT (-69.06137 45.117911)
MI,2021/05/24,1454,1436,1472,7.08,6.38,7.78,20538,20433,20643,POINT (-85.730977 44.874798)
MN,2021/05/24,439,437,441,4.66,4.66,4.66,9419,9419,9419,POINT (-94.198308 46.349153)
