state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AK,2021/07/11,45,45,45,3.16,3.16,3.16,1424,1424,1424,POINT (-151.631889 63.631126)
AL,2021/07/11,336,336,336,2.44,2.44,2.44,13749,13749,13749,POINT (-86.844516 32.756889)
AR,2021/07/11,559,558,560,7.28,7.28,7.28,7679,7679,7679,POINT (-92.439162 34.899825)
AZ,2021/07/11,587,586,588,4.23,4.16,4.3,13896,13850,13942,POINT (-111.664616 34.293239)
CA,2021/07/11,1743,1733,1753,2.99,2.74,3.24,58334,58068,58601,POINT (-119.662127 37.211164)
CO,2021/07/11,318,317,318,3.22,3.22,3.22,9873,9873,9873,POINT (-105.547832 38.998552)
CT,2021/07/11,67,67,67,0.86,0.86,0.86,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/11,38,38,38,1.41,1.41,1.41,2700,2700,2700,POINT (-77.016275 38.904785)
DE,2021/07/11,67,67,67,2.45,2.45,2.45,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/11,3114,3112,3116,6.05,6.05,6.05,52462,52462,52462,POINT (-82.420978 28.260731)
GA,2021/07/11,763,755,771,4.01,3.5,4.52,19041,18902,19180,POINT (-83.426574 32.638481)
HI,2021/07/11,60,60,60,2.43,2.43,2.43,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/07/11,168,168,168,2.23,2.23,2.23,7614,7591,7637,POINT (-93.500061 42.074659)
ID,2021/07/11,111,111,111,3.39,3.39,3.39,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/07/11,518,516,520,1.84,1.84,1.84,28164,28164,28164,POINT (-89.148632 40.124144)
IN,2021/07/11,390,388,391,2.32,2.32,2.32,16759,16759,16759,POINT (-86.2818 39.919991)
KS,2021/07/11,202,202,202,2.54,2.54,2.54,7967,7967,7967,POINT (-98.38018 38.484729)
KY,2021/07/11,242,240,244,1.98,1.98,1.98,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/11,351,350,352,2.83,2.83,2.83,12421,12421,12421,POINT (-91.840238 30.921314)
MA,2021/07/11,101,101,101,0.61,0.61,0.61,16445,16445,16445,POINT (-71.481104 42.151077)
MD,2021/07/11,271,271,271,2.84,2.84,2.84,9532,9532,9532,POINT (-76.687282 38.946466)
ME,2021/07/11,39,39,39,1.37,1.37,1.37,2853,2853,2853,POINT (-69.06137 45.117911)
MI,2021/07/11,265,265,265,1.3,1.3,1.3,20455,20455,20455,POINT (-85.730977 44.874798)
MN,2021/07/11,161,161,161,1.71,1.71,1.71,9432,9432,9432,POINT (-94.198308 46.349153)
MS,2021/07/11,309,309,309,3.96,3.89,4.03,7803,7789,7817,POINT (-89.65344 32.713378)
MT,2021/07/11,61,61,61,2.13,2.01,2.26,2858,2846,2870,POINT (-109.645127 47.033521)
AK,2021/07/12,46,46,46,3.23,3.23,3.23,1426,1426,1426,POINT (-151.631889 63.631126)
AL,2021/07/12,346,346,346,2.51,2.51,2.51,13785,13785,13785,POINT (-86.844516 32.756889)
AR,2021/07/12,575,574,576,7.4,7.4,7.4,7768,7768,7768,POINT (-92.439162 34.899825)
AZ,2021/07/12,604,604,604,4.37,4.37,4.37,13844,13801,13887,POINT (-111.664616 34.293239)
CA,2021/07/12,1844,1839,1850,3.15,2.98,3.31,58650,58429,58870,POINT (-119.662127 37.211164)
CO,2021/07/12,308,307,308,3.11,3.11,3.11,9874,9874,9874,POINT (-105.547832 38.998552)
CT,2021/07/12,62,62,62,0.8,0.8,0.8,7772,7772,7772,POINT (-72.738288 41.575155)
DC,2021/07/12,35,35,35,1.27,1.27,1.27,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/07/12,63,63,63,2.31,2.31,2.31,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/12,3330,3329,3332,6.45,6.45,6.45,52612,52612,52612,POINT (-82.420978 28.260731)
GA,2021/07/12,830,828,832,4.36,4.36,4.36,19022,19022,19022,POINT (-83.426574 32.638481)
HI,2021/07/12,58,58,59,2.37,1.98,2.75,2472,2470,2473,POINT (-157.854309 21.361013)
IA,2021/07/12,167,167,167,2.21,2.21,2.21,7645,7622,7668,POINT (-93.500061 42.074659)
ID,2021/07/12,112,112,112,3.43,3.43,3.43,3262,3262,3262,POINT (-114.659366 44.389073)
IL,2021/07/12,534,533,535,1.89,1.89,1.89,28180,28180,28180,POINT (-89.148632 40.124144)
IN,2021/07/12,444,444,444,2.65,2.65,2.65,16771,16771,16771,POINT (-86.2818 39.919991)
KS,2021/07/12,237,237,237,2.97,2.97,2.97,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/07/12,260,260,260,2.13,2.13,2.13,12211,12211,12211,POINT (-85.290484 37.526683)
LA,2021/07/12,400,400,400,3.22,3.22,3.22,12440,12440,12440,POINT (-91.840238 30.921314)
MA,2021/07/12,98,93,102,0.59,0.59,0.59,16496,16496,16496,POINT (-71.481104 42.151077)
MD,2021/07/12,276,274,278,2.86,2.86,2.86,9665,9665,9665,POINT (-76.687282 38.946466)
ME,2021/07/12,48,48,48,1.68,1.68,1.68,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/07/12,280,277,282,1.36,1.36,1.36,20529,20529,20529,POINT (-85.730977 44.874798)
MN,2021/07/12,155,154,156,1.65,1.65,1.65,9410,9410,9410,POINT (-94.198308 46.349153)
MS,2021/07/12,339,339,339,4.33,4.33,4.33,7838,7838,7838,POINT (-89.65344 32.713378)
MT,2021/07/12,62,62,63,2.19,2.19,2.19,2850,2850,2850,POINT (-109.645127 47.033521)
AK,2021/07/13,56,56,56,3.82,3.82,3.82,1467,1467,1467,POINT (-151.631889 63.631126)
AL,2021/07/13,376,376,376,2.72,2.72,2.72,13826,13826,13826,POINT (-86.844516 32.756889)
AR,2021/07/13,621,620,622,7.89,7.89,7.89,7871,7871,7871,POINT (-92.439162 34.899825)
AZ,2021/07/13,643,643,643,4.58,4.58,4.58,14066,14023,14109,POINT (-111.664616 34.293239)
CA,2021/07/13,1930,1925,1936,3.2,3.08,3.32,60403,60314,60492,POINT (-119.662127 37.211164)
CO,2021/07/13,313,313,313,3.16,3.16,3.16,9892,9892,9892,POINT (-105.547832 38.998552)
CT,2021/07/13,68,65,71,0.88,0.88,0.88,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/07/13,41,41,41,1.49,1.49,1.49,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/07/13,29,29,29,1.05,1.05,1.05,2754,2754,2754,POINT (-75.452394 38.994926)
FL,2021/07/13,3535,3535,3535,6.82,6.82,6.82,52812,52608,53016,POINT (-82.420978 28.260731)
GA,2021/07/13,887,887,887,4.63,4.57,4.7,19140,19113,19167,POINT (-83.426574 32.638481)
HI,2021/07/13,56,56,56,2.27,2.27,2.27,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/13,184,184,184,2.44,2.44,2.44,7644,7604,7684,POINT (-93.500061 42.074659)
ID,2021/07/13,120,120,120,3.64,3.64,3.64,3299,3299,3299,POINT (-114.659366 44.389073)
IL,2021/07/13,541,540,542,1.92,1.92,1.92,28230,28230,28230,POINT (-89.148632 40.124144)
IN,2021/07/13,415,412,418,2.46,2.08,2.84,16862,16693,17031,POINT (-86.2818 39.919991)
KS,2021/07/13,263,263,263,3.29,3.29,3.29,7982,7982,7982,POINT (-98.38018 38.484729)
KY,2021/07/13,249,248,250,2.04,2.04,2.04,12213,12213,12213,POINT (-85.290484 37.526683)
LA,2021/07/13,420,420,421,3.35,3.17,3.53,12544,12490,12599,POINT (-91.840238 30.921314)
MA,2021/07/13,100,100,100,0.6,0.6,0.6,16597,16597,16597,POINT (-71.481104 42.151077)
MD,2021/07/13,269,269,269,2.82,2.82,2.82,9546,9546,9546,POINT (-76.687282 38.946466)
ME,2021/07/13,47,47,47,1.64,1.64,1.64,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/07/13,287,287,287,1.38,1.38,1.38,20764,20764,20764,POINT (-85.730977 44.874798)
MN,2021/07/13,156,155,157,1.61,1.5,1.72,9686,9683,9689,POINT (-94.198308 46.349153)
MS,2021/07/13,346,346,346,4.36,4.36,4.36,7935,7935,7935,POINT (-89.65344 32.713378)
MT,2021/07/13,64,64,64,2.25,2.25,2.25,2841,2841,2841,POINT (-109.645127 47.033521)
AK,2021/07/14,56,56,56,3.89,3.89,3.89,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/07/14,409,409,409,2.96,2.96,2.96,13821,13821,13821,POINT (-86.844516 32.756889)
AR,2021/07/14,647,647,647,8.24,8.24,8.24,7853,7853,7853,POINT (-92.439162 34.899825)
AZ,2021/07/14,682,682,682,4.85,4.81,4.88,14091,14048,14134,POINT (-111.664616 34.293239)
CA,2021/07/14,2010,2005,2015,3.36,3.12,3.6,59818,59454,60182,POINT (-119.662127 37.211164)
CO,2021/07/14,295,295,295,2.98,2.98,2.98,9899,9899,9899,POINT (-105.547832 38.998552)
CT,2021/07/14,74,73,74,0.95,0.95,0.95,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/07/14,42,42,42,1.52,1.52,1.52,2761,2761,2761,POINT (-77.016275 38.904785)
DE,2021/07/14,33,33,33,1.2,1.2,1.2,2745,2745,2745,POINT (-75.452394 38.994926)
FL,2021/07/14,3752,3751,3754,7.23,7.23,7.23,52870,52870,52870,POINT (-82.420978 28.260731)
GA,2021/07/14,905,905,905,4.74,4.74,4.74,19111,19111,19111,POINT (-83.426574 32.638481)
HI,2021/07/14,57,57,57,2.31,2.31,2.31,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/07/14,188,188,188,2.48,2.48,2.48,7678,7655,7701,POINT (-93.500061 42.074659)
ID,2021/07/14,123,123,123,3.74,3.74,3.74,3293,3293,3293,POINT (-114.659366 44.389073)
IL,2021/07/14,557,555,559,1.97,1.89,2.05,28256,28239,28273,POINT (-89.148632 40.124144)
IN,2021/07/14,442,442,443,2.62,2.62,2.62,16897,16897,16897,POINT (-86.2818 39.919991)
KS,2021/07/14,277,277,277,3.45,3.45,3.45,8030,8030,8030,POINT (-98.38018 38.484729)
KY,2021/07/14,274,274,274,2.19,2.19,2.19,12516,12516,12516,POINT (-85.290484 37.526683)
LA,2021/07/14,450,448,451,3.6,3.6,3.6,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/07/14,119,118,120,0.72,0.72,0.72,16628,16628,16628,POINT (-71.481104 42.151077)
MD,2021/07/14,254,252,257,2.68,2.68,2.68,9497,9497,9497,POINT (-76.687282 38.946466)
ME,2021/07/14,46,46,47,1.62,1.62,1.62,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/07/14,271,271,271,1.31,1.31,1.31,20747,20747,20747,POINT (-85.730977 44.874798)
MN,2021/07/14,154,154,154,1.58,1.58,1.58,9734,9734,9734,POINT (-94.198308 46.349153)
MS,2021/07/14,351,351,351,4.43,4.43,4.43,7920,7920,7920,POINT (-89.65344 32.713378)
MT,2021/07/14,66,66,67,2.33,2.33,2.33,2851,2851,2851,POINT (-109.645127 47.033521)
AK,2021/07/15,59,59,59,4.07,4.07,4.07,1449,1449,1449,POINT (-151.631889 63.631126)
AL,2021/07/15,432,432,432,3.13,3.13,3.13,13813,13813,13813,POINT (-86.844516 32.756889)
AR,2021/07/15,674,673,674,8.59,8.59,8.59,7839,7839,7839,POINT (-92.439162 34.899825)
AZ,2021/07/15,689,688,690,4.89,4.75,5.02,14124,14084,14164,POINT (-111.664616 34.293239)
CA,2021/07/15,2074,2069,2079,3.47,3.3,3.64,59788,59562,60014,POINT (-119.662127 37.211164)
CO,2021/07/15,379,379,379,3.83,3.83,3.83,9908,9908,9908,POINT (-105.547832 38.998552)
CT,2021/07/15,75,75,75,0.96,0.96,0.96,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/07/15,56,56,56,2.03,2.03,2.03,2764,2764,2764,POINT (-77.016275 38.904785)
DE,2021/07/15,32,32,32,1.17,1.17,1.17,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/07/15,3934,3934,3934,7.6,7.6,7.6,52762,52762,52762,POINT (-82.420978 28.260731)
GA,2021/07/15,907,907,907,4.73,4.73,4.73,19165,19165,19165,POINT (-83.426574 32.638481)
HI,2021/07/15,66,66,66,2.68,2.68,2.68,2463,2463,2463,POINT (-157.854309 21.361013)
IA,2021/07/15,180,180,180,2.39,2.39,2.39,7629,7606,7652,POINT (-93.500061 42.074659)
ID,2021/07/15,126,126,126,3.82,3.82,3.82,3298,3298,3298,POINT (-114.659366 44.389073)
IL,2021/07/15,550,549,551,1.95,1.95,1.95,28226,28226,28226,POINT (-89.148632 40.124144)
IN,2021/07/15,433,429,437,2.57,2.57,2.57,16859,16859,16859,POINT (-86.2818 39.919991)
KS,2021/07/15,288,287,289,3.59,3.59,3.59,8029,8029,8029,POINT (-98.38018 38.484729)
KY,2021/07/15,302,302,302,2.47,2.47,2.47,12208,12208,12208,POINT (-85.290484 37.526683)
LA,2021/07/15,496,495,496,3.98,3.98,3.98,12454,12454,12454,POINT (-91.840238 30.921314)
MA,2021/07/15,118,116,119,0.7,0.7,0.7,16710,16710,16710,POINT (-71.481104 42.151077)
MD,2021/07/15,254,252,256,2.66,2.66,2.66,9539,9539,9539,POINT (-76.687282 38.946466)
ME,2021/07/15,43,43,43,1.49,1.49,1.49,2887,2887,2887,POINT (-69.06137 45.117911)
MI,2021/07/15,279,278,280,1.34,1.34,1.34,20767,20767,20767,POINT (-85.730977 44.874798)
MN,2021/07/15,143,143,143,1.48,1.41,1.55,9681,9678,9684,POINT (-94.198308 46.349153)
MS,2021/07/15,384,383,384,4.86,4.86,4.86,7886,7886,7886,POINT (-89.65344 32.713378)
MT,2021/07/15,62,62,63,2.19,1.96,2.43,2848,2831,2865,POINT (-109.645127 47.033521)
AK,2021/07/16,64,64,64,4.43,4.43,4.43,1445,1445,1445,POINT (-151.631889 63.631126)
AL,2021/07/16,459,459,459,3.31,3.31,3.31,13858,13858,13858,POINT (-86.844516 32.756889)
AR,2021/07/16,676,676,676,8.65,8.54,8.76,7817,7803,7831,POINT (-92.439162 34.899825)
AZ,2021/07/16,699,699,699,4.95,4.81,5.09,14136,14092,14180,POINT (-111.664616 34.293239)
CA,2021/07/16,2142,2139,2145,3.6,3.5,3.7,59515,59394,59636,POINT (-119.662127 37.211164)
CO,2021/07/16,391,391,391,3.94,3.94,3.94,9920,9920,9920,POINT (-105.547832 38.998552)
CT,2021/07/16,72,71,72,0.92,0.92,0.92,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/07/16,55,54,56,2,2,2,2747,2747,2747,POINT (-77.016275 38.904785)
DE,2021/07/16,32,32,32,1.16,1.16,1.16,2747,2747,2747,POINT (-75.452394 38.994926)
FL,2021/07/16,4153,4153,4153,7.98,7.98,7.98,53024,53024,53024,POINT (-82.420978 28.260731)
GA,2021/07/16,957,955,959,4.99,4.99,4.99,19181,19181,19181,POINT (-83.426574 32.638481)
HI,2021/07/16,59,59,59,2.38,2.38,2.38,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/07/16,194,194,194,2.57,2.57,2.57,7633,7609,7657,POINT (-93.500061 42.074659)
ID,2021/07/16,132,132,132,4,4,4,3302,3302,3302,POINT (-114.659366 44.389073)
IL,2021/07/16,546,546,547,1.94,1.94,1.94,28194,28194,28194,POINT (-89.148632 40.124144)
IN,2021/07/16,472,469,476,2.8,2.8,2.8,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/07/16,304,304,304,3.79,3.79,3.79,8030,8030,8030,POINT (-98.38018 38.484729)
KY,2021/07/16,312,312,312,2.56,2.56,2.56,12207,12207,12207,POINT (-85.290484 37.526683)
LA,2021/07/16,524,524,525,4.23,4.23,4.23,12387,12387,12387,POINT (-91.840238 30.921314)
MA,2021/07/16,124,123,125,0.74,0.74,0.74,16716,16716,16716,POINT (-71.481104 42.151077)
MD,2021/07/16,245,245,245,2.59,2.59,2.59,9463,9463,9463,POINT (-76.687282 38.946466)
ME,2021/07/16,49,49,49,1.71,1.43,1.99,2866,2854,2878,POINT (-69.06137 45.117911)
MI,2021/07/16,304,304,304,1.47,1.44,1.49,20733,20709,20757,POINT (-85.730977 44.874798)
MN,2021/07/16,152,152,152,1.58,1.58,1.58,9624,9624,9624,POINT (-94.198308 46.349153)
MS,2021/07/16,416,416,416,5.27,5.27,5.27,7894,7894,7894,POINT (-89.65344 32.713378)
MT,2021/07/16,62,62,62,2.18,2.18,2.18,2848,2848,2848,POINT (-109.645127 47.033521)
AK,2021/07/17,60,60,60,4.16,4.16,4.16,1444,1444,1444,POINT (-151.631889 63.631126)
AL,2021/07/17,523,521,525,3.78,3.78,3.78,13828,13828,13828,POINT (-86.844516 32.756889)
AR,2021/07/17,689,683,694,8.89,7.74,10.04,7746,7610,7881,POINT (-92.439162 34.899825)
AZ,2021/07/17,726,726,726,5.19,5.04,5.34,14007,13962,14052,POINT (-111.664616 34.293239)
CA,2021/07/17,2204,2198,2210,3.75,3.54,3.96,58758,58483,59033,POINT (-119.662127 37.211164)
CO,2021/07/17,383,382,384,3.86,3.86,3.86,9923,9923,9923,POINT (-105.547832 38.998552)
CT,2021/07/17,94,94,94,1.21,1.21,1.21,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/07/17,48,48,48,1.76,1.76,1.76,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/17,37,37,37,1.35,1.35,1.35,2741,2741,2741,POINT (-75.452394 38.994926)
FL,2021/07/17,4350,4336,4364,8.45,8.45,8.45,52438,52438,52438,POINT (-82.420978 28.260731)
GA,2021/07/17,991,982,1000,5.15,4.55,5.75,19237,19051,19423,POINT (-83.426574 32.638481)
HI,2021/07/17,66,66,66,2.66,2.66,2.66,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/07/17,187,187,187,2.48,2.48,2.48,7638,7614,7662,POINT (-93.500061 42.074659)
ID,2021/07/17,124,124,124,3.78,3.64,3.93,3272,3260,3284,POINT (-114.659366 44.389073)
IL,2021/07/17,558,556,561,1.98,1.82,2.14,28164,28049,28279,POINT (-89.148632 40.124144)
IN,2021/07/17,468,455,481,2.78,1.81,3.76,16806,16721,16891,POINT (-86.2818 39.919991)
KS,2021/07/17,313,313,313,3.9,3.81,3.99,8028,8011,8045,POINT (-98.38018 38.484729)
KY,2021/07/17,331,331,331,2.71,2.71,2.71,12207,12207,12207,POINT (-85.290484 37.526683)
LA,2021/07/17,555,555,555,4.48,4.48,4.48,12381,12381,12381,POINT (-91.840238 30.921314)
MA,2021/07/17,121,120,122,0.73,0.73,0.73,16657,16657,16657,POINT (-71.481104 42.151077)
MD,2021/07/17,238,235,241,2.5,2.5,2.5,9503,9503,9503,POINT (-76.687282 38.946466)
ME,2021/07/17,37,36,38,1.29,0.85,1.72,2875,2859,2891,POINT (-69.06137 45.117911)
MI,2021/07/17,294,294,294,1.43,1.43,1.43,20620,20620,20620,POINT (-85.730977 44.874798)
MN,2021/07/17,166,157,176,1.73,1.73,1.73,9635,9635,9635,POINT (-94.198308 46.349153)
MS,2021/07/17,429,414,444,5.49,2.66,8.32,7812,7432,8192,POINT (-89.65344 32.713378)
MT,2021/07/17,57,57,57,2,2,2,2847,2847,2847,POINT (-109.645127 47.033521)
AK,2021/07/18,61,61,61,4.2,4.2,4.2,1454,1454,1454,POINT (-151.631889 63.631126)
AL,2021/07/18,549,549,549,3.99,3.99,3.99,13758,13758,13758,POINT (-86.844516 32.756889)
AR,2021/07/18,678,671,686,8.85,7.3,10.39,7666,7486,7847,POINT (-92.439162 34.899825)
AZ,2021/07/18,776,776,776,5.61,5.45,5.77,13857,13811,13902,POINT (-111.664616 34.293239)
CA,2021/07/18,2258,2252,2265,3.85,3.66,4.05,58615,58380,58850,POINT (-119.662127 37.211164)
CO,2021/07/18,382,382,382,3.86,3.86,3.86,9907,9907,9907,POINT (-105.547832 38.998552)
CT,2021/07/18,86,86,86,1.1,1.1,1.1,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/07/18,46,46,46,1.71,1.71,1.71,2696,2696,2696,POINT (-77.016275 38.904785)
DE,2021/07/18,35,35,35,1.28,1.28,1.28,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/07/18,4611,4611,4611,8.93,8.93,8.93,52623,52623,52623,POINT (-82.420978 28.260731)
GA,2021/07/18,1051,1043,1059,5.49,4.95,6.03,19153,18988,19318,POINT (-83.426574 32.638481)
HI,2021/07/18,65,65,65,2.63,2.63,2.63,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/07/18,177,177,177,2.35,2.35,2.35,7618,7594,7642,POINT (-93.500061 42.074659)
ID,2021/07/18,130,130,131,4.01,3.8,4.23,3251,3234,3268,POINT (-114.659366 44.389073)
IL,2021/07/18,604,603,605,2.15,2.05,2.24,28143,28055,28231,POINT (-89.148632 40.124144)
IN,2021/07/18,490,484,497,2.92,2.38,3.46,16802,16688,16916,POINT (-86.2818 39.919991)
KS,2021/07/18,326,326,326,4.07,3.95,4.19,8006,7983,8029,POINT (-98.38018 38.484729)
KY,2021/07/18,352,351,352,2.88,2.88,2.88,12208,12208,12208,POINT (-85.290484 37.526683)
LA,2021/07/18,617,617,617,4.99,4.99,4.99,12364,12364,12364,POINT (-91.840238 30.921314)
MA,2021/07/18,130,130,130,0.79,0.79,0.79,16470,16470,16470,POINT (-71.481104 42.151077)
MD,2021/07/18,252,250,253,2.64,2.64,2.64,9537,9537,9537,POINT (-76.687282 38.946466)
ME,2021/07/18,35,34,36,1.22,0.65,1.79,2872,2854,2890,POINT (-69.06137 45.117911)
MI,2021/07/18,317,316,318,1.54,1.54,1.54,20526,20526,20526,POINT (-85.730977 44.874798)
MN,2021/07/18,156,156,156,1.64,1.64,1.64,9524,9524,9524,POINT (-94.198308 46.349153)
MS,2021/07/18,440,420,460,5.62,1.83,9.4,7833,7324,8342,POINT (-89.65344 32.713378)
MT,2021/07/18,57,57,57,2,2,2,2844,2844,2844,POINT (-109.645127 47.033521)
AK,2021/07/19,64,64,64,4.35,4.35,4.35,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/07/19,572,571,572,4.13,4.03,4.24,13824,13793,13856,POINT (-86.844516 32.756889)
AR,2021/07/19,722,714,731,9.37,7.6,11.14,7709,7505,7913,POINT (-92.439162 34.899825)
AZ,2021/07/19,770,769,771,5.55,5.38,5.72,13890,13841,13939,POINT (-111.664616 34.293239)
CA,2021/07/19,2450,2444,2455,4.18,4.07,4.29,58626,58535,58717,POINT (-119.662127 37.211164)
CO,2021/07/19,417,417,417,4.21,4.13,4.3,9896,9876,9916,POINT (-105.547832 38.998552)
CT,2021/07/19,88,87,88,1.13,1.13,1.13,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/07/19,53,53,53,1.94,1.94,1.94,2737,2737,2737,POINT (-77.016275 38.904785)
DE,2021/07/19,40,40,40,1.47,1.47,1.47,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/07/19,5157,5157,5157,9.97,9.94,10,52707,52683,52731,POINT (-82.420978 28.260731)
GA,2021/07/19,1108,1108,1109,5.8,5.71,5.88,19127,19097,19157,POINT (-83.426574 32.638481)
HI,2021/07/19,66,66,66,2.66,2.66,2.66,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/07/19,187,187,187,2.49,2.49,2.49,7620,7596,7644,POINT (-93.500061 42.074659)
ID,2021/07/19,127,127,127,3.88,3.64,4.12,3265,3245,3285,POINT (-114.659366 44.389073)
IL,2021/07/19,666,666,667,2.37,2.25,2.48,28156,28057,28255,POINT (-89.148632 40.124144)
IN,2021/07/19,502,495,510,2.99,2.41,3.58,16788,16661,16915,POINT (-86.2818 39.919991)
KS,2021/07/19,383,383,383,4.78,4.63,4.92,8017,7991,8043,POINT (-98.38018 38.484729)
KY,2021/07/19,361,361,361,2.96,2.96,2.96,12211,12211,12211,POINT (-85.290484 37.526683)
LA,2021/07/19,690,687,694,5.57,5.57,5.57,12406,12406,12406,POINT (-91.840238 30.921314)
MA,2021/07/19,114,112,117,0.7,0.7,0.7,16465,16465,16465,POINT (-71.481104 42.151077)
MD,2021/07/19,270,269,271,2.88,2.88,2.88,9383,9383,9383,POINT (-76.687282 38.946466)
ME,2021/07/19,41,40,42,1.43,0.96,1.89,2877,2857,2897,POINT (-69.06137 45.117911)
MI,2021/07/19,313,311,315,1.52,1.52,1.52,20545,20545,20545,POINT (-85.730977 44.874798)
MN,2021/07/19,150,149,152,1.59,1.59,1.59,9474,9474,9474,POINT (-94.198308 46.349153)
MS,2021/07/19,471,448,494,6.01,1.75,10.27,7840,7273,8407,POINT (-89.65344 32.713378)
MT,2021/07/19,60,60,60,2.1,2.1,2.1,2851,2851,2851,POINT (-109.645127 47.033521)
AK,2021/07/20,74,74,74,5.03,5.03,5.03,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/07/20,614,614,614,4.44,4.44,4.44,13819,13819,13819,POINT (-86.844516 32.756889)
AR,2021/07/20,790,781,799,10.05,8.15,11.96,7857,7639,8075,POINT (-92.439162 34.899825)
AZ,2021/07/20,800,793,806,5.67,5.19,6.16,14111,14015,14207,POINT (-111.664616 34.293239)
CA,2021/07/20,2661,2655,2667,4.46,4.34,4.59,59612,59507,59717,POINT (-119.662127 37.211164)
CO,2021/07/20,418,418,419,4.22,4.12,4.33,9910,9885,9935,POINT (-105.547832 38.998552)
CT,2021/07/20,98,98,98,1.26,1.26,1.26,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/20,58,58,58,2.12,2.12,2.12,2733,2733,2733,POINT (-77.016275 38.904785)
DE,2021/07/20,35,35,35,1.28,1.28,1.28,2741,2741,2741,POINT (-75.452394 38.994926)
FL,2021/07/20,5399,5399,5399,10.42,10.38,10.46,52797,52765,52829,POINT (-82.420978 28.260731)
GA,2021/07/20,1164,1164,1164,6.07,5.98,6.15,19192,19160,19224,POINT (-83.426574 32.638481)
HI,2021/07/20,78,78,78,3.14,3.14,3.14,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/07/20,192,192,192,2.55,2.55,2.55,7624,7599,7649,POINT (-93.500061 42.074659)
ID,2021/07/20,126,126,126,3.82,3.82,3.82,3298,3298,3298,POINT (-114.659366 44.389073)
IL,2021/07/20,675,669,681,2.39,2.01,2.78,28216,27960,28472,POINT (-89.148632 40.124144)
IN,2021/07/20,536,528,544,3.19,2.59,3.79,16814,16679,16949,POINT (-86.2818 39.919991)
KS,2021/07/20,364,364,364,4.53,4.37,4.69,8038,8007,8069,POINT (-98.38018 38.484729)
KY,2021/07/20,396,396,397,3.25,3.25,3.25,12211,12211,12211,POINT (-85.290484 37.526683)
LA,2021/07/20,754,749,759,6.04,6.04,6.04,12481,12481,12481,POINT (-91.840238 30.921314)
MA,2021/07/20,111,111,111,0.67,0.67,0.67,16655,16655,16655,POINT (-71.481104 42.151077)
MD,2021/07/20,299,299,299,3.16,3.16,3.16,9458,9458,9458,POINT (-76.687282 38.946466)
ME,2021/07/20,41,40,42,1.42,0.95,1.9,2881,2862,2900,POINT (-69.06137 45.117911)
MI,2021/07/20,312,310,315,1.51,1.51,1.51,20744,20744,20744,POINT (-85.730977 44.874798)
MN,2021/07/20,173,173,173,1.8,1.8,1.8,9629,9629,9629,POINT (-94.198308 46.349153)
MS,2021/07/20,480,456,504,6.07,1.6,10.55,7904,7305,8503,POINT (-89.65344 32.713378)
MT,2021/07/20,70,69,71,2.46,2.46,2.46,2844,2844,2844,POINT (-109.645127 47.033521)
