state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KS,2021/04/09,4516,4514,4517,57.85,57.85,57.85,7805,7805,7805,POINT (-98.38018 38.484729)
KY,2021/04/09,7278,7278,7278,59.16,59.16,59.16,12302,12302,12302,POINT (-85.290484 37.526683)
LA,2021/04/09,8368,8368,8368,66.67,66.67,66.67,12551,12551,12551,POINT (-91.840238 30.921314)
MA,2021/04/09,13837,13837,13837,82.47,82.47,82.47,16778,16778,16778,POINT (-71.481104 42.151077)
MD,2021/04/09,8335,8335,8335,85.66,85.66,85.66,9730,9730,9730,POINT (-76.687282 38.946466)
ME,2021/04/09,2020,2020,2020,70.38,70.38,70.38,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/04/09,17222,17222,17222,81.19,81.19,81.19,21213,21213,21213,POINT (-85.730977 44.874798)
MN,2021/04/09,7731,7729,7733,79.17,79.17,79.17,9765,9765,9765,POINT (-94.198308 46.349153)
AK,2021/04/10,830,829,831,56.12,56.12,56.12,1479,1479,1479,POINT (-151.631889 63.631126)
AL,2021/04/10,9475,9475,9475,68.29,68.29,68.29,13874,13874,13874,POINT (-86.844516 32.756889)
AR,2021/04/10,5041,5041,5041,66.4,66.4,66.4,7592,7592,7592,POINT (-92.439162 34.899825)
AZ,2021/04/10,9201,9125,9277,65.91,64.26,67.56,13960,13878,14043,POINT (-111.664616 34.293239)
CA,2021/04/10,42487,42345,42629,72.84,72.84,72.84,58422,58422,58422,POINT (-119.662127 37.211164)
CO,2021/04/10,6445,6445,6445,63.35,63.35,63.35,10174,10174,10174,POINT (-105.547832 38.998552)
CT,2021/04/10,6132,6132,6132,78.42,78.42,78.42,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/04/10,2019,2019,2019,73.9,73.9,73.9,2732,2732,2732,POINT (-77.016275 38.904785)
DE,2021/04/10,1823,1823,1823,69.95,69.95,69.95,2606,2606,2606,POINT (-75.452394 38.994926)
FL,2021/04/10,40584,40584,40584,77.25,77.25,77.25,52539,52539,52539,POINT (-82.420978 28.260731)
GA,2021/04/10,14206,14191,14220,73.67,73.39,73.94,19284,19259,19309,POINT (-83.426574 32.638481)
HI,2021/04/10,1753,1753,1753,70.54,70.54,70.54,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/04/10,4695,4694,4696,61.2,61.2,61.2,7672,7672,7672,POINT (-93.500061 42.074659)
ID,2021/04/10,1686,1686,1686,52.13,52.13,52.13,3234,3234,3234,POINT (-114.659366 44.389073)
IL,2021/04/10,19457,19385,19529,67.94,67.11,68.76,28639,28542,28736,POINT (-89.148632 40.124144)
IN,2021/04/10,9920,9917,9924,58.89,58.89,58.89,16847,16847,16847,POINT (-86.2818 39.919991)
KS,2021/04/10,4299,4299,4299,55.16,55.16,55.16,7794,7794,7794,POINT (-98.38018 38.484729)
KY,2021/04/10,7069,7069,7069,57.47,57.47,57.47,12301,12301,12301,POINT (-85.290484 37.526683)
LA,2021/04/10,8143,8142,8144,64.98,64.98,64.98,12531,12531,12531,POINT (-91.840238 30.921314)
MA,2021/04/10,13594,13594,13594,81.46,81.46,81.46,16687,16687,16687,POINT (-71.481104 42.151077)
MD,2021/04/10,8135,8135,8135,83.12,83.12,83.12,9787,9787,9787,POINT (-76.687282 38.946466)
ME,2021/04/10,1947,1947,1947,68.03,68.03,68.03,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/04/10,17248,17248,17248,82.02,81.94,82.11,21028,21018,21038,POINT (-85.730977 44.874798)
MN,2021/04/10,7447,7445,7449,76.9,76.9,76.9,9684,9684,9684,POINT (-94.198308 46.349153)
AK,2021/04/11,797,797,797,53.89,53.89,53.89,1479,1479,1479,POINT (-151.631889 63.631126)
AL,2021/04/11,9491,9491,9491,68.31,68.31,68.31,13895,13895,13895,POINT (-86.844516 32.756889)
AR,2021/04/11,4807,4804,4810,63.95,63.95,63.95,7517,7517,7517,POINT (-92.439162 34.899825)
AZ,2021/04/11,9009,8932,9085,64.86,63.19,66.53,13890,13806,13973,POINT (-111.664616 34.293239)
CA,2021/04/11,41216,41205,41227,71.11,71.11,71.11,58051,58051,58051,POINT (-119.662127 37.211164)
CO,2021/04/11,6062,6062,6062,59.54,59.54,59.54,10181,10181,10181,POINT (-105.547832 38.998552)
CT,2021/04/11,6043,6043,6043,77.45,77.45,77.45,7802,7783,7821,POINT (-72.738288 41.575155)
DC,2021/04/11,2026,2026,2026,75.57,75.57,75.57,2681,2681,2681,POINT (-77.016275 38.904785)
DE,2021/04/11,1778,1778,1778,68.36,68.36,68.36,2601,2601,2601,POINT (-75.452394 38.994926)
FL,2021/04/11,39586,39488,39683,75.55,74.99,76.11,52398,52290,52506,POINT (-82.420978 28.260731)
GA,2021/04/11,14089,14066,14113,73.1,72.7,73.51,19273,19241,19305,POINT (-83.426574 32.638481)
HI,2021/04/11,1762,1762,1762,70.96,70.96,70.96,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/04/11,4506,4504,4509,58.61,58.49,58.74,7688,7683,7694,POINT (-93.500061 42.074659)
ID,2021/04/11,1642,1642,1642,50.91,50.91,50.91,3225,3225,3225,POINT (-114.659366 44.389073)
IL,2021/04/11,18883,18848,18918,65.93,65.54,66.32,28640,28596,28684,POINT (-89.148632 40.124144)
IN,2021/04/11,9855,9852,9858,58.51,58.51,58.51,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/04/11,4089,4086,4092,52.54,52.37,52.7,7783,7776,7790,POINT (-98.38018 38.484729)
KY,2021/04/11,6851,6851,6851,55.66,55.66,55.66,12308,12308,12308,POINT (-85.290484 37.526683)
LA,2021/04/11,7905,7895,7915,63.25,63.25,63.25,12499,12499,12499,POINT (-91.840238 30.921314)
MA,2021/04/11,13246,13246,13246,79.97,79.97,79.97,16563,16563,16563,POINT (-71.481104 42.151077)
MD,2021/04/11,7974,7974,7974,81.63,81.63,81.63,9768,9768,9768,POINT (-76.687282 38.946466)
ME,2021/04/11,1886,1886,1886,66.04,66.04,66.04,2856,2856,2856,POINT (-69.06137 45.117911)
MI,2021/04/11,16959,16944,16974,81.09,80.89,81.29,20914,20899,20929,POINT (-85.730977 44.874798)
MN,2021/04/11,7123,7121,7125,74.92,74.92,74.92,9507,9507,9507,POINT (-94.198308 46.349153)
AK,2021/04/12,824,824,824,55.53,55.53,55.53,1484,1484,1484,POINT (-151.631889 63.631126)
AL,2021/04/12,9714,9621,9806,69.75,69.75,69.75,13927,13927,13927,POINT (-86.844516 32.756889)
AR,2021/04/12,4886,4883,4889,63.84,63.68,64,7654,7648,7659,POINT (-92.439162 34.899825)
AZ,2021/04/12,8987,8977,8997,65.14,64.88,65.41,13795,13778,13812,POINT (-111.664616 34.293239)
CA,2021/04/12,41240,41198,41282,71.2,70.99,71.41,58013,57950,58076,POINT (-119.662127 37.211164)
CO,2021/04/12,6250,6250,6250,61.48,61.48,61.48,10166,10166,10166,POINT (-105.547832 38.998552)
CT,2021/04/12,6092,6092,6092,78.05,78.05,78.05,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/04/12,2040,2040,2040,74.94,74.94,74.94,2722,2722,2722,POINT (-77.016275 38.904785)
DE,2021/04/12,1867,1867,1867,72.31,72.31,72.31,2582,2582,2582,POINT (-75.452394 38.994926)
FL,2021/04/12,40018,40014,40022,76.53,76.43,76.62,52293,52264,52322,POINT (-82.420978 28.260731)
GA,2021/04/12,14334,14316,14352,74.32,74.03,74.6,19288,19267,19309,POINT (-83.426574 32.638481)
HI,2021/04/12,1745,1745,1745,70.22,70.22,70.22,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/04/12,4588,4588,4588,59.76,59.76,59.76,7677,7677,7677,POINT (-93.500061 42.074659)
ID,2021/04/12,1701,1701,1701,52.68,52.68,52.68,3229,3229,3229,POINT (-114.659366 44.389073)
IL,2021/04/12,19286,19240,19332,67.35,66.84,67.87,28634,28576,28692,POINT (-89.148632 40.124144)
IN,2021/04/12,10160,10157,10163,60.36,60.36,60.36,16832,16832,16832,POINT (-86.2818 39.919991)
KS,2021/04/12,4222,4220,4225,54.31,54.31,54.31,7775,7775,7775,POINT (-98.38018 38.484729)
KY,2021/04/12,6788,6788,6788,55.15,55.15,55.15,12309,12309,12309,POINT (-85.290484 37.526683)
LA,2021/04/12,8098,8094,8102,64.47,64.47,64.47,12561,12561,12561,POINT (-91.840238 30.921314)
MA,2021/04/12,13242,13242,13242,80.05,80.05,80.05,16543,16543,16543,POINT (-71.481104 42.151077)
MD,2021/04/12,8116,8116,8116,84.59,84.59,84.59,9594,9594,9594,POINT (-76.687282 38.946466)
ME,2021/04/12,1918,1918,1918,67.09,67.09,67.09,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/04/12,16695,16695,16695,79.31,79.31,79.31,21051,21051,21051,POINT (-85.730977 44.874798)
MN,2021/04/12,7083,7083,7083,74.87,74.87,74.87,9461,9461,9461,POINT (-94.198308 46.349153)
AK,2021/04/13,864,864,864,58.14,58.14,58.14,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/04/13,10299,10297,10301,73.89,73.89,73.89,13938,13938,13938,POINT (-86.844516 32.756889)
AR,2021/04/13,5325,5325,5325,68.87,68.87,68.87,7732,7732,7732,POINT (-92.439162 34.899825)
AZ,2021/04/13,9606,9603,9608,68.54,68.43,68.66,14014,14005,14023,POINT (-111.664616 34.293239)
CA,2021/04/13,43254,43198,43310,73.74,73.45,74.03,58750,58662,58837,POINT (-119.662127 37.211164)
CO,2021/04/13,6722,6722,6722,66.08,66.08,66.08,10173,10173,10173,POINT (-105.547832 38.998552)
CT,2021/04/13,6291,6291,6291,80.48,80.48,80.48,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/04/13,2120,2120,2120,77.71,77.71,77.71,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/04/13,1942,1942,1942,74.07,74.07,74.07,2622,2622,2622,POINT (-75.452394 38.994926)
FL,2021/04/13,42039,42039,42039,80,80,80,52548,52537,52559,POINT (-82.420978 28.260731)
GA,2021/04/13,14996,14996,14996,77.97,77.97,77.97,19233,19233,19233,POINT (-83.426574 32.638481)
HI,2021/04/13,1776,1776,1776,71.1,71.1,71.1,2498,2498,2498,POINT (-157.854309 21.361013)
IA,2021/04/13,4872,4870,4875,63.5,63.2,63.8,7673,7659,7687,POINT (-93.500061 42.074659)
ID,2021/04/13,1862,1862,1862,57.49,57.49,57.49,3239,3239,3239,POINT (-114.659366 44.389073)
IL,2021/04/13,20326,20275,20377,70.85,70.28,71.42,28689,28625,28753,POINT (-89.148632 40.124144)
IN,2021/04/13,10939,10939,10939,64.79,64.79,64.79,16884,16884,16884,POINT (-86.2818 39.919991)
KS,2021/04/13,4513,4513,4513,57.76,57.76,57.76,7814,7810,7818,POINT (-98.38018 38.484729)
KY,2021/04/13,7187,7187,7187,58.41,58.41,58.41,12304,12304,12304,POINT (-85.290484 37.526683)
LA,2021/04/13,8566,8564,8568,67.87,67.87,67.87,12622,12622,12622,POINT (-91.840238 30.921314)
MA,2021/04/13,13815,13815,13815,82.49,82.49,82.49,16747,16747,16747,POINT (-71.481104 42.151077)
MD,2021/04/13,8331,8331,8331,86.97,86.97,86.97,9579,9579,9579,POINT (-76.687282 38.946466)
ME,2021/04/13,1988,1988,1988,69.27,69.27,69.27,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/04/13,17453,17453,17453,82.97,82.97,82.97,21035,21035,21035,POINT (-85.730977 44.874798)
MN,2021/04/13,7481,7480,7482,77.35,77.35,77.35,9672,9672,9672,POINT (-94.198308 46.349153)
AK,2021/04/14,924,924,924,62.43,62.43,62.43,1480,1480,1480,POINT (-151.631889 63.631126)
AL,2021/04/14,10561,10561,10561,75.73,75.73,75.73,13946,13946,13946,POINT (-86.844516 32.756889)
AR,2021/04/14,5553,5553,5553,71.66,71.66,71.66,7749,7749,7749,POINT (-92.439162 34.899825)
AZ,2021/04/14,9731,9730,9732,69.11,69.11,69.11,14081,14081,14081,POINT (-111.664616 34.293239)
CA,2021/04/14,44364,44315,44413,75.13,74.85,75.4,59140,59045,59235,POINT (-119.662127 37.211164)
CO,2021/04/14,6910,6910,6910,67.93,67.93,67.93,10172,10172,10172,POINT (-105.547832 38.998552)
CT,2021/04/14,6374,6374,6374,81.52,81.52,81.52,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/04/14,2134,2134,2134,78.34,78.34,78.34,2724,2724,2724,POINT (-77.016275 38.904785)
DE,2021/04/14,2011,2011,2011,76.81,76.81,76.81,2618,2618,2618,POINT (-75.452394 38.994926)
FL,2021/04/14,42709,42709,42709,81.01,81.01,81.01,52719,52719,52719,POINT (-82.420978 28.260731)
GA,2021/04/14,15634,15631,15638,80.72,80.72,80.72,19368,19368,19368,POINT (-83.426574 32.638481)
HI,2021/04/14,1821,1821,1821,72.99,72.99,72.99,2495,2495,2495,POINT (-157.854309 21.361013)
IA,2021/04/14,4976,4976,4976,64.94,64.94,64.94,7662,7656,7668,POINT (-93.500061 42.074659)
ID,2021/04/14,1879,1879,1879,57.92,57.92,57.92,3244,3244,3244,POINT (-114.659366 44.389073)
IL,2021/04/14,20780,20727,20833,72.32,71.73,72.91,28733,28666,28800,POINT (-89.148632 40.124144)
IN,2021/04/14,11112,11112,11112,65.72,65.72,65.72,16907,16907,16907,POINT (-86.2818 39.919991)
KS,2021/04/14,4603,4603,4603,59,59,59,7802,7798,7806,POINT (-98.38018 38.484729)
KY,2021/04/14,7396,7396,7396,60.09,60.09,60.09,12309,12309,12309,POINT (-85.290484 37.526683)
LA,2021/04/14,8668,8668,8668,68.52,68.52,68.52,12651,12651,12651,POINT (-91.840238 30.921314)
MA,2021/04/14,13908,13907,13908,82.78,82.78,82.78,16801,16801,16801,POINT (-71.481104 42.151077)
MD,2021/04/14,8558,8558,8558,88.97,88.97,88.97,9619,9619,9619,POINT (-76.687282 38.946466)
ME,2021/04/14,2025,2025,2025,70.43,70.43,70.43,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/04/14,17678,17676,17680,83.82,83.82,83.82,21090,21090,21090,POINT (-85.730977 44.874798)
MN,2021/04/14,7604,7602,7606,77.96,77.96,77.96,9754,9754,9754,POINT (-94.198308 46.349153)
AK,2021/04/15,921,921,921,62.36,62.36,62.36,1477,1477,1477,POINT (-151.631889 63.631126)
AL,2021/04/15,10508,10507,10509,75.28,75.28,75.28,13959,13959,13959,POINT (-86.844516 32.756889)
AR,2021/04/15,5513,5513,5513,71.36,71.36,71.36,7726,7726,7726,POINT (-92.439162 34.899825)
AZ,2021/04/15,9681,9681,9681,68.46,68.46,68.46,14141,14141,14141,POINT (-111.664616 34.293239)
CA,2021/04/15,44234,44108,44360,75.05,74.4,75.7,59032,58872,59193,POINT (-119.662127 37.211164)
CO,2021/04/15,6931,6930,6932,68.06,68.06,68.06,10183,10183,10183,POINT (-105.547832 38.998552)
CT,2021/04/15,6343,6343,6343,81.11,81.11,81.11,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/04/15,2175,2175,2175,79.29,79.29,79.29,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/04/15,1967,1967,1967,75.05,75.05,75.05,2621,2621,2621,POINT (-75.452394 38.994926)
FL,2021/04/15,42817,42817,42817,81.08,81.08,81.08,52807,52807,52807,POINT (-82.420978 28.260731)
GA,2021/04/15,15555,15537,15573,80.45,80.16,80.74,19335,19314,19356,POINT (-83.426574 32.638481)
HI,2021/04/15,1783,1775,1791,71.66,70.59,72.73,2488,2478,2498,POINT (-157.854309 21.361013)
IA,2021/04/15,4932,4930,4934,64.32,64.32,64.32,7668,7668,7668,POINT (-93.500061 42.074659)
ID,2021/04/15,1877,1877,1877,57.97,57.97,57.97,3238,3238,3238,POINT (-114.659366 44.389073)
IL,2021/04/15,20592,20526,20658,71.7,70.82,72.58,28720,28602,28838,POINT (-89.148632 40.124144)
IN,2021/04/15,11099,11099,11099,65.64,65.64,65.64,16910,16910,16910,POINT (-86.2818 39.919991)
KS,2021/04/15,4597,4596,4598,58.76,58.76,58.76,7823,7823,7823,POINT (-98.38018 38.484729)
KY,2021/04/15,7282,7229,7335,59.19,59.19,59.19,12303,12303,12303,POINT (-85.290484 37.526683)
LA,2021/04/15,8582,8582,8582,67.77,67.77,67.77,12663,12663,12663,POINT (-91.840238 30.921314)
MA,2021/04/15,14034,14003,14066,83.67,83.07,84.27,16774,16734,16814,POINT (-71.481104 42.151077)
MD,2021/04/15,8386,8386,8386,86.59,86.59,86.59,9685,9685,9685,POINT (-76.687282 38.946466)
ME,2021/04/15,2010,2010,2010,69.77,69.77,69.77,2881,2881,2881,POINT (-69.06137 45.117911)
MI,2021/04/15,17402,17401,17404,82.64,82.57,82.7,21059,21052,21066,POINT (-85.730977 44.874798)
MN,2021/04/15,7612,7611,7613,77.86,77.86,77.86,9777,9777,9777,POINT (-94.198308 46.349153)
AK,2021/04/16,886,886,886,60.23,60.23,60.23,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/04/16,10372,10372,10372,74.3,74.3,74.3,13959,13959,13959,POINT (-86.844516 32.756889)
AR,2021/04/16,5409,5409,5409,70.23,70.23,70.23,7702,7696,7708,POINT (-92.439162 34.899825)
AZ,2021/04/16,9732,9726,9737,68.86,68.67,69.04,14133,14120,14146,POINT (-111.664616 34.293239)
CA,2021/04/16,44308,44245,44372,75.08,74.73,75.44,59102,58990,59215,POINT (-119.662127 37.211164)
CO,2021/04/16,6707,6704,6710,65.82,65.82,65.82,10189,10189,10189,POINT (-105.547832 38.998552)
CT,2021/04/16,6300,6293,6307,80.59,79.96,81.22,7817,7791,7843,POINT (-72.738288 41.575155)
DC,2021/04/16,2183,2183,2183,79.56,79.56,79.56,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/04/16,1934,1934,1934,74.16,74.16,74.16,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/04/16,42485,42475,42495,80.57,80.49,80.65,52730,52710,52750,POINT (-82.420978 28.260731)
GA,2021/04/16,15248,15248,15248,79.01,79.01,79.01,19299,19299,19299,POINT (-83.426574 32.638481)
HI,2021/04/16,1794,1780,1808,71.99,70.2,73.78,2492,2475,2509,POINT (-157.854309 21.361013)
IA,2021/04/16,4917,4917,4917,64.02,64.02,64.02,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/04/16,1796,1787,1805,55.87,54.57,57.16,3215,3193,3237,POINT (-114.659366 44.389073)
IL,2021/04/16,20472,20398,20546,71.29,70.24,72.33,28718,28574,28862,POINT (-89.148632 40.124144)
IN,2021/04/16,10973,10973,10973,64.9,64.9,64.9,16908,16908,16908,POINT (-86.2818 39.919991)
KS,2021/04/16,4510,4509,4511,57.59,57.44,57.74,7831,7824,7838,POINT (-98.38018 38.484729)
KY,2021/04/16,7280,7256,7305,59.17,59.17,59.17,12304,12304,12304,POINT (-85.290484 37.526683)
LA,2021/04/16,8490,8412,8569,67,67,67,12672,12672,12672,POINT (-91.840238 30.921314)
MA,2021/04/16,13966,13966,13966,83.1,83.1,83.1,16806,16806,16806,POINT (-71.481104 42.151077)
MD,2021/04/16,8375,8375,8375,85.04,85.04,85.04,9848,9848,9848,POINT (-76.687282 38.946466)
ME,2021/04/16,2011,2011,2011,69.83,69.83,69.83,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/04/16,17189,17189,17189,81.91,81.91,81.91,20985,20985,20985,POINT (-85.730977 44.874798)
MN,2021/04/16,7685,7685,7685,78.76,78.76,78.76,9758,9758,9758,POINT (-94.198308 46.349153)
AK,2021/04/17,845,845,845,57.48,57.48,57.48,1470,1470,1470,POINT (-151.631889 63.631126)
AL,2021/04/17,9689,9689,9689,69.74,69.74,69.74,13894,13894,13894,POINT (-86.844516 32.756889)
AR,2021/04/17,5059,5056,5062,66.35,66.07,66.63,7625,7613,7637,POINT (-92.439162 34.899825)
AZ,2021/04/17,9398,9322,9474,66.9,65.25,68.55,14047,13964,14131,POINT (-111.664616 34.293239)
CA,2021/04/17,43036,42882,43190,73.45,72.66,74.23,58686,58503,58869,POINT (-119.662127 37.211164)
CO,2021/04/17,6536,6319,6752,64.16,57.39,70.94,10186,9918,10454,POINT (-105.547832 38.998552)
CT,2021/04/17,6092,6082,6102,77.9,77.09,78.72,7820,7786,7854,POINT (-72.738288 41.575155)
DC,2021/04/17,2104,2104,2104,76.79,76.79,76.79,2740,2740,2740,POINT (-77.016275 38.904785)
DE,2021/04/17,1867,1867,1867,71.26,71.26,71.26,2620,2620,2620,POINT (-75.452394 38.994926)
FL,2021/04/17,40894,40881,40907,77.54,77.44,77.65,52736,52710,52762,POINT (-82.420978 28.260731)
GA,2021/04/17,14773,14562,14984,76.64,73.71,79.57,19275,19108,19442,POINT (-83.426574 32.638481)
HI,2021/04/17,1767,1750,1784,70.99,68.85,73.13,2489,2469,2509,POINT (-157.854309 21.361013)
IA,2021/04/17,4618,4618,4618,60.04,60.04,60.04,7691,7691,7691,POINT (-93.500061 42.074659)
ID,2021/04/17,1698,1694,1703,52.91,52.07,53.74,3210,3194,3226,POINT (-114.659366 44.389073)
IL,2021/04/17,19612,19532,19693,68.38,67.24,69.52,28682,28523,28841,POINT (-89.148632 40.124144)
IN,2021/04/17,10167,10166,10168,60.21,60.21,60.21,16886,16886,16886,POINT (-86.2818 39.919991)
KS,2021/04/17,4299,4298,4300,55.02,54.79,55.24,7814,7803,7825,POINT (-98.38018 38.484729)
KY,2021/04/17,7130,7130,7130,57.94,57.94,57.94,12306,12306,12306,POINT (-85.290484 37.526683)
LA,2021/04/17,8095,8095,8095,64.73,64.73,64.73,12506,12506,12506,POINT (-91.840238 30.921314)
MA,2021/04/17,13597,13597,13597,81.51,81.51,81.51,16682,16682,16682,POINT (-71.481104 42.151077)
MD,2021/04/17,8147,8147,8147,81.8,81.8,81.8,9960,9960,9960,POINT (-76.687282 38.946466)
ME,2021/04/17,1911,1822,2000,66.56,57.15,75.98,2871,2773,2969,POINT (-69.06137 45.117911)
MI,2021/04/17,17211,17183,17239,82.86,82.22,83.5,20772,20708,20836,POINT (-85.730977 44.874798)
MN,2021/04/17,7418,7417,7419,77.42,77.42,77.42,9581,9581,9581,POINT (-94.198308 46.349153)
AK,2021/04/18,814,814,814,55.68,55.68,55.68,1462,1462,1462,POINT (-151.631889 63.631126)
AL,2021/04/18,9489,9489,9489,68.23,68.23,68.23,13908,13908,13908,POINT (-86.844516 32.756889)
AR,2021/04/18,4865,4861,4869,65.14,64.77,65.52,7468,7452,7484,POINT (-92.439162 34.899825)
AZ,2021/04/18,9009,8933,9085,65.04,63.37,66.71,13851,13767,13934,POINT (-111.664616 34.293239)
CA,2021/04/18,41610,41468,41753,71.65,70.88,72.41,58166,57978,58353,POINT (-119.662127 37.211164)
CO,2021/04/18,6637,6420,6853,65.23,58.45,72,10175,9907,10443,POINT (-105.547832 38.998552)
CT,2021/04/18,5957,5946,5968,76.45,75.55,77.35,7792,7754,7830,POINT (-72.738288 41.575155)
DC,2021/04/18,2012,2012,2012,74.57,74.57,74.57,2698,2698,2698,POINT (-77.016275 38.904785)
DE,2021/04/18,1828,1828,1828,70.36,70.36,70.36,2598,2598,2598,POINT (-75.452394 38.994926)
FL,2021/04/18,40110,40095,40124,76.34,76.23,76.46,52538,52509,52567,POINT (-82.420978 28.260731)
GA,2021/04/18,14353,14334,14372,74.56,74.17,74.95,19250,19215,19285,POINT (-83.426574 32.638481)
HI,2021/04/18,1757,1741,1773,70.79,68.8,72.78,2482,2463,2501,POINT (-157.854309 21.361013)
IA,2021/04/18,4406,4406,4406,57.47,57.47,57.47,7667,7667,7667,POINT (-93.500061 42.074659)
ID,2021/04/18,1692,1689,1695,52.53,52.21,52.85,3221,3216,3226,POINT (-114.659366 44.389073)
IL,2021/04/18,18790,18706,18874,65.71,64.73,66.69,28596,28429,28763,POINT (-89.148632 40.124144)
IN,2021/04/18,10230,10228,10232,60.63,60.54,60.72,16874,16865,16883,POINT (-86.2818 39.919991)
KS,2021/04/18,4063,4060,4066,52.08,51.82,52.35,7801,7788,7814,POINT (-98.38018 38.484729)
KY,2021/04/18,6862,6849,6874,55.75,55.75,55.75,12307,12307,12307,POINT (-85.290484 37.526683)
LA,2021/04/18,7978,7968,7989,63.67,63.67,63.67,12532,12532,12532,POINT (-91.840238 30.921314)
MA,2021/04/18,13097,13097,13097,78.8,78.8,78.8,16620,16620,16620,POINT (-71.481104 42.151077)
MD,2021/04/18,8064,7616,8512,80.6,66.77,94.42,10005,9471,10539,POINT (-76.687282 38.946466)
ME,2021/04/18,1866,1750,1982,65.13,52.73,77.53,2865,2736,2994,POINT (-69.06137 45.117911)
MI,2021/04/18,16413,16385,16441,78.99,78.35,79.63,20779,20713,20845,POINT (-85.730977 44.874798)
MN,2021/04/18,7073,7072,7074,74.49,74.49,74.49,9495,9495,9495,POINT (-94.198308 46.349153)
AK,2021/04/19,818,818,818,55.27,55.27,55.27,1480,1480,1480,POINT (-151.631889 63.631126)
AL,2021/04/19,9762,9762,9762,70.1,70.1,70.1,13925,13925,13925,POINT (-86.844516 32.756889)
AR,2021/04/19,4918,4903,4932,65.21,64.5,65.92,7541,7517,7565,POINT (-92.439162 34.899825)
AZ,2021/04/19,8910,8895,8926,64.39,64.03,64.75,13839,13820,13858,POINT (-111.664616 34.293239)
CA,2021/04/19,41440,41092,41788,71.38,69.38,73.39,58052,57560,58544,POINT (-119.662127 37.211164)
CO,2021/04/19,6642,6638,6646,65.29,65,65.58,10173,10156,10190,POINT (-105.547832 38.998552)
CT,2021/04/19,6023,6012,6034,77.15,76.2,78.1,7807,7768,7846,POINT (-72.738288 41.575155)
DC,2021/04/19,2029,2029,2029,74.32,74.32,74.32,2730,2730,2730,POINT (-77.016275 38.904785)
DE,2021/04/19,1908,1908,1908,73.87,73.87,73.87,2583,2583,2583,POINT (-75.452394 38.994926)
FL,2021/04/19,40898,40712,41084,77.89,76.5,79.27,52509,52173,52845,POINT (-82.420978 28.260731)
GA,2021/04/19,14762,14752,14772,77.03,76.77,77.28,19165,19140,19190,POINT (-83.426574 32.638481)
HI,2021/04/19,1720,1658,1782,69.08,60.82,77.33,2490,2405,2575,POINT (-157.854309 21.361013)
IA,2021/04/19,4480,4479,4482,58.52,58.52,58.52,7656,7656,7656,POINT (-93.500061 42.074659)
ID,2021/04/19,1787,1785,1789,55.27,54.79,55.76,3233,3224,3242,POINT (-114.659366 44.389073)
IL,2021/04/19,19026,18931,19121,66.48,65.33,67.64,28617,28431,28803,POINT (-89.148632 40.124144)
IN,2021/04/19,10192,10180,10204,60.52,60.52,60.52,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/04/19,4178,4170,4186,53.5,53.01,53.99,7809,7788,7830,POINT (-98.38018 38.484729)
KY,2021/04/19,6831,6831,6831,55.51,55.51,55.51,12306,12306,12306,POINT (-85.290484 37.526683)
LA,2021/04/19,8131,8126,8136,64.6,64.6,64.6,12586,12586,12586,POINT (-91.840238 30.921314)
MA,2021/04/19,13018,12991,13045,78.37,77.88,78.87,16610,16580,16640,POINT (-71.481104 42.151077)
MD,2021/04/19,8098,7989,8207,82.19,78.86,85.52,9853,9730,9976,POINT (-76.687282 38.946466)
ME,2021/04/19,1862,1731,1992,65.32,51.36,79.27,2850,2707,2993,POINT (-69.06137 45.117911)
MI,2021/04/19,16651,16651,16651,79.8,79.8,79.8,20866,20862,20870,POINT (-85.730977 44.874798)
MN,2021/04/19,6964,6964,6964,74.03,74.03,74.03,9407,9407,9407,POINT (-94.198308 46.349153)
AK,2021/04/20,871,744,998,58.77,31.09,86.45,1482,1323,1641,POINT (-151.631889 63.631126)
