state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NH,2021/07/04,20,20,20,0.72,0.72,0.72,2776,2776,2776,POINT (-71.57139 43.680429)
TX,2021/07/04,2032,2031,2033,3.68,3.68,3.68,55339,55264,55415,POINT (-99.317341 31.447238)
AK,2021/07/05,27,27,27,1.89,1.89,1.89,1426,1426,1426,POINT (-151.631889 63.631126)
AL,2021/07/05,281,278,284,2.06,1.71,2.42,13632,13609,13655,POINT (-86.844516 32.756889)
AR,2021/07/05,394,387,401,5.18,4.4,5.95,7610,7589,7631,POINT (-92.439162 34.899825)
AZ,2021/07/05,523,519,528,3.8,3.65,3.96,13781,13726,13836,POINT (-111.664616 34.293239)
CA,2021/07/05,1402,1400,1404,2.43,2.43,2.43,57646,57646,57646,POINT (-119.662127 37.211164)
CO,2021/07/05,349,326,372,3.54,0.66,6.42,9866,9506,10226,POINT (-105.547832 38.998552)
CT,2021/07/05,64,64,64,0.82,0.82,0.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/05,51,51,51,1.87,1.87,1.87,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/07/05,26,25,27,0.96,0.96,0.96,2714,2714,2714,POINT (-75.452394 38.994926)
FL,2021/07/05,2311,2305,2317,4.51,4.31,4.7,52262,52071,52454,POINT (-82.420978 28.260731)
GA,2021/07/05,588,585,592,3.08,2.33,3.82,19138,18746,19530,POINT (-83.426574 32.638481)
HI,2021/07/05,48,48,48,1.95,1.76,2.14,2459,2442,2476,POINT (-157.854309 21.361013)
IA,2021/07/05,170,169,171,2.25,2.09,2.42,7639,7617,7661,POINT (-93.500061 42.074659)
ID,2021/07/05,78,78,78,2.4,2.4,2.4,3249,3249,3249,POINT (-114.659366 44.389073)
IL,2021/07/05,484,477,492,1.72,1.22,2.23,28127,27814,28440,POINT (-89.148632 40.124144)
IN,2021/07/05,392,389,395,2.35,1.83,2.87,16683,16432,16934,POINT (-86.2818 39.919991)
KS,2021/07/05,148,148,149,1.85,1.73,1.97,8031,8005,8057,POINT (-98.38018 38.484729)
KY,2021/07/05,206,203,209,1.69,1.69,1.69,12212,12212,12212,POINT (-85.290484 37.526683)
LA,2021/07/05,292,292,293,2.41,2.41,2.41,12338,12338,12338,POINT (-91.840238 30.921314)
MA,2021/07/05,92,90,95,0.56,0.56,0.56,16400,16400,16400,POINT (-71.481104 42.151077)
MD,2021/07/05,290,274,305,3.03,0.05,6,9560,8915,10205,POINT (-76.687282 38.946466)
ME,2021/07/05,36,36,36,1.26,1.26,1.26,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/07/05,297,297,297,1.48,1.43,1.52,20123,20087,20159,POINT (-85.730977 44.874798)
MN,2021/07/05,152,152,152,1.65,1.65,1.65,9221,9221,9221,POINT (-94.198308 46.349153)
MO,2021/07/05,978,976,980,7.1,6.93,7.27,13778,13749,13807,POINT (-92.477244 38.3675)
NH,2021/07/05,13,13,13,0.47,0.47,0.47,2776,2776,2776,POINT (-71.57139 43.680429)
TX,2021/07/05,2163,2162,2164,3.96,3.92,4.01,54697,54613,54781,POINT (-99.317341 31.447238)
AK,2021/07/06,21,21,21,1.49,1.49,1.49,1410,1410,1410,POINT (-151.631889 63.631126)
AL,2021/07/06,286,286,286,2.08,2.08,2.08,13718,13718,13718,POINT (-86.844516 32.756889)
AR,2021/07/06,432,430,434,5.65,5.3,6,7642,7602,7682,POINT (-92.439162 34.899825)
AZ,2021/07/06,545,540,550,3.95,3.8,4.11,13811,13757,13865,POINT (-111.664616 34.293239)
CA,2021/07/06,1494,1492,1496,2.57,2.52,2.62,58192,58135,58250,POINT (-119.662127 37.211164)
CO,2021/07/06,341,315,367,3.45,0.21,6.69,9877,9474,10280,POINT (-105.547832 38.998552)
CT,2021/07/06,62,62,62,0.8,0.8,0.8,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/07/06,47,47,47,1.73,1.73,1.73,2722,2722,2722,POINT (-77.016275 38.904785)
DE,2021/07/06,34,31,36,1.23,-0.61,3.07,2719,2615,2823,POINT (-75.452394 38.994926)
FL,2021/07/06,2473,2468,2478,4.82,4.65,4.98,52332,52164,52500,POINT (-82.420978 28.260731)
GA,2021/07/06,654,653,655,3.43,3.19,3.66,19094,18974,19214,POINT (-83.426574 32.638481)
HI,2021/07/06,54,53,54,2.15,1.75,2.56,2486,2469,2503,POINT (-157.854309 21.361013)
IA,2021/07/06,186,185,187,2.46,2.26,2.65,7664,7641,7687,POINT (-93.500061 42.074659)
ID,2021/07/06,74,74,74,2.27,2.27,2.27,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/07/06,536,528,543,1.9,1.38,2.42,28164,27827,28501,POINT (-89.148632 40.124144)
IN,2021/07/06,408,406,409,2.44,2.22,2.66,16722,16625,16819,POINT (-86.2818 39.919991)
KS,2021/07/06,154,154,154,1.93,1.83,2.03,7983,7954,8012,POINT (-98.38018 38.484729)
KY,2021/07/06,222,221,223,1.82,1.82,1.82,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/06,300,297,303,2.45,2.45,2.45,12428,12428,12428,POINT (-91.840238 30.921314)
MA,2021/07/06,99,99,99,0.6,0.52,0.68,16447,16393,16501,POINT (-71.481104 42.151077)
MD,2021/07/06,278,278,278,2.93,2.93,2.93,9485,9485,9485,POINT (-76.687282 38.946466)
ME,2021/07/06,38,31,45,1.32,1.32,1.32,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/06,309,308,310,1.52,1.45,1.59,20309,20298,20320,POINT (-85.730977 44.874798)
MN,2021/07/06,149,149,149,1.59,1.59,1.59,9342,9342,9342,POINT (-94.198308 46.349153)
MO,2021/07/06,1060,1060,1060,7.52,7.4,7.64,14098,14067,14129,POINT (-92.477244 38.3675)
NH,2021/07/06,16,14,18,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
TX,2021/07/06,2162,2129,2195,4.01,3.39,4.63,54061,53901,54221,POINT (-99.317341 31.447238)
AK,2021/07/07,29,26,32,2.06,-3.02,7.13,1410,1223,1597,POINT (-151.631889 63.631126)
AL,2021/07/07,310,310,310,2.28,2.2,2.36,13580,13544,13616,POINT (-86.844516 32.756889)
AR,2021/07/07,446,425,467,5.81,2.66,8.96,7679,7323,8035,POINT (-92.439162 34.899825)
AZ,2021/07/07,535,528,542,3.84,3.37,4.31,13948,13843,14053,POINT (-111.664616 34.293239)
CA,2021/07/07,1546,1545,1547,2.61,2.57,2.66,59152,59082,59222,POINT (-119.662127 37.211164)
CO,2021/07/07,336,304,368,3.4,-0.66,7.46,9877,9350,10404,POINT (-105.547832 38.998552)
CT,2021/07/07,61,61,61,0.78,0.74,0.83,7785,7765,7805,POINT (-72.738288 41.575155)
DC,2021/07/07,46,46,46,1.69,1.69,1.69,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/07,27,27,27,0.99,0.99,0.99,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/07,2573,2556,2590,4.99,4.28,5.69,52564,51794,53334,POINT (-82.420978 28.260731)
GA,2021/07/07,689,687,691,3.59,3.16,4.01,19218,19013,19423,POINT (-83.426574 32.638481)
HI,2021/07/07,61,54,68,2.47,-3.36,8.29,2474,2119,2829,POINT (-157.854309 21.361013)
IA,2021/07/07,172,171,173,2.26,2.09,2.43,7700,7657,7743,POINT (-93.500061 42.074659)
ID,2021/07/07,75,66,84,2.29,-2.84,7.42,3279,2876,3682,POINT (-114.659366 44.389073)
IL,2021/07/07,490,479,501,1.74,0.92,2.55,28238,27647,28829,POINT (-89.148632 40.124144)
IN,2021/07/07,389,389,389,2.34,2.21,2.46,16651,16584,16718,POINT (-86.2818 39.919991)
KS,2021/07/07,162,149,175,2.03,-0.52,4.59,7979,7700,8258,POINT (-98.38018 38.484729)
KY,2021/07/07,249,249,249,1.99,1.99,1.99,12512,12512,12512,POINT (-85.290484 37.526683)
LA,2021/07/07,309,309,309,2.51,2.51,2.51,12810,12810,12810,POINT (-91.840238 30.921314)
MA,2021/07/07,99,99,99,0.6,0.6,0.6,16585,16585,16585,POINT (-71.481104 42.151077)
MD,2021/07/07,294,279,309,3.06,0,6.12,9605,8932,10278,POINT (-76.687282 38.946466)
ME,2021/07/07,47,47,47,1.64,1.24,2.04,2870,2825,2915,POINT (-69.06137 45.117911)
MI,2021/07/07,288,285,291,1.4,1.4,1.4,20637,20637,20637,POINT (-85.730977 44.874798)
MN,2021/07/07,145,145,145,1.51,1.51,1.51,9625,9625,9625,POINT (-94.198308 46.349153)
MO,2021/07/07,1128,1117,1139,7.9,6.87,8.92,14287,14064,14510,POINT (-92.477244 38.3675)
NH,2021/07/07,18,18,18,0.65,0.65,0.65,2767,2767,2767,POINT (-71.57139 43.680429)
TX,2021/07/07,2175,2067,2283,3.9,1.45,6.35,55844,53766,57922,POINT (-99.317341 31.447238)
MS,2021/06/07,164,164,164,2.12,2.12,2.12,7726,7726,7726,POINT (-89.65344 32.713378)
MT,2021/06/07,71,71,71,2.49,2.49,2.49,2850,2850,2850,POINT (-109.645127 47.033521)
NC,2021/06/07,558,558,558,2.62,2.62,2.62,21381,21381,21381,POINT (-79.130883 35.52603)
ND,2021/06/07,54,54,54,2.65,2.65,2.65,2039,2039,2039,POINT (-100.46931 47.446305)
NE,2021/06/07,65,65,65,1.65,1.65,1.65,4014,4014,4014,POINT (-99.810595 41.527099)
NJ,2021/06/07,466,466,466,2.29,2.29,2.29,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/07,104,100,108,2.86,2.86,2.86,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/07,256,256,256,3.46,3.46,3.46,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/06/07,1262,1262,1262,2.65,2.65,2.65,47648,47648,47648,POINT (-75.59655 42.921241)
OH,2021/06/07,965,965,965,3.36,3.36,3.36,28783,28783,28783,POINT (-82.70936 40.415534)
OK,2021/06/07,249,249,249,2.75,2.75,2.75,9145,9145,9145,POINT (-97.508297 35.583449)
OR,2021/06/07,265,265,265,3.93,3.93,3.93,6735,6735,6735,POINT (-120.605279 43.940449)
PA,2021/06/07,969,969,969,3.45,3.45,3.45,28392,28392,28392,POINT (-77.838886 40.896694)
RI,2021/06/07,90,90,90,4.05,4.05,4.05,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/06/07,169,169,169,1.88,1.88,1.88,8993,8993,8993,POINT (-80.864614 33.878572)
SD,2021/06/07,38,38,38,1.61,1.61,1.61,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/07,413,413,413,2.4,2.4,2.4,17620,17620,17620,POINT (-86.343226 35.842998)
UT,2021/06/07,139,139,139,2.61,2.61,2.61,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/07,447,447,447,2.77,2.77,2.77,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/07,2,2,2,0.17,0.17,0.17,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/07,680,680,680,5.69,5.59,5.79,11953,11928,11978,POINT (-120.592492 47.411715)
WV,2021/06/07,157,157,157,3.14,3.14,3.14,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/06/07,49,49,49,3.44,3.44,3.44,1436,1436,1436,POINT (-107.55145 42.999627)
MS,2021/06/08,175,175,175,2.24,2.24,2.24,7802,7802,7802,POINT (-89.65344 32.713378)
MT,2021/06/08,72,72,72,2.52,2.37,2.67,2856,2843,2869,POINT (-109.645127 47.033521)
NC,2021/06/08,531,531,531,2.49,2.49,2.49,21468,21468,21468,POINT (-79.130883 35.52603)
ND,2021/06/08,64,64,64,3.17,3.07,3.27,2020,2014,2026,POINT (-100.46931 47.446305)
NE,2021/06/08,66,66,66,1.68,1.68,1.68,4012,4012,4012,POINT (-99.810595 41.527099)
NJ,2021/06/08,448,444,451,2.21,2.21,2.21,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/06/08,113,110,116,3.11,3.11,3.11,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/08,235,234,236,3.18,2.03,4.32,7570,7334,7806,POINT (-114.916992 39.283294)
NY,2021/06/08,1220,1220,1221,2.55,2.55,2.55,47818,47818,47818,POINT (-75.59655 42.921241)
OH,2021/06/08,934,915,953,3.26,3.26,3.26,28737,28737,28737,POINT (-82.70936 40.415534)
OK,2021/06/08,288,287,289,3.16,3.02,3.29,9233,9214,9252,POINT (-97.508297 35.583449)
OR,2021/06/08,260,259,262,3.85,3.85,3.85,6765,6765,6765,POINT (-120.605279 43.940449)
PA,2021/06/08,970,968,972,3.44,3.35,3.52,28558,28528,28589,POINT (-77.838886 40.896694)
RI,2021/06/08,90,90,90,4.01,4.01,4.01,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/08,164,164,164,1.82,1.82,1.82,9034,9034,9034,POINT (-80.864614 33.878572)
SD,2021/06/08,34,34,34,1.44,1.44,1.44,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/08,408,407,409,2.37,2.37,2.37,17634,17634,17634,POINT (-86.343226 35.842998)
UT,2021/06/08,149,149,149,2.8,2.8,2.8,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/08,401,401,401,2.5,2.5,2.5,16066,16066,16066,POINT (-78.666382 37.510861)
VT,2021/06/08,2,2,2,0.17,0.17,0.17,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/08,680,680,680,5.66,5.57,5.75,12016,11992,12040,POINT (-120.592492 47.411715)
WV,2021/06/08,154,153,154,3.06,3.06,3.06,5024,5024,5024,POINT (-80.613729 38.642579)
WY,2021/06/08,56,54,59,3.95,0.29,7.62,1436,1318,1554,POINT (-107.55145 42.999627)
MS,2021/06/09,182,182,182,2.32,2.32,2.32,7845,7845,7845,POINT (-89.65344 32.713378)
MT,2021/06/09,76,74,77,2.65,1.84,3.45,2853,2848,2858,POINT (-109.645127 47.033521)
NC,2021/06/09,530,530,530,2.48,2.48,2.48,21482,21472,21492,POINT (-79.130883 35.52603)
ND,2021/06/09,61,61,61,3.03,3.03,3.03,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/06/09,70,70,70,1.77,1.77,1.77,4031,4031,4031,POINT (-99.810595 41.527099)
NJ,2021/06/09,450,448,451,2.22,2.22,2.22,20274,20274,20274,POINT (-74.655514 40.110253)
NM,2021/06/09,110,109,110,3.01,3.01,3.01,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/09,217,217,217,2.93,2.93,2.93,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/06/09,1222,1221,1222,2.55,2.51,2.6,47854,47786,47922,POINT (-75.59655 42.921241)
OH,2021/06/09,930,930,931,3.23,3.23,3.23,28870,28870,28870,POINT (-82.70936 40.415534)
OK,2021/06/09,302,270,333,3.29,3.29,3.29,9284,9284,9284,POINT (-97.508297 35.583449)
OR,2021/06/09,242,242,242,3.56,3.56,3.56,6798,6798,6798,POINT (-120.605279 43.940449)
PA,2021/06/09,936,933,938,3.3,3.22,3.38,28680,28661,28698,POINT (-77.838886 40.896694)
RI,2021/06/09,81,81,81,3.53,3.53,3.53,2295,2295,2295,POINT (-71.534637 41.572574)
SC,2021/06/09,154,154,154,1.7,1.7,1.7,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/06/09,35,35,35,1.48,1.48,1.48,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/09,382,382,382,2.22,2.22,2.22,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/06/09,147,147,147,2.76,2.76,2.76,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/09,380,380,380,2.36,2.36,2.36,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/09,1,1,1,0.09,0.09,0.09,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/06/09,666,666,666,5.51,5.43,5.59,12087,12066,12108,POINT (-120.592492 47.411715)
WV,2021/06/09,151,150,152,3,3,3,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/09,48,45,51,3.35,-1.07,7.77,1436,1287,1585,POINT (-107.55145 42.999627)
MS,2021/06/10,186,184,187,2.37,2.37,2.37,7828,7828,7828,POINT (-89.65344 32.713378)
MT,2021/06/10,68,67,68,2.36,2.36,2.36,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/10,545,543,547,2.55,2.55,2.55,21486,21486,21486,POINT (-79.130883 35.52603)
ND,2021/06/10,51,51,51,2.52,2.52,2.52,2024,2024,2024,POINT (-100.46931 47.446305)
NE,2021/06/10,64,64,64,1.63,1.63,1.63,4004,4004,4004,POINT (-99.810595 41.527099)
NJ,2021/06/10,397,397,397,1.96,1.96,1.96,20276,20276,20276,POINT (-74.655514 40.110253)
NM,2021/06/10,116,115,117,3.19,3.19,3.19,3640,3640,3640,POINT (-106.108388 34.421369)
NV,2021/06/10,226,224,227,3.04,3.04,3.04,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/10,1124,1123,1125,2.35,2.35,2.35,47834,47834,47834,POINT (-75.59655 42.921241)
OH,2021/06/10,851,850,852,2.96,2.96,2.96,28848,28848,28848,POINT (-82.70936 40.415534)
OK,2021/06/10,294,294,295,3.21,3.12,3.29,9282,9263,9301,POINT (-97.508297 35.583449)
OR,2021/06/10,250,250,251,3.7,3.7,3.7,6774,6774,6774,POINT (-120.605279 43.940449)
PA,2021/06/10,883,883,883,3.13,3.13,3.13,28532,28483,28581,POINT (-77.838886 40.896694)
RI,2021/06/10,79,78,80,3.54,3.54,3.54,2234,2234,2234,POINT (-71.534637 41.572574)
SC,2021/06/10,147,147,147,1.62,1.62,1.62,9061,9061,9061,POINT (-80.864614 33.878572)
SD,2021/06/10,34,34,34,1.44,1.44,1.44,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/10,363,363,363,2.11,2.11,2.11,17602,17602,17602,POINT (-86.343226 35.842998)
UT,2021/06/10,152,152,152,2.86,2.86,2.86,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/10,360,358,361,2.23,2.23,2.23,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/06/10,2,2,2,0.17,0.17,0.17,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/10,660,659,660,5.46,5.37,5.54,12089,12072,12106,POINT (-120.592492 47.411715)
WV,2021/06/10,148,148,148,2.95,2.95,2.95,5021,5021,5021,POINT (-80.613729 38.642579)
WY,2021/06/10,44,41,47,3.1,-1.76,7.95,1436,1270,1602,POINT (-107.55145 42.999627)
MS,2021/06/11,182,180,185,2.34,2.34,2.34,7803,7803,7803,POINT (-89.65344 32.713378)
MT,2021/06/11,57,57,57,2,2,2,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/11,510,510,511,2.39,2.39,2.39,21455,21455,21455,POINT (-79.130883 35.52603)
ND,2021/06/11,51,51,51,2.54,2.54,2.54,2007,2007,2007,POINT (-100.46931 47.446305)
NE,2021/06/11,55,55,55,1.4,1.4,1.4,4007,4007,4007,POINT (-99.810595 41.527099)
NJ,2021/06/11,405,405,405,2,2,2,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/06/11,103,103,103,2.83,2.83,2.83,3637,3637,3637,POINT (-106.108388 34.421369)
NV,2021/06/11,223,223,223,3.02,3.02,3.02,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/06/11,1178,1178,1178,2.47,2.47,2.47,47771,47771,47771,POINT (-75.59655 42.921241)
OH,2021/06/11,830,827,832,2.88,2.88,2.88,28849,28849,28849,POINT (-82.70936 40.415534)
OK,2021/06/11,270,269,271,2.94,2.94,2.94,9283,9283,9283,POINT (-97.508297 35.583449)
OR,2021/06/11,225,225,225,3.31,3.31,3.31,6802,6802,6802,POINT (-120.605279 43.940449)
PA,2021/06/11,865,865,865,3.09,3.09,3.09,28361,28312,28410,POINT (-77.838886 40.896694)
RI,2021/06/11,79,79,79,3.48,3.48,3.48,2267,2267,2267,POINT (-71.534637 41.572574)
SC,2021/06/11,138,138,139,1.53,1.53,1.53,9058,9058,9058,POINT (-80.864614 33.878572)
SD,2021/06/11,25,25,25,1.06,1.06,1.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/11,377,377,377,2.19,2.19,2.19,17608,17608,17608,POINT (-86.343226 35.842998)
UT,2021/06/11,158,158,158,2.97,2.97,2.97,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/11,346,345,346,2.14,2.14,2.14,16164,16164,16164,POINT (-78.666382 37.510861)
VT,2021/06/11,2,2,2,0.17,0.17,0.17,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/11,483,478,488,3.64,3.64,3.64,13261,13261,13261,POINT (-120.592492 47.411715)
WV,2021/06/11,148,147,149,2.95,2.95,2.95,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/11,44,40,47,3.06,-2.18,8.3,1432,1255,1609,POINT (-107.55145 42.999627)
MS,2021/06/12,173,173,173,2.23,2.23,2.23,7750,7750,7750,POINT (-89.65344 32.713378)
MT,2021/06/12,49,49,49,1.72,1.72,1.72,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/12,502,502,502,2.36,2.36,2.36,21377,21377,21377,POINT (-79.130883 35.52603)
ND,2021/06/12,47,45,50,2.3,-0.15,4.75,2059,1921,2198,POINT (-100.46931 47.446305)
NE,2021/06/12,56,56,56,1.43,1.43,1.43,3991,3991,3991,POINT (-99.810595 41.527099)
NJ,2021/06/12,404,403,406,2,2,2,20267,20267,20267,POINT (-74.655514 40.110253)
NM,2021/06/12,98,98,98,2.69,2.69,2.69,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/06/12,254,234,273,3.34,-0.61,7.29,7760,7180,8340,POINT (-114.916992 39.283294)
NY,2021/06/12,1080,1077,1083,2.27,2.27,2.27,47666,47666,47666,POINT (-75.59655 42.921241)
OH,2021/06/12,869,868,870,3.02,3.02,3.02,28839,28839,28839,POINT (-82.70936 40.415534)
OK,2021/06/12,283,283,283,3.12,3.07,3.16,9190,9179,9201,POINT (-97.508297 35.583449)
OR,2021/06/12,230,230,230,3.39,3.39,3.39,6775,6775,6775,POINT (-120.605279 43.940449)
PA,2021/06/12,800,793,808,2.82,2.52,3.12,28732,28690,28774,POINT (-77.838886 40.896694)
RI,2021/06/12,85,85,85,3.84,3.84,3.84,2215,2055,2375,POINT (-71.534637 41.572574)
SC,2021/06/12,140,140,140,1.56,1.56,1.56,8985,8985,8985,POINT (-80.864614 33.878572)
SD,2021/06/12,26,26,26,1.1,1.1,1.1,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/12,371,371,371,2.16,2.16,2.16,17601,17601,17601,POINT (-86.343226 35.842998)
UT,2021/06/12,147,147,147,2.77,2.77,2.77,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/12,303,302,304,1.88,1.88,1.88,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/06/12,1,1,1,0.09,0.09,0.09,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/12,458,452,464,3.48,3.48,3.48,13177,13177,13177,POINT (-120.592492 47.411715)
WV,2021/06/12,129,125,132,2.57,2.57,2.57,5009,5009,5009,POINT (-80.613729 38.642579)
WY,2021/06/12,41,37,45,2.87,-2.38,8.12,1436,1255,1617,POINT (-107.55145 42.999627)
MS,2021/06/13,164,164,164,2.13,2.13,2.13,7709,7709,7709,POINT (-89.65344 32.713378)
MT,2021/06/13,51,51,51,1.79,1.66,1.91,2853,2840,2866,POINT (-109.645127 47.033521)
NC,2021/06/13,484,483,485,2.28,2.28,2.28,21366,21366,21366,POINT (-79.130883 35.52603)
ND,2021/06/13,50,47,52,2.4,-0.07,4.88,2075,1945,2205,POINT (-100.46931 47.446305)
NE,2021/06/13,57,57,57,1.46,1.46,1.46,3986,3986,3986,POINT (-99.810595 41.527099)
NJ,2021/06/13,390,385,396,1.92,1.92,1.92,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/06/13,107,107,107,2.93,2.93,2.93,3650,3650,3650,POINT (-106.108388 34.421369)
NV,2021/06/13,248,248,248,3.34,3.34,3.34,7587,7587,7587,POINT (-114.916992 39.283294)
NY,2021/06/13,1039,1039,1039,2.18,2.18,2.18,47590,47590,47590,POINT (-75.59655 42.921241)
OH,2021/06/13,841,830,852,2.91,2.91,2.91,28920,28920,28920,POINT (-82.70936 40.415534)
OK,2021/06/13,282,282,282,3.12,3.12,3.12,9149,9149,9149,POINT (-97.508297 35.583449)
OR,2021/06/13,222,221,223,3.29,3.29,3.29,6745,6745,6745,POINT (-120.605279 43.940449)
PA,2021/06/13,774,768,781,2.75,2.45,3.05,28467,28405,28529,POINT (-77.838886 40.896694)
RI,2021/06/13,81,81,81,3.84,3.84,3.84,2108,2108,2108,POINT (-71.534637 41.572574)
SC,2021/06/13,137,137,137,1.53,1.53,1.53,8969,8969,8969,POINT (-80.864614 33.878572)
SD,2021/06/13,25,25,25,1.06,1.06,1.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/13,360,359,361,2.1,2.1,2.1,17587,17587,17587,POINT (-86.343226 35.842998)
UT,2021/06/13,150,149,151,2.82,2.82,2.82,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/13,330,330,330,2.04,2.04,2.04,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/06/13,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/13,454,448,459,3.45,3.45,3.45,13134,13134,13134,POINT (-120.592492 47.411715)
WV,2021/06/13,128,125,132,2.57,2.57,2.57,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/06/13,45,42,49,3.18,-2.33,8.68,1436,1249,1623,POINT (-107.55145 42.999627)
MS,2021/06/14,175,175,175,2.26,2.26,2.26,7736,7736,7736,POINT (-89.65344 32.713378)
MT,2021/06/14,58,58,58,2.03,2.03,2.03,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/14,515,514,516,2.41,2.41,2.41,21473,21473,21473,POINT (-79.130883 35.52603)
ND,2021/06/14,51,49,54,2.5,-0.69,5.7,2054,1881,2227,POINT (-100.46931 47.446305)
NE,2021/06/14,55,55,55,1.41,1.41,1.41,3981,3981,3981,POINT (-99.810595 41.527099)
NJ,2021/06/14,364,363,365,1.79,1.79,1.79,20284,20284,20284,POINT (-74.655514 40.110253)
NM,2021/06/14,118,118,118,3.25,3.25,3.25,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/06/14,282,262,302,3.89,0.82,6.96,7425,7181,7669,POINT (-114.916992 39.283294)
NY,2021/06/14,1084,1076,1093,2.28,2.28,2.28,47658,47658,47658,POINT (-75.59655 42.921241)
OH,2021/06/14,827,827,827,2.89,2.89,2.89,28702,28702,28702,POINT (-82.70936 40.415534)
OK,2021/06/14,294,293,296,3.23,3.23,3.23,9210,9210,9210,POINT (-97.508297 35.583449)
OR,2021/06/14,220,220,220,3.19,3.17,3.22,6888,6883,6893,POINT (-120.605279 43.940449)
PA,2021/06/14,726,726,726,2.59,2.53,2.66,28322,28266,28378,POINT (-77.838886 40.896694)
RI,2021/06/14,75,75,75,3.46,0.72,6.2,2168,2008,2328,POINT (-71.534637 41.572574)
SC,2021/06/14,146,145,146,1.62,1.62,1.62,8979,8979,8979,POINT (-80.864614 33.878572)
SD,2021/06/14,28,28,28,1.18,1.18,1.18,2364,2364,2364,POINT (-100.230491 44.43614)
