state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NV,2020-10-27,"5,271","5,271","5,271",72.50,72.50,72.50,"7,270","7,270","7,270"
AK,2020-10-28,887,887,887,61.00,61.00,61.00,"1,454","1,454","1,454"
AR,2020-10-28,"5,435","5,350","5,520",64.89,61.63,68.14,"8,376","8,268","8,484"
CO,2020-10-28,"6,720","6,637","6,802",67.37,64.48,70.26,"9,974","9,849","10,100"
DE,2020-10-28,"1,738","1,738","1,738",69.33,69.33,69.33,"2,507","2,507","2,507"
FL,2020-10-28,"42,219","42,054","42,385",68.78,67.81,69.76,"61,379","61,110","61,648"
HI,2020-10-28,"1,736","1,610","1,861",69.90,67.75,72.05,"2,466","2,434","2,498"
IA,2020-10-28,"5,193","5,193","5,193",65.99,65.99,65.99,"7,869","7,869","7,869"
IL,2020-10-28,"20,051","19,996","20,106",67.46,66.42,68.51,"29,372","28,917","29,827"
KY,2020-10-28,"8,515","8,463","8,568",71.94,71.94,71.94,"11,837","11,837","11,837"
MA,2020-10-28,"11,804","11,804","11,804",67.89,67.89,67.89,"17,388","17,388","17,388"
ME,2020-10-28,"1,950","1,941","1,959",68.83,67.60,70.07,"2,833","2,816","2,850"
MI,2020-10-28,"16,943","16,931","16,955",77.39,77.14,77.65,"21,892","21,864","21,920"
MN,2020-10-28,"8,094","8,088","8,099",70.79,70.79,70.79,"11,433","11,433","11,433"
MT,2020-10-28,"1,876","1,868","1,885",66.88,65.77,67.98,"2,604","2,450","2,758"
NV,2020-10-28,"5,364","5,364","5,364",73.89,73.89,73.89,"7,259","7,259","7,259"
AK,2020-10-29,916,916,916,63.52,63.52,63.52,"1,442","1,442","1,442"
AR,2020-10-29,"5,420","5,407","5,432",64.56,64.09,65.02,"8,395","8,381","8,409"
CO,2020-10-29,"6,693","6,630","6,756",66.64,64.45,68.83,"10,044","9,948","10,139"
DE,2020-10-29,"1,760","1,760","1,760",70.51,70.51,70.51,"2,496","2,496","2,496"
FL,2020-10-29,"41,384","40,540","42,228",72.62,63.40,81.84,"56,987","54,132","59,841"
HI,2020-10-29,"1,726","1,600","1,853",69.33,67.81,70.86,"2,474","2,448","2,500"
IA,2020-10-29,"5,130","5,129","5,132",65.12,65.12,65.12,"7,878","7,878","7,878"
IL,2020-10-29,"19,966","19,771","20,160",67.18,64.91,69.45,"29,372","28,862","29,882"
KY,2020-10-29,"8,372","8,318","8,426",70.73,70.73,70.73,"11,837","11,837","11,837"
MA,2020-10-29,"11,809","11,809","11,809",67.90,67.90,67.90,"17,391","17,391","17,391"
ME,2020-10-29,"1,951","1,948","1,954",69.55,68.85,70.26,"2,805","2,794","2,816"
MI,2020-10-29,"16,733","16,476","16,990",76.28,72.54,80.01,"21,937","21,610","22,264"
MN,2020-10-29,"8,296","8,292","8,299",71.93,71.93,71.93,"11,533","11,533","11,533"
MT,2020-10-29,"1,883","1,883","1,883",67.12,67.12,67.12,"2,600","2,451","2,749"
NV,2020-10-29,"5,345","5,345","5,345",72.82,72.82,72.82,"7,340","7,286","7,394"
AK,2020-10-30,898,898,898,62.53,62.53,62.53,"1,436","1,436","1,436"
AR,2020-10-30,"5,336","5,336","5,336",64.03,64.03,64.03,"8,334","8,323","8,345"
CO,2020-10-30,"6,723","6,723","6,723",67.00,67.00,67.00,"10,035","10,012","10,058"
DE,2020-10-30,"1,687","1,687","1,687",67.72,67.72,67.72,"2,491","2,491","2,491"
FL,2020-10-30,"40,325","39,319","41,331",75.03,69.55,80.52,"53,742","52,692","54,791"
HI,2020-10-30,"1,705","1,578","1,832",68.46,66.47,70.45,"2,477","2,448","2,506"
IA,2020-10-30,"5,097","5,097","5,097",64.75,64.75,64.75,"7,872","7,872","7,872"
IL,2020-10-30,"19,851","19,795","19,908",66.96,66.23,67.69,"29,315","28,877","29,753"
KY,2020-10-30,"8,248","8,213","8,284",69.68,68.85,70.51,"11,838","11,808","11,868"
MA,2020-10-30,"11,795","11,795","11,795",67.89,67.89,67.89,"17,373","17,373","17,373"
ME,2020-10-30,"1,924","1,924","1,924",68.67,68.67,68.67,"2,802","2,802","2,802"
MI,2020-10-30,"16,727","16,495","16,959",76.49,73.07,79.91,"21,869","21,568","22,170"
MN,2020-10-30,"8,302","8,302","8,302",72.37,72.37,72.37,"11,471","11,471","11,471"
MT,2020-10-30,"1,902","1,902","1,902",67.45,67.45,67.45,"2,820","2,678","2,962"
NV,2020-10-30,"5,324","5,292","5,355",72.70,71.09,74.30,"7,323","7,269","7,377"
AK,2020-10-31,883,883,883,61.58,61.58,61.58,"1,434","1,434","1,434"
AR,2020-10-31,"5,100","5,082","5,118",61.97,61.12,62.83,"8,229","8,195","8,263"
CO,2020-10-31,"6,501","6,495","6,506",64.52,63.95,65.09,"10,075","10,040","10,110"
DE,2020-10-31,"1,615","1,615","1,615",64.96,64.96,64.96,"2,486","2,486","2,486"
FL,2020-10-31,"39,187","38,353","40,021",72.90,67.67,78.14,"53,751","52,566","54,936"
HI,2020-10-31,"1,674","1,542","1,805",67.40,65.02,69.79,"2,467","2,436","2,498"
IA,2020-10-31,"4,854","4,854","4,854",61.61,61.61,61.61,"7,878","7,878","7,878"
IL,2020-10-31,"18,895","18,591","19,198",63.60,59.68,67.51,"29,710","29,145","30,275"
KY,2020-10-31,"8,069","8,069","8,069",68.18,68.18,68.18,"11,835","11,806","11,864"
MA,2020-10-31,"11,503","11,503","11,503",66.16,66.16,66.16,"17,386","17,386","17,386"
ME,2020-10-31,"1,829","1,827","1,831",65.49,64.78,66.19,"2,793","2,781","2,805"
MI,2020-10-31,"16,175","16,166","16,184",74.34,73.80,74.87,"21,759","21,693","21,825"
MN,2020-10-31,"8,005","8,005","8,005",70.55,70.55,70.55,"11,346","11,346","11,346"
MT,2020-10-31,"1,875","1,773","1,977",65.99,52.45,79.54,"2,841","2,662","3,020"
NV,2020-10-31,"5,207","5,207","5,207",71.67,71.67,71.67,"7,265","7,265","7,265"
AK,2020-11-01,847,847,847,59.44,59.44,59.44,"1,425","1,425","1,425"
AR,2020-11-01,"4,856","4,839","4,873",59.38,58.41,60.35,"8,178","8,135","8,221"
CO,2020-11-01,"6,151","6,144","6,159",61.01,60.48,61.55,"10,082","10,050","10,114"
DE,2020-11-01,"1,526","1,526","1,526",61.96,61.96,61.96,"2,463","2,463","2,463"
FL,2020-11-01,"38,066","37,186","38,946",71.30,65.78,76.82,"53,389","52,154","54,625"
HI,2020-11-01,"1,690","1,558","1,822",68.40,66.39,70.41,"2,456","2,427","2,485"
IA,2020-11-01,"4,725","4,725","4,725",60.04,59.85,60.23,"7,870","7,860","7,880"
IL,2020-11-01,"18,488","18,097","18,879",62.17,57.44,66.90,"29,738","29,093","30,382"
KY,2020-11-01,"7,954","7,913","7,996",67.21,66.33,68.09,"11,835","11,823","11,847"
MA,2020-11-01,"10,907","10,907","10,907",62.82,62.82,62.82,"17,362","17,362","17,362"
ME,2020-11-01,"1,777","1,617","1,936",63.52,46.10,80.94,"2,797","2,623","2,971"
MI,2020-11-01,"15,733","15,639","15,828",72.34,70.88,73.80,"21,750","21,617","21,883"
MN,2020-11-01,"7,524","7,522","7,525",67.20,67.20,67.20,"11,195","11,195","11,195"
MT,2020-11-01,"1,760","1,746","1,774",62.50,54.81,70.19,"2,816","2,680","2,951"
NV,2020-11-01,"5,162","5,162","5,162",71.07,71.07,71.07,"7,263","7,116","7,410"
AK,2020-11-02,841,841,841,59.02,59.02,59.02,"1,425","1,425","1,425"
AR,2020-11-02,"4,930","4,916","4,943",59.73,59.20,60.26,"8,253","8,237","8,269"
CO,2020-11-02,"6,233","6,223","6,243",61.76,61.76,61.76,"10,092","10,092","10,092"
DE,2020-11-02,"1,537","1,537","1,537",62.33,62.33,62.33,"2,466","2,466","2,466"
FL,2020-11-02,"38,551","37,682","39,420",71.69,66.44,76.94,"53,775","52,627","54,922"
HI,2020-11-02,"1,631","1,497","1,765",66.41,66.41,66.41,"2,441","2,419","2,463"
IA,2020-11-02,"4,754","4,754","4,754",60.33,60.33,60.33,"7,880","7,843","7,917"
IL,2020-11-02,"18,676","18,370","18,983",62.79,58.90,66.67,"29,746","29,189","30,303"
KY,2020-11-02,"8,020","8,020","8,020",67.77,67.77,67.77,"11,834","11,834","11,834"
MA,2020-11-02,"11,030","11,030","11,030",63.56,63.56,63.56,"17,354","17,354","17,354"
ME,2020-11-02,"1,812","1,808","1,817",64.45,63.68,65.22,"2,812","2,800","2,824"
MI,2020-11-02,"15,803","15,681","15,925",72.51,70.71,74.32,"21,793","21,634","21,952"
MN,2020-11-02,"7,820","7,818","7,822",68.95,68.95,68.95,"11,342","11,342","11,342"
MT,2020-11-02,"1,826","1,820","1,832",64.34,57.03,71.66,"2,838","2,709","2,967"
NV,2020-11-02,"5,242","5,242","5,242",72.14,72.14,72.14,"7,266","7,256","7,277"
AK,2020-11-03,856,855,857,59.94,59.32,60.57,"1,428","1,422","1,434"
AR,2020-11-03,"5,244","5,240","5,248",63.07,62.84,63.30,"8,315","8,305","8,325"
CO,2020-11-03,"6,764","6,762","6,766",66.92,66.77,67.08,"10,107","10,098","10,116"
DE,2020-11-03,"1,653","1,653","1,653",66.52,66.52,66.52,"2,485","2,485","2,485"
FL,2020-11-03,"39,937","39,056","40,818",74.96,69.61,80.30,"53,279","52,128","54,430"
HI,2020-11-03,"1,652","1,506","1,799",66.77,59.05,74.49,"2,454","2,374","2,534"
IA,2020-11-03,"5,095","5,095","5,095",64.49,64.49,64.49,"7,900","7,894","7,906"
IL,2020-11-03,"19,544","19,452","19,635",65.55,63.45,67.65,"29,813","29,433","30,193"
KY,2020-11-03,"8,323","8,323","8,323",70.26,70.26,70.26,"11,846","11,846","11,846"
MA,2020-11-03,"11,658","11,658","11,658",67.07,67.07,67.07,"17,382","17,382","17,382"
ME,2020-11-03,"1,910","1,910","1,910",68.02,68.02,68.02,"2,808","2,808","2,808"
MI,2020-11-03,"16,707","16,587","16,827",76.06,74.30,77.82,"21,965","21,809","22,121"
MN,2020-11-03,"8,054","8,050","8,059",71.25,71.03,71.47,"11,304","11,291","11,318"
MT,2020-11-03,"1,912","1,872","1,953",67.21,59.06,75.36,"2,846","2,718","2,973"
NV,2020-11-03,"5,494","5,494","5,494",75.62,75.62,75.62,"7,266","7,252","7,279"
AK,2020-11-04,893,892,894,62.58,62.58,62.58,"1,427","1,427","1,427"
AR,2020-11-04,"5,422","5,422","5,422",65.11,65.11,65.11,"8,327","8,327","8,327"
CO,2020-11-04,"6,927","6,926","6,928",68.57,68.52,68.62,"10,103","10,100","10,106"
DE,2020-11-04,"1,686","1,686","1,686",67.36,67.36,67.36,"2,503","2,503","2,503"
FL,2020-11-04,"39,972","39,077","40,866",75.12,69.56,80.67,"53,214","51,992","54,435"
HI,2020-11-04,"1,701","1,552","1,850",68.61,67.05,70.16,"2,459","2,431","2,487"
IA,2020-11-04,"5,212","5,212","5,212",65.82,65.82,65.82,"7,919","7,919","7,919"
IL,2020-11-04,"20,038","19,983","20,093",66.63,64.73,68.53,"30,073","29,732","30,415"
KY,2020-11-04,"8,558","8,558","8,558",72.23,72.23,72.23,"11,849","11,849","11,849"
MA,2020-11-04,"11,763","11,763","11,763",67.70,67.70,67.70,"17,374","17,374","17,374"
ME,2020-11-04,"1,961","1,961","1,961",69.20,69.20,69.20,"2,834","2,834","2,834"
MI,2020-11-04,"16,860","16,750","16,970",76.67,75.52,77.83,"21,990","21,969","22,011"
MN,2020-11-04,"8,283","8,283","8,283",72.85,72.85,72.85,"11,370","11,370","11,370"
MT,2020-11-04,"1,946","1,938","1,955",68.35,61.81,74.88,"2,848","2,736","2,960"
NV,2020-11-04,"5,489","5,489","5,489",75.28,74.93,75.64,"7,291","7,276","7,306"
AK,2020-11-05,896,881,910,62.97,55.55,70.40,"1,422","1,360","1,484"
AR,2020-11-05,"5,531","5,531","5,531",66.40,66.40,66.40,"8,330","8,330","8,330"
CO,2020-11-05,"6,838","6,834","6,842",67.60,67.35,67.84,"10,116","10,102","10,130"
DE,2020-11-05,"1,731","1,731","1,731",69.60,69.60,69.60,"2,487","2,487","2,487"
FL,2020-11-05,"38,388","37,468","39,308",75.64,75.01,76.26,"50,658","49,437","51,879"
HI,2020-11-05,"1,730","1,581","1,879",69.47,68.32,70.63,"2,470","2,443","2,497"
IA,2020-11-05,"5,280","5,280","5,280",66.82,66.82,66.82,"7,902","7,902","7,902"
IL,2020-11-05,"20,186","19,853","20,520",67.37,63.58,71.16,"29,963","29,479","30,446"
KY,2020-11-05,"8,776","8,768","8,784",74.03,73.84,74.22,"11,854","11,846","11,862"
MA,2020-11-05,"11,773","11,773","11,773",67.67,67.67,67.67,"17,397","17,397","17,397"
ME,2020-11-05,"1,957","1,957","1,957",69.57,69.57,69.57,"2,813","2,813","2,813"
MI,2020-11-05,"17,013","16,851","17,175",77.43,75.56,79.30,"21,973","21,869","22,077"
MN,2020-11-05,"8,270","8,269","8,271",72.74,72.74,72.74,"11,369","11,369","11,369"
MT,2020-11-05,"1,950","1,948","1,952",68.37,63.50,73.25,"2,852","2,768","2,936"
NV,2020-11-05,"5,586","5,579","5,594",76.60,76.14,77.06,"7,293","7,277","7,310"
AK,2020-11-06,866,866,866,60.86,60.86,60.86,"1,423","1,423","1,423"
AR,2020-11-06,"5,521","5,521","5,521",66.37,66.37,66.37,"8,318","8,318","8,318"
CO,2020-11-06,"6,703","6,697","6,709",66.66,66.24,67.08,"10,055","10,031","10,079"
DE,2020-11-06,"1,748","1,748","1,748",69.70,69.70,69.70,"2,508","2,508","2,508"
FL,2020-11-06,"38,195","37,251","39,140",75.95,75.39,76.50,"50,293","49,040","51,546"
HI,2020-11-06,"1,693","1,544","1,843",68.24,65.91,70.57,"2,458","2,422","2,494"
IA,2020-11-06,"5,282","5,282","5,282",66.85,66.85,66.85,"7,901","7,901","7,901"
IL,2020-11-06,"20,120","20,049","20,191",67.11,65.59,68.63,"29,980","29,721","30,240"
KY,2020-11-06,"8,588","8,588","8,588",72.44,72.44,72.44,"11,856","11,856","11,856"
MA,2020-11-06,"11,848","11,833","11,862",68.14,67.77,68.50,"17,388","17,355","17,421"
ME,2020-11-06,"1,966","1,962","1,971",69.81,69.02,70.60,"2,817","2,805","2,829"
MI,2020-11-06,"17,113","16,999","17,228",78.34,77.10,79.57,"21,846","21,803","21,889"
MN,2020-11-06,"8,274","8,260","8,288",72.87,72.87,72.87,"11,354","11,354","11,354"
MT,2020-11-06,"1,932","1,924","1,941",68.05,67.07,69.02,"2,840","2,828","2,852"
NV,2020-11-06,"5,611","5,580","5,642",76.81,75.17,78.46,"7,305","7,249","7,360"
AK,2020-11-07,881,881,881,61.48,61.48,61.48,"1,433","1,433","1,433"
AR,2020-11-07,"5,237","5,225","5,249",63.73,63.11,64.35,"8,218","8,192","8,244"
CO,2020-11-07,"6,639","6,632","6,646",65.88,65.30,66.47,"10,077","10,042","10,112"
DE,2020-11-07,"1,658","1,658","1,658",66.40,66.40,66.40,"2,497","2,497","2,497"
FL,2020-11-07,"37,223","36,261","38,185",74.18,72.33,76.02,"50,182","48,850","51,514"
HI,2020-11-07,"1,666","1,515","1,816",67.20,64.15,70.25,"2,459","2,417","2,501"
IA,2020-11-07,"5,181","5,181","5,181",65.48,65.48,65.48,"7,912","7,912","7,912"
IL,2020-11-07,"19,598","19,426","19,770",65.60,63.55,67.65,"29,876","29,602","30,150"
KY,2020-11-07,"8,106","8,081","8,131",68.59,68.07,69.11,"11,818","11,812","11,824"
MA,2020-11-07,"11,530","11,530","11,530",66.33,66.33,66.33,"17,382","17,382","17,382"
ME,2020-11-07,"1,888","1,888","1,888",67.05,67.05,67.05,"2,816","2,816","2,816"
MI,2020-11-07,"16,627","16,161","17,093",76.46,69.72,83.20,"21,746","21,169","22,323"
MN,2020-11-07,"7,923","7,904","7,942",71.28,71.28,71.28,"11,116","11,116","11,116"
MT,2020-11-07,"1,905","1,802","2,008",68.50,57.23,79.77,"2,781","2,666","2,896"
NV,2020-11-07,"5,526","5,526","5,526",75.11,75.11,75.11,"7,357","7,357","7,357"
AK,2020-11-08,854,854,854,60.06,60.06,60.06,"1,422","1,422","1,422"
AR,2020-11-08,"5,071","5,059","5,082",62.29,61.73,62.84,"8,141","8,119","8,163"
CO,2020-11-08,"6,361","6,354","6,368",62.96,62.56,63.35,"10,104","10,082","10,126"
DE,2020-11-08,"1,597","1,597","1,597",64.63,64.63,64.63,"2,471","2,471","2,471"
FL,2020-11-08,"36,514","35,507","37,521",72.90,71.04,74.77,"50,084","48,688","51,480"
HI,2020-11-08,"1,689","1,528","1,849",68.05,60.04,76.06,"2,464","2,380","2,548"
IA,2020-11-08,"4,986","4,986","4,986",63.01,63.01,63.01,"7,913","7,913","7,913"
IL,2020-11-08,"19,102","18,961","19,244",63.94,62.07,65.81,"29,875","29,602","30,149"
KY,2020-11-08,"7,990","7,984","7,997",67.62,67.41,67.83,"11,817","11,805","11,829"
MA,2020-11-08,"11,267","11,267","11,267",64.85,64.85,64.85,"17,375","17,375","17,375"
ME,2020-11-08,"1,802","1,798","1,807",63.60,62.84,64.37,"2,834","2,822","2,846"
MI,2020-11-08,"16,190","16,135","16,244",74.49,73.66,75.31,"21,735","21,661","21,809"
MN,2020-11-08,"7,689","7,668","7,710",70.19,70.19,70.19,"10,955","10,955","10,955"
MT,2020-11-08,"1,850","1,837","1,862",66.65,64.80,68.51,"2,775","2,750","2,800"
NV,2020-11-08,"5,459","5,459","5,459",74.50,74.50,74.50,"7,328","7,328","7,328"
AK,2020-11-09,834,834,834,59.83,59.83,59.83,"1,394","1,394","1,394"
AR,2020-11-09,"5,177","5,174","5,180",62.97,62.97,62.97,"8,222","8,222","8,222"
CO,2020-11-09,"6,608","6,250","6,967",65.42,54.34,76.51,"10,101","9,679","10,523"
DE,2020-11-09,"1,637","1,637","1,637",66.14,66.14,66.14,"2,475","2,475","2,475"
FL,2020-11-09,"36,998","36,000","37,997",74.00,72.96,75.04,"49,996","48,664","51,329"
HI,2020-11-09,"1,654","1,505","1,803",66.59,65.43,67.75,"2,466","2,439","2,493"
IA,2020-11-09,"5,123","5,123","5,123",64.86,64.86,64.86,"7,899","7,887","7,911"
IL,2020-11-09,"19,515","19,471","19,559",65.10,64.63,65.58,"29,975","29,907","30,043"
KY,2020-11-09,"8,193","8,187","8,199",69.12,68.72,69.52,"11,853","11,826","11,880"
MA,2020-11-09,"11,373","11,373","11,373",65.39,65.39,65.39,"17,393","17,393","17,393"
ME,2020-11-09,"1,855","1,855","1,855",66.13,66.13,66.13,"2,805","2,805","2,805"
MI,2020-11-09,"16,462","16,457","16,466",75.13,74.99,75.27,"21,911","21,894","21,928"
MN,2020-11-09,"7,679","7,657","7,701",71.68,71.68,71.68,"10,713","10,713","10,713"
MT,2020-11-09,"1,888","1,884","1,892",67.90,67.22,68.58,"2,781","2,771","2,791"
NV,2020-11-09,"5,491","5,491","5,491",75.08,75.08,75.08,"7,314","7,314","7,314"
AK,2020-11-10,866,866,866,61.12,61.12,61.12,"1,417","1,417","1,417"
AR,2020-11-10,"5,598","5,538","5,657",66.75,64.22,69.28,"8,386","8,292","8,480"
CO,2020-11-10,"6,911","6,911","6,911",68.66,68.66,68.66,"10,066","10,057","10,075"
DE,2020-11-10,"1,742","1,742","1,742",70.19,70.19,70.19,"2,482","2,482","2,482"
FL,2020-11-10,"39,247","38,243","40,251",77.90,77.36,78.43,"50,382","49,051","51,712"
HI,2020-11-10,"1,711","1,562","1,860",68.54,68.54,68.54,"2,476","2,451","2,501"
IA,2020-11-10,"5,407","5,407","5,407",68.86,68.86,68.86,"7,852","7,852","7,852"
IL,2020-11-10,"20,551","20,515","20,588",68.49,68.11,68.87,"30,005","29,950","30,061"
KY,2020-11-10,"8,568","8,568","8,568",72.29,72.29,72.29,"11,853","11,853","11,853"
MA,2020-11-10,"11,806","11,805","11,808",67.84,67.84,67.84,"17,404","17,404","17,404"
ME,2020-11-10,"1,947","1,947","1,947",69.14,69.14,69.14,"2,816","2,816","2,816"
MI,2020-11-10,"17,429","17,401","17,457",79.50,79.08,79.93,"21,922","21,883","21,961"
MN,2020-11-10,"8,090","8,067","8,113",74.09,74.09,74.09,"10,919","10,919","10,919"
MT,2020-11-10,"1,976","1,966","1,987",70.30,68.78,71.82,"2,812","2,791","2,832"
NV,2020-11-10,"5,608","5,608","5,608",76.57,76.57,76.57,"7,324","7,324","7,324"
AK,2020-11-11,936,935,937,65.78,65.14,66.41,"1,423","1,418","1,428"
AR,2020-11-11,"5,626","5,544","5,708",67.02,63.63,70.40,"8,395","8,272","8,518"
CO,2020-11-11,"7,041","7,040","7,042",69.91,69.78,70.03,"10,072","10,065","10,079"
DE,2020-11-11,"1,769","1,769","1,769",70.99,70.99,70.99,"2,492","2,492","2,492"
FL,2020-11-11,"40,007","39,001","41,012",79.20,78.68,79.72,"50,514","49,185","51,843"
HI,2020-11-11,"1,738","1,589","1,888",69.70,67.77,71.64,"2,474","2,443","2,505"
IA,2020-11-11,"5,410","5,410","5,410",68.96,68.96,68.96,"7,845","7,845","7,845"
IL,2020-11-11,"21,012","20,960","21,065",70.38,69.72,71.05,"29,854","29,757","29,951"
KY,2020-11-11,"8,628","8,623","8,634",72.79,72.64,72.93,"11,854","11,848","11,860"
MA,2020-11-11,"12,020","12,020","12,020",69.11,69.11,69.11,"17,393","17,393","17,393"
ME,2020-11-11,"1,963","1,953","1,973",69.19,67.89,70.49,"2,837","2,820","2,854"
MI,2020-11-11,"17,566","17,410","17,721",79.97,77.84,82.11,"21,964","21,789","22,140"
MN,2020-11-11,"8,152","8,128","8,176",74.71,74.71,74.71,"10,912","10,912","10,912"
MT,2020-11-11,"2,048","2,041","2,056",72.33,71.37,73.30,"2,832","2,820","2,844"
NV,2020-11-11,"5,672","5,672","5,672",77.65,77.65,77.65,"7,305","7,305","7,305"
AK,2020-11-12,946,946,946,65.97,65.97,65.97,"1,434","1,434","1,434"
AR,2020-11-12,"5,542","5,456","5,629",65.94,62.26,69.62,"8,405","8,267","8,543"
CO,2020-11-12,"7,071","7,071","7,071",70.24,70.24,70.24,"10,067","10,067","10,067"
DE,2020-11-12,"1,772","1,772","1,772",71.05,71.05,71.05,"2,494","2,494","2,494"
FL,2020-11-12,"39,725","38,646","40,803",78.50,75.69,81.30,"50,608","49,069","52,147"
HI,2020-11-12,"1,761","1,612","1,910",70.54,69.02,72.05,"2,481","2,452","2,510"
IA,2020-11-12,"5,325","5,325","5,325",67.80,67.80,67.80,"7,854","7,854","7,854"
IL,2020-11-12,"21,076","20,954","21,197",70.47,68.71,72.23,"29,908","29,644","30,172"
KY,2020-11-12,"8,699","8,699","8,699",73.40,73.40,73.40,"11,852","11,852","11,852"
MA,2020-11-12,"12,176","12,176","12,176",69.89,69.89,69.89,"17,422","17,422","17,422"
ME,2020-11-12,"1,961","1,961","1,961",69.02,69.02,69.02,"2,841","2,841","2,841"
MI,2020-11-12,"17,350","17,324","17,376",79.30,78.91,79.68,"21,880","21,846","21,914"
MN,2020-11-12,"8,197","8,173","8,221",74.73,74.17,75.29,"10,969","10,955","10,983"
MT,2020-11-12,"1,996","1,993","1,999",69.60,69.03,70.16,"2,868","2,859","2,877"
NV,2020-11-12,"5,688","5,688","5,688",77.67,77.67,77.67,"7,323","7,323","7,323"
AK,2020-11-13,935,934,936,65.25,64.60,65.89,"1,433","1,427","1,439"
AR,2020-11-13,"5,562","5,470","5,654",66.63,62.73,70.54,"8,347","8,202","8,492"
CO,2020-11-13,"6,823","6,613","7,033",67.98,60.74,75.22,"10,037","9,723","10,351"
DE,2020-11-13,"1,768","1,768","1,768",71.26,71.26,71.26,"2,481","2,481","2,481"
FL,2020-11-13,"39,723","38,679","40,767",78.50,78.35,78.64,"50,603","49,223","51,983"
HI,2020-11-13,"1,713","1,563","1,863",68.62,66.35,70.88,"2,479","2,446","2,512"
IA,2020-11-13,"5,282","5,282","5,282",67.31,67.31,67.31,"7,847","7,847","7,847"
IL,2020-11-13,"20,772","20,705","20,838",69.50,68.79,70.20,"29,889","29,800","29,978"
KY,2020-11-13,"8,762","8,722","8,802",73.90,72.72,75.08,"11,856","11,795","11,917"
MA,2020-11-13,"12,115","12,115","12,115",69.48,69.48,69.48,"17,437","17,437","17,437"
ME,2020-11-13,"1,937","1,933","1,941",69.01,68.22,69.80,"2,807","2,795","2,819"
MI,2020-11-13,"17,396","17,393","17,400",79.82,79.31,80.33,"21,795","21,733","21,857"
MN,2020-11-13,"8,122","8,095","8,150",75.76,75.35,76.17,"10,728","10,699","10,757"
MT,2020-11-13,"1,966","1,964","1,967",69.26,69.26,69.26,"2,838","2,838","2,838"
NV,2020-11-13,"5,686","5,686","5,686",77.58,77.58,77.58,"7,329","7,329","7,329"
AK,2020-11-14,924,923,925,64.48,63.63,65.33,"1,433","1,426","1,440"
AR,2020-11-14,"5,454","5,199","5,709",65.76,53.76,77.76,"8,294","7,818","8,770"
CO,2020-11-14,"6,675","6,363","6,987",66.42,55.79,77.06,"10,049","9,591","10,507"
DE,2020-11-14,"1,720","1,674","1,766",69.27,63.23,75.31,"2,483","2,422","2,544"
FL,2020-11-14,"38,468","37,122","39,814",76.45,70.58,82.32,"50,318","48,401","52,235"
HI,2020-11-14,"1,699","1,408","1,990",67.97,35.46,100.48,"2,482","2,159","2,805"
IA,2020-11-14,"5,054","5,029","5,079",64.35,63.31,65.39,"7,854","7,822","7,886"
IL,2020-11-14,"20,364","20,040","20,688",68.13,64.42,71.85,"29,888","29,412","30,364"
KY,2020-11-14,"8,602","8,595","8,609",72.57,72.40,72.74,"11,853","11,846","11,860"
MA,2020-11-14,"11,741","11,741","11,741",67.39,67.39,67.39,"17,422","17,422","17,422"
ME,2020-11-14,"1,912","1,725","2,099",68.12,46.95,89.28,"2,807","2,575","3,039"
MI,2020-11-14,"16,968","16,671","17,265",77.85,73.67,82.03,"21,795","21,448","22,142"
MN,2020-11-14,"7,769","7,742","7,796",73.19,72.79,73.59,"10,622","10,592","10,652"
MT,2020-11-14,"1,967","1,898","2,036",69.53,59.77,79.29,"2,829","2,697","2,961"
NV,2020-11-14,"5,579","5,108","6,050",77.40,55.82,98.98,"7,208","6,566","7,850"
MO,2020-10-15,"11,853","11,853","11,853",64.35,64.35,64.35,"18,421","18,421","18,421"
MS,2020-10-15,"5,043","5,022","5,064",67.19,66.27,68.10,"7,584","7,515","7,653"
NC,2020-10-15,"16,699","16,673","16,725",77.95,77.50,78.40,"21,422","21,378","21,466"
ND,2020-10-15,"1,523","1,522","1,524",76.73,76.25,77.20,"1,985","1,980","1,990"
NE,2020-10-15,"3,753","3,733","3,773",70.97,70.02,71.93,"5,312","5,285","5,339"
NH,2020-10-15,"1,859","1,859","1,859",64.08,64.08,64.08,"2,901","2,901","2,901"
NJ,2020-10-15,"13,642","13,642","13,642",72.24,72.24,72.24,"18,883","18,883","18,883"
NM,2020-10-15,"2,211","2,201","2,221",68.03,67.14,68.92,"3,250","3,240","3,260"
NY,2020-10-15,"39,282","38,628","39,936",73.55,69.89,77.22,"53,407","52,560","54,254"
OH,2020-10-15,"20,344","20,327","20,361",71.97,71.78,72.17,"28,266","28,245","28,287"
OK,2020-10-15,"6,859","6,837","6,881",65.26,64.55,65.97,"10,510","10,458","10,562"
PA,2020-10-15,"23,096","22,851","23,341",73.99,68.57,79.41,"30,638","29,656","31,620"
RI,2020-10-15,"1,775","1,775","1,775",87.40,87.40,87.40,"2,031","2,031","2,031"
SC,2020-10-15,"7,695","7,632","7,758",85.69,83.54,87.84,"8,980","8,906","9,054"
SD,2020-10-15,"1,333","1,333","1,333",61.20,61.20,61.20,"2,178","1,808","2,548"
