state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
KY,2021-02-07,"1,206","1,205","1,207",9.81,9.81,9.81,"12,294","12,294","12,294"
LA,2021-02-07,972,970,974,7.87,7.87,7.87,"12,585","12,585","12,585"
MA,2021-02-07,"1,184","1,184","1,184",7.87,7.87,7.87,"15,054","15,054","15,054"
MD,2021-02-07,"1,685","1,685","1,685",17.46,17.46,17.46,"9,651","9,651","9,651"
ME,2021-02-07,159,159,159,5.54,5.54,5.54,"2,870","2,870","2,870"
MI,2021-02-07,"1,242","1,241","1,242",6.14,6.10,6.17,"20,231","20,225","20,237"
MN,2021-02-07,412,411,412,4.42,4.42,4.42,"9,307","9,307","9,307"
AK,2021-02-08,38,38,39,2.62,2.62,2.62,"1,472","1,472","1,472"
AL,2021-02-08,"1,601","1,601","1,601",11.57,11.57,11.57,"13,842","13,842","13,842"
AR,2021-02-08,772,771,773,10.25,10.25,10.25,"7,534","7,534","7,534"
AZ,2021-02-08,"2,620","2,615","2,625",18.65,18.65,18.65,"14,075","14,075","14,075"
CA,2021-02-08,"11,733","11,714","11,752",19.28,19.13,19.44,"60,847","60,806","60,888"
CO,2021-02-08,555,552,558,5.50,5.50,5.50,"10,094","10,094","10,094"
CT,2021-02-08,928,928,928,12.03,12.03,12.03,"7,713","7,713","7,713"
DC,2021-02-08,318,318,318,10.67,10.67,10.67,"2,979","2,979","2,979"
DE,2021-02-08,265,265,265,10.42,10.42,10.42,"2,544","2,544","2,544"
FL,2021-02-08,"5,825","5,822","5,828",11.43,11.39,11.47,"51,968","51,952","51,984"
GA,2021-02-08,"3,737","3,736","3,738",19.35,19.26,19.43,"19,317","19,300","19,334"
HI,2021-02-08,80,80,80,3.23,3.23,3.23,"2,479","2,479","2,479"
IA,2021-02-08,333,331,335,4.40,4.17,4.63,"7,671","7,651","7,691"
ID,2021-02-08,164,164,165,5.41,5.41,5.41,"3,043","3,043","3,043"
IL,2021-02-08,"2,164","2,162","2,166",7.48,7.48,7.48,"28,927","28,927","28,927"
IN,2021-02-08,"1,233","1,229","1,237",7.50,7.50,7.50,"16,441","16,441","16,441"
KS,2021-02-08,515,508,522,6.68,6.68,6.68,"7,733","7,733","7,733"
KY,2021-02-08,"1,258","1,258","1,258",10.23,10.23,10.23,"12,295","12,295","12,295"
LA,2021-02-08,974,972,976,7.89,7.89,7.89,"12,582","12,582","12,582"
MA,2021-02-08,"1,173","1,173","1,173",7.77,7.77,7.77,"15,087","15,087","15,087"
MD,2021-02-08,"1,644","1,644","1,644",17.11,17.11,17.11,"9,609","9,609","9,609"
ME,2021-02-08,163,163,163,5.69,5.69,5.69,"2,865","2,865","2,865"
MI,2021-02-08,"1,195","1,194","1,196",5.89,5.86,5.91,"20,303","20,297","20,309"
MN,2021-02-08,420,419,421,4.56,4.56,4.56,"9,216","9,216","9,216"
AK,2021-02-09,32,32,32,2.18,2.18,2.18,"1,471","1,471","1,471"
AL,2021-02-09,"1,577","1,577","1,577",11.35,11.35,11.35,"13,889","13,889","13,889"
AR,2021-02-09,759,759,759,9.93,9.93,9.93,"7,646","7,646","7,646"
AZ,2021-02-09,"2,522","2,517","2,527",17.63,17.44,17.82,"14,329","14,314","14,344"
CA,2021-02-09,"11,456","11,438","11,474",18.70,18.54,18.85,"61,272","61,216","61,328"
CO,2021-02-09,561,560,562,5.56,5.56,5.56,"10,095","10,095","10,095"
CT,2021-02-09,878,877,879,11.37,11.37,11.37,"7,719","7,719","7,719"
DC,2021-02-09,319,319,319,10.65,10.65,10.65,"2,995","2,995","2,995"
DE,2021-02-09,257,257,257,9.93,9.93,9.93,"2,588","2,588","2,588"
FL,2021-02-09,"5,844","5,821","5,866",11.37,10.80,11.94,"52,390","52,005","52,774"
GA,2021-02-09,"3,710","3,709","3,711",19.13,19.09,19.17,"19,390","19,384","19,396"
HI,2021-02-09,79,78,80,3.18,3.18,3.18,"2,485","2,485","2,485"
IA,2021-02-09,291,291,291,3.84,3.84,3.84,"7,673","7,673","7,673"
ID,2021-02-09,170,170,170,5.52,5.52,5.52,"3,079","3,079","3,079"
IL,2021-02-09,"2,124","2,123","2,125",7.34,7.34,7.34,"28,924","28,924","28,924"
IN,2021-02-09,"1,254","1,252","1,257",7.63,7.63,7.63,"16,439","16,439","16,439"
KS,2021-02-09,487,480,494,6.27,6.17,6.37,"7,790","7,781","7,799"
KY,2021-02-09,"1,202","1,201","1,203",9.77,9.77,9.77,"12,298","12,298","12,298"
LA,2021-02-09,941,941,941,7.58,7.58,7.58,"12,649","12,649","12,649"
MA,2021-02-09,"1,200","1,200","1,200",7.88,7.88,7.88,"15,230","15,230","15,230"
MD,2021-02-09,"1,575","1,575","1,575",16.19,16.19,16.19,"9,731","9,731","9,731"
ME,2021-02-09,154,153,155,5.36,5.36,5.36,"2,875","2,875","2,875"
MI,2021-02-09,"1,164","1,162","1,166",5.67,5.58,5.76,"20,540","20,534","20,546"
MN,2021-02-09,425,424,426,4.53,4.53,4.53,"9,383","9,383","9,383"
AK,2021-02-10,34,34,34,2.31,2.31,2.31,"1,471","1,471","1,471"
AL,2021-02-10,"1,505","1,505","1,505",10.83,10.83,10.83,"13,899","13,899","13,899"
AR,2021-02-10,739,739,739,9.64,9.64,9.64,"7,669","7,669","7,669"
AZ,2021-02-10,"2,410","2,405","2,414",16.71,16.51,16.91,"14,446","14,426","14,466"
CA,2021-02-10,"10,953","10,927","10,978",17.85,17.61,18.08,"61,370","61,273","61,468"
CO,2021-02-10,524,513,535,5.19,5.19,5.19,"10,098","10,098","10,098"
CT,2021-02-10,825,825,825,10.69,10.69,10.69,"7,720","7,720","7,720"
DC,2021-02-10,300,300,300,9.99,9.99,9.99,"3,003","3,003","3,003"
DE,2021-02-10,269,269,269,10.45,10.45,10.45,"2,574","2,574","2,574"
FL,2021-02-10,"5,644","5,620","5,669",10.94,10.61,11.26,"52,590","52,471","52,709"
GA,2021-02-10,"3,642","3,635","3,650",18.79,18.57,19.00,"19,389","19,365","19,413"
HI,2021-02-10,79,79,79,3.19,3.19,3.19,"2,478","2,478","2,478"
IA,2021-02-10,275,274,276,3.63,3.63,3.63,"7,670","7,670","7,670"
ID,2021-02-10,169,169,169,5.49,5.33,5.64,"3,081","3,071","3,091"
IL,2021-02-10,"2,080","2,076","2,085",7.18,7.18,7.18,"28,958","28,958","28,958"
IN,2021-02-10,"1,176","1,176","1,176",7.15,7.15,7.15,"16,456","16,456","16,456"
KS,2021-02-10,464,446,481,5.97,4.30,7.63,"7,793","7,779","7,807"
KY,2021-02-10,"1,150","1,147","1,153",9.35,9.15,9.54,"12,302","12,278","12,326"
LA,2021-02-10,899,899,899,7.28,7.28,7.28,"12,592","12,592","12,592"
MA,2021-02-10,"1,138","1,137","1,138",7.45,7.45,7.45,"15,270","15,270","15,270"
MD,2021-02-10,"1,488","1,488","1,488",15.31,15.31,15.31,"9,719","9,719","9,719"
ME,2021-02-10,147,147,147,5.11,5.11,5.11,"2,874","2,874","2,874"
MI,2021-02-10,"1,099","1,098","1,100",5.35,5.30,5.40,"20,540","20,532","20,548"
MN,2021-02-10,412,411,413,4.35,4.35,4.35,"9,464","9,464","9,464"
AK,2021-02-11,37,37,37,2.52,2.52,2.52,"1,470","1,470","1,470"
AL,2021-02-11,"1,444","1,443","1,445",10.37,10.37,10.37,"13,919","13,919","13,919"
AR,2021-02-11,722,714,730,9.47,8.78,10.15,"7,627","7,598","7,656"
AZ,2021-02-11,"2,291","2,288","2,294",15.92,15.76,16.07,"14,418","14,396","14,440"
CA,2021-02-11,"10,402","10,377","10,428",16.97,16.68,17.27,"61,286","61,126","61,447"
CO,2021-02-11,523,522,524,5.15,5.04,5.27,"10,149","10,129","10,169"
CT,2021-02-11,779,779,779,10.11,10.11,10.11,"7,708","7,708","7,708"
DC,2021-02-11,274,274,274,9.12,9.12,9.12,"3,006","3,006","3,006"
DE,2021-02-11,249,249,249,9.70,9.70,9.70,"2,566","2,566","2,566"
FL,2021-02-11,"5,442","5,426","5,458",10.57,10.30,10.83,"52,488","52,345","52,631"
GA,2021-02-11,"3,508","3,505","3,512",18.04,17.94,18.13,"19,453","19,442","19,464"
HI,2021-02-11,70,69,71,2.82,2.82,2.82,"2,486","2,486","2,486"
IA,2021-02-11,253,253,253,3.34,3.34,3.34,"7,677","7,677","7,677"
ID,2021-02-11,161,161,161,5.23,5.07,5.39,"3,079","3,071","3,087"
IL,2021-02-11,"2,010","2,008","2,013",6.94,6.82,7.06,"28,977","28,917","29,037"
IN,2021-02-11,"1,146","1,142","1,150",6.97,6.97,6.97,"16,449","16,449","16,449"
KS,2021-02-11,440,418,462,5.65,3.36,7.93,"7,814","7,793","7,835"
KY,2021-02-11,"1,080","1,080","1,080",8.78,8.78,8.78,"12,302","12,302","12,302"
LA,2021-02-11,840,840,840,6.78,6.78,6.78,"12,633","12,633","12,633"
MA,2021-02-11,"1,056","1,056","1,056",6.92,6.92,6.92,"15,268","15,268","15,268"
MD,2021-02-11,"1,460","1,460","1,460",15.05,15.05,15.05,"9,704","9,704","9,704"
ME,2021-02-11,138,138,138,4.81,4.81,4.81,"2,869","2,869","2,869"
MI,2021-02-11,"1,047","1,046","1,048",5.12,5.09,5.15,"20,447","20,439","20,455"
MN,2021-02-11,420,416,423,4.42,3.60,5.23,"9,501","9,332","9,670"
AK,2021-02-12,38,34,42,2.58,-1.50,6.66,"1,473","1,345","1,601"
AL,2021-02-12,"1,356","1,355","1,357",9.80,9.80,9.80,"13,842","13,842","13,842"
AR,2021-02-12,698,687,708,9.17,8.14,10.20,"7,608","7,556","7,660"
AZ,2021-02-12,"2,185","2,182","2,188",15.27,15.10,15.44,"14,324","14,301","14,347"
CA,2021-02-12,"9,923","9,870","9,976",16.26,15.56,16.96,"61,027","60,609","61,445"
CO,2021-02-12,496,495,497,4.90,4.74,5.07,"10,114","10,084","10,144"
CT,2021-02-12,741,741,741,9.61,9.44,9.79,"7,708","7,687","7,729"
DC,2021-02-12,261,261,261,8.77,8.77,8.77,"2,976","2,976","2,976"
DE,2021-02-12,246,246,246,9.59,9.59,9.59,"2,564","2,564","2,564"
FL,2021-02-12,"5,334","5,297","5,371",10.37,9.81,10.94,"52,391","52,115","52,667"
GA,2021-02-12,"3,359","3,359","3,359",17.36,17.25,17.47,"19,349","19,324","19,374"
HI,2021-02-12,76,76,76,3.06,2.82,3.29,"2,487","2,475","2,499"
IA,2021-02-12,222,222,222,2.93,2.93,2.93,"7,667","7,667","7,667"
ID,2021-02-12,155,153,157,5.05,4.45,5.66,"3,067","3,040","3,094"
IL,2021-02-12,"1,939","1,927","1,951",6.69,6.27,7.10,"28,998","28,851","29,145"
IN,2021-02-12,"1,059","1,053","1,065",6.44,6.13,6.75,"16,449","16,421","16,477"
KS,2021-02-12,442,413,471,5.67,2.56,8.79,"7,815","7,689","7,941"
KY,2021-02-12,"1,082","1,081","1,083",8.80,8.80,8.80,"12,297","12,297","12,297"
LA,2021-02-12,792,792,792,6.41,6.41,6.41,"12,585","12,585","12,585"
MA,2021-02-12,"1,014",999,"1,030",6.67,5.85,7.48,"15,221","15,177","15,265"
MD,2021-02-12,"1,418","1,410","1,426",14.51,14.01,15.00,"9,774","9,745","9,803"
ME,2021-02-12,131,130,132,4.58,4.10,5.06,"2,863","2,833","2,893"
MI,2021-02-12,"1,018","1,017","1,020",5.01,4.96,5.06,"20,344","20,333","20,355"
MN,2021-02-12,410,410,410,4.36,4.31,4.41,"9,403","9,393","9,413"
AK,2021-02-13,36,31,41,2.45,-3.09,7.99,"1,471","1,296","1,646"
AL,2021-02-13,"1,282","1,278","1,285",9.25,8.99,9.51,"13,855","13,815","13,895"
AR,2021-02-13,672,636,707,8.90,5.36,12.45,"7,541","7,331","7,751"
AZ,2021-02-13,"2,119","2,055","2,183",14.94,11.98,17.91,"14,194","13,859","14,529"
CA,2021-02-13,"9,548","9,465","9,632",15.73,14.69,16.76,"60,714","60,128","61,301"
CO,2021-02-13,509,479,539,5.04,1.89,8.20,"10,094","9,722","10,466"
CT,2021-02-13,741,623,859,9.61,-2.43,21.65,"7,708","6,845","8,571"
DC,2021-02-13,266,266,266,8.96,8.96,8.96,"2,968","2,968","2,968"
DE,2021-02-13,240,168,312,9.35,-14.23,32.92,"2,568","1,945","3,191"
FL,2021-02-13,"5,222","5,114","5,330",10.16,8.44,11.87,"52,365","51,486","53,244"
GA,2021-02-13,"3,376","3,369","3,383",17.42,17.20,17.63,"19,384","19,355","19,413"
HI,2021-02-13,60,60,60,2.42,2.10,2.73,"2,482","2,466","2,498"
IA,2021-02-13,240,239,242,3.18,3.18,3.18,"7,665","7,665","7,665"
ID,2021-02-13,159,136,182,5.20,-2.03,12.43,"3,058","2,874","3,242"
IL,2021-02-13,"1,856","1,808","1,905",6.41,4.88,7.93,"28,980","28,557","29,403"
IN,2021-02-13,"1,006",992,"1,019",6.13,5.39,6.87,"16,409","16,285","16,533"
KS,2021-02-13,445,404,486,5.73,0.39,11.08,"7,788","7,287","8,289"
KY,2021-02-13,"1,035","1,031","1,039",8.42,8.21,8.62,"12,295","12,284","12,306"
LA,2021-02-13,744,741,747,6.08,6.08,6.08,"12,481","12,481","12,481"
MA,2021-02-13,982,982,982,6.46,6.46,6.46,"15,199","15,199","15,199"
MD,2021-02-13,"1,375","1,292","1,458",14.13,8.68,19.59,"9,730","9,336","10,124"
ME,2021-02-13,130,117,143,4.55,-0.72,9.81,"2,860","2,653","3,067"
MI,2021-02-13,954,928,980,4.69,3.31,6.07,"20,331","20,010","20,652"
MN,2021-02-13,407,406,408,4.38,4.22,4.55,"9,286","9,272","9,300"
AK,2021-02-14,34,29,39,2.31,-3.89,8.51,"1,473","1,277","1,669"
AL,2021-02-14,"1,287","1,283","1,291",9.24,8.98,9.50,"13,928","13,887","13,969"
AR,2021-02-14,658,612,704,8.85,4.12,13.58,"7,432","7,154","7,710"
AZ,2021-02-14,"2,050","1,964","2,136",14.68,10.64,18.73,"13,976","13,526","14,426"
CA,2021-02-14,"9,334","9,232","9,436",15.51,14.26,16.76,"60,182","59,491","60,873"
CO,2021-02-14,495,454,536,4.88,0.64,9.12,"10,139","9,640","10,638"
CT,2021-02-14,741,583,899,9.61,-6.55,25.78,"7,708","6,550","8,866"
DC,2021-02-14,249,249,249,8.53,8.53,8.53,"2,918","2,918","2,918"
DE,2021-02-14,223,126,320,8.68,-23.25,40.62,"2,568","1,732","3,404"
FL,2021-02-14,"5,152","4,998","5,306",10.03,7.57,12.50,"52,306","51,014","53,598"
GA,2021-02-14,"3,290","3,233","3,347",17.00,15.45,18.55,"19,351","19,209","19,493"
HI,2021-02-14,55,43,67,2.22,-5.16,9.59,"2,482","2,209","2,755"
IA,2021-02-14,245,245,245,3.24,3.24,3.24,"7,668","7,638","7,698"
ID,2021-02-14,162,128,196,5.29,-6.02,16.60,"3,062","2,668","3,456"
IL,2021-02-14,"1,872","1,805","1,939",6.46,4.38,8.54,"28,982","28,409","29,555"
IN,2021-02-14,"1,044","1,020","1,068",6.35,5.07,7.63,"16,446","16,257","16,635"
KS,2021-02-14,449,400,498,5.79,-0.78,12.35,"7,786","7,125","8,447"
KY,2021-02-14,978,975,981,7.95,7.78,8.13,"12,295","12,281","12,309"
LA,2021-02-14,737,733,741,6.01,6.01,6.01,"12,657","12,657","12,657"
MA,2021-02-14,963,963,963,6.39,6.39,6.39,"15,059","15,059","15,059"
MD,2021-02-14,"1,360","1,239","1,481",14.04,5.30,22.77,"9,689","8,963","10,415"
ME,2021-02-14,129,112,146,4.51,-2.55,11.56,"2,862","2,586","3,138"
MI,2021-02-14,944,909,979,4.69,2.81,6.56,"20,136","19,701","20,571"
MN,2021-02-14,403,403,403,4.38,4.29,4.48,"9,195","9,177","9,213"
MO,2021-01-15,"2,442","2,442","2,442",16.50,16.50,16.50,"14,796","14,796","14,796"
MS,2021-01-15,"1,302","1,302","1,302",16.59,16.59,16.59,"7,850","7,850","7,850"
MT,2021-01-15,194,194,194,6.77,6.77,6.77,"2,866","2,866","2,866"
NC,2021-01-15,"3,881","3,824","3,938",18.84,18.84,18.84,"21,545","21,545","21,545"
ND,2021-01-15,169,169,169,8.21,8.21,8.21,"2,059","2,059","2,059"
NE,2021-01-15,468,468,468,11.40,11.40,11.40,"4,187","4,187","4,187"
NH,2021-01-15,250,250,250,9.02,9.02,9.02,"2,772","2,772","2,772"
NJ,2021-01-15,"3,672","3,672","3,672",17.46,17.46,17.46,"21,028","21,028","21,028"
NM,2021-01-15,712,712,712,19.50,19.24,19.75,"3,652","3,642","3,662"
NV,2021-01-15,"1,667","1,667","1,667",22.90,22.90,22.90,"7,469","7,469","7,469"
NY,2021-01-15,"9,835","9,835","9,835",20.29,20.28,20.30,"48,473","48,467","48,479"
OH,2021-01-15,"4,130","4,129","4,131",14.49,14.49,14.49,"28,572","28,553","28,591"
OK,2021-01-15,"1,905","1,905","1,905",20.12,20.12,20.12,"9,622","9,622","9,622"
OR,2021-01-15,470,470,470,7.08,7.08,7.08,"6,643","6,643","6,643"
PA,2021-01-15,"5,265","5,265","5,265",17.50,17.50,17.50,"30,444","30,444","30,444"
RI,2021-01-15,432,432,432,18.34,18.34,18.34,"2,355","2,355","2,355"
SC,2021-01-15,"2,290","2,290","2,290",22.89,22.89,22.89,"10,004","10,004","10,004"
SD,2021-01-15,203,203,203,8.66,8.66,8.66,"2,345","2,345","2,345"
TN,2021-01-15,"2,859","2,859","2,859",16.47,16.47,16.47,"17,835","17,835","17,835"
TX,2021-01-15,"14,452","14,434","14,470",23.12,23.00,23.25,"62,715","62,688","62,742"
UT,2021-01-15,629,629,629,11.98,11.98,11.98,"5,250","5,250","5,250"
VA,2021-01-15,"2,950","2,950","2,950",18.01,18.01,18.01,"16,383","16,383","16,383"
VT,2021-01-15,47,38,56,3.99,3.99,3.99,"1,177","1,177","1,177"
WA,2021-01-15,959,959,959,7.80,7.80,7.80,"12,290","12,290","12,290"
WV,2021-01-15,741,741,741,14.95,14.95,14.95,"4,958","4,958","4,958"
WY,2021-01-15,92,92,92,6.46,6.46,6.46,"1,438","1,438","1,438"
MO,2021-01-16,"2,382","2,382","2,382",16.26,16.26,16.26,"14,649","14,649","14,649"
MS,2021-01-16,"1,265","1,265","1,265",16.22,16.22,16.22,"7,798","7,798","7,798"
MT,2021-01-16,184,181,187,6.45,5.64,7.27,"2,856","2,847","2,865"
NC,2021-01-16,"3,790","3,733","3,846",18.42,18.42,18.42,"21,512","21,512","21,512"
ND,2021-01-16,170,170,170,8.43,8.27,8.58,"2,017","2,015","2,019"
NE,2021-01-16,427,427,427,11.33,11.30,11.35,"3,850","3,849","3,851"
NH,2021-01-16,240,240,240,8.65,8.65,8.65,"2,774","2,774","2,774"
NJ,2021-01-16,"3,540","3,540","3,540",16.82,16.82,16.82,"21,041","21,041","21,041"
NM,2021-01-16,709,708,710,19.44,19.44,19.44,"3,647","3,647","3,647"
NV,2021-01-16,"1,626","1,626","1,626",22.36,22.36,22.36,"7,465","7,465","7,465"
NY,2021-01-16,"9,727","9,727","9,727",20.09,20.09,20.09,"48,415","48,415","48,415"
OH,2021-01-16,"4,091","4,090","4,092",14.37,14.37,14.37,"28,539","28,520","28,558"
OK,2021-01-16,"1,820","1,819","1,821",19.21,19.13,19.28,"9,629","9,624","9,634"
OR,2021-01-16,475,475,475,7.19,7.03,7.35,"6,608","6,589","6,627"
PA,2021-01-16,"5,072","5,072","5,072",16.88,16.77,16.98,"30,400","30,362","30,438"
RI,2021-01-16,432,432,432,18.27,18.27,18.27,"2,364","2,364","2,364"
SC,2021-01-16,"2,276","2,276","2,276",22.85,22.85,22.85,"9,959","9,959","9,959"
SD,2021-01-16,207,207,207,8.89,8.89,8.89,"2,329","2,329","2,329"
TN,2021-01-16,"2,775","2,762","2,788",16.00,16.00,16.00,"17,819","17,819","17,819"
TX,2021-01-16,"14,256","14,240","14,273",23.07,22.92,23.23,"61,967","61,898","62,035"
UT,2021-01-16,592,592,593,11.29,11.29,11.29,"5,248","5,248","5,248"
VA,2021-01-16,"2,898","2,897","2,900",17.68,17.60,17.76,"16,390","16,376","16,404"
VT,2021-01-16,48,39,57,4.08,4.08,4.08,"1,177","1,177","1,177"
WA,2021-01-16,950,949,950,7.84,7.84,7.84,"12,113","12,113","12,113"
WV,2021-01-16,690,690,690,13.66,13.66,13.66,"5,050","5,050","5,050"
WY,2021-01-16,87,87,87,6.12,6.12,6.12,"1,435","1,435","1,435"
MO,2021-01-17,"2,333","2,333","2,333",16.19,16.19,16.19,"14,411","14,411","14,411"
MS,2021-01-17,"1,250","1,250","1,250",16.01,16.01,16.01,"7,806","7,806","7,806"
MT,2021-01-17,181,181,181,6.31,6.16,6.46,"2,864","2,855","2,873"
NC,2021-01-17,"3,781","3,725","3,838",18.37,18.37,18.37,"21,524","21,524","21,524"
ND,2021-01-17,155,155,155,7.63,7.48,7.78,"2,032","2,027","2,037"
NE,2021-01-17,432,431,433,11.59,11.48,11.69,"3,808","3,807","3,809"
NH,2021-01-17,233,233,233,8.40,8.40,8.40,"2,773","2,773","2,773"
NJ,2021-01-17,"3,576","3,576","3,576",17.03,17.03,17.03,"20,996","20,996","20,996"
NM,2021-01-17,703,703,703,19.27,19.27,19.27,"3,648","3,648","3,648"
NV,2021-01-17,"1,633","1,633","1,633",22.46,22.46,22.46,"7,463","7,463","7,463"
NY,2021-01-17,"9,688","9,688","9,688",20.01,20.01,20.01,"48,422","48,422","48,422"
OH,2021-01-17,"4,032","4,029","4,034",14.22,14.22,14.22,"28,412","28,393","28,431"
OK,2021-01-17,"1,783","1,783","1,783",18.90,18.88,18.92,"9,594","9,592","9,596"
OR,2021-01-17,462,462,462,7.05,7.05,7.05,"6,550","6,550","6,550"
PA,2021-01-17,"4,994","4,975","5,012",16.61,16.17,17.05,"30,403","30,287","30,519"
RI,2021-01-17,414,414,414,17.74,17.74,17.74,"2,334","2,211","2,457"
SC,2021-01-17,"2,268","2,268","2,268",22.75,22.75,22.75,"9,969","9,969","9,969"
SD,2021-01-17,197,197,197,8.48,8.48,8.48,"2,323","2,323","2,323"
TN,2021-01-17,"2,738","2,717","2,758",15.78,15.78,15.78,"17,822","17,822","17,822"
TX,2021-01-17,"14,282","14,266","14,297",23.43,23.22,23.63,"61,139","61,028","61,250"
UT,2021-01-17,616,616,616,11.74,11.74,11.74,"5,246","5,246","5,246"
VA,2021-01-17,"3,002","3,002","3,002",18.30,18.30,18.30,"16,401","16,401","16,401"
VT,2021-01-17,46,38,54,3.91,3.91,3.91,"1,177","1,177","1,177"
WA,2021-01-17,952,952,952,7.86,7.86,7.86,"12,107","12,107","12,107"
WV,2021-01-17,677,677,677,13.46,13.46,13.46,"5,030","5,030","5,030"
WY,2021-01-17,94,94,94,6.62,6.62,6.62,"1,434","1,434","1,434"
MO,2021-01-18,"2,313","2,312","2,314",15.86,15.86,15.86,"14,584","14,584","14,584"
MS,2021-01-18,"1,264","1,264","1,264",16.16,16.16,16.16,"7,824","7,824","7,824"
MT,2021-01-18,172,172,172,6.02,6.02,6.02,"2,857","2,857","2,857"
NC,2021-01-18,"3,872","3,819","3,925",18.07,18.07,18.07,"21,557","21,557","21,557"
ND,2021-01-18,160,160,160,7.77,7.77,7.77,"2,060","2,060","2,060"
NE,2021-01-18,447,447,447,11.90,11.90,11.90,"3,835","3,835","3,835"
NH,2021-01-18,253,253,253,9.12,9.12,9.12,"2,774","2,774","2,774"
NJ,2021-01-18,"3,618","3,618","3,618",17.21,17.21,17.21,"21,019","21,019","21,019"
NM,2021-01-18,716,715,717,19.60,19.60,19.60,"3,653","3,653","3,653"
NV,2021-01-18,"1,683","1,683","1,683",23.12,23.12,23.12,"7,470","7,470","7,470"
NY,2021-01-18,"10,136","10,136","10,136",20.92,20.92,20.92,"48,456","48,456","48,456"
OH,2021-01-18,"4,107","4,106","4,108",14.47,14.47,14.47,"28,450","28,431","28,469"
OK,2021-01-18,"1,884","1,883","1,885",19.96,19.96,19.96,"9,597","9,597","9,597"
OR,2021-01-18,425,423,427,6.46,6.46,6.46,"6,578","6,578","6,578"
PA,2021-01-18,"4,994","4,994","4,994",16.77,16.77,16.77,"30,115","30,115","30,115"
RI,2021-01-18,416,416,416,17.78,17.78,17.78,"2,340","2,174","2,506"
SC,2021-01-18,"2,283","2,283","2,283",22.94,22.94,22.94,"9,952","9,952","9,952"
SD,2021-01-18,195,195,195,8.38,8.38,8.38,"2,327","2,327","2,327"
TN,2021-01-18,"2,712","2,703","2,721",15.65,15.65,15.65,"17,806","17,806","17,806"
TX,2021-01-18,"14,308","14,285","14,331",23.53,23.25,23.80,"61,004","60,864","61,145"
UT,2021-01-18,621,621,621,11.84,11.84,11.84,"5,246","5,246","5,246"
VA,2021-01-18,"2,981","2,981","2,981",18.15,18.15,18.15,"16,426","16,426","16,426"
VT,2021-01-18,47,41,53,3.99,3.99,3.99,"1,177","1,177","1,177"
WA,2021-01-18,958,958,958,7.92,7.92,7.92,"12,093","12,093","12,093"
WV,2021-01-18,672,672,673,13.52,13.52,13.52,"4,975","4,975","4,975"
WY,2021-01-18,106,106,107,7.49,6.63,8.36,"1,434","1,412","1,456"
MO,2021-01-19,"2,278","2,277","2,278",15.48,15.48,15.48,"14,717","14,717","14,717"
MS,2021-01-19,"1,228","1,228","1,229",15.71,15.71,15.71,"7,819","7,819","7,819"
MT,2021-01-19,163,163,163,5.70,5.70,5.70,"2,861","2,861","2,861"
NC,2021-01-19,"3,832","3,778","3,885",17.93,17.93,17.93,"21,508","21,508","21,508"
ND,2021-01-19,148,148,148,7.22,7.10,7.33,"2,051","2,046","2,056"
NE,2021-01-19,473,473,473,12.40,12.40,12.40,"3,894","3,894","3,894"
NH,2021-01-19,255,255,255,9.17,9.17,9.17,"2,780","2,780","2,780"
NJ,2021-01-19,"3,658","3,658","3,658",17.39,17.39,17.39,"21,033","21,033","21,033"
NM,2021-01-19,670,670,670,18.31,18.31,18.31,"3,660","3,660","3,660"
NV,2021-01-19,"1,676","1,676","1,676",22.55,22.55,22.55,"7,628","7,628","7,628"
NY,2021-01-19,"10,167","10,167","10,167",21.02,21.02,21.02,"48,360","48,360","48,360"
OH,2021-01-19,"4,013","4,012","4,014",14.09,14.09,14.09,"28,543","28,525","28,561"
OK,2021-01-19,"1,853","1,853","1,853",19.50,19.50,19.50,"9,655","9,655","9,655"
OR,2021-01-19,430,429,431,6.48,6.48,6.48,"6,640","6,640","6,640"
PA,2021-01-19,"4,956","4,953","4,960",16.50,16.39,16.60,"30,392","30,357","30,427"
RI,2021-01-19,417,417,417,17.65,17.65,17.65,"2,362","2,178","2,546"
SC,2021-01-19,"2,290","2,290","2,290",22.92,22.92,22.92,"9,991","9,991","9,991"
SD,2021-01-19,190,190,190,8.03,8.03,8.03,"2,367","2,367","2,367"
TN,2021-01-19,"2,706","2,706","2,706",15.62,15.62,15.62,"17,801","17,801","17,801"
TX,2021-01-19,"14,374","14,364","14,384",23.16,22.92,23.40,"62,249","62,098","62,399"
UT,2021-01-19,594,594,595,11.34,11.34,11.34,"5,243","5,243","5,243"
VA,2021-01-19,"3,004","2,968","3,039",18.29,18.29,18.29,"16,418","16,418","16,418"
VT,2021-01-19,43,43,43,3.66,3.66,3.66,"1,176","1,176","1,176"
WA,2021-01-19,932,932,932,7.66,7.66,7.66,"12,166","12,166","12,166"
WV,2021-01-19,684,684,684,13.66,13.66,13.66,"5,007","5,007","5,007"
WY,2021-01-19,103,103,103,7.21,7.21,7.21,"1,441","1,441","1,441"
MO,2021-01-20,"2,199","2,199","2,199",14.66,14.66,14.66,"15,001","15,001","15,001"
