state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
HI,2020-09-22,"1,581","1,390","1,772",72.57,72.57,72.57,"1,757","1,509","2,005"
IA,2020-09-22,"4,926","4,924","4,928",62.17,62.17,62.17,"7,924","7,924","7,924"
IL,2020-09-22,"18,386","18,158","18,613",62.88,61.89,63.87,"28,389","28,023","28,755"
KY,2020-09-22,"7,767","7,767","7,767",65.56,65.56,65.56,"11,847","11,847","11,847"
ME,2020-09-22,"1,908","1,904","1,912",67.34,66.89,67.78,"2,826","2,800","2,852"
MN,2020-09-22,"7,737","7,729","7,745",69.15,68.84,69.46,"11,189","11,172","11,207"
MS,2020-09-22,"4,807","4,792","4,822",64.63,64.07,65.20,"7,414","7,322","7,506"
MT,2020-09-22,"1,746","1,707","1,785",68.79,66.01,71.56,"2,313","2,236","2,390"
ND,2020-09-22,"1,414","1,387","1,442",69.29,68.58,69.99,"2,041","2,012","2,070"
NJ,2020-09-22,"13,409","13,370","13,448",70.53,69.77,71.30,"19,011","18,944","19,078"
NV,2020-09-22,"5,091","5,083","5,099",68.49,67.87,69.11,"7,433","7,408","7,458"
NY,2020-09-22,"36,673","35,868","37,478",71.49,69.95,73.02,"45,618","40,122","51,113"
OR,2020-09-22,"4,504","4,467","4,541",72.49,72.49,72.49,"6,197","6,143","6,251"
PR,2020-09-22,"4,578","4,578","4,578",51.61,51.61,51.61,"8,870","8,870","8,870"
RI,2020-09-22,"1,759","1,759","1,759",89.61,89.61,89.61,"1,963","1,963","1,963"
SD,2020-09-22,"1,292","1,289","1,295",64.93,64.20,65.67,"1,979","1,971","1,987"
TX,2020-09-22,"42,255","41,924","42,586",73.32,71.73,74.91,"57,643","57,349","57,938"
VT,2020-09-22,725,725,725,61.34,61.34,61.34,"1,182","1,182","1,182"
AZ,2020-09-23,"8,803","8,682","8,925",66.26,65.82,66.70,"11,087","10,175","12,000"
CO,2020-09-23,"6,533","6,514","6,552",66.60,65.63,67.56,"9,775","9,716","9,833"
HI,2020-09-23,"1,615","1,424","1,806",75.37,75.37,75.37,"1,750","1,503","1,997"
IA,2020-09-23,"5,056","5,056","5,056",63.73,63.73,63.73,"7,934","7,934","7,934"
IL,2020-09-23,"18,990","18,768","19,211",64.57,63.45,65.69,"28,570","28,218","28,922"
KY,2020-09-23,"8,153","8,104","8,202",68.83,67.35,70.31,"11,845","11,767","11,923"
ME,2020-09-23,"1,959","1,893","2,025",69.25,59.53,78.98,"2,818","2,682","2,955"
MN,2020-09-23,"8,033","8,025","8,041",71.27,71.01,71.54,"11,271","11,257","11,285"
MS,2020-09-23,"4,890","4,742","5,038",65.74,59.02,72.46,"7,414","7,187","7,642"
MT,2020-09-23,"1,754","1,721","1,787",70.25,70.25,70.25,"2,286","2,212","2,360"
ND,2020-09-23,"1,416","1,389","1,444",69.47,68.97,69.97,"2,039","2,010","2,068"
NJ,2020-09-23,"13,704","13,638","13,769",73.79,72.56,75.02,"18,572","18,473","18,671"
NV,2020-09-23,"5,123","5,123","5,123",68.92,68.92,68.92,"7,433","7,433","7,433"
NY,2020-09-23,"37,363","36,578","38,147",72.60,71.89,73.31,"45,629","40,140","51,118"
OR,2020-09-23,"4,682","4,646","4,719",74.61,74.38,74.84,"6,257","6,202","6,312"
PR,2020-09-23,"4,809","4,809","4,809",53.45,53.45,53.45,"8,998","8,998","8,998"
RI,2020-09-23,"1,794","1,794","1,794",91.02,91.02,91.02,"1,971","1,971","1,971"
SD,2020-09-23,"1,321","1,321","1,321",66.03,66.03,66.03,"1,987","1,987","1,987"
TX,2020-09-23,"43,382","43,106","43,659",74.21,73.08,75.34,"58,474","58,358","58,589"
VT,2020-09-23,771,771,771,65.45,65.45,65.45,"1,178","1,178","1,178"
AZ,2020-09-24,"8,775","8,645","8,904",67.08,61.95,72.20,"11,567","10,658","12,475"
CO,2020-09-24,"6,491","6,477","6,504",66.34,65.73,66.96,"9,759","9,717","9,801"
HI,2020-09-24,"1,586","1,395","1,777",73.14,73.14,73.14,"1,753","1,506","2,000"
IA,2020-09-24,"5,143","5,143","5,143",64.90,64.90,64.90,"7,924","7,924","7,924"
IL,2020-09-24,"19,164","18,934","19,395",65.15,63.93,66.37,"28,589","28,240","28,937"
KY,2020-09-24,"8,142","8,130","8,154",68.80,68.80,68.80,"11,835","11,835","11,835"
ME,2020-09-24,"1,987","1,958","2,016",70.19,65.71,74.66,"2,821","2,753","2,889"
MN,2020-09-24,"8,070","8,060","8,079",71.60,71.60,71.60,"11,270","11,270","11,270"
MS,2020-09-24,"4,814","4,706","4,922",65.02,60.47,69.56,"7,380","7,225","7,535"
MT,2020-09-24,"1,770","1,736","1,803",66.76,65.69,67.84,"2,417","2,343","2,491"
ND,2020-09-24,"1,420","1,329","1,511",69.95,56.39,83.51,"2,030","1,918","2,142"
NJ,2020-09-24,"13,598","13,570","13,626",73.19,72.63,73.75,"18,578","18,530","18,626"
NV,2020-09-24,"5,104","5,098","5,110",68.67,68.34,69.00,"7,433","7,421","7,445"
NY,2020-09-24,"37,584","36,793","38,375",72.84,71.60,74.08,"45,781","40,552","51,010"
OR,2020-09-24,"4,592","4,555","4,628",70.85,70.60,71.11,"6,469","6,414","6,524"
PR,2020-09-24,"4,875","4,875","4,875",54.20,54.20,54.20,"8,995","8,995","8,995"
RI,2020-09-24,"1,758","1,758","1,758",88.83,88.83,88.83,"1,979","1,979","1,979"
SD,2020-09-24,"1,308","1,304","1,312",65.64,65.02,66.25,"1,979","1,974","1,984"
TX,2020-09-24,"43,438","43,113","43,762",74.31,72.94,75.67,"58,470","58,299","58,640"
VT,2020-09-24,767,767,767,65.00,65.00,65.00,"1,180","1,180","1,180"
AZ,2020-09-25,"8,752","8,638","8,866",66.80,61.15,72.45,"11,573","10,668","12,478"
CO,2020-09-25,"6,478","6,464","6,491",66.14,65.68,66.59,"9,775","9,742","9,808"
HI,2020-09-25,"1,575","1,384","1,766",72.84,56.88,88.80,"1,766","1,469","2,062"
IA,2020-09-25,"5,114","5,111","5,116",64.50,64.25,64.75,"7,928","7,916","7,940"
IL,2020-09-25,"18,970","18,765","19,175",64.69,63.54,65.83,"28,484","28,138","28,830"
KY,2020-09-25,"8,112","8,109","8,115",67.79,67.47,68.10,"11,967","11,945","11,989"
ME,2020-09-25,"1,938","1,929","1,948",69.05,67.88,70.22,"2,800","2,770","2,829"
MN,2020-09-25,"8,006","7,998","8,013",71.25,70.93,71.57,"11,236","11,217","11,254"
MS,2020-09-25,"4,790","4,542","5,039",64.75,52.53,76.98,"7,375","6,956","7,794"
MT,2020-09-25,"1,796","1,763","1,830",67.80,66.71,68.89,"2,437","2,365","2,509"
ND,2020-09-25,"1,500","1,471","1,528",68.00,66.48,69.53,"2,205","2,174","2,236"
NJ,2020-09-25,"13,629","13,629","13,629",72.56,72.56,72.56,"18,784","18,714","18,854"
NV,2020-09-25,"4,987","4,521","5,453",68.34,46.45,90.24,"7,297","6,612","7,982"
NY,2020-09-25,"37,529","36,730","38,327",72.55,71.09,74.00,"45,723","40,797","50,649"
OR,2020-09-25,"4,538","4,501","4,575",72.99,72.65,73.32,"6,200","6,145","6,255"
PR,2020-09-25,"4,920","4,920","4,920",54.55,54.55,54.55,"9,020","9,020","9,020"
RI,2020-09-25,"1,762","1,762","1,762",90.22,90.22,90.22,"1,953","1,953","1,953"
SD,2020-09-25,"1,322","1,322","1,322",67.28,67.28,67.28,"1,953","1,800","2,106"
TX,2020-09-25,"43,145","42,788","43,502",73.36,71.82,74.89,"58,828","58,615","59,041"
VT,2020-09-25,781,781,781,66.30,66.30,66.30,"1,178","1,178","1,178"
AZ,2020-09-26,"8,511","8,225","8,797",65.42,56.88,73.97,"11,515","10,584","12,445"
CO,2020-09-26,"6,270","6,124","6,417",64.05,59.29,68.81,"9,768","9,586","9,950"
HI,2020-09-26,"1,524","1,332","1,716",70.49,67.76,73.21,"1,775","1,527","2,023"
IA,2020-09-26,"4,773","4,768","4,778",60.14,59.88,60.39,"7,937","7,927","7,947"
IL,2020-09-26,"18,304","17,975","18,634",62.46,59.16,65.75,"28,454","27,968","28,939"
KY,2020-09-26,"7,516","7,474","7,558",63.64,62.40,64.88,"11,810","11,747","11,874"
ME,2020-09-26,"1,910","1,800","2,020",68.31,54.47,82.15,"2,789","2,618","2,960"
MN,2020-09-26,"7,882","7,879","7,884",70.38,70.25,70.52,"11,198","11,190","11,206"
MS,2020-09-26,"4,605","4,422","4,788",66.46,59.71,73.20,"6,905","6,785","7,025"
MT,2020-09-26,"1,690","1,656","1,724",64.36,62.97,65.75,"2,413","2,343","2,483"
ND,2020-09-26,"1,364","1,332","1,397",67.88,64.89,70.87,"2,010","1,974","2,046"
NJ,2020-09-26,"12,891","12,891","12,891",68.98,68.98,68.98,"18,688","18,598","18,778"
NV,2020-09-26,"4,983","4,412","5,555",68.32,41.48,95.16,"7,294","6,456","8,132"
NY,2020-09-26,"36,061","35,243","36,878",69.26,67.27,71.25,"45,856","40,964","50,749"
OR,2020-09-26,"4,424","4,377","4,470",71.59,70.04,73.14,"6,165","6,098","6,232"
PR,2020-09-26,"4,936","4,936","4,936",54.41,54.41,54.41,"9,072","9,072","9,072"
RI,2020-09-26,"1,686","1,686","1,686",86.91,86.91,86.91,"1,940","1,940","1,940"
SD,2020-09-26,"1,259","1,146","1,373",64.28,42.60,85.95,"1,944","1,749","2,138"
TX,2020-09-26,"41,588","41,178","41,997",71.90,70.04,73.77,"57,850","57,557","58,144"
VT,2020-09-26,785,785,785,66.41,66.41,66.41,"1,182","1,182","1,182"
AZ,2020-09-27,"8,199","7,986","8,412",63.11,55.68,70.54,"11,535","10,606","12,464"
CO,2020-09-27,"5,851","5,705","5,997",59.77,54.94,64.60,"9,764","9,579","9,949"
HI,2020-09-27,"1,513","1,322","1,704",70.27,54.80,85.75,"1,783","1,487","2,079"
IA,2020-09-27,"4,685","4,685","4,685",59.04,59.04,59.04,"7,935","7,935","7,935"
IL,2020-09-27,"17,580","17,362","17,798",59.88,57.92,61.84,"28,448","28,064","28,832"
KY,2020-09-27,"7,428","7,384","7,472",62.78,61.43,64.13,"11,831","11,758","11,904"
ME,2020-09-27,"1,877","1,760","1,994",67.33,51.89,82.77,"2,781","2,584","2,978"
MN,2020-09-27,"7,518","7,510","7,526",68.36,67.90,68.83,"10,997","10,969","11,025"
MS,2020-09-27,"4,488","4,304","4,672",65.08,58.19,71.98,"6,870","6,749","6,991"
MT,2020-09-27,"1,639","1,606","1,672",62.54,62.54,62.54,"2,400","2,332","2,468"
ND,2020-09-27,"1,303","1,271","1,334",67.18,64.20,70.16,"1,939","1,904","1,974"
NJ,2020-09-27,"12,687","12,687","12,687",67.97,67.97,67.97,"18,666","18,567","18,765"
NV,2020-09-27,"4,901","4,312","5,490",67.22,39.63,94.82,"7,291","6,432","8,149"
NY,2020-09-27,"35,076","34,257","35,895",68.02,66.03,70.02,"45,731","40,841","50,622"
OR,2020-09-27,"4,228","4,037","4,418",69.02,58.45,79.60,"6,113","5,829","6,398"
PR,2020-09-27,"4,624","4,601","4,646",51.96,50.68,53.23,"8,899","8,833","8,965"
RI,2020-09-27,"1,634","1,634","1,634",85.82,85.82,85.82,"1,904","1,904","1,904"
SD,2020-09-27,"1,201","1,087","1,315",61.30,38.38,84.21,"1,943","1,728","2,159"
TX,2020-09-27,"40,743","40,287","41,199",70.71,68.56,72.86,"57,631","57,266","57,995"
VT,2020-09-27,771,771,771,65.12,65.12,65.12,"1,184","1,184","1,184"
AZ,2020-09-28,"8,145","7,977","8,313",62.89,56.78,69.00,"11,541","10,678","12,405"
CO,2020-09-28,"5,924","5,908","5,940",60.54,59.68,61.41,"9,753","9,699","9,808"
HI,2020-09-28,"1,417","1,226","1,608",64.54,64.54,64.54,"1,791","1,367","2,215"
IA,2020-09-28,"4,760","4,760","4,760",59.96,59.96,59.96,"7,938","7,938","7,938"
IL,2020-09-28,"17,730","17,546","17,913",60.35,58.33,62.38,"28,473","28,090","28,857"
KY,2020-09-28,"7,458","7,429","7,486",62.97,62.33,63.62,"11,842","11,826","11,859"
ME,2020-09-28,"1,854","1,793","1,915",65.99,56.73,75.24,"2,802","2,669","2,935"
MN,2020-09-28,"7,500","7,496","7,505",68.03,67.80,68.25,"11,026","11,013","11,039"
MS,2020-09-28,"4,562","4,553","4,571",61.93,61.62,62.24,"7,339","7,247","7,431"
MT,2020-09-28,"1,698","1,665","1,731",64.89,63.62,66.15,"2,418","2,347","2,489"
ND,2020-09-28,"1,339","1,314","1,364",68.07,64.35,71.80,"1,967","1,942","1,992"
NJ,2020-09-28,"13,116","13,116","13,116",70.09,70.09,70.09,"18,712","18,607","18,817"
NV,2020-09-28,"4,876","4,224","5,529",66.90,36.36,97.43,"7,290","6,341","8,239"
NY,2020-09-28,"35,661","34,873","36,449",69.33,68.11,70.56,"45,805","40,990","50,620"
OR,2020-09-28,"4,095","4,057","4,132",66.68,66.13,67.23,"6,132","6,075","6,189"
PR,2020-09-28,"4,529","4,515","4,543",51.17,50.74,51.60,"8,851","8,851","8,851"
RI,2020-09-28,"1,689","1,689","1,689",88.06,88.06,88.06,"1,918","1,918","1,918"
SD,2020-09-28,"1,193","1,191","1,195",60.92,42.65,79.19,"1,942","1,715","2,169"
TX,2020-09-28,"40,199","39,716","40,682",71.07,68.75,73.39,"56,577","56,192","56,961"
VT,2020-09-28,774,774,774,65.37,65.37,65.37,"1,184","1,184","1,184"
AZ,2020-09-29,"8,715","8,571","8,858",66.59,61.19,71.99,"11,584","10,778","12,389"
CO,2020-09-29,"6,376","6,367","6,386",65.15,64.83,65.48,"9,758","9,728","9,787"
HI,2020-09-29,"1,535","1,353","1,717",71.16,71.16,71.16,"1,779","1,542","2,016"
IA,2020-09-29,"5,065","5,065","5,065",63.85,63.85,63.85,"7,933","7,933","7,933"
IL,2020-09-29,"18,750","18,590","18,910",63.97,62.24,65.71,"28,468","28,105","28,832"
KY,2020-09-29,"7,967","7,967","7,967",67.29,67.29,67.29,"11,840","11,840","11,840"
ME,2020-09-29,"1,966","1,957","1,975",69.49,68.71,70.27,"2,822","2,795","2,849"
MN,2020-09-29,"7,895","7,739","8,051",70.81,66.59,75.04,"11,149","10,977","11,321"
MS,2020-09-29,"4,773","4,749","4,797",64.39,63.41,65.36,"7,388","7,292","7,483"
MT,2020-09-29,"1,776","1,741","1,810",66.40,64.92,67.89,"2,460","2,390","2,530"
ND,2020-09-29,"1,410","1,383","1,436",72.19,68.11,76.27,"1,952","1,924","1,981"
NJ,2020-09-29,"13,804","13,804","13,804",73.37,73.37,73.37,"18,815","18,705","18,925"
NV,2020-09-29,"4,983","4,346","5,621",68.44,38.57,98.31,"7,282","6,354","8,209"
NY,2020-09-29,"36,798","35,959","37,637",72.02,69.60,74.45,"45,362","40,598","50,126"
OR,2020-09-29,"4,425","4,387","4,464",71.34,70.67,72.02,"6,192","6,134","6,249"
PR,2020-09-29,"4,486","4,486","4,486",50.69,50.69,50.69,"8,849","8,849","8,849"
RI,2020-09-29,"1,754","1,754","1,754",89.40,89.40,89.40,"1,962","1,962","1,962"
SD,2020-09-29,"1,249","1,248","1,250",62.80,43.69,81.92,"1,976","1,738","2,214"
TX,2020-09-29,"42,689","42,337","43,040",73.49,73.16,73.81,"58,126","58,007","58,244"
VT,2020-09-29,798,798,798,67.40,67.40,67.40,"1,184","1,184","1,184"
AZ,2020-09-30,"8,904","8,679","9,129",67.86,62.07,73.65,"11,617","10,846","12,388"
CO,2020-09-30,"6,511","6,472","6,551",66.86,65.45,68.27,"9,738","9,679","9,798"
HI,2020-09-30,"1,560","1,386","1,735",71.68,65.77,77.59,"1,793","1,564","2,023"
IA,2020-09-30,"5,155","5,155","5,155",64.94,64.94,64.94,"7,938","7,938","7,938"
IL,2020-09-30,"18,993","18,715","19,272",64.83,62.04,67.63,"28,456","28,022","28,890"
KY,2020-09-30,"8,100","8,085","8,115",68.40,67.69,69.12,"11,841","11,794","11,888"
ME,2020-09-30,"1,998","1,993","2,003",70.40,70.40,70.40,"2,831","2,805","2,857"
MN,2020-09-30,"8,062","8,061","8,064",71.61,71.61,71.61,"11,259","11,259","11,259"
MS,2020-09-30,"4,845","4,665","5,025",64.87,57.59,72.16,"7,442","7,231","7,652"
MT,2020-09-30,"1,785","1,750","1,820",66.25,64.05,68.44,"2,454","2,381","2,527"
ND,2020-09-30,"1,444","1,417","1,470",73.65,69.59,77.71,"1,960","1,931","1,989"
NJ,2020-09-30,"14,007","14,007","14,007",74.33,74.33,74.33,"18,844","18,733","18,955"
NV,2020-09-30,"5,035","4,441","5,628",69.16,41.26,97.07,"7,279","6,410","8,149"
NY,2020-09-30,"37,700","36,905","38,495",73.29,71.74,74.84,"45,608","40,961","50,254"
OR,2020-09-30,"4,614","4,558","4,671",73.83,71.75,75.92,"6,239","6,166","6,312"
PR,2020-09-30,"4,810","4,810","4,810",53.52,53.28,53.77,"8,987","8,972","9,002"
RI,2020-09-30,"1,776","1,776","1,776",89.56,89.56,89.56,"1,983","1,983","1,983"
SD,2020-09-30,"1,292","1,284","1,299",64.83,45.27,84.39,"1,980","1,740","2,220"
TX,2020-09-30,"43,272","42,896","43,647",74.14,73.51,74.77,"58,401","58,240","58,562"
VT,2020-09-30,800,800,800,67.85,67.85,67.85,"1,179","1,179","1,179"
AZ,2020-10-01,"8,976","8,904","9,048",67.40,65.54,69.25,"11,703","10,965","12,441"
CO,2020-10-01,"6,491","6,475","6,506",67.00,66.05,67.95,"9,687","9,636","9,739"
HI,2020-10-01,"1,536","1,366","1,706",71.22,69.26,73.19,"1,784","1,560","2,009"
IA,2020-10-01,"5,169","5,169","5,169",65.29,65.29,65.29,"7,917","7,917","7,917"
IL,2020-10-01,"19,126","18,854","19,399",65.24,62.91,67.56,"28,481","28,108","28,854"
KY,2020-10-01,"7,995","7,979","8,011",67.53,66.81,68.25,"11,839","11,792","11,886"
ME,2020-10-01,"2,016","2,001","2,030",71.37,69.45,73.29,"2,817","2,781","2,853"
MN,2020-10-01,"7,989","7,987","7,991",70.88,70.68,71.08,"11,271","11,258","11,284"
MS,2020-10-01,"4,894","4,872","4,917",65.59,64.64,66.55,"7,433","7,339","7,527"
MT,2020-10-01,"1,802","1,770","1,834",67.10,65.10,69.09,"2,450","2,380","2,520"
ND,2020-10-01,"1,408","1,385","1,431",71.36,67.87,74.86,"1,973","1,948","1,998"
NJ,2020-10-01,"13,874","13,782","13,966",73.65,72.14,75.17,"18,837","18,727","18,947"
NV,2020-10-01,"5,039","4,570","5,508",69.22,47.13,91.31,"7,279","6,590","7,969"
NY,2020-10-01,"37,830","36,991","38,670",79.28,62.34,96.23,"47,670","43,093","52,246"
OR,2020-10-01,"4,664","4,629","4,700",74.52,74.09,74.95,"6,246","6,194","6,298"
PR,2020-10-01,"4,912","4,912","4,912",54.43,54.43,54.43,"9,025","9,025","9,025"
RI,2020-10-01,"1,746","1,746","1,746",93.12,93.12,93.12,"1,875","1,807","1,943"
SD,2020-10-01,"1,271","1,268","1,274",63.36,43.86,82.86,"1,982","1,739","2,225"
TX,2020-10-01,"43,187","42,824","43,550",74.44,74.02,74.86,"58,055","57,928","58,182"
VT,2020-10-01,799,799,799,67.83,67.83,67.83,"1,178","1,178","1,178"
AZ,2020-10-02,"8,952","8,935","8,969",67.06,66.53,67.59,"11,763","11,039","12,487"
CO,2020-10-02,"6,412","6,401","6,423",66.03,65.48,66.58,"9,711","9,683","9,739"
HI,2020-10-02,"1,558","1,389","1,727",72.17,72.17,72.17,"1,785","1,560","2,009"
IA,2020-10-02,"5,074","5,074","5,074",63.87,63.87,63.87,"7,944","7,944","7,944"
IL,2020-10-02,"18,780","18,593","18,967",63.65,62.30,65.00,"28,670","28,377","28,962"
KY,2020-10-02,"7,766","7,731","7,800",65.58,65.58,65.58,"11,841","11,841","11,841"
ME,2020-10-02,"1,959","1,871","2,048",69.30,59.57,79.03,"2,820","2,713","2,927"
MN,2020-10-02,"7,936","7,780","8,091",70.08,70.08,70.08,"11,323","11,323","11,323"
MS,2020-10-02,"4,836","4,797","4,876",65.40,63.77,67.03,"7,368","7,268","7,468"
MT,2020-10-02,"1,798","1,766","1,831",67.05,63.49,70.62,"2,467","2,400","2,534"
ND,2020-10-02,"1,388","1,361","1,414",72.39,68.13,76.65,"1,917","1,886","1,948"
NJ,2020-10-02,"13,673","13,673","13,673",73.33,73.33,73.33,"18,646","18,541","18,751"
NV,2020-10-02,"5,082","5,082","5,082",68.49,68.49,68.49,"7,420","7,420","7,420"
NY,2020-10-02,"37,558","35,273","39,843",78.58,59.48,97.68,"47,612","43,198","52,025"
OR,2020-10-02,"4,534","4,346","4,721",73.07,60.80,85.33,"6,187","5,819","6,555"
PR,2020-10-02,"4,954","4,954","4,954",54.95,54.95,54.95,"9,016","9,016","9,016"
RI,2020-10-02,"1,696","1,696","1,696",88.24,88.24,88.24,"1,922","1,922","1,922"
SD,2020-10-02,"1,289","1,287","1,291",62.46,62.09,62.84,"1,713","1,460","1,966"
TX,2020-10-02,"42,923","42,554","43,291",74.04,73.63,74.45,"58,009","57,889","58,129"
VT,2020-10-02,783,783,783,66.53,66.53,66.53,"1,177","1,177","1,177"
AZ,2020-10-03,"8,720","8,542","8,897",64.43,59.57,69.29,"11,987","11,236","12,738"
CO,2020-10-03,"6,292","6,145","6,439",64.72,59.91,69.54,"9,722","9,540","9,904"
HI,2020-10-03,"1,527","1,360","1,694",69.43,54.09,84.76,"1,792","1,516","2,068"
IA,2020-10-03,"4,885","4,885","4,885",61.49,61.49,61.49,"7,945","7,945","7,945"
IL,2020-10-03,"18,188","17,955","18,421",61.71,59.62,63.80,"28,710","28,366","29,053"
KY,2020-10-03,"7,688","7,435","7,941",64.50,57.38,71.62,"11,918","11,565","12,272"
ME,2020-10-03,"1,939","1,809","2,069",68.52,52.90,84.15,"2,823","2,634","3,012"
MN,2020-10-03,"7,680","7,674","7,685",68.12,67.69,68.56,"11,273","11,245","11,301"
MS,2020-10-03,"4,654","4,539","4,769",63.49,58.47,68.51,"7,296","7,129","7,462"
MT,2020-10-03,"1,717","1,676","1,759",64.29,59.20,69.39,"2,447","2,370","2,524"
ND,2020-10-03,"1,363","1,334","1,392",72.06,67.23,76.89,"1,892","1,857","1,927"
NJ,2020-10-03,"12,935","12,788","13,081",69.86,67.18,72.53,"18,516","18,307","18,725"
NV,2020-10-03,"5,010","4,541","5,479",67.68,45.92,89.43,"7,403","6,712","8,094"
NY,2020-10-03,"36,210","35,401","37,020",75.44,59.72,91.15,"47,812","43,423","52,200"
OR,2020-10-03,"4,429","4,386","4,472",71.75,70.23,73.26,"6,158","6,095","6,220"
PR,2020-10-03,"4,844","4,822","4,866",53.77,52.51,55.04,"9,008","8,942","9,074"
RI,2020-10-03,"1,666","1,666","1,666",87.50,87.50,87.50,"1,904","1,815","1,993"
SD,2020-10-03,"1,204","1,200","1,209",57.80,56.98,58.62,"1,701","1,442","1,961"
TX,2020-10-03,"41,203","40,834","41,571",71.84,71.42,72.26,"57,388","57,266","57,510"
VT,2020-10-03,765,765,765,64.78,64.78,64.78,"1,181","1,181","1,181"
AZ,2020-10-04,"8,330","8,144","8,516",62.40,57.28,67.52,"11,856","11,119","12,594"
CO,2020-10-04,"5,822","5,676","5,968",60.07,55.23,64.92,"9,691","9,510","9,872"
HI,2020-10-04,"1,493","1,328","1,658",68.29,65.41,71.16,"1,791","1,571","2,011"
IA,2020-10-04,"4,709","4,708","4,710",59.26,59.13,59.38,"7,947","7,941","7,953"
IL,2020-10-04,"17,595","17,374","17,816",59.74,57.86,61.62,"28,652","28,330","28,975"
KY,2020-10-04,"7,463","7,209","7,718",62.61,55.46,69.77,"11,920","11,566","12,274"
ME,2020-10-04,"1,873","1,767","1,980",66.03,52.72,79.34,"2,830","2,662","2,998"
MN,2020-10-04,"7,304","7,147","7,461",65.45,61.19,69.71,"11,160","10,990","11,329"
MS,2020-10-04,"4,504","4,456","4,552",62.04,59.72,64.35,"7,228","7,112","7,344"
MT,2020-10-04,"1,656","1,613","1,700",62.81,57.41,68.20,"2,416","2,337","2,495"
ND,2020-10-04,"1,331","1,308","1,354",70.24,66.39,74.08,"1,895","1,867","1,923"
NJ,2020-10-04,"12,447","12,415","12,479",67.61,66.68,68.54,"18,410","18,317","18,503"
NV,2020-10-04,"4,963","4,511","5,416",67.13,46.03,88.22,"7,394","6,723","8,066"
NY,2020-10-04,"34,575","33,751","35,398",73.29,58.18,88.40,"46,985","42,780","51,189"
OR,2020-10-04,"4,357","4,322","4,392",70.78,69.80,71.75,"6,142","6,085","6,199"
PR,2020-10-04,"4,465","4,465","4,465",51.23,51.23,51.23,"8,715","8,715","8,715"
RI,2020-10-04,"1,592","1,536","1,647",83.85,75.18,92.52,"1,898","1,837","1,959"
SD,2020-10-04,"1,202","1,198","1,206",56.45,55.66,57.24,"1,695","1,431","1,958"
TX,2020-10-04,"39,805","39,397","40,213",70.12,69.15,71.10,"56,801","56,587","57,015"
VT,2020-10-04,707,707,707,59.86,59.86,59.86,"1,181","1,181","1,181"
AZ,2020-10-05,"8,271","8,181","8,361",60.97,53.03,68.91,"13,563","12,889","14,237"
CO,2020-10-05,"5,922","5,921","5,923",61.27,60.94,61.60,"9,666","9,646","9,686"
HI,2020-10-05,"1,504","1,343","1,665",68.35,62.15,74.55,"1,789","1,567","2,012"
IA,2020-10-05,"4,781","4,781","4,781",60.21,60.21,60.21,"7,941","7,941","7,941"
IL,2020-10-05,"17,787","17,598","17,977",60.20,58.67,61.73,"28,736","28,453","29,020"
KY,2020-10-05,"7,498","7,477","7,519",63.34,62.82,63.87,"11,837","11,816","11,858"
ME,2020-10-05,"1,837","1,837","1,837",64.83,64.83,64.83,"2,826","2,801","2,851"
MN,2020-10-05,"7,302","7,301","7,304",65.55,65.46,65.63,"11,141","11,136","11,146"
MS,2020-10-05,"4,698","4,590","4,806",63.92,58.65,69.20,"7,322","7,129","7,514"
MT,2020-10-05,"1,741","1,707","1,774",65.35,61.68,69.02,"2,437","2,371","2,503"
ND,2020-10-05,"1,342","1,342","1,342",71.46,71.46,71.46,"1,878","1,870","1,886"
NJ,2020-10-05,"12,913","12,913","12,913",69.96,69.96,69.96,"18,457","18,387","18,527"
NV,2020-10-05,"4,971","4,930","5,012",67.21,65.38,69.05,"7,396","7,340","7,452"
NY,2020-10-05,"35,588","34,747","36,428",74.51,60.16,88.85,"47,579","43,591","51,567"
OR,2020-10-05,"4,286","4,253","4,319",70.18,69.27,71.09,"6,093","6,036","6,150"
PR,2020-10-05,"4,520","4,497","4,543",50.14,50.14,50.14,"9,015","9,015","9,015"
RI,2020-10-05,"1,586","1,586","1,586",84.99,84.99,84.99,"1,866","1,866","1,866"
SD,2020-10-05,"1,198","1,193","1,203",56.64,55.55,57.73,"1,725","1,458","1,992"
TX,2020-10-05,"39,691","39,296","40,086",70.96,70.52,71.40,"55,971","55,848","56,094"
VT,2020-10-05,720,720,720,61.07,61.07,61.07,"1,179","1,179","1,179"
AZ,2020-10-06,"8,667","8,597","8,737",63.36,55.53,71.20,"13,669","13,005","14,333"
CO,2020-10-06,"6,452","6,441","6,462",66.36,65.88,66.84,"9,722","9,698","9,746"
HI,2020-10-06,"1,753","1,599","1,907",72.60,48.35,96.84,"2,010","1,796","2,223"
IA,2020-10-06,"5,072","5,072","5,072",63.85,63.85,63.85,"7,943","7,943","7,943"
IL,2020-10-06,"18,729","18,439","19,020",63.38,60.08,66.68,"28,787","28,314","29,261"
KY,2020-10-06,"7,880","7,863","7,896",66.56,66.16,66.97,"11,838","11,821","11,854"
ME,2020-10-06,"1,894","1,832","1,955",66.71,57.40,76.01,"2,831","2,697","2,965"
