state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
SC,2020-10-29,"7,786","7,786","7,786",85.17,85.17,85.17,"9,142","9,142","9,142"
TN,2020-10-29,"12,402","12,402","12,402",74.84,74.84,74.84,"16,572","16,572","16,572"
UT,2020-10-29,"3,070","3,058","3,083",59.12,58.34,59.90,"5,194","5,179","5,209"
VA,2020-10-29,"11,153","11,153","11,153",65.42,65.42,65.42,"17,049","17,049","17,049"
AK,2020-10-30,898,898,898,62.53,62.53,62.53,"1,436","1,436","1,436"
AR,2020-10-30,"5,336","5,336","5,336",64.03,64.03,64.03,"8,334","8,321","8,347"
CO,2020-10-30,"6,723","6,723","6,723",67.00,67.00,67.00,"10,035","10,012","10,058"
FL,2020-10-30,"40,226","39,338","41,114",74.88,70.07,79.69,"53,722","52,815","54,628"
HI,2020-10-30,"1,705","1,689","1,720",68.46,66.45,70.47,"2,477","2,457","2,497"
IA,2020-10-30,"5,097","5,097","5,097",64.75,64.75,64.75,"7,872","7,872","7,872"
IL,2020-10-30,"19,851","19,771","19,932",66.96,66.23,67.69,"29,315","28,969","29,661"
KY,2020-10-30,"8,248","8,215","8,282",69.68,68.88,70.48,"11,838","11,807","11,869"
MA,2020-10-30,"11,795","11,795","11,795",67.89,67.89,67.89,"17,373","17,373","17,373"
ME,2020-10-30,"1,924","1,924","1,924",68.67,68.67,68.67,"2,802","2,802","2,802"
MN,2020-10-30,"8,302","8,302","8,302",72.37,72.37,72.37,"11,471","11,471","11,471"
MO,2020-10-30,"11,354","11,354","11,354",64.00,64.00,64.00,"17,742","17,742","17,742"
MS,2020-10-30,"5,009","4,914","5,104",63.41,59.71,67.12,"7,899","7,790","8,008"
MT,2020-10-30,"1,902","1,902","1,902",67.45,67.45,67.45,"2,820","2,669","2,971"
ND,2020-10-30,"1,543","1,543","1,543",77.89,77.89,77.89,"1,981","1,981","1,981"
NE,2020-10-30,"3,606","3,592","3,619",72.62,71.48,73.76,"4,965","4,935","4,995"
NH,2020-10-30,"1,933","1,933","1,933",66.47,66.47,66.47,"2,908","2,908","2,908"
NJ,2020-10-30,"13,988","13,779","14,196",72.68,69.45,75.92,"19,244","19,020","19,469"
NV,2020-10-30,"5,324","5,291","5,356",72.70,71.04,74.35,"7,323","7,268","7,378"
NY,2020-10-30,"39,675","39,508","39,842",72.94,72.01,73.86,"54,398","54,214","54,582"
OH,2020-10-30,"20,066","20,050","20,082",69.20,69.02,69.38,"28,997","28,977","29,017"
OK,2020-10-30,"6,838","6,832","6,844",66.56,66.30,66.82,"10,273","10,259","10,287"
PA,2020-10-30,"23,910","23,900","23,919",74.32,73.57,75.08,"32,170","32,030","32,310"
SC,2020-10-30,"7,564","7,560","7,568",82.85,82.62,83.07,"9,130","9,120","9,140"
TN,2020-10-30,"12,175","12,175","12,175",73.74,73.74,73.74,"16,510","16,510","16,510"
UT,2020-10-30,"3,030","3,017","3,043",58.30,57.48,59.12,"5,198","5,181","5,214"
VA,2020-10-30,"11,180","11,180","11,180",65.67,65.67,65.67,"17,025","17,025","17,025"
AK,2020-10-31,883,883,883,61.58,61.58,61.58,"1,434","1,434","1,434"
AR,2020-10-31,"5,100","5,080","5,120",61.97,61.07,62.88,"8,229","8,194","8,265"
CO,2020-10-31,"6,501","6,495","6,506",64.52,63.96,65.09,"10,075","10,041","10,109"
FL,2020-10-31,"39,095","38,336","39,853",72.77,68.18,77.36,"53,721","52,721","54,722"
HI,2020-10-31,"1,674","1,655","1,693",67.40,65.04,69.77,"2,467","2,445","2,489"
IA,2020-10-31,"4,854","4,854","4,854",61.61,61.61,61.61,"7,878","7,878","7,878"
IL,2020-10-31,"18,892","18,575","19,209",63.59,59.87,67.30,"29,710","29,197","30,223"
KY,2020-10-31,"8,069","8,069","8,069",68.18,68.18,68.18,"11,835","11,805","11,865"
MA,2020-10-31,"11,503","11,503","11,503",66.16,66.16,66.16,"17,386","17,386","17,386"
ME,2020-10-31,"1,829","1,827","1,831",65.49,64.78,66.20,"2,793","2,781","2,805"
MN,2020-10-31,"8,005","8,005","8,005",70.55,70.55,70.55,"11,346","11,346","11,346"
MO,2020-10-31,"10,593","10,593","10,593",60.22,60.22,60.22,"17,591","17,450","17,732"
MS,2020-10-31,"4,758","4,742","4,774",60.86,60.19,61.52,"7,817","7,789","7,846"
MT,2020-10-31,"1,875","1,769","1,980",65.99,51.91,80.07,"2,841","2,654","3,028"
ND,2020-10-31,"1,505","1,505","1,505",77.50,77.50,77.50,"1,942","1,942","1,942"
NE,2020-10-31,"3,425","3,420","3,430",69.33,68.74,69.91,"4,940","4,920","4,960"
NH,2020-10-31,"1,830","1,830","1,830",62.93,62.93,62.93,"2,908","2,908","2,908"
NJ,2020-10-31,"13,361","13,345","13,376",69.52,69.23,69.80,"19,219","19,195","19,243"
NV,2020-10-31,"5,207","5,207","5,207",71.67,71.67,71.67,"7,265","7,265","7,265"
NY,2020-10-31,"37,804","37,567","38,040",69.72,68.33,71.11,"54,225","53,927","54,523"
OH,2020-10-31,"19,177","19,165","19,189",66.49,66.35,66.63,"28,843","28,825","28,861"
OK,2020-10-31,"6,487","6,229","6,745",63.78,55.71,71.85,"10,171","9,854","10,488"
PA,2020-10-31,"22,795","22,687","22,902",71.48,70.09,72.87,"31,890","31,676","32,105"
SC,2020-10-31,"7,338","7,326","7,350",81.07,80.69,81.45,"9,051","9,039","9,063"
TN,2020-10-31,"11,770","11,769","11,771",71.87,71.87,71.87,"16,376","16,376","16,376"
UT,2020-10-31,"2,979","2,963","2,994",57.12,56.13,58.10,"5,215","5,195","5,236"
VA,2020-10-31,"10,526","10,184","10,868",62.03,55.17,68.88,"16,970","16,478","17,462"
AK,2020-11-01,847,847,847,59.44,59.44,59.44,"1,425","1,425","1,425"
AR,2020-11-01,"4,856","4,837","4,875",59.38,58.33,60.43,"8,178","8,132","8,224"
CO,2020-11-01,"6,151","6,143","6,160",61.01,60.45,61.58,"10,082","10,048","10,116"
FL,2020-11-01,"38,006","37,212","38,801",71.24,66.40,76.08,"53,349","52,304","54,395"
HI,2020-11-01,"1,690","1,673","1,707",68.40,66.31,70.49,"2,456","2,437","2,475"
IA,2020-11-01,"4,725","4,724","4,726",60.04,59.84,60.24,"7,870","7,860","7,880"
IL,2020-11-01,"18,488","18,098","18,878",62.17,57.71,66.63,"29,738","29,150","30,325"
KY,2020-11-01,"7,954","7,911","7,998",67.21,66.31,68.12,"11,835","11,823","11,847"
MA,2020-11-01,"10,907","10,907","10,907",62.82,62.82,62.82,"17,362","17,362","17,362"
ME,2020-11-01,"1,777","1,614","1,940",63.52,45.73,81.31,"2,797","2,619","2,975"
MN,2020-11-01,"7,524","7,522","7,525",67.20,67.20,67.20,"11,195","11,195","11,195"
MO,2020-11-01,"10,239","10,230","10,248",58.30,57.07,59.54,"17,562","17,421","17,703"
MS,2020-11-01,"4,556","4,460","4,652",58.57,54.70,62.44,"7,779","7,667","7,890"
MT,2020-11-01,"1,760","1,745","1,774",62.50,54.35,70.65,"2,816","2,672","2,959"
ND,2020-11-01,"1,471","1,470","1,472",73.26,72.79,73.72,"2,008","2,003","2,013"
NE,2020-11-01,"3,334","3,316","3,351",68.00,66.70,69.31,"4,902","4,870","4,934"
NH,2020-11-01,"1,735","1,735","1,735",59.60,59.60,59.60,"2,911","2,911","2,911"
NJ,2020-11-01,"12,825","12,762","12,888",67.27,66.01,68.53,"19,064","18,951","19,177"
NV,2020-11-01,"5,162","5,162","5,162",71.07,71.07,71.07,"7,263","7,113","7,413"
NY,2020-11-01,"36,859","36,635","37,083",68.16,66.83,69.48,"54,079","53,796","54,362"
OH,2020-11-01,"18,476","18,450","18,501",64.44,64.16,64.71,"28,673","28,645","28,701"
OK,2020-11-01,"6,332","6,292","6,372",62.21,61.00,63.42,"10,178","10,134","10,222"
PA,2020-11-01,"22,132","22,052","22,211",69.73,68.50,70.96,"31,739","31,534","31,943"
SC,2020-11-01,"7,094","6,730","7,457",79.38,66.59,92.17,"8,936","8,487","9,385"
TN,2020-11-01,"11,647","11,647","11,647",70.88,70.88,70.88,"16,431","16,431","16,431"
UT,2020-11-01,"2,798","2,782","2,813",53.62,52.65,54.58,"5,218","5,198","5,237"
VA,2020-11-01,"10,138","10,138","10,138",59.66,59.66,59.66,"16,992","16,992","16,992"
AK,2020-11-02,841,841,841,59.02,59.02,59.02,"1,425","1,425","1,425"
AR,2020-11-02,"4,930","4,915","4,944",59.73,59.16,60.30,"8,253","8,235","8,271"
CO,2020-11-02,"6,233","6,223","6,243",61.76,61.76,61.76,"10,092","10,092","10,092"
FL,2020-11-02,"38,512","37,704","39,319",71.68,66.81,76.55,"53,725","52,667","54,782"
HI,2020-11-02,"1,631","1,631","1,631",66.41,66.41,66.41,"2,441","2,441","2,441"
IA,2020-11-02,"4,754","4,754","4,754",60.33,60.33,60.33,"7,880","7,842","7,918"
IL,2020-11-02,"18,676","18,356","18,997",62.79,59.04,66.54,"29,746","29,232","30,260"
KY,2020-11-02,"8,020","8,020","8,020",67.77,67.77,67.77,"11,834","11,834","11,834"
MA,2020-11-02,"11,030","11,030","11,030",63.56,63.56,63.56,"17,354","17,354","17,354"
ME,2020-11-02,"1,812","1,808","1,816",64.45,63.68,65.22,"2,812","2,800","2,824"
MN,2020-11-02,"7,820","7,818","7,822",68.95,68.95,68.95,"11,342","11,342","11,342"
MO,2020-11-02,"10,525","10,525","10,525",60.35,60.35,60.35,"17,439","17,439","17,439"
MS,2020-11-02,"4,693","4,685","4,701",59.85,59.85,59.85,"7,841","7,827","7,855"
MT,2020-11-02,"1,826","1,819","1,833",64.34,56.71,71.97,"2,838","2,703","2,973"
ND,2020-11-02,"1,456","1,456","1,456",73.09,73.09,73.09,"1,992","1,992","1,992"
NE,2020-11-02,"3,355","3,351","3,359",68.54,68.28,68.80,"4,895","4,882","4,908"
NH,2020-11-02,"1,786","1,786","1,786",61.35,61.35,61.35,"2,911","2,911","2,911"
NJ,2020-11-02,"13,333","13,333","13,333",69.41,69.41,69.41,"19,209","19,209","19,209"
NV,2020-11-02,"5,242","5,242","5,242",72.14,72.14,72.14,"7,266","7,252","7,281"
NY,2020-11-02,"37,894","37,770","38,018",69.96,69.26,70.66,"54,166","54,023","54,310"
OH,2020-11-02,"18,769","18,758","18,780",65.43,65.33,65.54,"28,684","28,677","28,691"
OK,2020-11-02,"6,494","6,481","6,508",63.45,63.04,63.86,"10,236","10,219","10,252"
PA,2020-11-02,"22,514","22,484","22,543",70.63,69.91,71.35,"31,877","31,747","32,007"
SC,2020-11-02,"7,173","7,173","7,173",78.32,78.32,78.32,"9,158","9,158","9,158"
TN,2020-11-02,"11,926","11,926","11,926",72.35,72.35,72.35,"16,484","16,484","16,484"
UT,2020-11-02,"2,812","2,801","2,822",53.72,53.10,54.34,"5,234","5,224","5,245"
VA,2020-11-02,"10,337","10,337","10,337",60.62,60.62,60.62,"17,051","17,051","17,051"
AK,2020-11-03,856,855,857,59.94,59.32,60.57,"1,428","1,422","1,434"
AR,2020-11-03,"5,244","5,240","5,248",63.07,62.81,63.33,"8,315","8,303","8,327"
CO,2020-11-03,"6,764","6,762","6,766",66.92,66.77,67.08,"10,107","10,098","10,116"
FL,2020-11-03,"39,891","39,055","40,727",74.96,69.83,80.08,"53,219","52,107","54,332"
HI,2020-11-03,"1,652","1,595","1,710",66.77,58.92,74.62,"2,454","2,373","2,535"
IA,2020-11-03,"5,095","5,095","5,095",64.49,64.49,64.49,"7,900","7,894","7,906"
IL,2020-11-03,"19,544","19,438","19,649",65.55,63.91,67.20,"29,813","29,509","30,117"
KY,2020-11-03,"8,323","8,323","8,323",70.26,70.26,70.26,"11,846","11,846","11,846"
MA,2020-11-03,"11,658","11,658","11,658",67.07,67.07,67.07,"17,382","17,382","17,382"
ME,2020-11-03,"1,910","1,910","1,910",68.02,68.02,68.02,"2,808","2,808","2,808"
MN,2020-11-03,"8,054","8,049","8,060",71.25,71.00,71.50,"11,304","11,290","11,319"
MO,2020-11-03,"11,116","11,116","11,116",63.17,63.17,63.17,"17,596","17,596","17,596"
MS,2020-11-03,"4,887","4,861","4,914",61.86,60.53,63.18,"7,901","7,850","7,952"
MT,2020-11-03,"1,912","1,870","1,955",67.21,58.62,75.80,"2,846","2,710","2,981"
ND,2020-11-03,"1,548","1,548","1,548",76.79,76.79,76.79,"2,016","2,016","2,016"
NE,2020-11-03,"3,526","3,518","3,533",71.77,71.16,72.37,"4,912","4,894","4,931"
NH,2020-11-03,"1,949","1,949","1,949",66.95,66.95,66.95,"2,911","2,911","2,911"
NJ,2020-11-03,"13,846","13,846","13,846",71.91,71.91,71.91,"19,255","19,255","19,255"
NV,2020-11-03,"5,494","5,494","5,494",75.62,75.62,75.62,"7,266","7,248","7,284"
NY,2020-11-03,"39,396","39,333","39,460",72.59,72.21,72.97,"54,270","54,172","54,368"
OH,2020-11-03,"19,995","19,987","20,003",69.13,69.01,69.25,"28,925","28,907","28,943"
OK,2020-11-03,"6,933","6,933","6,933",66.68,66.68,66.68,"10,398","10,398","10,398"
PA,2020-11-03,"23,328","23,293","23,364",73.20,72.52,73.88,"31,870","31,753","31,987"
SC,2020-11-03,"7,414","7,414","7,414",80.40,80.40,80.40,"9,221","9,221","9,221"
TN,2020-11-03,"12,244","12,244","12,244",73.96,73.96,73.96,"16,555","16,555","16,555"
UT,2020-11-03,"3,053","3,047","3,059",58.31,57.76,58.86,"5,236","5,220","5,252"
VA,2020-11-03,"10,863","10,863","10,863",63.71,63.71,63.71,"17,050","17,050","17,050"
AK,2020-11-04,893,892,894,62.58,62.58,62.58,"1,427","1,427","1,427"
AR,2020-11-04,"5,422","5,422","5,422",65.11,65.11,65.11,"8,327","8,327","8,327"
CO,2020-11-04,"6,927","6,926","6,928",68.57,68.51,68.63,"10,103","10,100","10,106"
FL,2020-11-04,"39,918","39,072","40,764",75.11,69.88,80.34,"53,144","52,003","54,285"
HI,2020-11-04,"1,701","1,688","1,714",68.61,66.99,70.22,"2,459","2,445","2,473"
IA,2020-11-04,"5,212","5,212","5,212",65.82,65.82,65.82,"7,919","7,919","7,919"
IL,2020-11-04,"20,056","19,983","20,130",66.58,65.00,68.16,"30,123","29,853","30,393"
KY,2020-11-04,"8,558","8,558","8,558",72.23,72.23,72.23,"11,849","11,849","11,849"
MA,2020-11-04,"11,763","11,763","11,763",67.70,67.70,67.70,"17,374","17,374","17,374"
ME,2020-11-04,"1,961","1,961","1,961",69.20,69.20,69.20,"2,834","2,834","2,834"
MN,2020-11-04,"8,283","8,283","8,283",72.85,72.85,72.85,"11,370","11,370","11,370"
MO,2020-11-04,"11,528","11,528","11,528",64.94,64.94,64.94,"17,752","17,752","17,752"
MS,2020-11-04,"5,114","5,016","5,212",63.76,59.89,67.62,"8,021","7,902","8,140"
MT,2020-11-04,"1,946","1,938","1,955",68.35,61.62,75.08,"2,848","2,733","2,963"
ND,2020-11-04,"1,591","1,591","1,591",79.31,79.31,79.31,"2,006","2,006","2,006"
NE,2020-11-04,"3,550","3,539","3,560",71.12,70.26,71.97,"4,991","4,968","5,014"
NH,2020-11-04,"1,938","1,938","1,938",66.58,66.58,66.58,"2,911","2,911","2,911"
NJ,2020-11-04,"14,001","14,001","14,001",72.66,72.66,72.66,"19,270","19,270","19,270"
NV,2020-11-04,"5,489","5,489","5,489",75.28,74.81,75.76,"7,291","7,271","7,311"
NY,2020-11-04,"39,560","39,238","39,881",73.04,71.07,75.02,"54,158","53,712","54,605"
OH,2020-11-04,"20,176","20,176","20,176",69.12,69.12,69.12,"29,189","29,166","29,212"
OK,2020-11-04,"7,241","7,224","7,257",69.46,68.83,70.10,"10,424","10,392","10,455"
PA,2020-11-04,"23,777","23,530","24,023",74.53,72.14,76.92,"31,901","31,608","32,194"
SC,2020-11-04,"7,504","7,504","7,504",81.41,81.41,81.41,"9,218","9,218","9,218"
TN,2020-11-04,"12,327","12,327","12,327",74.60,74.60,74.60,"16,525","16,525","16,525"
UT,2020-11-04,"3,127","3,118","3,136",59.66,59.12,60.21,"5,241","5,230","5,252"
VA,2020-11-04,"11,075","10,739","11,411",64.98,57.89,72.07,"17,044","16,501","17,587"
AK,2020-11-05,896,880,911,62.97,55.40,70.55,"1,422","1,359","1,485"
AR,2020-11-05,"5,531","5,531","5,531",66.40,66.40,66.40,"8,330","8,330","8,330"
CO,2020-11-05,"6,838","6,834","6,842",67.60,67.32,67.88,"10,116","10,100","10,132"
FL,2020-11-05,"39,239","38,424","40,054",75.76,71.81,79.71,"51,707","50,590","52,823"
HI,2020-11-05,"1,730","1,721","1,739",69.47,68.29,70.66,"2,470","2,458","2,482"
IA,2020-11-05,"5,280","5,280","5,280",66.82,66.82,66.82,"7,902","7,902","7,902"
IL,2020-11-05,"20,204","19,861","20,547",67.33,63.62,71.03,"30,009","29,561","30,457"
KY,2020-11-05,"8,776","8,768","8,784",74.03,73.85,74.22,"11,854","11,846","11,862"
MA,2020-11-05,"11,773","11,773","11,773",67.67,67.67,67.67,"17,397","17,397","17,397"
ME,2020-11-05,"1,957","1,957","1,957",69.57,69.57,69.57,"2,813","2,813","2,813"
MN,2020-11-05,"8,270","8,269","8,271",72.74,72.74,72.74,"11,369","11,369","11,369"
MO,2020-11-05,"11,722","11,721","11,724",66.16,65.95,66.38,"17,718","17,695","17,741"
MS,2020-11-05,"5,190","5,183","5,197",64.84,64.50,65.18,"8,004","7,991","8,017"
MT,2020-11-05,"1,950","1,948","1,952",68.37,63.12,73.63,"2,852","2,761","2,943"
ND,2020-11-05,"1,593","1,593","1,593",79.85,79.85,79.85,"1,995","1,995","1,995"
NE,2020-11-05,"3,510","3,505","3,514",70.21,69.92,70.50,"4,998","4,985","5,012"
NH,2020-11-05,"1,976","1,976","1,976",67.88,67.88,67.88,"2,911","2,911","2,911"
NJ,2020-11-05,"13,991","13,991","13,991",72.42,72.42,72.42,"19,320","19,320","19,320"
NV,2020-11-05,"5,586","5,576","5,597",76.60,76.01,77.19,"7,293","7,273","7,314"
NY,2020-11-05,"39,892","39,624","40,160",73.60,72.09,75.10,"54,204","53,892","54,516"
OH,2020-11-05,"20,204","20,190","20,218",70.23,70.23,70.23,"28,770","28,770","28,770"
OK,2020-11-05,"7,226","7,205","7,247",69.34,68.56,70.13,"10,420","10,382","10,459"
PA,2020-11-05,"24,237","24,065","24,408",75.75,74.05,77.44,"31,997","31,783","32,211"
SC,2020-11-05,"7,680","7,680","7,680",80.22,80.22,80.22,"9,574","9,574","9,574"
TN,2020-11-05,"12,203","12,203","12,203",74.14,74.14,74.14,"16,460","16,460","16,460"
UT,2020-11-05,"3,084","3,084","3,084",58.94,58.94,58.94,"5,232","5,232","5,232"
VA,2020-11-05,"11,037","11,037","11,037",64.70,64.70,64.70,"17,060","17,060","17,060"
AK,2020-11-06,866,866,866,60.86,60.86,60.86,"1,423","1,423","1,423"
AR,2020-11-06,"5,521","5,521","5,521",66.37,66.37,66.37,"8,318","8,318","8,318"
CO,2020-11-06,"6,703","6,696","6,710",66.66,66.21,67.12,"10,055","10,029","10,081"
FL,2020-11-06,"39,045","38,242","39,848",76.06,72.26,79.86,"51,336","50,227","52,446"
HI,2020-11-06,"1,693","1,678","1,709",68.24,65.90,70.58,"2,458","2,432","2,484"
IA,2020-11-06,"5,282","5,282","5,282",66.85,66.85,66.85,"7,901","7,901","7,901"
IL,2020-11-06,"20,137","20,053","20,220",67.07,65.67,68.48,"30,023","29,798","30,248"
KY,2020-11-06,"8,588","8,588","8,588",72.44,72.44,72.44,"11,856","11,856","11,856"
MA,2020-11-06,"11,848","11,833","11,862",68.14,67.76,68.51,"17,388","17,355","17,421"
ME,2020-11-06,"1,966","1,962","1,971",69.81,69.02,70.59,"2,817","2,805","2,829"
MN,2020-11-06,"8,274","8,264","8,284",72.87,72.87,72.87,"11,354","11,354","11,354"
MO,2020-11-06,"11,664","11,664","11,664",65.81,65.81,65.81,"17,723","17,723","17,723"
MS,2020-11-06,"5,163","5,155","5,171",64.37,63.99,64.75,"8,021","8,007","8,035"
MT,2020-11-06,"1,932","1,923","1,942",68.05,67.01,69.08,"2,840","2,828","2,852"
ND,2020-11-06,"1,584","1,584","1,584",79.88,79.88,79.88,"1,983","1,983","1,983"
NE,2020-11-06,"3,551","3,547","3,555",70.90,70.65,71.15,"5,008","4,995","5,021"
NH,2020-11-06,"1,947","1,947","1,947",66.95,66.95,66.95,"2,908","2,908","2,908"
NJ,2020-11-06,"13,978","13,978","13,978",72.39,72.39,72.39,"19,310","19,310","19,310"
NV,2020-11-06,"5,611","5,578","5,644",76.81,75.11,78.52,"7,305","7,248","7,362"
NY,2020-11-06,"39,815","39,687","39,943",73.39,72.55,74.23,"54,252","54,045","54,459"
OH,2020-11-06,"20,090","20,090","20,090",69.79,69.79,69.79,"28,787","28,787","28,787"
OK,2020-11-06,"7,078","7,022","7,135",68.11,65.78,70.45,"10,392","10,271","10,514"
PA,2020-11-06,"24,181","24,181","24,181",75.56,75.56,75.56,"32,003","32,003","32,003"
SC,2020-11-06,"7,417","7,403","7,431",77.04,77.04,77.04,"9,628","9,628","9,628"
TN,2020-11-06,"12,222","12,222","12,222",74.12,74.12,74.12,"16,489","16,489","16,489"
UT,2020-11-06,"3,040","3,040","3,040",58.03,58.03,58.03,"5,239","5,239","5,239"
VA,2020-11-06,"11,496","11,496","11,496",67.38,67.38,67.38,"17,062","17,062","17,062"
AK,2020-11-07,881,881,881,61.48,61.48,61.48,"1,433","1,433","1,433"
AR,2020-11-07,"5,237","5,224","5,251",63.73,63.05,64.41,"8,218","8,190","8,246"
CO,2020-11-07,"6,639","6,631","6,647",65.88,65.27,66.50,"10,077","10,041","10,113"
FL,2020-11-07,"38,065","37,252","38,877",74.32,70.47,78.16,"51,219","50,077","52,362"
HI,2020-11-07,"1,666","1,645","1,686",67.20,64.17,70.24,"2,459","2,426","2,492"
IA,2020-11-07,"5,181","5,181","5,181",65.48,65.48,65.48,"7,912","7,912","7,912"
IL,2020-11-07,"19,614","19,429","19,798",65.57,63.39,67.75,"29,915","29,627","30,203"
KY,2020-11-07,"8,108","8,081","8,134",68.60,68.60,68.60,"11,818","11,818","11,818"
MA,2020-11-07,"11,530","11,530","11,530",66.33,66.33,66.33,"17,382","17,382","17,382"
ME,2020-11-07,"1,888","1,888","1,888",67.05,67.05,67.05,"2,816","2,816","2,816"
MN,2020-11-07,"7,923","7,910","7,936",71.28,71.28,71.28,"11,116","11,116","11,116"
MO,2020-11-07,"11,147","11,147","11,147",62.77,62.77,62.77,"17,759","17,731","17,787"
MS,2020-11-07,"5,024","4,925","5,123",63.09,59.20,66.98,"7,963","7,848","8,079"
MT,2020-11-07,"1,905","1,799","2,011",68.50,56.95,80.05,"2,781","2,664","2,898"
ND,2020-11-07,"1,537","1,536","1,538",78.70,78.20,79.19,"1,953","1,948","1,958"
NE,2020-11-07,"3,424","3,417","3,431",68.51,68.06,68.97,"4,997","4,983","5,011"
NH,2020-11-07,"1,863","1,863","1,863",64.06,64.06,64.06,"2,908","2,908","2,908"
NJ,2020-11-07,"13,291","13,291","13,291",69.30,69.30,69.30,"19,178","19,178","19,178"
NV,2020-11-07,"5,526","5,526","5,526",75.11,75.11,75.11,"7,357","7,357","7,357"
NY,2020-11-07,"38,850","38,640","39,060",71.90,70.66,73.14,"54,033","53,766","54,300"
OH,2020-11-07,"19,654","19,595","19,713",68.25,67.42,69.08,"28,796","28,680","28,912"
OK,2020-11-07,"6,696","6,607","6,785",65.06,62.30,67.81,"10,293","10,183","10,402"
PA,2020-11-07,"23,630","23,575","23,686",74.08,73.35,74.81,"31,898","31,785","32,011"
SC,2020-11-07,"7,218","7,215","7,221",75.26,75.06,75.45,"9,591","9,581","9,601"
TN,2020-11-07,"11,819","11,814","11,824",71.97,71.97,71.97,"16,423","16,423","16,423"
UT,2020-11-07,"2,968","2,956","2,981",56.66,55.85,57.47,"5,239","5,221","5,257"
VA,2020-11-07,"11,073","11,071","11,075",64.87,64.84,64.91,"17,069","17,067","17,071"
AK,2020-11-08,854,854,854,60.06,60.06,60.06,"1,422","1,422","1,422"
AR,2020-11-08,"5,071","5,058","5,084",62.29,61.67,62.90,"8,141","8,117","8,165"
CO,2020-11-08,"6,361","6,354","6,368",62.96,62.55,63.36,"10,104","10,081","10,127"
FL,2020-11-08,"37,348","36,559","38,138",73.07,69.37,76.76,"51,115","49,992","52,239"
HI,2020-11-08,"1,689","1,629","1,748",68.05,59.90,76.20,"2,464","2,379","2,549"
IA,2020-11-08,"4,986","4,986","4,986",63.01,63.01,63.01,"7,913","7,913","7,913"
IL,2020-11-08,"19,118","18,969","19,266",63.92,62.14,65.69,"29,911","29,673","30,149"
KY,2020-11-08,"7,991","7,991","7,991",67.62,67.62,67.62,"11,817","11,817","11,817"
MA,2020-11-08,"11,267","11,267","11,267",64.85,64.85,64.85,"17,375","17,375","17,375"
ME,2020-11-08,"1,802","1,798","1,807",63.60,62.84,64.36,"2,834","2,822","2,846"
MN,2020-11-08,"7,689","7,675","7,703",70.19,70.19,70.19,"10,955","10,955","10,955"
MO,2020-11-08,"10,887","10,887","10,887",61.80,61.80,61.80,"17,617","17,617","17,617"
MS,2020-11-08,"4,904","4,808","4,999",61.71,57.95,65.46,"7,947","7,836","8,057"
MT,2020-11-08,"1,850","1,837","1,862",66.65,64.76,68.55,"2,775","2,749","2,801"
ND,2020-11-08,"1,485","1,485","1,485",76.94,76.94,76.94,"1,930","1,930","1,930"
NE,2020-11-08,"3,387","3,368","3,405",67.54,66.23,68.86,"5,014","4,983","5,045"
NH,2020-11-08,"1,810","1,806","1,813",62.19,61.53,62.86,"2,910","2,898","2,921"
NJ,2020-11-08,"13,133","13,133","13,133",68.44,68.44,68.44,"19,188","19,188","19,188"
NV,2020-11-08,"5,459","5,459","5,459",74.50,74.50,74.50,"7,328","7,328","7,328"
NY,2020-11-08,"38,048","37,839","38,256",70.39,69.15,71.62,"54,055","53,789","54,321"
OH,2020-11-08,"19,102","19,056","19,149",66.88,66.46,67.30,"28,562","28,541","28,583"
OK,2020-11-08,"6,586","6,313","6,859",63.86,55.44,72.28,"10,313","9,978","10,647"
PA,2020-11-08,"22,942","22,602","23,283",72.17,68.65,75.70,"31,787","31,326","32,248"
SC,2020-11-08,"7,158","7,158","7,158",74.80,74.80,74.80,"9,569","9,569","9,569"
TN,2020-11-08,"11,832","11,831","11,833",71.73,71.73,71.73,"16,495","16,495","16,495"
UT,2020-11-08,"2,853","2,839","2,866",54.45,53.59,55.31,"5,239","5,221","5,257"
VA,2020-11-08,"10,847","10,837","10,857",63.56,63.15,63.97,"17,066","17,025","17,107"
AK,2020-11-09,834,834,834,59.83,59.83,59.83,"1,394","1,394","1,394"
AR,2020-11-09,"5,177","5,173","5,181",62.97,62.97,62.97,"8,222","8,222","8,222"
CO,2020-11-09,"6,608","6,233","6,984",65.42,53.76,77.08,"10,101","9,654","10,548"
FL,2020-11-09,"37,888","37,144","38,632",74.08,70.84,77.31,"51,146","50,078","52,214"
HI,2020-11-09,"1,654","1,645","1,663",66.59,65.39,67.78,"2,466","2,454","2,478"
IA,2020-11-09,"5,123","5,123","5,123",64.86,64.86,64.86,"7,899","7,887","7,911"
IL,2020-11-09,"19,530","19,475","19,584",65.08,64.42,65.75,"30,007","29,916","30,098"
KY,2020-11-09,"8,196","8,196","8,196",69.15,69.15,69.15,"11,853","11,853","11,853"
MA,2020-11-09,"11,373","11,373","11,373",65.39,65.39,65.39,"17,393","17,393","17,393"
ME,2020-11-09,"1,855","1,855","1,855",66.13,66.13,66.13,"2,805","2,805","2,805"
MN,2020-11-09,"7,679","7,664","7,694",71.68,71.68,71.68,"10,713","10,713","10,713"
