state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MA,2021/03/06,13050,12980,13119,77.97,76.67,79.26,16738,16653,16822,POINT (-71.481104 42.151077)
MD,2021/03/06,7721,7721,7721,77.79,77.79,77.79,9925,9925,9925,POINT (-76.687282 38.946466)
ME,2021/03/06,1910,1910,1910,66.95,66.95,66.95,2853,2853,2853,POINT (-69.06137 45.117911)
MI,2021/03/06,15259,15259,15259,73.11,73.11,73.11,20872,20872,20872,POINT (-85.730977 44.874798)
MN,2021/03/06,6789,6787,6791,72.33,72.33,72.33,9386,9386,9386,POINT (-94.198308 46.349153)
MS,2021/03/06,4801,4801,4801,62.18,62.18,62.18,7721,7721,7721,POINT (-89.65344 32.713378)
MT,2021/03/06,1639,1639,1639,57.43,57.43,57.43,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/03/06,1362,1362,1362,67.79,67.79,67.79,2009,2009,2009,POINT (-100.46931 47.446305)
NJ,2021/03/06,13356,13356,13356,66.38,66.38,66.38,20120,20120,20120,POINT (-74.655514 40.110253)
NV,2021/03/06,5171,5171,5171,68.35,68.35,68.35,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/03/06,34113,34112,34114,71.13,71.13,71.13,47946,47946,47946,POINT (-75.59655 42.921241)
OK,2021/03/06,6260,6241,6279,65.35,64.54,66.16,9579,9541,9617,POINT (-97.508297 35.583449)
PA,2021/03/06,22434,22428,22439,75.33,75.26,75.39,29782,29773,29791,POINT (-77.838886 40.896694)
SC,2021/03/06,7372,7372,7372,74.77,74.77,74.77,9860,9860,9860,POINT (-80.864614 33.878572)
TN,2021/03/06,11540,11540,11540,65.62,65.62,65.62,17587,17587,17587,POINT (-86.343226 35.842998)
UT,2021/03/06,3030,3030,3030,57.15,57.15,57.15,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/06,10872,10872,10872,66.46,66.46,66.46,16358,16358,16358,POINT (-78.666382 37.510861)
AK,2021/03/07,816,816,816,55.14,55.14,55.14,1480,1480,1480,POINT (-151.631889 63.631126)
AL,2021/03/07,9392,9392,9392,67.92,67.92,67.92,13828,13828,13828,POINT (-86.844516 32.756889)
AR,2021/03/07,4854,4854,4854,64.25,64.25,64.25,7555,7542,7568,POINT (-92.439162 34.899825)
AZ,2021/03/07,9250,9239,9261,66.4,66.4,66.4,13930,13930,13930,POINT (-111.664616 34.293239)
CA,2021/03/07,41956,41834,42078,71.71,70.99,72.43,58506,58324,58688,POINT (-119.662127 37.211164)
CO,2021/03/07,6100,6091,6109,59.99,59.99,59.99,10169,10169,10169,POINT (-105.547832 38.998552)
CT,2021/03/07,5797,5797,5797,74.64,74.64,74.64,7767,7767,7767,POINT (-72.738288 41.575155)
DE,2021/03/07,1686,1656,1717,65.39,61,69.78,2579,2527,2631,POINT (-75.452394 38.994926)
FL,2021/03/07,39294,39294,39294,75.08,75.08,75.08,52339,52339,52339,POINT (-82.420978 28.260731)
GA,2021/03/07,14172,14153,14191,73.56,73.25,73.86,19267,19245,19289,POINT (-83.426574 32.638481)
HI,2021/03/07,1597,1597,1597,64.73,64.73,64.73,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/03/07,4246,4242,4249,55.15,55.15,55.15,7698,7698,7698,POINT (-93.500061 42.074659)
ID,2021/03/07,1616,1611,1621,49.96,49.96,49.96,3235,3235,3235,POINT (-114.659366 44.389073)
IL,2021/03/07,17958,17958,17958,62.39,62.39,62.39,28785,28785,28785,POINT (-89.148632 40.124144)
IN,2021/03/07,9421,9421,9421,55.82,55.82,55.82,16877,16877,16877,POINT (-86.2818 39.919991)
KS,2021/03/07,4153,4151,4155,53.37,53.37,53.37,7782,7782,7782,POINT (-98.38018 38.484729)
KY,2021/03/07,6820,6809,6830,55.38,55.38,55.38,12314,12314,12314,POINT (-85.290484 37.526683)
LA,2021/03/07,8138,8133,8143,65.38,65.38,65.38,12448,12448,12448,POINT (-91.840238 30.921314)
MA,2021/03/07,12750,12676,12823,76.77,75.22,78.32,16608,16497,16719,POINT (-71.481104 42.151077)
MD,2021/03/07,7631,7631,7631,77.47,77.47,77.47,9850,9850,9850,POINT (-76.687282 38.946466)
ME,2021/03/07,1912,1912,1912,66.97,66.97,66.97,2855,2855,2855,POINT (-69.06137 45.117911)
MI,2021/03/07,14891,14885,14897,71.81,71.81,71.81,20736,20736,20736,POINT (-85.730977 44.874798)
MN,2021/03/07,6452,6452,6452,69.95,69.95,69.95,9224,9224,9224,POINT (-94.198308 46.349153)
MS,2021/03/07,4584,4584,4584,59.7,59.7,59.7,7678,7678,7678,POINT (-89.65344 32.713378)
MT,2021/03/07,1620,1618,1622,56.76,56.76,56.76,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/03/07,1336,1298,1375,66.74,60.71,72.77,2002,1957,2048,POINT (-100.46931 47.446305)
NJ,2021/03/07,13201,13201,13201,65.37,65.37,65.37,20193,20193,20193,POINT (-74.655514 40.110253)
NV,2021/03/07,5104,5104,5104,67.39,67.39,67.39,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/03/07,33758,33758,33758,70.44,70.44,70.44,47914,47914,47914,POINT (-75.59655 42.921241)
OK,2021/03/07,6046,6022,6070,63.14,62.21,64.06,9576,9536,9616,POINT (-97.508297 35.583449)
PA,2021/03/07,21832,21796,21867,73.74,73.21,74.27,29605,29528,29682,POINT (-77.838886 40.896694)
SC,2021/03/07,7055,7055,7055,71.73,71.73,71.73,9835,9835,9835,POINT (-80.864614 33.878572)
TN,2021/03/07,11374,11374,11374,64.68,64.68,64.68,17585,17585,17585,POINT (-86.343226 35.842998)
UT,2021/03/07,2866,2860,2871,54.06,54.06,54.06,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/03/07,10878,10878,10878,66.39,66.39,66.39,16384,16384,16384,POINT (-78.666382 37.510861)
AK,2021/03/08,803,803,803,54.15,54.15,54.15,1483,1483,1483,POINT (-151.631889 63.631126)
AL,2021/03/08,9756,9756,9756,70.36,70.36,70.36,13865,13865,13865,POINT (-86.844516 32.756889)
AR,2021/03/08,4980,4937,5023,66.2,63.89,68.5,7523,7438,7608,POINT (-92.439162 34.899825)
AZ,2021/03/08,9195,9187,9203,66.23,66.23,66.23,13884,13884,13884,POINT (-111.664616 34.293239)
CA,2021/03/08,41824,41777,41871,71.63,71.37,71.89,58388,58328,58449,POINT (-119.662127 37.211164)
CO,2021/03/08,6348,6348,6348,62.63,62.63,62.63,10135,10135,10135,POINT (-105.547832 38.998552)
CT,2021/03/08,5760,5760,5760,74.3,74.3,74.3,7752,7752,7752,POINT (-72.738288 41.575155)
DE,2021/03/08,1737,1737,1737,67.56,67.56,67.56,2571,2571,2571,POINT (-75.452394 38.994926)
FL,2021/03/08,39680,39680,39680,75.91,75.91,75.91,52272,52272,52272,POINT (-82.420978 28.260731)
GA,2021/03/08,14465,14450,14481,75.1,74.78,75.42,19262,19233,19291,POINT (-83.426574 32.638481)
HI,2021/03/08,1646,1646,1646,66.13,66.13,66.13,2489,2489,2489,POINT (-157.854309 21.361013)
IA,2021/03/08,4365,4365,4365,56.8,56.8,56.8,7685,7677,7693,POINT (-93.500061 42.074659)
ID,2021/03/08,1672,1667,1678,52.1,52.1,52.1,3210,3210,3210,POINT (-114.659366 44.389073)
IL,2021/03/08,17976,17976,17976,62.43,62.43,62.43,28795,28795,28795,POINT (-89.148632 40.124144)
IN,2021/03/08,9440,9429,9452,56.02,56.02,56.02,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/03/08,4222,4219,4225,54.34,54.34,54.34,7770,7770,7770,POINT (-98.38018 38.484729)
KY,2021/03/08,6841,6841,6841,55.57,55.57,55.57,12311,12311,12311,POINT (-85.290484 37.526683)
LA,2021/03/08,8266,8266,8266,66.08,66.08,66.08,12509,12509,12509,POINT (-91.840238 30.921314)
MA,2021/03/08,12742,12742,12742,76.39,76.39,76.39,16680,16680,16680,POINT (-71.481104 42.151077)
MD,2021/03/08,7573,7573,7573,76.61,76.61,76.61,9885,9885,9885,POINT (-76.687282 38.946466)
ME,2021/03/08,1911,1911,1911,66.94,66.94,66.94,2855,2855,2855,POINT (-69.06137 45.117911)
MI,2021/03/08,15076,15076,15076,72.33,72.33,72.33,20844,20844,20844,POINT (-85.730977 44.874798)
MN,2021/03/08,6378,6376,6380,69.48,69.48,69.48,9179,9179,9179,POINT (-94.198308 46.349153)
MS,2021/03/08,4803,4803,4803,62.05,62.05,62.05,7741,7741,7741,POINT (-89.65344 32.713378)
MT,2021/03/08,1546,1546,1546,54.15,54.15,54.15,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/03/08,1325,1325,1325,65.92,65.92,65.92,2010,2010,2010,POINT (-100.46931 47.446305)
NJ,2021/03/08,13614,13614,13614,67.38,67.38,67.38,20206,20206,20206,POINT (-74.655514 40.110253)
NV,2021/03/08,5156,5156,5156,68.14,68.14,68.14,7567,7567,7567,POINT (-114.916992 39.283294)
NY,2021/03/08,34547,34547,34547,72.17,72.17,72.17,47850,47850,47850,POINT (-75.59655 42.921241)
OK,2021/03/08,6130,6107,6154,63.61,62.66,64.55,9638,9595,9681,POINT (-97.508297 35.583449)
PA,2021/03/08,22014,21933,22095,73.86,73.23,74.49,29806,29799,29813,POINT (-77.838886 40.896694)
SC,2021/03/08,7192,7192,7192,73.26,73.26,73.26,9817,9817,9817,POINT (-80.864614 33.878572)
TN,2021/03/08,11511,11511,11511,65.47,65.47,65.47,17582,17582,17582,POINT (-86.343226 35.842998)
UT,2021/03/08,2802,2797,2808,52.86,52.86,52.86,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/03/08,11273,11273,11273,69.1,69.1,69.1,16315,16315,16315,POINT (-78.666382 37.510861)
AK,2021/03/09,832,831,833,56.1,54.6,57.6,1483,1468,1498,POINT (-151.631889 63.631126)
AL,2021/03/09,10267,10267,10267,73.61,73.61,73.61,13947,13947,13947,POINT (-86.844516 32.756889)
AR,2021/03/09,5379,5379,5379,69.84,69.84,69.84,7702,7687,7717,POINT (-92.439162 34.899825)
AZ,2021/03/09,9680,9674,9686,68.5,68.29,68.7,14132,14117,14147,POINT (-111.664616 34.293239)
CA,2021/03/09,43649,43613,43685,73.95,73.76,74.13,59028,58989,59067,POINT (-119.662127 37.211164)
CO,2021/03/09,6738,6738,6738,66.4,66.4,66.4,10148,10148,10148,POINT (-105.547832 38.998552)
CT,2021/03/09,6073,6073,6073,78.25,78.25,78.25,7761,7761,7761,POINT (-72.738288 41.575155)
DE,2021/03/09,1822,1822,1822,70.54,70.54,70.54,2583,2583,2583,POINT (-75.452394 38.994926)
FL,2021/03/09,41428,41428,41428,78.7,78.7,78.7,52640,52640,52640,POINT (-82.420978 28.260731)
GA,2021/03/09,14698,14682,14713,76.44,76.14,76.74,19228,19202,19254,POINT (-83.426574 32.638481)
HI,2021/03/09,1681,1681,1681,68.08,68.08,68.08,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/03/09,4676,4676,4676,60.81,60.81,60.81,7690,7690,7690,POINT (-93.500061 42.074659)
ID,2021/03/09,1777,1777,1777,55.57,55.57,55.57,3198,3198,3198,POINT (-114.659366 44.389073)
IL,2021/03/09,19072,19072,19072,66.18,66.18,66.18,28818,28818,28818,POINT (-89.148632 40.124144)
IN,2021/03/09,10112,10111,10113,59.99,59.99,59.99,16855,16855,16855,POINT (-86.2818 39.919991)
KS,2021/03/09,4406,4406,4406,56.51,56.51,56.51,7797,7797,7797,POINT (-98.38018 38.484729)
KY,2021/03/09,7108,7074,7142,57.73,57.73,57.73,12313,12313,12313,POINT (-85.290484 37.526683)
LA,2021/03/09,8635,8634,8637,68.64,68.64,68.64,12581,12581,12581,POINT (-91.840238 30.921314)
MA,2021/03/09,13152,13152,13152,78.52,78.52,78.52,16749,16749,16749,POINT (-71.481104 42.151077)
MD,2021/03/09,7882,7882,7882,79.5,79.5,79.5,9914,9914,9914,POINT (-76.687282 38.946466)
ME,2021/03/09,2010,2010,2010,70.06,70.06,70.06,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/03/09,15936,15923,15948,75.6,75.35,75.85,21078,21052,21104,POINT (-85.730977 44.874798)
MN,2021/03/09,6949,6949,6949,73.88,73.88,73.88,9406,9406,9406,POINT (-94.198308 46.349153)
MS,2021/03/09,5041,5041,5041,64.78,64.78,64.78,7782,7782,7782,POINT (-89.65344 32.713378)
MT,2021/03/09,1694,1694,1694,59.33,59.33,59.33,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/03/09,1388,1388,1388,67.64,67.64,67.64,2052,2052,2052,POINT (-100.46931 47.446305)
NJ,2021/03/09,14381,14381,14381,70.97,70.97,70.97,20264,20264,20264,POINT (-74.655514 40.110253)
NV,2021/03/09,5399,5399,5399,71.39,71.39,71.39,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/03/09,35626,35626,35626,74.11,74.11,74.11,48057,48057,48057,POINT (-75.59655 42.921241)
OK,2021/03/09,6471,6327,6615,67.33,63.6,71.06,9611,9566,9656,POINT (-97.508297 35.583449)
PA,2021/03/09,23460,23452,23469,77.82,77.66,77.98,30149,30124,30174,POINT (-77.838886 40.896694)
SC,2021/03/09,7593,7593,7593,76.97,76.97,76.97,9865,9865,9865,POINT (-80.864614 33.878572)
TN,2021/03/09,11776,11776,11776,67,67,67,17575,17575,17575,POINT (-86.343226 35.842998)
UT,2021/03/09,3129,3125,3133,59.03,58.55,59.51,5301,5286,5316,POINT (-111.678222 39.323779)
VA,2021/03/09,11625,11625,11625,71.34,71.34,71.34,16296,16296,16296,POINT (-78.666382 37.510861)
AK,2021/03/10,876,874,877,58.96,58.96,58.96,1485,1485,1485,POINT (-151.631889 63.631126)
AL,2021/03/10,10427,10427,10427,74.35,74.35,74.35,14024,14024,14024,POINT (-86.844516 32.756889)
AR,2021/03/10,5504,5504,5504,71.41,71.41,71.41,7708,7695,7721,POINT (-92.439162 34.899825)
AZ,2021/03/10,9863,9859,9867,69.43,69.31,69.55,14206,14198,14214,POINT (-111.664616 34.293239)
CA,2021/03/10,44412,44392,44433,74.7,74.59,74.8,59458,59435,59481,POINT (-119.662127 37.211164)
CO,2021/03/10,6735,6735,6735,66.39,66.39,66.39,10144,10144,10144,POINT (-105.547832 38.998552)
CT,2021/03/10,6201,6201,6201,79.91,79.91,79.91,7760,7760,7760,POINT (-72.738288 41.575155)
DE,2021/03/10,1874,1874,1874,71.86,71.86,71.86,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/03/10,41793,41643,41943,79.42,78.43,80.4,52626,52406,52846,POINT (-82.420978 28.260731)
GA,2021/03/10,14956,14915,14996,77.74,76.93,78.55,19238,19167,19309,POINT (-83.426574 32.638481)
HI,2021/03/10,1703,1703,1703,68.72,68.72,68.72,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/03/10,4780,4755,4804,62.22,61.12,63.31,7682,7647,7717,POINT (-93.500061 42.074659)
ID,2021/03/10,1864,1864,1864,57.73,57.73,57.73,3229,3229,3229,POINT (-114.659366 44.389073)
IL,2021/03/10,19486,19486,19486,67.59,67.59,67.59,28829,28829,28829,POINT (-89.148632 40.124144)
IN,2021/03/10,10465,10465,10465,61.95,61.95,61.95,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/03/10,4536,4536,4536,58.08,58.08,58.08,7810,7810,7810,POINT (-98.38018 38.484729)
KY,2021/03/10,7257,7257,7257,58.93,58.93,58.93,12315,12315,12315,POINT (-85.290484 37.526683)
LA,2021/03/10,8769,8767,8770,69.59,68.77,70.41,12600,12538,12662,POINT (-91.840238 30.921314)
MA,2021/03/10,13436,13432,13441,79.9,79.72,80.08,16817,16801,16833,POINT (-71.481104 42.151077)
MD,2021/03/10,8027,8027,8027,80.82,80.82,80.82,9932,9932,9932,POINT (-76.687282 38.946466)
ME,2021/03/10,1998,1998,1998,69.76,69.76,69.76,2864,2864,2864,POINT (-69.06137 45.117911)
MI,2021/03/10,16161,16161,16161,76.53,76.53,76.53,21117,21117,21117,POINT (-85.730977 44.874798)
MN,2021/03/10,7054,7054,7054,74.59,74.59,74.59,9457,9457,9457,POINT (-94.198308 46.349153)
MS,2021/03/10,5115,5115,5115,65.29,65.29,65.29,7834,7834,7834,POINT (-89.65344 32.713378)
MT,2021/03/10,1734,1734,1734,60.74,60.74,60.74,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/03/10,1478,1478,1478,71.99,71.99,71.99,2053,2053,2053,POINT (-100.46931 47.446305)
NJ,2021/03/10,14371,14371,14371,70.98,70.98,70.98,20247,20247,20247,POINT (-74.655514 40.110253)
NV,2021/03/10,5397,5397,5397,71.26,71.26,71.26,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/03/10,35766,35718,35813,74.4,74.07,74.74,48051,47984,48118,POINT (-75.59655 42.921241)
OK,2021/03/10,6655,6598,6712,68.89,66.93,70.86,9660,9581,9739,POINT (-97.508297 35.583449)
PA,2021/03/10,23796,23727,23865,78.75,77.94,79.57,30216,30109,30322,POINT (-77.838886 40.896694)
SC,2021/03/10,7780,7780,7780,78.87,78.87,78.87,9864,9864,9864,POINT (-80.864614 33.878572)
TN,2021/03/10,11838,11763,11913,67.41,66.23,68.59,17562,17501,17622,POINT (-86.343226 35.842998)
UT,2021/03/10,3139,3139,3139,59.19,59.19,59.19,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/03/10,11779,11779,11779,72.14,72.14,72.14,16328,16328,16328,POINT (-78.666382 37.510861)
AK,2021/03/11,934,934,934,63.02,63.02,63.02,1482,1482,1482,POINT (-151.631889 63.631126)
AL,2021/03/11,10397,10397,10397,74.2,74.2,74.2,14013,14013,14013,POINT (-86.844516 32.756889)
AR,2021/03/11,5504,5503,5505,72,72,72,7644,7644,7644,POINT (-92.439162 34.899825)
AZ,2021/03/11,9815,9811,9819,69.05,68.88,69.22,14214,14201,14227,POINT (-111.664616 34.293239)
CA,2021/03/11,44192,44149,44234,74.24,74.02,74.46,59525,59472,59578,POINT (-119.662127 37.211164)
CO,2021/03/11,6852,6852,6852,67.57,67.57,67.57,10141,10141,10141,POINT (-105.547832 38.998552)
CT,2021/03/11,6222,6222,6222,80.07,80.07,80.07,7771,7771,7771,POINT (-72.738288 41.575155)
DE,2021/03/11,1803,1803,1803,69.56,69.56,69.56,2592,2592,2592,POINT (-75.452394 38.994926)
FL,2021/03/11,41840,41840,41840,79.52,79.52,79.52,52616,52616,52616,POINT (-82.420978 28.260731)
GA,2021/03/11,15061,15061,15061,78,78,78,19310,19310,19310,POINT (-83.426574 32.638481)
HI,2021/03/11,1711,1711,1711,68.96,68.96,68.96,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/03/11,4794,4794,4795,62.36,62.36,62.36,7688,7688,7688,POINT (-93.500061 42.074659)
ID,2021/03/11,1850,1848,1853,57.18,57.18,57.18,3236,3236,3236,POINT (-114.659366 44.389073)
IL,2021/03/11,19454,19454,19454,67.43,67.43,67.43,28850,28850,28850,POINT (-89.148632 40.124144)
IN,2021/03/11,10506,10505,10506,62.18,62.18,62.18,16896,16896,16896,POINT (-86.2818 39.919991)
KS,2021/03/11,4533,4532,4534,57.98,57.98,57.98,7818,7818,7818,POINT (-98.38018 38.484729)
KY,2021/03/11,7289,7282,7296,59.19,59.19,59.19,12314,12314,12314,POINT (-85.290484 37.526683)
LA,2021/03/11,8659,8659,8659,68.99,68.99,68.99,12551,12551,12551,POINT (-91.840238 30.921314)
MA,2021/03/11,13441,13441,13441,79.94,79.94,79.94,16813,16813,16813,POINT (-71.481104 42.151077)
MD,2021/03/11,7976,7976,7976,80.32,80.32,80.32,9930,9930,9930,POINT (-76.687282 38.946466)
ME,2021/03/11,1984,1984,1984,68.91,68.91,68.91,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/03/11,16056,16056,16056,76.33,76.33,76.33,21036,21036,21036,POINT (-85.730977 44.874798)
MN,2021/03/11,7139,7139,7139,75.51,75.51,75.51,9454,9454,9454,POINT (-94.198308 46.349153)
MS,2021/03/11,5067,5067,5067,64.79,64.79,64.79,7821,7821,7821,POINT (-89.65344 32.713378)
MT,2021/03/11,1764,1764,1764,61.7,61.7,61.7,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/11,1443,1443,1443,70.8,70.8,70.8,2038,2038,2038,POINT (-100.46931 47.446305)
NJ,2021/03/11,14270,14270,14270,70.32,70.32,70.32,20292,20292,20292,POINT (-74.655514 40.110253)
NV,2021/03/11,5333,5333,5333,70.57,70.57,70.57,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/03/11,35759,35759,35759,74.46,74.46,74.46,48002,48002,48002,POINT (-75.59655 42.921241)
OK,2021/03/11,6764,6739,6789,70.23,69.97,70.49,9632,9585,9679,POINT (-97.508297 35.583449)
PA,2021/03/11,23418,23418,23418,78.15,78.15,78.15,29967,29967,29967,POINT (-77.838886 40.896694)
SC,2021/03/11,7762,7762,7762,78.89,78.89,78.89,9839,9839,9839,POINT (-80.864614 33.878572)
TN,2021/03/11,12014,12014,12014,68.33,68.33,68.33,17583,17583,17583,POINT (-86.343226 35.842998)
UT,2021/03/11,3120,3120,3120,58.87,58.87,58.87,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/03/11,11804,11804,11804,72.47,72.47,72.47,16288,16288,16288,POINT (-78.666382 37.510861)
AK,2021/03/12,822,822,822,56.03,56.03,56.03,1467,1452,1482,POINT (-151.631889 63.631126)
AL,2021/03/12,10346,10346,10347,74.49,74.49,74.49,13890,13890,13890,POINT (-86.844516 32.756889)
AR,2021/03/12,5525,5525,5525,72.28,72.28,72.28,7644,7644,7644,POINT (-92.439162 34.899825)
AZ,2021/03/12,9757,9752,9762,68.7,68.5,68.9,14202,14187,14217,POINT (-111.664616 34.293239)
CA,2021/03/12,43994,43965,44023,74.02,73.82,74.22,59434,59376,59492,POINT (-119.662127 37.211164)
CO,2021/03/12,6556,6554,6557,64.51,64.51,64.51,10162,10162,10162,POINT (-105.547832 38.998552)
CT,2021/03/12,6128,6128,6128,78.82,78.82,78.82,7775,7775,7775,POINT (-72.738288 41.575155)
DE,2021/03/12,1827,1827,1827,70.05,70.05,70.05,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/03/12,41453,41453,41453,78.9,78.9,78.9,52540,52540,52540,POINT (-82.420978 28.260731)
GA,2021/03/12,14917,14917,14917,77.59,77.59,77.59,19225,19225,19225,POINT (-83.426574 32.638481)
HI,2021/03/12,1745,1745,1745,70.39,70.39,70.39,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/03/12,4859,4859,4859,63.31,63.31,63.31,7675,7675,7675,POINT (-93.500061 42.074659)
ID,2021/03/12,1860,1860,1860,57.5,57.5,57.5,3235,3235,3235,POINT (-114.659366 44.389073)
IL,2021/03/12,19315,19315,19315,67.06,67.06,67.06,28801,28801,28801,POINT (-89.148632 40.124144)
IN,2021/03/12,10352,10349,10356,61.23,61.14,61.32,16907,16899,16915,POINT (-86.2818 39.919991)
KS,2021/03/12,4421,4421,4421,56.51,56.51,56.51,7824,7824,7824,POINT (-98.38018 38.484729)
KY,2021/03/12,7267,7267,7267,58.99,58.99,58.99,12318,12318,12318,POINT (-85.290484 37.526683)
LA,2021/03/12,8614,8614,8614,68.38,68.38,68.38,12598,12598,12598,POINT (-91.840238 30.921314)
MA,2021/03/12,13361,13361,13361,79.7,79.7,79.7,16765,16765,16765,POINT (-71.481104 42.151077)
MD,2021/03/12,8112,8112,8112,81.84,81.84,81.84,9912,9912,9912,POINT (-76.687282 38.946466)
ME,2021/03/12,1941,1941,1941,67.54,67.54,67.54,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/03/12,16022,16021,16023,76.6,76.6,76.6,20916,20916,20916,POINT (-85.730977 44.874798)
MN,2021/03/12,7202,7201,7204,75.68,75.68,75.68,9517,9517,9517,POINT (-94.198308 46.349153)
MS,2021/03/12,4902,4902,4902,62.65,62.65,62.65,7824,7824,7824,POINT (-89.65344 32.713378)
MT,2021/03/12,1728,1728,1728,60.44,60.44,60.44,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/12,1410,1408,1412,70.15,69.61,70.69,2010,2004,2016,POINT (-100.46931 47.446305)
NJ,2021/03/12,14290,14290,14290,70.47,70.47,70.47,20278,20278,20278,POINT (-74.655514 40.110253)
NV,2021/03/12,5249,5249,5249,69.47,69.47,69.47,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/03/12,35829,35829,35829,74.59,74.59,74.59,48022,48022,48022,POINT (-75.59655 42.921241)
OK,2021/03/12,6599,6570,6627,68.28,67.64,68.92,9664,9607,9721,POINT (-97.508297 35.583449)
PA,2021/03/12,23354,23291,23417,77.69,77.02,78.36,30060,29979,30141,POINT (-77.838886 40.896694)
SC,2021/03/12,7655,7655,7655,77.78,77.78,77.78,9842,9842,9842,POINT (-80.864614 33.878572)
TN,2021/03/12,12111,12109,12113,68.88,68.88,68.88,17584,17584,17584,POINT (-86.343226 35.842998)
UT,2021/03/12,3083,3083,3083,58.11,58.11,58.11,5305,5305,5305,POINT (-111.678222 39.323779)
VA,2021/03/12,11846,11846,11846,73.28,73.28,73.28,16165,16165,16165,POINT (-78.666382 37.510861)
AK,2021/03/13,804,804,804,54.73,54.73,54.73,1469,1451,1487,POINT (-151.631889 63.631126)
AL,2021/03/13,9750,9747,9753,70.42,70.42,70.42,13845,13845,13845,POINT (-86.844516 32.756889)
AR,2021/03/13,5186,5047,5324,68.58,68.58,68.58,7561,7561,7561,POINT (-92.439162 34.899825)
AZ,2021/03/13,9409,9402,9416,66.99,66.75,67.22,14046,14029,14063,POINT (-111.664616 34.293239)
CA,2021/03/13,42787,42787,42787,72.41,72.41,72.41,59091,59091,59091,POINT (-119.662127 37.211164)
CO,2021/03/13,6083,6081,6085,59.94,59.94,59.94,10149,10149,10149,POINT (-105.547832 38.998552)
CT,2021/03/13,5956,5956,5956,76.67,76.67,76.67,7768,7768,7768,POINT (-72.738288 41.575155)
DE,2021/03/13,1854,1854,1854,71.34,71.34,71.34,2599,2599,2599,POINT (-75.452394 38.994926)
FL,2021/03/13,39948,39947,39949,76.41,76.41,76.41,52284,52284,52284,POINT (-82.420978 28.260731)
GA,2021/03/13,14432,14412,14452,75.07,74.73,75.42,19224,19196,19252,POINT (-83.426574 32.638481)
HI,2021/03/13,1786,1786,1786,72.31,72.31,72.31,2470,2470,2470,POINT (-157.854309 21.361013)
IA,2021/03/13,4499,4498,4500,58.48,58.33,58.63,7693,7686,7700,POINT (-93.500061 42.074659)
ID,2021/03/13,1675,1675,1675,52.12,52.12,52.12,3214,3214,3214,POINT (-114.659366 44.389073)
IL,2021/03/13,18770,18770,18770,65.11,65.11,65.11,28829,28829,28829,POINT (-89.148632 40.124144)
IN,2021/03/13,9708,9692,9725,57.69,57.37,58,16829,16809,16849,POINT (-86.2818 39.919991)
KS,2021/03/13,4247,4247,4247,54.33,54.33,54.33,7817,7817,7817,POINT (-98.38018 38.484729)
KY,2021/03/13,7059,7059,7059,57.32,57.32,57.32,12314,12314,12314,POINT (-85.290484 37.526683)
LA,2021/03/13,8310,8306,8315,66.27,66.27,66.27,12540,12540,12540,POINT (-91.840238 30.921314)
MA,2021/03/13,13065,13065,13065,78.11,78.11,78.11,16727,16727,16727,POINT (-71.481104 42.151077)
MD,2021/03/13,7838,7838,7838,79.46,79.46,79.46,9864,9864,9864,POINT (-76.687282 38.946466)
ME,2021/03/13,1897,1897,1897,66.47,66.47,66.47,2854,2854,2854,POINT (-69.06137 45.117911)
