state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CT,2021-02-23,576,576,576,7.48,7.48,7.48,"7,700","7,700","7,700"
DC,2021-02-23,247,247,247,8.33,8.33,8.33,"2,966","2,966","2,966"
DE,2021-02-23,184,184,184,7.17,7.17,7.17,"2,567","2,567","2,567"
FL,2021-02-23,"4,675","4,675","4,675",9.06,9.06,9.06,"52,576","52,576","52,576"
GA,2021-02-23,"2,674","2,657","2,692",13.82,13.21,14.42,"19,357","19,268","19,446"
HI,2021-02-23,54,53,54,2.16,2.16,2.16,"2,480","2,480","2,480"
IA,2021-02-23,245,245,245,3.23,3.23,3.23,"7,680","7,680","7,680"
ID,2021-02-23,151,151,151,4.98,4.86,5.11,"3,025","3,017","3,033"
IL,2021-02-23,"1,604","1,599","1,610",5.54,5.38,5.69,"28,968","28,937","28,999"
IN,2021-02-23,865,865,865,5.26,5.26,5.26,"16,442","16,442","16,442"
KS,2021-02-23,381,381,381,4.81,4.81,4.81,"7,929","7,929","7,929"
KY,2021-02-23,897,895,899,7.30,7.30,7.30,"12,294","12,294","12,294"
LA,2021-02-23,624,617,632,5.13,5.13,5.13,"12,418","12,418","12,418"
MA,2021-02-23,799,796,802,5.24,5.24,5.24,"15,244","15,244","15,244"
MD,2021-02-23,"1,174","1,174","1,174",12.15,12.15,12.15,"9,665","9,665","9,665"
ME,2021-02-23,86,84,87,3.00,3.00,3.00,"2,853","2,853","2,853"
MI,2021-02-23,885,882,888,4.33,4.08,4.58,"20,439","20,344","20,534"
MN,2021-02-23,384,384,384,4.04,4.04,4.04,"9,509","9,509","9,509"
AK,2021-02-24,45,45,45,3.04,3.04,3.04,"1,481","1,481","1,481"
AL,2021-02-24,854,854,854,6.16,6.16,6.16,"13,854","13,854","13,854"
AR,2021-02-24,571,570,572,7.47,7.27,7.66,"7,649","7,627","7,671"
AZ,2021-02-24,"1,352","1,347","1,357",9.44,9.19,9.69,"14,339","14,313","14,365"
CA,2021-02-24,"6,465","6,458","6,472",10.72,10.72,10.72,"60,315","60,315","60,315"
CO,2021-02-24,472,472,472,4.67,4.67,4.67,"10,115","10,115","10,115"
CT,2021-02-24,581,581,581,7.53,7.53,7.53,"7,717","7,717","7,717"
DC,2021-02-24,259,259,259,8.68,8.68,8.68,"2,985","2,985","2,985"
DE,2021-02-24,170,170,170,6.61,6.61,6.61,"2,571","2,571","2,571"
FL,2021-02-24,"4,630","4,630","4,630",8.93,8.93,8.93,"52,822","52,822","52,822"
GA,2021-02-24,"2,580","2,578","2,582",13.31,13.18,13.44,"19,382","19,352","19,412"
HI,2021-02-24,47,42,52,1.89,1.89,1.89,"2,483","2,483","2,483"
IA,2021-02-24,223,223,223,2.94,1.28,4.60,"7,697","7,329","8,065"
ID,2021-02-24,154,154,154,5.03,5.03,5.03,"3,063","3,063","3,063"
IL,2021-02-24,"1,541","1,532","1,550",5.31,5.04,5.59,"29,006","28,972","29,040"
IN,2021-02-24,870,869,870,5.27,5.27,5.27,"16,486","16,486","16,486"
KS,2021-02-24,351,333,369,4.48,2.27,6.70,"7,827","7,818","7,836"
KY,2021-02-24,872,872,872,7.09,7.09,7.09,"12,294","12,294","12,294"
LA,2021-02-24,600,599,600,4.90,4.81,4.99,"12,472","12,449","12,495"
MA,2021-02-24,754,750,759,4.94,4.94,4.94,"15,282","15,282","15,282"
MD,2021-02-24,"1,218","1,218","1,218",12.35,12.35,12.35,"9,862","9,862","9,862"
ME,2021-02-24,94,94,95,3.29,3.29,3.29,"2,869","2,869","2,869"
MI,2021-02-24,842,842,842,4.12,4.12,4.12,"20,456","20,456","20,456"
MN,2021-02-24,360,359,361,3.75,3.75,3.75,"9,591","9,591","9,591"
AK,2021-02-25,41,41,41,2.77,2.77,2.77,"1,479","1,479","1,479"
AL,2021-02-25,844,842,847,6.09,6.09,6.09,"13,868","13,868","13,868"
AR,2021-02-25,553,552,554,7.18,6.97,7.38,"7,707","7,685","7,729"
AZ,2021-02-25,"1,291","1,286","1,296",9.09,8.82,9.35,"14,228","14,203","14,253"
CA,2021-02-25,"6,106","6,104","6,107",10.16,10.16,10.16,"60,105","60,105","60,105"
CO,2021-02-25,454,453,455,4.49,4.49,4.49,"10,115","10,115","10,115"
CT,2021-02-25,543,543,543,7.01,7.01,7.01,"7,745","7,745","7,745"
DC,2021-02-25,238,238,238,8.59,8.59,8.59,"2,772","2,772","2,772"
DE,2021-02-25,176,176,176,6.89,6.89,6.89,"2,555","2,555","2,555"
FL,2021-02-25,"4,424","4,423","4,426",8.55,8.55,8.55,"52,743","52,743","52,743"
GA,2021-02-25,"2,564","2,434","2,695",13.26,8.77,17.74,"19,346","18,676","20,016"
HI,2021-02-25,45,45,45,1.81,1.81,1.81,"2,485","2,485","2,485"
IA,2021-02-25,203,202,204,2.67,2.44,2.90,"7,701","7,696","7,706"
ID,2021-02-25,129,128,130,4.19,4.19,4.19,"3,078","3,078","3,078"
IL,2021-02-25,"1,491","1,485","1,497",5.15,4.96,5.33,"28,964","28,928","29,000"
IN,2021-02-25,764,763,766,4.56,4.56,4.56,"16,757","16,757","16,757"
KS,2021-02-25,340,316,363,4.33,1.49,7.18,"7,832","7,819","7,845"
KY,2021-02-25,834,834,834,6.78,6.78,6.78,"12,294","12,294","12,294"
LA,2021-02-25,582,579,585,4.73,4.73,4.73,"12,528","12,528","12,528"
MA,2021-02-25,738,731,745,4.83,4.31,5.34,"15,296","15,199","15,393"
MD,2021-02-25,"1,187","1,187","1,187",12.08,12.08,12.08,"9,824","9,824","9,824"
ME,2021-02-25,88,88,88,3.06,3.06,3.06,"2,875","2,875","2,875"
MI,2021-02-25,824,823,825,4.00,3.87,4.13,"20,587","20,527","20,647"
MN,2021-02-25,342,342,343,3.56,3.56,3.56,"9,616","9,616","9,616"
AK,2021-02-26,40,40,40,2.70,2.70,2.70,"1,479","1,479","1,479"
AL,2021-02-26,804,804,804,5.78,5.78,5.78,"13,920","13,920","13,920"
AR,2021-02-26,551,549,553,7.13,6.89,7.38,"7,723","7,699","7,747"
AZ,2021-02-26,"1,268","1,262","1,274",8.97,8.67,9.27,"14,159","14,131","14,187"
CA,2021-02-26,"5,816","5,811","5,821",9.70,9.70,9.70,"59,954","59,954","59,954"
CO,2021-02-26,446,446,446,4.41,4.37,4.44,"10,119","10,110","10,128"
CT,2021-02-26,526,526,526,6.80,6.80,6.80,"7,730","7,730","7,730"
DC,2021-02-26,240,240,240,8.72,8.72,8.72,"2,752","2,752","2,752"
DE,2021-02-26,171,171,171,6.68,6.68,6.68,"2,560","2,560","2,560"
FL,2021-02-26,"4,321","4,321","4,321",8.36,8.36,8.36,"52,692","52,692","52,692"
GA,2021-02-26,"2,511","2,347","2,675",12.99,7.34,18.65,"19,323","18,482","20,164"
HI,2021-02-26,43,43,43,1.73,1.73,1.73,"2,483","2,483","2,483"
IA,2021-02-26,192,192,192,2.53,2.53,2.53,"7,688","7,688","7,688"
ID,2021-02-26,122,121,122,3.94,3.94,3.94,"3,082","3,082","3,082"
IL,2021-02-26,"1,422","1,413","1,431",4.91,4.62,5.20,"28,974","28,893","29,054"
IN,2021-02-26,783,780,786,4.67,4.51,4.84,"16,744","16,724","16,764"
KS,2021-02-26,333,307,359,4.25,1.00,7.50,"7,833","7,817","7,849"
KY,2021-02-26,774,774,774,6.30,6.30,6.30,"12,290","12,290","12,290"
LA,2021-02-26,578,575,581,4.69,4.69,4.69,"12,556","12,556","12,556"
MA,2021-02-26,691,688,694,4.51,4.51,4.51,"15,304","15,304","15,304"
MD,2021-02-26,"1,105","1,105","1,105",11.28,11.28,11.28,"9,793","9,793","9,793"
ME,2021-02-26,91,91,91,3.16,3.16,3.16,"2,881","2,881","2,881"
MI,2021-02-26,840,837,842,4.10,3.93,4.27,"20,476","20,417","20,535"
MN,2021-02-26,344,343,344,3.60,3.56,3.64,"9,535","9,530","9,540"
AK,2021-02-27,33,33,33,2.23,2.23,2.23,"1,477","1,477","1,477"
AL,2021-02-27,772,772,772,5.56,5.56,5.56,"13,897","13,897","13,897"
AR,2021-02-27,541,534,548,7.14,6.43,7.86,"7,573","7,535","7,611"
AZ,2021-02-27,"1,175","1,171","1,179",8.40,8.18,8.61,"14,016","13,984","14,048"
CA,2021-02-27,"5,559","5,550","5,568",9.32,9.32,9.32,"59,629","59,629","59,629"
CO,2021-02-27,429,413,446,4.23,2.38,6.08,"10,149","9,904","10,394"
CT,2021-02-27,530,530,530,6.85,6.68,7.01,"7,740","7,716","7,764"
DC,2021-02-27,234,228,241,8.56,8.56,8.56,"2,739","2,739","2,739"
DE,2021-02-27,149,149,149,5.80,5.80,5.80,"2,568","2,568","2,568"
FL,2021-02-27,"4,192","4,190","4,194",8.13,8.09,8.17,"52,554","52,535","52,573"
GA,2021-02-27,"2,433","2,247","2,619",12.59,6.13,19.06,"19,319","18,363","20,275"
HI,2021-02-27,51,51,51,2.06,1.95,2.17,"2,478","2,468","2,488"
IA,2021-02-27,204,203,205,2.68,2.68,2.68,"7,725","7,725","7,725"
ID,2021-02-27,124,122,125,4.08,3.50,4.66,"3,027","3,019","3,035"
IL,2021-02-27,"1,357","1,343","1,371",4.69,4.16,5.22,"28,916","28,715","29,116"
IN,2021-02-27,768,762,774,4.59,4.23,4.95,"16,729","16,689","16,769"
KS,2021-02-27,323,295,351,4.15,0.58,7.71,"7,792","7,760","7,824"
KY,2021-02-27,745,745,745,6.06,6.06,6.06,"12,289","12,289","12,289"
LA,2021-02-27,554,553,554,4.51,4.51,4.51,"12,508","12,508","12,508"
MA,2021-02-27,697,697,697,4.60,4.60,4.60,"15,150","15,150","15,150"
MD,2021-02-27,"1,086","1,043","1,130",11.20,11.20,11.20,"9,700","9,700","9,700"
ME,2021-02-27,93,93,93,3.24,3.24,3.24,"2,869","2,869","2,869"
MI,2021-02-27,833,832,834,4.09,4.09,4.09,"20,347","20,347","20,347"
MN,2021-02-27,329,329,329,3.47,3.43,3.51,"9,482","9,474","9,490"
AK,2021-02-28,23,23,23,1.56,1.56,1.56,"1,475","1,475","1,475"
AL,2021-02-28,794,794,794,5.70,5.70,5.70,"13,922","13,922","13,922"
AR,2021-02-28,508,504,512,6.79,6.34,7.24,"7,481","7,437","7,525"
AZ,2021-02-28,"1,157","1,151","1,163",8.37,8.05,8.69,"13,844","13,809","13,879"
CA,2021-02-28,"5,346","5,342","5,350",9.04,9.04,9.04,"59,130","59,130","59,130"
CO,2021-02-28,448,418,477,4.41,1.17,7.65,"10,148","9,734","10,562"
CT,2021-02-28,497,497,497,6.43,6.23,6.63,"7,725","7,695","7,755"
DC,2021-02-28,229,229,229,8.50,8.50,8.50,"2,693","2,693","2,693"
DE,2021-02-28,157,157,157,6.18,6.18,6.18,"2,539","2,539","2,539"
FL,2021-02-28,"4,126","4,116","4,137",8.04,7.85,8.24,"52,278","52,164","52,392"
GA,2021-02-28,"2,397","2,197","2,597",12.39,5.41,19.37,"19,349","18,319","20,379"
HI,2021-02-28,35,35,35,1.41,1.30,1.52,"2,483","2,471","2,495"
IA,2021-02-28,206,206,206,2.70,2.70,2.70,"7,717","7,717","7,717"
ID,2021-02-28,135,135,135,4.43,4.26,4.61,"3,044","3,033","3,055"
IL,2021-02-28,"1,344","1,329","1,359",4.66,4.07,5.24,"28,870","28,635","29,106"
IN,2021-02-28,747,743,752,4.47,4.19,4.74,"16,730","16,691","16,769"
KS,2021-02-28,317,282,352,4.06,-0.44,8.56,"7,811","7,627","7,995"
KY,2021-02-28,731,730,732,5.95,5.91,5.99,"12,288","12,282","12,294"
LA,2021-02-28,547,547,547,4.50,4.50,4.50,"12,393","12,393","12,393"
MA,2021-02-28,728,728,728,4.87,4.87,4.87,"14,939","14,939","14,939"
MD,2021-02-28,"1,068","1,068","1,068",11.05,11.05,11.05,"9,664","9,664","9,664"
ME,2021-02-28,82,82,82,2.87,2.87,2.87,"2,861","2,861","2,861"
MI,2021-02-28,840,840,841,4.16,3.99,4.33,"20,217","20,133","20,301"
MN,2021-02-28,311,310,312,3.34,3.21,3.46,"9,319","9,308","9,330"
AK,2021-03-01,26,23,29,1.76,-2.26,5.78,"1,479","1,333","1,625"
AL,2021-03-01,771,771,771,5.55,5.55,5.55,"13,899","13,899","13,899"
AR,2021-03-01,499,492,506,6.61,5.84,7.38,"7,546","7,491","7,601"
AZ,2021-03-01,"1,135","1,128","1,142",8.21,7.83,8.59,"13,851","13,806","13,896"
CA,2021-03-01,"5,250","5,242","5,258",8.90,8.81,9.00,"58,969","58,941","58,997"
CO,2021-03-01,431,400,462,4.25,0.86,7.64,"10,138","9,718","10,558"
CT,2021-03-01,500,499,501,6.48,6.25,6.71,"7,720","7,686","7,754"
DC,2021-03-01,225,225,225,8.47,8.47,8.47,"2,657","2,657","2,657"
DE,2021-03-01,162,162,162,6.40,6.40,6.40,"2,531","2,531","2,531"
FL,2021-03-01,"4,100","4,049","4,151",7.98,6.98,8.98,"52,359","51,690","53,028"
GA,2021-03-01,"2,436","2,196","2,676",12.61,4.43,20.79,"19,325","18,172","20,478"
HI,2021-03-01,39,30,48,1.57,-5.22,8.36,"2,484","2,181","2,787"
IA,2021-03-01,215,215,215,2.84,2.84,2.84,"7,684","7,651","7,717"
ID,2021-03-01,127,116,138,4.15,-1.62,9.93,"3,059","2,716","3,402"
IL,2021-03-01,"1,292","1,270","1,314",4.50,3.63,5.36,"28,870","28,506","29,234"
IN,2021-03-01,744,742,746,4.45,4.29,4.60,"16,735","16,690","16,780"
KS,2021-03-01,314,275,353,4.01,-1.07,9.08,"7,838","7,601","8,075"
KY,2021-03-01,693,692,694,5.64,5.59,5.69,"12,288","12,280","12,296"
LA,2021-03-01,547,547,547,4.49,4.49,4.49,"12,591","12,591","12,591"
MA,2021-03-01,730,730,730,4.86,4.86,4.86,"15,027","15,027","15,027"
MD,2021-03-01,"1,062","1,049","1,075",11.07,10.01,12.13,"9,595","9,503","9,687"
ME,2021-03-01,83,83,83,2.92,2.92,2.92,"2,846","2,846","2,846"
MI,2021-03-01,885,885,885,4.35,4.32,4.38,"20,342","20,329","20,355"
MN,2021-03-01,317,317,317,3.41,3.39,3.43,"9,292","9,288","9,296"
MO,2021-01-30,"1,712","1,712","1,712",11.76,11.76,11.76,"14,552","14,552","14,552"
MS,2021-01-30,938,938,938,12.06,11.97,12.15,"7,778","7,768","7,788"
MT,2021-01-30,120,120,120,4.21,4.21,4.21,"2,851","2,851","2,851"
NC,2021-01-30,"2,858","2,858","2,858",13.28,13.28,13.28,"21,655","21,655","21,655"
ND,2021-01-30,109,109,109,5.49,5.19,5.79,"1,984","1,974","1,994"
NE,2021-01-30,318,318,318,8.36,8.36,8.36,"3,885","3,885","3,885"
NH,2021-01-30,213,213,213,7.67,7.67,7.67,"2,777","2,777","2,777"
NJ,2021-01-30,"2,985","2,985","2,985",14.41,14.41,14.41,"20,710","20,710","20,710"
NM,2021-01-30,554,554,554,15.21,15.21,15.21,"3,643","3,643","3,643"
NV,2021-01-30,"1,215","1,215","1,215",16.27,16.27,16.27,"7,663","7,644","7,682"
NY,2021-01-30,"8,742","8,742","8,742",18.08,18.08,18.08,"48,365","48,365","48,365"
OH,2021-01-30,"2,877","2,877","2,877",10.18,10.14,10.21,"28,329","28,314","28,344"
OK,2021-01-30,"1,336","1,336","1,336",14.17,14.17,14.17,"9,576","9,576","9,576"
OR,2021-01-30,397,397,397,6.00,6.00,6.00,"6,618","6,618","6,618"
PA,2021-01-30,"3,791","3,784","3,798",12.56,12.43,12.69,"30,520","30,505","30,535"
RI,2021-01-30,365,365,365,18.12,18.12,18.12,"2,014","1,687","2,341"
SC,2021-01-30,"1,743","1,743","1,743",17.57,17.57,17.57,"9,919","9,919","9,919"
SD,2021-01-30,118,118,118,4.99,4.99,4.99,"2,363","2,363","2,363"
TN,2021-01-30,"1,560","1,560","1,560",9.04,9.04,9.04,"17,741","17,741","17,741"
TX,2021-01-30,"11,614","11,614","11,614",18.83,18.83,18.83,"61,833","61,811","61,855"
UT,2021-01-30,501,501,501,9.59,9.59,9.59,"5,225","5,225","5,225"
VA,2021-01-30,"2,337","2,337","2,337",14.26,14.26,14.26,"16,394","16,394","16,394"
VT,2021-01-30,64,64,64,5.41,5.41,5.41,"1,183","1,183","1,183"
WA,2021-01-30,818,818,818,6.74,6.74,6.74,"12,137","12,137","12,137"
WV,2021-01-30,479,479,479,9.52,9.52,9.52,"5,031","5,031","5,031"
WY,2021-01-30,63,63,63,4.42,3.91,4.93,"1,436","1,419","1,453"
MO,2021-01-31,"1,641","1,641","1,641",11.46,11.46,11.46,"14,317","14,309","14,325"
MS,2021-01-31,944,936,953,12.20,11.13,13.28,"7,739","7,642","7,836"
MT,2021-01-31,127,127,127,4.45,4.45,4.45,"2,851","2,851","2,851"
NC,2021-01-31,"2,862","2,860","2,863",13.32,13.32,13.32,"21,620","21,620","21,620"
ND,2021-01-31,118,118,118,5.96,5.82,6.09,"1,981","1,976","1,986"
NE,2021-01-31,316,314,317,8.34,8.34,8.34,"3,861","3,861","3,861"
NH,2021-01-31,189,189,189,6.81,6.81,6.81,"2,777","2,777","2,777"
NJ,2021-01-31,"2,919","2,919","2,919",14.10,14.10,14.10,"20,696","20,696","20,696"
NM,2021-01-31,562,562,562,15.62,15.62,15.62,"3,598","3,598","3,598"
NV,2021-01-31,"1,215","1,215","1,215",16.26,16.26,16.26,"7,649","7,632","7,666"
NY,2021-01-31,"8,785","8,785","8,785",18.27,18.27,18.27,"48,090","47,865","48,316"
OH,2021-01-31,"2,748","2,747","2,749",9.78,9.74,9.81,"28,167","28,153","28,181"
OK,2021-01-31,"1,302","1,302","1,302",13.90,13.90,13.90,"9,514","9,514","9,514"
OR,2021-01-31,383,383,383,5.84,5.84,5.84,"6,560","6,560","6,560"
PA,2021-01-31,"3,737","3,736","3,738",12.47,12.47,12.47,"30,298","30,298","30,298"
RI,2021-01-31,350,350,350,17.23,17.23,17.23,"2,031","1,704","2,358"
SC,2021-01-31,"1,733","1,733","1,733",17.52,17.52,17.52,"9,892","9,892","9,892"
SD,2021-01-31,120,120,120,5.08,5.08,5.08,"2,363","2,363","2,363"
TN,2021-01-31,"1,577","1,569","1,585",9.14,9.14,9.14,"17,731","17,731","17,731"
TX,2021-01-31,"11,516","11,516","11,517",19.00,18.94,19.07,"60,768","60,723","60,814"
UT,2021-01-31,487,487,487,9.32,9.32,9.32,"5,225","5,225","5,225"
VA,2021-01-31,"2,291","2,291","2,291",13.99,13.99,13.99,"16,376","16,376","16,376"
VT,2021-01-31,69,69,69,5.84,5.84,5.84,"1,182","1,182","1,182"
WA,2021-01-31,836,836,836,6.94,6.94,6.94,"12,051","12,051","12,051"
WV,2021-01-31,460,460,460,9.17,9.17,9.17,"5,015","5,015","5,015"
WY,2021-01-31,62,62,62,4.35,4.35,4.35,"1,434","1,434","1,434"
MO,2021-02-01,"1,635","1,635","1,635",11.34,11.34,11.34,"14,412","14,404","14,420"
MS,2021-02-01,950,950,950,12.19,12.19,12.19,"7,793","7,793","7,793"
MT,2021-02-01,129,129,129,4.51,4.51,4.51,"2,859","2,859","2,859"
NC,2021-02-01,"2,795","2,795","2,795",12.99,12.99,12.99,"21,647","21,647","21,647"
ND,2021-02-01,119,119,119,6.03,5.94,6.12,"1,974","1,970","1,978"
NE,2021-02-01,326,326,326,8.57,8.57,8.57,"3,883","3,883","3,883"
NH,2021-02-01,193,193,193,6.95,6.95,6.95,"2,778","2,778","2,778"
NJ,2021-02-01,"2,944","2,944","2,944",14.23,14.23,14.23,"20,695","20,695","20,695"
NM,2021-02-01,522,521,523,14.29,14.29,14.29,"3,654","3,654","3,654"
NV,2021-02-01,"1,162","1,162","1,162",15.55,15.55,15.55,"7,648","7,635","7,661"
NY,2021-02-01,"8,850","8,850","8,850",18.29,18.29,18.29,"48,377","48,377","48,377"
OH,2021-02-01,"2,796","2,795","2,797",9.89,9.85,9.92,"28,335","28,322","28,348"
OK,2021-02-01,"1,327","1,326","1,328",14.07,14.03,14.12,"9,574","9,570","9,579"
OR,2021-02-01,383,383,383,5.78,5.78,5.78,"6,632","6,632","6,632"
PA,2021-02-01,"3,874","3,873","3,875",12.96,12.96,12.96,"30,220","30,220","30,220"
RI,2021-02-01,372,368,375,18.49,16.42,20.55,"2,010","1,679","2,340"
SC,2021-02-01,"1,735","1,735","1,735",17.58,17.58,17.58,"9,870","9,870","9,870"
SD,2021-02-01,126,126,126,5.35,5.35,5.35,"2,357","2,357","2,357"
TN,2021-02-01,"1,559","1,558","1,560",9.02,9.02,9.02,"17,754","17,754","17,754"
TX,2021-02-01,"11,399","11,399","11,399",18.67,18.66,18.67,"61,212","61,209","61,215"
UT,2021-02-01,472,472,472,9.03,9.03,9.03,"5,225","5,225","5,225"
VA,2021-02-01,"2,329","2,328","2,330",14.19,14.19,14.19,"16,418","16,418","16,418"
VT,2021-02-01,68,68,68,5.75,5.75,5.75,"1,182","1,182","1,182"
WA,2021-02-01,795,795,795,6.62,6.62,6.62,"12,015","12,015","12,015"
WV,2021-02-01,484,484,484,9.80,9.80,9.80,"4,940","4,940","4,940"
WY,2021-02-01,59,59,59,4.14,4.14,4.14,"1,436","1,436","1,436"
MO,2021-02-02,"1,645","1,644","1,646",11.25,11.25,11.25,"14,622","14,622","14,622"
MS,2021-02-02,947,944,950,12.03,11.79,12.28,"7,869","7,854","7,884"
MT,2021-02-02,121,121,121,4.23,4.23,4.23,"2,859","2,859","2,859"
NC,2021-02-02,"2,742","2,741","2,743",12.73,12.73,12.73,"21,686","21,686","21,686"
ND,2021-02-02,125,124,126,6.18,6.18,6.18,"2,024","2,024","2,024"
NE,2021-02-02,333,333,333,8.71,8.71,8.71,"3,903","3,903","3,903"
NH,2021-02-02,188,188,188,6.77,6.77,6.77,"2,779","2,779","2,779"
NJ,2021-02-02,"3,041","3,041","3,041",14.69,14.69,14.69,"20,700","20,700","20,700"
NM,2021-02-02,523,523,523,14.38,14.38,14.38,"3,638","3,638","3,638"
NV,2021-02-02,"1,120","1,120","1,120",14.96,14.96,14.96,"7,665","7,665","7,665"
NY,2021-02-02,"8,991","8,991","8,991",18.66,18.66,18.66,"48,190","48,190","48,190"
OH,2021-02-02,"2,832","2,829","2,836",9.99,9.91,10.08,"28,404","28,393","28,415"
OK,2021-02-02,"1,280","1,279","1,280",13.47,13.47,13.47,"9,648","9,648","9,648"
OR,2021-02-02,384,384,384,5.76,5.76,5.76,"6,669","6,669","6,669"
PA,2021-02-02,"3,998","3,998","3,998",13.38,13.38,13.38,"30,208","30,208","30,208"
RI,2021-02-02,359,359,359,17.74,17.74,17.74,"2,024","1,697","2,351"
SC,2021-02-02,"1,684","1,684","1,684",16.97,16.97,16.97,"9,921","9,921","9,921"
SD,2021-02-02,127,127,127,5.39,5.39,5.39,"2,357","2,357","2,357"
TN,2021-02-02,"1,534","1,534","1,534",8.88,8.88,8.88,"17,763","17,763","17,763"
TX,2021-02-02,"11,315","11,315","11,315",18.31,18.31,18.31,"61,971","61,971","61,971"
UT,2021-02-02,458,458,458,8.77,8.77,8.77,"5,223","5,223","5,223"
VA,2021-02-02,"2,380","2,380","2,380",14.52,14.52,14.52,"16,391","16,391","16,391"
VT,2021-02-02,59,59,59,5.00,5.00,5.00,"1,181","1,181","1,181"
WA,2021-02-02,767,767,767,6.30,6.30,6.30,"12,169","12,169","12,169"
WV,2021-02-02,481,481,481,9.55,9.55,9.55,"5,039","5,039","5,039"
WY,2021-02-02,63,63,63,4.42,4.42,4.42,"1,437","1,437","1,437"
MO,2021-02-03,"1,606","1,606","1,607",10.87,10.87,10.87,"14,785","14,785","14,785"
MS,2021-02-03,889,885,893,11.31,10.99,11.63,"7,859","7,840","7,878"
MT,2021-02-03,119,119,119,4.17,4.17,4.17,"2,857","2,857","2,857"
NC,2021-02-03,"2,657","2,648","2,666",12.19,12.19,12.19,"21,938","21,938","21,938"
ND,2021-02-03,115,115,115,5.70,5.70,5.70,"2,019","2,019","2,019"
NE,2021-02-03,299,298,300,7.83,7.83,7.83,"3,897","3,897","3,897"
NH,2021-02-03,190,190,190,6.84,6.84,6.84,"2,779","2,779","2,779"
NJ,2021-02-03,"3,036","3,025","3,048",14.65,14.65,14.65,"20,722","20,722","20,722"
NM,2021-02-03,529,528,530,14.54,14.54,14.54,"3,637","3,637","3,637"
NV,2021-02-03,"1,089","1,089","1,089",14.56,14.56,14.56,"7,664","7,664","7,664"
NY,2021-02-03,"8,864","8,864","8,864",18.42,18.42,18.42,"48,112","48,054","48,170"
OH,2021-02-03,"2,762","2,761","2,763",9.74,9.71,9.77,"28,429","28,420","28,438"
OK,2021-02-03,"1,258","1,258","1,258",13.18,13.18,13.18,"9,690","9,690","9,690"
OR,2021-02-03,382,382,383,5.69,5.69,5.69,"6,720","6,720","6,720"
PA,2021-02-03,"3,749","3,749","3,749",12.39,12.39,12.39,"30,600","30,600","30,600"
RI,2021-02-03,355,355,355,17.09,17.09,17.09,"2,077","1,750","2,404"
SC,2021-02-03,"1,598","1,598","1,598",16.05,16.05,16.05,"9,954","9,954","9,954"
SD,2021-02-03,124,124,124,5.26,5.26,5.26,"2,357","2,357","2,357"
TN,2021-02-03,"1,505","1,504","1,506",8.71,8.71,8.71,"17,750","17,750","17,750"
TX,2021-02-03,"11,107","11,069","11,145",17.84,17.50,18.17,"62,439","62,312","62,566"
UT,2021-02-03,436,436,436,8.35,8.35,8.35,"5,223","5,223","5,223"
VA,2021-02-03,"2,309","2,309","2,309",14.06,14.06,14.06,"16,417","16,417","16,417"
VT,2021-02-03,58,58,58,4.91,4.91,4.91,"1,182","1,182","1,182"
WA,2021-02-03,760,760,760,6.20,6.20,6.20,"12,257","12,257","12,257"
WV,2021-02-03,431,431,431,8.61,8.61,8.61,"5,006","5,006","5,006"
WY,2021-02-03,53,53,53,3.72,3.72,3.72,"1,436","1,436","1,436"
MO,2021-02-04,"1,614","1,614","1,614",10.99,10.99,10.99,"14,688","14,688","14,688"
MS,2021-02-04,862,858,866,10.96,10.60,11.33,"7,862","7,841","7,883"
MT,2021-02-04,115,115,115,4.03,4.03,4.03,"2,857","2,857","2,857"
NC,2021-02-04,"2,530","2,518","2,541",11.66,11.66,11.66,"21,836","21,836","21,836"
ND,2021-02-04,116,116,116,5.70,5.70,5.70,"2,034","2,034","2,034"
NE,2021-02-04,305,305,305,7.97,7.97,7.97,"3,907","3,907","3,907"
NH,2021-02-04,184,184,184,6.62,6.62,6.62,"2,778","2,778","2,778"
NJ,2021-02-04,"2,976","2,976","2,976",14.33,14.33,14.33,"20,768","20,768","20,768"
NM,2021-02-04,488,486,490,13.34,13.34,13.34,"3,657","3,657","3,657"
NV,2021-02-04,"1,047","1,047","1,047",14.07,14.07,14.07,"7,627","7,627","7,627"
NY,2021-02-04,"8,825","8,825","8,825",18.31,18.31,18.31,"48,189","48,189","48,189"
OH,2021-02-04,"2,682","2,682","2,682",9.47,9.47,9.47,"28,377","28,377","28,377"
OK,2021-02-04,"1,197","1,196","1,198",12.55,12.55,12.55,"9,684","9,684","9,684"
OR,2021-02-04,357,357,357,5.28,5.28,5.28,"6,764","6,764","6,764"
PA,2021-02-04,"3,572","3,572","3,572",11.91,11.91,11.91,"30,335","30,335","30,335"
RI,2021-02-04,340,340,340,16.65,16.65,16.65,"2,042","1,737","2,347"
SC,2021-02-04,"1,554","1,554","1,554",15.67,15.67,15.67,"9,916","9,916","9,916"
SD,2021-02-04,118,118,118,5.01,5.01,5.01,"2,357","2,357","2,357"
TN,2021-02-04,"1,475","1,474","1,476",8.55,8.55,8.55,"17,727","17,727","17,727"
