state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
OH,2021-02-25,"1,590","1,589","1,592",5.52,5.52,5.52,"28,874","28,874","28,874"
OK,2021-02-25,707,707,707,7.41,7.25,7.57,"9,670","9,643","9,697"
OR,2021-02-25,248,248,248,3.68,3.68,3.68,"6,737","6,737","6,737"
PA,2021-02-25,"2,350","2,349","2,352",7.94,7.94,7.94,"29,942","29,942","29,942"
RI,2021-02-25,206,206,206,9.38,9.38,9.38,"2,195","2,195","2,195"
SC,2021-02-25,872,871,873,8.81,8.81,8.81,"9,895","9,895","9,895"
SD,2021-02-25,94,94,94,3.96,3.96,3.96,"2,373","2,373","2,373"
TN,2021-02-25,"1,014","1,007","1,022",5.92,5.92,5.92,"17,610","17,610","17,610"
TX,2021-02-25,"6,779","6,776","6,782",10.78,10.72,10.84,"63,034","62,676","63,392"
UT,2021-02-25,251,251,251,4.74,4.74,4.74,"5,293","5,293","5,293"
VA,2021-02-25,"1,392","1,390","1,393",8.50,8.50,8.50,"16,371","16,371","16,371"
VT,2021-02-25,30,30,30,2.53,2.53,2.53,"1,184","1,184","1,184"
WA,2021-02-25,512,512,512,4.11,4.11,4.11,"12,464","12,217","12,710"
WV,2021-02-25,300,300,300,6.02,6.02,6.02,"4,982","4,982","4,982"
WY,2021-02-25,24,24,25,1.72,0.76,2.67,"1,438","1,394","1,482"
MO,2021-02-26,"1,068","1,067","1,069",7.25,7.25,7.25,"14,732","14,732","14,732"
MS,2021-02-26,510,509,510,6.52,6.52,6.52,"7,816","7,816","7,816"
MT,2021-02-26,71,71,71,2.49,2.49,2.49,"2,854","2,854","2,854"
NC,2021-02-26,"1,427","1,426","1,428",6.60,6.60,6.60,"21,714","21,714","21,714"
ND,2021-02-26,79,79,79,3.89,3.89,3.89,"2,033","2,033","2,033"
NE,2021-02-26,176,176,176,4.46,4.46,4.46,"4,028","4,028","4,028"
NH,2021-02-26,94,94,94,3.38,3.38,3.38,"2,784","2,784","2,784"
NJ,2021-02-26,"1,970","1,968","1,972",9.48,9.48,9.48,"20,788","20,788","20,788"
NM,2021-02-26,228,228,228,6.23,6.23,6.23,"3,658","3,658","3,658"
NV,2021-02-26,503,500,506,6.63,6.63,6.63,"7,585","7,585","7,585"
NY,2021-02-26,"6,336","6,335","6,336",13.20,13.20,13.20,"48,014","48,014","48,014"
OH,2021-02-26,"1,550","1,548","1,552",5.40,5.40,5.40,"28,714","28,714","28,714"
OK,2021-02-26,670,669,671,7.02,6.82,7.22,"9,674","9,640","9,708"
OR,2021-02-26,240,239,240,3.56,3.56,3.56,"6,719","6,719","6,719"
PA,2021-02-26,"2,170","2,170","2,170",7.22,7.22,7.22,"30,405","30,405","30,405"
RI,2021-02-26,203,203,203,9.11,9.11,9.11,"2,228","2,228","2,228"
SC,2021-02-26,787,770,804,7.98,7.98,7.98,"9,857","9,857","9,857"
SD,2021-02-26,88,88,88,3.71,3.71,3.71,"2,373","2,373","2,373"
TN,2021-02-26,962,962,962,5.61,5.61,5.61,"17,595","17,595","17,595"
TX,2021-02-26,"6,517","6,514","6,520",10.40,10.15,10.65,"62,659","62,232","63,085"
UT,2021-02-26,238,238,238,4.49,4.49,4.49,"5,295","5,295","5,295"
VA,2021-02-26,"1,386","1,386","1,387",8.48,8.48,8.48,"16,347","16,347","16,347"
VT,2021-02-26,26,26,26,2.20,2.20,2.20,"1,184","1,184","1,184"
WA,2021-02-26,490,489,491,3.90,2.92,4.88,"12,563","12,252","12,874"
WV,2021-02-26,261,261,261,5.25,5.25,5.25,"4,970","4,970","4,970"
WY,2021-02-26,31,31,31,2.17,2.17,2.17,"1,438","1,438","1,438"
MO,2021-02-27,"1,003","1,002","1,004",6.89,6.89,6.89,"14,558","14,558","14,558"
MS,2021-02-27,497,497,497,6.43,6.43,6.43,"7,733","7,733","7,733"
MT,2021-02-27,59,59,59,2.07,2.07,2.07,"2,846","2,834","2,858"
NC,2021-02-27,"1,336","1,330","1,341",6.19,6.19,6.19,"21,680","21,680","21,680"
ND,2021-02-27,93,93,93,4.50,4.50,4.50,"2,066","2,066","2,066"
NE,2021-02-27,171,171,171,4.36,4.36,4.36,"4,003","4,003","4,003"
NH,2021-02-27,86,86,86,3.09,3.09,3.09,"2,784","2,784","2,784"
NJ,2021-02-27,"1,948","1,948","1,948",9.39,9.39,9.39,"20,747","20,747","20,747"
NM,2021-02-27,186,186,186,5.09,5.09,5.09,"3,657","3,657","3,657"
NV,2021-02-27,471,468,474,6.21,6.21,6.21,"7,580","7,580","7,580"
NY,2021-02-27,"6,101","6,094","6,108",12.68,12.68,12.68,"48,117","48,117","48,117"
OH,2021-02-27,"1,546","1,530","1,562",5.37,5.37,5.37,"28,807","28,807","28,807"
OK,2021-02-27,640,639,640,6.76,6.54,6.98,"9,588","9,550","9,626"
OR,2021-02-27,227,227,227,3.40,3.40,3.40,"6,686","6,686","6,686"
PA,2021-02-27,"1,966","1,966","1,966",6.55,6.55,6.55,"30,367","30,367","30,367"
RI,2021-02-27,202,202,202,9.23,9.23,9.23,"2,189","2,189","2,189"
SC,2021-02-27,742,742,742,7.56,7.56,7.56,"9,817","9,817","9,817"
SD,2021-02-27,85,85,85,3.58,3.58,3.58,"2,373","2,373","2,373"
TN,2021-02-27,973,972,974,5.68,5.68,5.68,"17,584","17,584","17,584"
TX,2021-02-27,"6,301","6,298","6,304",10.16,10.12,10.19,"61,896","61,541","62,250"
UT,2021-02-27,219,219,219,4.14,4.14,4.14,"5,295","5,295","5,295"
VA,2021-02-27,"1,336","1,336","1,336",8.18,8.18,8.18,"16,340","16,340","16,340"
VT,2021-02-27,25,24,26,2.12,2.12,2.12,"1,182","1,182","1,182"
WA,2021-02-27,484,483,485,3.88,2.78,4.99,"12,460","12,113","12,808"
WV,2021-02-27,261,261,261,5.18,5.18,5.18,"5,042","5,042","5,042"
WY,2021-02-27,33,33,33,2.31,1.72,2.91,"1,438","1,414","1,462"
MO,2021-02-28,954,954,954,6.65,6.65,6.65,"14,338","14,338","14,338"
MS,2021-02-28,478,474,483,6.23,6.23,6.23,"7,681","7,681","7,681"
MT,2021-02-28,58,58,58,2.03,2.03,2.03,"2,854","2,854","2,854"
NC,2021-02-28,"1,336","1,336","1,336",6.20,6.20,6.20,"21,662","21,662","21,662"
ND,2021-02-28,88,88,88,4.28,4.28,4.28,"2,058","2,058","2,058"
NE,2021-02-28,186,186,186,4.76,4.76,4.76,"3,985","3,985","3,985"
NH,2021-02-28,88,88,88,3.16,3.16,3.16,"2,784","2,784","2,784"
NJ,2021-02-28,"1,952","1,952","1,952",9.43,9.43,9.43,"20,691","20,691","20,691"
NM,2021-02-28,191,191,191,5.22,5.22,5.22,"3,657","3,657","3,657"
NV,2021-02-28,473,470,476,6.25,6.25,6.25,"7,570","7,570","7,570"
NY,2021-02-28,"6,165","6,165","6,165",12.82,12.82,12.82,"48,092","48,092","48,092"
OH,2021-02-28,"1,430","1,426","1,434",4.96,4.96,4.96,"28,827","28,827","28,827"
OK,2021-02-28,634,633,635,6.74,6.52,6.96,"9,538","9,500","9,576"
OR,2021-02-28,228,225,230,3.42,3.42,3.42,"6,654","6,654","6,654"
PA,2021-02-28,"1,920","1,919","1,920",6.50,6.45,6.55,"29,868","29,842","29,894"
RI,2021-02-28,198,198,198,9.32,9.32,9.32,"2,125","2,028","2,222"
SC,2021-02-28,739,738,740,7.56,7.56,7.56,"9,774","9,774","9,774"
SD,2021-02-28,90,90,90,3.79,3.79,3.79,"2,373","2,373","2,373"
TN,2021-02-28,930,930,930,5.43,5.43,5.43,"17,600","17,600","17,600"
TX,2021-02-28,"6,165","6,163","6,167",10.07,10.01,10.13,"61,110","60,752","61,467"
UT,2021-02-28,229,229,229,4.32,4.32,4.32,"5,296","5,296","5,296"
VA,2021-02-28,"1,298","1,298","1,298",7.94,7.94,7.94,"16,343","16,343","16,343"
VT,2021-02-28,24,24,24,2.02,2.02,2.02,"1,186","1,186","1,186"
WA,2021-02-28,457,457,457,3.67,3.67,3.67,"12,469","12,158","12,780"
WV,2021-02-28,248,248,248,4.94,4.94,4.94,"5,022","5,022","5,022"
WY,2021-02-28,30,30,30,2.11,2.11,2.11,"1,434","1,409","1,459"
MO,2021-03-01,968,968,968,6.71,6.71,6.71,"14,434","14,434","14,434"
MS,2021-03-01,484,484,484,6.25,6.25,6.25,"7,746","7,746","7,746"
MT,2021-03-01,61,61,61,2.14,2.14,2.14,"2,854","2,854","2,854"
NC,2021-03-01,"1,340","1,339","1,341",6.22,6.22,6.22,"21,672","21,672","21,672"
ND,2021-03-01,83,83,83,4.18,4.18,4.18,"1,988","1,988","1,988"
NE,2021-03-01,180,179,181,4.59,4.40,4.78,"4,004","4,003","4,005"
NH,2021-03-01,98,98,98,3.52,3.52,3.52,"2,784","2,784","2,784"
NJ,2021-03-01,"1,961","1,959","1,963",9.42,9.42,9.42,"20,810","20,810","20,810"
NM,2021-03-01,199,199,199,5.44,5.44,5.44,"3,657","3,657","3,657"
NV,2021-03-01,475,472,478,6.27,6.27,6.27,"7,578","7,578","7,578"
NY,2021-03-01,"6,261","6,261","6,261",13.01,13.00,13.01,"48,132","48,131","48,133"
OH,2021-03-01,"1,450","1,446","1,454",5.05,5.05,5.05,"28,738","28,738","28,738"
OK,2021-03-01,626,625,627,6.62,6.43,6.81,"9,589","9,555","9,623"
OR,2021-03-01,246,246,246,3.67,3.67,3.67,"6,708","6,708","6,708"
PA,2021-03-01,"1,966","1,966","1,966",6.64,6.64,6.64,"29,934","29,934","29,934"
RI,2021-03-01,197,197,197,9.28,9.28,9.28,"2,122","2,122","2,122"
SC,2021-03-01,746,746,746,7.61,7.61,7.61,"9,800","9,800","9,800"
SD,2021-03-01,90,90,90,3.79,3.79,3.79,"2,373","2,373","2,373"
TN,2021-03-01,935,935,935,5.46,5.46,5.46,"17,589","17,589","17,589"
TX,2021-03-01,"6,180","6,177","6,182",10.08,9.96,10.21,"61,070","60,720","61,419"
UT,2021-03-01,222,222,222,4.19,4.19,4.19,"5,296","5,296","5,296"
VA,2021-03-01,"1,381","1,381","1,381",8.43,8.43,8.43,"16,389","16,389","16,389"
VT,2021-03-01,29,29,29,2.45,2.45,2.45,"1,185","1,185","1,185"
WA,2021-03-01,444,444,444,3.56,3.56,3.56,"12,466","12,219","12,712"
WV,2021-03-01,236,236,236,4.68,4.68,4.68,"5,042","5,042","5,042"
WY,2021-03-01,33,33,33,2.31,2.31,2.31,"1,438","1,438","1,438"
MO,2021-03-02,986,985,986,6.70,6.70,6.70,"14,716","14,716","14,716"
MS,2021-03-02,449,448,450,5.75,5.75,5.75,"7,807","7,807","7,807"
MT,2021-03-02,62,62,62,2.17,2.17,2.17,"2,854","2,854","2,854"
NC,2021-03-02,"1,317","1,317","1,317",6.10,6.10,6.10,"21,718","21,718","21,718"
ND,2021-03-02,83,83,83,4.13,4.13,4.13,"2,012","2,012","2,012"
NE,2021-03-02,173,173,173,4.38,4.38,4.38,"4,027","4,027","4,027"
NH,2021-03-02,92,92,92,3.30,3.30,3.30,"2,784","2,784","2,784"
NJ,2021-03-02,"1,958","1,958","1,958",9.42,9.42,9.42,"20,795","20,795","20,795"
NM,2021-03-02,218,217,219,5.97,5.97,5.97,"3,652","3,652","3,652"
NV,2021-03-02,454,448,459,5.98,5.38,6.59,"7,579","7,569","7,589"
NY,2021-03-02,"6,200","6,200","6,200",12.89,12.89,12.89,"48,102","48,102","48,102"
OH,2021-03-02,"1,439","1,437","1,441",4.99,4.99,4.99,"28,812","28,812","28,812"
OK,2021-03-02,614,613,615,6.46,6.30,6.61,"9,632","9,605","9,659"
OR,2021-03-02,241,241,241,3.58,3.58,3.58,"6,736","6,736","6,736"
PA,2021-03-02,"2,080","2,078","2,082",7.02,6.96,7.07,"29,980","29,968","29,992"
RI,2021-03-02,190,190,190,8.75,8.75,8.75,"2,172","2,172","2,172"
SC,2021-03-02,742,741,743,7.52,7.52,7.52,"9,866","9,866","9,866"
SD,2021-03-02,94,94,94,3.96,3.96,3.96,"2,373","2,373","2,373"
TN,2021-03-02,958,956,959,5.59,5.59,5.59,"17,591","17,591","17,591"
TX,2021-03-02,"6,021","6,013","6,030",9.72,9.62,9.82,"61,850","61,524","62,177"
UT,2021-03-02,224,224,224,4.23,4.23,4.23,"5,296","5,296","5,296"
VA,2021-03-02,"1,353","1,353","1,353",8.27,8.27,8.27,"16,368","16,368","16,368"
VT,2021-03-02,24,24,24,2.03,2.03,2.03,"1,182","1,182","1,182"
WA,2021-03-02,435,434,436,3.46,3.46,3.46,"12,590","12,590","12,590"
WV,2021-03-02,223,222,224,4.46,3.81,5.10,"5,003","4,933","5,073"
WY,2021-03-02,35,35,35,2.45,2.45,2.45,"1,438","1,438","1,438"
MO,2021-03-03,958,957,958,6.47,6.47,6.47,"14,801","14,801","14,801"
MS,2021-03-03,431,431,431,5.55,5.55,5.55,"7,762","7,762","7,762"
MT,2021-03-03,66,66,66,2.31,2.31,2.31,"2,854","2,854","2,854"
NC,2021-03-03,"1,319","1,319","1,319",6.07,6.07,6.07,"21,829","21,829","21,829"
ND,2021-03-03,81,81,81,3.99,3.99,3.99,"2,032","2,032","2,032"
NE,2021-03-03,170,169,171,4.33,4.33,4.33,"4,010","4,010","4,010"
NH,2021-03-03,116,116,116,4.17,4.17,4.17,"2,784","2,784","2,784"
NJ,2021-03-03,"1,945","1,945","1,945",9.35,9.35,9.35,"20,796","20,796","20,796"
NM,2021-03-03,194,194,195,5.33,5.33,5.33,"3,649","3,649","3,649"
NV,2021-03-03,426,423,429,5.64,5.64,5.64,"7,553","7,553","7,553"
NY,2021-03-03,"6,000","5,999","6,001",12.49,12.40,12.58,"48,038","47,976","48,099"
OH,2021-03-03,"1,372","1,370","1,373",4.71,4.67,4.76,"29,089","29,069","29,109"
OK,2021-03-03,589,589,589,6.19,6.19,6.19,"9,635","9,635","9,635"
OR,2021-03-03,226,224,229,3.35,3.35,3.35,"6,768","6,768","6,768"
PA,2021-03-03,"1,986","1,974","1,997",6.68,6.68,6.68,"30,058","30,058","30,058"
RI,2021-03-03,191,191,191,8.68,8.68,8.68,"2,200","2,200","2,200"
SC,2021-03-03,679,678,680,6.84,6.84,6.84,"9,925","9,925","9,925"
SD,2021-03-03,78,78,78,3.30,3.30,3.30,"2,363","2,363","2,363"
TN,2021-03-03,893,893,893,5.22,5.22,5.22,"17,580","17,580","17,580"
TX,2021-03-03,"5,887","5,869","5,906",9.43,9.23,9.64,"62,401","62,072","62,730"
UT,2021-03-03,222,221,222,4.18,4.18,4.18,"5,298","5,298","5,298"
VA,2021-03-03,"1,260","1,259","1,260",7.69,7.69,7.69,"16,380","16,380","16,380"
VT,2021-03-03,27,27,27,2.28,2.28,2.28,"1,182","1,182","1,182"
WA,2021-03-03,446,446,446,3.53,3.53,3.53,"12,629","12,629","12,629"
WV,2021-03-03,228,227,229,4.54,4.54,4.54,"5,025","5,025","5,025"
WY,2021-03-03,28,28,28,1.96,1.96,1.96,"1,438","1,438","1,438"
MO,2021-03-04,932,931,932,6.32,6.32,6.32,"14,743","14,743","14,743"
MS,2021-03-04,412,412,412,5.30,5.30,5.30,"7,776","7,776","7,776"
MT,2021-03-04,63,63,63,2.22,2.22,2.22,"2,840","2,840","2,840"
NC,2021-03-04,"1,247","1,247","1,247",5.74,5.74,5.74,"21,845","21,845","21,845"
ND,2021-03-04,79,79,79,3.91,3.91,3.91,"2,023","2,023","2,023"
NE,2021-03-04,163,163,163,4.13,4.13,4.13,"4,024","4,024","4,024"
NH,2021-03-04,111,110,112,3.99,3.99,3.99,"2,784","2,784","2,784"
NJ,2021-03-04,"1,931","1,931","1,931",9.27,9.27,9.27,"20,838","20,838","20,838"
NM,2021-03-04,196,196,196,5.38,5.38,5.38,"3,645","3,645","3,645"
NV,2021-03-04,408,406,410,5.39,5.39,5.39,"7,567","7,567","7,567"
NY,2021-03-04,"5,938","5,730","6,145",12.36,12.36,12.36,"48,029","48,029","48,029"
OH,2021-03-04,"1,292","1,291","1,294",4.46,4.46,4.46,"28,962","28,962","28,962"
OK,2021-03-04,541,541,541,5.67,5.53,5.81,"9,667","9,640","9,694"
OR,2021-03-04,205,205,205,3.03,3.03,3.03,"6,755","6,755","6,755"
PA,2021-03-04,"2,015","2,014","2,016",6.72,6.70,6.75,"30,310","30,298","30,322"
RI,2021-03-04,189,189,189,8.61,8.61,8.61,"2,195","2,195","2,195"
SC,2021-03-04,639,639,639,6.46,6.46,6.46,"9,898","9,898","9,898"
SD,2021-03-04,67,67,67,2.83,2.83,2.83,"2,364","2,364","2,364"
TN,2021-03-04,868,860,876,5.07,5.07,5.07,"17,581","17,581","17,581"
TX,2021-03-04,"5,706","5,686","5,726",9.11,8.90,9.31,"62,515","62,189","62,840"
UT,2021-03-04,217,217,217,4.09,4.09,4.09,"5,304","5,304","5,304"
VA,2021-03-04,"1,193","1,193","1,193",7.28,7.28,7.28,"16,381","16,373","16,389"
VT,2021-03-04,25,25,25,2.11,2.11,2.11,"1,183","1,183","1,183"
WA,2021-03-04,412,412,412,3.25,3.25,3.25,"12,682","12,682","12,682"
WV,2021-03-04,227,227,227,4.50,4.50,4.50,"5,039","5,039","5,039"
WY,2021-03-04,29,29,29,2.03,2.03,2.03,"1,438","1,438","1,438"
MO,2021-03-05,940,939,942,6.40,6.40,6.40,"14,686","14,686","14,686"
MS,2021-03-05,408,408,408,5.24,5.24,5.24,"7,781","7,781","7,781"
MT,2021-03-05,73,73,73,2.56,2.56,2.56,"2,854","2,854","2,854"
NC,2021-03-05,"1,184","1,184","1,184",5.46,5.46,5.46,"21,802","21,738","21,867"
ND,2021-03-05,77,77,77,3.81,3.81,3.81,"2,022","2,022","2,022"
NE,2021-03-05,166,164,167,4.20,4.20,4.20,"4,023","3,983","4,063"
NH,2021-03-05,98,98,98,3.52,3.52,3.52,"2,784","2,784","2,784"
NJ,2021-03-05,"1,915","1,912","1,918",9.20,9.20,9.20,"20,826","20,826","20,826"
NM,2021-03-05,180,180,180,4.94,4.94,4.94,"3,645","3,645","3,645"
NV,2021-03-05,416,416,416,5.50,5.50,5.50,"7,569","7,569","7,569"
NY,2021-03-05,"5,781","5,780","5,782",12.05,12.05,12.05,"47,991","47,991","47,991"
OH,2021-03-05,"1,207","1,199","1,215",4.20,3.94,4.46,"28,767","28,737","28,797"
OK,2021-03-05,508,506,509,5.30,5.10,5.49,"9,706","9,636","9,776"
OR,2021-03-05,210,210,210,3.11,3.11,3.11,"6,762","6,762","6,762"
PA,2021-03-05,"1,884","1,880","1,887",6.36,6.36,6.36,"29,972","29,870","30,073"
RI,2021-03-05,177,177,177,8.24,8.24,8.24,"2,148","2,148","2,148"
SC,2021-03-05,608,606,609,6.15,6.15,6.15,"9,883","9,883","9,883"
SD,2021-03-05,66,66,66,2.79,2.79,2.79,"2,364","2,364","2,364"
TN,2021-03-05,802,802,802,4.68,4.68,4.68,"17,572","17,510","17,633"
TX,2021-03-05,"5,484","5,460","5,508",8.74,8.48,9.00,"62,595","62,270","62,920"
UT,2021-03-05,203,203,203,3.83,3.83,3.83,"5,306","5,306","5,306"
VA,2021-03-05,"1,134","1,134","1,135",6.97,6.97,6.97,"16,267","16,267","16,267"
VT,2021-03-05,26,26,26,2.20,2.20,2.20,"1,183","1,183","1,183"
WA,2021-03-05,390,389,391,3.07,3.07,3.07,"12,697","12,697","12,697"
WV,2021-03-05,230,230,230,4.55,4.55,4.55,"5,052","5,052","5,052"
WY,2021-03-05,26,26,26,1.82,1.82,1.82,"1,438","1,433","1,443"
MO,2021-03-06,914,913,914,6.31,6.31,6.31,"14,473","14,473","14,473"
MS,2021-03-06,392,392,392,5.08,5.08,5.08,"7,721","7,721","7,721"
MT,2021-03-06,65,63,67,2.28,2.28,2.28,"2,854","2,854","2,854"
NC,2021-03-06,"1,141","1,133","1,150",5.28,5.28,5.28,"21,708","21,708","21,708"
ND,2021-03-06,73,73,73,3.63,3.63,3.63,"2,009","2,009","2,009"
NE,2021-03-06,157,157,157,4.00,4.00,4.00,"4,001","4,001","4,001"
NH,2021-03-06,96,96,96,3.45,3.45,3.45,"2,784","2,784","2,784"
NJ,2021-03-06,"1,860","1,860","1,860",8.94,8.94,8.94,"20,802","20,802","20,802"
NM,2021-03-06,173,173,173,4.75,4.75,4.75,"3,642","3,642","3,642"
NV,2021-03-06,403,401,405,5.33,5.33,5.33,"7,565","7,565","7,565"
NY,2021-03-06,"5,652","5,650","5,653",11.79,11.79,11.79,"47,946","47,946","47,946"
OH,2021-03-06,"1,210","1,184","1,235",4.21,4.21,4.21,"28,740","28,740","28,740"
OK,2021-03-06,506,505,508,5.36,5.12,5.59,"9,579","9,541","9,617"
OR,2021-03-06,214,214,214,3.18,3.18,3.18,"6,740","6,740","6,740"
PA,2021-03-06,"1,796","1,795","1,796",6.10,6.07,6.12,"29,782","29,775","29,789"
RI,2021-03-06,179,179,179,8.28,5.70,10.86,"2,161","2,064","2,258"
SC,2021-03-06,605,605,605,6.14,6.14,6.14,"9,860","9,860","9,860"
SD,2021-03-06,68,67,68,2.86,2.86,2.86,"2,364","2,364","2,364"
TN,2021-03-06,772,772,773,4.51,4.51,4.51,"17,587","17,587","17,587"
TX,2021-03-06,"5,298","5,275","5,321",8.60,8.34,8.86,"61,461","61,149","61,773"
UT,2021-03-06,195,195,195,3.68,3.68,3.68,"5,302","5,302","5,302"
VA,2021-03-06,"1,131","1,131","1,131",6.91,6.91,6.91,"16,358","16,358","16,358"
VT,2021-03-06,27,27,27,2.28,2.28,2.28,"1,183","1,183","1,183"
WA,2021-03-06,379,379,379,3.01,3.01,3.01,"12,571","12,571","12,571"
WV,2021-03-06,200,200,200,3.96,3.96,3.96,"5,055","5,055","5,055"
WY,2021-03-06,26,26,26,1.82,1.39,2.25,"1,438","1,425","1,451"
MO,2021-03-07,870,868,871,6.12,5.80,6.45,"14,198","14,107","14,288"
MS,2021-03-07,380,380,380,4.95,4.95,4.95,"7,678","7,678","7,678"
MT,2021-03-07,61,60,62,2.14,2.14,2.14,"2,854","2,854","2,854"
NC,2021-03-07,"1,171","1,162","1,179",5.43,5.43,5.43,"21,660","21,660","21,660"
ND,2021-03-07,74,68,79,3.67,0.91,6.43,"2,002","1,960","2,045"
NE,2021-03-07,156,156,156,4.01,4.01,4.01,"3,972","3,972","3,972"
NH,2021-03-07,88,88,88,3.16,3.16,3.16,"2,784","2,784","2,784"
NJ,2021-03-07,"1,837","1,837","1,837",8.80,8.80,8.80,"20,875","20,875","20,875"
NM,2021-03-07,161,159,163,4.42,4.42,4.42,"3,640","3,640","3,640"
NV,2021-03-07,404,402,406,5.33,5.33,5.33,"7,574","7,574","7,574"
NY,2021-03-07,"5,653","5,653","5,653",11.80,11.80,11.80,"47,914","47,914","47,914"
OH,2021-03-07,"1,122","1,116","1,128",3.87,3.65,4.10,"28,959","28,954","28,964"
OK,2021-03-07,476,475,477,5.04,4.83,5.24,"9,576","9,536","9,616"
OR,2021-03-07,193,193,193,2.88,2.88,2.88,"6,701","6,701","6,701"
PA,2021-03-07,"1,762","1,757","1,766",6.02,5.85,6.19,"29,605","29,532","29,678"
RI,2021-03-07,178,175,180,8.34,8.34,8.34,"2,128","2,128","2,128"
SC,2021-03-07,597,597,597,6.07,6.07,6.07,"9,835","9,835","9,835"
SD,2021-03-07,60,60,60,2.54,2.54,2.54,"2,364","2,364","2,364"
TN,2021-03-07,752,751,753,4.39,4.39,4.39,"17,585","17,585","17,585"
TX,2021-03-07,"5,058","5,032","5,085",8.35,8.05,8.65,"60,412","60,106","60,718"
UT,2021-03-07,194,194,195,3.67,3.67,3.67,"5,301","5,301","5,301"
VA,2021-03-07,"1,136","1,136","1,136",6.93,6.93,6.93,"16,384","16,384","16,384"
VT,2021-03-07,26,26,26,2.20,2.20,2.20,"1,183","1,183","1,183"
WA,2021-03-07,377,376,378,3.02,3.02,3.02,"12,476","12,476","12,476"
WV,2021-03-07,200,199,200,3.95,3.95,3.95,"5,049","5,049","5,049"
WY,2021-03-07,30,30,30,2.10,2.10,2.10,"1,438","1,438","1,438"
MO,2021-03-08,848,847,849,5.91,5.91,5.91,"14,359","14,359","14,359"
MS,2021-03-08,386,386,386,4.99,4.99,4.99,"7,741","7,741","7,741"
MT,2021-03-08,54,52,55,1.87,1.87,1.87,"2,855","2,855","2,855"
NC,2021-03-08,"1,142","1,136","1,148",5.27,5.27,5.27,"21,757","21,757","21,757"
ND,2021-03-08,77,77,77,3.83,3.83,3.83,"2,010","2,010","2,010"
NE,2021-03-08,154,154,154,3.96,3.96,3.96,"3,966","3,966","3,966"
NH,2021-03-08,86,86,86,3.09,3.09,3.09,"2,784","2,784","2,784"
NJ,2021-03-08,"1,932","1,932","1,932",9.25,9.25,9.25,"20,888","20,888","20,888"
NM,2021-03-08,152,152,153,4.19,4.19,4.19,"3,640","3,640","3,640"
NV,2021-03-08,407,405,409,5.38,5.38,5.38,"7,567","7,567","7,567"
NY,2021-03-08,"5,748","5,746","5,749",12.01,12.01,12.01,"47,850","47,850","47,850"
OH,2021-03-08,"1,115","1,107","1,123",3.86,3.59,4.13,"28,876","28,871","28,881"
OK,2021-03-08,462,461,463,4.86,4.65,5.06,"9,638","9,596","9,680"
OR,2021-03-08,192,187,198,2.87,1.91,3.83,"6,710","6,647","6,773"
PA,2021-03-08,"1,780","1,777","1,782",6.04,5.97,6.11,"29,806","29,799","29,813"
RI,2021-03-08,183,183,183,8.62,8.62,8.62,"2,122","2,122","2,122"
SC,2021-03-08,576,575,577,5.87,5.87,5.87,"9,817","9,817","9,817"
SD,2021-03-08,56,56,56,2.37,2.37,2.37,"2,364","2,364","2,364"
TN,2021-03-08,763,763,763,4.46,4.46,4.46,"17,583","17,583","17,583"
TX,2021-03-08,"5,215","5,190","5,240",8.61,8.33,8.89,"60,591","60,289","60,893"
UT,2021-03-08,187,187,187,3.53,3.53,3.53,"5,301","5,301","5,301"
VA,2021-03-08,"1,171","1,171","1,171",7.18,7.18,7.18,"16,315","16,315","16,315"
VT,2021-03-08,34,34,34,2.87,2.87,2.87,"1,183","1,183","1,183"
WA,2021-03-08,378,378,378,3.00,3.00,3.00,"12,614","12,614","12,614"
WV,2021-03-08,213,213,213,4.25,4.25,4.25,"5,006","5,006","5,006"
WY,2021-03-08,26,26,26,1.82,1.82,1.82,"1,438","1,438","1,438"
MO,2021-03-09,882,853,910,6.01,6.01,6.01,"14,671","14,671","14,671"
MS,2021-03-09,386,386,386,4.96,4.96,4.96,"7,782","7,782","7,782"
MT,2021-03-09,52,52,52,1.82,1.82,1.82,"2,855","2,855","2,855"
NC,2021-03-09,"1,098","1,095","1,102",5.06,5.06,5.06,"21,806","21,806","21,806"
ND,2021-03-09,82,82,83,4.02,4.02,4.02,"2,052","2,052","2,052"
NE,2021-03-09,136,136,136,3.47,3.47,3.47,"3,999","3,999","3,999"
NH,2021-03-09,93,93,93,3.34,3.34,3.34,"2,787","2,787","2,787"
NJ,2021-03-09,"2,001","2,001","2,001",9.55,9.55,9.55,"20,946","20,946","20,946"
NM,2021-03-09,158,156,159,4.33,4.33,4.33,"3,640","3,640","3,640"
NV,2021-03-09,384,382,386,5.08,5.08,5.08,"7,563","7,563","7,563"
NY,2021-03-09,"5,670","5,668","5,671",11.80,11.80,11.80,"48,057","48,057","48,057"
OH,2021-03-09,"1,211","1,210","1,212",4.22,4.22,4.22,"28,705","28,705","28,705"
OK,2021-03-09,444,418,470,4.68,2.12,7.24,"9,611","9,567","9,655"
OR,2021-03-09,203,203,203,3.01,3.01,3.01,"6,755","6,755","6,755"
