state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
LA,2020-10-01,"8,852","8,848","8,857",67.26,67.10,67.42,"12,749","12,739","12,759"
MA,2020-10-01,"12,136","12,136","12,136",73.98,73.98,73.98,"16,404","16,404","16,404"
MD,2020-10-01,"8,169","8,169","8,169",78.64,78.64,78.64,"10,388","10,388","10,388"
MI,2020-10-01,"16,835","16,798","16,871",76.27,75.70,76.85,"22,072","22,018","22,126"
AK,2020-10-02,"1,009",991,"1,027",66.91,66.91,66.91,"1,508","1,450","1,566"
AL,2020-10-02,"10,069","9,881","10,256",72.19,67.55,76.84,"13,947","13,668","14,226"
AR,2020-10-02,"5,330","5,219","5,442",67.67,62.37,72.98,"7,838","7,646","8,030"
CA,2020-10-02,"43,502","43,231","43,773",71.49,70.01,72.96,"60,854","60,481","61,227"
CT,2020-10-02,"6,201","6,201","6,201",76.36,76.36,76.36,"8,121","8,121","8,121"
DC,2020-10-02,"2,385","2,385","2,385",82.87,82.87,82.87,"2,878","2,878","2,878"
DE,2020-10-02,"1,863","1,790","1,936",77.95,68.64,87.26,"2,390","2,306","2,474"
FL,2020-10-02,"41,473","41,359","41,587",54.93,54.36,55.49,"75,507","75,306","75,708"
GA,2020-10-02,"14,430","14,138","14,721",84.35,80.62,88.09,"17,106","17,061","17,151"
ID,2020-10-02,"1,754","1,750","1,759",48.95,48.22,49.68,"3,584","3,568","3,600"
IN,2020-10-02,"10,175","9,922","10,429",62.68,57.66,67.70,"16,234","15,915","16,553"
KS,2020-10-02,"4,574","4,335","4,812",59.25,48.28,70.22,"7,565","7,205","7,925"
LA,2020-10-02,"8,814","8,814","8,814",66.90,66.90,66.90,"12,742","12,733","12,751"
MA,2020-10-02,"12,087","12,087","12,087",73.72,73.72,73.72,"16,395","16,395","16,395"
MD,2020-10-02,"8,020","8,020","8,020",78.11,78.11,78.11,"10,267","10,267","10,267"
MI,2020-10-02,"16,577","16,537","16,618",75.17,74.52,75.82,"22,052","21,989","22,115"
AK,2020-10-03,937,919,955,62.14,62.14,62.14,"1,508","1,450","1,566"
AL,2020-10-03,"9,592","9,565","9,619",68.40,67.65,69.15,"14,024","13,974","14,074"
AR,2020-10-03,"5,028","4,913","5,143",64.69,59.96,69.42,"7,735","7,592","7,877"
CA,2020-10-03,"42,423","42,153","42,694",69.91,68.54,71.27,"60,687","60,375","60,999"
CT,2020-10-03,"5,980","5,980","5,980",73.90,73.90,73.90,"8,092","8,092","8,092"
DC,2020-10-03,"2,342","2,342","2,342",81.38,81.38,81.38,"2,878","2,878","2,878"
DE,2020-10-03,"1,758","1,692","1,824",73.59,65.09,82.08,"2,389","2,312","2,466"
FL,2020-10-03,"40,034","39,889","40,180",52.87,51.86,53.87,"75,728","75,281","76,175"
GA,2020-10-03,"13,936","13,544","14,328",81.03,75.08,86.98,"17,198","16,900","17,497"
ID,2020-10-03,"1,640","1,631","1,648",46.20,44.59,47.81,"3,549","3,511","3,587"
IN,2020-10-03,"9,907","9,874","9,941",61.02,60.11,61.94,"16,235","16,158","16,312"
KS,2020-10-03,"4,405","3,996","4,813",57.05,38.83,75.27,"7,556","6,992","8,119"
LA,2020-10-03,"8,260","8,256","8,265",62.73,62.73,62.73,"12,752","12,752","12,752"
MA,2020-10-03,"11,686","11,686","11,686",71.54,71.54,71.54,"16,335","16,335","16,335"
MD,2020-10-03,"7,732","7,732","7,732",76.32,76.32,76.32,"10,131","10,131","10,131"
MI,2020-10-03,"15,905","15,787","16,023",72.59,70.71,74.47,"21,911","21,732","22,090"
AK,2020-10-04,885,867,903,58.69,58.69,58.69,"1,508","1,450","1,566"
AL,2020-10-04,"9,276","9,245","9,307",66.74,65.97,67.52,"13,898","13,851","13,945"
AR,2020-10-04,"4,881","4,819","4,943",63.06,60.07,66.05,"7,702","7,595","7,809"
CA,2020-10-04,"41,061","40,841","41,282",67.86,66.68,69.04,"60,509","60,222","60,796"
CT,2020-10-04,"5,787","5,787","5,787",71.55,71.55,71.55,"8,088","8,088","8,088"
DC,2020-10-04,"2,254","2,254","2,254",79.96,79.96,79.96,"2,819","2,819","2,819"
DE,2020-10-04,"1,675","1,617","1,733",72.29,64.64,79.95,"2,317","2,250","2,384"
FL,2020-10-04,"39,033","38,340","39,726",51.48,47.87,55.10,"75,818","74,464","77,173"
GA,2020-10-04,"13,194","12,794","13,594",79.78,74.38,85.18,"17,172","16,945","17,398"
ID,2020-10-04,"1,571","1,563","1,579",44.12,42.62,45.62,"3,561","3,525","3,597"
IN,2020-10-04,"9,502","9,448","9,555",58.55,57.24,59.85,"16,229","16,125","16,333"
KS,2020-10-04,"4,285","4,054","4,515",55.60,44.91,66.30,"7,545","7,196","7,894"
LA,2020-10-04,"8,034","8,025","8,043",61.45,61.45,61.45,"12,675","12,675","12,675"
MA,2020-10-04,"11,138","11,138","11,138",68.18,68.18,68.18,"16,336","16,336","16,336"
MD,2020-10-04,"7,608","7,608","7,608",74.56,74.56,74.56,"10,204","10,204","10,204"
MI,2020-10-04,"15,402","15,323","15,482",70.43,69.06,71.80,"21,869","21,731","22,007"
AK,2020-10-05,886,868,904,58.68,58.68,58.68,"1,510","1,452","1,568"
AL,2020-10-05,"9,497","9,481","9,513",68.43,68.05,68.81,"13,878","13,857","13,899"
AR,2020-10-05,"4,978","4,956","5,000",63.29,62.27,64.30,"7,827","7,791","7,863"
CA,2020-10-05,"40,709","40,573","40,846",67.33,66.69,67.97,"60,537","60,380","60,694"
CT,2020-10-05,"5,777","5,777","5,777",71.57,71.57,71.57,"8,072","8,072","8,072"
DC,2020-10-05,"2,269","2,269","2,269",78.46,78.46,78.46,"2,892","2,892","2,892"
DE,2020-10-05,"1,661","1,661","1,661",71.44,71.44,71.44,"2,325","2,325","2,325"
FL,2020-10-05,"39,478","39,475","39,481",52.48,52.42,52.55,"75,219","75,187","75,251"
GA,2020-10-05,"13,243","12,931","13,555",82.98,82.76,83.20,"17,067","17,052","17,082"
ID,2020-10-05,"1,626","1,624","1,627",45.88,45.88,45.88,"3,543","3,543","3,543"
IN,2020-10-05,"9,520","9,499","9,542",58.65,58.07,59.22,"16,234","16,185","16,283"
KS,2020-10-05,"4,365","3,980","4,751",56.44,39.35,73.54,"7,574","7,048","8,100"
LA,2020-10-05,"8,297","8,293","8,301",63.49,63.15,63.83,"12,666","12,640","12,693"
MA,2020-10-05,"11,372","11,318","11,425",69.51,68.40,70.61,"16,360","16,284","16,436"
MD,2020-10-05,"7,710","7,660","7,761",75.87,73.56,78.18,"10,163","10,046","10,280"
MI,2020-10-05,"15,593","15,510","15,675",71.36,70.08,72.64,"21,850","21,732","21,968"
AK,2020-10-06,963,945,981,63.77,63.77,63.77,"1,510","1,452","1,568"
AL,2020-10-06,"10,139","10,120","10,158",72.47,71.97,72.97,"13,991","13,960","14,022"
AR,2020-10-06,"5,273","5,262","5,285",66.74,66.06,67.41,"7,864","7,837","7,892"
CA,2020-10-06,"43,011","42,779","43,244",70.44,69.21,71.67,"61,142","60,831","61,452"
CT,2020-10-06,"6,092","6,092","6,092",75.38,75.38,75.38,"8,082","8,082","8,082"
DC,2020-10-06,"2,329","2,329","2,329",80.92,80.92,80.92,"2,878","2,878","2,878"
DE,2020-10-06,"1,786","1,786","1,786",75.68,75.68,75.68,"2,360","2,360","2,360"
FL,2020-10-06,"41,632","41,489","41,776",56.23,55.46,57.00,"74,035","73,753","74,317"
GA,2020-10-06,"13,827","13,503","14,151",86.57,84.65,88.49,"17,080","16,948","17,212"
ID,2020-10-06,"1,755","1,753","1,757",49.55,49.27,49.83,"3,542","3,536","3,548"
IN,2020-10-06,"10,230","10,161","10,299",62.77,61.33,64.21,"16,298","16,199","16,397"
KS,2020-10-06,"4,597","4,332","4,862",59.37,47.60,71.15,"7,581","7,211","7,951"
LA,2020-10-06,"8,802","8,802","8,802",66.87,66.87,66.87,"12,765","12,742","12,788"
MA,2020-10-06,"11,735","11,735","11,735",71.60,71.60,71.60,"16,390","16,390","16,390"
MD,2020-10-06,"7,942","7,942","7,942",77.26,77.26,77.26,"10,280","10,280","10,280"
MI,2020-10-06,"16,383","16,209","16,558",75.02,72.80,77.24,"21,840","21,683","21,996"
AK,2020-10-07,956,938,974,63.31,63.31,63.31,"1,510","1,450","1,570"
AL,2020-10-07,"10,398","10,383","10,414",74.29,73.83,74.75,"13,997","13,966","14,028"
AR,2020-10-07,"5,520","5,510","5,530",70.43,70.19,70.67,"7,786","7,766","7,805"
CA,2020-10-07,"43,864","43,523","44,204",71.54,69.83,73.25,"61,392","60,989","61,795"
CT,2020-10-07,"6,218","6,218","6,218",76.85,76.85,76.85,"8,091","8,091","8,091"
DC,2020-10-07,"2,403","2,403","2,403",83.09,83.09,83.09,"2,892","2,892","2,892"
DE,2020-10-07,"1,781","1,781","1,781",75.12,75.12,75.12,"2,371","2,371","2,371"
FL,2020-10-07,"42,690","42,690","42,690",57.26,57.26,57.26,"74,558","74,558","74,558"
GA,2020-10-07,"14,183","13,869","14,496",88.56,88.11,89.02,"17,122","17,093","17,151"
ID,2020-10-07,"1,853","1,851","1,855",51.80,51.80,51.80,"3,577","3,577","3,577"
IN,2020-10-07,"10,512","10,439","10,585",64.49,62.95,66.02,"16,301","16,194","16,408"
KS,2020-10-07,"4,712","4,346","5,077",60.88,44.88,76.89,"7,580","7,086","8,074"
LA,2020-10-07,"8,968","8,968","8,968",67.85,67.85,67.85,"12,807","12,781","12,833"
MA,2020-10-07,"12,055","12,055","12,055",73.37,73.37,73.37,"16,430","16,430","16,430"
MD,2020-10-07,"8,141","8,141","8,141",79.02,79.02,79.02,"10,303","10,303","10,303"
MI,2020-10-07,"16,862","16,759","16,965",76.73,75.13,78.34,"21,974","21,824","22,124"
AK,2020-10-08,983,965,"1,001",65.10,65.10,65.10,"1,510","1,450","1,570"
AL,2020-10-08,"10,359","10,172","10,546",74.03,69.39,78.68,"13,992","13,712","14,273"
AR,2020-10-08,"5,450","5,442","5,458",69.30,68.97,69.64,"7,806","7,784","7,828"
CA,2020-10-08,"43,704","43,048","44,360",71.36,67.72,75.00,"61,322","60,373","62,271"
CT,2020-10-08,"6,234","6,234","6,234",76.95,76.95,76.95,"8,101","8,101","8,101"
DC,2020-10-08,"2,409","2,409","2,409",82.50,82.50,82.50,"2,920","2,920","2,920"
DE,2020-10-08,"1,866","1,866","1,866",78.37,78.37,78.37,"2,381","2,381","2,381"
FL,2020-10-08,"42,745","42,629","42,862",56.74,55.92,57.57,"75,334","74,976","75,692"
GA,2020-10-08,"14,282","13,969","14,596",89.35,88.89,89.80,"17,093","17,063","17,123"
ID,2020-10-08,"1,812","1,812","1,812",50.91,50.91,50.91,"3,559","3,559","3,559"
IN,2020-10-08,"10,778","10,700","10,855",66.07,64.32,67.82,"16,312","16,181","16,443"
KS,2020-10-08,"4,836","4,814","4,858",62.53,61.32,63.74,"7,582","7,536","7,628"
LA,2020-10-08,"8,850","8,845","8,855",66.53,65.96,67.09,"12,902","12,858","12,946"
MA,2020-10-08,"12,047","12,047","12,047",73.07,73.07,73.07,"16,486","16,486","16,486"
MD,2020-10-08,"8,204","8,154","8,255",79.62,77.31,81.92,"10,305","10,188","10,422"
MI,2020-10-08,"16,884","16,870","16,897",76.77,76.45,77.08,"21,993","21,958","22,028"
AK,2020-10-09,"1,006",987,"1,025",65.11,65.11,65.11,"1,545","1,481","1,609"
AL,2020-10-09,"10,195","10,187","10,204",72.96,72.76,73.17,"13,973","13,961","13,985"
AR,2020-10-09,"5,456","5,447","5,465",69.06,68.78,69.33,"7,842","7,822","7,861"
CA,2020-10-09,"43,872","43,794","43,950",71.64,71.30,71.98,"61,315","61,224","61,406"
CT,2020-10-09,"6,122","6,122","6,122",75.45,75.45,75.45,"8,114","8,114","8,114"
DC,2020-10-09,"2,428","2,428","2,428",83.52,83.52,83.52,"2,907","2,907","2,907"
DE,2020-10-09,"1,865","1,865","1,865",77.87,77.87,77.87,"2,395","2,395","2,395"
FL,2020-10-09,"42,534","42,389","42,679",56.41,55.51,57.30,"75,408","75,037","75,779"
GA,2020-10-09,"14,071","13,757","14,384",87.85,87.42,88.28,"17,124","17,094","17,154"
ID,2020-10-09,"1,825","1,819","1,831",50.96,50.21,51.71,"3,581","3,566","3,596"
IN,2020-10-09,"10,678","10,606","10,751",65.55,63.94,67.17,"16,290","16,171","16,409"
KS,2020-10-09,"4,752","4,670","4,834",61.32,57.51,65.12,"7,591","7,463","7,720"
LA,2020-10-09,"8,559","8,541","8,577",64.85,64.07,65.63,"12,778","12,722","12,833"
MA,2020-10-09,"11,936","11,936","11,936",71.69,71.69,71.69,"16,650","16,650","16,650"
MD,2020-10-09,"8,267","8,267","8,267",82.11,82.11,82.11,"10,068","10,068","10,068"
MI,2020-10-09,"16,796","16,635","16,958",76.61,74.17,79.06,"21,924","21,702","22,146"
AK,2020-10-10,910,890,930,58.90,58.90,58.90,"1,545","1,481","1,609"
AL,2020-10-10,"9,838","9,810","9,866",70.00,69.24,70.75,"14,055","14,006","14,104"
AR,2020-10-10,"5,172","5,155","5,190",66.71,66.04,67.37,"7,691","7,664","7,719"
CA,2020-10-10,"42,598","42,385","42,810",70.39,69.34,71.44,"60,590","60,350","60,830"
CT,2020-10-10,"5,909","5,909","5,909",72.91,72.91,72.91,"8,104","8,104","8,104"
DC,2020-10-10,"2,348","2,167","2,530",80.37,60.14,100.60,"2,922","2,682","3,162"
DE,2020-10-10,"1,740","1,740","1,740",73.42,73.42,73.42,"2,370","2,370","2,370"
FL,2020-10-10,"41,008","40,865","41,152",54.46,53.60,55.33,"75,296","74,941","75,651"
GA,2020-10-10,"13,736","13,374","14,098",86.28,83.64,88.92,"16,998","16,916","17,081"
ID,2020-10-10,"1,780","1,774","1,786",50.10,48.71,51.49,"3,552","3,520","3,585"
IN,2020-10-10,"10,243","10,150","10,337",62.81,60.71,64.91,"16,307","16,151","16,463"
KS,2020-10-10,"4,498","4,398","4,598",58.38,53.74,63.03,"7,550","7,394","7,705"
LA,2020-10-10,"8,223","8,210","8,236",62.47,62.13,62.81,"12,741","12,723","12,759"
MA,2020-10-10,"11,627","11,627","11,627",69.78,69.78,69.78,"16,662","16,662","16,662"
MD,2020-10-10,"7,929","7,929","7,929",79.26,79.26,79.26,"10,004","10,004","10,004"
MI,2020-10-10,"15,957","15,833","16,081",73.21,71.19,75.22,"21,797","21,604","21,990"
AK,2020-10-11,888,867,909,57.48,57.48,57.48,"1,545","1,476","1,614"
AL,2020-10-11,"9,653","9,454","9,852",68.58,64.20,72.96,"14,076","13,842","14,310"
AR,2020-10-11,"4,985","4,813","5,158",65.19,59.52,70.86,"7,586","7,551","7,620"
CA,2020-10-11,"41,026","40,772","41,281",68.48,67.05,69.91,"59,988","59,617","60,359"
CT,2020-10-11,"5,739","5,739","5,739",70.76,70.76,70.76,"8,111","8,111","8,111"
DC,2020-10-11,"2,268","2,268","2,268",79.61,79.61,79.61,"2,849","2,849","2,849"
DE,2020-10-11,"1,708","1,708","1,708",72.93,72.93,72.93,"2,342","2,342","2,342"
FL,2020-10-11,"39,998","39,361","40,635",52.77,49.41,56.12,"75,802","74,533","77,070"
GA,2020-10-11,"13,243","12,859","13,626",82.30,78.05,86.56,"17,168","16,898","17,438"
ID,2020-10-11,"1,689","1,684","1,695",47.57,46.16,48.99,"3,551","3,516","3,586"
IN,2020-10-11,"10,044","9,974","10,115",61.63,60.11,63.14,"16,299","16,191","16,407"
KS,2020-10-11,"4,445","4,357","4,533",57.82,53.69,61.95,"7,544","7,405","7,682"
LA,2020-10-11,"8,089","8,073","8,105",61.75,61.75,61.75,"12,677","12,677","12,677"
MA,2020-10-11,"11,172","11,172","11,172",66.97,66.97,66.97,"16,681","16,681","16,681"
MD,2020-10-11,"7,714","7,714","7,714",77.50,77.50,77.50,"9,954","9,954","9,954"
MI,2020-10-11,"15,580","15,498","15,663",71.46,70.05,72.87,"21,803","21,662","21,944"
AK,2020-10-12,918,897,939,59.42,59.42,59.42,"1,545","1,475","1,615"
AL,2020-10-12,"9,841","9,654","10,029",70.07,65.46,74.67,"14,046","13,767","14,325"
AR,2020-10-12,"5,099","5,075","5,124",65.91,64.75,67.06,"7,678","7,633","7,723"
CA,2020-10-12,"40,511","40,351","40,671",67.89,67.12,68.65,"59,752","59,587","59,917"
CT,2020-10-12,"5,697","5,697","5,697",70.39,70.39,70.39,"8,094","8,094","8,094"
DC,2020-10-12,"2,286","2,286","2,286",79.76,79.76,79.76,"2,866","2,866","2,866"
DE,2020-10-12,"1,753","1,753","1,753",74.91,74.91,74.91,"2,340","2,340","2,340"
FL,2020-10-12,"40,360","40,233","40,488",53.30,52.65,53.95,"75,718","75,480","75,955"
GA,2020-10-12,"13,570","13,246","13,895",84.01,83.27,84.75,"17,232","17,180","17,283"
ID,2020-10-12,"1,675","1,669","1,682",47.02,46.06,47.98,"3,563","3,542","3,584"
IN,2020-10-12,"10,123","10,123","10,123",62.14,62.14,62.14,"16,291","16,291","16,291"
KS,2020-10-12,"4,452","4,431","4,473",57.66,56.89,58.44,"7,571","7,542","7,601"
LA,2020-10-12,"8,343","8,333","8,354",63.75,63.37,64.14,"12,652","12,627","12,678"
MA,2020-10-12,"11,064","11,064","11,064",66.23,66.23,66.23,"16,705","16,705","16,705"
MD,2020-10-12,"7,840","7,840","7,840",75.89,75.89,75.89,"10,331","10,331","10,331"
MI,2020-10-12,"15,732","15,458","16,005",72.23,69.19,75.27,"21,780","21,688","21,872"
AK,2020-10-13,946,923,970,60.75,57.53,63.97,"1,558","1,484","1,632"
AL,2020-10-13,"10,426","10,328","10,524",74.28,72.11,76.45,"14,036","13,918","14,154"
AR,2020-10-13,"5,394","5,375","5,414",68.64,67.90,69.38,"7,790","7,763","7,818"
CA,2020-10-13,"42,831","42,721","42,941",70.73,70.24,71.22,"60,634","60,522","60,745"
CT,2020-10-13,"5,908","5,908","5,908",72.85,72.85,72.85,"8,110","8,110","8,110"
DC,2020-10-13,"2,325","2,325","2,325",80.79,80.79,80.79,"2,878","2,878","2,878"
DE,2020-10-13,"1,858","1,858","1,858",78.03,78.03,78.03,"2,381","2,381","2,381"
FL,2020-10-13,"41,872","41,654","42,090",55.78,54.87,56.70,"75,061","74,822","75,300"
GA,2020-10-13,"13,835","13,505","14,166",86.00,85.30,86.71,"17,165","17,117","17,213"
ID,2020-10-13,"1,816","1,815","1,817",50.97,49.98,51.96,"3,563","3,538","3,588"
IN,2020-10-13,"10,634","10,529","10,740",65.15,63.19,67.11,"16,323","16,209","16,437"
KS,2020-10-13,"4,664","4,647","4,681",60.77,60.09,61.46,"7,534","7,510","7,558"
LA,2020-10-13,"8,791","8,791","8,791",67.55,67.55,67.55,"12,603","12,578","12,628"
MA,2020-10-13,"11,238","11,238","11,238",67.22,67.22,67.22,"16,719","16,719","16,719"
MD,2020-10-13,"8,110","8,110","8,110",80.68,80.68,80.68,"10,052","10,052","10,052"
MI,2020-10-13,"16,872","16,859","16,885",77.00,76.25,77.74,"21,913","21,822","22,004"
AK,2020-10-14,949,928,970,60.91,60.91,60.91,"1,558","1,489","1,627"
AL,2020-10-14,"10,704","10,570","10,839",75.79,72.61,78.98,"14,123","13,936","14,310"
AR,2020-10-14,"5,432","5,422","5,441",68.64,68.07,69.21,"7,842","7,811","7,873"
CA,2020-10-14,"43,575","43,385","43,765",71.90,70.97,72.82,"60,686","60,475","60,897"
CT,2020-10-14,"6,061","5,997","6,125",74.59,74.59,74.59,"8,126","8,126","8,126"
DC,2020-10-14,"2,396","2,396","2,396",83.08,83.08,83.08,"2,884","2,884","2,884"
DE,2020-10-14,"1,867","1,867","1,867",77.82,77.82,77.82,"2,399","2,399","2,399"
FL,2020-10-14,"42,357","42,255","42,460",56.31,55.54,57.08,"75,220","74,882","75,559"
GA,2020-10-14,"14,378","14,035","14,720",88.53,87.92,89.13,"17,320","17,281","17,358"
ID,2020-10-14,"1,852","1,850","1,853",52.32,51.96,52.67,"3,539","3,531","3,547"
IN,2020-10-14,"10,754","10,652","10,856",66.17,64.13,68.21,"16,252","16,120","16,384"
KS,2020-10-14,"4,768","4,759","4,778",61.85,61.44,62.26,"7,558","7,545","7,571"
LA,2020-10-14,"8,988","8,984","8,993",68.92,68.62,69.23,"12,616","12,594","12,638"
MA,2020-10-14,"11,683","11,683","11,683",69.87,69.87,69.87,"16,722","16,722","16,722"
MD,2020-10-14,"8,235","8,235","8,235",81.49,81.49,81.49,"10,106","10,106","10,106"
MI,2020-10-14,"17,162","17,130","17,195",77.69,76.90,78.47,"22,091","22,002","22,180"
AK,2020-10-15,928,907,949,59.56,59.56,59.56,"1,558","1,489","1,627"
AL,2020-10-15,"10,546","10,358","10,734",74.54,69.77,79.31,"14,148","13,849","14,447"
AR,2020-10-15,"5,508","5,501","5,515",69.26,69.26,69.26,"7,880","7,860","7,900"
CA,2020-10-15,"44,100","44,023","44,176",72.56,72.29,72.84,"60,850","60,787","60,913"
CT,2020-10-15,"6,037","6,037","6,037",74.42,74.42,74.42,"8,112","8,112","8,112"
DC,2020-10-15,"2,451","2,451","2,451",84.08,84.08,84.08,"2,915","2,915","2,915"
DE,2020-10-15,"1,861","1,861","1,861",77.16,77.16,77.16,"2,412","2,412","2,412"
FL,2020-10-15,"41,957","41,758","42,156",56.13,55.18,57.07,"74,756","74,445","75,067"
GA,2020-10-15,"14,478","14,125","14,831",88.56,88.02,89.10,"17,426","17,391","17,461"
ID,2020-10-15,"1,837","1,833","1,841",51.72,51.27,52.16,"3,552","3,545","3,559"
IN,2020-10-15,"10,673","10,568","10,778",65.50,63.54,67.46,"16,295","16,181","16,409"
KS,2020-10-15,"4,722","4,702","4,743",61.42,60.35,62.48,"7,541","7,501","7,581"
LA,2020-10-15,"9,046","9,046","9,046",69.08,69.08,69.08,"12,670","12,645","12,695"
MA,2020-10-15,"11,814","11,814","11,814",70.65,70.65,70.65,"16,722","16,722","16,722"
MD,2020-10-15,"8,299","8,299","8,299",81.73,81.73,81.73,"10,154","10,154","10,154"
MI,2020-10-15,"17,034","17,026","17,042",77.08,77.08,77.08,"22,109","22,109","22,109"
AK,2020-10-16,934,913,955,59.95,59.95,59.95,"1,558","1,489","1,627"
AL,2020-10-16,"10,490","10,477","10,503",73.82,73.52,74.13,"14,210","14,193","14,227"
AR,2020-10-16,"5,407","5,384","5,430",68.83,67.98,69.67,"7,779","7,746","7,812"
CA,2020-10-16,"43,708","43,289","44,127",72.11,69.81,74.40,"60,694","60,112","61,276"
CT,2020-10-16,"6,031","6,020","6,042",74.36,73.73,75.00,"8,110","8,084","8,136"
DC,2020-10-16,"2,414","2,414","2,414",82.87,82.87,82.87,"2,913","2,913","2,913"
DE,2020-10-16,"1,860","1,268","2,452",76.99,-6.61,160.58,"2,416","1,559","3,273"
FL,2020-10-16,"42,051","41,858","42,244",55.89,54.94,56.85,"75,233","74,898","75,568"
GA,2020-10-16,"14,162","13,790","14,534",86.50,85.59,87.40,"17,451","17,391","17,511"
ID,2020-10-16,"1,790","1,786","1,794",50.64,49.92,51.35,"3,535","3,519","3,551"
IN,2020-10-16,"10,552","10,430","10,674",64.68,62.36,67.00,"16,314","16,173","16,455"
KS,2020-10-16,"4,697","4,676","4,718",60.96,60.05,61.88,"7,549","7,515","7,583"
LA,2020-10-16,"8,986","8,986","8,986",67.95,67.95,67.95,"12,766","12,740","12,792"
MA,2020-10-16,"11,780","11,780","11,780",70.35,70.35,70.35,"16,744","16,744","16,744"
MD,2020-10-16,"8,135","8,135","8,135",81.86,81.86,81.86,"9,938","9,938","9,938"
MI,2020-10-16,"16,792","16,778","16,806",76.32,75.67,76.97,"22,012","21,931","22,093"
AZ,2020-09-16,"8,648","8,527","8,769",65.19,65.19,65.19,"10,990","10,063","11,917"
CO,2020-09-16,"6,570","6,557","6,583",67.03,66.54,67.53,"9,774","9,743","9,805"
HI,2020-09-16,"1,569","1,374","1,764",72.43,70.16,74.69,"1,777","1,551","2,003"
IA,2020-09-16,"5,013","5,009","5,017",63.06,63.06,63.06,"7,950","7,950","7,950"
IL,2020-09-16,"18,637","18,453","18,821",63.83,63.21,64.44,"28,318","28,020","28,616"
KY,2020-09-16,"8,202","8,182","8,222",68.85,68.04,69.67,"11,912","11,861","11,963"
ME,2020-09-16,"1,962","1,954","1,970",69.23,68.42,70.03,"2,824","2,817","2,831"
MN,2020-09-16,"7,828","7,828","7,828",70.14,70.14,70.14,"11,161","11,161","11,161"
MS,2020-09-16,"4,840","4,813","4,867",64.87,63.61,66.13,"7,443","7,388","7,498"
MT,2020-09-16,"1,748","1,733","1,763",69.63,67.30,71.97,"2,269","2,213","2,325"
ND,2020-09-16,"1,402","1,297","1,507",68.59,52.82,84.36,"2,044","1,912","2,176"
NJ,2020-09-16,"14,342","14,310","14,374",75.43,74.82,76.04,"19,014","18,959","19,069"
NV,2020-09-16,"5,138","5,138","5,138",69.39,69.39,69.39,"7,404","7,393","7,415"
NY,2020-09-16,"37,185","36,768","37,602",73.58,72.40,74.76,"44,654","39,364","49,944"
OR,2020-09-16,"4,648","4,611","4,685",73.37,73.37,73.37,"6,308","6,253","6,363"
PR,2020-09-16,"4,577","4,577","4,577",51.05,51.05,51.05,"8,966","8,966","8,966"
RI,2020-09-16,"1,698","1,698","1,698",96.86,96.86,96.86,"1,753","1,753","1,753"
SD,2020-09-16,"1,296","1,294","1,298",64.61,63.99,65.23,"1,992","1,985","1,999"
VT,2020-09-16,738,459,"1,017",62.70,-12.45,137.85,"1,177",838,"1,516"
AZ,2020-09-17,"8,777","8,656","8,898",66.27,66.27,66.27,"11,083","10,161","12,005"
CO,2020-09-17,"6,512","6,508","6,516",66.50,66.28,66.72,"9,767","9,742","9,792"
HI,2020-09-17,"1,577","1,383","1,771",72.68,72.68,72.68,"1,757","1,531","1,983"
IA,2020-09-17,"4,999","4,997","5,001",62.94,62.41,63.46,"7,943","7,917","7,969"
IL,2020-09-17,"18,770","18,410","19,131",64.39,60.21,68.56,"28,302","27,716","28,888"
KY,2020-09-17,"8,125","8,044","8,206",68.21,65.91,70.51,"11,912","11,796","12,028"
ME,2020-09-17,"1,930","1,829","2,030",68.07,57.08,79.05,"2,823","2,706","2,940"
MN,2020-09-17,"7,947","7,895","7,999",71.02,69.87,72.17,"11,190","11,167","11,212"
MS,2020-09-17,"4,898","4,879","4,917",65.68,64.95,66.41,"7,436","7,396","7,475"
MT,2020-09-17,"1,735","1,720","1,750",69.76,66.32,73.20,"2,295","2,233","2,357"
ND,2020-09-17,"1,401","1,372","1,430",68.24,68.24,68.24,"2,053","2,024","2,082"
NJ,2020-09-17,"14,421","14,366","14,476",75.81,74.83,76.80,"19,022","18,941","19,103"
NV,2020-09-17,"5,206","5,199","5,213",70.19,69.82,70.56,"7,417","7,404","7,430"
NY,2020-09-17,"37,128","36,589","37,668",72.01,69.25,74.77,"45,430","40,119","50,740"
OR,2020-09-17,"4,621","4,574","4,668",73.04,71.66,74.42,"6,305","6,243","6,367"
PR,2020-09-17,"4,830","4,830","4,830",53.44,53.44,53.44,"9,039","9,039","9,039"
RI,2020-09-17,"1,733","1,733","1,733",87.79,87.79,87.79,"1,974","1,974","1,974"
SD,2020-09-17,"1,300","1,279","1,322",65.11,61.38,68.85,"1,985","1,953","2,017"
VT,2020-09-17,736,493,979,62.48,-3.05,128.00,"1,178",883,"1,473"
AZ,2020-09-18,"8,716","8,599","8,834",65.77,64.52,67.01,"11,073","10,152","11,994"
CO,2020-09-18,"6,399","6,386","6,412",65.44,64.90,65.99,"9,749","9,715","9,784"
HI,2020-09-18,"1,543","1,349","1,737",71.75,71.75,71.75,"1,744","1,451","2,036"
