state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
FL,2021-01-14,"5,500","5,491","5,508",84.96,84.54,85.38,"6,473","6,462","6,484"
HI,2021-01-14,158,158,159,69.82,69.82,69.82,227,227,227
IA,2021-01-14,448,448,448,66.47,66.47,66.47,674,674,674
IL,2021-01-14,"2,288","2,288","2,288",65.62,65.62,65.62,"3,487","3,487","3,487"
KY,2021-01-14,"1,166","1,165","1,167",66.17,66.17,66.17,"1,762","1,762","1,762"
MA,2021-01-14,"1,170","1,170","1,170",79.16,79.16,79.16,"1,478","1,478","1,478"
ME,2021-01-14,252,252,253,78.66,78.66,78.66,321,321,321
MN,2021-01-14,692,692,692,75.22,75.22,75.22,920,920,920
MO,2021-01-14,"1,558","1,558","1,558",85.89,85.89,85.89,"1,814","1,814","1,814"
MS,2021-01-14,725,725,725,83.82,83.82,83.82,865,865,865
MT,2021-01-14,144,143,144,66.74,66.74,66.74,215,215,215
NC,2021-01-14,"2,149","2,149","2,149",86.13,86.13,86.13,"2,495","2,495","2,495"
ND,2021-01-14,137,137,137,65.55,65.55,65.55,209,209,209
NE,2021-01-14,382,382,382,67.02,67.02,67.02,570,570,570
NH,2021-01-14,170,170,170,60.28,60.28,60.28,282,282,282
NJ,2021-01-14,"1,639","1,639","1,639",55.81,55.81,55.81,"2,937","2,937","2,937"
NM,2021-01-14,384,384,384,81.70,81.70,81.70,470,470,470
NV,2021-01-14,792,792,792,83.90,83.90,83.90,944,944,944
NY,2021-01-14,"3,908","3,908","3,908",72.13,72.13,72.13,"5,418","5,418","5,418"
OH,2021-01-14,"3,096","3,094","3,097",75.78,75.78,75.78,"4,085","4,085","4,085"
OK,2021-01-14,971,971,971,88.84,88.84,88.84,"1,093","1,093","1,093"
OR,2021-01-14,524,524,524,65.66,65.66,65.66,798,798,798
PA,2021-01-14,"3,084","3,066","3,102",79.65,78.29,81.01,"3,872","3,852","3,892"
RI,2021-01-14,140,140,140,86.96,86.96,86.96,161,161,161
SC,2021-01-14,"1,136","1,136","1,136",86.19,86.19,86.19,"1,318","1,318","1,318"
SD,2021-01-14,155,155,155,65.68,65.68,65.68,236,236,236
TN,2021-01-14,"1,686","1,686","1,686",70.81,70.81,70.81,"2,381","2,381","2,381"
UT,2021-01-14,455,455,455,72.57,72.57,72.57,627,627,627
VA,2021-01-14,"1,525","1,525","1,525",77.61,77.61,77.61,"1,965","1,965","1,965"
VT,2021-01-14,67,67,67,64.42,64.42,64.42,104,104,104
WA,2021-01-14,973,973,973,73.27,73.27,73.27,"1,328","1,328","1,328"
AK,2021-01-15,80,79,81,63.49,63.49,63.49,126,126,126
AR,2021-01-15,841,841,841,79.64,79.64,79.64,"1,056","1,056","1,056"
CO,2021-01-15,846,846,846,63.23,63.23,63.23,"1,338","1,338","1,338"
FL,2021-01-15,"5,461","5,461","5,461",84.69,84.69,84.69,"6,448","6,448","6,448"
HI,2021-01-15,146,146,146,64.32,64.32,64.32,227,227,227
IA,2021-01-15,449,449,449,67.12,67.12,67.12,669,669,669
IL,2021-01-15,"2,313","2,312","2,314",66.12,66.12,66.12,"3,498","3,498","3,498"
KY,2021-01-15,"1,189","1,189","1,189",67.48,67.48,67.48,"1,762","1,762","1,762"
MA,2021-01-15,"1,160","1,160","1,160",78.43,78.43,78.43,"1,479","1,479","1,479"
ME,2021-01-15,261,261,261,79.82,79.82,79.82,327,327,327
MN,2021-01-15,682,680,685,73.70,73.70,73.70,926,926,926
MO,2021-01-15,"1,566","1,566","1,566",86.14,86.14,86.14,"1,818","1,818","1,818"
MS,2021-01-15,726,726,726,83.64,83.64,83.64,868,868,868
MT,2021-01-15,127,127,127,59.62,59.62,59.62,213,213,213
NC,2021-01-15,"2,154","2,154","2,154",86.26,86.26,86.26,"2,497","2,497","2,497"
ND,2021-01-15,143,143,143,67.77,67.77,67.77,211,211,211
NE,2021-01-15,388,388,388,68.43,68.43,68.43,567,567,567
NH,2021-01-15,172,172,173,61.17,61.17,61.17,282,282,282
NJ,2021-01-15,"1,660","1,660","1,660",56.18,56.18,56.18,"2,955","2,955","2,955"
NM,2021-01-15,378,378,378,80.08,79.76,80.41,472,471,473
NV,2021-01-15,783,783,783,82.77,82.77,82.77,946,946,946
NY,2021-01-15,"3,922","3,922","3,922",72.35,72.35,72.35,"5,421","5,421","5,421"
OH,2021-01-15,"3,112","3,112","3,112",75.68,75.68,75.68,"4,112","4,112","4,112"
OK,2021-01-15,997,997,997,90.80,90.80,90.80,"1,098","1,098","1,098"
OR,2021-01-15,533,533,533,67.04,67.04,67.04,795,795,795
PA,2021-01-15,"3,088","3,078","3,097",80.89,79.89,81.89,"3,817","3,799","3,835"
RI,2021-01-15,153,153,153,93.29,93.29,93.29,164,164,164
SC,2021-01-15,"1,133","1,133","1,133",83.62,83.62,83.62,"1,355","1,355","1,355"
SD,2021-01-15,141,141,141,59.49,59.49,59.49,237,237,237
TN,2021-01-15,"1,780","1,780","1,780",74.73,74.73,74.73,"2,382","2,382","2,382"
UT,2021-01-15,450,450,450,71.54,71.54,71.54,629,629,629
VA,2021-01-15,"1,506","1,506","1,506",76.72,76.72,76.72,"1,963","1,963","1,963"
VT,2021-01-15,66,66,66,63.46,63.46,63.46,104,104,104
WA,2021-01-15,953,953,953,71.79,71.79,71.79,"1,328","1,327","1,328"
AK,2021-01-16,72,72,72,57.14,57.14,57.14,126,126,126
AR,2021-01-16,838,829,848,79.55,77.49,81.61,"1,054","1,054","1,054"
CO,2021-01-16,840,840,840,63.06,63.06,63.06,"1,332","1,332","1,332"
FL,2021-01-16,"5,362","5,362","5,362",83.44,83.44,83.44,"6,426","6,426","6,426"
HI,2021-01-16,138,138,138,61.61,61.61,61.61,224,224,224
IA,2021-01-16,450,450,450,67.47,67.47,67.47,667,667,667
IL,2021-01-16,"2,257","2,257","2,257",64.41,64.41,64.41,"3,504","3,504","3,504"
KY,2021-01-16,"1,169","1,160","1,178",66.35,66.35,66.35,"1,762","1,762","1,762"
MA,2021-01-16,"1,162","1,162","1,162",78.30,78.30,78.30,"1,484","1,484","1,484"
ME,2021-01-16,249,249,249,75.68,75.68,75.68,329,329,329
MN,2021-01-16,674,674,674,73.50,73.50,73.50,917,917,917
MO,2021-01-16,"1,507","1,507","1,507",84.00,84.00,84.00,"1,794","1,794","1,794"
MS,2021-01-16,725,725,725,83.91,83.91,83.91,864,864,864
MT,2021-01-16,134,134,134,62.91,62.91,62.91,213,213,213
NC,2021-01-16,"2,120","2,116","2,124",85.11,85.11,85.11,"2,491","2,491","2,491"
ND,2021-01-16,142,141,143,68.27,66.98,69.56,208,207,209
NE,2021-01-16,355,355,355,62.94,62.84,63.05,564,564,564
NH,2021-01-16,166,165,166,58.69,58.69,58.69,282,282,282
NJ,2021-01-16,"1,592","1,592","1,592",53.91,53.91,53.91,"2,953","2,953","2,953"
NM,2021-01-16,373,372,374,78.69,78.69,78.69,474,474,474
NV,2021-01-16,788,788,789,83.44,83.44,83.44,945,945,945
NY,2021-01-16,"3,860","3,859","3,860",70.95,70.95,70.95,"5,440","5,440","5,440"
OH,2021-01-16,"3,056","3,056","3,056",74.05,74.05,74.05,"4,127","4,127","4,127"
OK,2021-01-16,960,960,960,87.83,87.83,87.83,"1,093","1,093","1,093"
OR,2021-01-16,520,520,520,65.57,65.57,65.57,793,793,793
PA,2021-01-16,"3,042","3,039","3,045",80.25,79.95,80.54,"3,791","3,786","3,796"
RI,2021-01-16,146,146,146,90.68,90.68,90.68,161,161,161
SC,2021-01-16,"1,136","1,136","1,136",83.96,83.96,83.96,"1,353","1,353","1,353"
SD,2021-01-16,133,133,133,56.84,56.84,56.84,234,234,234
TN,2021-01-16,"1,766","1,765","1,766",74.09,74.09,74.09,"2,383","2,383","2,383"
UT,2021-01-16,463,463,463,73.84,73.84,73.84,627,627,627
VA,2021-01-16,"1,468","1,465","1,471",75.28,74.86,75.70,"1,950","1,947","1,953"
VT,2021-01-16,67,67,67,64.42,64.42,64.42,104,104,104
WA,2021-01-16,945,945,945,71.70,71.70,71.70,"1,318","1,318","1,318"
AK,2021-01-17,72,72,72,57.14,57.14,57.14,126,126,126
AR,2021-01-17,806,798,814,77.72,76.08,79.37,"1,037","1,037","1,037"
CO,2021-01-17,785,783,787,59.16,59.16,59.16,"1,327","1,327","1,327"
FL,2021-01-17,"5,243","5,243","5,243",81.59,81.59,81.59,"6,426","6,426","6,426"
HI,2021-01-17,146,146,146,64.60,64.60,64.60,226,226,226
IA,2021-01-17,437,437,437,65.32,65.32,65.32,669,669,669
IL,2021-01-17,"2,198","2,198","2,198",62.76,62.76,62.76,"3,502","3,502","3,502"
KY,2021-01-17,"1,152","1,150","1,155",65.41,64.98,65.84,"1,762","1,759","1,765"
MA,2021-01-17,"1,140","1,140","1,141",77.69,77.69,77.69,"1,468","1,468","1,468"
ME,2021-01-17,250,250,250,75.76,75.47,76.04,330,330,330
MN,2021-01-17,635,635,635,70.17,70.17,70.17,905,905,905
MO,2021-01-17,"1,438","1,438","1,438",81.47,81.47,81.47,"1,765","1,765","1,765"
MS,2021-01-17,735,735,735,85.47,85.47,85.47,860,860,860
MT,2021-01-17,124,124,124,58.49,58.49,58.49,212,212,212
NC,2021-01-17,"2,124","2,120","2,128",85.23,85.23,85.23,"2,492","2,492","2,492"
ND,2021-01-17,137,137,137,66.50,66.50,66.50,206,206,206
NE,2021-01-17,351,351,351,61.36,61.36,61.36,572,572,572
NH,2021-01-17,159,159,159,56.38,56.38,56.38,282,282,282
NJ,2021-01-17,"1,577","1,577","1,577",53.35,53.35,53.35,"2,956","2,956","2,956"
NM,2021-01-17,372,371,373,78.48,78.48,78.48,474,474,474
NV,2021-01-17,789,789,789,83.14,83.14,83.14,949,949,949
NY,2021-01-17,"3,792","3,792","3,792",69.92,69.92,69.92,"5,423","5,423","5,423"
OH,2021-01-17,"2,970","2,968","2,972",72.07,72.07,72.07,"4,121","4,121","4,121"
OK,2021-01-17,954,954,954,87.28,87.28,87.28,"1,093","1,093","1,093"
OR,2021-01-17,484,484,484,62.05,62.05,62.05,780,780,780
PA,2021-01-17,"2,978","2,963","2,992",78.18,76.97,79.38,"3,809","3,791","3,827"
RI,2021-01-17,148,148,148,90.80,90.80,90.80,163,163,163
SC,2021-01-17,"1,103","1,103","1,103",81.10,81.10,81.10,"1,360","1,360","1,360"
SD,2021-01-17,128,126,130,54.47,52.15,56.78,235,233,237
TN,2021-01-17,"1,743","1,743","1,743",73.30,73.30,73.30,"2,378","2,378","2,378"
UT,2021-01-17,444,444,444,70.59,70.59,70.59,629,629,629
VA,2021-01-17,"1,465","1,465","1,465",75.09,75.09,75.09,"1,951","1,951","1,951"
VT,2021-01-17,68,68,68,65.38,65.38,65.38,104,104,104
WA,2021-01-17,891,891,891,67.71,67.71,67.71,"1,316","1,316","1,316"
AK,2021-01-18,76,76,76,60.32,60.32,60.32,126,126,126
AR,2021-01-18,811,811,811,76.15,76.15,76.15,"1,065","1,065","1,065"
CO,2021-01-18,802,801,803,60.26,60.26,60.26,"1,331","1,331","1,331"
FL,2021-01-18,"5,218","5,218","5,218",81.54,81.47,81.62,"6,399","6,396","6,402"
HI,2021-01-18,136,135,136,61.87,61.87,61.87,219,219,219
IA,2021-01-18,447,447,447,66.72,66.72,66.72,670,670,670
IL,2021-01-18,"2,148","2,144","2,151",61.41,61.41,61.41,"3,497","3,497","3,497"
KY,2021-01-18,"1,202","1,201","1,202",68.19,68.19,68.19,"1,762","1,762","1,762"
MA,2021-01-18,"1,160","1,160","1,160",78.80,78.80,78.80,"1,472","1,472","1,472"
ME,2021-01-18,235,235,235,71.43,71.43,71.43,329,329,329
MN,2021-01-18,616,616,617,68.65,68.65,68.65,898,898,898
MO,2021-01-18,"1,456","1,456","1,456",81.66,81.66,81.66,"1,783","1,783","1,783"
MS,2021-01-18,732,732,732,84.82,84.82,84.82,863,863,863
MT,2021-01-18,130,128,133,61.56,61.56,61.56,212,212,212
NC,2021-01-18,"2,091","2,091","2,091",83.74,83.74,83.74,"2,497","2,497","2,497"
ND,2021-01-18,129,129,129,62.32,62.32,62.32,207,207,207
NE,2021-01-18,345,345,345,61.17,61.17,61.17,564,564,564
NH,2021-01-18,166,166,166,58.66,58.66,58.66,283,283,283
NJ,2021-01-18,"1,593","1,593","1,593",53.65,53.65,53.65,"2,969","2,969","2,969"
NM,2021-01-18,369,369,369,77.68,77.68,77.68,475,475,475
NV,2021-01-18,795,795,795,83.68,83.68,83.68,950,940,960
NY,2021-01-18,"3,807","3,807","3,807",70.18,70.18,70.18,"5,425","5,425","5,425"
OH,2021-01-18,"2,904","2,902","2,906",70.55,70.44,70.67,"4,116","4,116","4,116"
OK,2021-01-18,976,976,976,89.05,89.05,89.05,"1,096","1,096","1,096"
OR,2021-01-18,464,458,470,60.10,60.10,60.10,772,772,772
PA,2021-01-18,"2,965","2,965","2,965",78.19,78.19,78.19,"3,792","3,792","3,792"
RI,2021-01-18,149,149,149,89.22,89.22,89.22,167,167,167
SC,2021-01-18,"1,101","1,101","1,101",81.37,81.37,81.37,"1,353","1,353","1,353"
SD,2021-01-18,134,134,134,56.78,56.78,56.78,236,236,236
TN,2021-01-18,"1,801","1,801","1,801",75.61,75.61,75.61,"2,382","2,382","2,382"
UT,2021-01-18,422,422,423,67.28,66.71,67.85,628,626,630
VA,2021-01-18,"1,475","1,475","1,475",75.56,75.56,75.56,"1,952","1,952","1,952"
VT,2021-01-18,63,63,63,61.17,61.17,61.17,103,103,103
WA,2021-01-18,948,948,948,72.31,72.31,72.31,"1,311","1,311","1,311"
AK,2021-01-19,79,79,79,62.70,62.70,62.70,126,126,126
AR,2021-01-19,811,811,811,77.31,77.31,77.31,"1,049","1,049","1,049"
CO,2021-01-19,831,831,831,62.25,62.25,62.25,"1,335","1,335","1,335"
FL,2021-01-19,"5,373","5,373","5,373",83.64,83.64,83.64,"6,424","6,424","6,424"
HI,2021-01-19,139,139,139,64.35,64.35,64.35,216,216,216
IA,2021-01-19,455,455,455,68.22,68.22,68.22,667,667,667
IL,2021-01-19,"2,266","2,265","2,267",64.76,64.76,64.76,"3,499","3,499","3,499"
KY,2021-01-19,"1,218","1,218","1,218",69.13,69.13,69.13,"1,762","1,762","1,762"
MA,2021-01-19,"1,185","1,185","1,185",79.48,79.48,79.48,"1,491","1,491","1,491"
ME,2021-01-19,256,256,256,75.96,75.68,76.25,337,337,337
MN,2021-01-19,684,684,684,74.96,74.86,75.05,912,912,913
MO,2021-01-19,"1,522","1,522","1,522",85.70,85.70,85.70,"1,776","1,774","1,778"
MS,2021-01-19,736,736,736,85.38,85.38,85.38,862,862,862
MT,2021-01-19,136,136,136,64.15,64.15,64.15,212,212,212
NC,2021-01-19,"2,117","2,117","2,117",84.99,84.99,84.99,"2,491","2,491","2,491"
ND,2021-01-19,116,116,116,57.14,57.14,57.14,203,203,203
NE,2021-01-19,369,368,370,65.78,65.78,65.78,561,561,561
NH,2021-01-19,177,177,177,62.54,62.54,62.54,283,283,283
NJ,2021-01-19,"1,637","1,637","1,637",55.04,55.04,55.04,"2,974","2,974","2,974"
NM,2021-01-19,378,378,378,78.91,78.91,78.91,479,479,479
NV,2021-01-19,797,796,798,83.63,83.63,83.63,953,953,953
NY,2021-01-19,"3,864","3,864","3,864",71.33,71.33,71.33,"5,417","5,417","5,417"
OH,2021-01-19,"3,032","3,032","3,032",73.99,73.99,73.99,"4,098","4,098","4,098"
OK,2021-01-19,960,960,960,88.64,88.64,88.64,"1,083","1,083","1,083"
OR,2021-01-19,475,475,475,61.77,61.77,61.77,769,769,769
PA,2021-01-19,"3,005","2,999","3,011",78.87,78.24,79.50,"3,810","3,799","3,821"
RI,2021-01-19,148,148,148,89.16,89.16,89.16,166,166,166
SC,2021-01-19,"1,129","1,129","1,129",82.95,82.95,82.95,"1,361","1,361","1,361"
SD,2021-01-19,143,143,143,59.34,59.34,59.34,241,241,241
TN,2021-01-19,"1,794","1,791","1,797",75.18,75.18,75.18,"2,386","2,386","2,386"
UT,2021-01-19,435,434,436,69.38,69.38,69.38,627,627,627
VA,2021-01-19,"1,502","1,502","1,502",77.26,77.26,77.26,"1,944","1,944","1,944"
VT,2021-01-19,68,68,68,70.10,70.10,70.10,97,97,97
WA,2021-01-19,974,974,974,74.46,74.46,74.46,"1,308","1,308","1,308"
AK,2021-01-20,80,80,80,64.52,64.52,64.52,124,124,124
AR,2021-01-20,814,814,814,77.16,77.16,77.16,"1,055","1,055","1,055"
CO,2021-01-20,834,833,834,62.67,62.67,62.67,"1,330","1,330","1,330"
FL,2021-01-20,"5,373","5,373","5,373",83.33,83.33,83.33,"6,448","6,424","6,472"
HI,2021-01-20,143,143,143,63.56,63.56,63.56,225,225,225
IA,2021-01-20,458,458,458,68.46,68.46,68.46,669,669,669
IL,2021-01-20,"2,262","2,260","2,263",65.06,65.06,65.06,"3,476","3,476","3,476"
KY,2021-01-20,"1,222","1,222","1,222",69.35,69.35,69.35,"1,762","1,762","1,762"
MA,2021-01-20,"1,220","1,220","1,220",82.32,82.32,82.32,"1,482","1,482","1,482"
ME,2021-01-20,263,263,263,77.81,77.81,77.81,338,338,338
MN,2021-01-20,660,660,660,73.74,73.74,73.74,895,895,895
MO,2021-01-20,"1,488","1,487","1,489",83.93,83.73,84.12,"1,773","1,771","1,775"
MS,2021-01-20,736,734,738,85.38,85.38,85.38,862,862,862
MT,2021-01-20,136,136,136,63.85,63.85,63.85,213,213,213
NC,2021-01-20,"2,126","2,126","2,126",85.21,85.21,85.21,"2,495","2,495","2,495"
ND,2021-01-20,118,117,119,58.71,58.71,58.71,201,201,201
NE,2021-01-20,381,381,381,67.43,67.43,67.43,565,565,565
NH,2021-01-20,179,179,179,63.25,63.25,63.25,283,283,283
NJ,2021-01-20,"1,635","1,635","1,635",54.98,54.98,54.98,"2,974","2,974","2,974"
NM,2021-01-20,389,389,389,81.21,81.21,81.21,479,479,479
NV,2021-01-20,783,783,783,82.16,82.16,82.16,953,953,953
NY,2021-01-20,"3,920","3,920","3,920",72.06,72.06,72.06,"5,440","5,440","5,440"
OH,2021-01-20,"3,120","3,119","3,121",76.12,76.12,76.12,"4,099","4,099","4,099"
OK,2021-01-20,969,930,"1,008",89.89,89.89,89.89,"1,078","1,078","1,078"
OR,2021-01-20,500,498,502,63.45,63.45,63.45,788,788,788
PA,2021-01-20,"3,096","3,089","3,103",80.50,79.87,81.13,"3,846","3,836","3,856"
RI,2021-01-20,147,147,147,91.88,91.88,91.88,160,160,160
SC,2021-01-20,"1,128","1,128","1,128",82.70,82.70,82.70,"1,364","1,364","1,364"
SD,2021-01-20,144,144,144,60.50,60.50,60.50,238,238,238
TN,2021-01-20,"1,854","1,851","1,858",77.72,77.72,77.72,"2,386","2,386","2,386"
UT,2021-01-20,448,448,448,71.34,71.34,71.34,628,628,628
VA,2021-01-20,"1,480","1,480","1,480",75.94,75.94,75.94,"1,949","1,949","1,949"
VT,2021-01-20,74,74,74,76.29,76.29,76.29,97,97,97
WA,2021-01-20,969,969,969,73.58,73.58,73.58,"1,317","1,317","1,317"
AK,2021-01-21,80,80,80,64.52,64.52,64.52,124,124,124
AR,2021-01-21,788,788,788,74.48,74.48,74.48,"1,058","1,058","1,058"
CO,2021-01-21,841,841,841,62.57,62.57,62.57,"1,344","1,344","1,344"
FL,2021-01-21,"5,424","5,424","5,424",84.88,84.88,84.88,"6,390","6,390","6,390"
HI,2021-01-21,150,150,151,66.59,66.59,66.59,226,226,226
IA,2021-01-21,448,447,450,67.04,67.04,67.04,669,669,669
IL,2021-01-21,"2,266","2,266","2,266",65.17,65.17,65.17,"3,477","3,477","3,477"
KY,2021-01-21,"1,212","1,212","1,212",68.79,68.79,68.79,"1,762","1,762","1,762"
MA,2021-01-21,"1,200","1,200","1,200",80.38,80.38,80.38,"1,493","1,493","1,493"
ME,2021-01-21,251,250,252,75.60,75.60,75.60,332,332,332
MN,2021-01-21,672,671,674,74.31,74.03,74.59,905,905,905
MO,2021-01-21,"1,464","1,464","1,464",82.57,82.57,82.57,"1,773","1,773","1,773"
MS,2021-01-21,731,731,731,84.51,84.51,84.51,865,865,865
MT,2021-01-21,141,141,141,66.20,66.20,66.20,213,213,213
NC,2021-01-21,"2,139","2,139","2,139",85.19,85.19,85.19,"2,511","2,511","2,511"
ND,2021-01-21,114,114,114,57.00,57.00,57.00,200,200,200
NE,2021-01-21,379,379,379,67.44,67.44,67.44,562,562,562
NH,2021-01-21,180,180,180,63.83,63.83,63.83,282,282,282
NJ,2021-01-21,"1,611","1,611","1,611",55.06,55.06,55.06,"2,926","2,926","2,926"
NM,2021-01-21,394,393,396,82.88,82.88,82.88,476,476,476
NV,2021-01-21,780,780,780,82.28,82.28,82.28,948,948,948
NY,2021-01-21,"3,888","3,888","3,888",71.40,71.40,71.40,"5,445","5,445","5,445"
OH,2021-01-21,"3,068","3,068","3,068",75.34,75.34,75.34,"4,072","4,070","4,074"
OK,2021-01-21,960,960,960,88.07,88.07,88.07,"1,090","1,090","1,090"
OR,2021-01-21,508,506,509,64.90,64.90,64.90,782,782,782
PA,2021-01-21,"3,012","3,005","3,019",79.47,78.83,80.11,"3,790","3,780","3,800"
RI,2021-01-21,151,147,155,89.88,89.88,89.88,168,168,168
SC,2021-01-21,"1,127","1,127","1,127",82.87,82.87,82.87,"1,360","1,360","1,360"
SD,2021-01-21,148,148,148,62.18,62.18,62.18,238,238,238
TN,2021-01-21,"1,838","1,835","1,841",77.08,77.08,77.08,"2,385","2,385","2,385"
UT,2021-01-21,427,427,427,68.10,68.10,68.10,627,627,627
VA,2021-01-21,"1,462","1,462","1,462",75.09,75.09,75.09,"1,947","1,947","1,947"
VT,2021-01-21,70,70,70,72.16,72.16,72.16,97,97,97
WA,2021-01-21,981,981,981,73.87,73.87,73.87,"1,328","1,328","1,328"
AK,2021-01-22,81,81,81,67.50,67.50,67.50,120,120,120
AR,2021-01-22,790,788,793,75.29,74.55,76.02,"1,050","1,047","1,053"
CO,2021-01-22,856,856,856,64.36,64.36,64.36,"1,330","1,330","1,330"
FL,2021-01-22,"5,457","5,457","5,457",85.37,85.37,85.37,"6,392","6,392","6,392"
HI,2021-01-22,143,143,143,63.84,63.84,63.84,224,224,224
IA,2021-01-22,474,474,474,70.85,70.85,70.85,669,669,669
IL,2021-01-22,"2,281","2,281","2,281",65.32,65.32,65.32,"3,492","3,492","3,492"
KY,2021-01-22,"1,253","1,253","1,253",71.11,71.11,71.11,"1,762","1,762","1,762"
MA,2021-01-22,"1,205","1,205","1,205",81.86,81.86,81.86,"1,472","1,472","1,472"
ME,2021-01-22,248,248,249,74.62,74.62,74.62,333,333,333
MN,2021-01-22,685,685,685,73.66,73.66,73.66,930,930,930
MO,2021-01-22,"1,486","1,486","1,486",83.39,83.39,83.39,"1,782","1,782","1,782"
MS,2021-01-22,719,719,719,83.22,83.22,83.22,864,864,864
MT,2021-01-22,141,141,141,66.51,66.51,66.51,212,212,212
NC,2021-01-22,"2,106","2,106","2,106",84.17,84.17,84.17,"2,502","2,502","2,502"
ND,2021-01-22,111,111,111,56.06,56.06,56.06,198,198,198
NE,2021-01-22,376,376,376,65.96,65.96,65.96,570,570,570
NH,2021-01-22,177,177,177,62.54,62.54,62.54,283,283,283
NJ,2021-01-22,"1,569","1,569","1,569",53.20,53.20,53.20,"2,949","2,949","2,949"
NM,2021-01-22,392,392,392,83.23,83.23,83.23,471,471,471
NV,2021-01-22,766,766,766,81.32,81.32,81.32,942,942,942
NY,2021-01-22,"3,895","3,895","3,895",71.70,71.70,71.70,"5,432","5,432","5,432"
OH,2021-01-22,"3,042","3,041","3,043",73.96,73.96,73.96,"4,113","4,113","4,113"
OK,2021-01-22,953,953,953,87.27,87.27,87.27,"1,092","1,092","1,092"
OR,2021-01-22,508,508,508,63.90,63.90,63.90,795,795,795
PA,2021-01-22,"3,039","3,033","3,045",80.74,80.13,81.35,"3,764","3,754","3,774"
RI,2021-01-22,151,151,151,89.88,89.88,89.88,168,168,168
SC,2021-01-22,"1,114","1,114","1,114",82.70,82.70,82.70,"1,347","1,347","1,347"
SD,2021-01-22,154,153,155,64.71,64.71,64.71,238,238,238
TN,2021-01-22,"1,870","1,870","1,870",78.47,78.47,78.47,"2,383","2,383","2,383"
UT,2021-01-22,440,440,440,70.18,70.18,70.18,627,627,627
VA,2021-01-22,"1,476","1,476","1,476",75.97,75.97,75.97,"1,943","1,943","1,943"
VT,2021-01-22,71,71,71,73.20,73.20,73.20,97,97,97
WA,2021-01-22,972,971,973,73.36,73.36,73.36,"1,325","1,325","1,325"
AK,2021-01-23,83,83,83,68.60,68.60,68.60,121,121,121
AR,2021-01-23,795,795,795,75.43,75.43,75.43,"1,054","1,052","1,056"
CO,2021-01-23,836,836,836,63.24,63.24,63.24,"1,322","1,322","1,322"
FL,2021-01-23,"5,398","5,398","5,398",83.77,83.77,83.77,"6,444","6,444","6,444"
HI,2021-01-23,152,152,152,67.56,67.56,67.56,225,225,225
IA,2021-01-23,452,452,452,66.67,66.67,66.67,678,678,678
IL,2021-01-23,"2,210","2,210","2,211",63.21,63.21,63.21,"3,497","3,497","3,497"
KY,2021-01-23,"1,208","1,207","1,208",68.53,68.53,68.53,"1,762","1,762","1,762"
MA,2021-01-23,"1,185","1,185","1,185",80.94,80.94,80.94,"1,464","1,464","1,464"
ME,2021-01-23,243,243,243,72.75,72.75,72.75,334,334,334
MN,2021-01-23,666,665,666,72.73,72.73,72.73,915,915,915
MO,2021-01-23,"1,464","1,464","1,464",82.62,82.62,82.62,"1,772","1,772","1,772"
MS,2021-01-23,698,698,698,81.16,81.16,81.16,860,860,860
MT,2021-01-23,131,131,131,61.79,61.79,61.79,212,212,212
NC,2021-01-23,"2,104","2,104","2,104",84.19,84.19,84.19,"2,499","2,499","2,499"
ND,2021-01-23,110,110,110,54.73,53.74,55.71,201,200,202
NE,2021-01-23,369,369,369,64.74,64.74,64.74,570,570,570
NH,2021-01-23,170,169,171,59.86,59.86,59.86,284,284,284
NJ,2021-01-23,"1,572","1,572","1,572",53.25,53.25,53.25,"2,952","2,952","2,952"
NM,2021-01-23,378,376,381,81.05,81.05,81.05,467,467,467
NV,2021-01-23,768,768,768,81.01,81.01,81.01,948,948,948
NY,2021-01-23,"3,894","3,894","3,894",71.57,71.57,71.57,"5,441","5,441","5,441"
OH,2021-01-23,"2,977","2,977","2,977",72.68,72.68,72.68,"4,096","4,096","4,096"
OK,2021-01-23,916,916,916,85.69,85.69,85.69,"1,069","1,069","1,069"
OR,2021-01-23,492,490,494,62.76,62.76,62.76,784,784,784
PA,2021-01-23,"3,022","3,021","3,023",80.85,80.48,81.23,"3,738","3,730","3,746"
RI,2021-01-23,145,145,145,86.83,86.83,86.83,167,167,167
SC,2021-01-23,"1,084","1,084","1,084",80.53,80.53,80.53,"1,346","1,346","1,346"
SD,2021-01-23,128,128,128,54.24,54.24,54.24,236,236,236
TN,2021-01-23,"1,846","1,846","1,846",76.69,76.69,76.69,"2,407","2,407","2,407"
UT,2021-01-23,440,439,442,70.48,70.48,70.48,625,625,625
VA,2021-01-23,"1,455","1,454","1,456",74.88,74.88,74.88,"1,943","1,943","1,943"
VT,2021-01-23,66,66,66,67.35,67.35,67.35,98,98,98
WA,2021-01-23,956,955,956,72.28,72.28,72.28,"1,322","1,322","1,322"
AK,2021-01-24,69,69,69,57.50,57.50,57.50,120,120,120
AR,2021-01-24,753,753,753,72.61,72.61,72.61,"1,037","1,037","1,037"
CO,2021-01-24,798,797,799,60.14,60.14,60.14,"1,327","1,327","1,327"
FL,2021-01-24,"5,233","5,233","5,233",81.61,81.61,81.61,"6,412","6,412","6,412"
