state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
ND,2020-09-12,86,85,88,4.17,3.35,4.99,"2,071","2,029","2,113"
NE,2020-09-12,221,213,229,4.24,2.38,6.09,"5,294","5,148","5,440"
NH,2020-09-12,27,26,28,0.92,0.92,0.92,"2,920","2,920","2,920"
OR,2020-09-12,169,165,173,2.72,1.75,3.70,"6,172","6,082","6,261"
PR,2020-09-12,429,424,434,4.87,4.18,5.55,"8,992","8,906","9,078"
RI,2020-09-12,81,81,81,4.57,4.57,4.57,"1,774","1,774","1,774"
SD,2020-09-12,104,102,106,5.20,4.08,6.31,"1,995","1,966","2,023"
TX,2020-09-12,"4,152","4,130","4,174",7.21,6.95,7.47,"57,725","57,572","57,879"
VT,2020-09-12,3,3,3,0.25,0.25,0.25,"1,178",775,"1,581"
MO,2020-09-13,954,952,956,5.09,5.09,5.09,"17,118","16,683","17,553"
ND,2020-09-13,107,105,108,5.15,4.16,6.14,"2,071","2,027","2,115"
NE,2020-09-13,216,209,224,4.15,2.43,5.87,"5,287","5,156","5,418"
NH,2020-09-13,27,27,27,0.92,0.92,0.92,"2,920","2,920","2,920"
OR,2020-09-13,177,171,183,2.88,1.69,4.07,"6,094","6,010","6,178"
PR,2020-09-13,403,400,407,4.69,4.19,5.18,"8,794","8,724","8,864"
RI,2020-09-13,82,82,82,4.67,4.67,4.67,"1,756","1,756","1,756"
SD,2020-09-13,107,104,111,5.40,3.78,7.02,"1,987","1,953","2,022"
TX,2020-09-13,"4,093","4,066","4,121",7.21,6.86,7.56,"56,900","56,725","57,076"
VT,2020-09-13,4,4,4,0.34,0.34,0.34,"1,177",776,"1,578"
MO,2020-09-14,929,929,929,4.97,4.97,4.97,"17,147","16,733","17,561"
ND,2020-09-14,110,108,111,5.29,4.73,5.86,"2,068","2,036","2,100"
NE,2020-09-14,217,215,218,4.50,4.06,4.94,"4,892","4,850","4,933"
NH,2020-09-14,36,33,38,1.22,1.22,1.22,"2,920","2,920","2,920"
OR,2020-09-14,184,168,199,2.95,-0.74,6.64,"6,150","5,749","6,551"
PR,2020-09-14,426,424,427,4.90,4.90,4.90,"8,867","8,867","8,867"
RI,2020-09-14,81,81,81,4.71,4.71,4.71,"1,718","1,718","1,718"
SD,2020-09-14,127,127,127,6.37,6.37,6.37,"1,995","1,995","1,995"
TX,2020-09-14,"4,092","4,068","4,116",7.19,6.91,7.47,"57,042","56,907","57,177"
VT,2020-09-14,6,5,6,0.47,-4.23,5.16,"1,177",792,"1,562"
MO,2020-09-15,990,990,990,5.26,5.26,5.26,"17,235","16,826","17,644"
ND,2020-09-15,123,123,123,5.94,5.70,6.19,"2,069","2,036","2,102"
NE,2020-09-15,205,205,205,4.25,4.17,4.33,"4,901","4,884","4,918"
NH,2020-09-15,34,33,34,1.15,1.15,1.15,"2,920","2,920","2,920"
OR,2020-09-15,208,204,212,3.30,2.39,4.21,"6,247","6,146","6,348"
PR,2020-09-15,418,417,420,4.77,4.61,4.93,"8,956","8,956","8,956"
RI,2020-09-15,85,85,85,4.78,4.78,4.78,"1,780","1,780","1,780"
SD,2020-09-15,136,134,137,6.70,6.17,7.23,"2,008","1,994","2,021"
TX,2020-09-15,"4,170","4,143","4,197",7.26,6.55,7.96,"57,621","56,944","58,298"
VT,2020-09-15,6,6,6,0.51,0.51,0.51,"1,177",802,"1,552"
MO,2020-09-16,969,969,969,5.16,5.14,5.17,"17,236","16,841","17,631"
ND,2020-09-16,126,121,132,6.10,2.52,9.67,"2,075","1,947","2,203"
NE,2020-09-16,228,225,230,4.71,4.10,5.31,"4,914","4,868","4,960"
NH,2020-09-16,25,24,26,0.86,0.86,0.86,"2,920","2,920","2,920"
OR,2020-09-16,204,203,204,3.21,3.21,3.21,"6,308","6,308","6,308"
PR,2020-09-16,443,443,443,5.04,5.04,5.04,"8,966","8,966","8,966"
RI,2020-09-16,87,87,87,4.96,4.96,4.96,"1,753","1,753","1,753"
SD,2020-09-16,136,136,136,6.83,6.65,7.00,"1,992","1,985","1,999"
TX,2020-09-16,"4,111","4,087","4,135",7.11,6.78,7.44,"57,946","57,718","58,173"
VT,2020-09-16,4,4,4,0.34,0.34,0.34,"1,177",836,"1,518"
MO,2020-09-17,"1,029","1,027","1,031",5.43,5.32,5.55,"17,243","16,848","17,638"
ND,2020-09-17,119,119,119,5.71,5.71,5.71,"2,084","2,053","2,115"
NE,2020-09-17,229,228,231,4.72,4.28,5.15,"4,945","4,906","4,983"
NH,2020-09-17,28,26,30,0.96,0.96,0.96,"2,920","2,920","2,920"
OR,2020-09-17,183,183,183,2.89,2.73,3.04,"6,305","6,276","6,334"
PR,2020-09-17,456,456,456,5.15,5.15,5.15,"9,039","9,039","9,039"
RI,2020-09-17,85,85,85,4.31,4.31,4.31,"1,974","1,974","1,974"
SD,2020-09-17,137,135,139,6.90,5.85,7.95,"1,985","1,955","2,015"
TX,2020-09-17,"4,030","4,001","4,059",6.89,6.43,7.35,"58,677","58,378","58,975"
VT,2020-09-17,1,1,1,0.08,0.08,0.08,"1,178",901,"1,455"
MO,2020-09-18,992,986,997,5.22,5.09,5.35,"17,230","16,835","17,625"
ND,2020-09-18,136,136,137,6.58,6.13,7.04,"2,073","2,037","2,109"
NE,2020-09-18,225,223,226,4.64,4.21,5.08,"4,917","4,875","4,959"
NH,2020-09-18,30,30,31,1.04,1.04,1.04,"2,920","2,920","2,920"
OR,2020-09-18,182,177,188,2.92,1.92,3.92,"6,247","6,189","6,305"
PR,2020-09-18,454,453,455,5.16,5.16,5.16,"8,981","8,981","8,981"
RI,2020-09-18,81,81,81,4.08,4.08,4.08,"1,986","1,986","1,986"
SD,2020-09-18,143,137,149,7.17,4.47,9.87,"1,994","1,930","2,058"
TX,2020-09-18,"3,960","3,935","3,985",6.70,6.37,7.04,"59,227","59,115","59,339"
VT,2020-09-18,5,5,5,0.42,0.42,0.42,"1,178","1,178","1,178"
MO,2020-09-19,929,926,932,4.84,4.68,5.00,"17,202","16,813","17,591"
ND,2020-09-19,128,127,130,6.19,5.06,7.31,"2,077","2,025","2,129"
NE,2020-09-19,211,203,218,3.99,2.19,5.79,"5,357","5,219","5,494"
NH,2020-09-19,27,26,28,0.92,0.92,0.92,"2,920","2,920","2,920"
OR,2020-09-19,171,164,178,2.75,1.39,4.11,"6,227","6,186","6,268"
PR,2020-09-19,422,419,426,4.74,4.38,5.11,"9,090","9,090","9,090"
RI,2020-09-19,75,75,75,3.79,3.79,3.79,"1,981","1,981","1,981"
SD,2020-09-19,159,157,160,7.98,7.22,8.75,"1,988","1,967","2,008"
TX,2020-09-19,"3,996","3,935","4,056",6.88,5.97,7.79,"58,209","57,713","58,706"
VT,2020-09-19,3,3,3,0.25,0.25,0.25,"1,182","1,182","1,182"
MO,2020-09-20,946,944,949,4.86,4.73,4.99,"17,175","16,793","17,557"
ND,2020-09-20,136,136,136,5.98,5.20,6.77,"2,273","2,226","2,320"
NE,2020-09-20,204,171,236,4.06,-3.53,11.66,"5,093","4,593","5,592"
NH,2020-09-20,38,37,40,1.32,0.61,2.02,"2,920","2,882","2,958"
OR,2020-09-20,184,168,201,2.98,-0.50,6.45,"6,157","5,860","6,454"
PR,2020-09-20,404,397,410,4.62,3.92,5.32,"8,923","8,923","8,923"
RI,2020-09-20,79,79,79,4.04,4.04,4.04,"1,956","1,956","1,956"
SD,2020-09-20,149,147,150,7.52,6.64,8.39,"1,980","1,955","2,005"
TX,2020-09-20,"4,019","3,948","4,089",7.08,5.98,8.18,"56,955","56,336","57,575"
VT,2020-09-20,3,3,3,0.25,0.25,0.25,"1,182","1,182","1,182"
MO,2020-09-21,"1,014","1,013","1,015",5.27,5.23,5.31,"17,198","16,816","17,580"
ND,2020-09-21,140,139,140,6.73,6.43,7.03,"2,077","2,047","2,107"
NE,2020-09-21,217,215,219,4.48,3.88,5.09,"4,913","4,860","4,966"
NH,2020-09-21,33,33,33,1.13,1.13,1.13,"2,920","2,920","2,920"
OR,2020-09-21,185,176,194,2.99,1.21,4.78,"6,178","6,120","6,236"
PR,2020-09-21,408,404,411,4.66,4.66,4.66,"8,929","8,929","8,929"
RI,2020-09-21,87,87,87,4.50,4.50,4.50,"1,935","1,935","1,935"
SD,2020-09-21,168,166,169,8.36,7.54,9.18,"1,992","1,973","2,011"
TX,2020-09-21,"4,056","3,997","4,114",7.19,6.28,8.09,"56,593","56,097","57,089"
VT,2020-09-21,4,4,4,0.34,0.34,0.34,"1,184","1,184","1,184"
MO,2020-09-22,"1,025","1,025","1,025",5.31,5.31,5.31,"17,258","16,886","17,630"
ND,2020-09-22,169,168,169,8.14,7.87,8.41,"2,072","2,042","2,102"
NE,2020-09-22,234,228,240,4.81,3.37,6.25,"4,944","4,834","5,054"
NH,2020-09-22,40,38,42,1.37,1.37,1.37,"2,920","2,920","2,920"
OR,2020-09-22,199,189,208,3.19,3.19,3.19,"6,197","6,197","6,197"
PR,2020-09-22,378,378,378,4.35,4.35,4.35,"8,870","8,870","8,870"
RI,2020-09-22,92,92,92,4.69,4.69,4.69,"1,963","1,963","1,963"
SD,2020-09-22,180,179,181,9.04,8.71,9.38,"1,979","1,970","1,988"
TX,2020-09-22,"4,114","4,084","4,144",7.07,6.59,7.55,"58,321","58,012","58,630"
VT,2020-09-22,1,1,1,0.08,0.08,0.08,"1,182","1,182","1,182"
MO,2020-09-23,"1,050","1,048","1,051",5.71,4.75,6.66,"18,267","17,902","18,632"
ND,2020-09-23,150,149,150,7.22,7.00,7.44,"2,070","2,041","2,099"
NE,2020-09-23,251,245,257,5.13,4.02,6.25,"4,974","4,937","5,011"
NH,2020-09-23,38,38,38,1.30,1.30,1.30,"2,920","2,920","2,920"
OR,2020-09-23,211,201,221,3.35,1.61,5.10,"6,257","6,250","6,264"
PR,2020-09-23,387,387,387,4.39,4.39,4.39,"8,998","8,998","8,998"
RI,2020-09-23,92,92,92,4.67,4.67,4.67,"1,971","1,971","1,971"
SD,2020-09-23,181,181,181,9.06,9.06,9.06,"1,987","1,987","1,987"
TX,2020-09-23,"4,002","3,975","4,029",6.78,6.40,7.16,"59,172","59,027","59,317"
VT,2020-09-23,1,1,1,0.08,0.08,0.08,"1,178","1,178","1,178"
MO,2020-09-24,"1,075","1,075","1,075",5.84,4.92,6.76,"18,249","17,901","18,597"
ND,2020-09-24,152,147,157,7.38,3.59,11.16,"2,061","1,934","2,188"
NE,2020-09-24,253,246,259,5.17,3.77,6.57,"4,966","4,882","5,050"
NH,2020-09-24,41,41,41,1.40,1.40,1.40,"2,920","2,920","2,920"
OR,2020-09-24,221,211,231,3.40,1.71,5.09,"6,469","6,460","6,478"
PR,2020-09-24,382,379,385,4.33,4.33,4.33,"8,995","8,995","8,995"
RI,2020-09-24,96,96,96,4.85,4.85,4.85,"1,979","1,979","1,979"
SD,2020-09-24,181,181,181,9.10,8.85,9.34,"1,979","1,971","1,987"
TX,2020-09-24,"3,985","3,958","4,012",6.76,6.40,7.11,"59,138","58,935","59,341"
VT,2020-09-24,2,2,2,0.17,0.17,0.17,"1,180","1,180","1,180"
MO,2020-09-25,"1,105","1,104","1,106",6.01,5.08,6.95,"18,230","17,884","18,576"
ND,2020-09-25,174,174,174,7.78,7.43,8.13,"2,236","2,206","2,266"
NE,2020-09-25,243,235,251,5.01,3.42,6.60,"4,939","4,874","5,003"
NH,2020-09-25,35,35,35,1.21,1.21,1.21,"2,902","2,902","2,902"
OR,2020-09-25,202,191,212,3.24,1.35,5.13,"6,200","6,189","6,211"
PR,2020-09-25,369,368,369,4.17,4.17,4.17,"9,020","9,020","9,020"
RI,2020-09-25,96,95,98,4.94,4.42,5.46,"1,953","1,953","1,953"
SD,2020-09-25,198,198,198,10.03,10.03,10.03,"1,945","1,814","2,076"
TX,2020-09-25,"4,014","3,986","4,042",6.77,6.38,7.16,"59,456","59,213","59,699"
VT,2020-09-25,1,1,1,0.08,0.08,0.08,"1,178","1,178","1,178"
MO,2020-09-26,"1,077","1,075","1,079",5.86,4.97,6.75,"18,221","17,888","18,554"
ND,2020-09-26,165,164,167,8.10,7.18,9.02,"2,041","2,001","2,081"
NE,2020-09-26,269,259,279,5.64,2.78,8.50,"4,856","4,627","5,085"
NH,2020-09-26,46,44,47,1.57,1.57,1.57,"2,902","2,902","2,902"
OR,2020-09-26,205,195,215,3.32,1.51,5.12,"6,165","6,123","6,207"
PR,2020-09-26,356,356,357,4.01,3.96,4.06,"9,072","9,072","9,072"
RI,2020-09-26,100,100,100,5.15,5.15,5.15,"1,940","1,940","1,940"
SD,2020-09-26,202,179,224,10.35,1.38,19.31,"1,928","1,766","2,089"
TX,2020-09-26,"4,001","3,974","4,028",6.86,6.44,7.28,"58,475","58,161","58,789"
VT,2020-09-26,1,1,1,0.08,0.08,0.08,"1,182","1,182","1,182"
MO,2020-09-27,"1,071","1,068","1,074",5.84,4.97,6.71,"18,190","17,865","18,515"
ND,2020-09-27,167,165,168,8.46,7.49,9.43,"1,970","1,930","2,010"
NE,2020-09-27,260,250,269,5.40,2.40,8.41,"4,888","4,629","5,146"
NH,2020-09-27,47,47,47,1.62,1.62,1.62,"2,902","2,902","2,902"
OR,2020-09-27,225,208,242,3.66,0.20,7.13,"6,113","5,816","6,411"
PR,2020-09-27,362,359,365,4.15,3.66,4.64,"8,899","8,829","8,969"
RI,2020-09-27,102,102,102,5.36,5.36,5.36,"1,904","1,904","1,904"
SD,2020-09-27,190,167,212,9.72,0.27,19.16,"1,919","1,741","2,098"
TX,2020-09-27,"3,924","3,892","3,955",6.75,6.25,7.26,"58,258","57,884","58,632"
VT,2020-09-27,3,3,3,0.25,0.25,0.25,"1,184","1,184","1,184"
MO,2020-09-28,"1,086","1,080","1,091",5.92,5.13,6.71,"18,197","17,903","18,491"
ND,2020-09-28,188,188,188,9.41,8.61,10.21,"1,998","1,972","2,024"
NE,2020-09-28,259,252,266,5.30,2.66,7.93,"4,968","4,724","5,211"
NH,2020-09-28,42,42,42,1.45,1.33,1.56,"2,902","2,888","2,916"
OR,2020-09-28,207,197,217,3.37,1.59,5.16,"6,132","6,113","6,150"
PR,2020-09-28,366,360,373,4.23,3.49,4.96,"8,851","8,851","8,851"
RI,2020-09-28,103,103,103,5.37,5.37,5.37,"1,918","1,918","1,918"
SD,2020-09-28,199,198,200,10.37,4.23,16.50,"1,910","1,728","2,092"
TX,2020-09-28,"3,962","3,929","3,994",6.95,6.39,7.50,"57,189","56,777","57,600"
VT,2020-09-28,3,3,3,0.25,0.25,0.25,"1,184","1,184","1,184"
MO,2020-09-29,"1,160","1,160","1,161",6.34,5.54,7.14,"18,178","17,890","18,466"
ND,2020-09-29,186,185,187,9.38,8.39,10.36,"1,984","1,955","2,012"
NE,2020-09-29,274,266,281,5.47,3.14,7.80,"5,108","4,860","5,357"
NH,2020-09-29,38,37,39,1.31,1.31,1.31,"2,902","2,902","2,902"
OR,2020-09-29,205,195,214,3.30,1.63,4.98,"6,192","6,172","6,211"
PR,2020-09-29,368,359,376,4.24,4.24,4.24,"8,849","8,849","8,849"
RI,2020-09-29,102,102,102,5.20,5.20,5.20,"1,962","1,962","1,962"
SD,2020-09-29,198,198,198,10.23,3.96,16.49,"1,936","1,746","2,126"
TX,2020-09-29,"4,064","4,035","4,092",6.96,6.63,7.29,"58,540","58,381","58,698"
VT,2020-09-29,6,6,6,0.51,0.51,0.51,"1,184","1,184","1,184"
MO,2020-09-30,"1,117","1,117","1,117",6.13,6.13,6.13,"18,122","18,122","18,122"
ND,2020-09-30,204,204,204,10.25,9.29,11.20,"1,991","1,961","2,021"
NE,2020-09-30,281,273,289,5.52,3.10,7.94,"5,185","4,925","5,444"
NH,2020-09-30,35,35,35,1.21,1.21,1.21,"2,902","2,902","2,902"
OR,2020-09-30,204,194,213,3.27,1.51,5.03,"6,239","6,187","6,291"
PR,2020-09-30,351,342,360,3.99,2.95,5.03,"8,987","8,971","9,003"
RI,2020-09-30,92,92,92,4.64,4.44,4.84,"1,983","1,983","1,983"
SD,2020-09-30,203,203,204,10.52,4.12,16.93,"1,932","1,741","2,123"
TX,2020-09-30,"3,809","3,784","3,834",6.49,6.18,6.80,"58,807","58,610","59,005"
VT,2020-09-30,4,4,4,0.34,0.34,0.34,"1,179","1,179","1,179"
MO,2020-10-01,"1,126","1,125","1,127",6.18,6.18,6.18,"18,134","18,134","18,134"
ND,2020-10-01,196,196,196,9.78,9.00,10.56,"2,004","1,979","2,029"
NE,2020-10-01,292,284,300,5.72,3.25,8.19,"5,197","4,935","5,459"
NH,2020-10-01,40,40,40,1.38,1.38,1.38,"2,902","2,902","2,902"
OR,2020-10-01,228,221,235,3.65,2.49,4.81,"6,246","6,234","6,258"
PR,2020-10-01,338,327,349,3.82,3.82,3.82,"9,025","9,025","9,025"
RI,2020-10-01,99,98,100,5.45,5.18,5.72,"1,816","1,816","1,816"
SD,2020-10-01,213,213,214,10.96,4.09,17.83,"1,926","1,726","2,126"
TX,2020-10-01,"3,914","3,889","3,939",6.71,6.42,7.00,"58,483","58,313","58,653"
VT,2020-10-01,1,1,1,0.08,0.08,0.08,"1,178","1,178","1,178"
MO,2020-10-02,"1,126","1,126","1,127",6.15,6.15,6.15,"18,123","18,123","18,123"
ND,2020-10-02,202,201,203,10.37,9.22,11.52,"1,948","1,915","1,981"
NE,2020-10-02,300,292,308,5.85,3.28,8.41,"5,223","4,956","5,491"
NH,2020-10-02,37,37,37,1.27,1.01,1.54,"2,902","2,888","2,916"
OR,2020-10-02,218,205,232,3.52,0.12,6.91,"6,187","5,789","6,585"
PR,2020-10-02,371,360,383,4.20,4.20,4.20,"9,016","9,016","9,016"
RI,2020-10-02,98,97,98,5.07,4.62,5.53,"1,922","1,922","1,922"
SD,2020-10-02,211,211,211,9.50,9.39,9.62,"1,713","1,510","1,916"
TX,2020-10-02,"3,842","3,815","3,870",6.59,6.27,6.92,"58,441","58,276","58,606"
VT,2020-10-02,0,0,0,0.00,0.00,0.00,"1,177","1,177","1,177"
MO,2020-10-03,"1,088","1,087","1,090",5.95,5.87,6.04,"18,061","18,044","18,078"
ND,2020-10-03,186,185,187,9.67,8.26,11.08,"1,923","1,882","1,964"
NE,2020-10-03,309,299,319,6.07,3.15,9.00,"5,175","4,892","5,458"
NH,2020-10-03,46,46,46,1.59,1.38,1.79,"2,902","2,878","2,926"
OR,2020-10-03,292,291,292,4.74,4.43,5.04,"6,158","6,116","6,199"
PR,2020-10-03,366,356,377,4.15,2.98,5.33,"9,008","8,938","9,078"
RI,2020-10-03,96,96,96,5.04,2.80,7.28,"1,904","1,809","1,999"
SD,2020-10-03,220,219,221,9.62,9.17,10.07,"1,701","1,492","1,910"
TX,2020-10-03,"3,855","3,833","3,878",6.68,6.43,6.93,"57,839","57,670","58,008"
VT,2020-10-03,1,1,1,0.08,0.08,0.08,"1,181","1,181","1,181"
MO,2020-10-04,"1,075","1,075","1,075",5.90,5.90,5.90,"18,010","18,010","18,010"
ND,2020-10-04,182,180,183,9.42,8.20,10.65,"1,926","1,890","1,962"
NE,2020-10-04,308,298,319,6.03,3.12,8.93,"5,212","4,930","5,493"
NH,2020-10-04,46,46,46,1.59,1.44,1.73,"2,902","2,888","2,916"
OR,2020-10-04,316,315,316,5.14,4.88,5.39,"6,142","6,109","6,175"
PR,2020-10-04,345,338,351,4.04,4.04,4.04,"8,715","8,715","8,715"
RI,2020-10-04,98,92,103,5.14,2.17,8.10,"1,898","1,839","1,957"
SD,2020-10-04,238,237,238,10.18,9.87,10.50,"1,695","1,486","1,904"
TX,2020-10-04,"3,945","3,926","3,965",6.91,6.64,7.18,"57,242","56,984","57,500"
VT,2020-10-04,1,1,1,0.08,0.08,0.08,"1,181","1,181","1,181"
MO,2020-10-05,"1,149","1,146","1,152",6.30,6.15,6.45,"18,042","18,006","18,078"
ND,2020-10-05,198,198,198,10.37,9.55,11.20,"1,909","1,885","1,933"
NE,2020-10-05,317,309,325,6.11,3.96,8.25,"5,284","5,061","5,508"
NH,2020-10-05,49,48,50,1.69,1.34,2.04,"2,902","2,888","2,916"
OR,2020-10-05,227,226,228,3.73,3.44,4.02,"6,092","6,059","6,125"
PR,2020-10-05,328,325,331,3.71,3.71,3.71,"9,015","9,015","9,015"
RI,2020-10-05,97,97,97,5.20,5.20,5.20,"1,866","1,866","1,866"
SD,2020-10-05,246,243,248,10.64,9.76,11.52,"1,725","1,512","1,938"
TX,2020-10-05,"4,032","4,016","4,049",7.17,7.03,7.30,"56,425","56,254","56,597"
VT,2020-10-05,7,7,7,0.59,0.59,0.59,"1,179","1,179","1,179"
MO,2020-10-06,"1,200","1,197","1,202",6.54,6.54,6.54,"18,154","18,154","18,154"
ND,2020-10-06,210,209,212,10.87,9.87,11.88,"1,936","1,909","1,963"
NE,2020-10-06,326,317,334,6.10,4.45,7.76,"5,427","5,248","5,605"
NH,2020-10-06,44,44,44,1.52,1.52,1.52,"2,899","2,899","2,899"
OR,2020-10-06,238,236,240,3.82,2.52,5.12,"6,230","6,032","6,428"
PR,2020-10-06,348,347,350,4.06,4.06,4.06,"8,776","8,776","8,776"
RI,2020-10-06,102,102,102,5.69,5.69,5.69,"1,792","1,792","1,792"
SD,2020-10-06,258,258,258,11.13,11.13,11.13,"1,752","1,536","1,968"
TX,2020-10-06,"4,324","4,303","4,345",7.45,7.25,7.66,"58,158","57,996","58,320"
VT,2020-10-06,5,5,5,0.42,0.42,0.42,"1,181","1,181","1,181"
MO,2020-10-07,"1,302","1,302","1,302",7.07,7.07,7.07,"18,194","18,194","18,194"
ND,2020-10-07,234,233,234,12.19,11.27,13.11,"1,916","1,889","1,943"
NE,2020-10-07,342,334,351,6.41,5.61,7.21,"5,432","5,348","5,517"
NH,2020-10-07,45,44,46,1.55,1.55,1.55,"2,897","2,897","2,897"
OR,2020-10-07,230,229,230,3.68,3.34,4.02,"6,214","6,163","6,266"
PR,2020-10-07,503,461,544,6.12,0.55,11.70,"8,398","7,767","9,028"
RI,2020-10-07,113,113,113,5.79,5.79,5.79,"1,953","1,953","1,953"
SD,2020-10-07,280,280,280,12.54,12.54,12.54,"1,714","1,498","1,930"
TX,2020-10-07,"4,264","4,241","4,287",7.22,6.97,7.47,"59,227","59,057","59,396"
VT,2020-10-07,3,3,3,0.25,0.25,0.25,"1,181","1,181","1,181"
MO,2020-10-08,"1,294","1,288","1,299",7.01,7.01,7.01,"18,220","18,220","18,220"
ND,2020-10-08,204,204,204,10.49,9.66,11.33,"1,944","1,918","1,970"
NE,2020-10-08,360,351,368,6.90,6.51,7.28,"5,296","5,259","5,332"
NH,2020-10-08,42,42,42,1.45,1.45,1.45,"2,900","2,900","2,900"
OR,2020-10-08,226,225,228,3.63,3.23,4.02,"6,220","6,166","6,275"
PR,2020-10-08,514,472,556,6.15,0.59,11.72,"8,537","7,896","9,179"
RI,2020-10-08,110,110,110,5.52,5.52,5.52,"1,993","1,993","1,993"
SD,2020-10-08,264,263,264,11.86,11.86,11.86,"1,750","1,534","1,966"
TX,2020-10-08,"4,290","4,264","4,315",7.14,6.87,7.40,"60,238","60,077","60,399"
VT,2020-10-08,1,1,1,0.09,0.09,0.09,"1,176","1,176","1,176"
MO,2020-10-09,"1,270","1,267","1,272",6.85,6.75,6.96,"18,243","18,225","18,261"
ND,2020-10-09,242,240,243,11.71,10.70,12.71,"2,063","2,033","2,093"
NE,2020-10-09,344,335,353,6.59,6.51,6.67,"5,313","5,268","5,358"
NH,2020-10-09,35,35,35,1.21,1.21,1.21,"2,900","2,900","2,900"
OR,2020-10-09,255,255,255,4.10,3.81,4.38,"6,201","6,158","6,244"
PR,2020-10-09,384,381,388,4.39,4.39,4.39,"8,941","8,840","9,042"
RI,2020-10-09,116,116,116,5.86,5.86,5.86,"1,980","1,980","1,980"
SD,2020-10-09,259,254,264,11.44,8.94,13.95,"1,748","1,520","1,976"
TX,2020-10-09,"4,202","4,028","4,375",6.94,4.29,9.58,"60,720","58,967","62,474"
VT,2020-10-09,0,0,0,0.00,0.00,0.00,"1,160","1,160","1,160"
MO,2020-10-10,"1,283","1,221","1,345",6.92,2.07,11.76,"18,201","16,789","19,613"
ND,2020-10-10,222,222,222,12.00,11.09,12.91,"1,850","1,813","1,887"
NE,2020-10-10,335,306,364,6.27,-0.54,13.08,"5,436","4,858","6,014"
NH,2020-10-10,45,45,45,1.55,1.32,1.78,"2,901","2,874","2,928"
OR,2020-10-10,256,245,267,4.12,1.05,7.19,"6,191","5,810","6,572"
PR,2020-10-10,363,360,366,4.13,3.64,4.62,"8,977","8,834","9,120"
RI,2020-10-10,114,114,114,6.00,6.00,6.00,"1,900","1,900","1,900"
SD,2020-10-10,257,251,263,11.04,7.79,14.28,"1,703","1,469","1,937"
TX,2020-10-10,"4,212","3,998","4,426",6.91,3.65,10.16,"61,124","58,958","63,290"
VT,2020-10-10,0,0,0,0.00,0.00,0.00,"1,182","1,182","1,182"
NC,2020-09-10,"1,293","1,266","1,320",6.33,6.27,6.38,"21,178","21,156","21,200"
NC,2020-09-11,"1,215","1,187","1,242",5.95,5.81,6.09,"21,157","21,140","21,174"
NC,2020-09-12,"1,142","1,114","1,170",5.62,4.42,6.81,"21,064","20,567","21,562"
NC,2020-09-13,"1,173","1,147","1,199",7.01,5.95,8.07,"17,310","16,976","17,645"
NC,2020-09-14,"1,260","1,233","1,286",6.27,6.10,6.44,"20,812","20,772","20,852"
NC,2020-09-15,"1,250","1,224","1,276",6.21,6.21,6.21,"20,878","20,825","20,931"
NC,2020-09-16,"1,166","1,140","1,191",5.59,4.55,6.62,"20,986","20,911","21,061"
NC,2020-09-17,"1,184","1,160","1,209",5.68,4.69,6.67,"20,968","20,883","21,053"
NC,2020-09-18,"1,123","1,099","1,147",5.39,4.40,6.39,"20,943","20,890","20,996"
NC,2020-09-19,"1,108","1,084","1,131",5.33,4.12,6.54,"20,909","20,591","21,227"
NC,2020-09-20,"1,100","1,078","1,123",5.30,4.37,6.23,"20,884","20,877","20,891"
NC,2020-09-21,"1,134","1,112","1,155",5.43,4.54,6.33,"20,983","20,930","21,036"
NC,2020-09-22,"1,144","1,098","1,190",5.36,3.49,7.23,"21,452","21,386","21,517"
NC,2020-09-23,"1,130","1,063","1,196",5.42,2.66,8.18,"20,961","20,908","21,014"
NC,2020-09-24,"1,220","1,218","1,221",5.84,5.70,5.99,"20,989","20,935","21,043"
NC,2020-09-25,"1,190","1,190","1,190",5.70,5.70,5.70,"20,985","20,985","20,985"
NC,2020-09-26,"1,172","1,166","1,178",5.55,5.28,5.81,"21,255","21,198","21,312"
NC,2020-09-27,"1,135","1,131","1,139",5.40,5.40,5.40,"21,128","21,128","21,128"
NC,2020-09-28,"1,237","1,234","1,240",5.89,5.89,5.89,"21,122","21,122","21,122"
NC,2020-09-29,"1,264","1,260","1,267",6.00,6.00,6.00,"21,192","21,192","21,192"
NC,2020-09-30,"1,248","1,248","1,248",5.93,5.93,5.93,"21,169","21,169","21,169"
NC,2020-10-01,"1,205","1,204","1,206",5.71,5.65,5.78,"21,217","21,200","21,234"
NC,2020-10-02,"1,240","1,232","1,248",5.85,5.52,6.17,"21,331","21,313","21,349"
NC,2020-10-03,"1,182","1,177","1,188",5.59,5.37,5.82,"21,270","21,225","21,315"
NC,2020-10-04,"1,273","1,273","1,273",6.03,6.03,6.03,"21,244","21,244","21,244"
NC,2020-10-05,"1,366","1,349","1,382",6.48,5.46,7.50,"21,198","20,863","21,532"
NC,2020-10-06,"1,390","1,390","1,390",6.59,6.49,6.68,"21,225","21,186","21,264"
NC,2020-10-07,"1,414","1,414","1,414",6.68,6.68,6.68,"21,293","21,293","21,293"
