state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CA,2020-09-30,"3,240","3,209","3,270",5.29,4.80,5.78,"61,291","60,998","61,584"
CT,2020-09-30,205,205,205,2.54,2.54,2.54,"8,077","8,077","8,077"
GA,2020-09-30,"2,114","2,113","2,116",11.35,9.48,13.22,"18,463","17,950","18,976"
ID,2020-09-30,142,142,142,3.96,3.96,3.96,"3,588","3,588","3,588"
IN,2020-09-30,922,920,925,5.70,5.53,5.87,"16,189","16,157","16,221"
KS,2020-09-30,377,375,379,4.88,4.46,5.30,"7,145","7,089","7,201"
LA,2020-09-30,585,577,593,4.38,3.80,4.96,"13,118","13,095","13,141"
MI,2020-09-30,722,721,724,3.26,3.16,3.36,"22,144","22,090","22,198"
AL,2020-10-01,888,888,888,6.28,5.35,7.20,"14,151","13,891","14,411"
AR,2020-10-01,601,599,603,7.59,7.40,7.78,"7,903","7,888","7,918"
CA,2020-10-01,"3,181","3,159","3,203",5.18,4.77,5.60,"61,347","60,980","61,714"
CT,2020-10-01,212,210,215,2.63,2.63,2.63,"8,085","8,085","8,085"
GA,2020-10-01,"2,061","1,924","2,198",11.08,6.29,15.86,"18,441","17,959","18,923"
ID,2020-10-01,144,142,145,4.02,3.57,4.46,"3,572","3,564","3,580"
IN,2020-10-01,971,966,976,5.98,5.47,6.49,"16,239","16,093","16,385"
KS,2020-10-01,371,366,375,4.75,3.85,5.66,"7,148","7,029","7,267"
LA,2020-10-01,592,583,600,4.39,3.77,5.01,"13,137","13,123","13,151"
MI,2020-10-01,733,733,733,3.32,3.21,3.43,"22,072","22,005","22,139"
AL,2020-10-02,890,890,890,6.31,5.38,7.23,"14,113","13,853","14,373"
AR,2020-10-02,577,574,580,7.33,6.06,8.60,"7,856","7,676","8,036"
CA,2020-10-02,"3,137","3,114","3,160",5.12,4.70,5.54,"61,262","60,915","61,609"
CT,2020-10-02,205,203,207,2.52,2.52,2.52,"8,121","8,121","8,121"
GA,2020-10-02,"2,040","2,035","2,044",10.86,9.42,12.31,"18,602","18,197","19,008"
ID,2020-10-02,144,144,144,4.02,3.84,4.19,"3,584","3,568","3,600"
IN,2020-10-02,921,904,938,5.67,4.42,6.92,"16,234","15,936","16,532"
KS,2020-10-02,400,395,406,5.19,4.07,6.31,"7,142","6,997","7,287"
LA,2020-10-02,553,545,561,4.11,3.46,4.75,"13,133","13,125","13,141"
MI,2020-10-02,731,730,732,3.31,3.19,3.44,"22,052","21,976","22,128"
AL,2020-10-03,884,881,886,6.23,6.02,6.43,"14,190","14,143","14,237"
AR,2020-10-03,596,591,601,7.69,6.62,8.76,"7,753","7,617","7,888"
CA,2020-10-03,"3,138","3,108","3,169",5.14,4.65,5.63,"61,057","60,761","61,353"
CT,2020-10-03,274,274,274,3.39,3.39,3.39,"8,092","8,092","8,092"
GA,2020-10-03,"2,027","2,005","2,049",10.82,9.59,12.05,"18,601","18,320","18,883"
ID,2020-10-03,155,155,155,4.37,3.94,4.80,"3,549","3,513","3,585"
IN,2020-10-03,956,953,959,5.89,5.62,6.16,"16,235","16,161","16,309"
KS,2020-10-03,402,371,433,5.21,0.47,9.96,"7,133","6,697","7,569"
LA,2020-10-03,533,525,541,3.99,3.99,3.99,"13,144","13,144","13,144"
MI,2020-10-03,706,701,711,3.22,2.82,3.62,"21,911","21,727","22,095"
AL,2020-10-04,922,918,926,6.56,6.29,6.82,"14,064","14,019","14,109"
AR,2020-10-04,566,557,574,7.33,6.24,8.42,"7,720","7,618","7,822"
CA,2020-10-04,"3,170","3,141","3,199",5.21,4.74,5.68,"60,868","60,592","61,144"
CT,2020-10-04,221,221,221,2.73,2.73,2.73,"8,088","8,088","8,088"
GA,2020-10-04,"2,009","1,983","2,035",10.80,9.68,11.92,"18,477","18,276","18,679"
ID,2020-10-04,159,159,159,4.47,4.06,4.87,"3,561","3,528","3,594"
IN,2020-10-04,"1,019","1,016","1,022",6.28,5.94,6.61,"16,229","16,132","16,326"
KS,2020-10-04,396,391,400,5.19,4.16,6.22,"7,122","6,987","7,256"
LA,2020-10-04,563,554,572,4.25,4.25,4.25,"13,063","13,063","13,063"
MI,2020-10-04,752,750,754,3.44,3.18,3.69,"21,869","21,727","22,011"
AL,2020-10-05,897,897,897,6.39,6.31,6.46,"14,044","14,023","14,065"
AR,2020-10-05,612,609,614,7.78,7.45,8.10,"7,839","7,801","7,876"
CA,2020-10-05,"3,196","3,175","3,217",5.25,4.95,5.56,"60,845","60,690","60,999"
CT,2020-10-05,246,246,246,3.05,3.05,3.05,"8,072","8,072","8,072"
GA,2020-10-05,"2,053","2,049","2,057",11.03,9.77,12.28,"18,481","18,134","18,828"
ID,2020-10-05,182,182,182,5.14,5.14,5.14,"3,543","3,543","3,543"
IN,2020-10-05,"1,083","1,081","1,085",6.67,6.49,6.85,"16,234","16,188","16,280"
KS,2020-10-05,416,386,446,5.46,1.04,9.88,"7,151","6,748","7,554"
LA,2020-10-05,606,597,615,4.58,4.41,4.75,"13,106","13,079","13,132"
MI,2020-10-05,840,839,841,3.84,3.61,4.07,"21,850","21,725","21,975"
AL,2020-10-06,978,971,986,6.91,6.50,7.33,"14,157","14,127","14,187"
AR,2020-10-06,653,651,655,8.27,7.97,8.56,"7,876","7,841","7,911"
CA,2020-10-06,"3,214","3,192","3,237",5.23,4.86,5.61,"61,408","61,113","61,702"
CT,2020-10-06,260,259,261,3.22,3.22,3.22,"8,082","8,082","8,082"
GA,2020-10-06,"2,046","2,032","2,061",10.97,9.36,12.57,"18,561","18,131","18,991"
ID,2020-10-06,182,182,182,5.14,5.06,5.21,"3,542","3,536","3,548"
IN,2020-10-06,"1,090","1,078","1,101",6.68,6.08,7.29,"16,298","16,205","16,391"
KS,2020-10-06,435,416,454,5.78,3.08,8.49,"7,158","6,925","7,391"
LA,2020-10-06,588,579,597,4.41,4.25,4.56,"13,188","13,156","13,220"
MI,2020-10-06,887,881,893,4.06,3.66,4.47,"21,840","21,673","22,006"
AL,2020-10-07,933,933,933,6.59,6.48,6.69,"14,163","14,134","14,192"
AR,2020-10-07,664,663,664,8.47,8.30,8.64,"7,797","7,767","7,827"
CA,2020-10-07,"3,176","3,143","3,208",5.15,4.61,5.69,"61,652","61,272","62,033"
CT,2020-10-07,263,263,263,3.25,3.25,3.25,"8,091","8,091","8,091"
GA,2020-10-07,"1,991","1,988","1,994",10.59,8.84,12.33,"18,658","18,157","19,158"
ID,2020-10-07,181,179,183,5.06,5.06,5.06,"3,577","3,577","3,577"
IN,2020-10-07,"1,116","1,113","1,120",6.85,6.50,7.20,"16,301","16,206","16,396"
KS,2020-10-07,442,412,471,5.78,1.38,10.17,"7,157","6,752","7,562"
LA,2020-10-07,592,583,601,4.43,4.43,4.43,"13,227","13,193","13,261"
MI,2020-10-07,907,904,910,4.13,3.84,4.42,"21,974","21,830","22,118"
AL,2020-10-08,914,913,915,6.45,5.52,7.39,"14,160","13,899","14,421"
AR,2020-10-08,694,691,697,8.84,8.48,9.20,"7,819","7,782","7,856"
CA,2020-10-08,"3,234","3,174","3,294",5.29,4.25,6.33,"61,138","60,355","61,921"
CT,2020-10-08,292,292,292,3.60,3.51,3.70,"8,101","8,081","8,121"
GA,2020-10-08,"1,697","1,697","1,697",9.02,7.30,10.75,"18,593","18,059","19,127"
ID,2020-10-08,181,181,181,5.09,5.09,5.09,"3,559","3,559","3,559"
IN,2020-10-08,"1,180","1,176","1,184",7.23,6.75,7.71,"16,312","16,179","16,445"
KS,2020-10-08,447,445,449,5.91,5.54,6.28,"7,157","7,109","7,205"
LA,2020-10-08,590,580,600,4.33,3.90,4.77,"13,572","13,538","13,606"
MI,2020-10-08,937,937,937,4.26,4.20,4.32,"21,993","21,960","22,026"
FL,2020-09-08,"4,319","4,283","4,355",5.52,5.05,5.99,"79,267","78,841","79,693"
FL,2020-09-09,"4,497","4,490","4,504",5.80,5.62,5.98,"78,578","78,313","78,843"
FL,2020-09-10,"4,172","4,170","4,175",5.37,5.12,5.63,"78,695","78,276","79,114"
FL,2020-09-11,"3,999","3,992","4,006",5.14,4.88,5.40,"78,845","78,421","79,269"
FL,2020-09-12,"3,811","3,786","3,836",4.87,4.43,5.30,"79,363","78,788","79,938"
FL,2020-09-13,"3,714","3,712","3,716",4.74,4.63,4.85,"79,418","79,236","79,601"
FL,2020-09-14,"3,740","3,735","3,745",4.78,4.59,4.97,"79,301","78,971","79,631"
FL,2020-09-15,"3,748","3,721","3,775",5.08,4.75,5.40,"74,870","74,777","74,963"
FL,2020-09-16,"3,511","3,481","3,541",4.76,4.18,5.35,"74,741","73,975","75,507"
FL,2020-09-17,"2,779","2,747","2,811",3.76,3.76,3.76,"74,866","74,866","74,866"
FL,2020-09-18,"2,806","2,770","2,841",3.75,3.20,4.30,"75,802","75,350","76,254"
FL,2020-09-19,"2,729","2,694","2,764",3.65,3.65,3.65,"75,796","75,796","75,796"
FL,2020-09-20,"2,700","2,664","2,736",3.60,3.08,4.12,"76,037","75,759","76,315"
FL,2020-09-21,"2,678","2,641","2,715",3.59,3.06,4.12,"75,659","75,515","75,803"
FL,2020-09-22,"2,674","2,621","2,726",3.58,3.02,4.13,"75,804","75,365","76,244"
FL,2020-09-23,"2,596","2,557","2,636",3.47,3.27,3.66,"75,998","75,678","76,318"
FL,2020-09-24,"2,491","2,451","2,531",3.34,3.18,3.49,"75,728","75,536","75,920"
FL,2020-09-25,"2,439","2,400","2,478",3.26,3.09,3.43,"75,819","75,491","76,147"
FL,2020-09-26,"2,378","2,339","2,418",3.20,3.13,3.27,"75,376","75,259","75,493"
FL,2020-09-27,"2,434","2,392","2,476",3.26,2.94,3.57,"75,830","75,351","76,310"
FL,2020-09-28,"2,451","2,410","2,492",3.27,3.11,3.42,"76,085","75,893","76,277"
FL,2020-09-29,"2,543","2,499","2,586",3.40,3.15,3.66,"75,754","75,371","76,136"
FL,2020-09-30,"2,456","2,414","2,499",3.30,3.02,3.57,"75,526","75,055","75,998"
FL,2020-10-01,"2,436","2,395","2,478",3.26,3.18,3.34,"75,718","75,617","75,819"
FL,2020-10-02,"2,360","2,318","2,401",3.16,3.07,3.26,"75,647","75,459","75,835"
FL,2020-10-03,"2,342","2,300","2,384",3.13,2.90,3.36,"75,868","75,458","76,278"
FL,2020-10-04,"2,398","2,325","2,472",3.20,2.12,4.29,"75,958","74,699","77,218"
FL,2020-10-05,"2,462","2,407","2,517",3.31,2.78,3.84,"75,359","75,329","75,389"
FL,2020-10-06,"2,506","2,463","2,548",3.43,3.23,3.63,"74,175","73,911","74,439"
FL,2020-10-07,"2,478","2,436","2,520",3.36,3.36,3.36,"74,698","74,698","74,698"
FL,2020-10-08,"2,483","2,440","2,526",3.34,3.13,3.56,"75,355","74,949","75,761"
DE,2020-09-08,90,85,95,4.28,4.28,4.28,"2,104","1,937","2,271"
IL,2020-09-08,"1,758","1,734","1,782",5.94,5.67,6.22,"28,197","28,067","28,327"
MA,2020-09-08,292,292,292,1.80,1.67,1.92,"16,264","16,191","16,337"
DE,2020-09-09,94,89,99,4.31,4.31,4.31,"2,158","1,991","2,325"
IL,2020-09-09,"1,775","1,746","1,804",5.96,5.24,6.68,"28,307","27,976","28,638"
MA,2020-09-09,302,301,304,1.86,1.86,1.86,"16,248","16,248","16,248"
DE,2020-09-10,94,89,99,4.36,4.36,4.36,"2,155","1,988","2,322"
IL,2020-09-10,"1,754","1,733","1,775",5.90,5.63,6.17,"28,321","28,183","28,459"
MA,2020-09-10,275,275,275,1.69,1.69,1.69,"16,280","16,280","16,280"
DE,2020-09-11,96,91,101,4.44,4.44,4.44,"2,162","1,997","2,327"
IL,2020-09-11,"1,671","1,644","1,699",5.67,4.81,6.53,"28,275","27,941","28,609"
MA,2020-09-11,270,268,272,1.66,1.41,1.90,"16,277","16,159","16,395"
DE,2020-09-12,91,86,96,4.21,4.21,4.21,"2,160","1,997","2,323"
IL,2020-09-12,"1,593","1,574","1,612",5.41,4.70,6.12,"28,077","27,829","28,326"
MA,2020-09-12,255,255,255,1.57,1.57,1.57,"16,252","16,252","16,252"
DE,2020-09-13,90,85,95,4.20,4.20,4.20,"2,141","1,979","2,303"
IL,2020-09-13,"1,617","1,599","1,635",5.50,5.07,5.92,"28,183","27,965","28,400"
MA,2020-09-13,244,242,247,1.50,1.50,1.50,"16,253","16,253","16,253"
DE,2020-09-14,95,90,100,4.49,4.49,4.49,"2,118","1,957","2,279"
IL,2020-09-14,"1,676","1,654","1,698",5.64,5.33,5.96,"28,220","28,102","28,338"
MA,2020-09-14,264,261,266,1.61,1.61,1.61,"16,402","16,402","16,402"
DE,2020-09-15,90,85,95,4.19,4.19,4.19,"2,147","1,986","2,308"
IL,2020-09-15,"1,726","1,703","1,748",5.80,5.31,6.29,"28,278","28,037","28,519"
MA,2020-09-15,296,293,300,1.81,1.81,1.81,"16,417","16,417","16,417"
DE,2020-09-16,97,92,102,4.41,4.41,4.41,"2,156","1,995","2,317"
IL,2020-09-16,"1,718","1,701","1,735",5.75,5.60,5.89,"28,318","28,227","28,409"
MA,2020-09-16,316,316,316,1.92,1.92,1.92,"16,427","16,427","16,427"
DE,2020-09-17,84,79,89,3.93,3.93,3.93,"2,135","1,976","2,294"
IL,2020-09-17,"1,666","1,653","1,679",5.58,4.69,6.46,"28,302","27,819","28,785"
MA,2020-09-17,284,281,286,1.73,1.50,1.95,"16,423","16,350","16,496"
DE,2020-09-18,81,76,86,3.55,3.55,3.55,"2,284","2,127","2,441"
IL,2020-09-18,"1,620","1,598","1,641",5.46,5.17,5.75,"28,287","28,151","28,423"
MA,2020-09-18,300,300,300,1.83,1.83,1.83,"16,417","16,417","16,417"
DE,2020-09-19,92,87,97,4.05,4.05,4.05,"2,271","2,117","2,425"
IL,2020-09-19,"1,677","1,649","1,705",5.69,4.95,6.43,"28,195","27,920","28,469"
MA,2020-09-19,303,298,309,1.85,1.33,2.36,"16,409","16,308","16,510"
DE,2020-09-20,93,84,102,4.10,-0.56,8.76,"2,268","2,043","2,493"
IL,2020-09-20,"1,665","1,636","1,694",5.65,4.94,6.35,"28,295","28,030","28,561"
MA,2020-09-20,297,292,302,1.81,1.32,2.30,"16,413","16,312","16,514"
DE,2020-09-21,100,95,105,4.43,4.43,4.43,"2,256","2,109","2,403"
IL,2020-09-21,"1,675","1,650","1,700",5.66,5.30,6.01,"28,334","28,201","28,467"
MA,2020-09-21,306,306,306,1.86,1.86,1.86,"16,413","16,413","16,413"
DE,2020-09-22,93,88,98,4.08,4.08,4.08,"2,281","2,137","2,425"
IL,2020-09-22,"1,780","1,754","1,806",5.99,5.59,6.38,"28,389","28,219","28,559"
MA,2020-09-22,291,291,291,1.77,1.64,1.91,"16,419","16,337","16,501"
DE,2020-09-23,95,90,100,4.18,4.18,4.18,"2,275","2,139","2,411"
IL,2020-09-23,"1,795","1,770","1,821",6.07,5.72,6.43,"28,498","28,362","28,634"
MA,2020-09-23,301,301,301,1.83,1.83,1.83,"16,437","16,437","16,437"
DE,2020-09-24,89,81,98,3.92,0.55,7.28,"2,281","2,156","2,406"
IL,2020-09-24,"1,775","1,746","1,804",6.01,5.58,6.45,"28,517","28,391","28,642"
MA,2020-09-24,312,310,313,1.90,1.90,1.90,"16,373","16,373","16,373"
DE,2020-09-25,100,91,108,4.36,4.36,4.36,"2,284","2,182","2,386"
IL,2020-09-25,"1,751","1,727","1,774",5.95,5.61,6.30,"28,412","28,271","28,554"
MA,2020-09-25,284,280,288,1.73,1.73,1.73,"16,387","16,387","16,387"
DE,2020-09-26,115,110,120,5.04,5.04,5.04,"2,280","2,178","2,382"
IL,2020-09-26,"1,694","1,665","1,722",5.79,4.89,6.68,"28,382","27,986","28,777"
MA,2020-09-26,334,331,336,2.04,2.04,2.04,"16,366","16,366","16,366"
DE,2020-09-27,115,110,120,5.15,5.15,5.15,"2,235","2,135","2,335"
IL,2020-09-27,"1,622","1,597","1,646",5.53,4.94,6.11,"28,376","28,123","28,629"
MA,2020-09-27,338,335,342,2.07,2.07,2.07,"16,372","16,372","16,372"
DE,2020-09-28,105,101,109,4.46,1.63,7.29,"2,354","2,233","2,475"
IL,2020-09-28,"1,651","1,643","1,659",5.62,5.14,6.10,"28,401","28,147","28,656"
MA,2020-09-28,338,338,338,2.06,2.03,2.10,"16,398","16,378","16,418"
DE,2020-09-29,106,65,146,4.45,-17.25,26.14,"2,372","1,563","3,181"
IL,2020-09-29,"1,765","1,748","1,782",5.95,5.34,6.57,"28,396","28,172","28,621"
MA,2020-09-29,352,350,354,2.15,2.15,2.15,"16,396","16,396","16,396"
DE,2020-09-30,112,104,121,4.70,0.04,9.37,"2,393","2,204","2,582"
IL,2020-09-30,"1,776","1,752","1,800",6.01,5.23,6.80,"28,384","28,041","28,727"
MA,2020-09-30,353,353,353,2.15,2.15,2.15,"16,391","16,391","16,391"
DE,2020-10-01,126,122,130,5.31,3.04,7.57,"2,375","2,287","2,463"
IL,2020-10-01,"1,816","1,782","1,850",6.15,5.26,7.04,"28,380","28,134","28,626"
MA,2020-10-01,343,343,343,2.09,2.09,2.09,"16,404","16,404","16,404"
DE,2020-10-02,124,120,128,5.19,3.03,7.35,"2,390","2,305","2,475"
IL,2020-10-02,"1,716","1,694","1,738",5.81,5.62,5.99,"28,348","28,270","28,426"
MA,2020-10-02,347,345,349,2.12,2.12,2.12,"16,395","16,395","16,395"
DE,2020-10-03,123,119,127,5.15,3.19,7.11,"2,389","2,312","2,466"
IL,2020-10-03,"1,701","1,672","1,730",5.81,5.26,6.35,"28,217","27,999","28,435"
MA,2020-10-03,355,355,355,2.17,2.17,2.17,"16,335","16,335","16,335"
DE,2020-10-04,135,132,138,5.83,4.17,7.49,"2,317","2,254","2,380"
IL,2020-10-04,"1,840","1,812","1,868",6.31,5.87,6.76,"28,160","27,974","28,346"
MA,2020-10-04,386,386,387,2.37,2.37,2.37,"16,336","16,336","16,336"
DE,2020-10-05,139,139,139,5.98,5.98,5.98,"2,325","2,325","2,325"
IL,2020-10-05,"1,840","1,817","1,864",6.31,5.93,6.70,"28,244","28,076","28,412"
MA,2020-10-05,410,408,412,2.51,2.29,2.72,"16,360","16,289","16,431"
DE,2020-10-06,154,154,154,6.53,6.53,6.53,"2,360","2,360","2,360"
IL,2020-10-06,"1,949","1,923","1,975",6.66,5.77,7.56,"28,295","27,872","28,718"
MA,2020-10-06,420,418,421,2.56,2.56,2.56,"16,390","16,390","16,390"
DE,2020-10-07,155,155,155,6.54,6.54,6.54,"2,371","2,371","2,371"
IL,2020-10-07,"1,976","1,954","1,998",6.75,6.04,7.46,"28,406","28,089","28,724"
MA,2020-10-07,402,401,403,2.45,2.45,2.45,"16,430","16,430","16,430"
DE,2020-10-08,147,147,147,6.17,6.17,6.17,"2,381","2,381","2,381"
IL,2020-10-08,"1,995","1,970","2,020",6.80,5.88,7.71,"28,385","28,014","28,756"
MA,2020-10-08,414,414,414,2.51,2.51,2.51,"16,486","16,486","16,486"
AK,2020-09-08,50,50,50,3.31,2.93,3.70,"1,177",776,"1,578"
AZ,2020-09-08,636,621,651,5.14,4.07,6.22,"10,928","10,473","11,383"
CO,2020-09-08,230,227,233,2.38,1.93,2.83,"9,672","9,632","9,712"
IA,2020-09-08,365,365,365,4.49,4.49,4.49,"8,234","8,234","8,234"
MN,2020-09-08,431,430,432,3.92,3.70,4.14,"10,984","10,927","11,041"
AK,2020-09-09,41,41,41,2.80,2.80,2.80,"1,177",784,"1,570"
AZ,2020-09-09,648,636,659,5.23,4.83,5.62,"10,917","10,483","11,351"
CO,2020-09-09,253,253,253,2.60,2.49,2.71,"9,723","9,685","9,761"
IA,2020-09-09,333,331,335,4.09,4.09,4.09,"8,237","8,237","8,237"
MN,2020-09-09,410,408,413,3.57,3.30,3.85,"11,484","11,427","11,540"
AK,2020-09-10,45,45,45,3.06,3.06,3.06,"1,177",786,"1,568"
AZ,2020-09-10,582,571,594,4.57,4.10,5.05,"10,946","10,513","11,380"
CO,2020-09-10,245,232,258,2.51,0.38,4.65,"9,747","9,335","10,159"
IA,2020-09-10,330,328,331,4.06,4.06,4.06,"8,212","8,212","8,212"
MN,2020-09-10,422,419,424,3.74,3.46,4.03,"11,258","11,211","11,305"
AK,2020-09-11,36,36,36,2.35,2.02,2.69,"1,176",785,"1,567"
AZ,2020-09-11,578,566,589,4.72,4.34,5.10,"10,886","10,453","11,319"
CO,2020-09-11,231,231,231,2.37,2.26,2.49,"9,732","9,692","9,772"
IA,2020-09-11,328,327,329,4.08,4.08,4.08,"8,135","8,135","8,135"
MN,2020-09-11,384,384,385,3.41,3.26,3.56,"11,277","11,240","11,314"
AK,2020-09-12,41,41,41,2.52,2.14,2.89,"1,166",776,"1,556"
AZ,2020-09-12,561,550,571,4.65,3.78,5.53,"10,779","10,300","11,259"
CO,2020-09-12,281,276,287,2.90,1.95,3.86,"9,689","9,492","9,885"
IA,2020-09-12,323,322,324,4.02,3.93,4.10,"8,140","8,129","8,151"
MN,2020-09-12,379,373,385,3.43,2.78,4.08,"11,056","11,011","11,101"
AK,2020-09-13,48,48,48,2.92,2.92,2.92,"1,166",783,"1,549"
AZ,2020-09-13,533,518,548,4.38,2.99,5.77,"10,942","10,449","11,435"
CO,2020-09-13,265,248,282,2.73,0.30,5.17,"9,695","9,324","10,066"
IA,2020-09-13,320,320,320,3.98,3.98,3.98,"8,131","8,120","8,142"
MN,2020-09-13,385,385,385,3.52,3.42,3.63,"10,922","10,893","10,951"
AK,2020-09-14,51,51,51,3.06,3.06,3.06,"1,669","1,296","2,042"
AZ,2020-09-14,531,520,541,4.45,4.02,4.88,"10,927","10,497","11,357"
CO,2020-09-14,291,291,291,3.00,2.92,3.07,"9,707","9,678","9,736"
IA,2020-09-14,326,324,327,4.04,4.04,4.04,"8,150","8,150","8,150"
MN,2020-09-14,409,404,414,3.75,3.26,4.24,"10,891","10,858","10,924"
AK,2020-09-15,50,49,50,2.96,-4.39,10.31,"1,673","1,316","2,030"
AZ,2020-09-15,525,514,535,4.39,4.01,4.77,"11,001","10,573","11,429"
CO,2020-09-15,317,316,318,3.25,3.04,3.46,"9,750","9,706","9,794"
IA,2020-09-15,350,350,351,4.36,4.36,4.36,"8,143","8,143","8,143"
MN,2020-09-15,427,422,431,3.86,3.43,4.28,"11,067","11,034","11,100"
AK,2020-09-16,50,50,50,2.99,2.99,2.99,"1,673","1,318","2,028"
AZ,2020-09-16,553,542,564,4.62,4.25,4.99,"10,990","10,563","11,417"
CO,2020-09-16,293,293,293,3.00,2.92,3.07,"9,772","9,744","9,801"
IA,2020-09-16,342,340,343,4.24,4.24,4.24,"8,147","8,147","8,147"
MN,2020-09-16,388,388,388,3.48,3.48,3.48,"11,161","11,161","11,161"
AK,2020-09-17,40,39,42,2.42,-3.93,8.77,"1,673","1,334","2,012"
AZ,2020-09-17,510,499,522,4.20,3.68,4.71,"11,083","10,668","11,498"
CO,2020-09-17,267,266,268,2.73,2.59,2.87,"9,767","9,746","9,788"
IA,2020-09-17,338,337,339,4.20,3.99,4.42,"8,140","8,116","8,164"
MN,2020-09-17,382,378,387,3.41,2.98,3.85,"11,190","11,168","11,211"
AK,2020-09-18,52,52,52,3.13,3.13,3.13,"1,663","1,338","1,988"
AZ,2020-09-18,503,493,513,4.12,3.81,4.43,"11,073","10,665","11,481"
CO,2020-09-18,300,299,300,3.07,2.96,3.18,"9,749","9,719","9,780"
IA,2020-09-18,337,337,337,4.20,4.20,4.20,"8,126","8,117","8,135"
MN,2020-09-18,454,444,465,4.06,2.84,5.28,"11,194","10,980","11,408"
AK,2020-09-19,50,50,50,3.20,-3.58,9.98,"1,561","1,265","1,857"
AZ,2020-09-19,509,493,524,4.16,2.77,5.55,"11,044","10,579","11,509"
CO,2020-09-19,294,285,302,3.02,1.77,4.27,"9,726","9,532","9,920"
IA,2020-09-19,320,320,320,3.99,3.99,3.99,"8,127","8,127","8,127"
MN,2020-09-19,463,458,469,4.20,3.70,4.71,"11,021","10,983","11,059"
AK,2020-09-20,58,58,58,3.70,-2.20,9.60,"1,567","1,327","1,807"
AZ,2020-09-20,485,469,502,4.04,2.52,5.56,"11,046","10,580","11,512"
CO,2020-09-20,266,249,283,2.73,0.03,5.43,"9,748","9,237","10,260"
IA,2020-09-20,318,318,319,3.96,3.90,4.03,"8,137","8,126","8,148"
MN,2020-09-20,370,368,372,3.41,3.24,3.59,"10,841","10,831","10,851"
AK,2020-09-21,52,52,52,3.31,3.31,3.31,"1,573","1,504","1,642"
AZ,2020-09-21,500,486,515,4.21,3.14,5.28,"10,937","10,530","11,344"
CO,2020-09-21,270,269,271,2.77,2.59,2.94,"9,757","9,725","9,790"
IA,2020-09-21,331,331,331,4.12,4.12,4.12,"8,128","8,128","8,128"
MN,2020-09-21,402,402,403,3.67,3.67,3.67,"10,966","10,966","10,966"
AK,2020-09-22,55,54,56,3.49,3.49,3.49,"1,574","1,574","1,574"
AZ,2020-09-22,562,553,572,4.68,4.55,4.80,"11,035","10,646","11,425"
CO,2020-09-22,312,309,315,3.19,2.82,3.56,"9,766","9,713","9,818"
IA,2020-09-22,365,365,365,4.55,4.55,4.55,"8,121","8,121","8,121"
MN,2020-09-22,466,464,469,4.17,3.92,4.42,"11,189","11,171","11,208"
AK,2020-09-23,51,51,51,3.24,2.27,4.21,"1,574","1,532","1,616"
AZ,2020-09-23,502,492,512,4.18,4.01,4.35,"11,108","10,726","11,491"
CO,2020-09-23,304,301,306,3.09,2.70,3.49,"9,775","9,718","9,831"
IA,2020-09-23,356,355,356,4.43,4.43,4.43,"8,131","8,131","8,131"
MN,2020-09-23,488,486,490,4.33,4.14,4.52,"11,271","11,256","11,286"
AK,2020-09-24,53,53,53,3.37,1.35,5.39,"1,574","1,488","1,660"
AZ,2020-09-24,508,498,518,4.10,2.79,5.40,"11,567","11,187","11,946"
CO,2020-09-24,305,304,306,3.12,2.92,3.31,"9,759","9,721","9,797"
IA,2020-09-24,388,388,388,4.84,4.84,4.84,"8,121","8,121","8,121"
MN,2020-09-24,510,509,511,4.53,4.53,4.53,"11,270","11,270","11,270"
AK,2020-09-25,52,52,52,3.30,1.98,4.63,"1,574","1,517","1,631"
AZ,2020-09-25,522,513,532,4.21,2.71,5.70,"11,573","11,215","11,932"
CO,2020-09-25,312,307,318,3.20,2.57,3.82,"9,775","9,748","9,801"
IA,2020-09-25,382,381,382,4.75,4.63,4.88,"8,125","8,113","8,137"
MN,2020-09-25,529,527,531,4.71,4.56,4.86,"11,236","11,215","11,256"
AK,2020-09-26,51,50,52,3.24,1.79,4.69,"1,574","1,513","1,635"
AZ,2020-09-26,502,488,517,4.06,2.11,6.02,"11,515","11,086","11,943"
CO,2020-09-26,318,314,323,3.26,2.36,4.15,"9,768","9,576","9,961"
IA,2020-09-26,393,392,394,4.89,4.77,5.01,"8,134","8,123","8,145"
MN,2020-09-26,522,521,523,4.66,4.59,4.73,"11,198","11,189","11,207"
AK,2020-09-27,49,49,49,3.11,1.68,4.54,"1,574","1,511","1,637"
AZ,2020-09-27,509,498,519,4.10,2.36,5.85,"11,535","11,111","11,959"
CO,2020-09-27,304,299,308,3.11,2.23,3.99,"9,764","9,569","9,959"
IA,2020-09-27,390,390,391,4.86,4.86,4.86,"8,132","8,132","8,132"
MN,2020-09-27,534,532,536,4.86,4.66,5.05,"10,997","10,967","11,027"
AK,2020-09-28,49,49,49,3.11,1.70,4.53,"1,574","1,511","1,637"
AZ,2020-09-28,520,511,530,4.21,2.71,5.71,"11,541","11,184","11,898"
CO,2020-09-28,289,285,293,2.96,2.47,3.46,"9,753","9,700","9,806"
IA,2020-09-28,425,425,425,5.29,5.29,5.29,"8,135","8,135","8,135"
