state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
ID,2021/05/01,124,124,124,3.82,3.82,3.82,3247,3247,3247,POINT (-114.659366 44.389073)
IN,2021/05/01,870,870,870,5.15,5.15,5.15,16901,16901,16901,POINT (-86.2818 39.919991)
KS,2021/05/01,236,208,263,3.01,3.01,3.01,7812,7812,7812,POINT (-98.38018 38.484729)
LA,2021/05/01,273,269,278,2.2,2.2,2.2,12606,12606,12606,POINT (-91.840238 30.921314)
MD,2021/05/01,1167,1167,1167,11.87,11.87,11.87,9834,9834,9834,POINT (-76.687282 38.946466)
MI,2021/05/01,2984,2984,2984,14.47,14.47,14.47,20625,20625,20625,POINT (-85.730977 44.874798)
AK,2021/05/02,60,60,60,4.03,4.03,4.03,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/02,429,429,429,3.1,3.1,3.1,13856,13856,13856,POINT (-86.844516 32.756889)
AR,2021/05/02,185,185,185,2.44,2.44,2.44,7595,7595,7595,POINT (-92.439162 34.899825)
CA,2021/05/02,1938,1932,1944,3.35,3.35,3.35,57790,57790,57790,POINT (-119.662127 37.211164)
CT,2021/05/02,405,405,405,5.2,5.2,5.2,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/05/02,166,166,166,6.09,6.09,6.09,2725,2725,2725,POINT (-77.016275 38.904785)
DE,2021/05/02,157,157,157,6.05,6.05,6.05,2595,2595,2595,POINT (-75.452394 38.994926)
GA,2021/05/02,1366,1365,1367,7.01,7.01,7.01,19483,19483,19483,POINT (-83.426574 32.638481)
ID,2021/05/02,129,129,129,3.99,3.99,3.99,3237,3237,3237,POINT (-114.659366 44.389073)
IN,2021/05/02,930,928,932,5.52,5.52,5.52,16838,16838,16838,POINT (-86.2818 39.919991)
KS,2021/05/02,217,186,248,2.78,2.78,2.78,7819,7819,7819,POINT (-98.38018 38.484729)
LA,2021/05/02,269,264,273,2.17,2.17,2.17,12592,12592,12592,POINT (-91.840238 30.921314)
MD,2021/05/02,1129,1128,1130,11.52,11.52,11.52,9803,9803,9803,POINT (-76.687282 38.946466)
MI,2021/05/02,2978,2977,2979,14.53,14.53,14.53,20495,20495,20495,POINT (-85.730977 44.874798)
AK,2021/05/03,60,60,60,3.84,3.84,3.84,1564,1564,1564,POINT (-151.631889 63.631126)
AL,2021/05/03,448,448,448,3.22,3.22,3.22,13921,13921,13921,POINT (-86.844516 32.756889)
AR,2021/05/03,199,199,199,2.61,2.61,2.61,7639,7639,7639,POINT (-92.439162 34.899825)
CA,2021/05/03,1928,1921,1935,3.32,3.32,3.32,58033,58033,58033,POINT (-119.662127 37.211164)
CT,2021/05/03,400,400,400,5.14,5.14,5.14,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/03,160,160,160,5.86,5.86,5.86,2732,2732,2732,POINT (-77.016275 38.904785)
DE,2021/05/03,148,148,148,5.75,5.75,5.75,2572,2572,2572,POINT (-75.452394 38.994926)
GA,2021/05/03,1372,1371,1372,7,7,7,19587,19587,19587,POINT (-83.426574 32.638481)
ID,2021/05/03,124,124,124,3.84,3.84,3.84,3233,3233,3233,POINT (-114.659366 44.389073)
IN,2021/05/03,948,948,948,5.64,5.64,5.64,16809,16809,16809,POINT (-86.2818 39.919991)
KS,2021/05/03,238,205,271,3.04,3.04,3.04,7832,7832,7832,POINT (-98.38018 38.484729)
LA,2021/05/03,285,285,285,2.29,2.29,2.29,12637,12637,12637,POINT (-91.840238 30.921314)
MD,2021/05/03,1145,1145,1145,11.77,11.77,11.77,9728,9728,9728,POINT (-76.687282 38.946466)
MI,2021/05/03,3029,3029,3029,14.66,14.66,14.66,20665,20665,20665,POINT (-85.730977 44.874798)
AK,2021/05/04,55,55,55,3.52,3.52,3.52,1564,1564,1564,POINT (-151.631889 63.631126)
AL,2021/05/04,426,426,426,3.05,3.05,3.05,13960,13960,13960,POINT (-86.844516 32.756889)
AR,2021/05/04,210,210,210,2.73,2.73,2.73,7695,7695,7695,POINT (-92.439162 34.899825)
CA,2021/05/04,1874,1861,1888,3.18,2.81,3.55,58865,58429,59301,POINT (-119.662127 37.211164)
CT,2021/05/04,363,362,364,4.67,4.67,4.67,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/04,167,167,167,6.09,6.09,6.09,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/05/04,148,148,148,5.58,5.58,5.58,2653,2653,2653,POINT (-75.452394 38.994926)
GA,2021/05/04,1381,1381,1381,7.13,7.13,7.13,19363,19363,19363,POINT (-83.426574 32.638481)
ID,2021/05/04,142,142,142,4.35,4.35,4.35,3266,3266,3266,POINT (-114.659366 44.389073)
IN,2021/05/04,996,996,996,5.89,5.89,5.89,16900,16900,16900,POINT (-86.2818 39.919991)
KS,2021/05/04,228,194,262,2.91,2.91,2.91,7831,7831,7831,POINT (-98.38018 38.484729)
LA,2021/05/04,285,283,287,2.29,2.29,2.29,12674,12674,12674,POINT (-91.840238 30.921314)
MD,2021/05/04,1160,1160,1160,11.83,11.83,11.83,9806,9806,9806,POINT (-76.687282 38.946466)
MI,2021/05/04,2961,2961,2961,14.28,14.28,14.28,20731,20731,20731,POINT (-85.730977 44.874798)
AK,2021/05/05,50,50,50,3.33,3.33,3.33,1503,1503,1503,POINT (-151.631889 63.631126)
AL,2021/05/05,424,424,424,3.03,3.03,3.03,13973,13973,13973,POINT (-86.844516 32.756889)
AR,2021/05/05,202,202,202,2.61,2.61,2.61,7732,7732,7732,POINT (-92.439162 34.899825)
CA,2021/05/05,1846,1829,1862,3.11,2.65,3.56,59405,58861,59949,POINT (-119.662127 37.211164)
CT,2021/05/05,373,370,376,4.79,4.79,4.79,7793,7793,7793,POINT (-72.738288 41.575155)
DC,2021/05/05,161,161,161,5.84,5.84,5.84,2758,2758,2758,POINT (-77.016275 38.904785)
DE,2021/05/05,143,143,143,5.35,5.35,5.35,2672,2672,2672,POINT (-75.452394 38.994926)
GA,2021/05/05,1376,1376,1376,7.09,7.09,7.09,19407,19407,19407,POINT (-83.426574 32.638481)
ID,2021/05/05,136,136,136,4.18,4.18,4.18,3251,3251,3251,POINT (-114.659366 44.389073)
IN,2021/05/05,970,969,972,5.74,5.74,5.74,16904,16904,16904,POINT (-86.2818 39.919991)
KS,2021/05/05,224,190,259,2.87,2.87,2.87,7833,7833,7833,POINT (-98.38018 38.484729)
LA,2021/05/05,295,295,295,2.35,2.35,2.35,12741,12741,12741,POINT (-91.840238 30.921314)
MD,2021/05/05,1120,1120,1120,11.37,11.37,11.37,9847,9847,9847,POINT (-76.687282 38.946466)
MI,2021/05/05,2886,2886,2886,13.82,13.82,13.82,20890,20890,20890,POINT (-85.730977 44.874798)
AK,2021/05/06,46,46,46,3.05,3.05,3.05,1507,1507,1507,POINT (-151.631889 63.631126)
AL,2021/05/06,439,439,439,3.15,3.15,3.15,13953,13953,13953,POINT (-86.844516 32.756889)
AR,2021/05/06,192,192,192,2.48,2.48,2.48,7736,7736,7736,POINT (-92.439162 34.899825)
CA,2021/05/06,1848,1829,1867,3.12,2.62,3.62,59285,58713,59857,POINT (-119.662127 37.211164)
CT,2021/05/06,361,361,361,4.63,4.63,4.63,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/05/06,154,154,154,5.58,5.58,5.58,2762,2762,2762,POINT (-77.016275 38.904785)
DE,2021/05/06,135,135,135,5.07,5.07,5.07,2665,2665,2665,POINT (-75.452394 38.994926)
GA,2021/05/06,1338,1338,1338,6.89,6.89,6.89,19419,19419,19419,POINT (-83.426574 32.638481)
ID,2021/05/06,130,130,130,3.98,3.98,3.98,3265,3265,3265,POINT (-114.659366 44.389073)
IN,2021/05/06,919,917,921,4.99,4.42,5.55,18426,18197,18655,POINT (-86.2818 39.919991)
KS,2021/05/06,223,188,258,2.84,2.84,2.84,7846,7846,7846,POINT (-98.38018 38.484729)
LA,2021/05/06,286,285,287,2.29,2.29,2.29,12711,12711,12711,POINT (-91.840238 30.921314)
MD,2021/05/06,1064,1063,1065,10.74,10.74,10.74,9905,9905,9905,POINT (-76.687282 38.946466)
MI,2021/05/06,2757,2757,2757,13.23,13.23,13.23,20836,20836,20836,POINT (-85.730977 44.874798)
AK,2021/05/07,43,43,43,2.89,2.89,2.89,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/05/07,462,462,462,3.31,3.31,3.31,13961,13961,13961,POINT (-86.844516 32.756889)
AR,2021/05/07,185,185,185,2.4,2.4,2.4,7704,7704,7704,POINT (-92.439162 34.899825)
CA,2021/05/07,1844,1824,1865,3.12,2.58,3.66,59098,58465,59731,POINT (-119.662127 37.211164)
CT,2021/05/07,338,338,338,4.33,4.18,4.48,7806,7779,7833,POINT (-72.738288 41.575155)
DC,2021/05/07,151,151,151,5.49,5.49,5.49,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/05/07,122,122,122,4.54,4.54,4.54,2686,2686,2686,POINT (-75.452394 38.994926)
GA,2021/05/07,1323,1323,1323,6.89,6.89,6.89,19210,19210,19210,POINT (-83.426574 32.638481)
ID,2021/05/07,120,120,120,3.66,3.66,3.66,3275,3275,3275,POINT (-114.659366 44.389073)
IN,2021/05/07,900,899,901,5.34,5.34,5.34,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/05/07,182,146,218,2.33,2.33,2.33,7831,7831,7831,POINT (-98.38018 38.484729)
LA,2021/05/07,306,303,308,2.46,2.46,2.46,12636,12636,12636,POINT (-91.840238 30.921314)
MD,2021/05/07,1067,1067,1067,10.74,10.74,10.74,9931,9931,9931,POINT (-76.687282 38.946466)
MI,2021/05/07,2596,2595,2597,12.33,12.33,12.33,21046,21046,21046,POINT (-85.730977 44.874798)
AK,2021/05/08,42,42,42,2.82,2.82,2.82,1492,1492,1492,POINT (-151.631889 63.631126)
AL,2021/05/08,478,478,478,3.44,3.44,3.44,13887,13887,13887,POINT (-86.844516 32.756889)
AR,2021/05/08,193,192,194,2.53,2.32,2.73,7636,7620,7652,POINT (-92.439162 34.899825)
CA,2021/05/08,1851,1829,1873,3.15,2.57,3.72,58784,58134,59434,POINT (-119.662127 37.211164)
CT,2021/05/08,333,333,333,4.27,4.09,4.44,7802,7769,7835,POINT (-72.738288 41.575155)
DC,2021/05/08,147,147,147,5.36,5.36,5.36,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/05/08,121,121,121,4.51,4.51,4.51,2680,2680,2680,POINT (-75.452394 38.994926)
GA,2021/05/08,1290,1289,1291,6.68,6.68,6.68,19318,19318,19318,POINT (-83.426574 32.638481)
ID,2021/05/08,124,124,124,3.8,3.8,3.8,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/05/08,902,902,903,5.36,5.3,5.42,16852,16832,16872,POINT (-86.2818 39.919991)
KS,2021/05/08,185,148,222,2.38,2.38,2.38,7800,7800,7800,POINT (-98.38018 38.484729)
LA,2021/05/08,302,301,304,2.45,2.45,2.45,12536,12536,12536,POINT (-91.840238 30.921314)
MD,2021/05/08,1040,1040,1040,10.45,10.45,10.45,9952,9952,9952,POINT (-76.687282 38.946466)
MI,2021/05/08,2458,2456,2460,11.87,11.87,11.87,20711,20711,20711,POINT (-85.730977 44.874798)
AK,2021/05/09,39,39,39,2.62,2.62,2.62,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/09,502,501,503,3.62,3.62,3.62,13860,13860,13860,POINT (-86.844516 32.756889)
AR,2021/05/09,175,175,175,2.32,2.23,2.41,7540,7521,7559,POINT (-92.439162 34.899825)
CA,2021/05/09,1832,1810,1854,3.15,2.55,3.75,58176,57489,58863,POINT (-119.662127 37.211164)
CT,2021/05/09,327,327,327,4.2,4,4.39,7790,7753,7827,POINT (-72.738288 41.575155)
DC,2021/05/09,159,159,159,5.89,5.89,5.89,2701,2701,2701,POINT (-77.016275 38.904785)
DE,2021/05/09,124,124,124,4.69,4.69,4.69,2643,2643,2643,POINT (-75.452394 38.994926)
GA,2021/05/09,1231,1226,1236,6.39,6.39,6.39,19253,19253,19253,POINT (-83.426574 32.638481)
ID,2021/05/09,122,122,122,3.74,3.58,3.9,3262,3249,3275,POINT (-114.659366 44.389073)
IN,2021/05/09,891,890,892,5.29,5.21,5.38,16828,16808,16848,POINT (-86.2818 39.919991)
KS,2021/05/09,194,156,231,2.49,2.49,2.49,7797,7797,7797,POINT (-98.38018 38.484729)
LA,2021/05/09,284,284,284,2.32,2.32,2.32,12472,12472,12472,POINT (-91.840238 30.921314)
MD,2021/05/09,1016,1016,1016,10.33,10.33,10.33,9831,9831,9831,POINT (-76.687282 38.946466)
MI,2021/05/09,2442,2439,2444,11.84,10.37,13.31,20625,20185,21065,POINT (-85.730977 44.874798)
AK,2021/05/10,41,41,41,2.75,2.75,2.75,1490,1490,1490,POINT (-151.631889 63.631126)
AL,2021/05/10,456,455,456,3.28,3.28,3.28,13885,13885,13885,POINT (-86.844516 32.756889)
AR,2021/05/10,196,196,197,2.57,2.43,2.72,7636,7615,7657,POINT (-92.439162 34.899825)
CA,2021/05/10,1814,1793,1835,3.11,2.55,3.67,58333,57685,58981,POINT (-119.662127 37.211164)
CT,2021/05/10,335,334,336,4.31,4.06,4.55,7777,7737,7817,POINT (-72.738288 41.575155)
DC,2021/05/10,157,157,157,5.73,5.73,5.73,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/05/10,122,122,122,4.6,4.6,4.6,2650,2650,2650,POINT (-75.452394 38.994926)
GA,2021/05/10,1283,1283,1283,6.65,6.65,6.65,19280,19280,19280,POINT (-83.426574 32.638481)
ID,2021/05/10,126,126,126,3.87,3.87,3.87,3257,3257,3257,POINT (-114.659366 44.389073)
IN,2021/05/10,875,875,875,5.21,5.21,5.21,16796,16796,16796,POINT (-86.2818 39.919991)
KS,2021/05/10,195,157,233,2.52,2.48,2.55,7765,7757,7773,POINT (-98.38018 38.484729)
LA,2021/05/10,268,267,269,2.16,2.16,2.16,12596,12596,12596,POINT (-91.840238 30.921314)
MD,2021/05/10,1014,1014,1014,10.38,10.38,10.38,9770,9770,9770,POINT (-76.687282 38.946466)
MI,2021/05/10,2408,2406,2409,11.74,11.74,11.74,20501,20501,20501,POINT (-85.730977 44.874798)
AK,2021/05/11,41,41,41,2.73,2.73,2.73,1500,1500,1500,POINT (-151.631889 63.631126)
AL,2021/05/11,438,438,438,3.14,3.14,3.14,13965,13965,13965,POINT (-86.844516 32.756889)
AR,2021/05/11,187,186,188,2.42,2.3,2.55,7714,7691,7737,POINT (-92.439162 34.899825)
CA,2021/05/11,1794,1772,1816,3.11,3,3.23,57618,56943,58292,POINT (-119.662127 37.211164)
CT,2021/05/11,285,285,285,3.66,3.46,3.86,7786,7745,7827,POINT (-72.738288 41.575155)
DC,2021/05/11,168,168,168,6.15,6.15,6.15,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/05/11,112,112,112,4.22,4.22,4.22,2657,2657,2657,POINT (-75.452394 38.994926)
GA,2021/05/11,1291,1291,1291,6.67,6.67,6.67,19353,19353,19353,POINT (-83.426574 32.638481)
ID,2021/05/11,118,108,129,3.62,3.62,3.62,3271,3271,3271,POINT (-114.659366 44.389073)
IN,2021/05/11,842,841,844,5.04,4.9,5.18,16724,16688,16760,POINT (-86.2818 39.919991)
KS,2021/05/11,180,139,221,2.31,2.27,2.35,7813,7804,7822,POINT (-98.38018 38.484729)
LA,2021/05/11,291,291,291,2.34,2.34,2.34,12653,12653,12653,POINT (-91.840238 30.921314)
MD,2021/05/11,947,943,951,9.68,8.82,10.55,9780,9651,9908,POINT (-76.687282 38.946466)
MI,2021/05/11,2253,2253,2253,10.91,10.88,10.95,20643,20632,20654,POINT (-85.730977 44.874798)
AK,2021/05/12,35,35,35,2.35,2.35,2.35,1491,1491,1491,POINT (-151.631889 63.631126)
AL,2021/05/12,448,448,448,3.21,3.21,3.21,13953,13953,13953,POINT (-86.844516 32.756889)
AR,2021/05/12,187,187,187,2.42,2.21,2.62,7737,7691,7783,POINT (-92.439162 34.899825)
CA,2021/05/12,1758,1736,1780,3.03,2.94,3.12,58006,57319,58694,POINT (-119.662127 37.211164)
CT,2021/05/12,286,286,286,3.67,3.46,3.87,7803,7762,7844,POINT (-72.738288 41.575155)
DC,2021/05/12,153,153,153,5.55,5.55,5.55,2755,2755,2755,POINT (-77.016275 38.904785)
DE,2021/05/12,105,105,105,3.92,3.92,3.92,2676,2676,2676,POINT (-75.452394 38.994926)
GA,2021/05/12,1271,1271,1271,6.55,6.48,6.62,19402,19377,19427,POINT (-83.426574 32.638481)
ID,2021/05/12,112,112,112,3.41,3.41,3.41,3283,3283,3283,POINT (-114.659366 44.389073)
IN,2021/05/12,866,864,868,5.17,5.17,5.17,16756,16756,16756,POINT (-86.2818 39.919991)
KS,2021/05/12,167,124,210,2.13,2.06,2.2,7854,7836,7872,POINT (-98.38018 38.484729)
LA,2021/05/12,295,295,295,2.37,2.37,2.37,12676,12676,12676,POINT (-91.840238 30.921314)
MD,2021/05/12,966,945,988,9.95,7.53,12.38,9710,9406,10015,POINT (-76.687282 38.946466)
MI,2021/05/12,2222,2222,2222,10.67,10.67,10.67,20833,20833,20833,POINT (-85.730977 44.874798)
AK,2021/05/13,35,35,35,2.35,2.35,2.35,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/13,425,425,425,3.04,3.04,3.04,13977,13977,13977,POINT (-86.844516 32.756889)
AR,2021/05/13,199,198,200,2.57,2.24,2.9,7748,7678,7818,POINT (-92.439162 34.899825)
CA,2021/05/13,1687,1650,1724,2.91,2.28,3.55,57892,57128,58655,POINT (-119.662127 37.211164)
CT,2021/05/13,234,226,243,3,1.75,4.26,7806,7765,7847,POINT (-72.738288 41.575155)
DC,2021/05/13,150,150,150,5.47,5.47,5.47,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/05/13,97,97,97,3.52,3.52,3.52,2752,2752,2752,POINT (-75.452394 38.994926)
GA,2021/05/13,1226,1226,1227,6.31,6.23,6.39,19446,19418,19474,POINT (-83.426574 32.638481)
ID,2021/05/13,106,106,106,3.22,3.13,3.31,3294,3286,3302,POINT (-114.659366 44.389073)
IN,2021/05/13,818,816,820,4.86,4.71,5.01,16834,16791,16877,POINT (-86.2818 39.919991)
KS,2021/05/13,167,124,210,2.14,2.02,2.25,7839,7809,7869,POINT (-98.38018 38.484729)
LA,2021/05/13,283,282,284,2.29,2.29,2.29,12576,12576,12576,POINT (-91.840238 30.921314)
MD,2021/05/13,905,891,919,9.26,8.02,10.51,9768,9635,9901,POINT (-76.687282 38.946466)
MI,2021/05/13,2176,2140,2212,10.45,9.3,11.59,20830,20704,20956,POINT (-85.730977 44.874798)
AK,2021/05/14,31,26,36,2.09,-3.39,7.56,1486,1313,1659,POINT (-151.631889 63.631126)
AL,2021/05/14,426,420,431,3.04,3.04,3.04,13981,13981,13981,POINT (-86.844516 32.756889)
AR,2021/05/14,197,179,215,2.54,-0.73,5.82,7741,7353,8129,POINT (-92.439162 34.899825)
CA,2021/05/14,1665,1618,1712,2.89,1.96,3.82,57592,56612,58571,POINT (-119.662127 37.211164)
CT,2021/05/14,228,228,228,2.94,2.85,3.02,7767,7720,7814,POINT (-72.738288 41.575155)
DC,2021/05/14,135,135,135,4.91,4.91,4.91,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/05/14,98,98,98,3.58,3.58,3.58,2737,2737,2737,POINT (-75.452394 38.994926)
GA,2021/05/14,1184,1184,1184,6.08,6.08,6.08,19464,19464,19464,POINT (-83.426574 32.638481)
ID,2021/05/14,109,99,119,3.33,-2.29,8.96,3270,2875,3665,POINT (-114.659366 44.389073)
IN,2021/05/14,818,804,833,4.86,4.02,5.7,16842,16721,16963,POINT (-86.2818 39.919991)
KS,2021/05/14,147,102,192,1.88,-1.43,5.19,7828,7239,8417,POINT (-98.38018 38.484729)
LA,2021/05/14,258,257,259,2.1,2.1,2.1,12508,12508,12508,POINT (-91.840238 30.921314)
MD,2021/05/14,851,823,879,8.75,6.47,11.04,9722,9522,9922,POINT (-76.687282 38.946466)
MI,2021/05/14,2063,2019,2107,9.94,8.53,11.35,20749,20596,20902,POINT (-85.730977 44.874798)
AK,2021/05/15,29,23,35,2.01,-5.49,9.51,1443,1201,1685,POINT (-151.631889 63.631126)
AL,2021/05/15,436,434,438,3.14,2.88,3.39,13899,13825,13973,POINT (-86.844516 32.756889)
AR,2021/05/15,196,172,220,2.56,-2.07,7.19,7644,7069,8219,POINT (-92.439162 34.899825)
CA,2021/05/15,1611,1558,1664,2.8,1.72,3.89,57456,56357,58555,POINT (-119.662127 37.211164)
CT,2021/05/15,228,161,295,2.94,-8.17,14.04,7767,6676,8858,POINT (-72.738288 41.575155)
DC,2021/05/15,138,138,138,5.01,5.01,5.01,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/15,100,57,143,3.65,-16.38,23.69,2737,1935,3539,POINT (-75.452394 38.994926)
GA,2021/05/15,1151,1135,1167,5.96,4.93,6.99,19320,19018,19622,POINT (-83.426574 32.638481)
ID,2021/05/15,110,89,131,3.36,-5.94,12.66,3273,2743,3803,POINT (-114.659366 44.389073)
IN,2021/05/15,777,754,800,4.73,3.29,6.18,16421,16187,16655,POINT (-86.2818 39.919991)
KS,2021/05/15,147,100,194,1.88,-2.57,6.33,7841,7083,8599,POINT (-98.38018 38.484729)
LA,2021/05/15,234,228,240,1.91,1.91,1.91,12778,12778,12778,POINT (-91.840238 30.921314)
MD,2021/05/15,836,752,920,8.56,1.69,15.43,9767,9178,10356,POINT (-76.687282 38.946466)
MI,2021/05/15,1943,1864,2022,9.42,6.58,12.27,20618,20165,21071,POINT (-85.730977 44.874798)
AZ,2021/04/15,515,515,515,3.65,3.65,3.65,14135,14135,14135,POINT (-111.664616 34.293239)
CO,2021/04/15,583,583,583,5.73,5.73,5.73,10183,10183,10183,POINT (-105.547832 38.998552)
FL,2021/04/15,3805,3805,3805,7.34,7.34,7.34,52807,52807,52807,POINT (-82.420978 28.260731)
HI,2021/04/15,53,53,53,2.13,2,2.26,2488,2477,2499,POINT (-157.854309 21.361013)
IA,2021/04/15,227,227,227,3,3,3,7668,7668,7668,POINT (-93.500061 42.074659)
IL,2021/04/15,2084,2084,2084,7.26,7.26,7.26,28720,28720,28720,POINT (-89.148632 40.124144)
KY,2021/04/15,432,432,432,3.51,3.51,3.51,12303,12303,12303,POINT (-85.290484 37.526683)
MA,2021/04/15,602,602,602,3.59,3.49,3.68,16774,16732,16816,POINT (-71.481104 42.151077)
ME,2021/04/15,126,126,126,4.37,4.37,4.37,2881,2881,2881,POINT (-69.06137 45.117911)
MN,2021/04/15,772,772,772,7.9,7.9,7.9,9777,9777,9777,POINT (-94.198308 46.349153)
MO,2021/04/15,742,736,748,5.14,5.14,5.14,14430,14430,14430,POINT (-92.477244 38.3675)
MS,2021/04/15,218,218,218,2.77,2.77,2.77,7864,7864,7864,POINT (-89.65344 32.713378)
MT,2021/04/15,51,51,51,1.79,1.79,1.79,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/04/15,1118,1118,1118,5.18,5.18,5.18,21721,21721,21721,POINT (-79.130883 35.52603)
ND,2021/04/15,97,97,97,4.78,4.5,5.05,2031,2018,2044,POINT (-100.46931 47.446305)
NE,2021/04/15,188,188,188,4.78,4.76,4.8,4012,4010,4014,POINT (-99.810595 41.527099)
NH,2021/04/15,133,133,133,4.77,4.77,4.77,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/04/15,2172,2172,2172,10.66,10.66,10.66,20381,20381,20381,POINT (-74.655514 40.110253)
NM,2021/04/15,124,124,124,3.4,3.4,3.4,3645,3645,3645,POINT (-106.108388 34.421369)
NV,2021/04/15,353,353,353,4.77,4.77,4.77,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/04/15,4601,4600,4602,9.6,9.55,9.64,47950,47917,47983,POINT (-75.59655 42.921241)
OH,2021/04/15,1792,1789,1795,6.23,6.23,6.23,28811,28811,28811,POINT (-82.70936 40.415534)
OK,2021/04/15,299,299,299,3.22,3.19,3.25,9395,9387,9403,POINT (-97.508297 35.583449)
OR,2021/04/15,269,269,269,3.96,3.96,3.96,6798,6798,6798,POINT (-120.605279 43.940449)
PA,2021/04/15,3028,3018,3038,10.2,9.98,10.41,30036,30025,30047,POINT (-77.838886 40.896694)
RI,2021/04/15,174,174,174,7.69,3.85,11.52,2264,2108,2420,POINT (-71.534637 41.572574)
SC,2021/04/15,509,509,509,5.58,5.58,5.58,9128,8387,9869,POINT (-80.864614 33.878572)
SD,2021/04/15,102,102,102,4.34,4.34,4.34,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/15,880,876,884,5.12,5.12,5.12,17607,17607,17607,POINT (-86.343226 35.842998)
UT,2021/04/15,168,168,168,3.17,3.17,3.17,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/15,1014,1014,1014,6.29,6.29,6.29,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/04/15,27,27,27,2.29,2.29,2.29,1181,1181,1181,POINT (-72.662695 44.075252)
AZ,2021/04/16,547,544,550,3.88,3.68,4.07,14127,14113,14141,POINT (-111.664616 34.293239)
CO,2021/04/16,584,584,584,5.73,5.73,5.73,10189,10189,10189,POINT (-105.547832 38.998552)
FL,2021/04/16,3809,3807,3811,7.36,7.36,7.36,52750,52750,52750,POINT (-82.420978 28.260731)
HI,2021/04/16,54,54,54,2.17,2.17,2.17,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/04/16,239,239,239,3.15,3.15,3.15,7680,7680,7680,POINT (-93.500061 42.074659)
IL,2021/04/16,2166,2166,2167,7.54,7.54,7.54,28718,28718,28718,POINT (-89.148632 40.124144)
KY,2021/04/16,426,426,426,3.46,3.46,3.46,12304,12304,12304,POINT (-85.290484 37.526683)
MA,2021/04/16,601,600,602,3.58,3.58,3.58,16806,16806,16806,POINT (-71.481104 42.151077)
ME,2021/04/16,121,121,121,4.2,4.2,4.2,2880,2880,2880,POINT (-69.06137 45.117911)
MN,2021/04/16,761,761,761,7.8,7.8,7.8,9758,9758,9758,POINT (-94.198308 46.349153)
MO,2021/04/16,762,755,768,5.31,5.31,5.31,14330,14330,14330,POINT (-92.477244 38.3675)
MS,2021/04/16,244,243,246,3.11,3.11,3.11,7860,7860,7860,POINT (-89.65344 32.713378)
MT,2021/04/16,51,51,51,1.79,1.79,1.79,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/04/16,1144,1143,1145,5.32,5.32,5.32,21640,21640,21640,POINT (-79.130883 35.52603)
ND,2021/04/16,111,111,111,5.46,5.46,5.46,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/04/16,180,180,180,4.57,4.57,4.57,4022,4018,4026,POINT (-99.810595 41.527099)
NH,2021/04/16,138,138,138,4.96,4.96,4.96,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/16,2087,2087,2087,10.24,10.24,10.24,20385,20385,20385,POINT (-74.655514 40.110253)
NM,2021/04/16,129,129,129,3.54,3.54,3.54,3644,3644,3644,POINT (-106.108388 34.421369)
NV,2021/04/16,407,407,407,5.51,5.51,5.51,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/04/16,4538,4538,4538,9.47,9.47,9.47,47942,47942,47942,POINT (-75.59655 42.921241)
OH,2021/04/16,1806,1805,1806,6.28,6.28,6.28,28800,28800,28800,POINT (-82.70936 40.415534)
OK,2021/04/16,280,280,280,3.02,3.02,3.02,9377,9377,9377,POINT (-97.508297 35.583449)
OR,2021/04/16,286,286,286,4.23,4.23,4.23,6764,6764,6764,POINT (-120.605279 43.940449)
