state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
KY,2020-11-23,"8,151","8,151","8,151",68.68,68.68,68.68,"11,868","11,868","11,868"
LA,2020-11-23,"8,424","8,420","8,429",66.41,66.41,66.41,"12,686","12,686","12,686"
MA,2020-11-23,"11,268","11,268","11,268",64.51,64.51,64.51,"17,468","17,468","17,468"
MD,2020-11-23,"8,029","8,029","8,029",80.12,80.12,80.12,"10,021","10,021","10,021"
ME,2020-11-23,"1,843","1,843","1,843",65.12,65.12,65.12,"2,830","2,830","2,830"
MI,2020-11-23,"16,576","16,574","16,578",77.12,77.12,77.12,"21,493","21,493","21,493"
MN,2020-11-23,"7,442","7,440","7,444",73.08,73.01,73.14,"10,184","10,181","10,187"
MS,2020-11-23,"4,970","4,964","4,977",62.03,61.59,62.47,"8,013","7,993","8,033"
NV,2020-11-23,"5,814","5,814","5,814",78.38,78.38,78.38,"7,418","7,418","7,418"
AK,2020-11-24,916,916,916,63.74,63.74,63.74,"1,437","1,437","1,437"
AL,2020-11-24,"10,530","10,452","10,609",74.36,72.62,76.10,"14,162","14,066","14,258"
AR,2020-11-24,"5,255","5,255","5,255",70.61,70.61,70.61,"7,442","7,442","7,442"
AZ,2020-11-24,"10,116","10,116","10,116",74.09,74.09,74.09,"13,654","13,654","13,654"
CA,2020-11-24,"45,189","45,169","45,209",72.41,72.41,72.41,"62,403","62,367","62,439"
CO,2020-11-24,"6,767","6,767","6,767",66.70,66.70,66.70,"10,146","10,146","10,146"
CT,2020-11-24,"6,053","6,053","6,053",74.03,74.03,74.03,"8,176","8,176","8,176"
DC,2020-11-24,"2,321","2,321","2,321",79.73,79.73,79.73,"2,911","2,911","2,911"
DE,2020-11-24,"1,833","1,833","1,833",72.59,72.59,72.59,"2,525","2,525","2,525"
FL,2020-11-24,"39,902","39,811","39,994",77.45,76.83,78.07,"51,522","51,384","51,660"
GA,2020-11-24,"14,677","14,677","14,677",77.64,77.64,77.64,"18,905","18,905","18,905"
HI,2020-11-24,"1,716","1,706","1,727",68.22,66.85,69.60,"2,516","2,501","2,531"
IA,2020-11-24,"5,131","5,131","5,131",64.23,64.23,64.23,"7,988","7,976","8,000"
ID,2020-11-24,"1,882","1,882","1,882",60.77,60.77,60.77,"3,097","3,097","3,097"
IL,2020-11-24,"20,364","20,354","20,375",69.44,69.29,69.60,"29,325","29,302","29,348"
IN,2020-11-24,"11,251","11,251","11,251",68.02,68.02,68.02,"16,540","16,540","16,540"
KS,2020-11-24,"4,614","4,610","4,618",61.30,60.79,61.81,"7,527","7,503","7,551"
KY,2020-11-24,"8,504","8,504","8,504",71.65,71.65,71.65,"11,868","11,868","11,868"
LA,2020-11-24,"8,506","8,506","8,506",67.11,67.11,67.11,"12,675","12,675","12,675"
MA,2020-11-24,"11,562","11,562","11,562",66.19,66.19,66.19,"17,469","17,469","17,469"
MD,2020-11-24,"8,310","8,218","8,402",82.27,79.55,84.98,"10,102","10,000","10,203"
ME,2020-11-24,"1,920","1,920","1,920",67.37,67.37,67.37,"2,850","2,850","2,850"
MI,2020-11-24,"17,228","17,226","17,229",79.54,79.42,79.67,"21,658","21,643","21,673"
MN,2020-11-24,"7,696","7,695","7,698",74.67,74.59,74.74,"10,308","10,305","10,311"
MS,2020-11-24,"5,145","5,145","5,145",63.76,63.76,63.76,"8,069","8,069","8,069"
NV,2020-11-24,"5,913","5,877","5,949",79.83,78.07,81.59,"7,407","7,350","7,464"
AK,2020-11-25,921,921,921,63.91,63.91,63.91,"1,441","1,441","1,441"
AL,2020-11-25,"10,471","10,471","10,471",73.88,73.88,73.88,"14,173","14,173","14,173"
AR,2020-11-25,"5,260","5,258","5,262",70.87,70.76,70.98,"7,422","7,419","7,425"
AZ,2020-11-25,"10,227","10,227","10,227",74.66,74.66,74.66,"13,698","13,698","13,698"
CA,2020-11-25,"45,436","45,314","45,558",72.83,72.23,73.42,"62,390","62,246","62,534"
CO,2020-11-25,"6,792","6,792","6,793",66.84,66.77,66.90,"10,163","10,159","10,167"
CT,2020-11-25,"6,050","6,050","6,050",73.73,73.73,73.73,"8,206","8,206","8,206"
DC,2020-11-25,"2,353","2,353","2,353",79.93,79.93,79.93,"2,944","2,944","2,944"
DE,2020-11-25,"1,787","1,787","1,787",70.77,70.77,70.77,"2,525","2,525","2,525"
FL,2020-11-25,"39,405","39,323","39,487",76.47,75.97,76.96,"51,533","51,434","51,632"
GA,2020-11-25,"14,746","14,745","14,747",77.83,77.83,77.83,"18,946","18,946","18,946"
HI,2020-11-25,"1,667","1,657","1,677",66.36,65.07,67.65,"2,512","2,500","2,524"
IA,2020-11-25,"5,117","5,116","5,118",64.16,63.91,64.41,"7,975","7,963","7,987"
ID,2020-11-25,"1,837","1,836","1,838",59.18,58.15,60.21,"3,104","3,083","3,125"
IL,2020-11-25,"20,218","20,063","20,374",68.96,67.23,70.68,"29,321","29,115","29,527"
IN,2020-11-25,"11,278","11,277","11,280",68.31,68.31,68.31,"16,510","16,510","16,510"
KS,2020-11-25,"4,471","4,466","4,476",59.43,58.94,59.93,"7,523","7,500","7,546"
KY,2020-11-25,"8,529","8,529","8,529",71.88,71.88,71.88,"11,865","11,865","11,865"
LA,2020-11-25,"8,524","8,523","8,525",67.23,67.23,67.23,"12,678","12,678","12,678"
MA,2020-11-25,"11,662","11,662","11,663",66.75,66.75,66.75,"17,471","17,471","17,471"
MD,2020-11-25,"8,362","8,362","8,362",82.90,82.90,82.90,"10,087","10,087","10,087"
ME,2020-11-25,"1,894","1,894","1,894",66.57,66.57,66.57,"2,845","2,845","2,845"
MI,2020-11-25,"17,053","17,022","17,085",78.78,78.30,79.25,"21,648","21,607","21,689"
MN,2020-11-25,"7,569","7,567","7,571",75.82,75.75,75.89,"9,983","9,979","9,987"
MS,2020-11-25,"5,143","5,137","5,149",63.91,63.47,64.35,"8,047","8,027","8,067"
NV,2020-11-25,"5,853","5,843","5,863",78.58,78.58,78.58,"7,448","7,448","7,448"
AK,2020-11-26,905,905,905,62.89,62.89,62.89,"1,439","1,439","1,439"
AL,2020-11-26,"9,680","9,669","9,692",68.51,68.24,68.77,"14,131","14,115","14,147"
AR,2020-11-26,"4,818","4,809","4,827",66.20,65.82,66.59,"7,278","7,267","7,289"
AZ,2020-11-26,"9,677","9,667","9,687",70.95,70.60,71.30,"13,639","13,614","13,664"
CA,2020-11-26,"43,899","43,825","43,973",70.59,70.22,70.96,"62,186","62,097","62,275"
CO,2020-11-26,"6,540","6,538","6,541",64.49,64.49,64.49,"10,140","10,140","10,140"
CT,2020-11-26,"5,684","5,684","5,684",69.53,69.53,69.53,"8,175","8,175","8,175"
DC,2020-11-26,"2,192","2,192","2,192",76.16,76.16,76.16,"2,878","2,878","2,878"
DE,2020-11-26,"1,672","1,672","1,672",66.93,66.93,66.93,"2,498","2,498","2,498"
FL,2020-11-26,"36,678","36,678","36,678",71.76,71.76,71.76,"51,110","51,075","51,145"
GA,2020-11-26,"13,734","13,715","13,752",72.82,72.50,73.13,"18,861","18,837","18,885"
HI,2020-11-26,"1,639","1,630","1,648",65.14,63.93,66.35,"2,516","2,504","2,528"
IA,2020-11-26,"4,802","4,802","4,802",60.21,60.21,60.21,"7,976","7,976","7,976"
ID,2020-11-26,"1,748","1,747","1,749",56.41,56.01,56.80,"3,099","3,091","3,107"
IL,2020-11-26,"19,225","19,059","19,391",65.69,63.86,67.52,"29,266","29,054","29,478"
IN,2020-11-26,"10,625","10,625","10,625",64.49,64.49,64.49,"16,475","16,475","16,475"
KS,2020-11-26,"4,288","4,286","4,290",57.07,56.99,57.16,"7,513","7,510","7,516"
KY,2020-11-26,"8,219","8,190","8,248",68.53,68.53,68.53,"11,993","11,993","11,993"
LA,2020-11-26,"8,036","8,032","8,039",64.09,64.09,64.09,"12,538","12,538","12,538"
MA,2020-11-26,"11,048","11,017","11,078",63.32,62.75,63.89,"17,448","17,408","17,488"
MD,2020-11-26,"7,993","7,993","7,993",79.70,79.70,79.70,"10,029","10,029","10,029"
ME,2020-11-26,"1,831","1,831","1,831",64.18,64.18,64.18,"2,853","2,853","2,853"
MI,2020-11-26,"16,069","15,971","16,166",74.61,73.16,76.06,"21,537","21,412","21,662"
MN,2020-11-26,"7,168","7,158","7,178",73.28,72.80,73.75,"9,782","9,758","9,806"
MS,2020-11-26,"4,736","4,722","4,750",59.69,58.98,60.40,"7,934","7,907","7,962"
NV,2020-11-26,"5,678","5,678","5,678",76.16,76.16,76.16,"7,455","7,455","7,455"
AK,2020-11-27,865,865,865,59.90,59.90,59.90,"1,444","1,444","1,444"
AL,2020-11-27,"9,379","9,362","9,396",67.01,66.45,67.57,"13,996","13,956","14,036"
AR,2020-11-27,"4,699","4,689","4,709",65.01,64.55,65.47,"7,228","7,214","7,242"
AZ,2020-11-27,"8,737","8,725","8,749",65.07,65.07,65.07,"13,428","13,428","13,428"
CA,2020-11-27,"42,545","42,463","42,627",68.84,68.41,69.27,"61,802","61,693","61,911"
CO,2020-11-27,"6,292","6,289","6,295",62.11,62.11,62.11,"10,130","10,130","10,130"
CT,2020-11-27,"5,652","5,652","5,652",69.14,69.14,69.14,"8,175","8,175","8,175"
DC,2020-11-27,"2,179","2,179","2,179",77.13,77.13,77.13,"2,825","2,825","2,825"
DE,2020-11-27,"1,616","1,616","1,616",65.24,65.24,65.24,"2,477","2,477","2,477"
FL,2020-11-27,"35,619","35,619","35,619",69.74,69.74,69.74,"51,073","51,044","51,102"
GA,2020-11-27,"13,400","13,378","13,422",71.20,70.82,71.57,"18,822","18,794","18,850"
HI,2020-11-27,"1,626","1,615","1,637",64.83,63.35,66.32,"2,508","2,493","2,523"
IA,2020-11-27,"4,577","4,577","4,577",57.29,57.29,57.29,"7,989","7,989","7,989"
ID,2020-11-27,"1,715","1,713","1,717",55.30,55.30,55.30,"3,101","3,101","3,101"
IL,2020-11-27,"18,804","18,740","18,868",64.30,63.46,65.14,"29,246","29,130","29,362"
IN,2020-11-27,"10,320","10,316","10,324",62.59,62.59,62.59,"16,489","16,489","16,489"
KS,2020-11-27,"4,192","4,192","4,192",56.31,56.31,56.31,"7,445","7,445","7,445"
KY,2020-11-27,"7,908","7,866","7,950",66.63,66.63,66.63,"11,868","11,868","11,868"
LA,2020-11-27,"7,955","7,951","7,959",63.57,63.57,63.57,"12,513","12,513","12,513"
MA,2020-11-27,"10,745","10,745","10,745",61.60,61.60,61.60,"17,442","17,442","17,442"
MD,2020-11-27,"7,843","7,843","7,843",79.32,79.32,79.32,"9,888","9,888","9,888"
ME,2020-11-27,"1,746","1,746","1,746",61.24,61.24,61.24,"2,851","2,851","2,851"
MI,2020-11-27,"15,639","15,637","15,641",73.46,73.38,73.55,"21,288","21,277","21,298"
MN,2020-11-27,"7,058","7,056","7,060",72.68,72.68,72.68,"9,711","9,707","9,715"
MS,2020-11-27,"4,543","4,534","4,552",57.45,56.84,58.05,"7,908","7,880","7,936"
NV,2020-11-27,"5,521","5,521","5,521",74.14,74.14,74.14,"7,447","7,447","7,447"
AK,2020-11-28,872,872,872,60.43,60.43,60.43,"1,443","1,443","1,443"
AL,2020-11-28,"9,406","9,392","9,420",67.22,66.66,67.78,"13,993","13,950","14,036"
AR,2020-11-28,"4,784","4,780","4,789",65.48,65.48,65.48,"7,307","7,307","7,307"
AZ,2020-11-28,"9,384","9,372","9,397",70.14,69.87,70.40,"13,380","13,370","13,390"
CA,2020-11-28,"42,921","42,797","43,045",69.69,69.03,70.35,"61,590","61,425","61,755"
CO,2020-11-28,"6,533","6,533","6,533",64.31,64.31,64.31,"10,158","10,158","10,158"
CT,2020-11-28,"5,706","5,706","5,706",69.88,69.88,69.88,"8,165","8,165","8,165"
DC,2020-11-28,"2,196","2,196","2,196",78.04,78.04,78.04,"2,814","2,814","2,814"
DE,2020-11-28,"1,610","1,610","1,610",65.10,65.10,65.10,"2,473","2,473","2,473"
FL,2020-11-28,"36,115","36,101","36,129",70.89,70.80,70.97,"50,946","50,931","50,961"
GA,2020-11-28,"13,622","13,595","13,648",72.26,71.81,72.72,"18,850","18,815","18,885"
HI,2020-11-28,"1,590","1,579","1,601",63.60,62.11,65.09,"2,500","2,485","2,515"
IA,2020-11-28,"4,512","4,512","4,512",56.49,56.49,56.49,"7,988","7,981","7,994"
ID,2020-11-28,"1,699","1,699","1,699",55.02,55.02,55.02,"3,088","3,088","3,088"
IL,2020-11-28,"18,834","18,765","18,903",64.37,63.46,65.28,"29,261","29,135","29,387"
IN,2020-11-28,"10,326","10,326","10,326",62.59,62.59,62.59,"16,497","16,497","16,497"
KS,2020-11-28,"4,274","4,274","4,274",57.45,57.45,57.45,"7,439","7,439","7,439"
KY,2020-11-28,"7,967","7,934","8,001",67.14,66.15,68.14,"11,866","11,814","11,918"
LA,2020-11-28,"7,935","7,928","7,942",63.52,63.52,63.52,"12,493","12,493","12,493"
MA,2020-11-28,"10,695","10,695","10,695",61.25,61.25,61.25,"17,461","17,461","17,461"
MD,2020-11-28,"7,856","7,856","7,856",78.66,78.66,78.66,"9,987","9,987","9,987"
ME,2020-11-28,"1,775","1,775","1,775",62.54,62.54,62.54,"2,838","2,838","2,838"
MI,2020-11-28,"15,691","15,675","15,706",74.95,74.30,75.60,"20,935","20,860","21,011"
MN,2020-11-28,"7,108","7,098","7,118",72.60,72.13,73.08,"9,790","9,766","9,814"
MS,2020-11-28,"4,543","4,529","4,558",57.62,56.91,58.33,"7,885","7,858","7,912"
NV,2020-11-28,"5,556","5,556","5,556",74.64,74.64,74.64,"7,444","7,360","7,528"
AK,2020-11-29,870,870,870,60.42,60.42,60.42,"1,440","1,440","1,440"
AL,2020-11-29,"9,520","9,514","9,526",67.99,67.73,68.24,"14,003","13,983","14,023"
AR,2020-11-29,"4,904","4,900","4,908",67.00,67.00,67.00,"7,319","7,319","7,319"
AZ,2020-11-29,"9,464","9,447","9,481",70.82,70.49,71.16,"13,363","13,351","13,375"
CA,2020-11-29,"43,257","43,212","43,303",70.16,69.79,70.53,"61,657","61,538","61,776"
CO,2020-11-29,"6,521","6,512","6,530",64.25,64.25,64.25,"10,149","10,149","10,149"
CT,2020-11-29,"5,704","5,704","5,704",69.76,69.76,69.76,"8,177","8,177","8,177"
DC,2020-11-29,"2,191","2,191","2,191",77.75,77.75,77.75,"2,818","2,818","2,818"
DE,2020-11-29,"1,637","1,637","1,637",66.30,66.30,66.30,"2,469","2,469","2,469"
FL,2020-11-29,"36,977","36,975","36,979",72.26,72.26,72.26,"51,170","51,170","51,170"
GA,2020-11-29,"13,916","13,898","13,935",73.86,73.54,74.18,"18,841","18,817","18,865"
HI,2020-11-29,"1,607","1,598","1,616",64.43,63.21,65.66,"2,494","2,482","2,506"
IA,2020-11-29,"4,470","4,467","4,474",56.02,56.02,56.02,"7,980","7,980","7,980"
ID,2020-11-29,"1,696","1,693","1,698",55.21,55.21,55.21,"3,071","3,071","3,071"
IL,2020-11-29,"18,878","18,806","18,950",64.51,63.56,65.45,"29,265","29,134","29,396"
IN,2020-11-29,"10,476","10,327","10,626",63.46,60.44,66.47,"16,510","16,304","16,716"
KS,2020-11-29,"4,288","4,285","4,291",57.72,57.31,58.13,"7,429","7,409","7,448"
KY,2020-11-29,"8,032","8,008","8,056",67.69,66.82,68.56,"11,866","11,814","11,918"
LA,2020-11-29,"8,035","8,023","8,046",64.22,64.22,64.22,"12,511","12,511","12,511"
MA,2020-11-29,"10,866","10,866","10,866",62.41,62.41,62.41,"17,411","17,411","17,411"
MD,2020-11-29,"7,924","7,924","7,924",78.85,78.85,78.85,"10,050","10,050","10,050"
ME,2020-11-29,"1,778","1,778","1,778",62.50,62.50,62.50,"2,845","2,845","2,845"
MI,2020-11-29,"15,550","15,424","15,675",73.81,72.04,75.59,"21,066","20,930","21,201"
MN,2020-11-29,"7,005","7,003","7,007",71.78,71.78,71.78,"9,759","9,755","9,763"
MS,2020-11-29,"4,592","4,579","4,606",58.26,57.62,58.90,"7,882","7,858","7,906"
NV,2020-11-29,"5,636","5,636","5,636",75.60,75.60,75.60,"7,455","7,455","7,455"
AK,2020-11-30,859,859,859,59.74,59.74,59.74,"1,438","1,438","1,438"
AL,2020-11-30,"10,131","10,125","10,137",72.15,71.89,72.40,"14,042","14,023","14,061"
AR,2020-11-30,"5,020","5,020","5,020",68.18,68.18,68.18,"7,363","7,363","7,363"
AZ,2020-11-30,"9,558","9,548","9,568",71.56,71.56,71.56,"13,356","13,356","13,356"
CA,2020-11-30,"44,006","43,726","44,286",71.25,69.82,72.67,"61,764","61,421","62,107"
CO,2020-11-30,"6,577","6,568","6,586",64.86,64.86,64.86,"10,140","10,140","10,140"
CT,2020-11-30,"5,851","5,851","5,851",71.62,71.62,71.62,"8,169","8,169","8,169"
DC,2020-11-30,"2,247","2,247","2,247",78.79,78.79,78.79,"2,852","2,852","2,852"
DE,2020-11-30,"1,655","1,655","1,655",66.71,66.71,66.71,"2,481","2,481","2,481"
FL,2020-11-30,"38,350","38,348","38,352",74.50,74.50,74.50,"51,474","51,474","51,474"
GA,2020-11-30,"14,439","14,426","14,452",76.63,76.42,76.83,"18,843","18,830","18,856"
HI,2020-11-30,"1,705","1,705","1,705",67.87,67.87,67.87,"2,512","2,512","2,512"
IA,2020-11-30,"4,712","4,711","4,713",59.08,59.08,59.08,"7,975","7,975","7,975"
ID,2020-11-30,"1,801","1,801","1,801",58.32,58.32,58.32,"3,088","3,088","3,088"
IL,2020-11-30,"19,326","19,250","19,402",65.94,64.95,66.93,"29,310","29,173","29,447"
IN,2020-11-30,"10,748","10,586","10,911",65.10,65.10,65.10,"16,512","16,512","16,512"
KS,2020-11-30,"4,363","4,360","4,366",58.53,58.11,58.94,"7,455","7,436","7,475"
KY,2020-11-30,"8,260","8,260","8,260",69.61,69.61,69.61,"11,866","11,866","11,866"
LA,2020-11-30,"8,138","8,132","8,144",65.16,65.16,65.16,"12,489","12,489","12,489"
MA,2020-11-30,"11,055","11,055","11,055",63.73,63.73,63.73,"17,346","17,346","17,346"
MD,2020-11-30,"8,080","8,080","8,080",80.17,80.17,80.17,"10,079","10,079","10,079"
ME,2020-11-30,"1,835","1,835","1,835",64.30,64.30,64.30,"2,854","2,854","2,854"
MI,2020-11-30,"16,342","16,340","16,344",76.04,76.04,76.04,"21,491","21,491","21,491"
MN,2020-11-30,"7,014","7,004","7,024",72.04,71.57,72.52,"9,736","9,712","9,760"
MS,2020-11-30,"4,894","4,894","4,894",61.35,61.35,61.35,"7,977","7,977","7,977"
NV,2020-11-30,"5,775","5,775","5,775",77.44,77.44,77.44,"7,457","7,457","7,457"
AK,2020-12-01,897,897,897,62.33,62.33,62.33,"1,439","1,439","1,439"
AL,2020-12-01,"10,720","10,715","10,724",76.00,75.81,76.18,"14,105","14,091","14,119"
AR,2020-12-01,"5,398","5,398","5,399",72.05,72.05,72.05,"7,493","7,493","7,493"
AZ,2020-12-01,"10,235","10,226","10,244",74.96,74.58,75.33,"13,654","13,627","13,681"
CA,2020-12-01,"46,296","46,186","46,405",73.70,73.00,74.40,"62,817","62,609","63,025"
CO,2020-12-01,"6,962","6,962","6,962",68.52,68.52,68.52,"10,160","10,160","10,160"
CT,2020-12-01,"6,190","6,184","6,196",75.38,74.81,75.95,"8,212","8,186","8,238"
DC,2020-12-01,"2,336","2,336","2,336",81.45,81.45,81.45,"2,868","2,868","2,868"
DE,2020-12-01,"1,818","1,818","1,818",72.49,72.49,72.49,"2,508","2,508","2,508"
FL,2020-12-01,"40,815","40,815","40,815",78.79,78.79,78.79,"51,804","51,804","51,804"
GA,2020-12-01,"15,460","15,456","15,465",81.59,81.59,81.59,"18,950","18,950","18,950"
HI,2020-12-01,"1,746","1,746","1,746",69.56,69.56,69.56,"2,510","2,510","2,510"
IA,2020-12-01,"4,998","4,998","4,998",62.62,62.62,62.62,"7,982","7,982","7,982"
ID,2020-12-01,"1,864","1,863","1,866",60.16,59.90,60.43,"3,099","3,094","3,104"
IL,2020-12-01,"20,343","20,266","20,420",69.37,68.35,70.39,"29,327","29,186","29,468"
IN,2020-12-01,"11,512","11,512","11,512",69.35,69.35,69.35,"16,599","16,599","16,599"
KS,2020-12-01,"4,743","4,741","4,745",61.07,61.07,61.07,"7,767","7,767","7,767"
KY,2020-12-01,"8,618","8,618","8,618",72.63,72.63,72.63,"11,866","11,866","11,866"
LA,2020-12-01,"8,733","8,733","8,733",69.13,69.13,69.13,"12,633","12,633","12,633"
MA,2020-12-01,"11,672","11,672","11,672",68.04,68.04,68.04,"17,154","17,154","17,154"
MD,2020-12-01,"8,340","8,340","8,340",81.16,81.16,81.16,"10,276","10,276","10,276"
ME,2020-12-01,"1,941","1,941","1,941",67.80,67.80,67.80,"2,863","2,863","2,863"
MI,2020-12-01,"17,074","16,954","17,194",79.10,77.38,80.81,"21,586","21,444","21,729"
MN,2020-12-01,"7,366","7,354","7,379",73.86,73.29,74.44,"9,973","9,944","10,002"
MS,2020-12-01,"5,230","5,227","5,233",64.97,64.86,65.08,"8,050","8,047","8,053"
NV,2020-12-01,"5,974","5,973","5,974",80.08,79.66,80.51,"7,459","7,441","7,477"
AK,2020-12-02,933,933,933,65.02,65.02,65.02,"1,435","1,435","1,435"
AL,2020-12-02,"11,036","11,036","11,036",77.89,77.89,77.89,"14,168","14,168","14,168"
AR,2020-12-02,"5,532","5,514","5,550",73.48,72.56,74.39,"7,529","7,497","7,561"
AZ,2020-12-02,"10,617","10,606","10,628",76.92,76.46,77.38,"13,803","13,770","13,836"
CA,2020-12-02,"47,730","47,478","47,982",75.59,74.16,77.02,"63,143","62,743","63,543"
CO,2020-12-02,"7,026","7,024","7,028",69.14,68.95,69.33,"10,162","10,151","10,173"
CT,2020-12-02,"6,303","6,295","6,311",77.21,76.51,77.92,"8,163","8,132","8,194"
DC,2020-12-02,"2,390","2,302","2,478",82.05,71.84,92.25,"2,913","2,788","3,038"
DE,2020-12-02,"1,863","1,863","1,863",73.49,73.49,73.49,"2,535","2,535","2,535"
FL,2020-12-02,"41,414","41,089","41,739",79.59,77.77,81.41,"52,034","51,695","52,372"
GA,2020-12-02,"15,766","15,753","15,779",83.05,82.75,83.35,"18,983","18,956","19,010"
HI,2020-12-02,"1,777","1,777","1,777",70.38,70.38,70.38,"2,525","2,525","2,525"
IA,2020-12-02,"5,145","5,145","5,145",64.38,64.38,64.38,"7,992","7,992","7,992"
ID,2020-12-02,"1,906","1,903","1,908",61.17,60.69,61.65,"3,115","3,106","3,124"
IL,2020-12-02,"20,640","20,449","20,831",70.23,67.95,72.50,"29,391","29,098","29,684"
IN,2020-12-02,"11,680","11,679","11,681",70.33,70.33,70.33,"16,608","16,608","16,608"
KS,2020-12-02,"4,776","4,769","4,784",63.63,63.27,63.99,"7,507","7,495","7,519"
KY,2020-12-02,"8,705","8,705","8,705",73.37,73.37,73.37,"11,864","11,864","11,864"
LA,2020-12-02,"8,836","8,836","8,836",69.91,69.91,69.91,"12,640","12,640","12,640"
MA,2020-12-02,"11,886","11,885","11,886",70.04,70.04,70.04,"16,970","16,970","16,970"
MD,2020-12-02,"8,428","8,428","8,428",83.26,83.26,83.26,"10,122","10,122","10,122"
ME,2020-12-02,"1,981","1,979","1,983",69.29,68.55,70.03,"2,859","2,847","2,871"
MI,2020-12-02,"17,384","17,232","17,537",80.71,78.64,82.78,"21,540","21,379","21,700"
MN,2020-12-02,"7,617","7,603","7,631",75.75,75.13,76.36,"10,056","10,025","10,087"
MS,2020-12-02,"5,382","5,151","5,612",66.74,57.80,75.69,"8,063","7,788","8,338"
NV,2020-12-02,"6,062","6,062","6,062",81.31,81.31,81.31,"7,455","7,455","7,455"
AK,2020-12-03,963,963,963,65.69,65.69,65.69,"1,466","1,466","1,466"
AL,2020-12-03,"11,071","11,071","11,071",78.57,78.57,78.57,"14,090","14,090","14,090"
AR,2020-12-03,"5,545","5,519","5,571",73.24,71.98,74.50,"7,571","7,528","7,614"
AZ,2020-12-03,"10,651","10,626","10,676",77.44,76.70,78.18,"13,754","13,706","13,802"
CA,2020-12-03,"48,219","48,213","48,225",76.14,76.14,76.14,"63,328","63,328","63,328"
CO,2020-12-03,"6,963","6,745","7,181",68.31,61.47,75.16,"10,193","9,916","10,470"
CT,2020-12-03,"6,336","6,328","6,344",77.61,76.84,78.38,"8,164","8,130","8,198"
DC,2020-12-03,"2,417","2,310","2,524",81.99,69.65,94.33,"2,948","2,795","3,101"
DE,2020-12-03,"1,881","1,881","1,881",74.38,74.38,74.38,"2,529","2,529","2,529"
FL,2020-12-03,"41,357","40,713","42,001",79.52,75.49,83.55,"52,006","51,155","52,857"
GA,2020-12-03,"15,826","15,809","15,843",83.08,82.79,83.37,"19,049","19,026","19,072"
HI,2020-12-03,"1,756","1,498","2,014",69.68,36.92,102.44,"2,520","2,192","2,848"
IA,2020-12-03,"5,000","4,973","5,027",62.62,61.51,63.73,"7,985","7,950","8,020"
ID,2020-12-03,"1,907","1,706","2,108",61.10,34.68,87.52,"3,121","2,709","3,533"
IL,2020-12-03,"20,480","20,206","20,754",70.25,67.22,73.29,"29,151","28,748","29,554"
IN,2020-12-03,"11,666","11,666","11,666",70.49,70.49,70.49,"16,551","16,551","16,551"
KS,2020-12-03,"4,927","4,859","4,995",62.10,59.00,65.20,"7,934","7,823","8,045"
KY,2020-12-03,"8,683","8,683","8,683",73.18,73.18,73.18,"11,865","11,865","11,865"
LA,2020-12-03,"8,932","8,932","8,932",69.55,69.55,69.55,"12,843","12,843","12,843"
MA,2020-12-03,"12,089","12,089","12,089",71.75,71.75,71.75,"16,849","16,849","16,849"
MD,2020-12-03,"8,499","8,407","8,591",84.00,81.29,86.71,"10,118","10,016","10,220"
ME,2020-12-03,"2,005","2,005","2,005",69.98,69.98,69.98,"2,865","2,865","2,865"
MI,2020-12-03,"17,165","17,091","17,239",79.49,78.35,80.63,"21,594","21,492","21,696"
MN,2020-12-03,"7,526","7,512","7,540",75.54,74.90,76.18,"9,963","9,931","9,995"
MS,2020-12-03,"5,332","5,045","5,619",66.24,55.06,77.43,"8,049","7,706","8,392"
NV,2020-12-03,"6,073","6,073","6,073",81.47,81.47,81.47,"7,454","7,454","7,454"
MO,2020-11-03,"11,116","11,116","11,116",63.17,63.17,63.17,"17,596","17,596","17,596"
MT,2020-11-03,"1,921","1,876","1,966",67.31,58.61,76.01,"2,854","2,718","2,990"
NC,2020-11-03,"16,032","16,032","16,032",74.92,74.92,74.92,"21,400","21,400","21,400"
ND,2020-11-03,"1,548","1,548","1,548",76.79,76.79,76.79,"2,016","2,016","2,016"
NE,2020-11-03,"3,527","3,520","3,534",71.79,71.20,72.38,"4,913","4,894","4,932"
NH,2020-11-03,"1,949","1,949","1,949",66.95,66.95,66.95,"2,911","2,911","2,911"
NJ,2020-11-03,"13,846","13,846","13,846",71.91,71.91,71.91,"19,255","19,255","19,255"
NM,2020-11-03,"2,218","2,205","2,231",69.77,67.01,72.53,"3,179","3,130","3,228"
NY,2020-11-03,"39,399","39,325","39,473",72.55,72.11,73.00,"54,304","54,189","54,419"
OH,2020-11-03,"19,996","19,985","20,007",69.07,69.07,69.07,"28,951","28,951","28,951"
OK,2020-11-03,"6,933","6,933","6,933",66.68,66.66,66.70,"10,398","10,397","10,399"
OR,2020-11-03,"4,616","4,616","4,616",70.55,70.55,70.55,"6,543","6,543","6,543"
PA,2020-11-03,"23,327","23,290","23,364",73.19,72.51,73.88,"31,870","31,753","31,987"
RI,2020-11-03,"1,662","1,662","1,662",85.58,85.58,85.58,"1,942","1,942","1,942"
SC,2020-11-03,"7,414","7,414","7,414",80.40,80.40,80.40,"9,221","9,221","9,221"
SD,2020-11-03,"1,621","1,621","1,621",69.13,69.13,69.13,"2,345","2,345","2,345"
