state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KS,2021/04/20,4456,4456,4456,57.14,57.14,57.14,7799,7799,7799,POINT (-98.38018 38.484729)
LA,2021/04/20,8574,8573,8574,67.79,67.79,67.79,12647,12647,12647,POINT (-91.840238 30.921314)
MD,2021/04/20,8364,8364,8364,85.35,85.35,85.35,9800,9800,9800,POINT (-76.687282 38.946466)
MI,2021/04/20,17314,17314,17314,82.35,82.35,82.35,21024,21024,21024,POINT (-85.730977 44.874798)
AL,2021/04/21,10448,10448,10448,74.8,74.8,74.8,13967,13967,13967,POINT (-86.844516 32.756889)
AR,2021/04/21,5454,5454,5454,70.57,70.57,70.57,7728,7728,7728,POINT (-92.439162 34.899825)
CA,2021/04/21,44797,44773,44821,75.71,75.45,75.97,59166,59083,59249,POINT (-119.662127 37.211164)
CT,2021/04/21,6508,6508,6508,83.37,83.37,83.37,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/04/21,2210,2210,2210,80.6,80.6,80.6,2742,2742,2742,POINT (-77.016275 38.904785)
GA,2021/04/21,15764,15628,15900,81.11,79.5,82.72,19435,19389,19481,POINT (-83.426574 32.638481)
ID,2021/04/21,2012,2012,2012,61.32,61.32,61.32,3281,3281,3281,POINT (-114.659366 44.389073)
IN,2021/04/21,11144,11144,11144,65.83,65.83,65.83,16929,16929,16929,POINT (-86.2818 39.919991)
KS,2021/04/21,4484,4484,4484,57.34,57.34,57.34,7820,7808,7832,POINT (-98.38018 38.484729)
LA,2021/04/21,8648,8648,8648,68.42,68.42,68.42,12640,12640,12640,POINT (-91.840238 30.921314)
MD,2021/04/21,8462,8462,8462,86.14,86.14,86.14,9823,9823,9823,POINT (-76.687282 38.946466)
MI,2021/04/21,17311,17311,17311,82.44,82.44,82.44,20998,20998,20998,POINT (-85.730977 44.874798)
AL,2021/04/22,10440,10439,10441,74.79,74.79,74.79,13959,13959,13959,POINT (-86.844516 32.756889)
AR,2021/04/22,5405,5405,5405,70.3,70.3,70.3,7688,7688,7688,POINT (-92.439162 34.899825)
CA,2021/04/22,44447,44403,44491,75.25,74.95,75.56,59063,58979,59147,POINT (-119.662127 37.211164)
CT,2021/04/22,6562,6562,6562,84.07,84.07,84.07,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/04/22,2228,2228,2228,80.99,80.99,80.99,2751,2751,2751,POINT (-77.016275 38.904785)
GA,2021/04/22,15710,15710,15710,81.23,81.23,81.23,19340,19340,19340,POINT (-83.426574 32.638481)
ID,2021/04/22,1942,1942,1942,59.52,59.52,59.52,3263,3263,3263,POINT (-114.659366 44.389073)
IN,2021/04/22,10990,10990,10990,65.05,65.05,65.05,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/04/22,4531,4530,4532,57.84,57.84,57.84,7834,7834,7834,POINT (-98.38018 38.484729)
LA,2021/04/22,8608,8608,8608,68,68,68,12659,12659,12659,POINT (-91.840238 30.921314)
MD,2021/04/22,8428,8428,8428,85.51,85.51,85.51,9856,9856,9856,POINT (-76.687282 38.946466)
MI,2021/04/22,17094,17094,17094,81.63,81.63,81.63,20941,20941,20941,POINT (-85.730977 44.874798)
AL,2021/04/23,10206,10206,10206,73.16,73.16,73.16,13950,13950,13950,POINT (-86.844516 32.756889)
AR,2021/04/23,5390,5388,5392,70.24,70.24,70.24,7674,7674,7674,POINT (-92.439162 34.899825)
CA,2021/04/23,44216,44196,44236,74.83,74.59,75.07,59089,59012,59166,POINT (-119.662127 37.211164)
CT,2021/04/23,6623,6623,6623,84.91,84.91,84.91,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/04/23,2217,2217,2217,80.82,80.82,80.82,2743,2743,2743,POINT (-77.016275 38.904785)
GA,2021/04/23,15365,15228,15502,79.61,78.02,81.21,19300,19288,19312,POINT (-83.426574 32.638481)
ID,2021/04/23,1849,1849,1849,56.54,56.54,56.54,3270,3270,3270,POINT (-114.659366 44.389073)
IN,2021/04/23,10884,10884,10884,64.47,64.47,64.47,16881,16881,16881,POINT (-86.2818 39.919991)
KS,2021/04/23,4418,4416,4420,56.51,56.43,56.59,7818,7815,7821,POINT (-98.38018 38.484729)
LA,2021/04/23,8466,8464,8468,67.2,67.2,67.2,12598,12598,12598,POINT (-91.840238 30.921314)
MD,2021/04/23,8384,8384,8384,84.41,84.41,84.41,9933,9933,9933,POINT (-76.687282 38.946466)
MI,2021/04/23,17004,17003,17004,81.34,81.34,81.34,20904,20904,20904,POINT (-85.730977 44.874798)
AL,2021/04/24,9625,9625,9625,69.14,69.14,69.14,13922,13922,13922,POINT (-86.844516 32.756889)
AR,2021/04/24,5088,5088,5088,66.86,66.86,66.86,7610,7610,7610,POINT (-92.439162 34.899825)
CA,2021/04/24,43254,43185,43324,72.12,71.53,72.7,59980,59797,60162,POINT (-119.662127 37.211164)
CT,2021/04/24,6363,6363,6363,81.66,81.66,81.66,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/24,2127,2127,2127,77.97,77.97,77.97,2728,2728,2728,POINT (-77.016275 38.904785)
GA,2021/04/24,14860,14684,15036,77.16,75.06,79.26,19259,19227,19291,POINT (-83.426574 32.638481)
ID,2021/04/24,1718,1715,1721,52.6,52.25,52.96,3266,3260,3272,POINT (-114.659366 44.389073)
IN,2021/04/24,10464,10464,10464,62.43,62.43,62.43,16760,16760,16760,POINT (-86.2818 39.919991)
KS,2021/04/24,4158,4155,4161,53.35,53.08,53.61,7794,7781,7807,POINT (-98.38018 38.484729)
LA,2021/04/24,8063,8060,8067,64.45,64.45,64.45,12511,12511,12511,POINT (-91.840238 30.921314)
MD,2021/04/24,8111,8111,8111,82.05,82.05,82.05,9885,9885,9885,POINT (-76.687282 38.946466)
MI,2021/04/24,16454,16454,16454,79.26,79.26,79.26,20759,20759,20759,POINT (-85.730977 44.874798)
AL,2021/04/25,9530,9530,9530,68.4,68.4,68.4,13933,13933,13933,POINT (-86.844516 32.756889)
AR,2021/04/25,4860,4860,4860,64.83,64.83,64.83,7496,7496,7496,POINT (-92.439162 34.899825)
CA,2021/04/25,41631,41581,41681,71.45,71.12,71.77,58269,58183,58355,POINT (-119.662127 37.211164)
CT,2021/04/25,6077,6077,6077,78.16,78.16,78.16,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/04/25,2086,2086,2086,77.03,77.03,77.03,2708,2708,2708,POINT (-77.016275 38.904785)
GA,2021/04/25,14478,14283,14673,75.21,72.87,77.55,19250,19225,19275,POINT (-83.426574 32.638481)
ID,2021/04/25,1688,1678,1699,52.16,52.16,52.16,3237,3237,3237,POINT (-114.659366 44.389073)
IN,2021/04/25,10126,10124,10127,60.25,60.25,60.25,16806,16806,16806,POINT (-86.2818 39.919991)
KS,2021/04/25,4048,4043,4053,52.12,51.78,52.47,7766,7750,7782,POINT (-98.38018 38.484729)
LA,2021/04/25,7882,7877,7888,63.03,63.03,63.03,12505,12505,12505,POINT (-91.840238 30.921314)
MD,2021/04/25,7977,7977,7977,80.02,80.02,80.02,9969,9969,9969,POINT (-76.687282 38.946466)
MI,2021/04/25,16082,16080,16083,77.68,77.68,77.68,20701,20701,20701,POINT (-85.730977 44.874798)
AL,2021/04/26,9676,9676,9676,69.42,69.42,69.42,13939,13939,13939,POINT (-86.844516 32.756889)
AR,2021/04/26,4976,4965,4987,65.66,65.66,65.66,7578,7578,7578,POINT (-92.439162 34.899825)
CA,2021/04/26,41484,41453,41514,71.25,71.25,71.25,58225,58225,58225,POINT (-119.662127 37.211164)
CT,2021/04/26,6067,6067,6067,78.09,78.09,78.09,7769,7769,7769,POINT (-72.738288 41.575155)
DC,2021/04/26,2086,2086,2086,76.38,76.38,76.38,2731,2731,2731,POINT (-77.016275 38.904785)
GA,2021/04/26,14819,14600,15038,76.91,76.91,76.91,19267,19267,19267,POINT (-83.426574 32.638481)
ID,2021/04/26,1784,1781,1786,55,54.39,55.6,3243,3231,3255,POINT (-114.659366 44.389073)
IN,2021/04/26,10285,10273,10297,61.13,61.13,61.13,16826,16826,16826,POINT (-86.2818 39.919991)
KS,2021/04/26,4220,4214,4225,54.32,53.92,54.71,7768,7750,7786,POINT (-98.38018 38.484729)
LA,2021/04/26,8035,8003,8067,64.03,64.03,64.03,12548,12548,12548,POINT (-91.840238 30.921314)
MD,2021/04/26,8017,8017,8017,82.27,82.27,82.27,9745,9745,9745,POINT (-76.687282 38.946466)
MI,2021/04/26,16274,16274,16274,78.17,78.17,78.17,20820,20820,20820,POINT (-85.730977 44.874798)
AL,2021/04/27,10169,10169,10169,72.86,72.86,72.86,13956,13956,13956,POINT (-86.844516 32.756889)
AR,2021/04/27,5427,5427,5427,71.31,71.31,71.31,7610,7610,7610,POINT (-92.439162 34.899825)
CA,2021/04/27,43478,43459,43498,73.73,73.64,73.83,58967,58948,58986,POINT (-119.662127 37.211164)
CT,2021/04/27,6307,6307,6307,81.12,81.12,81.12,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/04/27,2160,2160,2160,78.46,78.46,78.46,2753,2753,2753,POINT (-77.016275 38.904785)
GA,2021/04/27,15198,14943,15454,78.91,78.91,78.91,19260,19260,19260,POINT (-83.426574 32.638481)
ID,2021/04/27,1884,1883,1886,58.15,58.15,58.15,3241,3241,3241,POINT (-114.659366 44.389073)
IN,2021/04/27,11034,10945,11123,65.31,63.62,67.01,16894,16782,17006,POINT (-86.2818 39.919991)
KS,2021/04/27,4638,4633,4643,59.45,59.04,59.87,7801,7782,7820,POINT (-98.38018 38.484729)
LA,2021/04/27,8499,8499,8499,67.4,67.4,67.4,12609,12609,12609,POINT (-91.840238 30.921314)
MD,2021/04/27,8292,8292,8292,83.65,83.65,83.65,9913,9913,9913,POINT (-76.687282 38.946466)
MI,2021/04/27,17014,17014,17014,81.81,81.81,81.81,20796,20796,20796,POINT (-85.730977 44.874798)
AL,2021/04/28,10394,10392,10395,74.38,74.38,74.38,13973,13973,13973,POINT (-86.844516 32.756889)
AR,2021/04/28,5549,5548,5550,72.01,72.01,72.01,7706,7706,7706,POINT (-92.439162 34.899825)
CA,2021/04/28,44220,44214,44226,74.86,74.86,74.86,59070,59070,59070,POINT (-119.662127 37.211164)
CT,2021/04/28,6452,6452,6452,82.8,82.8,82.8,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/28,2201,2201,2201,80.01,80.01,80.01,2751,2751,2751,POINT (-77.016275 38.904785)
GA,2021/04/28,15581,15362,15800,80.64,78.09,83.19,19322,19289,19355,POINT (-83.426574 32.638481)
ID,2021/04/28,1921,1911,1931,58.8,57.5,60.1,3267,3245,3289,POINT (-114.659366 44.389073)
IN,2021/04/28,11412,11298,11526,65.9,63.79,68.01,17316,17172,17460,POINT (-86.2818 39.919991)
KS,2021/04/28,4712,4707,4717,60.29,59.86,60.71,7816,7796,7836,POINT (-98.38018 38.484729)
LA,2021/04/28,8637,8637,8637,68.5,68.5,68.5,12609,12609,12609,POINT (-91.840238 30.921314)
MD,2021/04/28,8330,7837,8824,84.49,68.82,100.15,9860,9256,10464,POINT (-76.687282 38.946466)
MI,2021/04/28,17418,17415,17421,82.79,82.72,82.86,21038,21031,21045,POINT (-85.730977 44.874798)
AL,2021/04/29,10351,10351,10351,74.04,74.04,74.04,13980,13980,13980,POINT (-86.844516 32.756889)
AR,2021/04/29,5517,5517,5517,72,72,72,7663,7663,7663,POINT (-92.439162 34.899825)
CA,2021/04/29,44319,44319,44319,74.96,74.96,74.96,59121,59121,59121,POINT (-119.662127 37.211164)
CT,2021/04/29,6399,6399,6399,82.29,82.29,82.29,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/04/29,2151,2151,2151,78.36,78.36,78.36,2745,2745,2745,POINT (-77.016275 38.904785)
GA,2021/04/29,15680,15443,15916,81.42,78.49,84.35,19258,19142,19374,POINT (-83.426574 32.638481)
ID,2021/04/29,1824,1822,1826,55.87,55.65,56.08,3265,3262,3268,POINT (-114.659366 44.389073)
IN,2021/04/29,11232,11117,11346,66.4,64.24,68.57,16914,16770,17058,POINT (-86.2818 39.919991)
KS,2021/04/29,4757,4748,4766,60.61,60.04,61.19,7848,7823,7873,POINT (-98.38018 38.484729)
LA,2021/04/29,8740,8740,8740,69.17,69.17,69.17,12635,12635,12635,POINT (-91.840238 30.921314)
MD,2021/04/29,8325,8325,8325,83.95,83.95,83.95,9917,9917,9917,POINT (-76.687282 38.946466)
MI,2021/04/29,17297,17293,17301,82.87,82.75,82.98,20873,20861,20885,POINT (-85.730977 44.874798)
AL,2021/04/30,10361,10348,10374,74.17,73.87,74.47,13969,13952,13986,POINT (-86.844516 32.756889)
AR,2021/04/30,5463,5419,5507,71.64,69.77,73.5,7626,7569,7683,POINT (-92.439162 34.899825)
CA,2021/04/30,44419,44413,44425,75.06,75.03,75.1,59176,59168,59184,POINT (-119.662127 37.211164)
CT,2021/04/30,6402,6389,6415,82.22,81.65,82.8,7786,7767,7805,POINT (-72.738288 41.575155)
DC,2021/04/30,2194,2194,2194,79.78,79.78,79.78,2750,2750,2750,POINT (-77.016275 38.904785)
GA,2021/04/30,15286,15052,15521,80.89,80.42,81.35,19228,19188,19268,POINT (-83.426574 32.638481)
ID,2021/04/30,1824,1643,2006,56.1,33.37,78.84,3252,2879,3625,POINT (-114.659366 44.389073)
IN,2021/04/30,11047,10956,11137,65.22,63.51,66.93,16937,16823,17051,POINT (-86.2818 39.919991)
KS,2021/04/30,4656,4579,4733,59.32,55.48,63.16,7849,7702,7996,POINT (-98.38018 38.484729)
LA,2021/04/30,8569,8569,8569,67.9,67.9,67.9,12620,12620,12620,POINT (-91.840238 30.921314)
MD,2021/04/30,8304,8209,8399,84.08,80.94,87.22,9876,9751,10001,POINT (-76.687282 38.946466)
MI,2021/04/30,16968,16899,17036,81.26,80.16,82.35,20881,20786,20976,POINT (-85.730977 44.874798)
AL,2021/05/01,9830,9651,10010,70.49,66.18,74.8,13946,13694,14198,POINT (-86.844516 32.756889)
AR,2021/05/01,5143,4949,5337,67.86,59.23,76.49,7579,7304,7854,POINT (-92.439162 34.899825)
CA,2021/05/01,43340,43008,43671,74.14,72.14,76.15,58453,57939,58967,POINT (-119.662127 37.211164)
CT,2021/05/01,6401,5514,7288,82.21,47.42,117.01,7786,6752,8820,POINT (-72.738288 41.575155)
DC,2021/05/01,2116,2116,2116,76.92,76.92,76.92,2751,2751,2751,POINT (-77.016275 38.904785)
GA,2021/05/01,15270,14987,15553,81.32,78.56,84.07,19108,18892,19323,POINT (-83.426574 32.638481)
ID,2021/05/01,1790,1497,2083,54.96,20.9,89.02,3257,2732,3782,POINT (-114.659366 44.389073)
IN,2021/05/01,10460,10318,10601,62.17,59.3,65.04,16825,16621,17029,POINT (-86.2818 39.919991)
KS,2021/05/01,4569,4201,4937,58.41,41.11,75.72,7822,7199,8445,POINT (-98.38018 38.484729)
LA,2021/05/01,8328,8324,8332,66.01,66.01,66.01,12616,12616,12616,POINT (-91.840238 30.921314)
MD,2021/05/01,8178,7734,8622,82.89,69.01,96.77,9866,9337,10395,POINT (-76.687282 38.946466)
MI,2021/05/01,16380,16029,16731,79.22,74.03,84.41,20676,20268,21084,POINT (-85.730977 44.874798)
AL,2021/05/02,9628,9605,9651,69.4,68.63,70.17,13874,13819,13929,POINT (-86.844516 32.756889)
AR,2021/05/02,5035,4788,5282,66.39,55.41,77.37,7584,7234,7934,POINT (-92.439162 34.899825)
CA,2021/05/02,41895,41476,42314,72.49,69.91,75.07,57791,57133,58449,POINT (-119.662127 37.211164)
CT,2021/05/02,6398,5264,7532,82.17,37.68,126.67,7786,6464,9108,POINT (-72.738288 41.575155)
DC,2021/05/02,2031,2031,2031,74.53,74.53,74.53,2725,2725,2725,POINT (-77.016275 38.904785)
GA,2021/05/02,14905,14382,15428,80.37,72.74,88,18874,18336,19412,POINT (-83.426574 32.638481)
ID,2021/05/02,1755,1410,2100,53.95,14.3,93.6,3253,2652,3854,POINT (-114.659366 44.389073)
IN,2021/05/02,10182,9926,10438,60.65,55.56,65.74,16789,16439,17139,POINT (-86.2818 39.919991)
KS,2021/05/02,4399,3932,4866,56.33,34.36,78.29,7810,7022,8598,POINT (-98.38018 38.484729)
LA,2021/05/02,8142,8136,8148,63.14,63.14,63.14,12895,12895,12895,POINT (-91.840238 30.921314)
MD,2021/05/02,8112,7544,8680,82.72,64.74,100.71,9806,9122,10490,POINT (-76.687282 38.946466)
MI,2021/05/02,16125,15679,16571,78.43,71.81,85.04,20561,20044,21078,POINT (-85.730977 44.874798)
AK,2021/04/02,885,885,885,59.4,59.4,59.4,1490,1490,1490,POINT (-151.631889 63.631126)
AZ,2021/04/02,9602,9602,9602,68.34,68.34,68.34,14050,14050,14050,POINT (-111.664616 34.293239)
CO,2021/04/02,6385,6385,6385,62.95,62.95,62.95,10143,10143,10143,POINT (-105.547832 38.998552)
DE,2021/04/02,1851,1851,1851,70.65,70.65,70.65,2620,2620,2620,POINT (-75.452394 38.994926)
FL,2021/04/02,41438,41438,41438,78.81,78.81,78.81,52577,52577,52577,POINT (-82.420978 28.260731)
HI,2021/04/02,1761,1761,1761,70.92,70.92,70.92,2483,2478,2488,POINT (-157.854309 21.361013)
IA,2021/04/02,4679,4679,4679,61.16,61.16,61.16,7651,7651,7651,POINT (-93.500061 42.074659)
IL,2021/04/02,18990,18990,18990,66.41,66.41,66.41,28594,28594,28594,POINT (-89.148632 40.124144)
KY,2021/04/02,6998,6998,6998,56.89,56.89,56.89,12301,12301,12301,POINT (-85.290484 37.526683)
MA,2021/04/02,13776,13776,13776,81.94,81.94,81.94,16812,16812,16812,POINT (-71.481104 42.151077)
ME,2021/04/02,1973,1973,1973,69.01,69.01,69.01,2859,2859,2859,POINT (-69.06137 45.117911)
MN,2021/04/02,7130,7130,7130,74.71,74.71,74.71,9544,9544,9544,POINT (-94.198308 46.349153)
MO,2021/04/02,10792,10792,10792,75.94,75.94,75.94,14212,14212,14212,POINT (-92.477244 38.3675)
MS,2021/04/02,4732,4732,4732,60.81,60.81,60.81,7781,7781,7781,POINT (-89.65344 32.713378)
MT,2021/04/02,1684,1684,1684,59,59,59,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/04/02,15637,15637,15637,72.05,72.05,72.05,21702,21702,21702,POINT (-79.130883 35.52603)
ND,2021/04/02,1331,1317,1345,66.15,64.08,68.22,2012,1997,2027,POINT (-100.46931 47.446305)
NE,2021/04/02,2589,2589,2589,64.13,64.13,64.13,4037,4037,4037,POINT (-99.810595 41.527099)
NH,2021/04/02,1903,1903,1903,68.35,68.35,68.35,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/02,14119,14119,14119,69.36,69.36,69.36,20356,20356,20356,POINT (-74.655514 40.110253)
NM,2021/04/02,2507,2507,2507,68.67,68.67,68.67,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/04/02,5176,5175,5177,68.51,68.51,68.51,7555,7555,7555,POINT (-114.916992 39.283294)
NY,2021/04/02,34844,34844,34844,72.76,72.76,72.76,47886,47886,47886,POINT (-75.59655 42.921241)
OH,2021/04/02,19894,19894,19894,69.16,69.16,69.16,28764,28764,28764,POINT (-82.70936 40.415534)
OK,2021/04/02,6323,6297,6349,67.26,67.26,67.26,9401,9353,9449,POINT (-97.508297 35.583449)
PA,2021/04/02,23014,23014,23014,78.58,78.58,78.58,29289,29289,29289,POINT (-77.838886 40.896694)
SC,2021/04/02,7449,7449,7449,75.6,75.6,75.6,9853,9853,9853,POINT (-80.864614 33.878572)
SD,2021/04/02,1329,1329,1329,56.22,56.22,56.22,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/02,11544,11544,11544,65.86,65.86,65.86,17528,17528,17528,POINT (-86.343226 35.842998)
UT,2021/04/02,2937,2937,2937,55.43,55.43,55.43,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/04/02,11451,11451,11451,71.31,71.31,71.31,16059,16059,16059,POINT (-78.666382 37.510861)
VT,2021/04/02,717,717,717,60.76,60.76,60.76,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/04/03,880,880,880,59.66,59.66,59.66,1475,1475,1475,POINT (-151.631889 63.631126)
AZ,2021/04/03,9370,9296,9444,67.01,65.4,68.61,13983,13903,14064,POINT (-111.664616 34.293239)
CO,2021/04/03,6132,6129,6134,60.56,60.56,60.56,10125,10125,10125,POINT (-105.547832 38.998552)
DE,2021/04/03,1754,1754,1754,67.15,67.15,67.15,2612,2612,2612,POINT (-75.452394 38.994926)
FL,2021/04/03,39377,39377,39377,75.19,75.19,75.19,52369,52369,52369,POINT (-82.420978 28.260731)
HI,2021/04/03,1754,1754,1754,70.78,70.78,70.78,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/04/03,4432,4432,4432,57.81,57.81,57.81,7666,7666,7666,POINT (-93.500061 42.074659)
IL,2021/04/03,18114,17888,18339,63.55,61.03,66.07,28501,28222,28780,POINT (-89.148632 40.124144)
KY,2021/04/03,6685,6685,6685,54.34,54.34,54.34,12302,12302,12302,POINT (-85.290484 37.526683)
MA,2021/04/03,13315,13315,13315,79.2,79.2,79.2,16811,16811,16811,POINT (-71.481104 42.151077)
ME,2021/04/03,1919,1919,1919,66.93,66.93,66.93,2867,2867,2867,POINT (-69.06137 45.117911)
MN,2021/04/03,6826,6824,6827,72.21,72.21,72.21,9452,9452,9452,POINT (-94.198308 46.349153)
MO,2021/04/03,10239,10239,10239,73.55,73.55,73.55,13922,13922,13922,POINT (-92.477244 38.3675)
MS,2021/04/03,4334,4334,4334,56.51,56.51,56.51,7669,7669,7669,POINT (-89.65344 32.713378)
MT,2021/04/03,1560,1560,1560,55.58,55.58,55.58,2807,2807,2807,POINT (-109.645127 47.033521)
NC,2021/04/03,14966,14964,14968,69.18,69.18,69.18,21633,21633,21633,POINT (-79.130883 35.52603)
ND,2021/04/03,1274,1272,1277,64.4,63.87,64.93,1979,1974,1984,POINT (-100.46931 47.446305)
NE,2021/04/03,2458,2449,2467,61.39,61.39,61.39,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/04/03,1778,1778,1778,63.86,63.86,63.86,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/03,13415,13415,13415,66.16,66.16,66.16,20277,20277,20277,POINT (-74.655514 40.110253)
NM,2021/04/03,2436,2436,2436,66.7,66.7,66.7,3652,3652,3652,POINT (-106.108388 34.421369)
NV,2021/04/03,5050,5050,5050,66.83,66.83,66.83,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/03,33061,33061,33061,69.2,69.2,69.2,47776,47776,47776,POINT (-75.59655 42.921241)
OH,2021/04/03,18889,18886,18892,65.91,65.91,65.91,28658,28658,28658,POINT (-82.70936 40.415534)
OK,2021/04/03,5810,5785,5834,62.25,62.07,62.43,9333,9285,9381,POINT (-97.508297 35.583449)
PA,2021/04/03,21436,21429,21444,72.54,69.12,75.95,29552,28960,30144,POINT (-77.838886 40.896694)
SC,2021/04/03,7012,7012,7012,71.66,71.66,71.66,9785,9785,9785,POINT (-80.864614 33.878572)
SD,2021/04/03,1229,1227,1231,51.99,51.99,51.99,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/03,11203,11203,11203,63.91,63.91,63.91,17529,17529,17529,POINT (-86.343226 35.842998)
UT,2021/04/03,2858,2858,2858,53.93,53.93,53.93,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/04/03,10778,10778,10778,67.4,67.4,67.4,15991,15991,15991,POINT (-78.666382 37.510861)
VT,2021/04/03,690,690,690,58.47,58.47,58.47,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/04/04,851,851,851,57.66,57.66,57.66,1476,1476,1476,POINT (-151.631889 63.631126)
AZ,2021/04/04,8795,8720,8870,63.65,62,65.3,13818,13737,13898,POINT (-111.664616 34.293239)
CO,2021/04/04,6039,6039,6039,59.54,59.54,59.54,10143,10143,10143,POINT (-105.547832 38.998552)
DE,2021/04/04,1722,1722,1722,66.51,66.51,66.51,2589,2589,2589,POINT (-75.452394 38.994926)
FL,2021/04/04,38370,38370,38370,73.42,73.42,73.42,52264,52264,52264,POINT (-82.420978 28.260731)
HI,2021/04/04,1736,1697,1774,70.04,65.07,75,2478,2429,2527,POINT (-157.854309 21.361013)
IA,2021/04/04,4335,4335,4335,56.59,56.59,56.59,7660,7660,7660,POINT (-93.500061 42.074659)
IL,2021/04/04,17564,17564,17564,61.55,61.55,61.55,28538,28538,28538,POINT (-89.148632 40.124144)
KY,2021/04/04,6546,6546,6546,53.21,53.21,53.21,12303,12303,12303,POINT (-85.290484 37.526683)
MA,2021/04/04,12830,12830,12830,77.48,77.48,77.48,16559,16559,16559,POINT (-71.481104 42.151077)
ME,2021/04/04,1851,1851,1851,64.61,64.61,64.61,2865,2865,2865,POINT (-69.06137 45.117911)
MN,2021/04/04,6465,6465,6465,70.02,70.02,70.02,9233,9233,9233,POINT (-94.198308 46.349153)
MO,2021/04/04,9802,9802,9802,71.6,71.6,71.6,13690,13690,13690,POINT (-92.477244 38.3675)
MS,2021/04/04,4171,4171,4171,54.72,54.72,54.72,7622,7622,7622,POINT (-89.65344 32.713378)
MT,2021/04/04,1627,1627,1627,56.95,56.95,56.95,2857,2857,2857,POINT (-109.645127 47.033521)
NC,2021/04/04,14811,14811,14811,68.74,68.74,68.74,21546,21546,21546,POINT (-79.130883 35.52603)
ND,2021/04/04,1220,1218,1221,61.87,61.51,62.23,1971,1967,1975,POINT (-100.46931 47.446305)
NE,2021/04/04,2248,2241,2254,56.74,56.74,56.74,3961,3961,3961,POINT (-99.810595 41.527099)
NH,2021/04/04,1738,1738,1738,62.43,62.43,62.43,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/04,13098,13098,13098,64.52,64.52,64.52,20302,20302,20302,POINT (-74.655514 40.110253)
NM,2021/04/04,2332,2305,2360,63.64,61.14,66.14,3665,3627,3703,POINT (-106.108388 34.421369)
NV,2021/04/04,5046,5046,5046,66.85,66.85,66.85,7548,7548,7548,POINT (-114.916992 39.283294)
NY,2021/04/04,32605,32605,32605,67.94,67.94,67.94,47993,47993,47993,POINT (-75.59655 42.921241)
OH,2021/04/04,17928,17928,17928,62.88,62.88,62.88,28512,28512,28512,POINT (-82.70936 40.415534)
OK,2021/04/04,5579,5551,5606,60,59.6,60.4,9298,9251,9345,POINT (-97.508297 35.583449)
PA,2021/04/04,21337,21332,21342,72.83,72.83,72.83,29297,29297,29297,POINT (-77.838886 40.896694)
SC,2021/04/04,6884,6873,6895,70.38,70.38,70.38,9781,9781,9781,POINT (-80.864614 33.878572)
SD,2021/04/04,1142,1136,1147,48.29,48.29,48.29,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/04,11156,11156,11156,63.6,63.6,63.6,17541,17541,17541,POINT (-86.343226 35.842998)
UT,2021/04/04,2716,2714,2718,51.26,51.26,51.26,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/04/04,10515,10515,10515,65.66,65.66,65.66,16014,16014,16014,POINT (-78.666382 37.510861)
VT,2021/04/04,690,690,690,58.38,58.38,58.38,1182,1182,1182,POINT (-72.662695 44.075252)
AK,2021/04/05,849,849,849,57.09,57.09,57.09,1487,1487,1487,POINT (-151.631889 63.631126)
AZ,2021/04/05,9042,9037,9048,65.36,65.36,65.36,13835,13835,13835,POINT (-111.664616 34.293239)
CO,2021/04/05,6225,6225,6225,61.2,61.2,61.2,10171,10171,10171,POINT (-105.547832 38.998552)
DE,2021/04/05,1770,1770,1770,68.68,68.68,68.68,2577,2577,2577,POINT (-75.452394 38.994926)
FL,2021/04/05,38591,38591,38591,73.94,73.94,73.94,52195,52195,52195,POINT (-82.420978 28.260731)
