state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IL,2021/06/30,469,467,471,1.66,1.55,1.78,28262,28249,28275,POINT (-89.148632 40.124144)
IN,2021/06/30,401,400,402,2.38,2.38,2.38,16866,16866,16866,POINT (-86.2818 39.919991)
KS,2021/06/30,154,154,154,1.92,1.92,1.92,8005,8005,8005,POINT (-98.38018 38.484729)
KY,2021/06/30,213,210,216,1.7,1.7,1.7,12518,12518,12518,POINT (-85.290484 37.526683)
LA,2021/06/30,252,252,252,2.05,2.05,2.05,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/06/30,125,125,125,0.75,0.75,0.75,16723,16723,16723,POINT (-71.481104 42.151077)
MD,2021/06/30,297,297,297,3.08,3.08,3.08,9628,9628,9628,POINT (-76.687282 38.946466)
ME,2021/06/30,43,43,43,1.49,1.49,1.49,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/30,334,334,335,1.61,1.61,1.61,20812,20812,20812,POINT (-85.730977 44.874798)
TX,2021/06/30,1855,1850,1860,3.21,3.11,3.31,58006,57942,58071,POINT (-99.317341 31.447238)
AK,2021/07/01,18,18,18,1.25,1.25,1.25,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/07/01,276,275,276,1.99,1.99,1.99,13843,13843,13843,POINT (-86.844516 32.756889)
AR,2021/07/01,347,347,347,4.5,4.5,4.5,7715,7715,7715,POINT (-92.439162 34.899825)
AZ,2021/07/01,480,479,480,3.4,3.3,3.51,14108,14073,14143,POINT (-111.664616 34.293239)
CA,2021/07/01,1350,1348,1353,2.27,2.27,2.27,59468,59468,59468,POINT (-119.662127 37.211164)
CO,2021/07/01,340,340,340,3.44,3.44,3.44,9876,9876,9876,POINT (-105.547832 38.998552)
CT,2021/07/01,75,75,75,0.96,0.96,0.96,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/07/01,41,40,42,1.49,1.49,1.49,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/07/01,28,28,28,1.02,1.02,1.02,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/07/01,2113,2113,2113,4.09,4.09,4.09,52583,52583,52583,POINT (-82.420978 28.260731)
GA,2021/07/01,605,602,607,3.13,2.75,3.5,19338,19154,19522,POINT (-83.426574 32.638481)
HI,2021/07/01,56,56,56,2.26,2.26,2.26,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/07/01,173,173,173,2.29,2.2,2.38,7644,7629,7659,POINT (-93.500061 42.074659)
ID,2021/07/01,97,97,97,2.94,2.94,2.94,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/07/01,474,472,477,1.68,1.54,1.81,28283,28270,28296,POINT (-89.148632 40.124144)
IN,2021/07/01,410,408,411,2.47,2.47,2.47,16594,16594,16594,POINT (-86.2818 39.919991)
KS,2021/07/01,143,142,144,1.78,1.78,1.78,8013,8013,8013,POINT (-98.38018 38.484729)
KY,2021/07/01,210,210,210,1.72,1.72,1.72,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/07/01,220,219,221,1.79,1.79,1.79,12491,12491,12491,POINT (-91.840238 30.921314)
MA,2021/07/01,122,121,123,0.73,0.73,0.73,16706,16706,16706,POINT (-71.481104 42.151077)
MD,2021/07/01,298,296,299,3.09,3.09,3.09,9636,9636,9636,POINT (-76.687282 38.946466)
ME,2021/07/01,39,39,39,1.35,1.35,1.35,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/07/01,322,320,323,1.55,1.43,1.68,20692,20689,20695,POINT (-85.730977 44.874798)
TX,2021/07/01,1958,1953,1964,3.37,3.24,3.5,58259,58110,58408,POINT (-99.317341 31.447238)
AK,2021/07/02,22,22,22,1.54,1.54,1.54,1431,1431,1431,POINT (-151.631889 63.631126)
AL,2021/07/02,254,254,254,1.84,1.84,1.84,13839,13839,13839,POINT (-86.844516 32.756889)
AR,2021/07/02,362,361,363,4.67,4.67,4.67,7758,7758,7758,POINT (-92.439162 34.899825)
AZ,2021/07/02,503,501,505,3.57,3.36,3.77,14123,14083,14163,POINT (-111.664616 34.293239)
CA,2021/07/02,1370,1370,1370,2.31,2.31,2.31,59387,59387,59387,POINT (-119.662127 37.211164)
CO,2021/07/02,342,342,342,3.46,3.46,3.46,9882,9882,9882,POINT (-105.547832 38.998552)
CT,2021/07/02,68,68,69,0.88,0.88,0.88,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/02,54,54,54,1.97,1.97,1.97,2739,2739,2739,POINT (-77.016275 38.904785)
DE,2021/07/02,24,24,24,0.87,0.87,0.87,2747,2747,2747,POINT (-75.452394 38.994926)
FL,2021/07/02,2134,2133,2135,4.14,4.14,4.14,52523,52523,52523,POINT (-82.420978 28.260731)
GA,2021/07/02,579,576,582,3.03,2.68,3.38,19114,18943,19285,POINT (-83.426574 32.638481)
HI,2021/07/02,48,48,48,1.94,1.94,1.94,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/07/02,192,192,192,2.54,2.41,2.66,7663,7640,7686,POINT (-93.500061 42.074659)
ID,2021/07/02,79,77,81,2.42,2.42,2.42,3268,3268,3268,POINT (-114.659366 44.389073)
IL,2021/07/02,452,451,453,1.6,1.43,1.77,28226,28060,28392,POINT (-89.148632 40.124144)
IN,2021/07/02,383,383,383,2.28,2.28,2.28,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/07/02,132,132,132,1.65,1.65,1.65,8022,8022,8022,POINT (-98.38018 38.484729)
KY,2021/07/02,185,185,185,1.52,1.52,1.52,12210,12210,12210,POINT (-85.290484 37.526683)
LA,2021/07/02,235,235,235,1.92,1.92,1.92,12465,12465,12465,POINT (-91.840238 30.921314)
MA,2021/07/02,107,106,108,0.64,0.64,0.64,16685,16685,16685,POINT (-71.481104 42.151077)
MD,2021/07/02,270,267,273,2.82,2.45,3.19,9572,9529,9616,POINT (-76.687282 38.946466)
ME,2021/07/02,39,39,39,1.36,1.36,1.36,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/07/02,306,304,308,1.48,1.48,1.48,20700,20700,20700,POINT (-85.730977 44.874798)
TX,2021/07/02,2010,1997,2023,3.48,3.23,3.73,57844,57764,57924,POINT (-99.317341 31.447238)
AK,2021/07/03,21,21,21,1.46,1.46,1.46,1436,1436,1436,POINT (-151.631889 63.631126)
AL,2021/07/03,258,256,259,1.89,1.73,2.05,13629,13595,13663,POINT (-86.844516 32.756889)
AR,2021/07/03,376,370,383,4.94,3.92,5.96,7625,7516,7734,POINT (-92.439162 34.899825)
AZ,2021/07/03,503,503,503,3.6,3.48,3.71,14004,13961,14047,POINT (-111.664616 34.293239)
CA,2021/07/03,1336,1330,1343,2.28,2.28,2.28,58693,58693,58693,POINT (-119.662127 37.211164)
CO,2021/07/03,356,354,358,3.61,3.61,3.61,9859,9859,9859,POINT (-105.547832 38.998552)
CT,2021/07/03,73,72,74,0.94,0.94,0.94,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/03,51,51,51,1.87,1.87,1.87,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/03,22,22,22,0.81,0.81,0.81,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/03,2146,2146,2146,4.21,4.21,4.21,51927,51927,51927,POINT (-82.420978 28.260731)
GA,2021/07/03,582,578,586,3.04,2.64,3.44,19140,18965,19315,POINT (-83.426574 32.638481)
HI,2021/07/03,50,50,50,2.03,2.03,2.03,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/03,186,185,187,2.46,2.34,2.59,7649,7628,7670,POINT (-93.500061 42.074659)
ID,2021/07/03,75,75,75,2.29,2.29,2.29,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/07/03,438,436,441,1.56,1.31,1.8,28175,27964,28386,POINT (-89.148632 40.124144)
IN,2021/07/03,337,335,339,2.02,1.79,2.25,16689,16577,16801,POINT (-86.2818 39.919991)
KS,2021/07/03,147,147,147,1.83,1.83,1.83,8012,8012,8012,POINT (-98.38018 38.484729)
KY,2021/07/03,206,206,207,1.69,1.69,1.69,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/03,251,250,252,2.06,2.06,2.06,12398,12398,12398,POINT (-91.840238 30.921314)
MA,2021/07/03,90,88,92,0.54,0.54,0.54,16545,16545,16545,POINT (-71.481104 42.151077)
MD,2021/07/03,260,247,274,2.7,2.7,2.7,9664,9664,9664,POINT (-76.687282 38.946466)
ME,2021/07/03,34,34,34,1.19,1.19,1.19,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/07/03,296,295,296,1.44,1.4,1.49,20477,20441,20513,POINT (-85.730977 44.874798)
TX,2021/07/03,2030,2027,2032,3.64,3.59,3.68,55912,55843,55982,POINT (-99.317341 31.447238)
AK,2021/07/04,23,23,23,1.6,1.6,1.6,1439,1439,1439,POINT (-151.631889 63.631126)
AL,2021/07/04,281,281,281,2.06,1.99,2.13,13647,13613,13681,POINT (-86.844516 32.756889)
AR,2021/07/04,377,368,386,5.02,3.39,6.64,7517,7305,7729,POINT (-92.439162 34.899825)
AZ,2021/07/04,530,530,531,3.82,3.68,3.97,13885,13836,13934,POINT (-111.664616 34.293239)
CA,2021/07/04,1384,1378,1391,2.38,2.38,2.38,58145,58145,58145,POINT (-119.662127 37.211164)
CO,2021/07/04,351,349,353,3.55,3.55,3.55,9869,9869,9869,POINT (-105.547832 38.998552)
CT,2021/07/04,65,65,65,0.84,0.84,0.84,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/04,49,49,49,1.81,1.81,1.81,2708,2708,2708,POINT (-77.016275 38.904785)
DE,2021/07/04,23,23,23,0.84,0.84,0.84,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/07/04,2194,2191,2196,4.31,4.31,4.31,51890,51890,51890,POINT (-82.420978 28.260731)
GA,2021/07/04,564,562,566,2.95,2.71,3.2,19093,18976,19210,POINT (-83.426574 32.638481)
HI,2021/07/04,46,45,48,1.89,1.89,1.89,2462,2462,2462,POINT (-157.854309 21.361013)
IA,2021/07/04,182,181,183,2.41,2.09,2.73,7648,7583,7713,POINT (-93.500061 42.074659)
ID,2021/07/04,118,118,118,3.64,3.64,3.64,3245,3245,3245,POINT (-114.659366 44.389073)
IL,2021/07/04,432,429,435,1.54,1.27,1.8,28142,27898,28386,POINT (-89.148632 40.124144)
IN,2021/07/04,360,357,364,2.16,1.64,2.67,16724,16493,16955,POINT (-86.2818 39.919991)
KS,2021/07/04,142,142,142,1.78,1.78,1.78,7999,7999,7999,POINT (-98.38018 38.484729)
KY,2021/07/04,190,189,191,1.56,1.41,1.71,12209,12157,12261,POINT (-85.290484 37.526683)
LA,2021/07/04,266,266,267,2.2,2.2,2.2,12320,12320,12320,POINT (-91.840238 30.921314)
MA,2021/07/04,98,97,98,0.59,0.59,0.59,16387,16387,16387,POINT (-71.481104 42.151077)
MD,2021/07/04,276,276,276,2.84,2.84,2.84,9702,9702,9702,POINT (-76.687282 38.946466)
ME,2021/07/04,30,24,36,1.05,-2.86,4.97,2847,2842,2852,POINT (-69.06137 45.117911)
MI,2021/07/04,296,296,296,1.46,1.46,1.46,20316,20316,20316,POINT (-85.730977 44.874798)
TX,2021/07/04,2032,2031,2033,3.68,3.68,3.68,55341,55265,55416,POINT (-99.317341 31.447238)
AK,2021/07/05,27,27,27,1.89,1.89,1.89,1426,1426,1426,POINT (-151.631889 63.631126)
AL,2021/07/05,281,278,284,2.06,1.73,2.39,13632,13609,13655,POINT (-86.844516 32.756889)
AR,2021/07/05,395,388,402,5.19,5.19,5.19,7610,7610,7610,POINT (-92.439162 34.899825)
AZ,2021/07/05,523,523,524,3.8,3.66,3.94,13781,13733,13829,POINT (-111.664616 34.293239)
CA,2021/07/05,1402,1400,1404,2.43,2.43,2.43,57646,57646,57646,POINT (-119.662127 37.211164)
CO,2021/07/05,351,350,352,3.56,3.56,3.56,9866,9866,9866,POINT (-105.547832 38.998552)
CT,2021/07/05,64,64,64,0.82,0.82,0.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/05,51,51,51,1.87,1.87,1.87,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/07/05,26,25,27,0.96,0.96,0.96,2714,2714,2714,POINT (-75.452394 38.994926)
FL,2021/07/05,2312,2307,2317,4.51,4.36,4.65,52262,52128,52397,POINT (-82.420978 28.260731)
GA,2021/07/05,588,585,592,3.08,2.36,3.79,19138,18764,19512,POINT (-83.426574 32.638481)
HI,2021/07/05,48,48,48,1.95,1.95,1.95,2459,2459,2459,POINT (-157.854309 21.361013)
IA,2021/07/05,170,169,171,2.25,2.12,2.39,7639,7616,7662,POINT (-93.500061 42.074659)
ID,2021/07/05,78,78,78,2.4,2.4,2.4,3249,3249,3249,POINT (-114.659366 44.389073)
IL,2021/07/05,470,467,472,1.67,1.4,1.93,28190,27928,28452,POINT (-89.148632 40.124144)
IN,2021/07/05,389,387,391,2.34,2.09,2.59,16599,16481,16717,POINT (-86.2818 39.919991)
KS,2021/07/05,148,148,149,1.85,1.75,1.94,8031,8018,8044,POINT (-98.38018 38.484729)
KY,2021/07/05,206,203,209,1.69,1.69,1.69,12212,12212,12212,POINT (-85.290484 37.526683)
LA,2021/07/05,292,292,293,2.41,2.41,2.41,12338,12338,12338,POINT (-91.840238 30.921314)
MA,2021/07/05,92,91,94,0.56,0.56,0.56,16400,16400,16400,POINT (-71.481104 42.151077)
MD,2021/07/05,290,275,304,3.03,0.18,5.88,9560,8935,10185,POINT (-76.687282 38.946466)
ME,2021/07/05,36,36,36,1.26,1.26,1.26,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/07/05,297,297,297,1.48,1.43,1.52,20123,20088,20158,POINT (-85.730977 44.874798)
TX,2021/07/05,2160,2159,2162,3.96,3.91,4.01,54698,54616,54781,POINT (-99.317341 31.447238)
AK,2021/07/06,21,21,21,1.49,1.49,1.49,1410,1410,1410,POINT (-151.631889 63.631126)
AL,2021/07/06,286,286,286,2.08,2.08,2.08,13718,13718,13718,POINT (-86.844516 32.756889)
AR,2021/07/06,433,432,434,5.67,5.67,5.67,7642,7642,7642,POINT (-92.439162 34.899825)
AZ,2021/07/06,545,544,546,3.95,3.82,4.09,13811,13766,13856,POINT (-111.664616 34.293239)
CA,2021/07/06,1494,1492,1496,2.57,2.52,2.61,58192,58137,58248,POINT (-119.662127 37.211164)
CO,2021/07/06,339,338,340,3.43,3.29,3.57,9877,9871,9883,POINT (-105.547832 38.998552)
CT,2021/07/06,62,62,62,0.8,0.8,0.8,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/07/06,47,47,47,1.73,1.73,1.73,2722,2722,2722,POINT (-77.016275 38.904785)
DE,2021/07/06,33,33,33,1.21,1.21,1.21,2719,2719,2719,POINT (-75.452394 38.994926)
FL,2021/07/06,2475,2475,2475,4.82,4.82,4.82,52332,52332,52332,POINT (-82.420978 28.260731)
GA,2021/07/06,657,656,659,3.44,3.2,3.69,19094,18977,19211,POINT (-83.426574 32.638481)
HI,2021/07/06,54,54,55,2.19,2.19,2.19,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/07/06,186,185,187,2.46,2.3,2.62,7664,7641,7687,POINT (-93.500061 42.074659)
ID,2021/07/06,74,74,74,2.27,2.27,2.27,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/07/06,524,522,526,1.86,1.57,2.15,28193,27921,28465,POINT (-89.148632 40.124144)
IN,2021/07/06,408,406,409,2.44,2.23,2.64,16722,16628,16816,POINT (-86.2818 39.919991)
KS,2021/07/06,154,154,154,1.92,1.92,1.92,8008,8008,8008,POINT (-98.38018 38.484729)
KY,2021/07/06,222,221,223,1.82,1.82,1.82,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/06,300,297,303,2.45,2.45,2.45,12428,12428,12428,POINT (-91.840238 30.921314)
MA,2021/07/06,99,99,99,0.6,0.53,0.67,16447,16395,16499,POINT (-71.481104 42.151077)
MD,2021/07/06,278,278,278,2.93,2.93,2.93,9485,9485,9485,POINT (-76.687282 38.946466)
ME,2021/07/06,38,32,44,1.32,1.32,1.32,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/06,309,308,310,1.52,1.46,1.58,20309,20299,20319,POINT (-85.730977 44.874798)
TX,2021/07/06,2162,2132,2193,3.93,3.23,4.64,55121,54540,55703,POINT (-99.317341 31.447238)
AK,2021/07/07,30,30,30,2.12,0.69,3.55,1415,1346,1484,POINT (-151.631889 63.631126)
AL,2021/07/07,311,311,311,2.27,2.27,2.27,13714,13714,13714,POINT (-86.844516 32.756889)
AR,2021/07/07,452,452,452,5.86,5.86,5.86,7713,7713,7713,POINT (-92.439162 34.899825)
AZ,2021/07/07,539,539,539,3.87,3.84,3.9,13947,13901,13993,POINT (-111.664616 34.293239)
CA,2021/07/07,1547,1547,1547,2.62,2.62,2.62,59153,59153,59153,POINT (-119.662127 37.211164)
CO,2021/07/07,334,319,350,3.39,1.36,5.41,9877,9587,10167,POINT (-105.547832 38.998552)
CT,2021/07/07,64,63,64,0.82,0.82,0.82,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/07,46,46,46,1.69,1.69,1.69,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/07,27,27,27,0.99,0.99,0.99,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/07,2602,2600,2603,5.04,4.92,5.16,52557,52424,52690,POINT (-82.420978 28.260731)
GA,2021/07/07,686,684,687,3.58,3.32,3.83,19174,19054,19294,POINT (-83.426574 32.638481)
HI,2021/07/07,55,55,55,2.22,2.09,2.35,2474,2463,2485,POINT (-157.854309 21.361013)
IA,2021/07/07,173,172,174,2.28,2.08,2.47,7700,7677,7723,POINT (-93.500061 42.074659)
ID,2021/07/07,85,84,86,2.59,2.59,2.59,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/07/07,485,481,489,1.72,1.36,2.08,28267,27955,28579,POINT (-89.148632 40.124144)
IN,2021/07/07,403,399,407,2.4,2.02,2.78,16815,16686,16944,POINT (-86.2818 39.919991)
KS,2021/07/07,164,154,174,2.05,0.13,3.97,8001,7814,8188,POINT (-98.38018 38.484729)
KY,2021/07/07,249,249,249,1.99,1.99,1.99,12512,12512,12512,POINT (-85.290484 37.526683)
LA,2021/07/07,312,310,313,2.53,2.53,2.53,12510,12510,12510,POINT (-91.840238 30.921314)
MA,2021/07/07,99,99,99,0.6,0.6,0.6,16585,16585,16585,POINT (-71.481104 42.151077)
MD,2021/07/07,294,280,308,3.05,0.22,5.89,9626,9000,10251,POINT (-76.687282 38.946466)
ME,2021/07/07,48,48,48,1.67,1.67,1.67,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/07,290,287,292,1.4,1.4,1.4,20637,20637,20637,POINT (-85.730977 44.874798)
TX,2021/07/07,2192,2185,2200,3.84,3.71,3.97,57124,57050,57198,POINT (-99.317341 31.447238)
AK,2021/07/08,32,32,32,2.23,0.39,4.08,1432,1345,1519,POINT (-151.631889 63.631126)
AL,2021/07/08,322,322,322,2.32,2.32,2.32,13897,13897,13897,POINT (-86.844516 32.756889)
AR,2021/07/08,479,477,481,6.14,5.79,6.48,7806,7764,7848,POINT (-92.439162 34.899825)
AZ,2021/07/08,518,510,526,3.69,2.89,4.49,14073,13865,14281,POINT (-111.664616 34.293239)
CA,2021/07/08,1598,1586,1611,2.69,2.37,3.01,59421,59094,59748,POINT (-119.662127 37.211164)
CO,2021/07/08,350,330,370,3.54,1.01,6.07,9881,9513,10249,POINT (-105.547832 38.998552)
CT,2021/07/08,55,53,57,0.71,0.71,0.71,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/08,48,48,48,1.76,1.76,1.76,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/08,37,37,37,1.35,1.35,1.35,2736,2736,2736,POINT (-75.452394 38.994926)
FL,2021/07/08,2752,2736,2768,5.33,4.9,5.77,52568,52185,52951,POINT (-82.420978 28.260731)
GA,2021/07/08,688,686,690,3.59,3.38,3.8,19154,19060,19248,POINT (-83.426574 32.638481)
HI,2021/07/08,57,57,57,2.3,2.13,2.47,2480,2466,2494,POINT (-157.854309 21.361013)
IA,2021/07/08,183,182,184,2.43,2.43,2.43,7630,7607,7653,POINT (-93.500061 42.074659)
ID,2021/07/08,87,86,88,2.63,2.29,2.98,3304,3291,3317,POINT (-114.659366 44.389073)
IL,2021/07/08,482,476,488,1.7,1.2,2.21,28273,27857,28689,POINT (-89.148632 40.124144)
IN,2021/07/08,410,407,413,2.43,2.18,2.68,16868,16829,16907,POINT (-86.2818 39.919991)
KS,2021/07/08,176,163,189,2.2,-0.18,4.57,8016,7778,8254,POINT (-98.38018 38.484729)
KY,2021/07/08,237,237,237,1.94,1.94,1.94,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/08,326,326,326,2.65,2.65,2.65,12517,12517,12517,POINT (-91.840238 30.921314)
MA,2021/07/08,112,111,113,0.67,0.67,0.67,16835,16835,16835,POINT (-71.481104 42.151077)
MD,2021/07/08,284,281,287,2.95,2.38,3.53,9613,9482,9744,POINT (-76.687282 38.946466)
ME,2021/07/08,40,40,40,1.39,1.39,1.39,2882,2882,2882,POINT (-69.06137 45.117911)
MI,2021/07/08,269,263,275,1.3,0.8,1.79,20762,20638,20886,POINT (-85.730977 44.874798)
TX,2021/07/08,2226,2224,2227,3.81,3.75,3.87,58389,58282,58496,POINT (-99.317341 31.447238)
AK,2021/07/09,35,35,35,2.45,0.21,4.7,1426,1325,1527,POINT (-151.631889 63.631126)
AL,2021/07/09,330,329,331,2.38,2.27,2.48,13882,13858,13906,POINT (-86.844516 32.756889)
AR,2021/07/09,504,499,509,6.48,5.21,7.76,7773,7592,7954,POINT (-92.439162 34.899825)
AZ,2021/07/09,540,530,550,3.83,2.82,4.85,14104,13841,14367,POINT (-111.664616 34.293239)
CA,2021/07/09,1644,1629,1660,2.77,2.4,3.14,59392,59024,59760,POINT (-119.662127 37.211164)
CO,2021/07/09,345,322,368,3.49,0.55,6.43,9882,9455,10309,POINT (-105.547832 38.998552)
CT,2021/07/09,56,56,56,0.72,0.66,0.77,7808,7783,7833,POINT (-72.738288 41.575155)
DC,2021/07/09,37,37,37,1.36,1.36,1.36,2729,2729,2729,POINT (-77.016275 38.904785)
DE,2021/07/09,31,31,31,1.13,1.13,1.13,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/07/09,2816,2793,2839,5.44,4.7,6.19,52719,52007,53431,POINT (-82.420978 28.260731)
GA,2021/07/09,709,703,715,3.72,3.3,4.14,19073,18957,19189,POINT (-83.426574 32.638481)
HI,2021/07/09,60,52,67,2.41,-3.5,8.32,2471,2117,2825,POINT (-157.854309 21.361013)
IA,2021/07/09,189,188,190,2.51,2.51,2.51,7633,7609,7657,POINT (-93.500061 42.074659)
ID,2021/07/09,93,84,102,2.82,-2.25,7.88,3299,2908,3690,POINT (-114.659366 44.389073)
IL,2021/07/09,507,497,517,1.81,1,2.62,27975,27297,28653,POINT (-89.148632 40.124144)
IN,2021/07/09,390,389,392,2.31,2.13,2.5,16892,16811,16973,POINT (-86.2818 39.919991)
KS,2021/07/09,183,166,200,2.29,-1.43,6.01,8002,7360,8644,POINT (-98.38018 38.484729)
KY,2021/07/09,228,228,228,1.87,1.87,1.87,12204,12204,12204,POINT (-85.290484 37.526683)
LA,2021/07/09,346,346,346,2.82,2.82,2.82,12464,12464,12464,POINT (-91.840238 30.921314)
MA,2021/07/09,104,104,104,0.63,0.63,0.63,16620,16620,16620,POINT (-71.481104 42.151077)
MD,2021/07/09,260,245,275,2.73,-0.21,5.66,9527,8872,10182,POINT (-76.687282 38.946466)
ME,2021/07/09,45,44,46,1.57,0.54,2.59,2875,2765,2985,POINT (-69.06137 45.117911)
MI,2021/07/09,286,278,294,1.39,0.73,2.05,20631,20450,20812,POINT (-85.730977 44.874798)
TX,2021/07/09,2257,2153,2361,3.76,1.48,6.05,60021,57837,62205,POINT (-99.317341 31.447238)
AK,2021/07/10,33,29,37,2.31,-3.54,8.17,1426,1201,1651,POINT (-151.631889 63.631126)
AL,2021/07/10,363,363,363,2.63,2.52,2.74,13788,13742,13834,POINT (-86.844516 32.756889)
AR,2021/07/10,508,477,539,6.55,1.67,11.43,7755,7183,8327,POINT (-92.439162 34.899825)
AZ,2021/07/10,525,502,548,3.74,1.3,6.17,14065,13434,14696,POINT (-111.664616 34.293239)
CA,2021/07/10,1659,1635,1683,2.81,2.17,3.45,59027,58273,59781,POINT (-119.662127 37.211164)
CO,2021/07/10,336,305,367,3.4,-0.67,7.48,9876,9298,10454,POINT (-105.547832 38.998552)
CT,2021/07/10,56,44,68,0.72,-3.69,5.12,7808,6732,8884,POINT (-72.738288 41.575155)
DC,2021/07/10,35,34,36,1.28,0.07,2.49,2731,2591,2871,POINT (-77.016275 38.904785)
DE,2021/07/10,26,19,33,0.95,-6.63,8.53,2733,1921,3545,POINT (-75.452394 38.994926)
FL,2021/07/10,2867,2771,2963,5.57,3.01,8.13,52476,50269,54683,POINT (-82.420978 28.260731)
GA,2021/07/10,755,748,762,3.96,3.25,4.67,19053,18762,19344,POINT (-83.426574 32.638481)
HI,2021/07/10,57,47,67,2.31,-5.5,10.13,2464,1986,2942,POINT (-157.854309 21.361013)
IA,2021/07/10,184,183,185,2.45,2.45,2.45,7614,7571,7657,POINT (-93.500061 42.074659)
ID,2021/07/10,97,78,116,2.94,-5.75,11.63,3296,2747,3845,POINT (-114.659366 44.389073)
IL,2021/07/10,508,481,535,1.82,0.06,3.59,27884,26808,28960,POINT (-89.148632 40.124144)
IN,2021/07/10,397,372,422,2.35,0.19,4.51,16890,16317,17463,POINT (-86.2818 39.919991)
KS,2021/07/10,184,163,205,2.3,-2.44,7.04,8003,7151,8855,POINT (-98.38018 38.484729)
KY,2021/07/10,229,201,257,1.9,-2.35,6.15,12033,10878,13188,POINT (-85.290484 37.526683)
LA,2021/07/10,350,350,350,2.85,2.85,2.85,12777,12777,12777,POINT (-91.840238 30.921314)
MA,2021/07/10,107,107,107,0.64,0.62,0.67,16595,16573,16617,POINT (-71.481104 42.151077)
MD,2021/07/10,255,223,287,2.68,-2.64,7.99,9523,8540,10506,POINT (-76.687282 38.946466)
ME,2021/07/10,42,37,47,1.46,-2.4,5.32,2873,2601,3145,POINT (-69.06137 45.117911)
MI,2021/07/10,283,264,302,1.38,-0.35,3.11,20510,19842,21178,POINT (-85.730977 44.874798)
TX,2021/07/10,2300,2168,2432,3.83,0.93,6.73,60017,57239,62795,POINT (-99.317341 31.447238)
MN,2021/06/10,251,251,251,2.58,2.58,2.58,9740,9740,9740,POINT (-94.198308 46.349153)
MO,2021/06/10,660,660,660,4.59,4.59,4.59,14377,14377,14377,POINT (-92.477244 38.3675)
MS,2021/06/10,183,183,183,2.34,2.34,2.34,7828,7828,7828,POINT (-89.65344 32.713378)
MT,2021/06/10,66,66,66,2.31,2.31,2.31,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/10,544,544,544,2.55,2.55,2.55,21486,21486,21486,POINT (-79.130883 35.52603)
ND,2021/06/10,51,51,51,2.52,2.52,2.52,2024,2024,2024,POINT (-100.46931 47.446305)
NE,2021/06/10,64,64,64,1.63,1.63,1.63,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/06/10,26,26,26,0.94,0.94,0.94,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/10,397,397,397,1.96,1.96,1.96,20276,20276,20276,POINT (-74.655514 40.110253)
