state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
ID,2021/06/30,2049,2049,2049,62.07,62.07,62.07,3301,3301,3301,POINT (-114.659366 44.389073)
IL,2021/06/30,19846,19837,19854,70.22,70.12,70.32,28262,28249,28275,POINT (-89.148632 40.124144)
KS,2021/06/30,4855,4855,4855,60.65,60.65,60.65,8005,8005,8005,POINT (-98.38018 38.484729)
KY,2021/06/30,7643,7643,7643,61.06,61.06,61.06,12518,12518,12518,POINT (-85.290484 37.526683)
LA,2021/06/30,8576,8570,8582,68.63,68.63,68.63,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/06/30,13910,13910,13910,83.18,83.18,83.18,16723,16723,16723,POINT (-71.481104 42.151077)
MD,2021/06/30,8029,8029,8029,83.39,83.39,83.39,9628,9628,9628,POINT (-76.687282 38.946466)
ME,2021/06/30,2146,2146,2146,74.51,74.51,74.51,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/30,16446,16446,16447,79.02,79.02,79.02,20812,20812,20812,POINT (-85.730977 44.874798)
TX,2021/06/30,44292,44132,44453,76.31,75.66,76.95,58046,57980,58113,POINT (-99.317341 31.447238)
AK,2021/07/01,913,913,913,63.4,63.4,63.4,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/07/01,10486,10486,10486,75.75,75.75,75.75,13843,13843,13843,POINT (-86.844516 32.756889)
AR,2021/07/01,5573,5573,5573,72.24,72.24,72.24,7715,7715,7715,POINT (-92.439162 34.899825)
CA,2021/07/01,45343,45343,45343,76.25,76.25,76.25,59468,59468,59468,POINT (-119.662127 37.211164)
CO,2021/07/01,6829,6829,6829,69.15,69.15,69.15,9876,9876,9876,POINT (-105.547832 38.998552)
CT,2021/07/01,6155,6155,6155,79.08,79.08,79.08,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/07/01,2200,2200,2200,80.12,80.12,80.12,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/07/01,2068,2068,2068,75.56,75.56,75.56,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/07/01,41868,41868,41868,79.62,79.62,79.62,52583,52583,52583,POINT (-82.420978 28.260731)
HI,2021/07/01,1742,1742,1742,70.3,70.3,70.3,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/07/01,4835,4830,4840,63.25,62.9,63.61,7644,7629,7659,POINT (-93.500061 42.074659)
ID,2021/07/01,1988,1988,1988,60.24,60.24,60.24,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/07/01,19796,19788,19804,69.99,69.89,70.1,28283,28270,28296,POINT (-89.148632 40.124144)
KS,2021/07/01,4864,4864,4864,60.7,60.7,60.7,8013,8013,8013,POINT (-98.38018 38.484729)
KY,2021/07/01,7302,7302,7302,59.77,59.77,59.77,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/07/01,8585,8585,8585,68.73,68.73,68.73,12491,12491,12491,POINT (-91.840238 30.921314)
MA,2021/07/01,13953,13953,13953,83.52,83.52,83.52,16706,16706,16706,POINT (-71.481104 42.151077)
MD,2021/07/01,7955,7955,7955,82.56,82.56,82.56,9636,9636,9636,POINT (-76.687282 38.946466)
ME,2021/07/01,2109,2109,2109,73.25,73.25,73.25,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/07/01,16324,16322,16325,78.89,78.86,78.91,20692,20690,20694,POINT (-85.730977 44.874798)
TX,2021/07/01,43898,43834,43962,75.3,74.8,75.79,58299,58145,58453,POINT (-99.317341 31.447238)
AK,2021/07/02,918,918,918,64.15,64.15,64.15,1431,1431,1431,POINT (-151.631889 63.631126)
AL,2021/07/02,10277,10277,10277,74.26,74.26,74.26,13839,13839,13839,POINT (-86.844516 32.756889)
AR,2021/07/02,5450,5450,5450,70.25,70.25,70.25,7758,7758,7758,POINT (-92.439162 34.899825)
CA,2021/07/02,44896,44896,44896,75.6,75.6,75.6,59387,59387,59387,POINT (-119.662127 37.211164)
CO,2021/07/02,6667,6667,6667,67.47,67.47,67.47,9882,9882,9882,POINT (-105.547832 38.998552)
CT,2021/07/02,6083,6083,6083,78.19,78.19,78.19,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/02,2173,2173,2173,79.34,79.34,79.34,2739,2739,2739,POINT (-77.016275 38.904785)
DE,2021/07/02,2082,2082,2082,75.79,75.79,75.79,2747,2747,2747,POINT (-75.452394 38.994926)
FL,2021/07/02,41092,41092,41092,78.24,78.24,78.24,52523,52523,52523,POINT (-82.420978 28.260731)
HI,2021/07/02,1695,1695,1695,68.6,68.6,68.6,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/07/02,4796,4790,4802,62.59,62.08,63.1,7663,7640,7686,POINT (-93.500061 42.074659)
ID,2021/07/02,1921,1917,1925,58.78,58.78,58.78,3268,3268,3268,POINT (-114.659366 44.389073)
IL,2021/07/02,19436,19355,19517,68.86,67.59,70.12,28226,28046,28406,POINT (-89.148632 40.124144)
KS,2021/07/02,4678,4677,4679,58.31,58.31,58.31,8022,8022,8022,POINT (-98.38018 38.484729)
KY,2021/07/02,7226,7226,7226,59.18,59.18,59.18,12210,12210,12210,POINT (-85.290484 37.526683)
LA,2021/07/02,8411,8409,8413,67.48,67.48,67.48,12465,12465,12465,POINT (-91.840238 30.921314)
MA,2021/07/02,13778,13778,13778,82.58,82.58,82.58,16685,16685,16685,POINT (-71.481104 42.151077)
MD,2021/07/02,7812,7784,7839,81.6,80.57,82.63,9572,9529,9616,POINT (-76.687282 38.946466)
ME,2021/07/02,2114,2114,2114,73.68,73.68,73.68,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/07/02,16178,16178,16178,78.15,78.15,78.15,20700,20700,20700,POINT (-85.730977 44.874798)
TX,2021/07/02,43340,43281,43399,74.93,74.64,75.21,57844,57762,57925,POINT (-99.317341 31.447238)
AK,2021/07/03,911,911,911,63.44,63.44,63.44,1436,1436,1436,POINT (-151.631889 63.631126)
AL,2021/07/03,9511,9498,9525,69.79,69.31,70.26,13629,13596,13663,POINT (-86.844516 32.756889)
AR,2021/07/03,5116,5024,5208,67.09,63.34,70.85,7625,7517,7733,POINT (-92.439162 34.899825)
CA,2021/07/03,43633,43633,43633,74.34,74.34,74.34,58693,58693,58693,POINT (-119.662127 37.211164)
CO,2021/07/03,6419,6419,6419,65.11,65.11,65.11,9859,9859,9859,POINT (-105.547832 38.998552)
CT,2021/07/03,5828,5828,5828,74.91,74.91,74.91,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/03,2097,2097,2097,76.9,76.9,76.9,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/03,1979,1979,1979,72.44,72.44,72.44,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/03,39038,39031,39045,75.18,75.18,75.18,51927,51927,51927,POINT (-82.420978 28.260731)
HI,2021/07/03,1695,1695,1695,68.65,68.65,68.65,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/03,4504,4497,4511,58.88,58.42,59.35,7649,7629,7669,POINT (-93.500061 42.074659)
ID,2021/07/03,1835,1829,1840,55.95,55.95,55.95,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/07/03,18439,18336,18542,65.44,63.85,67.04,28175,27946,28404,POINT (-89.148632 40.124144)
KS,2021/07/03,4475,4475,4475,55.85,55.85,55.85,8012,8012,8012,POINT (-98.38018 38.484729)
KY,2021/07/03,6974,6835,7112,57.12,57.12,57.12,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/03,8128,8128,8128,65.56,65.56,65.56,12398,12398,12398,POINT (-91.840238 30.921314)
MA,2021/07/03,13317,13317,13317,80.49,80.49,80.49,16545,16545,16545,POINT (-71.481104 42.151077)
MD,2021/07/03,7602,7602,7602,78.66,78.66,78.66,9664,9664,9664,POINT (-76.687282 38.946466)
ME,2021/07/03,1989,1989,1989,69.79,69.79,69.79,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/07/03,15080,15052,15109,73.65,73.21,74.08,20477,20441,20513,POINT (-85.730977 44.874798)
TX,2021/07/03,41827,41606,42049,74.81,73.89,75.73,55912,55843,55981,POINT (-99.317341 31.447238)
AK,2021/07/04,899,899,899,62.47,62.47,62.47,1439,1439,1439,POINT (-151.631889 63.631126)
AL,2021/07/04,9108,9094,9121,66.74,66.27,67.21,13647,13613,13680,POINT (-86.844516 32.756889)
AR,2021/07/04,4875,4699,5051,64.86,57.49,72.22,7517,7306,7728,POINT (-92.439162 34.899825)
CA,2021/07/04,42401,42281,42521,72.92,72.92,72.92,58145,58145,58145,POINT (-119.662127 37.211164)
CO,2021/07/04,6288,6288,6288,63.71,63.71,63.71,9869,9869,9869,POINT (-105.547832 38.998552)
CT,2021/07/04,5591,5591,5591,71.86,71.86,71.86,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/04,1999,1999,1999,73.82,73.82,73.82,2708,2708,2708,POINT (-77.016275 38.904785)
DE,2021/07/04,1950,1950,1950,71.56,71.56,71.56,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/07/04,38208,38045,38370,73.63,72.54,74.72,51890,51644,52136,POINT (-82.420978 28.260731)
HI,2021/07/04,1673,1673,1673,67.95,67.95,67.95,2462,2462,2462,POINT (-157.854309 21.361013)
IA,2021/07/04,4328,4286,4369,56.58,54.67,58.5,7648,7584,7712,POINT (-93.500061 42.074659)
ID,2021/07/04,1792,1787,1798,55.24,55.24,55.24,3245,3245,3245,POINT (-114.659366 44.389073)
IL,2021/07/04,17573,17461,17685,62.44,60.72,64.17,28142,27892,28392,POINT (-89.148632 40.124144)
KS,2021/07/04,4278,4278,4278,53.48,53.48,53.48,7999,7999,7999,POINT (-98.38018 38.484729)
KY,2021/07/04,6658,6644,6672,54.53,53.84,55.23,12209,12158,12260,POINT (-85.290484 37.526683)
LA,2021/07/04,7934,7928,7940,64.4,64.4,64.4,12320,12320,12320,POINT (-91.840238 30.921314)
MA,2021/07/04,12967,12967,12967,79.13,79.13,79.13,16387,16387,16387,POINT (-71.481104 42.151077)
MD,2021/07/04,7388,7388,7388,76.15,76.15,76.15,9702,9702,9702,POINT (-76.687282 38.946466)
ME,2021/07/04,1975,1973,1977,69.37,69.01,69.73,2847,2842,2852,POINT (-69.06137 45.117911)
MI,2021/07/04,14528,14408,14649,71.51,71.51,71.51,20316,20316,20316,POINT (-85.730977 44.874798)
TX,2021/07/04,40257,40205,40309,72.75,72.49,73,55339,55266,55413,POINT (-99.317341 31.447238)
AK,2021/07/05,878,878,878,61.57,61.57,61.57,1426,1426,1426,POINT (-151.631889 63.631126)
AL,2021/07/05,9128,9123,9132,66.96,66.67,67.24,13632,13610,13654,POINT (-86.844516 32.756889)
AR,2021/07/05,4980,4978,4981,65.43,65.43,65.43,7610,7610,7610,POINT (-92.439162 34.899825)
CA,2021/07/05,41107,41073,41141,71.31,71.31,71.31,57646,57646,57646,POINT (-119.662127 37.211164)
CO,2021/07/05,6071,6071,6071,61.53,61.53,61.53,9866,9866,9866,POINT (-105.547832 38.998552)
CT,2021/07/05,5500,5500,5500,70.69,70.69,70.69,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/05,1974,1974,1974,72.36,72.36,72.36,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/07/05,1948,1948,1948,71.78,71.78,71.78,2714,2714,2714,POINT (-75.452394 38.994926)
FL,2021/07/05,38574,38397,38752,73.81,72.81,74.81,52262,52079,52446,POINT (-82.420978 28.260731)
HI,2021/07/05,1656,1656,1656,67.34,67.34,67.34,2459,2459,2459,POINT (-157.854309 21.361013)
IA,2021/07/05,4346,4337,4355,56.89,56.36,57.42,7639,7617,7661,POINT (-93.500061 42.074659)
ID,2021/07/05,1819,1815,1823,55.99,55.99,55.99,3249,3249,3249,POINT (-114.659366 44.389073)
IL,2021/07/05,17567,17445,17689,62.32,60.44,64.19,28190,27918,28462,POINT (-89.148632 40.124144)
KS,2021/07/05,4232,4232,4232,52.7,52.7,52.7,8031,8018,8044,POINT (-98.38018 38.484729)
KY,2021/07/05,6567,6555,6579,53.77,53.77,53.77,12212,12212,12212,POINT (-85.290484 37.526683)
LA,2021/07/05,8016,8004,8028,64.97,64.97,64.97,12338,12338,12338,POINT (-91.840238 30.921314)
MA,2021/07/05,12882,12856,12909,78.55,78.55,78.55,16400,16400,16400,POINT (-71.481104 42.151077)
MD,2021/07/05,7377,6858,7896,77.17,60.35,93.98,9560,8939,10181,POINT (-76.687282 38.946466)
ME,2021/07/05,1957,1957,1957,68.57,68.57,68.57,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/07/05,14491,14463,14519,72.01,71.57,72.45,20123,20088,20158,POINT (-85.730977 44.874798)
TX,2021/07/05,40091,40032,40150,73.3,73,73.6,54696,54615,54777,POINT (-99.317341 31.447238)
AK,2021/07/06,863,863,863,61.21,61.21,61.21,1410,1410,1410,POINT (-151.631889 63.631126)
AL,2021/07/06,9652,9652,9652,70.36,70.36,70.36,13718,13718,13718,POINT (-86.844516 32.756889)
AR,2021/07/06,5189,5189,5189,67.9,67.9,67.9,7642,7642,7642,POINT (-92.439162 34.899825)
CA,2021/07/06,42056,42020,42092,72.27,72.05,72.49,58192,58137,58248,POINT (-119.662127 37.211164)
CO,2021/07/06,6341,6337,6345,64.2,64.05,64.35,9877,9871,9883,POINT (-105.547832 38.998552)
CT,2021/07/06,5664,5664,5664,72.74,72.74,72.74,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/07/06,2037,2037,2037,74.83,74.83,74.83,2722,2722,2722,POINT (-77.016275 38.904785)
DE,2021/07/06,2010,2010,2010,73.92,73.92,73.92,2719,2719,2719,POINT (-75.452394 38.994926)
FL,2021/07/06,39675,39527,39823,75.81,74.97,76.65,52332,52172,52492,POINT (-82.420978 28.260731)
HI,2021/07/06,1715,1715,1715,68.99,68.99,68.99,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/07/06,4517,4508,4526,58.94,58.4,59.48,7664,7642,7686,POINT (-93.500061 42.074659)
ID,2021/07/06,1927,1921,1933,59.04,59.04,59.04,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/07/06,18454,18310,18598,65.46,63.3,67.61,28193,27888,28498,POINT (-89.148632 40.124144)
KS,2021/07/06,4480,4462,4497,55.94,55.33,56.54,8008,8000,8016,POINT (-98.38018 38.484729)
KY,2021/07/06,6969,6969,6969,57.08,57.08,57.08,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/06,8318,8311,8325,66.93,66.93,66.93,12428,12428,12428,POINT (-91.840238 30.921314)
MA,2021/07/06,12960,12926,12993,78.8,78.07,79.52,16447,16395,16499,POINT (-71.481104 42.151077)
MD,2021/07/06,7490,7490,7490,78.97,78.97,78.97,9485,9485,9485,POINT (-76.687282 38.946466)
ME,2021/07/06,1974,1974,1974,68.78,68.78,68.78,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/06,14983,14981,14985,73.78,73.69,73.86,20309,20299,20319,POINT (-85.730977 44.874798)
TX,2021/07/06,40558,40065,41051,75.12,73.01,77.24,53987,53906,54068,POINT (-99.317341 31.447238)
AK,2021/07/07,877,859,895,61.98,53.71,70.25,1415,1347,1483,POINT (-151.631889 63.631126)
AL,2021/07/07,10283,10283,10283,74.98,74.98,74.98,13714,13714,13714,POINT (-86.844516 32.756889)
AR,2021/07/07,5625,5338,5912,73.01,61.57,84.46,7704,7369,8039,POINT (-92.439162 34.899825)
CA,2021/07/07,44278,44215,44341,74.85,74.54,75.17,59152,59085,59219,POINT (-119.662127 37.211164)
CO,2021/07/07,6622,6433,6811,67.04,60.35,73.74,9877,9588,10166,POINT (-105.547832 38.998552)
CT,2021/07/07,6108,6108,6108,78.46,78.46,78.46,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/07,2208,2208,2208,80.97,80.97,80.97,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/07,2034,2034,2034,74.45,74.45,74.45,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/07,41192,41012,41372,78.38,77.29,79.46,52557,52331,52783,POINT (-82.420978 28.260731)
HI,2021/07/07,1744,1730,1758,70.49,68.74,72.25,2474,2457,2491,POINT (-157.854309 21.361013)
IA,2021/07/07,4903,4895,4911,63.68,63.13,64.22,7700,7677,7723,POINT (-93.500061 42.074659)
ID,2021/07/07,1999,1999,1999,60.98,60.98,60.98,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/07/07,19717,19454,19980,69.75,66.4,73.1,28267,27843,28691,POINT (-89.148632 40.124144)
KS,2021/07/07,4723,4615,4831,59.03,54,64.06,8001,7814,8188,POINT (-98.38018 38.484729)
KY,2021/07/07,7462,7453,7471,59.64,59.64,59.64,12512,12512,12512,POINT (-85.290484 37.526683)
LA,2021/07/07,8640,8636,8644,69.07,69.07,69.07,12510,12510,12510,POINT (-91.840238 30.921314)
MA,2021/07/07,13578,13578,13578,81.87,81.87,81.87,16585,16585,16585,POINT (-71.481104 42.151077)
MD,2021/07/07,7949,7430,8468,82.58,65.91,99.26,9626,9004,10247,POINT (-76.687282 38.946466)
ME,2021/07/07,2118,2118,2118,73.8,73.8,73.8,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/07,16122,16119,16124,78.12,78.12,78.12,20637,20637,20637,POINT (-85.730977 44.874798)
TX,2021/07/07,41452,39766,43137,74.33,64.99,83.67,55769,53773,57765,POINT (-99.317341 31.447238)
AK,2021/07/08,886,718,1054,62.61,25.75,99.48,1415,1223,1607,POINT (-151.631889 63.631126)
AL,2021/07/08,10471,10459,10483,75.2,74.88,75.51,13925,13906,13944,POINT (-86.844516 32.756889)
AR,2021/07/08,5762,5359,6165,74.56,58.33,90.79,7728,7242,8214,POINT (-92.439162 34.899825)
CA,2021/07/08,45019,44674,45364,75.77,74.09,77.44,59419,59072,59766,POINT (-119.662127 37.211164)
CO,2021/07/08,6763,6522,7004,68.44,59.89,77,9881,9511,10251,POINT (-105.547832 38.998552)
CT,2021/07/08,6210,6099,6321,79.82,75.55,84.09,7780,7657,7903,POINT (-72.738288 41.575155)
DC,2021/07/08,2243,2151,2335,82.16,70.33,93.99,2730,2591,2869,POINT (-77.016275 38.904785)
DE,2021/07/08,2064,1478,2650,75.36,4.45,146.26,2739,1935,3543,POINT (-75.452394 38.994926)
FL,2021/07/08,41533,40908,42158,79.01,75.23,82.79,52568,51778,53358,POINT (-82.420978 28.260731)
HI,2021/07/08,1782,1507,2057,71.85,36.78,106.93,2480,2138,2822,POINT (-157.854309 21.361013)
IA,2021/07/08,5006,4997,5015,65.61,65.61,65.61,7630,7606,7654,POINT (-93.500061 42.074659)
ID,2021/07/08,1990,1777,2203,60.28,35.57,85,3301,2913,3689,POINT (-114.659366 44.389073)
IL,2021/07/08,20000,19623,20377,70.74,66.18,75.31,28272,27720,28824,POINT (-89.148632 40.124144)
KS,2021/07/08,4860,4704,5016,60.63,53.47,67.79,8016,7752,8280,POINT (-98.38018 38.484729)
KY,2021/07/08,7620,6838,8402,61.7,39.99,83.41,12350,11207,13493,POINT (-85.290484 37.526683)
LA,2021/07/08,8718,8718,8718,69.65,69.65,69.65,12517,12517,12517,POINT (-91.840238 30.921314)
MA,2021/07/08,13864,13864,13864,82.35,82.35,82.35,16835,16835,16835,POINT (-71.481104 42.151077)
MD,2021/07/08,8002,7890,8114,83.24,79.41,87.08,9613,9462,9764,POINT (-76.687282 38.946466)
ME,2021/07/08,2150,2146,2154,74.6,73.71,75.49,2882,2868,2896,POINT (-69.06137 45.117911)
MI,2021/07/08,16192,16069,16315,77.99,76.28,79.69,20762,20639,20885,POINT (-85.730977 44.874798)
TX,2021/07/08,41904,39729,44079,75.09,62.88,87.3,55806,53148,58464,POINT (-99.317341 31.447238)
AZ,2021/06/08,9548,9539,9557,68.43,68.15,68.72,13952,13932,13972,POINT (-111.664616 34.293239)
GA,2021/06/08,15059,15059,15059,78.29,78.29,78.29,19234,19234,19234,POINT (-83.426574 32.638481)
IN,2021/06/08,10850,10850,10850,64.49,64.49,64.49,16824,16824,16824,POINT (-86.2818 39.919991)
MN,2021/06/08,7565,7565,7565,78.75,78.75,78.75,9606,9606,9606,POINT (-94.198308 46.349153)
MO,2021/06/08,11416,11416,11416,79.18,79.18,79.18,14418,14418,14418,POINT (-92.477244 38.3675)
MS,2021/06/08,4948,4948,4948,63.42,63.42,63.42,7802,7802,7802,POINT (-89.65344 32.713378)
MT,2021/06/08,1862,1854,1870,65.2,64.17,66.22,2856,2843,2869,POINT (-109.645127 47.033521)
NC,2021/06/08,16349,16349,16349,76.16,76.16,76.16,21468,21468,21468,POINT (-79.130883 35.52603)
ND,2021/06/08,1444,1441,1447,71.49,70.91,72.06,2020,2014,2026,POINT (-100.46931 47.446305)
NE,2021/06/08,2678,2678,2678,66.75,66.75,66.75,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/08,1996,1996,1996,71.9,71.9,71.9,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/08,13872,13872,13872,68.4,68.4,68.4,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/06/08,2627,2627,2627,72.33,72.33,72.33,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/08,4741,4741,4741,65.48,65.48,65.48,7240,7240,7240,POINT (-114.916992 39.283294)
NY,2021/06/08,35499,35499,35499,74.24,74.24,74.24,47818,47818,47818,POINT (-75.59655 42.921241)
OH,2021/06/08,21089,21089,21089,73.39,73.39,73.39,28737,28737,28737,POINT (-82.70936 40.415534)
OK,2021/06/08,6533,6529,6537,70.76,70.4,71.11,9233,9215,9251,POINT (-97.508297 35.583449)
OR,2021/06/08,5074,5074,5074,75,75,75,6765,6765,6765,POINT (-120.605279 43.940449)
PA,2021/06/08,23799,23799,23799,83.56,83.56,83.56,28479,28479,28479,POINT (-77.838886 40.896694)
RI,2021/06/08,2068,2068,2068,92.07,92.07,92.07,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/08,7101,7101,7101,78.6,78.6,78.6,9034,9034,9034,POINT (-80.864614 33.878572)
SD,2021/06/08,1422,1422,1422,60.15,60.15,60.15,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/08,12301,12301,12301,69.76,69.76,69.76,17634,17634,17634,POINT (-86.343226 35.842998)
UT,2021/06/08,3167,3167,3167,59.55,59.55,59.55,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/08,11415,11415,11415,71.05,71.05,71.05,16066,16066,16066,POINT (-78.666382 37.510861)
VT,2021/06/08,803,803,803,67.31,67.31,67.31,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/08,8925,8908,8942,74.28,73.82,74.73,12016,11994,12038,POINT (-120.592492 47.411715)
WV,2021/06/08,3895,3895,3895,77.53,77.53,77.53,5024,5024,5024,POINT (-80.613729 38.642579)
WY,2021/06/08,505,366,644,41.53,39.83,43.23,1216,998,1434,POINT (-107.55145 42.999627)
AZ,2021/06/09,9679,9671,9687,69.04,68.79,69.29,14020,14002,14038,POINT (-111.664616 34.293239)
GA,2021/06/09,15295,15295,15295,79.28,79.28,79.28,19293,19293,19293,POINT (-83.426574 32.638481)
IN,2021/06/09,11110,11108,11113,65.73,65.73,65.73,16904,16904,16904,POINT (-86.2818 39.919991)
MN,2021/06/09,7712,7711,7712,79.5,79.5,79.5,9700,9700,9700,POINT (-94.198308 46.349153)
MO,2021/06/09,11764,11764,11764,81.39,81.39,81.39,14454,14454,14454,POINT (-92.477244 38.3675)
MS,2021/06/09,5057,5057,5057,64.46,64.46,64.46,7845,7845,7845,POINT (-89.65344 32.713378)
MT,2021/06/09,1902,1899,1904,66.65,66.28,67.01,2853,2848,2858,POINT (-109.645127 47.033521)
NC,2021/06/09,16556,16548,16563,77.07,76.96,77.18,21482,21473,21491,POINT (-79.130883 35.52603)
ND,2021/06/09,1495,1494,1496,74.3,74.3,74.3,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/06/09,2764,2764,2764,68.57,68.57,68.57,4031,4031,4031,POINT (-99.810595 41.527099)
NH,2021/06/09,1964,1964,1964,70.75,70.75,70.75,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/09,14115,14115,14115,69.62,69.62,69.62,20274,20274,20274,POINT (-74.655514 40.110253)
NM,2021/06/09,2683,2681,2685,73.87,73.87,73.87,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/09,5522,5517,5527,72.97,72.97,72.97,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/06/09,35928,35890,35965,75.08,74.79,75.37,47854,47791,47917,POINT (-75.59655 42.921241)
OH,2021/06/09,21568,21566,21569,74.71,74.71,74.71,28870,28870,28870,POINT (-82.70936 40.415534)
OK,2021/06/09,6738,6477,6999,72.58,72.58,72.58,9284,9284,9284,POINT (-97.508297 35.583449)
OR,2021/06/09,5218,5218,5218,76.76,76.76,76.76,6798,6798,6798,POINT (-120.605279 43.940449)
PA,2021/06/09,24004,24004,24004,83.74,83.74,83.74,28662,28645,28679,POINT (-77.838886 40.896694)
RI,2021/06/09,2104,2104,2104,91.68,91.68,91.68,2295,2295,2295,POINT (-71.534637 41.572574)
SC,2021/06/09,7170,7170,7170,79.22,79.22,79.22,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/06/09,1395,1394,1396,59.01,59.01,59.01,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/09,12314,12131,12496,69.88,69.88,69.88,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/06/09,3224,3224,3224,60.6,60.6,60.6,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/09,11662,11662,11662,72.29,72.29,72.29,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/09,834,834,834,70.92,70.92,70.92,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/06/09,8991,8976,9006,74.39,73.97,74.8,12087,12067,12107,POINT (-120.592492 47.411715)
WV,2021/06/09,3958,3958,3958,78.56,78.56,78.56,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/09,511,371,650,42,40.08,43.91,1216,998,1434,POINT (-107.55145 42.999627)
AZ,2021/06/10,9723,9715,9731,68.97,68.72,69.23,14097,14079,14115,POINT (-111.664616 34.293239)
GA,2021/06/10,15266,15266,15267,79.23,79.23,79.23,19269,19269,19269,POINT (-83.426574 32.638481)
IN,2021/06/10,11063,11062,11064,65.51,65.51,65.51,16887,16887,16887,POINT (-86.2818 39.919991)
MN,2021/06/10,7777,7777,7777,79.85,79.85,79.85,9740,9740,9740,POINT (-94.198308 46.349153)
MO,2021/06/10,11750,11749,11750,81.72,81.72,81.72,14377,14377,14377,POINT (-92.477244 38.3675)
MS,2021/06/10,5059,5059,5059,64.63,64.63,64.63,7828,7828,7828,POINT (-89.65344 32.713378)
MT,2021/06/10,1895,1895,1895,66.37,66.37,66.37,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/10,16329,16329,16329,76,76,76,21486,21486,21486,POINT (-79.130883 35.52603)
ND,2021/06/10,1490,1490,1490,73.62,73.62,73.62,2024,2024,2024,POINT (-100.46931 47.446305)
NE,2021/06/10,2717,2716,2718,67.86,67.86,67.86,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/06/10,1979,1979,1979,71.29,71.29,71.29,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/10,14026,14026,14026,69.18,69.18,69.18,20276,20276,20276,POINT (-74.655514 40.110253)
NM,2021/06/10,2672,2670,2674,73.41,73.41,73.41,3640,3640,3640,POINT (-106.108388 34.421369)
