state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CO,2020-11-10,"6,915","6,912","6,918",68.69,68.52,68.86,"10,066","10,057","10,075"
CT,2020-11-10,"6,007","6,007","6,007",73.78,73.78,73.78,"8,142","8,142","8,142"
DC,2020-11-10,"2,435","2,435","2,435",83.22,83.22,83.22,"2,926","2,926","2,926"
DE,2020-11-10,"1,742","1,742","1,742",70.19,70.19,70.19,"2,482","2,482","2,482"
FL,2020-11-10,"40,129","39,460","40,797",77.88,75.40,80.36,"51,525","50,546","52,503"
GA,2020-11-10,"14,902","14,877","14,926",78.98,78.53,79.43,"18,867","18,831","18,903"
HI,2020-11-10,"1,711","1,711","1,711",68.54,68.54,68.54,"2,476","2,476","2,476"
IA,2020-11-10,"5,407","5,407","5,407",68.86,68.86,68.86,"7,852","7,852","7,852"
ID,2020-11-10,"1,926","1,926","1,926",54.87,54.87,54.87,"3,510","3,510","3,510"
IL,2020-11-10,"20,564","20,525","20,604",68.48,68.00,68.96,"30,030","29,966","30,095"
IN,2020-11-10,"11,091","11,091","11,091",67.31,67.31,67.31,"16,477","16,477","16,477"
KS,2020-11-10,"4,717","4,713","4,721",62.01,61.69,62.34,"7,606","7,592","7,621"
KY,2020-11-10,"8,568","8,568","8,568",72.29,72.29,72.29,"11,853","11,853","11,853"
LA,2020-11-10,"8,763","8,763","8,763",68.72,68.72,68.72,"12,752","12,752","12,752"
MA,2020-11-10,"11,806","11,805","11,808",67.84,67.84,67.84,"17,404","17,404","17,404"
MD,2020-11-10,"8,257","8,257","8,257",82.02,82.02,82.02,"10,067","10,067","10,067"
ME,2020-11-10,"1,947","1,947","1,947",69.14,69.14,69.14,"2,816","2,816","2,816"
MI,2020-11-10,"17,429","17,401","17,457",79.50,79.08,79.93,"21,922","21,883","21,961"
MN,2020-11-10,"8,090","8,072","8,108",74.09,74.09,74.09,"10,919","10,919","10,919"
MS,2020-11-10,"5,459","5,449","5,469",67.02,66.55,67.49,"8,145","8,127","8,163"
MT,2020-11-10,"1,976","1,966","1,987",70.30,68.81,71.79,"2,812","2,791","2,832"
ND,2020-11-10,"1,583","1,581","1,585",79.51,79.51,79.51,"1,991","1,991","1,991"
NV,2020-11-10,"5,608","5,608","5,608",76.57,76.57,76.57,"7,324","7,324","7,324"
AK,2020-11-11,936,935,937,65.78,65.16,66.39,"1,423","1,418","1,428"
AL,2020-11-11,"11,068","11,065","11,070",78.50,78.34,78.66,"14,099","14,087","14,111"
AR,2020-11-11,"5,635","5,610","5,660",67.12,67.12,67.12,"8,395","8,395","8,395"
AZ,2020-11-11,"9,770","9,760","9,779",72.89,72.47,73.31,"13,403","13,373","13,433"
CA,2020-11-11,"45,460","45,460","45,460",72.45,72.45,72.46,"62,743","62,741","62,745"
CO,2020-11-11,"7,047","7,043","7,052",69.97,69.81,70.13,"10,072","10,064","10,080"
CT,2020-11-11,"6,159","6,159","6,159",75.26,75.26,75.26,"8,184","8,184","8,184"
DC,2020-11-11,"2,531","2,531","2,531",86.15,86.15,86.15,"2,938","2,938","2,938"
DE,2020-11-11,"1,769","1,769","1,769",70.99,70.99,70.99,"2,492","2,492","2,492"
FL,2020-11-11,"40,880","40,317","41,443",79.15,78.49,79.80,"51,650","50,761","52,540"
GA,2020-11-11,"15,446","15,443","15,449",81.25,81.15,81.34,"19,011","19,002","19,020"
HI,2020-11-11,"1,738","1,723","1,754",69.70,67.79,71.62,"2,474","2,456","2,492"
IA,2020-11-11,"5,410","5,410","5,410",68.96,68.96,68.96,"7,845","7,845","7,845"
ID,2020-11-11,"1,950","1,950","1,950",55.16,55.16,55.16,"3,535","3,535","3,535"
IL,2020-11-11,"21,028","20,979","21,077",70.38,69.73,71.03,"29,879","29,787","29,971"
IN,2020-11-11,"11,505","11,505","11,505",69.60,69.60,69.60,"16,530","16,530","16,530"
KS,2020-11-11,"4,830","4,575","5,086",63.22,52.24,74.19,"7,641","7,302","7,980"
KY,2020-11-11,"8,629","8,623","8,635",72.79,72.79,72.79,"11,854","11,854","11,854"
LA,2020-11-11,"8,909","8,909","8,909",69.82,69.82,69.82,"12,760","12,760","12,760"
MA,2020-11-11,"12,020","12,020","12,020",69.11,69.11,69.11,"17,393","17,393","17,393"
MD,2020-11-11,"8,442","8,442","8,442",83.46,83.46,83.46,"10,115","10,115","10,115"
ME,2020-11-11,"1,963","1,953","1,973",69.19,67.90,70.48,"2,837","2,820","2,854"
MI,2020-11-11,"17,566","17,411","17,720",79.97,77.85,82.09,"21,964","21,790","22,139"
MN,2020-11-11,"8,152","8,134","8,170",74.71,74.71,74.71,"10,912","10,912","10,912"
MS,2020-11-11,"5,478","5,386","5,570",67.63,64.11,71.15,"8,100","7,992","8,208"
MT,2020-11-11,"2,048","2,041","2,056",72.33,71.39,73.27,"2,832","2,820","2,844"
ND,2020-11-11,"1,594","1,594","1,594",79.70,79.70,79.70,"2,000","2,000","2,000"
NV,2020-11-11,"5,672","5,672","5,672",77.65,77.65,77.65,"7,305","7,305","7,305"
AK,2020-11-12,946,946,946,65.97,65.97,65.97,"1,434","1,434","1,434"
AL,2020-11-12,"11,092","11,083","11,101",78.43,78.12,78.74,"14,143","14,121","14,165"
AR,2020-11-12,"5,542","5,525","5,558",65.90,65.16,66.64,"8,409","8,380","8,438"
AZ,2020-11-12,"9,883","9,865","9,901",73.34,72.73,73.94,"13,476","13,435","13,517"
CA,2020-11-12,"45,353","45,317","45,389",72.49,72.33,72.65,"62,562","62,530","62,595"
CO,2020-11-12,"7,078","7,074","7,082",70.31,70.31,70.31,"10,067","10,067","10,067"
CT,2020-11-12,"6,220","6,220","6,220",75.94,75.94,75.94,"8,191","8,191","8,191"
DC,2020-11-12,"2,489","2,489","2,489",83.95,83.95,83.95,"2,965","2,965","2,965"
DE,2020-11-12,"1,772","1,772","1,772",71.05,71.05,71.05,"2,494","2,494","2,494"
FL,2020-11-12,"40,615","40,051","41,179",78.49,77.67,79.31,"51,743","50,843","52,643"
GA,2020-11-12,"15,468","15,460","15,476",81.79,81.64,81.93,"18,913","18,901","18,925"
HI,2020-11-12,"1,761","1,749","1,773",70.54,68.99,72.08,"2,481","2,465","2,497"
IA,2020-11-12,"5,325","5,325","5,325",67.80,67.80,67.80,"7,854","7,854","7,854"
ID,2020-11-12,"1,940","1,940","1,940",55.05,55.05,55.05,"3,524","3,524","3,524"
IL,2020-11-12,"21,093","20,973","21,214",70.47,68.91,72.02,"29,933","29,714","30,152"
IN,2020-11-12,"11,536","11,536","11,536",70.34,70.34,70.34,"16,400","16,400","16,400"
KS,2020-11-12,"4,868","4,862","4,875",63.83,63.45,64.21,"7,627","7,613","7,641"
KY,2020-11-12,"8,699","8,699","8,699",73.40,73.40,73.40,"11,852","11,852","11,852"
LA,2020-11-12,"8,926","8,926","8,926",69.64,69.64,69.64,"12,817","12,817","12,817"
MA,2020-11-12,"12,176","12,176","12,176",69.89,69.89,69.89,"17,422","17,422","17,422"
MD,2020-11-12,"8,484","8,484","8,484",83.57,83.57,83.57,"10,152","10,152","10,152"
ME,2020-11-12,"1,961","1,961","1,961",69.02,69.02,69.02,"2,841","2,841","2,841"
MI,2020-11-12,"17,350","17,323","17,377",79.30,78.91,79.68,"21,880","21,847","21,913"
MN,2020-11-12,"8,194","8,176","8,212",74.70,74.29,75.12,"10,969","10,959","10,979"
MS,2020-11-12,"5,407","5,407","5,407",67.13,67.13,67.13,"8,054","8,054","8,054"
MT,2020-11-12,"1,996","1,993","1,999",69.60,69.04,70.15,"2,868","2,859","2,877"
ND,2020-11-12,"1,582","1,582","1,582",78.20,78.20,78.20,"2,023","2,023","2,023"
NV,2020-11-12,"5,688","5,688","5,688",77.67,77.67,77.67,"7,323","7,323","7,323"
AK,2020-11-13,930,930,930,64.90,64.90,64.90,"1,433","1,433","1,433"
AL,2020-11-13,"10,976","10,965","10,987",77.19,76.86,77.52,"14,219","14,196","14,242"
AR,2020-11-13,"5,533","5,533","5,533",66.22,66.22,66.22,"8,356","8,356","8,356"
AZ,2020-11-13,"9,893","9,881","9,905",73.42,73.42,73.42,"13,474","13,474","13,474"
CA,2020-11-13,"45,405","45,391","45,419",72.48,72.37,72.59,"62,645","62,611","62,679"
CO,2020-11-13,"6,822","6,818","6,826",67.95,67.95,67.95,"10,040","10,040","10,040"
CT,2020-11-13,"6,188","6,188","6,188",75.54,75.54,75.54,"8,192","8,136","8,248"
DC,2020-11-13,"2,466","2,466","2,466",83.76,83.76,83.76,"2,944","2,944","2,944"
DE,2020-11-13,"1,768","1,768","1,768",71.26,71.26,71.26,"2,481","2,481","2,481"
FL,2020-11-13,"40,633","40,066","41,201",78.50,78.09,78.92,"51,761","50,858","52,663"
GA,2020-11-13,"15,474","15,474","15,474",81.65,81.65,81.65,"18,951","18,951","18,951"
HI,2020-11-13,"1,713","1,695","1,731",68.62,66.36,70.87,"2,479","2,458","2,500"
IA,2020-11-13,"5,282","5,282","5,282",67.31,67.31,67.31,"7,847","7,847","7,847"
ID,2020-11-13,"1,937","1,937","1,937",54.98,54.98,54.98,"3,523","3,523","3,523"
IL,2020-11-13,"20,806","20,735","20,876",69.55,68.76,70.34,"29,914","29,814","30,014"
IN,2020-11-13,"11,452","11,452","11,452",69.21,69.21,69.21,"16,546","16,546","16,546"
KS,2020-11-13,"4,698","4,694","4,703",61.37,60.46,62.28,"7,656","7,612","7,700"
KY,2020-11-13,"8,762","8,725","8,799",73.90,72.77,75.04,"11,856","11,796","11,916"
LA,2020-11-13,"8,856","8,856","8,856",68.88,68.88,68.88,"12,858","12,858","12,858"
MA,2020-11-13,"12,115","12,115","12,115",69.48,69.48,69.48,"17,437","17,437","17,437"
MD,2020-11-13,"8,369","8,369","8,369",82.96,82.96,82.96,"10,088","10,088","10,088"
ME,2020-11-13,"1,941","1,941","1,941",69.15,69.15,69.15,"2,807","2,807","2,807"
MI,2020-11-13,"17,396","17,393","17,400",79.82,79.31,80.32,"21,795","21,734","21,856"
MN,2020-11-13,"8,124","8,103","8,144",75.77,75.36,76.18,"10,728","10,703","10,753"
MS,2020-11-13,"5,229","5,228","5,231",65.25,65.06,65.44,"8,014","8,005","8,023"
MT,2020-11-13,"1,966","1,964","1,967",69.26,69.26,69.26,"2,838","2,838","2,838"
ND,2020-11-13,"1,628","1,628","1,628",81.36,81.36,81.36,"2,001","2,001","2,001"
NV,2020-11-13,"5,686","5,686","5,686",77.58,77.58,77.58,"7,329","7,329","7,329"
AK,2020-11-14,924,924,924,64.48,64.48,64.48,"1,433","1,433","1,433"
AL,2020-11-14,"10,159","10,153","10,166",71.77,71.51,72.02,"14,156","14,137","14,175"
AR,2020-11-14,"5,381","5,242","5,519",64.87,60.60,69.15,"8,294","8,242","8,346"
AZ,2020-11-14,"9,706","9,590","9,821",72.75,69.73,75.78,"13,340","13,165","13,516"
CA,2020-11-14,"44,093","44,035","44,152",70.77,70.47,71.08,"62,302","62,224","62,379"
CO,2020-11-14,"6,613","6,606","6,621",65.81,65.24,66.38,"10,049","10,015","10,083"
CT,2020-11-14,"6,003","6,003","6,003",73.42,73.42,73.42,"8,176","8,176","8,176"
DC,2020-11-14,"2,413","2,413","2,413",82.44,82.44,82.44,"2,927","2,927","2,927"
DE,2020-11-14,"1,713","1,713","1,713",68.82,68.82,68.82,"2,489","2,489","2,489"
FL,2020-11-14,"39,202","38,602","39,802",76.05,74.82,77.28,"51,548","50,573","52,522"
GA,2020-11-14,"14,779","14,761","14,797",78.13,77.80,78.45,"18,917","18,891","18,943"
HI,2020-11-14,"1,691","1,631","1,750",67.71,59.73,75.70,"2,482","2,399","2,565"
IA,2020-11-14,"5,050","5,050","5,050",64.30,64.30,64.30,"7,854","7,854","7,854"
ID,2020-11-14,"1,814","1,814","1,814",51.73,51.73,51.73,"3,507","3,507","3,507"
IL,2020-11-14,"20,219","20,078","20,360",67.83,66.13,69.53,"29,809","29,582","30,036"
IN,2020-11-14,"10,731","10,731","10,731",64.90,64.90,64.90,"16,534","16,534","16,534"
KS,2020-11-14,"4,549","4,534","4,564",59.38,58.50,60.25,"7,661","7,626","7,696"
KY,2020-11-14,"8,602","8,602","8,602",72.57,72.57,72.57,"11,853","11,853","11,853"
LA,2020-11-14,"8,508","8,505","8,512",66.73,66.73,66.73,"12,751","12,751","12,751"
MA,2020-11-14,"11,741","11,741","11,741",67.39,67.39,67.39,"17,422","17,422","17,422"
MD,2020-11-14,"8,066","8,063","8,068",81.25,81.25,81.25,"9,927","9,927","9,927"
ME,2020-11-14,"1,883","1,883","1,883",67.15,67.15,67.15,"2,804","2,804","2,804"
MI,2020-11-14,"17,013","16,959","17,067",77.95,77.15,78.75,"21,825","21,755","21,895"
MN,2020-11-14,"7,770","7,751","7,789",73.20,73.20,73.20,"10,622","10,608","10,636"
MS,2020-11-14,"4,999","4,986","5,012",62.70,62.02,63.37,"7,974","7,947","8,000"
MT,2020-11-14,"1,968","1,956","1,980",69.58,68.00,71.15,"2,829","2,809","2,849"
ND,2020-11-14,"1,508","1,502","1,513",76.54,75.67,77.41,"1,970","1,964","1,975"
NV,2020-11-14,"5,666","5,635","5,697",77.38,75.78,78.99,"7,322","7,269","7,375"
AK,2020-11-15,887,887,887,62.33,62.33,62.33,"1,423","1,423","1,423"
AL,2020-11-15,"9,971","9,918","10,024",70.36,69.08,71.63,"14,172","14,095","14,249"
AR,2020-11-15,"5,103","5,091","5,116",61.90,61.22,62.57,"8,245","8,216","8,274"
AZ,2020-11-15,"9,344","9,229","9,459",70.55,67.50,73.61,"13,244","13,067","13,421"
CA,2020-11-15,"42,606","42,474","42,737",69.08,68.38,69.78,"61,673","61,497","61,849"
CO,2020-11-15,"6,422","6,415","6,430",63.81,63.44,64.17,"10,065","10,046","10,084"
CT,2020-11-15,"5,789","5,789","5,789",70.80,70.80,70.80,"8,176","8,176","8,176"
DC,2020-11-15,"2,335","2,335","2,335",80.99,80.99,80.99,"2,883","2,883","2,883"
DE,2020-11-15,"1,676","1,676","1,676",68.07,68.07,68.07,"2,462","2,462","2,462"
FL,2020-11-15,"37,883","37,286","38,481",73.82,72.85,74.79,"51,318","50,368","52,268"
GA,2020-11-15,"14,428","14,401","14,454",76.51,76.02,77.00,"18,858","18,818","18,897"
HI,2020-11-15,"1,717","1,700","1,734",68.85,66.23,71.47,"2,478","2,447","2,509"
IA,2020-11-15,"5,037","5,037","5,037",63.98,63.98,63.98,"7,873","7,873","7,873"
ID,2020-11-15,"1,792","1,792","1,792",50.92,50.92,50.92,"3,519","3,511","3,527"
IL,2020-11-15,"19,584","19,437","19,731",65.84,64.00,67.68,"29,744","29,493","29,996"
IN,2020-11-15,"10,510","10,420","10,601",63.54,61.37,65.71,"16,541","16,367","16,715"
KS,2020-11-15,"4,443","4,430","4,455",58.04,57.27,58.81,"7,654","7,621","7,687"
KY,2020-11-15,"8,432","8,416","8,447",71.13,70.71,71.55,"11,854","11,834","11,874"
LA,2020-11-15,"8,346","8,339","8,353",65.62,65.62,65.62,"12,718","12,718","12,718"
MA,2020-11-15,"11,353","11,353","11,353",65.20,65.20,65.20,"17,412","17,412","17,412"
MD,2020-11-15,"7,824","7,731","7,917",79.32,79.32,79.32,"9,864","9,864","9,864"
ME,2020-11-15,"1,844","1,841","1,846",65.65,64.95,66.35,"2,808","2,796","2,820"
MI,2020-11-15,"16,206","16,114","16,299",74.81,73.50,76.12,"21,664","21,555","21,772"
MN,2020-11-15,"7,656","7,634","7,677",72.83,72.41,73.24,"10,519","10,493","10,545"
MS,2020-11-15,"4,874","4,859","4,889",61.06,60.36,61.76,"7,982","7,957","8,008"
MT,2020-11-15,"1,885","1,877","1,894",67.45,66.19,68.71,"2,795","2,778","2,812"
ND,2020-11-15,"1,494","1,490","1,498",75.00,74.23,75.77,"1,992","1,985","1,999"
NV,2020-11-15,"5,615","5,615","5,615",76.43,76.43,76.43,"7,347","7,347","7,347"
AK,2020-11-16,862,861,863,60.96,60.96,60.96,"1,414","1,414","1,414"
AL,2020-11-16,"10,164","10,150","10,178",71.98,71.98,71.98,"14,121","14,121","14,121"
AR,2020-11-16,"5,074","5,063","5,086",61.78,61.78,61.78,"8,214","8,214","8,214"
AZ,2020-11-16,"9,511","9,498","9,524",71.68,71.15,72.22,"13,268","13,230","13,305"
CA,2020-11-16,"42,768","42,559","42,976",69.26,68.22,70.29,"61,752","61,515","61,989"
CO,2020-11-16,"6,399","6,387","6,411",63.38,62.89,63.88,"10,095","10,070","10,120"
CT,2020-11-16,"5,688","5,688","5,688",69.74,69.74,69.74,"8,156","8,156","8,156"
DC,2020-11-16,"2,339","2,339","2,339",80.49,80.49,80.49,"2,906","2,906","2,906"
DE,2020-11-16,"1,616","1,616","1,616",65.72,65.72,65.72,"2,459","2,459","2,459"
FL,2020-11-16,"38,587","38,002","39,172",74.92,74.51,75.33,"51,505","50,576","52,434"
GA,2020-11-16,"14,458","14,444","14,472",76.63,76.31,76.95,"18,867","18,838","18,896"
HI,2020-11-16,"1,660","1,653","1,667",66.82,65.03,68.61,"2,469","2,444","2,494"
IA,2020-11-16,"5,157","5,157","5,157",65.65,65.65,65.65,"7,855","7,855","7,855"
ID,2020-11-16,"1,830","1,825","1,835",52.26,51.74,52.77,"3,502","3,493","3,511"
IL,2020-11-16,"19,728","19,643","19,812",66.51,65.50,67.52,"29,660","29,528","29,792"
IN,2020-11-16,"10,656","10,625","10,686",64.54,63.78,65.30,"16,510","16,447","16,573"
KS,2020-11-16,"4,486","4,480","4,491",58.81,58.42,59.21,"7,627","7,610","7,644"
KY,2020-11-16,"8,220","8,205","8,234",69.33,69.33,69.33,"11,855","11,855","11,855"
LA,2020-11-16,"8,350","8,350","8,350",65.56,65.56,65.56,"12,737","12,737","12,737"
MA,2020-11-16,"11,276","11,276","11,276",64.69,64.69,64.69,"17,432","17,432","17,432"
MD,2020-11-16,"7,997","7,997","7,997",79.23,79.23,79.23,"10,094","10,094","10,094"
ME,2020-11-16,"1,829","1,829","1,829",65.27,65.27,65.27,"2,802","2,802","2,802"
MI,2020-11-16,"16,356","16,353","16,359",75.96,75.86,76.06,"21,533","21,521","21,545"
MN,2020-11-16,"7,653","7,633","7,673",72.76,72.76,72.76,"10,525","10,509","10,541"
MS,2020-11-16,"4,994","4,992","4,996",62.37,62.24,62.50,"8,007","8,001","8,013"
MT,2020-11-16,"1,900","1,898","1,903",67.97,67.42,68.52,"2,796","2,788","2,804"
ND,2020-11-16,"1,501","1,499","1,503",74.60,74.08,75.12,"2,012","2,006","2,018"
NV,2020-11-16,"5,646","5,646","5,646",76.41,76.41,76.41,"7,389","7,389","7,389"
AK,2020-11-17,885,885,885,62.54,62.54,62.54,"1,415","1,415","1,415"
AL,2020-11-17,"10,702","10,702","10,702",75.60,75.60,75.60,"14,156","14,156","14,156"
AR,2020-11-17,"5,448","5,448","5,448",65.23,65.23,65.23,"8,352","8,352","8,352"
AZ,2020-11-17,"10,047","10,044","10,050",74.24,74.10,74.37,"13,534","13,524","13,544"
CA,2020-11-17,"45,472","45,350","45,595",72.48,71.71,73.25,"62,738","62,511","62,966"
CO,2020-11-17,"6,858","6,855","6,861",68.05,67.85,68.25,"10,078","10,067","10,089"
CT,2020-11-17,"5,989","5,989","5,989",73.18,73.18,73.18,"8,184","8,184","8,184"
DC,2020-11-17,"2,422","2,422","2,422",83.49,83.49,83.49,"2,901","2,901","2,901"
DE,2020-11-17,"1,824","1,824","1,824",72.61,72.61,72.61,"2,512","2,512","2,512"
FL,2020-11-17,"40,395","39,788","41,002",78.34,77.55,79.13,"51,564","50,596","52,532"
GA,2020-11-17,"14,848","14,840","14,856",78.26,78.12,78.41,"18,972","18,960","18,984"
HI,2020-11-17,"1,628","1,615","1,642",65.31,63.30,67.32,"2,481","2,458","2,504"
IA,2020-11-17,"5,327","5,327","5,327",67.35,67.35,67.35,"7,910","7,910","7,910"
ID,2020-11-17,"1,912","1,910","1,913",58.83,58.83,58.83,"3,249","3,249","3,249"
IL,2020-11-17,"20,404","20,318","20,490",68.64,67.65,69.64,"29,724","29,596","29,852"
IN,2020-11-17,"11,154","11,154","11,154",67.49,67.49,67.49,"16,527","16,527","16,527"
KS,2020-11-17,"4,754","4,744","4,764",62.50,61.96,63.03,"7,607","7,588","7,626"
KY,2020-11-17,"8,584","8,584","8,584",72.41,72.41,72.41,"11,855","11,855","11,855"
LA,2020-11-17,"8,652","8,648","8,655",67.76,67.76,67.76,"12,768","12,768","12,768"
MA,2020-11-17,"11,883","11,883","11,883",68.04,68.04,68.04,"17,465","17,465","17,465"
MD,2020-11-17,"8,248","8,248","8,248",81.30,81.30,81.30,"10,145","10,145","10,145"
ME,2020-11-17,"1,950","1,950","1,950",69.32,69.32,69.32,"2,813","2,813","2,813"
MI,2020-11-17,"17,166","17,140","17,192",79.25,78.88,79.62,"21,660","21,629","21,691"
MN,2020-11-17,"7,846","7,824","7,869",74.60,74.19,75.02,"10,525","10,498","10,552"
MS,2020-11-17,"5,308","5,298","5,317",65.75,65.23,66.27,"8,072","8,050","8,094"
MT,2020-11-17,"1,945","1,945","1,945",69.14,69.14,69.14,"2,813","2,813","2,813"
ND,2020-11-17,"1,540","1,540","1,540",78.21,78.21,78.21,"1,969","1,969","1,969"
NV,2020-11-17,"5,837","5,837","5,837",78.63,78.63,78.63,"7,423","7,423","7,423"
AK,2020-11-18,932,932,932,65.27,65.27,65.27,"1,428","1,428","1,428"
AL,2020-11-18,"10,907","10,907","10,907",77.16,77.16,77.16,"14,136","14,136","14,136"
AR,2020-11-18,"5,503","5,503","5,503",65.82,65.82,65.82,"8,361","8,361","8,361"
AZ,2020-11-18,"10,288","10,288","10,288",75.63,75.63,75.63,"13,603","13,603","13,603"
CA,2020-11-18,"46,579","46,561","46,597",73.80,73.67,73.94,"63,112","63,070","63,154"
CO,2020-11-18,"6,934","6,933","6,935",68.49,68.32,68.67,"10,124","10,113","10,135"
CT,2020-11-18,"6,072","6,072","6,072",74.19,74.19,74.19,"8,184","8,184","8,184"
DC,2020-11-18,"2,444","2,360","2,527",83.54,74.16,92.92,"2,925","2,813","3,037"
DE,2020-11-18,"1,864","1,864","1,864",73.94,73.94,73.94,"2,521","2,521","2,521"
FL,2020-11-18,"40,984","40,383","41,586",79.21,78.76,79.67,"51,739","50,783","52,695"
GA,2020-11-18,"15,239","15,239","15,239",79.97,79.97,79.97,"19,055","19,054","19,056"
HI,2020-11-18,"1,657","1,657","1,657",66.45,66.45,66.45,"2,483","2,483","2,483"
IA,2020-11-18,"5,335","5,335","5,335",67.34,67.34,67.34,"7,923","7,923","7,923"
ID,2020-11-18,"1,970","1,970","1,970",60.24,60.24,60.24,"3,270","3,270","3,270"
IL,2020-11-18,"20,800","20,608","20,992",69.90,67.75,72.05,"29,758","29,491","30,025"
IN,2020-11-18,"11,391","11,391","11,391",68.85,68.85,68.85,"16,544","16,544","16,544"
KS,2020-11-18,"4,796","4,795","4,798",62.76,62.76,62.76,"7,643","7,643","7,643"
KY,2020-11-18,"8,522","8,522","8,522",71.92,71.92,71.92,"11,850","11,850","11,850"
LA,2020-11-18,"8,864","8,864","8,864",69.06,69.06,69.06,"12,836","12,836","12,836"
MA,2020-11-18,"11,980","11,980","11,980",68.75,68.75,68.75,"17,426","17,426","17,426"
MD,2020-11-18,"8,468","8,375","8,561",83.60,83.60,83.60,"10,129","10,129","10,129"
ME,2020-11-18,"1,994","1,994","1,994",70.94,70.94,70.94,"2,811","2,811","2,811"
MI,2020-11-18,"17,422","17,396","17,448",80.30,79.93,80.67,"21,697","21,666","21,728"
MN,2020-11-18,"8,121","8,100","8,142",76.35,76.35,76.35,"10,644","10,628","10,660"
MS,2020-11-18,"5,436","5,427","5,444",67.02,66.56,67.48,"8,110","8,091","8,129"
MT,2020-11-18,"1,987","1,979","1,995",70.56,69.62,71.50,"2,816","2,804","2,828"
ND,2020-11-18,"1,577","1,577","1,577",79.29,79.29,79.29,"1,989","1,989","1,989"
NV,2020-11-18,"5,912","5,912","5,912",79.82,79.82,79.82,"7,407","7,407","7,407"
AK,2020-11-19,911,910,912,63.66,63.66,63.66,"1,431","1,431","1,431"
AL,2020-11-19,"11,018","11,007","11,028",77.83,77.62,78.05,"14,155","14,144","14,166"
AR,2020-11-19,"5,502","5,489","5,515",65.86,65.40,66.32,"8,354","8,340","8,368"
AZ,2020-11-19,"10,151","10,134","10,168",74.46,73.95,74.98,"13,632","13,599","13,665"
CA,2020-11-19,"46,572","46,537","46,608",73.88,73.71,74.06,"63,034","62,970","63,098"
CO,2020-11-19,"6,978","6,969","6,987",69.47,69.15,69.79,"10,044","10,030","10,058"
CT,2020-11-19,"6,003","5,995","6,011",73.21,72.66,73.75,"8,200","8,176","8,224"
DC,2020-11-19,"2,438","2,438","2,438",82.98,82.98,82.98,"2,938","2,938","2,938"
DE,2020-11-19,"1,789","1,789","1,789",70.80,70.80,70.80,"2,527","2,527","2,527"
FL,2020-11-19,"40,642","40,041","41,243",79.04,78.63,79.45,"51,419","50,465","52,373"
GA,2020-11-19,"15,076","15,049","15,104",79.62,79.11,80.13,"18,935","18,893","18,977"
HI,2020-11-19,"1,706","1,690","1,722",68.43,66.53,70.32,"2,483","2,465","2,501"
IA,2020-11-19,"5,305","5,305","5,305",66.83,66.83,66.83,"7,938","7,938","7,938"
ID,2020-11-19,"1,933","1,933","1,933",62.03,62.03,62.03,"3,116","3,116","3,116"
IL,2020-11-19,"20,764","20,660","20,869",70.22,69.17,71.27,"29,570","29,412","29,728"
IN,2020-11-19,"11,431","11,411","11,451",69.08,68.70,69.47,"16,547","16,522","16,572"
KS,2020-11-19,"4,797","4,792","4,802",62.95,62.66,63.25,"7,620","7,608","7,632"
KY,2020-11-19,"8,596","8,596","8,596",72.54,72.54,72.54,"11,850","11,850","11,850"
LA,2020-11-19,"8,892","8,892","8,892",69.12,69.12,69.12,"12,864","12,864","12,864"
MA,2020-11-19,"12,260","12,260","12,260",70.26,70.26,70.26,"17,449","17,449","17,449"
MD,2020-11-19,"8,314","8,314","8,314",82.68,82.68,82.68,"10,056","10,056","10,056"
ME,2020-11-19,"2,009","2,007","2,011",71.44,71.44,71.44,"2,812","2,812","2,812"
MI,2020-11-19,"17,161","17,158","17,163",79.22,79.10,79.34,"21,662","21,648","21,676"
MN,2020-11-19,"8,103","8,081","8,125",76.04,76.04,76.04,"10,656","10,640","10,672"
MS,2020-11-19,"5,393","5,387","5,399",66.62,66.19,67.05,"8,095","8,076","8,114"
MT,2020-11-19,"1,998","1,998","1,998",69.67,69.67,69.67,"2,868","2,868","2,868"
ND,2020-11-19,"1,535","1,534","1,536",77.37,69.89,84.85,"1,984","1,900","2,068"
NV,2020-11-19,"5,856","5,847","5,865",78.90,78.53,79.27,"7,422","7,412","7,432"
AK,2020-11-20,890,889,891,62.24,61.62,62.86,"1,430","1,424","1,436"
AL,2020-11-20,"10,806","10,804","10,808",76.31,76.24,76.38,"14,161","14,156","14,166"
AR,2020-11-20,"5,413","5,149","5,677",72.24,61.39,83.08,"7,494","7,185","7,802"
AZ,2020-11-20,"10,303","10,284","10,322",74.99,74.56,75.41,"13,740","13,718","13,762"
CA,2020-11-20,"46,259","46,007","46,511",73.63,72.33,74.92,"62,830","62,499","63,161"
CO,2020-11-20,"6,941","6,732","7,150",69.56,62.34,76.79,"9,978","9,668","10,288"
CT,2020-11-20,"5,983","5,972","5,994",73.03,72.28,73.77,"8,193","8,161","8,225"
DC,2020-11-20,"2,415","2,332","2,498",82.20,72.87,91.53,"2,938","2,826","3,050"
DE,2020-11-20,"1,802","1,802","1,802",71.11,71.11,71.11,"2,534","2,534","2,534"
FL,2020-11-20,"40,168","39,566","40,770",78.49,77.97,79.01,"51,176","50,219","52,133"
