state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
SD,2021/03/05,120,120,120,52.86,52.86,52.86,227,227,227,POINT (-100.230491 44.43614)
TN,2021/03/05,1661,1650,1672,71.04,71.04,71.04,2338,2338,2338,POINT (-86.343226 35.842998)
UT,2021/03/05,387,387,387,63.86,63.86,63.86,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/05,1334,1332,1335,68.88,68.88,68.88,1936,1936,1936,POINT (-78.666382 37.510861)
VT,2021/03/05,70,70,70,71.43,71.43,71.43,98,98,98,POINT (-72.662695 44.075252)
AK,2021/03/06,84,84,84,64.12,64.12,64.12,131,131,131,POINT (-151.631889 63.631126)
AR,2021/03/06,734,734,734,71.4,71.4,71.4,1028,1028,1028,POINT (-92.439162 34.899825)
CO,2021/03/06,785,785,785,62.7,62.7,62.7,1252,1252,1252,POINT (-105.547832 38.998552)
DE,2021/03/06,168,168,168,88.42,88.42,88.42,190,190,190,POINT (-75.452394 38.994926)
FL,2021/03/06,5028,5028,5028,78.15,78.15,78.15,6434,6434,6434,POINT (-82.420978 28.260731)
HI,2021/03/06,135,135,135,58.7,58.7,58.7,230,230,230,POINT (-157.854309 21.361013)
IA,2021/03/06,432,431,433,65.06,65.06,65.06,664,664,664,POINT (-93.500061 42.074659)
IL,2021/03/06,2049,2048,2050,59.37,59.37,59.37,3451,3451,3451,POINT (-89.148632 40.124144)
KY,2021/03/06,1116,1114,1118,63.37,63.37,63.37,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/03/06,1048,1042,1053,74.19,73.04,75.33,1412,1406,1418,POINT (-71.481104 42.151077)
ME,2021/03/06,224,224,225,67.82,67.82,67.82,331,331,331,POINT (-69.06137 45.117911)
MN,2021/03/06,648,648,648,71.52,71.52,71.52,906,906,906,POINT (-94.198308 46.349153)
MO,2021/03/06,1308,1308,1309,77.84,77.84,77.84,1681,1681,1681,POINT (-92.477244 38.3675)
MS,2021/03/06,600,600,600,73.35,73.35,73.35,818,818,818,POINT (-89.65344 32.713378)
MT,2021/03/06,117,117,117,51.09,51.09,51.09,229,229,229,POINT (-109.645127 47.033521)
NC,2021/03/06,1820,1819,1821,73.3,73.3,73.3,2483,2483,2483,POINT (-79.130883 35.52603)
ND,2021/03/06,115,115,115,58.08,58.08,58.08,198,198,198,POINT (-100.46931 47.446305)
NE,2021/03/06,352,352,353,62.5,62.5,62.5,564,564,564,POINT (-99.810595 41.527099)
NH,2021/03/06,164,164,164,58.16,58.16,58.16,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/03/06,1377,1377,1377,47.21,47.21,47.21,2917,2917,2917,POINT (-74.655514 40.110253)
NM,2021/03/06,338,337,340,77.28,77.28,77.28,438,438,438,POINT (-106.108388 34.421369)
NV,2021/03/06,595,594,596,68.47,68.47,68.47,869,869,869,POINT (-114.916992 39.283294)
NY,2021/03/06,3693,3692,3694,67.45,67.45,67.45,5475,5475,5475,POINT (-75.59655 42.921241)
OK,2021/03/06,787,787,787,75.1,75.1,75.1,1048,1048,1048,POINT (-97.508297 35.583449)
PA,2021/03/06,2726,2726,2726,75.91,75.91,75.91,3591,3591,3591,POINT (-77.838886 40.896694)
SC,2021/03/06,904,904,904,69.33,69.33,69.33,1304,1304,1304,POINT (-80.864614 33.878572)
SD,2021/03/06,112,111,114,49.56,49.56,49.56,227,227,227,POINT (-100.230491 44.43614)
TN,2021/03/06,1620,1620,1620,68.59,68.59,68.59,2362,2362,2362,POINT (-86.343226 35.842998)
UT,2021/03/06,374,374,374,61.72,61.72,61.72,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/06,1263,1263,1263,65.24,65.24,65.24,1936,1936,1936,POINT (-78.666382 37.510861)
VT,2021/03/06,68,67,69,71.58,71.58,71.58,95,95,95,POINT (-72.662695 44.075252)
AK,2021/03/07,84,84,84,64.12,64.12,64.12,131,131,131,POINT (-151.631889 63.631126)
AR,2021/03/07,734,733,734,72.34,72.34,72.34,1014,1014,1014,POINT (-92.439162 34.899825)
CO,2021/03/07,782,782,782,62.36,62.36,62.36,1254,1254,1254,POINT (-105.547832 38.998552)
DE,2021/03/07,154,153,156,83.06,78.08,88.05,186,182,190,POINT (-75.452394 38.994926)
FL,2021/03/07,4831,4831,4831,75.56,75.56,75.56,6394,6394,6394,POINT (-82.420978 28.260731)
HI,2021/03/07,134,134,134,58.26,58.26,58.26,230,230,230,POINT (-157.854309 21.361013)
IA,2021/03/07,422,422,422,63.46,63.46,63.46,665,664,666,POINT (-93.500061 42.074659)
IL,2021/03/07,1929,1926,1932,55.75,55.75,55.75,3460,3460,3460,POINT (-89.148632 40.124144)
KY,2021/03/07,1082,1082,1082,61.44,61.44,61.44,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/03/07,1034,1027,1040,72.78,71.08,74.48,1420,1409,1431,POINT (-71.481104 42.151077)
ME,2021/03/07,228,226,230,69.09,69.09,69.09,330,330,330,POINT (-69.06137 45.117911)
MN,2021/03/07,562,562,562,65.2,65.2,65.2,862,862,862,POINT (-94.198308 46.349153)
MO,2021/03/07,1225,1221,1229,74.79,74.15,75.42,1638,1636,1640,POINT (-92.477244 38.3675)
MS,2021/03/07,605,605,605,74.69,74.69,74.69,810,810,810,POINT (-89.65344 32.713378)
MT,2021/03/07,105,105,105,46.46,46.46,46.46,226,226,226,POINT (-109.645127 47.033521)
NC,2021/03/07,1788,1786,1790,71.86,71.86,71.86,2488,2488,2488,POINT (-79.130883 35.52603)
ND,2021/03/07,120,114,125,59.45,50.3,68.61,201,194,208,POINT (-100.46931 47.446305)
NE,2021/03/07,322,322,322,57.6,57.6,57.6,559,559,559,POINT (-99.810595 41.527099)
NH,2021/03/07,176,176,176,62.41,62.41,62.41,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/03/07,1343,1343,1343,45.85,45.85,45.85,2929,2929,2929,POINT (-74.655514 40.110253)
NM,2021/03/07,321,321,321,73.62,73.62,73.62,436,436,436,POINT (-106.108388 34.421369)
NV,2021/03/07,584,584,584,67.13,67.13,67.13,870,870,870,POINT (-114.916992 39.283294)
NY,2021/03/07,3677,3677,3677,67.26,67.26,67.26,5467,5467,5467,POINT (-75.59655 42.921241)
OK,2021/03/07,786,785,787,74.93,74.62,75.24,1049,1049,1049,POINT (-97.508297 35.583449)
PA,2021/03/07,2670,2665,2675,72.85,72.41,73.29,3665,3658,3672,POINT (-77.838886 40.896694)
SC,2021/03/07,904,902,906,69.65,69.65,69.65,1298,1298,1298,POINT (-80.864614 33.878572)
SD,2021/03/07,105,105,105,46.26,46.26,46.26,227,227,227,POINT (-100.230491 44.43614)
TN,2021/03/07,1620,1620,1620,68.61,68.61,68.61,2361,2361,2361,POINT (-86.343226 35.842998)
UT,2021/03/07,370,370,370,60.96,60.96,60.96,607,607,607,POINT (-111.678222 39.323779)
VA,2021/03/07,1249,1248,1250,64.12,64.12,64.12,1948,1948,1948,POINT (-78.666382 37.510861)
VT,2021/03/07,61,61,61,62.24,62.24,62.24,98,98,98,POINT (-72.662695 44.075252)
AK,2021/03/08,90,89,92,68.05,68.05,68.05,133,133,133,POINT (-151.631889 63.631126)
AR,2021/03/08,750,747,752,74.13,72.84,75.43,1011,1005,1017,POINT (-92.439162 34.899825)
CO,2021/03/08,789,788,790,62.97,62.97,62.97,1253,1253,1253,POINT (-105.547832 38.998552)
DE,2021/03/08,154,154,154,82.8,82.8,82.8,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/08,4806,4804,4808,75.15,75.15,75.15,6395,6395,6395,POINT (-82.420978 28.260731)
HI,2021/03/08,136,136,136,59.65,59.65,59.65,228,228,228,POINT (-157.854309 21.361013)
IA,2021/03/08,396,395,396,59.74,59.74,59.74,662,662,662,POINT (-93.500061 42.074659)
IL,2021/03/08,1938,1938,1938,55.95,55.95,55.95,3464,3464,3464,POINT (-89.148632 40.124144)
KY,2021/03/08,1052,1051,1054,59.73,59.73,59.73,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/03/08,1032,1030,1033,72.64,72.64,72.64,1420,1420,1420,POINT (-71.481104 42.151077)
ME,2021/03/08,226,225,228,69.27,69.27,69.27,327,327,327,POINT (-69.06137 45.117911)
MN,2021/03/08,565,564,566,65.85,65.85,65.85,858,858,858,POINT (-94.198308 46.349153)
MO,2021/03/08,1243,1243,1243,75.15,75.15,75.15,1654,1654,1654,POINT (-92.477244 38.3675)
MS,2021/03/08,589,589,589,72.18,72.18,72.18,816,816,816,POINT (-89.65344 32.713378)
MT,2021/03/08,95,95,95,43.98,43.98,43.98,216,216,216,POINT (-109.645127 47.033521)
NC,2021/03/08,1805,1805,1805,72.49,72.49,72.49,2490,2490,2490,POINT (-79.130883 35.52603)
ND,2021/03/08,108,108,108,53.2,53.2,53.2,203,203,203,POINT (-100.46931 47.446305)
NE,2021/03/08,321,321,321,57.22,57.22,57.22,561,561,561,POINT (-99.810595 41.527099)
NH,2021/03/08,164,164,164,58.16,58.16,58.16,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/03/08,1347,1347,1347,45.97,45.97,45.97,2930,2930,2930,POINT (-74.655514 40.110253)
NM,2021/03/08,319,319,319,73.33,73.33,73.33,435,435,435,POINT (-106.108388 34.421369)
NV,2021/03/08,600,600,600,68.89,68.89,68.89,871,871,871,POINT (-114.916992 39.283294)
NY,2021/03/08,3675,3675,3675,67.36,67.36,67.36,5456,5456,5456,POINT (-75.59655 42.921241)
OK,2021/03/08,789,789,789,75.36,75.36,75.36,1047,1047,1047,POINT (-97.508297 35.583449)
PA,2021/03/08,2598,2579,2617,73.51,72.28,74.75,3534,3532,3536,POINT (-77.838886 40.896694)
SC,2021/03/08,912,912,912,70.37,70.37,70.37,1296,1296,1296,POINT (-80.864614 33.878572)
SD,2021/03/08,110,110,110,48.25,48.25,48.25,228,228,228,POINT (-100.230491 44.43614)
TN,2021/03/08,1633,1633,1633,69.14,69.14,69.14,2362,2362,2362,POINT (-86.343226 35.842998)
UT,2021/03/08,347,347,347,57.07,57.07,57.07,608,608,608,POINT (-111.678222 39.323779)
VA,2021/03/08,1272,1270,1274,65.36,65.36,65.36,1946,1946,1946,POINT (-78.666382 37.510861)
VT,2021/03/08,62,62,62,63.27,63.27,63.27,98,98,98,POINT (-72.662695 44.075252)
AK,2021/03/09,91,91,91,70,70,70,130,130,130,POINT (-151.631889 63.631126)
AR,2021/03/09,724,724,724,71.26,71.26,71.26,1016,1016,1016,POINT (-92.439162 34.899825)
CO,2021/03/09,808,807,809,64.59,64.59,64.59,1251,1251,1251,POINT (-105.547832 38.998552)
DE,2021/03/09,167,167,167,89.78,89.78,89.78,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/09,5053,5053,5053,78.35,78.35,78.35,6449,6449,6449,POINT (-82.420978 28.260731)
HI,2021/03/09,147,147,147,64.19,64.19,64.19,229,229,229,POINT (-157.854309 21.361013)
IA,2021/03/09,420,420,421,63.19,62.8,63.57,666,664,667,POINT (-93.500061 42.074659)
IL,2021/03/09,2044,2043,2046,59.04,59.04,59.04,3463,3463,3463,POINT (-89.148632 40.124144)
KY,2021/03/09,1066,1062,1070,60.5,60.5,60.5,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/03/09,1044,1044,1044,73.57,73.57,73.57,1419,1419,1419,POINT (-71.481104 42.151077)
ME,2021/03/09,242,242,242,73.11,73.11,73.11,331,331,331,POINT (-69.06137 45.117911)
MN,2021/03/09,617,617,617,70.19,70.19,70.19,879,879,879,POINT (-94.198308 46.349153)
MO,2021/03/09,1310,1254,1367,78.99,78.99,78.99,1659,1659,1659,POINT (-92.477244 38.3675)
MS,2021/03/09,632,632,632,76.42,76.42,76.42,827,827,827,POINT (-89.65344 32.713378)
MT,2021/03/09,105,105,105,48.61,48.61,48.61,216,216,216,POINT (-109.645127 47.033521)
NC,2021/03/09,1854,1854,1854,74.67,74.61,74.72,2483,2482,2484,POINT (-79.130883 35.52603)
ND,2021/03/09,109,109,109,53.69,53.69,53.69,203,203,203,POINT (-100.46931 47.446305)
NE,2021/03/09,344,342,345,60.9,60.9,60.9,564,564,564,POINT (-99.810595 41.527099)
NH,2021/03/09,176,175,176,62.01,62.01,62.01,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/03/09,1407,1407,1407,48.25,48.25,48.25,2916,2916,2916,POINT (-74.655514 40.110253)
NM,2021/03/09,322,322,322,73.52,73.52,73.52,438,438,438,POINT (-106.108388 34.421369)
NV,2021/03/09,602,602,603,69.81,69.81,69.81,863,863,863,POINT (-114.916992 39.283294)
NY,2021/03/09,3702,3660,3743,67.83,67.83,67.83,5457,5457,5457,POINT (-75.59655 42.921241)
OK,2021/03/09,788,774,802,75.26,72.16,78.37,1047,1047,1047,POINT (-97.508297 35.583449)
PA,2021/03/09,2758,2757,2759,77.54,77.38,77.69,3557,3554,3560,POINT (-77.838886 40.896694)
SC,2021/03/09,926,925,928,71.43,71.43,71.43,1297,1297,1297,POINT (-80.864614 33.878572)
SD,2021/03/09,109,109,109,48.44,48.44,48.44,225,225,225,POINT (-100.230491 44.43614)
TN,2021/03/09,1674,1674,1674,70.99,70.99,70.99,2358,2358,2358,POINT (-86.343226 35.842998)
UT,2021/03/09,374,374,374,61.61,61.61,61.61,607,607,607,POINT (-111.678222 39.323779)
VA,2021/03/09,1329,1329,1329,68.19,68.19,68.19,1949,1949,1949,POINT (-78.666382 37.510861)
VT,2021/03/09,59,59,59,61.46,61.46,61.46,96,96,96,POINT (-72.662695 44.075252)
AK,2021/03/10,90,90,90,70.87,70.87,70.87,127,127,127,POINT (-151.631889 63.631126)
AR,2021/03/10,748,748,748,73.05,73.05,73.05,1024,1024,1024,POINT (-92.439162 34.899825)
CO,2021/03/10,823,823,823,65.68,65.68,65.68,1253,1253,1253,POINT (-105.547832 38.998552)
DE,2021/03/10,160,160,160,86.02,86.02,86.02,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/10,5094,5068,5121,78.92,77.36,80.47,6456,6411,6500,POINT (-82.420978 28.260731)
HI,2021/03/10,150,150,150,64.66,64.66,64.66,232,232,232,POINT (-157.854309 21.361013)
IA,2021/03/10,428,425,432,64.34,62.29,66.39,666,659,673,POINT (-93.500061 42.074659)
IL,2021/03/10,2089,2089,2089,60.25,60.25,60.25,3467,3467,3467,POINT (-89.148632 40.124144)
KY,2021/03/10,1061,1058,1064,60.22,60.22,60.22,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/03/10,1048,1048,1048,74.06,74.06,74.06,1415,1415,1415,POINT (-71.481104 42.151077)
ME,2021/03/10,230,228,231,70.4,70.4,70.4,326,326,326,POINT (-69.06137 45.117911)
MN,2021/03/10,616,616,617,69.74,69.74,69.74,884,884,884,POINT (-94.198308 46.349153)
MO,2021/03/10,1370,1369,1370,81.71,81.71,81.71,1676,1676,1676,POINT (-92.477244 38.3675)
MS,2021/03/10,619,619,619,74.49,74.49,74.49,831,831,831,POINT (-89.65344 32.713378)
MT,2021/03/10,120,120,120,56.34,56.34,56.34,213,213,213,POINT (-109.645127 47.033521)
NC,2021/03/10,1870,1863,1878,75.48,74.34,76.63,2478,2465,2491,POINT (-79.130883 35.52603)
ND,2021/03/10,112,112,112,58.64,58.64,58.64,191,191,191,POINT (-100.46931 47.446305)
NE,2021/03/10,330,326,333,58.53,55.75,61.3,563,555,571,POINT (-99.810595 41.527099)
NH,2021/03/10,179,179,179,63.48,63.48,63.48,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/03/10,1397,1397,1397,47.68,47.68,47.68,2930,2930,2930,POINT (-74.655514 40.110253)
NM,2021/03/10,342,340,344,78.62,78.62,78.62,435,435,435,POINT (-106.108388 34.421369)
NV,2021/03/10,611,611,611,71.46,71.46,71.46,855,855,855,POINT (-114.916992 39.283294)
NY,2021/03/10,3719,3719,3719,68.08,68.08,68.08,5463,5463,5463,POINT (-75.59655 42.921241)
OK,2021/03/10,781,767,795,74.31,69.92,78.7,1051,1032,1070,POINT (-97.508297 35.583449)
PA,2021/03/10,2750,2733,2768,76.64,74.84,78.43,3589,3560,3618,POINT (-77.838886 40.896694)
SC,2021/03/10,924,924,924,71.41,71.41,71.41,1294,1294,1294,POINT (-80.864614 33.878572)
SD,2021/03/10,120,120,120,53.33,53.33,53.33,225,225,225,POINT (-100.230491 44.43614)
TN,2021/03/10,1678,1667,1690,71.95,71.95,71.95,2333,2333,2333,POINT (-86.343226 35.842998)
UT,2021/03/10,372,372,372,61.29,61.29,61.29,607,607,607,POINT (-111.678222 39.323779)
VA,2021/03/10,1337,1337,1337,68.74,68.74,68.74,1945,1945,1945,POINT (-78.666382 37.510861)
VT,2021/03/10,59,59,59,61.46,61.46,61.46,96,96,96,POINT (-72.662695 44.075252)
AK,2021/03/11,88,88,88,67.69,67.69,67.69,130,130,130,POINT (-151.631889 63.631126)
AR,2021/03/11,746,746,746,72.64,72.64,72.64,1027,1027,1027,POINT (-92.439162 34.899825)
CO,2021/03/11,837,837,837,66.27,66.27,66.27,1263,1263,1263,POINT (-105.547832 38.998552)
DE,2021/03/11,160,160,160,86.02,86.02,86.02,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/11,5200,5200,5200,80.3,80.3,80.3,6476,6476,6476,POINT (-82.420978 28.260731)
HI,2021/03/11,150,150,150,65.22,65.22,65.22,230,230,230,POINT (-157.854309 21.361013)
IA,2021/03/11,413,413,413,62.2,62.2,62.2,664,664,664,POINT (-93.500061 42.074659)
IL,2021/03/11,2102,2102,2102,60.59,60.59,60.59,3469,3469,3469,POINT (-89.148632 40.124144)
KY,2021/03/11,1075,1075,1075,61.01,61.01,61.01,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/03/11,1058,1058,1058,74.56,74.56,74.56,1419,1419,1419,POINT (-71.481104 42.151077)
ME,2021/03/11,236,235,237,71.95,71.95,71.95,328,328,328,POINT (-69.06137 45.117911)
MN,2021/03/11,628,628,629,72.32,72.32,72.32,869,869,869,POINT (-94.198308 46.349153)
MO,2021/03/11,1341,1341,1341,80.01,80.01,80.01,1676,1676,1676,POINT (-92.477244 38.3675)
MS,2021/03/11,607,607,607,73.13,73.13,73.13,830,830,830,POINT (-89.65344 32.713378)
MT,2021/03/11,120,120,120,54.55,54.55,54.55,220,220,220,POINT (-109.645127 47.033521)
NC,2021/03/11,1894,1894,1894,76.56,76.56,76.56,2474,2474,2474,POINT (-79.130883 35.52603)
ND,2021/03/11,108,108,108,55.38,55.38,55.38,195,195,195,POINT (-100.46931 47.446305)
NE,2021/03/11,341,341,341,60.25,60.25,60.25,566,566,566,POINT (-99.810595 41.527099)
NH,2021/03/11,174,174,174,61.7,61.7,61.7,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/03/11,1389,1389,1389,47.68,47.68,47.68,2913,2913,2913,POINT (-74.655514 40.110253)
NM,2021/03/11,326,326,326,75.81,75.81,75.81,430,430,430,POINT (-106.108388 34.421369)
NV,2021/03/11,632,632,632,72.98,72.98,72.98,866,866,866,POINT (-114.916992 39.283294)
NY,2021/03/11,3729,3729,3729,68.46,68.46,68.46,5447,5447,5447,POINT (-75.59655 42.921241)
OK,2021/03/11,798,798,798,75.93,75.93,75.93,1051,1051,1051,POINT (-97.508297 35.583449)
PA,2021/03/11,2738,2736,2739,76.48,76.28,76.68,3580,3576,3583,POINT (-77.838886 40.896694)
SC,2021/03/11,946,946,946,72.99,72.99,72.99,1296,1296,1296,POINT (-80.864614 33.878572)
SD,2021/03/11,112,112,112,49.78,49.78,49.78,225,225,225,POINT (-100.230491 44.43614)
TN,2021/03/11,1692,1690,1693,71.98,71.98,71.98,2350,2350,2350,POINT (-86.343226 35.842998)
UT,2021/03/11,367,367,367,60.56,60.56,60.56,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/11,1355,1355,1355,69.92,69.92,69.92,1938,1938,1938,POINT (-78.666382 37.510861)
VT,2021/03/11,52,52,52,54.17,54.17,54.17,96,96,96,POINT (-72.662695 44.075252)
AK,2021/03/12,82,82,82,63.57,63.57,63.57,129,129,129,POINT (-151.631889 63.631126)
AR,2021/03/12,729,729,729,71.89,71.89,71.89,1014,1014,1014,POINT (-92.439162 34.899825)
CO,2021/03/12,834,834,834,65.98,65.98,65.98,1264,1264,1264,POINT (-105.547832 38.998552)
DE,2021/03/12,150,150,150,80.65,80.65,80.65,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/12,5116,5116,5116,78.99,78.99,78.99,6477,6477,6477,POINT (-82.420978 28.260731)
HI,2021/03/12,161,161,161,69.7,69.7,69.7,231,231,231,POINT (-157.854309 21.361013)
IA,2021/03/12,422,422,422,63.55,63.55,63.55,664,664,664,POINT (-93.500061 42.074659)
IL,2021/03/12,2091,2090,2092,60.33,60.33,60.33,3466,3466,3466,POINT (-89.148632 40.124144)
KY,2021/03/12,1053,1051,1055,59.8,59.8,59.8,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/03/12,1027,1027,1027,72.79,72.79,72.79,1411,1411,1411,POINT (-71.481104 42.151077)
ME,2021/03/12,227,227,227,69,69,69,329,329,329,POINT (-69.06137 45.117911)
MN,2021/03/12,616,616,616,70,70,70,880,880,880,POINT (-94.198308 46.349153)
MO,2021/03/12,1341,1341,1341,78.79,78.79,78.79,1702,1702,1702,POINT (-92.477244 38.3675)
MS,2021/03/12,598,598,598,71.96,71.96,71.96,831,831,831,POINT (-89.65344 32.713378)
MT,2021/03/12,117,117,117,53.18,53.18,53.18,220,220,220,POINT (-109.645127 47.033521)
NC,2021/03/12,1846,1846,1846,74.86,74.86,74.86,2466,2466,2466,POINT (-79.130883 35.52603)
ND,2021/03/12,106,106,106,55.79,55.79,55.79,190,190,190,POINT (-100.46931 47.446305)
NE,2021/03/12,333,333,333,58.83,58.83,58.83,566,566,566,POINT (-99.810595 41.527099)
NH,2021/03/12,173,173,173,61.35,61.35,61.35,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/03/12,1390,1390,1390,47.21,47.21,47.21,2944,2944,2944,POINT (-74.655514 40.110253)
NM,2021/03/12,325,325,325,75.76,75.76,75.76,429,428,430,POINT (-106.108388 34.421369)
NV,2021/03/12,605,605,605,70.02,70.02,70.02,864,864,864,POINT (-114.916992 39.283294)
NY,2021/03/12,3759,3759,3759,68.86,68.86,68.86,5459,5459,5459,POINT (-75.59655 42.921241)
OK,2021/03/12,788,786,789,74.36,73.85,74.87,1059,1057,1061,POINT (-97.508297 35.583449)
PA,2021/03/12,2724,2722,2727,76.85,76.51,77.2,3545,3539,3551,POINT (-77.838886 40.896694)
SC,2021/03/12,944,942,945,72.74,72.74,72.74,1297,1297,1297,POINT (-80.864614 33.878572)
SD,2021/03/12,114,113,115,50.67,50.67,50.67,225,225,225,POINT (-100.230491 44.43614)
TN,2021/03/12,1663,1663,1663,70.53,70.53,70.53,2358,2358,2358,POINT (-86.343226 35.842998)
UT,2021/03/12,383,383,383,63.2,63.2,63.2,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/12,1343,1343,1343,69.44,69.44,69.44,1934,1934,1934,POINT (-78.666382 37.510861)
VT,2021/03/12,61,61,61,62.89,62.89,62.89,97,97,97,POINT (-72.662695 44.075252)
AK,2021/03/13,77,77,77,58.78,58.78,58.78,131,131,131,POINT (-151.631889 63.631126)
AR,2021/03/13,726,695,756,71.69,71.69,71.69,1012,1012,1012,POINT (-92.439162 34.899825)
CO,2021/03/13,772,770,774,61.37,61.37,61.37,1258,1258,1258,POINT (-105.547832 38.998552)
DE,2021/03/13,154,154,154,82.8,82.8,82.8,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/13,4999,4999,4999,77.12,77.12,77.12,6482,6482,6482,POINT (-82.420978 28.260731)
HI,2021/03/13,151,151,151,65.37,65.37,65.37,231,231,231,POINT (-157.854309 21.361013)
IA,2021/03/13,433,433,433,65.11,65.11,65.11,665,665,665,POINT (-93.500061 42.074659)
IL,2021/03/13,2052,2049,2055,59.39,59.39,59.39,3455,3455,3455,POINT (-89.148632 40.124144)
KY,2021/03/13,1064,1064,1064,60.42,60.42,60.42,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/03/13,1023,1023,1023,72.55,72.55,72.55,1410,1410,1410,POINT (-71.481104 42.151077)
ME,2021/03/13,233,233,233,70.82,70.82,70.82,329,329,329,POINT (-69.06137 45.117911)
MN,2021/03/13,612,611,613,69.78,69.78,69.78,877,877,877,POINT (-94.198308 46.349153)
MO,2021/03/13,1289,1288,1290,77.42,77.42,77.42,1665,1665,1665,POINT (-92.477244 38.3675)
MS,2021/03/13,586,586,587,71.26,71.26,71.26,823,823,823,POINT (-89.65344 32.713378)
MT,2021/03/13,119,118,120,51.29,51.29,51.29,232,232,232,POINT (-109.645127 47.033521)
NC,2021/03/13,1849,1849,1849,75.04,75.04,75.04,2464,2464,2464,POINT (-79.130883 35.52603)
ND,2021/03/13,103,103,103,53.65,53.65,53.65,192,192,192,POINT (-100.46931 47.446305)
NE,2021/03/13,336,336,336,59.15,59.15,59.15,568,568,568,POINT (-99.810595 41.527099)
NH,2021/03/13,169,169,169,59.93,59.93,59.93,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/03/13,1351,1351,1351,46.31,46.31,46.31,2917,2917,2917,POINT (-74.655514 40.110253)
NM,2021/03/13,315,315,315,73.09,73.09,73.09,431,431,431,POINT (-106.108388 34.421369)
NV,2021/03/13,624,624,624,72.31,72.31,72.31,863,863,863,POINT (-114.916992 39.283294)
NY,2021/03/13,3720,3720,3720,67.43,67.43,67.43,5517,5517,5517,POINT (-75.59655 42.921241)
OK,2021/03/13,773,723,823,73.48,73.48,73.48,1052,1052,1052,POINT (-97.508297 35.583449)
PA,2021/03/13,2671,2669,2673,75.13,75.13,75.13,3555,3555,3555,POINT (-77.838886 40.896694)
SC,2021/03/13,930,930,930,71.59,71.59,71.59,1299,1299,1299,POINT (-80.864614 33.878572)
SD,2021/03/13,110,110,110,49.55,49.55,49.55,222,222,222,POINT (-100.230491 44.43614)
TN,2021/03/13,1588,1580,1596,67.6,67.6,67.6,2349,2349,2349,POINT (-86.343226 35.842998)
UT,2021/03/13,379,379,379,62.44,62.44,62.44,607,607,607,POINT (-111.678222 39.323779)
VA,2021/03/13,1302,1302,1302,67.15,67.15,67.15,1939,1939,1939,POINT (-78.666382 37.510861)
VT,2021/03/13,55,55,55,56.7,56.7,56.7,97,97,97,POINT (-72.662695 44.075252)
AK,2021/03/14,85,85,85,65.38,65.38,65.38,130,130,130,POINT (-151.631889 63.631126)
AR,2021/03/14,683,683,683,68.16,68.16,68.16,1002,1002,1002,POINT (-92.439162 34.899825)
CO,2021/03/14,754,752,756,60.47,60.47,60.47,1247,1247,1247,POINT (-105.547832 38.998552)
DE,2021/03/14,148,148,148,79.57,79.57,79.57,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/14,4844,4844,4844,74.85,74.85,74.85,6472,6472,6472,POINT (-82.420978 28.260731)
HI,2021/03/14,145,145,145,63.32,63.32,63.32,229,229,229,POINT (-157.854309 21.361013)
IA,2021/03/14,400,400,400,59.97,59.97,59.97,667,664,670,POINT (-93.500061 42.074659)
IL,2021/03/14,1938,1935,1942,56.11,56.11,56.11,3455,3455,3455,POINT (-89.148632 40.124144)
KY,2021/03/14,1063,1061,1065,60.36,60.36,60.36,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/03/14,1032,1026,1038,72.88,72.88,72.88,1416,1416,1416,POINT (-71.481104 42.151077)
ME,2021/03/14,221,221,221,67.17,67.17,67.17,329,329,329,POINT (-69.06137 45.117911)
