state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NY,2021-02-28,"6,165","6,165","6,165",12.82,12.82,12.82,"48,092","48,092","48,092"
OH,2021-02-28,"1,430","1,426","1,434",4.96,4.84,5.08,"28,834","28,830","28,838"
OK,2021-02-28,634,633,635,6.74,6.52,6.96,"9,538","9,500","9,576"
PA,2021-02-28,"1,920","1,919","1,920",6.50,6.45,6.55,"29,868","29,840","29,896"
SC,2021-02-28,739,738,740,7.56,7.56,7.56,"9,774","9,774","9,774"
SD,2021-02-28,90,90,90,3.79,3.79,3.79,"2,373","2,373","2,373"
TN,2021-02-28,930,930,930,5.43,5.43,5.43,"17,600","17,600","17,600"
UT,2021-02-28,229,229,229,4.32,4.32,4.32,"5,296","5,296","5,296"
VA,2021-02-28,"1,298","1,298","1,298",7.94,7.94,7.94,"16,343","16,343","16,343"
VT,2021-02-28,24,24,24,2.02,2.02,2.02,"1,186","1,186","1,186"
WA,2021-02-28,457,457,457,3.67,3.67,3.67,"12,469","12,158","12,780"
AK,2021-03-01,26,26,26,1.76,1.76,1.76,"1,479","1,479","1,479"
AR,2021-03-01,478,474,482,6.31,5.92,6.69,"7,576","7,560","7,592"
CO,2021-03-01,426,426,426,4.20,4.20,4.20,"10,138","10,138","10,138"
DE,2021-03-01,162,162,162,6.31,6.31,6.31,"2,566","2,566","2,566"
FL,2021-03-01,"4,098","4,098","4,098",7.98,7.98,7.98,"52,352","52,352","52,352"
HI,2021-03-01,37,37,37,1.49,1.49,1.49,"2,484","2,484","2,484"
IA,2021-03-01,216,216,216,2.85,2.85,2.85,"7,679","7,679","7,679"
IL,2021-03-01,"1,297","1,293","1,301",4.49,4.49,4.49,"28,869","28,869","28,869"
KY,2021-03-01,694,694,694,5.64,5.64,5.64,"12,312","12,312","12,312"
MA,2021-03-01,761,759,763,4.52,4.52,4.52,"16,826","16,826","16,826"
ME,2021-03-01,83,83,83,2.92,2.92,2.92,"2,846","2,846","2,846"
MN,2021-03-01,317,317,317,3.41,3.41,3.41,"9,292","9,292","9,292"
MO,2021-03-01,968,968,968,6.71,6.71,6.71,"14,434","14,434","14,434"
MS,2021-03-01,484,484,484,6.25,6.25,6.25,"7,746","7,746","7,746"
MT,2021-03-01,61,61,61,2.14,2.14,2.14,"2,854","2,854","2,854"
NC,2021-03-01,"1,340","1,338","1,342",6.22,6.22,6.22,"21,672","21,672","21,672"
ND,2021-03-01,83,83,83,4.18,4.18,4.18,"1,988","1,988","1,988"
NE,2021-03-01,180,179,181,4.59,4.40,4.77,"4,004","4,003","4,005"
NH,2021-03-01,98,98,98,3.52,3.52,3.52,"2,784","2,784","2,784"
NJ,2021-03-01,"1,961","1,959","1,963",9.42,9.42,9.42,"20,810","20,810","20,810"
NM,2021-03-01,199,199,199,5.44,5.44,5.44,"3,657","3,657","3,657"
NV,2021-03-01,475,472,478,6.27,6.27,6.27,"7,578","7,578","7,578"
NY,2021-03-01,"6,261","6,261","6,261",13.01,13.00,13.01,"48,132","48,131","48,133"
OH,2021-03-01,"1,450","1,447","1,453",5.05,5.05,5.05,"28,738","28,738","28,738"
OK,2021-03-01,626,625,627,6.62,6.43,6.81,"9,589","9,555","9,623"
PA,2021-03-01,"1,966","1,966","1,966",6.64,6.64,6.64,"29,934","29,934","29,934"
SC,2021-03-01,746,746,746,7.61,7.61,7.61,"9,800","9,800","9,800"
SD,2021-03-01,90,90,90,3.79,3.79,3.79,"2,373","2,373","2,373"
TN,2021-03-01,935,935,935,5.46,5.46,5.46,"17,589","17,589","17,589"
UT,2021-03-01,222,222,222,4.19,4.19,4.19,"5,296","5,296","5,296"
VA,2021-03-01,"1,381","1,381","1,381",8.43,8.43,8.43,"16,389","16,389","16,389"
VT,2021-03-01,29,29,29,2.45,2.45,2.45,"1,185","1,185","1,185"
WA,2021-03-01,444,444,444,3.56,3.56,3.56,"12,466","12,211","12,720"
AK,2021-03-02,27,27,27,1.82,1.82,1.82,"1,480","1,480","1,480"
AR,2021-03-02,453,453,453,5.94,5.94,5.94,"7,631","7,631","7,631"
CO,2021-03-02,432,432,432,4.26,4.26,4.26,"10,145","10,145","10,145"
DE,2021-03-02,149,149,149,5.75,5.75,5.75,"2,592","2,592","2,592"
FL,2021-03-02,"4,130","4,129","4,131",8.00,8.00,8.00,"52,582","52,582","52,582"
HI,2021-03-02,39,39,39,1.58,1.58,1.58,"2,472","2,472","2,472"
IA,2021-03-02,198,197,199,2.61,2.61,2.61,"7,685","7,685","7,685"
IL,2021-03-02,"1,338","1,337","1,339",4.63,4.63,4.63,"28,915","28,915","28,915"
KY,2021-03-02,700,699,701,5.69,5.69,5.69,"12,309","12,309","12,309"
MA,2021-03-02,716,716,716,4.24,4.24,4.24,"16,878","16,878","16,878"
ME,2021-03-02,92,91,93,3.21,3.21,3.21,"2,870","2,870","2,870"
MN,2021-03-02,322,322,322,3.42,3.42,3.42,"9,412","9,412","9,412"
MO,2021-03-02,986,985,986,6.70,6.70,6.70,"14,716","14,716","14,716"
MS,2021-03-02,451,448,454,5.78,5.78,5.78,"7,807","7,807","7,807"
MT,2021-03-02,62,62,62,2.17,2.17,2.17,"2,854","2,854","2,854"
NC,2021-03-02,"1,317","1,317","1,317",6.10,6.10,6.10,"21,718","21,718","21,718"
ND,2021-03-02,83,83,83,4.13,4.13,4.13,"2,012","2,012","2,012"
NE,2021-03-02,173,173,173,4.38,4.38,4.38,"4,027","4,027","4,027"
NH,2021-03-02,92,92,92,3.30,3.30,3.30,"2,784","2,784","2,784"
NJ,2021-03-02,"1,958","1,958","1,958",9.42,9.42,9.42,"20,795","20,795","20,795"
NM,2021-03-02,218,217,219,5.97,5.97,5.97,"3,652","3,652","3,652"
NV,2021-03-02,454,448,459,5.98,5.43,6.54,"7,579","7,568","7,590"
NY,2021-03-02,"6,200","6,200","6,200",12.89,12.89,12.89,"48,102","48,102","48,102"
OH,2021-03-02,"1,439","1,437","1,441",4.99,4.99,4.99,"28,812","28,812","28,812"
OK,2021-03-02,614,613,615,6.46,6.30,6.62,"9,632","9,604","9,660"
PA,2021-03-02,"2,080","2,078","2,082",7.02,6.97,7.07,"29,980","29,967","29,993"
SC,2021-03-02,742,741,743,7.52,7.52,7.52,"9,866","9,866","9,866"
SD,2021-03-02,94,94,94,3.96,3.96,3.96,"2,373","2,373","2,373"
TN,2021-03-02,958,956,959,5.59,5.59,5.59,"17,591","17,591","17,591"
UT,2021-03-02,224,223,225,4.23,4.23,4.23,"5,296","5,296","5,296"
VA,2021-03-02,"1,353","1,353","1,353",8.27,8.27,8.27,"16,368","16,368","16,368"
VT,2021-03-02,24,24,24,2.03,2.03,2.03,"1,182","1,182","1,182"
WA,2021-03-02,435,434,436,3.46,3.46,3.46,"12,590","12,590","12,590"
AK,2021-03-03,34,34,34,2.29,2.29,2.29,"1,485","1,485","1,485"
AR,2021-03-03,438,438,438,5.74,5.74,5.74,"7,634","7,634","7,634"
CO,2021-03-03,427,427,427,4.21,4.21,4.21,"10,140","10,140","10,140"
DE,2021-03-03,136,136,136,5.21,5.21,5.21,"2,611","2,611","2,611"
FL,2021-03-03,"4,102","4,101","4,102",7.93,7.93,7.93,"52,698","52,698","52,698"
HI,2021-03-03,36,36,36,1.46,1.46,1.46,"2,472","2,472","2,472"
IA,2021-03-03,188,187,189,2.48,2.48,2.48,"7,681","7,681","7,681"
IL,2021-03-03,"1,297","1,297","1,297",4.49,4.49,4.49,"28,894","28,894","28,894"
KY,2021-03-03,655,655,655,5.32,5.32,5.32,"12,310","12,310","12,310"
MA,2021-03-03,689,689,689,4.09,4.09,4.09,"16,866","16,866","16,866"
ME,2021-03-03,83,83,83,2.89,2.89,2.89,"2,872","2,872","2,872"
MN,2021-03-03,318,315,320,3.34,3.34,3.34,"9,494","9,494","9,494"
MO,2021-03-03,958,957,958,6.47,6.47,6.47,"14,801","14,801","14,801"
MS,2021-03-03,434,430,438,5.59,5.59,5.59,"7,762","7,762","7,762"
MT,2021-03-03,66,66,66,2.31,2.31,2.31,"2,854","2,854","2,854"
NC,2021-03-03,"1,319","1,319","1,319",6.07,6.07,6.07,"21,829","21,829","21,829"
ND,2021-03-03,81,81,81,3.99,3.99,3.99,"2,032","2,032","2,032"
NE,2021-03-03,170,169,171,4.33,4.33,4.33,"4,010","4,010","4,010"
NH,2021-03-03,116,116,116,4.17,4.17,4.17,"2,784","2,784","2,784"
NJ,2021-03-03,"1,945","1,945","1,945",9.35,9.35,9.35,"20,796","20,796","20,796"
NM,2021-03-03,194,194,195,5.33,5.33,5.33,"3,649","3,649","3,649"
NV,2021-03-03,426,423,429,5.64,5.64,5.64,"7,553","7,553","7,553"
NY,2021-03-03,"6,000","5,999","6,001",12.49,12.39,12.59,"48,038","47,971","48,104"
OH,2021-03-03,"1,372","1,370","1,373",4.71,4.67,4.76,"29,089","29,069","29,109"
OK,2021-03-03,589,589,589,6.19,6.19,6.19,"9,635","9,635","9,635"
PA,2021-03-03,"1,986","1,974","1,997",6.68,6.68,6.68,"30,058","30,058","30,058"
SC,2021-03-03,679,678,680,6.84,6.84,6.84,"9,925","9,925","9,925"
SD,2021-03-03,78,78,78,3.30,3.30,3.30,"2,363","2,363","2,363"
TN,2021-03-03,893,893,893,5.22,5.22,5.22,"17,580","17,580","17,580"
UT,2021-03-03,222,221,222,4.18,4.18,4.18,"5,298","5,298","5,298"
VA,2021-03-03,"1,260","1,259","1,260",7.69,7.69,7.69,"16,380","16,380","16,380"
VT,2021-03-03,27,27,27,2.28,2.28,2.28,"1,182","1,182","1,182"
WA,2021-03-03,446,446,446,3.53,3.53,3.53,"12,629","12,629","12,629"
AK,2021-03-04,32,32,32,2.15,2.15,2.15,"1,488","1,488","1,488"
AR,2021-03-04,442,442,442,5.78,5.78,5.78,"7,653","7,653","7,653"
CO,2021-03-04,404,404,404,3.99,3.99,3.99,"10,135","10,135","10,135"
DE,2021-03-04,133,133,133,5.10,5.10,5.10,"2,609","2,609","2,609"
FL,2021-03-04,"3,941","3,941","3,941",7.62,7.62,7.62,"52,698","52,698","52,698"
HI,2021-03-04,42,42,42,1.70,1.70,1.70,"2,471","2,471","2,471"
IA,2021-03-04,182,182,182,2.40,2.40,2.40,"7,692","7,692","7,692"
IL,2021-03-04,"1,264","1,264","1,264",4.37,4.37,4.37,"28,894","28,894","28,894"
KY,2021-03-04,618,618,618,5.02,5.02,5.02,"12,311","12,311","12,311"
MA,2021-03-04,665,665,665,3.95,3.95,3.95,"16,840","16,840","16,840"
ME,2021-03-04,89,89,89,3.11,3.11,3.11,"2,866","2,866","2,866"
MN,2021-03-04,304,303,304,3.21,3.21,3.21,"9,453","9,453","9,453"
MO,2021-03-04,932,931,932,6.32,6.32,6.32,"14,743","14,743","14,743"
MS,2021-03-04,416,413,419,5.35,5.35,5.35,"7,776","7,776","7,776"
MT,2021-03-04,63,63,63,2.22,2.22,2.22,"2,840","2,840","2,840"
NC,2021-03-04,"1,247","1,247","1,247",5.74,5.74,5.74,"21,845","21,845","21,845"
ND,2021-03-04,79,79,79,3.91,3.91,3.91,"2,023","2,023","2,023"
NE,2021-03-04,163,163,163,4.13,4.13,4.13,"4,024","4,024","4,024"
NH,2021-03-04,111,110,112,3.99,3.99,3.99,"2,784","2,784","2,784"
NJ,2021-03-04,"1,931","1,931","1,931",9.27,9.27,9.27,"20,838","20,838","20,838"
NM,2021-03-04,196,196,196,5.38,5.38,5.38,"3,645","3,645","3,645"
NV,2021-03-04,408,406,410,5.39,5.39,5.39,"7,567","7,567","7,567"
NY,2021-03-04,"5,938","5,728","6,147",12.36,12.36,12.36,"48,029","48,029","48,029"
OH,2021-03-04,"1,292","1,291","1,294",4.46,4.46,4.46,"28,962","28,962","28,962"
OK,2021-03-04,541,540,542,5.67,5.52,5.82,"9,667","9,639","9,695"
PA,2021-03-04,"2,015","2,015","2,015",6.72,6.70,6.75,"30,310","30,297","30,323"
SC,2021-03-04,639,639,639,6.46,6.46,6.46,"9,898","9,898","9,898"
SD,2021-03-04,67,67,67,2.83,2.83,2.83,"2,364","2,364","2,364"
TN,2021-03-04,868,860,876,5.07,5.07,5.07,"17,581","17,581","17,581"
UT,2021-03-04,217,217,217,4.09,4.09,4.09,"5,304","5,304","5,304"
VA,2021-03-04,"1,193","1,193","1,193",7.28,7.28,7.28,"16,381","16,372","16,390"
VT,2021-03-04,25,25,25,2.11,2.11,2.11,"1,183","1,183","1,183"
WA,2021-03-04,412,412,412,3.25,3.25,3.25,"12,682","12,682","12,682"
AK,2021-03-05,36,36,36,2.43,2.43,2.43,"1,480","1,480","1,480"
AR,2021-03-05,409,409,409,5.35,5.35,5.35,"7,651","7,651","7,651"
CO,2021-03-05,400,400,400,3.95,3.95,3.95,"10,134","10,134","10,134"
DE,2021-03-05,120,120,120,4.62,4.62,4.62,"2,599","2,599","2,599"
FL,2021-03-05,"3,853","3,853","3,853",7.45,7.45,7.45,"52,666","52,450","52,881"
HI,2021-03-05,45,45,45,1.82,1.82,1.82,"2,479","2,479","2,479"
IA,2021-03-05,180,180,180,2.37,2.30,2.44,"7,686","7,649","7,722"
IL,2021-03-05,"1,274","1,270","1,279",4.41,4.41,4.41,"28,894","28,894","28,894"
KY,2021-03-05,608,606,609,4.93,4.93,4.93,"12,313","12,313","12,313"
MA,2021-03-05,645,645,645,3.84,3.84,3.84,"16,797","16,797","16,797"
ME,2021-03-05,97,97,97,3.38,3.38,3.38,"2,873","2,873","2,873"
MN,2021-03-05,290,289,291,3.05,3.05,3.05,"9,523","9,523","9,523"
MO,2021-03-05,940,939,942,6.40,6.40,6.40,"14,686","14,686","14,686"
MS,2021-03-05,408,408,408,5.24,5.24,5.24,"7,781","7,781","7,781"
MT,2021-03-05,73,73,73,2.56,2.56,2.56,"2,854","2,854","2,854"
NC,2021-03-05,"1,184","1,184","1,184",5.46,5.46,5.46,"21,802","21,737","21,868"
ND,2021-03-05,77,77,77,3.81,3.81,3.81,"2,022","2,022","2,022"
NE,2021-03-05,166,164,167,4.20,4.20,4.20,"4,023","3,982","4,064"
NH,2021-03-05,98,98,98,3.52,3.52,3.52,"2,784","2,784","2,784"
NJ,2021-03-05,"1,915","1,911","1,919",9.20,9.20,9.20,"20,826","20,826","20,826"
NM,2021-03-05,180,180,180,4.94,4.94,4.94,"3,645","3,645","3,645"
NV,2021-03-05,416,416,416,5.50,5.50,5.50,"7,569","7,569","7,569"
NY,2021-03-05,"5,781","5,780","5,782",12.05,12.05,12.05,"47,991","47,991","47,991"
OH,2021-03-05,"1,207","1,199","1,215",4.20,3.92,4.47,"28,767","28,736","28,798"
OK,2021-03-05,508,507,508,5.30,5.10,5.49,"9,706","9,633","9,779"
PA,2021-03-05,"1,884","1,879","1,888",6.36,6.36,6.36,"29,972","29,867","30,076"
SC,2021-03-05,608,606,609,6.15,6.15,6.15,"9,883","9,883","9,883"
SD,2021-03-05,66,66,66,2.79,2.79,2.79,"2,364","2,364","2,364"
TN,2021-03-05,802,802,802,4.68,4.68,4.68,"17,572","17,514","17,629"
UT,2021-03-05,203,203,203,3.83,3.83,3.83,"5,306","5,306","5,306"
VA,2021-03-05,"1,134","1,134","1,135",6.97,6.97,6.97,"16,267","16,267","16,267"
VT,2021-03-05,26,26,26,2.20,2.20,2.20,"1,183","1,183","1,183"
WA,2021-03-05,390,389,391,3.07,3.07,3.07,"12,697","12,697","12,697"
AK,2021-03-06,39,39,39,2.63,2.63,2.63,"1,481","1,471","1,491"
AR,2021-03-06,382,381,382,5.01,5.01,5.01,"7,609","7,609","7,609"
CO,2021-03-06,398,398,399,3.94,3.94,3.94,"10,125","10,125","10,125"
DE,2021-03-06,105,105,105,4.04,4.04,4.04,"2,597","2,597","2,597"
FL,2021-03-06,"3,768","3,768","3,768",7.33,7.33,7.33,"52,368","52,361","52,375"
HI,2021-03-06,36,36,36,1.45,1.45,1.45,"2,475","2,475","2,475"
IA,2021-03-06,173,173,173,2.28,2.28,2.28,"7,690","7,684","7,696"
IL,2021-03-06,"1,210","1,207","1,212",4.20,4.20,4.20,"28,769","28,769","28,769"
KY,2021-03-06,576,576,576,4.68,4.68,4.68,"12,313","12,313","12,313"
MA,2021-03-06,608,603,614,3.64,3.23,4.04,"16,738","16,654","16,821"
ME,2021-03-06,93,93,93,3.26,3.26,3.26,"2,853","2,853","2,853"
MN,2021-03-06,287,286,288,3.06,3.06,3.06,"9,386","9,386","9,386"
MO,2021-03-06,914,913,914,6.31,6.31,6.31,"14,473","14,473","14,473"
MS,2021-03-06,392,392,392,5.08,5.08,5.08,"7,721","7,721","7,721"
MT,2021-03-06,65,63,67,2.28,2.28,2.28,"2,854","2,854","2,854"
NC,2021-03-06,"1,141","1,133","1,150",5.28,5.28,5.28,"21,708","21,708","21,708"
ND,2021-03-06,73,73,73,3.63,3.63,3.63,"2,009","2,009","2,009"
NE,2021-03-06,157,157,157,4.00,4.00,4.00,"4,001","4,001","4,001"
NH,2021-03-06,96,96,96,3.45,3.45,3.45,"2,784","2,784","2,784"
NJ,2021-03-06,"1,860","1,860","1,860",8.94,8.94,8.94,"20,802","20,802","20,802"
NM,2021-03-06,173,173,173,4.75,4.75,4.75,"3,642","3,642","3,642"
NV,2021-03-06,403,401,405,5.33,5.33,5.33,"7,565","7,565","7,565"
NY,2021-03-06,"5,652","5,650","5,653",11.79,11.79,11.79,"47,946","47,946","47,946"
OH,2021-03-06,"1,210","1,183","1,237",4.21,4.21,4.21,"28,740","28,740","28,740"
OK,2021-03-06,506,505,508,5.36,5.13,5.59,"9,579","9,541","9,617"
PA,2021-03-06,"1,796","1,795","1,796",6.10,6.07,6.12,"29,782","29,775","29,789"
SC,2021-03-06,605,605,605,6.14,6.14,6.14,"9,860","9,860","9,860"
SD,2021-03-06,68,67,68,2.86,2.86,2.86,"2,364","2,364","2,364"
TN,2021-03-06,772,772,773,4.51,4.51,4.51,"17,587","17,587","17,587"
UT,2021-03-06,195,195,195,3.68,3.68,3.68,"5,302","5,302","5,302"
VA,2021-03-06,"1,131","1,131","1,131",6.91,6.91,6.91,"16,358","16,358","16,358"
VT,2021-03-06,27,27,27,2.28,2.28,2.28,"1,183","1,183","1,183"
WA,2021-03-06,379,379,379,3.01,3.01,3.01,"12,571","12,571","12,571"
AK,2021-03-07,37,37,37,2.50,2.50,2.50,"1,480","1,480","1,480"
AR,2021-03-07,363,362,364,4.80,4.67,4.94,"7,555","7,542","7,568"
CO,2021-03-07,400,400,400,3.93,3.93,3.93,"10,169","10,169","10,169"
DE,2021-03-07,104,102,107,4.05,2.85,5.26,"2,579","2,529","2,629"
FL,2021-03-07,"3,685","3,685","3,685",7.17,7.17,7.17,"52,339","52,339","52,339"
HI,2021-03-07,31,31,31,1.26,1.26,1.26,"2,467","2,467","2,467"
IA,2021-03-07,171,171,171,2.25,2.25,2.25,"7,698","7,698","7,698"
IL,2021-03-07,"1,184","1,180","1,188",4.11,4.11,4.11,"28,785","28,785","28,785"
KY,2021-03-07,564,563,564,4.58,4.58,4.58,"12,314","12,314","12,314"
MA,2021-03-07,604,599,608,3.63,3.26,4.01,"16,608","16,499","16,717"
ME,2021-03-07,90,90,90,3.15,3.15,3.15,"2,855","2,855","2,855"
MN,2021-03-07,292,292,292,3.17,3.17,3.17,"9,224","9,224","9,224"
MO,2021-03-07,870,868,871,6.12,5.79,6.46,"14,198","14,104","14,291"
MS,2021-03-07,380,380,380,4.95,4.95,4.95,"7,678","7,678","7,678"
MT,2021-03-07,61,60,62,2.14,2.14,2.14,"2,854","2,854","2,854"
NC,2021-03-07,"1,171","1,162","1,179",5.43,5.43,5.43,"21,660","21,660","21,660"
ND,2021-03-07,74,69,78,3.67,1.01,6.33,"2,002","1,958","2,047"
NE,2021-03-07,156,156,156,4.01,4.01,4.01,"3,972","3,972","3,972"
NH,2021-03-07,88,88,88,3.16,3.16,3.16,"2,784","2,784","2,784"
NJ,2021-03-07,"1,837","1,837","1,837",8.80,8.80,8.80,"20,875","20,875","20,875"
NM,2021-03-07,161,159,163,4.42,4.42,4.42,"3,640","3,640","3,640"
NV,2021-03-07,404,402,406,5.33,5.33,5.33,"7,574","7,574","7,574"
NY,2021-03-07,"5,653","5,653","5,653",11.80,11.80,11.80,"47,914","47,914","47,914"
OH,2021-03-07,"1,122","1,115","1,129",3.87,3.63,4.12,"28,959","28,954","28,964"
OK,2021-03-07,476,475,477,5.04,4.83,5.24,"9,576","9,536","9,616"
PA,2021-03-07,"1,762","1,757","1,766",6.02,5.84,6.19,"29,605","29,530","29,680"
SC,2021-03-07,597,597,597,6.07,6.07,6.07,"9,835","9,835","9,835"
SD,2021-03-07,60,60,60,2.54,2.54,2.54,"2,364","2,364","2,364"
TN,2021-03-07,752,751,753,4.39,4.39,4.39,"17,585","17,585","17,585"
UT,2021-03-07,194,194,195,3.67,3.67,3.67,"5,301","5,301","5,301"
VA,2021-03-07,"1,136","1,136","1,136",6.93,6.93,6.93,"16,384","16,384","16,384"
VT,2021-03-07,26,26,26,2.20,2.20,2.20,"1,183","1,183","1,183"
WA,2021-03-07,377,376,378,3.02,3.02,3.02,"12,476","12,476","12,476"
AK,2021-03-08,35,35,35,2.36,2.36,2.36,"1,483","1,483","1,483"
AR,2021-03-08,348,346,350,4.63,4.10,5.15,"7,523","7,440","7,606"
CO,2021-03-08,407,407,407,4.02,4.02,4.02,"10,135","10,135","10,135"
DE,2021-03-08,100,100,100,3.89,3.89,3.89,"2,571","2,571","2,571"
FL,2021-03-08,"3,718","3,718","3,718",7.25,7.25,7.25,"52,272","52,272","52,272"
HI,2021-03-08,31,31,31,1.25,1.25,1.25,"2,489","2,489","2,489"
IA,2021-03-08,190,190,190,2.50,2.50,2.50,"7,685","7,677","7,693"
IL,2021-03-08,"1,178","1,177","1,180",4.09,4.09,4.09,"28,795","28,795","28,795"
KY,2021-03-08,566,566,566,4.60,4.60,4.60,"12,311","12,311","12,311"
MA,2021-03-08,636,635,636,3.81,3.81,3.81,"16,680","16,680","16,680"
ME,2021-03-08,87,87,87,3.05,3.05,3.05,"2,855","2,855","2,855"
MN,2021-03-08,312,312,313,3.40,3.40,3.40,"9,179","9,179","9,179"
MO,2021-03-08,848,847,849,5.91,5.91,5.91,"14,359","14,359","14,359"
MS,2021-03-08,386,386,386,4.99,4.99,4.99,"7,741","7,741","7,741"
MT,2021-03-08,54,52,55,1.87,1.87,1.87,"2,855","2,855","2,855"
NC,2021-03-08,"1,142","1,136","1,148",5.27,5.27,5.27,"21,757","21,757","21,757"
ND,2021-03-08,77,77,77,3.83,3.83,3.83,"2,010","2,010","2,010"
NE,2021-03-08,154,154,154,3.96,3.96,3.96,"3,966","3,966","3,966"
NH,2021-03-08,86,86,86,3.09,3.09,3.09,"2,784","2,784","2,784"
NJ,2021-03-08,"1,932","1,932","1,932",9.25,9.25,9.25,"20,888","20,888","20,888"
NM,2021-03-08,152,152,153,4.19,4.19,4.19,"3,640","3,640","3,640"
NV,2021-03-08,407,405,409,5.38,5.38,5.38,"7,567","7,567","7,567"
NY,2021-03-08,"5,748","5,746","5,749",12.01,12.01,12.01,"47,850","47,850","47,850"
OH,2021-03-08,"1,115","1,107","1,123",3.86,3.58,4.15,"28,876","28,871","28,881"
OK,2021-03-08,462,461,463,4.86,4.65,5.06,"9,638","9,597","9,679"
PA,2021-03-08,"1,780","1,776","1,784",6.04,5.93,6.15,"29,806","29,799","29,813"
SC,2021-03-08,576,575,577,5.87,5.87,5.87,"9,817","9,817","9,817"
SD,2021-03-08,56,56,56,2.37,2.37,2.37,"2,364","2,364","2,364"
TN,2021-03-08,763,763,763,4.46,4.46,4.46,"17,582","17,582","17,582"
UT,2021-03-08,187,187,187,3.53,3.53,3.53,"5,301","5,301","5,301"
VA,2021-03-08,"1,171","1,171","1,171",7.18,7.18,7.18,"16,315","16,315","16,315"
VT,2021-03-08,34,34,34,2.87,2.87,2.87,"1,183","1,183","1,183"
WA,2021-03-08,378,378,378,3.00,3.00,3.00,"12,614","12,614","12,614"
AK,2021-03-09,34,34,34,2.29,2.29,2.29,"1,483","1,473","1,493"
AR,2021-03-09,343,343,343,4.45,4.35,4.55,"7,702","7,686","7,718"
CO,2021-03-09,386,385,387,3.80,3.80,3.80,"10,148","10,148","10,148"
DE,2021-03-09,100,100,100,3.87,3.87,3.87,"2,583","2,583","2,583"
FL,2021-03-09,"3,726","3,722","3,730",7.21,7.21,7.21,"52,640","52,640","52,640"
HI,2021-03-09,28,28,28,1.13,1.13,1.13,"2,469","2,469","2,469"
IA,2021-03-09,182,182,182,2.40,2.40,2.40,"7,690","7,690","7,690"
IL,2021-03-09,"1,222","1,221","1,222",4.24,4.24,4.24,"28,818","28,818","28,818"
KY,2021-03-09,537,537,537,4.36,4.36,4.36,"12,313","12,313","12,313"
MA,2021-03-09,606,606,606,3.62,3.62,3.62,"16,749","16,749","16,749"
ME,2021-03-09,90,88,91,3.12,3.12,3.12,"2,869","2,869","2,869"
MN,2021-03-09,315,315,315,3.35,3.35,3.35,"9,406","9,406","9,406"
MO,2021-03-09,882,854,909,6.01,6.01,6.01,"14,671","14,671","14,671"
MS,2021-03-09,386,386,386,4.96,4.96,4.96,"7,782","7,782","7,782"
MT,2021-03-09,52,52,52,1.82,1.82,1.82,"2,855","2,855","2,855"
NC,2021-03-09,"1,098","1,095","1,101",5.06,5.06,5.06,"21,806","21,806","21,806"
ND,2021-03-09,82,82,83,4.02,4.02,4.02,"2,052","2,052","2,052"
NE,2021-03-09,136,136,136,3.47,3.47,3.47,"3,999","3,999","3,999"
NH,2021-03-09,93,93,93,3.34,3.34,3.34,"2,787","2,787","2,787"
NJ,2021-03-09,"2,001","2,001","2,001",9.55,9.55,9.55,"20,946","20,946","20,946"
NM,2021-03-09,158,156,159,4.33,4.33,4.33,"3,640","3,640","3,640"
NV,2021-03-09,384,382,386,5.08,5.08,5.08,"7,563","7,563","7,563"
NY,2021-03-09,"5,670","5,669","5,670",11.80,11.80,11.80,"48,057","48,057","48,057"
OH,2021-03-09,"1,211","1,210","1,212",4.22,4.22,4.22,"28,705","28,705","28,705"
OK,2021-03-09,444,419,469,4.68,2.26,7.11,"9,611","9,568","9,654"
PA,2021-03-09,"1,953","1,948","1,958",6.55,6.41,6.69,"30,149","30,125","30,173"
SC,2021-03-09,579,579,579,5.87,5.87,5.87,"9,865","9,865","9,865"
SD,2021-03-09,61,61,61,2.58,2.58,2.58,"2,364","2,364","2,364"
TN,2021-03-09,764,764,765,4.46,4.46,4.46,"17,575","17,575","17,575"
UT,2021-03-09,182,182,183,3.44,3.34,3.55,"5,301","5,286","5,316"
VA,2021-03-09,"1,116","1,114","1,117",6.85,6.85,6.85,"16,296","16,296","16,296"
VT,2021-03-09,30,30,30,2.54,2.54,2.54,"1,183","1,183","1,183"
WA,2021-03-09,380,380,381,3.00,3.00,3.00,"12,663","12,663","12,663"
AK,2021-03-10,40,40,40,2.69,2.69,2.69,"1,485","1,485","1,485"
AR,2021-03-10,334,334,334,4.33,4.33,4.33,"7,708","7,695","7,721"
CO,2021-03-10,384,384,384,3.79,3.79,3.79,"10,144","10,144","10,144"
DE,2021-03-10,100,100,100,3.83,3.83,3.83,"2,608","2,608","2,608"
FL,2021-03-10,"3,619","3,615","3,623",7.01,7.01,7.01,"52,626","52,411","52,841"
HI,2021-03-10,37,37,37,1.49,1.49,1.49,"2,478","2,478","2,478"
IA,2021-03-10,176,175,176,2.31,2.31,2.31,"7,682","7,647","7,717"
IL,2021-03-10,"1,172","1,171","1,172",4.06,4.06,4.06,"28,829","28,829","28,829"
KY,2021-03-10,542,542,542,4.40,4.40,4.40,"12,315","12,315","12,315"
