state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NY,2021-01-12,"9,848","9,848","9,848",20.31,20.29,20.33,"48,482","48,472","48,492"
OH,2021-01-12,"4,360","4,352","4,369",15.35,15.35,15.35,"28,464","28,446","28,482"
OK,2021-01-12,"1,970","1,970","1,970",20.72,20.72,20.72,"9,666","9,666","9,666"
OR,2021-01-12,522,522,522,7.84,7.84,7.84,"6,660","6,660","6,660"
PA,2021-01-12,"5,686","5,646","5,726",18.97,17.90,20.04,"30,323","30,022","30,624"
RI,2021-01-12,450,450,450,19.35,19.35,19.35,"2,326","2,326","2,326"
SC,2021-01-12,"2,367","2,367","2,367",24.04,24.04,24.04,"9,846","9,846","9,846"
SD,2021-01-12,241,241,241,10.29,10.29,10.29,"2,343","2,343","2,343"
TN,2021-01-12,"3,100","3,100","3,100",17.90,17.90,17.90,"17,791","17,791","17,791"
UT,2021-01-12,600,599,601,11.43,11.43,11.43,"5,250","5,250","5,250"
VA,2021-01-12,"3,042","3,037","3,048",18.57,18.42,18.72,"16,385","16,376","16,394"
VT,2021-01-12,56,56,56,4.76,4.76,4.76,"1,177","1,177","1,177"
WA,2021-01-12,"1,032","1,032","1,032",8.17,8.17,8.17,"12,633","12,633","12,633"
AK,2021-01-13,72,72,72,4.97,4.97,4.97,"1,450","1,450","1,450"
AR,2021-01-13,"1,274","1,274","1,274",16.50,16.50,16.50,"7,720","7,720","7,720"
CO,2021-01-13,947,944,950,9.27,9.27,9.27,"10,220","10,220","10,220"
FL,2021-01-13,"8,208","8,208","8,208",15.93,15.93,15.93,"52,498","52,498","52,498"
HI,2021-01-13,131,131,131,5.31,5.31,5.31,"2,469","2,469","2,469"
IA,2021-01-13,572,570,573,7.52,7.52,7.52,"7,702","7,702","7,702"
IL,2021-01-13,"3,564","3,563","3,566",12.26,12.26,12.26,"29,071","29,071","29,071"
KY,2021-01-13,"1,692","1,691","1,693",13.79,13.79,13.79,"12,273","12,273","12,273"
MA,2021-01-13,"1,933","1,933","1,933",12.67,12.67,12.67,"15,256","15,256","15,256"
ME,2021-01-13,241,240,242,8.40,8.40,8.40,"2,870","2,870","2,870"
MN,2021-01-13,782,781,784,8.08,7.97,8.19,"9,682","9,674","9,690"
MO,2021-01-13,"2,486","2,486","2,486",16.67,16.67,16.67,"14,911","14,911","14,911"
MS,2021-01-13,"1,385","1,383","1,387",17.38,17.19,17.57,"7,972","7,958","7,986"
MT,2021-01-13,202,202,202,7.03,7.03,7.03,"2,875","2,875","2,875"
NC,2021-01-13,"3,986","3,916","4,055",19.24,19.24,19.24,"21,612","21,612","21,612"
ND,2021-01-13,161,161,161,7.87,7.87,7.87,"2,047","2,047","2,047"
NE,2021-01-13,464,464,464,11.32,11.32,11.32,"4,179","4,179","4,179"
NH,2021-01-13,271,270,272,9.78,9.78,9.78,"2,772","2,772","2,772"
NJ,2021-01-13,"3,764","3,764","3,764",17.97,17.97,17.97,"20,949","20,949","20,949"
NM,2021-01-13,755,752,758,20.68,20.68,20.68,"3,651","3,651","3,651"
NV,2021-01-13,"1,732","1,732","1,732",23.77,23.77,23.77,"7,471","7,471","7,471"
NY,2021-01-13,"9,864","9,864","9,864",20.34,20.23,20.45,"48,495","48,437","48,553"
OH,2021-01-13,"4,294","4,294","4,294",15.04,15.04,15.04,"28,615","28,597","28,633"
OK,2021-01-13,"1,914","1,912","1,915",20.11,20.03,20.18,"9,671","9,667","9,675"
OR,2021-01-13,514,513,514,7.75,7.75,7.75,"6,630","6,630","6,630"
PA,2021-01-13,"5,603","5,603","5,603",18.42,18.42,18.42,"30,776","30,772","30,780"
RI,2021-01-13,428,428,428,18.44,18.44,18.44,"2,321","2,321","2,321"
SC,2021-01-13,"2,329","2,329","2,329",23.59,23.59,23.59,"9,872","9,872","9,872"
SD,2021-01-13,239,239,239,10.20,10.20,10.20,"2,344","2,344","2,344"
TN,2021-01-13,"3,050","3,050","3,050",17.62,17.62,17.62,"17,788","17,788","17,788"
UT,2021-01-13,601,601,601,11.45,11.45,11.45,"5,250","5,250","5,250"
VA,2021-01-13,"2,988","2,988","2,988",18.22,18.22,18.22,"16,399","16,399","16,399"
VT,2021-01-13,51,51,51,4.33,4.33,4.33,"1,177","1,177","1,177"
WA,2021-01-13,"1,053","1,053","1,053",8.32,8.32,8.32,"12,657","12,657","12,657"
AK,2021-01-14,67,67,67,4.60,4.60,4.60,"1,455","1,455","1,455"
AR,2021-01-14,"1,234","1,233","1,234",16.01,15.88,16.13,"7,705","7,694","7,716"
CO,2021-01-14,918,918,918,9.00,9.00,9.00,"10,198","10,198","10,198"
FL,2021-01-14,"8,184","8,182","8,187",15.87,15.71,16.02,"52,576","52,479","52,673"
HI,2021-01-14,131,131,131,5.29,5.29,5.29,"2,476","2,476","2,476"
IA,2021-01-14,546,545,548,7.19,7.19,7.19,"7,706","7,706","7,706"
IL,2021-01-14,"3,490","3,482","3,498",12.00,12.00,12.00,"29,087","29,087","29,087"
KY,2021-01-14,"1,671","1,671","1,671",13.61,13.61,13.61,"12,275","12,275","12,275"
MA,2021-01-14,"1,914","1,914","1,914",12.51,12.51,12.51,"15,305","15,305","15,305"
ME,2021-01-14,239,239,239,8.35,8.35,8.35,"2,861","2,861","2,861"
MN,2021-01-14,747,747,747,7.69,7.69,7.69,"9,716","9,716","9,716"
MO,2021-01-14,"2,417","2,416","2,418",16.26,16.26,16.26,"14,863","14,863","14,863"
MS,2021-01-14,"1,361","1,360","1,363",17.28,17.10,17.45,"7,878","7,864","7,892"
MT,2021-01-14,200,199,200,6.95,6.95,6.95,"2,870","2,870","2,870"
NC,2021-01-14,"3,882","3,813","3,952",18.78,18.78,18.78,"21,572","21,572","21,572"
ND,2021-01-14,165,164,166,8.13,8.13,8.13,"2,029","2,029","2,029"
NE,2021-01-14,482,482,482,11.70,11.70,11.70,"4,200","4,200","4,200"
NH,2021-01-14,254,254,254,9.17,9.17,9.17,"2,770","2,770","2,770"
NJ,2021-01-14,"3,674","3,674","3,674",17.52,17.52,17.52,"20,965","20,965","20,965"
NM,2021-01-14,723,723,723,19.75,19.75,19.75,"3,660","3,660","3,660"
NV,2021-01-14,"1,635","1,635","1,635",22.54,22.54,22.54,"7,445","7,445","7,445"
NY,2021-01-14,"9,700","9,700","9,700",20.00,19.98,20.01,"48,507","48,499","48,515"
OH,2021-01-14,"4,115","4,115","4,115",14.45,14.45,14.45,"28,546","28,528","28,564"
OK,2021-01-14,"1,936","1,936","1,936",20.35,20.28,20.41,"9,670","9,663","9,677"
OR,2021-01-14,468,468,468,7.00,7.00,7.00,"6,688","6,688","6,688"
PA,2021-01-14,"5,414","5,411","5,418",18.05,17.98,18.12,"30,341","30,324","30,358"
RI,2021-01-14,433,433,433,18.57,18.57,18.57,"2,332","2,332","2,332"
SC,2021-01-14,"2,326","2,326","2,326",23.45,23.45,23.45,"9,919","9,919","9,919"
SD,2021-01-14,220,220,220,9.38,9.38,9.38,"2,345","2,345","2,345"
TN,2021-01-14,"2,932","2,925","2,940",16.93,16.93,16.93,"17,799","17,799","17,799"
UT,2021-01-14,633,632,634,12.06,12.06,12.06,"5,250","5,250","5,250"
VA,2021-01-14,"2,968","2,968","2,968",18.08,18.08,18.08,"16,413","16,413","16,413"
VT,2021-01-14,46,46,46,3.91,3.91,3.91,"1,177","1,177","1,177"
WA,2021-01-14,"1,014","1,013","1,015",8.23,8.23,8.23,"12,326","12,326","12,326"
AK,2021-01-15,58,58,58,4.01,4.01,4.01,"1,445","1,445","1,445"
AR,2021-01-15,"1,261","1,261","1,261",16.40,16.26,16.54,"7,687","7,674","7,700"
CO,2021-01-15,894,893,895,8.76,8.76,8.76,"10,210","10,210","10,210"
FL,2021-01-15,"8,048","8,048","8,048",15.62,15.62,15.62,"52,523","52,523","52,523"
HI,2021-01-15,136,136,136,5.50,5.50,5.50,"2,473","2,473","2,473"
IA,2021-01-15,538,538,539,7.09,7.09,7.09,"7,697","7,697","7,697"
IL,2021-01-15,"3,407","3,404","3,410",11.72,11.72,11.72,"29,068","29,068","29,068"
KY,2021-01-15,"1,670","1,658","1,682",13.61,13.61,13.61,"12,274","12,274","12,274"
MA,2021-01-15,"1,933","1,933","1,933",12.64,12.64,12.64,"15,290","15,290","15,290"
ME,2021-01-15,238,237,239,8.29,8.29,8.29,"2,871","2,871","2,871"
MN,2021-01-15,738,738,738,7.56,7.56,7.56,"9,768","9,768","9,768"
MO,2021-01-15,"2,443","2,443","2,443",16.51,16.51,16.51,"14,796","14,796","14,796"
MS,2021-01-15,"1,302","1,302","1,302",16.59,16.59,16.59,"7,850","7,850","7,850"
MT,2021-01-15,194,194,194,6.77,6.77,6.77,"2,866","2,866","2,866"
NC,2021-01-15,"3,903","3,833","3,973",18.91,18.91,18.91,"21,545","21,545","21,545"
ND,2021-01-15,170,170,170,8.26,8.26,8.26,"2,059","2,059","2,059"
NE,2021-01-15,469,469,469,11.42,11.42,11.42,"4,187","4,187","4,187"
NH,2021-01-15,250,250,250,9.02,9.02,9.02,"2,772","2,772","2,772"
NJ,2021-01-15,"3,672","3,672","3,672",17.46,17.46,17.46,"21,028","21,028","21,028"
NM,2021-01-15,712,712,713,19.50,19.21,19.79,"3,654","3,643","3,665"
NV,2021-01-15,"1,667","1,667","1,667",22.90,22.90,22.90,"7,469","7,469","7,469"
NY,2021-01-15,"9,839","9,838","9,840",20.30,20.28,20.31,"48,473","48,466","48,480"
OH,2021-01-15,"4,130","4,130","4,130",14.49,14.49,14.49,"28,572","28,554","28,590"
OK,2021-01-15,"1,905","1,905","1,905",20.12,20.12,20.12,"9,622","9,622","9,622"
OR,2021-01-15,470,470,470,7.08,7.08,7.08,"6,643","6,643","6,643"
PA,2021-01-15,"5,268","5,267","5,270",17.51,17.51,17.51,"30,444","30,444","30,444"
RI,2021-01-15,432,432,432,18.34,18.34,18.34,"2,355","2,355","2,355"
SC,2021-01-15,"2,294","2,292","2,296",22.93,22.93,22.93,"10,004","10,004","10,004"
SD,2021-01-15,203,203,203,8.66,8.66,8.66,"2,345","2,345","2,345"
TN,2021-01-15,"2,859","2,859","2,859",16.47,16.47,16.47,"17,835","17,835","17,835"
UT,2021-01-15,629,629,629,11.98,11.98,11.98,"5,250","5,250","5,250"
VA,2021-01-15,"2,950","2,950","2,950",18.01,18.01,18.01,"16,383","16,383","16,383"
VT,2021-01-15,48,43,53,4.08,4.08,4.08,"1,177","1,177","1,177"
WA,2021-01-15,959,959,959,7.80,7.80,7.80,"12,290","12,290","12,290"
AK,2021-01-16,62,61,62,4.26,4.26,4.26,"1,443","1,443","1,443"
AR,2021-01-16,"1,216","1,216","1,216",16.04,15.88,16.21,"7,580","7,564","7,595"
CO,2021-01-16,909,909,909,8.91,8.91,8.91,"10,207","10,207","10,207"
FL,2021-01-16,"7,855","7,855","7,855",15.31,15.31,15.31,"52,292","52,292","52,292"
HI,2021-01-16,129,129,129,5.22,5.22,5.22,"2,471","2,471","2,471"
IA,2021-01-16,508,508,508,6.68,6.68,6.68,"7,712","7,712","7,712"
IL,2021-01-16,"3,419","3,419","3,419",11.78,11.78,11.78,"29,035","29,035","29,035"
KY,2021-01-16,"1,642","1,642","1,642",13.38,13.38,13.38,"12,272","12,272","12,272"
MA,2021-01-16,"1,887","1,887","1,887",12.37,12.37,12.37,"15,252","15,252","15,252"
ME,2021-01-16,233,233,233,8.15,8.15,8.15,"2,859","2,859","2,859"
MN,2021-01-16,712,712,712,7.31,7.31,7.31,"9,745","9,745","9,745"
MO,2021-01-16,"2,382","2,382","2,382",16.26,16.26,16.26,"14,649","14,649","14,649"
MS,2021-01-16,"1,265","1,265","1,265",16.22,16.22,16.22,"7,798","7,798","7,798"
MT,2021-01-16,184,181,188,6.45,5.55,7.36,"2,856","2,847","2,865"
NC,2021-01-16,"3,804","3,738","3,869",18.45,18.45,18.45,"21,512","21,512","21,512"
ND,2021-01-16,170,169,171,8.43,8.04,8.82,"2,017","2,006","2,028"
NE,2021-01-16,427,427,427,11.33,11.30,11.35,"3,850","3,849","3,851"
NH,2021-01-16,240,240,240,8.65,8.65,8.65,"2,774","2,774","2,774"
NJ,2021-01-16,"3,540","3,540","3,540",16.82,16.82,16.82,"21,041","21,041","21,041"
NM,2021-01-16,709,708,710,19.44,19.44,19.44,"3,647","3,647","3,647"
NV,2021-01-16,"1,626","1,626","1,626",22.36,22.36,22.36,"7,465","7,465","7,465"
NY,2021-01-16,"9,727","9,727","9,727",20.09,20.09,20.09,"48,415","48,415","48,415"
OH,2021-01-16,"4,091","4,090","4,092",14.37,14.37,14.37,"28,539","28,521","28,557"
OK,2021-01-16,"1,820","1,819","1,821",19.21,19.12,19.29,"9,629","9,624","9,634"
OR,2021-01-16,475,475,475,7.19,7.02,7.36,"6,608","6,587","6,629"
PA,2021-01-16,"5,072","5,072","5,072",16.88,16.76,16.99,"30,400","30,358","30,442"
RI,2021-01-16,432,432,432,18.27,18.27,18.27,"2,364","2,364","2,364"
SC,2021-01-16,"2,276","2,276","2,276",22.85,22.85,22.85,"9,959","9,959","9,959"
SD,2021-01-16,207,207,207,8.89,8.89,8.89,"2,329","2,329","2,329"
TN,2021-01-16,"2,775","2,758","2,792",16.00,16.00,16.00,"17,819","17,819","17,819"
UT,2021-01-16,592,592,593,11.29,11.29,11.29,"5,248","5,248","5,248"
VA,2021-01-16,"2,898","2,894","2,903",17.68,17.53,17.84,"16,390","16,374","16,406"
VT,2021-01-16,48,42,54,4.08,4.08,4.08,"1,177","1,177","1,177"
WA,2021-01-16,950,949,950,7.84,7.84,7.84,"12,113","12,113","12,113"
AK,2021-01-17,51,51,51,3.53,3.53,3.53,"1,443","1,443","1,443"
AR,2021-01-17,"1,178","1,177","1,179",15.72,15.60,15.84,"7,494","7,483","7,505"
CO,2021-01-17,895,895,895,8.81,8.81,8.81,"10,160","10,160","10,160"
FL,2021-01-17,"7,941","7,941","7,941",15.54,15.54,15.54,"52,103","52,103","52,103"
HI,2021-01-17,138,138,138,5.61,5.61,5.61,"2,462","2,462","2,462"
IA,2021-01-17,508,508,508,6.67,6.67,6.67,"7,722","7,717","7,727"
IL,2021-01-17,"3,373","3,373","3,373",11.61,11.61,11.61,"29,060","29,060","29,060"
KY,2021-01-17,"1,614","1,612","1,616",13.15,12.98,13.32,"12,270","12,245","12,295"
MA,2021-01-17,"1,941","1,941","1,941",12.79,12.79,12.79,"15,181","15,181","15,181"
ME,2021-01-17,222,222,222,7.74,7.74,7.74,"2,867","2,867","2,867"
MN,2021-01-17,704,704,704,7.33,7.33,7.33,"9,598","9,598","9,598"
MO,2021-01-17,"2,333","2,333","2,333",16.19,16.19,16.19,"14,411","14,411","14,411"
MS,2021-01-17,"1,250","1,250","1,250",16.01,16.01,16.01,"7,806","7,806","7,806"
MT,2021-01-17,181,181,181,6.31,6.14,6.47,"2,864","2,855","2,873"
NC,2021-01-17,"3,788","3,726","3,850",18.37,18.37,18.37,"21,524","21,524","21,524"
ND,2021-01-17,155,155,155,7.63,7.46,7.79,"2,032","2,026","2,038"
NE,2021-01-17,432,431,433,11.59,11.49,11.69,"3,808","3,807","3,809"
NH,2021-01-17,233,233,233,8.40,8.40,8.40,"2,773","2,773","2,773"
NJ,2021-01-17,"3,576","3,576","3,576",17.03,17.03,17.03,"20,996","20,996","20,996"
NM,2021-01-17,703,703,703,19.27,19.27,19.27,"3,648","3,648","3,648"
NV,2021-01-17,"1,633","1,633","1,633",22.46,22.46,22.46,"7,463","7,463","7,463"
NY,2021-01-17,"9,688","9,688","9,688",20.01,20.01,20.01,"48,422","48,422","48,422"
OH,2021-01-17,"4,032","4,030","4,033",14.22,14.22,14.22,"28,412","28,394","28,430"
OK,2021-01-17,"1,783","1,783","1,783",18.90,18.88,18.92,"9,594","9,592","9,596"
OR,2021-01-17,462,462,462,7.05,7.05,7.05,"6,550","6,550","6,550"
PA,2021-01-17,"4,994","4,969","5,018",16.61,16.08,17.14,"30,403","30,277","30,529"
RI,2021-01-17,414,414,414,17.74,17.74,17.74,"2,334","2,199","2,469"
SC,2021-01-17,"2,268","2,268","2,268",22.75,22.75,22.75,"9,969","9,969","9,969"
SD,2021-01-17,197,197,197,8.48,8.48,8.48,"2,323","2,323","2,323"
TN,2021-01-17,"2,738","2,707","2,768",15.78,15.78,15.78,"17,822","17,822","17,822"
UT,2021-01-17,616,616,616,11.74,11.74,11.74,"5,246","5,246","5,246"
VA,2021-01-17,"3,002","3,002","3,002",18.30,18.30,18.30,"16,401","16,401","16,401"
VT,2021-01-17,46,40,52,3.91,3.91,3.91,"1,177","1,177","1,177"
WA,2021-01-17,952,952,952,7.86,7.86,7.86,"12,107","12,107","12,107"
AK,2021-01-18,55,55,55,3.80,3.80,3.80,"1,446","1,446","1,446"
AR,2021-01-18,"1,208","1,208","1,208",15.93,15.93,15.93,"7,582","7,582","7,582"
CO,2021-01-18,889,888,890,8.75,8.75,8.75,"10,160","10,160","10,160"
FL,2021-01-18,"8,019","8,019","8,019",15.66,15.63,15.70,"52,183","52,160","52,206"
HI,2021-01-18,135,135,135,5.45,5.45,5.45,"2,479","2,479","2,479"
IA,2021-01-18,522,521,523,6.86,6.86,6.86,"7,709","7,709","7,709"
IL,2021-01-18,"3,371","3,371","3,371",11.61,11.61,11.61,"29,041","29,041","29,041"
KY,2021-01-18,"1,668","1,666","1,670",13.60,13.60,13.60,"12,269","12,269","12,269"
MA,2021-01-18,"1,984","1,984","1,984",13.07,13.07,13.07,"15,183","15,183","15,183"
ME,2021-01-18,225,225,225,7.88,7.88,7.88,"2,856","2,856","2,856"
MN,2021-01-18,701,701,701,7.35,7.35,7.35,"9,539","9,539","9,539"
MO,2021-01-18,"2,313","2,312","2,314",15.86,15.86,15.86,"14,584","14,584","14,584"
MS,2021-01-18,"1,264","1,264","1,264",16.16,16.16,16.16,"7,824","7,824","7,824"
MT,2021-01-18,172,172,172,6.02,6.02,6.02,"2,857","2,857","2,857"
NC,2021-01-18,"3,862","3,803","3,921",18.02,18.02,18.02,"21,557","21,557","21,557"
ND,2021-01-18,160,160,160,7.77,7.77,7.77,"2,060","2,060","2,060"
NE,2021-01-18,447,446,448,11.90,11.90,11.90,"3,835","3,835","3,835"
NH,2021-01-18,253,253,253,9.12,9.12,9.12,"2,774","2,774","2,774"
NJ,2021-01-18,"3,618","3,618","3,618",17.21,17.21,17.21,"21,019","21,019","21,019"
NM,2021-01-18,716,715,717,19.60,19.60,19.60,"3,653","3,653","3,653"
NV,2021-01-18,"1,683","1,683","1,683",23.12,23.12,23.12,"7,470","7,470","7,470"
NY,2021-01-18,"10,136","10,136","10,136",20.92,20.92,20.92,"48,456","48,456","48,456"
OH,2021-01-18,"4,107","4,107","4,107",14.47,14.47,14.47,"28,450","28,432","28,468"
OK,2021-01-18,"1,884","1,883","1,885",19.96,19.96,19.96,"9,597","9,597","9,597"
OR,2021-01-18,425,423,427,6.46,6.46,6.46,"6,578","6,578","6,578"
PA,2021-01-18,"4,994","4,994","4,994",16.77,16.77,16.77,"30,115","30,115","30,115"
RI,2021-01-18,416,416,416,17.78,17.78,17.78,"2,340","2,180","2,500"
SC,2021-01-18,"2,283","2,283","2,283",22.94,22.94,22.94,"9,952","9,952","9,952"
SD,2021-01-18,195,195,195,8.38,8.38,8.38,"2,327","2,327","2,327"
TN,2021-01-18,"2,712","2,698","2,726",15.65,15.65,15.65,"17,806","17,806","17,806"
UT,2021-01-18,621,621,621,11.84,11.84,11.84,"5,246","5,246","5,246"
VA,2021-01-18,"2,981","2,981","2,981",18.15,18.15,18.15,"16,426","16,426","16,426"
VT,2021-01-18,47,42,52,3.99,3.99,3.99,"1,177","1,177","1,177"
WA,2021-01-18,958,958,958,7.92,7.92,7.92,"12,093","12,093","12,093"
AK,2021-01-19,48,48,48,3.29,3.29,3.29,"1,460","1,460","1,460"
AR,2021-01-19,"1,208","1,207","1,209",15.70,15.70,15.70,"7,695","7,695","7,695"
CO,2021-01-19,863,863,863,8.50,8.50,8.50,"10,157","10,157","10,157"
FL,2021-01-19,"7,978","7,977","7,978",15.49,15.49,15.49,"52,483","52,483","52,483"
HI,2021-01-19,128,128,128,5.16,5.16,5.16,"2,481","2,481","2,481"
IA,2021-01-19,489,489,489,6.44,6.44,6.44,"7,697","7,697","7,697"
IL,2021-01-19,"3,340","3,339","3,341",11.50,11.50,11.50,"29,055","29,055","29,055"
KY,2021-01-19,"1,706","1,705","1,708",13.91,13.91,13.91,"12,269","12,269","12,269"
MA,2021-01-19,"1,935","1,935","1,935",12.72,12.72,12.72,"15,207","15,207","15,207"
ME,2021-01-19,224,224,225,7.85,7.85,7.85,"2,859","2,859","2,859"
MN,2021-01-19,682,681,684,7.03,7.03,7.03,"9,704","9,704","9,704"
MO,2021-01-19,"2,278","2,277","2,278",15.48,15.48,15.48,"14,717","14,717","14,717"
MS,2021-01-19,"1,228","1,228","1,229",15.71,15.71,15.71,"7,819","7,819","7,819"
MT,2021-01-19,163,163,163,5.70,5.70,5.70,"2,861","2,861","2,861"
NC,2021-01-19,"3,822","3,761","3,882",17.88,17.88,17.88,"21,508","21,508","21,508"
ND,2021-01-19,148,148,148,7.22,7.07,7.36,"2,051","2,045","2,057"
NE,2021-01-19,473,473,473,12.40,12.40,12.40,"3,894","3,894","3,894"
NH,2021-01-19,255,255,255,9.17,9.17,9.17,"2,780","2,780","2,780"
NJ,2021-01-19,"3,658","3,658","3,658",17.39,17.39,17.39,"21,033","21,033","21,033"
NM,2021-01-19,670,670,670,18.31,18.31,18.31,"3,660","3,660","3,660"
NV,2021-01-19,"1,676","1,676","1,676",22.55,22.55,22.55,"7,628","7,628","7,628"
NY,2021-01-19,"10,167","10,167","10,167",21.02,21.02,21.02,"48,360","48,360","48,360"
OH,2021-01-19,"4,013","4,013","4,013",14.09,14.09,14.09,"28,543","28,525","28,561"
OK,2021-01-19,"1,853","1,853","1,853",19.50,19.50,19.50,"9,655","9,655","9,655"
OR,2021-01-19,430,429,431,6.48,6.48,6.48,"6,640","6,640","6,640"
PA,2021-01-19,"4,956","4,952","4,961",16.50,16.36,16.63,"30,392","30,351","30,434"
RI,2021-01-19,417,417,417,17.65,17.65,17.65,"2,362","2,182","2,542"
SC,2021-01-19,"2,290","2,290","2,290",22.92,22.92,22.92,"9,991","9,991","9,991"
SD,2021-01-19,190,190,190,8.03,8.03,8.03,"2,367","2,367","2,367"
TN,2021-01-19,"2,706","2,706","2,706",15.62,15.62,15.62,"17,804","17,804","17,804"
UT,2021-01-19,594,594,595,11.34,11.34,11.34,"5,243","5,243","5,243"
VA,2021-01-19,"3,004","2,960","3,047",18.29,18.29,18.29,"16,418","16,418","16,418"
VT,2021-01-19,43,43,43,3.66,3.66,3.66,"1,176","1,176","1,176"
WA,2021-01-19,932,932,932,7.66,7.66,7.66,"12,166","12,166","12,166"
AK,2021-01-20,50,50,50,3.44,3.44,3.44,"1,455","1,455","1,455"
AR,2021-01-20,"1,153","1,153","1,153",14.95,14.95,14.95,"7,710","7,710","7,710"
CO,2021-01-20,825,825,825,8.12,8.12,8.12,"10,166","10,166","10,166"
FL,2021-01-20,"7,760","7,760","7,760",15.02,15.02,15.02,"52,644","52,642","52,647"
HI,2021-01-20,120,120,121,4.85,4.85,4.85,"2,485","2,485","2,485"
IA,2021-01-20,516,515,517,6.79,6.79,6.79,"7,705","7,705","7,705"
IL,2021-01-20,"3,356","3,354","3,357",11.52,11.52,11.52,"29,119","29,119","29,119"
KY,2021-01-20,"1,632","1,632","1,632",13.30,13.30,13.30,"12,270","12,270","12,270"
MA,2021-01-20,"1,917","1,917","1,917",12.58,12.58,12.58,"15,238","15,238","15,238"
ME,2021-01-20,231,230,232,8.05,8.05,8.05,"2,869","2,869","2,869"
MN,2021-01-20,661,661,661,6.76,6.76,6.76,"9,778","9,778","9,778"
MO,2021-01-20,"2,199","2,199","2,199",14.66,14.66,14.66,"15,001","15,001","15,001"
MS,2021-01-20,"1,192","1,191","1,192",15.13,15.13,15.13,"7,874","7,874","7,874"
MT,2021-01-20,154,154,154,5.39,5.39,5.39,"2,857","2,857","2,857"
NC,2021-01-20,"3,746","3,690","3,802",17.38,17.38,17.38,"21,682","21,682","21,682"
ND,2021-01-20,148,148,148,7.24,7.24,7.24,"2,043","2,043","2,043"
NE,2021-01-20,456,455,457,11.97,11.97,11.97,"3,890","3,890","3,890"
NH,2021-01-20,242,241,242,8.68,8.68,8.68,"2,781","2,781","2,781"
NJ,2021-01-20,"3,532","3,532","3,532",16.72,16.72,16.72,"21,119","21,119","21,119"
NM,2021-01-20,682,681,684,18.84,18.84,18.84,"3,622","3,622","3,622"
NV,2021-01-20,"1,606","1,606","1,606",21.59,21.59,21.59,"7,633","7,633","7,633"
NY,2021-01-20,"9,918","9,899","9,936",20.42,20.22,20.62,"48,562","48,504","48,619"
OH,2021-01-20,"3,890","3,888","3,891",13.61,13.61,13.61,"28,639","28,621","28,657"
OK,2021-01-20,"1,788","1,752","1,823",18.77,18.77,18.77,"9,677","9,677","9,677"
OR,2021-01-20,445,445,445,6.67,6.67,6.67,"6,668","6,668","6,668"
PA,2021-01-20,"4,832","4,832","4,832",16.04,15.95,16.12,"30,478","30,445","30,511"
RI,2021-01-20,418,418,418,17.47,17.47,17.47,"2,392","2,200","2,584"
SC,2021-01-20,"2,273","2,273","2,273",22.68,22.68,22.68,"10,023","10,023","10,023"
SD,2021-01-20,186,186,186,7.83,7.83,7.83,"2,375","2,375","2,375"
TN,2021-01-20,"2,561","2,561","2,561",14.77,14.77,14.77,"17,815","17,815","17,815"
UT,2021-01-20,586,585,587,11.18,11.18,11.18,"5,243","5,243","5,243"
VA,2021-01-20,"2,866","2,866","2,866",17.48,17.48,17.48,"16,400","16,400","16,400"
VT,2021-01-20,45,45,45,3.83,3.83,3.83,"1,176","1,176","1,176"
WA,2021-01-20,852,852,853,7.03,7.03,7.03,"12,123","12,123","12,123"
AK,2021-01-21,51,51,51,3.49,3.49,3.49,"1,460","1,460","1,460"
AR,2021-01-21,"1,144","1,143","1,145",14.91,14.91,14.91,"7,674","7,674","7,674"
CO,2021-01-21,788,787,790,7.78,7.78,7.78,"10,138","10,138","10,138"
FL,2021-01-21,"7,508","7,508","7,508",14.60,14.60,14.60,"52,402","52,402","52,402"
HI,2021-01-21,121,121,121,4.88,4.88,4.88,"2,479","2,479","2,479"
IA,2021-01-21,464,462,465,6.10,6.10,6.10,"7,707","7,707","7,707"
IL,2021-01-21,"3,264","3,259","3,269",11.22,11.22,11.22,"29,082","29,082","29,082"
KY,2021-01-21,"1,590","1,590","1,590",12.96,12.96,12.96,"12,269","12,269","12,269"
MA,2021-01-21,"1,840","1,840","1,840",12.09,12.09,12.09,"15,222","15,222","15,222"
ME,2021-01-21,215,215,215,7.54,7.54,7.54,"2,850","2,850","2,850"
MN,2021-01-21,653,652,654,6.72,6.72,6.72,"9,714","9,714","9,714"
MO,2021-01-21,"2,111","2,111","2,111",14.16,14.16,14.16,"14,907","14,907","14,907"
MS,2021-01-21,"1,140","1,140","1,140",14.57,14.46,14.68,"7,825","7,814","7,836"
MT,2021-01-21,152,152,152,5.32,5.32,5.32,"2,857","2,857","2,857"
NC,2021-01-21,"3,549","3,495","3,603",16.59,16.59,16.59,"21,529","21,529","21,529"
ND,2021-01-21,143,142,144,6.95,6.95,6.95,"2,057","2,057","2,057"
NE,2021-01-21,435,435,435,11.44,11.44,11.44,"3,882","3,882","3,882"
NH,2021-01-21,238,237,239,8.55,8.55,8.55,"2,783","2,783","2,783"
NJ,2021-01-21,"3,401","3,401","3,401",16.36,16.36,16.36,"20,791","20,791","20,791"
