state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AK,2021/07/07,29,29,29,2.05,2.05,2.05,1415,1415,1415,POINT (-151.631889 63.631126)
AR,2021/07/07,452,452,452,5.86,5.86,5.86,7713,7713,7713,POINT (-92.439162 34.899825)
AZ,2021/07/07,539,539,539,3.87,3.84,3.9,13960,13915,14005,POINT (-111.664616 34.293239)
CA,2021/07/07,1550,1548,1552,2.62,2.62,2.62,59153,59153,59153,POINT (-119.662127 37.211164)
CO,2021/07/07,342,342,343,3.47,3.47,3.47,9877,9877,9877,POINT (-105.547832 38.998552)
DE,2021/07/07,27,27,27,0.99,0.99,0.99,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/07,2600,2599,2602,5.04,5.04,5.04,52557,52557,52557,POINT (-82.420978 28.260731)
GA,2021/07/07,686,678,693,3.58,3.08,4.07,19174,19053,19295,POINT (-83.426574 32.638481)
HI,2021/07/07,55,55,55,2.22,2.09,2.35,2474,2463,2485,POINT (-157.854309 21.361013)
IA,2021/07/07,173,172,174,2.28,2.11,2.45,7700,7677,7723,POINT (-93.500061 42.074659)
IL,2021/07/07,486,483,489,1.72,1.72,1.72,28267,28267,28267,POINT (-89.148632 40.124144)
IN,2021/07/07,403,400,406,2.4,2.07,2.72,16815,16701,16929,POINT (-86.2818 39.919991)
KS,2021/07/07,164,164,164,2.05,2.05,2.05,8001,8001,8001,POINT (-98.38018 38.484729)
KY,2021/07/07,249,249,249,1.99,1.99,1.99,12512,12512,12512,POINT (-85.290484 37.526683)
LA,2021/07/07,312,310,313,2.49,2.49,2.49,12510,12510,12510,POINT (-91.840238 30.921314)
MA,2021/07/07,99,99,99,0.6,0.6,0.6,16585,16585,16585,POINT (-71.481104 42.151077)
MD,2021/07/07,294,294,294,3.05,3.05,3.05,9633,9633,9633,POINT (-76.687282 38.946466)
ME,2021/07/07,48,48,48,1.67,1.67,1.67,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/07,290,287,292,1.4,1.4,1.4,20637,20637,20637,POINT (-85.730977 44.874798)
MN,2021/07/07,146,145,147,1.52,1.52,1.52,9625,9625,9625,POINT (-94.198308 46.349153)
MS,2021/07/07,241,241,241,3.03,2.93,3.13,7945,7922,7968,POINT (-89.65344 32.713378)
MT,2021/07/07,48,47,50,1.7,1.7,1.7,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/07/07,34,34,34,1.69,1.69,1.69,2006,2006,2006,POINT (-100.46931 47.446305)
NJ,2021/07/07,325,325,325,1.6,1.6,1.6,20292,20292,20292,POINT (-74.655514 40.110253)
NV,2021/07/07,592,592,592,7.99,7.99,7.99,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/07/07,763,760,767,1.61,1.49,1.74,47330,47266,47394,POINT (-75.59655 42.921241)
OK,2021/07/07,306,305,308,3.35,3.35,3.35,9250,9250,9250,POINT (-97.508297 35.583449)
PA,2021/07/07,556,555,558,1.98,1.89,2.07,28474,28450,28498,POINT (-77.838886 40.896694)
SC,2021/07/07,158,144,171,1.75,1.75,1.75,9013,8348,9678,POINT (-80.864614 33.878572)
TN,2021/07/07,294,294,294,1.71,1.71,1.71,17618,17618,17618,POINT (-86.343226 35.842998)
UT,2021/07/07,229,229,229,4.3,4.3,4.3,5326,5326,5326,POINT (-111.678222 39.323779)
AK,2021/07/08,31,31,31,2.16,2.16,2.16,1432,1432,1432,POINT (-151.631889 63.631126)
AR,2021/07/08,477,477,477,6.11,6.11,6.11,7806,7806,7806,POINT (-92.439162 34.899825)
AZ,2021/07/08,507,507,507,3.6,3.56,3.64,14108,14061,14155,POINT (-111.664616 34.293239)
CA,2021/07/08,1604,1599,1610,2.7,2.55,2.85,59481,59328,59634,POINT (-119.662127 37.211164)
CO,2021/07/08,348,348,348,3.52,3.52,3.52,9883,9883,9883,POINT (-105.547832 38.998552)
DE,2021/07/08,37,37,37,1.35,1.35,1.35,2736,2736,2736,POINT (-75.452394 38.994926)
FL,2021/07/08,2766,2766,2766,5.36,5.36,5.36,52573,52573,52573,POINT (-82.420978 28.260731)
GA,2021/07/08,687,685,689,3.59,3.44,3.73,19154,19137,19171,POINT (-83.426574 32.638481)
HI,2021/07/08,57,57,57,2.3,2.13,2.47,2480,2466,2494,POINT (-157.854309 21.361013)
IA,2021/07/08,183,183,183,2.43,2.43,2.43,7630,7606,7654,POINT (-93.500061 42.074659)
IL,2021/07/08,476,475,477,1.68,1.68,1.68,28273,28273,28273,POINT (-89.148632 40.124144)
IN,2021/07/08,412,410,414,2.44,2.44,2.44,16868,16868,16868,POINT (-86.2818 39.919991)
KS,2021/07/08,176,175,177,2.2,2.2,2.2,8016,8016,8016,POINT (-98.38018 38.484729)
KY,2021/07/08,237,237,237,1.94,1.94,1.94,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/08,326,326,326,2.6,2.6,2.6,12517,12517,12517,POINT (-91.840238 30.921314)
MA,2021/07/08,112,112,112,0.67,0.67,0.67,16835,16835,16835,POINT (-71.481104 42.151077)
MD,2021/07/08,286,285,287,2.98,2.98,2.98,9613,9613,9613,POINT (-76.687282 38.946466)
ME,2021/07/08,40,40,40,1.39,1.39,1.39,2882,2882,2882,POINT (-69.06137 45.117911)
MI,2021/07/08,270,270,270,1.3,1.3,1.3,20714,20714,20714,POINT (-85.730977 44.874798)
MN,2021/07/08,166,166,166,1.71,1.71,1.71,9686,9677,9696,POINT (-94.198308 46.349153)
MS,2021/07/08,254,253,255,3.2,3.01,3.39,7936,7913,7959,POINT (-89.65344 32.713378)
MT,2021/07/08,52,52,52,1.83,1.69,1.97,2845,2832,2858,POINT (-109.645127 47.033521)
ND,2021/07/08,37,37,37,1.84,1.84,1.84,2016,2016,2016,POINT (-100.46931 47.446305)
NJ,2021/07/08,329,328,330,1.62,1.62,1.62,20305,20305,20305,POINT (-74.655514 40.110253)
NV,2021/07/08,619,619,619,8.35,8.35,8.35,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/08,738,734,741,1.56,1.56,1.56,47318,47318,47318,POINT (-75.59655 42.921241)
OK,2021/07/08,315,309,320,3.38,2.73,4.03,9421,9400,9442,POINT (-97.508297 35.583449)
PA,2021/07/08,480,480,480,1.69,1.69,1.69,28757,28757,28757,POINT (-77.838886 40.896694)
SC,2021/07/08,161,148,174,1.65,-1.05,4.35,9772,9123,10421,POINT (-80.864614 33.878572)
TN,2021/07/08,304,304,304,1.77,1.77,1.77,17597,17597,17597,POINT (-86.343226 35.842998)
UT,2021/07/08,234,234,234,4.39,4.39,4.39,5326,5326,5326,POINT (-111.678222 39.323779)
AK,2021/07/09,33,33,33,2.31,2.31,2.31,1426,1426,1426,POINT (-151.631889 63.631126)
AR,2021/07/09,506,506,507,6.47,6.47,6.47,7827,7827,7827,POINT (-92.439162 34.899825)
AZ,2021/07/09,533,533,533,3.77,3.75,3.8,14150,14102,14198,POINT (-111.664616 34.293239)
CA,2021/07/09,1654,1652,1655,2.78,2.74,2.82,59409,59390,59428,POINT (-119.662127 37.211164)
CO,2021/07/09,345,344,346,3.49,3.49,3.49,9882,9882,9882,POINT (-105.547832 38.998552)
DE,2021/07/09,31,31,31,1.13,1.13,1.13,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/07/09,2834,2834,2834,5.47,5.47,5.47,52740,52740,52740,POINT (-82.420978 28.260731)
GA,2021/07/09,708,702,714,3.7,3.7,3.7,19139,19139,19139,POINT (-83.426574 32.638481)
HI,2021/07/09,58,57,58,2.33,1.84,2.82,2471,2460,2482,POINT (-157.854309 21.361013)
IA,2021/07/09,189,189,189,2.51,2.51,2.51,7633,7609,7657,POINT (-93.500061 42.074659)
IL,2021/07/09,492,492,492,1.74,1.74,1.74,28298,28298,28298,POINT (-89.148632 40.124144)
IN,2021/07/09,390,390,391,2.31,2.31,2.31,16892,16892,16892,POINT (-86.2818 39.919991)
KS,2021/07/09,190,189,191,2.37,2.37,2.37,8002,8002,8002,POINT (-98.38018 38.484729)
KY,2021/07/09,230,228,232,1.88,1.88,1.88,12204,12204,12204,POINT (-85.290484 37.526683)
LA,2021/07/09,346,346,346,2.78,2.78,2.78,12464,12464,12464,POINT (-91.840238 30.921314)
MA,2021/07/09,104,104,104,0.63,0.63,0.63,16620,16620,16620,POINT (-71.481104 42.151077)
MD,2021/07/09,270,266,275,2.84,2.84,2.84,9512,9512,9512,POINT (-76.687282 38.946466)
ME,2021/07/09,45,45,45,1.57,1.57,1.57,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/07/09,293,293,293,1.42,1.42,1.42,20607,20607,20607,POINT (-85.730977 44.874798)
MN,2021/07/09,162,161,164,1.68,1.68,1.68,9690,9690,9690,POINT (-94.198308 46.349153)
MS,2021/07/09,270,270,270,3.42,3.32,3.51,7906,7885,7927,POINT (-89.65344 32.713378)
MT,2021/07/09,58,58,58,2.03,2.03,2.03,2861,2861,2861,POINT (-109.645127 47.033521)
ND,2021/07/09,36,36,36,1.8,1.57,2.04,1995,1978,2012,POINT (-100.46931 47.446305)
NJ,2021/07/09,324,324,324,1.59,1.59,1.59,20354,20354,20354,POINT (-74.655514 40.110253)
NV,2021/07/09,648,648,648,8.75,8.75,8.75,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/09,742,742,742,1.57,1.57,1.57,47314,47314,47314,POINT (-75.59655 42.921241)
OK,2021/07/09,310,302,317,3.33,3.33,3.33,9391,9391,9391,POINT (-97.508297 35.583449)
PA,2021/07/09,475,473,477,1.69,1.69,1.69,28408,28408,28408,POINT (-77.838886 40.896694)
SC,2021/07/09,166,153,179,1.7,-0.87,4.28,9761,9141,10381,POINT (-80.864614 33.878572)
TN,2021/07/09,294,294,294,1.71,1.71,1.71,17591,17591,17591,POINT (-86.343226 35.842998)
UT,2021/07/09,232,232,232,4.35,4.35,4.35,5328,5328,5328,POINT (-111.678222 39.323779)
AK,2021/07/10,39,39,39,2.71,2.71,2.71,1437,1437,1437,POINT (-151.631889 63.631126)
AR,2021/07/10,546,545,546,7.05,7.05,7.05,7737,7737,7737,POINT (-92.439162 34.899825)
AZ,2021/07/10,546,539,552,3.88,3.44,4.32,14066,14018,14114,POINT (-111.664616 34.293239)
CA,2021/07/10,1679,1679,1679,2.85,2.85,2.85,58939,58939,58939,POINT (-119.662127 37.211164)
CO,2021/07/10,315,315,315,3.18,3.18,3.18,9891,9891,9891,POINT (-105.547832 38.998552)
DE,2021/07/10,69,69,69,2.52,2.52,2.52,2742,2742,2742,POINT (-75.452394 38.994926)
FL,2021/07/10,2978,2978,2978,5.79,5.79,5.79,52383,52383,52383,POINT (-82.420978 28.260731)
GA,2021/07/10,740,730,750,3.87,3.23,4.52,19099,18923,19275,POINT (-83.426574 32.638481)
HI,2021/07/10,53,53,53,2.15,2.15,2.15,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/07/10,184,184,184,2.45,2.45,2.45,7614,7589,7639,POINT (-93.500061 42.074659)
IL,2021/07/10,511,510,512,1.81,1.81,1.81,28156,28156,28156,POINT (-89.148632 40.124144)
IN,2021/07/10,378,376,380,2.25,2.06,2.44,16799,16744,16854,POINT (-86.2818 39.919991)
KS,2021/07/10,200,200,200,2.51,2.51,2.51,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/07/10,242,241,242,1.98,1.98,1.98,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/10,347,347,347,2.79,2.79,2.79,12454,12454,12454,POINT (-91.840238 30.921314)
MA,2021/07/10,110,109,112,0.67,0.52,0.82,16595,16573,16617,POINT (-71.481104 42.151077)
MD,2021/07/10,258,258,258,2.69,2.69,2.69,9600,9600,9600,POINT (-76.687282 38.946466)
ME,2021/07/10,42,41,43,1.46,1.46,1.46,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/07/10,280,280,281,1.37,1.37,1.37,20463,20463,20463,POINT (-85.730977 44.874798)
MN,2021/07/10,173,173,173,1.81,1.81,1.81,9535,9535,9535,POINT (-94.198308 46.349153)
MS,2021/07/10,307,307,307,3.93,3.84,4.03,7806,7787,7825,POINT (-89.65344 32.713378)
MT,2021/07/10,54,54,54,1.89,1.76,2.01,2859,2846,2872,POINT (-109.645127 47.033521)
ND,2021/07/10,33,33,33,1.66,1.49,1.83,1987,1974,2000,POINT (-100.46931 47.446305)
NJ,2021/07/10,322,321,323,1.59,1.59,1.59,20281,20281,20281,POINT (-74.655514 40.110253)
NV,2021/07/10,654,654,654,8.82,8.82,8.82,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/07/10,748,748,748,1.58,1.58,1.58,47216,47216,47216,POINT (-75.59655 42.921241)
OK,2021/07/10,306,300,311,3.32,3.32,3.32,9322,9322,9322,POINT (-97.508297 35.583449)
PA,2021/07/10,427,424,430,1.56,1.4,1.72,27676,27638,27714,POINT (-77.838886 40.896694)
SC,2021/07/10,164,152,177,1.69,-0.82,4.19,9756,9159,10353,POINT (-80.864614 33.878572)
TN,2021/07/10,294,293,296,1.71,1.71,1.71,17590,17590,17590,POINT (-86.343226 35.842998)
UT,2021/07/10,216,216,216,4.05,4.05,4.05,5331,5331,5331,POINT (-111.678222 39.323779)
AK,2021/07/11,45,45,45,3.16,3.16,3.16,1424,1424,1424,POINT (-151.631889 63.631126)
AR,2021/07/11,559,558,560,7.28,7.28,7.28,7679,7679,7679,POINT (-92.439162 34.899825)
AZ,2021/07/11,587,586,588,4.23,4.16,4.3,13896,13846,13946,POINT (-111.664616 34.293239)
CA,2021/07/11,1743,1731,1755,2.99,2.7,3.28,58334,58045,58624,POINT (-119.662127 37.211164)
CO,2021/07/11,318,317,318,3.22,3.22,3.22,9873,9873,9873,POINT (-105.547832 38.998552)
DE,2021/07/11,67,67,67,2.45,2.45,2.45,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/11,3114,3112,3116,6.05,6.05,6.05,52462,52462,52462,POINT (-82.420978 28.260731)
GA,2021/07/11,763,754,772,4.01,3.43,4.58,19041,18890,19192,POINT (-83.426574 32.638481)
HI,2021/07/11,60,60,60,2.43,2.43,2.43,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/07/11,168,168,168,2.23,2.23,2.23,7614,7588,7640,POINT (-93.500061 42.074659)
IL,2021/07/11,518,516,520,1.84,1.84,1.84,28164,28164,28164,POINT (-89.148632 40.124144)
IN,2021/07/11,390,388,391,2.32,2.32,2.32,16759,16759,16759,POINT (-86.2818 39.919991)
KS,2021/07/11,202,202,202,2.54,2.54,2.54,7967,7967,7967,POINT (-98.38018 38.484729)
KY,2021/07/11,242,240,244,1.98,1.98,1.98,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/11,351,349,353,2.83,2.83,2.83,12421,12421,12421,POINT (-91.840238 30.921314)
MA,2021/07/11,101,101,101,0.61,0.61,0.61,16445,16445,16445,POINT (-71.481104 42.151077)
MD,2021/07/11,271,271,271,2.84,2.84,2.84,9532,9532,9532,POINT (-76.687282 38.946466)
ME,2021/07/11,39,39,39,1.37,1.37,1.37,2853,2853,2853,POINT (-69.06137 45.117911)
MI,2021/07/11,265,265,265,1.3,1.3,1.3,20455,20455,20455,POINT (-85.730977 44.874798)
MN,2021/07/11,161,161,161,1.71,1.71,1.71,9432,9432,9432,POINT (-94.198308 46.349153)
MS,2021/07/11,309,309,309,3.96,3.88,4.04,7803,7788,7818,POINT (-89.65344 32.713378)
MT,2021/07/11,61,61,61,2.13,2,2.27,2858,2845,2871,POINT (-109.645127 47.033521)
ND,2021/07/11,35,35,35,1.75,1.48,2.03,1997,1976,2018,POINT (-100.46931 47.446305)
NJ,2021/07/11,330,328,333,1.63,1.63,1.63,20260,20260,20260,POINT (-74.655514 40.110253)
NV,2021/07/11,684,684,684,9.21,9.21,9.21,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/07/11,749,748,750,1.59,1.59,1.59,47219,47219,47219,POINT (-75.59655 42.921241)
OK,2021/07/11,331,330,332,3.61,3.53,3.69,9279,9266,9292,POINT (-97.508297 35.583449)
PA,2021/07/11,413,406,420,1.52,1.08,1.96,27502,27490,27514,POINT (-77.838886 40.896694)
SC,2021/07/11,189,177,201,1.94,-0.5,4.39,9736,9145,10327,POINT (-80.864614 33.878572)
TN,2021/07/11,306,306,306,1.78,1.78,1.78,17596,17596,17596,POINT (-86.343226 35.842998)
UT,2021/07/11,219,219,219,4.11,4.11,4.11,5326,5326,5326,POINT (-111.678222 39.323779)
AK,2021/07/12,46,46,46,3.23,3.23,3.23,1426,1426,1426,POINT (-151.631889 63.631126)
AR,2021/07/12,575,573,577,7.4,7.4,7.4,7768,7768,7768,POINT (-92.439162 34.899825)
AZ,2021/07/12,604,604,604,4.37,4.37,4.37,13844,13797,13891,POINT (-111.664616 34.293239)
CA,2021/07/12,1844,1838,1851,3.15,2.96,3.33,58650,58412,58887,POINT (-119.662127 37.211164)
CO,2021/07/12,308,307,308,3.11,3.11,3.11,9874,9874,9874,POINT (-105.547832 38.998552)
DE,2021/07/12,63,63,63,2.31,2.31,2.31,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/12,3330,3329,3332,6.45,6.45,6.45,52612,52612,52612,POINT (-82.420978 28.260731)
GA,2021/07/12,830,828,832,4.36,4.36,4.36,19022,19022,19022,POINT (-83.426574 32.638481)
HI,2021/07/12,58,58,59,2.37,1.9,2.83,2472,2470,2473,POINT (-157.854309 21.361013)
IA,2021/07/12,167,167,167,2.21,2.21,2.21,7645,7619,7671,POINT (-93.500061 42.074659)
IL,2021/07/12,534,533,535,1.89,1.89,1.89,28180,28180,28180,POINT (-89.148632 40.124144)
IN,2021/07/12,444,444,444,2.65,2.65,2.65,16771,16771,16771,POINT (-86.2818 39.919991)
KS,2021/07/12,237,237,237,2.97,2.97,2.97,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/07/12,260,260,260,2.13,2.13,2.13,12211,12211,12211,POINT (-85.290484 37.526683)
LA,2021/07/12,400,400,400,3.22,3.22,3.22,12440,12440,12440,POINT (-91.840238 30.921314)
MA,2021/07/12,98,93,102,0.59,0.59,0.59,16496,16496,16496,POINT (-71.481104 42.151077)
MD,2021/07/12,276,274,278,2.86,2.86,2.86,9665,9665,9665,POINT (-76.687282 38.946466)
ME,2021/07/12,48,48,48,1.68,1.68,1.68,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/07/12,280,276,283,1.36,1.36,1.36,20529,20529,20529,POINT (-85.730977 44.874798)
MN,2021/07/12,155,154,156,1.65,1.65,1.65,9410,9410,9410,POINT (-94.198308 46.349153)
MS,2021/07/12,339,339,339,4.33,4.33,4.33,7838,7838,7838,POINT (-89.65344 32.713378)
MT,2021/07/12,62,62,63,2.19,2.19,2.19,2850,2850,2850,POINT (-109.645127 47.033521)
ND,2021/07/12,32,32,32,1.59,1.59,1.59,2012,2012,2012,POINT (-100.46931 47.446305)
NJ,2021/07/12,315,315,315,1.55,1.55,1.55,20260,20260,20260,POINT (-74.655514 40.110253)
NV,2021/07/12,748,746,749,10.05,10.05,10.05,7607,7607,7607,POINT (-114.916992 39.283294)
NY,2021/07/12,767,766,768,1.62,1.62,1.62,47213,47213,47213,POINT (-75.59655 42.921241)
OK,2021/07/12,338,337,339,3.68,3.68,3.68,9292,9292,9292,POINT (-97.508297 35.583449)
PA,2021/07/12,434,430,438,1.59,1.02,2.17,27554,26984,28124,POINT (-77.838886 40.896694)
SC,2021/07/12,200,189,211,2.05,-0.22,4.31,9772,9222,10322,POINT (-80.864614 33.878572)
TN,2021/07/12,327,326,328,1.9,1.9,1.9,17603,17603,17603,POINT (-86.343226 35.842998)
UT,2021/07/12,231,231,231,4.34,4.34,4.34,5326,5326,5326,POINT (-111.678222 39.323779)
AK,2021/07/13,56,56,56,3.82,3.82,3.82,1467,1467,1467,POINT (-151.631889 63.631126)
AR,2021/07/13,621,620,622,7.89,7.89,7.89,7871,7871,7871,POINT (-92.439162 34.899825)
AZ,2021/07/13,643,643,643,4.58,4.58,4.58,14066,14020,14112,POINT (-111.664616 34.293239)
CA,2021/07/13,1930,1923,1937,3.2,3.06,3.34,60403,60306,60500,POINT (-119.662127 37.211164)
CO,2021/07/13,313,313,313,3.16,3.16,3.16,9892,9892,9892,POINT (-105.547832 38.998552)
DE,2021/07/13,29,29,29,1.05,1.05,1.05,2754,2754,2754,POINT (-75.452394 38.994926)
FL,2021/07/13,3535,3535,3535,6.82,6.82,6.82,52812,52591,53033,POINT (-82.420978 28.260731)
GA,2021/07/13,887,886,888,4.63,4.56,4.7,19140,19111,19169,POINT (-83.426574 32.638481)
HI,2021/07/13,56,56,56,2.27,2.27,2.27,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/13,184,184,184,2.44,2.44,2.44,7644,7600,7688,POINT (-93.500061 42.074659)
IL,2021/07/13,541,540,542,1.92,1.92,1.92,28230,28230,28230,POINT (-89.148632 40.124144)
IN,2021/07/13,415,412,418,2.46,2.03,2.89,16862,16680,17044,POINT (-86.2818 39.919991)
KS,2021/07/13,263,263,263,3.29,3.29,3.29,7982,7982,7982,POINT (-98.38018 38.484729)
KY,2021/07/13,249,248,250,2.04,2.04,2.04,12213,12213,12213,POINT (-85.290484 37.526683)
LA,2021/07/13,420,419,422,3.35,3.14,3.56,12544,12485,12604,POINT (-91.840238 30.921314)
MA,2021/07/13,100,100,100,0.6,0.6,0.6,16597,16597,16597,POINT (-71.481104 42.151077)
MD,2021/07/13,269,269,269,2.82,2.82,2.82,9546,9546,9546,POINT (-76.687282 38.946466)
ME,2021/07/13,47,47,47,1.64,1.64,1.64,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/07/13,287,287,287,1.38,1.38,1.38,20764,20764,20764,POINT (-85.730977 44.874798)
MN,2021/07/13,156,155,157,1.61,1.47,1.75,9686,9683,9689,POINT (-94.198308 46.349153)
MS,2021/07/13,346,346,346,4.36,4.36,4.36,7935,7935,7935,POINT (-89.65344 32.713378)
MT,2021/07/13,64,64,64,2.25,2.25,2.25,2841,2841,2841,POINT (-109.645127 47.033521)
ND,2021/07/13,29,29,29,1.41,1.41,1.41,2054,2054,2054,POINT (-100.46931 47.446305)
NJ,2021/07/13,319,318,320,1.57,1.57,1.57,20350,20350,20350,POINT (-74.655514 40.110253)
NV,2021/07/13,756,756,756,10.22,10.22,10.22,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/13,776,775,776,1.64,1.64,1.64,47300,47300,47300,POINT (-75.59655 42.921241)
OK,2021/07/13,376,374,377,4.05,3.83,4.27,9374,9316,9432,POINT (-97.508297 35.583449)
PA,2021/07/13,441,439,443,1.59,1.05,2.13,28018,27438,28599,POINT (-77.838886 40.896694)
SC,2021/07/13,205,195,215,2.1,0.03,4.16,9770,9269,10271,POINT (-80.864614 33.878572)
TN,2021/07/13,381,381,381,2.21,2.21,2.21,17604,17557,17650,POINT (-86.343226 35.842998)
UT,2021/07/13,250,248,252,4.69,4.69,4.69,5326,5326,5326,POINT (-111.678222 39.323779)
AK,2021/07/14,56,56,56,3.89,3.89,3.89,1440,1440,1440,POINT (-151.631889 63.631126)
AR,2021/07/14,647,647,647,8.24,8.24,8.24,7853,7853,7853,POINT (-92.439162 34.899825)
AZ,2021/07/14,682,682,682,4.85,4.81,4.89,14091,14046,14136,POINT (-111.664616 34.293239)
CA,2021/07/14,2010,2004,2016,3.36,3.09,3.63,59818,59424,60212,POINT (-119.662127 37.211164)
CO,2021/07/14,295,295,295,2.98,2.98,2.98,9899,9899,9899,POINT (-105.547832 38.998552)
DE,2021/07/14,33,33,33,1.2,1.2,1.2,2745,2745,2745,POINT (-75.452394 38.994926)
FL,2021/07/14,3752,3751,3754,7.23,7.23,7.23,52870,52870,52870,POINT (-82.420978 28.260731)
GA,2021/07/14,905,905,905,4.74,4.74,4.74,19111,19111,19111,POINT (-83.426574 32.638481)
HI,2021/07/14,57,57,57,2.31,2.31,2.31,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/07/14,188,188,188,2.48,2.48,2.48,7678,7652,7704,POINT (-93.500061 42.074659)
IL,2021/07/14,557,555,559,1.97,1.88,2.06,28256,28237,28275,POINT (-89.148632 40.124144)
IN,2021/07/14,442,442,443,2.62,2.62,2.62,16897,16897,16897,POINT (-86.2818 39.919991)
KS,2021/07/14,277,277,277,3.45,3.45,3.45,8030,8030,8030,POINT (-98.38018 38.484729)
KY,2021/07/14,274,274,274,2.19,2.19,2.19,12516,12516,12516,POINT (-85.290484 37.526683)
LA,2021/07/14,450,448,451,3.6,3.6,3.6,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/07/14,119,118,120,0.72,0.72,0.72,16628,16628,16628,POINT (-71.481104 42.151077)
MD,2021/07/14,254,252,257,2.68,2.68,2.68,9497,9497,9497,POINT (-76.687282 38.946466)
ME,2021/07/14,46,46,47,1.62,1.62,1.62,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/07/14,271,271,271,1.31,1.31,1.31,20747,20747,20747,POINT (-85.730977 44.874798)
MN,2021/07/14,154,154,154,1.58,1.58,1.58,9734,9734,9734,POINT (-94.198308 46.349153)
MS,2021/07/14,351,351,351,4.43,4.43,4.43,7920,7920,7920,POINT (-89.65344 32.713378)
MT,2021/07/14,66,66,67,2.33,2.33,2.33,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/07/14,30,30,30,1.46,1.46,1.46,2049,2049,2049,POINT (-100.46931 47.446305)
NJ,2021/07/14,335,333,337,1.65,1.65,1.65,20366,20366,20366,POINT (-74.655514 40.110253)
NV,2021/07/14,772,770,773,10.42,10.42,10.42,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/07/14,723,722,724,1.53,1.48,1.57,47298,47234,47362,POINT (-75.59655 42.921241)
OK,2021/07/14,402,401,403,4.33,4.25,4.42,9380,9372,9388,POINT (-97.508297 35.583449)
PA,2021/07/14,476,472,479,1.68,1.68,1.68,28560,28560,28560,POINT (-77.838886 40.896694)
SC,2021/07/14,216,207,224,2.19,0.57,3.82,9827,9434,10220,POINT (-80.864614 33.878572)
TN,2021/07/14,395,394,396,2.3,2.3,2.3,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/07/14,266,266,266,4.99,4.99,4.99,5326,5326,5326,POINT (-111.678222 39.323779)
AK,2021/07/15,59,59,59,4.07,4.07,4.07,1449,1449,1449,POINT (-151.631889 63.631126)
AR,2021/07/15,674,672,675,8.59,8.59,8.59,7839,7839,7839,POINT (-92.439162 34.899825)
AZ,2021/07/15,689,688,690,4.89,4.74,5.03,14124,14081,14167,POINT (-111.664616 34.293239)
CA,2021/07/15,2074,2068,2081,3.47,3.28,3.66,59788,59543,60033,POINT (-119.662127 37.211164)
CO,2021/07/15,311,311,311,3.14,3.14,3.14,9908,9908,9908,POINT (-105.547832 38.998552)
DE,2021/07/15,32,32,32,1.17,1.17,1.17,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/07/15,3934,3934,3934,7.6,7.6,7.6,52762,52762,52762,POINT (-82.420978 28.260731)
GA,2021/07/15,907,907,907,4.73,4.73,4.73,19165,19165,19165,POINT (-83.426574 32.638481)
HI,2021/07/15,66,66,66,2.68,2.68,2.68,2463,2463,2463,POINT (-157.854309 21.361013)
IA,2021/07/15,180,180,180,2.39,2.39,2.39,7629,7603,7655,POINT (-93.500061 42.074659)
IL,2021/07/15,550,549,551,1.95,1.95,1.95,28226,28226,28226,POINT (-89.148632 40.124144)
IN,2021/07/15,433,428,438,2.57,2.57,2.57,16859,16859,16859,POINT (-86.2818 39.919991)
