state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CO,2021/03/17,425,425,425,4.19,4.19,4.19,10149,10149,10149,POINT (-105.547832 38.998552)
DE,2021/03/17,121,121,121,4.66,4.66,4.66,2599,2599,2599,POINT (-75.452394 38.994926)
FL,2021/03/17,3446,3445,3448,6.68,6.68,6.68,52547,52547,52547,POINT (-82.420978 28.260731)
HI,2021/03/17,41,41,41,1.65,1.65,1.65,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/03/17,188,187,190,2.49,2.49,2.49,7677,7677,7677,POINT (-93.500061 42.074659)
IL,2021/03/17,1173,1171,1175,4.07,4.07,4.07,28828,28828,28828,POINT (-89.148632 40.124144)
KY,2021/03/17,461,460,462,3.74,3.74,3.74,12319,12319,12319,POINT (-85.290484 37.526683)
MA,2021/03/17,539,531,547,3.21,2.6,3.82,16790,16667,16913,POINT (-71.481104 42.151077)
ME,2021/03/17,96,96,96,3.35,3.35,3.35,2865,2865,2865,POINT (-69.06137 45.117911)
MN,2021/03/17,378,378,378,3.95,3.95,3.95,9561,9561,9561,POINT (-94.198308 46.349153)
MO,2021/03/17,897,897,897,6.11,6.11,6.11,14684,14684,14684,POINT (-92.477244 38.3675)
MS,2021/03/17,361,361,361,4.65,4.65,4.65,7756,7756,7756,POINT (-89.65344 32.713378)
MT,2021/03/17,62,61,63,2.17,2.17,2.17,2859,2859,2859,POINT (-109.645127 47.033521)
NC,2021/03/17,1008,1005,1011,4.66,4.66,4.66,21770,21770,21770,POINT (-79.130883 35.52603)
ND,2021/03/17,75,75,75,3.72,3.72,3.72,2016,2016,2016,POINT (-100.46931 47.446305)
NE,2021/03/17,155,154,156,3.95,3.95,3.95,4002,4002,4002,POINT (-99.810595 41.527099)
NH,2021/03/17,94,94,94,3.38,3.38,3.38,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/17,1941,1941,1941,9.57,9.57,9.57,20291,20291,20291,POINT (-74.655514 40.110253)
NM,2021/03/17,146,146,146,4.01,4.01,4.01,3643,3643,3643,POINT (-106.108388 34.421369)
NV,2021/03/17,335,332,338,4.44,4.44,4.44,7552,7552,7552,POINT (-114.916992 39.283294)
NY,2021/03/17,5334,5334,5334,11.13,11.13,11.13,47906,47846,47966,POINT (-75.59655 42.921241)
OK,2021/03/17,369,368,370,3.89,3.89,3.89,9600,9600,9600,POINT (-97.508297 35.583449)
PA,2021/03/17,1888,1885,1892,6.35,6.35,6.35,30079,30079,30079,POINT (-77.838886 40.896694)
SC,2021/03/17,545,544,546,5.53,5.53,5.53,9861,9861,9861,POINT (-80.864614 33.878572)
SD,2021/03/17,59,59,59,2.49,2.49,2.49,2371,2371,2371,POINT (-100.230491 44.43614)
TN,2021/03/17,730,720,739,4.27,4.27,4.27,17563,17556,17570,POINT (-86.343226 35.842998)
UT,2021/03/17,198,198,198,3.73,3.73,3.73,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/03/17,1029,1029,1029,6.35,6.35,6.35,16201,16201,16201,POINT (-78.666382 37.510861)
VT,2021/03/17,25,25,25,2.12,2.12,2.12,1182,1182,1182,POINT (-72.662695 44.075252)
AK,2021/03/18,42,42,42,2.91,2.91,2.91,1442,1442,1442,POINT (-151.631889 63.631126)
AR,2021/03/18,276,274,277,3.59,3.59,3.59,7681,7681,7681,POINT (-92.439162 34.899825)
CO,2021/03/18,413,413,413,4.07,4.07,4.07,10141,10141,10141,POINT (-105.547832 38.998552)
DE,2021/03/18,122,122,122,4.68,4.68,4.68,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/03/18,3387,3387,3387,6.57,6.57,6.57,52537,52537,52537,POINT (-82.420978 28.260731)
HI,2021/03/18,31,31,31,1.26,1.26,1.26,2462,2462,2462,POINT (-157.854309 21.361013)
IA,2021/03/18,191,191,191,2.52,2.49,2.56,7664,7657,7671,POINT (-93.500061 42.074659)
IL,2021/03/18,1200,1198,1201,4.16,4.16,4.16,28825,28825,28825,POINT (-89.148632 40.124144)
KY,2021/03/18,479,479,479,3.89,3.89,3.89,12313,12313,12313,POINT (-85.290484 37.526683)
MA,2021/03/18,532,532,533,3.18,3.18,3.18,16747,16747,16747,POINT (-71.481104 42.151077)
ME,2021/03/18,93,93,93,3.23,3.23,3.23,2879,2879,2879,POINT (-69.06137 45.117911)
MN,2021/03/18,398,397,399,4.13,4.13,4.13,9632,9632,9632,POINT (-94.198308 46.349153)
MO,2021/03/18,868,867,870,5.94,5.94,5.94,14610,14610,14610,POINT (-92.477244 38.3675)
MS,2021/03/18,344,343,345,4.45,4.45,4.45,7736,7736,7736,POINT (-89.65344 32.713378)
MT,2021/03/18,64,64,64,2.24,2.24,2.24,2861,2861,2861,POINT (-109.645127 47.033521)
NC,2021/03/18,985,985,985,4.55,4.55,4.55,21786,21786,21786,POINT (-79.130883 35.52603)
ND,2021/03/18,79,79,79,3.97,3.8,4.14,1991,1983,1999,POINT (-100.46931 47.446305)
NE,2021/03/18,148,148,148,3.77,3.77,3.77,4009,4009,4009,POINT (-99.810595 41.527099)
NH,2021/03/18,101,101,101,3.63,3.63,3.63,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/18,1933,1930,1936,9.54,9.54,9.54,20254,20254,20254,POINT (-74.655514 40.110253)
NM,2021/03/18,153,153,153,4.2,4.2,4.2,3645,3645,3645,POINT (-106.108388 34.421369)
NV,2021/03/18,314,311,317,4.25,4.25,4.25,7553,7553,7553,POINT (-114.916992 39.283294)
NY,2021/03/18,5368,5367,5369,11.13,11.13,11.13,48238,48238,48238,POINT (-75.59655 42.921241)
OK,2021/03/18,370,369,372,3.91,3.91,3.91,9599,9599,9599,POINT (-97.508297 35.583449)
PA,2021/03/18,2020,2019,2022,6.75,6.75,6.75,30253,30253,30253,POINT (-77.838886 40.896694)
SC,2021/03/18,536,535,538,5.44,5.44,5.44,9855,9855,9855,POINT (-80.864614 33.878572)
SD,2021/03/18,63,63,63,2.66,2.66,2.66,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/18,779,779,779,4.55,4.55,4.55,17530,17521,17539,POINT (-86.343226 35.842998)
UT,2021/03/18,184,184,184,3.47,3.47,3.47,5307,5307,5307,POINT (-111.678222 39.323779)
VA,2021/03/18,993,993,993,6.13,6.13,6.13,16209,16209,16209,POINT (-78.666382 37.510861)
VT,2021/03/18,22,21,23,1.86,1.86,1.86,1181,1181,1181,POINT (-72.662695 44.075252)
AK,2021/03/19,37,37,37,2.57,2.57,2.57,1437,1437,1437,POINT (-151.631889 63.631126)
AR,2021/03/19,248,247,249,3.24,3.24,3.24,7648,7648,7648,POINT (-92.439162 34.899825)
CO,2021/03/19,414,412,415,4.06,4.06,4.06,10173,10173,10173,POINT (-105.547832 38.998552)
DE,2021/03/19,121,121,121,4.65,4.65,4.65,2604,2604,2604,POINT (-75.452394 38.994926)
FL,2021/03/19,3395,3395,3395,6.58,6.58,6.58,52589,52589,52589,POINT (-82.420978 28.260731)
HI,2021/03/19,35,35,35,1.41,1.41,1.41,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/03/19,175,175,175,2.31,2.31,2.31,7687,7687,7687,POINT (-93.500061 42.074659)
IL,2021/03/19,1202,1198,1206,4.18,3.9,4.45,28790,28629,28951,POINT (-89.148632 40.124144)
KY,2021/03/19,469,469,469,3.81,3.81,3.81,12315,12315,12315,POINT (-85.290484 37.526683)
MA,2021/03/19,548,541,555,3.27,3.27,3.27,16739,16739,16739,POINT (-71.481104 42.151077)
ME,2021/03/19,95,95,95,3.31,3.31,3.31,2872,2872,2872,POINT (-69.06137 45.117911)
MN,2021/03/19,401,401,401,4.2,4.2,4.2,9556,9556,9556,POINT (-94.198308 46.349153)
MO,2021/03/19,893,893,893,6.09,6.09,6.09,14659,14659,14659,POINT (-92.477244 38.3675)
MS,2021/03/19,333,333,333,4.32,4.32,4.32,7707,7707,7707,POINT (-89.65344 32.713378)
MT,2021/03/19,52,52,52,1.82,1.82,1.82,2859,2859,2859,POINT (-109.645127 47.033521)
NC,2021/03/19,985,985,985,4.55,4.55,4.55,21781,21781,21781,POINT (-79.130883 35.52603)
ND,2021/03/19,71,71,71,3.6,3.6,3.6,1973,1967,1979,POINT (-100.46931 47.446305)
NE,2021/03/19,145,145,145,3.69,3.69,3.69,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/03/19,83,83,83,2.98,2.98,2.98,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/19,1957,1954,1960,9.64,9.64,9.64,20307,20307,20307,POINT (-74.655514 40.110253)
NM,2021/03/19,153,153,153,4.18,4.18,4.18,3656,3656,3656,POINT (-106.108388 34.421369)
NV,2021/03/19,309,306,312,4.18,4.18,4.18,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/03/19,5260,5260,5260,10.96,10.96,10.96,47972,47972,47972,POINT (-75.59655 42.921241)
OK,2021/03/19,356,356,356,3.77,3.73,3.81,9568,9558,9578,POINT (-97.508297 35.583449)
PA,2021/03/19,2072,2072,2072,7,7,7,29927,29841,30013,POINT (-77.838886 40.896694)
SC,2021/03/19,516,516,516,5.23,5.23,5.23,9859,9859,9859,POINT (-80.864614 33.878572)
SD,2021/03/19,64,64,64,2.71,2.71,2.71,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/19,791,790,792,4.63,4.63,4.63,17508,17498,17518,POINT (-86.343226 35.842998)
UT,2021/03/19,160,160,160,3.02,3.02,3.02,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/03/19,1008,1008,1008,6.22,6.22,6.22,16212,16212,16212,POINT (-78.666382 37.510861)
VT,2021/03/19,23,23,23,1.95,1.95,1.95,1182,1182,1182,POINT (-72.662695 44.075252)
AK,2021/03/20,41,41,41,2.85,2.85,2.85,1438,1438,1438,POINT (-151.631889 63.631126)
AR,2021/03/20,249,249,249,3.3,3.23,3.36,7551,7539,7563,POINT (-92.439162 34.899825)
CO,2021/03/20,407,407,407,4,4,4,10171,10171,10171,POINT (-105.547832 38.998552)
DE,2021/03/20,119,119,119,4.56,4.56,4.56,2612,2612,2612,POINT (-75.452394 38.994926)
FL,2021/03/20,3250,3250,3250,6.33,6.33,6.33,52316,52316,52316,POINT (-82.420978 28.260731)
HI,2021/03/20,32,32,32,1.29,1.29,1.29,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/03/20,180,179,181,2.37,2.37,2.37,7698,7698,7698,POINT (-93.500061 42.074659)
IL,2021/03/20,1192,1192,1192,4.15,4.15,4.15,28753,28753,28753,POINT (-89.148632 40.124144)
KY,2021/03/20,452,452,452,3.67,3.67,3.67,12313,12313,12313,POINT (-85.290484 37.526683)
MA,2021/03/20,541,541,541,3.24,3.24,3.24,16674,16674,16674,POINT (-71.481104 42.151077)
ME,2021/03/20,89,89,89,3.1,3.1,3.1,2868,2868,2868,POINT (-69.06137 45.117911)
MN,2021/03/20,395,394,396,4.18,4.18,4.18,9460,9460,9460,POINT (-94.198308 46.349153)
MO,2021/03/20,818,815,820,5.75,5.75,5.75,14213,14213,14213,POINT (-92.477244 38.3675)
MS,2021/03/20,314,314,314,4.06,4.06,4.06,7728,7728,7728,POINT (-89.65344 32.713378)
MT,2021/03/20,47,46,48,1.64,1.64,1.64,2859,2859,2859,POINT (-109.645127 47.033521)
NC,2021/03/20,946,946,946,4.39,4.39,4.39,21682,21682,21682,POINT (-79.130883 35.52603)
ND,2021/03/20,83,83,83,4.22,3.98,4.45,1969,1958,1980,POINT (-100.46931 47.446305)
NE,2021/03/20,134,134,134,3.44,3.44,3.44,3973,3973,3973,POINT (-99.810595 41.527099)
NH,2021/03/20,80,80,80,2.87,2.87,2.87,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/20,1987,1987,1987,9.82,9.82,9.82,20226,20226,20226,POINT (-74.655514 40.110253)
NM,2021/03/20,145,145,145,3.98,3.98,3.98,3644,3644,3644,POINT (-106.108388 34.421369)
NV,2021/03/20,306,303,309,4.16,4.16,4.16,7534,7534,7534,POINT (-114.916992 39.283294)
NY,2021/03/20,5101,5100,5102,10.59,10.59,10.59,48173,48173,48173,POINT (-75.59655 42.921241)
OK,2021/03/20,348,348,348,3.71,3.65,3.76,9502,9489,9515,POINT (-97.508297 35.583449)
PA,2021/03/20,1997,1992,2001,6.75,6.62,6.88,29908,29877,29939,POINT (-77.838886 40.896694)
SC,2021/03/20,509,509,509,5.19,5.19,5.19,9816,9816,9816,POINT (-80.864614 33.878572)
SD,2021/03/20,56,56,56,2.37,2.37,2.37,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/20,768,768,768,4.5,4.5,4.5,17514,17503,17525,POINT (-86.343226 35.842998)
UT,2021/03/20,160,159,160,3.01,3.01,3.01,5296,5296,5296,POINT (-111.678222 39.323779)
VA,2021/03/20,980,978,982,6.05,6.05,6.05,16186,16186,16186,POINT (-78.666382 37.510861)
VT,2021/03/20,24,24,24,2.03,2.03,2.03,1182,1182,1182,POINT (-72.662695 44.075252)
AK,2021/03/21,45,45,45,3.12,3.12,3.12,1442,1442,1442,POINT (-151.631889 63.631126)
AR,2021/03/21,224,224,224,3,3,3,7466,7466,7466,POINT (-92.439162 34.899825)
CO,2021/03/21,390,390,390,3.84,3.84,3.84,10156,10156,10156,POINT (-105.547832 38.998552)
DE,2021/03/21,125,125,125,4.82,4.82,4.82,2593,2593,2593,POINT (-75.452394 38.994926)
FL,2021/03/21,3232,3232,3232,6.31,6.31,6.31,52168,52168,52168,POINT (-82.420978 28.260731)
HI,2021/03/21,38,38,38,1.54,1.54,1.54,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/03/21,181,181,181,2.38,2.38,2.38,7702,7702,7702,POINT (-93.500061 42.074659)
IL,2021/03/21,1232,1231,1232,4.28,4.28,4.28,28747,28747,28747,POINT (-89.148632 40.124144)
KY,2021/03/21,446,446,446,3.62,3.62,3.62,12312,12312,12312,POINT (-85.290484 37.526683)
MA,2021/03/21,553,553,553,3.34,3.34,3.34,16555,16555,16555,POINT (-71.481104 42.151077)
ME,2021/03/21,93,93,93,3.24,3.24,3.24,2867,2867,2867,POINT (-69.06137 45.117911)
MN,2021/03/21,391,391,391,4.2,4.2,4.2,9320,9320,9320,POINT (-94.198308 46.349153)
MO,2021/03/21,768,768,768,5.46,5.46,5.46,14068,14066,14070,POINT (-92.477244 38.3675)
MS,2021/03/21,324,324,324,4.21,4.21,4.21,7691,7691,7691,POINT (-89.65344 32.713378)
MT,2021/03/21,44,44,44,1.54,1.54,1.54,2859,2859,2859,POINT (-109.645127 47.033521)
NC,2021/03/21,962,959,965,4.46,4.46,4.46,21710,21710,21710,POINT (-79.130883 35.52603)
ND,2021/03/21,75,75,75,3.79,3.57,4.01,1980,1969,1991,POINT (-100.46931 47.446305)
NE,2021/03/21,128,127,128,3.33,3.33,3.33,3908,3908,3908,POINT (-99.810595 41.527099)
NH,2021/03/21,86,86,86,3.09,3.09,3.09,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/21,2011,2011,2011,9.92,9.92,9.92,20267,20267,20267,POINT (-74.655514 40.110253)
NM,2021/03/21,135,134,136,3.7,3.7,3.7,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/03/21,307,304,310,4.15,4.15,4.15,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/03/21,5168,5167,5169,10.81,10.81,10.81,47807,47807,47807,POINT (-75.59655 42.921241)
OK,2021/03/21,340,340,340,3.63,3.57,3.69,9491,9478,9504,POINT (-97.508297 35.583449)
PA,2021/03/21,1911,1907,1916,6.51,6.51,6.51,29692,29692,29692,POINT (-77.838886 40.896694)
SC,2021/03/21,504,504,504,5.15,5.15,5.15,9785,9785,9785,POINT (-80.864614 33.878572)
SD,2021/03/21,55,55,55,2.33,2.33,2.33,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/21,815,815,815,4.77,4.77,4.77,17518,17507,17529,POINT (-86.343226 35.842998)
UT,2021/03/21,152,152,153,2.88,2.88,2.88,5296,5296,5296,POINT (-111.678222 39.323779)
VA,2021/03/21,1011,1011,1011,6.24,6.24,6.24,16196,16196,16196,POINT (-78.666382 37.510861)
VT,2021/03/21,22,22,22,1.86,1.86,1.86,1182,1182,1182,POINT (-72.662695 44.075252)
AK,2021/03/22,40,40,40,2.78,2.78,2.78,1441,1441,1441,POINT (-151.631889 63.631126)
AR,2021/03/22,196,194,198,2.61,2.61,2.61,7502,7502,7502,POINT (-92.439162 34.899825)
CO,2021/03/22,392,390,395,3.86,3.86,3.86,10167,10167,10167,POINT (-105.547832 38.998552)
DE,2021/03/22,126,126,126,4.9,4.9,4.9,2573,2573,2573,POINT (-75.452394 38.994926)
FL,2021/03/22,3252,3248,3256,6.35,6.35,6.35,52174,52174,52174,POINT (-82.420978 28.260731)
HI,2021/03/22,41,41,41,1.66,1.66,1.66,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/03/22,187,187,187,2.47,2.47,2.47,7681,7681,7681,POINT (-93.500061 42.074659)
IL,2021/03/22,1302,1302,1303,4.53,4.53,4.53,28742,28742,28742,POINT (-89.148632 40.124144)
KY,2021/03/22,450,450,450,3.66,3.66,3.66,12301,12301,12301,POINT (-85.290484 37.526683)
MA,2021/03/22,568,566,571,3.43,3.43,3.43,16579,16579,16579,POINT (-71.481104 42.151077)
ME,2021/03/22,87,87,87,3.05,3.05,3.05,2850,2850,2850,POINT (-69.06137 45.117911)
MN,2021/03/22,398,398,398,4.29,4.29,4.29,9287,9287,9287,POINT (-94.198308 46.349153)
MO,2021/03/22,776,774,778,5.46,5.46,5.46,14202,14202,14202,POINT (-92.477244 38.3675)
MS,2021/03/22,343,343,343,4.42,4.42,4.42,7766,7766,7766,POINT (-89.65344 32.713378)
MT,2021/03/22,46,46,47,1.63,1.63,1.63,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/03/22,969,960,978,4.48,4.48,4.48,21764,21764,21764,POINT (-79.130883 35.52603)
ND,2021/03/22,77,77,77,3.91,3.78,4.04,1969,1963,1975,POINT (-100.46931 47.446305)
NE,2021/03/22,127,127,127,3.26,3.26,3.26,3973,3973,3973,POINT (-99.810595 41.527099)
NH,2021/03/22,84,84,84,3.02,3.02,3.02,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/22,2053,2053,2053,10.13,10.13,10.13,20262,20262,20262,POINT (-74.655514 40.110253)
NM,2021/03/22,139,139,139,3.8,3.8,3.8,3656,3656,3656,POINT (-106.108388 34.421369)
NV,2021/03/22,299,296,302,4.04,4.04,4.04,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/03/22,5477,5477,5477,11.38,11.38,11.38,48133,48133,48133,POINT (-75.59655 42.921241)
OK,2021/03/22,356,355,356,3.78,3.7,3.86,9531,9524,9538,POINT (-97.508297 35.583449)
PA,2021/03/22,2012,2010,2013,6.82,6.77,6.87,29829,29824,29834,POINT (-77.838886 40.896694)
SC,2021/03/22,510,507,512,5.2,5.2,5.2,9805,9805,9805,POINT (-80.864614 33.878572)
SD,2021/03/22,65,65,65,2.75,2.75,2.75,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/22,819,819,819,4.78,4.78,4.78,17561,17549,17573,POINT (-86.343226 35.842998)
UT,2021/03/22,146,146,146,2.76,2.76,2.76,5295,5295,5295,POINT (-111.678222 39.323779)
VA,2021/03/22,1025,1025,1025,6.32,6.32,6.32,16220,16212,16228,POINT (-78.666382 37.510861)
VT,2021/03/22,24,24,24,2.03,2.03,2.03,1184,1184,1184,POINT (-72.662695 44.075252)
AK,2021/03/23,37,37,37,2.58,2.58,2.58,1434,1434,1434,POINT (-151.631889 63.631126)
AR,2021/03/23,211,210,212,2.79,2.79,2.79,7564,7564,7564,POINT (-92.439162 34.899825)
CO,2021/03/23,389,385,393,3.83,3.83,3.83,10167,10167,10167,POINT (-105.547832 38.998552)
DE,2021/03/23,119,119,119,4.57,4.57,4.57,2606,2606,2606,POINT (-75.452394 38.994926)
FL,2021/03/23,3367,3367,3367,6.54,6.54,6.54,52448,52448,52448,POINT (-82.420978 28.260731)
HI,2021/03/23,41,41,41,1.65,1.65,1.65,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/03/23,191,190,192,2.52,2.52,2.52,7676,7676,7676,POINT (-93.500061 42.074659)
IL,2021/03/23,1302,1294,1309,4.51,4.51,4.51,28833,28833,28833,POINT (-89.148632 40.124144)
KY,2021/03/23,448,448,448,3.64,3.64,3.64,12297,12297,12297,POINT (-85.290484 37.526683)
MA,2021/03/23,579,579,579,3.47,3.47,3.47,16698,16698,16698,POINT (-71.481104 42.151077)
ME,2021/03/23,95,95,95,3.32,3.32,3.32,2863,2863,2863,POINT (-69.06137 45.117911)
MN,2021/03/23,418,417,418,4.42,4.42,4.42,9449,9449,9449,POINT (-94.198308 46.349153)
MO,2021/03/23,817,817,817,5.69,5.69,5.69,14368,14200,14535,POINT (-92.477244 38.3675)
MS,2021/03/23,335,335,335,4.27,4.27,4.27,7853,7853,7853,POINT (-89.65344 32.713378)
MT,2021/03/23,55,55,55,1.93,1.93,1.93,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/03/23,1006,1004,1007,4.64,4.64,4.64,21801,21801,21801,POINT (-79.130883 35.52603)
ND,2021/03/23,71,71,71,3.49,3.49,3.49,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/03/23,133,133,133,3.4,3.4,3.4,3997,3997,3997,POINT (-99.810595 41.527099)
NH,2021/03/23,94,93,95,3.38,3.38,3.38,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/23,2126,2126,2126,10.48,10.48,10.48,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/03/23,118,118,118,3.23,3.23,3.23,3653,3637,3669,POINT (-106.108388 34.421369)
NV,2021/03/23,304,298,311,4.12,4.12,4.12,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/03/23,5498,5496,5500,11.39,11.39,11.39,48252,48252,48252,POINT (-75.59655 42.921241)
OK,2021/03/23,356,356,356,3.77,3.77,3.77,9566,9566,9566,POINT (-97.508297 35.583449)
PA,2021/03/23,1996,1995,1996,6.7,6.7,6.7,30108,30108,30108,POINT (-77.838886 40.896694)
SC,2021/03/23,523,523,523,5.31,5.31,5.31,9851,9851,9851,POINT (-80.864614 33.878572)
SD,2021/03/23,66,66,66,2.79,2.79,2.79,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/23,880,879,882,5.13,5.13,5.13,17583,17571,17595,POINT (-86.343226 35.842998)
UT,2021/03/23,141,139,143,2.66,2.66,2.66,5297,5297,5297,POINT (-111.678222 39.323779)
VA,2021/03/23,969,969,969,5.97,5.97,5.97,16219,16219,16219,POINT (-78.666382 37.510861)
VT,2021/03/23,27,27,27,2.28,2.28,2.28,1185,1185,1185,POINT (-72.662695 44.075252)
AK,2021/03/24,31,31,31,2.09,2.09,2.09,1486,1486,1486,POINT (-151.631889 63.631126)
AR,2021/03/24,204,204,204,2.69,2.69,2.69,7596,7596,7596,POINT (-92.439162 34.899825)
CO,2021/03/24,380,380,380,3.74,3.74,3.74,10168,10168,10168,POINT (-105.547832 38.998552)
DE,2021/03/24,116,116,116,4.47,4.47,4.47,2597,2597,2597,POINT (-75.452394 38.994926)
FL,2021/03/24,3251,3251,3251,6.3,6.3,6.3,52564,52564,52564,POINT (-82.420978 28.260731)
HI,2021/03/24,49,49,49,1.98,1.98,1.98,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/03/24,207,207,207,2.73,2.73,2.73,7682,7682,7682,POINT (-93.500061 42.074659)
IL,2021/03/24,1332,1329,1334,4.62,4.51,4.73,28799,28759,28839,POINT (-89.148632 40.124144)
KY,2021/03/24,412,411,413,3.35,3.35,3.35,12298,12298,12298,POINT (-85.290484 37.526683)
MA,2021/03/24,596,589,604,3.56,2.99,4.13,16748,16625,16871,POINT (-71.481104 42.151077)
ME,2021/03/24,100,99,101,3.49,3.49,3.49,2869,2869,2869,POINT (-69.06137 45.117911)
MN,2021/03/24,419,418,420,4.39,4.39,4.39,9553,9553,9553,POINT (-94.198308 46.349153)
MO,2021/03/24,828,826,829,5.7,5.7,5.7,14517,14517,14517,POINT (-92.477244 38.3675)
MS,2021/03/24,329,326,332,4.18,4.18,4.18,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/03/24,50,50,50,1.73,1.73,1.73,2892,2892,2892,POINT (-109.645127 47.033521)
NC,2021/03/24,988,980,997,4.56,4.56,4.56,21813,21813,21813,POINT (-79.130883 35.52603)
ND,2021/03/24,64,62,65,3.15,3.15,3.15,2015,2015,2015,POINT (-100.46931 47.446305)
NE,2021/03/24,136,122,150,3.46,-1.26,8.18,4010,3723,4297,POINT (-99.810595 41.527099)
NH,2021/03/24,94,93,94,3.36,3.36,3.36,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/24,2150,2150,2150,10.59,10.59,10.59,20308,20308,20308,POINT (-74.655514 40.110253)
NM,2021/03/24,118,118,119,3.25,3.25,3.25,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/03/24,274,271,277,3.71,3.71,3.71,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/03/24,5370,5368,5371,11.19,11.1,11.27,47994,47934,48055,POINT (-75.59655 42.921241)
OK,2021/03/24,342,342,342,3.61,3.58,3.64,9590,9583,9597,POINT (-97.508297 35.583449)
PA,2021/03/24,2140,2139,2141,7.18,7.18,7.18,30140,30140,30140,POINT (-77.838886 40.896694)
SC,2021/03/24,520,519,521,5.27,5.27,5.27,9869,9869,9869,POINT (-80.864614 33.878572)
SD,2021/03/24,68,68,68,2.88,2.88,2.88,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/24,874,873,874,5.09,5.09,5.09,17565,17553,17577,POINT (-86.343226 35.842998)
UT,2021/03/24,151,151,151,2.85,2.85,2.85,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/24,978,976,979,6.04,6.04,6.04,16175,16175,16175,POINT (-78.666382 37.510861)
VT,2021/03/24,23,23,23,1.95,1.95,1.95,1179,1179,1179,POINT (-72.662695 44.075252)
AK,2021/03/25,24,24,24,1.62,1.62,1.62,1484,1484,1484,POINT (-151.631889 63.631126)
AR,2021/03/25,211,210,212,2.77,2.77,2.77,7608,7608,7608,POINT (-92.439162 34.899825)
CO,2021/03/25,418,418,418,4.11,4.11,4.11,10159,10159,10159,POINT (-105.547832 38.998552)
DE,2021/03/25,128,128,128,4.92,4.92,4.92,2603,2603,2603,POINT (-75.452394 38.994926)
FL,2021/03/25,3150,3150,3150,6.09,6.09,6.09,52676,52676,52676,POINT (-82.420978 28.260731)
HI,2021/03/25,47,47,47,1.9,1.9,1.9,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/03/25,202,202,202,2.66,2.66,2.66,7693,7693,7693,POINT (-93.500061 42.074659)
IL,2021/03/25,1347,1346,1348,4.68,4.68,4.68,28791,28791,28791,POINT (-89.148632 40.124144)
KY,2021/03/25,399,399,399,3.24,3.24,3.24,12299,12299,12299,POINT (-85.290484 37.526683)
MA,2021/03/25,612,612,612,3.65,3.65,3.65,16768,16768,16768,POINT (-71.481104 42.151077)
ME,2021/03/25,89,89,89,3.1,3.1,3.1,2869,2869,2869,POINT (-69.06137 45.117911)
MN,2021/03/25,448,447,449,4.7,4.7,4.7,9525,9525,9525,POINT (-94.198308 46.349153)
MO,2021/03/25,804,803,805,5.56,5.56,5.56,14466,14466,14466,POINT (-92.477244 38.3675)
