state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IL,2020-10-05,"17,787","17,598","17,976",60.20,58.69,61.71,"28,736","28,442","29,030"
IN,2020-10-05,"9,520","9,500","9,541",58.65,58.09,59.20,"16,234","16,187","16,281"
KS,2020-10-05,"4,365","4,001","4,729",56.44,40.25,72.64,"7,574","7,069","8,079"
KY,2020-10-05,"7,498","7,478","7,519",63.34,62.83,63.86,"11,837","11,817","11,858"
LA,2020-10-05,"8,297","8,293","8,301",63.40,63.06,63.73,"12,686","12,452","12,919"
MA,2020-10-05,"11,372","11,322","11,421",69.51,68.47,70.54,"16,360","16,288","16,432"
MD,2020-10-05,"7,710","7,666","7,755",75.87,73.71,78.03,"10,163","10,052","10,274"
ME,2020-10-05,"1,837","1,837","1,837",64.73,64.73,64.73,"2,830","2,803","2,858"
MI,2020-10-05,"15,592","15,512","15,671",71.36,70.15,72.56,"21,850","21,740","21,960"
MN,2020-10-05,"7,302","7,300","7,305",65.55,65.45,65.64,"11,141","11,135","11,147"
AK,2020-10-06,963,963,963,63.77,63.77,63.77,"1,510","1,510","1,510"
AL,2020-10-06,"10,139","10,120","10,158",72.47,71.99,72.95,"13,991","13,961","14,021"
AR,2020-10-06,"5,292","5,280","5,304",66.82,66.08,67.55,"7,883","7,840","7,926"
AZ,2020-10-06,"8,667","8,588","8,746",63.38,55.63,71.12,"13,666","13,010","14,322"
CA,2020-10-06,"43,011","42,795","43,228",70.37,69.17,71.57,"61,142","60,831","61,452"
CO,2020-10-06,"6,452","6,440","6,463",66.36,65.79,66.93,"9,722","9,693","9,751"
CT,2020-10-06,"6,092","6,092","6,092",75.38,75.38,75.38,"8,082","8,082","8,082"
DE,2020-10-06,"1,786","1,786","1,786",75.68,75.68,75.68,"2,360","2,360","2,360"
FL,2020-10-06,"41,632","41,498","41,767",56.23,55.51,56.96,"74,035","73,767","74,303"
GA,2020-10-06,"14,113","13,786","14,440",86.05,84.21,87.90,"17,508","17,378","17,638"
HI,2020-10-06,"1,753","1,596","1,910",72.60,47.83,97.36,"2,010","1,791","2,229"
IA,2020-10-06,"5,072","5,072","5,072",63.85,63.85,63.85,"7,943","7,943","7,943"
ID,2020-10-06,"1,755","1,753","1,757",49.55,49.31,49.78,"3,542","3,537","3,547"
IL,2020-10-06,"18,729","18,423","19,036",63.38,59.88,66.88,"28,787","28,287","29,287"
IN,2020-10-06,"10,230","10,164","10,296",62.77,61.39,64.14,"16,298","16,204","16,392"
KS,2020-10-06,"4,597","4,344","4,849",59.37,48.10,70.65,"7,581","7,220","7,942"
KY,2020-10-06,"7,880","7,862","7,897",66.56,66.13,67.00,"11,838","11,820","11,855"
LA,2020-10-06,"8,802","8,802","8,802",66.77,66.77,66.77,"12,784","12,551","13,017"
MA,2020-10-06,"11,735","11,735","11,735",71.60,71.60,71.60,"16,390","16,390","16,390"
MD,2020-10-06,"7,942","7,942","7,942",77.26,77.26,77.26,"10,280","10,280","10,280"
ME,2020-10-06,"1,894","1,827","1,960",66.59,56.56,76.61,"2,836","2,692","2,980"
MI,2020-10-06,"16,391","16,278","16,504",75.05,73.43,76.67,"21,840","21,702","21,977"
MN,2020-10-06,"7,896","7,891","7,900",69.63,69.40,69.85,"11,340","11,326","11,354"
AK,2020-10-07,956,956,956,63.31,63.31,63.31,"1,510","1,510","1,510"
AL,2020-10-07,"10,398","10,383","10,413",74.29,73.85,74.73,"13,997","13,968","14,026"
AR,2020-10-07,"5,539","5,528","5,549",70.50,70.16,70.83,"7,804","7,767","7,841"
AZ,2020-10-07,"9,009","8,986","9,032",65.40,57.87,72.94,"13,758","13,114","14,401"
CA,2020-10-07,"43,864","43,530","44,197",71.47,69.77,73.18,"61,392","60,985","61,800"
CO,2020-10-07,"6,434","6,200","6,669",66.18,58.19,74.17,"9,722","9,402","10,043"
CT,2020-10-07,"6,218","6,218","6,218",76.85,76.85,76.85,"8,091","8,091","8,091"
DE,2020-10-07,"1,781","1,781","1,781",75.12,75.12,75.12,"2,371","2,371","2,371"
FL,2020-10-07,"42,690","42,690","42,690",57.26,57.26,57.26,"74,558","74,558","74,558"
GA,2020-10-07,"14,504","14,185","14,822",88.21,87.76,88.67,"17,550","17,510","17,590"
HI,2020-10-07,"1,757","1,604","1,910",73.42,50.18,96.66,"2,010","1,809","2,211"
IA,2020-10-07,"5,164","5,163","5,165",64.96,64.96,64.96,"7,949","7,949","7,949"
ID,2020-10-07,"1,853","1,851","1,855",51.80,51.80,51.80,"3,577","3,577","3,577"
IL,2020-10-07,"19,409","19,115","19,703",65.43,62.35,68.50,"28,899","28,494","29,303"
IN,2020-10-07,"10,512","10,442","10,582",64.49,63.02,65.95,"16,301","16,199","16,403"
KS,2020-10-07,"4,712","4,367","5,056",60.88,45.77,76.00,"7,580","7,109","8,051"
KY,2020-10-07,"8,153","8,153","8,153",68.89,68.89,68.89,"11,835","11,835","11,835"
LA,2020-10-07,"8,968","8,968","8,968",67.85,67.85,67.85,"12,807","12,573","13,041"
MA,2020-10-07,"12,055","12,055","12,055",73.37,73.37,73.37,"16,430","16,430","16,430"
MD,2020-10-07,"8,141","8,141","8,141",79.02,79.02,79.02,"10,303","10,303","10,303"
ME,2020-10-07,"1,930","1,930","1,930",66.54,66.54,66.54,"2,887","2,859","2,915"
MI,2020-10-07,"16,862","16,763","16,961",76.73,75.21,78.25,"21,974","21,834","22,114"
MN,2020-10-07,"8,054","8,046","8,061",70.15,69.72,70.58,"11,480","11,452","11,508"
AK,2020-10-08,983,983,983,65.10,65.10,65.10,"1,510","1,510","1,510"
AL,2020-10-08,"10,359","10,176","10,542",74.03,69.57,78.49,"13,992","13,727","14,258"
AR,2020-10-08,"5,468","5,459","5,478",69.38,68.90,69.85,"7,824","7,785","7,864"
AZ,2020-10-08,"9,023","8,999","9,048",66.37,58.91,73.84,"13,573","12,950","14,197"
CA,2020-10-08,"43,704","43,075","44,333",71.28,67.74,74.82,"61,334","60,398","62,270"
CO,2020-10-08,"6,390","6,382","6,399",65.57,65.26,65.88,"9,746","9,733","9,760"
CT,2020-10-08,"6,234","6,234","6,234",76.95,76.95,76.95,"8,101","8,101","8,101"
DE,2020-10-08,"1,866","1,866","1,866",78.37,78.37,78.37,"2,381","2,381","2,381"
FL,2020-10-08,"42,745","42,636","42,854",56.74,55.96,57.52,"75,334","74,995","75,673"
GA,2020-10-08,"14,574","14,245","14,904",88.80,88.36,89.24,"17,521","17,482","17,560"
HI,2020-10-08,"1,744","1,592","1,895",72.79,49.59,95.99,"1,994","1,798","2,191"
IA,2020-10-08,"5,238","5,238","5,238",65.93,65.93,65.93,"7,945","7,939","7,951"
ID,2020-10-08,"1,812","1,812","1,812",50.91,50.91,50.91,"3,559","3,559","3,559"
IL,2020-10-08,"19,651","19,466","19,835",66.30,63.96,68.65,"28,877","28,519","29,235"
IN,2020-10-08,"10,778","10,703","10,852",66.07,64.40,67.74,"16,312","16,188","16,436"
KS,2020-10-08,"4,836","4,816","4,856",62.83,61.52,64.15,"7,606","7,538","7,674"
KY,2020-10-08,"8,242","8,242","8,242",69.61,69.61,69.61,"11,841","11,841","11,841"
LA,2020-10-08,"8,850","8,846","8,854",66.53,65.94,67.11,"12,902","12,673","13,131"
MA,2020-10-08,"12,047","12,047","12,047",73.07,73.07,73.07,"16,486","16,486","16,486"
MD,2020-10-08,"8,204","8,160","8,249",79.62,77.46,81.78,"10,305","10,194","10,416"
ME,2020-10-08,"1,954","1,928","1,980",68.02,65.14,70.90,"2,855","2,813","2,897"
MI,2020-10-08,"16,876","16,863","16,888",76.73,76.43,77.03,"21,993","21,959","22,027"
MN,2020-10-08,"8,057","8,057","8,057",70.20,70.20,70.20,"11,478","11,478","11,478"
AK,2020-10-09,"1,006","1,006","1,006",65.11,65.11,65.11,"1,545","1,545","1,545"
AL,2020-10-09,"10,195","10,187","10,203",72.96,72.77,73.16,"13,973","13,962","13,984"
AR,2020-10-09,"5,474","5,464","5,485",69.15,68.45,69.86,"7,899","7,863","7,935"
AZ,2020-10-09,"9,019","8,956","9,082",68.96,61.45,76.48,"13,062","12,475","13,649"
CA,2020-10-09,"43,872","43,823","43,921",71.57,71.29,71.85,"61,315","61,235","61,395"
CO,2020-10-09,"6,451","6,440","6,461",66.52,66.17,66.86,"9,698","9,684","9,711"
CT,2020-10-09,"6,122","6,122","6,122",75.45,75.45,75.45,"8,114","8,114","8,114"
DE,2020-10-09,"1,865","1,865","1,865",77.87,77.87,77.87,"2,395","2,395","2,395"
FL,2020-10-09,"42,534","42,400","42,668",56.41,55.63,57.18,"75,408","75,099","75,717"
GA,2020-10-09,"14,404","14,058","14,750",87.59,87.19,88.00,"17,552","17,515","17,589"
HI,2020-10-09,"1,729","1,582","1,875",72.45,48.98,95.92,"1,986","1,781","2,191"
IA,2020-10-09,"5,202","5,202","5,202",65.43,65.43,65.43,"7,950","7,943","7,957"
ID,2020-10-09,"1,825","1,819","1,831",50.96,50.25,51.68,"3,581","3,567","3,595"
IL,2020-10-09,"19,312","19,220","19,405",65.18,64.41,65.95,"28,850","28,667","29,032"
IN,2020-10-09,"10,678","10,609","10,748",65.55,64.01,67.09,"16,290","16,177","16,403"
KS,2020-10-09,"4,752","4,674","4,830",61.56,57.87,65.26,"7,615","7,483","7,748"
KY,2020-10-09,"8,145","8,127","8,163",68.88,68.39,69.36,"11,825","11,803","11,848"
LA,2020-10-09,"8,559","8,541","8,577",64.85,64.06,65.63,"12,778","12,557","12,999"
MA,2020-10-09,"11,936","11,936","11,936",71.69,71.69,71.69,"16,650","16,650","16,650"
MD,2020-10-09,"8,267","8,267","8,267",82.11,82.11,82.11,"10,068","10,068","10,068"
ME,2020-10-09,"1,928","1,835","2,022",67.31,57.10,77.52,"2,850","2,737","2,963"
MI,2020-10-09,"16,788","16,640","16,937",76.58,74.29,78.86,"21,924","21,714","22,134"
MN,2020-10-09,"8,082","8,077","8,088",70.47,70.16,70.78,"11,469","11,449","11,489"
AK,2020-10-10,910,910,910,58.90,58.90,58.90,"1,545","1,545","1,545"
AL,2020-10-10,"9,838","9,810","9,866",70.00,69.26,70.73,"14,055","14,008","14,102"
AR,2020-10-10,"5,190","5,172","5,207",66.82,65.84,67.79,"7,747","7,705","7,790"
AZ,2020-10-10,"8,780","8,622","8,939",67.90,59.93,75.88,"12,900","12,318","13,483"
CA,2020-10-10,"42,616","42,414","42,817",70.33,69.28,71.39,"60,590","60,337","60,843"
CO,2020-10-10,"6,417","6,394","6,440",66.06,64.94,67.18,"9,714","9,657","9,772"
CT,2020-10-10,"5,909","5,909","5,909",72.91,72.91,72.91,"8,104","8,104","8,104"
DE,2020-10-10,"1,740","1,740","1,740",73.42,73.42,73.42,"2,370","2,370","2,370"
FL,2020-10-10,"41,008","40,873","41,143",54.46,53.64,55.28,"75,296","74,959","75,633"
GA,2020-10-10,"14,338","13,990","14,686",87.71,86.86,88.55,"17,426","17,364","17,488"
HI,2020-10-10,"1,701","1,563","1,838",70.62,49.46,91.78,"1,989","1,808","2,170"
IA,2020-10-10,"4,973","4,972","4,974",62.68,62.68,62.68,"7,934","7,934","7,934"
ID,2020-10-10,"1,780","1,773","1,786",50.10,48.76,51.44,"3,552","3,521","3,584"
IL,2020-10-10,"18,622","18,423","18,821",63.11,60.60,65.62,"28,998","28,643","29,352"
IN,2020-10-10,"10,243","10,152","10,334",62.81,60.78,64.85,"16,307","16,156","16,458"
KS,2020-10-10,"4,499","4,403","4,594",58.59,54.09,63.08,"7,574","7,416","7,731"
KY,2020-10-10,"7,792","7,740","7,844",65.50,63.90,67.10,"11,897","11,810","11,983"
LA,2020-10-10,"8,223","8,210","8,235",62.47,62.14,62.80,"12,741","12,528","12,954"
MA,2020-10-10,"11,627","11,627","11,627",69.78,69.78,69.78,"16,662","16,662","16,662"
MD,2020-10-10,"7,929","7,929","7,929",79.26,79.26,79.26,"10,004","10,004","10,004"
ME,2020-10-10,"1,837","1,726","1,947",64.35,52.13,76.57,"2,838","2,704","2,971"
MI,2020-10-10,"15,949","15,830","16,068",73.17,71.26,75.09,"21,797","21,615","21,979"
MN,2020-10-10,"7,844","7,839","7,848",69.06,68.79,69.34,"11,357","11,339","11,375"
AK,2020-10-11,888,888,888,57.48,57.48,57.48,"1,545","1,545","1,545"
AL,2020-10-11,"9,653","9,463","9,844",68.58,64.38,72.78,"14,076","13,852","14,300"
AR,2020-10-11,"5,003","4,837","5,169",65.32,59.88,70.76,"7,643","7,595","7,690"
AZ,2020-10-11,"8,529","8,372","8,687",66.58,59.48,73.67,"12,785","12,279","13,292"
CA,2020-10-11,"41,044","40,815","41,274",68.41,67.01,69.80,"60,000","59,621","60,379"
CO,2020-10-11,"6,001","5,980","6,022",61.65,60.54,62.77,"9,734","9,673","9,794"
CT,2020-10-11,"5,739","5,739","5,739",70.76,70.76,70.76,"8,111","8,111","8,111"
DE,2020-10-11,"1,708","1,708","1,708",72.93,72.93,72.93,"2,342","2,342","2,342"
FL,2020-10-11,"39,998","39,394","40,602",52.77,49.58,55.96,"75,802","74,594","77,009"
GA,2020-10-11,"13,491","13,098","13,884",81.99,78.17,85.80,"17,534","17,282","17,785"
HI,2020-10-11,"1,638","1,511","1,765",68.49,47.84,89.13,"1,987","1,801","2,173"
IA,2020-10-11,"4,784","4,784","4,784",60.17,60.17,60.17,"7,951","7,951","7,951"
ID,2020-10-11,"1,689","1,683","1,695",47.57,46.21,48.94,"3,551","3,518","3,584"
IL,2020-10-11,"18,133","17,955","18,311",61.42,59.88,62.95,"28,997","28,761","29,232"
IN,2020-10-11,"10,044","9,976","10,112",61.63,60.17,63.08,"16,299","16,197","16,401"
KS,2020-10-11,"4,446","4,364","4,527",57.97,54.08,61.86,"7,567","7,430","7,705"
KY,2020-10-11,"7,583","7,558","7,608",63.72,62.76,64.69,"11,900","11,840","11,960"
LA,2020-10-11,"8,089","8,074","8,103",61.75,61.75,61.75,"12,677","12,469","12,885"
MA,2020-10-11,"11,172","11,172","11,172",66.97,66.97,66.97,"16,681","16,681","16,681"
MD,2020-10-11,"7,714","7,714","7,714",77.50,77.50,77.50,"9,954","9,954","9,954"
ME,2020-10-11,"1,771","1,660","1,883",62.11,49.78,74.44,"2,830","2,697","2,963"
MI,2020-10-11,"15,572","15,492","15,652",71.42,70.08,72.76,"21,803","21,671","21,935"
MN,2020-10-11,"7,416","7,406","7,425",65.96,65.56,66.37,"11,242","11,218","11,266"
AK,2020-10-12,918,918,918,59.42,59.42,59.42,"1,545","1,535","1,555"
AL,2020-10-12,"9,841","9,658","10,024",70.07,65.63,74.50,"14,046","13,782","14,310"
AR,2020-10-12,"5,118","5,095","5,142",66.05,64.82,67.27,"7,736","7,685","7,787"
AZ,2020-10-12,"8,335","8,317","8,354",65.11,64.33,65.89,"12,781","12,725","12,837"
CA,2020-10-12,"40,529","40,385","40,673",67.82,67.07,68.56,"59,764","59,597","59,931"
CO,2020-10-12,"6,030","6,023","6,036",61.93,61.38,62.48,"9,737","9,704","9,769"
CT,2020-10-12,"5,697","5,697","5,697",70.39,70.39,70.39,"8,094","8,094","8,094"
DE,2020-10-12,"1,753","1,753","1,753",74.91,74.91,74.91,"2,340","2,340","2,340"
FL,2020-10-12,"40,360","40,241","40,480",53.30,52.69,53.92,"75,718","75,492","75,943"
GA,2020-10-12,"13,839","13,496","14,181",83.78,83.07,84.48,"17,597","17,543","17,650"
HI,2020-10-12,"1,724","1,616","1,831",72.14,55.22,89.06,"2,114","1,966","2,263"
IA,2020-10-12,"4,808","4,808","4,808",60.46,60.46,60.46,"7,953","7,953","7,953"
ID,2020-10-12,"1,675","1,669","1,682",47.02,46.11,47.93,"3,563","3,543","3,583"
IL,2020-10-12,"18,210","18,132","18,288",61.69,60.75,62.63,"28,985","28,832","29,138"
IN,2020-10-12,"10,123","10,123","10,123",62.14,62.14,62.14,"16,291","16,291","16,291"
KS,2020-10-12,"4,446","4,426","4,467",57.68,56.49,58.87,"7,630","7,575","7,684"
KY,2020-10-12,"7,811","7,811","7,811",66.05,66.05,66.05,"11,825","11,825","11,825"
LA,2020-10-12,"8,343","8,334","8,353",64.18,62.42,65.94,"12,812","12,609","13,014"
MA,2020-10-12,"11,064","11,064","11,064",66.23,66.23,66.23,"16,705","16,705","16,705"
MD,2020-10-12,"7,840","7,840","7,840",75.89,75.89,75.89,"10,331","10,331","10,331"
ME,2020-10-12,"1,798","1,704","1,893",62.81,52.27,73.35,"2,846","2,730","2,961"
MI,2020-10-12,"15,724","15,470","15,978",72.19,69.37,75.02,"21,780","21,696","21,864"
MN,2020-10-12,"7,470","7,467","7,472",66.66,66.66,66.66,"11,205","11,205","11,205"
AK,2020-10-13,946,934,959,60.75,57.56,63.94,"1,558","1,533","1,583"
AL,2020-10-13,"10,426","10,332","10,520",74.28,72.20,76.35,"14,036","13,924","14,148"
AR,2020-10-13,"5,414","5,395","5,432",68.81,67.93,69.69,"7,848","7,811","7,886"
AZ,2020-10-13,"8,926","8,904","8,947",69.40,68.62,70.18,"12,829","12,776","12,882"
CA,2020-10-13,"42,849","42,755","42,943",70.65,70.11,71.20,"60,646","60,499","60,792"
CO,2020-10-13,"6,320","6,312","6,328",65.18,64.57,65.79,"9,696","9,661","9,730"
CT,2020-10-13,"5,908","5,908","5,908",72.85,72.85,72.85,"8,110","8,110","8,110"
DE,2020-10-13,"1,858","1,858","1,858",78.03,78.03,78.03,"2,381","2,381","2,381"
FL,2020-10-13,"41,872","41,669","42,075",55.78,54.92,56.64,"75,061","74,827","75,295"
GA,2020-10-13,"14,139","13,788","14,490",85.80,85.06,86.55,"17,557","17,507","17,607"
HI,2020-10-13,"1,769","1,753","1,785",73.25,66.34,80.17,"2,133","2,049","2,216"
IA,2020-10-13,"5,028","5,028","5,028",63.31,63.31,63.31,"7,942","7,942","7,942"
ID,2020-10-13,"1,816","1,815","1,817",50.97,50.03,51.91,"3,563","3,540","3,586"
IL,2020-10-13,"19,208","19,147","19,268",65.02,63.93,66.11,"29,027","28,854","29,201"
IN,2020-10-13,"10,634","10,536","10,733",65.15,63.31,66.99,"16,323","16,215","16,431"
KS,2020-10-13,"4,658","4,642","4,675",60.72,59.69,61.74,"7,594","7,544","7,644"
KY,2020-10-13,"8,159","8,100","8,218",68.99,67.78,70.20,"11,826","11,818","11,834"
LA,2020-10-13,"8,791","8,791","8,791",67.96,67.96,67.96,"12,936","12,738","13,134"
MA,2020-10-13,"11,238","11,238","11,238",67.22,67.22,67.22,"16,719","16,719","16,719"
MD,2020-10-13,"8,110","8,110","8,110",80.68,80.68,80.68,"10,052","10,052","10,052"
ME,2020-10-13,"1,909","1,909","1,909",66.27,66.27,66.27,"2,867","2,843","2,891"
MI,2020-10-13,"16,864","16,854","16,874",76.96,76.24,77.68,"21,913","21,824","22,002"
MN,2020-10-13,"8,053","8,051","8,055",70.58,70.58,70.58,"11,410","11,410","11,410"
AK,2020-10-14,949,949,949,60.91,60.91,60.91,"1,558","1,558","1,558"
AL,2020-10-14,"10,704","10,576","10,833",75.79,72.80,78.79,"14,123","13,949","14,297"
AR,2020-10-14,"5,448","5,438","5,459",68.79,68.05,69.53,"7,897","7,859","7,935"
AZ,2020-10-14,"9,113","9,096","9,130",70.11,69.38,70.84,"12,967","12,915","13,019"
CA,2020-10-14,"43,600","43,425","43,775",71.83,70.94,72.73,"60,698","60,491","60,905"
CO,2020-10-14,"6,578","6,564","6,592",67.43,66.69,68.17,"9,756","9,717","9,795"
CT,2020-10-14,"6,061","5,999","6,123",74.59,74.59,74.59,"8,126","8,126","8,126"
DE,2020-10-14,"1,867","1,867","1,867",77.82,77.82,77.82,"2,399","2,399","2,399"
FL,2020-10-14,"42,357","42,261","42,453",56.31,55.59,57.04,"75,220","74,900","75,541"
GA,2020-10-14,"14,690","14,327","15,052",88.31,87.67,88.96,"17,711","17,670","17,752"
HI,2020-10-14,"1,775","1,753","1,797",74.16,67.15,81.17,"2,122","2,036","2,208"
IA,2020-10-14,"5,099","5,099","5,099",64.19,64.19,64.19,"7,944","7,944","7,944"
ID,2020-10-14,"1,852","1,850","1,853",52.32,51.98,52.66,"3,539","3,531","3,547"
IL,2020-10-14,"19,775","19,611","19,939",66.84,64.79,68.89,"29,054","28,786","29,323"
IN,2020-10-14,"10,754","10,653","10,855",66.17,64.19,68.15,"16,252","16,126","16,378"
KS,2020-10-14,"4,762","4,755","4,768",61.87,61.08,62.67,"7,618","7,575","7,661"
KY,2020-10-14,"8,292","8,292","8,292",70.12,70.12,70.12,"11,826","11,826","11,826"
LA,2020-10-14,"8,988","8,984","8,993",69.41,66.93,71.90,"12,949","12,756","13,142"
MA,2020-10-14,"11,683","11,683","11,683",69.87,69.87,69.87,"16,722","16,722","16,722"
MD,2020-10-14,"8,235","8,235","8,235",81.49,81.49,81.49,"10,106","10,106","10,106"
ME,2020-10-14,"1,925","1,920","1,930",66.11,64.56,67.65,"2,912","2,885","2,939"
MI,2020-10-14,"17,154","17,126","17,182",77.65,76.94,78.36,"22,091","22,009","22,173"
MN,2020-10-14,"8,141","7,971","8,311",70.86,66.43,75.29,"11,489","11,305","11,673"
AK,2020-10-15,928,928,928,59.56,59.56,59.56,"1,558","1,558","1,558"
AL,2020-10-15,"10,546","10,362","10,730",74.54,69.96,79.12,"14,148","13,865","14,431"
AR,2020-10-15,"5,525","5,516","5,534",69.42,68.93,69.91,"7,934","7,905","7,963"
AZ,2020-10-15,"9,065","9,043","9,087",69.43,68.66,70.20,"13,028","12,976","13,080"
CA,2020-10-15,"44,132","44,079","44,184",72.51,72.24,72.78,"60,862","60,796","60,928"
CO,2020-10-15,"6,549","6,536","6,563",67.13,66.39,67.87,"9,756","9,717","9,796"
CT,2020-10-15,"6,037","6,037","6,037",74.42,74.42,74.42,"8,112","8,112","8,112"
DE,2020-10-15,"1,861","1,861","1,861",77.16,77.16,77.16,"2,412","2,412","2,412"
FL,2020-10-15,"41,957","41,773","42,141",56.16,55.28,57.04,"74,709","74,419","74,999"
GA,2020-10-15,"14,774","14,399","15,149",88.43,86.57,90.30,"17,626","17,597","17,656"
HI,2020-10-15,"1,758","1,736","1,780",72.97,66.46,79.47,"2,130","2,049","2,210"
IA,2020-10-15,"5,066","5,066","5,066",64.09,64.09,64.09,"7,904","7,904","7,904"
ID,2020-10-15,"1,837","1,833","1,841",51.72,51.32,52.11,"3,552","3,545","3,559"
IL,2020-10-15,"19,821","19,798","19,845",66.68,65.97,67.38,"29,188","29,067","29,309"
IN,2020-10-15,"10,666","10,568","10,765",65.46,63.62,67.30,"16,295","16,187","16,403"
KS,2020-10-15,"4,722","4,704","4,741",61.53,60.32,62.75,"7,626","7,575","7,677"
KY,2020-10-15,"8,272","8,272","8,272",69.93,69.93,69.93,"11,829","11,829","11,829"
LA,2020-10-15,"9,046","9,046","9,046",69.57,69.57,69.57,"13,003","12,814","13,192"
MA,2020-10-15,"11,814","11,814","11,814",70.65,70.65,70.65,"16,722","16,722","16,722"
MD,2020-10-15,"8,299","8,299","8,299",81.73,81.73,81.73,"10,154","10,154","10,154"
ME,2020-10-15,"1,931","1,931","1,931",66.54,66.54,66.54,"2,902","2,879","2,925"
MI,2020-10-15,"17,034","17,034","17,034",77.05,77.05,77.05,"22,109","22,109","22,109"
MN,2020-10-15,"8,094","8,091","8,097",70.49,70.22,70.75,"11,483","11,465","11,501"
AK,2020-10-16,934,934,934,59.95,59.95,59.95,"1,558","1,558","1,558"
AL,2020-10-16,"10,493","10,479","10,507",73.84,73.54,74.14,"14,210","14,194","14,227"
AR,2020-10-16,"5,430","5,417","5,443",69.01,68.55,69.48,"7,839","7,814","7,864"
AZ,2020-10-16,"9,048","9,032","9,064",69.29,68.61,69.98,"13,049","13,000","13,097"
CA,2020-10-16,"43,820","43,660","43,979",72.22,71.43,73.00,"60,677","60,504","60,849"
CO,2020-10-16,"6,441","6,434","6,448",65.81,65.25,66.36,"9,788","9,756","9,820"
CT,2020-10-16,"6,031","6,021","6,041",74.36,73.73,75.00,"8,110","8,083","8,137"
DE,2020-10-16,"1,864","1,864","1,864",76.93,76.93,76.93,"2,423","2,423","2,423"
FL,2020-10-16,"42,004","41,934","42,074",55.90,55.39,56.41,"75,138","74,916","75,361"
GA,2020-10-16,"14,469","14,084","14,853",86.60,84.62,88.59,"17,627","17,565","17,690"
HI,2020-10-16,"1,773","1,756","1,790",74.28,74.28,74.28,"2,119","2,041","2,197"
IA,2020-10-16,"5,029","5,029","5,029",63.62,63.62,63.62,"7,905","7,905","7,905"
ID,2020-10-16,"1,790","1,789","1,792",50.64,50.07,51.21,"3,535","3,521","3,549"
IL,2020-10-16,"19,580","19,538","19,622",66.13,65.40,66.85,"29,083","28,970","29,196"
IN,2020-10-16,"10,534","10,417","10,652",64.57,62.33,66.82,"16,314","16,177","16,451"
KS,2020-10-16,"4,692","4,677","4,706",60.99,59.93,62.05,"7,643","7,597","7,689"
KY,2020-10-16,"8,004","8,004","8,004",67.68,67.68,67.68,"11,826","11,826","11,826"
LA,2020-10-16,"8,911","8,911","8,911",68.61,68.61,68.61,"12,988","12,805","13,171"
MA,2020-10-16,"11,780","11,780","11,780",70.35,70.35,70.35,"16,744","16,744","16,744"
MD,2020-10-16,"8,232","8,152","8,313",81.80,79.35,84.24,"10,064","9,971","10,158"
ME,2020-10-16,"1,955","1,955","1,955",67.51,67.51,67.51,"2,896","2,874","2,918"
MI,2020-10-16,"16,791","16,780","16,801",76.28,75.66,76.90,"22,012","21,935","22,089"
MN,2020-10-16,"7,873","7,872","7,874",69.24,69.24,69.24,"11,371","11,371","11,371"
AK,2020-10-17,861,861,861,59.92,59.92,59.92,"1,437","1,437","1,437"
AL,2020-10-17,"9,968","9,674","10,263",70.68,64.22,77.13,"14,104","13,758","14,450"
AR,2020-10-17,"5,160","5,101","5,219",65.33,62.47,68.20,"7,875","7,766","7,984"
AZ,2020-10-17,"8,913","8,776","9,050",68.69,64.92,72.45,"12,966","12,749","13,183"
CA,2020-10-17,"42,647","42,484","42,810",70.81,69.95,71.67,"60,226","60,021","60,431"
CO,2020-10-17,"6,220","6,206","6,234",63.82,63.01,64.64,"9,746","9,702","9,791"
CT,2020-10-17,"5,817","5,805","5,829",71.83,71.08,72.58,"8,098","8,066","8,130"
DE,2020-10-17,"1,769","1,769","1,769",74.11,74.11,74.11,"2,387","2,387","2,387"
FL,2020-10-17,"40,698","40,112","41,285",53.82,50.74,56.90,"75,621","74,467","76,775"
GA,2020-10-17,"13,801","13,415","14,186",82.61,80.62,84.59,"17,627","17,377","17,877"
HI,2020-10-17,"1,739","1,659","1,818",72.99,66.78,79.19,"2,110","2,035","2,185"
IA,2020-10-17,"4,830","4,826","4,833",60.89,60.70,61.07,"7,932","7,925","7,939"
ID,2020-10-17,"1,769","1,760","1,777",49.88,48.27,51.49,"3,546","3,509","3,583"
IL,2020-10-17,"18,835","18,590","19,079",63.69,60.78,66.60,"29,015","28,640","29,391"
IN,2020-10-17,"9,838","9,711","9,965",60.36,57.82,62.89,"16,299","16,137","16,461"
KS,2020-10-17,"4,464","4,376","4,552",58.04,53.81,62.28,"7,643","7,494","7,791"
KY,2020-10-17,"7,947","7,947","7,947",66.46,66.46,66.46,"11,957","11,957","11,957"
LA,2020-10-17,"8,463","8,463","8,463",65.23,65.23,65.23,"12,974","12,807","13,140"
MA,2020-10-17,"11,619","11,619","11,619",69.46,69.46,69.46,"16,728","16,728","16,728"
MD,2020-10-17,"7,905","7,804","8,006",79.26,76.21,82.30,"9,974","9,861","10,087"
ME,2020-10-17,"1,895","1,701","2,088",65.54,45.30,85.77,"2,891","2,683","3,099"
MI,2020-10-17,"16,277","16,138","16,417",74.04,71.95,76.13,"21,984","21,795","22,174"
