state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
LA,2020-12-24,"1,314","1,314","1,314",73.04,73.04,73.04,"1,799","1,799","1,799"
MA,2020-12-24,"1,072","1,072","1,072",74.70,74.70,74.70,"1,435","1,435","1,435"
MD,2020-12-24,"1,016",965,"1,067",79.25,67.54,90.96,"1,282","1,221","1,343"
ME,2020-12-24,213,213,213,66.98,66.98,66.98,318,318,318
MI,2020-12-24,"2,028","2,028","2,028",77.23,77.23,77.23,"2,626","2,626","2,626"
AK,2020-12-25,77,77,77,58.33,58.33,58.33,132,132,132
AL,2020-12-25,"1,250","1,249","1,252",86.65,86.19,87.11,"1,443","1,440","1,446"
AR,2020-12-25,762,744,780,76.28,72.00,80.56,999,993,"1,005"
AZ,2020-12-25,"1,577","1,576","1,578",75.04,74.79,75.29,"2,102","2,095","2,108"
CA,2020-12-25,"6,892","6,859","6,926",85.90,84.72,87.08,"8,024","7,991","8,056"
CT,2020-12-25,665,575,755,61.98,33.31,90.64,"1,073",942,"1,204"
DC,2020-12-25,240,240,240,75.24,75.24,75.24,319,319,319
DE,2020-12-25,147,144,150,77.37,72.44,82.30,190,186,194
FL,2020-12-25,"4,877","4,815","4,939",77.94,74.75,81.14,"6,257","6,176","6,338"
GA,2020-12-25,"2,304","2,303","2,305",86.91,86.70,87.12,"2,651","2,648","2,654"
HI,2020-12-25,121,121,121,55.25,55.25,55.25,219,219,219
IA,2020-12-25,448,448,448,65.69,65.69,65.69,682,681,683
ID,2020-12-25,196,179,213,66.44,48.78,84.10,295,275,315
IL,2020-12-25,"2,262","2,214","2,311",64.40,60.01,68.80,"3,513","3,453","3,573"
IN,2020-12-25,"1,543","1,533","1,553",72.87,71.30,74.44,"2,118","2,104","2,131"
KS,2020-12-25,612,599,625,75.93,70.38,81.48,806,787,825
KY,2020-12-25,"1,094","1,086","1,102",62.27,60.93,63.60,"1,757","1,749","1,765"
LA,2020-12-25,"1,293","1,293","1,293",71.63,71.63,71.63,"1,805","1,805","1,805"
MA,2020-12-25,"1,064","1,064","1,064",73.84,73.84,73.84,"1,441","1,441","1,441"
MD,2020-12-25,"1,008",936,"1,080",79.31,62.31,96.31,"1,271","1,186","1,356"
ME,2020-12-25,208,182,234,65.41,39.27,91.55,318,286,350
MI,2020-12-25,"1,919","1,892","1,946",73.86,70.61,77.12,"2,598","2,565","2,631"
AK,2020-12-26,74,68,80,55.22,40.48,69.97,134,127,141
AL,2020-12-26,"1,246","1,241","1,250",87.11,86.05,88.17,"1,430","1,424","1,436"
AR,2020-12-26,769,739,799,76.52,68.01,85.03,"1,005",976,"1,034"
AZ,2020-12-26,"1,566","1,565","1,567",74.39,73.92,74.86,"2,105","2,097","2,113"
CA,2020-12-26,"6,948","6,907","6,990",85.67,84.05,87.29,"8,111","8,059","8,163"
CT,2020-12-26,665,552,778,61.98,25.69,98.26,"1,073",907,"1,239"
DC,2020-12-26,230,230,230,70.99,70.96,71.01,324,324,324
DE,2020-12-26,142,138,146,74.74,67.20,82.27,190,183,197
FL,2020-12-26,"4,866","4,752","4,980",77.81,72.07,83.54,"6,254","6,113","6,395"
GA,2020-12-26,"2,324","2,301","2,348",87.06,84.38,89.74,"2,670","2,643","2,697"
HI,2020-12-26,123,123,123,56.68,56.68,56.68,217,217,217
IA,2020-12-26,500,500,500,72.99,72.99,72.99,685,684,686
ID,2020-12-26,187,163,211,63.39,38.14,88.64,295,267,323
IL,2020-12-26,"2,242","2,181","2,303",63.87,58.33,69.41,"3,510","3,435","3,585"
IN,2020-12-26,"1,543","1,530","1,556",72.48,70.50,74.45,"2,129","2,112","2,146"
KS,2020-12-26,619,576,662,76.89,60.95,92.83,805,758,852
KY,2020-12-26,"1,102","1,092","1,111",62.62,60.89,64.35,"1,759","1,747","1,771"
LA,2020-12-26,"1,279","1,279","1,279",70.78,70.78,70.78,"1,807","1,807","1,807"
MA,2020-12-26,"1,050","1,050","1,050",72.77,72.77,72.77,"1,443","1,443","1,443"
MD,2020-12-26,"1,002",918,"1,086",79.84,59.77,99.91,"1,255","1,156","1,354"
ME,2020-12-26,217,184,250,68.24,35.40,101.08,318,278,358
MI,2020-12-26,"1,915","1,882","1,948",74.00,69.95,78.04,"2,588","2,547","2,629"
AK,2020-12-27,79,71,87,58.96,40.34,77.57,134,126,142
AL,2020-12-27,"1,300","1,297","1,303",90.91,90.20,91.62,"1,430","1,426","1,434"
AR,2020-12-27,769,733,805,76.29,66.09,86.49,"1,008",972,"1,044"
AZ,2020-12-27,"1,601","1,562","1,640",75.88,69.53,82.22,"2,110","2,052","2,168"
CA,2020-12-27,"7,073","7,014","7,132",86.30,84.14,88.46,"8,196","8,129","8,263"
CT,2020-12-27,665,536,794,61.98,20.80,103.16,"1,073",884,"1,262"
DC,2020-12-27,242,242,242,76.34,76.34,76.34,317,317,317
DE,2020-12-27,150,146,154,78.95,70.00,87.89,190,182,198
FL,2020-12-27,"4,856","4,679","5,033",77.87,69.02,86.72,"6,236","6,022","6,450"
GA,2020-12-27,"2,399","2,369","2,429",89.22,85.92,92.51,"2,689","2,656","2,722"
HI,2020-12-27,122,103,141,56.74,22.72,90.77,215,180,250
IA,2020-12-27,465,462,468,67.29,65.52,69.07,691,685,697
ID,2020-12-27,186,151,221,63.05,25.33,100.77,295,252,338
IL,2020-12-27,"2,228","2,158","2,298",63.31,56.98,69.64,"3,519","3,432","3,606"
IN,2020-12-27,"1,577","1,559","1,595",74.04,71.25,76.83,"2,130","2,105","2,155"
KS,2020-12-27,609,535,683,75.94,48.99,102.88,802,725,879
KY,2020-12-27,"1,133","1,119","1,147",64.45,61.97,66.93,"1,758","1,741","1,775"
LA,2020-12-27,"1,284","1,284","1,284",70.63,70.63,70.63,"1,818","1,818","1,818"
MA,2020-12-27,"1,072","1,065","1,079",74.19,72.62,75.76,"1,445","1,435","1,455"
MD,2020-12-27,"1,031",942,"1,120",80.17,59.18,101.16,"1,286","1,180","1,392"
ME,2020-12-27,221,183,259,69.94,32.49,107.38,316,270,362
MI,2020-12-27,"1,928","1,883","1,973",74.33,68.91,79.74,"2,594","2,539","2,649"
CO,2020-11-27,972,972,972,66.12,66.12,66.12,"1,470","1,470","1,470"
MN,2020-11-27,782,782,782,81.37,81.37,81.37,961,956,966
MO,2020-11-27,"1,512","1,512","1,512",84.66,84.66,84.66,"1,786","1,786","1,786"
MS,2020-11-27,646,643,649,75.47,74.71,76.23,856,856,856
MT,2020-11-27,161,161,161,67.93,67.93,67.93,237,237,237
NC,2020-11-27,"1,783","1,783","1,783",75.81,75.81,75.81,"2,352","2,352","2,352"
ND,2020-11-27,126,126,126,91.97,91.97,91.97,137,137,137
NE,2020-11-27,401,401,401,69.74,69.74,69.74,575,575,575
NH,2020-11-27,168,168,168,59.57,59.57,59.57,282,282,282
NJ,2020-11-27,"1,461","1,461","1,461",64.50,64.50,64.50,"2,265","2,265","2,265"
NM,2020-11-27,394,383,405,99.24,93.64,104.84,397,396,398
NV,2020-11-27,717,717,717,81.20,81.20,81.20,883,883,883
NY,2020-11-27,"3,228","3,228","3,228",54.78,54.78,54.78,"5,893","5,893","5,893"
OH,2020-11-27,"2,891","2,891","2,891",72.33,72.11,72.54,"3,997","3,992","4,002"
OK,2020-11-27,845,845,845,82.92,82.92,82.92,"1,019","1,019","1,019"
OR,2020-11-27,484,484,484,61.89,61.89,61.89,782,782,782
PA,2020-11-27,"3,114","3,081","3,147",80.32,77.58,83.06,"3,877","3,834","3,920"
RI,2020-11-27,141,141,141,87.58,87.58,87.58,161,161,161
SC,2020-11-27,893,893,893,70.76,70.76,70.76,"1,262","1,262","1,262"
SD,2020-11-27,169,169,169,83.25,83.25,83.25,203,203,203
TN,2020-11-27,"1,800","1,800","1,800",79.05,79.05,79.05,"2,167","2,081","2,253"
TX,2020-11-27,"5,982","5,957","6,007",87.19,87.08,87.29,"6,871","6,860","6,882"
UT,2020-11-27,425,425,425,65.59,65.59,65.59,648,648,648
VA,2020-11-27,"1,328","1,328","1,328",65.61,65.61,65.61,"2,024","2,024","2,024"
VT,2020-11-27,53,53,53,50.96,50.96,50.96,104,104,104
WA,2020-11-27,860,860,860,68.47,68.47,68.47,"1,256","1,256","1,256"
WV,2020-11-27,470,470,470,77.05,77.05,77.05,610,610,610
CO,2020-11-28,977,977,977,66.69,66.69,66.69,"1,465","1,465","1,465"
MN,2020-11-28,788,787,790,81.63,80.80,82.45,966,962,970
MO,2020-11-28,"1,526","1,526","1,526",84.68,84.68,84.68,"1,802","1,802","1,802"
MS,2020-11-28,660,655,665,76.74,74.92,78.57,860,855,865
MT,2020-11-28,159,159,159,67.37,67.37,67.37,236,236,236
NC,2020-11-28,"1,846","1,845","1,847",76.22,76.22,76.22,"2,422","2,422","2,422"
ND,2020-11-28,128,128,128,90.14,90.14,90.14,142,142,142
NE,2020-11-28,415,415,415,71.55,71.43,71.67,580,580,580
NH,2020-11-28,173,172,174,61.35,61.35,61.35,282,282,282
NJ,2020-11-28,"1,470","1,470","1,470",64.90,64.90,64.90,"2,265","2,265","2,265"
NM,2020-11-28,404,377,432,100.87,87.33,114.42,401,397,405
NV,2020-11-28,714,713,716,80.01,80.01,80.01,893,893,893
NY,2020-11-28,"3,224","3,224","3,224",54.37,54.37,54.37,"5,930","5,930","5,930"
OH,2020-11-28,"2,940","2,940","2,940",73.26,73.06,73.47,"4,013","4,008","4,018"
OK,2020-11-28,873,873,873,84.27,84.27,84.27,"1,036","1,036","1,036"
OR,2020-11-28,492,490,493,61.67,61.67,61.67,797,797,797
PA,2020-11-28,"3,154","3,121","3,187",81.33,78.57,84.09,"3,878","3,834","3,922"
RI,2020-11-28,138,138,138,89.61,89.61,89.61,154,154,154
SC,2020-11-28,904,903,906,71.79,71.79,71.79,"1,260","1,260","1,260"
SD,2020-11-28,166,166,166,81.37,81.37,81.37,204,204,204
TN,2020-11-28,"1,776","1,776","1,776",78.08,78.08,78.08,"2,167","2,081","2,253"
TX,2020-11-28,"6,066","6,031","6,100",85.38,84.39,86.36,"7,114","7,088","7,141"
UT,2020-11-28,432,432,432,68.46,68.46,68.46,631,631,631
VA,2020-11-28,"1,316","1,307","1,324",65.22,65.22,65.22,"2,017","2,017","2,017"
VT,2020-11-28,60,60,60,57.69,57.69,57.69,104,104,104
WA,2020-11-28,881,881,881,70.37,70.37,70.37,"1,252","1,252","1,252"
WV,2020-11-28,480,480,480,78.69,78.69,78.69,610,610,610
CO,2020-11-29,987,987,987,68.16,68.16,68.16,"1,448","1,448","1,448"
MN,2020-11-29,796,796,796,82.83,82.83,82.83,961,961,961
MO,2020-11-29,"1,526","1,526","1,527",84.38,84.21,84.56,"1,809","1,808","1,810"
MS,2020-11-29,653,648,658,76.55,74.71,78.40,853,848,858
MT,2020-11-29,164,163,165,68.91,67.73,70.08,238,238,238
NC,2020-11-29,"1,844","1,844","1,844",76.17,76.17,76.17,"2,421","2,421","2,421"
ND,2020-11-29,120,114,127,92.69,78.05,107.34,130,123,137
NE,2020-11-29,416,414,418,72.10,71.23,72.97,577,575,579
NH,2020-11-29,167,167,167,59.01,59.01,59.01,283,283,283
NJ,2020-11-29,"1,499","1,499","1,499",66.01,66.01,66.01,"2,271","2,271","2,271"
NM,2020-11-29,397,396,398,98.51,97.83,99.20,403,402,404
NV,2020-11-29,710,710,710,80.68,80.68,80.68,880,880,880
NY,2020-11-29,"3,215","3,211","3,219",54.36,54.10,54.62,"5,914","5,906","5,922"
OH,2020-11-29,"2,906","2,906","2,906",72.04,71.84,72.24,"4,034","4,029","4,039"
OK,2020-11-29,881,881,881,85.45,85.45,85.45,"1,031","1,031","1,031"
OR,2020-11-29,492,492,492,64.40,64.40,64.40,764,764,764
PA,2020-11-29,"3,161","3,131","3,191",81.01,78.51,83.51,"3,902","3,862","3,942"
RI,2020-11-29,132,132,132,85.71,85.71,85.71,154,154,154
SC,2020-11-29,944,944,944,74.98,74.98,74.98,"1,259","1,259","1,259"
SD,2020-11-29,174,174,174,83.25,83.25,83.25,209,209,209
TN,2020-11-29,"1,814","1,814","1,814",79.24,79.24,79.24,"2,172","2,086","2,258"
TX,2020-11-29,"6,041","6,004","6,078",87.19,86.00,88.38,"6,938","6,908","6,969"
UT,2020-11-29,444,444,444,70.36,70.36,70.36,631,631,631
VA,2020-11-29,"1,336","1,336","1,336",66.17,66.17,66.17,"2,019","2,019","2,019"
VT,2020-11-29,63,63,63,60.58,60.58,60.58,104,104,104
WA,2020-11-29,906,903,910,67.30,63.70,70.90,"1,347","1,318","1,376"
WV,2020-11-29,484,483,486,79.43,79.43,79.43,610,610,610
CO,2020-11-30,973,973,973,67.29,67.29,67.29,"1,446","1,446","1,446"
MN,2020-11-30,767,767,767,81.12,80.22,82.02,946,941,950
MO,2020-11-30,"1,524","1,524","1,524",84.57,84.57,84.57,"1,802","1,802","1,802"
MS,2020-11-30,667,667,667,78.93,78.93,78.93,845,845,845
MT,2020-11-30,167,167,167,72.61,72.61,72.61,230,230,230
NC,2020-11-30,"1,906","1,903","1,908",78.64,78.64,78.64,"2,423","2,423","2,423"
ND,2020-11-30,119,119,119,88.81,88.81,88.81,134,134,134
NE,2020-11-30,402,402,402,70.40,70.40,70.40,571,571,571
NH,2020-11-30,161,160,162,57.09,57.09,57.09,282,282,282
NJ,2020-11-30,"1,521","1,521","1,521",66.42,66.42,66.42,"2,290","2,290","2,290"
NM,2020-11-30,406,406,406,103.31,103.31,103.31,393,393,393
NV,2020-11-30,709,709,709,80.02,80.02,80.02,886,886,886
NY,2020-11-30,"3,258","3,258","3,258",55.03,55.03,55.03,"5,920","5,920","5,920"
OH,2020-11-30,"2,979","2,970","2,988",74.20,73.46,74.93,"4,015","4,003","4,027"
OK,2020-11-30,879,877,881,84.68,84.12,85.24,"1,038","1,036","1,040"
OR,2020-11-30,485,485,485,64.24,64.24,64.24,755,755,755
PA,2020-11-30,"3,238","3,212","3,265",82.83,80.63,85.02,"3,910","3,875","3,945"
RI,2020-11-30,139,139,139,85.28,85.28,85.28,163,163,163
SC,2020-11-30,986,986,986,79.26,79.26,79.26,"1,244","1,244","1,244"
SD,2020-11-30,166,166,166,83.42,83.42,83.42,199,199,199
TN,2020-11-30,"1,821","1,821","1,821",79.81,79.81,79.81,"2,174","2,088","2,260"
TX,2020-11-30,"6,134","6,111","6,157",87.58,87.39,87.76,"7,013","7,003","7,023"
UT,2020-11-30,431,431,431,66.00,66.00,66.00,653,653,653
VA,2020-11-30,"1,384","1,384","1,384",68.31,68.31,68.31,"2,026","2,026","2,026"
VT,2020-11-30,64,64,64,61.54,61.54,61.54,104,104,104
WA,2020-11-30,896,896,896,69.89,69.89,69.89,"1,282","1,282","1,282"
WV,2020-11-30,481,481,481,78.85,78.85,78.85,610,610,610
CO,2020-12-01,"1,032","1,032","1,032",71.03,71.03,71.03,"1,453","1,453","1,453"
MN,2020-12-01,812,812,812,82.52,82.52,82.52,984,979,989
MO,2020-12-01,"1,565","1,565","1,565",86.32,86.32,86.32,"1,813","1,813","1,813"
MS,2020-12-01,708,708,708,82.52,82.52,82.52,858,858,858
MT,2020-12-01,172,172,172,71.67,71.67,71.67,240,240,240
NC,2020-12-01,"1,983","1,983","1,983",81.40,81.40,81.40,"2,436","2,436","2,436"
ND,2020-12-01,126,126,126,91.30,91.30,91.30,138,138,138
NE,2020-12-01,430,428,432,75.17,74.30,76.05,572,570,574
NH,2020-12-01,166,165,166,58.69,58.69,58.69,282,282,282
NJ,2020-12-01,"1,590","1,590","1,590",68.21,68.21,68.21,"2,331","2,331","2,331"
NM,2020-12-01,414,411,416,103.70,103.70,103.70,399,399,399
NV,2020-12-01,748,748,748,84.62,84.62,84.62,884,884,884
NY,2020-12-01,"3,466","3,466","3,466",58.17,58.17,58.17,"5,958","5,958","5,958"
OH,2020-12-01,"3,131","3,130","3,132",78.29,78.26,78.33,"3,999","3,999","3,999"
OK,2020-12-01,915,915,915,86.08,86.08,86.08,"1,063","1,063","1,063"
OR,2020-12-01,511,509,513,66.45,66.45,66.45,769,769,769
PA,2020-12-01,"3,306","3,286","3,327",83.60,81.89,85.32,"3,955","3,927","3,983"
RI,2020-12-01,147,147,147,90.74,90.74,90.74,162,162,162
SC,2020-12-01,"1,020","1,020","1,020",80.95,80.95,80.95,"1,260","1,260","1,260"
SD,2020-12-01,175,175,175,84.13,84.13,84.13,208,208,208
TN,2020-12-01,"1,862","1,862","1,862",82.16,82.16,82.16,"2,164","2,078","2,250"
TX,2020-12-01,"6,259","6,229","6,289",89.39,88.53,90.25,"7,008","6,985","7,031"
UT,2020-12-01,462,462,462,70.75,70.75,70.75,653,653,653
VA,2020-12-01,"1,432","1,432","1,432",70.82,70.82,70.82,"2,022","2,022","2,022"
VT,2020-12-01,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-01,947,947,947,74.16,74.16,74.16,"1,277","1,277","1,277"
WV,2020-12-01,476,476,476,78.03,78.03,78.03,610,610,610
CO,2020-12-02,"1,040","1,040","1,040",69.85,69.85,69.85,"1,489","1,489","1,489"
MN,2020-12-02,782,782,782,80.70,80.70,80.70,969,964,974
MO,2020-12-02,"1,559","1,559","1,559",87.09,87.09,87.09,"1,790","1,785","1,795"
MS,2020-12-02,721,721,721,83.93,83.93,83.93,859,859,859
MT,2020-12-02,169,169,169,72.84,72.84,72.84,232,232,232
NC,2020-12-02,"1,974","1,974","1,974",81.03,81.03,81.03,"2,436","2,436","2,436"
ND,2020-12-02,140,140,140,88.05,88.05,88.05,159,159,159
NE,2020-12-02,436,436,436,75.69,75.69,75.69,576,576,576
NH,2020-12-02,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2020-12-02,"1,611","1,611","1,611",69.08,69.08,69.08,"2,332","2,332","2,332"
NM,2020-12-02,404,401,408,101.12,99.58,102.67,400,400,400
NV,2020-12-02,751,751,751,83.17,83.17,83.17,903,903,903
NY,2020-12-02,"3,562","3,562","3,562",59.54,59.54,59.54,"5,983","5,983","5,983"
OH,2020-12-02,"3,128","3,128","3,128",78.53,78.53,78.53,"3,983","3,983","3,983"
OK,2020-12-02,911,911,911,86.19,86.19,86.19,"1,057","1,057","1,057"
OR,2020-12-02,512,512,512,66.11,66.11,66.11,774,770,779
PA,2020-12-02,"3,371","3,371","3,371",84.42,84.42,84.42,"3,993","3,993","3,993"
RI,2020-12-02,147,147,147,90.74,90.74,90.74,162,162,162
SC,2020-12-02,"1,019","1,019","1,019",80.68,80.68,80.68,"1,263","1,263","1,263"
SD,2020-12-02,181,181,181,87.02,87.02,87.02,208,208,208
TN,2020-12-02,"1,882","1,882","1,882",82.44,82.44,82.44,"2,181","2,095","2,267"
TX,2020-12-02,"6,432","6,394","6,471",89.41,88.05,90.76,"7,200","7,165","7,236"
UT,2020-12-02,466,466,466,71.80,71.80,71.80,649,649,649
VA,2020-12-02,"1,428","1,428","1,429",70.82,70.82,70.82,"2,017","2,017","2,017"
VT,2020-12-02,66,66,66,63.46,63.46,63.46,104,104,104
WA,2020-12-02,945,945,945,73.09,73.09,73.09,"1,293","1,293","1,293"
WV,2020-12-02,494,458,529,80.90,80.90,80.90,610,610,610
CO,2020-12-03,"1,062","1,062","1,062",72.15,72.15,72.15,"1,472","1,472","1,472"
MN,2020-12-03,781,781,781,81.61,81.61,81.61,957,953,961
MO,2020-12-03,"1,538","1,538","1,538",86.21,86.21,86.21,"1,784","1,784","1,784"
MS,2020-12-03,731,729,733,84.51,84.51,84.51,865,865,865
MT,2020-12-03,172,172,172,72.88,72.88,72.88,236,236,236
NC,2020-12-03,"2,021","2,021","2,021",82.93,82.93,82.93,"2,437","2,437","2,437"
ND,2020-12-03,140,140,140,92.72,92.72,92.72,151,151,151
NE,2020-12-03,432,430,434,74.61,73.75,75.48,579,577,581
NH,2020-12-03,182,182,182,64.54,64.54,64.54,282,282,282
NJ,2020-12-03,"1,606","1,606","1,606",68.63,68.63,68.63,"2,340","2,336","2,344"
NM,2020-12-03,398,396,401,98.82,97.59,100.05,403,403,403
NV,2020-12-03,761,760,762,84.00,84.00,84.00,906,906,906
NY,2020-12-03,"3,553","3,553","3,553",59.23,59.23,59.23,"5,999","5,999","5,999"
OH,2020-12-03,"3,090","3,090","3,090",76.64,76.64,76.64,"4,032","4,032","4,032"
OK,2020-12-03,925,925,925,87.10,87.10,87.10,"1,062","1,062","1,062"
OR,2020-12-03,524,524,524,66.92,66.92,66.92,783,783,783
PA,2020-12-03,"3,394","3,393","3,394",84.29,84.24,84.34,"4,026","4,025","4,027"
RI,2020-12-03,146,146,146,91.25,91.25,91.25,160,160,160
SC,2020-12-03,"1,000","1,000","1,000",79.30,79.30,79.30,"1,261","1,261","1,261"
SD,2020-12-03,178,178,178,84.76,84.76,84.76,210,210,210
TN,2020-12-03,"1,921","1,921","1,921",84.43,84.43,84.43,"2,177","2,091","2,263"
TX,2020-12-03,"6,394","6,364","6,424",89.82,88.89,90.75,"7,128","7,105","7,152"
UT,2020-12-03,459,459,459,70.29,70.29,70.29,653,653,653
VA,2020-12-03,"1,432","1,432","1,432",71.14,71.14,71.14,"2,013","2,013","2,013"
VT,2020-12-03,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-03,969,969,969,73.58,73.58,73.58,"1,317","1,317","1,317"
WV,2020-12-03,490,490,490,80.33,80.33,80.33,610,610,610
CO,2020-12-04,"1,042","1,042","1,042",72.31,72.31,72.31,"1,441","1,441","1,441"
MN,2020-12-04,769,769,769,80.10,80.10,80.10,960,960,960
MO,2020-12-04,"1,572","1,571","1,572",88.41,88.24,88.58,"1,778","1,776","1,779"
MS,2020-12-04,718,716,719,83.43,83.43,83.43,860,860,860
MT,2020-12-04,170,170,170,73.91,73.91,73.91,230,230,230
NC,2020-12-04,"2,002","2,002","2,002",81.88,81.88,81.88,"2,445","2,445","2,445"
ND,2020-12-04,139,139,139,90.85,90.85,90.85,153,153,153
NE,2020-12-04,420,420,420,74.07,74.07,74.07,567,567,567
NH,2020-12-04,180,180,180,63.83,63.83,63.83,282,282,282
NJ,2020-12-04,"1,602","1,602","1,602",68.64,68.64,68.64,"2,334","2,334","2,334"
NM,2020-12-04,408,407,409,100.00,99.28,100.72,408,408,408
NV,2020-12-04,775,755,795,85.54,80.74,90.34,906,901,911
NY,2020-12-04,"3,561","3,561","3,561",59.33,59.33,59.33,"6,002","6,002","6,002"
OH,2020-12-04,"3,131","3,131","3,131",77.56,77.56,77.56,"4,037","4,037","4,037"
OK,2020-12-04,976,976,976,90.37,90.21,90.53,"1,080","1,079","1,081"
OR,2020-12-04,515,515,515,64.94,64.94,64.94,793,793,793
PA,2020-12-04,"3,355","3,355","3,356",83.19,83.13,83.25,"4,033","4,032","4,034"
RI,2020-12-04,145,145,145,89.51,89.51,89.51,162,162,162
SC,2020-12-04,"1,016","1,015","1,018",80.80,80.80,80.80,"1,258","1,258","1,258"
SD,2020-12-04,180,179,181,78.60,76.46,80.75,229,226,232
TN,2020-12-04,"1,883","1,883","1,883",82.65,82.65,82.65,"2,184","2,098","2,270"
TX,2020-12-04,"6,450","6,428","6,472",89.22,88.75,89.70,"7,239","7,227","7,251"
UT,2020-12-04,484,483,485,75.04,75.04,75.04,645,645,645
VA,2020-12-04,"1,424","1,424","1,424",70.32,70.32,70.32,"2,025","2,025","2,025"
VT,2020-12-04,70,66,73,67.48,67.48,67.48,103,103,103
WA,2020-12-04,932,932,932,71.15,71.15,71.15,"1,310","1,310","1,310"
WV,2020-12-04,495,495,495,81.15,81.15,81.15,610,610,610
CO,2020-12-05,"1,051","1,051","1,051",70.77,70.77,70.77,"1,485","1,485","1,485"
MN,2020-12-05,778,778,778,79.96,79.96,79.96,973,973,973
MO,2020-12-05,"1,549","1,548","1,550",87.51,87.51,87.51,"1,770","1,770","1,770"
MS,2020-12-05,689,689,689,81.54,81.54,81.54,845,845,845
MT,2020-12-05,167,167,167,73.25,73.25,73.25,228,228,228
NC,2020-12-05,"1,980","1,980","1,980",81.45,81.45,81.45,"2,431","2,431","2,431"
ND,2020-12-05,146,139,154,95.44,81.53,109.35,154,146,161
NE,2020-12-05,409,409,409,72.13,72.13,72.13,567,567,567
NH,2020-12-05,165,165,165,58.51,58.51,58.51,282,282,282
NJ,2020-12-05,"1,584","1,584","1,584",68.01,68.01,68.01,"2,329","2,329","2,329"
NM,2020-12-05,397,394,400,96.77,92.51,101.03,410,402,418
NV,2020-12-05,784,784,784,86.73,86.73,86.73,904,904,904
NY,2020-12-05,"3,522","3,522","3,522",58.76,58.76,58.76,"5,994","5,994","5,994"
OH,2020-12-05,"3,176","3,176","3,176",77.69,77.69,77.69,"4,088","4,088","4,088"
OK,2020-12-05,949,949,949,88.61,88.61,88.61,"1,071","1,071","1,071"
OR,2020-12-05,529,529,529,67.99,67.99,67.99,778,778,778
PA,2020-12-05,"3,353","3,352","3,353",82.26,82.20,82.32,"4,076","4,075","4,077"
RI,2020-12-05,145,145,145,89.51,89.51,89.51,162,162,162
SC,2020-12-05,"1,001","1,001","1,001",79.26,79.26,79.26,"1,263","1,263","1,263"
SD,2020-12-05,171,171,171,76.00,76.00,76.00,225,225,225
TN,2020-12-05,"1,839","1,839","1,839",80.75,80.75,80.75,"2,177","2,091","2,263"
TX,2020-12-05,"6,421","6,383","6,460",88.70,87.34,90.06,"7,250","7,215","7,284"
UT,2020-12-05,486,486,486,77.64,77.64,77.64,626,626,626
VA,2020-12-05,"1,353","1,353","1,353",66.75,66.75,66.75,"2,027","2,027","2,027"
VT,2020-12-05,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-05,893,893,893,68.59,68.59,68.59,"1,302","1,302","1,302"
WV,2020-12-05,506,506,506,82.95,82.95,82.95,610,610,610
CO,2020-12-06,"1,022","1,021","1,023",68.96,68.96,68.96,"1,482","1,482","1,482"
MN,2020-12-06,718,717,719,75.18,75.18,75.18,955,955,955
MO,2020-12-06,"1,505","1,505","1,505",85.61,85.61,85.61,"1,758","1,758","1,758"
MS,2020-12-06,678,677,679,81.10,81.10,81.10,836,836,836
MT,2020-12-06,164,164,164,73.54,73.54,73.54,223,223,223
NC,2020-12-06,"1,946","1,946","1,946",80.18,80.18,80.18,"2,427","2,427","2,427"
ND,2020-12-06,140,140,140,95.24,95.24,95.24,147,147,147
NE,2020-12-06,395,394,396,69.79,69.31,70.27,566,565,567
NH,2020-12-06,170,169,171,60.28,60.28,60.28,282,282,282
NJ,2020-12-06,"1,569","1,569","1,569",67.37,67.37,67.37,"2,329","2,329","2,329"
NM,2020-12-06,422,419,426,103.55,100.96,106.15,408,404,412
NV,2020-12-06,793,793,793,86.76,86.76,86.76,914,914,914
NY,2020-12-06,"3,440","3,440","3,440",57.49,57.49,57.49,"5,984","5,984","5,984"
OH,2020-12-06,"3,146","3,146","3,147",77.60,77.60,77.60,"4,055","4,055","4,055"
OK,2020-12-06,951,951,951,89.55,89.55,89.55,"1,062","1,062","1,062"
OR,2020-12-06,499,499,499,65.14,65.14,65.14,766,766,766
PA,2020-12-06,"3,242","3,242","3,243",79.67,79.62,79.71,"4,070","4,069","4,071"
RI,2020-12-06,144,144,144,86.23,86.23,86.23,167,167,167
SC,2020-12-06,991,991,991,78.34,78.34,78.34,"1,265","1,265","1,265"
SD,2020-12-06,163,163,163,70.77,70.77,70.77,230,228,233
TN,2020-12-06,"1,826","1,826","1,826",80.50,80.50,80.50,"2,174","2,088","2,260"
TX,2020-12-06,"6,281","6,230","6,332",88.08,86.15,90.01,"7,138","7,090","7,187"
UT,2020-12-06,462,462,462,73.80,73.80,73.80,626,626,626
VA,2020-12-06,"1,357","1,357","1,357",66.68,66.68,66.68,"2,035","2,035","2,035"
