state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
ID,2021/05/11,1998,1997,1998,61.07,61.07,61.07,3271,3271,3271,POINT (-114.659366 44.389073)
IL,2021/05/11,19898,19898,19898,69.44,69.44,69.44,28654,28654,28654,POINT (-89.148632 40.124144)
IN,2021/05/11,10884,10884,10884,65.08,65.08,65.08,16724,16724,16724,POINT (-86.2818 39.919991)
KS,2021/05/11,4558,4558,4558,58.34,58.34,58.34,7813,7813,7813,POINT (-98.38018 38.484729)
KY,2021/05/11,7279,7275,7283,59.48,59.48,59.48,12238,12238,12238,POINT (-85.290484 37.526683)
LA,2021/05/11,8303,8303,8303,65.62,65.62,65.62,12653,12653,12653,POINT (-91.840238 30.921314)
MA,2021/05/11,13657,13657,13657,81.62,81.62,81.62,16733,16733,16733,POINT (-71.481104 42.151077)
MD,2021/05/11,8010,8010,8010,81.91,81.91,81.91,9779,9779,9779,POINT (-76.687282 38.946466)
ME,2021/05/11,2063,2063,2063,71.68,71.68,71.68,2878,2878,2878,POINT (-69.06137 45.117911)
MI,2021/05/11,16458,16454,16462,79.73,79.63,79.83,20643,20633,20653,POINT (-85.730977 44.874798)
MN,2021/05/11,7333,7333,7333,76.62,76.62,76.62,9571,9571,9571,POINT (-94.198308 46.349153)
AK,2021/05/12,939,939,939,62.98,62.98,62.98,1491,1491,1491,POINT (-151.631889 63.631126)
AL,2021/05/12,10508,10508,10508,75.31,75.31,75.31,13953,13953,13953,POINT (-86.844516 32.756889)
AR,2021/05/12,5568,5568,5568,71.83,71.83,71.83,7752,7752,7752,POINT (-92.439162 34.899825)
CA,2021/05/12,44706,44317,45096,75.1,72.75,77.44,59532,58915,60148,POINT (-119.662127 37.211164)
CO,2021/05/12,6779,6778,6780,66.84,66.84,66.84,10142,10142,10142,POINT (-105.547832 38.998552)
CT,2021/05/12,6292,6275,6309,80.64,80.64,80.64,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/05/12,2140,2140,2140,77.68,77.68,77.68,2755,2755,2755,POINT (-77.016275 38.904785)
DE,2021/05/12,1997,1997,1997,74.63,74.63,74.63,2676,2676,2676,POINT (-75.452394 38.994926)
FL,2021/05/12,42201,42201,42201,80.18,80.18,80.18,52633,52633,52633,POINT (-82.420978 28.260731)
GA,2021/05/12,15911,15634,16187,82.02,82.02,82.02,19399,19399,19399,POINT (-83.426574 32.638481)
HI,2021/05/12,1761,1760,1762,70.87,70.38,71.35,2485,2478,2492,POINT (-157.854309 21.361013)
IA,2021/05/12,4877,4877,4877,63.25,63.25,63.25,7711,7711,7711,POINT (-93.500061 42.074659)
ID,2021/05/12,1989,1989,1989,60.58,60.58,60.58,3283,3283,3283,POINT (-114.659366 44.389073)
IL,2021/05/12,20200,20199,20200,70.44,70.44,70.44,28676,28676,28676,POINT (-89.148632 40.124144)
IN,2021/05/12,11071,11071,11071,66.07,66.07,66.07,16756,16756,16756,POINT (-86.2818 39.919991)
KS,2021/05/12,4630,4630,4630,58.95,58.95,58.95,7854,7854,7854,POINT (-98.38018 38.484729)
KY,2021/05/12,7652,7643,7660,61.01,61.01,61.01,12542,12542,12542,POINT (-85.290484 37.526683)
LA,2021/05/12,8482,8482,8482,66.91,66.91,66.91,12676,12676,12676,POINT (-91.840238 30.921314)
MA,2021/05/12,13709,13709,13709,81.76,81.76,81.76,16768,16768,16768,POINT (-71.481104 42.151077)
MD,2021/05/12,8119,8119,8119,83.42,83.42,83.42,9733,9733,9733,POINT (-76.687282 38.946466)
ME,2021/05/12,2072,2072,2072,72.45,72.45,72.45,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/05/12,16746,16743,16750,80.38,80.38,80.38,20833,20833,20833,POINT (-85.730977 44.874798)
MN,2021/05/12,7519,7517,7521,77.6,77.6,77.6,9689,9689,9689,POINT (-94.198308 46.349153)
AK,2021/05/13,952,952,952,63.98,63.98,63.98,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/13,10514,10514,10514,75.22,75.22,75.22,13977,13977,13977,POINT (-86.844516 32.756889)
AR,2021/05/13,5498,5498,5498,70.88,70.88,70.88,7757,7757,7757,POINT (-92.439162 34.899825)
CA,2021/05/13,44671,44282,45060,75.16,72.83,77.48,59437,58832,60043,POINT (-119.662127 37.211164)
CO,2021/05/13,6897,6897,6897,68.02,68.02,68.02,10140,10140,10140,POINT (-105.547832 38.998552)
CT,2021/05/13,6263,6263,6263,80.23,80.23,80.23,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/05/13,2211,2211,2211,80.58,80.58,80.58,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/05/13,2074,2074,2074,75.36,75.36,75.36,2752,2752,2752,POINT (-75.452394 38.994926)
FL,2021/05/13,42417,42417,42417,80.44,80.44,80.44,52734,52734,52734,POINT (-82.420978 28.260731)
GA,2021/05/13,15805,15548,16062,81.17,81.17,81.17,19472,19472,19472,POINT (-83.426574 32.638481)
HI,2021/05/13,1766,1766,1766,71.32,71.32,71.32,2476,2469,2483,POINT (-157.854309 21.361013)
IA,2021/05/13,4914,4914,4914,63.98,63.98,63.98,7680,7675,7685,POINT (-93.500061 42.074659)
ID,2021/05/13,1964,1964,1964,59.62,59.62,59.62,3294,3294,3294,POINT (-114.659366 44.389073)
IL,2021/05/13,20095,20058,20132,70.01,69.51,70.52,28702,28633,28771,POINT (-89.148632 40.124144)
IN,2021/05/13,10865,10863,10867,64.54,64.54,64.54,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/05/13,4636,4636,4636,59.15,59.15,59.15,7838,7838,7838,POINT (-98.38018 38.484729)
KY,2021/05/13,7361,7361,7361,60.16,60.16,60.16,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/13,8414,8411,8418,66.91,66.91,66.91,12576,12576,12576,POINT (-91.840238 30.921314)
MA,2021/05/13,13725,13725,13725,81.75,81.75,81.75,16790,16790,16790,POINT (-71.481104 42.151077)
MD,2021/05/13,8041,8041,8041,82.32,82.32,82.32,9768,9768,9768,POINT (-76.687282 38.946466)
ME,2021/05/13,2009,2009,2009,69.9,69.9,69.9,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/05/13,16515,16515,16515,79.53,79.53,79.53,20767,20767,20767,POINT (-85.730977 44.874798)
MN,2021/05/13,7538,7536,7539,77.71,77.71,77.71,9699,9699,9699,POINT (-94.198308 46.349153)
AK,2021/05/14,953,953,953,64.05,64.05,64.05,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/14,10440,10440,10440,74.67,74.67,74.67,13981,13981,13981,POINT (-86.844516 32.756889)
AR,2021/05/14,5428,5425,5431,70.07,70.07,70.07,7746,7746,7746,POINT (-92.439162 34.899825)
CA,2021/05/14,44500,44140,44861,75.28,73.09,77.47,59114,58538,59689,POINT (-119.662127 37.211164)
CO,2021/05/14,6616,6413,6819,65.44,58.79,72.09,10110,9834,10386,POINT (-105.547832 38.998552)
CT,2021/05/14,6184,6184,6184,79.09,79.09,79.09,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/05/14,2234,2234,2234,81.21,81.21,81.21,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/05/14,2022,2022,2022,73.88,73.88,73.88,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/05/14,41711,41711,41711,79.32,79.32,79.32,52584,52584,52584,POINT (-82.420978 28.260731)
GA,2021/05/14,15767,15561,15973,81.02,81.02,81.02,19460,19460,19460,POINT (-83.426574 32.638481)
HI,2021/05/14,1738,1738,1738,70.14,70.14,70.14,2478,2472,2484,POINT (-157.854309 21.361013)
IA,2021/05/14,4846,4846,4846,63.22,63.22,63.22,7665,7665,7665,POINT (-93.500061 42.074659)
ID,2021/05/14,1867,1865,1869,57.09,57.09,57.09,3270,3270,3270,POINT (-114.659366 44.389073)
IL,2021/05/14,19812,19718,19905,69.03,67.99,70.07,28699,28580,28818,POINT (-89.148632 40.124144)
IN,2021/05/14,10932,10931,10933,64.91,64.91,64.91,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/05/14,4565,4557,4573,58.42,58.06,58.79,7814,7801,7827,POINT (-98.38018 38.484729)
KY,2021/05/14,7276,7249,7303,59.47,59.47,59.47,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/14,8227,8223,8230,65.77,65.77,65.77,12508,12508,12508,POINT (-91.840238 30.921314)
MA,2021/05/14,13598,13598,13598,81.11,81.11,81.11,16764,16764,16764,POINT (-71.481104 42.151077)
MD,2021/05/14,8096,8096,8096,83.28,83.28,83.28,9722,9722,9722,POINT (-76.687282 38.946466)
ME,2021/05/14,1982,1982,1982,69.3,69.3,69.3,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/05/14,16332,16111,16554,79,76.57,81.42,20675,20651,20699,POINT (-85.730977 44.874798)
MN,2021/05/14,7399,7397,7401,77.44,77.44,77.44,9554,9554,9554,POINT (-94.198308 46.349153)
AK,2021/05/15,968,968,968,66.76,66.76,66.76,1450,1450,1450,POINT (-151.631889 63.631126)
AL,2021/05/15,9886,9886,9886,71.1,71.1,71.1,13904,13904,13904,POINT (-86.844516 32.756889)
AR,2021/05/15,5096,5096,5096,66.48,66.48,66.48,7666,7666,7666,POINT (-92.439162 34.899825)
CA,2021/05/15,43580,43221,43939,73.92,71.81,76.04,58952,58409,59494,POINT (-119.662127 37.211164)
CO,2021/05/15,6624,6371,6878,65.54,57.26,73.83,10107,9764,10450,POINT (-105.547832 38.998552)
CT,2021/05/15,6056,6056,6056,77.79,77.79,77.79,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/05/15,2186,2186,2186,79.38,79.38,79.38,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/15,1902,1902,1902,69.57,69.57,69.57,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/05/15,40298,40295,40301,76.39,76.29,76.49,52751,52721,52781,POINT (-82.420978 28.260731)
GA,2021/05/15,15078,15075,15082,78.27,78.27,78.27,19265,19265,19265,POINT (-83.426574 32.638481)
HI,2021/05/15,1690,1690,1690,68.23,68.23,68.23,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/15,4614,4614,4614,60.16,60.16,60.16,7670,7670,7670,POINT (-93.500061 42.074659)
ID,2021/05/15,1782,1782,1782,54.43,54.43,54.43,3274,3274,3274,POINT (-114.659366 44.389073)
IL,2021/05/15,18929,18817,19041,66.13,64.89,67.38,28622,28483,28761,POINT (-89.148632 40.124144)
IN,2021/05/15,10468,10237,10700,62.2,57.59,66.8,16831,16511,17151,POINT (-86.2818 39.919991)
KS,2021/05/15,4378,4366,4390,55.78,55.18,56.39,7848,7825,7871,POINT (-98.38018 38.484729)
KY,2021/05/15,7145,7134,7157,58.41,58.12,58.7,12233,12220,12246,POINT (-85.290484 37.526683)
LA,2021/05/15,7814,7811,7818,62.73,62.65,62.82,12456,12453,12460,POINT (-91.840238 30.921314)
MA,2021/05/15,13235,13235,13235,79.39,79.39,79.39,16670,16670,16670,POINT (-71.481104 42.151077)
MD,2021/05/15,7880,7880,7880,80.42,80.42,80.42,9798,9798,9798,POINT (-76.687282 38.946466)
ME,2021/05/15,1918,1918,1918,67.02,67.02,67.02,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/05/15,15857,15857,15857,77.42,77.42,77.42,20481,20481,20481,POINT (-85.730977 44.874798)
MN,2021/05/15,7302,7300,7304,76.06,76.06,76.06,9600,9600,9600,POINT (-94.198308 46.349153)
AK,2021/05/16,966,966,966,66.35,66.35,66.35,1456,1456,1456,POINT (-151.631889 63.631126)
AL,2021/05/16,9681,9681,9681,69.72,69.72,69.72,13886,13886,13886,POINT (-86.844516 32.756889)
AR,2021/05/16,4975,4975,4975,65.85,65.85,65.85,7555,7555,7555,POINT (-92.439162 34.899825)
CA,2021/05/16,41902,41596,42208,72.13,70.31,73.95,58091,57630,58552,POINT (-119.662127 37.211164)
CO,2021/05/16,6274,5996,6552,63,53.82,72.19,9958,9588,10328,POINT (-105.547832 38.998552)
CT,2021/05/16,5919,5919,5919,76.11,76.11,76.11,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/16,2080,2080,2080,76.02,76.02,76.02,2736,2736,2736,POINT (-77.016275 38.904785)
DE,2021/05/16,1899,1899,1899,69.82,69.82,69.82,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/16,39356,39352,39360,75.27,75.14,75.39,52288,52251,52325,POINT (-82.420978 28.260731)
GA,2021/05/16,14640,14433,14847,74.82,72.37,77.27,19566,19545,19587,POINT (-83.426574 32.638481)
HI,2021/05/16,1698,1698,1698,68.39,68.39,68.39,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/05/16,4472,4469,4475,58.31,58.15,58.46,7670,7665,7675,POINT (-93.500061 42.074659)
ID,2021/05/16,1756,1754,1757,53.64,53.64,53.64,3273,3273,3273,POINT (-114.659366 44.389073)
IL,2021/05/16,18343,18222,18464,64.12,62.77,65.47,28607,28457,28757,POINT (-89.148632 40.124144)
IN,2021/05/16,10116,10068,10165,60.27,59.27,61.28,16784,16710,16858,POINT (-86.2818 39.919991)
KS,2021/05/16,4203,4189,4217,52.87,52.14,53.61,7949,7919,7979,POINT (-98.38018 38.484729)
KY,2021/05/16,7020,6955,7084,57.37,55.55,59.2,12235,12140,12330,POINT (-85.290484 37.526683)
LA,2021/05/16,7802,7797,7808,62.69,62.69,62.69,12446,12446,12446,POINT (-91.840238 30.921314)
MA,2021/05/16,12829,12829,12829,77.29,77.29,77.29,16599,16599,16599,POINT (-71.481104 42.151077)
MD,2021/05/16,7688,7688,7688,78.8,78.8,78.8,9756,9756,9756,POINT (-76.687282 38.946466)
ME,2021/05/16,1878,1878,1878,65.69,65.69,65.69,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/05/16,15349,15349,15349,75.46,75.46,75.46,20341,20341,20341,POINT (-85.730977 44.874798)
MN,2021/05/16,6983,6983,6983,74,74,74,9437,9437,9437,POINT (-94.198308 46.349153)
AK,2021/05/17,943,942,944,64.59,61.78,67.39,1460,1435,1485,POINT (-151.631889 63.631126)
AL,2021/05/17,9962,9962,9962,71.71,71.71,71.71,13893,13893,13893,POINT (-86.844516 32.756889)
AR,2021/05/17,5059,5040,5078,66.07,65.38,66.76,7657,7642,7672,POINT (-92.439162 34.899825)
CA,2021/05/17,41815,41749,41881,71.96,71.69,72.23,58110,58031,58190,POINT (-119.662127 37.211164)
CO,2021/05/17,6329,6037,6621,63.65,53.92,73.38,9943,9547,10339,POINT (-105.547832 38.998552)
CT,2021/05/17,5827,5827,5827,75.16,75.16,75.16,7753,7753,7753,POINT (-72.738288 41.575155)
DC,2021/05/17,2079,2079,2079,76.01,76.01,76.01,2735,2735,2735,POINT (-77.016275 38.904785)
DE,2021/05/17,1940,1940,1940,71.32,71.32,71.32,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/17,39895,39891,39899,76.29,76.13,76.45,52296,52249,52343,POINT (-82.420978 28.260731)
GA,2021/05/17,14874,14617,15131,77.27,77.27,77.27,19249,19249,19249,POINT (-83.426574 32.638481)
HI,2021/05/17,1736,1723,1749,69.72,68.08,71.36,2490,2475,2505,POINT (-157.854309 21.361013)
IA,2021/05/17,4524,4522,4526,59.04,59.04,59.04,7663,7663,7663,POINT (-93.500061 42.074659)
ID,2021/05/17,1907,1905,1909,58.71,58.71,58.71,3248,3248,3248,POINT (-114.659366 44.389073)
IL,2021/05/17,18710,18582,18838,65.27,63.84,66.69,28666,28507,28825,POINT (-89.148632 40.124144)
IN,2021/05/17,10400,10388,10413,61.9,61.9,61.9,16802,16802,16802,POINT (-86.2818 39.919991)
KS,2021/05/17,4341,4325,4357,54.69,53.94,55.45,7937,7908,7966,POINT (-98.38018 38.484729)
KY,2021/05/17,6958,6958,6958,56.86,56.86,56.86,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/17,7997,7992,8002,64.06,64.06,64.06,12484,12484,12484,POINT (-91.840238 30.921314)
MA,2021/05/17,12868,12868,12868,77.57,77.57,77.57,16589,16589,16589,POINT (-71.481104 42.151077)
MD,2021/05/17,7701,7183,8219,78.93,62.44,95.42,9756,9132,10381,POINT (-76.687282 38.946466)
ME,2021/05/17,1891,1891,1891,66.26,66.26,66.26,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/17,15544,15507,15580,76.38,75.84,76.93,20349,20307,20391,POINT (-85.730977 44.874798)
MN,2021/05/17,7011,7011,7011,74.23,74.23,74.23,9445,9445,9445,POINT (-94.198308 46.349153)
AK,2021/05/18,919,917,921,63.51,60.01,67.01,1447,1415,1479,POINT (-151.631889 63.631126)
AL,2021/05/18,10392,10392,10392,74.67,74.67,74.67,13917,13917,13917,POINT (-86.844516 32.756889)
AR,2021/05/18,5414,5396,5432,69.56,68.87,70.25,7783,7764,7802,POINT (-92.439162 34.899825)
CA,2021/05/18,43518,43518,43519,74.18,74.18,74.19,58664,58584,58745,POINT (-119.662127 37.211164)
CO,2021/05/18,6681,6379,6983,67.06,57.05,77.07,9963,9553,10373,POINT (-105.547832 38.998552)
CT,2021/05/18,6144,6144,6144,79.31,79.31,79.31,7747,7747,7747,POINT (-72.738288 41.575155)
DC,2021/05/18,2187,2187,2187,79.41,79.41,79.41,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/18,2180,2180,2180,72.89,72.89,72.89,2991,2991,2991,POINT (-75.452394 38.994926)
FL,2021/05/18,41519,41490,41548,79.07,78.8,79.33,52511,52442,52580,POINT (-82.420978 28.260731)
GA,2021/05/18,15431,15154,15708,79.71,79.71,79.71,19358,19358,19358,POINT (-83.426574 32.638481)
HI,2021/05/18,1745,1728,1762,70.25,68.2,72.29,2484,2465,2503,POINT (-157.854309 21.361013)
IA,2021/05/18,4835,4831,4839,63.1,63.1,63.1,7662,7662,7662,POINT (-93.500061 42.074659)
ID,2021/05/18,1956,1954,1957,59.91,59.91,59.91,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/05/18,19906,19769,20044,69.41,67.89,70.92,28680,28511,28850,POINT (-89.148632 40.124144)
IN,2021/05/18,11249,11248,11250,66.82,66.6,67.03,16836,16814,16858,POINT (-86.2818 39.919991)
KS,2021/05/18,4679,4663,4695,58.47,57.68,59.25,8003,7973,8033,POINT (-98.38018 38.484729)
KY,2021/05/18,7302,7302,7302,59.7,59.7,59.7,12232,12232,12232,POINT (-85.290484 37.526683)
LA,2021/05/18,8376,8375,8376,66.97,66.97,66.97,12507,12507,12507,POINT (-91.840238 30.921314)
MA,2021/05/18,13426,13426,13426,80.49,80.49,80.49,16680,16680,16680,POINT (-71.481104 42.151077)
MD,2021/05/18,7972,7972,7972,81.86,81.86,81.86,9739,9739,9739,POINT (-76.687282 38.946466)
ME,2021/05/18,1987,1987,1987,69.4,69.4,69.4,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/05/18,16390,16389,16391,79.05,79.05,79.05,20734,20734,20734,POINT (-85.730977 44.874798)
MN,2021/05/18,7528,7527,7529,78.42,78.42,78.42,9600,9600,9600,POINT (-94.198308 46.349153)
AK,2021/05/19,962,960,964,66.03,62.21,69.84,1457,1423,1491,POINT (-151.631889 63.631126)
AL,2021/05/19,10568,10556,10581,75.81,75.48,76.15,13940,13918,13962,POINT (-86.844516 32.756889)
AR,2021/05/19,5597,5556,5638,71.78,70.22,73.35,7797,7754,7840,POINT (-92.439162 34.899825)
CA,2021/05/19,44567,44487,44647,75.45,75.45,75.45,59071,58986,59156,POINT (-119.662127 37.211164)
CO,2021/05/19,6761,6187,7335,67.77,49.33,86.2,9977,9249,10705,POINT (-105.547832 38.998552)
CT,2021/05/19,6280,6280,6280,80.77,80.77,80.77,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/05/19,2264,2264,2264,82.21,82.21,82.21,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/19,2128,2128,2128,71.27,71.27,71.27,2986,2986,2986,POINT (-75.452394 38.994926)
FL,2021/05/19,42068,41998,42137,79.9,79.43,80.36,52653,52547,52759,POINT (-82.420978 28.260731)
GA,2021/05/19,15923,15626,16220,82.04,78.66,85.42,19409,19389,19429,POINT (-83.426574 32.638481)
HI,2021/05/19,1794,1776,1812,72.14,69.94,74.33,2487,2467,2507,POINT (-157.854309 21.361013)
IA,2021/05/19,4943,4943,4943,64.16,64.16,64.16,7704,7704,7704,POINT (-93.500061 42.074659)
ID,2021/05/19,2029,2027,2031,61.73,61.4,62.06,3287,3281,3293,POINT (-114.659366 44.389073)
IL,2021/05/19,20536,20386,20685,71.47,69.81,73.13,28734,28544,28924,POINT (-89.148632 40.124144)
IN,2021/05/19,11504,11493,11515,68.19,67.97,68.42,16870,16854,16886,POINT (-86.2818 39.919991)
KS,2021/05/19,4737,4654,4820,59.22,55.26,63.18,7999,7847,8151,POINT (-98.38018 38.484729)
KY,2021/05/19,7687,7687,7687,61.36,61.36,61.36,12527,12527,12527,POINT (-85.290484 37.526683)
LA,2021/05/19,8475,8473,8477,67.58,67.58,67.58,12541,12541,12541,POINT (-91.840238 30.921314)
MA,2021/05/19,13848,13848,13848,82.5,82.5,82.5,16786,16786,16786,POINT (-71.481104 42.151077)
MD,2021/05/19,8050,7532,8568,82.58,66.09,99.08,9748,9124,10372,POINT (-76.687282 38.946466)
ME,2021/05/19,2034,2034,2034,70.92,70.92,70.92,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/05/19,16690,16689,16691,80.18,80.18,80.18,20816,20816,20816,POINT (-85.730977 44.874798)
MN,2021/05/19,7634,7633,7635,78.8,78.8,78.8,9688,9688,9688,POINT (-94.198308 46.349153)
AK,2021/05/20,947,945,949,64.69,60.66,68.71,1464,1427,1501,POINT (-151.631889 63.631126)
AL,2021/05/20,10650,10650,10650,76.41,76.41,76.41,13938,13938,13938,POINT (-86.844516 32.756889)
AR,2021/05/20,5623,5569,5677,72.17,70.01,74.34,7791,7725,7857,POINT (-92.439162 34.899825)
CA,2021/05/20,44584,44584,44584,75.56,75.56,75.56,59008,58923,59093,POINT (-119.662127 37.211164)
CO,2021/05/20,6734,6316,7152,67.57,53.47,81.67,9966,9376,10556,POINT (-105.547832 38.998552)
CT,2021/05/20,6220,6220,6220,80.11,80.11,80.11,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/20,2273,2273,2273,82.47,82.47,82.47,2756,2756,2756,POINT (-77.016275 38.904785)
DE,2021/05/20,2183,2183,2183,73.53,73.53,73.53,2969,2969,2969,POINT (-75.452394 38.994926)
FL,2021/05/20,42073,41949,42197,80.04,79.31,80.78,52562,52411,52713,POINT (-82.420978 28.260731)
GA,2021/05/20,15952,15637,16267,82.5,78.81,86.19,19336,19243,19429,POINT (-83.426574 32.638481)
HI,2021/05/20,1779,1757,1801,71.45,68.77,74.13,2490,2465,2515,POINT (-157.854309 21.361013)
IA,2021/05/20,4939,4939,4939,64.36,64.36,64.36,7674,7674,7674,POINT (-93.500061 42.074659)
ID,2021/05/20,1985,1969,2001,60.3,58.55,62.04,3292,3267,3317,POINT (-114.659366 44.389073)
IL,2021/05/20,20496,20341,20652,71.47,69.9,73.03,28680,28476,28884,POINT (-89.148632 40.124144)
IN,2021/05/20,11322,11304,11340,67.06,66.74,67.38,16883,16863,16903,POINT (-86.2818 39.919991)
KS,2021/05/20,4819,4716,4922,60.18,55.26,65.11,8007,7819,8195,POINT (-98.38018 38.484729)
KY,2021/05/20,7471,7471,7471,61.13,61.13,61.13,12221,12221,12221,POINT (-85.290484 37.526683)
LA,2021/05/20,8572,8572,8572,68.23,68.23,68.23,12563,12563,12563,POINT (-91.840238 30.921314)
MA,2021/05/20,13770,13732,13808,81.73,80.98,82.47,16849,16797,16901,POINT (-71.481104 42.151077)
MD,2021/05/20,8063,7927,8199,83.09,78.83,87.35,9704,9548,9860,POINT (-76.687282 38.946466)
ME,2021/05/20,2022,1939,2105,70.55,61.48,79.63,2866,2765,2967,POINT (-69.06137 45.117911)
MI,2021/05/20,16618,16616,16620,80.08,80.08,80.08,20752,20752,20752,POINT (-85.730977 44.874798)
MN,2021/05/20,7654,7653,7656,78.54,78.49,78.59,9746,9744,9748,POINT (-94.198308 46.349153)
AK,2021/05/21,984,821,1147,67.12,33.22,101.03,1466,1285,1647,POINT (-151.631889 63.631126)
AL,2021/05/21,10436,10385,10487,74.92,73.56,76.29,13929,13843,14015,POINT (-86.844516 32.756889)
AR,2021/05/21,5528,5209,5847,71.03,58.04,84.01,7783,7386,8180,POINT (-92.439162 34.899825)
CA,2021/05/21,44367,44345,44389,75.35,75.35,75.35,58881,58795,58967,POINT (-119.662127 37.211164)
CO,2021/05/21,5931,5317,6545,67.02,47.94,86.1,8849,8054,9644,POINT (-105.547832 38.998552)
CT,2021/05/21,6229,6208,6250,80.1,79.08,81.12,7777,7741,7813,POINT (-72.738288 41.575155)
DC,2021/05/21,2227,2227,2227,80.86,80.86,80.86,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/21,2108,2108,2108,70.93,70.93,70.93,2972,2972,2972,POINT (-75.452394 38.994926)
FL,2021/05/21,41548,40980,42116,78.95,75.43,82.47,52628,51873,53383,POINT (-82.420978 28.260731)
GA,2021/05/21,16530,16195,16865,86.04,82,90.09,19211,19055,19367,POINT (-83.426574 32.638481)
HI,2021/05/21,1787,1509,2065,72.06,36.76,107.36,2480,2138,2822,POINT (-157.854309 21.361013)
IA,2021/05/21,4932,4905,4959,64.2,63.07,65.34,7682,7647,7717,POINT (-93.500061 42.074659)
ID,2021/05/21,1909,1709,2109,58.4,34.17,82.62,3269,2881,3657,POINT (-114.659366 44.389073)
IL,2021/05/21,20238,19681,20795,71.11,64.94,77.27,28461,27730,29192,POINT (-89.148632 40.124144)
IN,2021/05/21,11239,11218,11260,66.56,66.01,67.11,16885,16838,16932,POINT (-86.2818 39.919991)
KS,2021/05/21,4682,4328,5036,58.75,42.33,75.16,7970,7365,8575,POINT (-98.38018 38.484729)
KY,2021/05/21,7436,7436,7436,60.85,60.85,60.85,12221,12221,12221,POINT (-85.290484 37.526683)
LA,2021/05/21,8439,8439,8439,65.57,65.57,65.57,12871,12871,12871,POINT (-91.840238 30.921314)
MA,2021/05/21,13708,13708,13708,81.72,81.72,81.72,16774,16774,16774,POINT (-71.481104 42.151077)
MD,2021/05/21,7981,7433,8529,81.7,64.28,99.11,9769,9108,10430,POINT (-76.687282 38.946466)
ME,2021/05/21,1990,1878,2102,69.46,57.06,81.86,2865,2725,3005,POINT (-69.06137 45.117911)
MI,2021/05/21,16498,16330,16666,79.37,77.02,81.72,20786,20612,20960,POINT (-85.730977 44.874798)
MN,2021/05/21,7584,7579,7589,77.98,77.72,78.25,9725,9712,9738,POINT (-94.198308 46.349153)
AZ,2021/04/21,9704,9702,9706,68.56,68.44,68.67,14155,14145,14165,POINT (-111.664616 34.293239)
MO,2021/04/21,11464,11464,11464,79.32,79.32,79.32,14452,14452,14452,POINT (-92.477244 38.3675)
MS,2021/04/21,5070,5070,5070,64.43,64.43,64.43,7869,7869,7869,POINT (-89.65344 32.713378)
MT,2021/04/21,1758,1758,1758,61.62,61.62,61.62,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/21,16826,16826,16826,77.66,77.66,77.66,21665,21665,21665,POINT (-79.130883 35.52603)
ND,2021/04/21,1524,1523,1525,75,74.5,75.5,2032,2026,2038,POINT (-100.46931 47.446305)
NE,2021/04/21,2725,2724,2726,67.74,67.74,67.74,4023,4023,4023,POINT (-99.810595 41.527099)
NH,2021/04/21,2093,2093,2093,75.15,75.15,75.15,2785,2785,2785,POINT (-71.57139 43.680429)
