state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
KY,2021-03-11,"1,075","1,075","1,075",61.01,61.01,61.01,"1,762","1,762","1,762"
LA,2021-03-11,"1,206","1,206","1,206",68.25,68.25,68.25,"1,767","1,767","1,767"
MA,2021-03-11,"1,058","1,058","1,058",74.56,74.56,74.56,"1,419","1,419","1,419"
MD,2021-03-11,971,971,971,73.34,73.34,73.34,"1,324","1,320","1,328"
ME,2021-03-11,236,235,237,71.95,71.95,71.95,328,328,328
MI,2021-03-11,"1,990","1,990","1,990",77.07,77.07,77.07,"2,582","2,582","2,582"
MN,2021-03-11,628,628,629,72.32,72.32,72.32,869,869,869
AK,2021-03-12,82,82,82,63.57,63.57,63.57,129,129,129
AL,2021-03-12,"1,291","1,291","1,291",81.25,81.25,81.25,"1,589","1,589","1,589"
AR,2021-03-12,729,728,730,71.89,69.36,74.42,"1,014",999,"1,029"
AZ,2021-03-12,"1,178","1,174","1,182",54.04,53.27,54.80,"2,180","2,171","2,189"
CA,2021-03-12,"5,251","5,245","5,257",73.53,73.30,73.77,"7,141","7,137","7,145"
CO,2021-03-12,859,823,895,67.96,57.59,78.33,"1,264","1,204","1,324"
CT,2021-03-12,576,576,576,54.96,54.96,54.96,"1,048","1,048","1,048"
DC,2021-03-12,274,274,274,85.62,85.62,85.62,320,320,320
DE,2021-03-12,150,150,150,80.65,80.65,80.65,186,186,186
FL,2021-03-12,"5,104","5,092","5,116",78.95,78.41,79.49,"6,465","6,452","6,478"
GA,2021-03-12,"2,230","2,228","2,232",82.75,82.75,82.75,"2,695","2,695","2,695"
HI,2021-03-12,161,161,161,69.70,69.70,69.70,231,231,231
IA,2021-03-12,422,422,422,63.55,63.55,63.55,664,664,664
ID,2021-03-12,190,186,193,62.75,62.75,62.75,302,302,302
IL,2021-03-12,"2,091","2,088","2,094",60.33,60.22,60.43,"3,466","3,460","3,472"
IN,2021-03-12,"1,425","1,423","1,427",65.46,64.99,65.93,"2,177","2,172","2,182"
KS,2021-03-12,572,569,575,72.04,70.45,73.63,794,788,800
KY,2021-03-12,"1,053","1,051","1,055",59.80,59.80,59.80,"1,761","1,761","1,761"
LA,2021-03-12,"1,192","1,192","1,192",67.57,67.57,67.57,"1,764","1,764","1,764"
MA,2021-03-12,"1,027","1,027","1,027",72.79,72.79,72.79,"1,411","1,411","1,411"
MD,2021-03-12,982,982,982,74.90,74.90,74.90,"1,311","1,311","1,311"
ME,2021-03-12,228,221,235,69.30,62.42,76.18,329,321,337
MI,2021-03-12,"1,975","1,975","1,975",76.64,76.64,76.64,"2,577","2,577","2,577"
MN,2021-03-12,616,616,616,70.00,70.00,70.00,880,880,880
AK,2021-03-13,77,77,77,58.78,58.78,58.78,131,131,131
AL,2021-03-13,"1,239","1,239","1,239",78.07,78.07,78.07,"1,587","1,587","1,587"
AR,2021-03-13,726,693,758,73.06,65.50,80.62,993,978,"1,008"
AZ,2021-03-13,"1,132","1,128","1,136",52.46,51.89,53.02,"2,158","2,149","2,167"
CA,2021-03-13,"5,114","5,109","5,119",72.22,72.22,72.22,"7,081","7,081","7,081"
CO,2021-03-13,808,767,849,64.23,52.39,76.06,"1,258","1,190","1,326"
CT,2021-03-13,573,573,573,54.57,54.57,54.57,"1,050","1,050","1,050"
DC,2021-03-13,273,273,273,85.58,85.58,85.58,319,319,319
DE,2021-03-13,154,154,154,82.80,82.80,82.80,186,186,186
FL,2021-03-13,"4,986","4,972","4,999",77.07,76.46,77.69,"6,468","6,454","6,483"
GA,2021-03-13,"2,157","2,155","2,159",80.40,80.17,80.62,"2,683","2,681","2,685"
HI,2021-03-13,151,151,151,65.37,65.37,65.37,231,231,231
IA,2021-03-13,433,433,433,65.11,65.11,65.11,665,665,665
ID,2021-03-13,186,186,186,65.72,65.72,65.72,283,283,283
IL,2021-03-13,"2,052","2,048","2,056",59.39,59.16,59.63,"3,455","3,449","3,461"
IN,2021-03-13,"1,396","1,356","1,435",64.13,58.05,70.21,"2,176","2,121","2,231"
KS,2021-03-13,568,504,633,71.58,52.24,90.92,794,787,801
KY,2021-03-13,"1,064","1,064","1,064",60.42,60.42,60.42,"1,761","1,761","1,761"
LA,2021-03-13,"1,103","1,101","1,105",62.92,62.92,62.92,"1,753","1,753","1,753"
MA,2021-03-13,"1,023","1,023","1,023",72.55,72.55,72.55,"1,410","1,410","1,410"
MD,2021-03-13,988,936,"1,041",74.74,62.23,87.26,"1,322","1,257","1,388"
ME,2021-03-13,235,227,243,71.43,63.57,79.29,329,319,339
MI,2021-03-13,"1,910","1,899","1,921",77.64,75.35,79.93,"2,460","2,431","2,489"
MN,2021-03-13,612,611,613,69.78,69.50,70.07,877,877,877
AK,2021-03-14,85,85,85,65.38,65.38,65.38,130,130,130
AL,2021-03-14,"1,201","1,201","1,201",75.20,75.20,75.20,"1,597","1,597","1,597"
AR,2021-03-14,683,682,684,69.48,69.48,69.48,983,967,999
AZ,2021-03-14,"1,062","1,057","1,067",49.53,48.90,50.17,"2,144","2,135","2,153"
CA,2021-03-14,"5,002","5,002","5,002",70.98,70.98,70.98,"7,047","7,047","7,047"
CO,2021-03-14,787,743,831,63.11,50.16,76.06,"1,247","1,173","1,321"
CT,2021-03-14,571,571,571,54.38,54.38,54.38,"1,050","1,050","1,050"
DC,2021-03-14,248,248,248,80.00,80.00,80.00,310,310,310
DE,2021-03-14,148,148,148,79.57,79.57,79.57,186,186,186
FL,2021-03-14,"4,830","4,815","4,845",74.80,74.07,75.53,"6,457","6,439","6,475"
GA,2021-03-14,"2,074","2,072","2,076",76.64,76.51,76.78,"2,706","2,706","2,706"
HI,2021-03-14,145,145,145,63.32,63.32,63.32,229,229,229
IA,2021-03-14,400,400,400,59.97,59.97,59.97,667,664,670
ID,2021-03-14,183,183,183,61.20,61.20,61.20,299,299,299
IL,2021-03-14,"1,938","1,932","1,943",56.08,55.61,56.55,"3,455","3,447","3,463"
IN,2021-03-14,"1,357","1,353","1,361",62.53,61.91,63.16,"2,170","2,164","2,176"
KS,2021-03-14,546,481,611,68.44,48.75,88.14,798,790,806
KY,2021-03-14,"1,063","1,061","1,065",60.36,60.36,60.36,"1,761","1,761","1,761"
LA,2021-03-14,"1,091","1,089","1,093",62.52,62.52,62.52,"1,745","1,745","1,745"
MA,2021-03-14,"1,032","1,026","1,038",72.88,72.88,72.88,"1,416","1,416","1,416"
MD,2021-03-14,951,941,961,72.54,70.12,74.96,"1,311","1,298","1,324"
ME,2021-03-14,226,217,235,68.69,60.13,77.26,329,318,340
MI,2021-03-14,"1,860","1,837","1,883",73.20,70.26,76.14,"2,541","2,511","2,571"
MN,2021-03-14,553,553,553,65.52,65.52,65.52,844,844,844
AK,2021-03-15,87,87,87,67.97,67.97,67.97,128,128,128
AL,2021-03-15,"1,232","1,230","1,233",77.21,77.21,77.21,"1,595","1,595","1,595"
AR,2021-03-15,682,676,688,69.24,67.36,71.12,985,968,"1,002"
AZ,2021-03-15,"1,068","1,063","1,073",51.10,50.38,51.82,"2,090","2,080","2,100"
CA,2021-03-15,"4,956","4,951","4,962",70.58,70.58,70.58,"7,023","7,023","7,023"
CO,2021-03-15,810,761,858,65.07,50.81,79.34,"1,244","1,163","1,325"
CT,2021-03-15,571,571,571,54.38,54.38,54.38,"1,050","1,050","1,050"
DC,2021-03-15,255,255,255,80.95,80.95,80.95,315,315,315
DE,2021-03-15,148,133,163,79.57,55.36,103.78,186,170,202
FL,2021-03-15,"4,830","4,819","4,842",75.12,74.58,75.65,"6,430","6,417","6,444"
GA,2021-03-15,"2,083","2,047","2,119",77.90,77.90,77.90,"2,674","2,674","2,674"
HI,2021-03-15,154,154,154,66.67,66.67,66.67,231,231,231
IA,2021-03-15,410,410,410,61.47,61.47,61.47,667,667,667
ID,2021-03-15,185,185,185,61.46,61.46,61.46,301,301,301
IL,2021-03-15,"1,902","1,896","1,908",55.08,54.40,55.77,"3,453","3,439","3,467"
IN,2021-03-15,"1,282","1,280","1,283",58.81,58.81,58.81,"2,179","2,179","2,179"
KS,2021-03-15,534,530,538,67.85,65.73,69.97,787,779,795
KY,2021-03-15,"1,042","1,040","1,044",59.17,59.17,59.17,"1,761","1,761","1,761"
LA,2021-03-15,"1,088","1,088","1,088",62.14,62.14,62.14,"1,751","1,751","1,751"
MA,2021-03-15,"1,009","1,009","1,009",71.76,71.76,71.76,"1,406","1,406","1,406"
MD,2021-03-15,918,906,929,71.79,68.97,74.62,"1,278","1,263","1,293"
ME,2021-03-15,234,224,244,70.91,61.56,80.26,330,318,342
MI,2021-03-15,"1,811","1,798","1,824",71.55,69.84,73.26,"2,531","2,513","2,549"
MN,2021-03-15,546,545,547,64.24,63.03,65.44,850,844,856
AK,2021-03-16,95,79,111,72.52,36.84,108.20,131,114,148
AL,2021-03-16,"1,245","1,242","1,248",78.35,77.83,78.87,"1,589","1,586","1,592"
AR,2021-03-16,685,627,743,69.19,51.58,86.80,990,925,"1,055"
AZ,2021-03-16,"1,103","1,091","1,115",52.62,50.92,54.32,"2,096","2,083","2,109"
CA,2021-03-16,"5,059","5,014","5,104",71.60,69.47,73.73,"7,066","7,003","7,129"
CO,2021-03-16,831,780,882,64.92,50.25,79.60,"1,280","1,194","1,366"
CT,2021-03-16,592,592,592,56.38,56.38,56.38,"1,050","1,050","1,050"
DC,2021-03-16,260,260,260,81.00,81.00,81.00,321,321,321
DE,2021-03-16,148,96,200,79.57,-6.22,165.36,186,125,247
FL,2021-03-16,"5,019","4,889","5,149",77.84,71.87,83.81,"6,448","6,307","6,589"
GA,2021-03-16,"2,085","2,057","2,113",80.16,76.88,83.44,"2,601","2,569","2,633"
HI,2021-03-16,166,143,189,71.55,31.29,111.82,232,187,277
IA,2021-03-16,422,422,422,63.46,63.46,63.46,665,665,665
ID,2021-03-16,186,169,203,61.79,40.38,83.21,301,270,332
IL,2021-03-16,"2,037","2,009","2,065",59.03,56.00,62.06,"3,451","3,401","3,501"
IN,2021-03-16,"1,413","1,413","1,413",64.94,64.94,64.94,"2,176","2,176","2,176"
KS,2021-03-16,561,553,569,70.92,66.89,74.95,791,776,806
KY,2021-03-16,"1,041","1,032","1,050",59.11,57.49,60.73,"1,761","1,750","1,772"
LA,2021-03-16,"1,152","1,152","1,152",65.94,65.94,65.94,"1,747","1,747","1,747"
MA,2021-03-16,"1,042","1,042","1,042",74.27,74.27,74.27,"1,403","1,403","1,403"
MD,2021-03-16,978,966,990,73.59,70.65,76.53,"1,329","1,313","1,345"
ME,2021-03-16,233,221,245,69.97,58.85,81.09,333,318,348
MI,2021-03-16,"1,960","1,946","1,974",76.38,74.54,78.22,"2,566","2,547","2,585"
MN,2021-03-16,589,589,589,68.57,68.57,68.57,859,859,859
MO,2021-02-14,"1,262","1,262","1,262",76.62,76.62,76.62,"1,647","1,647","1,647"
MS,2021-02-14,649,649,649,80.32,80.32,80.32,808,808,808
MT,2021-02-14,107,107,107,47.56,47.56,47.56,225,225,225
NC,2021-02-14,"1,946","1,946","1,946",78.12,78.12,78.12,"2,491","2,491","2,491"
ND,2021-02-14,115,115,115,58.38,58.38,58.38,197,197,197
NE,2021-02-14,330,330,330,58.10,58.10,58.10,568,568,568
NH,2021-02-14,157,157,157,55.67,55.67,55.67,282,282,282
NJ,2021-02-14,"1,450","1,450","1,450",49.20,49.20,49.20,"2,947","2,947","2,947"
NM,2021-02-14,329,329,329,74.60,74.60,74.60,441,441,441
NV,2021-02-14,678,678,678,74.83,74.83,74.83,906,906,906
NY,2021-02-14,"3,747","3,747","3,747",65.97,65.97,65.97,"5,680","5,680","5,680"
OH,2021-02-14,"2,679","2,679","2,679",65.33,65.33,65.33,"4,101","4,101","4,101"
OK,2021-02-14,829,829,829,78.06,78.06,78.06,"1,062","1,062","1,062"
OR,2021-02-14,496,496,496,64.08,64.08,64.08,774,774,774
PA,2021-02-14,"2,598","2,598","2,598",73.16,73.16,73.16,"3,551","3,551","3,551"
RI,2021-02-14,135,135,135,87.10,87.10,87.10,155,155,155
SC,2021-02-14,985,985,985,75.54,75.54,75.54,"1,304","1,304","1,304"
SD,2021-02-14,99,99,99,43.61,43.61,43.61,227,227,227
TN,2021-02-14,"1,607","1,605","1,609",68.85,68.85,68.85,"2,334","2,334","2,334"
TX,2021-02-14,"6,250","6,040","6,460",80.24,72.08,88.40,"7,789","7,549","8,029"
UT,2021-02-14,381,381,381,62.66,62.66,62.66,608,608,608
VA,2021-02-14,"1,346","1,346","1,346",69.13,69.13,69.13,"1,947","1,947","1,947"
VT,2021-02-14,66,66,66,66.67,66.67,66.67,99,99,99
WA,2021-02-14,900,900,900,68.34,68.34,68.34,"1,317","1,317","1,317"
WV,2021-02-14,444,444,444,71.73,71.73,71.73,619,619,619
WY,2021-02-14,52,52,52,41.94,41.94,41.94,124,124,124
MO,2021-02-15,"1,280","1,280","1,280",76.78,76.78,76.78,"1,667","1,667","1,667"
MS,2021-02-15,646,646,646,80.05,80.05,80.05,807,807,807
MT,2021-02-15,114,114,114,53.52,53.52,53.52,213,213,213
NC,2021-02-15,"1,956","1,956","1,956",78.08,78.03,78.14,"2,505","2,504","2,506"
ND,2021-02-15,124,123,126,62.88,62.88,62.88,198,198,198
NE,2021-02-15,338,338,338,59.30,59.30,59.30,570,570,570
NH,2021-02-15,147,147,147,52.13,52.13,52.13,282,282,282
NJ,2021-02-15,"1,456","1,456","1,456",49.21,49.21,49.21,"2,959","2,959","2,959"
NM,2021-02-15,323,323,323,74.60,74.60,74.60,433,432,434
NV,2021-02-15,673,673,673,74.86,74.86,74.86,899,899,899
NY,2021-02-15,"3,740","3,739","3,742",65.80,62.39,69.20,"5,685","5,566","5,804"
OH,2021-02-15,"2,645","2,645","2,645",65.08,65.08,65.08,"4,064","4,064","4,064"
OK,2021-02-15,842,842,842,79.36,79.17,79.54,"1,061","1,060","1,062"
OR,2021-02-15,513,512,514,65.52,65.52,65.52,783,783,783
PA,2021-02-15,"2,699","2,699","2,699",74.43,74.43,74.43,"3,626","3,626","3,626"
RI,2021-02-15,132,132,132,80.98,80.98,80.98,163,163,163
SC,2021-02-15,"1,002","1,002","1,002",77.73,77.73,77.73,"1,289","1,289","1,289"
SD,2021-02-15,102,102,102,44.54,44.54,44.54,229,229,229
TN,2021-02-15,"1,635","1,635","1,635",70.29,70.29,70.29,"2,326","2,326","2,326"
TX,2021-02-15,"6,231","6,231","6,231",86.48,86.48,86.48,"7,205","7,205","7,205"
UT,2021-02-15,371,371,371,61.22,61.22,61.22,606,606,606
VA,2021-02-15,"1,355","1,355","1,355",69.45,69.45,69.45,"1,951","1,951","1,951"
VT,2021-02-15,58,58,58,58.59,58.59,58.59,99,99,99
WA,2021-02-15,923,923,923,72.51,72.51,72.51,"1,273","1,273","1,273"
WV,2021-02-15,441,441,441,71.24,71.24,71.24,619,619,619
WY,2021-02-15,52,47,57,42.98,25.72,60.23,121,110,132
MO,2021-02-16,"1,323","1,323","1,323",79.13,79.13,79.13,"1,672","1,669","1,675"
MS,2021-02-16,668,667,670,80.74,80.74,80.74,828,828,828
MT,2021-02-16,122,122,122,56.48,56.48,56.48,216,216,216
NC,2021-02-16,"2,006","2,006","2,006",80.27,80.27,80.27,"2,499","2,499","2,499"
ND,2021-02-16,129,129,129,62.93,62.93,62.93,205,205,205
NE,2021-02-16,343,343,343,60.71,60.71,60.71,565,565,565
NH,2021-02-16,156,156,156,55.32,55.32,55.32,282,282,282
NJ,2021-02-16,"1,488","1,488","1,488",50.32,50.32,50.32,"2,957","2,957","2,957"
NM,2021-02-16,344,341,346,77.19,75.78,78.60,445,445,445
NV,2021-02-16,674,674,674,74.64,74.64,74.64,903,903,903
NY,2021-02-16,"3,746","3,746","3,746",65.74,65.74,65.74,"5,698","5,562","5,834"
OH,2021-02-16,"2,750","2,750","2,750",67.11,67.11,67.11,"4,098","4,098","4,098"
OK,2021-02-16,850,850,850,79.22,79.22,79.22,"1,073","1,073","1,073"
OR,2021-02-16,538,538,538,67.00,67.00,67.00,803,803,803
PA,2021-02-16,"2,807","2,807","2,807",77.46,77.46,77.46,"3,624","3,624","3,624"
RI,2021-02-16,127,127,127,78.40,78.40,78.40,162,162,162
SC,2021-02-16,"1,016","1,016","1,016",78.76,78.76,78.76,"1,290","1,290","1,290"
SD,2021-02-16,125,125,125,53.88,53.88,53.88,232,232,232
TN,2021-02-16,"1,623","1,623","1,623",70.20,70.20,70.20,"2,312","2,312","2,312"
TX,2021-02-16,"6,413","6,410","6,416",87.09,87.09,87.09,"7,364","7,364","7,364"
UT,2021-02-16,381,381,381,62.87,62.87,62.87,606,606,606
VA,2021-02-16,"1,418","1,418","1,418",72.68,72.68,72.68,"1,951","1,951","1,951"
VT,2021-02-16,60,60,60,60.61,60.61,60.61,99,99,99
WA,2021-02-16,925,924,926,73.24,73.24,73.24,"1,263","1,263","1,263"
WV,2021-02-16,444,444,444,71.73,71.73,71.73,619,619,619
WY,2021-02-16,46,46,46,36.22,36.22,36.22,127,127,127
MO,2021-02-17,"1,308","1,308","1,308",77.90,77.90,77.90,"1,679","1,676","1,682"
MS,2021-02-17,671,671,671,80.46,80.46,80.46,834,834,834
MT,2021-02-17,122,122,122,56.48,56.48,56.48,216,216,216
NC,2021-02-17,"2,003","2,003","2,003",80.31,80.31,80.31,"2,494","2,494","2,494"
ND,2021-02-17,130,130,130,62.80,62.80,62.80,207,207,207
NE,2021-02-17,360,360,360,63.38,63.38,63.38,568,568,568
NH,2021-02-17,171,171,171,60.85,60.85,60.85,281,281,281
NJ,2021-02-17,"1,502","1,502","1,502",51.00,51.00,51.00,"2,945","2,945","2,945"
NM,2021-02-17,356,354,357,80.34,79.37,81.31,442,442,443
NV,2021-02-17,681,681,681,75.25,75.25,75.25,905,905,905
NY,2021-02-17,"3,822","3,822","3,823",67.01,62.78,71.25,"5,704","5,557","5,851"
OH,2021-02-17,"2,753","2,751","2,755",67.06,67.06,67.06,"4,105","4,105","4,105"
OK,2021-02-17,854,853,855,79.29,79.17,79.42,"1,077","1,077","1,077"
OR,2021-02-17,525,525,525,65.95,65.95,65.95,796,796,796
PA,2021-02-17,"2,807","2,805","2,809",77.52,77.52,77.52,"3,621","3,621","3,621"
RI,2021-02-17,140,140,140,86.42,86.42,86.42,162,162,162
SC,2021-02-17,"1,036","1,036","1,036",79.14,79.14,79.14,"1,309","1,309","1,309"
SD,2021-02-17,133,133,133,57.08,57.08,57.08,233,233,233
TN,2021-02-17,"1,646","1,646","1,646",71.57,71.57,71.57,"2,300","2,300","2,300"
TX,2021-02-17,"6,504","6,433","6,574",88.44,85.57,91.31,"7,354","7,275","7,432"
UT,2021-02-17,392,392,392,64.69,64.69,64.69,606,606,606
VA,2021-02-17,"1,404","1,404","1,404",72.00,72.00,72.00,"1,950","1,950","1,950"
VT,2021-02-17,64,64,64,64.65,64.65,64.65,99,99,99
WA,2021-02-17,921,921,921,72.01,72.01,72.01,"1,279","1,275","1,283"
WV,2021-02-17,437,437,437,70.60,70.60,70.60,619,619,619
WY,2021-02-17,54,54,54,42.52,42.52,42.52,127,127,127
MO,2021-02-18,"1,354","1,353","1,356",79.96,79.54,80.38,"1,694","1,691","1,697"
MS,2021-02-18,669,669,669,80.89,80.89,80.89,827,827,827
MT,2021-02-18,132,132,132,61.11,61.11,61.11,216,216,216
NC,2021-02-18,"1,964","1,959","1,968",78.53,78.02,79.04,"2,501","2,496","2,505"
ND,2021-02-18,127,127,127,61.35,61.35,61.35,207,207,207
NE,2021-02-18,360,360,360,63.05,63.05,63.05,571,571,571
NH,2021-02-18,168,168,169,59.75,59.75,59.75,282,282,282
NJ,2021-02-18,"1,436","1,436","1,436",48.76,48.76,48.76,"2,945","2,945","2,945"
NM,2021-02-18,349,348,350,78.78,78.04,79.53,443,442,444
NV,2021-02-18,668,667,669,74.30,74.30,74.30,899,899,899
NY,2021-02-18,"3,796","3,788","3,803",66.49,61.85,71.14,"5,708","5,546","5,870"
OH,2021-02-18,"2,792","2,790","2,794",68.57,68.57,68.57,"4,072","4,072","4,072"
OK,2021-02-18,852,852,852,79.48,79.45,79.50,"1,072","1,072","1,072"
OR,2021-02-18,545,545,545,67.96,67.96,67.96,802,801,803
PA,2021-02-18,"2,788","2,788","2,788",77.14,77.14,77.14,"3,614","3,614","3,614"
RI,2021-02-18,133,133,133,83.65,83.65,83.65,159,159,159
SC,2021-02-18,"1,008","1,006","1,009",77.68,77.68,77.68,"1,297","1,297","1,297"
SD,2021-02-18,125,125,125,53.65,53.65,53.65,233,233,233
TN,2021-02-18,"1,626","1,626","1,626",70.60,70.60,70.60,"2,303","2,303","2,303"
TX,2021-02-18,"6,632","6,629","6,636",89.96,89.50,90.43,"7,372","7,355","7,390"
UT,2021-02-18,402,402,402,66.34,66.34,66.34,606,606,606
VA,2021-02-18,"1,392","1,392","1,392",71.57,71.57,71.57,"1,945","1,945","1,945"
VT,2021-02-18,70,70,70,70.71,70.71,70.71,99,99,99
WA,2021-02-18,930,928,931,71.83,71.83,71.83,"1,294","1,294","1,294"
WV,2021-02-18,476,475,478,76.98,76.98,76.98,619,619,619
WY,2021-02-18,57,57,57,44.88,44.88,44.88,127,127,127
MO,2021-02-19,"1,330","1,328","1,333",78.36,78.36,78.36,"1,698","1,698","1,698"
MS,2021-02-19,653,653,653,79.34,79.34,79.34,823,823,823
MT,2021-02-19,125,125,125,58.14,58.14,58.14,215,215,215
NC,2021-02-19,"1,970","1,965","1,975",78.87,78.28,79.45,"2,498","2,493","2,504"
ND,2021-02-19,134,134,134,70.16,70.16,70.16,191,191,191
NE,2021-02-19,371,371,371,64.86,64.86,64.86,572,572,572
NH,2021-02-19,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2021-02-19,"1,462","1,462","1,462",49.36,49.36,49.36,"2,962","2,962","2,962"
NM,2021-02-19,326,324,329,74.37,74.37,74.37,439,439,439
NV,2021-02-19,692,692,692,76.46,76.46,76.46,905,905,905
NY,2021-02-19,"3,775","3,775","3,775",66.16,66.16,66.16,"5,706","5,535","5,877"
OH,2021-02-19,"2,814","2,811","2,816",68.44,68.44,68.44,"4,111","4,111","4,111"
OK,2021-02-19,850,850,850,80.57,80.57,80.57,"1,055","1,055","1,055"
OR,2021-02-19,540,540,541,67.73,67.73,67.73,798,798,798
PA,2021-02-19,"2,820","2,817","2,824",77.51,77.23,77.78,"3,639","3,635","3,643"
RI,2021-02-19,131,131,131,81.37,81.37,81.37,161,161,161
SC,2021-02-19,"1,014","1,014","1,014",78.12,78.12,78.12,"1,298","1,298","1,298"
SD,2021-02-19,131,131,131,56.22,56.22,56.22,233,233,233
TN,2021-02-19,"1,639","1,639","1,639",71.26,71.26,71.26,"2,300","2,300","2,300"
TX,2021-02-19,"6,532","6,523","6,540",89.19,88.82,89.57,"7,323","7,312","7,334"
UT,2021-02-19,386,386,386,63.70,63.70,63.70,606,606,606
VA,2021-02-19,"1,345","1,345","1,345",68.69,68.69,68.69,"1,958","1,958","1,958"
VT,2021-02-19,68,68,68,68.69,68.69,68.69,99,99,99
WA,2021-02-19,922,899,944,70.02,70.02,70.02,"1,316","1,316","1,316"
WV,2021-02-19,434,434,434,69.89,69.89,69.89,621,621,621
WY,2021-02-19,52,52,52,40.94,40.94,40.94,127,127,127
MO,2021-02-20,"1,356","1,356","1,356",79.53,79.53,79.53,"1,705","1,705","1,705"
MS,2021-02-20,647,647,647,78.90,78.90,78.90,820,820,820
MT,2021-02-20,129,129,129,56.83,56.83,56.83,227,227,227
NC,2021-02-20,"1,927","1,922","1,932",77.30,76.66,77.93,"2,493","2,487","2,499"
ND,2021-02-20,130,130,130,67.36,67.36,67.36,193,193,193
NE,2021-02-20,362,362,362,63.73,63.73,63.73,568,568,568
NH,2021-02-20,157,157,157,55.67,55.67,55.67,282,282,282
NJ,2021-02-20,"1,427","1,427","1,427",48.18,48.18,48.18,"2,962","2,962","2,962"
NM,2021-02-20,344,344,344,78.36,78.36,78.36,439,439,439
NV,2021-02-20,675,675,675,75.50,75.50,75.50,894,894,894
NY,2021-02-20,"3,767","3,766","3,768",66.04,61.02,71.06,"5,704","5,528","5,880"
OH,2021-02-20,"2,694","2,692","2,695",65.33,65.33,65.33,"4,123","4,123","4,123"
OK,2021-02-20,842,842,842,79.43,79.43,79.43,"1,060","1,060","1,060"
OR,2021-02-20,516,513,519,65.51,64.30,66.72,788,784,791
PA,2021-02-20,"2,716","2,716","2,716",75.55,75.55,75.55,"3,595","3,595","3,595"
RI,2021-02-20,126,126,126,83.44,83.44,83.44,151,151,151
SC,2021-02-20,988,988,988,76.89,76.89,76.89,"1,285","1,285","1,285"
SD,2021-02-20,116,115,117,50.00,50.00,50.00,232,232,232
TN,2021-02-20,"1,600","1,600","1,600",68.46,68.46,68.46,"2,337","2,337","2,337"
TX,2021-02-20,"6,422","6,418","6,425",87.98,87.80,88.16,"7,299","7,293","7,304"
UT,2021-02-20,385,385,385,63.53,63.53,63.53,606,606,606
VA,2021-02-20,"1,292","1,290","1,295",66.49,66.49,66.49,"1,944","1,944","1,944"
VT,2021-02-20,68,68,68,68.69,68.69,68.69,99,99,99
WA,2021-02-20,913,912,914,69.06,67.15,70.98,"1,322","1,307","1,337"
WV,2021-02-20,456,456,456,73.43,73.43,73.43,621,621,621
WY,2021-02-20,36,36,36,28.35,28.35,28.35,127,127,127
MO,2021-02-21,"1,305","1,305","1,305",77.31,77.31,77.31,"1,688","1,688","1,688"
MS,2021-02-21,656,656,656,80.10,80.10,80.10,819,819,819
MT,2021-02-21,124,124,124,54.39,54.39,54.39,228,228,228
NC,2021-02-21,"1,851","1,846","1,856",74.39,73.81,74.98,"2,488","2,482","2,493"
ND,2021-02-21,119,119,119,62.63,62.63,62.63,190,190,190
NE,2021-02-21,345,345,345,60.63,60.63,60.63,569,569,569
NH,2021-02-21,153,153,153,54.06,54.06,54.06,283,283,283
NJ,2021-02-21,"1,393","1,393","1,393",46.97,46.97,46.97,"2,966","2,966","2,966"
NM,2021-02-21,346,346,346,78.82,78.82,78.82,439,439,439
NV,2021-02-21,676,676,676,75.28,75.28,75.28,898,898,898
NY,2021-02-21,"3,712","3,712","3,712",64.95,64.95,64.95,"5,715","5,537","5,893"
OH,2021-02-21,"2,592","2,592","2,592",63.25,63.25,63.25,"4,098","4,098","4,098"
OK,2021-02-21,811,811,811,77.09,77.09,77.09,"1,052","1,052","1,052"
OR,2021-02-21,497,494,500,63.69,62.45,64.93,780,777,784
PA,2021-02-21,"2,646","2,644","2,647",73.32,73.14,73.51,"3,608","3,605","3,611"
RI,2021-02-21,119,119,119,80.95,80.95,80.95,147,147,147
SC,2021-02-21,966,966,966,74.83,74.83,74.83,"1,291","1,291","1,291"
SD,2021-02-21,110,110,110,47.41,47.41,47.41,232,232,232
TN,2021-02-21,"1,575","1,575","1,575",67.37,67.37,67.37,"2,338","2,338","2,338"
TX,2021-02-21,"6,439","6,430","6,448",88.20,87.79,88.60,"7,300","7,289","7,312"
UT,2021-02-21,360,358,361,59.03,59.03,59.03,609,609,609
VA,2021-02-21,"1,270","1,268","1,271",65.20,64.95,65.45,"1,947","1,947","1,947"
VT,2021-02-21,68,68,68,70.83,70.83,70.83,96,96,96
WA,2021-02-21,906,904,907,69.02,69.02,69.02,"1,312","1,312","1,312"
WV,2021-02-21,442,442,442,71.18,71.18,71.18,621,621,621
WY,2021-02-21,39,39,39,30.71,29.72,31.70,127,126,128
MO,2021-02-22,"1,308","1,307","1,309",77.26,77.26,77.26,"1,693","1,693","1,693"
MS,2021-02-22,661,661,661,79.16,79.16,79.16,835,835,835
MT,2021-02-22,116,116,116,50.88,50.88,50.88,228,228,228
