state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
WV,2020-11-10,480,480,481,76.76,76.76,76.76,626,626,626
WY,2020-11-10,61,61,61,51.26,51.26,51.26,119,119,119
MO,2020-11-11,"1,504","1,503","1,504",77.50,77.50,77.50,"1,940","1,940","1,940"
NC,2020-11-11,"1,973","1,973","1,973",81.26,81.26,81.26,"2,428","2,428","2,428"
NE,2020-11-11,440,440,440,70.40,70.18,70.62,625,624,626
NH,2020-11-11,189,189,189,66.78,66.78,66.78,283,283,283
NM,2020-11-11,340,323,357,91.40,81.61,101.19,372,372,372
OH,2020-11-11,"2,932","2,932","2,932",77.92,77.92,77.92,"3,763","3,763","3,763"
OR,2020-11-11,533,533,533,68.60,68.60,68.60,777,777,777
RI,2020-11-11,142,142,142,89.31,89.31,89.31,159,159,159
SD,2020-11-11,178,178,178,84.76,84.35,85.17,210,210,210
TX,2020-11-11,"6,133","6,124","6,142",87.46,87.15,87.78,"7,012","7,007","7,018"
VT,2020-11-11,34,34,34,54.84,54.84,54.84,62,62,62
WA,2020-11-11,976,969,983,72.69,69.49,75.88,"1,343","1,320","1,366"
WI,2020-11-11,"1,138","1,136","1,140",70.16,69.75,70.57,"1,622","1,619","1,625"
WV,2020-11-11,503,503,503,80.35,80.35,80.35,626,626,626
WY,2020-11-11,62,62,62,52.10,52.10,52.10,119,119,119
MO,2020-11-12,"1,543","1,543","1,543",79.37,79.37,79.37,"1,944","1,944","1,944"
NC,2020-11-12,"1,946","1,946","1,946",79.82,79.82,79.82,"2,438","2,438","2,438"
NE,2020-11-12,447,447,447,73.16,72.95,73.37,611,610,612
NH,2020-11-12,175,175,175,62.06,62.06,62.06,282,282,282
NM,2020-11-12,340,317,364,91.04,77.77,104.32,374,374,374
OH,2020-11-12,"2,888","2,888","2,888",76.77,76.77,76.77,"3,762","3,762","3,762"
OR,2020-11-12,520,519,521,67.27,67.27,67.27,773,773,773
RI,2020-11-12,140,140,140,88.05,88.05,88.05,159,159,159
SD,2020-11-12,171,171,171,82.21,82.21,82.21,208,208,208
TX,2020-11-12,"6,243","6,223","6,263",87.86,87.14,88.58,"7,106","7,091","7,120"
VT,2020-11-12,36,36,36,58.06,58.06,58.06,62,62,62
WA,2020-11-12,966,927,"1,005",71.71,61.59,81.84,"1,347","1,287","1,407"
WI,2020-11-12,"1,153","1,150","1,156",70.78,70.78,70.78,"1,629","1,629","1,629"
WV,2020-11-12,499,499,499,79.71,79.71,79.71,626,626,626
WY,2020-11-12,56,51,62,48.50,31.08,65.91,116,108,125
MO,2020-11-13,"1,541","1,541","1,541",78.74,78.74,78.74,"1,957","1,957","1,957"
NC,2020-11-13,"1,924","1,920","1,929",79.00,79.00,79.00,"2,436","2,436","2,436"
NE,2020-11-13,417,417,417,73.42,73.17,73.66,568,567,569
NH,2020-11-13,168,167,168,59.40,59.40,59.40,282,282,282
NM,2020-11-13,344,320,368,89.12,75.63,102.61,386,380,392
OH,2020-11-13,"2,854","2,845","2,863",74.07,73.50,74.65,"3,853","3,851","3,855"
OR,2020-11-13,527,527,527,66.71,66.71,66.71,790,790,790
RI,2020-11-13,146,146,146,90.68,90.68,90.68,161,161,161
SD,2020-11-13,168,168,168,82.35,82.35,82.35,204,204,204
TX,2020-11-13,"6,271","6,162","6,380",88.29,83.83,92.75,"7,103","6,988","7,218"
VT,2020-11-13,33,33,33,53.23,53.23,53.23,62,62,62
WA,2020-11-13,967,967,967,71.90,71.90,71.90,"1,345","1,345","1,345"
WI,2020-11-13,"1,134","1,132","1,136",69.73,69.29,70.16,"1,626","1,623","1,629"
WV,2020-11-13,530,530,530,84.66,84.66,84.66,626,626,626
WY,2020-11-13,62,62,62,54.39,53.17,55.60,114,113,115
MO,2020-11-14,"1,495","1,495","1,495",76.59,76.59,76.59,"1,952","1,952","1,952"
NC,2020-11-14,"1,863","1,863","1,863",76.35,76.35,76.35,"2,440","2,440","2,440"
NE,2020-11-14,439,439,439,77.84,77.56,78.11,564,563,565
NH,2020-11-14,154,154,154,54.61,54.61,54.61,282,282,282
NM,2020-11-14,364,347,381,92.86,83.75,101.97,392,392,392
OH,2020-11-14,"2,841","2,833","2,849",74.43,73.73,75.13,"3,817","3,806","3,828"
OR,2020-11-14,534,534,534,68.46,68.46,68.46,780,780,780
RI,2020-11-14,141,141,141,85.98,85.98,85.98,164,164,164
SD,2020-11-14,173,173,173,81.99,81.99,81.99,211,211,211
TX,2020-11-14,"6,142","6,117","6,167",87.69,86.78,88.59,"7,004","6,986","7,023"
VT,2020-11-14,29,29,29,46.77,46.77,46.77,62,62,62
WA,2020-11-14,916,916,916,68.87,68.87,68.87,"1,330","1,330","1,330"
WI,2020-11-14,"1,090","1,087","1,092",66.88,66.39,67.37,"1,629","1,627","1,631"
WV,2020-11-14,507,507,507,81.51,81.51,81.51,622,622,622
WY,2020-11-14,56,55,57,49.56,44.25,54.87,113,109,117
MO,2020-11-15,"1,480","1,480","1,480",75.94,75.94,75.94,"1,949","1,949","1,949"
NC,2020-11-15,"1,819","1,819","1,819",74.52,74.52,74.52,"2,441","2,441","2,441"
NE,2020-11-15,453,451,455,80.04,78.86,81.21,566,564,568
NH,2020-11-15,143,143,143,50.53,50.53,50.53,283,283,283
NM,2020-11-15,372,368,377,97.77,94.69,100.84,381,378,384
OH,2020-11-15,"2,744","2,743","2,745",72.92,72.81,73.03,"3,763","3,761","3,765"
OR,2020-11-15,506,505,508,65.69,65.69,65.69,771,771,771
RI,2020-11-15,133,133,133,86.36,86.36,86.36,154,154,154
SD,2020-11-15,171,171,171,83.82,83.82,83.82,204,204,204
TX,2020-11-15,"5,986","5,960","6,012",86.69,85.26,88.12,"6,905","6,861","6,949"
VT,2020-11-15,30,30,30,48.39,48.39,48.39,62,62,62
WA,2020-11-15,910,871,948,68.18,57.98,78.38,"1,334","1,274","1,394"
WI,2020-11-15,"1,091","1,089","1,093",67.03,66.54,67.52,"1,628","1,624","1,632"
WV,2020-11-15,493,493,493,79.52,79.52,79.52,620,620,620
WY,2020-11-15,57,53,60,51.20,37.75,64.66,111,103,119
MO,2020-11-16,"1,494","1,494","1,494",76.15,76.15,76.15,"1,962","1,962","1,962"
NC,2020-11-16,"1,896","1,893","1,899",77.83,77.83,77.83,"2,436","2,436","2,436"
NE,2020-11-16,440,440,440,78.15,77.95,78.36,563,562,564
NH,2020-11-16,165,165,165,58.10,58.10,58.10,284,284,284
NM,2020-11-16,370,368,372,96.10,93.97,98.24,385,382,388
OH,2020-11-16,"2,771","2,771","2,771",71.58,71.43,71.74,"3,871","3,867","3,875"
OR,2020-11-16,494,493,495,65.91,64.51,67.31,750,743,756
RI,2020-11-16,126,126,126,81.29,81.29,81.29,155,155,155
SD,2020-11-16,166,166,166,81.77,81.77,81.77,203,203,203
TX,2020-11-16,"5,917","5,900","5,935",86.45,85.83,87.07,"6,845","6,834","6,855"
VT,2020-11-16,27,27,27,43.55,43.55,43.55,62,62,62
WA,2020-11-16,880,878,881,67.09,67.09,67.09,"1,311","1,311","1,311"
WI,2020-11-16,"1,084","1,083","1,085",67.54,67.11,67.97,"1,605","1,601","1,609"
WV,2020-11-16,478,478,478,77.22,77.22,77.22,619,619,619
WY,2020-11-16,58,55,60,51.95,42.49,61.41,111,105,117
MO,2020-11-17,"1,570","1,570","1,570",78.89,78.89,78.89,"1,990","1,990","1,990"
NC,2020-11-17,"1,972","1,970","1,975",80.67,80.67,80.67,"2,445","2,445","2,445"
NE,2020-11-17,442,442,442,78.93,78.75,79.11,560,559,561
NH,2020-11-17,172,172,172,60.99,60.99,60.99,282,282,282
NM,2020-11-17,366,366,366,95.31,95.31,95.31,384,384,384
OH,2020-11-17,"2,946","2,946","2,946",76.01,76.01,76.01,"3,876","3,876","3,876"
OR,2020-11-17,511,511,511,67.15,67.15,67.15,761,761,761
RI,2020-11-17,126,126,126,81.82,81.82,81.82,154,154,154
SD,2020-11-17,167,167,167,82.27,82.27,82.27,203,203,203
TX,2020-11-17,"6,285","6,210","6,360",88.61,85.55,91.68,"7,092","7,014","7,171"
VT,2020-11-17,29,29,29,46.77,46.77,46.77,62,62,62
WA,2020-11-17,935,935,935,71.70,71.70,71.70,"1,304","1,304","1,304"
WI,2020-11-17,"1,146","1,145","1,146",70.82,70.71,70.93,"1,618","1,617","1,618"
WV,2020-11-17,508,508,508,81.94,81.94,81.94,620,620,620
WY,2020-11-17,55,55,55,48.67,48.67,48.67,113,113,113
MO,2020-11-18,"1,560","1,560","1,560",77.77,77.77,77.77,"2,006","2,006","2,006"
NC,2020-11-18,"2,015","2,015","2,015",79.77,79.77,79.77,"2,526","2,526","2,526"
NE,2020-11-18,452,452,452,77.13,77.13,77.13,586,586,586
NH,2020-11-18,173,173,173,61.35,61.35,61.35,282,282,282
NM,2020-11-18,377,374,379,98.09,98.09,98.09,384,384,384
OH,2020-11-18,"3,001","3,001","3,001",77.19,77.19,77.19,"3,888","3,888","3,888"
OR,2020-11-18,527,526,528,68.35,68.35,68.35,771,771,771
RI,2020-11-18,138,138,138,93.24,93.24,93.24,148,148,148
SD,2020-11-18,169,169,169,84.92,84.92,84.92,199,199,199
TX,2020-11-18,"6,361","6,307","6,416",88.93,86.79,91.07,"7,153","7,100","7,206"
VT,2020-11-18,30,30,30,48.39,48.39,48.39,62,62,62
WA,2020-11-18,968,929,"1,007",74.18,63.71,84.64,"1,305","1,245","1,365"
WI,2020-11-18,"1,138","1,138","1,138",70.07,70.07,70.07,"1,624","1,624","1,624"
WV,2020-11-18,494,494,494,79.68,79.68,79.68,620,620,620
WY,2020-11-18,56,56,56,49.56,48.39,50.72,113,112,114
MO,2020-11-19,"1,561","1,561","1,561",78.28,78.28,78.28,"1,994","1,994","1,994"
NC,2020-11-19,"1,931","1,931","1,931",79.66,79.66,79.66,"2,424","2,424","2,424"
NE,2020-11-19,448,448,448,76.71,76.57,76.85,584,584,584
NH,2020-11-19,176,176,176,62.41,62.41,62.41,282,282,282
NM,2020-11-19,380,376,383,98.15,98.15,98.15,387,387,387
OH,2020-11-19,"2,953","2,953","2,953",76.05,76.05,76.05,"3,883","3,883","3,883"
OR,2020-11-19,534,516,553,67.92,58.13,77.71,787,749,825
RI,2020-11-19,144,144,144,88.89,88.89,88.89,162,162,162
SD,2020-11-19,187,187,187,86.98,86.98,86.98,215,215,215
TX,2020-11-19,"6,443","6,427","6,459",89.04,88.53,89.55,"7,236","7,229","7,243"
VT,2020-11-19,31,31,31,50.00,50.00,50.00,62,62,62
WA,2020-11-19,953,953,953,74.51,74.51,74.51,"1,279","1,279","1,279"
WI,2020-11-19,"1,135","1,135","1,135",69.85,69.85,69.85,"1,625","1,625","1,625"
WV,2020-11-19,484,484,484,77.81,77.81,77.81,622,622,622
WY,2020-11-19,51,51,51,45.13,45.13,45.13,113,113,113
MO,2020-11-20,"1,560","1,559","1,560",86.98,86.39,87.57,"1,793","1,787","1,799"
NC,2020-11-20,"1,919","1,919","1,919",78.91,78.91,78.91,"2,432","2,432","2,432"
NE,2020-11-20,445,445,445,76.99,76.99,76.99,578,578,578
NH,2020-11-20,179,179,179,63.48,63.48,63.48,282,280,284
NM,2020-11-20,364,360,369,94.92,92.72,97.12,384,384,384
OH,2020-11-20,"2,927","2,926","2,928",75.17,75.17,75.17,"3,894","3,894","3,894"
OR,2020-11-20,547,547,547,69.46,69.46,69.46,788,781,794
RI,2020-11-20,147,147,147,90.74,90.74,90.74,162,162,162
SD,2020-11-20,183,183,183,84.72,84.72,84.72,216,216,216
TX,2020-11-20,"6,262","6,235","6,288",89.15,88.31,89.99,"7,034","7,015","7,053"
VT,2020-11-20,30,30,30,48.39,48.39,48.39,62,62,62
WA,2020-11-20,968,962,973,75.65,74.08,77.21,"1,279","1,270","1,288"
WI,2020-11-20,"1,134","1,133","1,136",69.92,69.66,70.19,"1,622","1,622","1,623"
WV,2020-11-20,493,493,493,79.52,79.52,79.52,620,620,620
WY,2020-11-20,64,64,64,56.64,56.64,56.64,113,113,113
MO,2020-11-21,"1,568","1,568","1,568",86.77,86.77,86.77,"1,807","1,807","1,807"
NC,2020-11-21,"1,918","1,916","1,921",79.18,79.18,79.18,"2,423","2,423","2,423"
NE,2020-11-21,438,438,438,74.36,74.36,74.36,589,589,589
NH,2020-11-21,171,171,171,60.64,60.64,60.64,282,282,282
NM,2020-11-21,368,351,385,95.58,86.44,104.73,385,385,385
OH,2020-11-21,"2,940","2,940","2,940",75.06,75.06,75.06,"3,917","3,917","3,917"
OR,2020-11-21,536,536,536,67.76,67.76,67.76,791,791,791
RI,2020-11-21,145,145,145,91.19,91.19,91.19,159,159,159
SD,2020-11-21,173,173,173,84.39,84.39,84.39,205,205,205
TX,2020-11-21,"6,297","6,277","6,316",88.71,88.21,89.21,"7,104","7,091","7,117"
VT,2020-11-21,32,32,32,51.61,51.61,51.61,62,62,62
WA,2020-11-21,936,936,936,74.46,74.46,74.46,"1,257","1,257","1,257"
WI,2020-11-21,"1,106","1,106","1,107",68.00,67.79,68.21,"1,627","1,625","1,629"
WV,2020-11-21,502,502,502,80.97,80.97,80.97,620,620,620
WY,2020-11-21,68,60,75,59.88,37.88,81.89,113,103,123
MO,2020-11-22,"1,529","1,529","1,529",85.56,85.56,85.56,"1,787","1,787","1,787"
NC,2020-11-22,"1,798","1,796","1,800",76.41,76.41,76.41,"2,353","2,353","2,353"
NE,2020-11-22,442,442,442,74.66,74.53,74.80,592,592,592
NH,2020-11-22,163,163,163,57.60,57.60,57.60,283,283,283
NM,2020-11-22,366,348,384,94.57,85.25,103.90,387,387,387
OH,2020-11-22,"2,898","2,898","2,898",72.16,72.16,72.16,"4,016","4,016","4,016"
OR,2020-11-22,494,493,495,63.82,63.82,63.82,774,774,774
RI,2020-11-22,137,137,137,84.57,84.57,84.57,162,162,162
SD,2020-11-22,168,168,168,80.77,80.77,80.77,208,208,208
TX,2020-11-22,"6,163","6,144","6,182",87.36,86.87,87.85,"7,058","7,046","7,071"
VT,2020-11-22,29,29,29,46.77,46.77,46.77,62,62,62
WA,2020-11-22,895,895,895,70.42,70.42,70.42,"1,271","1,271","1,271"
WI,2020-11-22,"1,078","1,076","1,079",66.36,66.03,66.69,"1,624","1,621","1,627"
WV,2020-11-22,465,465,465,75.24,75.24,75.24,618,618,618
WY,2020-11-22,61,53,69,53.83,30.26,77.41,113,102,124
MO,2020-11-23,"1,515","1,515","1,515",84.17,84.17,84.17,"1,800","1,800","1,800"
NC,2020-11-23,"1,812","1,812","1,812",76.75,76.75,76.75,"2,361","2,361","2,361"
NE,2020-11-23,452,452,452,76.09,76.09,76.09,594,594,594
NH,2020-11-23,177,177,177,62.54,62.54,62.54,283,283,283
NM,2020-11-23,359,356,362,93.25,93.25,93.25,385,385,385
OH,2020-11-23,"2,925","2,925","2,925",73.38,73.38,73.38,"3,986","3,986","3,986"
OR,2020-11-23,490,481,499,64.73,60.92,68.54,757,745,769
RI,2020-11-23,136,102,170,86.08,20.49,151.66,158,119,197
SD,2020-11-23,175,175,175,83.73,83.73,83.73,209,209,209
TX,2020-11-23,"6,052","6,034","6,070",88.02,87.56,88.49,"6,886","6,872","6,899"
VT,2020-11-23,32,32,32,51.61,51.61,51.61,62,62,62
WA,2020-11-23,858,858,858,68.59,68.59,68.59,"1,251","1,251","1,251"
WI,2020-11-23,"1,045","1,045","1,045",64.31,64.31,64.31,"1,625","1,625","1,625"
WV,2020-11-23,488,488,488,78.71,78.71,78.71,620,620,620
WY,2020-11-23,57,57,57,50.44,50.44,50.44,113,113,113
MO,2020-11-24,"1,556","1,556","1,556",84.24,84.24,84.24,"1,847","1,844","1,850"
NC,2020-11-24,"1,894","1,894","1,894",80.22,80.22,80.22,"2,361","2,361","2,361"
NE,2020-11-24,442,441,442,77.59,77.38,77.80,569,569,569
NH,2020-11-24,176,176,176,62.19,62.19,62.19,283,283,283
NM,2020-11-24,365,365,365,94.32,94.32,94.32,387,381,393
OH,2020-11-24,"3,049","3,049","3,049",76.92,76.92,76.92,"3,964","3,964","3,964"
OR,2020-11-24,512,511,513,67.46,67.46,67.46,759,759,759
RI,2020-11-24,149,149,149,91.98,91.98,91.98,162,162,162
SD,2020-11-24,172,172,172,81.52,81.52,81.52,211,211,211
TX,2020-11-24,"6,249","6,231","6,267",89.31,88.94,89.69,"7,009","6,999","7,019"
VT,2020-11-24,30,30,30,48.39,48.39,48.39,62,62,62
WA,2020-11-24,908,908,908,73.17,73.17,73.17,"1,241","1,241","1,241"
WI,2020-11-24,"1,096","1,095","1,096",67.29,67.29,67.29,"1,628","1,628","1,628"
WV,2020-11-24,491,491,491,79.19,79.19,79.19,620,607,633
WY,2020-11-24,61,61,61,53.98,53.98,53.98,113,113,113
MO,2020-11-25,"1,582","1,582","1,582",86.03,86.03,86.03,"1,839","1,834","1,844"
NC,2020-11-25,"1,867","1,867","1,867",79.14,79.14,79.14,"2,359","2,359","2,359"
NE,2020-11-25,431,431,431,75.61,75.61,75.61,570,570,570
NH,2020-11-25,176,176,176,62.41,62.41,62.41,282,282,282
NM,2020-11-25,387,386,388,99.49,99.49,99.49,389,389,389
OH,2020-11-25,"3,012","3,012","3,012",75.15,75.15,75.15,"4,008","4,008","4,008"
OR,2020-11-25,522,521,524,67.16,66.36,67.95,778,776,780
RI,2020-11-25,145,145,145,91.77,91.77,91.77,158,158,158
SD,2020-11-25,187,187,187,84.23,84.23,84.23,222,222,222
TX,2020-11-25,"6,286","6,259","6,314",89.26,88.36,90.15,"7,051","7,028","7,075"
VT,2020-11-25,32,32,32,51.61,51.61,51.61,62,62,62
WA,2020-11-25,915,910,920,72.39,71.09,73.69,"1,264","1,258","1,270"
WI,2020-11-25,"1,097","1,097","1,097",67.59,67.59,67.59,"1,623","1,623","1,623"
WV,2020-11-25,489,489,489,78.87,78.87,78.87,620,620,620
WY,2020-11-25,64,61,67,56.73,44.88,68.57,113,106,120
MO,2020-11-26,"1,504","1,502","1,507",84.38,83.75,85.01,"1,783","1,778","1,788"
NC,2020-11-26,"1,802","1,802","1,802",76.42,76.42,76.42,"2,358","2,358","2,358"
NE,2020-11-26,437,437,437,76.94,76.61,77.26,568,567,569
NH,2020-11-26,163,163,163,57.80,57.80,57.80,282,282,282
NM,2020-11-26,383,382,384,99.48,98.77,100.19,385,385,385
OH,2020-11-26,"2,945","2,943","2,947",73.51,73.51,73.51,"4,006","4,006","4,006"
OR,2020-11-26,504,498,511,64.76,62.20,67.32,779,771,787
RI,2020-11-26,143,143,143,89.94,89.94,89.94,159,159,159
SD,2020-11-26,164,164,164,79.23,78.26,80.19,207,206,208
TX,2020-11-26,"6,209","6,154","6,264",87.82,85.70,89.94,"7,081","7,028","7,134"
VT,2020-11-26,31,31,31,50.00,50.00,50.00,62,62,62
WA,2020-11-26,896,895,897,70.94,70.36,71.53,"1,263","1,259","1,267"
WI,2020-11-26,"1,066","1,056","1,077",65.87,63.82,67.93,"1,619","1,606","1,632"
WV,2020-11-26,479,479,479,77.26,77.26,77.26,620,607,633
WY,2020-11-26,61,58,64,54.16,43.38,64.93,113,107,119
MO,2020-11-27,"1,514","1,500","1,527",84.46,82.01,86.91,"1,792","1,774","1,810"
NC,2020-11-27,"1,786","1,784","1,789",75.73,75.34,76.12,"2,359","2,355","2,363"
NE,2020-11-27,401,401,401,69.74,69.55,69.93,575,574,576
NH,2020-11-27,167,167,167,59.22,59.22,59.22,282,282,282
NM,2020-11-27,386,375,398,99.36,93.20,105.52,389,388,390
OH,2020-11-27,"2,891","2,891","2,891",72.33,72.17,72.49,"3,997","3,993","4,001"
OR,2020-11-27,479,478,480,62.45,61.30,63.60,767,762,772
RI,2020-11-27,141,141,141,87.58,87.58,87.58,161,161,161
SD,2020-11-27,168,167,169,82.76,81.15,84.36,203,201,205
TX,2020-11-27,"6,123","5,939","6,307",80.77,73.60,87.94,"7,592","7,392","7,792"
VT,2020-11-27,33,33,33,53.23,53.23,53.23,62,62,62
WA,2020-11-27,863,861,865,68.55,67.88,69.22,"1,259","1,254","1,264"
WI,2020-11-27,"1,026","1,012","1,040",63.53,60.81,66.25,"1,615","1,598","1,632"
WV,2020-11-27,480,480,480,77.42,77.42,77.42,620,602,638
WY,2020-11-27,60,52,68,52.92,29.09,76.75,113,102,124
MO,2020-11-28,"1,522","1,472","1,573",84.56,75.82,93.30,"1,800","1,739","1,862"
NC,2020-11-28,"1,849","1,847","1,851",76.12,75.79,76.45,"2,429","2,425","2,433"
NE,2020-11-28,415,415,415,71.55,71.31,71.80,580,579,581
NH,2020-11-28,173,172,174,61.35,60.15,62.54,282,281,283
NM,2020-11-28,396,379,414,100.89,91.85,109.93,393,389,397
OH,2020-11-28,"2,940","2,929","2,951",73.26,72.41,74.11,"4,013","4,000","4,026"
OR,2020-11-28,484,477,491,61.97,58.76,65.19,781,769,793
RI,2020-11-28,138,138,138,90.79,90.79,90.79,152,152,152
SD,2020-11-28,164,163,165,80.39,77.13,83.65,204,201,207
TX,2020-11-28,"6,152","5,898","6,405",80.30,70.51,90.08,"7,672","7,396","7,948"
VT,2020-11-28,32,32,32,51.61,51.61,51.61,62,62,62
WA,2020-11-28,881,879,883,70.37,69.69,71.04,"1,252","1,248","1,256"
WI,2020-11-28,"1,066","1,046","1,086",65.76,61.99,69.54,"1,621","1,598","1,644"
WV,2020-11-28,490,490,490,79.03,79.03,79.03,620,600,640
WY,2020-11-28,61,51,72,54.34,23.51,85.16,113,100,126
MO,2020-11-29,"1,506","1,393","1,619",83.67,63.49,103.84,"1,800","1,655","1,945"
NC,2020-11-29,"1,845","1,836","1,854",75.99,74.69,77.29,"2,428","2,414","2,442"
NE,2020-11-29,398,368,428,69.70,51.90,87.50,571,528,614
NH,2020-11-29,167,166,168,59.01,57.64,60.38,283,281,285
NM,2020-11-29,389,387,391,98.48,97.29,99.67,395,393,397
OH,2020-11-29,"2,900","2,885","2,915",71.85,70.65,73.06,"4,036","4,017","4,055"
OR,2020-11-29,478,469,487,63.82,59.40,68.24,749,734,764
RI,2020-11-29,131,131,131,86.75,86.75,86.75,151,151,151
SD,2020-11-29,171,169,173,81.82,77.32,86.32,209,204,214
TX,2020-11-29,"6,135","5,860","6,410",80.94,70.20,91.67,"7,591","7,291","7,891"
VT,2020-11-29,33,33,33,53.23,53.23,53.23,62,62,62
WA,2020-11-29,895,856,934,69.87,59.22,80.52,"1,281","1,221","1,341"
WI,2020-11-29,"1,065","1,033","1,097",65.66,59.41,71.91,"1,622","1,582","1,662"
WV,2020-11-29,493,493,493,79.52,79.52,79.52,620,599,641
WY,2020-11-29,61,49,73,53.98,20.26,87.71,113,98,128
