state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
ID,2020-10-11,184,183,184,5.17,4.73,5.61,"3,551","3,518","3,584"
IN,2020-10-11,"1,251","1,234","1,268",7.67,6.85,8.50,"16,299","16,196","16,402"
KS,2020-10-11,438,432,443,5.67,4.62,6.72,"7,544","7,410","7,678"
LA,2020-10-11,594,592,595,4.49,4.49,4.49,"12,677","12,677","12,677"
MD,2020-10-11,766,766,766,7.70,7.70,7.70,"9,954","9,954","9,954"
MI,2020-10-11,893,889,897,4.10,3.79,4.40,"21,803","21,667","21,939"
AL,2020-10-12,968,968,968,6.89,5.89,7.90,"14,046","13,777","14,315"
AR,2020-10-12,722,718,727,9.34,8.84,9.84,"7,692","7,646","7,738"
CA,2020-10-12,"3,070","3,061","3,080",5.14,4.96,5.32,"59,752","59,593","59,911"
CT,2020-10-12,311,311,311,3.84,3.84,3.84,"8,094","8,094","8,094"
DC,2020-10-12,127,126,128,4.43,4.43,4.43,"2,866","2,866","2,866"
GA,2020-10-12,"1,598","1,453","1,744",9.28,3.74,14.81,"17,231","17,180","17,282"
ID,2020-10-12,206,205,206,5.77,5.49,6.05,"3,563","3,543","3,583"
IN,2020-10-12,"1,284","1,284","1,284",7.88,7.88,7.88,"16,291","16,291","16,291"
KS,2020-10-12,446,444,448,5.70,5.45,5.95,"7,571","7,542","7,600"
LA,2020-10-12,618,618,618,4.70,4.62,4.79,"12,652","12,628","12,677"
MD,2020-10-12,768,768,768,7.43,7.43,7.43,"10,331","10,331","10,331"
MI,2020-10-12,956,952,959,4.39,4.17,4.61,"21,780","21,694","21,866"
AL,2020-10-13,944,942,945,6.72,6.30,7.14,"14,036","13,923","14,149"
AR,2020-10-13,698,697,700,8.90,8.67,9.12,"7,804","7,774","7,835"
CA,2020-10-13,"3,133","3,119","3,147",5.17,4.95,5.38,"60,634","60,527","60,740"
CT,2020-10-13,323,323,323,3.98,3.98,3.98,"8,110","8,110","8,110"
DC,2020-10-13,137,137,137,4.76,4.76,4.76,"2,878","2,878","2,878"
GA,2020-10-13,"1,689","1,552","1,826",9.84,4.74,14.94,"17,164","17,116","17,212"
ID,2020-10-13,216,215,216,6.05,5.71,6.39,"3,563","3,539","3,587"
IN,2020-10-13,"1,355","1,350","1,360",8.30,7.86,8.74,"16,323","16,213","16,433"
KS,2020-10-13,472,471,474,6.05,5.84,6.25,"7,534","7,511","7,557"
LA,2020-10-13,616,615,616,4.72,4.61,4.83,"12,603","12,578","12,628"
MD,2020-10-13,789,782,796,7.85,7.85,7.85,"10,052","10,052","10,052"
MI,2020-10-13,"1,001","1,000","1,002",4.57,4.38,4.76,"21,913","21,819","22,007"
AL,2020-10-14,966,954,978,6.84,5.92,7.76,"14,123","13,944","14,302"
AR,2020-10-14,682,680,685,8.64,8.36,8.92,"7,856","7,823","7,889"
CA,2020-10-14,"3,084","3,071","3,098",5.08,4.84,5.33,"60,686","60,483","60,889"
CT,2020-10-14,340,331,349,4.18,4.18,4.18,"8,126","8,126","8,126"
DC,2020-10-14,148,148,148,5.13,5.13,5.13,"2,884","2,884","2,884"
GA,2020-10-14,"1,652","1,541","1,763",9.54,5.38,13.70,"17,318","17,282","17,355"
ID,2020-10-14,206,206,206,5.82,5.71,5.93,"3,539","3,531","3,547"
IN,2020-10-14,"1,332","1,318","1,347",8.20,7.41,8.98,"16,252","16,125","16,379"
KS,2020-10-14,466,466,467,5.93,5.85,6.02,"7,558","7,546","7,570"
LA,2020-10-14,588,583,594,4.55,4.14,4.96,"12,616","12,594","12,638"
MD,2020-10-14,789,780,797,7.80,7.80,7.80,"10,106","10,106","10,106"
MI,2020-10-14,998,996,999,4.52,4.34,4.69,"22,091","22,007","22,175"
AL,2020-10-15,955,953,957,6.75,5.69,7.81,"14,148","13,860","14,436"
AR,2020-10-15,703,703,703,8.84,8.84,8.84,"7,894","7,870","7,918"
CA,2020-10-15,"3,051","3,043","3,060",5.01,4.88,5.15,"60,850","60,789","60,911"
CT,2020-10-15,342,342,342,4.22,4.22,4.22,"8,112","8,112","8,112"
DC,2020-10-15,132,132,132,4.53,4.53,4.53,"2,915","2,915","2,915"
GA,2020-10-15,"1,628","1,624","1,632",9.34,9.16,9.53,"17,424","17,391","17,458"
ID,2020-10-15,200,200,200,5.63,5.54,5.72,"3,552","3,545","3,559"
IN,2020-10-15,"1,308","1,304","1,313",8.03,7.60,8.46,"16,295","16,185","16,405"
KS,2020-10-15,448,446,449,5.70,5.42,5.97,"7,541","7,503","7,579"
LA,2020-10-15,558,552,563,4.26,3.81,4.72,"12,670","12,647","12,692"
MD,2020-10-15,797,789,806,7.85,7.85,7.85,"10,154","10,154","10,154"
MI,2020-10-15,"1,020","1,020","1,020",4.61,4.61,4.61,"22,109","22,109","22,109"
AL,2020-10-16,966,964,967,6.79,6.71,6.88,"14,210","14,194","14,227"
AR,2020-10-16,676,675,677,8.61,8.42,8.80,"7,793","7,761","7,825"
CA,2020-10-16,"3,027","3,004","3,050",4.99,4.63,5.35,"60,674","60,508","60,840"
CT,2020-10-16,351,351,351,4.33,4.20,4.46,"8,110","8,085","8,135"
DC,2020-10-16,137,137,137,4.70,4.70,4.70,"2,913","2,913","2,913"
GA,2020-10-16,"1,605","1,598","1,612",9.21,8.89,9.54,"17,425","17,369","17,481"
ID,2020-10-16,198,196,200,5.60,5.17,6.03,"3,535","3,519","3,551"
IN,2020-10-16,"1,355","1,349","1,361",8.31,7.73,8.88,"16,314","16,170","16,458"
KS,2020-10-16,460,458,462,5.84,5.54,6.14,"7,550","7,517","7,582"
LA,2020-10-16,572,555,590,4.39,3.04,5.74,"12,669","12,630","12,708"
MD,2020-10-16,789,765,813,7.84,6.07,9.61,"10,064","9,973","10,156"
MI,2020-10-16,"1,049","1,048","1,050",4.77,4.61,4.93,"22,012","21,934","22,090"
AL,2020-10-17,975,973,977,6.91,5.60,8.22,"14,104","13,754","14,454"
AR,2020-10-17,652,639,664,8.33,6.86,9.81,"7,758","7,628","7,889"
CA,2020-10-17,"2,978","2,959","2,998",4.95,4.62,5.27,"60,224","60,023","60,425"
CT,2020-10-17,353,319,387,4.35,-3.25,11.95,"8,110","6,857","9,363"
DC,2020-10-17,136,135,137,4.75,2.58,6.91,"2,865","2,726","3,004"
GA,2020-10-17,"1,562","1,540","1,583",8.96,7.81,10.11,"17,427","17,196","17,658"
ID,2020-10-17,204,196,213,5.78,2.78,8.79,"3,537","3,368","3,706"
IN,2020-10-17,"1,387","1,363","1,411",8.51,7.23,9.79,"16,300","16,087","16,513"
KS,2020-10-17,478,463,493,6.09,3.80,8.37,"7,523","7,269","7,777"
LA,2020-10-17,540,539,540,4.09,4.03,4.15,"12,808","12,791","12,824"
MD,2020-10-17,735,697,773,7.33,3.47,11.19,"10,024","9,533","10,515"
MI,2020-10-17,"1,055","1,038","1,072",4.80,3.64,5.96,"21,974","21,510","22,438"
AL,2020-10-18,946,944,948,6.71,6.51,6.91,"14,093","14,047","14,139"
AR,2020-10-18,595,583,607,7.68,6.27,9.09,"7,683","7,569","7,797"
CA,2020-10-18,"3,038","3,013","3,063",5.05,4.63,5.46,"60,216","59,987","60,445"
CT,2020-10-18,353,311,395,4.35,-5.04,13.74,"8,110","6,562","9,658"
DC,2020-10-18,131,129,133,4.62,1.95,7.29,"2,837","2,665","3,009"
GA,2020-10-18,"1,598","1,562","1,634",9.13,7.15,11.11,"17,500","17,080","17,920"
ID,2020-10-18,214,204,224,6.05,2.33,9.77,"3,538","3,330","3,746"
IN,2020-10-18,"1,373","1,344","1,402",8.43,6.99,9.86,"16,292","16,077","16,507"
KS,2020-10-18,449,412,486,5.69,0.39,10.98,"7,543","7,024","8,062"
LA,2020-10-18,548,548,548,4.24,4.24,4.24,"12,565","12,565","12,565"
MD,2020-10-18,742,693,791,7.42,1.35,13.49,"9,998","9,098","10,898"
MI,2020-10-18,"1,059","1,041","1,077",4.82,3.49,6.16,"21,955","21,405","22,505"
AK,2020-09-18,52,52,52,3.13,3.13,3.13,"1,663","1,344","1,982"
AZ,2020-09-18,501,489,513,4.12,3.79,4.46,"11,073","9,987","12,159"
CO,2020-09-18,297,297,297,3.05,2.95,3.15,"9,742","9,706","9,778"
DE,2020-09-18,81,74,88,3.55,3.55,3.55,"2,284","2,124","2,444"
FL,2020-09-18,"2,763","2,751","2,775",3.71,3.43,3.99,"75,524","75,071","75,977"
HI,2020-09-18,205,193,217,9.23,1.61,16.85,"1,745","1,419","2,071"
IA,2020-09-18,330,330,330,4.21,4.21,4.21,"7,929","7,920","7,938"
IL,2020-09-18,"1,595","1,518","1,672",5.48,5.13,5.82,"28,287","27,862","28,712"
KY,2020-09-18,503,503,503,4.22,4.22,4.22,"11,913","11,913","11,913"
MA,2020-09-18,304,301,307,1.85,1.85,1.85,"16,417","16,417","16,417"
ME,2020-09-18,39,39,39,1.39,1.25,1.52,"2,811","2,804","2,818"
MN,2020-09-18,459,446,472,4.11,2.71,5.50,"11,179","10,956","11,402"
MS,2020-09-18,564,563,565,7.65,7.65,7.65,"7,378","7,317","7,439"
MT,2020-09-18,114,105,123,4.93,1.23,8.63,"2,271","2,179","2,363"
NJ,2020-09-18,625,615,635,3.28,2.70,3.86,"19,059","18,983","19,135"
NV,2020-09-18,483,469,497,6.65,5.10,8.20,"7,434","7,422","7,446"
PR,2020-09-18,451,451,451,5.13,5.13,5.13,"8,981","8,981","8,981"
VT,2020-09-18,5,5,5,0.42,0.42,0.42,"1,178","1,178","1,178"
AK,2020-09-19,50,50,50,3.20,-3.71,10.12,"1,561","1,259","1,863"
AZ,2020-09-19,507,489,525,4.16,2.64,5.68,"11,044","9,932","12,156"
CO,2020-09-19,294,284,304,3.02,1.64,4.40,"9,726","9,528","9,925"
DE,2020-09-19,92,85,99,4.05,4.05,4.05,"2,271","2,112","2,430"
FL,2020-09-19,"2,684","2,684","2,684",3.60,3.60,3.60,"75,656","75,656","75,656"
HI,2020-09-19,208,204,212,9.23,8.57,9.90,"1,755","1,482","2,027"
IA,2020-09-19,315,315,315,4.02,4.02,4.02,"7,930","7,930","7,930"
IL,2020-09-19,"1,646","1,567","1,724",5.68,4.86,6.51,"28,195","27,722","28,667"
KY,2020-09-19,501,488,515,4.21,3.00,5.43,"11,907","11,768","12,047"
MA,2020-09-19,303,297,309,1.85,1.27,2.42,"16,409","16,305","16,513"
ME,2020-09-19,37,34,40,1.32,-1.08,3.72,"2,779","2,598","2,960"
MN,2020-09-19,464,458,469,4.21,3.68,4.73,"11,021","10,982","11,060"
MS,2020-09-19,570,561,578,7.83,6.78,8.87,"7,289","7,189","7,388"
MT,2020-09-19,123,113,133,5.29,1.26,9.32,"2,229","2,129","2,329"
NJ,2020-09-19,603,519,687,3.18,-1.87,8.23,"18,963","18,500","19,426"
NV,2020-09-19,470,456,484,6.50,4.92,8.08,"7,403","7,358","7,448"
PR,2020-09-19,422,419,426,4.74,4.36,5.13,"9,090","9,090","9,090"
VT,2020-09-19,3,3,3,0.25,0.25,0.25,"1,182","1,182","1,182"
AK,2020-09-20,58,58,58,3.70,-2.30,9.70,"1,567","1,323","1,811"
AZ,2020-09-20,484,464,503,4.04,2.33,5.75,"11,046","9,933","12,159"
CO,2020-09-20,266,245,287,2.73,-0.44,5.89,"9,749","9,224","10,273"
DE,2020-09-20,93,82,104,4.10,-1.03,9.23,"2,268","2,039","2,497"
FL,2020-09-20,"2,655","2,651","2,659",3.55,3.39,3.70,"75,897","75,615","76,179"
HI,2020-09-20,203,191,215,9.16,3.93,14.39,"1,751","1,464","2,038"
IA,2020-09-20,308,307,308,3.92,3.85,3.99,"7,940","7,929","7,951"
IL,2020-09-20,"1,636","1,561","1,712",5.64,4.89,6.40,"28,295","27,846","28,745"
KY,2020-09-20,488,483,492,4.09,3.60,4.58,"11,908","11,822","11,993"
MA,2020-09-20,297,292,303,1.81,1.30,2.33,"16,413","16,309","16,517"
ME,2020-09-20,38,35,42,1.36,-1.10,3.83,"2,812","2,632","2,993"
MN,2020-09-20,370,368,372,3.41,3.19,3.63,"10,841","10,831","10,851"
MS,2020-09-20,568,544,592,7.81,4.88,10.74,"7,279","7,047","7,512"
MT,2020-09-20,122,95,149,5.32,-5.68,16.32,"2,220","2,051","2,388"
NJ,2020-09-20,572,488,656,3.04,-2.17,8.26,"18,786","18,289","19,284"
NV,2020-09-20,474,460,489,6.56,4.94,8.18,"7,409","7,329","7,489"
PR,2020-09-20,404,396,411,4.62,3.87,5.37,"8,923","8,923","8,923"
VT,2020-09-20,3,3,3,0.25,0.25,0.25,"1,182","1,182","1,182"
AK,2020-09-21,52,52,52,3.31,3.31,3.31,"1,573","1,496","1,650"
AZ,2020-09-21,499,482,516,4.21,2.97,5.45,"10,937","9,852","12,022"
CO,2020-09-21,270,268,272,2.77,2.55,2.98,"9,757","9,724","9,791"
DE,2020-09-21,100,93,107,4.43,4.43,4.43,"2,256","2,106","2,406"
FL,2020-09-21,"2,633","2,633","2,633",3.54,3.54,3.54,"75,519","75,380","75,658"
HI,2020-09-21,195,195,195,8.76,8.18,9.34,"1,735","1,462","2,008"
IA,2020-09-21,322,322,322,4.11,4.11,4.11,"7,931","7,931","7,931"
IL,2020-09-21,"1,672","1,599","1,745",5.66,5.26,6.05,"28,334","27,966","28,702"
KY,2020-09-21,524,523,526,4.41,4.30,4.52,"11,890","11,876","11,904"
MA,2020-09-21,306,306,306,1.86,1.86,1.86,"16,413","16,413","16,413"
ME,2020-09-21,40,40,40,1.43,1.43,1.43,"2,802","2,802","2,802"
MN,2020-09-21,402,402,403,3.67,3.67,3.67,"10,966","10,966","10,966"
MS,2020-09-21,595,593,597,8.12,7.95,8.29,"7,340","7,292","7,389"
MT,2020-09-21,130,120,140,5.66,2.04,9.29,"2,225","2,147","2,303"
NJ,2020-09-21,608,598,618,3.17,2.59,3.76,"19,165","19,082","19,248"
NV,2020-09-21,467,454,480,6.45,4.98,7.92,"7,412","7,350","7,475"
PR,2020-09-21,408,404,411,4.66,4.66,4.66,"8,929","8,929","8,929"
VT,2020-09-21,4,4,4,0.34,0.34,0.34,"1,184","1,184","1,184"
AK,2020-09-22,55,53,57,3.49,3.49,3.49,"1,574","1,574","1,574"
AZ,2020-09-22,562,550,573,4.68,4.53,4.82,"11,035","10,049","12,021"
CO,2020-09-22,312,309,315,3.19,2.81,3.58,"9,766","9,712","9,820"
DE,2020-09-22,93,86,100,4.08,4.08,4.08,"2,281","2,137","2,425"
FL,2020-09-22,"2,672","2,650","2,695",3.58,3.18,3.98,"75,664","75,211","76,118"
HI,2020-09-22,196,188,205,8.39,4.82,11.97,"1,757","1,484","2,030"
IA,2020-09-22,360,360,360,4.60,4.60,4.60,"7,924","7,924","7,924"
IL,2020-09-22,"1,776","1,704","1,847",5.98,5.56,6.41,"28,389","28,010","28,768"
KY,2020-09-22,549,547,551,4.61,4.61,4.61,"11,917","11,917","11,917"
MA,2020-09-22,291,291,291,1.77,1.64,1.91,"16,419","16,334","16,504"
ME,2020-09-22,34,33,34,1.19,0.69,1.68,"2,826","2,821","2,830"
MN,2020-09-22,466,463,470,4.17,3.83,4.50,"11,189","11,170","11,208"
MS,2020-09-22,558,551,564,7.53,6.84,8.22,"7,414","7,365","7,463"
MT,2020-09-22,142,131,153,5.88,2.01,9.75,"2,313","2,232","2,394"
NJ,2020-09-22,650,642,658,3.42,2.93,3.91,"19,011","18,943","19,079"
NV,2020-09-22,509,497,521,7.01,5.74,8.28,"7,433","7,405","7,461"
PR,2020-09-22,378,378,378,4.35,4.35,4.35,"8,870","8,870","8,870"
VT,2020-09-22,1,1,1,0.08,0.08,0.08,"1,182","1,182","1,182"
AK,2020-09-23,51,51,51,3.24,2.47,4.01,"1,574","1,540","1,608"
AZ,2020-09-23,501,489,513,4.18,3.94,4.42,"11,108","10,180","12,037"
CO,2020-09-23,304,301,306,3.09,2.70,3.49,"9,775","9,717","9,833"
DE,2020-09-23,95,88,102,4.18,4.18,4.18,"2,275","2,134","2,416"
FL,2020-09-23,"2,596","2,588","2,603",3.47,3.28,3.66,"75,858","75,532","76,184"
HI,2020-09-23,188,188,188,8.40,8.40,8.40,"1,750","1,505","1,995"
IA,2020-09-23,348,348,349,4.45,4.45,4.45,"7,934","7,934","7,934"
IL,2020-09-23,"1,864","1,794","1,934",6.31,4.62,8.00,"28,570","28,205","28,935"
KY,2020-09-23,558,552,563,4.68,4.17,5.19,"11,915","11,830","12,000"
MA,2020-09-23,301,301,301,1.83,1.83,1.83,"16,437","16,437","16,437"
ME,2020-09-23,28,25,32,1.01,-1.41,3.44,"2,818","2,672","2,964"
MN,2020-09-23,488,485,491,4.33,4.06,4.59,"11,271","11,255","11,286"
MS,2020-09-23,563,548,578,7.60,5.36,9.84,"7,414","7,182","7,647"
MT,2020-09-23,139,131,147,5.86,3.07,8.65,"2,286","2,209","2,363"
NJ,2020-09-23,638,555,720,3.43,-1.36,8.22,"18,572","18,465","18,679"
NV,2020-09-23,495,484,506,6.82,6.82,6.82,"7,433","7,433","7,433"
PR,2020-09-23,387,387,387,4.39,4.39,4.39,"8,998","8,998","8,998"
VT,2020-09-23,1,1,1,0.08,0.08,0.08,"1,178","1,178","1,178"
AK,2020-09-24,53,53,53,3.37,1.31,5.43,"1,574","1,486","1,662"
AZ,2020-09-24,508,496,519,4.10,2.82,5.38,"11,567","10,694","12,439"
CO,2020-09-24,305,303,307,3.12,2.89,3.34,"9,759","9,721","9,798"
DE,2020-09-24,89,79,100,3.92,-0.03,7.86,"2,281","2,152","2,410"
FL,2020-09-24,"2,490","2,482","2,498",3.34,3.19,3.49,"75,588","75,390","75,786"
HI,2020-09-24,185,185,185,8.16,7.80,8.52,"1,753","1,523","1,982"
IA,2020-09-24,383,382,384,4.89,4.89,4.89,"7,924","7,924","7,924"
IL,2020-09-24,"1,845","1,774","1,915",6.25,4.54,7.96,"28,589","28,232","28,945"
KY,2020-09-24,563,561,565,4.73,4.73,4.73,"11,905","11,905","11,905"
MA,2020-09-24,312,310,313,1.90,1.90,1.90,"16,373","16,373","16,373"
ME,2020-09-24,30,29,32,1.05,0.19,1.91,"2,821","2,753","2,889"
MN,2020-09-24,510,509,511,4.53,4.53,4.53,"11,270","11,270","11,270"
MS,2020-09-24,554,544,565,7.52,6.07,8.96,"7,380","7,238","7,522"
MT,2020-09-24,150,144,157,5.93,3.80,8.06,"2,417","2,341","2,493"
NJ,2020-09-24,600,597,602,3.23,3.02,3.43,"18,578","18,526","18,630"
NV,2020-09-24,501,491,511,6.90,5.84,7.95,"7,433","7,420","7,446"
PR,2020-09-24,380,377,382,4.31,4.31,4.31,"8,995","8,995","8,995"
VT,2020-09-24,2,2,2,0.17,0.17,0.17,"1,180","1,180","1,180"
AK,2020-09-25,52,52,52,3.30,2.28,4.32,"1,574","1,530","1,618"
AZ,2020-09-25,524,513,535,4.22,2.61,5.83,"11,573","10,704","12,442"
CO,2020-09-25,312,306,319,3.20,2.49,3.90,"9,775","9,748","9,802"
DE,2020-09-25,100,89,110,4.36,4.36,4.36,"2,284","2,185","2,383"
FL,2020-09-25,"2,438","2,434","2,442",3.27,3.12,3.41,"75,679","75,400","75,958"
HI,2020-09-25,168,156,180,7.19,-0.13,14.52,"1,766","1,487","2,044"
IA,2020-09-25,372,372,373,4.76,4.64,4.87,"7,928","7,915","7,941"
IL,2020-09-25,"1,821","1,754","1,888",6.19,4.55,7.84,"28,484","28,129","28,839"
KY,2020-09-25,560,559,562,4.66,4.50,4.82,"12,037","12,013","12,061"
MA,2020-09-25,284,278,290,1.73,1.73,1.73,"16,387","16,387","16,387"
ME,2020-09-25,36,35,36,1.23,0.59,1.88,"2,800","2,784","2,815"
MN,2020-09-25,529,527,531,4.71,4.53,4.88,"11,236","11,215","11,256"
MS,2020-09-25,554,527,581,7.52,3.29,11.75,"7,375","6,928","7,822"
MT,2020-09-25,171,170,171,6.59,6.27,6.92,"2,437","2,367","2,507"
NJ,2020-09-25,609,527,691,3.24,-1.61,8.09,"18,784","18,707","18,861"
NV,2020-09-25,480,426,535,6.74,-1.29,14.77,"7,297","6,549","8,045"
PR,2020-09-25,364,361,366,4.12,4.12,4.12,"9,020","9,020","9,020"
VT,2020-09-25,1,1,1,0.08,0.08,0.08,"1,178","1,178","1,178"
AK,2020-09-26,51,51,51,3.24,2.12,4.37,"1,574","1,526","1,622"
AZ,2020-09-26,504,486,522,4.08,1.93,6.23,"11,515","10,616","12,414"
CO,2020-09-26,318,312,324,3.26,2.26,4.25,"9,768","9,572","9,965"
DE,2020-09-26,115,109,121,5.04,5.04,5.04,"2,280","2,181","2,379"
FL,2020-09-26,"2,378","2,376","2,379",3.21,3.15,3.26,"75,236","75,124","75,348"
HI,2020-09-26,167,158,177,7.32,3.54,11.11,"1,775","1,560","1,989"
IA,2020-09-26,384,383,385,4.90,4.79,5.00,"7,937","7,926","7,948"
IL,2020-09-26,"1,764","1,695","1,833",6.03,4.15,7.90,"28,454","27,934","28,973"
KY,2020-09-26,538,531,544,4.53,3.94,5.11,"11,880","11,798","11,963"
MA,2020-09-26,334,330,337,2.04,2.04,2.04,"16,366","16,366","16,366"
ME,2020-09-26,29,26,32,1.02,-1.54,3.58,"2,789","2,605","2,973"
MN,2020-09-26,522,521,523,4.66,4.56,4.76,"11,198","11,189","11,207"
MS,2020-09-26,522,498,546,7.57,4.97,10.17,"6,905","6,813","6,997"
MT,2020-09-26,178,172,185,7.07,5.10,9.03,"2,413","2,346","2,480"
NJ,2020-09-26,580,479,682,3.11,-3.06,9.27,"18,688","18,593","18,783"
NV,2020-09-26,482,417,546,6.76,-2.78,16.31,"7,294","6,402","8,186"
PR,2020-09-26,356,355,358,4.01,3.87,4.15,"9,072","9,072","9,072"
VT,2020-09-26,1,1,1,0.08,0.08,0.08,"1,182","1,182","1,182"
AK,2020-09-27,49,49,49,3.11,2.01,4.22,"1,574","1,525","1,623"
AZ,2020-09-27,509,497,521,4.10,2.26,5.94,"11,535","10,655","12,415"
CO,2020-09-27,304,298,309,3.11,2.13,4.09,"9,764","9,565","9,963"
DE,2020-09-27,115,109,121,5.15,5.15,5.15,"2,235","2,138","2,332"
FL,2020-09-27,"2,433","2,423","2,443",3.26,2.98,3.54,"75,690","75,198","76,183"
HI,2020-09-27,175,163,187,7.71,0.44,14.99,"1,783","1,505","2,061"
IA,2020-09-27,378,378,379,4.83,4.83,4.83,"7,935","7,935","7,935"
IL,2020-09-27,"1,693","1,630","1,756",5.77,4.12,7.42,"28,448","28,046","28,850"
KY,2020-09-27,539,533,546,4.53,3.90,5.16,"11,901","11,803","11,999"
MA,2020-09-27,338,332,345,2.07,2.07,2.07,"16,372","16,372","16,372"
ME,2020-09-27,31,27,35,1.08,-2.14,4.30,"2,781","2,572","2,989"
MN,2020-09-27,534,532,536,4.86,4.64,5.07,"10,997","10,966","11,028"
MS,2020-09-27,517,493,541,7.54,4.91,10.17,"6,870","6,776","6,964"
MT,2020-09-27,194,194,194,7.62,7.62,7.62,"2,400","2,338","2,462"
NJ,2020-09-27,572,464,679,3.06,-3.52,9.64,"18,666","18,566","18,766"
NV,2020-09-27,487,424,549,6.84,-2.44,16.12,"7,291","6,419","8,163"
PR,2020-09-27,362,358,366,4.15,3.62,4.69,"8,899","8,827","8,971"
VT,2020-09-27,3,3,3,0.25,0.25,0.25,"1,184","1,184","1,184"
AK,2020-09-28,49,49,49,3.11,2.01,4.22,"1,574","1,525","1,623"
AZ,2020-09-28,520,509,531,4.21,2.63,5.80,"11,541","10,730","12,352"
CO,2020-09-28,289,285,293,2.96,2.43,3.50,"9,753","9,698","9,808"
DE,2020-09-28,105,99,111,4.46,1.15,7.77,"2,354","2,231","2,477"
FL,2020-09-28,"2,450","2,442","2,458",3.27,3.12,3.42,"75,945","75,748","76,142"
HI,2020-09-28,178,147,210,7.84,-9.32,25.01,"1,791","1,363","2,219"
IA,2020-09-28,415,415,415,5.29,5.29,5.29,"7,938","7,938","7,938"
IL,2020-09-28,"1,723","1,668","1,779",5.86,4.33,7.39,"28,473","28,076","28,871"
KY,2020-09-28,572,559,584,4.80,3.79,5.81,"11,912","11,863","11,962"
MA,2020-09-28,338,338,338,2.06,2.02,2.11,"16,398","16,372","16,424"
ME,2020-09-28,26,22,29,0.89,-1.73,3.51,"2,802","2,660","2,944"
MN,2020-09-28,544,544,544,4.93,4.86,5.00,"11,026","11,012","11,040"
MS,2020-09-28,524,523,525,7.15,7.04,7.26,"7,339","7,301","7,377"
MT,2020-09-28,207,206,208,7.98,7.43,8.53,"2,418","2,353","2,483"
NJ,2020-09-28,566,450,681,3.02,-4.06,10.11,"18,712","18,604","18,820"
NV,2020-09-28,485,415,556,6.82,-3.65,17.29,"7,290","6,307","8,272"
PR,2020-09-28,366,359,373,4.23,3.44,5.02,"8,851","8,851","8,851"
VT,2020-09-28,3,3,3,0.25,0.25,0.25,"1,184","1,184","1,184"
AK,2020-09-29,53,53,53,3.36,2.20,4.51,"1,579","1,529","1,629"
AZ,2020-09-29,535,525,545,4.39,2.92,5.86,"11,584","10,785","12,382"
CO,2020-09-29,315,315,315,3.23,3.18,3.28,"9,758","9,735","9,780"
DE,2020-09-29,106,59,152,4.45,-19.32,28.21,"2,372","1,544","3,200"
FL,2020-09-29,"2,543","2,532","2,554",3.41,3.16,3.66,"75,614","75,220","76,007"
HI,2020-09-29,166,166,166,7.53,7.19,7.87,"1,779","1,583","1,975"
IA,2020-09-29,431,431,431,5.50,5.50,5.50,"7,933","7,933","7,933"
IL,2020-09-29,"1,837","1,786","1,888",6.19,4.86,7.52,"28,468","28,100","28,837"
KY,2020-09-29,554,554,554,4.65,4.65,4.65,"11,910","11,910","11,910"
MA,2020-09-29,352,350,354,2.15,2.15,2.15,"16,396","16,396","16,396"
ME,2020-09-29,31,29,32,1.06,0.19,1.94,"2,822","2,814","2,830"
MN,2020-09-29,558,544,573,5.01,3.61,6.41,"11,149","10,962","11,336"
MS,2020-09-29,493,486,500,6.68,5.90,7.47,"7,388","7,341","7,434"
MT,2020-09-29,218,216,219,8.32,7.77,8.88,"2,460","2,396","2,524"
NJ,2020-09-29,586,470,703,3.12,-3.89,10.12,"18,815","18,706","18,924"
NV,2020-09-29,499,431,567,7.02,-3.08,17.13,"7,282","6,334","8,229"
PR,2020-09-29,368,359,376,4.24,4.24,4.24,"8,849","8,849","8,849"
VT,2020-09-29,6,6,6,0.51,0.51,0.51,"1,184","1,184","1,184"
AK,2020-09-30,42,41,43,2.79,2.31,3.26,"1,508","1,456","1,560"
AZ,2020-09-30,578,567,588,4.73,3.47,5.99,"11,617","10,847","12,386"
CO,2020-09-30,319,316,322,3.27,2.89,3.66,"9,738","9,677","9,800"
DE,2020-09-30,112,102,123,4.70,-0.57,9.97,"2,393","2,201","2,585"
FL,2020-09-30,"2,456","2,447","2,466",3.30,3.05,3.56,"75,386","74,942","75,831"
HI,2020-09-30,173,173,173,7.75,6.36,9.14,"1,793","1,592","1,994"
IA,2020-09-30,437,437,437,5.57,5.57,5.57,"7,938","7,938","7,938"
IL,2020-09-30,"1,848","1,812","1,883",6.25,5.42,7.08,"28,456","28,005","28,907"
KY,2020-09-30,537,535,539,4.51,4.26,4.75,"11,911","11,860","11,962"
MA,2020-09-30,353,353,353,2.15,2.15,2.15,"16,391","16,391","16,391"
ME,2020-09-30,34,33,35,1.18,1.18,1.18,"2,831","2,831","2,831"
MN,2020-09-30,537,536,538,4.77,4.77,4.77,"11,259","11,259","11,259"
MS,2020-09-30,504,482,526,6.78,4.02,9.55,"7,442","7,224","7,659"
MT,2020-09-30,236,235,237,9.08,8.32,9.84,"2,454","2,387","2,521"
