state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NJ,2020-11-13,"14,492","14,436","14,549",74.69,73.58,75.80,"19,404","19,305","19,503"
NV,2020-11-13,"5,686","5,686","5,686",77.58,77.58,77.58,"7,329","7,329","7,329"
NY,2020-11-13,"40,482","40,464","40,499",74.67,74.56,74.78,"54,216","54,191","54,240"
AK,2020-11-14,924,924,924,64.48,64.48,64.48,"1,433","1,433","1,433"
AL,2020-11-14,"10,159","10,153","10,166",71.77,71.50,72.03,"14,156","14,136","14,176"
AR,2020-11-14,"5,381","5,236","5,526",64.87,60.40,69.35,"8,294","8,238","8,350"
AZ,2020-11-14,"9,706","9,585","9,826",72.75,69.54,75.96,"13,340","13,152","13,529"
CA,2020-11-14,"44,093","44,031","44,156",70.77,70.45,71.10,"62,302","62,220","62,383"
CO,2020-11-14,"6,613","6,603","6,623",65.81,65.19,66.43,"10,049","10,014","10,084"
DE,2020-11-14,"1,713","1,713","1,713",68.82,68.82,68.82,"2,489","2,489","2,489"
FL,2020-11-14,"39,232","38,600","39,865",76.04,75.00,77.07,"51,598","50,600","52,596"
GA,2020-11-14,"14,779","14,759","14,799",78.13,77.78,78.48,"18,917","18,889","18,945"
HI,2020-11-14,"1,692","1,630","1,754",67.77,59.32,76.21,"2,482","2,394","2,570"
IA,2020-11-14,"5,050","5,050","5,050",64.30,64.30,64.30,"7,854","7,854","7,854"
ID,2020-11-14,"1,814","1,814","1,814",51.73,51.73,51.73,"3,507","3,507","3,507"
IL,2020-11-14,"20,215","20,074","20,355",67.81,66.11,69.52,"29,809","29,581","30,038"
IN,2020-11-14,"10,731","10,731","10,731",64.90,64.90,64.90,"16,534","16,534","16,534"
KS,2020-11-14,"4,549","4,533","4,564",59.38,58.50,60.25,"7,661","7,623","7,699"
KY,2020-11-14,"8,602","8,602","8,602",72.57,72.57,72.57,"11,853","11,853","11,853"
LA,2020-11-14,"8,508","8,504","8,513",66.73,66.73,66.73,"12,751","12,751","12,751"
MA,2020-11-14,"11,741","11,741","11,741",67.39,67.39,67.39,"17,422","17,422","17,422"
MD,2020-11-14,"8,066","8,063","8,068",81.25,81.25,81.25,"9,927","9,927","9,927"
ME,2020-11-14,"1,883","1,883","1,883",67.15,67.15,67.15,"2,804","2,804","2,804"
MI,2020-11-14,"17,013","16,953","17,073",77.95,77.08,78.83,"21,825","21,750","21,900"
MN,2020-11-14,"7,770","7,755","7,785",73.20,73.20,73.20,"10,622","10,611","10,633"
MS,2020-11-14,"4,999","4,985","5,014",62.70,61.98,63.41,"7,974","7,946","8,002"
MT,2020-11-14,"1,968","1,955","1,981",69.58,67.88,71.27,"2,829","2,807","2,851"
ND,2020-11-14,"1,532","1,526","1,539",77.54,76.55,78.52,"1,976","1,970","1,983"
NJ,2020-11-14,"13,929","13,751","14,107",72.11,69.06,75.15,"19,317","19,074","19,560"
NV,2020-11-14,"5,666","5,631","5,701",77.38,75.64,79.13,"7,322","7,265","7,379"
NY,2020-11-14,"38,611","38,462","38,760",71.53,70.65,72.41,"53,979","53,789","54,168"
AK,2020-11-15,887,887,887,62.33,62.33,62.33,"1,423","1,423","1,423"
AL,2020-11-15,"9,971","9,912","10,030",70.36,68.96,71.75,"14,172","14,090","14,254"
AR,2020-11-15,"5,103","5,090","5,117",61.90,61.18,62.61,"8,245","8,215","8,275"
AZ,2020-11-15,"9,344","9,223","9,465",70.55,67.32,73.79,"13,244","13,055","13,433"
CA,2020-11-15,"42,606","42,460","42,751",69.08,68.33,69.84,"61,673","61,487","61,859"
CO,2020-11-15,"6,422","6,413","6,432",63.81,63.41,64.20,"10,065","10,045","10,085"
DE,2020-11-15,"1,676","1,676","1,676",68.07,68.07,68.07,"2,462","2,462","2,462"
FL,2020-11-15,"37,914","37,284","38,545",73.81,72.84,74.79,"51,365","50,369","52,360"
GA,2020-11-15,"14,428","14,400","14,456",76.51,76.01,77.01,"18,858","18,818","18,897"
HI,2020-11-15,"1,720","1,702","1,738",68.97,66.46,71.47,"2,478","2,451","2,505"
IA,2020-11-15,"5,037","5,037","5,037",63.98,63.98,63.98,"7,873","7,873","7,873"
ID,2020-11-15,"1,792","1,792","1,792",50.92,50.92,50.92,"3,519","3,510","3,528"
IL,2020-11-15,"19,578","19,436","19,719",65.82,64.01,67.62,"29,745","29,494","29,996"
IN,2020-11-15,"10,510","10,414","10,607",63.54,61.22,65.86,"16,541","16,354","16,728"
KS,2020-11-15,"4,443","4,430","4,455",58.04,57.28,58.80,"7,654","7,619","7,689"
KY,2020-11-15,"8,428","8,416","8,441",71.10,71.10,71.10,"11,854","11,854","11,854"
LA,2020-11-15,"8,346","8,338","8,354",65.62,65.62,65.62,"12,718","12,718","12,718"
MA,2020-11-15,"11,353","11,353","11,353",65.20,65.20,65.20,"17,412","17,412","17,412"
MD,2020-11-15,"7,824","7,725","7,923",79.32,79.32,79.32,"9,864","9,864","9,864"
ME,2020-11-15,"1,844","1,841","1,846",65.65,64.91,66.39,"2,808","2,796","2,820"
MI,2020-11-15,"16,206","16,105","16,307",74.81,73.38,76.23,"21,664","21,547","21,780"
MN,2020-11-15,"7,656","7,637","7,674",72.83,72.38,73.27,"10,519","10,493","10,545"
MS,2020-11-15,"4,874","4,857","4,891",61.06,60.30,61.82,"7,982","7,955","8,010"
MT,2020-11-15,"1,885","1,876","1,894",67.45,66.09,68.80,"2,795","2,776","2,814"
ND,2020-11-15,"1,509","1,504","1,514",75.49,74.64,76.33,"1,999","1,992","2,006"
NJ,2020-11-15,"13,333","13,310","13,355",70.37,69.90,70.84,"18,947","18,905","18,989"
NV,2020-11-15,"5,615","5,615","5,615",76.43,76.43,76.43,"7,347","7,347","7,347"
NY,2020-11-15,"37,953","37,821","38,084",70.52,69.74,71.30,"53,819","53,654","53,985"
AK,2020-11-16,862,861,863,60.96,60.96,60.96,"1,414","1,414","1,414"
AL,2020-11-16,"10,164","10,149","10,179",71.98,71.98,71.98,"14,121","14,121","14,121"
AR,2020-11-16,"5,082","5,070","5,095",61.88,61.88,61.88,"8,214","8,214","8,214"
AZ,2020-11-16,"9,511","9,497","9,525",71.68,71.11,72.26,"13,268","13,227","13,308"
CA,2020-11-16,"42,768","42,545","42,990",69.26,68.16,70.36,"61,752","61,501","62,003"
CO,2020-11-16,"6,399","6,386","6,412",63.38,62.87,63.90,"10,095","10,069","10,121"
DE,2020-11-16,"1,616","1,616","1,616",65.72,65.72,65.72,"2,459","2,459","2,459"
FL,2020-11-16,"38,619","38,001","39,236",74.92,74.54,75.30,"51,548","50,574","52,522"
GA,2020-11-16,"14,458","14,442","14,474",76.63,76.30,76.96,"18,867","18,839","18,896"
HI,2020-11-16,"1,664","1,664","1,664",66.99,66.99,66.99,"2,469","2,469","2,469"
IA,2020-11-16,"5,157","5,157","5,157",65.65,65.65,65.65,"7,855","7,855","7,855"
ID,2020-11-16,"1,830","1,825","1,835",52.26,51.68,52.83,"3,502","3,493","3,511"
IL,2020-11-16,"19,711","19,654","19,767",66.45,65.63,67.28,"29,661","29,537","29,785"
IN,2020-11-16,"10,651","10,643","10,659",64.51,64.51,64.51,"16,510","16,510","16,510"
KS,2020-11-16,"4,490","4,483","4,498",58.72,58.19,59.25,"7,647","7,624","7,670"
KY,2020-11-16,"8,220","8,204","8,235",69.33,69.33,69.33,"11,855","11,855","11,855"
LA,2020-11-16,"8,350","8,350","8,350",65.56,65.56,65.56,"12,737","12,737","12,737"
MA,2020-11-16,"11,276","11,276","11,276",64.69,64.69,64.69,"17,432","17,432","17,432"
MD,2020-11-16,"7,997","7,997","7,997",79.23,79.23,79.23,"10,094","10,094","10,094"
ME,2020-11-16,"1,829","1,829","1,829",65.27,65.27,65.27,"2,802","2,802","2,802"
MI,2020-11-16,"16,356","16,352","16,360",75.96,75.85,76.06,"21,533","21,521","21,545"
MN,2020-11-16,"7,653","7,637","7,669",72.76,72.76,72.76,"10,525","10,514","10,536"
MS,2020-11-16,"4,994","4,991","4,997",62.37,62.20,62.54,"8,007","8,000","8,014"
MT,2020-11-16,"1,900","1,897","1,904",67.97,67.38,68.57,"2,796","2,787","2,805"
ND,2020-11-16,"1,524","1,522","1,526",75.48,74.92,76.05,"2,019","2,013","2,025"
NJ,2020-11-16,"13,768","13,768","13,768",71.31,71.31,71.31,"19,306","19,306","19,306"
NV,2020-11-16,"5,646","5,646","5,646",76.41,76.41,76.41,"7,389","7,389","7,389"
NY,2020-11-16,"38,869","38,638","39,100",72.12,70.80,73.43,"53,897","53,631","54,164"
AK,2020-11-17,885,885,885,62.54,62.54,62.54,"1,415","1,415","1,415"
AL,2020-11-17,"10,702","10,702","10,702",75.60,75.60,75.60,"14,156","14,156","14,156"
AR,2020-11-17,"5,448","5,448","5,448",65.23,65.23,65.23,"8,352","8,352","8,352"
AZ,2020-11-17,"10,047","10,044","10,050",74.24,74.09,74.38,"13,534","13,524","13,544"
CA,2020-11-17,"45,472","45,340","45,605",72.48,71.68,73.27,"62,738","62,510","62,967"
CO,2020-11-17,"6,858","6,855","6,861",68.05,67.84,68.26,"10,078","10,066","10,090"
DE,2020-11-17,"1,824","1,824","1,824",72.61,72.61,72.61,"2,512","2,512","2,512"
FL,2020-11-17,"40,438","39,823","41,053",78.36,78.09,78.63,"51,604","50,631","52,577"
GA,2020-11-17,"14,848","14,839","14,857",78.26,78.11,78.42,"18,972","18,960","18,984"
HI,2020-11-17,"1,631","1,621","1,641",65.42,64.24,66.60,"2,481","2,471","2,491"
IA,2020-11-17,"5,327","5,327","5,327",67.35,67.35,67.35,"7,910","7,910","7,910"
ID,2020-11-17,"1,912","1,910","1,913",58.83,58.83,58.83,"3,249","3,249","3,249"
IL,2020-11-17,"20,402","20,340","20,465",68.64,67.79,69.48,"29,726","29,606","29,846"
IN,2020-11-17,"11,154","11,154","11,154",67.49,67.49,67.49,"16,527","16,527","16,527"
KS,2020-11-17,"4,758","4,748","4,768",62.56,62.12,63.00,"7,606","7,592","7,619"
KY,2020-11-17,"8,584","8,584","8,584",72.41,72.41,72.41,"11,855","11,855","11,855"
LA,2020-11-17,"8,652","8,648","8,655",67.76,67.76,67.76,"12,768","12,768","12,768"
MA,2020-11-17,"11,883","11,883","11,883",68.04,68.04,68.04,"17,465","17,465","17,465"
MD,2020-11-17,"8,248","8,248","8,248",81.30,81.30,81.30,"10,145","10,145","10,145"
ME,2020-11-17,"1,950","1,950","1,950",69.32,69.32,69.32,"2,813","2,813","2,813"
MI,2020-11-17,"17,166","17,137","17,195",79.25,78.85,79.66,"21,660","21,626","21,694"
MN,2020-11-17,"7,846","7,828","7,865",74.60,74.15,75.05,"10,525","10,499","10,551"
MS,2020-11-17,"5,308","5,297","5,318",65.75,65.19,66.31,"8,072","8,049","8,095"
MT,2020-11-17,"1,945","1,945","1,945",69.14,69.14,69.14,"2,813","2,813","2,813"
ND,2020-11-17,"1,575","1,575","1,575",79.71,79.71,79.71,"1,976","1,976","1,976"
NJ,2020-11-17,"14,466","14,466","14,466",74.62,74.62,74.62,"19,387","19,387","19,387"
NV,2020-11-17,"5,837","5,837","5,837",78.63,78.63,78.63,"7,423","7,423","7,423"
NY,2020-11-17,"40,334","40,264","40,403",74.68,74.18,75.18,"54,007","53,881","54,133"
AK,2020-11-18,932,932,932,65.27,65.27,65.27,"1,428","1,428","1,428"
AL,2020-11-18,"10,907","10,907","10,907",77.16,77.16,77.16,"14,136","14,136","14,136"
AR,2020-11-18,"5,503","5,503","5,503",65.82,65.82,65.82,"8,361","8,361","8,361"
AZ,2020-11-18,"10,288","10,288","10,288",75.63,75.63,75.63,"13,603","13,603","13,603"
CA,2020-11-18,"46,579","46,561","46,597",73.80,73.68,73.92,"63,112","63,075","63,149"
CO,2020-11-18,"6,936","6,936","6,936",68.51,68.51,68.51,"10,124","10,124","10,124"
DE,2020-11-18,"1,864","1,864","1,864",73.94,73.94,73.94,"2,521","2,521","2,521"
FL,2020-11-18,"41,026","40,398","41,654",79.23,78.89,79.57,"51,779","50,786","52,772"
GA,2020-11-18,"15,239","15,239","15,239",79.97,79.97,79.97,"19,055","19,055","19,055"
HI,2020-11-18,"1,657","1,657","1,657",66.45,66.45,66.45,"2,483","2,483","2,483"
IA,2020-11-18,"5,335","5,335","5,335",67.34,67.34,67.34,"7,923","7,923","7,923"
ID,2020-11-18,"1,970","1,970","1,970",60.24,60.24,60.24,"3,270","3,270","3,270"
IL,2020-11-18,"20,758","20,692","20,824",69.75,68.89,70.62,"29,760","29,638","29,882"
IN,2020-11-18,"11,391","11,391","11,391",68.85,68.85,68.85,"16,544","16,544","16,544"
KS,2020-11-18,"4,800","4,796","4,803",62.64,62.35,62.93,"7,662","7,649","7,675"
KY,2020-11-18,"8,522","8,522","8,522",71.92,71.92,71.92,"11,850","11,850","11,850"
LA,2020-11-18,"8,864","8,864","8,864",69.06,69.06,69.06,"12,836","12,836","12,836"
MA,2020-11-18,"11,980","11,980","11,980",68.75,68.75,68.75,"17,426","17,426","17,426"
MD,2020-11-18,"8,468","8,369","8,567",83.60,83.60,83.60,"10,129","10,129","10,129"
ME,2020-11-18,"1,994","1,994","1,994",70.94,70.94,70.94,"2,811","2,811","2,811"
MI,2020-11-18,"17,422","17,393","17,451",80.30,79.89,80.70,"21,697","21,663","21,731"
MN,2020-11-18,"8,121","8,105","8,137",76.35,76.35,76.35,"10,644","10,632","10,656"
MS,2020-11-18,"5,431","5,431","5,431",66.97,66.97,66.97,"8,110","8,110","8,110"
MT,2020-11-18,"1,987","1,987","1,987",70.56,70.56,70.56,"2,816","2,816","2,816"
ND,2020-11-18,"1,619","1,619","1,619",81.11,81.11,81.11,"1,996","1,996","1,996"
NJ,2020-11-18,"14,780","14,780","14,780",76.36,76.36,76.36,"19,356","19,356","19,356"
NV,2020-11-18,"5,912","5,912","5,912",79.82,79.82,79.82,"7,407","7,407","7,407"
NY,2020-11-18,"40,640","40,602","40,679",75.16,74.93,75.39,"54,069","54,018","54,120"
AK,2020-11-19,911,910,912,63.66,63.66,63.66,"1,431","1,431","1,431"
AL,2020-11-19,"11,018","11,007","11,028",77.83,77.60,78.07,"14,155","14,143","14,167"
AR,2020-11-19,"5,503","5,503","5,503",65.87,65.87,65.87,"8,354","8,354","8,354"
AZ,2020-11-19,"10,161","10,161","10,161",74.54,74.54,74.54,"13,632","13,632","13,632"
CA,2020-11-19,"46,572","46,535","46,610",73.88,73.70,74.07,"63,034","62,972","63,096"
CO,2020-11-19,"6,979","6,969","6,989",69.48,69.48,69.48,"10,044","10,044","10,044"
DE,2020-11-19,"1,789","1,789","1,789",70.80,70.80,70.80,"2,527","2,527","2,527"
FL,2020-11-19,"40,672","40,044","41,300",79.04,78.66,79.41,"51,459","50,465","52,453"
GA,2020-11-19,"15,076","15,046","15,107",79.62,79.07,80.18,"18,935","18,890","18,980"
HI,2020-11-19,"1,710","1,696","1,723",68.46,66.76,70.15,"2,483","2,467","2,499"
IA,2020-11-19,"5,305","5,305","5,305",66.83,66.83,66.83,"7,938","7,938","7,938"
ID,2020-11-19,"1,933","1,933","1,933",62.03,62.03,62.03,"3,116","3,116","3,116"
IL,2020-11-19,"20,839","20,767","20,911",70.26,69.32,71.21,"29,659","29,527","29,791"
IN,2020-11-19,"11,438","11,438","11,438",69.12,69.12,69.12,"16,547","16,547","16,547"
KS,2020-11-19,"4,795","4,792","4,799",62.78,62.49,63.06,"7,639","7,626","7,651"
KY,2020-11-19,"8,596","8,596","8,596",72.54,72.54,72.54,"11,850","11,850","11,850"
LA,2020-11-19,"8,892","8,892","8,892",69.12,69.12,69.12,"12,864","12,864","12,864"
MA,2020-11-19,"12,260","12,260","12,260",70.26,70.26,70.26,"17,449","17,449","17,449"
MD,2020-11-19,"8,314","8,314","8,314",82.68,82.68,82.68,"10,056","10,056","10,056"
ME,2020-11-19,"2,009","2,007","2,011",71.44,71.44,71.44,"2,812","2,812","2,812"
MI,2020-11-19,"17,161","17,159","17,163",79.22,79.10,79.34,"21,662","21,647","21,677"
MN,2020-11-19,"8,103","8,087","8,119",76.04,76.04,76.04,"10,656","10,644","10,668"
MS,2020-11-19,"5,393","5,387","5,399",66.62,66.18,67.06,"8,095","8,075","8,115"
MT,2020-11-19,"1,998","1,998","1,998",69.67,69.67,69.67,"2,868","2,868","2,868"
ND,2020-11-19,"1,574","1,573","1,575",79.41,79.04,79.79,"1,982","1,978","1,986"
NJ,2020-11-19,"14,729","14,729","14,729",75.82,75.82,75.82,"19,425","19,425","19,425"
NV,2020-11-19,"5,856","5,846","5,866",78.90,78.51,79.29,"7,422","7,412","7,432"
NY,2020-11-19,"40,270","40,201","40,340",74.62,74.11,75.12,"53,970","53,844","54,096"
AK,2020-11-20,890,890,890,62.24,62.24,62.24,"1,430","1,430","1,430"
AL,2020-11-20,"10,805","10,803","10,807",76.30,76.23,76.37,"14,161","14,156","14,166"
AR,2020-11-20,"5,425","5,425","5,425",72.40,72.40,72.40,"7,493","7,484","7,502"
AZ,2020-11-20,"10,300","10,299","10,302",74.98,74.98,74.98,"13,737","13,737","13,737"
CA,2020-11-20,"46,255","45,985","46,525",73.62,72.24,75.01,"62,825","62,471","63,179"
CO,2020-11-20,"6,958","6,951","6,965",69.68,69.29,70.08,"9,985","9,964","10,006"
DE,2020-11-20,"1,802","1,802","1,802",71.11,71.11,71.11,"2,534","2,534","2,534"
FL,2020-11-20,"40,205","39,576","40,834",78.50,78.10,78.90,"51,216","50,221","52,211"
GA,2020-11-20,"14,931","14,912","14,950",78.90,78.55,79.26,"18,923","18,894","18,952"
HI,2020-11-20,"1,720","1,708","1,731",68.55,67.01,70.08,"2,494","2,479","2,509"
IA,2020-11-20,"5,276","5,276","5,276",66.52,66.52,66.52,"7,932","7,932","7,932"
ID,2020-11-20,"1,900","1,900","1,900",60.78,60.78,60.78,"3,126","3,126","3,126"
IL,2020-11-20,"20,757","20,672","20,842",70.77,69.68,71.86,"29,330","29,182","29,478"
IN,2020-11-20,"11,340","11,340","11,340",68.51,68.51,68.51,"16,552","16,552","16,552"
KS,2020-11-20,"4,684","4,681","4,687",61.89,61.62,62.16,"7,568","7,556","7,580"
KY,2020-11-20,"8,570","8,564","8,575",72.21,72.21,72.21,"11,867","11,867","11,867"
LA,2020-11-20,"8,767","8,767","8,767",69.03,69.03,69.03,"12,700","12,700","12,700"
MA,2020-11-20,"11,918","11,918","11,918",68.22,68.22,68.22,"17,469","17,469","17,469"
MD,2020-11-20,"8,273","8,273","8,273",81.83,81.83,81.83,"10,110","10,110","10,110"
ME,2020-11-20,"1,966","1,966","1,966",69.27,69.27,69.27,"2,838","2,838","2,838"
MI,2020-11-20,"17,300","17,291","17,310",80.00,79.43,80.56,"21,626","21,559","21,693"
MN,2020-11-20,"7,908","7,892","7,924",76.17,76.17,76.17,"10,382","10,370","10,394"
MS,2020-11-20,"5,254","5,254","5,254",65.36,65.36,65.36,"8,039","8,039","8,039"
MT,2020-11-20,"1,942","1,942","1,943",67.24,67.08,67.39,"2,889","2,887","2,891"
ND,2020-11-20,"1,592","1,591","1,593",79.56,79.06,80.06,"2,001","1,996","2,006"
NJ,2020-11-20,"14,556","14,556","14,556",75.13,75.13,75.13,"19,375","19,375","19,375"
NV,2020-11-20,"5,676","5,676","5,676",76.59,76.59,76.59,"7,411","7,411","7,411"
NY,2020-11-20,"39,854","39,854","39,854",74.40,74.40,74.40,"53,569","53,569","53,569"
AK,2020-11-21,884,884,884,61.71,61.71,61.71,"1,432","1,431","1,434"
AL,2020-11-21,"10,189","10,177","10,201",72.07,71.79,72.36,"14,137","14,120","14,154"
AR,2020-11-21,"5,126","5,109","5,143",69.10,68.45,69.76,"7,418","7,401","7,435"
AZ,2020-11-21,"10,037","10,004","10,070",73.64,72.71,74.57,"13,630","13,571","13,688"
CA,2020-11-21,"45,184","45,101","45,267",72.60,72.27,72.94,"62,234","62,171","62,297"
CO,2020-11-21,"6,816","6,815","6,817",67.49,67.30,67.69,"10,099","10,087","10,111"
DE,2020-11-21,"1,782","1,782","1,782",70.35,70.35,70.35,"2,533","2,533","2,533"
FL,2020-11-21,"38,867","38,238","39,496",75.79,75.38,76.20,"51,281","50,286","52,276"
GA,2020-11-21,"14,505","14,487","14,523",76.65,76.34,76.96,"18,924","18,900","18,948"
HI,2020-11-21,"1,734","1,719","1,750",69.55,67.62,71.48,"2,485","2,467","2,503"
IA,2020-11-21,"5,029","5,029","5,029",62.91,62.91,62.91,"7,994","7,994","7,994"
ID,2020-11-21,"1,821","1,821","1,821",58.31,58.31,58.31,"3,123","3,123","3,123"
IL,2020-11-21,"20,068","19,924","20,213",68.63,66.89,70.38,"29,240","29,015","29,465"
IN,2020-11-21,"10,967","10,948","10,986",66.41,66.06,66.75,"16,515","16,496","16,534"
KS,2020-11-21,"4,517","4,513","4,521",60.33,60.06,60.59,"7,488","7,477","7,499"
KY,2020-11-21,"8,303","8,279","8,328",69.98,69.09,70.86,"11,866","11,814","11,918"
LA,2020-11-21,"8,436","8,436","8,436",66.62,66.62,66.62,"12,662","12,662","12,662"
MA,2020-11-21,"11,604","11,574","11,635",66.45,65.88,67.02,"17,463","17,423","17,503"
MD,2020-11-21,"8,053","8,053","8,053",81.28,81.28,81.28,"9,908","9,908","9,908"
ME,2020-11-21,"1,899","1,899","1,899",67.29,67.29,67.29,"2,822","2,822","2,822"
MI,2020-11-21,"16,897","16,837","16,957",78.14,77.13,79.16,"21,623","21,525","21,722"
MN,2020-11-21,"7,688","7,668","7,709",74.21,73.75,74.66,"10,361","10,335","10,387"
MS,2020-11-21,"5,003","4,989","5,017",62.81,62.12,63.51,"7,965","7,939","7,991"
MT,2020-11-21,"1,888","1,872","1,904",65.67,63.86,67.48,"2,875","2,853","2,897"
ND,2020-11-21,"1,534","1,518","1,549",77.33,75.09,79.57,"1,983","1,967","1,999"
NJ,2020-11-21,"14,022","14,022","14,022",72.69,72.69,72.69,"19,289","19,289","19,289"
NV,2020-11-21,"5,777","5,777","5,777",77.62,77.62,77.62,"7,443","7,443","7,443"
NY,2020-11-21,"38,604","38,475","38,733",72.03,71.29,72.78,"53,593","53,441","53,745"
AK,2020-11-22,863,863,863,60.01,60.01,60.01,"1,438","1,438","1,438"
AL,2020-11-22,"10,080","10,059","10,100",71.44,70.95,71.94,"14,108","14,079","14,138"
AR,2020-11-22,"4,885","4,868","4,902",65.92,65.24,66.60,"7,410","7,393","7,427"
AZ,2020-11-22,"9,697","9,664","9,730",71.71,70.78,72.65,"13,521","13,463","13,580"
CA,2020-11-22,"43,592","43,522","43,661",70.63,70.26,70.99,"61,722","61,620","61,824"
CO,2020-11-22,"6,486","6,486","6,486",64.15,64.15,64.15,"10,111","10,111","10,111"
DE,2020-11-22,"1,729","1,729","1,729",68.94,68.94,68.94,"2,508","2,508","2,508"
FL,2020-11-22,"37,899","37,270","38,528",73.96,73.55,74.36,"51,246","50,251","52,241"
GA,2020-11-22,"14,200","14,176","14,223",75.25,74.86,75.64,"18,869","18,840","18,898"
HI,2020-11-22,"1,673","1,660","1,687",67.50,65.79,69.20,"2,473","2,457","2,489"
IA,2020-11-22,"4,875","4,875","4,875",61.09,61.09,61.09,"7,980","7,980","7,980"
ID,2020-11-22,"1,737","1,737","1,737",56.07,56.07,56.07,"3,098","3,098","3,098"
IL,2020-11-22,"19,671","19,528","19,814",67.24,65.53,68.95,"29,255","29,035","29,475"
IN,2020-11-22,"10,808","10,760","10,855",65.42,64.46,66.37,"16,521","16,456","16,586"
KS,2020-11-22,"4,417","4,415","4,419",59.10,58.90,59.29,"7,474","7,466","7,483"
KY,2020-11-22,"7,972","7,972","7,972",67.18,67.18,67.18,"11,867","11,867","11,867"
LA,2020-11-22,"8,358","8,349","8,368",66.25,66.25,66.25,"12,617","12,617","12,617"
MA,2020-11-22,"11,238","11,238","11,238",64.33,64.33,64.33,"17,468","17,468","17,468"
MD,2020-11-22,"7,910","7,910","7,910",80.15,80.15,80.15,"9,869","9,869","9,869"
ME,2020-11-22,"1,827","1,827","1,827",64.35,64.35,64.35,"2,839","2,839","2,839"
MI,2020-11-22,"16,250","16,213","16,287",75.47,74.88,76.06,"21,532","21,476","21,587"
MN,2020-11-22,"7,448","7,429","7,467",72.81,72.81,72.81,"10,230","10,217","10,243"
MS,2020-11-22,"4,896","4,882","4,910",61.51,60.80,62.22,"7,960","7,933","7,987"
MT,2020-11-22,"1,810","1,802","1,818",63.02,62.02,64.03,"2,872","2,859","2,885"
ND,2020-11-22,"1,487","1,487","1,487",75.18,75.18,75.18,"1,978","1,978","1,978"
NJ,2020-11-22,"13,828","13,828","13,828",71.97,71.97,71.97,"19,213","19,213","19,213"
NV,2020-11-22,"5,732","5,732","5,732",77.06,77.06,77.06,"7,438","7,438","7,438"
NY,2020-11-22,"37,649","37,520","37,778",70.62,69.87,71.37,"53,312","53,160","53,464"
AK,2020-11-23,850,850,850,59.11,59.11,59.11,"1,438","1,438","1,438"
AL,2020-11-23,"10,236","10,224","10,249",72.55,72.20,72.89,"14,110","14,087","14,133"
AR,2020-11-23,"4,926","4,913","4,939",66.94,66.94,66.94,"7,358","7,358","7,358"
AZ,2020-11-23,"9,697","9,682","9,712",71.86,71.51,72.20,"13,495","13,478","13,512"
CA,2020-11-23,"43,466","43,428","43,505",70.28,70.09,70.47,"61,848","61,784","61,912"
CO,2020-11-23,"6,480","6,470","6,491",64.23,64.23,64.23,"10,089","10,089","10,089"
DE,2020-11-23,"1,743","1,743","1,743",69.80,69.80,69.80,"2,497","2,497","2,497"
FL,2020-11-23,"38,477","37,830","39,124",75.05,73.97,76.13,"51,268","50,250","52,286"
GA,2020-11-23,"14,370","14,358","14,381",76.32,76.07,76.58,"18,827","18,804","18,850"
HI,2020-11-23,"1,689","1,689","1,689",67.99,67.99,67.99,"2,471","2,471","2,471"
IA,2020-11-23,"4,939","4,939","4,939",61.92,61.92,61.92,"7,977","7,977","7,977"
ID,2020-11-23,"1,798","1,797","1,799",58.30,57.27,59.33,"3,084","3,063","3,105"
IL,2020-11-23,"19,759","19,681","19,837",67.50,66.58,68.41,"29,274","29,158","29,390"
IN,2020-11-23,"10,731","10,731","10,731",64.96,64.96,64.96,"16,519","16,519","16,519"
KS,2020-11-23,"4,431","4,418","4,444",59.08,58.28,59.88,"7,500","7,468","7,532"
KY,2020-11-23,"8,151","8,151","8,151",68.68,68.68,68.68,"11,868","11,868","11,868"
LA,2020-11-23,"8,424","8,420","8,429",66.41,66.41,66.41,"12,686","12,686","12,686"
MA,2020-11-23,"11,268","11,268","11,268",64.51,64.51,64.51,"17,468","17,468","17,468"
MD,2020-11-23,"8,029","8,029","8,029",80.12,80.12,80.12,"10,021","10,021","10,021"
ME,2020-11-23,"1,843","1,843","1,843",65.12,65.12,65.12,"2,830","2,830","2,830"
MI,2020-11-23,"16,576","16,574","16,578",77.12,77.12,77.12,"21,493","21,493","21,493"
MN,2020-11-23,"7,442","7,423","7,461",73.08,73.08,73.08,"10,184","10,171","10,197"
MS,2020-11-23,"4,970","4,964","4,977",62.03,61.59,62.47,"8,013","7,993","8,033"
MT,2020-11-23,"1,818","1,818","1,818",63.17,63.17,63.17,"2,878","2,878","2,878"
ND,2020-11-23,"1,498","1,497","1,499",74.31,74.31,74.31,"2,016","2,016","2,016"
NJ,2020-11-23,"14,100","14,100","14,100",72.95,72.95,72.95,"19,329","19,329","19,329"
NV,2020-11-23,"5,814","5,814","5,814",78.38,78.38,78.38,"7,418","7,418","7,418"
NY,2020-11-23,"38,436","38,420","38,453",71.88,71.77,71.98,"53,476","53,453","53,500"
AK,2020-11-24,916,916,916,63.74,63.74,63.74,"1,437","1,437","1,437"
AL,2020-11-24,"10,530","10,451","10,610",74.36,72.62,76.09,"14,162","14,068","14,256"
